Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
1,190510_2per_43_forfit,13156.792931823165,0.07911117863197369,297.90380635279996,2.966971457033177,2.9664653746601397,0.0005060823730373976,5113.0,2.9608126419771734,0.0
1,190510_2per_43_forfit,13156.799568962602,0.07911117863197369,297.90380635279996,2.9660625034482035,2.9660903578025435,-2.7854354339940098e-05,5113.0,2.960812391012445,0.0
1,190510_2per_43_forfit,13156.806206102036,0.07911117863197369,297.90380635279996,2.965910127435605,2.9657527191562463,0.00015740827935850632,5113.0,2.9608080546064395,0.0
1,190510_2per_43_forfit,13156.812843241472,0.07911117863197369,297.90380635279996,2.965791372725144,2.965445892193967,0.00034548053117688937,5113.0,2.9607996719105163,0.0
1,190510_2per_43_forfit,13156.819480380907,0.07911117863197369,297.90380635279996,2.965948065221281,2.9651647907083603,0.0007832745129205954,5113.0,2.960787293448928,0.0
1,190510_2per_43_forfit,13156.826117520342,0.07911117863197369,297.90380635279996,2.9646948596200153,2.964905357788341,-0.00021049816832574564,5113.0,2.9607709809768,0.0
1,190510_2per_43_forfit,13156.832754659777,0.07911117863197369,297.90380635279996,2.9653882357790935,2.9646642973725044,0.0007239384065891308,5113.0,2.960750807306558,0.0
1,190510_2per_43_forfit,13156.839391799213,0.07911117863197369,297.90380635279996,2.964408875885391,2.964438898156265,-3.0022270873786283e-05,5113.0,2.96072685610328,0.0
1,190510_2per_43_forfit,13156.846028938648,0.07911117863197369,297.90380635279996,2.9647036937122055,2.9642269103744727,0.00047678333773282233,5113.0,2.960699221649533,0.0
1,190510_2per_43_forfit,13156.852666078084,0.07911117863197369,297.90380635279996,2.963579214176177,2.964026455690957,-0.00044724151478003904,5113.0,2.9606680085803694,0.0
1,190510_2per_43_forfit,13156.85930321752,0.07911117863197369,297.90380635279996,2.9640682356605845,2.963835959208916,0.0002322764516686782,5113.0,2.960633331589261,0.0
1,190510_2per_43_forfit,13156.865940356955,0.07911117863197369,297.90380635279996,2.9632286558407612,2.9636540969931393,-0.000425441152378081,5113.0,2.960595315105683,0.0
1,190510_2per_43_forfit,13156.87257749639,0.07911117863197369,297.90380635279996,2.964129675354979,2.9634797548912526,0.0006499204637262501,5113.0,2.96055409294541,0.0
1,190510_2per_43_forfit,13156.879214635823,0.07911117863197369,297.90380635279996,2.9633072236012064,2.9633119958604577,-4.7722592513288475e-06,5113.0,2.9605098079344097,0.0
1,190510_2per_43_forfit,13156.885851775261,0.07911117863197369,297.90380635279996,2.9633350520980395,2.963150033928325,0.00018501816971427942,5113.0,2.9604626115073223,0.0
1,190510_2per_43_forfit,13156.892488914693,0.07911117863197369,297.90380635279996,2.9626987958487585,2.96299321360034,-0.000294417751581566,5113.0,2.9604126632820336,0.0
1,190510_2per_43_forfit,13156.899126054132,0.07911117863197369,297.90380635279996,2.9636744073302848,2.9628409941788427,0.0008334131514420307,5113.0,2.9603601306106917,0.0
1,190510_2per_43_forfit,13156.905763193565,0.07911117863197369,297.90380635279996,2.9624119331324574,2.9626929394421078,-0.00028100630965033346,5113.0,2.9603051881097424,0.0
1,190510_2per_43_forfit,13156.912400333,0.07911117863197369,297.90380635279996,2.9628011573336286,2.9625487155237225,0.0002524418099061343,5113.0,2.96024801716877,0.0
1,190510_2per_43_forfit,13156.919037472437,0.07911117863197369,297.90380635279996,2.9626002879756985,2.962408108556746,0.00019217941895233182,5113.0,2.960188805440878,0.0
1,190510_2per_43_forfit,13156.92567461187,0.07911117863197369,297.90380635279996,2.962264543584985,2.962271111551326,-6.567966341020082e-06,5113.0,2.9601277463152513,0.0
1,190510_2per_43_forfit,13156.932311751305,0.07911117863197369,297.90380635279996,2.9622394582032494,2.9621382826393634,0.00010117556388600235,5113.0,2.960065038373445,0.0
1,190510_2per_43_forfit,13156.938948890742,0.07911117863197369,297.90380635279996,2.9624528044178686,2.9620120083327226,0.00044079608514602237,5113.0,2.9600008848313837,0.0
1,190510_2per_43_forfit,13156.945586030177,0.07911117863197369,297.90380635279996,2.9624001443915664,2.96189972546559,0.0005004189259762981,5113.0,2.9599354929681665,0.0
1,190510_2per_43_forfit,13156.952223169614,0.07911117863197369,297.90380635279996,2.9623798905034517,2.9618181499837237,0.0005617405197280156,5113.0,2.959869073543367,0.0
1,190510_2per_43_forfit,13156.958860309047,0.07911117863197369,297.90380635279996,2.96229875884228,2.9617898315620446,0.0005089272802356604,5113.0,2.9598018402048076,0.0
1,190510_2per_43_forfit,13156.965497448482,0.07911117863197369,297.90380635279996,2.961854344211976,2.961817837517758,3.6506694217841584e-05,5113.0,2.9597340088878683,0.0
1,190510_2per_43_forfit,13156.972134587915,0.07911117863197369,297.90380635279996,2.962390385142298,2.9618474197815052,0.0005429653607929019,5113.0,2.9596657972087526,0.0
1,190510_2per_43_forfit,13156.978771727354,0.07911117863197369,297.90380635279996,2.962228867342611,2.961779200771637,0.00044966657097411655,5113.0,2.959597423852634,0.0
1,190510_2per_43_forfit,13156.985408866789,0.07911117863197369,297.90380635279996,2.9622512638367686,2.9615731108939696,0.0006781529427990485,5113.0,2.9595291079592814,0.0
1,190510_2per_43_forfit,13156.992046006224,0.07911117863197369,297.90380635279996,2.9619887461059173,2.9613017775296595,0.0006869685762578293,5113.0,2.95946106850682,0.0
1,190510_2per_43_forfit,13156.998683145659,0.07911117863197369,297.90380635279996,2.9613568847030614,2.961057941005947,0.00029894369711414015,5113.0,2.9593935236964226,0.0
1,190510_2per_43_forfit,13157.005320285094,0.07911117863197369,297.90380635279996,2.9612834842950586,2.960874462889211,0.0004090214058476427,5113.0,2.9593266903389743,0.0
1,190510_2per_43_forfit,13157.01195742453,0.07911117863197369,297.90380635279996,2.9609590768253096,2.9607375959794062,0.00022148084590334352,5113.0,2.9592607832456834,0.0
1,190510_2per_43_forfit,13157.018594563964,0.07911117863197369,297.90380635279996,2.9604486337965987,2.9606252924735874,-0.00017665867698868354,5113.0,2.959196014624311,0.0
1,190510_2per_43_forfit,13157.025231703396,0.07911117863197369,297.90380635279996,2.960993694061449,2.960524248222924,0.00046944583852503996,5113.0,2.9591325934827584,0.0
1,190510_2per_43_forfit,13157.031868842836,0.07911117863197369,297.90380635279996,2.9610340012831866,2.960429241464632,0.0006047598185547898,5113.0,2.9590707250414154,0.0
1,190510_2per_43_forfit,13157.038505982273,0.07911117863197369,297.90380635279996,2.9603829966416217,2.960338789193558,4.420744806354904e-05,5113.0,2.9590106101567493,0.0
1,190510_2per_43_forfit,13157.045143121704,0.07911117863197369,297.90380635279996,2.960486586676509,2.960252709054782,0.00023387762172699667,5113.0,2.9589524447564033,0.0
1,190510_2per_43_forfit,13157.05178026114,0.07911117863197369,297.90380635279996,2.9605259616422224,2.9601714291326067,0.0003545325096157015,5113.0,2.9588964192885268,0.0
1,190510_2per_43_forfit,13157.058417400573,0.07911117863197369,297.90380635279996,2.960354926641676,2.9600964030418813,0.0002585235997947244,5113.0,2.9588427181866965,0.0
1,190510_2per_43_forfit,13157.06505454001,0.07911117863197369,297.90380635279996,2.9604143261634612,2.960032435604272,0.00038189055918902426,5113.0,2.958791519351317,0.0
1,190510_2per_43_forfit,13157.071691679444,0.07911117863197369,297.90380635279996,2.960165645223494,2.959994564962064,0.00017108026143031196,5113.0,2.9587429936497722,0.0
1,190510_2per_43_forfit,13157.078328818881,0.07911117863197369,297.90380635279996,2.959739982751145,2.9600201505324573,-0.000280167781312457,5113.0,2.958697304436014,0.0
1,190510_2per_43_forfit,13157.084965958316,0.07911117863197369,297.90380635279996,2.9600829324579117,2.960170749511985,-8.781705407345797e-05,5113.0,2.958654607091545,0.0
1,190510_2per_43_forfit,13157.091603097751,0.07911117863197369,297.90380635279996,2.9606180908990996,2.9604849345279938,0.00013315637110578038,5113.0,2.9586150485885976,0.0
1,190510_2per_43_forfit,13157.098240237186,0.07911117863197369,297.90380635279996,2.9605658146757916,2.9608721226058754,-0.0003063079300837934,5113.0,2.958578767077094,0.0
1,190510_2per_43_forfit,13157.104877376622,0.07911117863197369,297.90380635279996,2.960968093966851,2.9610756246958685,-0.00010753072901747984,5113.0,2.9585458914963327,0.0
1,190510_2per_43_forfit,13157.111514516057,0.07911117863197369,297.90380635279996,2.9609971116619325,2.960894164352811,0.00010294730912141503,5113.0,2.9585165412125822,0.0
1,190510_2per_43_forfit,13157.118151655492,0.07911117863197369,297.90380635279996,2.9611380255693556,2.9604387466683573,0.0006992789009983014,5113.0,2.9584908256835765,0.0
1,190510_2per_43_forfit,13157.124788794927,0.07911117863197369,297.90380635279996,2.960393849220757,2.9599850153986265,0.0004088338221306387,5113.0,2.958468844150865,0.0
1,190510_2per_43_forfit,13157.131425934365,0.07911117863197369,297.90380635279996,2.960548330915448,2.9596849923571353,0.0008633385583127762,5113.0,2.958450685360864,0.0
1,190510_2per_43_forfit,13157.138063073799,0.07911117863197369,297.90380635279996,2.9592142068133938,2.959530279801312,-0.00031607298791813676,5113.0,2.958436427315461,0.0
1,190510_2per_43_forfit,13157.144700213234,0.07911117863197369,297.90380635279996,2.9595569145126794,2.959458288033654,9.86264790254765e-05,5113.0,2.958426137052698,0.0
1,190510_2per_43_forfit,13157.15133735267,0.07911117863197369,297.90380635279996,2.9594179348833354,2.9594224690827984,-4.534199463002153e-06,5113.0,2.9584198704584153,0.0
1,190510_2per_43_forfit,13157.157974492104,0.07911117863197369,297.90380635279996,2.9594966441472073,2.959401895274848,9.474887235905172e-05,5113.0,2.958417672109148,0.0
1,190510_2per_43_forfit,13157.16461163154,0.07911117863197369,297.90380635279996,2.959205981030067,2.9593895266074455,-0.00018354557737865207,5113.0,2.958419575146834,0.0
1,190510_2per_43_forfit,13157.171248770976,0.07911117863197369,297.90380635279996,2.959325175375742,2.959383256894577,-5.808151883490709e-05,5113.0,2.9584256011856644,0.0
1,190510_2per_43_forfit,13157.177885910407,0.07911117863197369,297.90380635279996,2.959270302285233,2.959382389316906,-0.00011208703167309153,5113.0,2.958435760251329,0.0
1,190510_2per_43_forfit,13157.184523049847,0.07911117863197369,297.90380635279996,2.9590283821339987,2.959386620362547,-0.0003582382285483021,5113.0,2.958450050752871,0.0
1,190510_2per_43_forfit,13157.191160189279,0.07911117863197369,297.90380635279996,2.9590112109799827,2.9593957734232834,-0.00038456244330076217,5113.0,2.9584684594870643,0.0
1,190510_2per_43_forfit,13157.197797328714,0.07911117863197369,297.90380635279996,2.958855901473,2.9594097201895373,-0.0005538187165372577,5113.0,2.958490961675661,0.0
1,190510_2per_43_forfit,13157.204434468149,0.07911117863197369,297.90380635279996,2.958869504195905,2.959428351492646,-0.0005588472967410496,5113.0,2.9585175210349215,0.0
1,190510_2per_43_forfit,13157.211071607588,0.07911117863197369,297.90380635279996,2.959065823573277,2.9594515642040125,-0.00038574063073548714,5113.0,2.9585480898776657,0.0
1,190510_2per_43_forfit,13157.21770874702,0.07911117863197369,297.90380635279996,2.958813909372599,2.959479254611593,-0.0006653452389939751,5113.0,2.9585826092472183,0.0
1,190510_2per_43_forfit,13157.224345886456,0.07911117863197369,297.90380635279996,2.9591413678504632,2.9595113148326555,-0.00036994698219228184,5113.0,2.9586210090832585,0.0
1,190510_2per_43_forfit,13157.230983025891,0.07911117863197369,297.90380635279996,2.9589299363953336,2.959547630798905,-0.0006176944035711784,5113.0,2.9586632084186144,0.0
1,190510_2per_43_forfit,13157.237620165326,0.07911117863197369,297.90380635279996,2.9589018922787176,2.9595880811191257,-0.000686188840408164,5113.0,2.958709115606893,0.0
1,190510_2per_43_forfit,13157.244257304761,0.07911117863197369,297.90380635279996,2.958540213474897,2.959632536462247,-0.0010923229873500695,5113.0,2.9587586285800564,0.0
1,190510_2per_43_forfit,13157.250894444196,0.07911117863197369,297.90380635279996,2.9586986166927165,2.9596808592664114,-0.000982242573694947,5113.0,2.9588116351353086,0.0
1,190510_2per_43_forfit,13157.257531583633,0.07911117863197369,297.90380635279996,2.9595230955909666,2.959732903662736,-0.00020980807176940178,5113.0,2.9588680132504757,0.0
1,190510_2per_43_forfit,13157.264168723068,0.07911117863197369,297.90380635279996,2.958928617086899,2.9597885155472246,-0.0008598984603254144,5113.0,2.9589276314269126,0.0
1,190510_2per_43_forfit,13157.270805862503,0.07911117863197369,297.90380635279996,2.958872477692013,2.9598475327598566,-0.0009750550678435667,5113.0,2.9589903490591976,0.0
1,190510_2per_43_forfit,13157.277443001938,0.07911117863197369,297.90380635279996,2.959245963751322,2.959909785344066,-0.0006638215927439184,5113.0,2.959056016830268,0.0
2,190510_2per_55_forfit,13155.72077945981,0.065557866345,297.90934123439996,2.959480174488973,2.9591501043646153,0.00033007012435781746,6228.0,2.95868357901713,0.0
2,190510_2per_55_forfit,13155.727416623651,0.065557866345,297.90934123439996,2.9595235752629834,2.9592394095799066,0.0002841656830767647,6228.0,2.9587610972050777,0.0
2,190510_2per_55_forfit,13155.73405378749,0.065557866345,297.90934123439996,2.9601307829118215,2.959331666190469,0.0007991167213523553,6228.0,2.958840602576353,0.0
2,190510_2per_55_forfit,13155.740690951328,0.065557866345,297.90934123439996,2.959579777435239,2.959426593576784,0.000153183858455197,6228.0,2.9589219002296727,0.0
2,190510_2per_55_forfit,13155.747328115165,0.065557866345,297.90934123439996,2.9598175284304937,2.959523933620378,0.0002935948101159269,6228.0,2.9590047902261145,0.0
2,190510_2per_55_forfit,13155.753965279004,0.065557866345,297.90934123439996,2.960015421527012,2.959623443333234,0.00039197819377800863,6228.0,2.9590890681512008,0.0
2,190510_2per_55_forfit,13155.760602442844,0.065557866345,297.90934123439996,2.9597740897867593,2.9597248902503224,4.919953643689467e-05,6228.0,2.9591745256893387,0.0
2,190510_2per_55_forfit,13155.76723960668,0.065557866345,297.90934123439996,2.9595870360892773,2.9598280495577907,-0.00024101346851335137,6228.0,2.9592609512092825,0.0
2,190510_2per_55_forfit,13155.773876770516,0.065557866345,297.90934123439996,2.9598284971022513,2.959932702346095,-0.0001042052438435803,6228.0,2.9593481303592544,0.0
2,190510_2per_55_forfit,13155.780513934355,0.065557866345,297.90934123439996,2.9607941413974044,2.960038634611714,0.000755506785690585,6228.0,2.9594358466691433,0.0
2,190510_2per_55_forfit,13155.787151098195,0.065557866345,297.90934123439996,2.96010420625846,2.96014563677152,-4.14305130602699e-05,6228.0,2.9595238821590337,0.0
2,190510_2per_55_forfit,13155.79378826203,0.065557866345,297.90934123439996,2.960720378392212,2.960253503535639,0.0004668748565728187,6228.0,2.9596120179517906,0.0
2,190510_2per_55_forfit,13155.800425425869,0.065557866345,297.90934123439996,2.960436949048432,2.9603620340380368,7.491501039513793e-05,6228.0,2.959700034888572,0.0
2,190510_2per_55_forfit,13155.807062589707,0.065557866345,297.90934123439996,2.960741056455335,2.960471032155107,0.00027002430022804447,6228.0,2.9597877141444373,0.0
2,190510_2per_55_forfit,13155.813699753544,0.065557866345,297.90934123439996,2.9607281799022673,2.9605803069671057,0.00014787293516160815,6228.0,2.959874837843596,0.0
2,190510_2per_55_forfit,13155.820336917383,0.065557866345,297.90934123439996,2.961119645789668,2.9606896733292674,0.0004299724604006627,6228.0,2.9599611896718416,0.0
2,190510_2per_55_forfit,13155.826974081223,0.065557866345,297.90934123439996,2.9604561084901735,2.9607989525301863,-0.00034284404001283514,6228.0,2.9600465554844266,0.0
2,190510_2per_55_forfit,13155.833611245058,0.065557866345,297.90934123439996,2.960991496739444,2.960907973022274,8.352371717013085e-05,6228.0,2.9601307239079224,0.0
2,190510_2per_55_forfit,13155.840248408897,0.065557866345,297.90934123439996,2.9612035640467984,2.9610165712141856,0.00018699283261280897,6228.0,2.9602134869346273,0.0
2,190510_2per_55_forfit,13155.846885572735,0.065557866345,297.90934123439996,2.961274639707603,2.9611245923170983,0.0001500473905045041,6228.0,2.960294640506849,0.0
2,190510_2per_55_forfit,13155.853522736574,0.065557866345,297.90934123439996,2.9610583323224184,2.9612318912425835,-0.00017355892016501784,6228.0,2.960373985090659,0.0
2,190510_2per_55_forfit,13155.86015990041,0.065557866345,297.90934123439996,2.961532032370111,2.961338333549373,0.000193698820738053,6228.0,2.960451326236659,0.0
2,190510_2per_55_forfit,13155.866797064247,0.065557866345,297.90934123439996,2.961490797144329,2.961443796440004,4.700070432495096e-05,6228.0,2.9605264751265885,0.0
2,190510_2per_55_forfit,13155.873434228086,0.065557866345,297.90934123439996,2.961277194599959,2.9615481698092574,-0.0002709752092981965,6228.0,2.9605992491039905,0.0
2,190510_2per_55_forfit,13155.880071391923,0.065557866345,297.90934123439996,2.961915862106026,2.9616513573484937,0.0002645047575322579,6228.0,2.960669472187553,0.0
2,190510_2per_55_forfit,13155.886708555761,0.065557866345,297.90934123439996,2.9617137483383584,2.961753277711961,-3.952937360240938e-05,6228.0,2.9607369755658763,0.0
2,190510_2per_55_forfit,13155.8933457196,0.065557866345,297.90934123439996,2.9614079415524617,2.9618538657520226,-0.0004459241995609098,6228.0,2.9608015980718223,0.0
2,190510_2per_55_forfit,13155.899982883438,0.065557866345,297.90934123439996,2.962248739285152,2.9619530738336928,0.00029566545145920387,6228.0,2.960863186635583,0.0
2,190510_2per_55_forfit,13155.906620047275,0.065557866345,297.90934123439996,2.9623266708910223,2.9620508732400253,0.0002757976509970561,6228.0,2.960921596714882,0.0
2,190510_2per_55_forfit,13155.913257211114,0.065557866345,297.90934123439996,2.9613386971133897,2.962147255683386,-0.0008085585699961761,6228.0,2.960976692701307,0.0
2,190510_2per_55_forfit,13155.91989437495,0.065557866345,297.90934123439996,2.962653482219131,2.9622422349400384,0.0004112472790924748,6228.0,2.9610283483013546,0.0
2,190510_2per_55_forfit,13155.92653153879,0.065557866345,297.90934123439996,2.9617261866332263,2.962335848630423,-0.0006096619971969197,6228.0,2.961076446891525,0.0
2,190510_2per_55_forfit,13155.933168702628,0.065557866345,297.90934123439996,2.962804323402274,2.9624281601706826,0.00037616323159150866,6228.0,2.961120881846018,0.0
2,190510_2per_55_forfit,13155.939805866468,0.065557866345,297.90934123439996,2.962274391853257,2.962519260928291,-0.00024486907503407096,6228.0,2.961161556836497,0.0
2,190510_2per_55_forfit,13155.946443030303,0.065557866345,297.90934123439996,2.962770901042629,2.9626092726207585,0.00016162842187039672,6228.0,2.96119838610276,0.0
2,190510_2per_55_forfit,13155.953080194142,0.065557866345,297.90934123439996,2.9625215013653188,2.962698350007699,-0.00017684864238010078,6228.0,2.961231294693934,0.0
2,190510_2per_55_forfit,13155.959717357979,0.065557866345,297.90934123439996,2.962976128969779,2.9627866839381864,0.00018944503159268322,6228.0,2.9612602186789685,0.0
2,190510_2per_55_forfit,13155.966354521815,0.065557866345,297.90934123439996,2.962694706208717,2.9628745048386085,-0.00017979862989125905,6228.0,2.961285105326443,0.0
2,190510_2per_55_forfit,13155.972991685654,0.065557866345,297.90934123439996,2.9627676791284236,2.962962086757133,-0.00019440762870948092,6228.0,2.9613059132527395,0.0
2,190510_2per_55_forfit,13155.979628849493,0.065557866345,297.90934123439996,2.963283837587381,2.9630497521440575,0.000234085443323373,6228.0,2.961322612538351,0.0
2,190510_2per_55_forfit,13155.98626601333,0.065557866345,297.90934123439996,2.9633782496411825,2.963137877678306,0.0002403719628762957,6228.0,2.9613351848119946,0.0
2,190510_2per_55_forfit,13155.992903177168,0.065557866345,297.90934123439996,2.962601236270871,2.9632269017848487,-0.0006256655139775802,6228.0,2.961343623302253,0.0
2,190510_2per_55_forfit,13155.999540341008,0.065557866345,297.90934123439996,2.96349607458836,2.9633173355121603,0.00017873907619980756,6228.0,2.9613479328565866,0.0
2,190510_2per_55_forfit,13156.006177504845,0.065557866345,297.90934123439996,2.963128142074414,2.9634097819936946,-0.00028163991928042975,6228.0,2.961348129927719,0.0
2,190510_2per_55_forfit,13156.012814668682,0.065557866345,297.90934123439996,2.9637025444608653,2.963504981727588,0.0001975627332773122,6228.0,2.9613442425274012,0.0
2,190510_2per_55_forfit,13156.01945183252,0.065557866345,297.90934123439996,2.963337481112189,2.963603931895128,-0.00026645078293929814,6228.0,2.9613363101476624,0.0
2,190510_2per_55_forfit,13156.02608899636,0.065557866345,297.90934123439996,2.9642159678161715,2.963708158230508,0.0005078095856636544,6228.0,2.961324383649821,0.0
2,190510_2per_55_forfit,13156.032726160196,0.065557866345,297.90934123439996,2.9637311605580936,2.963820075772198,-8.891521410436809e-05,6228.0,2.9613085251215288,0.0
2,190510_2per_55_forfit,13156.039363324035,0.065557866345,297.90934123439996,2.963475426078704,2.9639427668309355,-0.00046734075223131555,6228.0,2.9612888077022417,0.0
2,190510_2per_55_forfit,13156.046000487873,0.065557866345,297.90934123439996,2.9634595486804294,2.9640779410400757,-0.0006183923596463359,6228.0,2.9612653153776725,0.0
2,190510_2per_55_forfit,13156.052637651708,0.065557866345,297.90934123439996,2.963287740541252,2.964222597960575,-0.0009348574193230874,6228.0,2.9612381427437287,0.0
2,190510_2per_55_forfit,13156.059274815545,0.065557866345,297.90934123439996,2.9637548623129795,2.964369619812752,-0.0006147574997723559,6228.0,2.9612073947405855,0.0
2,190510_2per_55_forfit,13156.065911979387,0.065557866345,297.90934123439996,2.9642193384315347,2.9645162172243698,-0.0002968787928350203,6228.0,2.9611731863577577,0.0
2,190510_2per_55_forfit,13156.072549143222,0.065557866345,297.90934123439996,2.9642398694958105,2.964669915280885,-0.00043004578507455093,6228.0,2.9611356423109947,0.0
2,190510_2per_55_forfit,13156.07918630706,0.065557866345,297.90934123439996,2.9644511153411304,2.9648420619091937,-0.0003909465680633773,6228.0,2.9610948966915194,0.0
2,190510_2per_55_forfit,13156.0858234709,0.065557866345,297.90934123439996,2.9643204547763666,2.9650398462296987,-0.0007193914533321077,6228.0,2.961051092589344,0.0
2,190510_2per_55_forfit,13156.092460634738,0.065557866345,297.90934123439996,2.9648232990076235,2.965266278847626,-0.00044297984000252205,6228.0,2.961004381690986,0.0
2,190510_2per_55_forfit,13156.099097798575,0.065557866345,297.90934123439996,2.9650085491527505,2.965523703601774,-0.0005151544490233917,6228.0,2.96095492385315,0.0
2,190510_2per_55_forfit,13156.105734962415,0.065557866345,297.90934123439996,2.965141205498271,2.9658158878619187,-0.0006746823636478716,6228.0,2.960902886653353,0.0
2,190510_2per_55_forfit,13156.112372126254,0.065557866345,297.90934123439996,2.9663194165101854,2.9661484017455795,0.00017101476460590345,6228.0,2.9608484449190455,0.0
2,190510_2per_55_forfit,13156.119009290089,0.065557866345,297.90934123439996,2.9661945993408043,2.9665285421406353,-0.0003339427998310107,6228.0,2.960791780236117,0.0
2,190510_2per_55_forfit,13156.125646453927,0.065557866345,297.90934123439996,2.966647710609269,2.966965448316334,-0.0003177377070651133,6228.0,2.960733080438452,0.0
2,190510_2per_55_forfit,13156.132283617766,0.065557866345,297.90934123439996,2.966838539011251,2.967470488379768,-0.0006319493685169597,6228.0,2.9606725390801567,0.0
2,190510_2per_55_forfit,13156.138920781603,0.065557866345,297.90934123439996,2.968136886371686,2.9680578897726715,7.899659901466904e-05,6228.0,2.9606103548914255,0.0
2,190510_2per_55_forfit,13156.14555794544,0.065557866345,297.90934123439996,2.968497557424877,2.9687456454579335,-0.00024808803305642613,6228.0,2.9605467312199485,0.0
2,190510_2per_55_forfit,13156.152195109278,0.065557866345,297.90934123439996,2.9700729528349674,2.9695567978057618,0.000516155029205656,6228.0,2.96048187545939,0.0
2,190510_2per_55_forfit,13156.158832273117,0.065557866345,297.90934123439996,2.970229444286331,2.9705212798829823,-0.0002918355966512465,6228.0,2.9604159984665013,0.0
2,190510_2per_55_forfit,13156.165469436952,0.065557866345,297.90934123439996,2.971378106124802,2.9716786089740768,-0.00030050284927485293,6228.0,2.9603493139684462,0.0
2,190510_2per_55_forfit,13156.172106600792,0.065557866345,297.90934123439996,2.9724839469501663,2.973081922538807,-0.0005979755886409421,6228.0,2.9602820379619286,0.0
2,190510_2per_55_forfit,13156.178743764633,0.065557866345,297.90934123439996,2.9742839144168536,2.974804198427559,-0.000520284010705474,6228.0,2.9602143881063583,0.0
2,190510_2per_55_forfit,13156.185380928468,0.065557866345,297.90934123439996,2.9764722728345374,2.976948165998502,-0.0004758931639647912,6228.0,2.960146583111931,0.0
2,190510_2per_55_forfit,13156.192018092306,0.065557866345,297.90934123439996,2.979546944736572,2.9796627449464905,-0.00011580020991841522,6228.0,2.9600788421247457,0.0
2,190510_2per_55_forfit,13156.198655256145,0.065557866345,297.90934123439996,2.9828000482898926,2.9831717069172137,-0.0003716586273210254,6228.0,2.960011384111123,0.0
2,190510_2per_55_forfit,13156.205292419982,0.065557866345,297.90934123439996,2.9874589399931266,2.987827009225252,-0.0003680692321252899,6228.0,2.959944427242008,0.0
2,190510_2per_55_forfit,13156.211929583822,0.065557866345,297.90934123439996,2.994085247850677,2.9942174406440243,-0.0001321927933473077,6228.0,2.959878188279698,0.0
2,190510_2per_55_forfit,13156.218566747659,0.065557866345,297.90934123439996,3.0032046177764147,3.0034209444956232,-0.0002163267192085705,6228.0,2.959812881968786,0.0
2,190510_2per_55_forfit,13156.225203911497,0.065557866345,297.90934123439996,3.0170991262876434,3.0176993277256714,-0.0006002014380279697,6228.0,2.95974872043232,0.0
2,190510_2per_55_forfit,13156.231841075334,0.065557866345,297.90934123439996,3.0419522599537636,3.0427038358532785,-0.0007515758995149113,6228.0,2.9596859125758033,0.0
2,190510_2per_55_forfit,13156.238478239171,0.065557866345,297.90934123439996,3.0940552390939695,3.0945139979681286,-0.0004587588741591376,6228.0,2.9596246634998775,0.0
2,190510_2per_55_forfit,13156.24511540301,0.065557866345,297.90934123439996,3.217477840127624,3.2181000577168466,-0.0006222175892225401,6228.0,2.959565173923896,0.0
2,190510_2per_55_forfit,13156.251752566846,0.065557866345,297.906049921,3.5169200945396915,3.516898304248778,2.179029091342599e-05,6228.0,2.959507639621809,0.0
2,190510_2per_55_forfit,13156.258389730685,0.065557866345,297.906049921,4.149833349501954,4.149905479926899,-7.213042494491617e-05,6228.0,2.9594522508717835,0.0
2,190510_2per_55_forfit,13156.265026894524,0.065557866345,297.906049921,5.197708221367154,5.196649991929434,0.0010582294377199375,6228.0,2.9593991919214986,0.0
2,190510_2per_55_forfit,13156.27166405836,0.065557866345,297.906049921,6.396082403886788,6.394821260803022,0.0012611430837656812,6228.0,2.959348640470227,0.0
2,190510_2per_55_forfit,13156.2783012222,0.065557866345,297.906049921,7.099892348465008,7.09897808708455,0.0009142613804575818,6228.0,2.9593007671693212,0.0
2,190510_2per_55_forfit,13156.284938386038,0.065557866345,297.906049921,6.810930395208044,6.8099506347265635,0.0009797604814805183,6228.0,2.95925573514271,0.0
2,190510_2per_55_forfit,13156.291575549874,0.065557866345,297.906049921,5.740688237143977,5.742029633999443,-0.0013413968554658595,6228.0,2.9592136995282274,0.0
2,190510_2per_55_forfit,13156.298212713713,0.065557866345,297.906049921,4.569898135379424,4.568234668400312,0.0016634669791120158,6228.0,2.959174807041664,0.0
2,190510_2per_55_forfit,13156.304849877552,0.065557866345,297.906049921,3.7480351838044057,3.7476602555515868,0.00037492825281892905,6228.0,2.9591391955643958,0.0
2,190510_2per_55_forfit,13156.311487041388,0.065557866345,297.906049921,3.320411213394571,3.3208539202696192,-0.0004427068750483265,6228.0,2.9591069937558103,0.0
2,190510_2per_55_forfit,13156.318124205227,0.065557866345,297.906049921,3.13624420613429,3.1365905160365575,-0.000346309902267361,6228.0,2.959078320691663,0.0
2,190510_2per_55_forfit,13156.324761369067,0.065557866345,297.906049921,3.0602218021306897,3.0611696160112,-0.0009478138805101288,6228.0,2.9590532855294334,0.0
2,190510_2per_55_forfit,13156.331398532902,0.065557866345,297.906049921,3.026503881568839,3.0272744746328137,-0.0007705930639745339,6228.0,2.9590319872015147,0.0
