Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394443662.7110743,13157.224345886458,60.1244957603,24.7538063528,11.272327129151485,0.0537381413999999,2.9591413678504632,2.958697856245848,-0.00044351160461530986,4635.0,2.958880946646861,0.0
1,190510_2per_43_forfit,394443861.6875088,13157.230983025891,60.1244957603,24.7538063528,11.273132597540004,0.0537164766,2.9589299363953336,2.958230787630509,-0.0006991487648244643,4635.0,2.958935306014593,0.0
1,190510_2per_43_forfit,394444060.66394335,13157.237620165328,60.1244957603,24.7538063528,11.27323944293627,0.060409665,2.9589018922787176,2.9581263260264237,-0.0007755662522939133,4635.0,2.9589934764425254,0.0
1,190510_2per_43_forfit,394444259.6403779,13157.244257304761,60.1244957603,24.7538063528,11.274617586028032,0.0553791024,2.958540213474897,2.957350572663909,-0.0011896408109879353,4635.0,2.9590553307055916,0.0
1,190510_2per_43_forfit,394444458.6168124,13157.250894444198,60.1244957603,24.7538063528,11.274013963984464,0.0671811762,2.9586986166927165,2.9576111146178614,-0.0010875020748550845,4635.0,2.959120731224721,0.0
1,190510_2per_43_forfit,394444657.593247,13157.257531583633,60.1244957603,24.7538063528,11.27087319220751,0.0559781992,2.9595230955909666,2.9592001012466245,-0.00032299434434213126,4635.0,2.959189530453281,0.0
1,190510_2per_43_forfit,394444856.5696815,13157.264168723066,60.1244957603,24.7538063528,11.273137623933284,0.0565247998,2.958928617086899,2.9579476366762743,-0.0009809804106248876,4635.0,2.9592615712919534,0.0
1,190510_2per_43_forfit,394445055.54611605,13157.270805862503,60.1244957603,24.7538063528,11.273351511868452,0.0575991148,2.958872477692013,2.9577684922374265,-0.0011039854545864536,4635.0,2.959336687530307,0.0
1,190510_2per_43_forfit,394445254.5225506,13157.277443001936,60.1244957603,24.7538063528,11.271928703598052,0.0584716867,2.959245963751322,2.958445426631874,-0.0008005371194479416,4635.0,2.959414704313759,0.0
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771295,0.1468047616,2.959480174488973,2.9599562956962604,0.00047612120728723895,3933.0,2.9583945034263097,0.0
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,0.0614960701999999,2.9595235752629834,2.9599472952473054,0.0004237199843220018,3933.0,2.958481942064661,0.0
2,190510_2per_55_forfit,394398984.8779256,13155.73405378749,49.8239784222,24.7593412344,11.268559386758977,0.0581082794,2.9601307829118215,2.9610629849958587,0.0009322020840372147,3933.0,2.9585712730404157,0.0
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,0.0578644209,2.959579777435239,2.959859628873447,0.0002798514382078565,3933.0,2.9586622801766485,0.0
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,0.0564056162999999,2.9598175284304937,2.960231443975368,0.00041391554487413273,3933.0,2.9587547425851963,0.0
2,190510_2per_55_forfit,394399581.8094239,13155.753965279004,49.8239784222,24.7593412344,11.26899855900322,0.0592217261,2.960015421527012,2.9605214618982263,0.000506040371214489,3933.0,2.9588484352876168,0.0
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,0.0582843487999999,2.9597740897867593,2.95993119681014,0.00015710702338056493,3933.0,2.958943129847413,0.0
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.27062969024608,0.0581179536,2.9595870360892773,2.959447894714342,-0.0001391413749352033,3933.0,2.959038595012045,0.0
2,190510_2per_55_forfit,394400178.7409222,13155.773876770516,49.8239784222,24.7593412344,11.269710239114191,0.0518603741999999,2.9598284971022513,2.9598202584049216,-8.238697329687739e-06,3933.0,2.959134597363233,0.0
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351292,0.0505425809999999,2.9607941413974044,2.9616398525532546,0.0008457111558501927,3933.0,2.9592309019727128,0.0
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074489,0.0657087644,2.96010420625846,2.96014737261918,4.316636072010383e-05,3933.0,2.959327273062659,0.0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884895,0.0529182342,2.960720378392212,2.9612664078271878,0.0005460294349757255,3933.0,2.9594234746682835,0.0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,0.0527721942,2.960436949048432,2.9605857513098055,0.00014880226137359287,3933.0,2.9595192713014065,0.0
2,190510_2per_55_forfit,394401173.6267528,13155.807062589707,49.8239784222,24.7593412344,11.266236689996198,0.0584276916,2.960741056455335,2.9610798846770447,0.00033882822170960836,3933.0,2.959614428611926,0.0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176984,0.0560241795,2.9607281799022673,2.9609399657259656,0.00021178582369829613,3933.0,2.959708714046748,0.0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874327,0.0518162179,2.961119645789668,2.9616088399677234,0.0004891941780553744,3933.0,2.959801897503346,0.0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746203,0.0561440388,2.9604561084901735,2.9601680016842047,-0.0002881068059688019,3933.0,2.9598937519766424,0.0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130203,0.0565768555999999,2.960991496739444,2.9611254859148506,0.00013398917540641264,3933.0,2.9599840541967524,0.0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114657,0.0545597580999999,2.9612035640467984,2.9614369686848545,0.00023340463805610057,3933.0,2.9600725852569822,0.0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,0.0588518541,2.961274639707603,2.961467274374562,0.00019263466695917944,3933.0,2.96015913122869,0.0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,0.064865709,2.9610583323224184,2.9609237552728462,-0.0001345770495722043,3933.0,2.9602434837628016,0.0
2,190510_2per_55_forfit,394402765.4440817,13155.860159900412,49.8239784222,24.7593412344,11.263227665689,0.0595508523,2.961532032370111,2.961761337065222,0.00022930469511095455,3933.0,2.960325440675373,0.0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695277,0.0563407342,2.961490797144329,2.9615702592551565,7.946211082732191e-05,3933.0,2.9604048065158053,0.0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,0.0600505692,2.961277194599959,2.9610357691532996,-0.00024142544665961552,3933.0,2.9604813931164595,0.0
2,190510_2per_55_forfit,394403362.37558,13155.880071391923,49.8239784222,24.7593412344,11.26176808280355,0.0548876108,2.961915862106026,2.9622072382678972,0.0002913761618712485,3933.0,2.9605550201211535,0.0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,0.055505482,2.9617137483383584,2.96169864491335,-1.5103425008433646e-05,3933.0,2.96062551549235,0.0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,0.0562290906,2.9614079415524617,2.9609842295115514,-0.0004237120409102957,3933.0,2.9606927159946452,0.0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,0.0529723038,2.962248739285152,2.96256463267291,0.0003158933877580594,3933.0,2.9607564676535887,0.0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.26020632619228,0.0559585453,2.9623266708910223,2.9626209388575235,0.0002942679665012271,3933.0,2.9608166261883633,0.0
2,190510_2per_55_forfit,394404357.2614106,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,0.0592174788999999,2.9613386971133897,2.960547074000383,-0.0007916231130065121,3933.0,2.9608730574175515,0.0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,0.05527626,2.962653482219131,2.9630803481429915,0.00042686592386065314,3933.0,2.960925637635999,0.0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,0.0520131088999999,2.9617261866332263,2.961131038919785,-0.0005951477134411576,3933.0,2.960974253962723,0.0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,0.0608862907,2.962804323402274,2.963194102533093,0.0003897791308187238,3933.0,2.9610188046580674,0.0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427844,0.0563407838,2.962274391853257,2.962042438916491,-0.0002319529367658113,3933.0,2.961059199409735,0.0
2,190510_2per_55_forfit,394405352.1472412,13155.946443030305,49.8239784222,24.7593412344,11.258518000185823,0.0562312649,2.962770901042629,2.9629449362383795,0.00017403519575065474,3933.0,2.9610953595865586,0.0
2,190510_2per_55_forfit,394405551.1244073,13155.953080194142,49.8239784222,24.7593412344,11.259465797781534,0.0727328057,2.9625215013653188,2.96235673143607,-0.00016476992924863154,3933.0,2.961127218459613,0.0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,0.0685696722,2.962976128969779,2.9631774960125568,0.00020136704277762263,3933.0,2.961154721389688,0.0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,0.0633897785,2.962694706208717,2.9625268334755654,-0.00016787273315177487,3933.0,2.9611778259808896,0.0
2,190510_2per_55_forfit,394406148.0559056,13155.972991685654,49.8239784222,24.7593412344,11.258530243460694,0.0574228432,2.9627676791284236,2.962585350317519,-0.00018232881090485265,3933.0,2.9611965021998063,0.0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,0.0590774296,2.963283837587381,2.9635302915610744,0.00024645397369349453,3933.0,2.9612107324599086,0.0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,0.0603920325,2.9633782496411825,2.9636314038887264,0.0002531542475439075,3933.0,2.9612205116709958,0.0
2,190510_2per_55_forfit,394406744.9874039,13155.992903177168,49.8239784222,24.7593412344,11.259162762587,0.0605572121,2.962601236270871,2.9619888780210886,-0.000612358249782563,3933.0,2.961225847253508,0.0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822972,0.0585918273,2.96349607458836,2.9636887454430467,0.00019267085468666068,3933.0,2.9612267591176487,0.0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,0.0591432745,2.963128142074414,2.9628611510915492,-0.0002669909828649786,3933.0,2.9612232796074407,0.0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,0.0602666382,2.9637025444608653,2.96391557537459,0.0002130309137244879,3933.0,2.9612154534098094,0.0
2,190510_2per_55_forfit,394407540.8960684,13156.01945183252,49.8239784222,24.7593412344,11.25636540975279,0.0612909645,2.963337481112189,2.9630874760528996,-0.0002500050592892933,3933.0,2.961203337428976,0.0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,0.0579727237,2.9642159678161715,2.964741509576615,0.0005255417604437262,3933.0,2.96118700062653,0.0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,0.0615190801,2.9637311605580936,2.9636617944595653,-6.936609852825626e-05,3933.0,2.961166523827575,0.0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,0.0594676966,2.963475426078704,2.963029983131781,-0.0004454429469231691,3933.0,2.9611419994935777,0.0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922035,0.0572900938,2.9634595486804294,2.9628651907274666,-0.0005943579529628096,3933.0,2.96111353146247,0.0
2,190510_2per_55_forfit,394408535.7818989,13156.05263765171,49.8239784222,24.7593412344,11.256554354631309,0.0670626547,2.963287740541252,2.962372892605228,-0.0009148479360239214,3933.0,2.961081234656803,0.0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.25478019250996,0.0584428256,2.9637548623129795,2.9631569163465006,-0.0005979459664788855,3933.0,2.9610452347607152,0.0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197316,0.0583506069,2.9642193384315347,2.963934693742509,-0.00028464468902589246,3933.0,2.961005667866623,0.0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,0.058764695,2.9642398694958105,2.963819538968123,-0.0004203305276875291,3933.0,2.9609626800928983,0.0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.25213681116032,0.0581977496,2.9644511153411304,2.9640701301258603,-0.0003809852152700799,3933.0,2.9609164271728767,0.0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.25263277999128,0.0656585044,2.9643204547763666,2.9636119393354283,-0.0007085154409383064,3933.0,2.9608670740173815,0.0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.25072429475988,0.0601775485,2.9648232990076235,2.9643911530942653,-0.0004321459133582728,3933.0,2.960814794251092,0.0
2,190510_2per_55_forfit,394409928.6220617,13156.099097798577,49.8239784222,24.7593412344,11.250021363124493,0.0562729779,2.9650085491527505,2.9645029885115024,-0.0005055606412480707,3933.0,2.9607597697245582,0.0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618305,0.0541143282,2.965141205498271,2.964473933662884,-0.0006672718353870621,3933.0,2.960702190003068,0.0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,0.0575613441999999,2.9663194165101854,2.9664948763719563,0.00017545986177092132,3933.0,2.9606422518338533,0.0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.24552297655326,0.0597190575,2.9661945993408043,2.9658613571369346,-0.0003332422038697658,3933.0,2.960580158593037,0.0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,0.060252174,2.966647710609269,2.9663260650201484,-0.0003216455891204006,3933.0,2.960516119714035,0.0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,0.0584081076999999,2.966838539011251,2.9661970777591993,-0.0006414612520515561,3933.0,2.9604503500989283,0.0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,0.058470525,2.968136886371686,2.9681996030499227,6.27166782365407e-05,3933.0,2.960383069514393,0.0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,0.0589475448,2.968497557424877,2.9682250473470524,-0.0002725100778246947,3933.0,2.9603145019740436,0.0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609824,0.0593627795,2.9700729528349674,2.9705549063390086,0.0004819535040412326,3933.0,2.9602448751086508,0.0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308992,0.0526089671,2.970229444286331,2.969891655647907,-0.00033778863842393037,3933.0,2.9601744195265765,0.0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,0.0563583195,2.971378106124802,2.971017493469465,-0.0003606126553368227,3933.0,2.9601033681653934,0.0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,0.0580569486,2.9724839469501663,2.9718087249325738,-0.0006752220175925139,3933.0,2.9600319556372208,0.0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,0.056005396,2.9742839144168536,2.9736654946271015,-0.0006184197897520782,3933.0,2.9599604175693925,0.0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,0.0645188971,2.9764722728345374,2.975872516535774,-0.0005997562987634097,3933.0,2.95988898994212,0.0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702772,0.057977126,2.979546944736572,2.9792751480807516,-0.00027179665582055534,3933.0,2.9598179084250384,0.0
2,190510_2per_55_forfit,394412913.2795534,13156.198655256145,49.8239784222,24.7593412344,11.182918392045485,0.0585506934999999,2.9828000482898926,2.9822314809908446,-0.0005685672990480839,3933.0,2.959747407715106,0.0
2,190510_2per_55_forfit,394413112.2567195,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,0.0551108274,2.9874589399931266,2.986840474369988,-0.0006184656231384977,3933.0,2.959677720876775,0.0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,0.0554276424,2.994085247850677,2.9936301657259237,-0.00045508212475331433,3933.0,2.9596090786868605,0.0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564647,0.0584988926999999,3.0032046177764147,3.0025630301259345,-0.0006415876504801687,3933.0,2.959541708986102,0.0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,0.0623242122,3.0170991262876434,3.0159281484085816,-0.0011709778790618408,3933.0,2.959475836038502,0.0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491302,0.0713986403,3.0419522599537636,3.040457083764514,-0.0014951761892496584,3933.0,2.9594116799012076,0.0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583495,0.0684502172,3.0940552390939695,3.09280643102161,-0.0012488080723596084,3933.0,2.9593494558058477,0.0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,0.07214161,3.217477840127624,3.21645066700676,-0.0010271731208639778,3933.0,2.959289373553633,0.0
2,190510_2per_55_forfit,394414505.0968823,13156.251752566848,49.8239784222,24.756049921,9.484551432261364,0.0973453678,3.5169200945396915,3.516901813134176,-1.8281405515629956e-05,3933.0,2.9592316369256966,0.0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,0.1205980749,4.149833349501954,4.147802169415376,-0.002031180086577322,3933.0,2.959176443110286,0.0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,0.145444357,5.197708221367154,5.1935465443085205,-0.004161677058633906,3933.0,2.9591239821484976,0.0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,0.1427848075,6.396082403886788,6.396160596633877,7.819274708875668e-05,3933.0,2.9590744364001558,0.0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,0.1492675644,7.099892348465008,7.1075731795438575,0.007680831078849871,3933.0,2.959027980031266,0.0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296886,0.1578343952,6.810930395208044,6.814455589956572,0.003525194748528193,3933.0,2.958984778524504,0.0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,0.1568440627,5.740688237143977,5.734083496455137,-0.006604740688840315,3933.0,2.958944988213978,0.0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,0.1337816764,4.569898135379424,4.567810729241808,-0.0020874061376163766,3933.0,2.958908755845946,0.0
2,190510_2per_55_forfit,394416096.9142112,13156.30484987755,49.8239784222,24.756049921,8.899705548109907,0.0951748899,3.7480351838044057,3.7483428151998766,0.00030763139547085316,3933.0,2.958876218166306,0.0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.04586702552236,0.0812278852,3.320411213394571,3.3204873734830946,7.616008852373568e-05,3933.0,2.958847501536195,0.0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452785,0.0675737347,3.13624420613429,3.135911113182869,-0.00033309295142114337,3933.0,2.958822721576892,0.0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,0.0623587189,3.0602218021306897,3.0591169634181257,-0.0011048387125640602,3933.0,2.9588019828448355,0.0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307817,0.0589790091,3.026503881568839,3.025650480932452,-0.0008534006363873914,3933.0,2.9587853785377214,0.0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,0.060201689,3.0083841847571424,3.007559502014934,-0.0008246827422082603,3933.0,2.958772990232514,0.0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267702,0.0581850414,2.997427997616653,2.9968234008485766,-0.0006045967680763376,3933.0,2.9587648876562342,0.0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,0.0617254992,2.9896843757135336,2.9888680609488785,-0.0008163147646551572,3933.0,2.958761128489932,0.0
2,190510_2per_55_forfit,394417688.7315401,13156.357947188253,49.8239784222,24.756049921,11.174772079200308,0.0621450596,2.9849744839003702,2.9848078950142214,-0.00016658888614884404,3933.0,2.958761758206559,0.0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,0.0583209734,2.98149601971613,2.981782276739971,0.0002862570238408857,3933.0,2.9587668099431745,0.0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,0.0596681930999999,2.97806406502228,2.9778124457342767,-0.00025161928800310207,3933.0,2.9587763044077984,0.0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,0.0524683987,2.9754644364817593,2.9746745164228106,-0.0007899200589487343,3933.0,2.9587902498212,0.0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292049,0.0562749875,2.972776310334159,2.9717198483424587,-0.001056461991700175,3933.0,2.9588314638377655,0.0
2,190510_2per_55_forfit,394418882.5945368,13156.397770171283,49.8239784222,24.756049921,11.221910736352068,0.056616241,2.9724358269720517,2.9720614381148307,-0.00037438885722096416,3933.0,2.9588586864140827,0.0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187376,0.0599397981,2.9711755566854996,2.9707555713113836,-0.00041998537411602754,3933.0,2.9588902680148554,0.0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450548,0.0573226854,2.9703564415213717,2.970392695328073,3.625380670113642e-05,3933.0,2.9589261547802246,0.0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,0.0582483587,2.9698431074817915,2.970450336810581,0.000607229328789316,3933.0,2.958966280749715,0.0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,0.055130627,2.9694627137043894,2.970469699688749,0.0010069859843597762,3933.0,2.9590105680476735,0.0
2,190510_2per_55_forfit,394419877.4803673,13156.43095599047,49.8239784222,24.756049921,11.234723142692786,0.0578835166,2.9690459743559106,2.9701546933879888,0.0011087190320782092,3933.0,2.9590589271020624,0.0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,0.0531237963,2.9675658795543427,2.9675337206015118,-3.215895283092962e-05,3933.0,2.959111256896451,0.0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280191,0.057409177,2.967876783944857,2.9683706188907184,0.0004938349458614155,3933.0,2.9591674452536596,0.0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869489,0.0544880791,2.9680394264429513,2.9688116707800334,0.0007722443370821175,3933.0,2.9592273691512094,0.0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,0.0571315301999999,2.9672388210893166,2.96723402093303,-4.800156286677293e-06,3933.0,2.9592908950671304,0.0
2,190510_2per_55_forfit,394420872.3661979,13156.46414180966,49.8239784222,24.756049921,11.239145360370854,0.0652804107,2.9678777567402648,2.9684375527677593,0.0005597960274945635,3933.0,2.9593578793551365,0.0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.23773826579833,0.0549136378,2.9682493693000747,2.968981027038402,0.0007316577383273959,3933.0,2.9594281686485138,0.0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.23808371636239,0.0534967939,2.968158127461628,2.9683893900902127,0.00023126262858452762,3933.0,2.9595016002910666,0.0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306665,0.060461957,2.9689141522139417,2.9690731295020067,0.00015897728806502087,3933.0,2.9595780027943444,0.0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,0.0614100851,2.9719479620850544,2.9735307893353236,0.0015828272502691476,3933.0,2.9596571963197613,0.0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139072,0.0584696059999999,2.9752156502297984,2.9774231017760338,0.0022074515462353617,3933.0,2.9597389931837252,0.0
2,190510_2per_55_forfit,394422066.2291946,13156.50396479269,49.8239784222,24.756049921,11.20455946199916,0.0604757772,2.9770389128591073,2.977878606860868,0.0008396940017605381,3933.0,2.959823198385684,0.0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626905,0.059111598,2.979262960241492,2.979980351702448,0.0007173914609559516,3933.0,2.9599096101557336,0.0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215806,0.0582326607,2.978029099232003,2.9771365041480893,-0.0008925950839135944,3933.0,2.9599980205220504,0.0
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.20530339093052,0.0565893365,2.9768412648972635,2.975871025297032,-0.0009702396002313485,3933.0,2.960088215895231,0.0
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,0.0496872275999999,2.9763718319785757,2.975960378591543,-0.0004114533870325232,3933.0,2.960179977668822,0.0
2,190510_2per_55_forfit,394423061.1150251,13156.537150611879,49.8239784222,24.756049921,11.206857404742788,0.0518917167999999,2.9764284772373957,2.975884327988494,-0.0005441492489017818,3933.0,2.960273082833592,0.0
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.199911396091682,0.0574874328,2.9782744113007222,2.9779457584859936,-0.00032865281472860275,3933.0,2.9603673046044436,0.0
