Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074489,0.0657087644,2.96010420625846,2.959774473921901,-0.0003297323365587523,4479.0,2.9597661359948555,0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884895,0.0529182342,2.960720378392212,2.9598702655184463,-0.0008501128737656849,4479.0,2.959862528455097,0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,0.0527721942,2.960436949048432,2.9599659184274296,-0.00047103062100228854,4479.0,2.959958718238708,0
2,190510_2per_55_forfit,394401173.6267528,13155.807062589707,49.8239784222,24.7593412344,11.266236689996198,0.0584276916,2.960741056455335,2.9600611879060863,-0.000679868549248841,4479.0,2.960054469405521,0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176984,0.0560241795,2.9607281799022673,2.9601558319258814,-0.0005723479763859451,4479.0,2.9601495472482475,0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874327,0.0518162179,2.961119645789668,2.9602496115421126,-0.0008700342475553847,4479.0,2.9602437189520967,0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746203,0.0561440388,2.9604561084901735,2.960342291374183,-0.00011381711599067756,4479.0,2.9603367542492762,0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130203,0.0565768555999999,2.960991496739444,2.960433639878096,-0.0005578568613482382,4479.0,2.9604284260659086,0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114657,0.0545597580999999,2.9612035640467984,2.9605234301335477,-0.0006801339132507245,4479.0,2.9605185111607217,0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,0.0588518541,2.961274639707603,2.960611433993629,-0.0006632057139737135,4479.0,2.960606790752093,0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,0.064865709,2.9610583323224184,2.9606974480564907,-0.00036088426592773004,4479.0,2.960693051133205,0
2,190510_2per_55_forfit,394402765.4440817,13155.860159900412,49.8239784222,24.7593412344,11.263227665689,0.0595508523,2.961532032370111,2.960781254979464,-0.000750777390646995,4479.0,2.9607770842726655,0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695277,0.0563407342,2.961490797144329,2.960862650967852,-0.0006281461764769958,4479.0,2.960858688399158,0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,0.0600505692,2.961277194599959,2.9609414393248015,-0.0003357552751577231,4479.0,2.9609376685688313,0
2,190510_2per_55_forfit,394403362.37558,13155.880071391923,49.8239784222,24.7593412344,11.26176808280355,0.0548876108,2.961915862106026,2.961017430961236,-0.0008984311447899351,4479.0,2.9610138372128265,0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,0.055505482,2.9617137483383584,2.961998369491132,0.00028462115277338995,4479.0,2.961087014664751,0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,0.0562290906,2.9614079415524617,2.9620996329839984,0.0006916914315366895,4479.0,2.961157029665602,0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,0.0529723038,2.962248739285152,2.9621992472344094,-4.949205074256113e-05,4479.0,2.9612237198451434,0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.26020632619228,0.0559585453,2.9623266708910223,2.962297178311127,-2.949257989515175e-05,4479.0,2.961286932178178,0
2,190510_2per_55_forfit,394404357.2614106,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,0.0592174788999999,2.9613386971133897,2.9623934132100667,0.0010547160966769553,4479.0,2.9613465234149015,0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,0.05527626,2.962653482219131,2.962487961490573,-0.0001655207285580218,4479.0,2.9614023604832447,0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,0.0520131088999999,2.9617261866332263,2.9625805785104613,0.0008543918772350169,4479.0,2.961454320863114,0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,0.0608862907,2.962804323402274,2.962671890680951,-0.00013243272132301698,4479.0,2.961502292930641,0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427844,0.0563407838,2.962274391853257,2.962761698524153,0.0004873066708963591,4479.0,2.9615461762719915,0
2,190510_2per_55_forfit,394405352.1472412,13155.946443030305,49.8239784222,24.7593412344,11.258518000185823,0.0562312649,2.962770901042629,2.9628501215354963,7.922049286746002e-05,4479.0,2.961585881965533,0
2,190510_2per_55_forfit,394405551.1244073,13155.953080194142,49.8239784222,24.7593412344,11.259465797781534,0.0727328057,2.9625215013653188,2.962937312720091,0.00041581135477208875,4479.0,2.96162133283187,0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,0.0685696722,2.962976128969779,2.9630234616261166,4.7332656337495393e-05,4479.0,2.96165246365069,0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,0.0633897785,2.962694706208717,2.9631087978157717,0.0004140916070545231,4479.0,2.961679221344103,0
2,190510_2per_55_forfit,394406148.0559056,13155.972991685654,49.8239784222,24.7593412344,11.258530243460694,0.0574228432,2.9627676791284236,2.9631935948920503,0.0004259157636266053,4479.0,2.961701565125838,0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,0.0590774296,2.963283837587381,2.9632781752637913,-5.662323589561424e-06,4479.0,2.961719466615855,0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,0.0603920325,2.9633782496411825,2.963362915970474,-1.5333670708272962e-05,4479.0,2.9617329099201393,0
2,190510_2per_55_forfit,394406744.9874039,13155.992903177168,49.8239784222,24.7593412344,11.259162762587,0.0605572121,2.962601236270871,2.9634482562496576,0.0008470199787864452,4479.0,2.961741891675377,0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822972,0.0585918273,2.96349607458836,2.9635347086727384,3.86340843783195e-05,4479.0,2.9617464210583857,0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,0.0591432745,2.963128142074414,2.9636218038115762,0.0004936617371620322,4479.0,2.961746519760337,0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,0.0602666382,2.9637025444608653,2.963712505685754,9.961224888499487e-06,4479.0,2.9617422219257907,0
2,190510_2per_55_forfit,394407540.8960684,13156.01945183252,49.8239784222,24.7593412344,11.25636540975279,0.0612909645,2.963337481112189,2.963806705278413,0.00046922416622408036,4479.0,2.9617335740567117,0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,0.0579727237,2.9642159678161715,2.9639060171762677,-0.0003099506399037999,4479.0,2.961720634881781,0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,0.0615190801,2.9637311605580936,2.964012996244389,0.00028183568629547295,4479.0,2.961703475191308,0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,0.0594676966,2.963475426078704,2.96413068413834,0.0006552580596359547,4479.0,2.961682177638278,0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922035,0.0572900938,2.9634595486804294,2.964260143264181,0.0008005945837514794,4479.0,2.961656836506028,0
2,190510_2per_55_forfit,394408535.7818989,13156.05263765171,49.8239784222,24.7593412344,11.256554354631309,0.0670626547,2.963287740541252,2.9644020271715874,0.0011142866303353038,4479.0,2.961627557443253,0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.25478019250996,0.0584428256,2.9637548623129795,2.9645414659525833,0.0007866036396038112,4479.0,2.961594457167043,0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197316,0.0583506069,2.9642193384315347,2.9646810837711275,0.0004617453395927562,4479.0,2.9615576631347813,0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,0.058764695,2.9642398694958105,2.964828496638814,0.0005886271430033396,4479.0,2.9615173131860746,0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.25213681116032,0.0581977496,2.9644511153411304,2.9649944163380053,0.0005433009968749403,4479.0,2.9614735551550555,0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.25263277999128,0.0656585044,2.9643204547763666,2.9651857744954504,0.000865319719083768,4479.0,2.961426546455091,0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.25072429475988,0.0601775485,2.9648232990076235,2.9654055233367225,0.0005822243290989348,4479.0,2.9613764536362304,0
2,190510_2per_55_forfit,394409928.6220617,13156.099097798577,49.8239784222,24.7593412344,11.250021363124493,0.0562729779,2.9650085491527505,2.9656560128570844,0.0006474637043338838,4479.0,2.9613234519171048,0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618305,0.0541143282,2.965141205498271,2.96594107068415,0.0007998651858791561,4479.0,2.961267724692435,0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,0.0575613441999999,2.9663194165101854,2.9662663329399654,-5.308357021993615e-05,4479.0,2.9612094630175765,0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.24552297655326,0.0597190575,2.9661945993408043,2.9666391479476215,0.00044454860681719666,4479.0,2.961148865071474,0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,0.060252174,2.966647710609269,2.967070632267764,0.00042292165849522334,4479.0,2.961086135599662,0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,0.0584081076999999,2.966838539011251,2.9675683999112166,0.0007298608999657397,4479.0,2.9610214853388204,0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,0.058470525,2.968136886371686,2.968148598232233,1.1711860546714803e-05,4479.0,2.9609551304244026,0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,0.0589475448,2.968497557424877,2.9688292824461664,0.0003317250212893086,4479.0,2.9608872917831985,0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609824,0.0593627795,2.9700729528349674,2.9696335723436804,-0.0004393804912870003,4479.0,2.960818194512217,0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308992,0.0526089671,2.970229444286331,2.9705914995592937,0.00036205527296262474,4479.0,2.9607480672462487,0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,0.0563583195,2.971378106124802,2.971742711697636,0.00036460557283390926,4479.0,2.9606771415150313,0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,0.0580569486,2.9724839469501663,2.9731405155728656,0.0006565686226993606,4479.0,2.960605651092541,0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,0.056005396,2.9742839144168536,2.9748581301825126,0.0005742157656589697,4479.0,2.960533831340017,0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,0.0645188971,2.9764722728345374,2.976998631946376,0.0005263591118387367,4479.0,2.960461918544375,0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702772,0.057977126,2.979546944736572,2.979711470841321,0.00016452610474892992,4479.0,2.960390149253887,0
2,190510_2per_55_forfit,394412913.2795534,13156.198655256145,49.8239784222,24.7593412344,11.182918392045485,0.0585506934999999,2.9828000482898926,2.9832212852025326,0.0004212369126399551,4479.0,2.960318759613614,0
2,190510_2per_55_forfit,394413112.2567195,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,0.0551108274,2.9874589399931266,2.987881563493407,0.000422623500280217,4479.0,2.960247984701506,0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,0.0554276424,2.994085247850677,2.9942839557428673,0.0001987078921903418,4479.0,2.9601780578676116,0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564647,0.0584988926999999,3.0032046177764147,3.003511215192827,0.0003065974164124796,4479.0,2.9601092100784054,0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,0.0623242122,3.0170991262876434,3.0183925770744406,0.0012934507867972123,4479.0,2.9600416692673432,0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491302,0.0713986403,3.0419522599537636,3.0434214316622,0.001469171708436523,4479.0,2.9599756596944298,0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583495,0.0684502172,3.0940552390939695,3.0949943289221227,0.0009390898281531612,4479.0,2.9599114013157406,0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,0.07214161,3.217477840127624,3.217620138983796,0.00014229885617211838,4479.0,2.9598491091652446,0
2,190510_2per_55_forfit,394414505.0968823,13156.251752566848,49.8239784222,24.756049921,9.484551432261364,0.0973453678,3.5169200945396915,3.515098101955523,-0.0018219925841682636,4479.0,2.959788992750437,0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,0.1205980749,4.149833349501954,4.149233438738703,-0.0005999107632508327,4479.0,2.9597312554634385,0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,0.145444357,5.197708221367154,5.200052417103979,0.0023441957368248723,4479.0,2.9596760940092857,0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,0.1427848075,6.396082403886788,6.397138939760544,0.0010565358737562036,4479.0,2.9596236978530848,0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,0.1492675644,7.099892348465008,7.09588559792749,-0.004006750537517867,4479.0,2.959574248687494,0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296886,0.1578343952,6.810930395208044,6.810223324157805,-0.0007070710502388167,4479.0,2.9595279199220568,0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,0.1568440627,5.740688237143977,5.7469955238887875,0.006307286744810625,4479.0,2.959484876195682,0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,0.1337816764,4.569898135379424,4.5696834019034895,-0.00021473347593481407,4479.0,2.959445272914021,0
2,190510_2per_55_forfit,394416096.9142112,13156.30484987755,49.8239784222,24.756049921,8.899705548109907,0.0951748899,3.7480351838044057,3.7454889260242785,-0.0025462577801271813,4479.0,2.959409255812619,0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.04586702552236,0.0812278852,3.320411213394571,3.318974766066269,-0.0014364473283019485,4479.0,2.9593769605472424,0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452785,0.0675737347,3.13624420613429,3.135920033005437,-0.00032417312885302257,4479.0,2.959348512312662,0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,0.0623587189,3.0602218021306897,3.0610526209104485,0.0008308187797587685,4479.0,2.9593240254907616,0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307817,0.0589790091,3.026503881568839,3.0272844507755194,0.0007805692066802372,4479.0,2.9593036033290203,0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,0.060201689,3.0083841847571424,3.009255836533987,0.000871651776844562,4479.0,2.9592873376502697,0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267702,0.0581850414,2.997427997616653,2.9981619004491815,0.0007339028325286101,4479.0,2.95927530859469,0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,0.0617254992,2.9896843757135336,2.9906909120632323,0.0010065363496987167,4479.0,2.95926758439452,0
2,190510_2per_55_forfit,394417688.7315401,13156.357947188253,49.8239784222,24.756049921,11.174772079200308,0.0621450596,2.9849744839003702,2.985385045480169,0.000410561579798685,4479.0,2.9592642211822544,0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,0.0583209734,2.98149601971613,2.9815159180054196,1.989828928961046e-05,4479.0,2.9592652628329073,0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,0.0596681930999999,2.97806406502228,2.9787077571149436,0.0006436920926637946,4479.0,2.959270740840676,0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,0.0524683987,2.9754644364817593,2.9767455532797524,0.0012811167979931426,4479.0,2.9592806742304156,0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292049,0.0562749875,2.972776310334159,2.974290537560864,0.0015142272267052448,4479.0,2.9593139206229324,0
2,190510_2per_55_forfit,394418882.5945368,13156.397770171283,49.8239784222,24.756049921,11.221910736352068,0.056616241,2.9724358269720517,2.973090510741791,0.0006546837697394281,4479.0,2.9593372090235217,0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187376,0.0599397981,2.9711755566854996,2.9717401867167936,0.0005646300312940333,4479.0,2.9593649036708563,0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450548,0.0573226854,2.9703564415213717,2.9704578947238747,0.00010145320250298795,4479.0,2.9593969611451616,0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,0.0582483587,2.9698431074817915,2.969450466644873,-0.0003926408369183676,4479.0,2.959433325763977,0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,0.055130627,2.9694627137043894,2.9687488510639817,-0.0007138626404077364,4479.0,2.959473929738704,0
2,190510_2per_55_forfit,394419877.4803673,13156.43095599047,49.8239784222,24.756049921,11.234723142692786,0.0578835166,2.9690459743559106,2.968277391288814,-0.0007685830670967064,4479.0,2.9595186933650472,0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,0.0531237963,2.9675658795543427,2.967960664087552,0.00039478453320951346,4479.0,2.959567525247263,0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280191,0.057409177,2.967876783944857,2.9677570304442376,-0.00011975350061943502,4479.0,2.959620322554777,0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869489,0.0544880791,2.9680394264429513,2.9676496300270783,-0.0003897964158730005,4479.0,2.9596769713113535,0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,0.0571315301999999,2.9672388210893166,2.9676358805909673,0.00039705950165069837,4479.0,2.959737346715477,0
2,190510_2per_55_forfit,394420872.3661979,13156.46414180966,49.8239784222,24.756049921,11.239145360370854,0.0652804107,2.9678777567402648,2.967727832881713,-0.00014992385855183699,4479.0,2.959801313491022,0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.23773826579833,0.0549136378,2.9682493693000747,2.967970314735975,-0.0002790545640998232,4479.0,2.9598687262676107,0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.23808371636239,0.0534967939,2.968158127461628,2.9684915619205583,0.00033343445893008195,4479.0,2.9599394299890824,0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306665,0.060461957,2.9689141522139417,2.969573498418644,0.0006593462047024268,4479.0,2.960013260349366,0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,0.0614100851,2.9719479620850544,2.971587907393786,-0.00036005469126854095,4479.0,2.960090044254402,0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139072,0.0584696059999999,2.9752156502297984,2.9745420418805177,-0.0006736083492806522,4479.0,2.9601696003083267,0
2,190510_2per_55_forfit,394422066.2291946,13156.50396479269,49.8239784222,24.756049921,11.20455946199916,0.0604757772,2.9770389128591073,2.9774970117889223,0.00045809892981507616,4479.0,2.96025173932383,0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626905,0.059111598,2.979262960241492,2.9789644438384304,-0.000298516403061555,4479.0,2.960336264853441,0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215806,0.0582326607,2.978029099232003,2.978432457006174,0.0004033577741711092,4479.0,2.960422973741985,0
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.20530339093052,0.0565893365,2.9768412648972635,2.9770340796976575,0.00019281480039401444,4479.0,2.9605116566973977,0
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,0.0496872275999999,2.9763718319785757,2.976291034702667,-8.079727590848407e-05,4479.0,2.9606020988791677,0
2,190510_2per_55_forfit,394423061.1150251,13156.537150611879,49.8239784222,24.756049921,11.206857404742788,0.0518917167999999,2.9764284772373957,2.9768870692621445,0.0004585920247488495,4479.0,2.960694080502029,0
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.199911396091682,0.0574874328,2.9782744113007222,2.9787787484100563,0.0005043371093340632,4479.0,2.9607873774538076,0
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299884,0.0577837347,2.981858701650756,2.9818721493664966,1.344771574052217e-05,4479.0,2.9608817619252368,0
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,0.0586523434,2.9862212403429114,2.9864095302570948,0.0001882899141834038,4479.0,2.9609770030506004,0
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,0.0599330321,2.992933056271121,2.9931770150604127,0.00024395878929173165,4479.0,2.9610728675560893,0
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,0.0567354447,3.0034899922217835,3.004074226398078,0.0005842341762947179,4479.0,2.961169120415798,0
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,0.0605270745,3.0240410446150316,3.024126757698902,8.571308387050891e-05,4479.0,2.9612655255124025,0
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,0.0633320005,3.066343756815216,3.0678100933945163,0.001466336579300176,4479.0,2.9613618463005773,0
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117444,0.0692148282,3.17364483983687,3.17439249891003,0.0007476590731596566,4479.0,2.9614578464719377,0
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,0.0888893786,3.4262947954816516,3.427510005498091,0.0012152100164395385,4479.0,2.961553290619419,0
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,0.1142941636999999,3.9334210535256635,3.9344328854720607,0.0010118319463972014,4479.0,2.9616479448986506,0
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630272,0.1164117564,4.69471225631115,4.6948467032243135,0.00013444691316344404,4479.0,2.9617415776853053,0
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,0.1230530782,5.43626364262612,5.432917086540123,-0.0033465560859964327,4479.0,2.96183396022626,0
2,190510_2per_55_forfit,394425647.81818455,13156.62343374177,49.8239784222,24.756049921,5.853090517743033,0.1185436583,5.698939631755008,5.6980692974282245,-0.0008703343267830732,4479.0,2.9619248672826255,0
2,190510_2per_55_forfit,394425846.7953507,13156.630070905609,49.8239784222,24.756049921,6.301627303771229,0.1291922734,5.293300906553606,5.297145267272038,0.0038443607184319717,4479.0,2.962014077762401,0
2,190510_2per_55_forfit,394426045.7725168,13156.636708069447,49.8239784222,24.756049921,7.390475788327454,0.13973353,4.5134319460864,4.516457531059426,0.00302558497302563,4479.0,2.9621013753423338,0
2,190510_2per_55_forfit,394426244.7496829,13156.643345233284,49.8239784222,24.756049921,8.778345366411775,0.0975843119,3.799851581078762,3.7989118515489366,-0.0009397295298252395,4479.0,2.9621865490757373,0
2,190510_2per_55_forfit,394426443.726849,13156.649982397123,49.8239784222,24.756049921,9.937400940227077,0.0665311967,3.3566532859499367,3.3544343907010026,-0.0022188952489341496,4479.0,2.962269393985524,0
2,190510_2per_55_forfit,394426642.7040152,13156.656619560963,49.8239784222,24.756049921,10.610224757939257,0.0614818984999999,3.143798579276634,3.1431449519125945,-0.0006536273640396217,4479.0,2.962349711640216,0
2,190510_2per_55_forfit,394427040.65834737,13156.669893888637,49.8239784222,24.756049921,11.047496690697908,0.0551059707,3.019363612745103,3.020049398153805,0.0006857854087019,4479.0,2.9625020075130135,0
2,190510_2per_55_forfit,394427239.6355135,13156.676531052475,49.8239784222,24.756049921,11.112271209326432,0.0583970124,3.001763446145867,3.0027430124349177,0.000979566289050826,4479.0,2.9625736265148035,0
2,190510_2per_55_forfit,394427438.6126796,13156.683168216314,49.8239784222,24.756049921,11.147421372479233,0.0564990911,2.9922982549278663,2.9919502311368724,-0.0003480237909938566,4479.0,2.9626420008383754,0
2,190510_2per_55_forfit,394427637.5898457,13156.68980538015,49.8239784222,24.756049921,11.1725861796276,0.054927236,2.9855584896394176,2.9855808926558756,2.2403016457950287e-05,4479.0,2.9627069727249356,0
2,190510_2per_55_forfit,394427836.56701183,13156.69644254399,49.8239784222,24.756049921,11.186850732764034,0.0586346841,2.9817515506952277,2.9813816530075363,-0.0003698976876913562,4479.0,2.962768393979025,0
