Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394445254.5225506,13157.277443001936,60.1244957603,24.7538063528,11.271928703598052,0.0584716867,2.959245963751322,2.959245963751322,0.0,inf,0.0001675666164501979,0
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771295,0.1468047616,2.959480174488973,2.9588745472207125,-0.0006056272682606334,4521.0,2.9588523275326892,0
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,0.0614960701999999,2.9595235752629834,2.958957207869929,-0.0005663673930542679,4521.0,2.9589375933174336,0
2,190510_2per_55_forfit,394398984.8779256,13155.73405378749,49.8239784222,24.7593412344,11.268559386758977,0.0581082794,2.9601307829118215,2.9590424009552643,-0.0010883819565572495,4521.0,2.959024948957616,0
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,0.0578644209,2.959579777435239,2.959129818702861,-0.00044995873237807515,4521.0,2.959114183043379,0
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,0.0564056162999999,2.9598175284304937,2.95921917325676,-0.0005983551737336334,4521.0,2.959205078885064,0
2,190510_2per_55_forfit,394399581.8094239,13155.753965279004,49.8239784222,24.7593412344,11.26899855900322,0.0592217261,2.960015421527012,2.959310189693503,-0.0007052318335087904,4521.0,2.9592974151223657,0
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,0.0582843487999999,2.9597740897867593,2.959402600319455,-0.0003714894673043645,4521.0,2.959390966346386,0
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.27062969024608,0.0581179536,2.9595870360892773,2.95949614722144,-9.088886783725769e-05,4521.0,2.959485503733143,0
2,190510_2per_55_forfit,394400178.7409222,13155.773876770516,49.8239784222,24.7593412344,11.269710239114191,0.0518603741999999,2.9598284971022513,2.9595905723062397,-0.00023792479601159044,4521.0,2.9595807956870366,0
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351292,0.0505425809999999,2.9607941413974044,2.9596856219325063,-0.0011085194648980945,4521.0,2.959676608491492,0
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074489,0.0657087644,2.96010420625846,2.9597810448932838,-0.0003231613651761833,4521.0,2.9597727069659716,0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884895,0.0529182342,2.960720378392212,2.959876592190492,-0.0008437862017198761,4521.0,2.959868855126894,0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,0.0527721942,2.960436949048432,2.959972017040216,-0.00046493200821595687,4521.0,2.9599648168512616,0
2,190510_2per_55_forfit,394401173.6267528,13155.807062589707,49.8239784222,24.7593412344,11.266236689996198,0.0584276916,2.960741056455335,2.960067075040694,-0.0006739814146410339,4521.0,2.960060356539911,0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176984,0.0560241795,2.9607281799022673,2.9601615244577943,-0.0005666554444729854,4521.0,2.9601552397799553,0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874327,0.0518162179,2.961119645789668,2.960255126593781,-0.000864519195887148,4521.0,2.9602492340035718,0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746203,0.0561440388,2.9604561084901735,2.9603476462669005,-0.00010846222327298705,4521.0,2.9603421091418114,0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130203,0.0565768555999999,2.960991496739444,2.960438852083312,-0.0005526446561323617,4521.0,2.960433638270952,0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114657,0.0545597580999999,2.9612035640467984,2.960528517223763,-0.0006750468230354301,4521.0,2.960523598250774,0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,0.0588518541,2.961274639707603,2.960616413593003,-0.0006582261145999801,4521.0,2.9606117703513113,0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,0.064865709,2.9610583323224184,2.9607023377913024,-0.00035599453111601065,4521.0,2.960697940867869,0
2,190510_2per_55_forfit,394402765.4440817,13155.860159900412,49.8239784222,24.7593412344,11.263227665689,0.0595508523,2.961532032370111,2.9607860724285744,-0.0007459599415367002,4521.0,2.9607819017216355,0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695277,0.0563407342,2.961490797144329,2.9608674136132915,-0.0006233835310376357,4521.0,2.960863451044464,0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,0.0600505692,2.961277194599959,2.9609461645026345,-0.0003310300973247138,4521.0,2.960942393746537,0
2,190510_2per_55_forfit,394403362.37558,13155.880071391923,49.8239784222,24.7593412344,11.26176808280355,0.0548876108,2.961915862106026,2.9610221358128332,-0.0008937262931927314,4521.0,2.9610185420643016,0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,0.055505482,2.9617137483383584,2.9619949237766177,0.0002811754382592291,4521.0,2.961091716088493,0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,0.0562290906,2.9614079415524617,2.9620960596716706,0.0006881181192088803,4521.0,2.961161744269739,0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,0.0529723038,2.962248739285152,2.962195557643604,-5.318164154788363e-05,4521.0,2.961228463900753,0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.26020632619228,0.0559585453,2.9623266708910223,2.9622933831124016,-3.32877786206609e-05,4521.0,2.9612917215735535,0
2,190510_2per_55_forfit,394404357.2614106,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,0.0592174788999999,2.9613386971133897,2.962389522361143,0.0010508252477534619,4521.0,2.961351373610896,0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,0.05527626,2.962653482219131,2.962483984171674,-0.0001694980474566954,4521.0,2.961407286469813,0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,0.0520131088999999,2.9617261866332263,2.962576523058954,0.0008503364257275158,4521.0,2.9614593371171822,0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,0.0608862907,2.962804323402274,2.9626677645252464,-0.00013655887702768155,4521.0,2.9615074133754145,0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427844,0.0563407838,2.962274391853257,2.9627575081165727,0.0004831162633158747,4521.0,2.9615514142378205,0
2,190510_2per_55_forfit,394405352.1472412,13155.946443030305,49.8239784222,24.7593412344,11.258518000185823,0.0562312649,2.962770901042629,2.962845872284059,7.497124143007738e-05,4521.0,2.9615912501524466,0
2,190510_2per_55_forfit,394405551.1244073,13155.953080194142,49.8239784222,24.7593412344,11.259465797781534,0.0727328057,2.9625215013653188,2.9629330089189048,0.00041150755358598806,4521.0,2.9616268432738786,0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,0.0685696722,2.962976128969779,2.963019106384097,4.297741431802393e-05,4521.0,2.9616581276819605,0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,0.0633897785,2.962694706208717,2.963104392983328,0.00040968677461084013,4521.0,2.9616850495671043,0
2,190510_2per_55_forfit,394406148.0559056,13155.972991685654,49.8239784222,24.7593412344,11.258530243460694,0.0574228432,2.9627676791284236,2.9631891409853006,0.00042146185687697013,4521.0,2.9617075673815365,0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,0.0590774296,2.963283837587381,2.9632736713857946,-1.0166201586336854e-05,4521.0,2.9617256519560593,0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,0.0603920325,2.9633782496411825,2.963358359728839,-1.988991234336268e-05,4521.0,2.9617392865820533,0
2,190510_2per_55_forfit,394406744.9874039,13155.992903177168,49.8239784222,24.7593412344,11.259162762587,0.0605572121,2.962601236270871,2.9634436436698,0.0008424073989288239,4521.0,2.961748467058451,0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822972,0.0585918273,2.96349607458836,2.9635300341058803,3.3959517520276705e-05,4521.0,2.9617532017035173,0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,0.0591432745,2.963128142074414,2.9636170598364178,0.000488917762003549,4521.0,2.9617535113314863,0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,0.0602666382,2.9637025444608653,2.9637076830026725,5.138541807170327e-06,4521.0,2.9617494291940605,0
2,190510_2per_55_forfit,394407540.8960684,13156.01945183252,49.8239784222,24.7593412344,11.25636540975279,0.0612909645,2.963337481112189,2.963801792594436,0.00046431148224712615,4521.0,2.961741000886938,0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,0.0579727237,2.9642159678161715,2.963901001079287,-0.000314966736884692,4521.0,2.9617282842216697,0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,0.0615190801,2.9637311605580936,2.9640078610643292,0.0002767005062356276,4521.0,2.961711349063149,0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,0.0594676966,2.963475426078704,2.964125411792663,0.0006499857139590226,4521.0,2.9616902771332625,0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922035,0.0572900938,2.9634595486804294,2.9642547130844514,0.0007951644040220529,4521.0,2.9616651617811804,0
2,190510_2per_55_forfit,394408535.7818989,13156.05263765171,49.8239784222,24.7593412344,11.256554354631309,0.0670626547,2.963287740541252,2.9643964146957784,0.0011086741545263123,4521.0,2.9616361077209903,0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.25478019250996,0.0584428256,2.9637548623129795,2.9645356456012224,0.0007807832882429366,4521.0,2.96160323073736,0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197316,0.0583506069,2.9642193384315347,2.964675025804565,0.0004556873730301447,4521.0,2.9615666573600565,0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,0.058764695,2.9642398694958105,2.9648221677568887,0.0005822982610781402,4521.0,2.961526524508484,0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.25213681116032,0.0581977496,2.9644511153411304,2.9649877793352757,0.0005366639941453144,4521.0,2.9614829791065733,0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.25263277999128,0.0656585044,2.9643204547763666,2.9651787878567335,0.0008583330803668687,4521.0,2.961436177670047,0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.25072429475988,0.0601775485,2.9648232990076235,2.9653981407599743,0.0005748417523507854,4521.0,2.9613862858663933,0
2,190510_2per_55_forfit,394409928.6220617,13156.099097798577,49.8239784222,24.7593412344,11.250021363124493,0.0562729779,2.9650085491527505,2.9656481826869157,0.0006396335341651849,4521.0,2.9613334780492413,0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618305,0.0541143282,2.965141205498271,2.96593273523434,0.0007915297360692186,4521.0,2.961277936768304,0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,0.0575613441999999,2.9663194165101854,2.9662574276771885,-6.19888329969065e-05,4521.0,2.9612198522563005,0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.24552297655326,0.0597190575,2.9661945993408043,2.9666296005005046,0.00043500115970029896,4521.0,2.9611594218942145,0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,0.060252174,2.966647710609269,2.967060361214464,0.0004126506051953527,4521.0,2.961096849656547,0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,0.0584081076999999,2.966838539011251,2.96755731328316,0.0007187742719092505,4521.0,2.9610323455380323,0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,0.058470525,2.968136886371686,2.9681365916515916,-2.947200945513373e-07,4521.0,2.960966124963357,0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,0.0589475448,2.968497557424877,2.9688162367838613,0.0003186793589842196,4521.0,2.9608984081817145,0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609824,0.0593627795,2.9700729528349674,2.969619350743432,-0.0004536020915355543,4521.0,2.9608294196475984,0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308992,0.0526089671,2.970229444286331,2.9705759436116397,0.0003464993253086135,4521.0,2.960759387390166,0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,0.0563583195,2.971378106124802,2.9717256364574802,0.0003475303326783141,4521.0,2.96068854237211,0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,0.0580569486,2.9724839469501663,2.9731217029781307,0.0006377560279644534,4521.0,2.9606171178405396,0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,0.056005396,2.9742839144168536,2.974837320223017,0.0005534058061633651,4521.0,2.960545348671491,0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,0.0645188971,2.9764722728345374,2.9769755106067364,0.0005032377721989612,4521.0,2.9604734707096982,0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702772,0.057977126,2.979546944736572,2.9796856533279317,0.00013870859135955982,4521.0,2.960401720105523,0
2,190510_2per_55_forfit,394412913.2795534,13156.198655256145,49.8239784222,24.7593412344,11.182918392045485,0.0585506934999999,2.9828000482898926,2.983192292159645,0.0003922438697525621,4521.0,2.960330332651499,0
2,190510_2per_55_forfit,394413112.2567195,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,0.0551108274,2.9874589399931266,2.9878487867579175,0.0003898467647909243,4521.0,2.9602595431194283,0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,0.0554276424,2.994085247850677,2.9942466093110127,0.0001613614603357405,4521.0,2.9601895846004465,0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564647,0.0584988926999999,3.0032046177764147,3.0034682720036967,0.0002636542272820286,4521.0,2.960120687850084,0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,0.0623242122,3.0170991262876434,3.0183355413685713,0.0012364150809278662,4521.0,2.960053080639407,0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491302,0.0713986403,3.0419522599537636,3.043356063613367,0.0014038036596035752,4521.0,2.9599869871150477,0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583495,0.0684502172,3.0940552390939695,3.094920866193,0.000865627099030597,4521.0,2.9599226271690404,0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,0.07214161,3.217477840127624,3.2175452804525806,6.744032495653585e-05,4521.0,2.959860215820827,0
2,190510_2per_55_forfit,394414505.0968823,13156.251752566848,49.8239784222,24.756049921,9.484551432261364,0.0973453678,3.5169200945396915,3.5150427355759284,-0.001877358963763065,4521.0,2.959799962612929,0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,0.1205980749,4.149833349501954,4.149230102893412,-0.0006032466085414967,4521.0,2.959742071021951,0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,0.145444357,5.197708221367154,5.200112703752946,0.0024044823857920505,4521.0,2.9596867378866283,0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,0.1427848075,6.396082403886788,6.397214886598718,0.0011324827119301162,4521.0,2.959634152854611,0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,0.1492675644,7.099892348465008,7.095900333315478,-0.003992015149529848,4521.0,2.9595844978494297,0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296886,0.1578343952,6.810930395208044,6.810160648275206,-0.0007697469328382667,4521.0,2.9595379465591796,0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,0.1568440627,5.740688237143977,5.746918031936332,0.006229794792354859,4521.0,2.95949466394822,0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,0.1337816764,4.569898135379424,4.569653380314793,-0.0002447550646316188,4521.0,2.9594548057936336,0
2,190510_2per_55_forfit,394416096.9142112,13156.30484987755,49.8239784222,24.756049921,8.899705548109907,0.0951748899,3.7480351838044057,3.7455148003662866,-0.0025203834381191115,4521.0,2.959418518247339,0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.04586702552236,0.0812278852,3.320411213394571,3.3190317918589938,-0.0013794215355771302,4521.0,2.9593859374252407,0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452785,0.0675737347,3.13624420613429,3.1359850799963267,-0.0002591261379634169,4521.0,2.959357189024723,0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,0.0623587189,3.0602218021306897,3.061114677165071,0.0008928750343812908,4521.0,2.9593323879713482,0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307817,0.0589790091,3.026503881568839,3.0273404265685118,0.0008365449996725616,4521.0,2.9593116380958073,0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,0.060201689,3.0083841847571424,3.009305660062865,0.0009214753057227298,4521.0,2.959295031842037,0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267702,0.0581850414,2.997427997616653,2.998206246296655,0.0007782486800023136,4521.0,2.9592826500074723,0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,0.0617254992,2.9896843757135336,2.9907304984335767,0.001046122720043119,4521.0,2.959274561515911,0
2,190510_2per_55_forfit,394417688.7315401,13156.357947188253,49.8239784222,24.756049921,11.174772079200308,0.0621450596,2.9849744839003702,2.985420480839678,0.0004459969393075802,4521.0,2.9592708232237603,0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,0.0583209734,2.98149601971613,2.9815476921168504,5.167240072045942e-05,4521.0,2.959271479760276,0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,0.0596681930999999,2.97806406502228,2.978736260714512,0.0006721956922319805,4521.0,2.9592765634020965,0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,0.0524683987,2.9754644364817593,2.976771099011742,0.0013066625299829049,4521.0,2.959286093982523,0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292049,0.0562749875,2.972776310334159,2.974310875520443,0.0015345651862839205,4521.0,2.959318512776425,0
2,190510_2per_55_forfit,394418882.5945368,13156.397770171283,49.8239784222,24.756049921,11.221910736352068,0.056616241,2.9724358269720517,2.9731085119982814,0.0006726850262297468,4521.0,2.9593413781138485,0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187376,0.0599397981,2.9711755566854996,2.971755986271619,0.0005804295861193687,4521.0,2.959368644702073,0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450548,0.0573226854,2.9703564415213717,2.970471602388584,0.00011516086721252704,4521.0,2.9594002700244726,0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,0.0582483587,2.9698431074817915,2.969462171291277,-0.0003809361905142694,4521.0,2.9594361993132376,0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,0.055130627,2.9694627137043894,2.9687586238618118,-0.0007040898425776376,4521.0,2.9594763657033547,0
2,190510_2per_55_forfit,394419877.4803673,13156.43095599047,49.8239784222,24.756049921,11.234723142692786,0.0578835166,2.9690459743559106,2.9682852880963013,-0.0007606862596092334,4521.0,2.959520690420452,0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,0.0531237963,2.9675658795543427,2.967966727192448,0.00040084763810543933,4521.0,2.9595690830024273,0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280191,0.057409177,2.967876783944857,2.9677612898044496,-0.00011549414040734618,4521.0,2.9596214415534523,0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869489,0.0544880791,2.9680394264429513,2.9676521040872563,-0.0003873223556949412,4521.0,2.9596776530305067,0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,0.0571315301999999,2.9672388210893166,2.9676365767157145,0.00039775562639787765,4521.0,2.9597375935611385,0
2,190510_2per_55_forfit,394420872.3661979,13156.46414180966,49.8239784222,24.756049921,11.239145360370854,0.0652804107,2.9678777567402648,2.9677267474271236,-0.0001510093131411594,4521.0,2.959801128791525,0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.23773826579833,0.0549136378,2.9682493693000747,2.967967432761525,-0.00028193653854957645,4521.0,2.9598681142642334,0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.23808371636239,0.0534967939,2.968158127461628,2.968486856527959,0.0003287290663309683,4521.0,2.959938395824129,0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306665,0.060461957,2.9689141522139417,2.9695669297018092,0.0006527774878675174,4521.0,2.960011810051714,0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,0.0614100851,2.9719479620850544,2.971579420951823,-0.0003685411332314814,4521.0,2.9600881847225535,0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139072,0.0584696059999999,2.9752156502297984,2.9745315666798344,-0.0006840835499639653,4521.0,2.960167339291022,0
2,190510_2per_55_forfit,394422066.2291946,13156.50396479269,49.8239784222,24.756049921,11.20455946199916,0.0604757772,2.9770389128591073,2.977484457025225,0.00044554416611752856,4521.0,2.9602490853982664,0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626905,0.059111598,2.979262960241492,2.9789496947769516,-0.00031326546454035764,4521.0,2.960333227401163,0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215806,0.0582326607,2.978029099232003,2.9784153707441776,0.00038627151217474065,4521.0,2.960419562922521,0
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.20530339093052,0.0565893365,2.9768412648972635,2.9770144763068878,0.00017321140962422987,4521.0,2.960507883419698,0
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,0.0496872275999999,2.9763718319785757,2.9762686903160374,-0.00010314166253833079,4521.0,2.960597974770948,0
2,190510_2per_55_forfit,394423061.1150251,13156.537150611879,49.8239784222,24.756049921,11.206857404742788,0.0518917167999999,2.9764284772373957,2.9768617023119006,0.0004332250745049393,4521.0,2.960689617877083,0
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.199911396091682,0.0574874328,2.9782744113007222,2.9787500025894915,0.0004755912887692837,4521.0,2.9607825892774002,0
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299884,0.0577837347,2.981858701650756,2.9818395717660797,-1.9129884676338804e-05,4521.0,2.9608766617776623,0
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,0.0586523434,2.9862212403429114,2.986372546698462,0.00015130635555049565,4521.0,2.9609716050890103,0
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,0.0599330321,2.992933056271121,2.9931349189735874,0.00020186270246647098,4521.0,2.961067186474701,0
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,0.0567354447,3.0034899922217835,3.004026255781257,0.0005362635594736709,4521.0,2.9611631714045954,0
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,0.0605270745,3.0240410446150316,3.024072534245209,3.148963017718387e-05,4521.0,2.961259324214439,0
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,0.0633320005,3.066343756815216,3.067751184760665,0.0014074279454487915,4521.0,2.961355408768008,0
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117444,0.0692148282,3.17364483983687,3.1743362412696903,0.0006914014328200935,4521.0,2.961451189120903,0
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,0.0888893786,3.4262947954816516,3.427474226605486,0.0011794311238344513,4521.0,2.961546430183902,0
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,0.1142941636999999,3.9334210535256635,3.934441177852748,0.0010201243270846483,4521.0,2.9616408983834432,0
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630272,0.1164117564,4.69471225631115,4.694901050081388,0.00018879377023761634,4521.0,2.9617343623182117,0
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,0.1230530782,5.43626364262612,5.432970631324798,-0.0032930113013218687,4521.0,2.9618265934096755,0
