Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394442866.8053361,13157.197797328714,60.1244957603,24.7538063528,11.273414667882092,0.061641862,2.958855901473,2.9594523669897677,0.0005964655167676192,4635.0,2.958703781842613,0.0
1,190510_2per_43_forfit,394443065.78177065,13157.204434468149,60.1244957603,24.7538063528,11.273362840947614,0.0571778111,2.958869504195905,2.959478601484559,0.0006090972886538815,4635.0,2.958741843558705,0.0
1,190510_2per_43_forfit,394443264.7582053,13157.21107160759,60.1244957603,24.7538063528,11.272614909098245,0.0582699264,2.959065823573277,2.959509510965039,0.0004436873917619266,4635.0,2.958784114998713,0.0
1,190510_2per_43_forfit,394443463.73463976,13157.21770874702,60.1244957603,24.7538063528,11.273574662520176,0.0611714607,2.958813909372599,2.959544977291511,0.0007310679189118652,4635.0,2.95883051362471,0.0
1,190510_2per_43_forfit,394443662.7110743,13157.224345886458,60.1244957603,24.7538063528,11.272327129151485,0.0537381413999999,2.9591413678504632,2.959584878093558,0.00044351024309463577,4635.0,2.958880945298705,0.0
1,190510_2per_43_forfit,394443861.6875088,13157.230983025891,60.1244957603,24.7538063528,11.273132597540004,0.0537164766,2.9589299363953336,2.959629083677908,0.0006991472825741418,4635.0,2.958935304546872,0.0
1,190510_2per_43_forfit,394444060.66394335,13157.237620165328,60.1244957603,24.7538063528,11.27323944293627,0.060409665,2.9589018922787176,2.9596774569291444,0.0007755646504268299,4635.0,2.9589934748563036,0.0
1,190510_2per_43_forfit,394444259.6403779,13157.244257304761,60.1244957603,24.7538063528,11.274617586028032,0.0553791024,2.958540213474897,2.9597298525658218,0.0011896390909247323,4635.0,2.9590553290022377,0.0
1,190510_2per_43_forfit,394444458.6168124,13157.250894444198,60.1244957603,24.7538063528,11.274013963984464,0.0671811762,2.9586986166927165,2.9597861169310344,0.00108750023831794,4635.0,2.959120729405905,0.0
1,190510_2per_43_forfit,394444657.593247,13157.257531583633,60.1244957603,24.7538063528,11.27087319220751,0.0559781992,2.9595230955909666,2.9598460879843196,0.00032299239335298324,4635.0,2.959189528520968,0.0
1,190510_2per_43_forfit,394444856.5696815,13157.264168723066,60.1244957603,24.7538063528,11.273137623933284,0.0565247998,2.958928617086899,2.9599095954343975,0.0009809783474983291,4635.0,2.959261569248401,0.0
1,190510_2per_43_forfit,394445055.54611605,13157.270805862503,60.1244957603,24.7538063528,11.273351511868452,0.0575991148,2.958872477692013,2.9599764609739365,0.0011039832819235151,4635.0,2.959336685378056,0.0
1,190510_2per_43_forfit,394445254.5225506,13157.277443001936,60.1244957603,24.7538063528,11.271928703598052,0.0584716867,2.959245963751322,2.96004649859145,0.0008005348401280976,4635.0,2.959414702055628,0.0
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771295,0.1468047616,2.959480174488973,2.959004054027447,-0.0004761204615260084,3933.0,2.9583945041468565,0.0
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,0.0614960701999999,2.9595235752629834,2.9590998559799644,-0.0004237192830189862,3933.0,2.9584819427403812,0.0
2,190510_2per_55_forfit,394398984.8779256,13155.73405378749,49.8239784222,24.7593412344,11.268559386758977,0.0581082794,2.9601307829118215,2.959198581484229,-0.0009322014275925383,3933.0,2.9585712736710086,0.0
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,0.0578644209,2.959579777435239,2.9592999266083364,-0.00027985082690262786,3933.0,2.9586622807619274,0.0
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,0.0564056162999999,2.9598175284304937,2.9594036134516197,-0.0004139149788739971,3933.0,2.958754743125089,0.0
2,190510_2per_55_forfit,394399581.8094239,13155.753965279004,49.8239784222,24.7593412344,11.26899855900322,0.0592217261,2.960015421527012,2.9595093816764435,-0.0005060398505682961,3933.0,2.958848435782167,0.0
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,0.0582843487999999,2.9597740897867593,2.959616983238738,-0.00015710654802125743,3933.0,2.9589431302967792,0.0
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.27062969024608,0.0581179536,2.9595870360892773,2.959726177894467,0.00013914180518970198,3933.0,2.959038595416501,0.0
2,190510_2per_55_forfit,394400178.7409222,13155.773876770516,49.8239784222,24.7593412344,11.269710239114191,0.0518603741999999,2.9598284971022513,2.9598367361850277,8.239082776473339e-06,3933.0,2.9591345977231653,0.0
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351292,0.0505425809999999,2.9607941413974044,2.959948430582603,-0.000845710814801226,3933.0,2.959230902288621,0.0
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074489,0.0657087644,2.96010420625846,2.960061040194913,-4.316606354715091e-05,3933.0,2.9593272733351554,0.0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884895,0.0529182342,2.960720378392212,2.9601743492111656,-0.0005460291810464035,3933.0,2.9594234748980877,0.0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,0.0527721942,2.960436949048432,2.9602881469984847,-0.00014880204994716095,3933.0,2.9595192714893472,0.0
2,190510_2per_55_forfit,394401173.6267528,13155.807062589707,49.8239784222,24.7593412344,11.266236689996198,0.0584276916,2.960741056455335,2.9604022284033955,-0.0003388280519396325,3933.0,2.959614428758938,0.0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176984,0.0560241795,2.9607281799022673,2.9605163942076334,-0.00021178569463398134,3933.0,2.9597087141538667,0.0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874327,0.0518162179,2.961119645789668,2.960630451701023,-0.0004891940886451174,3933.0,2.9598018975717073,0.0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746203,0.0561440388,2.9604561084901735,2.9607442153470473,0.0002881068568738598,3933.0,2.95989375200748,0.0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130203,0.0565768555999999,2.960991496739444,2.9608575075776806,-0.00013398916176354803,3933.0,2.9599840541913913,0.0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114657,0.0545597580999999,2.9612035640467984,2.9609701593864584,-0.00023340466034005303,3933.0,2.960072585216838,0.0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,0.0588518541,2.961274639707603,2.9610820049838535,-0.00019263472374930757,3933.0,2.960159131155262,0.0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,0.064865709,2.9610583323224184,2.9611929092821985,0.0001345769597800306,3933.0,2.960243483657673,0.0
2,190510_2per_55_forfit,394402765.4440817,13155.860159900412,49.8239784222,24.7593412344,11.263227665689,0.0595508523,2.961532032370111,2.9613027275537895,-0.00022930481632155164,3933.0,2.9603254405402017,0.0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695277,0.0563407342,2.961490797144329,2.9614113348825284,-7.946226180077787e-05,3933.0,2.960404806352322,0.0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,0.0600505692,2.961277194599959,2.9615186198676096,0.00024142526765036362,3933.0,2.9604813929264613,0.0
2,190510_2per_55_forfit,394403362.37558,13155.880071391923,49.8239784222,24.7593412344,11.26176808280355,0.0548876108,2.961915862106026,2.961624485738898,-0.000291376367127949,3933.0,2.9605550199065003,0.0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,0.055505482,2.9617137483383584,2.9617288515337123,1.5103195353916021e-05,3933.0,2.9606255152549594,0.0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,0.0562290906,2.9614079415524617,2.961831653341222,0.00042371178876043913,3933.0,2.9606927157364846,0.0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,0.0529723038,2.962248739285152,2.9619328456246983,-0.00031589366045370326,3933.0,2.9607564673766724,0.0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.26020632619228,0.0559585453,2.9623266708910223,2.962032402633272,-0.00029426825775047405,3933.0,2.9608166258947466,0.0
2,190510_2per_55_forfit,394404357.2614106,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,0.0592174788999999,2.9613386971133897,2.962130319918623,0.0007916228052331498,3933.0,2.960873057109323,0.0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,0.05527626,2.962653482219131,2.9622266159730315,-0.0004268662460993333,3933.0,2.9609256373152766,0.0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,0.0520131088999999,2.9617261866332263,2.9623213340120462,0.000595147378819938,3933.0,2.9609742536316475,0.0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,0.0608862907,2.962804323402274,2.9624145439265543,-0.0003897794757197204,3933.0,2.961018804318796,0.0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427844,0.0563407838,2.962274391853257,2.9625063444369544,0.00023195258369757,3933.0,2.9610591990644357,0.0
2,190510_2per_55_forfit,394405352.1472412,13155.946443030305,49.8239784222,24.7593412344,11.258518000185823,0.0562312649,2.962770901042629,2.9625968654877615,-0.00017403555486739108,3933.0,2.9610953592374045,0.0
2,190510_2per_55_forfit,394405551.1244073,13155.953080194142,49.8239784222,24.7593412344,11.259465797781534,0.0727328057,2.9625215013653188,2.962686270931521,0.00016476956620214978,3933.0,2.961127218108774,0.0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,0.0685696722,2.962976128969779,2.9627747615621356,-0.0002013674076435379,3933.0,2.9611547210393283,0.0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,0.0633897785,2.962694706208717,2.9628625785772797,0.00016787236856252716,3933.0,2.9611778256331585,0.0
2,190510_2per_55_forfit,394406148.0559056,13155.972991685654,49.8239784222,24.7593412344,11.258530243460694,0.0574228432,2.9627676791284236,2.962950007577093,0.00018232844866927778,3933.0,2.9611965018568336,0.0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,0.0590774296,2.963283837587381,2.963037383255855,-0.0002464543315259249,3933.0,2.961210732123798,0.0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,0.0603920325,2.9633782496411825,2.963125095042225,-0.0002531545989574724,3933.0,2.9612205113438206,0.0
2,190510_2per_55_forfit,394406744.9874039,13155.992903177168,49.8239784222,24.7593412344,11.259162762587,0.0605572121,2.962601236270871,2.963213594177636,0.0006123579067649488,3933.0,2.9612258469373027,0.0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822972,0.0585918273,2.96349607458836,2.9633034034009826,-0.0001926711873774245,3933.0,2.9612267588144054,0.0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,0.0591432745,2.963128142074414,2.9633951327367947,0.00026699066238045077,3933.0,2.961223279319102,0.0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,0.0602666382,2.9637025444608653,2.963489513240691,-0.00021303122017446444,3933.0,2.961215453138264,0.0
2,190510_2per_55_forfit,394407540.8960684,13156.01945183252,49.8239784222,24.7593412344,11.25636540975279,0.0612909645,2.963337481112189,2.96358748588085,0.00025000476866132715,3933.0,2.9612033371760527,0.0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,0.0579727237,2.9642159678161715,2.963690425782696,-0.0005255420334755456,3933.0,2.9611870003939935,0.0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,0.0615190801,2.9637311605580936,2.9638005264029923,6.936584489869446e-05,3933.0,2.96116652361712,0.0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,0.0594676966,2.963475426078704,2.9639208687931644,0.00044544271446023137,3933.0,2.961141999306824,0.0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922035,0.0572900938,2.9634595486804294,2.9640539064234703,0.000594357743040952,3933.0,2.961113531300959,0.0
2,190510_2per_55_forfit,394408535.7818989,13156.05263765171,49.8239784222,24.7593412344,11.256554354631309,0.0670626547,2.963287740541252,2.964202588289759,0.0009148477485068085,3933.0,2.961081234521992,0.0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.25478019250996,0.0584428256,2.9637548623129795,2.964352808115093,0.0005979458021134754,3933.0,2.9610452346539753,0.0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197316,0.0583506069,2.9642193384315347,2.964503982980044,0.0002846445485094051,3933.0,2.961005667789234,0.0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,0.058764695,2.9642398694958105,2.9646601999085505,0.0004203304127399221,3933.0,2.960962680046044,0.0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.25213681116032,0.0581977496,2.9644511153411304,2.9648321004688802,0.0003809851277498666,3933.0,2.9609164271576427,0.0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.25263277999128,0.0656585044,2.9643204547763666,2.9650289701583072,0.0007085153819406109,3933.0,2.960867074034753,0.0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.25072429475988,0.0601775485,2.9648232990076235,2.9652554448908686,0.00043214588324502756,3933.0,2.96081479430195,0.0
2,190510_2per_55_forfit,394409928.6220617,13156.099097798577,49.8239784222,24.7593412344,11.250021363124493,0.0562729779,2.9650085491527505,2.9655141097928257,0.000505560640075231,3933.0,2.960759769809677,0.0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618305,0.0541143282,2.965141205498271,2.9658084773613838,0.0006672718631128838,3933.0,2.960702190123113,0.0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,0.0575613441999999,2.9663194165101854,2.96614395670488,-0.00017545980530542238,3933.0,2.960642251989379,0.0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.24552297655326,0.0597190575,2.9661945993408043,2.9665278416295218,0.0003332422887174502,3933.0,2.9605801587844875,0.0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,0.060252174,2.966647710609269,2.966969356311008,0.0003216457017392038,3933.0,2.960516119941739,0.0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,0.0584081076999999,2.966838539011251,2.967480000402772,0.0006414613915213252,3933.0,2.960450350363103,0.0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,0.058470525,2.968136886371686,2.9680741698584843,-6.271651320188809e-05,3933.0,2.9603830698151365,0.0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,0.0589475448,2.968497557424877,2.968770067691578,0.00027251026670072065,3933.0,2.9603145023113426,0.0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609824,0.0593627795,2.9700729528349674,2.969590999541385,-0.0004819532935824711,3933.0,2.960244875482375,0.0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308992,0.0526089671,2.970229444286331,2.9705672331538677,0.00033778886753665915,3933.0,2.960174419936481,0.0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,0.0563583195,2.971378106124802,2.9717387190241165,0.0003606128993145497,3933.0,2.9601033686111204,0.0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,0.0580569486,2.9724839469501663,2.9731591692216806,0.0006752222715142864,3933.0,2.960031956118298,0.0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,0.056005396,2.9742839144168536,2.974902334464001,0.0006184200471475165,3933.0,2.959960418085237,0.0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,0.0645188971,2.9764722728345374,2.9770720293855177,0.0005997565509803238,3933.0,2.9598889904920376,0.0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702772,0.057977126,2.979546944736572,2.9798187416275645,0.0002717968909924373,3933.0,2.9598179090082275,0.0
2,190510_2per_55_forfit,394412913.2795534,13156.198655256145,49.8239784222,24.7593412344,11.182918392045485,0.0585506934999999,2.9828000482898926,2.9833686157902517,0.0005685675003590518,3933.0,2.959747408330659,0.0
2,190510_2per_55_forfit,394413112.2567195,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,0.0551108274,2.9874589399931266,2.988077405758819,0.0006184657656924664,3933.0,2.959677721523681,0.0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,0.0554276424,2.994085247850677,2.994540330020271,0.00045508216959389003,3933.0,2.959609079364008,0.0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564647,0.0584988926999999,3.0032046177764147,3.003846205309324,0.0006415875329093268,3933.0,2.9595417096922825,0.0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,0.0623242122,3.0170991262876434,3.0182701037766515,0.0011709774890080737,3933.0,2.959475836772412,0.0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491302,0.0713986403,3.0419522599537636,3.043447435316493,0.0014951753627294728,3933.0,2.959411680661455,0.0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583495,0.0684502172,3.0940552390939695,3.0953040457979037,0.0012488067039342354,3933.0,2.959349456590952,0.0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,0.07214161,3.217477840127624,3.218505011738941,0.0010271716113168239,3933.0,2.959289374362033,0.0
2,190510_2per_55_forfit,394414505.0968823,13156.251752566848,49.8239784222,24.756049921,9.484551432261364,0.0973453678,3.5169200945396915,3.516938375707768,1.828116807667257e-05,3933.0,2.9592316377557517,0.0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,0.1205980749,4.149833349501954,4.151864531870945,0.0020311823689915798,3933.0,2.9591764439602843,0.0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,0.145444357,5.197708221367154,5.201869900915506,0.004161679548351671,3933.0,2.9591239830166574,0.0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,0.1427848075,6.396082403886788,6.396004208601957,-7.81952848312173e-05,3933.0,2.9590744372846327,0.0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,0.1492675644,7.099892348465008,7.092211509943238,-0.007680838521769927,3933.0,2.9590279809301574,0.0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296886,0.1578343952,6.810930395208044,6.807405195587876,-0.0035251996201681735,3933.0,2.958984779435853,0.0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,0.1568440627,5.740688237143977,5.747292979367256,0.00660474222327867,3933.0,2.9589449891357815,0.0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,0.1337816764,4.569898135379424,4.571985545125369,0.0020874097459442353,3933.0,2.9589087567761583,0.0
2,190510_2per_55_forfit,394416096.9142112,13156.30484987755,49.8239784222,24.756049921,8.899705548109907,0.0951748899,3.7480351838044057,3.7477275537120933,-0.00030763009231238314,3933.0,2.958876219102847,0.0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.04586702552236,0.0812278852,3.320411213394571,3.3203350524280566,-7.616096651430482e-05,3933.0,2.9588475024769534,0.0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452785,0.0675737347,3.13624420613429,3.1365772977816153,0.000333091647325201,3933.0,2.9588227225197326,0.0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,0.0623587189,3.0602218021306897,3.0613266399985353,0.0011048378678455428,3933.0,2.9588019837876045,0.0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307817,0.0589790091,3.026503881568839,3.027357281881967,0.0008534003131277501,3933.0,2.9587853794782517,0.0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,0.060201689,3.0083841847571424,3.0092088675377413,0.0008246827805988843,3933.0,2.9587729911686353,0.0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267702,0.0581850414,2.997427997616653,2.998032594651047,0.0006045970343939722,3933.0,2.9587648885857734,0.0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,0.0617254992,2.9896843757135336,2.9905006908911798,0.0008163151776461319,3933.0,2.958761129410724,0.0
2,190510_2per_55_forfit,394417688.7315401,13156.357947188253,49.8239784222,24.756049921,11.174772079200308,0.0621450596,2.9849744839003702,2.9851410732990282,0.00016658939865799027,3933.0,2.9587617591164492,0.0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,0.0583209734,2.98149601971613,2.9812097632779335,-0.00028625643819646385,3933.0,2.9587668108400287,0.0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,0.0596681930999999,2.97806406502228,2.978315684956689,0.0002516199344091419,3933.0,2.9587763052895046,0.0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,0.0524683987,2.9754644364817593,2.976254357240498,0.000789920758738738,3933.0,2.958790250685678,0.0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292049,0.0562749875,2.972776310334159,2.9738327730516048,0.0010564627174458607,3933.0,2.9588314646616936,0.0
2,190510_2per_55_forfit,394418882.5945368,13156.397770171283,49.8239784222,24.756049921,11.221910736352068,0.056616241,2.9724358269720517,2.972810216506779,0.0003743895347274595,3933.0,2.9588586872147786,0.0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187376,0.0599397981,2.9711755566854996,2.9715955426866274,0.0004199860011278034,3933.0,2.9588902687904164,0.0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450548,0.0573226854,2.9703564415213717,2.9703201883226846,-3.625319868705291e-05,3933.0,2.9589261555288062,0.0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,0.0582483587,2.9698431074817915,2.9692358787680972,-0.00060722871369423,3933.0,2.958966281469536,0.0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,0.055130627,2.9694627137043894,2.968455728343875,-0.0010069853605143564,3933.0,2.9590105687370216,0.0
2,190510_2per_55_forfit,394419877.4803673,13156.43095599047,49.8239784222,24.756049921,11.234723142692786,0.0578835166,2.9690459743559106,2.9679372559451918,-0.0011087184107188008,3933.0,2.959058927759299,0.0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,0.0531237963,2.9675658795543427,2.9675980391157064,3.2159561363709344e-05,3933.0,2.9591112575200134,0.0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280191,0.057409177,2.967876783944857,2.967382949588781,-0.0004938343560758618,3933.0,2.95916744584207,0.0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869489,0.0544880791,2.9680394264429513,2.967267182673977,-0.0007722437689743344,3933.0,2.9592273697030738,0.0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,0.0571315301999999,2.9672388210893166,2.967243621790815,4.8007014985529395e-06,3933.0,2.959290895581147,0.0
2,190510_2per_55_forfit,394420872.3661979,13156.46414180966,49.8239784222,24.756049921,11.239145360370854,0.0652804107,2.9678777567402648,2.967317961235729,-0.000559795504535554,3933.0,2.9593578798300966,0.0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.23773826579833,0.0549136378,2.9682493693000747,2.967517712067378,-0.0007316572326967474,3933.0,2.9594281690833073,0.0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.23808371636239,0.0534967939,2.968158127461628,2.9679268653373345,-0.0002312621242936963,3933.0,2.9595016006846824,0.0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306665,0.060461957,2.9689141522139417,2.9687551754654473,-0.00015897674849441049,3933.0,2.959578003145875,0.0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,0.0614100851,2.9719479620850544,2.970365135458265,-0.0015828266267892133,3933.0,2.959657196628406,0.0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139072,0.0584696059999999,2.9752156502297984,2.973008199389101,-0.0022074508406975113,3933.0,2.959738993448791,0.0
2,190510_2per_55_forfit,394422066.2291946,13156.50396479269,49.8239784222,24.756049921,11.20455946199916,0.0604757772,2.9770389128591073,2.9761992195141844,-0.0008396933449228428,3933.0,2.9598231986065877,0.0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626905,0.059111598,2.979262960241492,2.9785455691896527,-0.0007173910518392111,3933.0,2.959909610332004,0.0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215806,0.0582326607,2.978029099232003,2.9789216944214942,0.0008925951894913631,3933.0,2.9599980206533303,0.0
