Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,188996059.88033587,6304.229971,742.08,22.15,,0,0.990411103,0.9917309378279296,0.0013198348279296335,0.0,0,81.0
1,Mendonca_30012,188996172.8121548,6304.233738,742.08,22.15,,0,0.990260124,0.9913394926670501,0.0010793686670501623,0.0,0,81.0
1,Mendonca_30012,188996285.71399447,6304.237504,742.08,22.15,,0,0.990924358,0.9909219351555452,-2.422844454841311e-06,0.0,0,81.0
1,Mendonca_30012,188996398.6458134,6304.241271,742.08,22.15,,0,0.990684271,0.9904763060745876,-0.0002079649254124183,0.0,0,81.0
1,Mendonca_30012,188996511.54765308,6304.245037,742.08,22.15,,0,0.989737034,0.9900002541221101,0.00026322012211010826,0.0,0,81.0
1,Mendonca_30012,188996624.47947204,6304.248804,742.08,22.15,,0,0.989041448,0.9894913755878304,0.0004499275878303566,0.0,0,81.0
1,Mendonca_30012,188996737.38131168,6304.25257,742.08,22.15,,0,0.988420129,0.9889472353134966,0.000527106313496617,0.0,0,81.0
1,Mendonca_30012,188996850.31313062,6304.256337,742.08,22.15,,0,0.987634003,0.9883650119015036,0.0007310089015035715,0.0,0,81.0
1,Mendonca_30012,188996963.21497032,6304.260103,742.08,22.15,,0,0.987090945,0.9877417404275447,0.0006507954275446481,0.0,0,81.0
1,Mendonca_30012,188997076.14678925,6304.26387,742.08,22.15,,0,0.986599922,0.9870744571989515,0.00047453519895146457,0.0,0,81.0
1,Mendonca_30012,188997189.07860819,6304.267637,742.08,22.15,,0,0.985634983,0.9863599116163778,0.0007249286163778512,0.0,0,81.0
1,Mendonca_30012,188997301.98044786,6304.271403,742.08,22.15,,0,0.984715223,0.9855947957663986,0.0008795727663986064,0.0,0,81.0
1,Mendonca_30012,188997414.9122668,6304.27517,742.08,22.15,,0,0.984321833,0.9847759211657737,0.0004540881657737472,0.0,0,81.0
1,Mendonca_30012,188997527.81410646,6304.278936,742.08,22.15,,0,0.983478606,0.9838998731626234,0.00042126716262336217,0.0,0,81.0
1,Mendonca_30012,188997640.7459254,6304.282703,742.08,22.15,,0,0.981579363,0.9829633258186501,0.001383962818650053,0.0,0,81.0
1,Mendonca_30012,188997753.64776507,6304.286469,742.08,22.15,,0,0.979960144,0.9819635322673501,0.002003388267350137,0.0,0,81.0
1,Mendonca_30012,188997866.579584,6304.290236,742.08,22.15,,0,0.979644775,0.9808979793947289,0.0012532043947288685,0.0,0,81.0
1,Mendonca_30012,188997979.48142368,6304.294002,742.08,22.15,,0,0.979502797,0.9797646087717763,0.0002618117717763102,0.0,0,81.0
1,Mendonca_30012,188998092.41324264,6304.297769,742.08,22.15,,0,0.978277743,0.9785626844083858,0.00028494140838575266,0.0,0,81.0
1,Mendonca_30012,188998205.31508228,6304.301535,742.08,22.15,,0,0.976436853,0.9772926527934964,0.0008557997934963701,0.0,0,81.0
1,Mendonca_30012,188998318.2469012,6304.305302,742.08,22.15,,0,0.974882841,0.9759562209052804,0.0010733799052804471,0.0,0,81.0
1,Mendonca_30012,188998431.17872015,6304.309069,742.08,22.15,,0,0.973669708,0.9745576849310319,0.0008879769310319308,0.0,0,81.0
1,Mendonca_30012,188998544.08055985,6304.312835,742.08,22.15,,0,0.972527385,0.9731042958346706,0.0005769108346705965,0.0,0,81.0
1,Mendonca_30012,188998657.01237878,6304.316602,742.08,22.15,,0,0.971187174,0.9716058956529041,0.00041872165290413044,0.0,0,81.0
1,Mendonca_30012,188998769.91421843,6304.320368,742.08,22.15,,0,0.969366312,0.9700761147389604,0.0007098027389603745,0.0,0,81.0
1,Mendonca_30012,188998882.8460374,6304.324135,742.08,22.15,,0,0.967361391,0.9685334048070839,0.0011720138070839825,0.0,0,81.0
1,Mendonca_30012,188998995.74787706,6304.327901,742.08,22.15,,0,0.965895772,0.9670002499280088,0.001104477928008829,0.0,0,81.0
1,Mendonca_30012,188999108.679696,6304.331668,742.08,22.15,,0,0.964900017,0.9655029772649155,0.0006029602649154642,0.0,0,81.0
1,Mendonca_30012,188999221.58153567,6304.335434,742.08,22.15,,0,0.963664115,0.9640724427083548,0.00040832770835474985,0.0,0,81.0
1,Mendonca_30012,188999334.5133546,6304.339201,742.08,22.15,,0,0.962204814,0.9627430781013877,0.0005382641013876865,0.0,0,81.0
1,Mendonca_30012,188999447.41519427,6304.342967,742.08,22.15,,0,0.961104453,0.9615508531526153,0.00044640015261532273,0.0,0,81.0
1,Mendonca_30012,188999560.3470132,6304.346734,742.08,22.15,,0,0.960374415,0.960531593949916,0.0001571789499160703,0.0,0,81.0
1,Mendonca_30012,188999673.24885288,6304.3505,742.08,22.15,,0,0.959690154,0.9597188004353205,2.864643532052291e-05,0.0,0,81.0
1,Mendonca_30012,188999786.1806718,6304.354267,742.08,22.15,,0,0.959051728,0.9591410223565453,8.92943565452553e-05,0.0,0,81.0
1,Mendonca_30012,188999899.11249074,6304.358034,742.08,22.15,,0,0.958462119,0.9588197090095346,0.00035759000953461406,0.0,0,81.0
1,Mendonca_30012,189000012.01433045,6304.3618,742.08,22.15,,0,0.957974196,0.9587672212258509,0.0007930252258508963,0.0,0,81.0
1,Mendonca_30012,189000124.94614938,6304.365567,742.08,22.15,,0,0.95816648,0.9589854884166816,0.0008190084166815881,0.0,0,81.0
1,Mendonca_30012,189000237.84798902,6304.369333,742.08,22.15,,0,0.959271669,0.9594661099539391,0.0001944409539390568,0.0,0,81.0
1,Mendonca_30012,189000350.77980796,6304.3731,742.08,22.15,,0,0.960368872,0.9601910927084283,-0.00017777929157170025,0.0,0,81.0
1,Mendonca_30012,189000463.68164766,6304.376866,742.08,22.15,,0,0.96087271,0.9611342052932601,0.00026149529326013887,0.0,0,81.0
1,Mendonca_30012,189000576.6134666,6304.380633,742.08,22.15,,0,0.961692393,0.9622636015194688,0.000571208519468791,0.0,0,81.0
1,Mendonca_30012,189000689.51530626,6304.384399,742.08,22.15,,0,0.963487089,0.9635442337180722,5.7144718072166256e-05,0.0,0,81.0
1,Mendonca_30012,189000802.4471252,6304.388166,742.08,22.15,,0,0.965356886,0.9649396225226068,-0.0004172634773932371,0.0,0,81.0
1,Mendonca_30012,189000915.3489649,6304.391932,742.08,22.15,,0,0.966502488,0.9664145319856214,-8.795601437860956e-05,0.0,0,81.0
1,Mendonca_30012,189001028.2807838,6304.395699,742.08,22.15,,0,0.967415512,0.9679371877297144,0.0005216757297143992,0.0,0,81.0
1,Mendonca_30012,189001141.21260276,6304.399466,742.08,22.15,,0,0.968630195,0.969479309521465,0.0008491145214649665,0.0,0,81.0
1,Mendonca_30012,189001254.1144424,6304.403232,742.08,22.15,,0,0.970081866,0.971016276015142,0.0009344100151419399,0.0,0,81.0
1,Mendonca_30012,189001367.04626134,6304.406999,742.08,22.15,,0,0.971866906,0.9725283254269099,0.0006614194269098927,0.0,0,81.0
1,Mendonca_30012,189001479.94810104,6304.410765,742.08,22.15,,0,0.973935962,0.9740003514528749,6.438945287490228e-05,0.0,0,81.0
1,Mendonca_30012,189001592.87991998,6304.414532,742.08,22.15,,0,0.975584269,0.9754207658573809,-0.00016350314261903698,0.0,0,81.0
1,Mendonca_30012,189001705.78175962,6304.418298,742.08,22.15,,0,0.976621389,0.9767813996298651,0.00016001062986514825,0.0,0,81.0
1,Mendonca_30012,189001818.71357855,6304.422065,742.08,22.15,,0,0.97782582,0.9780772462059889,0.00025142620598894716,0.0,0,81.0
1,Mendonca_30012,189001931.61541826,6304.425831,742.08,22.15,,0,0.979323328,0.9793054412709922,-1.7886729007821067e-05,0.0,0,81.0
1,Mendonca_30012,189002044.5472372,6304.429598,742.08,22.15,,0,0.980406761,0.980464928608981,5.816760898103013e-05,0.0,0,81.0
1,Mendonca_30012,189002157.44907686,6304.433364,742.08,22.15,,0,0.981338441,0.9815563047497768,0.00021786374977683653,0.0,0,81.0
1,Mendonca_30012,189002270.3808958,6304.437131,742.08,22.15,,0,0.982898116,0.9825810678324883,-0.00031704816751165765,0.0,0,81.0
1,Mendonca_30012,189002383.2827355,6304.440897,742.08,22.15,,0,0.984324157,0.9835414029785263,-0.0007827540214736528,0.0,0,81.0
1,Mendonca_30012,189002496.2145544,6304.444664,742.08,22.15,,0,0.984466136,0.9844402624696499,-2.5873530350106755e-05,0.0,0,81.0
1,Mendonca_30012,189002609.14637333,6304.448431,742.08,22.15,,0,0.9842996,0.985280768555924,0.0009811685559238947,0.0,0,81.0
1,Mendonca_30012,189002722.048213,6304.452197,742.08,22.15,,0,0.985407472,0.9860659945792641,0.0006585225792641314,0.0,0,81.0
1,Mendonca_30012,189002834.98003194,6304.455964,742.08,22.15,,0,0.987133205,0.9867993523288543,-0.00033385267114571793,0.0,0,81.0
1,Mendonca_30012,189002947.8818716,6304.45973,742.08,22.15,,0,0.987974584,0.9874843028691245,-0.0004902811308755695,0.0,0,81.0
1,Mendonca_30012,189003060.81369057,6304.463497,742.08,22.15,,0,0.98826611,0.9881239633840452,-0.00014214661595479683,0.0,0,81.0
1,Mendonca_30012,189003173.71553022,6304.467263,742.08,22.15,,0,0.988988936,0.988721428750471,-0.00026750724952906424,0.0,0,81.0
1,Mendonca_30012,189003286.64734915,6304.47103,742.08,22.15,,0,0.98969698,0.9892797812792359,-0.00041719872076406705,0.0,0,81.0
1,Mendonca_30012,189003399.54918888,6304.474796,742.08,22.15,,0,0.989721656,0.9898017501889812,8.009418898125009e-05,0.0,0,81.0
1,Mendonca_30012,189003512.48100778,6304.478563,742.08,22.15,,0,0.989636242,0.9902899157833074,0.0006536737833073847,0.0,0,81.0
1,Mendonca_30012,189003625.38284746,6304.482329,742.08,22.15,,0,0.990030348,0.9907468451236632,0.0007164971236631734,0.0,0,81.0
1,Mendonca_30012,189003738.31466636,6304.486096,742.08,22.15,,0,0.990547597,0.9911748116297393,0.0006272146297393588,0.0,0,81.0
1,Mendonca_30012,189003851.24648532,6304.489863,742.08,22.15,,0,0.990974844,0.9915758725182144,0.0006010285182144193,0.0,0,81.0
1,Mendonca_30012,189003964.148325,6304.493629,742.08,22.15,,0,0.991642714,0.9919520422414876,0.0003093282414875498,0.0,0,81.0
1,Mendonca_30012,189004077.08014393,6304.497396,742.08,22.15,,0,0.992461205,0.9923051252234582,-0.000156079776541862,0.0,0,81.0
1,Mendonca_30012,189004189.9819836,6304.501162,742.08,22.15,,0,0.992988288,0.9926367660102765,-0.00035152198972354665,0.0,0,81.0
1,Mendonca_30012,189004302.91380253,6304.504929,742.08,22.15,,0,0.993224144,0.9929485865191969,-0.0002755574808031014,0.0,0,81.0
1,Mendonca_30012,189004415.81564224,6304.508695,742.08,22.15,,0,0.993279338,0.9932420032523094,-3.733474769063161e-05,0.0,0,81.0
1,Mendonca_30012,189004528.74746117,6304.512462,742.08,22.15,,0,0.993020177,0.993518261721992,0.000498084721991976,0.0,0,81.0
1,Mendonca_30012,189004641.64930084,6304.516228,742.08,22.15,,0,0.992823899,0.9937786382522391,0.0009547392522391007,0.0,0,81.0
1,Mendonca_30012,189004754.58111975,6304.519995,742.08,22.15,,0,0.993427455,0.9940242705889176,0.0005968155889176652,0.0,0,81.0
1,Mendonca_30012,189004867.48295948,6304.523761,742.08,22.15,,0,0.994436204,0.9942561057041157,-0.00018009829588427895,0.0,0,81.0
1,Mendonca_30012,189004980.41477838,6304.527528,742.08,22.15,,0,0.994636715,0.9944751297085357,-0.00016158529146426126,0.0,0,81.0
1,Mendonca_30012,189005093.31661806,6304.531294,742.08,22.15,,0,0.994194627,0.9946822649704748,0.00048763797047479684,0.0,0,81.0
1,Mendonca_30012,189005206.24843696,6304.535061,742.08,22.15,,0,0.994512796,0.9948782483641698,0.0003654523641698493,0.0,0,81.0
1,Mendonca_30012,189005319.18025592,6304.538828,742.08,22.15,,0,0.995581508,0.9950638359529337,-0.0005176720470663199,0.0,0,81.0
1,Mendonca_30012,189005432.0820956,6304.542594,742.08,22.15,,0,0.995837808,0.9952397595647221,-0.000598048435277887,0.0,0,81.0
1,Mendonca_30012,189005545.01391453,6304.546361,742.08,22.15,,0,0.995100617,0.9954065818738759,0.000305964873875908,0.0,0,81.0
1,Mendonca_30012,189005657.91575423,6304.550127,742.08,22.15,,0,0.995037317,0.9955648949342389,0.0005275779342389653,0.0,0,81.0
1,Mendonca_30012,189005770.84757313,6304.553894,742.08,22.15,,0,0.996115923,0.9957153178602698,-0.0004006051397301702,0.0,0,81.0
1,Mendonca_30012,189005883.74941283,6304.55766,742.08,22.15,,0,0.996769726,0.9958582881957864,-0.0009114378042136551,0.0,0,81.0
1,Mendonca_30012,189005996.68123174,6304.561427,742.08,22.15,,0,0.996254683,0.9959942375140839,-0.0002604454859160832,0.0,0,81.0
1,Mendonca_30012,189006109.58307144,6304.565193,742.08,22.15,,0,0.995739162,0.9961236833095716,0.0003845213095715616,0.0,0,81.0
1,Mendonca_30012,189006222.51489034,6304.56896,742.08,22.15,,0,0.995895684,0.9962469875198852,0.00035130351988521547,0.0,0,81.0
1,Mendonca_30012,189006335.41673008,6304.572726,742.08,22.15,,0,0.995993733,0.9963644593004055,0.00037072630040546617,0.0,0,81.0
1,Mendonca_30012,189006448.34854898,6304.576493,742.08,22.15,,0,0.995821357,0.9964765306561485,0.0006551736561485333,0.0,0,81.0
1,Mendonca_30012,189006561.2803679,6304.58026,742.08,22.15,,0,0.996057034,0.9965835182683969,0.000526484268396854,0.0,0,81.0
1,Mendonca_30012,189006674.18220758,6304.584026,742.08,22.15,,0,0.996519327,0.9966856263573945,0.00016629935739453927,0.0,0,81.0
1,Mendonca_30012,189006787.1140265,6304.587793,742.08,22.15,,0,0.996372521,0.9967831941042146,0.00041067310421460945,0.0,0,81.0
1,Mendonca_30012,189006900.01586622,6304.591559,742.08,22.15,,0,0.995901048,0.9968765218111758,0.0009754738111757977,0.0,0,81.0
1,Mendonca_30012,189007012.94768512,6304.595326,742.08,22.15,,0,0.995974541,0.9969657612997073,0.0009912202997072184,0.0,0,81.0
1,Mendonca_30012,189007125.84952483,6304.599092,742.08,22.15,,0,0.996387243,0.9970511656689941,0.0006639226689940658,0.0,0,81.0
1,Mendonca_30012,189007238.78134373,6304.602859,742.08,22.15,,0,0.996528983,0.9971330076523454,0.0006040246523453252,0.0,0,81.0
1,Mendonca_30012,189007351.68318343,6304.606625,742.08,22.15,,0,0.996597946,0.9972114035890312,0.0006134575890311966,0.0,0,81.0
1,Mendonca_30012,189007464.61500233,6304.610392,742.08,22.15,,0,0.996739924,0.997286535106531,0.0005466111065309809,0.0,0,81.0
1,Mendonca_30012,189007577.51684204,6304.614158,742.08,22.15,,0,0.996593773,0.99735865310334,0.000764880103340082,0.0,0,81.0
1,Mendonca_30012,189007690.44866094,6304.617925,742.08,22.15,,0,0.996577382,0.9974278557603918,0.0008504737603918233,0.0,0,81.0
1,Mendonca_30012,189007803.35050064,6304.621691,742.08,22.15,,0,0.997499168,0.9974942611438977,-4.906856102326884e-06,0.0,0,81.0
1,Mendonca_30012,189007916.2823196,6304.625458,742.08,22.15,,0,0.998583436,0.997558099618546,-0.0010253363814539673,0.0,0,81.0
1,Mendonca_30012,189008029.2141385,6304.629225,742.08,22.15,,0,0.998375118,0.9976194687479104,-0.0007556492520895963,0.0,0,81.0
1,Mendonca_30012,189008142.11597818,6304.632991,742.08,22.15,,0,0.997427642,0.9976784261357522,0.00025078413575219116,0.0,0,81.0
1,Mendonca_30012,189008255.04779708,6304.636758,742.08,22.15,,0,0.997322798,0.9977351671768961,0.0004123691768961324,0.0,0,81.0
1,Mendonca_30012,189008367.94963682,6304.640524,742.08,22.15,,0,0.997781336,0.9977898060573214,8.470057321408042e-06,0.0,0,81.0
1,Mendonca_30012,189008480.88145572,6304.644291,742.08,22.15,,0,0.997535706,0.9978423678362813,0.00030666183628136334,0.0,0,81.0
1,Mendonca_30012,189008593.7832954,6304.648057,742.08,22.15,,0,0.996901035,0.997893006587631,0.0009919715876309798,0.0,0,81.0
1,Mendonca_30012,189008706.71511433,6304.651824,742.08,22.15,,0,0.99691397,0.9979418464938915,0.0010278764938914664,0.0,0,81.0
1,Mendonca_30012,189008819.61695403,6304.65559,742.08,22.15,,0,0.997380972,0.9979888915016853,0.0006079195016853722,0.0,0,81.0
1,Mendonca_30012,189008932.54877296,6304.659357,742.08,22.15,,0,0.997772515,0.9980342532358025,0.0002617382358025555,0.0,0,81.0
1,Mendonca_30012,189009045.45061266,6304.663123,742.08,22.15,,0,0.998278141,0.9980780665790273,-0.00020007442097269568,0.0,0,81.0
1,Mendonca_30012,189009158.38243157,6304.66689,742.08,22.15,,0,0.998699606,0.9981203308261877,-0.0005792751738122881,0.0,0,81.0
1,Mendonca_30012,189009271.31425047,6304.670657,742.08,22.15,,0,0.998360038,0.9981611144864349,-0.00019892351356509685,0.0,0,81.0
1,Mendonca_30012,189009384.2160902,6304.674423,742.08,22.15,,0,0.997671604,0.9982005527496549,0.0005289487496549228,0.0,0,81.0
1,Mendonca_30012,189009497.1479091,6304.67819,742.08,22.15,,0,0.997651815,0.9982386482332696,0.0005868332332695791,0.0,0,81.0
1,Mendonca_30012,189009610.04974878,6304.681956,742.08,22.15,,0,0.998058379,0.9982754327016058,0.00021705370160574056,0.0,0,81.0
1,Mendonca_30012,189009722.98156768,6304.685723,742.08,22.15,,0,0.998054922,0.9983110422249525,0.0002561202249524719,0.0,0,81.0
1,Mendonca_30012,189009835.8834074,6304.689489,742.08,22.15,,0,0.997862876,0.9983454941192437,0.0004826181192436607,0.0,0,81.0
1,Mendonca_30012,189009948.81522632,6304.693256,742.08,22.15,,0,0.997966826,0.9983787820490595,0.0004119560490595253,0.0,0,81.0
1,Mendonca_30012,189010061.71706602,6304.697022,742.08,22.15,,0,0.998027384,0.9984110293067832,0.00038364530678314246,0.0,0,81.0
1,Mendonca_30012,189010174.64888495,6304.700789,742.08,22.15,,0,0.997954607,0.9984422779593494,0.0004876709593493178,0.0,0,81.0
1,Mendonca_30012,189010287.55072463,6304.704555,742.08,22.15,,0,0.998306215,0.9984724951920652,0.0001662801920651047,0.0,0,81.0
1,Mendonca_30012,189010400.48254356,6304.708322,742.08,22.15,,0,0.998874903,0.99850177952086,-0.0003731234791399807,0.0,0,81.0
1,Mendonca_30012,189010513.38438326,6304.712088,742.08,22.15,,0,0.998817742,0.99853019949379,-0.00028754250620999233,0.0,0,81.0
1,Mendonca_30012,189010626.31620216,6304.715855,742.08,22.15,,0,0.998347282,0.9985577107749402,0.00021042877494015233,0.0,0,81.0
1,Mendonca_30012,189010739.24802107,6304.719622,742.08,22.15,,0,0.99827224,0.998584379126962,0.00031213912696193,0.0,0,81.0
1,Mendonca_30012,189010852.14986077,6304.723388,742.08,22.15,,0,0.998352349,0.9986102927748627,0.00025794377486265674,0.0,0,81.0
1,Mendonca_30012,189010965.0816797,6304.727155,742.08,22.15,,0,0.998020351,0.9986354065909876,0.0006150555909876232,0.0,0,81.0
1,Mendonca_30012,189011077.9835194,6304.730921,742.08,22.15,,0,0.997753501,0.9986597515305223,0.0009062505305222901,0.0,0,81.0
1,Mendonca_30012,189011190.9153383,6304.734688,742.08,22.15,,0,0.998117507,0.9986834334321126,0.0005659264321126178,0.0,0,81.0
1,Mendonca_30012,189011303.817178,6304.738454,742.08,22.15,,0,0.998682737,0.9987064204606853,2.368346068526428e-05,0.0,0,81.0
1,Mendonca_30012,189011416.74899694,6304.742221,742.08,22.15,,0,0.998977006,0.9987287038013449,-0.0002483021986550149,0.0,0,81.0
1,Mendonca_30012,189011529.65083662,6304.745987,742.08,22.15,,0,0.999089897,0.9987503931479665,-0.00033950385203340705,0.0,0,81.0
1,Mendonca_30012,189011642.58265552,6304.749754,742.08,22.15,,0,0.998906791,0.9987714831468675,-0.00013530785313253801,0.0,0,81.0
1,Mendonca_30012,189011755.48449522,6304.75352,742.08,22.15,,0,0.998317838,0.9987919313507923,0.00047409335079229287,0.0,0,81.0
1,Mendonca_30012,189011868.41631415,6304.757287,742.08,22.15,,0,0.997977912,0.9988118375532068,0.0008339255532068268,0.0,0,81.0
1,Mendonca_30012,189011981.34813306,6304.761054,742.08,22.15,,0,0.998355031,0.9988312306696473,0.00047619966964729254,0.0,0,81.0
1,Mendonca_30012,189012094.2499728,6304.76482,742.08,22.15,,0,0.99879086,0.9988500432226238,5.918322262388198e-05,0.0,0,81.0
1,Mendonca_30012,189012207.18179166,6304.768587,742.08,22.15,,0,0.99878943,0.9988683478580778,7.891785807778717e-05,0.0,0,81.0
1,Mendonca_30012,189012320.08363137,6304.772353,742.08,22.15,,0,0.998908222,0.9988862111834284,-2.2010816571604863e-05,0.0,0,81.0
1,Mendonca_30012,189012433.0154503,6304.77612,742.08,22.15,,0,0.999318421,0.9989035604486569,-0.0004148605513430992,0.0,0,81.0
1,Mendonca_30012,189012545.91729,6304.779886,742.08,22.15,,0,0.999192774,0.9989204293198163,-0.0002723446801836671,0.0,0,81.0
1,Mendonca_30012,189012658.8491089,6304.783653,742.08,22.15,,0,0.998359144,0.9989369131174547,0.0005777691174546629,0.0,0,81.0
1,Mendonca_30012,189012771.7509486,6304.787419,742.08,22.15,,0,0.997784138,0.9989529503472668,0.0011688123472668455,0.0,0,81.0
1,Mendonca_30012,189012884.68276754,6304.791186,742.08,22.15,,0,0.997960746,0.9989685298628965,0.0010077838628965718,0.0,0,81.0
1,Mendonca_30012,189012997.5846072,6304.794952,742.08,22.15,,0,0.998457193,0.9989837642584826,0.0005265712584825444,0.0,0,81.0
1,Mendonca_30012,189013110.51642612,6304.798719,742.08,22.15,,0,0.999001145,0.9989986208482632,-2.5241517368490562e-06,0.0,0,81.0
1,Mendonca_30012,189013223.41826582,6304.802485,742.08,22.15,,0,0.999525011,0.9990130429013573,-0.0005119680986427344,0.0,0,81.0
1,Mendonca_30012,189013336.35008475,6304.806252,742.08,22.15,,0,0.999638796,0.9990271432581198,-0.000611652741880242,0.0,0,81.0
1,Mendonca_30012,189013449.28190365,6304.810019,742.08,22.15,,0,0.999293983,0.9990409341040682,-0.0002530488959318067,0.0,0,81.0
1,Mendonca_30012,189013562.1837434,6304.813785,742.08,22.15,,0,0.99913162,0.9990543188446546,-7.73011553454328e-05,0.0,0,81.0
1,Mendonca_30012,189013675.1155623,6304.817552,742.08,22.15,,0,0.99930644,0.999067386207677,-0.0002390537923230296,0.0,0,81.0
1,Mendonca_30012,189013788.01740196,6304.821318,742.08,22.15,,0,0.999170721,0.9990802053838559,-9.051561614414894e-05,0.0,0,81.0
1,Mendonca_30012,189013900.9492209,6304.825085,742.08,22.15,,0,0.998668432,0.9990926592517819,0.0004242272517819279,0.0,0,81.0
1,Mendonca_30012,189014013.8510606,6304.828851,742.08,22.15,,0,0.998606086,0.9991047879117446,0.0004987019117446145,0.0,0,81.0
1,Mendonca_30012,189014126.7828795,6304.832618,742.08,22.15,,0,0.999163389,0.9991167177283126,-4.6671271687448446e-05,0.0,0,81.0
1,Mendonca_30012,189014239.68471918,6304.836384,742.08,22.15,,0,0.999527276,0.9991283355616539,-0.00039894043834609594,0.0,0,81.0
1,Mendonca_30012,189014352.61653814,6304.840151,742.08,22.15,,0,0.999236167,0.9991396091837422,-9.655781625772519e-05,0.0,0,81.0
1,Mendonca_30012,189014465.5183778,6304.843917,742.08,22.15,,0,0.9987427,0.9991507147202947,0.00040801472029472485,0.0,0,81.0
1,Mendonca_30012,189014578.45019674,6304.847684,742.08,22.15,,0,0.998620272,0.9991615778609458,0.0005413058609458066,0.0,0,81.0
1,Mendonca_30012,189014691.35203642,6304.85145,742.08,22.15,,0,0.999013782,0.999172071191527,0.0001582891915269391,0.0,0,81.0
1,Mendonca_30012,189014804.28385535,6304.855217,742.08,22.15,,0,0.999679267,0.9991823995803302,-0.0004968674196698109,0.0,0,81.0
1,Mendonca_30012,189014917.21567428,6304.858984,742.08,22.15,,0,1.000089288,0.9991925755493108,-0.0008967124506892299,0.0,0,81.0
1,Mendonca_30012,189015030.11751395,6304.86275,742.08,22.15,,0,0.999870837,0.9992023561384684,-0.0006684808615315951,0.0,0,81.0
1,Mendonca_30012,189015143.0493329,6304.866517,742.08,22.15,,0,0.999304116,0.9992119304613115,-9.21855386885051e-05,0.0,0,81.0
1,Mendonca_30012,189015255.95117256,6304.870283,742.08,22.15,,0,0.998941779,0.9992214708971219,0.0002796918971218476,0.0,0,81.0
1,Mendonca_30012,189015368.8829915,6304.87405,742.08,22.15,,0,0.998844266,0.9992306038965526,0.0003863378965526243,0.0,0,81.0
1,Mendonca_30012,189015481.7848312,6304.877816,742.08,22.15,,0,0.998693824,0.9992394127699633,0.0005455887699633566,0.0,0,81.0
1,Mendonca_30012,189015594.71665013,6304.881583,742.08,22.15,,0,0.998394966,0.9992483752498398,0.0008534092498397872,0.0,0,81.0
1,Mendonca_30012,189015707.61848977,6304.885349,742.08,22.15,,0,0.998165906,0.9992569687285846,0.001091062728584613,0.0,0,81.0
1,Mendonca_30012,189015820.5503087,6304.889116,742.08,22.15,,0,0.998271465,0.9992648398401627,0.0009933748401627085,0.0,0,81.0
1,Mendonca_30012,189015933.4521484,6304.892882,742.08,22.15,,0,0.998772442,0.9992734410023089,0.0005009990023088218,0.0,0,81.0
1,Mendonca_30012,189016046.38396734,6304.896649,742.08,22.15,,0,0.999303579,0.9992834546979052,-2.012430209474836e-05,0.0,0,81.0
1,Mendonca_30012,189016159.31578624,6304.900416,742.08,22.15,,0,0.999361992,0.9992928449516766,-6.914704832339247e-05,0.0,0,81.0
1,Mendonca_30012,189016272.21762595,6304.904182,742.08,22.15,,0,0.99906832,0.9993003086525384,0.00023198865253837297,0.0,0,81.0
1,Mendonca_30012,189016385.14944488,6304.907949,742.08,22.15,,0,0.999034107,0.9993072978612458,0.00027319086124588665,0.0,0,81.0
1,Mendonca_30012,189016498.05128455,6304.911715,742.08,22.15,,0,0.999263108,0.9993147651415816,5.165714158161805e-05,0.0,0,81.0
1,Mendonca_30012,189016610.9831035,6304.915482,742.08,22.15,,0,0.999168336,0.9993218885358494,0.00015355253584936612,0.0,0,81.0
1,Mendonca_30012,189016723.88494316,6304.919248,742.08,22.15,,0,0.998812556,0.9993285494181849,0.000515993418184979,0.0,0,81.0
1,Mendonca_30012,189016836.8167621,6304.923015,742.08,22.15,,0,0.998881757,0.9993353668528212,0.0004536098528211685,0.0,0,81.0
1,Mendonca_30012,189016949.7186018,6304.926781,742.08,22.15,,0,0.999331772,0.9993420676569926,1.0295656992620472e-05,0.0,0,81.0
1,Mendonca_30012,189017062.65042073,6304.930548,742.08,22.15,,0,0.999462247,0.9993483647706491,-0.0001138822293508257,0.0,0,81.0
1,Mendonca_30012,189017175.55226037,6304.934314,742.08,22.15,,0,0.999275148,0.9993546755515542,7.952755155427038e-05,0.0,0,81.0
1,Mendonca_30012,189017288.4840793,6304.938081,742.08,22.15,,0,0.999321222,0.9993609711671787,3.974916717874866e-05,0.0,0,81.0
1,Mendonca_30012,189017401.385919,6304.941847,742.08,22.15,,0,0.999456048,0.9993669301329309,-8.911786706911062e-05,0.0,0,81.0
1,Mendonca_30012,189017514.31773794,6304.945614,742.08,22.15,,0,0.999169946,0.9993728090278682,0.00020286302786820531,0.0,0,81.0
1,Mendonca_30012,189017627.24955687,6304.949381,742.08,22.15,,0,0.998744488,0.9993787215065165,0.0006342335065164795,0.0,0,81.0
1,Mendonca_30012,189017740.15139654,6304.953147,742.08,22.15,,0,0.998758137,0.999384368802183,0.0006262318021829083,0.0,0,81.0
1,Mendonca_30012,189017853.08321548,6304.956914,742.08,22.15,,0,0.999014199,0.9993898680931731,0.00037566909317310326,0.0,0,81.0
1,Mendonca_30012,189017965.98505515,6304.96068,742.08,22.15,,0,0.999006212,0.9993954149753522,0.0003892029753522763,0.0,0,81.0
