,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
610,4,1,944.3924,2176.98371,0,False,4.758e-19,0,False,0.1,0.08,0,False,0.72,-0.002903,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,0.01004,0,False,0
611,4,4,2798.8139,2176.9908,0,False,2.815e-26,0,False,0.1,0.114,0,False,0.75,-0.001191,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
612,4,4,4055.676,2177.006999,0,False,2.5189999999999996e-28,0,False,0.1,0.08,0,False,0.75,-0.003092,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
613,4,1,2360.4256,2177.01694,0,False,9.757e-23,0,False,0.1,0.109,0,False,0.69,-0.001757,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,0.007776,0,False,0
614,4,4,3510.9674,2177.028111,0,False,3.048e-27,0,False,0.1,0.083,0,False,0.75,-0.002703,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
615,4,1,1766.7501,2177.02905,0,False,1.0969999999999998e-21,0,False,0.1,0.114,0,False,0.7,-0.001469,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,-0.014827,0,False,0
616,4,4,2715.4928,2177.036588,0,False,4.5570000000000005e-28,0,False,0.1,0.076,0,False,0.75,-0.003611,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
617,4,4,2456.5481,2177.03953,0,False,2.5050000000000003e-25,0,False,0.1,0.097,0,False,0.75,-0.001796,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
618,4,4,2456.5622,2177.042615,0,False,2.5050000000000003e-25,0,False,0.1,0.097,0,False,0.75,-0.001796,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
619,4,1,2411.8489,2177.04711,0,False,1.7539999999999998e-22,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.006247,0,False,0
620,4,1,1766.6874,2177.04795,0,False,1.0929999999999998e-21,0,False,0.1,0.114,0,False,0.7,-0.001469,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,-0.014827,0,False,0
621,4,4,3805.6989,2177.076077,0,False,7.9329999999999985e-28,0,False,0.1,0.081,0,False,0.75,-0.00292,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
622,4,4,2618.5708,2177.083548,0,False,7.558999999999999e-28,0,False,0.1,0.077,0,False,0.75,-0.003525,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
623,4,4,4058.465,2177.088173,0,False,2.4869999999999996e-28,0,False,0.1,0.08,0,False,0.75,-0.003092,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
624,4,1,1779.5322,2177.09899,0,False,5.524e-22,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.034396,0,False,0
625,4,1,1779.5323,2177.09907,0,False,5.524e-22,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.034396,0,False,0
626,4,4,3513.9556,2177.11602,0,False,3.004e-27,0,False,0.1,0.083,0,False,0.75,-0.002704,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
627,4,4,3808.5782,2177.129866,0,False,7.8199999999999985e-28,0,False,0.1,0.081,0,False,0.75,-0.00292,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
628,4,1,1088.278,2177.15632,0,False,1.685e-19,0,False,0.1,0.084,0,False,0.7,-0.002643,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,0.009286,0,False,0
629,4,1,2296.6969,2177.16764,0,False,7.095999999999999e-24,0,False,0.1,0.084,0,False,0.7,-0.002818,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
630,4,1,2296.694,2177.17452,0,False,7.095999999999999e-24,0,False,0.1,0.084,0,False,0.7,-0.002818,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
631,4,1,2530.0418,2177.17968,0,False,5.443e-23,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004668,0,False,0
632,4,1,2530.0426,2177.18019,0,False,5.443e-23,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004668,0,False,0
633,4,4,2631.5134,2177.19875,0,False,1.208e-25,0,False,0.1,0.094,0,False,0.75,-0.001926,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
634,4,4,2631.5191,2177.199493,0,False,1.208e-25,0,False,0.1,0.094,0,False,0.75,-0.001926,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
635,4,3,648.6099,2177.213,0,False,1.814e-21,0,False,0.1,0.106,0,False,0.69,-0.001831,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,-0.001243,0,False,0
636,4,4,929.0327,2177.21592,0,False,6.25e-22,0,False,0.1,0.089,0,False,0.75,-0.002185,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
637,4,1,1087.3371,2177.22694,0,False,1.697e-19,0,False,0.1,0.084,0,False,0.7,-0.002643,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,0.009286,0,False,0
638,4,3,648.4939,2177.23275,0,False,1.843e-21,0,False,0.1,0.106,0,False,0.69,-0.001831,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,-0.001243,0,False,0
639,4,3,1178.9619,2177.2372,0,False,5e-23,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.030321,0,False,0
640,4,3,1178.962,2177.23723,0,False,5e-23,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.030321,0,False,0
641,4,2,1710.1956,2177.24198,0,False,3.157e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.015646,0,False,0
642,4,5,1388.6357,2177.25067,0,False,7.943e-24,0,False,0.1,0.101,0,False,0.68,-0.002071,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,0.003377,0,False,0
643,4,2,1710.3447,2177.26206,0,False,3.218e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.015646,0,False,0
644,4,4,3714.1554,2177.264317,0,False,1.272e-27,0,False,0.1,0.081,0,False,0.75,-0.002877,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
645,4,4,3714.1554,2177.264318,0,False,1.272e-27,0,False,0.1,0.081,0,False,0.75,-0.002877,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
646,4,4,928.4145,2177.26596,0,False,6.25e-22,0,False,0.1,0.089,0,False,0.75,-0.002185,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
647,4,4,3877.711,2177.28418,0,False,5.829e-28,0,False,0.1,0.081,0,False,0.75,-0.002963,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
648,4,4,3877.7146,2177.284425,0,False,5.829e-28,0,False,0.1,0.081,0,False,0.75,-0.002963,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
649,4,4,3752.2584,2177.298277,0,False,1.282e-27,0,False,0.1,0.089,0,False,0.75,-0.002185,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
650,4,4,1251.987,2177.29916,0,False,6.29e-23,0,False,0.1,0.103,0,False,0.75,-0.001537,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
651,4,4,1251.9859,2177.2995,0,False,6.29e-23,0,False,0.1,0.103,0,False,0.75,-0.001537,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
652,4,1,1354.176,2177.31269,0,False,2.77e-20,0,False,0.1,0.098,0,False,0.68,-0.002197,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.005699,0,False,0
653,4,1,1354.1656,2177.31453,0,False,2.766e-20,0,False,0.1,0.098,0,False,0.68,-0.002197,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.005699,0,False,0
654,4,4,2268.4989,2177.329826,0,False,6.987e-25,0,False,0.1,0.107,0,False,0.75,-0.001407,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
655,4,4,1318.6079,2177.33928,0,False,4.031999999999999e-23,0,False,0.1,0.104,0,False,0.75,-0.001494,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
656,4,4,2611.1272,2177.347956,0,False,1.3180000000000002e-25,0,False,0.1,0.094,0,False,0.75,-0.001926,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
657,4,4,1499.7471,2177.352535,0,False,2.9299999999999997e-28,0,False,0.1,0.089,0,False,0.75,-0.002185,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
658,4,1,2377.4038,2177.39293,0,False,1.02e-22,0,False,0.1,0.107,0,False,0.69,-0.001823,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,0.006415,0,False,0
659,4,1,2377.4058,2177.39416,0,False,9.959e-23,0,False,0.1,0.107,0,False,0.69,-0.001823,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,0.006415,0,False,0
660,4,3,305.9788,2177.39675,0,False,2.125e-20,0,False,0.1,0.092,0,False,0.69,-0.002447,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,0.008088,0,False,0
661,4,2,1805.6561,2177.39845,0,False,1.7019999999999998e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.015877,0,False,0
662,4,1,2267.2778,2177.40148,0,False,8.427e-24,0,False,0.1,0.084,0,False,0.7,-0.002789,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
663,4,4,1730.1377,2177.402717,0,False,6.491e-25,0,False,0.1,0.12,0,False,0.75,-0.001019,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
664,4,2,689.4181,2177.40573,0,False,2.153e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.002412,0,False,0
665,4,4,2666.4648,2177.406704,0,False,5.8860000000000005e-28,0,False,0.1,0.077,0,False,0.75,-0.003568,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
666,4,1,2267.2754,2177.40733,0,False,8.427e-24,0,False,0.1,0.084,0,False,0.7,-0.002789,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
667,4,4,1730.1403,2177.407741,0,False,6.491e-25,0,False,0.1,0.12,0,False,0.75,-0.001019,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
668,4,4,2444.7591,2177.412857,0,False,2.6620000000000003e-25,0,False,0.1,0.097,0,False,0.75,-0.001796,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
669,4,2,689.6382,2177.42851,0,False,2.1010000000000002e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.002412,0,False,0
670,4,4,3601.1937,2177.431874,0,False,2.076e-27,0,False,0.1,0.082,0,False,0.75,-0.00279,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
671,4,4,3601.2083,2177.434132,0,False,2.076e-27,0,False,0.1,0.082,0,False,0.75,-0.00279,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
672,4,4,3633.8236,2177.436557,0,False,2.242e-27,0,False,0.1,0.091,0,False,0.75,-0.002099,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
673,4,4,3633.8384,2177.438512,0,False,2.241e-27,0,False,0.1,0.091,0,False,0.75,-0.002099,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
674,4,4,2523.2575,2177.453679,0,False,1.985e-25,0,False,0.1,0.095,0,False,0.75,-0.001883,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
675,4,4,2523.2575,2177.453679,0,False,1.985e-25,0,False,0.1,0.095,0,False,0.75,-0.001883,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
676,4,1,1892.8168,2177.46141,0,False,4.959e-22,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.019595,0,False,0
677,4,4,4094.9191,2177.466029,0,False,2.1240000000000003e-28,0,False,0.1,0.079,0,False,0.75,-0.003136,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
678,4,1,1892.7895,2177.47101,0,False,5.039999999999999e-22,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.019595,0,False,0
679,4,4,2571.0947,2177.481966,0,False,9.695e-28,0,False,0.1,0.077,0,False,0.75,-0.003482,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
680,4,4,1844.6676,2177.486421,0,False,9.037000000000001e-25,0,False,0.1,0.117,0,False,0.75,-0.001105,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
681,4,4,1844.6781,2177.49308,0,False,9.036e-25,0,False,0.1,0.117,0,False,0.75,-0.001105,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
682,4,4,2746.5338,2177.507587,0,False,7.506999999999999e-26,0,False,0.1,0.092,0,False,0.75,-0.002056,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
683,4,4,4097.8261,2177.548752,0,False,2.0959999999999997e-28,0,False,0.1,0.079,0,False,0.75,-0.003136,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
684,4,4,3543.3912,2177.557392,0,False,2.668e-27,0,False,0.1,0.083,0,False,0.75,-0.002747,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
685,4,4,3841.9087,2177.56364,0,False,6.799000000000001e-28,0,False,0.1,0.081,0,False,0.75,-0.002963,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
686,4,4,3620.2651,2177.570714,0,False,2.369e-27,0,False,0.1,0.091,0,False,0.75,-0.002099,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
687,4,2,1703.1801,2177.57488,0,False,3.133e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.016079,0,False,0
688,4,4,1238.3493,2177.59327,0,False,6.411e-23,0,False,0.1,0.103,0,False,0.75,-0.001537,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
689,4,1,2365.8576,2177.60645,0,False,3.6450000000000003e-22,0,False,0.1,0.1,0,False,0.68,-0.002114,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,0.004477,0,False,0
690,4,4,3844.9139,2177.616702,0,False,6.6979999999999985e-28,0,False,0.1,0.081,0,False,0.75,-0.002963,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
691,4,1,2238.6978,2177.62857,0,False,9.959e-24,0,False,0.1,0.085,0,False,0.7,-0.002759,0,False,0,0,0,False,1,0.128235294,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
692,4,1,2238.6957,2177.63358,0,False,9.959e-24,0,False,0.1,0.085,0,False,0.7,-0.002759,0,False,0,0,0,False,1,0.128235294,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
693,4,4,3546.5256,2177.64559,0,False,2.627e-27,0,False,0.1,0.083,0,False,0.75,-0.002747,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
694,4,1,2628.1699,2177.65535,0,False,2.951e-23,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.003593,0,False,0
695,4,1,2517.1877,2177.67041,0,False,4.919e-23,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.00422,0,False,0
696,4,5,990.5316,2177.68408,0,False,9.798e-23,0,False,0.1,0.088,0,False,0.69,-0.002565,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,0.009061,0,False,0
697,4,3,1277.9572,2177.68905,0,False,3.2539999999999995e-23,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.024037,0,False,0
698,4,4,2472.4234,2177.702235,0,False,2.438e-25,0,False,0.1,0.096,0,False,0.75,-0.00184,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
699,4,4,2472.4407,2177.705793,0,False,2.438e-25,0,False,0.1,0.096,0,False,0.75,-0.00184,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
700,4,4,2803.5036,2177.723247,0,False,3.2349999999999995e-26,0,False,0.1,0.112,0,False,0.75,-0.001235,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
701,4,3,1168.0859,2177.72593,0,False,6.007999999999999e-23,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.023544,0,False,0
702,4,4,2803.533,2177.732503,0,False,3.2349999999999995e-26,0,False,0.1,0.112,0,False,0.75,-0.001235,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
703,4,5,989.7886,2177.74267,0,False,9.757e-23,0,False,0.1,0.088,0,False,0.69,-0.002565,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,0.009061,0,False,0
704,4,4,2618.2227,2177.771245,0,False,7.574999999999999e-28,0,False,0.1,0.077,0,False,0.75,-0.003525,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
705,4,4,3914.8659,2177.772794,0,False,4.971000000000001e-28,0,False,0.1,0.08,0,False,0.75,-0.003007,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
706,4,4,3914.87,2177.773057,0,False,4.971000000000001e-28,0,False,0.1,0.08,0,False,0.75,-0.003007,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
707,4,1,1344.4554,2177.77433,0,False,2.9350000000000005e-20,0,False,0.1,0.098,0,False,0.68,-0.002197,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.00562,0,False,0
708,4,4,3749.9232,2177.775897,0,False,1.093e-27,0,False,0.1,0.081,0,False,0.75,-0.00292,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
709,4,4,3749.9232,2177.775898,0,False,1.093e-27,0,False,0.1,0.081,0,False,0.75,-0.00292,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
710,4,1,2368.8364,2177.78508,0,False,1.0279999999999998e-22,0,False,0.1,0.107,0,False,0.69,-0.001823,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,0.005814,0,False,0
711,4,1,2421.9565,2177.8035,0,False,1.8429999999999998e-22,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.004135,0,False,0
712,4,2,1741.2414,2177.83186,0,False,2.79e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016122,0,False,0
713,4,4,2649.6935,2177.836771,0,False,1.155e-25,0,False,0.1,0.093,0,False,0.75,-0.00197,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
714,4,4,2649.7002,2177.837593,0,False,1.155e-25,0,False,0.1,0.093,0,False,0.75,-0.00197,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
715,4,1,2210.957,2177.84892,0,False,1.173e-23,0,False,0.1,0.086,0,False,0.69,-0.002727,0,False,0,0,0,False,1,0.129069767,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
716,4,1,2210.9552,2177.85325,0,False,1.173e-23,0,False,0.1,0.086,0,False,0.69,-0.002727,0,False,0,0,0,False,1,0.129069767,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
717,4,2,1741.4077,2177.85359,0,False,2.843e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016122,0,False,0
718,4,4,2524.4058,2177.873343,0,False,1.2389999999999999e-27,0,False,0.1,0.077,0,False,0.75,-0.003439,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
719,4,4,3774.914,2177.883087,0,False,1.188e-27,0,False,0.1,0.089,0,False,0.75,-0.002229,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
720,4,1,1761.6973,2177.90463,0,False,9.233e-22,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.019527,0,False,0
721,4,1,1460.1201,2177.91283,0,False,1.532e-20,0,False,0.1,0.098,0,False,0.68,-0.002197,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.005618,0,False,0
722,4,4,4134.9442,2177.918638,0,False,1.7840000000000001e-28,0,False,0.1,0.079,0,False,0.75,-0.00318,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
723,4,1,1761.6526,2177.92026,0,False,9.233e-22,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.019527,0,False,0
724,4,1,2540.0853,2177.92852,0,False,5.644999999999999e-23,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002966,0,False,0
725,4,1,2540.0865,2177.92915,0,False,5.644999999999999e-23,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002966,0,False,0
726,4,4,3635.3216,2177.952547,0,False,1.8009999999999998e-27,0,False,0.1,0.082,0,False,0.75,-0.002834,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
727,4,4,3635.3383,2177.955055,0,False,1.8e-27,0,False,0.1,0.082,0,False,0.75,-0.002834,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
728,4,1,1775.3256,2177.96697,0,False,3.089e-22,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.04,0,False,0
729,4,1,1775.3257,2177.96705,0,False,3.089e-22,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.04,0,False,0
730,4,4,713.8972,2177.97349,0,False,2.484e-21,0,False,0.1,0.083,0,False,0.75,-0.002748,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
731,4,4,2629.2693,2177.981591,0,False,1.2599999999999999e-25,0,False,0.1,0.093,0,False,0.75,-0.00197,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
732,4,2,1835.6565,2177.98327,0,False,1.5119999999999998e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.016417,0,False,0
733,4,1,2115.2389,2177.99828,0,False,2.3429999999999998e-24,0,False,0.1,0.09,0,False,0.69,-0.002628,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
734,4,4,4137.9719,2178.002935,0,False,1.7589999999999995e-28,0,False,0.1,0.079,0,False,0.75,-0.00318,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
735,4,3,1183.0214,2178.00957,0,False,6.25e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.023685,0,False,0
736,4,3,1183.0214,2178.00962,0,False,6.25e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.023685,0,False,0
