Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,190510_2per_55_forfit,394400178.7409222,13155.773876770516,49.8239784222,24.7593412344,11.269710239114191,0.0518603741999999,2.9598284971022513,2.959590576667146,-0.0002379204351052877,4521.0,2.9595808000482506,0
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351292,0.0505425809999999,2.9607941413974044,2.9596856260410633,-0.0011085153563410444,4521.0,2.9596766126003353,0
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074489,0.0657087644,2.96010420625846,2.9597810487655414,-0.00032315749291855767,4521.0,2.9597727108384957,0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884895,0.0529182342,2.960720378392212,2.9598765958430047,-0.0008437825492073614,4521.0,2.959868858779655,0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,0.0527721942,2.960436949048432,2.9599720204899986,-0.00046492855843327524,4521.0,2.959964820301277,0
2,190510_2per_55_forfit,394401173.6267528,13155.807062589707,49.8239784222,24.7593412344,11.266236689996198,0.0584276916,2.960741056455335,2.9600670783051757,-0.0006739781501594599,4521.0,2.9600603598046105,0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176984,0.0560241795,2.9607281799022673,2.9601615275547646,-0.0005666523475027496,4521.0,2.9601552428771307,0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874327,0.0518162179,2.961119645789668,2.9602551295413435,-0.0008645162483245095,4521.0,2.9602492369513276,0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746203,0.0561440388,2.9604561084901735,2.9603476490834213,-0.00010845940675219268,4521.0,2.9603421119585147,0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130203,0.0565768555999999,2.960991496739444,2.960438854787369,-0.0005526419520753834,4521.0,2.9604336409751815,0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114657,0.0545597580999999,2.9612035640467984,2.960528519834091,-0.0006750442127074763,4521.0,2.960523600861265,0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,0.0588518541,2.961274639707603,2.960616416128442,-0.0006582235791610103,4521.0,2.9606117728869057,0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,0.064865709,2.9610583323224184,2.9607023402707475,-0.00035599205167091696,4521.0,2.9606979433474616,0
2,190510_2per_55_forfit,394402765.4440817,13155.860159900412,49.8239784222,24.7593412344,11.263227665689,0.0595508523,2.961532032370111,2.960786074870918,-0.0007459574991930396,4521.0,2.9607819041641195,0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695277,0.0563407342,2.961490797144329,2.9608674160373742,-0.0006233811069549233,4521.0,2.96086345346868,0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,0.0600505692,2.961277194599959,2.960946166927189,-0.0003310276727703787,4521.0,2.9609423961712187,0
2,190510_2per_55_forfit,394403362.37558,13155.880071391923,49.8239784222,24.7593412344,11.26176808280355,0.0548876108,2.961915862106026,2.961022138256434,-0.0008937238495918542,4521.0,2.9610185445080246,0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,0.055505482,2.9617137483383584,2.961994925630384,0.00028117729202570274,4521.0,2.961091718569621,0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,0.0562290906,2.9614079415524617,2.9620960615592176,0.0006881200067558879,4521.0,2.9611617468063716,0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,0.0529723038,2.962248739285152,2.962195559581569,-5.3179703582983955e-05,4521.0,2.9612284665106774,0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.26020632619228,0.0559585453,2.9623266708910223,2.9622933851169755,-3.328577404682065e-05,4521.0,2.961291724274192,0
2,190510_2per_55_forfit,394404357.2614106,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,0.0592174788999999,2.9613386971133897,2.962389524448014,0.0010508273346241381,4521.0,2.961351376419259,0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,0.05527626,2.962653482219131,2.962483986355971,-0.0001694958631599519,4521.0,2.9614072894024495,0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,0.0520131088999999,2.9617261866332263,2.962576525355207,0.0008503387219809256,4521.0,2.9614593401901352,0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,0.0608862907,2.962804323402274,2.9626677669472836,-0.0001365564549904441,4521.0,2.961507416604173,0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427844,0.0563407838,2.962274391853257,2.962757510677513,0.00048311882425622343,4521.0,2.96155141763728,0
2,190510_2per_55_forfit,394405352.1472412,13155.946443030305,49.8239784222,24.7593412344,11.258518000185823,0.0562312649,2.962770901042629,2.9628458749962405,7.497395361166781e-05,4521.0,2.961591253736863,0
2,190510_2per_55_forfit,394405551.1244073,13155.953080194142,49.8239784222,24.7593412344,11.259465797781534,0.0727328057,2.9625215013653188,2.9629330117938304,0.0004115104285116189,4521.0,2.961626847056831,0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,0.0685696722,2.962976128969779,2.9630191094323806,4.2980462601427405e-05,4521.0,2.9616581316763124,0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,0.0633897785,2.962694706208717,2.9631043962146366,0.0004096900059193942,4521.0,2.9616850537849664,0
2,190510_2per_55_forfit,394406148.0559056,13155.972991685654,49.8239784222,24.7593412344,11.258530243460694,0.0574228432,2.9627676791284236,2.9631891444083043,0.00042146527988062843,4521.0,2.9617075718342343,0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,0.0590774296,2.963283837587381,2.9632736750081055,-1.0162579275441175e-05,4521.0,2.961725656654099,0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,0.0603920325,2.9633782496411825,2.9633583635569587,-1.988608422376359e-05,4521.0,2.9617392915350957,0
2,190510_2per_55_forfit,394406744.9874039,13155.992903177168,49.8239784222,24.7593412344,11.259162762587,0.0605572121,2.962601236270871,2.963443647709058,0.0008424114381870851,4521.0,2.961748472275281,0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822972,0.0585918273,2.96349607458836,2.963530038360376,3.396377201614342e-05,4521.0,2.9617532071920207,0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,0.0591432745,2.963128142074414,2.9636170643089788,0.0004889222345645372,4521.0,2.9617535170986273,0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,0.0602666382,2.9637025444608653,2.9637076876947095,5.143233844151496e-06,4521.0,2.9617494352458635,0
2,190510_2per_55_forfit,394407540.8960684,13156.01945183252,49.8239784222,24.7593412344,11.25636540975279,0.0612909645,2.963337481112189,2.9638017975059343,0.0004643163937454453,4521.0,2.9617410072284676,0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,0.0579727237,2.9642159678161715,2.963901006208677,-0.00031496160749444613,4521.0,2.96172829085702,0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,0.0615190801,2.9637311605580936,2.9640078664083416,0.00027670585024797134,4521.0,2.9617113559954293,0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,0.0594676966,2.963475426078704,2.9641254173462133,0.0006499912675090869,4521.0,2.9616902843645905,0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922035,0.0572900938,2.9634595486804294,2.9642547188406785,0.0007951701602491035,4521.0,2.961665169312675,0
2,190510_2per_55_forfit,394408535.7818989,13156.05263765171,49.8239784222,24.7593412344,11.256554354631309,0.0670626547,2.963287740541252,2.964396420607897,0.0011086800666451069,4521.0,2.961636115552768,0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.25478019250996,0.0584428256,2.9637548623129795,2.9645356516927928,0.0007807893798132959,4521.0,2.961603238868538,0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197316,0.0583506069,2.9642193384315347,2.964675032062868,0.0004556936313333537,4521.0,2.96156666578875,0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,0.058764695,2.9642398694958105,2.9648221741662772,0.0005823046704667156,4521.0,2.9615265332318144,0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.25213681116032,0.0581977496,2.9644511153411304,2.9649877858767204,0.0005366705355900336,4521.0,2.961482988120678,0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.25263277999128,0.0656585044,2.9643204547763666,2.965178794507775,0.0008583397314083641,4521.0,2.961436186970087,0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.25072429475988,0.0601775485,2.9648232990076235,2.9653981474946254,0.0005748484870018444,4521.0,2.9613862954465677,0
2,190510_2per_55_forfit,394409928.6220617,13156.099097798577,49.8239784222,24.7593412344,11.250021363124493,0.0562729779,2.9650085491527505,2.9656481894752433,0.0006396403224928626,4521.0,2.961333487902804,0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618305,0.0541143282,2.965141205498271,2.9659327420417934,0.0007915365435224864,4521.0,2.9612779468875843,0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,0.0575613441999999,2.9663194165101854,2.9662574344637482,-6.198204643714789e-05,4521.0,2.961219862632721,0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.24552297655326,0.0597190575,2.9661945993408043,2.966629607219637,0.00043500787883266057,4521.0,2.961159432518319,0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,0.060252174,2.966647710609269,2.967060367811725,0.00041265720245631243,4521.0,2.9610968605180235,0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,0.0584081076999999,2.966838539011251,2.967557319694645,0.0007187806833943711,4521.0,2.9610323566257444,0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,0.058470525,2.968136886371686,2.9681365978014567,-2.88570229489693e-07,4521.0,2.9609661362653754,0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,0.0589475448,2.968497557424877,2.9688162425812843,0.00031868515640720574,4521.0,2.960898419685349,0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609824,0.0593627795,2.9700729528349674,2.9696193560783755,-0.0004535967565919563,4521.0,2.9608294313394343,0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308992,0.0526089671,2.970229444286331,2.9705759483489365,0.00034650406260539057,4521.0,2.9607593992561023,0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,0.0563583195,2.971378106124802,2.9717256404284034,0.00034753430360146,4521.0,2.960688554397397,0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,0.0580569486,2.9724839469501663,2.9731217059680812,0.0006377590179149628,4521.0,2.960617130009824,0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,0.056005396,2.9742839144168536,2.974837321952996,0.000553407536142636,4521.0,2.960545360968856,0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,0.0645188971,2.9764722728345374,2.976975510704507,0.0005032378699696416,4521.0,2.9604734831187085,0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702772,0.057977126,2.979546944736572,2.979685651281217,0.00013870654464476218,4521.0,2.960401732609273,0
2,190510_2per_55_forfit,394412913.2795534,13156.198655256145,49.8239784222,24.7593412344,11.182918392045485,0.0585506934999999,2.9828000482898926,2.9831922872362533,0.0003922389463606457,4521.0,2.9603303452326575,0
2,190510_2per_55_forfit,394413112.2567195,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,0.0551108274,2.9874589399931266,2.9878487778610494,0.0003898378679227932,4521.0,2.9602595557602895,0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,0.0554276424,2.994085247850677,2.994246594701106,0.00016134685042912267,4521.0,2.9601895972829797,0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564647,0.0584988926999999,3.0032046177764147,3.0034682487569353,0.00026363098052062384,4521.0,2.9601207005559824,0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,0.0623242122,3.0170991262876434,3.01833550454902,0.0012363782613764585,4521.0,2.9600530933501403,0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491302,0.0713986403,3.0419522599537636,3.0433560061371785,0.0014037461834148779,4521.0,2.9599869998119153,0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583495,0.0684502172,3.0940552390939695,3.0949207859249004,0.0008655468309308745,4521.0,2.9599226398332212,0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,0.07214161,3.217477840127624,3.217545205939171,6.736581154687116e-05,4521.0,2.959860228433435,0
2,190510_2per_55_forfit,394414505.0968823,13156.251752566848,49.8239784222,24.756049921,9.484551432261364,0.0973453678,3.5169200945396915,3.515042754882427,-0.001877339657264443,4521.0,2.959799975155066,0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,0.1205980749,4.149833349501954,4.149230297498654,-0.0006030520032993536,4521.0,2.959742083474757,0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,0.145444357,5.197708221367154,5.200112953680087,0.0024047323129323672,4521.0,2.9596867502313384,0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,0.1427848075,6.396082403886788,6.397214892082185,0.00113248819539713,4521.0,2.9596341650726057,0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,0.1492675644,7.099892348465008,7.095900068976018,-0.003992279488989503,4521.0,2.9595845099222875,0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296886,0.1578343952,6.810930395208044,6.810160493871821,-0.0007699013362225671,4521.0,2.95953795846873,0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,0.1568440627,5.740688237143977,5.746918187618956,0.006229950474978985,4521.0,2.959494675676592,0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,0.1337816764,4.569898135379424,4.569653615172732,-0.00024452020669230023,4521.0,2.9594548173233095,0
2,190510_2per_55_forfit,394416096.9142112,13156.30484987755,49.8239784222,24.756049921,8.899705548109907,0.0951748899,3.7480351838044057,3.7455148845827684,-0.0025202992216373232,4521.0,2.959418529561201,0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.04586702552236,0.0812278852,3.320411213394571,3.3190317394691955,-0.0013794739253754071,4521.0,2.9593859485066187,0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452785,0.0675737347,3.13624420613429,3.1359849920416014,-0.00025921409268869766,4521.0,2.959357199857444,0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,0.0623587189,3.0602218021306897,3.06111460607266,0.0008928039419702216,4521.0,2.9593323985397806,0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307817,0.0589790091,3.026503881568839,3.0273403787309956,0.000836497162156391,4521.0,2.9593116483849027,0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,0.060201689,3.0083841847571424,3.0093056286888005,0.0009214439316580503,4521.0,2.9592950418373754,0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267702,0.0581850414,2.997427997616653,2.998206225242274,0.0007782276256209641,4521.0,2.959282659695302,0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,0.0617254992,2.9896843757135336,2.9907304839517286,0.0010461082381949538,4521.0,2.9592745708831854,0
2,190510_2per_55_forfit,394417688.7315401,13156.357947188253,49.8239784222,24.756049921,11.174772079200308,0.0621450596,2.9849744839003702,2.985420470738049,0.0004459868376787135,4521.0,2.959270832258178,0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,0.0583209734,2.98149601971613,2.9815476850470883,5.166533095835035e-05,4521.0,2.959271488450311,0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,0.0596681930999999,2.97806406502228,2.9787362558021,0.0006721907798201698,4521.0,2.959276571737034,0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,0.0524683987,2.9754644364817593,2.9767710956828646,0.0013066592011052869,4521.0,2.9592861019524888,0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292049,0.0562749875,2.972776310334159,2.9743108743058424,0.0015345639716835002,4521.0,2.9593185199903216,0
2,190510_2per_55_forfit,394418882.5945368,13156.397770171283,49.8239784222,24.756049921,11.221910736352068,0.056616241,2.9724358269720517,2.9731085114114184,0.0006726844393667442,4521.0,2.9593413849384564,0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187376,0.0599397981,2.9711755566854996,2.971755986086213,0.0005804294007134558,4521.0,2.959368651131132,0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450548,0.0573226854,2.9703564415213717,2.9704716024796167,0.00011516095824504191,4521.0,2.9594002760526754,0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,0.0582483587,2.9698431074817915,2.969462171590649,-0.0003809358911426308,4521.0,2.959436204936247,0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,0.055130627,2.9694627137043894,2.968758624299199,-0.0007040894051906221,4521.0,2.959476370917813,0
2,190510_2per_55_forfit,394419877.4803673,13156.43095599047,49.8239784222,24.756049921,11.234723142692786,0.0578835166,2.9690459743559106,2.9682852885938913,-0.0007606857620192642,4521.0,2.959520695223993,0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,0.0531237963,2.9675658795543427,2.967966727681924,0.0004008481275814546,4521.0,2.959569087393682,0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280191,0.057409177,2.967876783944857,2.967761290233065,-0.00011549371179198077,4521.0,2.959621445532053,0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869489,0.0544880791,2.9680394264429513,2.967652104415132,-0.0003873220278194367,4521.0,2.959677656597086,0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,0.0571315301999999,2.9672388210893166,2.96763657691289,0.0003977558235734868,4521.0,2.9597375967173316,0
2,190510_2per_55_forfit,394420872.3661979,13156.46414180966,49.8239784222,24.756049921,11.239145360370854,0.0652804107,2.9678777567402648,2.967726747473476,-0.00015100926678890403,4521.0,2.959801131539961,0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.23773826579833,0.0549136378,2.9682493693000747,2.9679674326503767,-0.00028193664969800025,4521.0,2.9598681166085297,0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.23808371636239,0.0534967939,2.968158127461628,2.9684868562677855,0.00032872880615730793,4521.0,2.959938397768883,0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306665,0.060461957,2.9689141522139417,2.9695669292889617,0.0006527770750199835,4521.0,2.9600118116024854,0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,0.0614100851,2.9719479620850544,2.9715794202908166,-0.00036854179423784217,4521.0,2.960088185885854,0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139072,0.0584696059999999,2.9752156502297984,2.9745315655569775,-0.0006840846728208838,4521.0,2.960167340074293,0
2,190510_2per_55_forfit,394422066.2291946,13156.50396479269,49.8239784222,24.756049921,11.20455946199916,0.0604757772,2.9770389128591073,2.977484455327603,0.0004455424684959297,4521.0,2.9602490858098602,0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626905,0.059111598,2.979262960241492,2.9789496927534374,-0.0003132674880546027,4521.0,2.96033322745032,0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215806,0.0582326607,2.978029099232003,2.978415368832783,0.0003862696007801425,4521.0,2.9604195626193395,0
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.20530339093052,0.0565893365,2.9768412648972635,2.977014474592308,0.00017320969504464045,4521.0,2.9605078827751115,0
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,0.0496872275999999,2.9763718319785757,2.9762686886312233,-0.00010314334735239683,4521.0,2.9605979737966903,0
2,190510_2per_55_forfit,394423061.1150251,13156.537150611879,49.8239784222,24.756049921,11.206857404742788,0.0518917167999999,2.9764284772373957,2.976861700511861,0.00043322327446526643,4521.0,2.960689616585657,0
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.199911396091682,0.0574874328,2.9782744113007222,2.9787500006751073,0.00047558937438507703,4521.0,2.9607825876820435,0
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299884,0.0577837347,2.981858701650756,2.981839569820426,-1.913183033019905e-05,4521.0,2.960876659892307,0
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,0.0586523434,2.9862212403429114,2.9863725448368785,0.00015130449396716372,4521.0,2.9609716029282476,0
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,0.0599330321,2.992933056271121,2.993134917356343,0.00020186108522191049,4521.0,2.961067184053737,0
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,0.0567354447,3.0034899922217835,3.004026254663459,0.0005362624416753725,4521.0,2.961163168739211,0
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,0.0605270745,3.0240410446150316,3.024072534041015,3.1489425983188823e-05,4521.0,2.961259321320943,0
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,0.0633320005,3.066343756815216,3.067751186024931,0.0014074292097148167,4521.0,2.9613554056631934,0
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117444,0.0692148282,3.17364483983687,3.1743362443252856,0.0006914044884154258,4521.0,2.961451185821998,0
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,0.0888893786,3.4262947954816516,3.427474230709195,0.0011794352275433795,4521.0,2.961546426708524,0
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,0.1142941636999999,3.9334210535256635,3.9344411809069557,0.0010201273812922018,4521.0,2.9616408947495456,0
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630272,0.1164117564,4.69471225631115,4.694901050250149,0.0001887939389986215,4521.0,2.9617343585440383,0
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,0.1230530782,5.43626364262612,5.432970628923212,-0.0032930137029074658,4521.0,2.961826589513705,0
2,190510_2per_55_forfit,394425647.81818455,13156.62343374177,49.8239784222,24.756049921,5.853090517743033,0.1185436583,5.698939631755008,5.698060253485141,-0.0008793782698663932,4521.0,2.9619173625455173,0
2,190510_2per_55_forfit,394425846.7953507,13156.630070905609,49.8239784222,24.756049921,6.301627303771229,0.1291922734,5.293300906553606,5.297074584821889,0.0037736782682831205,4521.0,2.96200645662402,0
2,190510_2per_55_forfit,394426045.7725168,13156.636708069447,49.8239784222,24.756049921,7.390475788327454,0.13973353,4.5134319460864,4.516392069125288,0.0029601230388882627,4521.0,2.9620936554529673,0
2,190510_2per_55_forfit,394426244.7496829,13156.643345233284,49.8239784222,24.756049921,8.778345366411775,0.0975843119,3.799851581078762,3.7989035105156215,-0.0009480705631403906,4521.0,2.962178748063072,0
2,190510_2per_55_forfit,394426443.726849,13156.649982397123,49.8239784222,24.756049921,9.937400940227077,0.0665311967,3.3566532859499367,3.3544786803219573,-0.0021746056279794423,4521.0,2.9622615294051,0
2,190510_2per_55_forfit,394426642.7040152,13156.656619560963,49.8239784222,24.756049921,10.610224757939257,0.0614818984999999,3.143798579276634,3.1432119481769627,-0.0005866310996713864,4521.0,2.9623418009260822,0
2,190510_2per_55_forfit,394427040.65834737,13156.669893888637,49.8239784222,24.756049921,11.047496690697908,0.0551059707,3.019363612745103,3.020111384350029,0.0007477716049262284,4521.0,2.9624940561031092,0
2,190510_2per_55_forfit,394427239.6355135,13156.676531052475,49.8239784222,24.756049921,11.112271209326432,0.0583970124,3.001763446145867,3.002797842628612,0.0010343964827450591,4521.0,2.9625656800569,0
2,190510_2per_55_forfit,394427438.6126796,13156.683168216314,49.8239784222,24.756049921,11.147421372479233,0.0564990911,2.9922982549278663,2.9919910564285392,-0.0003071984993270327,4521.0,2.962634075796008,0
