Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394443861.68750876,13157.23098302589,60.1244957603,24.7538063528,11.273132597540007,,2.9589299363953327,2.9595984605748424,0.0006685241795096886,4173.0,2.951583987902244,0
1,190510_2per_43_forfit,394444060.66394335,13157.237620165328,60.1244957603,24.7538063528,11.273239442936271,,2.9589018922787176,2.9596614470613667,0.0007595547826491078,4173.0,2.951568667308014,0
1,190510_2per_43_forfit,394444259.6403779,13157.244257304761,60.1244957603,24.7538063528,11.274617586028032,,2.9585402134748975,2.9597278043835336,0.0011875909086360714,4173.0,2.951557793302069,0
1,190510_2per_43_forfit,394444458.61681235,13157.250894444194,60.1244957603,24.7538063528,11.274013963984466,,2.9586986166927165,2.959797797937328,0.0010991812446112803,4173.0,2.9515514295884486,0
1,190510_2per_43_forfit,394444657.593247,13157.257531583633,60.1244957603,24.7538063528,11.27087319220751,,2.9595230955909666,2.959871264735518,0.00034816914455149117,4173.0,2.9515496271941495,0
1,190510_2per_43_forfit,394444856.56968147,13157.264168723064,60.1244957603,24.7538063528,11.273137623933284,,2.958928617086899,2.9599480329313517,0.0010194158444525314,4173.0,2.951552424325697,0
1,190510_2per_43_forfit,394445055.54611605,13157.270805862503,60.1244957603,24.7538063528,11.273351511868453,,2.9588724776920126,2.960027922079761,0.0011554443877486165,4173.0,2.951559846261758,0
1,190510_2per_43_forfit,394445254.52255064,13157.27744300194,60.1244957603,24.7538063528,11.271928703598054,,2.9592459637513215,2.9601107434848277,0.0008647797335061824,4173.0,2.9515719052820746,0
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771294,,2.959480174488974,2.958736671150341,-0.0007435033386329337,4722.0,2.9587144514629387,0
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,,2.959523575262984,2.958825878716022,-0.0006976965469616125,4722.0,2.9588062641640893,0
2,190510_2per_55_forfit,394398984.87792563,13155.734053787492,49.8239784222,24.7593412344,11.268559386758973,,2.9601307829118224,2.9589174507382237,-0.0012133321735987579,4722.0,2.9588999987410873,0
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,,2.959579777435239,2.959011064422651,-0.0005687130125879847,4722.0,2.9589954287636355,0
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,,2.9598175284304937,2.95910641740742,-0.0007111110230737516,4722.0,2.9590923230361503,0
2,190510_2per_55_forfit,394399581.80942386,13155.753965279002,49.8239784222,24.7593412344,11.26899855900322,,2.960015421527012,2.9592032208181536,-0.000812200708858235,4722.0,2.9591904462474075,0
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,,2.9597740897867593,2.9593011936047766,-0.0004728961819826516,4722.0,2.959289559632068,0
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.270629690246079,,2.9595870360892778,2.9594000651293886,-0.00018697095988917667,4722.0,2.9593894216414243,0
2,190510_2per_55_forfit,394400178.74092215,13155.773876770512,49.8239784222,24.7593412344,11.269710239114193,,2.9598284971022504,2.9594995652417655,-0.0003289318604848823,4722.0,2.9594897886228697,0
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351294,,2.960794141397404,2.9595994289452783,-0.001194712452125657,4722.0,2.9595904155045503,0
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074487,,2.9601042062584604,2.9596993944108205,-0.0004048118476398521,4722.0,2.959691056483775,0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884893,,2.9607203783922125,2.9597992027816873,-0.0009211756105251823,4722.0,2.9597914657183377,0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,,2.960436949048432,2.959898598206317,-0.0005383508421150651,4722.0,2.959891398017595,0
2,190510_2per_55_forfit,394401173.62675285,13155.807062589709,49.8239784222,24.7593412344,11.266236689996198,,2.9607410564553356,2.9599973280318315,-0.0007437284235041197,4722.0,2.9599906095312667,0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176986,,2.960728179902267,2.960095143112575,-0.0006330367896918432,4722.0,2.960088858434941,0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874329,,2.961119645789668,2.960191798199983,-0.0009278475896850047,4722.0,2.960185905609967,0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746205,,2.9604561084901735,2.960287052440313,-0.00016905604986039435,4722.0,2.9602815153154065,0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130205,,2.9609914967394437,2.9603806696626456,-0.0006108270767981594,4722.0,2.9603754558504582,0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114653,,2.9612035640467993,2.9604724191789664,-0.000731144867832878,4722.0,2.9604675002061405,0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,,2.961274639707603,2.9605620699444506,-0.0007125697631522598,4722.0,2.9605574267029144,0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,,2.9610583323224184,2.960649416537273,-0.0004089157851452363,4722.0,2.9606450196139873,0
2,190510_2per_55_forfit,394402765.44408166,13155.86015990041,49.8239784222,24.7593412344,11.263227665689001,,2.9615320323701106,2.9607342404783914,-0.0007977918917192461,4722.0,2.960730069771593,0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695275,,2.9614907971443296,2.960816337723636,-0.0006744594206935517,4722.0,2.960812375154942,0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,,2.9612771945999596,2.9608955122140617,-0.00038168238589797454,4722.0,2.9608917414580915,0
2,190510_2per_55_forfit,394403362.37557995,13155.88007139192,49.8239784222,24.7593412344,11.261768082803549,,2.9619158621060264,2.9609715763842908,-0.0009442857217356604,4722.0,2.9609679826358812,0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,,2.961713748338359,2.9619519764271587,0.00023822808879980784,4722.0,2.9610409214271183,0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,,2.9614079415524617,2.962052825121702,0.0006448835692403065,4722.0,2.9611103898525535,0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,,2.962248739285152,2.96215173031122,-9.700897393205565e-05,4722.0,2.9611762296872475,0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.260206326192279,,2.9623266708910228,2.962248663839243,-7.800705177984923e-05,4722.0,2.9612382929050907,0
2,190510_2per_55_forfit,394404357.26141065,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,,2.96133869711339,2.962343619392394,0.0010049222790038392,4722.0,2.9612964420951218,0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,,2.962653482219131,2.962436614129184,-0.000216868089947031,4722.0,2.9613505508474636,0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,,2.9617261866332263,2.962527411906482,0.0008012252732556568,4722.0,2.961400504108836,0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,,2.962804323402274,2.9626166485250325,-0.00018767487724158372,4722.0,2.9614461985058163,0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427845,,2.9622743918532564,2.9627041347769945,0.00042974292373809675,4722.0,2.9614875426354637,0
2,190510_2per_55_forfit,394405352.14724123,13155.946443030307,49.8239784222,24.7593412344,11.258518000185823,,2.962770901042629,2.9627900012982176,1.910025558871098e-05,4722.0,2.9615244573221666,0
2,190510_2per_55_forfit,394405551.12440735,13155.953080194146,49.8239784222,24.7593412344,11.259465797781534,,2.9625215013653188,2.9628744130945512,0.0003529117292324635,4722.0,2.9615568758402495,0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,,2.962976128969779,2.9629575725659154,-1.8556403863723148e-05,4722.0,2.9615847441014567,0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,,2.9626947062087177,2.963039722969338,0.00034501676062026476,4722.0,2.961608020807068,0
2,190510_2per_55_forfit,394406148.05590564,13155.972991685656,49.8239784222,24.7593412344,11.258530243460694,,2.9627676791284236,2.963121152439133,0.0003534733107093402,4722.0,2.9616266775638715,0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,,2.963283837587381,2.963202198748376,-8.163883900502711e-05,4722.0,2.9616406989640027,0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,,2.9633782496411825,2.9632832551337303,-9.499450745220628e-05,4722.0,2.9616500826282977,0
2,190510_2per_55_forfit,394406744.98740387,13155.992903177166,49.8239784222,24.7593412344,11.259162762587,,2.9626012362708716,2.9633647778671146,0.0007635415962430336,4722.0,2.961654839212935,0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822973,,2.9634960745883596,2.963447297402109,-4.877718625051486e-05,4722.0,2.9616549923794966,0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,,2.963128142074414,2.9635303630582794,0.0004022209838652202,4722.0,2.961650578728461,0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,,2.9637025444608653,2.963616958496089,-8.5585964776147e-05,4722.0,2.961641647696336,0
2,190510_2per_55_forfit,394407540.89606833,13156.019451832517,49.8239784222,24.7593412344,11.256365409752789,,2.9633374811121893,2.963706995271866,0.000369514159676676,4722.0,2.9616282614167,0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,,2.9642159678161715,2.9638021095321982,-0.000413858283973223,4722.0,2.961610494545545,0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,,2.963731160558094,2.963904878760754,0.00017371820265976723,4722.0,2.9615884340514897,0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,,2.9634754260787046,2.9640183683865184,0.0005429423078138207,4722.0,2.9615621789712856,0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922037,,2.963459548680429,2.9641436658679,0.0006841171874709673,4722.0,2.9615318401314754,0
2,190510_2per_55_forfit,394408535.78189886,13156.052637651708,49.8239784222,24.7593412344,11.256554354631307,,2.9632877405412525,2.9642816593403194,0.0009939187990668508,4722.0,2.961497539836907,0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.254780192509962,,2.963754862312979,2.9644171174407674,0.0006622551277883915,4722.0,2.961459411526904,0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197317,,2.9642193384315347,2.9645528802790473,0.0003335418475125529,4722.0,2.9614175994002503,0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,,2.9642398694958105,2.964696597064695,0.0004567275688844852,4722.0,2.9613722580099977,0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.252136811160321,,2.9644511153411304,2.9648590156792385,0.00040790033810811366,4722.0,2.961323551828802,0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.252632779991279,,2.964320454776367,2.9650471073673463,0.0007266525909792598,4722.0,2.9612716547868807,0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.250724294759882,,2.964823299007623,2.965263868288596,0.00044056928097280235,4722.0,2.961216749783032,0
2,190510_2per_55_forfit,394409928.62206167,13156.099097798575,49.8239784222,24.7593412344,11.250021363124493,,2.965008549152751,2.965511697723394,0.0005031485706430416,4722.0,2.961159028170591,0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618306,,2.965141205498271,2.9657944792888213,0.0006532737905504682,4722.0,2.961098689219517,0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,,2.9663194165101854,2.9661179135819866,-0.00020150292819876015,4722.0,2.961035939556473,0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.245522976553259,,2.9661945993408048,2.966489424256361,0.00029482491555610224,4722.0,2.960970992583853,0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,,2.9666477106092692,2.9669202172406752,0.00027250663140598874,4722.0,2.960904067880073,0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,,2.966838539011251,2.9674180142792816,0.0005794752680308157,4722.0,2.9608353905824254,0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,,2.968136886371686,2.9679990947906036,-0.00013779158108251366,4722.0,2.9607651907542283,0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,,2.9684975574248775,2.9686816787350887,0.00018412131021117162,4722.0,2.9606937027382383,0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609825,,2.970072952834967,2.9694890952249415,-0.00058385761002544,4722.0,2.9606211644978235,0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308993,,2.9702294442863306,2.970451647079339,0.0002222027930085524,4722.0,2.9605478169483708,0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,,2.971378106124802,2.9716093406503923,0.0002312345255903736,4722.0,2.9604739032799268,0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,,2.9724839469501663,2.973015968287159,0.0005320213369928162,4722.0,2.9603996682737144,0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,,2.9742839144168545,2.9747454230435064,0.0004615086266519519,4722.0,2.960325357614229,0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,,2.9764722728345374,2.976901744672409,0.0004294718378714535,4722.0,2.9602512171986244,0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702774,,2.979546944736572,2.9796358075090943,8.886277252218022e-05,4722.0,2.9601774924453856,0
2,190510_2per_55_forfit,394412913.27955335,13156.198655256143,49.8239784222,24.7593412344,11.182918392045483,,2.982800048289894,2.9831744437720453,0.0003743954821513462,4722.0,2.960104427604852,0
2,190510_2per_55_forfit,394413112.25671947,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,,2.987458939993127,2.987874694498248,0.00041575450512087997,4722.0,2.960032265072433,0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,,2.994085247850677,2.9943343148598416,0.0002490670091646052,4722.0,2.9599612447074515,0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564649,,3.0032046177764142,3.0036471583732505,0.00044254059683623836,4722.0,2.9598916031589773,0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,,3.0170991262876434,3.0186556976137013,0.0015565713260579095,4722.0,2.959823573200504,0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491304,,3.041952259953763,3.043897315930848,0.0019450559770848308,4722.0,2.959757383075901,0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583497,,3.0940552390939686,3.095772683171921,0.0017174440779523792,4722.0,2.9596932558577302,0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,,3.217477840127624,3.2186780487934525,0.0012002086658284838,4722.0,2.9596314088203157,0
2,190510_2per_55_forfit,394414505.09688234,13156.251752566848,49.8239784222,24.756049921,9.484551432261362,,3.516920094539693,3.5160893459774485,-0.0008307485622442989,4722.0,2.959572052829075,0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,,4.149833349501954,4.149616977984929,-0.0002163715170251379,4722.0,2.9595153917478036,0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,,5.197708221367154,5.199880044709438,0.0021718233422838296,4722.0,2.9594616218656378,0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,,6.396082403886788,6.39721016661249,0.0011277627257024747,4722.0,2.9594109313453822,0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,,7.099892348465008,7.096226933461221,-0.0036654150037866984,4722.0,2.9593634996946467,0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296887,,6.810930395208044,6.809746465424569,-0.0011839297834752571,4722.0,2.9593194972613213,0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,,5.740688237143977,5.745652205352682,0.0049639682087052606,4722.0,2.959279084754668,0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,,4.569898135379424,4.568833930165001,-0.0010642052144236303,4722.0,2.9592424127937376,0
2,190510_2per_55_forfit,394416096.91421115,13156.304849877548,49.8239784222,24.756049921,8.899705548109909,,3.7480351838044053,3.7458354928129545,-0.0021996909914507867,4722.0,2.9592096214839834,0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.045867025522359,,3.3204112133945713,3.3199865668621866,-0.0004246465323847204,4722.0,2.9591808400233743,0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452783,,3.1362442061342906,3.1369143044580383,0.0006700983237477587,4722.0,2.959156186339412,0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,,3.0602218021306893,3.0617778414495906,0.0015560393189013588,4722.0,2.959135766757579,0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307815,,3.02650388156884,3.027764860933579,0.0012609793647389012,4722.0,2.9591196757025044,0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,,3.0083841847571415,3.0095703960698597,0.0011862113127181217,4722.0,2.959107995432527,0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267703,,2.9974279976166525,2.9983695478393586,0.0009415502227061445,4722.0,2.9591007958085562,0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,,2.9896843757135336,2.990827610396559,0.0011432346830253515,4722.0,2.959098134097678,0
2,190510_2per_55_forfit,394417688.73154014,13156.357947188255,49.8239784222,24.756049921,11.174772079200306,,2.984974483900371,2.9854727000589323,0.00049821615856116,4722.0,2.959100054812184,0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,,2.98149601971613,2.981568573473707,7.255375757697635e-05,4722.0,2.959106589584483,0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,,2.9780640650222803,2.9787349116092763,0.0006708465869960101,4722.0,2.9591177570781797,0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,,2.9754644364817593,2.9767539179336504,0.0012894814518911168,4722.0,2.9591335629356124,0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292047,,2.9727763103341593,2.9742748897693545,0.0014985794351951576,4722.0,2.9591790471462613,0
2,190510_2per_55_forfit,394418882.59453684,13156.397770171283,49.8239784222,24.756049921,11.22191073635207,,2.972435826972051,2.973067523234327,0.0006316962622756606,4722.0,2.9592086717182844,0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187377,,2.9711755566854996,2.9717120862019986,0.0005365295164989625,4722.0,2.95924282724282,0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450547,,2.970356441521372,2.9704264519650643,7.001044369214782e-05,4722.0,2.9592814547494215,0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,,2.969843107481792,2.9694171063810404,-0.0004260011007515274,4722.0,2.9593244826981437,0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,,2.9694627137043894,2.9687147298179153,-0.000747983886474124,4722.0,2.9593718271806764,0
2,190510_2per_55_forfit,394419877.48036736,13156.430955990472,49.8239784222,24.756049921,11.234723142692788,,2.9690459743559106,2.9682434536125353,-0.000802520743375279,4722.0,2.9594233921560904,0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,,2.967565879554343,2.9679276839813657,0.00036180442702260507,4722.0,2.959479069720963,0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280193,,2.9678767839448565,2.9677256423681704,-0.00015114157668616457,4722.0,2.959538740412503,0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869487,,2.9680394264429517,2.9676203524804854,-0.0004190739624663209,4722.0,2.9596022735443412,0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,,2.9672388210893166,2.9676091343065467,0.0003703132172301338,4722.0,2.959669527573956,0
2,190510_2per_55_forfit,394420872.3661978,13156.464141809658,49.8239784222,24.756049921,11.239145360370854,,2.967877756740265,2.9677039550789543,-0.00017380166131086838,4722.0,2.9597403505003497,0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.237738265798331,,2.968249369300074,2.967949570482116,-0.0002997988179580524,4722.0,2.9598145802915274,0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.238083716362391,,2.9681581274616278,2.968474153388813,0.0003160259271850485,4722.0,2.95989204533959,0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306663,,2.968914152213942,2.9695595726785258,0.0006454204645836015,4722.0,2.959972564943329,0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,,2.9719479620850544,2.971577563294571,-0.000370398790483506,4722.0,2.9600559498161423,0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139074,,2.9752156502297984,2.9745353366040903,-0.0006803136257080844,4722.0,2.9601420026177205,0
2,190510_2per_55_forfit,394422066.22919464,13156.503964792691,49.8239784222,24.756049921,11.20455946199916,,2.9770389128591077,2.977493967776565,0.0004550549174573426,4722.0,2.9602305185092916,0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626903,,2.9792629602414933,2.978965057101042,-0.00029790314045108346,4722.0,2.960321285728729,0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215808,,2.978029099232003,2.978436534988077,0.00040743575607393723,4722.0,2.9604140861863337,0
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.205303390930519,,2.976841264897264,2.977041797431404,0.00020053253413987449,4722.0,2.9605086960773535,0
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,,2.9763718319785757,2.9763024043605593,-6.94276180164266e-05,4722.0,2.960604886511363,0
2,190510_2per_55_forfit,394423061.11502516,13156.53715061188,49.8239784222,24.756049921,11.206857404742786,,2.976428477237396,2.9769021869830024,0.00047370974560623225,4722.0,2.960702424155428,0
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.19991139609168,,2.9782744113007227,2.978797895120028,0.000523483819305337,4722.0,2.960801071889909,0
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299882,,2.9818587016507565,2.9818959989152405,3.729726448398196e-05,4722.0,2.960900589475099,0
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,,2.9862212403429114,2.9864396039635865,0.00021836362067517712,4722.0,2.9610007342265523,0
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,,2.992933056271121,2.9932166731164505,0.00028361684532951514,4722.0,2.961101261696765,0
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,,3.003489992221784,3.004130467777526,0.0006404755557420927,4722.0,2.961201926362573,0
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,,3.024041044615032,3.0242113904232277,0.00017034580819563772,4722.0,2.961302482315333,0
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,,3.066343756815216,3.0679329183014197,0.001589161486203583,4722.0,2.961402683951852,0
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117443,,3.1736448398368715,3.17454000606753,0.0008951662306584396,4722.0,2.9615022866647935,0
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,,3.4262947954816516,3.427652659584796,0.0013578641031442018,4722.0,2.961601047530387,0
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,,3.9334210535256644,3.9346450861146476,0.0012240325889831816,4722.0,2.961698725990918,0
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630273,,4.694712256311149,4.695350709284611,0.0006384529734617672,4722.0,2.961795084530954,0
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,,5.43626364262612,5.433615515053722,-0.0026481275723977404,4722.0,2.9618898893450645,0
2,190510_2per_55_forfit,394425647.81818455,13156.62343374177,49.8239784222,24.756049921,5.853090517743032,,5.6989396317550085,5.698161815426388,-0.0007778163286200623,4722.0,2.9619829109950517,0
2,190510_2per_55_forfit,394425846.7953507,13156.630070905609,49.8239784222,24.756049921,6.3016273037712285,,5.293300906553607,5.296031760285965,0.0027308537323582627,4722.0,2.9620739250544017,0
