Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394444458.61681235,13157.250894444194,60.1244957603,24.7538063528,11.274013963984466,,2.9586986166927165,2.95979774515909,0.0010991284663735001,4173.0,2.9515514389740294
1,190510_2per_43_forfit,394444657.593247,13157.257531583633,60.1244957603,24.7538063528,11.27087319220751,,2.9595230955909666,2.959871209980136,0.0003481143891694849,4173.0,2.951549636183431
1,190510_2per_43_forfit,394444856.56968147,13157.264168723064,60.1244957603,24.7538063528,11.273137623933284,,2.958928617086899,2.9599479762294036,0.0010193591425045057,4173.0,2.951552432873627
1,190510_2per_43_forfit,394445055.54611605,13157.270805862503,60.1244957603,24.7538063528,11.273351511868453,,2.9588724776920126,2.960027863466567,0.0011553857745543183,4173.0,2.951559854324402
1,190510_2per_43_forfit,394445254.52255064,13157.27744300194,60.1244957603,24.7538063528,11.271928703598054,,2.9592459637513215,2.9601106830003494,0.0008647192490278677,4173.0,2.951571912816739
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771294,,2.959480174488974,2.9587366792024485,-0.0007434952865255084,4722.0,2.95871445950808
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,,2.959523575262984,2.9588258853897997,-0.0006976898731840819,4722.0,2.958806270831725
2,190510_2per_55_forfit,394398984.87792563,13155.734053787492,49.8239784222,24.7593412344,11.268559386758973,,2.9601307829118224,2.9589174560650795,-0.0012133268467429126,4722.0,2.9589000040624835
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,,2.959579777435239,2.9590110684371225,-0.0005687089981165627,4722.0,2.9589954327732197
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,,2.9598175284304937,2.9591064201470876,-0.0007111082834061477,4722.0,2.9590923257714157
2,190510_2per_55_forfit,394399581.80942386,13155.753965279002,49.8239784222,24.7593412344,11.26899855900322,,2.960015421527012,2.9592032223235423,-0.0008121992034695324,4722.0,2.959190447748808
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,,2.9597740897867593,2.959301193919241,-0.0004728958675181971,4722.0,2.9592895599429023
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.270629690246079,,2.9595870360892778,2.9594000642990026,-0.00018697179027515887,4722.0,2.9593894208077187
2,190510_2per_55_forfit,394400178.74092215,13155.773876770512,49.8239784222,24.7593412344,11.269710239114193,,2.9598284971022504,2.959499563315188,-0.00032893378706244647,4722.0,2.959489786693244
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351294,,2.960794141397404,2.9595994259736207,-0.0011947154237832436,4722.0,2.959590412530083
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074487,,2.9601042062584604,2.9596993904475037,-0.000404815810956638,4722.0,2.95969105251786
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884893,,2.9607203783922125,2.959799197882295,-0.0009211805099176296,4722.0,2.959791460816535
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,,2.960436949048432,2.9598985924284373,-0.0005383566199945733,4722.0,2.959891392237473
2,190510_2per_55_forfit,394401173.62675285,13155.807062589709,49.8239784222,24.7593412344,11.266236689996198,,2.9607410564553356,2.959997321434898,-0.0007437350204377857,4722.0,2.9599906029322405
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176986,,2.960728179902267,2.9600951357576974,-0.000633044144569439,4722.0,2.960088851078107
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874329,,2.961119645789668,2.9601917901497794,-0.0009278556398886195,4722.0,2.960185897557929
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746205,,2.9604561084901735,2.960287043758731,-0.00016906473144251422,4722.0,2.960281506632101
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130205,,2.9609914967394437,2.9603806604147835,-0.0006108363246601911,4722.0,2.9603754466009735
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114653,,2.9612035640467993,2.9604724094308934,-0.0007311546159058935,4722.0,2.960467490456537
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,,2.961274639707603,2.960562059763015,-0.0007125799445879544,4722.0,2.9605574165200346
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,,2.9610583323224184,2.9606494059899253,-0.00040892633249312027,4722.0,2.960645009065272
2,190510_2per_55_forfit,394402765.44408166,13155.86015990041,49.8239784222,24.7593412344,11.263227665689001,,2.9615320323701106,2.960734229632982,-0.0007978027371287055,4722.0,2.9607300589248866
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695275,,2.9614907971443296,2.960816326648234,-0.0006744704960954806,4722.0,2.960812364078308
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,,2.9612771945999596,2.960895500976759,-0.0003816936232006185,4722.0,2.960891730219617
2,190510_2per_55_forfit,394403362.37557995,13155.88007139192,49.8239784222,24.7593412344,11.261768082803549,,2.9619158621060264,2.9609715650530135,-0.0009442970530129102,4722.0,2.9609679713034867
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,,2.961713748338359,2.961951965223051,0.00023821688469194413,4722.0,2.9610409100683657
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,,2.9614079415524617,2.962052813963489,0.0006448724110272863,4722.0,2.9611103785344586
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,,2.962248739285152,2.9621517192654627,-9.702001968925344e-05,4722.0,2.96117621847609
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.260206326192279,,2.9623266708910228,2.962248652971599,-7.801791942396719e-05,4722.0,2.961238281866228
2,190510_2per_55_forfit,394404357.26141065,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,,2.96133869711339,2.962343608767436,0.0010049116540460368,4722.0,2.9612964312928063
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,,2.962653482219131,2.9624366038102217,-0.00021687840890916021,4722.0,2.9613505403446596
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,,2.9617261866332263,2.962527401955299,0.0008012153220726681,4722.0,2.9614004939670453
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,,2.962804323402274,2.962616639001983,-0.00018768440029104383,4722.0,2.9614461887849046
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427845,,2.9622743918532564,2.962704125740568,0.0004297338873118228,4722.0,2.9614875333934925
2,190510_2per_55_forfit,394405352.14724123,13155.946443030307,49.8239784222,24.7593412344,11.258518000185823,,2.962770901042629,2.9627899928049692,1.9091762340384122e-05,4722.0,2.9615244486152283
2,190510_2per_55_forfit,394405551.12440735,13155.953080194146,49.8239784222,24.7593412344,11.259465797781534,,2.9625215013653188,2.9628744051989497,0.00035290383363095756,4722.0,2.9615568677223134
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,,2.962976128969779,2.962957565320192,-1.8563649587299835e-05,4722.0,2.961584736624213
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,,2.9626947062087177,2.9630397164233475,0.0003450102146298484,4722.0,2.961608014019785
2,190510_2per_55_forfit,394406148.05590564,13155.972991685656,49.8239784222,24.7593412344,11.258530243460694,,2.9627676791284236,2.9631211466402205,0.00035346751179687885,4722.0,2.961626671513257
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,,2.963283837587381,2.9632021937412514,-8.164384612951991e-05,4722.0,2.9616406936940725
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,,2.9633782496411825,2.9632832509603517,-9.499868083073792e-05,4722.0,2.9616500781802517
2,190510_2per_55_forfit,394406744.98740387,13155.992903177166,49.8239784222,24.7593412344,11.259162762587,,2.9626012362708716,2.9633647745665805,0.0007635382957089654,4722.0,2.961654835625042
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822973,,2.9634960745883596,2.9634472950105613,-4.8779577798363505e-05,4722.0,2.9616549896869846
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,,2.963128142074414,2.9635303616084836,0.00040221953406938127,4722.0,2.9616505769634216
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,,2.9637025444608653,2.9636169580184233,-8.558644244205382e-05,4722.0,2.9616416468876308
2,190510_2per_55_forfit,394407540.89606833,13156.019451832517,49.8239784222,24.7593412344,11.256365409752789,,2.9633374811121893,2.9637069957932654,0.0003695146810760441,4722.0,2.961628261589883
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,,2.9642159678161715,2.9638021110766073,-0.0004138567395641779,4722.0,2.9616104957227862
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,,2.963731160558094,2.963904881349241,0.0001737207911469696,4722.0,2.961588436251518
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,,2.9634754260787046,2.964018372037101,0.0005429459583963236,4722.0,2.9615621822093323
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922037,,2.963459548680429,2.964143670594801,0.00068412191437206,4722.0,2.961531844419233
2,190510_2per_55_forfit,394408535.78189886,13156.052637651708,49.8239784222,24.7593412344,11.256554354631307,,2.9632877405412525,2.9642816651832673,0.000993924642014754,4722.0,2.961497545182496
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.254780192509962,,2.963754862312979,2.9644171243781154,0.0006622620651364208,4722.0,2.9614594179348503
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197317,,2.9642193384315347,2.964552888312305,0.00033354988077016756,4722.0,2.9614176068714713
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,,2.9642398694958105,2.9646966061930393,0.00045673669722878785,4722.0,2.9613722665418027
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.252136811160321,,2.9644511153411304,2.9648590259003083,0.000407910559177882,4722.0,2.961323561414895
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.252632779991279,,2.964320454776367,2.9650471186769605,0.0007266639005933939,4722.0,2.961271665417384
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.250724294759882,,2.964823299007623,2.965263880679967,0.0004405816723438427,4722.0,2.9612167614445073
2,190510_2per_55_forfit,394409928.62206167,13156.099097798575,49.8239784222,24.7593412344,11.250021363124493,,2.965008549152751,2.9655117111867604,0.0005031620340094634,4722.0,2.961159040846084
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618306,,2.965141205498271,2.965794493811673,0.0006532883134022782,4722.0,2.961098702888599
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,,2.9663194165101854,2.9661179291495623,-0.00020148736062308714,4722.0,2.9610359541953035
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.245522976553259,,2.9661945993408048,2.9664894408521834,0.00029484151137859627,4722.0,2.960971008165242
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,,2.9666477106092692,2.9669202348476817,0.00027252423841250817,4722.0,2.9609040843735617
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,,2.966838539011251,2.9674180328788893,0.0005794938676384476,4722.0,2.960835407954369
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,,2.968136886371686,2.967999114365226,-0.0001377720064601462,4722.0,2.960765208967891
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,,2.9684975574248775,2.968681699268813,0.00018414184393567012,4722.0,2.960693721753897
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609825,,2.970072952834967,2.9694891167051893,-0.0005838361297776373,4722.0,2.96062118427288
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308993,,2.9702294442863306,2.9704516694992056,0.00022222521287496022,4722.0,2.9605478374374705
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,,2.971378106124802,2.9716093640120387,0.00023125788723676877,4722.0,2.960473924435086
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,,2.9724839469501663,2.9730159926068875,0.0005320456567212695,4722.0,2.9603996900444574
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,,2.9742839144168545,2.974745448359629,0.00046153394277448356,4722.0,2.9603253799477263
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,,2.9764722728345374,2.9769017710579715,0.0004294982234340772,4722.0,2.960251240039844
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702774,,2.979546944736572,2.979635835093478,8.889035690584635e-05,4722.0,2.9601775157372474
2,190510_2per_55_forfit,394412913.27955335,13156.198655256143,49.8239784222,24.7593412344,11.182918392045483,,2.982800048289894,2.983174472779789,0.0003744244898951088,4722.0,2.9601044512883874
2,190510_2per_55_forfit,394413112.25671947,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,,2.987458939993127,2.9878747253235884,0.00041578533046138233,4722.0,2.9600322890869517
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,,2.994085247850677,2.9943343482187155,0.00024910036803849067,4722.0,2.95996126899071
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564649,,3.0032046177764142,3.003647195613787,0.00044257783737267076,4722.0,2.9598916276473557
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,,3.0170991262876434,3.018655741582813,0.0015566152951693724,4722.0,2.959823597829185
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491304,,3.041952259953763,3.043897369722266,0.0019451097685028174,4722.0,2.95975740777905
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583497,,3.0940552390939686,3.0957727460028615,0.0017175069088928296,4722.0,2.9596932805686835
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,,3.217477840127624,3.2186780970136604,0.0012002568860363105,4722.0,2.9596314334717646
2,190510_2per_55_forfit,394414505.09688234,13156.251752566848,49.8239784222,24.756049921,9.484551432261362,,3.516920094539693,3.516089312789421,-0.0008307817502717363,4722.0,2.959572077353258
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,,4.149833349501954,4.149616804142179,-0.00021654535977511102,4722.0,2.9595154160766937
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,,5.197708221367154,5.199879825652838,0.002171604285683415,4722.0,2.9594616459311363
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,,6.396082403886788,6.397210136471871,0.001127732585083585,4722.0,2.9594109550795094
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,,7.099892348465008,7.0962271188665635,-0.003665229598444064,4722.0,2.959363523029732
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296887,,6.810930395208044,6.809746579277902,-0.0011838159301422735,4722.0,2.9593195201301947
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,,5.740688237143977,5.745652087708235,0.004963850564258188,4722.0,2.9592791070908486
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,,4.569898135379424,4.568833747190181,-0.0010643881892429263,4722.0,2.9592424345316193
2,190510_2per_55_forfit,394416096.91421115,13156.304849877548,49.8239784222,24.756049921,8.899705548109909,,3.7480351838044053,3.7458354179638573,-0.0021997658405479292,4722.0,2.959209642559021
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.045867025522359,,3.3204112133945713,3.3199865955061845,-0.0004246178883868801,4722.0,2.959180860372264
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452783,,3.1362442061342906,3.136914365364972,0.0006701592306814774,4722.0,2.959156205900269
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,,3.0602218021306893,3.061777896120684,0.001556093989994789,4722.0,2.959135785470112
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307815,,3.02650388156884,3.0277649031862066,0.00126102161736652,4722.0,2.959119693508186
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,,3.0083841847571415,3.0095704292688588,0.0011862445117172271,4722.0,2.9591080122747555
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267703,,2.9974279976166525,2.998369575247081,0.0009415776304284584,4722.0,2.9591008116328177
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,,2.9896843757135336,2.9908276338927458,0.0011432581792121255,4722.0,2.9590981488516968
2,190510_2per_55_forfit,394417688.73154014,13156.357947188255,49.8239784222,24.756049921,11.174772079200306,,2.984974483900371,2.9854727206506415,0.0004982367502703866,4722.0,2.959100068446073
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,,2.98149601971613,2.981568591729712,7.257201358212839e-05,4722.0,2.9591066020508796
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,,2.9780640650222803,2.9787349278826003,0.0006708628603200317,4722.0,2.9591177683323835
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,,2.9754644364817593,2.9767539324560026,0.0012894959742433265,4722.0,2.9591335729357073
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292047,,2.9727763103341593,2.9742749010690424,0.0014985907348830096,4722.0,2.959179054524115
2,190510_2per_55_forfit,394418882.59453684,13156.397770171283,49.8239784222,24.756049921,11.22191073635207,,2.972435826972051,2.973067532923849,0.0006317059517977341,4722.0,2.9592086777341318
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187377,,2.9711755566854996,2.9717120942366004,0.0005365375511008352,4722.0,2.959242831866984
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450547,,2.970356441521372,2.97042645833181,7.001681043794505e-05,4722.0,2.9592814579555125
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,,2.969843107481792,2.9694171111122936,-0.0004259963694983604,4722.0,2.9593244844631386
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,,2.9694627137043894,2.968714732968604,-0.000747980735785525,4722.0,2.9593718274849787
2,190510_2per_55_forfit,394419877.48036736,13156.430955990472,49.8239784222,24.756049921,11.234723142692788,,2.9690459743559106,2.9682434552324577,-0.0008025191234528606,4722.0,2.95942339098359
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,,2.967565879554343,2.9679276841064506,0.00036180455210743645,4722.0,2.9594790670590783
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280193,,2.9678767839448565,2.9677256410259263,-0.00015114291893025822,4722.0,2.959538736252216
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869487,,2.9680394264429517,2.967620349697382,-0.0004190767455698463,4722.0,2.9596022678802254
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,,2.9672388210893166,2.967609130113457,0.00037030902414025846,4722.0,2.95966952040419
2,190510_2per_55_forfit,394420872.3661978,13156.464141809658,49.8239784222,24.756049921,11.239145360370854,,2.967877756740265,2.9677039495172837,-0.00017380722298154794,4722.0,2.9597403418267216
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.237738265798331,,2.968249369300074,2.9679495636168047,-0.00029980568326948287,4722.0,2.9598145701194314
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.238083716362391,,2.9681581274616278,2.968474145335279,0.0003160178736512087,4722.0,2.959892033678011
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306663,,2.968914152213942,2.969559563634137,0.000645411420194808,4722.0,2.9599725518048157
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,,2.9719479620850544,2.971577553520615,-0.00037040856443937287,4722.0,2.9600559352167735
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139074,,2.9752156502297984,2.974535326300752,-0.000680323929046267,4722.0,2.96014198657706
2,190510_2per_55_forfit,394422066.22919464,13156.503964792691,49.8239784222,24.756049921,11.20455946199916,,2.9770389128591077,2.9774939569226846,0.00045504406357688154,4722.0,2.9602305010503325
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626903,,2.9792629602414933,2.978965045438094,-0.0002979148033994683,4722.0,2.9603212668778287
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215808,,2.978029099232003,2.9784365221744253,0.000407422942422464,4722.0,2.960414065973141
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.205303390930519,,2.976841264897264,2.9770417833606606,0.00020051846339663726,4722.0,2.9605086745347244
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,,2.9763718319785757,2.9763023891988722,-6.944277970344359e-05,4722.0,2.960604863675269
2,190510_2per_55_forfit,394423061.11502516,13156.53715061188,49.8239784222,24.756049921,11.206857404742786,,2.976428477237396,2.976902171115475,0.00047369387807894014,4722.0,2.9607024000648545
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.19991139609168,,2.9782744113007227,2.9787978789892513,0.0005234676885286227,4722.0,2.960801046586746
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299882,,2.9818587016507565,2.9818959829390477,3.7281288291168835e-05,4722.0,2.9609005630040226
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,,2.9862212403429114,2.986439588539175,0.00021834819626365132,4722.0,2.9610007066349
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,,2.992933056271121,2.9932166586826736,0.00028360241155267474,4722.0,2.961101233034402
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,,3.003489992221784,3.0041304553356443,0.0006404631138603456,4722.0,2.9612018966817533
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,,3.024041044615032,3.0242113848424053,0.0001703402273731669,4722.0,2.961302451670551
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,,3.066343756815216,3.067932941037184,0.0015891842219679653,4722.0,2.961402652399691
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117443,,3.1736448398368715,3.1745401192273364,0.0008952793904648537,4722.0,2.961502254263764
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,,3.4262947954816516,3.4276529539651115,0.0013581584834598814,4722.0,2.961601014340765
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,,3.9334210535256644,3.934645536072995,0.001224482547330652,4722.0,2.9616986920745743
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630273,,4.694712256311149,4.695351013348207,0.0006387570370574025,4722.0,2.9617950499511805
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,,5.43626364262612,5.433615369743804,-0.0026482728823156165,4722.0,2.961889854166395
2,190510_2per_55_forfit,394425647.81818455,13156.62343374177,49.8239784222,24.756049921,5.853090517743032,,5.6989396317550085,5.698161450255927,-0.0007781814990819313,4722.0,2.961982875283084
2,190510_2per_55_forfit,394425846.7953507,13156.630070905609,49.8239784222,24.756049921,6.3016273037712285,,5.293300906553607,5.296031716334472,0.002730809780865151,4722.0,2.9620738888756097
2,190510_2per_55_forfit,394426045.7725168,13156.636708069447,49.8239784222,24.756049921,7.390475788327454,,4.513431946086401,4.514730469242029,0.001298523155628395,4722.0,2.962162676161069
2,190510_2per_55_forfit,394426244.74968284,13156.643345233282,49.8239784222,24.756049921,8.778345366411775,,3.799851581078762,3.7976088935453944,-0.0022426875333674268,4722.0,2.962249024614002
2,190510_2per_55_forfit,394426443.726849,13156.649982397123,49.8239784222,24.756049921,9.937400940227075,,3.356653285949937,3.353897050829023,-0.0027562351209140523,4722.0,2.962332728563976
2,190510_2per_55_forfit,394426642.7040152,13156.656619560963,49.8239784222,24.756049921,10.610224757939257,,3.1437985792766345,3.143096689372055,-0.0007018899045796445,4722.0,2.962413589773314
2,190510_2per_55_forfit,394427040.65834737,13156.669893888637,49.8239784222,24.756049921,11.047496690697908,,3.019363612745103,3.0202052691874437,0.0008416564423407991,4722.0,2.9625660315049873
2,190510_2per_55_forfit,394427239.6355135,13156.676531052475,49.8239784222,24.756049921,11.112271209326432,,3.001763446145867,3.0028917145827796,0.001128268436912716,4722.0,2.9626372576178155
