Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.979999999843,13155.97998103742,4.237929626886218e-05,0.00010679872487189127,0.0,0.026978962616566366,25.002500000000005,25.009999999999934
0,13155.984999999842,13155.985044203138,4.3727606082863235e-05,6.043274676885255e-05,0.0,0.006996140385675443,25.002500000000005,25.009999999999934
0,13155.989999999842,13155.989999649613,4.514462246093666e-05,1.6491080456832435e-05,0.0,-0.012000150503113783,25.002500000000005,25.009999999999934
0,13155.99499999984,13155.994997900625,4.664429308351246e-05,-3.470622412535473e-05,0.0,-0.03406973036257522,25.002500000000005,25.009999999999934
0,13155.99999999984,13155.999960165818,4.821424249831662e-05,-4.412555751517276e-05,0.0,-0.03867206006959216,25.002500000000005,25.009999999999934
0,13156.00499999984,13156.00506864901,4.9869625792238585e-05,9.247445486250404e-05,0.0,0.017842972464953585,25.002500000000005,25.009999999999934
0,13156.009999999838,13156.009960560848,5.1618047571932585e-05,1.3106769615031798e-05,0.0,-0.016128586528110986,25.002500000000005,25.009999999999934
0,13156.014999999838,13156.01516037888,5.3469898437731505e-05,4.181573944471475e-05,0.0,-0.004880780947897689,25.002500000000005,25.009999999999934
0,13156.019999999837,13156.019971051608,5.54417915449463e-05,5.090396980965385e-05,0.0,-0.0019004472037701474,25.002500000000005,25.009999999999934
0,13156.024999999836,13156.024973209722,5.756292155222274e-05,0.00010631985645452233,0.0,0.02041948450262485,25.002500000000005,25.009999999999934
0,13156.029999999835,13156.030157631281,5.9882320785909134e-05,6.775203887766159e-05,0.0,0.00329585087611786,25.002500000000005,25.009999999999934
0,13156.034999999834,13156.034966767562,6.246747467657955e-05,7.839114241718861e-05,0.0,0.006668858231262163,25.002500000000005,25.009999999999934
0,13156.039999999834,13156.040066788113,6.54423451832981e-05,4.558130290208725e-05,0.0,-0.008317837162648098,25.002500000000005,25.009999999999934
0,13156.044999999833,13156.045110399775,6.868240478284948e-05,0.0001602164492281831,0.0,0.03833460831283531,25.002500000000005,25.009999999999934
0,13156.049999999832,13156.050005190958,7.213200259519277e-05,0.00017410203268066263,0.0,0.04270521625764127,25.002500000000005,25.009999999999934
0,13156.054999999831,13156.055056794212,7.558475452641508e-05,9.706503282909049e-05,0.0,0.008995975870765048,25.002500000000005,25.009999999999934
0,13156.05999999983,13156.060154492096,7.885723835020669e-05,0.00014252776197769802,0.0,0.02666531998147097,25.002500000000005,25.009999999999934
0,13156.06499999983,13156.065000367153,8.192340336343977e-05,0.00011281998568355216,0.0,0.012939539475436797,25.002500000000005,25.009999999999934
0,13156.069999999829,13156.070168990575,8.494761650150704e-05,5.607593077463969e-05,0.0,-0.012091509452876159,25.002500000000005,25.009999999999934
0,13156.074999999828,13156.07493981505,8.818444744594983e-05,5.02575315761863e-05,0.0,-0.01588385472521708,25.002500000000005,25.009999999999934
0,13156.079999999827,13156.08000704686,9.184054550303382e-05,9.409042209143326e-05,0.0,0.0009422520144405971,25.002500000000005,25.009999999999934
0,13156.084999999826,13156.084938181748,9.600966736785847e-05,0.00022597762238308876,0.0,0.05443079325206249,25.002500000000005,25.009999999999934
0,13156.089999999826,13156.090129914059,0.00010069919640303319,0.00018957858057563952,0.0,0.03722283222585794,25.002500000000005,25.009999999999934
0,13156.094999999825,13156.095098565382,0.00010589051160263766,5.3239179559494914e-05,0.0,-0.022050464428328972,25.002500000000005,25.009999999999934
0,13156.099999999824,13156.100032947816,0.00011158035922801933,0.00013320796646126642,0.0,0.009057677469124848,25.002500000000005,25.009999999999934
0,13156.104999999823,13156.104865482457,0.00011779264307258478,0.00015549716450003636,0.0,0.01579071556711868,25.002500000000005,25.009999999999934
0,13156.109999999822,13156.110083654588,0.00012457472486327822,9.165556055508304e-05,0.0,-0.01378660013754985,25.002500000000005,25.009999999999934
0,13156.114999999822,13156.115011755843,0.00013199169876938679,0.00015120982517444762,0.0,0.008048582936642243,25.002500000000005,25.009999999999934
0,13156.11999999982,13156.119848635624,0.00014012366252279522,8.257372477159873e-05,0.0,-0.02410200855308804,25.002500000000005,25.009999999999934
0,13156.12499999982,13156.125104761686,0.00014906597383326545,0.00018608102610763504,0.0,0.01550196475219139,25.002500000000005,25.009999999999934
0,13156.12999999982,13156.129939541162,0.00015893143333128374,0.0001038133065325554,0.0,-0.02308356212784126,25.002500000000005,25.009999999999934
0,13156.134999999818,13156.134901570751,0.00016985377596122125,0.0001524153538201969,0.0,-0.007303239864696302,25.002500000000005,25.009999999999934
0,13156.139999999818,13156.14009692045,0.00018199236738056433,0.00016215295237389865,0.0,-0.00830877962450929,25.002500000000005,25.009999999999934
0,13156.144999999817,13156.144923928456,0.00019553831839354583,0.00018278774099840167,0.0,-0.00533996277742605,25.002500000000005,25.009999999999934
0,13156.149999999816,13156.150131132501,0.00021072244329263095,0.0001827318632068501,0.0,-0.011722500961686269,25.002500000000005,25.009999999999934
0,13156.154999999815,13156.155175597782,0.00022782570337175385,0.0002905505306091894,0.0,0.02626926077841344,25.002500000000005,25.009999999999934
0,13156.159999999814,13156.159722580893,0.000247193065491426,0.00028271014752498255,0.0,0.014874612352394973,25.002500000000005,25.009999999999934
0,13156.164999999814,13156.164939384933,0.00026925217687799087,0.0003157198164867398,0.0,0.019460723869655187,25.002500000000005,25.009999999999934
0,13156.169999999813,13156.16993715204,0.0002945386027306604,0.0002856024005936918,0.0,-0.003742496147754091,25.002500000000005,25.009999999999934
0,13156.174999999812,13156.175096495295,0.0003237313187967568,0.0003283945380390301,0.0,0.0019529638858707306,25.002500000000005,25.009999999999934
0,13156.179999999811,13156.17999037495,0.0003577023161094269,0.0004874136646231418,0.0,0.05432332602731865,25.002500000000005,25.009999999999934
0,13156.18499999981,13156.185008538403,0.0003975884554773825,0.0002773229487125976,0.0,-0.05036739197213205,25.002500000000005,25.009999999999934
0,13156.18999999981,13156.190096522641,0.00044489768804814546,0.00043963543898866477,0.0,-0.002203838558234515,25.002500000000005,25.009999999999934
0,13156.194999999809,13156.19503385482,0.0005016708968626558,0.00048282348834822737,0.0,-0.007893325674515688,25.002500000000005,25.009999999999934
0,13156.199999999808,13156.200051675412,0.0005707376914686909,0.0005621894615567957,0.0,-0.003580012741994292,25.002500000000005,25.009999999999934
0,13156.204999999807,13156.205026478443,0.0006561406904888952,0.0006496434215257431,0.0,-0.00272106692449634,25.002500000000005,25.009999999999934
0,13156.209999999806,13156.20996474289,0.0007638904000859872,0.000719835016735533,0.0,-0.01845046698247978,25.002500000000005,25.009999999999934
0,13156.214999999806,13156.214954637391,0.0009034643967206306,0.0010105962009930591,0.0,0.04486697577406402,25.002500000000005,25.009999999999934
0,13156.219999999805,13156.219925129599,0.0010913019258796213,0.001057752790361766,0.0,-0.014050433115946283,25.002500000000005,25.009999999999934
0,13156.224999999804,13156.224916340188,0.001360460060035056,0.0012916439979755146,0.0,-0.028820279937043433,25.002500000000005,25.009999999999934
0,13156.229999999803,13156.22999065421,0.0017899452604450722,0.0018621685781888835,0.0,0.030247244219782726,25.002500000000005,25.009999999999934
0,13156.234999999802,13156.235042155356,0.002591617276619312,0.002578285488700394,0.0,-0.005583374700401663,25.002500000000005,25.009999999999934
0,13156.239999999802,13156.240005583975,0.004335534232979258,0.004332665609582412,0.0,-0.0012013841951537356,25.002500000000005,25.009999999999934
0,13156.2449999998,13156.244844588147,0.008412239645113333,0.008381579626184488,0.0,-0.01284046633821931,25.002500000000005,25.009999999999934
0,13156.2499999998,13156.250021883749,0.017666383558167405,0.017657900206685086,0.0,-0.003552841549015486,25.002500000000005,25.009999999999934
0,13156.2549999998,13156.255030337608,0.036598263345636886,0.03657070055763194,0.0,-0.011543340934863016,25.002500000000005,25.009999999999934
0,13156.259999999798,13156.259975052726,0.06986909067099722,0.06979006711550224,0.0,-0.03309519497083831,25.002500000000005,25.009999999999934
0,13156.264999999798,13156.264935907033,0.11827087011737772,0.11827550610122513,0.0,0.0019415576577215385,25.002500000000005,25.009999999999934
0,13156.269999999797,13156.27002275607,0.1740009474472184,0.17399029787840908,0.0,-0.0044600569272253065,25.002500000000005,25.009999999999934
0,13156.274999999796,13156.274745736147,0.22024506025558507,0.2202342981708051,0.0,-0.004507178800743192,25.002500000000005,25.009999999999934
0,13156.279999999795,13156.279995637145,0.23870448049779827,0.23877652198336383,0.0,0.03017109260456278,25.002500000000005,25.009999999999934
0,13156.284999999794,13156.285114944101,0.22120264365066386,0.22120446829793883,0.0,0.0007641652788184745,25.002500000000005,25.009999999999934
0,13156.289999999794,13156.289988944494,0.17550306471173657,0.17554155641473848,0.0,0.016120388504775235,25.002500000000005,25.009999999999934
0,13156.294999999793,13156.295081276001,0.11977771009150953,0.11976824672352489,0.0,-0.003963274071520028,25.002500000000005,25.009999999999934
0,13156.299999999792,13156.299823450468,0.07102011790928482,0.0710617370774724,0.0,0.017430176066674307,25.002500000000005,25.009999999999934
0,13156.304999999791,13156.305002640536,0.037310680289707396,0.03732626484767771,0.0,0.006526838501902898,25.002500000000005,25.009999999999934
0,13156.30999999979,13156.310083039321,0.018038676752649994,0.018003501071294753,0.0,-0.0147316331869899,25.002500000000005,25.009999999999934
0,13156.31499999979,13156.314943832298,0.008584756802432163,0.008593541924973917,0.0,0.003679223764874842,25.002500000000005,25.009999999999934
0,13156.319999999789,13156.32006926426,0.004412616253498805,0.004396037119518195,0.0,-0.006943368570283797,25.002500000000005,25.009999999999934
0,13156.324999999788,13156.324806810417,0.002629745061618163,0.002638363641411178,0.0,0.0036094753878756387,25.002500000000005,25.009999999999934
0,13156.329999999787,13156.32989385325,0.0018138325753793481,0.0018945686836953706,0.0,0.03381241490804844,25.002500000000005,25.009999999999934
0,13156.334999999786,13156.335127183402,0.0013795442089202948,0.0013338425455808407,0.0,-0.019139931748665916,25.002500000000005,25.009999999999934
0,13156.339999999786,13156.340032154452,0.0011090488099516497,0.001206198800145204,0.0,0.040686575625857785,25.002500000000005,25.009999999999934
0,13156.344999999785,13156.345076691678,0.0009212892552168504,0.0008492863707236867,0.0,-0.03015492641197797,25.002500000000005,25.009999999999934
0,13156.349999999784,13156.350065654653,0.0007825806308197437,0.0007917998750912532,0.0,0.003861034659074143,25.002500000000005,25.009999999999934
0,13156.354999999783,13156.354894968277,0.0006764348353136251,0.0006172609734820108,0.0,-0.024782110628002636,25.002500000000005,25.009999999999934
0,13156.359999999782,13156.36001045116,0.0005938428376128681,0.0006462991907176345,0.0,0.02196880692835505,25.002500000000005,25.009999999999934
0,13156.364999999782,13156.365080783924,0.0005298937467895607,0.000544065264608285,0.0,0.0059350549631138685,25.002500000000005,25.009999999999934
0,13156.36999999978,13156.37013543607,0.00048238623206351544,0.0004947374154340204,0.0,0.005172695903228493,25.002500000000005,25.009999999999934
0,13156.37499999978,13156.374906119534,0.00045042189975157685,0.0004906578374611243,0.0,0.016850876868183397,25.002500000000005,25.009999999999934
0,13156.37999999978,13156.379832987464,0.00043223837934640974,0.0005181601104956993,0.0,0.03598416227675683,25.002500000000005,25.009999999999934
0,13156.384999999778,13156.385001649898,0.0004229503746552746,0.00047490330451901476,0.0,0.021757972447291055,25.002500000000005,25.009999999999934
0,13156.389999999778,13156.38994010721,0.00041407932978432813,0.00047193630382412846,0.0,0.024230595855580548,25.002500000000005,25.009999999999934
0,13156.394999999777,13156.395048026232,0.00039719462225146234,0.0004072531645264837,0.0,0.004212534042908184,25.002500000000005,25.009999999999934
0,13156.399999999776,13156.399923562049,0.00036870172833439917,0.0004409214133823914,0.0,0.03024572284080089,25.002500000000005,25.009999999999934
0,13156.404999999775,13156.40504653254,0.0003320055487931187,0.0002897886306638731,0.0,-0.01768051472505617,25.002500000000005,25.009999999999934
0,13156.409999999774,13156.410114111402,0.0002945905214764708,0.00027631552904641563,0.0,-0.007653596877220797,25.002500000000005,25.009999999999934
0,13156.414999999773,13156.415124716164,0.0002629079499100842,0.00023266258366839304,0.0,-0.01266680911107266,25.002500000000005,25.009999999999934
0,13156.419999999773,13156.420041719646,0.00023945313435692068,0.0002126252354569173,0.0,-0.011235568169416822,25.002500000000005,25.009999999999934
0,13156.424999999772,13156.425039110245,0.00022332075289963727,0.0002039426467117597,0.0,-0.008115582732722648,25.002500000000005,25.009999999999934
0,13156.429999999771,13156.430059016162,0.00021232126484128732,0.0002681858033822262,0.0,0.023396160592719876,25.002500000000005,25.009999999999934
0,13156.43499999977,13156.435004765466,0.00020455053652021133,0.00015848067290815732,0.0,-0.01929413462822103,25.002500000000005,25.009999999999934
0,13156.43999999977,13156.439982989366,0.00019885608288981136,0.0001812268611880265,0.0,-0.007383147034453046,25.002500000000005,25.009999999999934
0,13156.444999999769,13156.444793691408,0.00019468012506573893,0.00015521579030935306,0.0,-0.016527728282739396,25.002500000000005,25.009999999999934
0,13156.449999999768,13156.450052287257,0.00019179890249403786,0.00014341916595171842,0.0,-0.020261513209280338,25.002500000000005,25.009999999999934
0,13156.454999999767,13156.45500581658,0.00019016635967166145,0.00023250907498060296,0.0,0.017733198790746956,25.002500000000005,25.009999999999934
0,13156.459999999766,13156.45982671091,0.0001898877392131659,0.00020527023650484272,0.0,0.0064422151574636604,25.002500000000005,25.009999999999934
0,13156.464999999765,13156.46506025295,0.00019135004897698348,0.0001877582594571975,0.0,-0.0015042473564617143,25.002500000000005,25.009999999999934
0,13156.469999999765,13156.470032592524,0.00019564636435845815,0.0002007283206440662,0.0,0.002128331648101539,25.002500000000005,25.009999999999934
0,13156.474999999764,13156.4749051206,0.00020552626530386068,0.00023974257252374376,0.0,0.01432984572171087,25.002500000000005,25.009999999999934
0,13156.479999999763,13156.48002303799,0.00022684364881037225,0.0003510508114654882,0.0,0.052018163939823954,25.002500000000005,25.009999999999934
0,13156.484999999762,13156.485073187137,0.00026930886394729836,0.00029978305498560724,0.0,0.01276264131212703,25.002500000000005,25.009999999999934
0,13156.489999999761,13156.489930232068,0.0003435883654142027,0.00033344598815156397,0.0,-0.004247644273562793,25.002500000000005,25.009999999999934
0,13156.49499999976,13156.494983927165,0.0004522729712664971,0.00045702545692233223,0.0,0.0019903488066411444,25.002500000000005,25.009999999999934
0,13156.49999999976,13156.500198948213,0.0005785327247114618,0.00042000507245686694,0.0,-0.06639164141340492,25.002500000000005,25.009999999999934
0,13156.50499999976,13156.5049976962,0.0006847428390357068,0.0006410744612229993,0.0,-0.018288388426961844,25.002500000000005,25.009999999999934
0,13156.509999999758,13156.509987087184,0.0007305518175208644,0.0007031915119064646,0.0,-0.0114585409767825,25.002500000000005,25.009999999999934
0,13156.514999999757,13156.51497423697,0.000700480346250579,0.0007167973233770219,0.0,0.006833576848723765,25.002500000000005,25.009999999999934
0,13156.519999999757,13156.519967016979,0.0006159696533951308,0.0006338536859263142,0.0,0.007489862228761928,25.002500000000005,25.009999999999934
0,13156.524999999756,13156.525021557081,0.000519585869338252,0.0005111171490781609,0.0,-0.003546713969089961,25.002500000000005,25.009999999999934
0,13156.529999999755,13156.530106859404,0.0004476762363244046,0.000494053019928764,0.0,0.01942267322563254,25.002500000000005,25.009999999999934
0,13156.534999999754,13156.535111386474,0.00041488495590225017,0.00043190610023503394,0.0,0.007128483232522199,25.002500000000005,25.009999999999934
0,13156.539999999753,13156.539855300996,0.00041829046843790184,0.0003314582541832077,0.0,-0.03636547409830517,25.002500000000005,25.009999999999934
0,13156.544999999753,13156.545090341735,0.00044918008367629433,0.000571346276087162,0.0,0.05116340224579502,25.002500000000005,25.009999999999934
0,13156.549999999752,13156.549952988473,0.0005015414891000235,0.0005313758338152195,0.0,0.012494672619980055,25.002500000000005,25.009999999999934
0,13156.554999999751,13156.554837586877,0.0005748499818978316,0.0005750414800008167,0.0,8.019972038896503e-05,25.002500000000005,25.009999999999934
0,13156.55999999975,13156.559877481355,0.0006744394633235642,0.0006712648808624063,0.0,-0.0013295203543416381,25.002500000000005,25.009999999999934
0,13156.56499999975,13156.56495546166,0.000813513789789316,0.0008290558273093228,0.0,0.006509030867402329,25.002500000000005,25.009999999999934
0,13156.569999999749,13156.569883611975,0.0010221192320535994,0.000989738901815217,0.0,-0.013560935543168055,25.002500000000005,25.009999999999934
0,13156.574999999748,13156.57497779238,0.001376486637050857,0.0013050602185560199,0.0,-0.02991350150406062,25.002500000000005,25.009999999999934
0,13156.579999999747,13156.580015566371,0.0020829868122838025,0.0020383527944646046,0.0,-0.018692800049373237,25.002500000000005,25.009999999999934
0,13156.584999999746,13156.584944872595,0.0036794061014752866,0.0036160872867365226,0.0,-0.026518023720596615,25.002500000000005,25.009999999999934
0,13156.589999999745,13156.589870568714,0.007399271329407514,0.007382490072750185,0.0,-0.0070280178796216395,25.002500000000005,25.009999999999934
0,13156.594999999745,13156.594865293333,0.01555283545836699,0.015538218094745935,0.0,-0.006121775918184002,25.002500000000005,25.009999999999934
0,13156.599999999744,13156.600014171614,0.031340897968075744,0.031302188408980636,0.0,-0.016211626994803687,25.002500000000005,25.009999999999934
0,13156.604999999743,13156.605157601603,0.0572268740117952,0.05728337594699946,0.0,0.023663103363319095,25.002500000000005,25.009999999999934
0,13156.609999999742,13156.61006890329,0.0918143218115389,0.09186102143193205,0.0,0.019557877803582577,25.002500000000005,25.009999999999934
0,13156.614999999741,13156.614902518915,0.12738603697370016,0.1273912578086118,0.0,0.0021864942450262334,25.002500000000005,25.009999999999934
0,13156.61999999974,13156.619951364566,0.15161753249993445,0.15164149684498407,0.0,0.01003630710865487,25.002500000000005,25.009999999999934
0,13156.62499999974,13156.624902335418,0.15426770275564905,0.1543068889215639,0.0,0.016411230714547385,25.002500000000005,25.009999999999934
0,13156.629999999739,13156.629921092397,0.13413960742862516,0.13414480351944855,0.0,0.002176131380182964,25.002500000000005,25.009999999999934
0,13156.634999999738,13156.635095990485,0.09994896720612681,0.09995034393793517,0.0,0.0005765775449469053,25.002500000000005,25.009999999999934
0,13156.639999999737,13156.63992901594,0.06425420391622945,0.06421753441464574,0.0,-0.015357247554792277,25.002500000000005,25.009999999999934
0,13156.644999999737,13156.645106256112,0.03613350661464055,0.0361591726132448,0.0,0.010748962415172971,25.002500000000005,25.009999999999934
0,13156.649999999736,13156.649873802926,0.018259007079623895,0.018267814577537244,0.0,0.0036885946072883354,25.002500000000005,25.009999999999934
0,13156.654999999735,13156.654956339216,0.008721756492158958,0.008846877603096548,0.0,0.05240092698322622,25.002500000000005,25.009999999999934
0,13156.659999999734,13156.660152312428,0.004278789931852694,0.004250191732067331,0.0,-0.011976973090912004,25.002500000000005,25.009999999999934
0,13156.664999999733,13156.665075579696,0.0023663808020355447,0.0023444661719305487,0.0,-0.009177883119732708,25.002500000000005,25.009999999999934
0,13156.669999999733,13156.669984077529,0.0015340869950602992,0.0015402976717816832,0.0,0.002601041622432504,25.002500000000005,25.009999999999934
0,13156.674999999732,13156.67490788875,0.001123907002840296,0.0011338437957308818,0.0,0.004161545200527746,25.002500000000005,25.009999999999934
0,13156.679999999731,13156.68010252645,0.0008802739216301707,0.0008336098656220203,0.0,-0.019542983380669923,25.002500000000005,25.009999999999934
0,13156.68499999973,13156.685063344383,0.0007133489141314017,0.0008027294049060158,0.0,0.037432696494692004,25.002500000000005,25.009999999999934
0,13156.68999999973,13156.689881002534,0.0005924857457535109,0.0005220762646814319,0.0,-0.029487606439373718,25.002500000000005,25.009999999999934
0,13156.694999999729,13156.694885690138,0.0005065474516468012,0.0005174774984829209,0.0,0.0045775215860130395,25.002500000000005,25.009999999999934
0,13156.699999999728,13156.699941121802,0.00045189036974881234,0.00042696173840924234,0.0,-0.010440151792355381,25.002500000000005,25.009999999999934
0,13156.704999999727,13156.704844526319,0.00042924899783575605,0.00043821705239132557,0.0,0.003755835993035508,25.002500000000005,25.009999999999934
0,13156.709999999726,13156.710088149464,0.0004400729543753701,0.0004759896227087945,0.0,0.015041959751774425,25.002500000000005,25.009999999999934
0,13156.714999999725,13156.715010209855,0.0004790932246998962,0.0005409765122794607,0.0,0.025916822586048074,25.002500000000005,25.009999999999934
0,13156.719999999725,13156.720007799731,0.0005274581138422261,0.0004739393763297001,0.0,-0.02241373526508389,25.002500000000005,25.009999999999934
0,13156.724999999724,13156.724955846947,0.0005556234568085644,0.0004805075131436306,0.0,-0.03145868071156816,25.002500000000005,25.009999999999934
0,13156.729999999723,13156.73013588676,0.0005389834936110566,0.0006380788012023655,0.0,0.04150127775050392,25.002500000000005,25.009999999999934
0,13156.734999999722,13156.735113144623,0.0004746563871631506,0.0004309464757604295,0.0,-0.018305782762748544,25.002500000000005,25.009999999999934
0,13156.739999999721,13156.739907823961,0.000383065186698817,0.0003769884609583034,0.0,-0.0025449427314034466,25.002500000000005,25.009999999999934
0,13156.74499999972,13156.74508557584,0.0002925636464735948,0.0002753219273935068,0.0,-0.007220860299359442,25.002500000000005,25.009999999999934
0,13156.74999999972,13156.749891072845,0.00022213158237786377,0.00017475710100496903,0.0,-0.019840510691497313,25.002500000000005,25.009999999999934
0,13156.754999999719,13156.754974477419,0.00017575866890874033,0.00014768415833213612,0.0,-0.011757651189240558,25.002500000000005,25.009999999999934
0,13156.759999999718,13156.759964280005,0.00014787838682516443,0.00023696971437092728,0.0,0.037311594459010534,25.002500000000005,25.009999999999934
0,13156.764999999717,13156.765018264476,0.00013099484897745312,0.0001519515163577707,0.0,0.008776686755567066,25.002500000000005,25.009999999999934
0,13156.769999999717,13156.76983637339,0.00011970030124385185,0.0001759254470770231,0.0,0.02354718351961278,25.002500000000005,25.009999999999934
0,13156.774999999716,13156.77510658259,0.00011111438723788007,0.00010012694117816052,0.0,-0.004601560475231763,25.002500000000005,25.009999999999934
0,13156.779999999715,13156.779992089703,0.00010395882309770174,0.00019889908927020925,0.0,0.039761139572642844,25.002500000000005,25.009999999999934
0,13156.784999999714,13156.785206268882,9.770428353447613e-05,6.812383879332829e-05,0.0,-0.01238833889338952,25.002500000000005,25.009999999999934
0,13156.789999999713,13156.789896603017,9.211510065886591e-05,3.994096520969838e-05,0.0,-0.021850613710171485,25.002500000000005,25.009999999999934
0,13156.794999999713,13156.794911700063,8.70643111649563e-05,9.873514028011555e-05,0.0,0.00488776242245977,25.002500000000005,25.009999999999934
0,13156.799999999712,13156.80015464815,8.246871757571566e-05,8.383441146943837e-05,0.0,0.000571954848147869,25.002500000000005,25.009999999999934
0,13156.804999999711,13156.805111173906,7.826655634766206e-05,0.0002306495340384654,0.0,0.06381824160309205,25.002500000000005,25.009999999999934
0,13156.80999999971,13156.810021582955,7.440888659072863e-05,4.022631957472705e-05,0.0,-0.014315715268850079,25.002500000000005,25.009999999999934
0,13156.81499999971,13156.814949958645,7.08555436039627e-05,-7.271799854910586e-05,0.0,-0.06012883551552514,25.002500000000005,25.009999999999934
0,13156.819999999709,13156.819972945364,6.75727748322723e-05,6.425654775437981e-05,0.0,-0.0013888413527204085,25.002500000000005,25.009999999999934
0,13156.824999999708,13156.824892129918,6.453209789578699e-05,9.750324558092772e-05,0.0,0.013808370861285063,25.002500000000005,25.009999999999934
0,13156.829999999707,13156.829863517076,6.170880620938476e-05,-4.821208352918848e-06,0.0,-0.027862879486509534,25.002500000000005,25.009999999999934
0,13156.834999999706,13156.834983937544,5.90815510774936e-05,8.671794436595415e-05,0.0,0.011574166948619029,25.002500000000005,25.009999999999934
0,13156.839999999705,13156.839967146327,5.663169988518394e-05,7.132622486006137e-05,0.0,0.006154091220032611,25.002500000000005,25.009999999999934
0,13156.844999999705,13156.845008954257,5.4342898842283504e-05,2.3317413434151708e-05,0.0,-0.01299352430064017,25.002500000000005,25.009999999999934
0,13156.849999999704,13156.85003264836,5.220072501149148e-05,-5.2495230406879676e-05,0.0,-0.04384683826899262,25.002500000000005,25.009999999999934
0,13156.854999999703,13156.855030739269,5.019240487791063e-05,7.279657869421321e-05,0.0,0.009466665159767036,25.002500000000005,25.009999999999934
0,13156.859999999702,13156.85999698345,4.830659323120541e-05,9.821626160943527e-05,0.0,0.02090225117765439,25.002500000000005,25.009999999999934
0,13156.864999999701,13156.864846215542,4.648321182953332e-05,2.6656644051912906e-05,0.0,-0.00830339918386188,25.002500000000005,25.009999999999934
0,13156.8699999997,13156.870154183118,4.481712592583913e-05,4.680790196694458e-05,0.0,0.0008337402792240004,25.002500000000005,25.009999999999934
0,13156.8749999997,13156.874983609492,4.324583075826053e-05,0.00011531227512791504,0.0,0.03018154539275665,25.002500000000005,25.009999999999934
0,13156.879999999699,13156.880111433002,4.176207687854788e-05,-3.805056189745573e-05,0.0,-0.033425664346331485,25.002500000000005,25.009999999999934
0,13156.884999999698,13156.885053404403,4.035933875579885e-05,-8.076064993183286e-05,0.0,-0.05072525040634876,25.002500000000005,25.009999999999934
0,13156.889999999697,13156.889871260524,3.9031737984529165e-05,-2.0148701351887737e-05,0.0,-0.024784865297828636,25.002500000000005,25.009999999999934
0,13156.894999999697,13156.895075877193,3.777623280924295e-05,-3.659324457680531e-07,0.0,-0.015974001521669064,25.002500000000005,25.009999999999934
0,13156.899999999696,13156.899958027336,3.6583596568338e-05,7.202630895494278e-05,0.0,0.014843466221973935,25.002500000000005,25.009999999999934
0,13156.904999999695,13156.905217478483,3.545180826241532e-05,2.690529428593862e-05,0.0,-0.003579294105419694,25.002500000000005,25.009999999999934
0,13156.909999999694,13156.909933201672,3.437711757359648e-05,-1.4991308826114488e-05,0.0,-0.0206755781471474,25.002500000000005,25.009999999999934
0,13156.914999999693,13156.915026659206,3.335644551515218e-05,2.8991962803052624e-06,0.0,-0.012755546056981662,25.002500000000005,25.009999999999934
0,13156.919999999693,13156.919977252406,3.238754906353679e-05,-5.7489516271877745e-05,0.0,-0.0376406627372169,25.002500000000005,25.009999999999934
0,13156.924999999692,13156.924855326382,3.147031999996299e-05,0.0001231508340115227,0.0,0.03839595000799422,25.002500000000005,25.009999999999934
0,13156.929999999691,13156.930018948176,3.0610996827047996e-05,0.00010364815079461983,0.0,0.030588080168392987,25.002500000000005,25.009999999999934
0,13156.93499999969,13156.935074232822,2.9835322432478688e-05,1.6961215897646843e-05,0.0,-0.0053916969842323186,25.002500000000005,25.009999999999934
0,13156.93999999969,13156.940015991895,2.9221631212389357e-05,6.131400850033511e-05,0.0,0.013440340374076522,25.002500000000005,25.009999999999934
0,13156.944999999689,13156.945118829992,2.896201724861009e-05,-8.746321168496922e-05,0.0,-0.04875907730228643,25.002500000000005,25.009999999999934
0,13156.949999999688,13156.949944516718,2.9426301476559946e-05,-2.2664920762150937e-06,0.0,-0.013272994048796456,25.002500000000005,25.009999999999934
0,13156.954999999687,13156.954866965076,3.112944824703969e-05,0.00010141426366664321,0.0,0.029435396259143286,25.002500000000005,25.009999999999934
0,13156.959999999686,13156.959981198574,3.445938113238915e-05,0.00011337858556932699,0.0,0.03305149257615719,25.002500000000005,25.009999999999934
0,13156.964999999685,13156.965052857793,3.917021278675429e-05,7.79524515971194e-05,0.0,0.01624206537905229,25.002500000000005,25.009999999999934
0,13156.969999999685,13156.970056813238,4.400597159573043e-05,8.06178824388792e-05,0.0,0.015333128457956022,25.002500000000005,25.009999999999934
0,13156.974999999684,13156.9748672621,4.7017186180232154e-05,0.00011933384059190539,0.0,0.03028633376974631,25.002500000000005,25.009999999999934
0,13156.979999999683,13156.980098935619,4.6642444730310946e-05,9.804519963202612e-05,0.0,0.021527558268604204,25.002500000000005,25.009999999999934
0,13156.984999999682,13156.985174086452,4.279934656251411e-05,-4.289583805078011e-05,0.0,-0.035889284214996986,25.002500000000005,25.009999999999934
0,13156.989999999681,13156.990068232013,3.690136929580782e-05,5.859005149960884e-05,0.0,0.009083255767211538,25.002500000000005,25.009999999999934
0,13156.99499999968,13156.994902696402,3.092770243615046e-05,-4.3357742584058885e-05,0.0,-0.031110866513662096,25.002500000000005,25.009999999999934
