Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394419401.8349884,13156.415090168428,25.000000000000004,24.999999999999943,127326.57899630538,0.01858552885972055,0.0002619752276607,0.0002636025866140527,1.6273589533526947e-06,1468.0,0.0,0
1,25_torr,394419552.71467596,13156.420122973072,25.000000000000004,24.999999999999943,103453.21855581655,0.0343509930509453,0.0003224298865271,0.00024033893180287438,-8.209095472422562e-05,1468.0,0.0,0
1,25_torr,394419700.61239034,13156.4250563098,25.000000000000004,24.999999999999943,101236.95438505872,0.0439693202707827,0.0003294884730821,0.0002247046057860421,-0.00010478386729605789,1468.0,0.0,0
1,25_torr,394419846.6063341,13156.429926143575,25.000000000000004,24.999999999999943,185660.7877665522,0.01858552885972055,0.0001796631907097,0.0002141622980304013,3.44991073207013e-05,1468.0,0.0,0
1,25_torr,394420000.504467,13156.43505963272,25.000000000000004,24.999999999999943,118603.01799070231,0.0314235446454943,0.0002812441882586,0.00020637135512631988,-7.487283313228012e-05,1468.0,0.0,0
1,25_torr,394420150.21667755,13156.440053494527,25.000000000000004,24.999999999999943,144817.6494136869,0.0123763746660784,0.0002303338692132,0.00020090550675577406,-2.9428362457425934e-05,1468.0,0.0,0
1,25_torr,394420301.66522485,13156.445105274292,25.000000000000004,24.999999999999943,154059.193862789,0.0082240731277095,0.0002165168379988,0.00019693117996320763,-1.9585658035592375e-05,1468.0,0.0,0
1,25_torr,394420449.1306908,13156.450024192764,25.000000000000004,24.999999999999943,173836.4065391086,0.01858552885972055,0.0001918839107636,0.00019435184247369803,2.4679317100980455e-06,1468.0,0.0,0
1,25_torr,394420599.53452367,13156.455041124607,25.000000000000004,24.999999999999943,218148.75408917162,0.01858552885972055,0.0001529067156908,0.00019299324839301086,4.008653270221087e-05,1468.0,0.0,0
1,25_torr,394420745.4312813,13156.459907716602,25.000000000000004,24.999999999999943,223230.42213486249,0.01858552885972055,0.0001494259124756,0.00019300841880021574,4.358250632461574e-05,1468.0,0.0,0
1,25_torr,394420895.5781268,13156.464916076267,25.000000000000004,24.999999999999943,139483.65610926,0.0185276137982885,0.0002391420647426,0.0001947779200859701,-4.4364144656629907e-05,1468.0,0.0,0
1,25_torr,394421047.1263715,13156.46997118158,25.000000000000004,24.999999999999943,143112.54486016752,0.0140033566700661,0.0002330781662251,0.00019947296069666213,-3.360520552843786e-05,1468.0,0.0,0
1,25_torr,394421193.4536447,13156.474852134028,25.000000000000004,24.999999999999943,185267.63113781135,0.01858552885972055,0.0001800444541497,0.00020940456213506533,2.9360107985365336e-05,1468.0,0.0,0
1,25_torr,394421350.0741122,13156.480076430482,25.000000000000004,24.999999999999943,108591.36333884929,0.0315262839142979,0.0003071736876139,0.00023213367365007394,-7.504001396382607e-05,1468.0,0.0,0
1,25_torr,394421496.1291811,13156.48494830317,25.000000000000004,24.999999999999943,92637.22602210428,0.035624603263672,0.0003600756515729,0.00027412624020594414,-8.594941136695584e-05,1468.0,0.0,0
1,25_torr,394421651.986376,13156.490147139591,25.000000000000004,24.999999999999943,100203.05586434198,0.01858552885972055,0.0003328881462954,0.00035243947625814774,1.9551329962747748e-05,1468.0,0.0,0
1,25_torr,394421796.467218,13156.494966501725,25.000000000000004,24.999999999999943,75731.39935852111,0.01858552885972055,0.0004404567960233,0.00045835017910405597,1.7893383080755973e-05,1468.0,0.0,0
1,25_torr,394421948.2237121,13156.50002855349,25.000000000000004,24.999999999999943,54157.80458870204,0.0121387418792876,0.0006159114050715,0.0005871045866106778,-2.8806818460822264e-05,1468.0,0.0,0
1,25_torr,394422101.446172,13156.50513950461,25.000000000000004,24.999999999999943,44668.780694437155,0.021938230929396,0.0007467499448439,0.0006960413463957351,-5.070859844816483e-05,1468.0,0.0,0
1,25_torr,394422243.68229055,13156.50988399083,25.000000000000004,24.999999999999943,39380.85351320308,0.0441318959297376,0.0008470209897465,0.0007407411176549426,-0.00010627987209155742,1468.0,0.0,0
1,25_torr,394422395.5653655,13156.514950264876,25.000000000000004,24.999999999999943,52357.86711837402,0.01858552885972055,0.0006370849569636,0.0007132250600290746,7.61401030654746e-05,1468.0,0.0,0
1,25_torr,394422547.2915398,13156.520011305282,25.000000000000004,24.999999999999943,46057.298304752185,0.0390254665497729,0.0007242372164147,0.0006300104481097772,-9.422676830492282e-05,1468.0,0.0,0
1,25_torr,394422690.48396087,13156.52478769032,25.000000000000004,24.999999999999943,72137.147680321,0.01858552885972055,0.0004624026675914,0.0005401432765474413,7.774060895604127e-05,1468.0,0.0,0
1,25_torr,394422850.5196344,13156.530125905783,25.000000000000004,24.999999999999943,77541.60680361139,0.01858552885972055,0.0004301743398779,0.00046668965224176966,3.651531236386967e-05,1468.0,0.0,0
1,25_torr,394423000.4517776,13156.53512710375,25.000000000000004,24.999999999999943,82748.93235210216,0.01858552885972055,0.0004031038053504,0.0004392025859180371,3.609878056763709e-05,1468.0,0.0,0
1,25_torr,394423142.8104312,13156.5398756773,25.000000000000004,24.999999999999943,72338.06529944648,0.0047959071804161,0.000461118352858,0.0004478011541839648,-1.3317198674035172e-05,1468.0,0.0,0
1,25_torr,394423298.2921668,13156.545061989746,25.000000000000004,24.999999999999943,69788.87399505047,0.01858552885972055,0.0004779617095152,0.00048744945984772873,9.48775033252872e-06,1468.0,0.0,0
1,25_torr,394423444.3002884,13156.54993229644,25.000000000000004,24.999999999999943,64292.285157483646,0.01858552885972055,0.0005188244505248,0.0005485658339269444,2.9741383402144463e-05,1468.0,0.0,0
1,25_torr,394423599.126795,13156.555096752802,25.000000000000004,24.999999999999943,49773.81821797896,0.0127524394661685,0.0006701597489213,0.0006399353811556459,-3.0224367765654112e-05,1468.0,0.0,0
1,25_torr,394423745.01704293,13156.559963127656,25.000000000000004,24.999999999999943,37404.84357799135,0.0539914337799819,0.0008917671170116,0.0007597894317670278,-0.00013197768524457216,1468.0,0.0,0
1,25_torr,394423897.3217141,13156.56504346464,25.000000000000004,24.999999999999943,37198.076534544525,0.01858552885972055,0.0008967240413315,0.0009425246479667429,4.5800606635242936e-05,1468.0,0.0,0
1,25_torr,394424041.40796024,13156.56984966447,25.000000000000004,24.999999999999943,26482.127570818917,0.0105094116532162,0.0012595819361799,0.0012209839125973464,-3.859802358255359e-05,1468.0,0.0,0
1,25_torr,394424198.02069014,13156.575073702825,25.000000000000004,24.999999999999943,19235.46487978768,0.01858552885972055,0.0017341098709221,0.0017967652215830484,6.265535066094841e-05,1468.0,0.0,0
1,25_torr,394424341.4656013,13156.579858510027,25.000000000000004,24.999999999999943,10770.65419001202,0.0443084733586072,0.0030969715424294,0.0029461845007713503,-0.00015078704165804972,1468.0,0.0,0
1,25_torr,394424498.4797958,13156.5850959398,25.000000000000004,24.999999999999943,5689.32120902908,0.0249768425710984,0.0058629858104826,0.005905794000529683,4.280819004708319e-05,1468.0,0.0,0
1,25_torr,394424646.5216335,13156.590034083963,25.000000000000004,24.999999999999943,2740.4311789515123,0.0101004420795253,0.0121719566526671,0.012268792504994849,9.683585232774829e-05,1468.0,0.0,0
1,25_torr,394424803.7261286,13156.59527786148,25.000000000000004,24.999999999999943,1335.8063506103,0.01858552885972055,0.0249709918691249,0.026124757668646133,0.001153765799521235,1468.0,0.0,0
1,25_torr,394424940.5805117,13156.599842832327,25.000000000000004,24.999999999999943,701.5946414950847,0.0487406344874202,0.0475437062186412,0.04677155976148093,-0.0007721464571602693,1468.0,0.0,0
1,25_torr,394425101.37352955,13156.605206310078,25.000000000000004,24.999999999999943,418.74503411747753,0.0093754256424718,0.0796580420114479,0.08140332733719795,0.0017452853257500511,1468.0,0.0,0
1,25_torr,394425246.9737749,13156.610063011489,25.000000000000004,24.999999999999943,286.94495886263593,0.0529146986949608,0.116246717321782,0.11684902848816758,0.0006023111663855801,1468.0,0.0,0
1,25_torr,394425394.1239265,13156.614971412206,25.000000000000004,24.999999999999943,229.1418584850479,0.007409435621503,0.1455710001670943,0.14562225462796896,5.1254460874672336e-05,1468.0,0.0,0
1,25_torr,394425543.1095744,13156.619941038489,25.000000000000004,24.999999999999943,213.66595356573055,0.0108959796937858,0.1561147621469496,0.15613116057446896,1.6398427519354053e-05,1468.0,0.0,0
1,25_torr,394425694.5058539,13156.624991074788,25.000000000000004,24.999999999999943,233.19965909719872,0.0092347083473139,0.1430379857712918,0.14292160685808974,-0.00011637891320204208,1468.0,0.0,0
1,25_torr,394425844.2881428,13156.629987274157,25.000000000000004,24.999999999999943,297.4100799517913,0.0049920427705171,0.1121562844313216,0.11200753508758181,-0.0001487493437397902,1468.0,0.0,0
1,25_torr,394425993.18586135,13156.634953967434,25.000000000000004,24.999999999999943,441.1711154251747,0.01858552885972055,0.0756087793455568,0.07574571788353834,0.00013693853798153743,1468.0,0.0,0
1,25_torr,394426143.71014893,13156.639974917212,25.000000000000004,24.999999999999943,751.6593713757055,0.01858552885972055,0.0443770287314658,0.04434363012368813,-3.339860777766546e-05,1468.0,0.0,0
1,25_torr,394426296.4955512,13156.64507128966,25.000000000000004,24.999999999999943,1439.450702266181,0.0110827145170875,0.0231730127800146,0.022803268513331896,-0.0003697442666827054,1468.0,0.0,0
1,25_torr,394426444.43321085,13156.650005958818,25.000000000000004,24.999999999999943,2958.691174696828,0.0412234273116222,0.0112740423215117,0.011102509187416381,-0.00017153313409531967,1468.0,0.0,0
1,25_torr,394426595.0576235,13156.655030248408,25.000000000000004,24.999999999999943,6267.593465263039,0.01858552885972055,0.0053220442111772,0.00531437588163587,-7.668329541329726e-06,1468.0,0.0,0
1,25_torr,394426745.46453995,13156.660047283109,25.000000000000004,24.999999999999943,11929.038167576316,0.01858552885972055,0.0027962362976153,0.0027709419649616543,-2.5294332653645873e-05,1468.0,0.0,0
1,25_torr,394426893.17967695,13156.66497452971,25.000000000000004,24.999999999999943,18766.58673074978,0.0165137489021941,0.0017774361421387,0.0017115532766534384,-6.588286548526155e-05,1468.0,0.0,0
1,25_torr,394427046.2684287,13156.670081020808,25.000000000000004,24.999999999999943,28003.075863293485,0.01858552885972055,0.0011911694873326,0.001203327752436067,1.2158265103466917e-05,1468.0,0.0,0
1,25_torr,394427195.14409775,13156.675046978591,25.000000000000004,24.999999999999943,35221.787355877685,0.01858552885972055,0.0009470390921047,0.0009311356954943344,-1.590339661036559e-05,1468.0,0.0,0
1,25_torr,394427345.8357083,13156.680073509666,25.000000000000004,24.999999999999943,40918.65403445751,0.0179338046090708,0.000815188336638,0.0007479607098250777,-6.722762681292231e-05,1468.0,0.0,0
1,25_torr,394427495.0685383,13156.685051381057,25.000000000000004,24.999999999999943,49105.26935763526,0.0177857761294294,0.0006792837093893,0.0006145572943758488,-6.472641501345121e-05,1468.0,0.0,0
1,25_torr,394427644.9091486,13156.690049525814,25.000000000000004,24.999999999999943,57106.029761897014,0.0205173336018149,0.0005841136156531,0.0005140641793777331,-7.004943627536694e-05,1468.0,0.0,0
1,25_torr,394427800.37430453,13156.695235285224,25.000000000000004,24.999999999999943,79374.02786574833,0.01858552885972055,0.0004202433770431,0.0004398108150071179,1.9567437964017873e-05,1468.0,0.0,0
1,25_torr,394427945.37667596,13156.700072043704,25.000000000000004,24.999999999999943,58940.911550881705,0.0626013175154128,0.0005659296512749,0.00039718385243731156,-0.0001687457988375884,1468.0,0.0,0
1,25_torr,394428093.8514354,13156.705024628587,25.000000000000004,24.999999999999943,76978.18507488699,0.0137342781159,0.0004333228886517,0.00038224239912630344,-5.108048952539657e-05,1468.0,0.0,0
1,25_torr,394428244.7692489,13156.710058704975,25.000000000000004,24.999999999999943,72073.75973521381,0.019432583690339,0.0004628093447929,0.0003990103417475957,-6.379900304530431e-05,1468.0,0.0,0
1,25_torr,394428387.75738114,13156.71482827567,25.000000000000004,24.999999999999943,59741.017910495066,0.0414712395289482,0.0005583502037041,0.0004402581345090032,-0.00011809206919509684,1468.0,0.0,0
1,25_torr,394428548.6583476,13156.7201953542,25.000000000000004,24.999999999999943,59111.34507344492,0.0224151323941489,0.000564297927553,0.0004957229082161215,-6.857501933687843e-05,1468.0,0.0,0
1,25_torr,394428693.46168995,13156.725025473788,25.000000000000004,24.999999999999943,68491.17995622677,0.01858552885972055,0.0004870175917707,0.0005250148106712484,3.799721890054841e-05,1468.0,0.0,0
1,25_torr,394428843.8176311,13156.730040808136,25.000000000000004,24.999999999999943,66852.13556841946,0.01858552885972055,0.0004989580248439,0.0005103826763420203,1.1424651498120322e-05,1468.0,0.0,0
1,25_torr,394428995.8639048,13156.735112525905,25.000000000000004,24.999999999999943,78285.1863877966,0.01858552885972055,0.0004260883962718,0.00044657721302482296,2.0488816753022946e-05,1468.0,0.0,0
1,25_torr,394429140.7172444,13156.739944313222,25.000000000000004,24.999999999999943,103158.42857200094,0.01858552885972055,0.0003233512761057,0.00035958338039189205,3.623210428619207e-05,1468.0,0.0,0
1,25_torr,394429294.51635534,13156.74507449935,25.000000000000004,24.999999999999943,99475.68518692722,0.0213145542976554,0.0003353222393707,0.0002683252732298525,-6.69969661408475e-05,1468.0,0.0,0
1,25_torr,394429443.38467604,13156.75004021202,25.000000000000004,24.999999999999943,144333.76801834255,0.0067657002641676,0.0002311060674005,0.00019993596680877588,-3.117010059172412e-05,1468.0,0.0,0
1,25_torr,394429591.5945005,13156.75498395962,25.000000000000004,24.999999999999943,157154.46206241508,0.0179563586570911,0.0002122523858506,0.0001552652843036527,-5.69871015469473e-05,1468.0,0.0,0
1,25_torr,394429735.9747347,13156.75979996584,25.000000000000004,24.999999999999943,330342.55834283674,0.01858552885972055,0.0001009752109663,0.0001290966036293806,2.8121392663080596e-05,1468.0,0.0,0
1,25_torr,394429891.6346938,13156.76499222318,25.000000000000004,24.999999999999943,279985.5453155283,0.01858552885972055,0.0001191361842706,0.0001123042212616363,-6.8319630089636995e-06,1468.0,0.0,0
1,25_torr,394430044.8437557,13156.770102727392,25.000000000000004,24.999999999999943,314126.18046762224,0.01858552885972055,0.000106187932092,0.00010159870595842828,-4.589226133571713e-06,1468.0,0.0,0
1,25_torr,394430190.6641825,13156.774966773264,25.000000000000004,24.999999999999943,483047.8562418996,0.01858552885972055,6.905404731391885e-05,9.396517356908938e-05,2.4911126255170536e-05,1468.0,0.0,0
1,25_torr,394430342.51378495,13156.780031930788,25.000000000000004,24.999999999999943,231066.46445544032,0.0184947917015343,0.0001443585056725,8.738235411102026e-05,-5.6976151561479734e-05,1468.0,0.0,0
1,25_torr,394430493.61537707,13156.785072137374,25.000000000000004,24.999999999999943,237365.5855183374,0.0193673854078759,0.0001405275724658,8.169124116951836e-05,-5.883633129628163e-05,1468.0,0.0,0
1,25_torr,394430644.1715729,13156.7900941515,25.000000000000004,24.999999999999943,224156.73311803237,0.0250516833745855,0.0001488084210357,7.6641794869829e-05,-7.216662616587101e-05,1468.0,0.0,0
1,25_torr,394430791.10868466,13156.794995445973,25.000000000000004,24.999999999999943,354925.7471433781,0.0040896393096353,9.398137438121764e-05,7.219506719946768e-05,-2.1786307181749964e-05,1468.0,0.0,0
1,25_torr,394430939.2682681,13156.799937517711,25.000000000000004,24.999999999999943,179291.75668501313,0.0444805740650561,0.0001860454163457,6.811780263145965e-05,-0.00011792761371424034,1468.0,0.0,0
1,25_torr,394431092.398097,13156.805045378993,25.000000000000004,24.999999999999943,330682.71725267655,0.0104741348143271,0.0001008713421643,6.42740500492017e-05,-3.659729211509831e-05,1468.0,0.0,0
1,25_torr,394431244.81040233,13156.810129306265,25.000000000000004,24.999999999999943,359821.3776460084,0.0085895077210468,9.270268970130836e-05,6.0774847989405425e-05,-3.192784171190294e-05,1468.0,0.0,0
1,25_torr,394431388.8977039,13156.814935541302,25.000000000000004,24.999999999999943,686635.2965950104,0.01858552885972055,4.8579514751466966e-05,5.7731203377451083e-05,9.151688625984117e-06,1468.0,0.0,0
1,25_torr,394431543.16257507,13156.82008126352,25.000000000000004,24.999999999999943,990685.1866533774,0.01858552885972055,3.3670039654570915e-05,5.472571937857295e-05,2.1055679724002033e-05,1468.0,0.0,0
1,25_torr,394431686.6415984,13156.82486720858,25.000000000000004,24.999999999999943,797602.7025194603,0.01858552885972055,4.182083312211615e-05,5.21407787508179e-05,1.0319945628701747e-05,1468.0,0.0,0
1,25_torr,394431839.7814441,13156.829975403987,25.000000000000004,24.999999999999943,388105.11109091435,0.0108358379433853,8.594684420943223e-05,4.958258254243504e-05,-3.6364261666997185e-05,1468.0,0.0,0
1,25_torr,394431991.8804492,13156.835048880688,25.000000000000004,24.999999999999943,1671456.162390354,0.01858552885972055,1.9956496778301448e-05,4.7226800645869514e-05,2.7270303867568065e-05,1468.0,0.0,0
1,25_torr,394432139.8952719,13156.839986123729,25.000000000000004,24.999999999999943,-1130387.5456884736,0.01858552885972055,-2.9508826107509137e-05,4.5094262026076596e-05,7.460308813358573e-05,1468.0,0.0,0
1,25_torr,394432289.28649634,13156.84496927859,25.000000000000004,24.999999999999943,994351.565982322,0.01858552885972055,3.354589127323628e-05,4.3087074486902184e-05,9.5411832136659e-06,1468.0,0.0,0
1,25_torr,394432439.76510864,13156.849988704807,25.000000000000004,24.999999999999943,1411899.9689422152,0.01858552885972055,2.3625193181926038e-05,4.119948620834834e-05,1.75742930264223e-05,1468.0,0.0,0
1,25_torr,394432589.2882093,13156.854976258586,25.000000000000004,24.999999999999943,559568.514426419,0.0044309085587512,5.961094782826892e-05,3.944559514139618e-05,-2.0165352686872743e-05,1468.0,0.0,0
1,25_torr,394432743.96814436,13156.860135825844,25.000000000000004,24.999999999999943,-387199.7738308622,0.01858552885972055,-8.614780217920803e-05,3.7697542555053214e-05,0.00012384534473426124,1468.0,0.0,0
1,25_torr,394432888.12169933,13156.864944270856,25.000000000000004,24.999999999999943,1162652.1468174895,0.01858552885972055,2.8689930699497016e-05,3.62171929702286e-05,7.527262270731582e-06,1468.0,0.0,0
1,25_torr,394433039.8537566,13156.870005507497,25.000000000000004,24.999999999999943,1217984.5064410502,0.01858552885972055,2.738656308304168e-05,3.475229366107689e-05,7.3657305780352105e-06,1468.0,0.0,0
1,25_torr,394433189.48750865,13156.874996752207,25.000000000000004,24.999999999999943,-301743.61144418846,0.01858552885972055,-0.0001105455368555,3.339398565815863e-05,0.00014393952251365863,1468.0,0.0,0
1,25_torr,394433340.49010533,13156.88003365666,25.000000000000004,24.999999999999943,10866597.238659276,0.01858552885972055,3.069627850119043e-06,3.204921578815054e-05,2.89795879380315e-05,1468.0,0.0,0
1,25_torr,394433489.0058025,13156.884987607076,25.000000000000004,24.999999999999943,409524.97402995976,0.0175506716144078,8.145146605240963e-05,3.0853899880899944e-05,-5.059756617150968e-05,1468.0,0.0,0
1,25_torr,394433633.9528225,13156.889822519235,25.000000000000004,24.999999999999943,-1407937.8714437385,0.01858552885972055,-2.369167716584725e-05,2.9751613720574994e-05,5.3443290886422246e-05,1468.0,0.0,0
1,25_torr,394433787.6798375,13156.8949503005,25.000000000000004,24.999999999999943,-2568419.049259438,0.01858552885972055,-1.2987136787290604e-05,2.8647024154247767e-05,4.163416094153837e-05,1468.0,0.0,0
1,25_torr,394433936.1858818,13156.89990392893,25.000000000000004,24.999999999999943,498314.63297688274,0.0130019520411457,6.693845075459111e-05,2.7638618100826464e-05,-3.929983265376465e-05,1468.0,0.0,0
1,25_torr,394434087.0150027,13156.904935046858,25.000000000000004,24.999999999999943,-282035.52962985035,0.01858552885972055,-0.0001182702390851,2.6669488903368593e-05,0.0001449397279884686,1468.0,0.0,0
1,25_torr,394434237.5125562,13156.90995510488,25.000000000000004,24.999999999999943,352093.23397422786,0.0255428688160458,9.473743401231275e-05,2.5754276920136816e-05,-6.898315709217594e-05,1468.0,0.0,0
1,25_torr,394434390.0497066,13156.915043196535,25.000000000000004,24.999999999999943,10475757.597598454,0.01858552885972055,3.1841524786199795e-06,2.487644595259969e-05,2.169229347397971e-05,1468.0,0.0,0
1,25_torr,394434537.96679807,13156.919977179616,25.000000000000004,24.999999999999943,-1245702.1022555162,0.01858552885972055,-2.6777196136555285e-05,2.407082350398634e-05,5.0848019640541626e-05,1468.0,0.0,0
1,25_torr,394434689.4731265,13156.92503088675,25.000000000000004,24.999999999999943,-463852.5276206068,0.01858552885972055,-7.19116691913297e-05,2.3291409321563587e-05,9.520307851289329e-05,1468.0,0.0,0
1,25_torr,394434834.2420986,13156.92985985987,25.000000000000004,24.999999999999943,-1216610.4318583584,0.01858552885972055,-2.741749424987559e-05,2.2592963229748326e-05,5.0010457479623916e-05,1468.0,0.0,0
1,25_torr,394434990.84990746,13156.935083734075,25.000000000000004,24.999999999999943,-2139921.827625016,0.01858552885972055,-1.558767665678502e-05,2.1905355945965165e-05,3.7493032602750186e-05,1468.0,0.0,0
1,25_torr,394435139.1760093,13156.940031360273,25.000000000000004,24.999999999999943,994612.7479877252,0.0020416105617485,3.35370822335638e-05,2.1372573930695942e-05,-1.2164508302867856e-05,1468.0,0.0,0
1,25_torr,394435286.71303904,13156.944952665855,25.000000000000004,24.999999999999943,642295.2272460193,0.0099123211094837,5.1933142431772505e-05,2.1093819358075436e-05,-3.083932307369707e-05,1468.0,0.0,0
1,25_torr,394435437.754565,13156.94999086885,25.000000000000004,24.999999999999943,361887.59659756813,0.0266993381841215,9.217339813088072e-05,2.136544874791098e-05,-7.080794938296974e-05,1468.0,0.0,0
1,25_torr,394435589.44319326,13156.955050656854,25.000000000000004,24.999999999999943,377428.26901461865,0.024606773297037,8.837814296979232e-05,2.269266180749736e-05,-6.568548116229496e-05,1468.0,0.0,0
1,25_torr,394435737.36150134,13156.959984680512,25.000000000000004,24.999999999999943,366516.109560931,0.0245686565657977,9.100939535720438e-05,2.5485550858253425e-05,-6.552384449895096e-05,1468.0,0.0,0
1,25_torr,394435887.05033195,13156.964977762447,25.000000000000004,24.999999999999943,836040.9686542801,0.0013559734443046,3.9898056160461626e-05,2.9877165284500857e-05,-1.002089087596077e-05,1468.0,0.0,0
1,25_torr,394436038.2009722,13156.970019605104,25.000000000000004,24.999999999999943,839655.1061713396,0.01858552885972055,3.972632248008804e-05,3.5038449839187275e-05,-4.687872640900767e-06,1468.0,0.0,0
1,25_torr,394436185.08838767,13156.974919241888,25.000000000000004,24.999999999999943,621324.2804517775,0.003367620677849,5.368599066426485e-05,3.9029032048808426e-05,-1.465695861545642e-05,1468.0,0.0,0
1,25_torr,394436338.124002,13156.980023960508,25.000000000000004,24.999999999999943,247354.87291808316,0.0369320403555097,0.0001348524455019,4.020583060674454e-05,-9.464661489515545e-05,1468.0,0.0,0
1,25_torr,394436485.52527237,13156.984940737648,25.000000000000004,24.999999999999943,1024266.0690260864,0.01858552885972055,3.256615690836252e-05,3.7741504438060086e-05,5.175347529697562e-06,1468.0,0.0,0
1,25_torr,394436634.6077624,13156.989913594236,25.000000000000004,24.999999999999943,452425.85133564303,0.0146505393460208,7.372790352571819e-05,3.255565094324948e-05,-4.1172252582468705e-05,1468.0,0.0,0
1,25_torr,394436787.5192627,13156.99501417286,25.000000000000004,24.999999999999943,2018761.4177700763,0.01858552885972055,1.65232053803865e-05,2.638981232696412e-05,9.866606946577619e-06,1468.0,0.0,0
1,25_torr,394436936.4905504,13156.99998332014,25.000000000000004,24.999999999999943,558939.8467268754,0.0135366218593414,5.967799525324365e-05,6.407930193929852e-06,-5.3270065059313795e-05,1468.0,0.0,0
1,25_torr,394437086.6224283,13157.004991180542,25.000000000000004,24.999999999999943,-510868.34460239473,0.01858552885972055,-6.529355336310036e-05,3.2250576800767764e-06,6.851861104317714e-05,1468.0,0.0,0
1,25_torr,394437234.8341083,13157.009934990036,25.000000000000004,24.999999999999943,563236.769115681,0.0157878592645849,5.922271298478432e-05,1.505086173571981e-06,-5.771762681121234e-05,1468.0,0.0,0
1,25_torr,394437385.8654377,13157.014972852909,25.000000000000004,24.999999999999943,-5250714.553517722,0.01858552885972055,-6.352737171261394e-06,6.973344224317122e-07,7.050071593693106e-06,1468.0,0.0,0
1,25_torr,394437537.9615622,13157.020046233523,25.000000000000004,24.999999999999943,-1368633.0728778911,0.01858552885972055,-2.437206157065536e-05,3.753902686181313e-07,2.474745183927349e-05,1468.0,0.0,0
1,25_torr,394437689.4833893,13157.02510045764,25.000000000000004,24.999999999999943,460580.93812968646,0.0223594942457471,7.242247075023975e-05,2.6024668787265836e-07,-7.21622240623671e-05,1468.0,0.0,0
1,25_torr,394437839.02216315,13157.03008853422,25.000000000000004,24.999999999999943,332933.5740634376,0.0341728217287506,0.0001001893834638,2.2077741250774911e-07,-9.996860605129226e-05,1468.0,0.0,0
1,25_torr,394437988.9583124,13157.035089865816,25.000000000000004,24.999999999999943,1273493.7506655355,0.0057106287606895,2.6192833300032254e-05,2.0825904677373587e-07,-2.598457425325852e-05,1468.0,0.0,0
1,25_torr,394438140.2372425,13157.04013598776,25.000000000000004,24.999999999999943,704767.977237143,0.0146878824744803,4.732963272619198e-05,2.080746233761179e-07,-4.712155810281586e-05,1468.0,0.0,0
1,25_torr,394438287.62277085,13157.045052239802,25.000000000000004,24.999999999999943,-1084298.4829070931,0.01858552885972055,-3.076312477204979e-05,2.1634270516090678e-07,3.09794674772107e-05,1468.0,0.0,0
1,25_torr,394438439.2879395,13157.050111245277,25.000000000000004,24.999999999999943,-974236.8832432723,0.01858552885972055,-3.423849999270241e-05,2.276742352555136e-07,3.4466174227957926e-05,1468.0,0.0,0
1,25_torr,394438584.47718734,13157.054954237285,25.000000000000004,24.999999999999943,596463.2112450477,0.0186076797517547,5.592366618921488e-05,2.587188219493411e-07,-5.5664947367265536e-05,1468.0,0.0,0
1,25_torr,394438732.0226541,13157.0598758243,25.000000000000004,24.999999999999943,-2230882.8672582484,0.01858552885972055,-1.495211156505504e-05,3.1909871612022197e-07,1.527121028117526e-05,1468.0,0.0,0
1,25_torr,394438884.6654015,13157.064967438291,25.000000000000004,24.999999999999943,455345.49203513254,0.0259916751514982,7.325516580988038e-05,4.634579387378457e-07,-7.279170787114254e-05,1468.0,0.0,0
1,25_torr,394439037.0534241,13157.070050555578,25.000000000000004,24.999999999999943,598126.2484402935,0.0186079413273369,5.576817537567895e-05,8.490591831514875e-07,-5.491911619252746e-05,1468.0,0.0,0
1,25_torr,394439178.7790675,13157.07477801418,25.000000000000004,24.999999999999943,-1262793.8182777285,0.01858552885972055,-2.6414770991917436e-05,1.7834235681337428e-06,2.819819456005118e-05,1468.0,0.0,0
1,25_torr,394439336.48702,13157.080038585227,25.000000000000004,24.999999999999943,-435830.28145222546,0.01858552885972055,-7.653531876827986e-05,4.348926575736906e-06,8.088424534401677e-05,1468.0,0.0,0
1,25_torr,394439481.83112276,13157.08488674264,25.000000000000004,24.999999999999943,520368.0755341612,0.0187183497660564,6.410156788649003e-05,9.416615363716546e-06,-5.4684952522773486e-05,1468.0,0.0,0
1,25_torr,394439630.2340829,13157.089836932551,25.000000000000004,24.999999999999943,425348.6626900092,0.0208669028929727,7.842133394486559e-05,1.8593272210942877e-05,-5.982806173392271e-05,1468.0,0.0,0
1,25_torr,394439787.74720335,13157.095091004703,25.000000000000004,24.999999999999943,188697.42592555506,0.0564106970456941,0.0001767719371698,3.294515211652301e-05,-0.000143826785053277,1468.0,0.0,0
1,25_torr,394439930.6463476,13157.099857607078,25.000000000000004,24.999999999999943,359349.8251855191,0.0147888989025056,9.282433768430113e-05,4.7805015117270324e-05,-4.50193225670308e-05,1468.0,0.0,0
1,25_torr,394440086.7989622,13157.105066297638,25.000000000000004,24.999999999999943,564120.3467879511,0.01858552885972055,5.912995287219032e-05,6.093535041406096e-05,1.8053975418706389e-06,1468.0,0.0,0
