Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,25_torr,13157.070218897285,0.0328980263157894,296.01000000000005,9.939245647696824e-05,1.9163843350481538e-05,8.022861312648671e-05,1330.0,0.0,0.0
1,25_torr,13157.075144254432,0.0328980263157894,296.01000000000005,5.429260604214228e-05,2.069224182729501e-05,3.360036421484727e-05,1330.0,0.0,0.0
1,25_torr,13157.079880937532,0.0328980263157894,296.01000000000005,6.548754693801314e-06,2.421795128168213e-05,-1.7669196587880817e-05,1330.0,0.0,0.0
1,25_torr,13157.08503514531,0.0328980263157894,296.01000000000005,7.560936537746511e-05,3.172500177739568e-05,4.3884363600069434e-05,1330.0,0.0,0.0
1,25_torr,13157.090132073668,0.0328980263157894,296.01000000000005,8.24693224700637e-05,4.3573333916099555e-05,3.8895988553964144e-05,1330.0,0.0,0.0
1,25_torr,13157.09490733744,0.0328980263157894,296.01000000000005,6.389511109314546e-05,5.729437979165171e-05,6.600731301493752e-06,1330.0,0.0,0.0
1,25_torr,13157.100093429068,0.0328980263157894,296.01000000000005,0.0001105330379938,7.078653677953267e-05,3.9746501214267324e-05,1330.0,0.0,0.0
1,25_torr,13157.10522923189,0.0328980263157894,296.01000000000005,5.865121257164353e-05,7.72061109571866e-05,-1.8554898385543067e-05,1330.0,0.0,0.0
1,25_torr,13157.109936401926,0.0328980263157894,296.01000000000005,0.0001208175138649,7.423401426145063e-05,4.6583499603449375e-05,1330.0,0.0,0.0
1,25_torr,13157.115000030995,0.0328980263157894,296.01000000000005,0.0001544967593814,6.287876519042065e-05,9.161799419097935e-05,1330.0,0.0,0.0
1,25_torr,13157.120033190591,0.0328980263157894,296.01000000000005,2.830652213563611e-05,4.789320771983151e-05,-1.9586685584195404e-05,1330.0,0.0,0.0
1,25_torr,13157.12496863016,0.0328980263157894,296.01000000000005,3.963973171986839e-05,3.4455429049495254e-05,5.184302670373136e-06,1330.0,0.0,0.0
1,25_torr,13157.12981435373,0.0328980263157894,296.01000000000005,-2.502762021835612e-05,2.498528611505565e-05,-5.001290633341177e-05,1330.0,0.0,0.0
1,25_torr,13157.13500326874,0.0328980263157894,296.01000000000005,-5.302055977853172e-05,1.9069848960744697e-05,-7.209040873927642e-05,1330.0,0.0,0.0
1,25_torr,13157.140000947487,0.0328980263157894,296.01000000000005,-8.546690704987924e-06,1.627187716725086e-05,-2.4818567872238784e-05,1330.0,0.0,0.0
1,25_torr,13157.145024612304,0.0328980263157894,296.01000000000005,-3.347157847907655e-05,1.4995430711435736e-05,-4.8467009190512285e-05,1330.0,0.0,0.0
1,25_torr,13157.149874652652,0.0328980263157894,296.01000000000005,-3.969274538882983e-06,1.4411747990431883e-05,-1.8381022529314866e-05,1330.0,0.0,0.0
1,25_torr,13157.154982762073,0.0328980263157894,296.01000000000005,4.770895833898233e-06,1.4060037738675235e-05,-9.289141904777002e-06,1330.0,0.0,0.0
1,25_torr,13157.160038143693,0.0328980263157894,296.01000000000005,-7.260839010165822e-06,1.3807293599882157e-05,-2.106813261004798e-05,1330.0,0.0,0.0
1,25_torr,13157.165025665474,0.0328980263157894,296.01000000000005,0.0001367984114538,1.359371964520915e-05,0.00012320469180859085,1330.0,0.0,0.0
1,25_torr,13157.170060583509,0.0328980263157894,296.01000000000005,-8.667061038916338e-05,1.3396012854780654e-05,-0.00010006662324394403,1330.0,0.0,0.0
1,25_torr,13157.174982510936,0.0328980263157894,296.01000000000005,-0.0001010884904906,1.3214041889646698e-05,-0.0001143025323802467,1330.0,0.0,0.0
1,25_torr,13157.179999663478,0.0328980263157894,296.01000000000005,4.3878622212153e-05,1.3037337664920517e-05,3.084128454723248e-05,1330.0,0.0,0.0
1,25_torr,13157.185160769512,0.0328980263157894,296.01000000000005,8.263676149489593e-05,1.2863233878265687e-05,6.977352761663025e-05,1330.0,0.0,0.0
1,25_torr,13157.190083577238,0.0328980263157894,296.01000000000005,-3.1713831957649324e-05,1.2703450955323441e-05,-4.4417282912972765e-05,1330.0,0.0,0.0
1,25_torr,13157.1950053957,0.0328980263157894,296.01000000000005,8.118014730938768e-07,1.2549173584243453e-05,-1.1737372111149576e-05,1330.0,0.0,0.0
1,25_torr,13157.19991990226,0.0328980263157894,296.01000000000005,9.596654671426676e-05,1.2400105488273366e-05,8.35664412259934e-05,1330.0,0.0,0.0
1,25_torr,13157.204934520165,0.0328980263157894,296.01000000000005,6.046576694974892e-05,1.2252743033338305e-05,4.8213023916410614e-05,1330.0,0.0,0.0
1,25_torr,13157.210016833058,0.0328980263157894,296.01000000000005,-1.9548136741091303e-05,1.2107955033125385e-05,-3.165609177421669e-05,1330.0,0.0,0.0
1,25_torr,13157.215085339836,0.0328980263157894,296.01000000000005,1.6065741835049515e-05,1.1967865718325868e-05,4.097876116723647e-06,1330.0,0.0,0.0
1,25_torr,13157.220036958324,0.0328980263157894,296.01000000000005,8.079297182799688e-05,1.1834939889024922e-05,6.895803193897196e-05,1330.0,0.0,0.0
1,25_torr,13157.225088372164,0.0328980263157894,296.01000000000005,6.172379897783167e-05,1.1703148421914698e-05,5.002065055591697e-05,1330.0,0.0,0.0
1,25_torr,13157.230095373656,0.0328980263157894,296.01000000000005,-4.763283716465663e-05,1.1576149458009281e-05,-5.920898662266591e-05,1330.0,0.0,0.0
1,25_torr,13157.235032429197,0.0328980263157894,296.01000000000005,1.700820922651192e-05,1.1454322158225958e-05,5.553887068285962e-06,1330.0,0.0,0.0
1,25_torr,13157.23992134933,0.0328980263157894,296.01000000000005,3.552263277302897e-06,1.1336880885763753e-05,-7.784617608460856e-06,1330.0,0.0,0.0
1,25_torr,13157.245029461186,0.0328980263157894,296.01000000000005,9.18519058213899e-06,1.1217451106032365e-05,-2.032260523893376e-06,1330.0,0.0,0.0
1,25_torr,13157.250090739402,0.0328980263157894,296.01000000000005,-9.394063123415691e-06,1.110230461472891e-05,-2.04963677381446e-05,1330.0,0.0,0.0
1,25_torr,13157.255112483726,0.0328980263157894,296.01000000000005,1.5658766085060933e-06,1.099108914492951e-05,-9.425212536423416e-06,1330.0,0.0,0.0
1,25_torr,13157.259882851104,0.0328980263157894,296.01000000000005,1.5130524833074796e-05,1.0888149734346355e-05,4.242375098728441e-06,1330.0,0.0,0.0
1,25_torr,13157.265095880211,0.0328980263157894,296.01000000000005,0.0001528698715802,1.0778583937227345e-05,0.00014209128764297265,1330.0,0.0,0.0
1,25_torr,13157.270059982136,0.0328980263157894,296.01000000000005,-3.909326241430333e-05,1.0677006543845076e-05,-4.97702689581484e-05,1330.0,0.0,0.0
1,25_torr,13157.274982240417,0.0328980263157894,296.01000000000005,3.106413480951437e-05,1.0578864088086076e-05,2.048527072142829e-05,1330.0,0.0,0.0
1,25_torr,13157.280067142989,0.0328980263157894,296.01000000000005,6.293646358955293e-05,1.0480100534764468e-05,5.245636305478846e-05,1330.0,0.0,0.0
1,25_torr,13157.284906505552,0.0328980263157894,296.01000000000005,-4.571294117120276e-05,1.0388514536507317e-05,-5.6101455707710076e-05,1330.0,0.0,0.0
1,25_torr,13157.289904071691,0.0328980263157894,296.01000000000005,2.4500183207915885e-06,1.0296335472275013e-05,-7.846317151483424e-06,1330.0,0.0,0.0
1,25_torr,13157.295080654809,0.0328980263157894,296.01000000000005,-1.3938175480876787e-05,1.0203361020178598e-05,-2.4141536501055385e-05,1330.0,0.0,0.0
1,25_torr,13157.300085143195,0.0328980263157894,296.01000000000005,-1.8950674662533705e-05,1.0115841407101183e-05,-2.9066516069634888e-05,1330.0,0.0,0.0
1,25_torr,13157.3050352409,0.0328980263157894,296.01000000000005,3.13070415016154e-05,1.0031503433693387e-05,2.1275538067922014e-05,1330.0,0.0,0.0
1,25_torr,13157.310063718833,0.0328980263157894,296.01000000000005,1.2255579868386598e-05,9.948047871469003e-06,2.307531996917595e-06,1330.0,0.0,0.0
1,25_torr,13157.315058757938,0.0328980263157894,296.01000000000005,1.7074002528664865e-05,9.867309676432711e-06,7.206692852232154e-06,1330.0,0.0,0.0
1,25_torr,13157.319895294044,0.0328980263157894,296.01000000000005,5.992585050424335e-05,9.79114180880255e-06,5.01347086954408e-05,1330.0,0.0,0.0
1,25_torr,13157.325092780642,0.0328980263157894,296.01000000000005,4.529184675230884e-05,9.71144440228498e-06,3.558040235002386e-05,1330.0,0.0,0.0
1,25_torr,13157.330102233916,0.0328980263157894,296.01000000000005,4.9570915795454425e-05,9.63669841915488e-06,3.9934217376299545e-05,1330.0,0.0,0.0
1,25_torr,13157.335073191736,0.0328980263157894,296.01000000000005,-0.0001289872378683,9.564492140786584e-06,-0.0001385517300090866,1330.0,0.0,0.0
1,25_torr,13157.339892781782,0.0328980263157894,296.01000000000005,-8.791479333162796e-05,9.496317384566157e-06,-9.741111071619411e-05,1330.0,0.0,0.0
1,25_torr,13157.344912850358,0.0328980263157894,296.01000000000005,1.0762285825182888e-05,9.427189268301327e-06,1.3350965568815613e-06,1330.0,0.0,0.0
1,25_torr,13157.349913451651,0.0328980263157894,296.01000000000005,0.0001160524933317,9.360204129123888e-06,0.00010669228920257611,1330.0,0.0,0.0
1,25_torr,13157.35489199849,0.0328980263157894,296.01000000000005,8.99581011321845e-06,9.295340418239658e-06,-2.9953030502120756e-07,1330.0,0.0,0.0
1,25_torr,13157.360079388012,0.0328980263157894,296.01000000000005,4.043027818185825e-05,9.229660749082912e-06,3.120061743277534e-05,1330.0,0.0,0.0
1,25_torr,13157.36509838356,0.0328980263157894,296.01000000000005,5.218007970546488e-05,9.16793333747848e-06,4.30121463679864e-05,1330.0,0.0,0.0
1,25_torr,13157.369828152656,0.0328980263157894,296.01000000000005,3.554110203513037e-05,9.111376298036447e-06,2.6429725737093922e-05,1330.0,0.0,0.0
1,25_torr,13157.37487249929,0.0328980263157894,296.01000000000005,8.035381388795467e-05,9.052757904822649e-06,7.130105598313202e-05,1330.0,0.0,0.0
1,25_torr,13157.38003148442,0.0328980263157894,296.01000000000005,9.871516633865616e-06,8.9945979103127e-06,8.769187235529154e-07,1330.0,0.0,0.0
1,25_torr,13157.38493589371,0.0328980263157894,296.01000000000005,0.0001160311222917,8.940965212096087e-06,0.00010709015707960391,1330.0,0.0,0.0
1,25_torr,13157.389949492095,0.0328980263157894,296.01000000000005,-3.349892061930019e-05,8.887788510722636e-06,-4.238670913002283e-05,1330.0,0.0,0.0
1,25_torr,13157.39500756238,0.0328980263157894,296.01000000000005,-7.355916806733142e-05,8.835812573078383e-06,-8.23949806404098e-05,1330.0,0.0,0.0
1,25_torr,13157.39991021815,0.0328980263157894,296.01000000000005,4.939397136735288e-05,8.787021564562956e-06,4.060694980278992e-05,1330.0,0.0,0.0
1,25_torr,13157.404917122303,0.0328980263157894,296.01000000000005,-3.999946281006807e-05,8.738792979201912e-06,-4.873825578926998e-05,1330.0,0.0,0.0
1,25_torr,13157.409924134588,0.0328980263157894,296.01000000000005,8.412360763425786e-05,8.69216877251951e-06,7.543143886173835e-05,1330.0,0.0,0.0
1,25_torr,13157.414927926578,0.0328980263157894,296.01000000000005,0.0001325008703309,8.647169310993421e-06,0.0001238537010199066,1330.0,0.0,0.0
1,25_torr,13157.419975226558,0.0328980263157894,296.01000000000005,-8.837598986515105e-05,8.603386885767359e-06,-9.697937675091841e-05,1330.0,0.0,0.0
1,25_torr,13157.424983337123,0.0328980263157894,296.01000000000005,4.373939563385867e-05,8.561536786821198e-06,3.517785884703747e-05,1330.0,0.0,0.0
1,25_torr,13157.42986954842,0.0328980263157894,296.01000000000005,9.42567614291976e-05,8.522232793143131e-06,8.573452863605446e-05,1330.0,0.0,0.0
1,25_torr,13157.435033414924,0.0328980263157894,296.01000000000005,7.768051515920282e-06,8.482336792080052e-06,-7.142852761597695e-07,1330.0,0.0,0.0
1,25_torr,13157.440052858225,0.0328980263157894,296.01000000000005,0.0001021567311512,8.44517832265061e-06,9.371155282854939e-05,1330.0,0.0,0.0
1,25_torr,13157.44501440051,0.0328980263157894,296.01000000000005,1.69466858423993e-05,8.410028135605276e-06,8.536657706794025e-06,1330.0,0.0,0.0
1,25_torr,13157.44981626129,0.0328980263157894,296.01000000000005,-4.980024577273864e-05,8.377516140172361e-06,-5.8177761912911e-05,1330.0,0.0,0.0
1,25_torr,13157.455080200129,0.0328980263157894,296.01000000000005,4.395900499347148e-06,8.343596419611118e-06,-3.94769592026397e-06,1330.0,0.0,0.0
1,25_torr,13157.459989214554,0.0328980263157894,296.01000000000005,-2.8249567723340825e-05,8.31360720636566e-06,-3.6563174929706485e-05,1330.0,0.0,0.0
1,25_torr,13157.465041502894,0.0328980263157894,296.01000000000005,-1.3636067045912872e-05,8.284426616914305e-06,-2.1920493662827176e-05,1330.0,0.0,0.0
1,25_torr,13157.469987268636,0.0328980263157894,296.01000000000005,2.68559050604785e-05,8.257548512685785e-06,1.8598356547792715e-05,1330.0,0.0,0.0
1,25_torr,13157.474988491198,0.0328980263157894,296.01000000000005,6.719936023160776e-05,8.232106703153188e-06,5.896725352845457e-05,1330.0,0.0,0.0
1,25_torr,13157.479964559909,0.0328980263157894,296.01000000000005,-2.5701442642193315e-05,8.208575104618943e-06,-3.391001774681226e-05,1330.0,0.0,0.0
1,25_torr,13157.485184374958,0.0328980263157894,296.01000000000005,-8.830395648345963e-05,8.185864166895666e-06,-9.648982065035529e-05,1330.0,0.0,0.0
1,25_torr,13157.490064905543,0.0328980263157894,296.01000000000005,-4.832293498188052e-05,8.166526038818105e-06,-5.648946102069863e-05,1330.0,0.0,0.0
1,25_torr,13157.494936200545,0.0328980263157894,296.01000000000005,8.783305118897477e-05,8.14913057396789e-06,7.968392061500688e-05,1330.0,0.0,0.0
2,50_torr,13154.999798923616,0.0657960526315789,296.01,4.038104203793283e-06,3.4262375726681326e-05,-3.0224271522888043e-05,1231.0,0.0,0.0
2,50_torr,13155.004915555844,0.0657960526315789,296.01,0.0001245037286957,3.4871781387595265e-05,8.963194730810474e-05,1231.0,0.0,0.0
2,50_torr,13155.010116762884,0.0657960526315789,296.01,-2.8414877547247498e-05,3.591727663107809e-05,-6.433215417832559e-05,1231.0,0.0,0.0
2,50_torr,13155.015045769644,0.0657960526315789,296.01,7.943117000846708e-05,3.770640379067042e-05,4.172476621779666e-05,1231.0,0.0,0.0
2,50_torr,13155.020048637092,0.0657960526315789,296.01,-6.028769449972693e-05,4.120387061467791e-05,-0.00010149156511440484,1231.0,0.0,0.0
2,50_torr,13155.025091468691,0.0657960526315789,296.01,-2.4996437499620363e-05,4.826774447214604e-05,-7.32641819717664e-05,1231.0,0.0,0.0
2,50_torr,13155.030134359324,0.0657960526315789,296.01,4.768618689471859e-05,6.201015116465548e-05,-1.4323964269936893e-05,1231.0,0.0,0.0
2,50_torr,13155.034934639412,0.0657960526315789,296.01,-4.6937347348969514e-08,8.484549577363343e-05,-8.48924331209824e-05,1231.0,0.0,0.0
2,50_torr,13155.039921892268,0.0657960526315789,296.01,8.96275229657925e-05,0.00012074149759256763,-3.111397462677513e-05,1231.0,0.0,0.0
2,50_torr,13155.044851620938,0.0657960526315789,296.01,0.0001944235372809,0.00016523053009811822,2.919300718278177e-05,1231.0,0.0,0.0
2,50_torr,13155.050076799997,0.0657960526315789,296.01,0.0002729166023979,0.00021012931208894958,6.278729030895043e-05,1231.0,0.0,0.0
2,50_torr,13155.05507997364,0.0657960526315789,296.01,0.0003451458346042,0.00023472967753703855,0.00011041615706716142,1231.0,0.0,0.0
2,50_torr,13155.060154662273,0.0657960526315789,296.01,0.0001993390501516,0.00023011750216034576,-3.077845200874575e-05,1231.0,0.0,0.0
2,50_torr,13155.064956148995,0.0657960526315789,296.01,0.000325222460054,0.00020017005688272447,0.00012505240317127553,1231.0,0.0,0.0
2,50_torr,13155.06987672036,0.0657960526315789,296.01,0.0003066461642962,0.00015604853423618838,0.00015059763006001163,1231.0,0.0,0.0
2,50_torr,13155.074883783773,0.0657960526315789,296.01,0.0002811875183264,0.00011221772932216279,0.0001689697890042372,1231.0,0.0,0.0
2,50_torr,13155.080038996834,0.0657960526315789,296.01,4.825881307312557e-05,7.816906755558855e-05,-2.9910254482462985e-05,1231.0,0.0,0.0
2,50_torr,13155.085089786648,0.0657960526315789,296.01,-0.0001577385563464,5.7446075580651714e-05,-0.00021518463192705172,1231.0,0.0,0.0
2,50_torr,13155.090054910275,0.0657960526315789,296.01,0.0002109331666045,4.633470246750786e-05,0.00016459846413699214,1231.0,0.0,0.0
2,50_torr,13155.095179824177,0.0657960526315789,296.01,7.203835346661599e-06,4.0620279220429405e-05,-3.3416443873767806e-05,1231.0,0.0,0.0
2,50_torr,13155.099899375136,0.0657960526315789,296.01,6.222219457985981e-05,3.8059034734509806e-05,2.4163159845350002e-05,1231.0,0.0,0.0
2,50_torr,13155.10494311797,0.0657960526315789,296.01,2.0963049732519486e-05,3.6721417926836905e-05,-1.575836819431742e-05,1231.0,0.0,0.0
2,50_torr,13155.109745623811,0.0657960526315789,296.01,-3.0016227127600363e-05,3.613513413008619e-05,-6.615136125768655e-05,1231.0,0.0,0.0
2,50_torr,13155.115087848775,0.0657960526315789,296.01,-6.265932894680978e-05,3.592735404306842e-05,-9.85866829898782e-05,1231.0,0.0,0.0
2,50_torr,13155.119965225347,0.0657960526315789,296.01,0.0001577701687331,3.601785413638714e-05,0.00012175231459671287,1231.0,0.0,0.0
2,50_torr,13155.125134192756,0.0657960526315789,296.01,-9.43933800085046e-05,3.635699011895056e-05,-0.00013075037012745517,1231.0,0.0,0.0
2,50_torr,13155.129990749583,0.0657960526315789,296.01,1.0979842768510463e-05,3.690210107533736e-05,-2.59222583068269e-05,1231.0,0.0,0.0
2,50_torr,13155.1349292694,0.0657960526315789,296.01,-3.962458627905409e-05,3.771062847302263e-05,-7.733521475207672e-05,1231.0,0.0,0.0
2,50_torr,13155.140081430727,0.0657960526315789,296.01,0.0001064379658162,3.889562874970536e-05,6.754233706649464e-05,1231.0,0.0,0.0
2,50_torr,13155.145078769689,0.0657960526315789,296.01,0.0001611288682513,4.04989573851788e-05,0.0001206299108661212,1231.0,0.0,0.0
2,50_torr,13155.149976511588,0.0657960526315789,296.01,0.0001046745489188,4.271103253961441e-05,6.196351637918559e-05,1231.0,0.0,0.0
2,50_torr,13155.15484218895,0.0657960526315789,296.01,-0.0001294792581276,4.591758561317289e-05,-0.00017539684374077289,1231.0,0.0,0.0
2,50_torr,13155.16018264692,0.0657960526315789,296.01,2.5264216374845864e-06,5.15427029633079e-05,-4.9016281325823314e-05,1231.0,0.0,0.0
2,50_torr,13155.164972853714,0.0657960526315789,296.01,-4.04348756769872e-05,6.0338061225548175e-05,-0.00010077293690253537,1231.0,0.0,0.0
2,50_torr,13155.16982580423,0.0657960526315789,296.01,8.352916961188983e-05,7.689466528551655e-05,6.634504326373284e-06,1231.0,0.0,0.0
2,50_torr,13155.175010467969,0.0657960526315789,296.01,0.0002103189359646,0.00011231747870256877,9.800145726203122e-05,1231.0,0.0,0.0
2,50_torr,13155.179868697938,0.0657960526315789,296.01,6.159838860621202e-05,0.00017713915641120702,-0.00011554076780499501,1231.0,0.0,0.0
2,50_torr,13155.18491143931,0.0657960526315789,296.01,0.0004377969914577,0.00029672915043535647,0.00014106784102234355,1231.0,0.0,0.0
2,50_torr,13155.19000295618,0.0657960526315789,296.01,0.0004270469587806,0.0004839867706717628,-5.69398118911628e-05,1231.0,0.0,0.0
2,50_torr,13155.195044612668,0.0657960526315789,296.01,0.0007437352670668,0.0007177350048339358,2.6000262232864202e-05,1231.0,0.0,0.0
2,50_torr,13155.200040807767,0.0657960526315789,296.01,0.0008045144355247,0.0009366971439046551,-0.00013218270837995517,1231.0,0.0,0.0
2,50_torr,13155.20499299814,0.0657960526315789,296.01,0.0010805319016223,0.001059880737106749,2.065116451555114e-05,1231.0,0.0,0.0
2,50_torr,13155.210047499524,0.0657960526315789,296.01,0.0010531845234291,0.0010332195170540545,1.99650063750455e-05,1231.0,0.0,0.0
2,50_torr,13155.215200896171,0.0657960526315789,296.01,0.0007347297486519,0.0008612984750214853,-0.00012656872636958533,1231.0,0.0,0.0
2,50_torr,13155.220012984428,0.0657960526315789,296.01,0.0004993490614774,0.0006369656622914484,-0.00013761660081404838,1231.0,0.0,0.0
2,50_torr,13155.22492018237,0.0657960526315789,296.01,0.0004024343909001,0.00041996669585629936,-1.7532304956199352e-05,1231.0,0.0,0.0
2,50_torr,13155.230016255771,0.0657960526315789,296.01,0.0003219241812083,0.0002530441011325378,6.888008007576221e-05,1231.0,0.0,0.0
2,50_torr,13155.23495698339,0.0657960526315789,296.01,0.000122584768795,0.00015349158347700641,-3.0906814682006404e-05,1231.0,0.0,0.0
2,50_torr,13155.239990298867,0.0657960526315789,296.01,-3.809861014975829e-05,9.849141839965532e-05,-0.0001365900285494136,1231.0,0.0,0.0
2,50_torr,13155.244989419558,0.0657960526315789,296.01,0.0001669325343268,7.096254616698186e-05,9.596998815981813e-05,1231.0,0.0,0.0
2,50_torr,13155.250126724171,0.0657960526315789,296.01,0.0001830393114904,5.675702127604538e-05,0.00012628229021435463,1231.0,0.0,0.0
2,50_torr,13155.254951079323,0.0657960526315789,296.01,-7.011774033450244e-05,4.9535459614130764e-05,-0.0001196531999486332,1231.0,0.0,0.0
2,50_torr,13155.259918401336,0.0657960526315789,296.01,-2.9953768558758345e-05,4.504807356295462e-05,-7.500184212171296e-05,1231.0,0.0,0.0
2,50_torr,13155.265056561702,0.0657960526315789,296.01,7.137685441894167e-05,4.2028355953578995e-05,2.934849846536268e-05,1231.0,0.0,0.0
2,50_torr,13155.269913544726,0.0657960526315789,296.01,-7.066175040785213e-05,4.003541872730976e-05,-0.00011069716913516189,1231.0,0.0,0.0
2,50_torr,13155.274954634546,0.0657960526315789,296.01,-6.709077807377385e-05,3.851839116677128e-05,-0.00010560916924054513,1231.0,0.0,0.0
2,50_torr,13155.28011195558,0.0657960526315789,296.01,-9.06586374529679e-05,3.735574157172274e-05,-0.00012801437902469065,1231.0,0.0,0.0
2,50_torr,13155.284915684882,0.0657960526315789,296.01,-2.9356535860516822e-05,3.6522542258412984e-05,-6.58790781189298e-05,1231.0,0.0,0.0
2,50_torr,13155.289891670262,0.0657960526315789,296.01,-0.0001131476711298,3.584581388149842e-05,-0.00014899348501129842,1231.0,0.0,0.0
2,50_torr,13155.295026108735,0.0657960526315789,296.01,0.0001018402318766,3.5298004124631666e-05,6.654222775196833e-05,1231.0,0.0,0.0
2,50_torr,13155.30006003031,0.0657960526315789,296.01,1.0079479839636872e-05,3.487551015804439e-05,-2.4796030318407518e-05,1231.0,0.0,0.0
2,50_torr,13155.30485007664,0.0657960526315789,296.01,-5.492418361721196e-05,3.455680550944597e-05,-8.948098912665793e-05,1231.0,0.0,0.0
2,50_torr,13155.310194308851,0.0657960526315789,296.01,3.801317966056883e-05,3.427831426022176e-05,3.734865400347068e-06,1231.0,0.0,0.0
2,50_torr,13155.31502469056,0.0657960526315789,296.01,-0.0002118162267995,3.40839219332265e-05,-0.0002459001487327265,1231.0,0.0,0.0
2,50_torr,13155.319839818523,0.0657960526315789,296.01,2.1511121061964437e-05,3.393517080196581e-05,-1.2424049740001375e-05,1231.0,0.0,0.0
2,50_torr,13155.32489520025,0.0657960526315789,296.01,0.000123752760822,3.3819930694053356e-05,8.993283012794664e-05,1231.0,0.0,0.0
2,50_torr,13155.329949919058,0.0657960526315789,296.01,9.286530887587636e-05,3.374054718519498e-05,5.912476169068138e-05,1231.0,0.0,0.0
2,50_torr,13155.335021700186,0.0657960526315789,296.01,0.0002453764874088,3.369199929190888e-05,0.00021168448811689113,1231.0,0.0,0.0
2,50_torr,13155.340020941652,0.0657960526315789,296.01,-0.000110334920701,3.3670813445020186e-05,-0.00014400573414602018,1231.0,0.0,0.0
2,50_torr,13155.34484376005,0.0657960526315789,296.01,-1.986501542552502e-06,3.367262030068365e-05,-3.565912184323615e-05,1231.0,0.0,0.0
2,50_torr,13155.3500918417,0.0657960526315789,296.01,9.815673684816644e-05,3.3696817585481925e-05,6.445991926268452e-05,1231.0,0.0,0.0
2,50_torr,13155.35476311983,0.0657960526315789,296.01,0.000124852300716,3.3736044337524216e-05,9.11162563784758e-05,1231.0,0.0,0.0
2,50_torr,13155.360097234769,0.0657960526315789,296.01,9.719114572328844e-05,3.379947579420535e-05,6.339166992908309e-05,1231.0,0.0,0.0
2,50_torr,13155.365122144003,0.0657960526315789,296.01,0.0002292449543842,3.3876068433844135e-05,0.00019536888595035587,1231.0,0.0,0.0
2,50_torr,13155.3700770894,0.0657960526315789,296.01,-3.990257310403167e-05,3.396655333096212e-05,-7.386912643499379e-05,1231.0,0.0,0.0
2,50_torr,13155.374897436805,0.0657960526315789,296.01,-2.1380008936281025e-05,3.406808470912544e-05,-5.544809364540647e-05,1231.0,0.0,0.0
2,50_torr,13155.380092373163,0.0657960526315789,296.01,-0.0002080274888957,3.419177791474603e-05,-0.00024221926681044603,1231.0,0.0,0.0
2,50_torr,13155.384966071038,0.0657960526315789,296.01,-9.258059890942392e-05,3.432084754774772e-05,-0.00012690144645717164,1231.0,0.0,0.0
2,50_torr,13155.389861419706,0.0657960526315789,296.01,0.0001778241257086,3.446290545662764e-05,0.00014336122025197237,1231.0,0.0,0.0
2,50_torr,13155.394819922072,0.0657960526315789,296.01,-0.0001738076023574,3.461934190152237e-05,-0.00020842694425892235,1231.0,0.0,0.0
2,50_torr,13155.400097724623,0.0657960526315789,296.01,1.4505818568110392e-05,3.479972708884629e-05,-2.0293908520735894e-05,1231.0,0.0,0.0
2,50_torr,13155.40514464414,0.0657960526315789,296.01,8.795391430526353e-05,3.498576909792796e-05,5.296814520733557e-05,1231.0,0.0,0.0
2,50_torr,13155.409947305692,0.0657960526315789,296.01,0.0001234395583879,3.517541077185959e-05,8.826414761604041e-05,1231.0,0.0,0.0
2,50_torr,13155.41501677561,0.0657960526315789,296.01,-7.104387959128845e-05,3.5389424075664216e-05,-0.00010643330366695267,1231.0,0.0,0.0
2,50_torr,13155.419962662649,0.0657960526315789,296.01,3.781535680536348e-05,3.5612616719144066e-05,2.2027400862194104e-06,1231.0,0.0,0.0
2,50_torr,13155.425150537749,0.0657960526315789,296.01,-1.6263546662419254e-05,3.5863050709205476e-05,-5.212659737162473e-05,1231.0,0.0,0.0
2,50_torr,13155.430015976284,0.0657960526315789,296.01,0.0002019860603562,3.611438225908876e-05,0.00016587167809711123,1231.0,0.0,0.0
2,50_torr,13155.434974789643,0.0657960526315789,296.01,0.0003057627932901,3.63886200778931e-05,0.0002693741732122069,1231.0,0.0,0.0
2,50_torr,13155.440169184452,0.0657960526315789,296.01,-0.0001782020626014,3.669789856197608e-05,-0.00021489996116337608,1231.0,0.0,0.0
2,50_torr,13155.44505132396,0.0657960526315789,296.01,-3.566781451796257e-05,3.701216993949198e-05,-7.267998445745455e-05,1231.0,0.0,0.0
2,50_torr,13155.44990869384,0.0657960526315789,296.01,0.0001550461820803,3.7351502676154515e-05,0.00011769467940414548,1231.0,0.0,0.0
2,50_torr,13155.455056238394,0.0657960526315789,296.01,0.000241027337398,3.774617297429357e-05,0.00020328116442370643,1231.0,0.0,0.0
2,50_torr,13155.459883955256,0.0657960526315789,296.01,-0.0001266023964086,3.815722120062244e-05,-0.00016475961760922244,1231.0,0.0,0.0
2,50_torr,13155.465076526016,0.0657960526315789,296.01,7.773354064561212e-05,3.865709546477954e-05,3.907644518083258e-05,1231.0,0.0,0.0
2,50_torr,13155.470034883783,0.0657960526315789,296.01,0.0001556439895831,3.921122883328628e-05,0.00011643276074981372,1231.0,0.0,0.0
2,50_torr,13155.474901702291,0.0657960526315789,296.01,6.686302478117353e-05,3.986285754091537e-05,2.700016724025816e-05,1231.0,0.0,0.0
