Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394413400.4565814,13156.2149057326,25.000000000000004,24.999999999999943,35972.88661616965,0.0053471162262863,0.0009272653005506,0.0009004851057377639,-2.6780194812836013e-05,1649.0,0.0,0
1,25_torr,394413556.11142194,13156.220097819203,25.000000000000004,24.999999999999943,30976.96738573387,0.0175568866666045,0.0010768132691768,0.0011003807337383697,2.3567464561569714e-05,1649.0,0.0,0
1,25_torr,394413701.3751955,13156.224943297122,25.000000000000004,24.999999999999943,24648.305699663604,0.0175568866666045,0.0013532942152803,0.0013695216988759225,1.6227483595622483e-05,1649.0,0.0,0
1,25_torr,394413857.7692295,13156.230160040566,25.000000000000004,24.999999999999943,17889.309959112627,0.0151918673872298,0.0018646001213045,0.0018395019802805437,-2.5098141023956275e-05,1649.0,0.0,0
1,25_torr,394414007.95525765,13156.235169707224,25.000000000000004,24.999999999999943,12556.993176179705,0.0175568866666045,0.0026564010230643,0.002705877518573495,4.9476495509194994e-05,1649.0,0.0,0
1,25_torr,394414155.265545,13156.240083449498,25.000000000000004,24.999999999999943,7325.945586515866,0.0173533782658674,0.0045531882711784,0.004561353006107022,8.16473492862204e-06,1649.0,0.0,0
1,25_torr,394414302.64424986,13156.24499947393,25.000000000000004,24.999999999999943,3800.786855336242,0.0175568866666045,0.008776185245164,0.008857467719595512,8.128247443151167e-05,1649.0,0.0,0
1,25_torr,394414446.89868927,13156.249811284088,25.000000000000004,24.999999999999943,1796.933795752252,0.0175568866666045,0.0185629596363906,0.01810821835828023,-0.00045474127811036963,1649.0,0.0,0
1,25_torr,394414601.25032115,13156.254959900329,25.000000000000004,24.999999999999943,868.581391357815,0.0349664084148991,0.0384033204621971,0.03821221978057019,-0.0001911006816269073,1649.0,0.0,0
1,25_torr,394414752.7568589,13156.260013614448,25.000000000000004,24.999999999999943,458.98367367446616,0.0126612578645088,0.0726745011489738,0.07291980187150159,0.00024530072252779145,1649.0,0.0,0
1,25_torr,394414902.7147217,13156.265015670331,25.000000000000004,24.999999999999943,273.65203773558267,0.0002662288299041,0.1218935177528112,0.12227193745412608,0.000378419701314886,1649.0,0.0,0
1,25_torr,394415056.5099945,13156.270145728433,25.000000000000004,24.999999999999943,187.72657021435595,0.0359439023383735,0.1776861393766856,0.17936605993435686,0.0016799205576712717,1649.0,0.0,0
1,25_torr,394415204.63833064,13156.275086757874,25.000000000000004,24.999999999999943,149.88157428970834,0.0077040845897594,0.222551769141016,0.2232265629579739,0.0006747938169579248,1649.0,0.0,0
1,25_torr,394415347.18443435,13156.279841584086,25.000000000000004,24.999999999999943,139.74815093304565,0.0175568866666045,0.2386894516822373,0.2387281105356442,3.8658853406897675e-05,1649.0,0.0,0
1,25_torr,394415503.6377214,13156.285060304,25.000000000000004,24.999999999999943,152.35638634454781,0.0011841735142139,0.2189367332747118,0.21830063151357615,-0.0006361017611356545,1649.0,0.0,0
1,25_torr,394415650.36215585,13156.289954504322,25.000000000000004,24.999999999999943,193.95532720973446,0.0112927623939204,0.171979857422246,0.17215364073917747,0.00017378331693146398,1649.0,0.0,0
1,25_torr,394415803.99599665,13156.29507917763,25.000000000000004,24.999999999999943,286.7343409519112,0.044401498829401,0.1163321052130602,0.11507700144373885,-0.0012551037693213501,1649.0,0.0,0
1,25_torr,394415951.78386164,13156.300008850178,25.000000000000004,24.999999999999943,487.98988826403735,0.0166420846677831,0.0683547145586898,0.0680193159338531,-0.0003353986248366969,1649.0,0.0,0
1,25_torr,394416097.25915635,13156.304861383684,25.000000000000004,24.999999999999943,934.5930548890085,0.0203304907629681,0.0356908382159726,0.036204228452330976,0.0005133902363583728,1649.0,0.0,0
1,25_torr,394416248.7864159,13156.309915789005,25.000000000000004,24.999999999999943,1934.419933227634,0.0298638390959641,0.0172436237586526,0.017327739296858123,8.411553820552448e-05,1649.0,0.0,0
1,25_torr,394416400.9493452,13156.314991397989,25.000000000000004,24.999999999999943,4098.1364582858005,0.0175568866666045,0.0081394091825258,0.00817742889710644,3.80197145806397e-05,1649.0,0.0,0
1,25_torr,394416546.98502696,13156.319862623994,25.000000000000004,24.999999999999943,7800.539602381932,0.0132112011268165,0.0042761669346092,0.00430805924324396,3.189230863476049e-05,1649.0,0.0,0
1,25_torr,394416696.5590862,13156.324851877567,25.000000000000004,24.999999999999943,13545.34456723356,0.0175568866666045,0.0024625737170618,0.002589222091790206,0.0001266483747284059,1649.0,0.0,0
1,25_torr,394416852.1364746,13156.330041380648,25.000000000000004,24.999999999999943,18829.162068060927,0.0175568866666045,0.0017715291524521,0.0017744912483465725,2.962095894472501e-06,1649.0,0.0,0
1,25_torr,394417000.3839964,13156.334986385697,25.000000000000004,24.999999999999943,23429.453234441648,0.0272051647997828,0.0014236956016874,0.0013608059498357809,-6.288965185161912e-05,1649.0,0.0,0
1,25_torr,394417154.35819817,13156.340122412224,25.000000000000004,24.999999999999943,29311.658435349582,0.0178453135809484,0.0011379912055603,0.0010911204760576383,-4.687072950266169e-05,1649.0,0.0,0
1,25_torr,394417300.876787,13156.345009746276,25.000000000000004,24.999999999999943,40298.88797153333,0.0175568866666045,0.0008277253095266,0.0009121439686119968,8.441865908539689e-05,1649.0,0.0,0
1,25_torr,394417453.6545228,13156.350105862995,25.000000000000004,24.999999999999943,39652.58189115537,0.0275543764779201,0.0008412165848715,0.0007736447402151383,-6.757184465636167e-05,1649.0,0.0,0
1,25_torr,394417598.0173853,13156.354921289758,25.000000000000004,24.999999999999943,48228.10792166432,0.0086249240436427,0.0006916383610569,0.000673110291080891,-1.8528069976009006e-05,1649.0,0.0,0
1,25_torr,394417751.4585159,13156.360039534946,25.000000000000004,24.999999999999943,55434.10517194442,0.0050273476651496,0.0006017308192556,0.0005897294896866546,-1.2001329568945359e-05,1649.0,0.0,0
1,25_torr,394417897.54854137,13156.364912573665,25.000000000000004,24.999999999999943,67721.16005275416,0.0175568866666045,0.0004925551997903,0.0005281996607156623,3.564446092536237e-05,1649.0,0.0,0
1,25_torr,394418048.9587405,13156.369963074272,25.000000000000004,24.999999999999943,58537.58288749694,0.037643790256569,0.000569828952178,0.00048070956982550504,-8.91193823524949e-05,1649.0,0.0,0
1,25_torr,394418204.76755506,13156.375160296897,25.000000000000004,24.999999999999943,74896.30619487044,0.0175568866666045,0.0004453678854739,0.00044823837315078783,2.8704876768878367e-06,1649.0,0.0,0
1,25_torr,394418349.4554376,13156.37998656516,25.000000000000004,24.999999999999943,87582.29923918535,0.0175568866666045,0.0003808578880616,0.00043129688800770574,5.0438999946105715e-05,1649.0,0.0,0
1,25_torr,394418504.3637178,13156.385153749192,25.000000000000004,24.999999999999943,58847.02009234696,0.0606644104999508,0.0005668326020157,0.0004221282124726277,-0.00014470438954307228,1649.0,0.0,0
1,25_torr,394418651.46677405,13156.390060578977,25.000000000000004,24.999999999999943,79252.4673448262,0.0030904872663942,0.0004208879627013,0.0004136566058377879,-7.231356863512115e-06,1649.0,0.0,0
1,25_torr,394418799.8833159,13156.395011221928,25.000000000000004,24.999999999999943,77073.34089748206,0.0150215753651423,0.0004327879021643,0.00039714038974389697,-3.564751242040302e-05,1649.0,0.0,0
1,25_torr,394418950.9943563,13156.40005174367,25.000000000000004,24.999999999999943,68839.74641305635,0.0485302026820973,0.0004845516036574,0.00036860474062800844,-0.00011594686302939157,1649.0,0.0,0
1,25_torr,394419098.2176921,13156.404962585551,25.000000000000004,24.999999999999943,92330.6104738785,0.0121496128362232,0.0003612714066182,0.00033277520486260995,-2.849620175559008e-05,1649.0,0.0,0
1,25_torr,394419245.08481324,13156.409861545391,25.000000000000004,24.999999999999943,115509.75746285354,0.0175568866666045,0.0002887756865955,0.0002962715169684216,7.495830372921623e-06,1649.0,0.0,0
1,25_torr,394419393.3264721,13156.414806354873,25.000000000000004,24.999999999999943,108732.400802042,0.0180720256297224,0.0003067752507419,0.0002648973136184424,-4.1877937123457616e-05,1649.0,0.0,0
1,25_torr,394419551.71305686,13156.420089562656,25.000000000000004,24.999999999999943,116530.78841285067,0.0192038037958621,0.000286245463316,0.00024024099160692512,-4.600447170907489e-05,1649.0,0.0,0
1,25_torr,394419697.4535975,13156.424950943812,25.000000000000004,24.999999999999943,181398.0693672027,0.0175568866666045,0.0001838851407635,0.0002247911896032083,4.0906048839708297e-05,1649.0,0.0,0
1,25_torr,394419847.343763,13156.429950741556,25.000000000000004,24.999999999999943,219659.35345335686,0.0175568866666045,0.0001518551748214,0.00021396805538198167,6.211288056058166e-05,1649.0,0.0,0
1,25_torr,394420001.0773284,13156.43507874132,25.000000000000004,24.999999999999943,148608.58606267997,0.0076520132577146,0.0002244581581965,0.00020623421750230023,-1.8223940694199773e-05,1649.0,0.0,0
1,25_torr,394420144.8456932,13156.439874337771,25.000000000000004,24.999999999999943,148018.71491016878,0.0103082277565287,0.0002253526490894,0.00020099425185142656,-2.435839723797343e-05,1649.0,0.0,0
1,25_torr,394420297.4294782,13156.444963984994,25.000000000000004,24.999999999999943,187038.0274994831,0.0175568866666045,0.0001783402550046,0.00019697995755107376,1.863970254647375e-05,1649.0,0.0,0
1,25_torr,394420453.2111999,13156.450160303895,25.000000000000004,24.999999999999943,171224.18906326778,0.0002379881350678,0.0001948113155174,0.0001942897801672734,-5.215353501266057e-07,1649.0,0.0,0
1,25_torr,394420595.0354549,13156.454891051826,25.000000000000004,24.999999999999943,185429.07814566462,0.0175568866666045,0.0001798876953571,0.00019303859153456415,1.3150896177464155e-05,1649.0,0.0,0
1,25_torr,394420747.6070943,13156.45998029391,25.000000000000004,24.999999999999943,115702.56270686751,0.0399276641290386,0.0002882944745513,0.00019307832038830541,-9.521615416299456e-05,1649.0,0.0,0
1,25_torr,394420894.21962494,13156.464870761523,25.000000000000004,24.999999999999943,255601.7057903979,0.0175568866666045,0.0001305015137386,0.0001948432626741274,6.43417489355274e-05,1649.0,0.0,0
1,25_torr,394421048.98911107,13156.470033315883,25.000000000000004,24.999999999999943,159625.14619513715,0.003937917025421,0.0002089671352848,0.00019968517355153237,-9.28196173326763e-06,1649.0,0.0,0
1,25_torr,394421195.49507725,13156.47492022889,25.000000000000004,24.999999999999943,477488.5996101514,0.0175568866666045,6.985802288693229e-05,0.0002097636665553761,0.0001399056436684438,1649.0,0.0,0
1,25_torr,394421344.0352709,13156.47987499642,25.000000000000004,24.999999999999943,135480.0474817745,0.006030839189032,0.0002462090185221,0.0002311039352429735,-1.5105083279126473e-05,1649.0,0.0,0
1,25_torr,394421497.4692222,13156.484993002132,25.000000000000004,24.999999999999943,158347.86919354254,0.0175568866666045,0.0002106527210609,0.0002748730836939073,6.422036263300729e-05,1649.0,0.0,0
1,25_torr,394421648.67520785,13156.490036690911,25.000000000000004,24.999999999999943,88060.34900502142,0.0120839530493222,0.0003787903397693,0.000350641348152407,-2.814899161689301e-05,1649.0,0.0,0
1,25_torr,394421796.0191379,13156.494951555384,25.000000000000004,24.999999999999943,73821.89854087534,0.0175568866666045,0.0004518497922584,0.00045829432797681914,6.444535718419151e-06,1649.0,0.0,0
1,25_torr,394421943.6361856,13156.499875530077,25.000000000000004,24.999999999999943,52116.473963782795,0.0223082414451215,0.0006400358079289,0.0005836349953635042,-5.640081256539579e-05,1649.0,0.0,0
1,25_torr,394422096.1295803,13156.5049621622,25.000000000000004,24.999999999999943,42782.42665447425,0.0358028992792078,0.0007796754912762,0.0006935245144366185,-8.615097683958156e-05,1649.0,0.0,0
1,25_torr,394422246.17749643,13156.509967221938,25.000000000000004,24.999999999999943,44306.0225959164,0.0047654390178721,0.0007528640028024,0.0007413499354948228,-1.1514067307577276e-05,1649.0,0.0,0
1,25_torr,394422399.1724156,13156.515070583117,25.000000000000004,24.999999999999943,50100.72170731629,0.0175568866666045,0.0006657870063166,0.0007122301276698624,4.644312135326247e-05,1649.0,0.0,0
1,25_torr,394422549.0991699,13156.520071601331,25.000000000000004,24.999999999999943,56882.39213721123,0.0175568866666045,0.0005864101045426,0.0006294004265364492,4.299032199384914e-05,1649.0,0.0,0
1,25_torr,394422696.31905115,13156.52498232798,25.000000000000004,24.999999999999943,54818.49837005835,0.0298800514173342,0.0006084882021875,0.0005373844512824375,-7.110375090506251e-05,1649.0,0.0,0
1,25_torr,394422845.74620694,13156.52996668138,25.000000000000004,24.999999999999943,66094.90598141454,0.0150900367192713,0.0005046744378333,0.00046889676213823875,-3.577767569506123e-05,1649.0,0.0,0
1,25_torr,394422992.6134332,13156.534865644726,25.000000000000004,24.999999999999943,73475.20566397984,0.0057669200077196,0.0004539818462348,0.00044035882767947293,-1.3623018555327076e-05,1649.0,0.0,0
1,25_torr,394423145.42361194,13156.539962843626,25.000000000000004,24.999999999999943,79166.44209025317,0.0175568866666045,0.0004213453155036,0.0004490049050923155,2.7659589588715497e-05,1649.0,0.0,0
1,25_torr,394423296.6653016,13156.545007723364,25.000000000000004,24.999999999999943,68475.45427742302,0.0175568866666045,0.0004871294374284,0.00048773638862566535,6.069511972653222e-07,1649.0,0.0,0
1,25_torr,394423439.9583278,13156.549787464224,25.000000000000004,24.999999999999943,69181.57552058836,0.0175568866666045,0.0004821574135716,0.0005473214042940478,6.516399072244779e-05,1649.0,0.0,0
1,25_torr,394423595.21416754,13156.554966241598,25.000000000000004,24.999999999999943,59132.96906655003,0.0175568866666045,0.0005640915727109,0.0006381857766749492,7.409420396404913e-05,1649.0,0.0,0
1,25_torr,394423747.4522356,13156.560044356938,25.000000000000004,24.999999999999943,45148.631076026984,0.0175568866666045,0.0007388133089494,0.0007631232053120898,2.430989636268983e-05,1649.0,0.0,0
1,25_torr,394423891.1114403,13156.564836312204,25.000000000000004,24.999999999999943,32386.243610236594,0.0368899540015891,0.0010299561110345,0.0009342180244343283,-9.573808660017175e-05,1649.0,0.0,0
1,25_torr,394424047.49657273,13156.570052758723,25.000000000000004,24.999999999999943,27382.906411125816,0.0175568866666045,0.0012181471542503,0.001236643286555787,1.8496132305487103e-05,1649.0,0.0,0
1,25_torr,394424196.84326136,13156.57503442803,25.000000000000004,24.999999999999943,19315.26578614834,0.0175568866666045,0.0017269454062463,0.001788277693394117,6.133228714781712e-05,1649.0,0.0,0
1,25_torr,394424345.13427263,13156.57998088373,25.000000000000004,24.999999999999943,11258.533791530197,0.0175568866666045,0.0029627667454273,0.0029796150381979324,1.6848292770632253e-05,1649.0,0.0,0
1,25_torr,394424495.0324839,13156.58498094985,25.000000000000004,24.999999999999943,5809.880430822424,0.0175568866666045,0.005741324613645,0.005778779162810292,3.74545491652915e-05,1649.0,0.0,0
1,25_torr,394424644.14204365,13156.589954709389,25.000000000000004,24.999999999999943,2731.78889024462,0.0311341414412781,0.0122104638608543,0.012049216343590533,-0.00016124751726376806,1649.0,0.0,0
1,25_torr,394424791.2409495,13156.594861400732,25.000000000000004,24.999999999999943,1332.0357966217061,0.0184704726456367,0.0250416765108065,0.02451464592175211,-0.0005270305890543898,1649.0,0.0,0
1,25_torr,394424943.3731451,13156.599935984552,25.000000000000004,24.999999999999943,704.0089450462748,0.0175568866666045,0.0473806615022806,0.0470138225458587,-0.00036683895642189435,1649.0,0.0,0
1,25_torr,394425093.1620884,13156.604932405884,25.000000000000004,24.999999999999943,419.46726615726635,0.0175568866666045,0.0795208880668873,0.07905266575373285,-0.00046822231315445106,1649.0,0.0,0
1,25_torr,394425245.7629724,13156.610022623465,25.000000000000004,24.999999999999943,287.5263256681437,0.0011965293236074,0.1160116710784751,0.11613691864877546,0.0001252475703003575,1649.0,0.0,0
1,25_torr,394425392.89008945,13156.614930255831,25.000000000000004,24.999999999999943,229.41937168999183,0.0175568866666045,0.1453949127054921,0.14507704993084672,-0.0003178627746453777,1649.0,0.0,0
1,25_torr,394425542.80484647,13156.61993087386,25.000000000000004,24.999999999999943,213.8674787509985,0.0120636121464745,0.1559676567686637,0.15592702760294566,-4.0629165718036875e-05,1649.0,0.0,0
1,25_torr,394425695.657824,13156.625029500376,25.000000000000004,24.999999999999943,233.29311637547076,0.0427450950047041,0.1429806847199475,0.14272202288386793,-0.00025866183607956006,1649.0,0.0,0
1,25_torr,394425848.2937973,13156.630120888409,25.000000000000004,24.999999999999943,297.59786684999,0.0204208366375913,0.1120855128193145,0.11116542182529329,-0.000920090994021211,1649.0,0.0,0
1,25_torr,394425997.19983745,13156.635087859262,25.000000000000004,24.999999999999943,441.5494276290943,0.0175568866666045,0.0755439990012509,0.07496619866023571,-0.0005778003410151916,1649.0,0.0,0
1,25_torr,394426146.2914101,13156.640061018816,25.000000000000004,24.999999999999943,752.5843690437333,0.0175568866666045,0.044322485148342,0.04403048591683149,-0.00029199923151051327,1649.0,0.0,0
1,25_torr,394426289.66235656,13156.64484335882,25.000000000000004,24.999999999999943,1437.4726796493019,0.0337063684136579,0.0232048998162199,0.023638452441388142,0.0004335526251682438,1649.0,0.0,0
1,25_torr,394426440.7719603,13156.649883832644,25.000000000000004,24.999999999999943,2990.07154389004,0.0175568866666045,0.0111557228749179,0.01136101116806274,0.00020528829314483965,1649.0,0.0,0
1,25_torr,394426587.4105523,13156.65477516957,25.000000000000004,24.999999999999943,6169.4880733630525,0.0179502089879551,0.0054066737990519,0.005536525092758843,0.00012985129370694272,1649.0,0.0,0
1,25_torr,394426744.9786492,13156.660031075538,25.000000000000004,24.999999999999943,11745.290366286816,0.0076572567766318,0.0028399816845363,0.002788474639593131,-5.150704494316909e-05,1649.0,0.0,0
1,25_torr,394426889.88836914,13156.6648647435,25.000000000000004,24.999999999999943,19879.787606612095,0.0175568866666045,0.0016779057291699,0.001733042199026806,5.5136469856906104e-05,1649.0,0.0,0
1,25_torr,394427044.7897611,13156.670031697766,25.000000000000004,24.999999999999943,26276.139606545115,0.0149113506503709,0.0012694562450683,0.0012096747876501716,-5.97814574181284e-05,1649.0,0.0,0
1,25_torr,394427189.24697816,13156.674850271856,25.000000000000004,24.999999999999943,45399.5911481041,0.0175568866666045,0.0007347292932881,0.0009413000238154797,0.0002065707305273797,1649.0,0.0,0
1,25_torr,394427340.4732068,13156.679894635869,25.000000000000004,24.999999999999943,46433.15527992525,0.0175568866666045,0.000718374819,0.0007543632324986577,3.598841349865766e-05,1649.0,0.0,0
1,25_torr,394427494.072803,13156.685018166902,25.000000000000004,24.999999999999943,52984.5160197377,0.0175568866666045,0.0006295501407881,0.0006157817295682667,-1.3768411219833299e-05,1649.0,0.0,0
1,25_torr,394427640.9588966,13156.689917759591,25.000000000000004,24.999999999999943,52213.474677246675,0.0436332077344748,0.0006388467675443,0.0005165489509501999,-0.00012229781659410012,1649.0,0.0,0
1,25_torr,394427794.49917537,13156.69503931201,25.000000000000004,24.999999999999943,63400.602476641,0.0270020310848017,0.0005261213335016,0.0004421307120625168,-8.399062143908318e-05,1649.0,0.0,0
1,25_torr,394427941.62512094,13156.6999469053,25.000000000000004,24.999999999999943,71766.15831547872,0.020372619704651,0.0004647930208718,0.0003978869995846097,-6.690602128719031e-05,1649.0,0.0,0
1,25_torr,394428092.1635446,13156.704968326609,25.000000000000004,24.999999999999943,89117.7357016156,0.0175568866666045,0.0003742959721452,0.0003820956253894932,7.799653244293196e-06,1649.0,0.0,0
1,25_torr,394428246.9369008,13156.71013101006,25.000000000000004,24.999999999999943,81738.73943438585,0.0175568866666045,0.0004080856855713,0.0003992770424421162,-8.80864312918382e-06,1649.0,0.0,0
1,25_torr,394428392.2040749,13156.71497660141,25.000000000000004,24.999999999999943,94415.65927153826,0.0175568866666045,0.0003532931907395,0.000441555802654135,8.826261191463499e-05,1649.0,0.0,0
1,25_torr,394428548.39774495,13156.720186661432,25.000000000000004,24.999999999999943,77172.58005609555,0.0175568866666045,0.0004322313637249,0.0004953752433149424,6.314387959004234e-05,1649.0,0.0,0
1,25_torr,394428692.19941807,13156.72498336893,25.000000000000004,24.999999999999943,82565.09738889699,0.0175568866666045,0.000404001334398,0.000524634286910802,0.00012063295251280205,1649.0,0.0,0
1,25_torr,394428843.73608786,13156.730038088146,25.000000000000004,24.999999999999943,71452.00099877224,0.0175568866666045,0.0004668366043435,0.0005101022389388235,4.3265634595323515e-05,1649.0,0.0,0
1,25_torr,394428994.5905675,13156.735070051946,25.000000000000004,24.999999999999943,73500.29937471476,0.0175568866666045,0.0004538268524562,0.00044695579105372883,-6.871061402471143e-06,1649.0,0.0,0
1,25_torr,394429139.3654411,13156.739899221917,25.000000000000004,24.999999999999943,97480.65176724944,0.0175568866666045,0.0003421849250604,0.00036011080119621876,1.792587613581875e-05,1649.0,0.0,0
1,25_torr,394429289.04571086,13156.744892018292,25.000000000000004,24.999999999999943,90192.95708120088,0.0358249574654782,0.0003698338606393,0.0002709589548441288,-9.887490579517117e-05,1649.0,0.0,0
1,25_torr,394429440.74408364,13156.749952131338,25.000000000000004,24.999999999999943,198608.91354392553,0.0175568866666045,0.0001679502139386,0.00020061143543103997,3.266122149243997e-05,1649.0,0.0,0
1,25_torr,394429591.4800185,13156.754980140911,25.000000000000004,24.999999999999943,181578.54658402668,0.0060385056541351,0.0001837023709427,0.0001549663069156388,-2.8736064027061204e-05,1649.0,0.0,0
1,25_torr,394429741.57039356,13156.759986616928,25.000000000000004,24.999999999999943,250718.735625244,0.0175568866666045,0.0001330431466824,0.00012800521278989884,-5.037933892501173e-06,1649.0,0.0,0
1,25_torr,394429896.8996205,13156.765167842232,25.000000000000004,24.999999999999943,165196.43611412434,0.0318832471120652,0.0002019196679084,0.0001115421732938319,-9.03774946145681e-05,1649.0,0.0,0
1,25_torr,394430038.1166671,13156.769878335868,25.000000000000004,24.999999999999943,709988.8582170043,0.0175568866666045,4.69815957444504e-05,0.00010167588818692111,5.4694292442470713e-05,1649.0,0.0,0
1,25_torr,394430189.5999957,13156.774931275811,25.000000000000004,24.999999999999943,2849364.2124181003,0.0175568866666045,1.1706614891294445e-05,9.369716428210986e-05,8.199054939081541e-05,1649.0,0.0,0
1,25_torr,394430340.638885,13156.779969390858,25.000000000000004,24.999999999999943,456726.8246139613,0.0175568866666045,7.30336116080088e-05,8.714277390832222e-05,1.4109162300313417e-05,1649.0,0.0,0
1,25_torr,394430498.2232762,13156.785225840344,25.000000000000004,24.999999999999943,439337.0548947685,0.0175568866666045,7.592441645470776e-05,8.121712546323848e-05,5.292709008530722e-06,1649.0,0.0,0
1,25_torr,394430640.0457637,13156.789956529316,25.000000000000004,24.999999999999943,477835.0433381525,0.0175568866666045,6.980737387276485e-05,7.646551066640068e-05,6.658136793635829e-06,1649.0,0.0,0
1,25_torr,394430793.3841307,13156.795071346682,25.000000000000004,24.999999999999943,212576.21979081462,0.0304787801766363,0.0001569150564096,7.18259599364234e-05,-8.508909647317661e-05,1649.0,0.0,0
1,25_torr,394430938.32865244,13156.799906175507,25.000000000000004,24.999999999999943,-5657261.255662778,0.0175568866666045,-5.896211614131531e-06,6.784284686933527e-05,7.37390584834668e-05,1649.0,0.0,0
1,25_torr,394431086.9856475,13156.804864839112,25.000000000000004,24.999999999999943,266761.2467470075,0.0206216432162266,0.0001250421863242,6.410847858747965e-05,-6.093370773672035e-05,1649.0,0.0,0
1,25_torr,394431237.08202237,13156.80987151526,25.000000000000004,24.999999999999943,32033283.842706155,0.0175568866666045,1.0413047155454316e-06,6.0653662509971386e-05,5.9612357794425955e-05,1649.0,0.0,0
1,25_torr,394431391.03189987,13156.81500673042,25.000000000000004,24.999999999999943,1438945.2454485889,0.0175568866666045,2.318115274039937e-05,5.740076110817083e-05,3.421960836777146e-05,1649.0,0.0,0
1,25_torr,394431543.049026,13156.820077475932,25.000000000000004,24.999999999999943,118299.23712698281,0.0906294621303615,0.0002819663958104,5.444490766762754e-05,-0.00022752148814277247,1649.0,0.0,0
1,25_torr,394431691.7825936,13156.825038693723,25.000000000000004,24.999999999999943,-60691153.237086646,0.0175568866666045,-5.496090902987167e-07,5.1772809188364194e-05,5.232241827866291e-05,1649.0,0.0,0
1,25_torr,394431837.634084,13156.829903775764,25.000000000000004,24.999999999999943,217204.63016270276,0.0391833606522824,0.0001535713557065,4.9342247512411435e-05,-0.00010422910819408857,1649.0,0.0,0
1,25_torr,394431990.33174706,13156.834997221546,25.000000000000004,24.999999999999943,274770.5143684863,0.0267566962368444,0.0001213973398728,4.697916192250505e-05,-7.441817795029495e-05,1649.0,0.0,0
1,25_torr,394432136.80382156,13156.839883004046,25.000000000000004,24.999999999999943,282643.5152117877,0.0263227941531557,0.0001180158316911,4.487041978241587e-05,-7.314541190868413e-05,1649.0,0.0,0
1,25_torr,394432291.52784634,13156.845044041978,25.000000000000004,24.999999999999943,272769.05610396405,0.0290318589241981,0.0001222880996703,4.2795171882015944e-05,-7.949292778828406e-05,1649.0,0.0,0
1,25_torr,394432442.2965226,13156.850073143689,25.000000000000004,24.999999999999943,1720260.4244373755,0.0175568866666045,1.939032546814804e-05,4.0909852552366714e-05,2.1519527084218673e-05,1649.0,0.0,0
1,25_torr,394432587.77880394,13156.854925910242,25.000000000000004,24.999999999999943,9758998.452089738,0.0175568866666045,3.4180156584277813e-06,3.9207432234452764e-05,3.578941657602498e-05,1649.0,0.0,0
1,25_torr,394432735.1565188,13156.859841901654,25.000000000000004,24.999999999999943,235117.38561390777,0.0396868149529383,0.0001418713015744,3.7538757671394583e-05,-0.00010433254390300543,1649.0,0.0,0
1,25_torr,394432886.04173666,13156.86487489077,25.000000000000004,24.999999999999943,-7737343.285106134,0.0175568866666045,-4.3110933935197176e-06,3.5989384522957736e-05,4.0300477916477454e-05,1649.0,0.0,0
1,25_torr,394433037.87941456,13156.869939650536,25.000000000000004,24.999999999999943,-414147.67241503537,0.0175568866666045,-8.05423083155404e-05,3.45258797778686e-05,0.000115068188093409,1649.0,0.0,0
1,25_torr,394433183.9208102,13156.874811067137,25.000000000000004,24.999999999999943,261240.35605574067,0.0357635785367787,0.0001276847498734,3.320159581506762e-05,-9.448315405833239e-05,1649.0,0.0,0
1,25_torr,394433338.08306926,13156.87995336658,25.000000000000004,24.999999999999943,761403.6814578351,0.0012232984140773,4.3809099341296535e-05,3.183123476141414e-05,-1.1977864579882395e-05,1649.0,0.0,0
1,25_torr,394433488.10730237,13156.88495763634,25.000000000000004,24.999999999999943,190512.40855411667,0.0567906105163269,0.0001750878579142,3.0626356272540374e-05,-0.00014446150164165963,1649.0,0.0,0
1,25_torr,394433636.4481996,13156.889905756056,25.000000000000004,24.999999999999943,11617447.567593422,0.0175568866666045,2.871233919993069e-06,2.9501844341537697e-05,2.6630610421544628e-05,1649.0,0.0,0
1,25_torr,394433793.7464951,13156.895152662417,25.000000000000004,24.999999999999943,-1608362.2229815864,0.0175568866666045,-2.0739363958685255e-05,2.837676907738867e-05,4.9116133036073926e-05,1649.0,0.0,0
1,25_torr,394433938.6837481,13156.899987248782,25.000000000000004,24.999999999999943,-1629706.4949142921,0.0175568866666045,-2.0467740432960264e-05,2.739719378043552e-05,4.7864934213395785e-05,1649.0,0.0,0
1,25_torr,394434093.75016904,13156.905159707823,25.000000000000004,24.999999999999943,-1550550.6884162936,0.0175568866666045,-2.151262114099919e-05,2.640567902369746e-05,4.791830016469665e-05,1649.0,0.0,0
1,25_torr,394434239.7449611,13156.910029569892,25.000000000000004,24.999999999999943,-733032.5824376968,0.0175568866666045,-4.55046751249291e-05,2.5522212212459936e-05,7.102688733738904e-05,1649.0,0.0,0
1,25_torr,394434380.9947261,13156.9147411549,25.000000000000004,24.999999999999943,543949.3528697125,0.0119685403404065,6.132263848433106e-05,2.471109202071385e-05,-3.661154646361721e-05,1649.0,0.0,0
