Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13156.05999999983,13156.06007298801,0.0003155961884323457,0.00033144963874987536,0.0,0.0035769984801992676,50.005,25.00999999999999
0,13156.06499999983,13156.065027299659,0.00032861173089691675,0.00044785548975254894,0.0,0.026904852612948962,50.005,25.00999999999999
0,13156.069999999829,13156.069940146614,0.00034212453643384767,0.00041465986742844906,0.0,0.016366075745766734,50.005,25.00999999999999
0,13156.074999999828,13156.07494384163,0.00035661885783207264,0.00021693506254042607,0.0,-0.03151671803040933,50.005,25.00999999999999
0,13156.079999999827,13156.08006171146,0.00037250182908318645,0.00043897113982359223,0.0,0.014997405532310212,50.005,25.00999999999999
0,13156.084999999826,13156.085008313774,0.000390004099708293,0.00040122979050891794,0.0,0.0025328416293469236,50.005,25.00999999999999
0,13156.089999999826,13156.089955106938,0.00040922667184192704,0.00042018241631795646,0.0,0.002471933904310826,50.005,25.00999999999999
0,13156.094999999825,13156.095040479113,0.0004302387583188498,0.0003942445540623211,0.0,-0.008121337080750236,50.005,25.00999999999999
0,13156.099999999824,13156.099833717608,0.0004531452362031607,0.000427255892232941,0.0,-0.00584138734345006,50.005,25.00999999999999
0,13156.104999999823,13156.105017752287,0.0004781090014643169,0.00048129226491368645,0.0,0.0007182366167873452,50.005,25.00999999999999
0,13156.109999999822,13156.110092556397,0.0005053499071696174,0.0005467459346481651,0.0,0.009340145167851744,50.005,25.00999999999999
0,13156.114999999822,13156.115061160714,0.0005351405178112822,0.00034500433454096534,0.0,-0.042900240954916055,50.005,25.00999999999999
0,13156.11999999982,13156.120061204065,0.0005678066437811029,0.0005275550764007452,0.0,-0.009081921755920536,50.005,25.00999999999999
0,13156.12499999982,13156.124985171207,0.0006037333394456687,0.0004959138675554921,0.0,-0.024327201925286996,50.005,25.00999999999999
0,13156.12999999982,13156.13000938875,0.0006433753950793473,0.0006076212263371283,0.0,-0.00806717810256678,50.005,25.00999999999999
0,13156.134999999818,13156.135036778354,0.0006872719153701193,0.0006641224884191989,0.0,-0.005223182547799418,50.005,25.00999999999999
0,13156.139999999818,13156.139932610711,0.0007360654162868091,0.0007757357532463022,0.0,0.00895077930488075,50.005,25.00999999999999
0,13156.144999999817,13156.145174556945,0.0007905265683509605,0.00087952437911198,0.0,0.020080488944493338,50.005,25.00999999999999
0,13156.149999999816,13156.150165914176,0.0008515863809325075,0.0007939925572158026,0.0,-0.012994838081128822,50.005,25.00999999999999
0,13156.154999999815,13156.154886020828,0.0009203784424181862,0.0007570307322552992,0.0,-0.03685598398416808,50.005,25.00999999999999
0,13156.159999999814,13156.159910260692,0.000998294988101317,0.0009618474668470569,0.0,-0.00822361855131065,50.005,25.00999999999999
0,13156.164999999814,13156.164836207074,0.001087062292851377,0.0009302926954904944,0.0,-0.03537177083030772,50.005,25.00999999999999
0,13156.169999999813,13156.16999999884,0.0011888435369607092,0.00108453429720103,0.0,-0.023535191684963992,50.005,25.00999999999999
0,13156.174999999812,13156.175056652844,0.0013063814745898944,0.0012535823662405794,0.0,-0.011913011145122486,50.005,25.00999999999999
0,13156.179999999811,13156.180053522812,0.0014432000102228971,0.0013632919351193955,0.0,-0.018029580783737773,50.005,25.00999999999999
0,13156.18499999981,13156.185059462565,0.0016038951175347228,0.0015751840259905629,0.0,-0.006478055487061003,50.005,25.00999999999999
0,13156.18999999981,13156.190153187696,0.0017945651843983286,0.0017417688030507705,0.0,-0.011912395854384828,50.005,25.00999999999999
0,13156.194999999809,13156.195098823215,0.002023466502173096,0.0020986377349904934,0.0,0.016960811694424583,50.005,25.00999999999999
0,13156.199999999808,13156.200027114262,0.0023020479735479564,0.0022054232500940225,0.0,-0.021801341791333976,50.005,25.00999999999999
0,13156.204999999807,13156.204985010276,0.002646660162062589,0.0026888150971355936,0.0,0.009511376745685788,50.005,25.00999999999999
0,13156.209999999806,13156.210000136396,0.003081553530802597,0.0031096893496576484,0.0,0.006348257273206819,50.005,25.00999999999999
0,13156.214999999806,13156.215021995095,0.003644588451617502,0.0035343505571583554,0.0,-0.024872868242739658,50.005,25.00999999999999
0,13156.219999999805,13156.220106932195,0.004399320241259809,0.00442357703907869,0.0,0.005473037553011198,50.005,25.00999999999999
0,13156.224999999804,13156.225074259646,0.005463554075399238,0.005409050404806811,0.0,-0.012297609855869694,50.005,25.00999999999999
0,13156.229999999803,13156.230083291117,0.007081840312380766,0.00694858919633898,0.0,-0.03006531890659106,50.005,25.00999999999999
0,13156.234999999802,13156.235044966867,0.009808364004623654,0.009863663725130653,0.0,0.01247722181904214,50.005,25.00999999999999
0,13156.239999999802,13156.240118119105,0.014923752350146651,0.014962038236117992,0.0,0.008638406983313841,50.005,25.00999999999999
0,13156.2449999998,13156.245053137034,0.025202241243392234,0.02508393662303588,0.0,-0.0266929557124424,50.005,25.00999999999999
0,13156.2499999998,13156.249878887045,0.045831966629477354,0.045903035769335396,0.0,0.016035260474509587,50.005,25.00999999999999
0,13156.2549999998,13156.255156331603,0.08442293173289468,0.0843061591495391,0.0,-0.02634728370328437,50.005,25.00999999999999
0,13156.259999999798,13156.260118438537,0.14810646932086036,0.14817753509826959,0.0,0.01603450180847469,50.005,25.00999999999999
0,13156.264999999798,13156.264992389706,0.23667254157860732,0.23673693448346678,0.0,0.014528908105462908,50.005,25.00999999999999
0,13156.269999999797,13156.269964976309,0.3351612805678238,0.3351688137660524,0.0,0.0016997081439717747,50.005,25.00999999999999
0,13156.274999999796,13156.274929450245,0.4141515138499715,0.41400481463691524,0.0,-0.033099599875017226,50.005,25.00999999999999
0,13156.279999999795,13156.280107795425,0.4431002419986393,0.44320539707488193,0.0,0.0237260369428399,50.005,25.00999999999999
0,13156.284999999794,13156.284999500176,0.409553305383537,0.4096544101592128,0.0,0.02281217158975214,50.005,25.00999999999999
0,13156.289999999794,13156.289940164932,0.3278842426402043,0.3279684020998618,0.0,0.018988816520037123,50.005,25.00999999999999
0,13156.294999999793,13156.29496137982,0.22924916183186503,0.22928519341566483,0.0,0.008129770990518476,50.005,25.00999999999999
0,13156.299999999792,13156.300067406792,0.1422753399601725,0.14218503047586656,0.0,-0.02037644056276712,50.005,25.00999999999999
0,13156.304999999791,13156.305137095154,0.08065268739773443,0.08050055895080999,0.0,-0.03432459259938578,50.005,25.00999999999999
0,13156.30999999979,13156.309959026497,0.04373167024180099,0.043684604778163307,0.0,-0.010619334500055908,50.005,25.00999999999999
0,13156.31499999979,13156.315098275692,0.02414595998502484,0.02413531980716019,0.0,-0.002400732918613723,50.005,25.00999999999999
0,13156.319999999789,13156.320048521287,0.014417467623557506,0.014465112356600963,0.0,0.010750034489180004,50.005,25.00999999999999
0,13156.324999999788,13156.324960808122,0.009564864064386754,0.009545286862404913,0.0,-0.004417184923976251,50.005,25.00999999999999
0,13156.329999999787,13156.330075670605,0.006962211060667634,0.007167599888910679,0.0,0.04634168031314448,50.005,25.00999999999999
0,13156.334999999786,13156.334945790624,0.005406940282401692,0.005268734452295932,0.0,-0.031183246191925165,50.005,25.00999999999999
0,13156.339999999786,13156.339918970627,0.004379496249145251,0.004304408072578556,0.0,-0.016942071793861483,50.005,25.00999999999999
0,13156.344999999785,13156.344952759908,0.0036496484201051513,0.003492642634042655,0.0,-0.03542506185590726,50.005,25.00999999999999
0,13156.349999999784,13156.350079187063,0.0031057614364828597,0.0029541823047133163,0.0,-0.034200651158571814,50.005,25.00999999999999
0,13156.354999999783,13156.355269316062,0.0026875117203065684,0.0028840753139045884,0.0,0.04435045125698447,50.005,25.00999999999999
0,13156.359999999782,13156.359942641695,0.002359546395760073,0.0024652782363120108,0.0,0.023856171709496117,50.005,25.00999999999999
0,13156.364999999782,13156.364999799833,0.002100501526177889,0.0019548277151120075,0.0,-0.03286823942743391,50.005,25.00999999999999
0,13156.36999999978,13156.369847843556,0.0018976211699730388,0.002067231675300546,0.0,0.03826905232809035,50.005,25.00999999999999
0,13156.37499999978,13156.375046635465,0.0017427234235266682,0.0021592618439670074,0.0,0.09398315615952726,50.005,25.00999999999999
0,13156.37999999978,13156.380070709867,0.001627657951391886,0.0017088102303210375,0.0,0.018310309275281746,50.005,25.00999999999999
0,13156.384999999778,13156.384953382527,0.0015401050121299224,0.00146393949023823,0.0,-0.017185152165198888,50.005,25.00999999999999
0,13156.389999999778,13156.389822067236,0.0014631270821316648,0.0016039005688758697,0.0,0.03176258404642588,50.005,25.00999999999999
0,13156.394999999777,13156.394945652026,0.0013807340577877785,0.0013547223443759325,0.0,-0.005868997440807586,50.005,25.00999999999999
0,13156.399999999776,13156.399896018494,0.001285933283721675,0.0013363569076255556,0.0,0.011377032914461828,50.005,25.00999999999999
0,13156.404999999775,13156.405047041022,0.0011837331526759662,0.0012442989171130396,0.0,0.013665394157382172,50.005,25.00999999999999
0,13156.409999999774,13156.41002875975,0.001085876846459009,0.0011600457081371468,0.0,0.016734647675241774,50.005,25.00999999999999
0,13156.414999999773,13156.415022697814,0.0010023394283715482,0.0010988928828244916,0.0,0.02178526143638775,50.005,25.00999999999999
0,13156.419999999773,13156.42000238783,0.0009366986966061428,0.0010813607017997016,0.0,0.03263994665866342,50.005,25.00999999999999
0,13156.424999999772,13156.425009958337,0.0008871378607994454,0.0009145137512082683,0.0,0.0061767953615866275,50.005,25.00999999999999
0,13156.429999999771,13156.429878817777,0.0008498238802232796,0.0009070565080659381,0.0,0.012913341809551292,50.005,25.00999999999999
0,13156.43499999977,13156.435176595243,0.0008213723927750412,0.0007394668338487546,0.0,-0.01848027110383952,50.005,25.00999999999999
0,13156.43999999977,13156.440013610505,0.0007996078958474404,0.000772224903087428,0.0,-0.006178397858134809,50.005,25.00999999999999
0,13156.444999999769,13156.445095598134,0.0007833690403584116,0.0005190438342090834,0.0,-0.05963943758218022,50.005,25.00999999999999
0,13156.449999999768,13156.449975200512,0.0007721385120436505,0.000664425738849201,0.0,-0.02430312760299057,50.005,25.00999999999999
0,13156.454999999767,13156.455045388855,0.000765823893373527,0.0006348647527319751,0.0,-0.0295481827400729,50.005,25.00999999999999
0,13156.459999999766,13156.460038392022,0.0007647555669422642,0.0006393180070397548,0.0,-0.028302353881605832,50.005,25.00999999999999
0,13156.464999999765,13156.46505695893,0.0007699689234104898,0.0006699398570488956,0.0,-0.022569460349936503,50.005,25.00999999999999
0,13156.469999999765,13156.469916880527,0.0007839776800597005,0.0006395484786132726,0.0,-0.032587419377031156,50.005,25.00999999999999
0,13156.474999999764,13156.474811344877,0.0008123177041442782,0.0007628180059636814,0.0,-0.011168568457715211,50.005,25.00999999999999
0,13156.479999999763,13156.480078935467,0.0008656302089083421,0.0008585521678166363,0.0,-0.0015970114846119285,50.005,25.00999999999999
0,13156.484999999762,13156.4849714853,0.0009602204857092865,0.0011589110576000624,0.0,0.04483035928761627,50.005,25.00999999999999
0,13156.489999999761,13156.489948254708,0.0011124962366290912,0.0009968616554348097,0.0,-0.02609051738933236,50.005,25.00999999999999
0,13156.49499999976,13156.494887408546,0.0013238885328583346,0.0014076554207078673,0.0,0.018900240927205998,50.005,25.00999999999999
0,13156.49999999976,13156.500127435937,0.0015631382524648925,0.001561972669069977,0.0,-0.00026298944069911255,50.005,25.00999999999999
0,13156.50499999976,13156.505066522112,0.0017659833816325472,0.0017677201667408477,0.0,0.0003918691242848275,50.005,25.00999999999999
0,13156.509999999758,13156.509889860736,0.0018666020492161483,0.0019108010671096743,0.0,0.009972581152042782,50.005,25.00999999999999
0,13156.514999999757,13156.514980251448,0.0018429506378160707,0.001717712347053431,0.0,-0.028257392980591326,50.005,25.00999999999999
0,13156.519999999757,13156.519857220466,0.0017345825897116434,0.0018386676479627043,0.0,0.023484609830569193,50.005,25.00999999999999
0,13156.524999999756,13156.525103509513,0.0016148760833342834,0.0015571352869395657,0.0,-0.013027999382634334,50.005,25.00999999999999
0,13156.529999999755,13156.53003288357,0.0015458265759118004,0.0016599085496578644,0.0,0.025740204090246965,50.005,25.00999999999999
0,13156.534999999754,13156.534960207344,0.0015546710442838492,0.0016923917070693238,0.0,0.031073778364257124,50.005,25.00999999999999
0,13156.539999999753,13156.539978569215,0.001641131165569906,0.0016456460811178598,0.0,0.0010186959765724577,50.005,25.00999999999999
0,13156.544999999753,13156.545110330142,0.0017968193263778497,0.0019636424171644556,0.0,0.037640130713124005,50.005,25.00999999999999
0,13156.549999999752,13156.550051805769,0.0020194784763793564,0.002065333913260914,0.0,0.010346317347261436,50.005,25.00999999999999
0,13156.554999999751,13156.555123595586,0.0023191120408516245,0.0023522017134064745,0.0,0.007465990435414142,50.005,25.00999999999999
0,13156.55999999975,13156.560007460417,0.002721769274579721,0.0027485537727658165,0.0,0.0060433601131373495,50.005,25.00999999999999
0,13156.56499999975,13156.5649599124,0.003278626071947627,0.0032205908520458845,0.0,-0.01309442987038738,50.005,25.00999999999999
0,13156.569999999749,13156.57012261414,0.004091589086074011,0.004170449187853393,0.0,0.017793127588213463,50.005,25.00999999999999
0,13156.574999999748,13156.57512532269,0.00538090722955112,0.0053284050429710204,0.0,-0.011846016976916283,50.005,25.00999999999999
0,13156.579999999747,13156.579866760552,0.00765134065396789,0.007510314781350925,0.0,-0.03181952962389988,50.005,25.00999999999999
0,13156.584999999746,13156.584907407117,0.01204655081340014,0.012047572448608726,0.0,0.0002305105522921076,50.005,25.00999999999999
0,13156.589999999745,13156.58995987879,0.020927824191903147,0.02094298095590951,0.0,0.0034198058296214993,50.005,25.00999999999999
0,13156.594999999745,13156.595007450578,0.03838055524623886,0.03839228442949277,0.0,0.002646444138840738,50.005,25.00999999999999
0,13156.599999999744,13156.600039796955,0.06966947866936107,0.06971232307815599,0.0,0.009666942026808399,50.005,25.00999999999999
0,13156.604999999743,13156.605030833574,0.11829804776429913,0.11816918336062784,0.0,-0.02907554928748102,50.005,25.00999999999999
0,13156.609999999742,13156.609965347921,0.18080366551961474,0.1806734659904906,0.0,-0.02937679233678939,50.005,25.00999999999999
0,13156.614999999741,13156.61506584887,0.24304761244119322,0.24280641498929764,0.0,-0.0544211450238327,50.005,25.00999999999999
0,13156.61999999974,13156.620094867272,0.28373211819044497,0.28362024846454037,0.0,-0.025241056774789203,50.005,25.00999999999999
0,13156.62499999974,13156.624947030785,0.2860084499782243,0.2858428274489871,0.0,-0.03736924918565538,50.005,25.00999999999999
0,13156.629999999739,13156.629799351089,0.24887303249483184,0.24877367534111886,0.0,-0.02241785735659582,50.005,25.00999999999999
0,13156.634999999738,13156.634934325564,0.18788908808293467,0.18802805861143476,0.0,0.031355784342268114,50.005,25.00999999999999
0,13156.639999999737,13156.63982744768,0.12453061865752832,0.12458519286183525,0.0,0.012313524308846255,50.005,25.00999999999999
0,13156.644999999737,13156.644906471398,0.07405421335784305,0.07417156376020315,0.0,0.026477656439789447,50.005,25.00999999999999
0,13156.649999999736,13156.649951187797,0.04098637753346477,0.041133662772901404,0.0,0.033231824433705974,50.005,25.00999999999999
0,13156.654999999735,13156.655128066841,0.022308032732920695,0.022456353647995475,0.0,0.033465502914379136,50.005,25.00999999999999
0,13156.659999999734,13156.660064966005,0.012748218265058054,0.012704001653701202,0.0,-0.00997655074795521,50.005,25.00999999999999
0,13156.664999999733,13156.6650343186,0.008027588149127015,0.008154168167977888,0.0,0.028560125776060215,50.005,25.00999999999999
0,13156.669999999733,13156.66995026526,0.005605458898791442,0.0054989097658089525,0.0,-0.024040576600760033,50.005,25.00999999999999
0,13156.674999999732,13156.674699165804,0.004231732760832794,0.004254104851941802,0.0,0.005047793022526786,50.005,25.00999999999999
0,13156.679999999731,13156.679947079096,0.003355871636141137,0.003561529946337099,0.0,0.04640248326245332,50.005,25.00999999999999
0,13156.68499999973,13156.684954227383,0.0027459046833691668,0.002629412782454208,0.0,-0.026283953598894655,50.005,25.00999999999999
0,13156.68999999973,13156.690145040986,0.0023015216405868335,0.0022548950327314476,0.0,-0.010520315899381554,50.005,25.00999999999999
0,13156.694999999729,13156.694921103497,0.0019754256069742225,0.0020254244861415234,0.0,0.011281198175222882,50.005,25.00999999999999
0,13156.699999999728,13156.699934800998,0.0017442745906972891,0.0018090873955322723,0.0,0.014623649726005643,50.005,25.00999999999999
0,13156.704999999727,13156.705055030969,0.001597875276776292,0.001502557559965033,0.0,-0.021506443161646446,50.005,25.00999999999999
0,13156.709999999726,13156.710018346523,0.0015298343362430274,0.0016336939839709948,0.0,0.02343375067484111,50.005,25.00999999999999
0,13156.714999999725,13156.715070743914,0.001523819961979059,0.001710247318722907,0.0,0.04206342205538399,50.005,25.00999999999999
0,13156.719999999725,13156.720027856045,0.0015423003481039254,0.0016569068274269762,0.0,0.025858547770276234,50.005,25.00999999999999
0,13156.724999999724,13156.724934922246,0.0015322448457645815,0.001594855540361107,0.0,0.014126789747992875,50.005,25.00999999999999
0,13156.729999999723,13156.730117647186,0.0014515313492141193,0.0014851425495021415,0.0,0.007583662227457826,50.005,25.00999999999999
0,13156.734999999722,13156.735080567963,0.0012959134431209962,0.0013882607878067902,0.0,0.020836241005926074,50.005,25.00999999999999
0,13156.739999999721,13156.74002328745,0.0010998915890882669,0.001198784064488031,0.0,0.022313012443541114,50.005,25.00999999999999
0,13156.74499999972,13156.745122756665,0.0009102183070882164,0.0008662528781815879,0.0,-0.009919876697530448,50.005,25.00999999999999
0,13156.74999999972,13156.750029224415,0.0007576751947706504,0.0008154080735664257,0.0,0.01302621294253351,50.005,25.00999999999999
0,13156.754999999719,13156.754932629501,0.0006485862850452056,0.0007968898059614361,0.0,0.03346157828740832,50.005,25.00999999999999
0,13156.759999999718,13156.760033494022,0.000573861730086697,0.0005809816383700821,0.0,0.0016064579380973044,50.005,25.00999999999999
0,13156.764999999717,13156.765130655034,0.0005211244787704161,0.0006138850981262716,0.0,0.020929487765281692,50.005,25.00999999999999
0,13156.769999999717,13156.769961631537,0.0004810836908521638,0.0005503092971794246,0.0,0.015619305808129584,50.005,25.00999999999999
0,13156.774999999716,13156.775041966417,0.0004483895682218157,0.0004002026693109127,0.0,-0.010872362843262387,50.005,25.00999999999999
0,13156.779999999715,13156.779995780445,0.00042033831091088604,0.0005944475387734223,0.0,0.03928409469100385,50.005,25.00999999999999
0,13156.784999999714,13156.785024807077,0.0003955854021505464,0.00044763834977890694,0.0,0.011744655631882093,50.005,25.00999999999999
0,13156.789999999713,13156.79007004705,0.00037340248479108813,0.00038837454102741404,0.0,0.0033781303962316807,50.005,25.00999999999999
0,13156.794999999713,13156.795191027382,0.00035333745519816644,0.0002314119851210896,0.0,-0.02750992449139262,50.005,25.00999999999999
0,13156.799999999712,13156.79979490862,0.00033507333864340116,0.0002407964640329754,0.0,-0.021271598954490434,50.005,25.00999999999999
0,13156.804999999711,13156.80486743758,0.00031836901630358065,0.0002832797879704549,0.0,-0.007917148248805564,50.005,25.00999999999999
0,13156.80999999971,13156.810089193581,0.000303031835927583,0.00014895137881512784,0.0,-0.03476502274777634,50.005,25.00999999999999
0,13156.81499999971,13156.815050209045,0.0002889031677026374,0.00034535275188903676,0.0,0.012736664435713519,50.005,25.00999999999999
0,13156.819999999709,13156.820003751625,0.0002758497958501818,0.0004766375051297329,0.0,0.04530353434428663,50.005,25.00999999999999
0,13156.824999999708,13156.824947382973,0.00026375828475516753,0.00047989196408619237,0.0,0.04876603054870017,50.005,25.00999999999999
0,13156.829999999707,13156.830013460883,0.0002525310358117044,0.0002737535397670664,0.0,0.004788412798090615,50.005,25.00999999999999
0,13156.834999999706,13156.835029968895,0.0002420833915154149,5.066443591875868e-05,0.0,-0.043189671619525645,50.005,25.00999999999999
0,13156.839999999705,13156.84009014025,0.0002323414323699484,0.0002002448895510758,0.0,-0.007241911545009846,50.005,25.00999999999999
0,13156.844999999705,13156.845224542809,0.00022324025598798012,0.00015035837586488613,0.0,-0.01644426728647896,50.005,25.00999999999999
0,13156.849999999704,13156.850035498346,0.00021472260538332892,0.0001865830478854983,0.0,-0.006349100819518288,50.005,25.00999999999999
0,13156.854999999703,13156.855113869595,0.00020673775824106352,4.621027366738696e-05,0.0,-0.036219659244482214,50.005,25.00999999999999
0,13156.859999999702,13156.859971640913,0.0001992406162912236,3.350058813362221e-06,0.0,-0.04419859477585843,50.005,25.00999999999999
0,13156.864999999701,13156.865071659025,0.0001921909514303416,5.337185310630999e-05,0.0,-0.03132161729984018,50.005,25.00999999999999
0,13156.8699999997,13156.870060927327,0.00018555277696721955,0.00019532217558998114,0.0,0.002204259850452812,50.005,25.00999999999999
0,13156.8749999997,13156.87523574313,0.0001792938205803002,0.0002532688674701636,0.0,0.016690917434239838,50.005,25.00999999999999
0,13156.879999999699,13156.87987888011,0.00017338508162628962,0.00012470450634020894,0.0,-0.01098375056065841,50.005,25.00999999999999
0,13156.884999999698,13156.884987353236,0.00016780046024346976,0.0001712740405745837,0.0,0.00078374053069734,50.005,25.00999999999999
0,13156.889999999697,13156.890007197268,0.0001625164500049368,0.0001377610668020548,0.0,-0.0055855328852639045,50.005,25.00999999999999
0,13156.894999999697,13156.894951917644,0.00015751189057324649,8.622098701300545e-05,0.0,-0.01608529680160823,50.005,25.00999999999999
0,13156.899999999696,13156.900046630784,0.0001527677834460813,0.00012423777084647448,0.0,-0.006437198822014011,50.005,25.00999999999999
0,13156.904999999695,13156.904988989862,0.00014826718627246893,9.109325512863628e-05,0.0,-0.012900098130838603,50.005,25.00999999999999
0,13156.909999999694,13156.90998099854,0.00014399523124526527,0.00022031506819108744,0.0,0.017219970119842092,50.005,25.00999999999999
0,13156.914999999693,13156.91494242405,0.00013993940332899493,8.598316315275978e-05,0.0,-0.012174093666805903,50.005,25.00999999999999
0,13156.919999999693,13156.919993465664,0.00013609051939743455,8.683993651232238e-05,0.0,-0.011112360817391179,50.005,25.00999999999999
0,13156.924999999692,13156.924962019992,0.00013244587026411224,0.0002496595925187079,0.0,0.02644681744134802,50.005,25.00999999999999
0,13156.929999999691,13156.93002233324,0.00012901896363818311,-1.82891970342983e-05,0.0,-0.033236996129718366,50.005,25.00999999999999
0,13156.93499999969,13156.934750040593,0.00012586688781238327,0.0003038807612521545,0.0,0.040165096051322416,50.005,25.00999999999999
0,13156.93999999969,13156.940079023514,0.00012315421769993002,0.00014225503645643123,0.0,0.004309699043054303,50.005,25.00999999999999
0,13156.944999999689,13156.945109172517,0.00012126363137136435,0.00010922393059872596,0.0,-0.002716505902703215,50.005,25.00999999999999
0,13156.949999999688,13156.94993006709,0.00012089867945562877,-9.277601259481543e-05,0.0,-0.04821121165506536,50.005,25.00999999999999
0,13156.954999999687,13156.955109943368,0.00012299205140542063,9.08681128773731e-05,0.0,-0.007248092812060233,50.005,25.00999999999999
0,13156.959999999686,13156.960124882118,0.00012817079757892493,0.00020999300644953986,0.0,0.01846146491234867,50.005,25.00999999999999
0,13156.964999999685,13156.965091003376,0.0001358240224962782,0.000176252995590646,0.0,0.00912194963355492,50.005,25.00999999999999
0,13156.969999999685,13156.969827776667,0.00014348154434023211,3.596535699281737e-05,0.0,-0.02425877213071241,50.005,25.00999999999999
0,13156.974999999684,13156.974958162218,0.0001475038527634293,2.9965242673278745e-05,0.0,-0.0265201215657335,50.005,25.00999999999999
0,13156.979999999683,13156.979846178367,0.0001451377898033915,0.00011311014380663845,0.0,-0.007226366422460734,50.005,25.00999999999999
0,13156.984999999682,13156.985068936056,0.0001364107638439536,0.00033947690381817765,0.0,0.04581761443214442,50.005,25.00999999999999
0,13156.989999999681,13156.989885849951,0.00012410735667726534,-3.1370363461748565e-05,0.0,-0.035080285837030344,50.005,25.00999999999999
0,13156.99499999968,13156.994857631029,0.00011185110992375224,5.106664585266082e-05,0.0,-0.013714739141775739,50.005,25.00999999999999
0,13156.99999999968,13156.999951815771,0.00010206584564081328,0.00013897433823986742,0.0,0.008327627064707934,50.005,25.00999999999999
0,13157.004999999679,13157.005179227595,9.531829665913e-05,-1.2992618750317666e-05,0.0,-0.024438085845589996,50.005,25.00999999999999
0,13157.009999999678,13157.010013787936,9.095648883093602e-05,-4.358461028269414e-05,0.0,-0.030356376524652003,50.005,25.00999999999999
0,13157.014999999677,13157.0149641405,8.803862598443182e-05,-1.9989591305084596e-05,0.0,-0.024374300945451816,50.005,25.00999999999999
0,13157.019999999677,13157.019901490752,8.585749002767365e-05,0.00011528732539269498,0.0,0.0066402249519648794,50.005,25.00999999999999
0,13157.024999999676,13157.025058215244,8.40256046172904e-05,0.00013049243851349153,0.0,0.010484266257333126,50.005,25.00999999999999
0,13157.029999999675,13157.0299641585,8.237107178876585e-05,-4.542834042761042e-05,0.0,-0.028835256307761944,50.005,25.00999999999999
0,13157.034999999674,13157.035025339426,8.082799904367082e-05,7.622012590431194e-05,0.0,-0.0010396699069484367,50.005,25.00999999999999
0,13157.039999999673,13157.039966662198,7.937415863686515e-05,0.00016174272073186713,0.0,0.018584738055679714,50.005,25.00999999999999
0,13157.044999999673,13157.044883313469,7.800569056473035e-05,-6.02281561396097e-05,0.0,-0.031189567549644415,50.005,25.00999999999999
0,13157.049999999672,13157.050069364284,7.673186982348732e-05,0.00017440732772397032,0.0,0.022038417976209843,50.005,25.00999999999999
0,13157.054999999671,13157.055070531324,7.55850829726336e-05,-1.5221736414213418e-05,0.0,-0.020488653790356418,50.005,25.00999999999999
0,13157.05999999967,13157.060060785889,7.465888268958877e-05,-6.792685559068184e-05,0.0,-0.03217148058695232,50.005,25.00999999999999
0,13157.06499999967,13157.064997824846,7.421139444273459e-05,0.00021664682140798972,0.0,0.03213756599204723,50.005,25.00999999999999
0,13157.069999999669,13157.069932005954,7.488751621237892e-05,8.638260654512348e-05,0.0,0.0025936259821318034,50.005,25.00999999999999
0,13157.074999999668,13157.074829486648,7.80504914810088e-05,2.433261992375788e-05,0.0,-0.012120310788583426,50.005,25.00999999999999
0,13157.079999999667,13157.079971159894,8.596169891618433e-05,0.00030797441073248863,0.0,0.050092510894851325,50.005,25.00999999999999
0,13157.084999999666,13157.08487744035,0.00010117549427269991,1.9209449510591034e-05,0.0,-0.018493918463781765,50.005,25.00999999999999
0,13157.089999999665,13157.09012327269,0.00012459069348669501,7.183147901930278e-05,0.0,-0.011904009927586303,50.005,25.00999999999999
0,13157.094999999665,13157.095128933432,0.00015284825946733737,-4.770790892606318e-05,0.0,-0.045251292000741475,50.005,25.00999999999999
0,13157.099999999664,13157.099933554879,0.00017758045932906303,0.0002700856724171908,0.0,0.02087186069904707,50.005,25.00999999999999
0,13157.104999999663,13157.105037910387,0.0001888160012068439,0.0001669912214384346,0.0,-0.004924303700372559,50.005,25.00999999999999
0,13157.109999999662,13157.109934099419,0.00018115691651164644,6.68058543505187e-05,0.0,-0.025800918245994987,50.005,25.00999999999999
0,13157.114999999661,13157.11519973011,0.0001576112876966168,0.00012061732742670232,0.0,-0.008346911051641401,50.005,25.00999999999999
0,13157.11999999966,13157.12004956716,0.00012742261496882055,4.0762281823570395e-05,0.0,-0.019553086157614735,50.005,25.00999999999999
0,13157.12499999966,13157.124812216276,9.999952247968701e-05,0.00015200758564760686,0.0,0.011734528394998946,50.005,25.00999999999999
0,13157.129999999659,13157.130096050874,8.030068956990716e-05,-2.7374356492512714e-05,0.0,-0.024294615267112282,50.005,25.00999999999999
0,13157.134999999658,13157.135048952496,6.84621083134609e-05,0.00024280123237614167,0.0,0.03933596594565504,50.005,25.00999999999999
0,13157.139999999657,13157.139887226363,6.216121487464416e-05,5.4250973107527186e-05,0.0,-0.001784780108573565,50.005,25.00999999999999
0,13157.144999999657,13157.145054567725,5.892520431940104e-05,-1.0714301774786068e-05,0.0,-0.01571269360747905,50.005,25.00999999999999
0,13157.149999999656,13157.15008947647,5.71144636579558e-05,2.2384813133127848e-05,0.0,-0.007836017059819376,50.005,25.00999999999999
