Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13156.06499999983,13156.064856467186,0.001319525025410891,0.001411014773123234,0.0,0.011862574809225422,0.1315921052631579,296.01
0,13156.069999999829,13156.070173261598,0.0013770524224312709,0.0009198803868459247,0.0,-0.059276996695503875,0.1315921052631579,296.01
0,13156.074999999828,13156.074854325616,0.0014388081346732977,0.001663185966985443,0.0,0.029092864368840874,0.1315921052631579,296.01
0,13156.079999999827,13156.080161808439,0.0015056542250592253,0.0014115870747385022,0.0,-0.012196761229233195,0.1315921052631579,296.01
0,13156.084999999826,13156.08507053129,0.0015782539382349847,0.0015562294909685183,0.0,-0.0028556932318991343,0.1315921052631579,296.01
0,13156.089999999826,13156.090003019168,0.0016571446148221794,0.0013116261345671593,0.0,-0.044799979478379194,0.1315921052631579,296.01
0,13156.094999999825,13156.095058483557,0.0017428704962982235,0.0018055801189670007,0.0,0.008130939354052982,0.1315921052631579,296.01
0,13156.099999999824,13156.09989284583,0.0018360784203674766,0.0016821925330757254,0.0,-0.01995286789752677,0.1315921052631579,296.01
0,13156.104999999823,13156.10500802501,0.0019375616534107682,0.0015636171151208488,0.0,-0.04848570655056001,0.1315921052631579,296.01
0,13156.109999999822,13156.110120507685,0.00204827743371516,0.0022776346726866674,0.0,0.029738495004832534,0.1315921052631579,296.01
0,13156.114999999822,13156.115002520612,0.002169361877607602,0.0022539445943615993,0.0,0.01096700810911138,0.1315921052631579,296.01
0,13156.11999999982,13156.11991247661,0.00230215304212084,0.002249483216807291,0.0,-0.006829177679397194,0.1315921052631579,296.01
0,13156.12499999982,13156.125024807643,0.0024482252186313856,0.002327554252943618,0.0,-0.01564621603584873,0.1315921052631579,296.01
0,13156.12999999982,13156.129865338904,0.002609435604202345,0.00250521000284087,0.0,-0.013513907559067475,0.1315921052631579,296.01
0,13156.134999999818,13156.134857465408,0.002787985213588962,0.0027517171007074605,0.0,-0.004702529113961027,0.1315921052631579,296.01
0,13156.139999999818,13156.139960737963,0.002986497394306163,0.0028296348089937667,0.0,-0.020338827022317464,0.1315921052631579,296.01
0,13156.144999999817,13156.145045099049,0.003208119137278822,0.003008016166240921,0.0,-0.025945382109356614,0.1315921052631579,296.01
0,13156.149999999816,13156.150013432756,0.003456652700862501,0.003419974445544247,0.0,-0.004755708245613175,0.1315921052631579,296.01
0,13156.154999999815,13156.154956971804,0.003736728275660663,0.0036121343900270882,0.0,-0.01615486244149911,0.1315921052631579,296.01
0,13156.159999999814,13156.160005893267,0.004054033080835771,0.004022410410669038,0.0,-0.0041002002945704245,0.1315921052631579,296.01
0,13156.164999999814,13156.165083351798,0.0044156192696236315,0.004114806833723053,0.0,-0.03900338686729734,0.1315921052631579,296.01
0,13156.169999999813,13156.169876247091,0.004830323746549864,0.004653338206633806,0.0,-0.022947972422074314,0.1315921052631579,296.01
0,13156.174999999812,13156.175073031362,0.005309349856841096,0.00553626969323457,0.0,0.02942246101036765,0.1315921052631579,296.01
0,13156.179999999811,13156.180082604069,0.00586708809938177,0.005880650480704122,0.0,0.0017585004555208598,0.1315921052631579,296.01
0,13156.18499999981,13156.184958706335,0.006522298164856687,0.006771326065134298,0.0,0.0322889959858197,0.1315921052631579,296.01
0,13156.18999999981,13156.19018610283,0.007299852114762312,0.007265154054167649,0.0,-0.004498955892122351,0.1315921052631579,296.01
0,13156.194999999809,13156.194967100306,0.008233376846064575,0.008179949149960015,0.0,-0.00692744332313196,0.1315921052631579,296.01
0,13156.199999999808,13156.199753801355,0.009369392248990811,0.009472517384055943,0.0,0.013371220929233811,0.1315921052631579,296.01
0,13156.204999999807,13156.205086933813,0.010774049441630582,0.010518484187415869,0.0,-0.033136630306301956,0.1315921052631579,296.01
0,13156.209999999806,13156.210018221918,0.012544631589648239,0.012779416458884535,0.0,0.030442242382684167,0.1315921052631579,296.01
0,13156.214999999806,13156.214946440554,0.014830310284257206,0.014920378843581121,0.0,0.011678303303430839,0.1315921052631579,296.01
0,13156.219999999805,13156.220155534582,0.017871987631952416,0.01801406253745162,0.0,0.018421454175357243,0.1315921052631579,296.01
0,13156.224999999804,13156.224985893961,0.022083257060631953,0.02207752140222637,0.0,-0.0007436863541292197,0.1315921052631579,296.01
0,13156.229999999803,13156.2301334038,0.02822036636335241,0.02826704039223514,0.0,0.006051761788765223,0.1315921052631579,296.01
0,13156.234999999802,13156.234968859368,0.03773304163437135,0.03770721005639607,0.0,-0.0033493263872090423,0.1315921052631579,296.01
0,13156.239999999802,13156.24005030551,0.053423733807909636,0.0535656182557216,0.0,0.018396759402233887,0.1315921052631579,296.01
0,13156.2449999998,13156.245104907544,0.08044168907553172,0.08044896322385034,0.0,0.0009431671937097626,0.1315921052631579,296.01
0,13156.2499999998,13156.249799165882,0.12711840222649295,0.12693333482669528,0.0,-0.023995867621707384,0.1315921052631579,296.01
0,13156.2549999998,13156.254976682418,0.20404553619130625,0.20389583166666173,0.0,-0.019410711771321205,0.1315921052631579,296.01
0,13156.259999999798,13156.260019723348,0.31895684154452386,0.31896676319354794,0.0,0.0012864425438037952,0.1315921052631579,296.01
0,13156.264999999798,13156.264956678144,0.46687824861007443,0.4667820643691827,0.0,-0.012471263519431623,0.1315921052631579,296.01
0,13156.269999999797,13156.270016670582,0.6212093163489196,0.6210502844405811,0.0,-0.020620101780708965,0.1315921052631579,296.01
0,13156.274999999796,13156.274980713884,0.7369080324863179,0.7370775636089364,0.0,0.021981431524736066,0.1315921052631579,296.01
0,13156.279999999795,13156.28015564828,0.7712890078139909,0.7712469609986539,0.0,-0.0054517965662507556,0.1315921052631579,296.01
0,13156.284999999794,13156.28483158541,0.7104101385528993,0.7105738211058882,0.0,0.021223105083874223,0.1315921052631579,296.01
0,13156.289999999794,13156.290074567783,0.5785812104686391,0.5786143876569944,0.0,0.004301759362826076,0.1315921052631579,296.01
0,13156.294999999793,13156.294772371022,0.42204094935431463,0.42213020145637437,0.0,0.011572441328542162,0.1315921052631579,296.01
0,13156.299999999792,13156.299795352052,0.2819392740403156,0.2820552100451677,0.0,0.015032280283086162,0.1315921052631579,296.01
0,13156.304999999791,13156.305110491854,0.17823453245219473,0.1782669050080601,0.0,0.004197430589997584,0.1315921052631579,296.01
0,13156.30999999979,13156.310002725628,0.11110154413573622,0.11113924745315454,0.0,0.004888617955718558,0.1315921052631579,296.01
0,13156.31499999979,13156.314894220182,0.0711418708932776,0.0711276487014047,0.0,-0.00184405159334243,0.1315921052631579,296.01
0,13156.319999999789,13156.319938217615,0.048115723861799416,0.04780457207574739,0.0,-0.04034398860374475,0.1315921052631579,296.01
0,13156.324999999788,13156.325099933068,0.034632431145168424,0.03446755559996242,0.0,-0.02137778863887088,0.1315921052631579,296.01
0,13156.329999999787,13156.329969386748,0.026328738964161234,0.026491774654381472,0.0,0.021139232757446422,0.1315921052631579,296.01
0,13156.334999999786,13156.334922538725,0.020881033568148057,0.021362396772112564,0.0,0.0624136273212942,0.1315921052631579,296.01
0,13156.339999999786,13156.339953308054,0.01709103582319846,0.01666020060013681,0.0,-0.055862161518767,0.1315921052631579,296.01
0,13156.344999999785,13156.345101317724,0.014327312313311585,0.014256311227519834,0.0,-0.009206011742310834,0.1315921052631579,296.01
0,13156.349999999784,13156.349917019024,0.012238942667502084,0.011975175872423678,0.0,-0.03420004336054254,0.1315921052631579,296.01
0,13156.354999999783,13156.355160352467,0.010618573361144235,0.010266377405985336,0.0,-0.045665781905040684,0.1315921052631579,296.01
0,13156.359999999782,13156.35991728841,0.009337090842245346,0.009194206512212005,0.0,-0.01852640428538294,0.1315921052631579,296.01
0,13156.364999999782,13156.365032804642,0.008311140795933153,0.00811143222972074,0.0,-0.02589424351880985,0.1315921052631579,296.01
0,13156.36999999978,13156.369962660101,0.0074854181958234674,0.007286352574568959,0.0,-0.025810879176333797,0.1315921052631579,296.01
0,13156.37499999978,13156.375062317376,0.006820893198042031,0.00697714813320908,0.0,0.020260039010684846,0.1315921052631579,296.01
0,13156.37999999978,13156.379916384902,0.006284966195326536,0.006273717982143966,0.0,-0.001458445057340003,0.1315921052631579,296.01
0,13156.384999999778,13156.38506044386,0.005844008174565732,0.005483206375869637,0.0,-0.046781616906329065,0.1315921052631579,296.01
0,13156.389999999778,13156.389906054283,0.005462287809765595,0.005473500943370683,0.0,0.00145389663390933,0.1315921052631579,296.01
0,13156.394999999777,13156.394855247187,0.00510942492850951,0.005038265891909378,0.0,-0.009226491668504132,0.1315921052631579,296.01
0,13156.399999999776,13156.400015999396,0.004770600370138384,0.004750855189012472,0.0,-0.002560163232325049,0.1315921052631579,296.01
0,13156.404999999775,13156.404956125332,0.004449120787193852,0.004661898725379517,0.0,0.027588820306033823,0.1315921052631579,296.01
0,13156.409999999774,13156.410112419231,0.004157921709500769,0.004189038127312996,0.0,0.0040345595361485345,0.1315921052631579,296.01
0,13156.414999999773,13156.414876150066,0.003907725893271398,0.003880220907968195,0.0,-0.003566300639627488,0.1315921052631579,296.01
0,13156.419999999773,13156.419953486644,0.0037011223593541183,0.003717220455947418,0.0,0.0020872816889229654,0.1315921052631579,296.01
0,13156.424999999772,13156.424781524267,0.0035340338325993755,0.003473385197386901,0.0,-0.007863711402368877,0.1315921052631579,296.01
0,13156.429999999771,13156.429998498877,0.0033999920457326673,0.0028622735993006246,0.0,-0.06972065675769727,0.1315921052631579,296.01
0,13156.43499999977,13156.434976986242,0.0032932092294455455,0.003645141919667497,0.0,0.045631646932682776,0.1315921052631579,296.01
0,13156.43999999977,13156.439982472179,0.0032096127742860534,0.003105651788579463,0.0,-0.013479597452413398,0.1315921052631579,296.01
0,13156.444999999769,13156.445018475422,0.0031467354507435847,0.00321889251708734,0.0,0.009355896359101673,0.1315921052631579,296.01
0,13156.449999999768,13156.45016060302,0.003103356608174516,0.0031901725716734345,0.0,0.011256571226744819,0.1315921052631579,296.01
0,13156.454999999767,13156.45515749054,0.0030793091772191865,0.0031247356069517515,0.0,0.005889997890396128,0.1315921052631579,296.01
0,13156.459999999766,13156.459957413108,0.003075593127368298,0.003369537428624083,0.0,0.038112863469201806,0.1315921052631579,296.01
0,13156.464999999765,13156.465219500653,0.0030949190492136963,0.0030350492026265524,0.0,-0.007762733549007574,0.1315921052631579,296.01
0,13156.469999999765,13156.469899068137,0.0031428891710610575,0.003525944958387899,0.0,0.04966707250694892,0.1315921052631579,296.01
0,13156.474999999764,13156.474968816196,0.00322992538794865,0.003224195105003992,0.0,-0.0007429893710359728,0.1315921052631579,296.01
0,13156.479999999763,13156.48021287475,0.003373189945927424,0.0035770142811802296,0.0,0.02642789476782928,0.1315921052631579,296.01
0,13156.484999999762,13156.484893592926,0.0035954858070110325,0.0038478596205078703,0.0,0.03272282761024432,0.1315921052631579,296.01
0,13156.489999999761,13156.490163822684,0.003915632568522371,0.00397435234711671,0.0,0.00761361555555501,0.1315921052631579,296.01
0,13156.49499999976,13156.494969226791,0.004327554276840585,0.0043495066414612656,0.0,0.0028463469849210527,0.1315921052631579,296.01
0,13156.49999999976,13156.499951459697,0.004779107333367879,0.004956807515992554,0.0,0.023040633105974123,0.1315921052631579,296.01
0,13156.50499999976,13156.505051659873,0.005177301816590109,0.004777078387109264,0.0,-0.05189303163835018,0.1315921052631579,296.01
0,13156.509999999758,13156.509980870973,0.005435778933826392,0.005279922112758175,0.0,-0.02020841947518405,0.1315921052631579,296.01
0,13156.514999999757,13156.51487586406,0.0055359465408118666,0.00579483346751628,0.0,0.033567318873994945,0.1315921052631579,296.01
0,13156.519999999757,13156.520081107976,0.005545612912542039,0.005518585116536781,0.0,-0.003504428201604845,0.1315921052631579,296.01
0,13156.524999999756,13156.525072467724,0.005576555317891875,0.00544577048803878,0.0,-0.016957581224533683,0.1315921052631579,296.01
0,13156.529999999755,13156.530192184793,0.005724027623022564,0.005792449207806871,0.0,0.00887155324355659,0.1315921052631579,296.01
0,13156.534999999754,13156.534992442237,0.006039028913991436,0.006047975379860781,0.0,0.0011600001454477623,0.1315921052631579,296.01
0,13156.539999999753,13156.53993021196,0.006540499322681702,0.00654523090284175,0.0,0.0006134974138402782,0.1315921052631579,296.01
0,13156.544999999753,13156.54510583621,0.007242390195179557,0.007207049045476077,0.0,-0.004582338925228089,0.1315921052631579,296.01
0,13156.549999999752,13156.55015659631,0.00817542054935254,0.008138886204360398,0.0,-0.004737048810517878,0.1315921052631579,296.01
0,13156.554999999751,13156.55494142419,0.009401802938697579,0.009595782513960052,0.0,0.025151421668008624,0.1315921052631579,296.01
0,13156.55999999975,13156.559983884728,0.011032030975744034,0.011058782692253787,0.0,0.0034686316916066875,0.1315921052631579,296.01
0,13156.56499999975,13156.56515112138,0.013257035376463212,0.013039136280152413,0.0,-0.028252830458955776,0.1315921052631579,296.01
0,13156.569999999749,13156.569983701667,0.016416724520158934,0.016547555668838657,0.0,0.016963586930743322,0.1315921052631579,296.01
0,13156.574999999748,13156.57501597688,0.021145154477704063,0.020979227385095205,0.0,-0.02151413243742395,0.1315921052631579,296.01
0,13156.579999999747,13156.579990460154,0.02866274384377273,0.02858590450885442,0.0,-0.009963000025155967,0.1315921052631579,296.01
0,13156.584999999746,13156.585266621489,0.04129337965367402,0.04134467982912914,0.0,0.006651588667356755,0.1315921052631579,296.01
0,13156.589999999745,13156.590002434614,0.06314911454112407,0.06366807088624993,0.0,0.06728795980653014,0.1315921052631579,296.01
0,13156.594999999745,13156.594958243217,0.10044114517238112,0.10046244452761353,0.0,0.0027616776868508797,0.1315921052631579,296.01
0,13156.599999999744,13156.599834448185,0.16006061760534618,0.1600559534040719,0.0,-0.0006047610571133891,0.1315921052631579,296.01
0,13156.604999999743,13156.60502800075,0.2448879606122547,0.24524544162992715,0.0,0.046351043926261076,0.1315921052631579,296.01
0,13156.609999999742,13156.610080668017,0.3466312985531385,0.346509396550402,0.0,-0.015805832489587928,0.1315921052631579,296.01
0,13156.614999999741,13156.614855365257,0.44187073775410296,0.44163711815425494,0.0,-0.030291153373948995,0.1315921052631579,296.01
0,13156.61999999974,13156.619882852923,0.4988820046560595,0.4987944478725626,0.0,-0.011352626062019576,0.1315921052631579,296.01
0,13156.62499999974,13156.624991011346,0.4950308042887536,0.4949495260480242,0.0,-0.0105385492377377,0.1315921052631579,296.01
0,13156.629999999739,13156.62985828493,0.431914435661118,0.43219409851117285,0.0,0.03626112830224323,0.1315921052631579,296.01
0,13156.634999999738,13156.634916372417,0.33424032680047866,0.33421136144488034,0.0,-0.0037556524774910627,0.1315921052631579,296.01
0,13156.639999999737,13156.639981089207,0.2335317320823552,0.23382384224422267,0.0,0.037875048673026254,0.1315921052631579,296.01
0,13156.644999999737,13156.644820415484,0.15152032051907954,0.15162014168859586,0.0,0.012942828246229138,0.1315921052631579,296.01
0,13156.649999999736,13156.64991428367,0.09483252861274045,0.09466748899172697,0.0,-0.021399062733392156,0.1315921052631579,296.01
0,13156.654999999735,13156.65490617169,0.05975448825021176,0.05987056429152794,0.0,0.015050437432632156,0.1315921052631579,296.01
0,13156.659999999734,13156.659888717832,0.03929563144642781,0.039061227537926145,0.0,-0.030392846955032995,0.1315921052631579,296.01
0,13156.664999999733,13156.665175004315,0.027456736069527008,0.027415033612446738,0.0,-0.0054071470215288605,0.1315921052631579,296.01
0,13156.669999999733,13156.670118337554,0.020356336833418094,0.020384662243327627,0.0,0.0036726770207114014,0.1315921052631579,296.01
0,13156.674999999732,13156.675101057026,0.015828704158365597,0.015950381086819634,0.0,0.01577664932338701,0.1315921052631579,296.01
0,13156.679999999731,13156.679926191824,0.012749170819741175,0.012961037283197238,0.0,0.02747063835191346,0.1315921052631579,296.01
0,13156.68499999973,13156.684948639042,0.010543037366321015,0.010947972584931983,0.0,0.05250396294419564,0.1315921052631579,296.01
0,13156.68999999973,13156.689840925386,0.008908011096740385,0.00868923395713781,0.0,-0.028366677687687865,0.1315921052631579,296.01
0,13156.694999999729,13156.694939377136,0.007675810412643983,0.0073700024993666804,0.0,-0.039651101234982555,0.1315921052631579,296.01
0,13156.699999999728,13156.700010673068,0.0067482577579752,0.00664907420682908,0.0,-0.012860154549937008,0.1315921052631579,296.01
0,13156.704999999727,13156.704995304828,0.006066138553154001,0.006071552814790582,0.0,0.0007020139994548862,0.1315921052631579,296.01
0,13156.709999999726,13156.70989063527,0.005586207045703254,0.00553148711286157,0.0,-0.007094994937915816,0.1315921052631579,296.01
0,13156.714999999725,13156.714784040676,0.005257491300724446,0.005496838342096928,0.0,0.031033774326003415,0.1315921052631579,296.01
0,13156.719999999725,13156.720071781936,0.005005532197623237,0.004744194132753638,0.0,-0.03388513382681002,0.1315921052631579,296.01
0,13156.724999999724,13156.7248781845,0.00474231154741861,0.004823984876392164,0.0,0.010589776440454045,0.1315921052631579,296.01
0,13156.729999999723,13156.73018998455,0.004403467487593836,0.004436779428880327,0.0,0.004319231448686255,0.1315921052631579,296.01
0,13156.734999999722,13156.734915523379,0.003982522014227955,0.0037419623514129696,0.0,-0.031191003009398633,0.1315921052631579,296.01
0,13156.739999999721,13156.73993089038,0.0035270576628842424,0.003445061369571603,0.0,-0.010631652046507378,0.1315921052631579,296.01
0,13156.74499999972,13156.745072594676,0.003099612708544046,0.0032430871525617145,0.0,0.018602918555671137,0.1315921052631579,296.01
0,13156.74999999972,13156.750065564385,0.0027400600934202593,0.002869540301486954,0.0,0.01678842376234931,0.1315921052631579,296.01
0,13156.754999999719,13156.755143134727,0.002455793989818955,0.0024343719028979667,0.0,-0.002777591096534084,0.1315921052631579,296.01
0,13156.759999999718,13156.759938494606,0.002234001227798847,0.0021679473356955702,0.0,-0.008564557845096249,0.1315921052631579,296.01
0,13156.764999999717,13156.765017903144,0.002057050130696647,0.0018606483613741534,0.0,-0.025465483723680623,0.1315921052631579,296.01
0,13156.769999999717,13156.76992031319,0.0019106722615024612,0.0020582142534066586,0.0,0.01913031744243786,0.1315921052631579,296.01
0,13156.774999999716,13156.775007198332,0.0017855006987251305,0.0020169774562448623,0.0,0.030013312106929115,0.1315921052631579,296.01
0,13156.779999999715,13156.780006415065,0.001675853638379817,0.0016316979898646088,0.0,-0.005725228201616905,0.1315921052631579,296.01
0,13156.784999999714,13156.785133233816,0.0015782599098233224,0.0016175967454457882,0.0,0.005100420178191726,0.1315921052631579,296.01
0,13156.789999999713,13156.790034923364,0.001490469463971331,0.001580643157643589,0.0,0.011691935039263681,0.1315921052631579,296.01
0,13156.794999999713,13156.79503623634,0.0014109100774560867,0.0011527156914399807,0.0,-0.03347752394145987,0.1315921052631579,296.01
0,13156.799999999712,13156.80026714229,0.0013384083812740574,0.0011647472414605593,0.0,-0.022516930191677113,0.1315921052631579,296.01
0,13156.804999999711,13156.80502450906,0.0012720449698300589,0.001309327293175197,0.0,0.004834031799212897,0.1315921052631579,296.01
0,13156.80999999971,13156.810051021967,0.0012110746999234284,0.0014794719628259058,0.0,0.03480043053329398,0.1315921052631579,296.01
0,13156.81499999971,13156.814986965257,0.0011548793968673668,0.0012483561851904343,0.0,0.012120214801498672,0.1315921052631579,296.01
0,13156.819999999709,13156.819984931055,0.0011029376232052064,0.0010621961688830838,0.0,-0.005282543255582921,0.1315921052631579,296.01
0,13156.824999999708,13156.82489915694,0.001054804087449689,0.0009703889080211398,0.0,-0.010945285193635483,0.1315921052631579,296.01
0,13156.829999999707,13156.829902162559,0.0010100948906282623,0.0009389831709208393,0.0,-0.009220356552892417,0.1315921052631579,296.01
0,13156.834999999706,13156.834929091838,0.0009684765323997549,0.0011448137615471033,0.0,0.022863912347740992,0.1315921052631579,296.01
0,13156.839999999705,13156.839998496593,0.0009296574670236954,0.0005295993304579908,0.0,-0.0518715997334611,0.1315921052631579,296.01
0,13156.844999999705,13156.844846565853,0.0008933814638749019,0.0006073166628940962,0.0,-0.03709120624739875,0.1315921052631579,296.01
0,13156.849999999704,13156.85006133895,0.000859422290081866,0.0009712583503417198,0.0,0.01450068083445571,0.1315921052631579,296.01
0,13156.854999999703,13156.855234301656,0.0008275793896420706,0.0009706978554265004,0.0,0.018556762363006525,0.1315921052631579,296.01
0,13156.859999999702,13156.860140018498,0.0007976743313643296,0.0012749294717748923,0.0,0.06188097516683709,0.1315921052631579,296.01
0,13156.864999999701,13156.865098514449,0.0007695478619175883,0.00024318720474503827,0.0,-0.06824800404931108,0.1315921052631579,296.01
0,13156.8699999997,13156.870144182256,0.0007430574436846704,0.000662749868952365,0.0,-0.01041269253473862,0.1315921052631579,296.01
0,13156.8749999997,13156.874981679568,0.0007180751878520928,0.0007101197983186837,0.0,-0.0010314970347640724,0.1315921052631579,296.01
0,13156.879999999699,13156.879835492986,0.0006944861160423284,0.0008015762741621884,0.0,0.013885326430485201,0.1315921052631579,296.01
0,13156.884999999698,13156.884911495492,0.0006721867021177931,0.0005768498848520803,0.0,-0.012361386441285335,0.1315921052631579,296.01
0,13156.889999999697,13156.889947903088,0.0006510836623634935,0.0005540441195564464,0.0,-0.012582162097779266,0.1315921052631579,296.01
0,13156.894999999697,13156.89509979755,0.0006310929804156076,0.0010108589052466247,0.0,0.04924050842797162,0.1315921052631579,296.01
0,13156.899999999696,13156.899927257446,0.0006121391788019058,0.0005449874743719162,0.0,-0.008706900360817994,0.1315921052631579,296.01
0,13156.904999999695,13156.904906443933,0.0005941548948205321,0.0003589759856456638,0.0,-0.03049333366193695,0.1315921052631579,296.01
0,13156.909999999694,13156.910078636112,0.000577080919638437,0.0005025020888871463,0.0,-0.009669902705966177,0.1315921052631579,296.01
0,13156.914999999693,13156.914920078683,0.000560867118689123,0.0008386916532923945,0.0,0.03602277203705654,0.1315921052631579,296.01
0,13156.919999999693,13156.920088587243,0.0005454753735228748,0.0005905933484023727,0.0,0.00585000358653948,0.1315921052631579,296.01
0,13156.924999999692,13156.924991813494,0.0005308876884037716,0.0004889117290713623,0.0,-0.005442609365754446,0.1315921052631579,296.01
0,13156.929999999691,13156.93005290928,0.00051712756481869,0.0003024133429476237,0.0,-0.027839879147535603,0.1315921052631579,296.01
0,13156.93499999969,13156.93504198681,0.0005043120705943972,0.00031634489807411955,0.0,-0.024371852600480557,0.1315921052631579,296.01
0,13156.93999999969,13156.940055994794,0.0004927597246614744,0.0010451032766128922,0.0,0.07161695019662863,0.1315921052631579,296.01
0,13156.944999999689,13156.945034439625,0.000483155780022467,0.0001222590558647763,0.0,-0.04679392495633064,0.1315921052631579,296.01
0,13156.949999999688,13156.94994469118,0.00047666620631666644,0.00027023671770806505,0.0,-0.026765679354030115,0.1315921052631579,296.01
0,13156.954999999687,13156.954944726976,0.0004746959610653046,0.00035424885312733303,0.0,-0.015617190605459231,0.1315921052631579,296.01
0,13156.959999999686,13156.96000296371,0.00047794220366176126,0.0005201869355217248,0.0,0.005477458453160414,0.1315921052631579,296.01
0,13156.964999999685,13156.964962734348,0.00048492773608312584,0.000662329934710482,0.0,0.023001996454889862,0.1315921052631579,296.01
0,13156.969999999685,13156.969855874979,0.0004912381413544816,0.0006269671396599496,0.0,0.017598642869168457,0.1315921052631579,296.01
0,13156.974999999684,13156.974921293855,0.0004909660447714721,0.0005245940374400293,0.0,0.004360210719665436,0.1315921052631579,296.01
0,13156.979999999683,13156.979944585895,0.0004801381915495961,0.0005684118198588568,0.0,0.01144557227103483,0.1315921052631579,296.01
0,13156.984999999682,13156.98498208276,0.00045946186314301966,0.00030870639332145967,0.0,-0.019546977485182353,0.1315921052631579,296.01
0,13156.989999999681,13156.990177144715,0.00043380027977100554,0.00040397328282706896,0.0,-0.0038673730273523425,0.1315921052631579,296.01
0,13156.99499999968,13156.994871197325,0.0004088906113717166,0.00033708831938907284,0.0,-0.009309896260682848,0.1315921052631579,296.01
0,13156.99999999968,13157.000152641445,0.00038829887041095157,0.0006075662735078361,0.0,0.02843024532802888,0.1315921052631579,296.01
0,13157.004999999679,13157.0048879996,0.0003726982404200229,0.0007530172907959167,0.0,0.04931222677149163,0.1315921052631579,296.01
0,13157.009999999678,13157.010043035536,0.0003610073769427949,0.00021863234360175422,0.0,-0.018460368797652765,0.1315921052631579,296.01
0,13157.014999999677,13157.014944302491,0.0003517865480253938,0.00040187257794290957,0.0,0.006494162369555602,0.1315921052631579,296.01
0,13157.019999999677,13157.019999321132,0.00034396379602620467,0.0005039849045268204,0.0,0.020748361626399328,0.1315921052631579,296.01
0,13157.024999999676,13157.024936753513,0.0003369340168835684,0.0002493459548000429,0.0,-0.011356681648393343,0.1315921052631579,296.01
0,13157.029999999675,13157.030036274155,0.00033040871768955164,0.00020061752880605406,0.0,-0.016828745583053795,0.1315921052631579,296.01
0,13157.034999999674,13157.035137762936,0.00032426415354802276,0.0006721961068353599,0.0,0.04511291076425317,0.1315921052631579,296.01
0,13157.039999999673,13157.040106322653,0.00031845406463171315,0.00013743895164064333,0.0,-0.023470447488918633,0.1315921052631579,296.01
0,13157.044999999673,13157.04501303599,0.00031297409475207017,0.0007354220066059039,0.0,0.05477466145303502,0.1315921052631579,296.01
0,13157.049999999672,13157.050131472832,0.0003078582638984861,6.241598647259872e-05,0.0,-0.03182408357344772,0.1315921052631579,296.01
0,13157.054999999671,13157.054919409538,0.0003032054532648603,0.0003615028043513544,0.0,0.007558843539688949,0.1315921052631579,296.01
0,13157.05999999967,13157.0600778328,0.0002992599561245132,0.0004772339840000535,0.0,0.02307613992346752,0.1315921052631579,296.01
0,13157.06499999967,13157.064987584014,0.00029660260854524624,0.0004967493338133937,0.0,0.025951055289603505,0.1315921052631579,296.01
0,13157.069999999669,13157.070007609493,0.0002965159999340068,-0.00018534331607358297,0.0,-0.06247795328537195,0.1315921052631579,296.01
0,13157.074999999668,13157.075071876781,0.0003014564468063207,0.0004750549906277243,0.0,0.022508813985680862,0.1315921052631579,296.01
0,13157.079999999667,13157.080175851845,0.0003151525735914798,0.0004982332612221906,0.0,0.0237382702155024,0.1315921052631579,296.01
0,13157.084999999666,13157.084912522452,0.0003413302224421057,0.00020704217983832313,0.0,-0.017411808330485848,0.1315921052631579,296.01
0,13157.089999999665,13157.089984016859,0.0003803730246471174,-1.4081786501354214e-05,0.0,-0.05114507169502612,0.1315921052631579,296.01
0,13157.094999999665,13157.095044897826,0.00042538679992815663,0.0005474983593065754,0.0,0.015833003636124783,0.1315921052631579,296.01
0,13157.099999999664,13157.10008863433,0.0004618430201306279,-2.908166211083445e-05,0.0,-0.06365337007043573,0.1315921052631579,296.01
0,13157.104999999663,13157.104913684258,0.00047398316507505246,0.0004727394108881081,0.0,-0.00016126535984451208,0.1315921052631579,296.01
0,13157.109999999662,13157.109914400813,0.0004547834582772451,0.0006109241153346618,0.0,0.0202452216933519,0.1315921052631579,296.01
0,13157.114999999661,13157.114904489732,0.0004109590573731841,0.00026218947801120665,0.0,-0.0192894866216837,0.1315921052631579,296.01
0,13157.11999999966,13157.11995743677,0.0003581672780855137,0.0004528384965456141,0.0,0.012275084797418815,0.1315921052631579,296.01
0,13157.12499999966,13157.125102398917,0.00031105518664260656,0.0005589051207062673,0.0,0.032136260704707445,0.1315921052631579,296.01
0,13157.129999999659,13157.130072714524,0.0002767048745431463,0.0004574545554459793,0.0,0.02343603152339014,0.1315921052631579,296.01
0,13157.134999999658,13157.135094510955,0.00025485228606374183,0.0004938897471192509,0.0,0.030993634094323035,0.1315921052631579,296.01
0,13157.139999999657,13157.139956509784,0.00024179376762811696,-0.00015419448901273902,0.0,-0.05134389847424593,0.1315921052631579,296.01
0,13157.144999999657,13157.145038213059,0.00023376800886274328,0.0003880376776987854,0.0,0.020002629071793697,0.1315921052631579,296.01
0,13157.149999999656,13157.149907357598,0.0002282757518707181,-7.808193266017411e-05,0.0,-0.039722384660576565,0.1315921052631579,296.01
