Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,Air_100_torr,189674640.97841758,6326.865000000019,99.99999999999996,25.000000000000117,24706.544508414252,0.0014008429886097,0.0013501042004662,0.0013599006176594646,9.796417193264594e-06,51656.0,0.0,0
3,Air_100_torr,189674790.87464657,6326.870000000019,99.99999999999996,25.000000000000117,23624.66114999089,0.0014008429886097,0.0014119317652024,0.0014234506321167276,1.1518866914327509e-05,51656.0,0.0,0
3,Air_100_torr,189674940.77087557,6326.875000000019,99.99999999999996,25.000000000000117,22422.404634733874,0.0014008429886097,0.0014876374797083,0.001494360500911657,6.723021203356924e-06,51656.0,0.0,0
3,Air_100_torr,189675090.66710457,6326.880000000019,99.99999999999996,25.000000000000117,21468.42219573186,0.0014008429886097,0.00155374294467,0.0015727128589619066,1.896991429190648e-05,51656.0,0.0,0
3,Air_100_torr,189675240.5633336,6326.885000000019,99.99999999999996,25.000000000000117,20132.672732802475,0.0014008429886097,0.0016568296699855,0.0016589048115607237,2.0751415752235866e-06,51656.0,0.0,0
3,Air_100_torr,189675390.4595626,6326.890000000019,99.99999999999996,25.000000000000117,18866.00503403682,0.0029582527950849,0.001768069575919,0.001753558339936135,-1.4511235982865014e-05,51656.0,0.0,0
3,Air_100_torr,189675540.35579163,6326.89500000002,99.99999999999996,25.000000000000117,17995.527542743515,0.0014008429886097,0.0018535944245361,0.001857498951989832,3.904527453732053e-06,51656.0,0.0,0
3,Air_100_torr,189675690.2520206,6326.90000000002,99.99999999999996,25.000000000000117,16887.972735469702,0.0006747783309498,0.0019751577079324,0.0019717737859106413,-3.3839220217588874e-06,51656.0,0.0,0
3,Air_100_torr,189675840.1482496,6326.90500000002,99.99999999999996,25.000000000000117,15758.52420527781,0.0038900425260156,0.002116721660309,0.002097649650280258,-1.9072010028741912e-05,51656.0,0.0,0
3,Air_100_torr,189675990.0444786,6326.91000000002,99.99999999999996,25.000000000000117,14969.01640701695,0.0014008429886097,0.0022283634817969,0.0022366246971942294,8.261215397329606e-06,51656.0,0.0,0
3,Air_100_torr,189676139.9407076,6326.91500000002,99.99999999999996,25.000000000000117,13993.097425563263,0.0014008429886097,0.0023837759793538,0.002390476104256548,6.700124902747975e-06,51656.0,0.0,0
3,Air_100_torr,189676289.8369366,6326.92000000002,99.99999999999996,25.000000000000117,13039.195733719322,0.0014008429886097,0.0025581646445843,0.0025613206792219133,3.1560346376133426e-06,51656.0,0.0,0
3,Air_100_torr,189676439.7331656,6326.92500000002,99.99999999999996,25.000000000000117,12171.64989564661,0.0014008429886097,0.0027405002448966,0.0027523427486051398,1.1842503708539912e-05,51656.0,0.0,0
3,Air_100_torr,189676589.6293946,6326.93000000002,99.99999999999996,25.000000000000117,11236.848356970315,0.0006059656682059,0.0029684844415582,0.0029653920688292,-3.09237272900012e-06,51656.0,0.0,0
3,Air_100_torr,189676739.52562362,6326.93500000002,99.99999999999996,25.000000000000117,10409.594924049168,0.0014008429886097,0.0032043907340479,0.0032046953660956425,3.046320477427186e-07,51656.0,0.0,0
3,Air_100_torr,189676889.42185262,6326.9400000000205,99.99999999999996,25.000000000000117,9598.13043244149,8.70593799099461e-05,0.0034753027951226,0.003474718985020666,-5.838101019340659e-07,51656.0,0.0,0
3,Air_100_torr,189677039.31808162,6326.945000000021,99.99999999999996,25.000000000000117,8800.320868754437,0.0018990996161018,0.0037903628762273,0.003780927677558097,-9.435198669202963e-06,51656.0,0.0,0
3,Air_100_torr,189677189.21431062,6326.950000000021,99.99999999999996,25.000000000000117,8096.760742641463,0.0014008429886097,0.004119722760751,0.004130047053840457,1.0324293089457141e-05,51656.0,0.0,0
3,Air_100_torr,189677339.11053962,6326.955000000021,99.99999999999996,25.000000000000117,7345.097547474224,0.0021824091416212,0.0045413160688772,0.004530467137283224,-1.0848931593976374e-05,51656.0,0.0,0
3,Air_100_torr,189677489.0067686,6326.960000000021,99.99999999999996,25.000000000000117,6701.577798752989,0.0014008429886097,0.0049773964462551,0.004992879483814821,1.5483037559721122e-05,51656.0,0.0,0
3,Air_100_torr,189677638.9029976,6326.965000000021,99.99999999999996,25.000000000000117,6014.0426416046885,0.0030940853568518,0.005546420520709,0.005531083581747133,-1.5336938961866935e-05,51656.0,0.0,0
3,Air_100_torr,189677788.7992266,6326.970000000021,99.99999999999996,25.000000000000117,5411.126935269384,0.0002080267341256,0.0061644108369368,0.006163125105557274,-1.2857313795256939e-06,51656.0,0.0,0
3,Air_100_torr,189677938.6954556,6326.975000000021,99.99999999999996,25.000000000000117,4821.736163004332,0.0009628601306772,0.0069179250776408,0.006912928340219706,-4.996737421093973e-06,51656.0,0.0,0
3,Air_100_torr,189678088.59168467,6326.980000000021,99.99999999999996,25.000000000000117,4282.7996717877295,0.0014008429886097,0.0077884589698522,0.007811404866531301,2.2945896679100672e-05,51656.0,0.0,0
3,Air_100_torr,189678238.48791367,6326.9850000000215,99.99999999999996,25.000000000000117,3757.1093369305618,0.0014008429886097,0.0088782110203549,0.008894235139179777,1.602411882487692e-05,51656.0,0.0,0
3,Air_100_torr,189678388.38414267,6326.990000000022,99.99999999999996,25.000000000000117,3277.208600580024,0.0014008429886097,0.0101782991518793,0.010201847094825417,2.3547942946115785e-05,51656.0,0.0,0
3,Air_100_torr,189678538.28037167,6326.995000000022,99.99999999999996,25.000000000000117,2827.105406401754,0.0014008429886097,0.0117987852325146,0.011801990196349792,3.2049638351919207e-06,51656.0,0.0,0
3,Air_100_torr,189678688.17660066,6327.000000000022,99.99999999999996,25.000000000000117,2414.8847185645145,0.0014008429886097,0.013812837218848,0.013813178407175301,3.4118832730085924e-07,51656.0,0.0,0
3,Air_100_torr,189678838.07282966,6327.005000000022,99.99999999999996,25.000000000000117,2034.4994626290909,0.0014008429886097,0.0163953887098649,0.016403095831797526,7.707121932626348e-06,51656.0,0.0,0
3,Air_100_torr,189678987.96905866,6327.010000000022,99.99999999999996,25.000000000000117,1683.8893972780493,0.0014008429886097,0.019809145169353,0.01981001645155933,8.712822063307313e-07,51656.0,0.0,0
3,Air_100_torr,189679137.86528766,6327.015000000022,99.99999999999996,25.000000000000117,1367.3523390862754,0.0014008429886097,0.0243948897195769,0.024403947145358974,9.057425782072609e-06,51656.0,0.0,0
3,Air_100_torr,189679287.76151666,6327.020000000022,99.99999999999996,25.000000000000117,1083.0486444328105,0.0012982151365667,0.0307986254276546,0.030791368431453952,-7.2569962006469035e-06,51656.0,0.0,0
3,Air_100_torr,189679437.65774566,6327.025000000022,99.99999999999996,25.000000000000117,833.5491289677743,0.0008514650685295,0.0400173287459638,0.04001215251352329,-5.1762324405138505e-06,51656.0,0.0,0
3,Air_100_torr,189679587.5539747,6327.030000000023,99.99999999999996,25.000000000000117,618.3775684334732,0.0004978256135474,0.0539418168164096,0.0539383317635413,-3.4850528683044724e-06,51656.0,0.0,0
3,Air_100_torr,189679737.4502037,6327.035000000023,99.99999999999996,25.000000000000117,438.36088273444716,0.0014008429886097,0.07609349016669,0.07609655646272911,3.066296039119787e-06,51656.0,0.0,0
3,Air_100_torr,189679887.3464327,6327.040000000023,99.99999999999996,25.000000000000117,294.5311254120078,0.0014008429886097,0.1132525789019896,0.11325694830522401,4.3694032344082645e-06,51656.0,0.0,0
3,Air_100_torr,189680037.24266168,6327.045000000023,99.99999999999996,25.000000000000117,187.9791507466158,0.0014008429886097,0.1774473891776305,0.17746923314731117,2.184396968066271e-05,51656.0,0.0,0
3,Air_100_torr,189680187.13889068,6327.050000000023,99.99999999999996,25.000000000000117,117.91061430156408,0.000222234976085,0.2828957317998871,0.2828953842292641,-3.475706230049447e-07,51656.0,0.0,0
3,Air_100_torr,189680337.03511968,6327.055000000023,99.99999999999996,25.000000000000117,80.08855914321613,0.0014008429886097,0.4164940645288241,0.41650263421356654,8.56968474244324e-06,51656.0,0.0,0
3,Air_100_torr,189680486.93134868,6327.060000000023,99.99999999999996,25.000000000000117,68.38912808772307,0.0022706141994747,0.4877443308975774,0.48774291187752183,-1.4190200555708188e-06,51656.0,0.0,0
3,Air_100_torr,189680636.82757768,6327.065000000023,99.99999999999996,25.000000000000117,79.90212811788031,0.0009773961048831,0.4174658460986697,0.41746001729496074,-5.828803708973762e-06,51656.0,0.0,0
3,Air_100_torr,189680786.72380668,6327.070000000023,99.99999999999996,25.000000000000117,117.50228721149378,0.0014008429886097,0.283878810459039,0.2838779749589602,-8.355000787885203e-07,51656.0,0.0,0
3,Air_100_torr,189680936.6200357,6327.075000000024,99.99999999999996,25.000000000000117,187.27417718721267,1.1556492924442424e-05,0.1781153708472565,0.17811091758205622,-4.453265200293766e-06,51656.0,0.0,0
3,Air_100_torr,189681086.5162647,6327.080000000024,99.99999999999996,25.000000000000117,293.5556124677456,0.0014008429886097,0.1136289278866376,0.11362770903117465,-1.2188554629477544e-06,51656.0,0.0,0
3,Air_100_torr,189681236.4124937,6327.085000000024,99.99999999999996,25.000000000000117,437.14680184223363,0.0014008429886097,0.0763048234122814,0.07631092314658679,6.099734305389792e-06,51656.0,0.0,0
3,Air_100_torr,189681386.3087227,6327.090000000024,99.99999999999996,25.000000000000117,617.0184698427702,0.0014008429886097,0.0540606337575521,0.054066987064193606,6.353306641504464e-06,51656.0,0.0,0
3,Air_100_torr,189681536.20495173,6327.095000000024,99.99999999999996,25.000000000000117,832.0542275991187,0.0014008429886097,0.0400892254535677,0.0400920751185251,2.849664957393916e-06,51656.0,0.0,0
3,Air_100_torr,189681686.10118073,6327.100000000024,99.99999999999996,25.000000000000117,1081.4955894929128,9.087214526170852e-07,0.030842853030455,0.030841513247826184,-1.339782628815428e-06,51656.0,0.0,0
3,Air_100_torr,189681835.99740973,6327.105000000024,99.99999999999996,25.000000000000117,1365.3819174894154,0.0014008429886097,0.0244300946808707,0.024433957152719614,3.862471848914417e-06,51656.0,0.0,0
3,Air_100_torr,189681985.89363873,6327.110000000024,99.99999999999996,25.000000000000117,1682.794811795654,0.0014008429886097,0.0198220301643441,0.01982416178398613,2.1316196420276268e-06,51656.0,0.0,0
3,Air_100_torr,189682135.78986773,6327.115000000024,99.99999999999996,25.000000000000117,2033.9680641697266,0.0014008429886097,0.0163996722010635,0.01640162091370031,1.9487126368088192e-06,51656.0,0.0,0
3,Air_100_torr,189682285.68609673,6327.120000000024,99.99999999999996,25.000000000000117,2417.3554773006963,0.001077719931631,0.0137987192339052,0.013792796510203776,-5.92272370142366e-06,51656.0,0.0,0
3,Air_100_torr,189682435.58232576,6327.125000000025,99.99999999999996,25.000000000000117,2839.6043237112176,0.0014008429886097,0.0117468512219407,0.01175957793332904,1.2726711388339959e-05,51656.0,0.0,0
3,Air_100_torr,189682585.47855476,6327.130000000025,99.99999999999996,25.000000000000117,3283.9076914217144,0.002532779539066,0.0101575356721961,0.010144682595298486,-1.2853076897613447e-05,51656.0,0.0,0
3,Air_100_torr,189682735.37478375,6327.135000000025,99.99999999999996,25.000000000000117,3776.244875801434,0.0014008429886097,0.0088332220544188,0.008840962259233968,7.740204815169169e-06,51656.0,0.0,0
3,Air_100_torr,189682885.27101275,6327.140000000025,99.99999999999996,25.000000000000117,4284.946566910814,0.0022017979511171,0.007784556703087,0.007773430532959421,-1.1126170127578883e-05,51656.0,0.0,0
3,Air_100_torr,189683035.16724175,6327.145000000025,99.99999999999996,25.000000000000117,4834.81935190864,0.0021516041413121,0.0068992049323719,0.006888366411416479,-1.0838520955421156e-05,51656.0,0.0,0
3,Air_100_torr,189683185.06347075,6327.150000000025,99.99999999999996,25.000000000000117,5437.151581111071,0.0014008429886097,0.0061349052021461,0.006146503609021966,1.1598406875866149e-05,51656.0,0.0,0
3,Air_100_torr,189683334.95969975,6327.155000000025,99.99999999999996,25.000000000000117,6027.530021671426,0.0031075749192534,0.0055340096855404,0.005518575591649664,-1.5434093890736265e-05,51656.0,0.0,0
3,Air_100_torr,189683484.85592875,6327.160000000025,99.99999999999996,25.000000000000117,6682.600797334329,0.0018403629301306,0.004991531071723,0.004982304266645684,-9.226805077316644e-06,51656.0,0.0,0
3,Air_100_torr,189683634.75215775,6327.165000000025,99.99999999999996,25.000000000000117,7349.092079879308,0.0037063415703583,0.0045388476776798,0.004520542614968668,-1.8305062711132004e-05,51656.0,0.0,0
3,Air_100_torr,189683784.64838678,6327.1700000000255,99.99999999999996,25.000000000000117,8082.294738000191,0.0013874447849723,0.0041270964003558,0.004120121595671306,-6.974804684494254e-06,51656.0,0.0,0
3,Air_100_torr,189683934.54461578,6327.175000000026,99.99999999999996,25.000000000000117,8861.424583270476,0.0014008429886097,0.0037642265311143,0.0037707462675487927,6.519736434492784e-06,51656.0,0.0,0
3,Air_100_torr,189684084.44084477,6327.180000000026,99.99999999999996,25.000000000000117,9626.184582962758,0.0001762416601661,0.0034651745177266,0.003464140152183853,-1.0343655427471309e-06,51656.0,0.0,0
3,Air_100_torr,189684234.33707377,6327.185000000026,99.99999999999996,25.000000000000117,10485.04417575633,0.0014008429886097,0.0031813322825041,0.0031935955856144294,1.2263303110329575e-05,51656.0,0.0,0
3,Air_100_torr,189684384.23330277,6327.190000000026,99.99999999999996,25.000000000000117,11307.291967206716,0.0014008429886097,0.0029499909984243,0.0029536645456452516,3.673547220951756e-06,51656.0,0.0,0
3,Air_100_torr,189684534.12953177,6327.195000000026,99.99999999999996,25.000000000000117,12214.59140425332,0.0014008429886097,0.0027308657666764,0.0027398949471370195,9.029180460619346e-06,51656.0,0.0,0
3,Air_100_torr,189684684.02576077,6327.200000000026,99.99999999999996,25.000000000000117,13061.965001598202,0.001129912808381,0.0025537053204272,0.0025480647606767894,-5.640559750410418e-06,51656.0,0.0,0
3,Air_100_torr,189684833.92198977,6327.205000000026,99.99999999999996,25.000000000000117,14003.043735873473,0.0011573231809641,0.0023820827920691,0.002376317248378733,-5.765543690367057e-06,51656.0,0.0,0
3,Air_100_torr,189684983.81821877,6327.210000000026,99.99999999999996,25.000000000000117,14951.36850755707,0.0019343523163616,0.0022309937383294,0.002221446143426412,-9.547594902987924e-06,51656.0,0.0,0
3,Air_100_torr,189685133.71444777,6327.2150000000265,99.99999999999996,25.000000000000117,15998.354854135805,0.000730600012891,0.0020849899770283,0.002081320740922958,-3.669236105341856e-06,51656.0,0.0,0
3,Air_100_torr,189685283.61067683,6327.220000000027,99.99999999999996,25.000000000000117,17157.243888454068,0.0014008429886097,0.0019441589649642,0.001954143504181227,9.984539217026923e-06,51656.0,0.0,0
3,Air_100_torr,189685433.50690582,6327.225000000027,99.99999999999996,25.000000000000117,18052.611913716763,0.0019074614276452,0.0018477331523684,0.0018383362185060738,-9.396933862326285e-06,51656.0,0.0,0
3,Air_100_torr,189685583.40313482,6327.230000000027,99.99999999999996,25.000000000000117,19375.717659710674,0.0014008429886097,0.0017215573691588,0.0017325135983868572,1.0956229228057226e-05,51656.0,0.0,0
3,Air_100_torr,189685733.29936382,6327.235000000027,99.99999999999996,25.000000000000117,20222.795055293045,0.0028311637361427,0.0016494460547423,0.0016355541508159828,-1.3891903926317294e-05,51656.0,0.0,0
3,Air_100_torr,189685883.19559282,6327.240000000027,99.99999999999996,25.000000000000117,21507.58983570861,0.0008787034779847,0.0015509134112477,0.0015465490606281856,-4.3643506195145156e-06,51656.0,0.0,0
3,Air_100_torr,189686033.09182182,6327.245000000027,99.99999999999996,25.000000000000117,23041.9393926189,0.0014008429886097,0.0014476389748035,0.001464681321250497,1.704234644699684e-05,51656.0,0.0,0
3,Air_100_torr,189686182.98805082,6327.250000000027,99.99999999999996,25.000000000000117,23744.13252753474,0.0031877876517758,0.0014048274655279,0.0013892087216683606,-1.5618743859539515e-05,51656.0,0.0,0
3,Air_100_torr,189686332.88427982,6327.255000000027,99.99999999999996,25.000000000000117,25001.799621427126,0.0029963856556157,0.0013341603414511,0.0013194787142184956,-1.468162723260451e-05,51656.0,0.0,0
3,Air_100_torr,189686482.78050885,6327.260000000028,99.99999999999996,25.000000000000117,26523.398976770197,0.0005401657857316,0.0012576219793334,0.0012549237269463157,-2.698252387084302e-06,51656.0,0.0,0
3,Air_100_torr,189686632.67673782,6327.265000000028,99.99999999999996,25.000000000000117,27991.65729926099,0.0014008429886097,0.0011916553980066,0.0011950498669682887,3.394468961688806e-06,51656.0,0.0,0
3,Air_100_torr,189686782.57296684,6327.270000000028,99.99999999999996,25.000000000000117,29266.253078923764,5.551571144976633e-05,0.0011397567508851,0.0011394282648613649,-3.28486023735107e-07,51656.0,0.0,0
3,Air_100_torr,189686932.46919584,6327.275000000028,99.99999999999996,25.000000000000117,30219.015791806585,0.0032959327742345,0.0011038218368733,0.001087691053534173,-1.613078333912712e-05,51656.0,0.0,0
3,Air_100_torr,189687082.36542484,6327.280000000028,99.99999999999996,25.000000000000117,31364.290672191673,0.0049065037890672,0.0010635155077615,0.0010395317305895231,-2.3983777171976937e-05,51656.0,0.0,0
3,Air_100_torr,189687232.26165384,6327.285000000028,99.99999999999996,25.000000000000117,33300.89405584002,0.0014180459508,0.0010016670862915,0.0009947003767905313,-6.96670950096857e-06,51656.0,0.0,0
3,Air_100_torr,189687382.15788284,6327.290000000028,99.99999999999996,25.000000000000117,34716.21470649161,0.0016057484962095,0.0009608308337135,0.0009529507792634789,-7.880054450021138e-06,51656.0,0.0,0
3,Air_100_torr,189687532.05411184,6327.295000000028,99.99999999999996,25.000000000000117,36017.74220762308,0.0024975057703649,0.0009261105076363,0.0009138829849108181,-1.2227522725481894e-05,51656.0,0.0,0
3,Air_100_torr,189687681.95034084,6327.300000000028,99.99999999999996,25.000000000000117,37911.623848965304,0.0005966821967433,0.0008798464991292,0.0008768920377789663,-2.954461350233731e-06,51656.0,0.0,0
3,Air_100_torr,189687831.84656984,6327.3050000000285,99.99999999999996,25.000000000000117,39520.8563338072,0.000483997404813,0.0008440204138816,0.0008416173533106839,-2.4030605709161185e-06,51656.0,0.0,0
3,Air_100_torr,189687981.74279884,6327.310000000029,99.99999999999996,25.000000000000117,41449.2159802383,0.0014008429886097,0.0008047536902922,0.0008081932857453161,3.4395954531161142e-06,51656.0,0.0,0
3,Air_100_torr,189688131.63902786,6327.315000000029,99.99999999999996,25.000000000000117,42254.41787264624,0.0025824598431568,0.0007894182714894,0.0007767833437621499,-1.263492772725014e-05,51656.0,0.0,0
3,Air_100_torr,189688281.53525686,6327.320000000029,99.99999999999996,25.000000000000117,44512.86976770183,0.0004128879032916,0.0007493655137018,0.0007473140430624352,-2.051470639364704e-06,51656.0,0.0,0
3,Air_100_torr,189688431.43148586,6327.325000000029,99.99999999999996,25.000000000000117,47232.3049264377,0.0014008429886097,0.0007062202357426,0.0007196012896460538,1.3381053903453776e-05,51656.0,0.0,0
3,Air_100_torr,189688581.32771486,6327.330000000029,99.99999999999996,25.000000000000117,47802.745457721074,0.000878905488883,0.0006977927564708,0.0006934710525764903,-4.3217038943096486e-06,51656.0,0.0,0
3,Air_100_torr,189688731.2239439,6327.335000000029,99.99999999999996,25.000000000000117,51339.54414690992,0.0014008429886097,0.0006497215757188,0.0006687826427152928,1.9061066996492785e-05,51656.0,0.0,0
3,Air_100_torr,189688881.1201729,6327.340000000029,99.99999999999996,25.000000000000117,51212.054385349984,0.0012068391410033,0.0006513390239888,0.0006454202951112093,-5.918728877590709e-06,51656.0,0.0,0
3,Air_100_torr,189689031.0164019,6327.345000000029,99.99999999999996,25.000000000000117,53019.76206858676,0.0011923502162508,0.0006291316335344,0.0006232847043091126,-5.846929225287317e-06,51656.0,0.0,0
3,Air_100_torr,189689180.9126309,6327.3500000000295,99.99999999999996,25.000000000000117,54831.5414656435,0.0012352836089153,0.000608343457583,0.0006022881959282504,-6.055261654749661e-06,51656.0,0.0,0
3,Air_100_torr,189689330.80885988,6327.35500000003,99.99999999999996,25.000000000000117,58179.5521243405,0.0014008429886097,0.0005733356188189,0.0005823520596350283,9.01644081612832e-06,51656.0,0.0,0
3,Air_100_torr,189689480.70508888,6327.36000000003,99.99999999999996,25.000000000000117,60075.291951002924,0.0014008429886097,0.0005552434026791,0.0005634049472254912,8.16154454639118e-06,51656.0,0.0,0
3,Air_100_torr,189689630.6013179,6327.36500000003,99.99999999999996,25.000000000000117,59717.19718071088,0.002698914814872,0.0005585729252978,0.0005453817931150668,-1.3191132182733146e-05,51656.0,0.0,0
3,Air_100_torr,189689780.4975469,6327.37000000003,99.99999999999996,25.000000000000117,64856.235670589995,0.0014008429886097,0.0005143130675859,0.0005282230274750696,1.390995988916966e-05,51656.0,0.0,0
3,Air_100_torr,189689930.3937759,6327.37500000003,99.99999999999996,25.000000000000117,64640.64220370346,0.0008465223408914,0.0005160284363311,0.0005118739553304406,-4.15448100065947e-06,51656.0,0.0,0
3,Air_100_torr,189690080.2900049,6327.38000000003,99.99999999999996,25.000000000000117,67776.4659358122,0.0014008429886097,0.0004921532726626,0.0004962842475816373,4.130974919037294e-06,51656.0,0.0,0
3,Air_100_torr,189690230.1862339,6327.38500000003,99.99999999999996,25.000000000000117,68259.51621211096,0.0014841573799883,0.0004886704648794,0.0004814075113317503,-7.262953547649707e-06,51656.0,0.0,0
3,Air_100_torr,189690380.0824629,6327.39000000003,99.99999999999996,25.000000000000117,70183.92749630204,0.0016498578410588,0.0004752713435932,0.00046720092098289143,-8.07042261030856e-06,51656.0,0.0,0
3,Air_100_torr,189690529.9786919,6327.39500000003,99.99999999999996,25.000000000000117,72584.20047108384,0.0012111154352256,0.0004595546868785,0.00045362489874427217,-5.92978813422786e-06,51656.0,0.0,0
3,Air_100_torr,189690679.8749209,6327.400000000031,99.99999999999996,25.000000000000117,72638.21032674944,0.0038028470476099,0.0004592129867981,0.00044064283752261944,-1.8570149275480574e-05,51656.0,0.0,0
3,Air_100_torr,189690829.7711499,6327.405000000031,99.99999999999996,25.000000000000117,76709.85037430147,0.001352443453652,0.0004348386727005,0.00042822086226298957,-6.617810437510444e-06,51656.0,0.0,0
3,Air_100_torr,189690979.66737893,6327.410000000031,99.99999999999996,25.000000000000117,80502.22266066773,0.0014008429886097,0.0004143538950523,0.00041632762863962703,1.973733587327009e-06,51656.0,0.0,0
3,Air_100_torr,189691129.56360793,6327.415000000031,99.99999999999996,25.000000000000117,82840.1881254675,0.0014008429886097,0.0004026597509568,0.000404934161405621,2.2744104488210074e-06,51656.0,0.0,0
3,Air_100_torr,189691279.45983693,6327.420000000031,99.99999999999996,25.000000000000117,82849.41184524394,0.0017594432876499,0.0004026149223862,0.00039401373981937473,-8.601182566825272e-06,51656.0,0.0,0
3,Air_100_torr,189691429.35606593,6327.425000000031,99.99999999999996,25.000000000000117,85928.68779176315,0.0009484901679043,0.0003881871162824,0.0003835418463834953,-4.645269898904719e-06,51656.0,0.0,0
3,Air_100_torr,189691579.25229493,6327.430000000031,99.99999999999996,25.000000000000117,92848.18904060945,0.0014008429886097,0.000359257513415,0.0003734962117264497,1.4238698311449703e-05,51656.0,0.0,0
3,Air_100_torr,189691729.14852393,6327.435000000031,99.99999999999996,25.000000000000117,92691.52530434683,0.0014008429886097,0.000359864716977,0.0003638570208419307,3.992303864930693e-06,51656.0,0.0,0
3,Air_100_torr,189691879.04475293,6327.440000000031,99.99999999999996,25.000000000000117,91221.75051637147,0.002263048990096,0.0003656628965241,0.00035460741998780457,-1.1055476536295445e-05,51656.0,0.0,0
3,Air_100_torr,189692028.94098195,6327.445000000032,99.99999999999996,25.000000000000117,98168.58860085151,0.0014008429886097,0.0003397869929193,0.00034573460257693805,5.947609657638029e-06,51656.0,0.0,0
3,Air_100_torr,189692178.83721092,6327.450000000032,99.99999999999996,25.000000000000117,95684.08920530076,0.0023292937479138,0.0003486097824294,0.0003372320936126835,-1.1377688816716525e-05,51656.0,0.0,0
3,Air_100_torr,189692328.73343995,6327.455000000032,99.99999999999996,25.000000000000117,107888.09319386532,0.0014008429886097,0.0003091760038791,0.0003291044813257493,1.992847744664933e-05,51656.0,0.0,0
3,Air_100_torr,189692478.62966898,6327.460000000032,99.99999999999996,25.000000000000117,107948.82599902172,0.0014008429886097,0.0003090020591805,0.0003213764926522481,1.237443347174808e-05,51656.0,0.0,0
3,Air_100_torr,189692628.52589798,6327.465000000032,99.99999999999996,25.000000000000117,104749.40663413379,0.0008857051299041,0.0003184400808715,0.00031410463069918976,-4.335450172310241e-06,51656.0,0.0,0
3,Air_100_torr,189692778.42212698,6327.470000000032,99.99999999999996,25.000000000000117,106602.7670787195,0.0011335374059936,0.0003129037869644,0.00030735992515035015,-5.543861814049863e-06,51656.0,0.0,0
3,Air_100_torr,189692928.31835598,6327.475000000032,99.99999999999996,25.000000000000117,116018.65146918164,0.0014008429886097,0.0002875090263282,0.00030107259303044397,1.3563566702243961e-05,51656.0,0.0,0
3,Air_100_torr,189693078.21458498,6327.480000000032,99.99999999999996,25.000000000000117,112188.79692744189,0.0005216541881226,0.0002973238900261,0.00029476516640348203,-2.5587236226179877e-06,51656.0,0.0,0
3,Air_100_torr,189693228.11081398,6327.485000000032,99.99999999999996,25.000000000000117,116816.65540565102,0.0014008429886097,0.0002855449799002,0.0002878919638841993,2.346983983999337e-06,51656.0,0.0,0
3,Air_100_torr,189693378.00704297,6327.4900000000325,99.99999999999996,25.000000000000117,120139.15848253724,0.0014008429886097,0.000277648103592,0.0002806778778407576,3.0297742487575964e-06,51656.0,0.0,0
3,Air_100_torr,189693527.90327197,6327.495000000033,99.99999999999996,25.000000000000117,125654.24220954058,0.0014008429886097,0.0002654618653001,0.0002737170649774149,8.25519967731492e-06,51656.0,0.0,0
3,Air_100_torr,189693677.79950097,6327.500000000033,99.99999999999996,25.000000000000117,118243.18551122728,0.0030473204011601,0.0002821000582452,0.0002672238225817588,-1.4876235663441166e-05,51656.0,0.0,0
3,Air_100_torr,189693827.69573,6327.505000000033,99.99999999999996,25.000000000000117,131462.92231616436,0.0014008429886097,0.0002537324511895,0.00026113627961659873,7.40382842709874e-06,51656.0,0.0,0
3,Air_100_torr,189693977.591959,6327.510000000033,99.99999999999996,25.000000000000117,132894.91943048607,0.0014008429886097,0.0002509983802448,0.00025536084049674614,4.3624602519461435e-06,51656.0,0.0,0
3,Air_100_torr,189694127.488188,6327.515000000033,99.99999999999996,25.000000000000117,133757.9030569491,0.0014008429886097,0.0002493789806619,0.0002498353821799377,4.564015180377008e-07,51656.0,0.0,0
3,Air_100_torr,189694277.384417,6327.520000000033,99.99999999999996,25.000000000000117,138708.7232859914,0.0014008429886097,0.0002404780948855,0.00024452302771836777,4.044932832867758e-06,51656.0,0.0,0
3,Air_100_torr,189694427.280646,6327.525000000033,99.99999999999996,25.000000000000117,144645.45127936656,0.0014008429886097,0.0002306080780611,0.0002394008166187119,8.792738557611912e-06,51656.0,0.0,0
3,Air_100_torr,189694577.176875,6327.530000000033,99.99999999999996,25.000000000000117,146322.10294888323,0.0014008429886097,0.0002279656241099,0.00023445308889108096,6.4874647811809705e-06,51656.0,0.0,0
3,Air_100_torr,189694727.073104,6327.5350000000335,99.99999999999996,25.000000000000117,148262.79222965497,0.0014008429886097,0.0002249816627502,0.000229668150294174,4.686487543973999e-06,51656.0,0.0,0
3,Air_100_torr,189694876.969333,6327.540000000034,99.99999999999996,25.000000000000117,164470.10151548698,0.0014008429886097,0.0002028113876775,0.0002250366112191817,2.2225223541681705e-05,51656.0,0.0,0
3,Air_100_torr,189695026.865562,6327.545000000034,99.99999999999996,25.000000000000117,156568.8136027355,0.0014008429886097,0.0002130463197125,0.0002205505218583672,7.504202145867185e-06,51656.0,0.0,0
3,Air_100_torr,189695176.761791,6327.550000000034,99.99999999999996,25.000000000000117,155126.3888532954,0.0014008429886097,0.0002150273062268,0.00021620290017979412,1.1755939529941163e-06,51656.0,0.0,0
