Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,Air_250_torr,189681386.3087227,6327.090000000024,250.00000000000009,25.000000000000117,160.870218743917,0.0013419637463685,0.2073498114210559,0.20736608467918355,1.6273258127641466e-05,51647.0,0.0,0
4,Air_250_torr,189681536.20495173,6327.095000000024,250.00000000000009,25.000000000000117,196.37919246464475,0.0013419637463685,0.1698571478025634,0.169860202476093,3.054673529595542e-06,51647.0,0.0,0
4,Air_250_torr,189681686.10118073,6327.100000000024,250.00000000000009,25.000000000000117,237.35791198467138,0.0013419637463685,0.1405321155756096,0.14053941384877372,7.298273164119129e-06,51647.0,0.0,0
4,Air_250_torr,189681835.99740973,6327.105000000024,250.00000000000009,25.000000000000117,283.7423004650707,0.0013508594933452,0.1175588182133649,0.11755214873566922,-6.669477695689374e-06,51647.0,0.0,0
4,Air_250_torr,189681985.89363873,6327.110000000024,250.00000000000009,25.000000000000117,335.6655417674162,0.0013419637463685,0.0993739462924317,0.09939346535084477,1.9519058413075552e-05,51647.0,0.0,0
4,Air_250_torr,189682135.78986773,6327.115000000024,250.00000000000009,25.000000000000117,392.72272995946645,0.0051620029041491,0.0849362844958273,0.08490811007797033,-2.8174417856963174e-05,51647.0,0.0,0
4,Air_250_torr,189682285.68609673,6327.120000000024,250.00000000000009,25.000000000000117,455.4934828862978,0.0003100260112681,0.0732313650426954,0.07322989864875579,-1.466393939608679e-06,51647.0,0.0,0
4,Air_250_torr,189682435.58232576,6327.125000000025,250.00000000000009,25.000000000000117,523.5685028335563,0.0013419637463685,0.0637097329944221,0.06371403090295645,4.297908534345307e-06,51647.0,0.0,0
4,Air_250_torr,189682585.47855476,6327.130000000025,250.00000000000009,25.000000000000117,596.9148750053586,0.0002847162353669,0.0558813507864346,0.0558798623304281,-1.4884560065042685e-06,51647.0,0.0,0
4,Air_250_torr,189682735.37478375,6327.135000000025,250.00000000000009,25.000000000000117,675.6024406745778,0.001063939372857,0.0493728375026434,0.0493669900141065,-5.8474885369017016e-06,51647.0,0.0,0
4,Air_250_torr,189682885.27101275,6327.140000000025,250.00000000000009,25.000000000000117,759.9478078145252,0.0013419637463685,0.0438930268326483,0.04390293831650606,9.91148385776075e-06,51647.0,0.0,0
4,Air_250_torr,189683035.16724175,6327.145000000025,250.00000000000009,25.000000000000117,849.3399363561206,0.0013419637463685,0.0392733322571908,0.03927976193260332,6.42967541251982e-06,51647.0,0.0,0
4,Air_250_torr,189683185.06347075,6327.150000000025,250.00000000000009,25.000000000000117,943.7776666531416,0.0011328860466727,0.035343503770443,0.03533719729611492,-6.306474328081346e-06,51647.0,0.0,0
4,Air_250_torr,189683334.95969975,6327.155000000025,250.00000000000009,25.000000000000117,1044.0787092451556,0.0013419637463685,0.0319481751945034,0.03195050781823527,2.3326237318654908e-06,51647.0,0.0,0
4,Air_250_torr,189683484.85592875,6327.160000000025,250.00000000000009,25.000000000000117,1148.7785544979274,0.0026526807883321,0.0290364138407803,0.029021680066528156,-1.473377425214445e-05,51647.0,0.0,0
4,Air_250_torr,189683634.75215775,6327.165000000025,250.00000000000009,25.000000000000117,1260.6846993871168,0.0013419637463685,0.0264589627652588,0.026473005807995928,1.4043042737128114e-05,51647.0,0.0,0
4,Air_250_torr,189683784.64838678,6327.1700000000255,250.00000000000009,25.000000000000117,1376.4684227936157,0.0013419637463685,0.0242333270908726,0.024242347781334692,9.020690462092223e-06,51647.0,0.0,0
4,Air_250_torr,189683934.54461578,6327.175000000026,250.00000000000009,25.000000000000117,1496.2248842628799,0.0025386631339121,0.0222937139133656,0.022279600085413236,-1.4113827952366015e-05,51647.0,0.0,0
4,Air_250_torr,189684084.44084477,6327.180000000026,250.00000000000009,25.000000000000117,1624.5516693083343,0.0013419637463685,0.0205326861250384,0.020544025918228334,1.1339793189932973e-05,51647.0,0.0,0
4,Air_250_torr,189684234.33707377,6327.185000000026,250.00000000000009,25.000000000000117,1755.7677946454983,0.0013419637463685,0.0189981896362042,0.019002251742120536,4.062105916337322e-06,51647.0,0.0,0
4,Air_250_torr,189684384.23330277,6327.190000000026,250.00000000000009,25.000000000000117,1895.068287908664,0.0013419637463685,0.0176016926316815,0.017626744621514215,2.505198983271395e-05,51647.0,0.0,0
4,Air_250_torr,189684534.12953177,6327.195000000026,250.00000000000009,25.000000000000117,2034.7122176993178,0.0013419637463685,0.0163936743632138,0.016394642109815297,9.677466014969272e-07,51647.0,0.0,0
4,Air_250_torr,189684684.02576077,6327.200000000026,250.00000000000009,25.000000000000117,2183.0023654842703,0.0013419637463685,0.0152800610971466,0.015286843109234635,6.7820120880340146e-06,51647.0,0.0,0
4,Air_250_torr,189684833.92198977,6327.205000000026,250.00000000000009,25.000000000000117,2332.717762457702,0.0031833646607917,0.0142993764855083,0.014281716696400834,-1.7659789107464866e-05,51647.0,0.0,0
4,Air_250_torr,189684983.81821877,6327.210000000026,250.00000000000009,25.000000000000117,2494.7198542873816,0.0013419637463685,0.0133708037247106,0.013377179250400193,6.375525689593722e-06,51647.0,0.0,0
4,Air_250_torr,189685133.71444777,6327.2150000000265,250.00000000000009,25.000000000000117,2658.0187467384408,0.0013419637463685,0.0125493507375543,0.012555786578825058,6.435841270758733e-06,51647.0,0.0,0
4,Air_250_torr,189685283.61067683,6327.220000000027,250.00000000000009,25.000000000000117,2823.896574532438,0.0008027421329137,0.0118121923517465,0.011807703689164697,-4.488662581804068e-06,51647.0,0.0,0
4,Air_250_torr,189685433.50690582,6327.225000000027,250.00000000000009,25.000000000000117,2994.882542726685,0.0023973874549801,0.011137802248981,0.011124494114985025,-1.3308133995974109e-05,51647.0,0.0,0
4,Air_250_torr,189685583.40313482,6327.230000000027,250.00000000000009,25.000000000000117,3171.398341124149,0.0034248899985859,0.0105178870428467,0.010498896586373293,-1.8990456473407663e-05,51647.0,0.0,0
4,Air_250_torr,189685733.29936382,6327.235000000027,250.00000000000009,25.000000000000117,3366.817457511802,0.0013419637463685,0.0099074006656918,0.009924643716965907,1.7243051274106608e-05,51647.0,0.0,0
4,Air_250_torr,189685883.19559282,6327.240000000027,250.00000000000009,25.000000000000117,3558.518593357432,0.0013419637463685,0.0093736785813289,0.009396302485191237,2.26239038623368e-05,51647.0,0.0,0
4,Air_250_torr,189686033.09182182,6327.245000000027,250.00000000000009,25.000000000000117,3750.6749298501104,0.0013419637463685,0.0088934418854444,0.008909140461796033,1.569857635163284e-05,51647.0,0.0,0
4,Air_250_torr,189686182.98805082,6327.250000000027,250.00000000000009,25.000000000000117,3934.415780247061,0.003444585840074,0.0084781099362408,0.008459015520815991,-1.909441542480815e-05,51647.0,0.0,0
4,Air_250_torr,189686332.88427982,6327.255000000027,250.00000000000009,25.000000000000117,4152.859949686041,0.0013419637463685,0.0080321537263343,0.008042290444467285,1.0136718132984501e-05,51647.0,0.0,0
4,Air_250_torr,189686482.78050885,6327.260000000028,250.00000000000009,25.000000000000117,4347.296453158581,0.0030927268792286,0.0076729088708868,0.007655763139474966,-1.7145731411834404e-05,51647.0,0.0,0
4,Air_250_torr,189686632.67673782,6327.265000000028,250.00000000000009,25.000000000000117,4578.82291057159,0.0013419637463685,0.0072849311212281,0.007296607387778509,1.1676266550408876e-05,51647.0,0.0,0
4,Air_250_torr,189686782.57296684,6327.270000000028,250.00000000000009,25.000000000000117,4785.322549730397,0.0014840317995953,0.0069705665967479,0.006962321515119406,-8.245081628494369e-06,51647.0,0.0,0
4,Air_250_torr,189686932.46919584,6327.275000000028,250.00000000000009,25.000000000000117,5011.1693995086425,0.0010295357016633,0.0066564122783568,0.006650682298204312,-5.729980152488143e-06,51647.0,0.0,0
4,Air_250_torr,189687082.36542484,6327.280000000028,250.00000000000009,25.000000000000117,5248.701056790875,0.0013419637463685,0.0063551741962248,0.006359701083730266,4.526887505466176e-06,51647.0,0.0,0
4,Air_250_torr,189687232.26165384,6327.285000000028,250.00000000000009,25.000000000000117,5470.158054118319,0.0018574397055448,0.006097887700832,0.006087580324937529,-1.030737589447113e-05,51647.0,0.0,0
4,Air_250_torr,189687382.15788284,6327.290000000028,250.00000000000009,25.000000000000117,5708.206021786487,0.0019672193236987,0.0058435889301304,0.005832675307527521,-1.091362260287939e-05,51647.0,0.0,0
4,Air_250_torr,189687532.05411184,6327.295000000028,250.00000000000009,25.000000000000117,5969.71934712124,0.0013419637463685,0.005587600954122,0.005593478421608783,5.877467486783278e-06,51647.0,0.0,0
4,Air_250_torr,189687681.95034084,6327.300000000028,250.00000000000009,25.000000000000117,6208.117476999433,0.0007882999628158,0.0053730313002932,0.005368640646488405,-4.390653804794975e-06,51647.0,0.0,0
4,Air_250_torr,189687831.84656984,6327.3050000000285,250.00000000000009,25.000000000000117,6476.8474625097715,0.0013419637463685,0.0051500995990555,0.005157004508456868,6.904909401368731e-06,51647.0,0.0,0
4,Air_250_torr,189687981.74279884,6327.310000000029,250.00000000000009,25.000000000000117,6699.15038580324,0.0033368338621518,0.0049791999878826,0.004960706463205816,-1.8493524676783425e-05,51647.0,0.0,0
4,Air_250_torr,189688131.63902786,6327.315000000029,250.00000000000009,25.000000000000117,6972.710601186701,0.0020469894220734,0.0047838511344696,0.0047724935104505655,-1.1357624019034396e-05,51647.0,0.0,0
4,Air_250_torr,189688281.53525686,6327.320000000029,250.00000000000009,25.000000000000117,7274.289132493963,0.0013419637463685,0.0045855215420038,0.004594869345134713,9.347803130913164e-06,51647.0,0.0,0
4,Air_250_torr,189688431.43148586,6327.325000000029,250.00000000000009,25.000000000000117,7556.234819260953,0.0013419637463685,0.0044144220392396,0.004427084621159946,1.2662581920346201e-05,51647.0,0.0,0
4,Air_250_torr,189688581.32771486,6327.330000000029,250.00000000000009,25.000000000000117,7846.355158561753,0.0013419637463685,0.0042511980207036,0.004268436217889811,1.7238197186211085e-05,51647.0,0.0,0
4,Air_250_torr,189688731.2239439,6327.335000000029,250.00000000000009,25.000000000000117,8083.935197189145,0.0014382294327532,0.0041262588957187,0.0041182729421660865,-7.985953552613022e-06,51647.0,0.0,0
4,Air_250_torr,189688881.1201729,6327.340000000029,250.00000000000009,25.000000000000117,8382.637830060314,0.0005783964837888,0.0039792258947653,0.003975996999524678,-3.2288952406221705e-06,51647.0,0.0,0
4,Air_250_torr,189689031.0164019,6327.345000000029,250.00000000000009,25.000000000000117,8668.593274721525,0.0012421385758572,0.0038479610777317,0.00384106166998776,-6.899407743940055e-06,51647.0,0.0,0
4,Air_250_torr,189689180.9126309,6327.3500000000295,250.00000000000009,25.000000000000117,8996.153715886638,0.0013419637463685,0.0037078523303698,0.0037129671884774938,5.114858107693916e-06,51647.0,0.0,0
4,Air_250_torr,189689330.80885988,6327.35500000003,250.00000000000009,25.000000000000117,9260.560740008787,0.0019349053529397,0.003601985933282,0.003591256263120197,-1.0729670161802908e-05,51647.0,0.0,0
4,Air_250_torr,189689480.70508888,6327.36000000003,250.00000000000009,25.000000000000117,9609.074821094346,0.0013419637463685,0.0034713445509436,0.0034755097987237047,4.1652477801045786e-06,51647.0,0.0,0
4,Air_250_torr,189689630.6013179,6327.36500000003,250.00000000000009,25.000000000000117,9875.365495135708,0.0022364718692767,0.003377739237727,0.0033653430477915483,-1.2396189935451503e-05,51647.0,0.0,0
4,Air_250_torr,189689780.4975469,6327.37000000003,250.00000000000009,25.000000000000117,10299.894570487815,0.0013419637463685,0.0032385195102279,0.003260402199989781,2.188268976188127e-05,51647.0,0.0,0
4,Air_250_torr,189689930.3937759,6327.37500000003,250.00000000000009,25.000000000000117,10575.29631425408,0.0013419637463685,0.0031541820227633,0.0031603613873066685,6.179364543368402e-06,51647.0,0.0,0
4,Air_250_torr,189690080.2900049,6327.38000000003,250.00000000000009,25.000000000000117,10906.344345921003,0.0013419637463685,0.0030584408910847,0.0030649200415487216,6.479150464021657e-06,51647.0,0.0,0
4,Air_250_torr,189690230.1862339,6327.38500000003,250.00000000000009,25.000000000000117,11279.070156451773,0.0013419637463685,0.0029573722884182,0.0029738005722178685,1.6428283799668417e-05,51647.0,0.0,0
4,Air_250_torr,189690380.0824629,6327.39000000003,250.00000000000009,25.000000000000117,11566.490199396914,0.0013419637463685,0.0028838834378258,0.002886746287892813,2.862850067012618e-06,51647.0,0.0,0
4,Air_250_torr,189690529.9786919,6327.39500000003,250.00000000000009,25.000000000000117,11944.32775724155,0.0013419637463685,0.0027926569161326,0.0028035195982452,1.0862682112599848e-05,51647.0,0.0,0
4,Air_250_torr,189690679.8749209,6327.400000000031,250.00000000000009,25.000000000000117,12353.441631419159,0.0013419637463685,0.0027001713785556,0.002723900382658566,2.3729004102965908e-05,51647.0,0.0,0
4,Air_250_torr,189690829.7711499,6327.405000000031,250.00000000000009,25.000000000000117,12549.980993267658,0.0018404782545998,0.0026578852619545,0.0026476845695941847,-1.0200692360315487e-05,51647.0,0.0,0
4,Air_250_torr,189690979.66737893,6327.410000000031,250.00000000000009,25.000000000000117,12910.027606514264,0.0016373991009046,0.0025837597359578,0.0025746828862786343,-9.076849679165791e-06,51647.0,0.0,0
4,Air_250_torr,189691129.56360793,6327.415000000031,250.00000000000009,25.000000000000117,13309.9526069457,0.0002506337908955,0.0025061253413035,0.0025047197738732076,-1.405567430292319e-06,51647.0,0.0,0
4,Air_250_torr,189691279.45983693,6327.420000000031,250.00000000000009,25.000000000000117,13754.35674494466,0.0013419637463685,0.0024251522727208,0.0024376324588991877,1.2480186178387854e-05,51647.0,0.0,0
4,Air_250_torr,189691429.35606593,6327.425000000031,250.00000000000009,25.000000000000117,14212.956173154556,0.0013419637463685,0.0023469015955188,0.002373270209553746,2.636861403494629e-05,51647.0,0.0,0
4,Air_250_torr,189691579.25229493,6327.430000000031,250.00000000000009,25.000000000000117,14400.83998694706,0.0008624768591954,0.0023162822134021,0.0023114936985556746,-4.788514846425403e-06,51647.0,0.0,0
4,Air_250_torr,189691729.14852393,6327.435000000031,250.00000000000009,25.000000000000117,14809.955379226854,1.889360233805164e-05,0.0022522964226214,0.002252174553227509,-1.2186939389114207e-07,51647.0,0.0,0
4,Air_250_torr,189691879.04475293,6327.440000000031,250.00000000000009,25.000000000000117,15139.816067771559,0.0014485161507361,0.0022032242248188,0.002195194939713095,-8.029285105705213e-06,51647.0,0.0,0
4,Air_250_torr,189692028.94098195,6327.445000000032,250.00000000000009,25.000000000000117,15575.882587737424,0.0001950084496951,0.0021415421779101,0.002140446969903492,-1.0952080066080339e-06,51647.0,0.0,0
4,Air_250_torr,189692178.83721092,6327.450000000032,250.00000000000009,25.000000000000117,16009.690940756827,0.0013419637463685,0.0020835136445325,0.0020878314740864715,4.317829553971732e-06,51647.0,0.0,0
4,Air_250_torr,189692328.73343995,6327.455000000032,250.00000000000009,25.000000000000117,16447.36197377908,0.0013419637463685,0.0020280704937967,0.002037254633590912,9.184139794211985e-06,51647.0,0.0,0
4,Air_250_torr,189692478.62966898,6327.460000000032,250.00000000000009,25.000000000000117,16717.577730648325,0.0012028563063173,0.0019952896321016,0.0019886207321026727,-6.668899998927419e-06,51647.0,0.0,0
4,Air_250_torr,189692628.52589798,6327.465000000032,250.00000000000009,25.000000000000117,17043.329474564904,0.0027695691916468,0.0019571533584207,0.0019418186708165884,-1.5334687604111547e-05,51647.0,0.0,0
4,Air_250_torr,189692778.42212698,6327.470000000032,250.00000000000009,25.000000000000117,17509.536906649933,0.0015046008839034,0.0019050423604948,0.0018967050781904247,-8.337282304375377e-06,51647.0,0.0,0
4,Air_250_torr,189692928.31835598,6327.475000000032,250.00000000000009,25.000000000000117,17997.775195189006,4.491805936284724e-05,0.0018533629383665,0.0018531000968869842,-2.6284147951584694e-07,51647.0,0.0,0
4,Air_250_torr,189693078.21458498,6327.480000000032,250.00000000000009,25.000000000000117,18293.82727619917,0.0022659737870783,0.0018233696544852,0.0018108215493254744,-1.2548105159725575e-05,51647.0,0.0,0
4,Air_250_torr,189693228.11081398,6327.485000000032,250.00000000000009,25.000000000000117,18887.372677100597,0.0013419637463685,0.0017660693252618,0.0017697520693421688,3.682744080368795e-06,51647.0,0.0,0
4,Air_250_torr,189693378.00704297,6327.4900000000325,250.00000000000009,25.000000000000117,19113.813196611118,0.0027585097733165,0.0017451467782331,0.0017298748573379465,-1.5271920895153614e-05,51647.0,0.0,0
4,Air_250_torr,189693527.90327197,6327.495000000033,250.00000000000009,25.000000000000117,19788.215506506545,0.0013419637463685,0.0016856704187827,0.0016912338072180499,5.563388435349953e-06,51647.0,0.0,0
4,Air_250_torr,189693677.79950097,6327.500000000033,250.00000000000009,25.000000000000117,20122.42452378364,0.0006859504529102,0.0016576734816617,0.0016538663144738661,-3.8071671878338754e-06,51647.0,0.0,0
4,Air_250_torr,189693827.69573,6327.505000000033,250.00000000000009,25.000000000000117,20406.404983983623,0.0030410514752255,0.0016346048971387,0.0016177709584097638,-1.6833938728936116e-05,51647.0,0.0,0
4,Air_250_torr,189693977.591959,6327.510000000033,250.00000000000009,25.000000000000117,21222.10796821153,0.0013419637463685,0.0015717764498126,0.0015829124508191358,1.1136001006535915e-05,51647.0,0.0,0
4,Air_250_torr,189694127.488188,6327.515000000033,250.00000000000009,25.000000000000117,21377.617817034516,0.0020053835352727,0.0015603426820193,0.0015492379687515002,-1.1104713267799703e-05,51647.0,0.0,0
4,Air_250_torr,189694277.384417,6327.520000000033,250.00000000000009,25.000000000000117,22069.736140832567,0.0013419637463685,0.0015114095296364,0.0015166896278986125,5.280098262212471e-06,51647.0,0.0,0
4,Air_250_torr,189694427.280646,6327.525000000033,250.00000000000009,25.000000000000117,22424.184635578444,0.0004152520889097,0.0014875193930972,0.001485210842369576,-2.3085507276240057e-06,51647.0,0.0,0
4,Air_250_torr,189694577.176875,6327.530000000033,250.00000000000009,25.000000000000117,23305.018637475692,0.0013419637463685,0.001431297268571,0.0014547487100997835,2.345144152878344e-05,51647.0,0.0,0
4,Air_250_torr,189694727.073104,6327.5350000000335,250.00000000000009,25.000000000000117,23183.40471815944,0.0024478051800903,0.0014388054699182,0.0014252544804762412,-1.3550989441958898e-05,51647.0,0.0,0
4,Air_250_torr,189694876.969333,6327.540000000034,250.00000000000009,25.000000000000117,23747.174944235492,0.001437828215128,0.0014046474832541,0.001396683314204975,-7.964169049124803e-06,51647.0,0.0,0
4,Air_250_torr,189695026.865562,6327.545000000034,250.00000000000009,25.000000000000117,24225.98646218028,0.0014247627412886,0.0013768855015208,0.001368993815041519,-7.89168647928086e-06,51647.0,0.0,0
4,Air_250_torr,189695176.761791,6327.550000000034,250.00000000000009,25.000000000000117,24655.059916508475,0.0019462233834398,0.001352923482351,0.0013421475864120096,-1.077589593899051e-05,51647.0,0.0,0
4,Air_250_torr,189695326.65802002,6327.555000000034,250.00000000000009,25.000000000000117,25381.487615044956,0.0013419637463685,0.0013142023046767,0.0013161087949699413,1.9064902932412059e-06,51647.0,0.0,0
4,Air_250_torr,189695476.55424902,6327.560000000034,250.00000000000009,25.000000000000117,25670.28566768418,0.0015480860189004,0.0012994171530318,0.0012908439147552775,-8.573238276522645e-06,51647.0,0.0,0
4,Air_250_torr,189695626.45047802,6327.565000000034,250.00000000000009,25.000000000000117,26459.821703672023,0.0013419637463685,0.0012606437750556,0.0012663214233952478,5.67764833964775e-06,51647.0,0.0,0
4,Air_250_torr,189695776.34670705,6327.570000000034,250.00000000000009,25.000000000000117,26983.806292223842,0.0013419637463685,0.0012361639851168,0.001242511603620405,6.347618503604966e-06,51647.0,0.0,0
4,Air_250_torr,189695926.24293604,6327.575000000034,250.00000000000009,25.000000000000117,27135.916868088483,0.0017786962235228,0.001229234659067,0.0012193863715992143,-9.848287467785705e-06,51647.0,0.0,0
4,Air_250_torr,189696076.13916504,6327.5800000000345,250.00000000000009,25.000000000000117,27737.098250336236,0.0010238525672302,0.0012025918940317,0.0011969191342687396,-5.672759762960413e-06,51647.0,0.0,0
4,Air_250_torr,189696226.03539404,6327.585000000035,250.00000000000009,25.000000000000117,28496.849824589757,0.0013419637463685,0.0011705297155699,0.0011750846687919642,4.554953222064145e-06,51647.0,0.0,0
4,Air_250_torr,189696375.93162304,6327.590000000035,250.00000000000009,25.000000000000117,29004.677619824433,0.0013419637463685,0.0011500355203747,0.0011538590199450078,3.823499570307885e-06,51647.0,0.0,0
4,Air_250_torr,189696525.82785204,6327.595000000035,250.00000000000009,25.000000000000117,29950.490083954825,0.0013419637463685,0.001113718320679,0.0011332194064311827,1.950108575218281e-05,51647.0,0.0,0
4,Air_250_torr,189696675.72408107,6327.600000000035,250.00000000000009,25.000000000000117,29913.11464856625,0.00035379233316,0.0011151098744381,0.0011131441466979443,-1.96572774015572e-06,51647.0,0.0,0
4,Air_250_torr,189696825.62031007,6327.605000000035,250.00000000000009,25.000000000000117,30052.279762846265,0.0029513011588089,0.0011099460601007,0.0010936125843466107,-1.6333475754089222e-05,51647.0,0.0,0
4,Air_250_torr,189696975.51653907,6327.610000000035,250.00000000000009,25.000000000000117,30899.036154718,0.0008886779113977,0.0010795291268243,0.0010746050251369441,-4.924101687355919e-06,51647.0,0.0,0
4,Air_250_torr,189697125.41276807,6327.615000000035,250.00000000000009,25.000000000000117,31659.846483523852,0.0013419637463685,0.0010535872161343,0.001056102678984062,2.5154628497620155e-06,51647.0,0.0,0
4,Air_250_torr,189697275.30899706,6327.620000000035,250.00000000000009,25.000000000000117,31489.144314105914,0.0038331815985435,0.0010592986963089,0.0010380876069757082,-2.1211089333191815e-05,51647.0,0.0,0
4,Air_250_torr,189697425.2052261,6327.625000000036,250.00000000000009,25.000000000000117,32853.94758003986,0.0013419637463685,0.0010152938071917,0.0010205426727127728,5.248865521072796e-06,51647.0,0.0,0
4,Air_250_torr,189697575.10145506,6327.630000000036,250.00000000000009,25.000000000000117,33318.95105623175,0.0013419637463685,0.001001124238981,0.0010034514974423178,2.327258461317771e-06,51647.0,0.0,0
4,Air_250_torr,189697724.99768406,6327.635000000036,250.00000000000009,25.000000000000117,33757.30970295446,0.0002382503084554,0.0009881240481938,0.0009867984184715863,-1.3256297222137645e-06,51647.0,0.0,0
4,Air_250_torr,189697874.89391306,6327.640000000036,250.00000000000009,25.000000000000117,34611.129078372716,0.0013419637463685,0.0009637480893583,0.0009705684506060091,6.820361247709093e-06,51647.0,0.0,0
4,Air_250_torr,189698024.79014206,6327.645000000036,250.00000000000009,25.000000000000117,35622.49117452581,0.0013419637463685,0.0009363862105093,0.0009547472501973381,1.836103968803817e-05,51647.0,0.0,0
4,Air_250_torr,189698174.6863711,6327.650000000036,250.00000000000009,25.000000000000117,35171.17243705456,0.0016403579575756,0.0009484019783393,0.0009393210816100365,-9.080896729263504e-06,51647.0,0.0,0
4,Air_250_torr,189698324.5826001,6327.655000000036,250.00000000000009,25.000000000000117,35918.885954896425,0.0007909898630158,0.0009286593565764,0.0009242767858649062,-4.3825707114938375e-06,51647.0,0.0,0
4,Air_250_torr,189698474.4788291,6327.660000000036,250.00000000000009,25.000000000000117,36521.85071871078,0.0006722693288659,0.000913327470087,0.0009096017074660574,-3.7257626209426286e-06,51647.0,0.0,0
4,Air_250_torr,189698624.37505808,6327.665000000036,250.00000000000009,25.000000000000117,37974.04668754403,0.0013419637463685,0.0008784001819526,0.0008952838444096827,1.688366245708266e-05,51647.0,0.0,0
4,Air_250_torr,189698774.27128708,6327.670000000036,250.00000000000009,25.000000000000117,38043.5305219328,0.0013419637463685,0.0008767958457637,0.0008813115523440299,4.515706580329802e-06,51647.0,0.0,0
4,Air_250_torr,189698924.16751608,6327.675000000037,250.00000000000009,25.000000000000117,38519.68799738406,0.0013419637463685,0.0008659574169469,0.0008676737027928711,1.7162858459711557e-06,51647.0,0.0,0
4,Air_250_torr,189699074.06374508,6327.680000000037,250.00000000000009,25.000000000000117,39358.34613928365,0.0013419637463685,0.0008475053652349,0.0008543596139656429,6.854248730742965e-06,51647.0,0.0,0
4,Air_250_torr,189699223.95997408,6327.685000000037,250.00000000000009,25.000000000000117,39205.450298429845,0.0017074954493152,0.0008508105190964,0.0008413590292043793,-9.451489892020669e-06,51647.0,0.0,0
4,Air_250_torr,189699373.85620308,6327.690000000037,250.00000000000009,25.000000000000117,40807.19828614167,0.0013419637463685,0.0008174148415169,0.0008286620966655223,1.1247255148622319e-05,51647.0,0.0,0
4,Air_250_torr,189699523.7524321,6327.695000000037,250.00000000000009,25.000000000000117,41043.47972701159,0.0013419637463685,0.0008127091012184,0.0008162593501505701,3.5502489321700753e-06,51647.0,0.0,0
4,Air_250_torr,189699673.64866114,6327.700000000037,250.00000000000009,25.000000000000117,41554.108517324246,0.0013419637463685,0.0008027222989493,0.0008041416910085447,1.4193920592447777e-06,51647.0,0.0,0
4,Air_250_torr,189699823.54489014,6327.705000000037,250.00000000000009,25.000000000000117,41995.775284117175,0.0003567831737995,0.0007942801220872,0.0007923003710381582,-1.979751049041795e-06,51647.0,0.0,0
4,Air_250_torr,189699973.44111913,6327.710000000037,250.00000000000009,25.000000000000117,42761.99313626984,0.0013419637463685,0.0007800480537359,0.0007807269763246882,6.789225887881851e-07,51647.0,0.0,0
4,Air_250_torr,189700123.33734813,6327.715000000037,250.00000000000009,25.000000000000117,42782.2215832049,0.0018548169556343,0.0007796792285539,0.0007694134119515968,-1.0265816602303217e-05,51647.0,0.0,0
4,Air_250_torr,189700273.23357713,6327.7200000000375,250.00000000000009,25.000000000000117,44304.27350837743,0.0013419637463685,0.0007528937251055,0.000758351887531085,5.4581624255849864e-06,51647.0,0.0,0
4,Air_250_torr,189700423.12980613,6327.725000000038,250.00000000000009,25.000000000000117,44501.67509980501,0.0003639642972562,0.000749554021169,0.0007475349035025553,-2.0191176664446442e-06,51647.0,0.0,0
4,Air_250_torr,189700573.02603513,6327.730000000038,250.00000000000009,25.000000000000117,45813.63043449654,0.0013419637463685,0.0007280891997308,0.0007369552381514077,8.866038420607793e-06,51647.0,0.0,0
4,Air_250_torr,189700722.92226413,6327.735000000038,250.00000000000009,25.000000000000117,45609.08856297427,0.0008574284969177,0.0007313544420814,0.0007266059353047852,-4.748506776614762e-06,51647.0,0.0,0
4,Air_250_torr,189700872.81849313,6327.740000000038,250.00000000000009,25.000000000000117,46387.27689093918,0.0004699316577149,0.0007190853129456,0.0007164802926625562,-2.6050202830438327e-06,51647.0,0.0,0
4,Air_250_torr,189701022.71472216,6327.745000000038,250.00000000000009,25.000000000000117,46923.985847260454,0.0007743274127116,0.0007108605315071,0.0007065718507264828,-4.288680780617179e-06,51647.0,0.0,0
4,Air_250_torr,189701172.61095116,6327.750000000038,250.00000000000009,25.000000000000117,47731.87788857084,0.0003523349178147,0.000698828770108,0.0006968743822916366,-1.9543878163634162e-06,51647.0,0.0,0
4,Air_250_torr,189701322.50718015,6327.755000000038,250.00000000000009,25.000000000000117,47618.567650559926,0.0023690820009485,0.0007004916604085,0.0006873818824676815,-1.3109777940818507e-05,51647.0,0.0,0
4,Air_250_torr,189701472.40340915,6327.760000000038,250.00000000000009,25.000000000000117,49542.693536451,0.0013419637463685,0.0006732861525842,0.0006780885591990239,4.802406614823882e-06,51647.0,0.0,0
4,Air_250_torr,189701622.29963818,6327.765000000039,250.00000000000009,25.000000000000117,49102.14691166814,0.0018680257939721,0.0006793269055999,0.0006689888242535552,-1.0338081346344843e-05,51647.0,0.0,0
4,Air_250_torr,189701772.19586715,6327.770000000039,250.00000000000009,25.000000000000117,50585.25322425117,0.0013419637463685,0.0006594097566724,0.0006600773076766875,6.675510042875379e-07,51647.0,0.0,0
4,Air_250_torr,189701922.09209615,6327.775000000039,250.00000000000009,25.000000000000117,49726.221365159596,0.00351579829259,0.0006708012111933,0.0006513487565180636,-1.945245467523636e-05,51647.0,0.0,0
