Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,Air_10_torr,189671643.0538375,6326.765000000017,9.999999999999998,25.000000000000117,3597504.4001147836,0.0025026292782209,9.272096934405673e-06,6.361050216215435e-06,-2.9110467181902377e-06,45903.0,0.0,0.0
2,Air_10_torr,189671792.9500665,6326.770000000017,9.999999999999998,25.000000000000117,5012821.055836125,9.01450566911093e-05,6.6542190810861575e-06,6.5492684717069504e-06,-1.0495060937920705e-07,45903.0,0.0,0.0
2,Air_10_torr,189671942.8462955,6326.775000000017,9.999999999999998,25.000000000000117,4689656.612231622,0.0002969306938452,7.112761610906563e-06,6.767282990432048e-06,-3.454786204745149e-07,45903.0,0.0,0.0
2,Air_10_torr,189672092.7425245,6326.780000000017,9.999999999999998,25.000000000000117,3261175.033054793,0.0027762548770785,1.0228340761142693e-05,6.9990131928997496e-06,-3.2293275682429432e-06,45903.0,0.0,0.0
2,Air_10_torr,189672242.6387535,6326.785000000017,9.999999999999998,25.000000000000117,7155178.15527633,0.0012896378449286,4.661855902947394e-06,7.243370732903188e-06,2.5815148299557938e-06,45903.0,0.0,0.0
2,Air_10_torr,189672392.53498253,6326.790000000017,9.999999999999998,25.000000000000117,5467841.357281841,0.0012896378449286,6.10047134513011e-06,7.53181999922812e-06,1.43134865409801e-06,45903.0,0.0,0.0
2,Air_10_torr,189672542.43121153,6326.795000000017,9.999999999999998,25.000000000000117,4411249.266664666,0.0012896378449286,7.561669609533514e-06,7.889315268167794e-06,3.2764565863427974e-07,45903.0,0.0,0.0
2,Air_10_torr,189672692.32744053,6326.8000000000175,9.999999999999998,25.000000000000117,3738407.292608675,0.0004800409060124,8.922625842766044e-06,8.364139092435447e-06,-5.584867503305972e-07,45903.0,0.0,0.0
2,Air_10_torr,189672842.22366953,6326.805000000018,9.999999999999998,25.000000000000117,5083322.547924473,0.0012896378449286,6.561930549426708e-06,9.147955719422497e-06,2.5860251699957893e-06,45903.0,0.0,0.0
2,Air_10_torr,189672992.11989853,6326.810000000018,9.999999999999998,25.000000000000117,3202707.200420241,0.0012896378449286,1.0415066827038814e-05,1.1535677504106116e-05,1.1206106770673023e-06,45903.0,0.0,0.0
2,Air_10_torr,189673142.01612753,6326.815000000018,9.999999999999998,25.000000000000117,1287538.3800861866,0.0024650463915617,2.5907118603782795e-05,2.3039740564509646e-05,-2.867378039273149e-06,45903.0,0.0,0.0
2,Air_10_torr,189673291.91235653,6326.820000000018,9.999999999999998,25.000000000000117,660385.9799541758,0.0012896378449286,5.051047498332689e-05,5.5982880258323223e-05,5.472405274996333e-06,45903.0,0.0,0.0
2,Air_10_torr,189673441.80858552,6326.825000000018,9.999999999999998,25.000000000000117,391204.957458141,0.0012896378449286,8.526581497471013e-05,8.533036920191566e-05,6.455422720552943e-08,45903.0,0.0,0.0
2,Air_10_torr,189673591.70481452,6326.830000000018,9.999999999999998,25.000000000000117,472249.2503020757,0.0012896378449286,7.063305976341661e-05,7.3238311193324e-05,2.605251429907391e-06,45903.0,0.0,0.0
2,Air_10_torr,189673741.60104352,6326.835000000018,9.999999999999998,25.000000000000117,760476.7206082153,0.0012155949021246,4.386249916123318e-05,4.244840187462028e-05,-1.414097286612899e-06,45903.0,0.0,0.0
2,Air_10_torr,189673891.49727255,6326.840000000018,9.999999999999998,25.000000000000117,1591085.5921293765,0.0012896378449286,2.0964560099607063e-05,2.1010032264064843e-05,4.5472164457780714e-08,45903.0,0.0,0.0
2,Air_10_torr,189674041.39350155,6326.845000000018,9.999999999999998,25.000000000000117,1852264.0239495449,0.0036863621594421,1.8008452946513536e-05,1.3720446187210964e-05,-4.288006759302572e-06,45903.0,0.0,0.0
2,Air_10_torr,189674191.28973055,6326.850000000019,9.999999999999998,25.000000000000117,2751781.4123806185,0.0012896378449286,1.2121751157174196e-05,1.2533944337189958e-05,4.121931800157619e-07,45903.0,0.0,0.0
2,Air_10_torr,189674341.18595955,6326.855000000019,9.999999999999998,25.000000000000117,2516274.973943087,0.0005294991708288,1.3256265656668116e-05,1.264016807559826e-05,-6.16097581069856e-07,45903.0,0.0,0.0
2,Air_10_torr,189674491.08218858,6326.860000000019,9.999999999999998,25.000000000000117,2333127.0061639897,0.0010835892508903,1.4296868293791747e-05,1.303626513912971e-05,-1.2606031546620372e-06,45903.0,0.0,0.0
2,Air_10_torr,189674640.97841758,6326.865000000019,9.999999999999998,25.000000000000117,3842293.7668498303,0.0012896378449286,8.681379286405533e-06,1.3562369184829065e-05,4.880989898423532e-06,45903.0,0.0,0.0
2,Air_10_torr,189674790.87464657,6326.870000000019,9.999999999999998,25.000000000000117,2253263.4201653595,0.0005361589090282,1.48035996241253e-05,1.4179718432388515e-05,-6.238811917367841e-07,45903.0,0.0,0.0
2,Air_10_torr,189674940.77087557,6326.875000000019,9.999999999999998,25.000000000000117,3154269.435521069,0.0012896378449286,1.0575003246133567e-05,1.4876302934615941e-05,4.301299688482374e-06,45903.0,0.0,0.0
2,Air_10_torr,189675090.66710457,6326.880000000019,9.999999999999998,25.000000000000117,1921274.804588904,0.0014707326893764,1.736160253605808e-05,1.565063396378612e-05,-1.7109685722719596e-06,45903.0,0.0,0.0
2,Air_10_torr,189675240.5633336,6326.885000000019,9.999999999999998,25.000000000000117,1985602.731109464,0.0002501827811655,1.6799135596060126e-05,1.6507841522241938e-05,-2.9129407381818815e-07,45903.0,0.0,0.0
2,Air_10_torr,189675390.4595626,6326.890000000019,9.999999999999998,25.000000000000117,1588022.444803302,0.0030545684624257,2.100499878258764e-05,1.7451742645474054e-05,-3.5532561371135854e-06,45903.0,0.0,0.0
2,Air_10_torr,189675540.35579163,6326.89500000002,9.999999999999998,25.000000000000117,1712370.800815743,0.0008590067246828,1.9479664979059912e-05,1.8480172211501118e-05,-9.994927675587945e-07,45903.0,0.0,0.0
2,Air_10_torr,189675690.2520206,6326.90000000002,9.999999999999998,25.000000000000117,1620132.4893089235,0.0008438667217341,2.05886924309774e-05,1.960678648112269e-05,-9.81905949854709e-07,45903.0,0.0,0.0
2,Air_10_torr,189675840.1482496,6326.90500000002,9.999999999999998,25.000000000000117,1623887.2272302106,0.0012896378449286,2.0541087435430903e-05,2.085249201242195e-05,3.1140457699104694e-07,45903.0,0.0,0.0
2,Air_10_torr,189675990.0444786,6326.91000000002,9.999999999999998,25.000000000000117,1494266.8966786468,7.890265868461613e-05,2.232292610775058e-05,2.223073928323455e-05,-9.218682451603047e-08,45903.0,0.0,0.0
2,Air_10_torr,189676139.9407076,6326.91500000002,9.999999999999998,25.000000000000117,1419497.1641082328,0.0012896378449286,2.349875037670161e-05,2.375719481884163e-05,2.5844444214002217e-07,45903.0,0.0,0.0
2,Air_10_torr,189676289.8369366,6326.92000000002,9.999999999999998,25.000000000000117,1404877.6423227498,0.0012896378449286,2.374328447897106e-05,2.5452489208464814e-05,1.7092047294937543e-06,45903.0,0.0,0.0
2,Air_10_torr,189676439.7331656,6326.92500000002,9.999999999999998,25.000000000000117,1278259.7741834708,0.0012896378449286,2.609517266638753e-05,2.7341704169741385e-05,1.246531503353856e-06,45903.0,0.0,0.0
2,Air_10_torr,189676589.6293946,6326.93000000002,9.999999999999998,25.000000000000117,1228945.9749268198,0.0012896378449286,2.714229119941703e-05,2.9455107930107304e-05,2.3128167306902747e-06,45903.0,0.0,0.0
2,Air_10_torr,189676739.52562362,6326.93500000002,9.999999999999998,25.000000000000117,1027046.0065705137,0.0005570583357005,3.2478009073028864e-05,3.182944542951945e-05,-6.485636435094136e-07,45903.0,0.0,0.0
2,Air_10_torr,189676889.42185262,6326.9400000000205,9.999999999999998,25.000000000000117,848167.1186716596,0.0041403597071362,3.932763813345617e-05,3.451107055847531e-05,-4.816567574980859e-06,45903.0,0.0,0.0
2,Air_10_torr,189677039.31808162,6326.945000000021,9.999999999999998,25.000000000000117,899336.819953482,0.0012896378449286,3.709000763644989e-05,3.756311014146805e-05,4.731025050181594e-07,45903.0,0.0,0.0
2,Air_10_torr,189677189.21431062,6326.950000000021,9.999999999999998,25.000000000000117,804661.2249095896,0.0003409309768885,4.145397900037134e-05,4.105659939506768e-05,-3.973796053036624e-07,45903.0,0.0,0.0
2,Air_10_torr,189677339.11053962,6326.955000000021,9.999999999999998,25.000000000000117,729999.0760845866,0.0005615755337756,4.569376950273034e-05,4.503965389642149e-05,-6.541156063088522e-07,45903.0,0.0,0.0
2,Air_10_torr,189677489.0067686,6326.960000000021,9.999999999999998,25.000000000000117,706079.5212780251,0.0012896378449286,4.724171784424381e-05,4.9609063676814403e-05,2.367345832570595e-06,45903.0,0.0,0.0
2,Air_10_torr,189677638.9029976,6326.965000000021,9.999999999999998,25.000000000000117,605111.0693620116,9.790345870818508e-05,5.512444112943423e-05,5.500936838314955e-05,-1.1507274628468523e-07,45903.0,0.0,0.0
2,Air_10_torr,189677788.7992266,6326.970000000021,9.999999999999998,25.000000000000117,528254.740848444,0.0015323952944459,6.314455307346714e-05,6.136077741594216e-05,-1.7837756575249782e-06,45903.0,0.0,0.0
2,Air_10_torr,189677938.6954556,6326.975000000021,9.999999999999998,25.000000000000117,477279.24094656744,0.0005743995298201,6.988866612690062e-05,6.921899323589125e-05,-6.696728910093679e-07,45903.0,0.0,0.0
2,Air_10_torr,189678088.59168467,6326.980000000021,9.999999999999998,25.000000000000117,410679.08241598884,0.0007868594434682,8.122256756682709e-05,8.030552776409475e-05,-9.170398027323363e-07,45903.0,0.0,0.0
2,Air_10_torr,189678238.48791367,6326.9850000000215,9.999999999999998,25.000000000000117,350647.3680773707,0.0012896378449286,9.512807611450568e-05,9.740676006573153e-05,2.2786839512258493e-06,45903.0,0.0,0.0
2,Air_10_torr,189678388.38414267,6326.990000000022,9.999999999999998,25.000000000000117,286189.1995846193,0.0007265342114467,0.0001165536979321,0.00011570614076092504,-8.475571711749613e-07,45903.0,0.0,0.0
2,Air_10_torr,189678538.28037167,6326.995000000022,9.999999999999998,25.000000000000117,259116.1703489067,0.0014573637680778,0.0001287314854758,0.00012703336401086063,-1.6981214649393805e-06,45903.0,0.0,0.0
2,Air_10_torr,189678688.17660066,6327.000000000022,9.999999999999998,25.000000000000117,236624.63830833882,0.0001333860943685,0.0001409676091141,0.00014080883012091333,-1.5877899318668225e-07,45903.0,0.0,0.0
2,Air_10_torr,189678838.07282966,6327.005000000022,9.999999999999998,25.000000000000117,199275.46457090293,0.0020265313062042,0.0001673884418819,0.00016502675235898214,-2.3616895229178615e-06,45903.0,0.0,0.0
2,Air_10_torr,189678987.96905866,6327.010000000022,9.999999999999998,25.000000000000117,164752.409210003,0.0023399873462767,0.0002024638648974,0.00019973633939473893,-2.727525502661083e-06,45903.0,0.0,0.0
2,Air_10_torr,189679137.86528766,6327.015000000022,9.999999999999998,25.000000000000117,136914.7237566179,0.0012896378449286,0.0002436290897326,0.00024758707474044735,3.957985007847358e-06,45903.0,0.0,0.0
2,Air_10_torr,189679287.76151666,6327.020000000022,9.999999999999998,25.000000000000117,108035.31401033682,0.0012896378449286,0.0003087546866076,0.0003155732298123865,6.818543204786505e-06,45903.0,0.0,0.0
2,Air_10_torr,189679437.65774566,6327.025000000022,9.999999999999998,25.000000000000117,80182.11111816956,0.0012896378449286,0.0004160081226928,0.00041709701567911394,1.0888929863139634e-06,45903.0,0.0,0.0
2,Air_10_torr,189679587.5539747,6327.030000000023,9.999999999999998,25.000000000000117,57387.652721474755,0.0012298695946949,0.0005812471487849,0.0005797935149607577,-1.4536338241422607e-06,45903.0,0.0,0.0
2,Air_10_torr,189679737.4502037,6327.035000000023,9.999999999999998,25.000000000000117,38138.14339054536,0.0030532508820019,0.0008746206960899,0.0008710283583705621,-3.5923377193379166e-06,45903.0,0.0,0.0
2,Air_10_torr,189679887.3464327,6327.040000000023,9.999999999999998,25.000000000000117,21886.509459430123,0.0012896378449286,0.0015240625546822,0.0015248292845779778,7.667298957778502e-07,45903.0,0.0,0.0
2,Air_10_torr,189680037.24266168,6327.045000000023,9.999999999999998,25.000000000000117,8353.110377396955,0.0012896378449286,0.003993292080765,0.003993730823566171,4.387428011714406e-07,45903.0,0.0,0.0
2,Air_10_torr,189680187.13889068,6327.050000000023,9.999999999999998,25.000000000000117,1906.9885413427482,0.0012896378449286,0.01749166751486,0.01749022491634154,-1.442598518461291e-06,45903.0,0.0,0.0
2,Air_10_torr,189680337.03511968,6327.055000000023,9.999999999999998,25.000000000000117,516.543711036026,0.0009467565335831,0.0645761603658142,0.06456931125840028,-6.8491074139281904e-06,45903.0,0.0,0.0
2,Air_10_torr,189680486.93134868,6327.060000000023,9.999999999999998,25.000000000000117,286.7746078714692,0.0009840737849831,0.116315770658347,0.11631358669618913,-2.1839621578700896e-06,45903.0,0.0,0.0
2,Air_10_torr,189680636.82757768,6327.065000000023,9.999999999999998,25.000000000000117,392.96224961733895,0.0012896378449286,0.0848845138490967,0.08488973981612483,5.225967028121836e-06,45903.0,0.0,0.0
2,Air_10_torr,189680786.72380668,6327.070000000023,9.999999999999998,25.000000000000117,1205.0714173500198,0.0012896378449286,0.0276800271250037,0.0276851613655171,5.134240513397781e-06,45903.0,0.0,0.0
2,Air_10_torr,189680936.6200357,6327.075000000024,9.999999999999998,25.000000000000117,5462.810925804306,0.0012896378449286,0.0061060889664425,0.006108656667899846,2.5677014573463955e-06,45903.0,0.0,0.0
2,Air_10_torr,189681086.5162647,6327.080000000024,9.999999999999998,25.000000000000117,17250.36013504721,0.0012896378449286,0.0019336645298231,0.0019338369752644909,1.7244544139091017e-07,45903.0,0.0,0.0
2,Air_10_torr,189681236.4124937,6327.085000000024,9.999999999999998,25.000000000000117,33042.68589113366,0.0012896378449286,0.0010094944953844,0.0010129107429256083,3.416247541208244e-06,45903.0,0.0,0.0
2,Air_10_torr,189681386.3087227,6327.090000000024,9.999999999999998,25.000000000000117,50976.85644229146,0.0027579083627218,0.0006543441837685,0.00065114692310055,-3.1972606679500377e-06,45903.0,0.0,0.0
2,Air_10_torr,189681536.20495173,6327.095000000024,9.999999999999998,25.000000000000117,72248.58602447741,0.0022761185023877,0.0004616894441161,0.0004590469069470013,-2.6425371690987185e-06,45903.0,0.0,0.0
2,Air_10_torr,189681686.10118073,6327.100000000024,9.999999999999998,25.000000000000117,97732.77975304698,0.0012896378449286,0.0003413021670324,0.0003425252505180051,1.2230834856051054e-06,45903.0,0.0,0.0
2,Air_10_torr,189681835.99740973,6327.105000000024,9.999999999999998,25.000000000000117,123853.03352977191,0.0028934899595812,0.0002693225072424,0.00026595806849637047,-3.3644387460295285e-06,45903.0,0.0,0.0
2,Air_10_torr,189681985.89363873,6327.110000000024,9.999999999999998,25.000000000000117,156951.04152032113,0.0012896378449286,0.0002125274811604,0.00021275371611799172,2.262349575917204e-07,45903.0,0.0,0.0
2,Air_10_torr,189682135.78986773,6327.115000000024,9.999999999999998,25.000000000000117,193750.0766320302,0.0012896378449286,0.0001721620455571,0.00017420244267454273,2.0403971174427174e-06,45903.0,0.0,0.0
2,Air_10_torr,189682285.68609673,6327.120000000024,9.999999999999998,25.000000000000117,227799.19611862642,0.0009383178649035,0.0001464290045275,0.00014533748057646786,-1.0915239510321311e-06,45903.0,0.0,0.0
2,Air_10_torr,189682435.58232576,6327.125000000025,9.999999999999998,25.000000000000117,277591.28946986364,0.0012896378449286,0.0001201637471533,0.00012314521332258902,2.98146616928902e-06,45903.0,0.0,0.0
2,Air_10_torr,189682585.47855476,6327.130000000025,9.999999999999998,25.000000000000117,312711.68901876896,0.0008266778211615,0.0001066682528705,0.00010570639743287878,-9.618554376212174e-07,45903.0,0.0,0.0
2,Air_10_torr,189682735.37478375,6327.135000000025,9.999999999999998,25.000000000000117,370344.375047767,0.0012896378449286,9.00686273836693e-05,9.175193681062065e-05,1.6833094269513507e-06,45903.0,0.0,0.0
2,Air_10_torr,189682885.27101275,6327.140000000025,9.999999999999998,25.000000000000117,414343.2631580429,7.922587566569316e-05,8.050428831780492e-05,8.041178845134001e-05,-9.249986646490981e-08,45903.0,0.0,0.0
2,Air_10_torr,189683035.16724175,6327.145000000025,9.999999999999998,25.000000000000117,471235.5004698772,0.0012896378449286,7.078500980200969e-05,7.105895312778575e-05,2.739433257760562e-07,45903.0,0.0,0.0
2,Air_10_torr,189683185.06347075,6327.150000000025,9.999999999999998,25.000000000000117,510412.3806786292,0.0017991500591702,6.535188169900092e-05,6.325884077114378e-05,-2.0930409278571406e-06,45903.0,0.0,0.0
2,Air_10_torr,189683334.95969975,6327.155000000025,9.999999999999998,25.000000000000117,608285.8277206607,0.0012896378449286,5.483673628367561e-05,5.673655785535387e-05,1.8998215716782595e-06,45903.0,0.0,0.0
2,Air_10_torr,189683484.85592875,6327.160000000025,9.999999999999998,25.000000000000117,657786.3198326979,0.0012896378449286,5.071009918281534e-05,5.116759754583868e-05,4.5749836302334037e-07,45903.0,0.0,0.0
2,Air_10_torr,189683634.75215775,6327.165000000025,9.999999999999998,25.000000000000117,671148.5878307136,0.0028878262801089,4.9700483804383446e-05,4.63412062244794e-05,-3.3592775799040487e-06,45903.0,0.0,0.0
2,Air_10_torr,189683784.64838678,6327.1700000000255,9.999999999999998,25.000000000000117,731853.3876164418,0.0029870571012242,4.557799428715225e-05,4.210330369663316e-05,-3.4746905905190905e-06,45903.0,0.0,0.0
2,Air_10_torr,189683934.54461578,6327.175000000026,9.999999999999998,25.000000000000117,801425.8070341885,0.0027236016141478,4.162133191499814e-05,3.845309088129868e-05,-3.1682410336994566e-06,45903.0,0.0,0.0
2,Air_10_torr,189684084.44084477,6327.180000000026,9.999999999999998,25.000000000000117,936281.6103011358,0.0002952670422038,3.562647087459808e-05,3.528277581173325e-05,-3.436950628648349e-07,45903.0,0.0,0.0
2,Air_10_torr,189684234.33707377,6327.185000000026,9.999999999999998,25.000000000000117,988275.9343603365,0.001080314361099,3.375212160903747e-05,3.249530284659013e-05,-1.2568187624473364e-06,45903.0,0.0,0.0
2,Air_10_torr,189684384.23330277,6327.190000000026,9.999999999999998,25.000000000000117,995964.55600859,0.0029776762498624,3.349156284586448e-05,3.002782310490312e-05,-3.4637397409613614e-06,45903.0,0.0,0.0
2,Air_10_torr,189684534.12953177,6327.195000000026,9.999999999999998,25.000000000000117,1361658.9346393244,0.0012896378449286,2.4496890279393376e-05,2.7833023994073387e-05,3.336133714680011e-06,45903.0,0.0,0.0
2,Air_10_torr,189684684.02576077,6327.200000000026,9.999999999999998,25.000000000000117,1116594.8967713653,0.0034382134355201,2.9873331515543624e-05,2.5873933992008626e-05,-3.999397523534998e-06,45903.0,0.0,0.0
2,Air_10_torr,189684833.92198977,6327.205000000026,9.999999999999998,25.000000000000117,1308499.8651334727,0.0011793574633924,2.549210008241973e-05,2.4120117586708714e-05,-1.3719824957110167e-06,45903.0,0.0,0.0
2,Air_10_torr,189684983.81821877,6327.210000000026,9.999999999999998,25.000000000000117,1465572.7842716472,0.0001910253298797,2.2759981542910884e-05,2.2537594086969263e-05,-2.223874559416208e-07,45903.0,0.0,0.0
2,Air_10_torr,189685133.71444777,6327.2150000000265,9.999999999999998,25.000000000000117,1982481.9090141805,0.0012896378449286,1.6825580787469677e-05,2.11028770017703e-05,4.277296214300623e-06,45903.0,0.0,0.0
2,Air_10_torr,189685283.61067683,6327.220000000027,9.999999999999998,25.000000000000117,1890396.2155013059,0.0012896378449286,1.7645194825450685e-05,1.981969180083431e-05,2.174496975383626e-06,45903.0,0.0,0.0
2,Air_10_torr,189685433.50690582,6327.225000000027,9.999999999999998,25.000000000000117,1608127.4460841797,0.0017765330570493,2.07423917806009e-05,1.8675833020669585e-05,-2.066558759931316e-06,45903.0,0.0,0.0
2,Air_10_torr,189685583.40313482,6327.230000000027,9.999999999999998,25.000000000000117,2159320.557836078,0.0012896378449286,1.544764134197967e-05,1.7599488050093563e-05,2.1518467081138936e-06,45903.0,0.0,0.0
2,Air_10_torr,189685733.29936382,6327.235000000027,9.999999999999998,25.000000000000117,1881757.104466871,0.0009916559632561,1.7726203578896843e-05,1.6572594797760968e-05,-1.153608781135875e-06,45903.0,0.0,0.0
2,Air_10_torr,189685883.19559282,6327.240000000027,9.999999999999998,25.000000000000117,2614565.2633806225,0.0012896378449286,1.275791810860575e-05,1.564282545722038e-05,2.88490734861463e-06,45903.0,0.0,0.0
2,Air_10_torr,189686033.09182182,6327.245000000027,9.999999999999998,25.000000000000117,1864771.691066035,0.0026504842341232,1.7887664039315356e-05,1.4804589033228e-05,-3.0830750060873557e-06,45903.0,0.0,0.0
2,Air_10_torr,189686182.98805082,6327.250000000027,9.999999999999998,25.000000000000117,2289320.186239622,0.0004591702525242,1.457044310372573e-05,1.403621766554365e-05,-5.342254381820791e-07,45903.0,0.0,0.0
2,Air_10_torr,189686332.88427982,6327.255000000027,9.999999999999998,25.000000000000117,2400860.834314082,0.0004867568014945,1.389352062521567e-05,1.3327213188397899e-05,-5.663074368177716e-07,45903.0,0.0,0.0
2,Air_10_torr,189686482.78050885,6327.260000000028,9.999999999999998,25.000000000000117,2831234.560382249,0.0012896378449286,1.1781577544501193e-05,1.2671268459545372e-05,8.89690915044179e-07,45903.0,0.0,0.0
2,Air_10_torr,189686632.67673782,6327.265000000028,9.999999999999998,25.000000000000117,3058472.3660456245,0.0012896378449286,1.0906232107940392e-05,1.2063251028205466e-05,1.1570189202650749e-06,45903.0,0.0,0.0
2,Air_10_torr,189686782.57296684,6327.270000000028,9.999999999999998,25.000000000000117,5589795.457196424,0.0012896378449286,5.967375689368282e-06,1.1498806569059388e-05,5.531430879691105e-06,45903.0,0.0,0.0
2,Air_10_torr,189686932.46919584,6327.275000000028,9.999999999999998,25.000000000000117,2530149.19377538,0.0018990555808988,1.3183574155183394e-05,1.0974559752993782e-05,-2.2090144021896124e-06,45903.0,0.0,0.0
2,Air_10_torr,189687082.36542484,6327.280000000028,9.999999999999998,25.000000000000117,3050055.9604314845,0.0003834566598629,1.09363270551588e-05,1.0490197413401665e-05,-4.461296417571349e-07,45903.0,0.0,0.0
2,Air_10_torr,189687232.26165384,6327.285000000028,9.999999999999998,25.000000000000117,4068179.5592932203,0.0012896378449286,8.199345440300658e-06,1.0058486121373198e-05,1.85914068107254e-06,45903.0,0.0,0.0
2,Air_10_torr,189687382.15788284,6327.290000000028,9.999999999999998,25.000000000000117,3405288.7432369404,5.645984938867367e-05,9.795471701500368e-06,9.72969867442422e-06,-6.577302707614822e-08,45903.0,0.0,0.0
2,Air_10_torr,189687532.05411184,6327.295000000028,9.999999999999998,25.000000000000117,4897254.022234562,0.0012896378449286,6.811247562076646e-06,9.553064897253632e-06,2.7418173351769863e-06,45903.0,0.0,0.0
2,Air_10_torr,189687681.95034084,6327.300000000028,9.999999999999998,25.000000000000117,3518507.8975606067,0.0001380045661543,9.480271322665302e-06,9.319655921113297e-06,-1.606154015520055e-07,45903.0,0.0,0.0
2,Air_10_torr,189687831.84656984,6327.3050000000285,9.999999999999998,25.000000000000117,4132434.174048841,0.0012896378449286,8.071855016902434e-06,8.807070282244518e-06,7.352152653420835e-07,45903.0,0.0,0.0
2,Air_10_torr,189687981.74279884,6327.310000000029,9.999999999999998,25.000000000000117,3857096.905722669,0.0003359732920964,8.648061050870984e-06,8.257183118702692e-06,-3.908779321682918e-07,45903.0,0.0,0.0
2,Air_10_torr,189688131.63902786,6327.315000000029,9.999999999999998,25.000000000000117,3148803.4338490954,0.0023601129316062,1.0593360373416626e-05,7.848091752537451e-06,-2.745268620879175e-06,45903.0,0.0,0.0
2,Air_10_torr,189688281.53525686,6327.320000000029,9.999999999999998,25.000000000000117,6549487.962764704,0.0012896378449286,5.092979742760628e-06,7.530128746681688e-06,2.43714900392106e-06,45903.0,0.0,0.0
2,Air_10_torr,189688431.43148586,6327.325000000029,9.999999999999998,25.000000000000117,3300929.470730894,0.0024573405711519,1.01051566886188e-05,7.246802444067171e-06,-2.8583542445516286e-06,45903.0,0.0,0.0
2,Air_10_torr,189688581.32771486,6327.330000000029,9.999999999999998,25.000000000000117,10978444.065678129,0.0012896378449286,3.038354918079624e-06,6.981978305933323e-06,3.9436233878537e-06,45903.0,0.0,0.0
2,Air_10_torr,189688731.2239439,6327.335000000029,9.999999999999998,25.000000000000117,4834327.233024553,0.0001441031114493,6.89990724913052e-06,6.732217943561484e-06,-1.6768930556903648e-07,45903.0,0.0,0.0
2,Air_10_torr,189688881.1201729,6327.340000000029,9.999999999999998,25.000000000000117,3474311.9185837433,0.0026692455322859,9.600867826919956e-06,6.49604196708177e-06,-3.1048258598381867e-06,45903.0,0.0,0.0
2,Air_10_torr,189689031.0164019,6327.345000000029,9.999999999999998,25.000000000000117,4496599.922100542,0.0009849977605378,7.418140394450101e-06,6.2723625196703744e-06,-1.145777874779727e-06,45903.0,0.0,0.0
2,Air_10_torr,189689180.9126309,6327.3500000000295,9.999999999999998,25.000000000000117,58272915.16146454,0.0012896378449286,5.724170384713061e-07,6.060259609739362e-06,5.487842571268056e-06,45903.0,0.0,0.0
2,Air_10_torr,189689330.80885988,6327.35500000003,9.999999999999998,25.000000000000117,3380727.1269833306,0.0034454925783229,9.866637639453496e-06,5.858920387877605e-06,-4.007717251575891e-06,45903.0,0.0,0.0
2,Air_10_torr,189689480.70508888,6327.36000000003,9.999999999999998,25.000000000000117,3750547.485617275,0.0027735420802006,8.893744086091825e-06,5.667613168367322e-06,-3.2261309177245034e-06,45903.0,0.0,0.0
2,Air_10_torr,189689630.6013179,6327.36500000003,9.999999999999998,25.000000000000117,4969879.769609601,0.0010540086551743,6.711713575806573e-06,5.485673064613816e-06,-1.2260405111927566e-06,45903.0,0.0,0.0
2,Air_10_torr,189689780.4975469,6327.37000000003,9.999999999999998,25.000000000000117,6088524.978314836,0.0001427294621305,5.478569873428933e-06,5.312492552379346e-06,-1.660773210495872e-07,45903.0,0.0,0.0
2,Air_10_torr,189689930.3937759,6327.37500000003,9.999999999999998,25.000000000000117,21085396.34349453,0.0012896378449286,1.5819673947038064e-06,5.147514519514682e-06,3.5655471248108755e-06,45903.0,0.0,0.0
2,Air_10_torr,189690080.2900049,6327.38000000003,9.999999999999998,25.000000000000117,5434208.146142141,0.0009869205884887,6.138228169175968e-06,4.990226765146521e-06,-1.1480014040294465e-06,45903.0,0.0,0.0
2,Air_10_torr,189690230.1862339,6327.38500000003,9.999999999999998,25.000000000000117,7945495.903221145,0.0012896378449286,4.198153258916456e-06,4.84015745210629e-06,6.420041931898339e-07,45903.0,0.0,0.0
2,Air_10_torr,189690380.0824629,6327.39000000003,9.999999999999998,25.000000000000117,11101953.048808303,0.0012896378449286,3.00455328654049e-06,4.696871822942715e-06,1.6923185364022248e-06,45903.0,0.0,0.0
2,Air_10_torr,189690529.9786919,6327.39500000003,9.999999999999998,25.000000000000117,7158469.093463018,8.570924133437284e-05,4.659712724090081e-06,4.5599667550195006e-06,-9.974596907058015e-08,45903.0,0.0,0.0
2,Air_10_torr,189690679.8749209,6327.400000000031,9.999999999999998,25.000000000000117,5707066.6054573925,0.0012170607977311,5.8447556031531295e-06,4.429070739643632e-06,-1.4156848635094976e-06,45903.0,0.0,0.0
2,Air_10_torr,189690829.7711499,6327.405000000031,9.999999999999998,25.000000000000117,3034053.0549946474,0.0057516876850177,1.0994009964626031e-05,4.303840224540075e-06,-6.690169740085956e-06,45903.0,0.0,0.0
2,Air_10_torr,189690979.66737893,6327.410000000031,9.999999999999998,25.000000000000117,19576551.33867119,0.0012896378449286,1.7038961021660396e-06,4.18395703605116e-06,2.48006093388512e-06,45903.0,0.0,0.0
