Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,Air_100_torr,189674191.28973055,6326.850000000019,99.99999999999996,25.000000000000117,27600.635324690946,0.0013058173825682,0.0012085377429691,0.0011942563427146807,-1.4281400254419338e-05,50380.0,0.0,0.0
3,Air_100_torr,189674341.18595955,6326.855000000019,99.99999999999996,25.000000000000117,26678.268297861414,0.0013058173825682,0.0012503213907062,0.0012429853140890565,-7.33607661714355e-06,50380.0,0.0,0.0
3,Air_100_torr,189674491.08218858,6326.860000000019,99.99999999999996,25.000000000000117,25428.72176617881,0.0015189561725154,0.0013117611583678,0.001319119083958622,7.357925590822023e-06,50380.0,0.0,0.0
3,Air_100_torr,189674640.97841758,6326.865000000019,99.99999999999996,25.000000000000117,24663.22194795187,0.0013058173825682,0.0013524757466891,0.001344747789991414,-7.72795669768604e-06,50380.0,0.0,0.0
3,Air_100_torr,189674790.87464657,6326.870000000019,99.99999999999996,25.000000000000117,23599.455949590156,0.0013058173825682,0.0014134397670466,0.0014030995982840556,-1.0340168762544262e-05,50380.0,0.0,0.0
3,Air_100_torr,189674940.77087557,6326.875000000019,99.99999999999996,25.000000000000117,22273.941311165137,0.0005930854987769,0.0014975530847383,0.0015003868261072688,2.833741368968865e-06,50380.0,0.0,0.0
3,Air_100_torr,189675090.66710457,6326.880000000019,99.99999999999996,25.000000000000117,20990.626553685503,0.003294132077455,0.0015891097597541,0.0016051143136966743,1.6004553942574338e-05,50380.0,0.0,0.0
3,Air_100_torr,189675240.5633336,6326.885000000019,99.99999999999996,25.000000000000117,20118.979654669674,0.0013058173825682,0.0016579573165418,0.0016565795455247938,-1.3777710170062053e-06,50380.0,0.0,0.0
3,Air_100_torr,189675390.4595626,6326.890000000019,99.99999999999996,25.000000000000117,19137.415588711865,0.0013058173825682,0.0017429944688817,0.0017319571058266568,-1.103736305504326e-05,50380.0,0.0,0.0
3,Air_100_torr,189675540.35579163,6326.89500000002,99.99999999999996,25.000000000000117,17947.27622054677,0.0001290919877493,0.0018585778203841,0.0018591337402860623,5.559199019622863e-07,50380.0,0.0,0.0
3,Air_100_torr,189675690.2520206,6326.90000000002,99.99999999999996,25.000000000000117,16764.13138579968,0.0035825337691409,0.0019897487529876,0.0020071439119965367,1.739515900893657e-05,50380.0,0.0,0.0
3,Air_100_torr,189675840.1482496,6326.90500000002,99.99999999999996,25.000000000000117,15762.870478294632,0.0036753464580735,0.0021161380197691,0.002133980891651981,1.7842871882881115e-05,50380.0,0.0,0.0
3,Air_100_torr,189675990.0444786,6326.91000000002,99.99999999999996,25.000000000000117,14794.365051860708,0.0035699624405486,0.0022546698964698,0.0022719933153407014,1.7323418870901584e-05,50380.0,0.0,0.0
3,Air_100_torr,189676139.9407076,6326.91500000002,99.99999999999996,25.000000000000117,14028.98013186179,0.0013058173825682,0.0023776788623471,0.002364070769348243,-1.3608092998856902e-05,50380.0,0.0,0.0
3,Air_100_torr,189676289.8369366,6326.92000000002,99.99999999999996,25.000000000000117,13011.091018139185,0.0003189394428514,0.002563690429443,0.0025651447180280043,1.4542885850045428e-06,50380.0,0.0,0.0
3,Air_100_torr,189676439.7331656,6326.92500000002,99.99999999999996,25.000000000000117,12089.72383703822,0.0013229931018534,0.0027590712550128,0.002765415372602308,6.3441175895081504e-06,50380.0,0.0,0.0
3,Air_100_torr,189676589.6293946,6326.93000000002,99.99999999999996,25.000000000000117,11222.40096499338,0.0013576021290917,0.0029723059819254,0.0029788107571420263,6.5047752166261935e-06,50380.0,0.0,0.0
3,Air_100_torr,189676739.52562362,6326.93500000002,99.99999999999996,25.000000000000117,10417.982149909998,0.0013058173825682,0.0032018109687492,0.003198490361019215,-3.3206077299850582e-06,50380.0,0.0,0.0
3,Air_100_torr,189676889.42185262,6326.9400000000205,99.99999999999996,25.000000000000117,9567.64231964396,0.0023226123199453,0.0034863771455303,0.003497569416233926,1.1192270703625894e-05,50380.0,0.0,0.0
3,Air_100_torr,189677039.31808162,6326.945000000021,99.99999999999996,25.000000000000117,8781.212878247887,0.0035535362906699,0.0037986107366151,0.0038157952935438904,1.718455692879036e-05,50380.0,0.0,0.0
3,Air_100_torr,189677189.21431062,6326.950000000021,99.99999999999996,25.000000000000117,8066.92802855283,0.0009301970591463,0.0041349581156235,0.004139334754108275,4.376638484774979e-06,50380.0,0.0,0.0
3,Air_100_torr,189677339.11053962,6326.955000000021,99.99999999999996,25.000000000000117,7344.526105453308,0.0022148354913858,0.0045416694066957,0.004552297144135916,1.0627737440216563e-05,50380.0,0.0,0.0
3,Air_100_torr,189677489.0067686,6326.960000000021,99.99999999999996,25.000000000000117,6681.70610023509,0.0013058173825682,0.0049921994501736,0.004990901048645122,-1.2984015284782727e-06,50380.0,0.0,0.0
3,Air_100_torr,189677638.9029976,6326.965000000021,99.99999999999996,25.000000000000117,6038.411760158964,0.0013058173825682,0.0055240369230695,0.005516323156718954,-7.71376635054586e-06,50380.0,0.0,0.0
3,Air_100_torr,189677788.7992266,6326.970000000021,99.99999999999996,25.000000000000117,5410.456737698974,0.0003199102527958,0.0061651744273999,0.006166502441145447,1.3280137455473282e-06,50380.0,0.0,0.0
3,Air_100_torr,189677938.6954556,6326.975000000021,99.99999999999996,25.000000000000117,4814.770269750277,0.0029690477298923,0.006927933764438,0.006942157405570038,1.4223641132037924e-05,50380.0,0.0,0.0
3,Air_100_torr,189678088.59168467,6326.980000000021,99.99999999999996,25.000000000000117,4264.871351183403,0.0018928347003514,0.0078211994625722,0.00783014464784739,8.945185275189074e-06,50380.0,0.0,0.0
3,Air_100_torr,189678238.48791367,6326.9850000000215,99.99999999999996,25.000000000000117,3751.3392685158046,0.0013058173825682,0.0088918669126433,0.008888573509059866,-3.293403583433732e-06,50380.0,0.0,0.0
3,Air_100_torr,189678388.38414267,6326.990000000022,99.99999999999996,25.000000000000117,3269.206715804973,0.0001468542262563,0.0102032120999121,0.010203566921755575,3.5482184347450374e-07,50380.0,0.0,0.0
3,Air_100_torr,189678538.28037167,6326.995000000022,99.99999999999996,25.000000000000117,2828.336338581556,0.0013058173825682,0.0117936502334598,0.011784204861085492,-9.445372374307023e-06,50380.0,0.0,0.0
3,Air_100_torr,189678688.17660066,6327.000000000022,99.99999999999996,25.000000000000117,2414.5644025635243,0.0001526069046621,0.013814669629189,0.013814949121251453,2.794920624538816e-07,50380.0,0.0,0.0
3,Air_100_torr,189678838.07282966,6327.005000000022,99.99999999999996,25.000000000000117,2034.0373663814598,0.0013058173825682,0.0163991134436021,0.016393801829151705,-5.311614450394242e-06,50380.0,0.0,0.0
3,Air_100_torr,189678987.96905866,6327.010000000022,99.99999999999996,25.000000000000117,1683.1238110281984,0.0014947229533646,0.0198181555636351,0.019824838677263566,6.68311362846466e-06,50380.0,0.0,0.0
3,Air_100_torr,189679137.86528766,6327.015000000022,99.99999999999996,25.000000000000117,1367.3619456008462,0.0013058173825682,0.0243947183312592,0.02438390427657327,-1.0814054685930746e-05,50380.0,0.0,0.0
3,Air_100_torr,189679287.76151666,6327.020000000022,99.99999999999996,25.000000000000117,1083.4133571442403,0.0013058173825682,0.0307882575933336,0.030783448484112137,-4.809109221463187e-06,50380.0,0.0,0.0
3,Air_100_torr,189679437.65774566,6327.025000000022,99.99999999999996,25.000000000000117,833.4353837031227,0.0019987621010964,0.0400227902151285,0.04003167919104848,8.888975919982278e-06,50380.0,0.0,0.0
3,Air_100_torr,189679587.5539747,6327.030000000023,99.99999999999996,25.000000000000117,618.3736739664279,0.0006299161127905,0.0539421565375795,0.05394435124073705,2.1947031575500486e-06,50380.0,0.0,0.0
3,Air_100_torr,189679737.4502037,6327.035000000023,99.99999999999996,25.000000000000117,438.39595021793383,0.0013058173825682,0.0760874034151848,0.07607659143378089,-1.0811981403915927e-05,50380.0,0.0,0.0
3,Air_100_torr,189679887.3464327,6327.040000000023,99.99999999999996,25.000000000000117,294.57531195436866,0.0013058173825682,0.1132355909207432,0.11321328410289173,-2.230681785146682e-05,50380.0,0.0,0.0
3,Air_100_torr,189680037.24266168,6327.045000000023,99.99999999999996,25.000000000000117,187.95364123278998,0.0004837022384289,0.1774714727580171,0.177473278186523,1.805428505891049e-06,50380.0,0.0,0.0
3,Air_100_torr,189680187.13889068,6327.050000000023,99.99999999999996,25.000000000000117,117.90900723117578,0.0010231441139261,0.2828995875982203,0.2829037246225095,4.137024289196933e-06,50380.0,0.0,0.0
3,Air_100_torr,189680337.03511968,6327.055000000023,99.99999999999996,25.000000000000117,80.08910189619884,0.0013058173825682,0.4164912420050293,0.4164907748973215,-4.6710770779112565e-07,50380.0,0.0,0.0
3,Air_100_torr,189680486.93134868,6327.060000000023,99.99999999999996,25.000000000000117,68.38987944441566,0.0011898905529006,0.4877389723566607,0.48775897921459116,2.000685793046575e-05,50380.0,0.0,0.0
3,Air_100_torr,189680636.82757768,6327.065000000023,99.99999999999996,25.000000000000117,79.90485660149858,0.0013058173825682,0.4174515910362027,0.4174467937981132,-4.797238089493394e-06,50380.0,0.0,0.0
3,Air_100_torr,189680786.72380668,6327.070000000023,99.99999999999996,25.000000000000117,117.50158509226898,0.0013058173825682,0.2838805067490949,0.2838753196853955,-5.187063699396699e-06,50380.0,0.0,0.0
3,Air_100_torr,189680936.6200357,6327.075000000024,99.99999999999996,25.000000000000117,187.2752836824346,0.0013058173825682,0.1781143184723626,0.17811225880997597,-2.0596623866164787e-06,50380.0,0.0,0.0
3,Air_100_torr,189681086.5162647,6327.080000000024,99.99999999999996,25.000000000000117,293.5699132208928,0.0013058173825682,0.1136233926489484,0.11361521511825509,-8.177530693306845e-06,50380.0,0.0,0.0
3,Air_100_torr,189681236.4124937,6327.085000000024,99.99999999999996,25.000000000000117,437.0607533328767,0.0013336411928819,0.0763198463038618,0.07632540993202794,5.563628166144197e-06,50380.0,0.0,0.0
3,Air_100_torr,189681386.3087227,6327.090000000024,99.99999999999996,25.000000000000117,617.0110618508459,0.0013058173825682,0.054061282823287,0.05405290636232063,-8.376460966373622e-06,50380.0,0.0,0.0
3,Air_100_torr,189681536.20495173,6327.095000000024,99.99999999999996,25.000000000000117,831.999206769408,0.0013058173825682,0.040091876588844,0.040089254182377035,-2.6224064669649882e-06,50380.0,0.0,0.0
3,Air_100_torr,189681686.10118073,6327.100000000024,99.99999999999996,25.000000000000117,1081.0345789210105,0.0026999903341521,0.0308560060614421,0.030868341452562856,1.2335391120756045e-05,50380.0,0.0,0.0
3,Air_100_torr,189681835.99740973,6327.105000000024,99.99999999999996,25.000000000000117,1364.1698924537434,0.0034160625800328,0.024451800105203,0.02446773259635666,1.593249115366263e-05,50380.0,0.0,0.0
3,Air_100_torr,189681985.89363873,6327.110000000024,99.99999999999996,25.000000000000117,1680.3793891631153,0.0051872155091859,0.0198505228848515,0.01987518966584947,2.4666780997970733e-05,50380.0,0.0,0.0
3,Air_100_torr,189682135.78986773,6327.115000000024,99.99999999999996,25.000000000000117,2032.5138826212178,0.0018095951787713,0.0164114055038076,0.016419681226836683,8.275723029083082e-06,50380.0,0.0,0.0
3,Air_100_torr,189682285.68609673,6327.120000000024,99.99999999999996,25.000000000000117,2416.8799094720443,0.0015925702936576,0.0138014343985762,0.013808721904642132,7.287506065932134e-06,50380.0,0.0,0.0
3,Air_100_torr,189682435.58232576,6327.125000000025,99.99999999999996,25.000000000000117,2835.9521133212793,0.0003295806851648,0.0117619791121051,0.011763165700477578,1.1865883724777176e-06,50380.0,0.0,0.0
3,Air_100_torr,189682585.47855476,6327.130000000025,99.99999999999996,25.000000000000117,3289.3354596956788,0.0013058173825682,0.0101407746119337,0.01013576891579407,-5.005696139629215e-06,50380.0,0.0,0.0
3,Air_100_torr,189682735.37478375,6327.135000000025,99.99999999999996,25.000000000000117,3771.7535653022783,0.0004327885394941,0.0088437404359269,0.008845522247187232,1.7818112603325276e-06,50380.0,0.0,0.0
3,Air_100_torr,189682885.27101275,6327.140000000025,99.99999999999996,25.000000000000117,4287.343478426165,0.001262861277612,0.0077802046156703,0.0077860706759906575,5.8660603203574205e-06,50380.0,0.0,0.0
3,Air_100_torr,189683035.16724175,6327.145000000025,99.99999999999996,25.000000000000117,4832.617610535924,0.0027502854683722,0.006902348211266,0.006915499437544502,1.3151226278501453e-05,50380.0,0.0,0.0
3,Air_100_torr,189683185.06347075,6327.150000000025,99.99999999999996,25.000000000000117,5425.148304585463,0.0002972498037928,0.0061484788335872,0.006149691747065938,1.2129134787383991e-06,50380.0,0.0,0.0
3,Air_100_torr,189683334.95969975,6327.155000000025,99.99999999999996,25.000000000000117,6041.68520881822,0.0004061328563789,0.0055210439417018,0.005522810442001496,1.766500299696036e-06,50380.0,0.0,0.0
3,Air_100_torr,189683484.85592875,6327.160000000025,99.99999999999996,25.000000000000117,6683.045238096548,0.0017307666936478,0.004991199121273,0.004999445922541957,8.246801268956515e-06,50380.0,0.0,0.0
3,Air_100_torr,189683634.75215775,6327.165000000025,99.99999999999996,25.000000000000117,7365.435297934819,0.001601585573687,0.0045287763954926,0.004536410184789759,7.633789297159695e-06,50380.0,0.0,0.0
3,Air_100_torr,189683784.64838678,6327.1700000000255,99.99999999999996,25.000000000000117,8128.3897162163585,0.0013058173825682,0.0041036922052677,0.004086705929309139,-1.6986275958561642e-05,50380.0,0.0,0.0
3,Air_100_torr,189683934.54461578,6327.175000000026,99.99999999999996,25.000000000000117,8915.646721549441,0.0013058173825682,0.0037413336981143,0.0037114030422972333,-2.9930655817066946e-05,50380.0,0.0,0.0
3,Air_100_torr,189684084.44084477,6327.180000000026,99.99999999999996,25.000000000000117,9604.960914168114,0.0017111853584207,0.003472831364739,0.0034810395291203517,8.208164381351846e-06,50380.0,0.0,0.0
3,Air_100_torr,189684234.33707377,6327.185000000026,99.99999999999996,25.000000000000117,10396.618729975513,0.0029669283848684,0.0032083901878254,0.0032227334802909773,1.4343292465577358e-05,50380.0,0.0,0.0
3,Air_100_torr,189684384.23330277,6327.190000000026,99.99999999999996,25.000000000000117,11325.419033353037,0.0013058173825682,0.0029452693469073,0.002936451672059134,-8.817674848166004e-06,50380.0,0.0,0.0
3,Air_100_torr,189684534.12953177,6327.195000000026,99.99999999999996,25.000000000000117,12106.37417633119,0.0030949842916495,0.0027552766033805,0.002770262049452954,1.498544607245406e-05,50380.0,0.0,0.0
3,Air_100_torr,189684684.02576077,6327.200000000026,99.99999999999996,25.000000000000117,13030.7332902077,0.0022424001987309,0.0025598259727165,0.0025706605064340234,1.0834533717523232e-05,50380.0,0.0,0.0
3,Air_100_torr,189684833.92198977,6327.205000000026,99.99999999999996,25.000000000000117,14063.6042558637,0.0013058173825682,0.0023718250963943,0.0023665121437202352,-5.312952674064574e-06,50380.0,0.0,0.0
3,Air_100_torr,189684983.81821877,6327.210000000026,99.99999999999996,25.000000000000117,15077.582177847542,0.0013058173825682,0.0022123182036987,0.002202459638361882,-9.8585653368179e-06,50380.0,0.0,0.0
3,Air_100_torr,189685133.71444777,6327.2150000000265,99.99999999999996,25.000000000000117,15997.906400018992,0.0006475666857525,0.0020850484235722,0.002088122731990603,3.074308418403275e-06,50380.0,0.0,0.0
3,Air_100_torr,189685283.61067683,6327.220000000027,99.99999999999996,25.000000000000117,17147.426637710425,0.0013058173825682,0.0019452720355402,0.001935813735998593,-9.458299541606962e-06,50380.0,0.0,0.0
3,Air_100_torr,189685433.50690582,6327.225000000027,99.99999999999996,25.000000000000117,18169.120695596765,0.0013058173825682,0.0018358846351821,0.0018329038377483855,-2.9807974337144136e-06,50380.0,0.0,0.0
3,Air_100_torr,189685583.40313482,6327.230000000027,99.99999999999996,25.000000000000117,19172.38554981907,0.0014132235205424,0.0017398152897113,0.0017466378972559832,6.82260754468326e-06,50380.0,0.0,0.0
3,Air_100_torr,189685733.29936382,6327.235000000027,99.99999999999996,25.000000000000117,20535.943190305785,0.0013058173825682,0.0016242940102971,0.0016125986030008142,-1.1695407296285825e-05,50380.0,0.0,0.0
3,Air_100_torr,189685883.19559282,6327.240000000027,99.99999999999996,25.000000000000117,21355.475709313218,0.0030912900376658,0.0015619605001479,0.0015769751383110187,1.5014638163118746e-05,50380.0,0.0,0.0
3,Air_100_torr,189686033.09182182,6327.245000000027,99.99999999999996,25.000000000000117,22734.390422598106,0.0004588104586552,0.0014672225161867,0.0014694008151512467,2.1782989645467276e-06,50380.0,0.0,0.0
3,Air_100_torr,189686182.98805082,6327.250000000027,99.99999999999996,25.000000000000117,23934.434687392524,0.0008554898266776,0.0013936577134778,0.001397773811669648,4.116098191848071e-06,50380.0,0.0,0.0
3,Air_100_torr,189686332.88427982,6327.255000000027,99.99999999999996,25.000000000000117,25353.32912592754,0.0013058173825682,0.0013156619138314,0.0013115388665405272,-4.1230472908727975e-06,50380.0,0.0,0.0
3,Air_100_torr,189686482.78050885,6327.260000000028,99.99999999999996,25.000000000000117,26346.876966277956,0.0022333173905303,0.0012660479480171,0.0012768896715257317,1.0841723508631844e-05,50380.0,0.0,0.0
3,Air_100_torr,189686632.67673782,6327.265000000028,99.99999999999996,25.000000000000117,27894.579160864032,0.0001107265574322,0.0011958025725161,0.0011962940180654858,4.914455493858303e-07,50380.0,0.0,0.0
3,Air_100_torr,189686782.57296684,6327.270000000028,99.99999999999996,25.000000000000117,29507.21460533013,0.0013058173825682,0.0011304492804885,0.0011212280861676465,-9.221194320853474e-06,50380.0,0.0,0.0
3,Air_100_torr,189686932.46919584,6327.275000000028,99.99999999999996,25.000000000000117,30885.37141764195,0.0013058173825682,0.0010800067471671,0.0010720973722204415,-7.909374946658528e-06,50380.0,0.0,0.0
3,Air_100_torr,189687082.36542484,6327.280000000028,99.99999999999996,25.000000000000117,32271.27734078,0.0013058173825682,0.001033625324699,0.0010275093181315452,-6.116006567454717e-06,50380.0,0.0,0.0
3,Air_100_torr,189687232.26165384,6327.285000000028,99.99999999999996,25.000000000000117,33786.94403111884,0.0013058173825682,0.0009872573704533,0.000979618759477644,-7.638610975656051e-06,50380.0,0.0,0.0
3,Air_100_torr,189687382.15788284,6327.290000000028,99.99999999999996,25.000000000000117,34847.91388308899,0.0008415667338277,0.0009571996083244,0.0009612655294781104,4.06592115371042e-06,50380.0,0.0,0.0
3,Air_100_torr,189687532.05411184,6327.295000000028,99.99999999999996,25.000000000000117,36556.54604497639,0.0013058173825682,0.0009124606432669,0.0009108669407020456,-1.5937025648543124e-06,50380.0,0.0,0.0
3,Air_100_torr,189687681.95034084,6327.300000000028,99.99999999999996,25.000000000000117,38086.686298672495,0.0013058173825682,0.0008758023540887,0.0008745518377316928,-1.2505163570072312e-06,50380.0,0.0,0.0
3,Air_100_torr,189687831.84656984,6327.3050000000285,99.99999999999996,25.000000000000117,39821.6889077435,0.0013058173825682,0.0008376442696113,0.0008335199735691476,-4.1242960421523705e-06,50380.0,0.0,0.0
3,Air_100_torr,189687981.74279884,6327.310000000029,99.99999999999996,25.000000000000117,41591.08784393908,0.0013058173825682,0.0008020085852281,0.0007956814824720581,-6.3271027560419385e-06,50380.0,0.0,0.0
3,Air_100_torr,189688131.63902786,6327.315000000029,99.99999999999996,25.000000000000117,42800.889605292214,0.0005029479043479,0.0007793391639152,0.0007817606670499517,2.4215031347516987e-06,50380.0,0.0,0.0
3,Air_100_torr,189688281.53525686,6327.320000000029,99.99999999999996,25.000000000000117,43732.54422855332,0.0031422533166439,0.0007627365411326,0.0007780321578719062,1.529561673930624e-05,50380.0,0.0,0.0
3,Air_100_torr,189688431.43148586,6327.325000000029,99.99999999999996,25.000000000000117,45783.997748759124,0.0018182614377617,0.0007285604394544,0.0007373995582179237,8.839118763523716e-06,50380.0,0.0,0.0
3,Air_100_torr,189688581.32771486,6327.330000000029,99.99999999999996,25.000000000000117,48187.61502906493,0.0013058173825682,0.0006922195568238,0.000690854356707999,-1.3652001158009084e-06,50380.0,0.0,0.0
3,Air_100_torr,189688731.2239439,6327.335000000029,99.99999999999996,25.000000000000117,49019.970730059,0.0023788123376319,0.0006804657167892,0.0006920409339669273,1.1575217177727296e-05,50380.0,0.0,0.0
3,Air_100_torr,189688881.1201729,6327.340000000029,99.99999999999996,25.000000000000117,50720.89946156027,0.0024910335123583,0.0006576462537912,0.0006697697725175464,1.2123518726346442e-05,50380.0,0.0,0.0
3,Air_100_torr,189689031.0164019,6327.345000000029,99.99999999999996,25.000000000000117,53596.24813903492,0.0013058173825682,0.0006223646370411,0.0006213471564782837,-1.017480562816287e-06,50380.0,0.0,0.0
3,Air_100_torr,189689180.9126309,6327.3500000000295,99.99999999999996,25.000000000000117,54697.46646191831,0.00153322893723,0.0006098346354495,0.0006172883335712993,7.4536981217993405e-06,50380.0,0.0,0.0
3,Air_100_torr,189689330.80885988,6327.35500000003,99.99999999999996,25.000000000000117,58683.712377110336,0.0013058173825682,0.0005684100096712,0.0005543795665226454,-1.4030443148554581e-05,50380.0,0.0,0.0
3,Air_100_torr,189689480.70508888,6327.36000000003,99.99999999999996,25.000000000000117,59604.751693898965,0.0013058173825682,0.0005596266836429,0.000555764081182847,-3.862602460052967e-06,50380.0,0.0,0.0
3,Air_100_torr,189689630.6013179,6327.36500000003,99.99999999999996,25.000000000000117,61737.023301167275,0.0013058173825682,0.000540298312685,0.0005351342783971163,-5.1640342878837234e-06,50380.0,0.0,0.0
3,Air_100_torr,189689780.4975469,6327.37000000003,99.99999999999996,25.000000000000117,62714.43822753378,0.0007379052313392,0.0005318776738268,0.0005354553048397057,3.577631012905715e-06,50380.0,0.0,0.0
3,Air_100_torr,189689930.3937759,6327.37500000003,99.99999999999996,25.000000000000117,64797.29749180509,0.000585142204763,0.0005147808752986,0.0005176140924308424,2.833217132242353e-06,50380.0,0.0,0.0
3,Air_100_torr,189690080.2900049,6327.38000000003,99.99999999999996,25.000000000000117,67878.24686036847,0.0013058173825682,0.0004914153070045,0.00048647576852816027,-4.939538476339718e-06,50380.0,0.0,0.0
3,Air_100_torr,189690230.1862339,6327.38500000003,99.99999999999996,25.000000000000117,65906.2271013748,0.0050567094291191,0.000506119239211,0.0005307632832096821,2.464404399868213e-05,50380.0,0.0,0.0
3,Air_100_torr,189690380.0824629,6327.39000000003,99.99999999999996,25.000000000000117,71456.04409521777,0.0013058173825682,0.0004668101899871,0.00046635451326075756,-4.5567672634245224e-07,50380.0,0.0,0.0
3,Air_100_torr,189690529.9786919,6327.39500000003,99.99999999999996,25.000000000000117,75266.50356588783,0.0013058173825682,0.0004431773490131,0.00043266742946124936,-1.0509919551850643e-05,50380.0,0.0,0.0
3,Air_100_torr,189690679.8749209,6327.400000000031,99.99999999999996,25.000000000000117,76423.29268817158,0.0013058173825682,0.0004364691489533,0.0004322355165962065,-4.233632357093472e-06,50380.0,0.0,0.0
3,Air_100_torr,189690829.7711499,6327.405000000031,99.99999999999996,25.000000000000117,75439.53518303324,0.0028498135800362,0.0004421608568887,0.00045604319511752803,1.3882338228828029e-05,50380.0,0.0,0.0
3,Air_100_torr,189690979.66737893,6327.410000000031,99.99999999999996,25.000000000000117,81563.09140325263,0.0013058173825682,0.0004089645076705,0.00040154588928106714,-7.418618389432843e-06,50380.0,0.0,0.0
3,Air_100_torr,189691129.56360793,6327.415000000031,99.99999999999996,25.000000000000117,79439.60344855208,0.0030600819733974,0.0004198964757096,0.0004348053324831767,1.4908856773576727e-05,50380.0,0.0,0.0
3,Air_100_torr,189691279.45983693,6327.420000000031,99.99999999999996,25.000000000000117,79681.92665090338,0.0050375620991747,0.0004186195153884,0.0004431737627536297,2.455424736522968e-05,50380.0,0.0,0.0
3,Air_100_torr,189691429.35606593,6327.425000000031,99.99999999999996,25.000000000000117,85665.77466665069,0.0011896551279032,0.000389378484577,0.000395165421134924,5.786936557923962e-06,50380.0,0.0,0.0
3,Air_100_torr,189691579.25229493,6327.430000000031,99.99999999999996,25.000000000000117,88209.02551069003,0.0009477952319668,0.0003781518878221,0.00038275959325652847,4.607705434428488e-06,50380.0,0.0,0.0
3,Air_100_torr,189691729.14852393,6327.435000000031,99.99999999999996,25.000000000000117,91990.97511846627,0.0013058173825682,0.0003626052390124,0.0003613071277140084,-1.2981112983915643e-06,50380.0,0.0,0.0
3,Air_100_torr,189691879.04475293,6327.440000000031,99.99999999999996,25.000000000000117,91124.90667781339,0.0023401038963271,0.0003660515081541,0.00037745082503676605,1.139931688266604e-05,50380.0,0.0,0.0
3,Air_100_torr,189692028.94098195,6327.445000000032,99.99999999999996,25.000000000000117,96011.85233746238,0.0003394699827816,0.0003474197060856,0.0003490615189526833,1.6418128670833026e-06,50380.0,0.0,0.0
3,Air_100_torr,189692178.83721092,6327.450000000032,99.99999999999996,25.000000000000117,96402.89439213391,0.0017940008927753,0.0003460104567414,0.00035474693702652844,8.73648028512842e-06,50380.0,0.0,0.0
3,Air_100_torr,189692328.73343995,6327.455000000032,99.99999999999996,25.000000000000117,102368.88271589977,0.0013058173825682,0.0003258452044689,0.0003225453844802024,-3.2998199886976123e-06,50380.0,0.0,0.0
3,Air_100_torr,189692478.62966898,6327.460000000032,99.99999999999996,25.000000000000117,103665.64429730027,7.510480772743201e-05,0.0003217691815444,0.0003221226031914339,3.534216470338857e-07,50380.0,0.0,0.0
3,Air_100_torr,189692628.52589798,6327.465000000032,99.99999999999996,25.000000000000117,107796.94048255857,0.0013058173825682,0.0003094374420136,0.0003047322021297186,-4.705239883881398e-06,50380.0,0.0,0.0
3,Air_100_torr,189692778.42212698,6327.470000000032,99.99999999999996,25.000000000000117,110371.54078679165,0.0013058173825682,0.0003022192974931,0.00029704177853092474,-5.1775189621752434e-06,50380.0,0.0,0.0
3,Air_100_torr,189692928.31835598,6327.475000000032,99.99999999999996,25.000000000000117,112159.18275298503,0.0013058173825682,0.0002974023945349,0.0002936964118609335,-3.7059826739665102e-06,50380.0,0.0,0.0
3,Air_100_torr,189693078.21458498,6327.480000000032,99.99999999999996,25.000000000000117,111662.55949425547,0.0008071751296238,0.0002987251024058,0.00030265031165225116,3.925209246451167e-06,50380.0,0.0,0.0
3,Air_100_torr,189693228.11081398,6327.485000000032,99.99999999999996,25.000000000000117,110806.38230132002,0.0026897651222287,0.0003010332873165,0.00031414089453331653,1.3107607216816537e-05,50380.0,0.0,0.0
3,Air_100_torr,189693378.00704297,6327.4900000000325,99.99999999999996,25.000000000000117,120930.59652444883,0.0013058173825682,0.0002758310177778,0.0002709514079081556,-4.879609869644374e-06,50380.0,0.0,0.0
3,Air_100_torr,189693527.90327197,6327.495000000033,99.99999999999996,25.000000000000117,121828.04942940218,1.2529537148017688e-05,0.0002737990936902,0.00027384929749861044,5.020380841044359e-08,50380.0,0.0,0.0
3,Air_100_torr,189693677.79950097,6327.500000000033,99.99999999999996,25.000000000000117,123999.54007999184,0.0003608898353546,0.0002690043003248,0.00027075383894018716,1.7495386153871541e-06,50380.0,0.0,0.0
3,Air_100_torr,189693827.69573,6327.505000000033,99.99999999999996,25.000000000000117,127720.29898335782,2.39835969525246e-06,0.0002611676435565,0.0002611689171897916,1.2736332916053403e-09,50380.0,0.0,0.0
3,Air_100_torr,189693977.591959,6327.510000000033,99.99999999999996,25.000000000000117,125599.95892221344,0.002090600448862,0.0002655765957732,0.0002757630746241633,1.0186478850963303e-05,50380.0,0.0,0.0
3,Air_100_torr,189694127.488188,6327.515000000033,99.99999999999996,25.000000000000117,134857.75863785192,0.0013058173825682,0.0002473451276125,0.0002448263774454932,-2.5187501670067658e-06,50380.0,0.0,0.0
3,Air_100_torr,189694277.384417,6327.520000000033,99.99999999999996,25.000000000000117,131234.29870531242,0.0019751266133354,0.0002541744791483,0.000263798184512862,9.623705364562006e-06,50380.0,0.0,0.0
