Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6327.005000000022,6327.005000000022,0.00025008083524441353,0.00016470345494856337,0.0,-0.003459960846701934,0.0010000000000000002,298.0
0,6327.010000000022,6327.010000000022,0.0002979370522381566,0.00029366377232740743,0.0,-0.00017317679608996688,0.0010000000000000002,298.0
0,6327.015000000022,6327.015000000022,0.0003690526054611728,0.00033853578474625783,0.0,-0.0012367093540882577,0.0010000000000000002,298.0
0,6327.020000000022,6327.020000000022,0.00047024041245344675,0.0004841935313480695,0.0,0.000565457090595672,0.0010000000000000002,298.0
0,6327.025000000022,6327.025000000022,0.0006212839027262936,0.0006365653818183383,0.0,0.0006192895489994185,0.0010000000000000002,298.0
0,6327.0300000000225,6327.0300000000225,0.0008632684810792419,0.0007659843936995938,0.0,-0.003942486079735957,0.0010000000000000002,298.0
0,6327.035000000023,6327.035000000023,0.0013007655932729596,0.0013606064986386643,0.0,0.0024250824853031686,0.0010000000000000002,298.0
0,6327.040000000023,6327.040000000023,0.0026894842405584788,0.0026527905690342606,0.0,-0.001487029308648246,0.0010000000000000002,298.0
0,6327.045000000023,6327.045000000023,0.02170964544868115,0.021734637384384317,0.0,0.0010128106380941553,0.0010000000000000002,298.0
0,6327.050000000023,6327.050000000023,0.24903702866022157,0.2491125092679375,0.0,0.0030588892102028104,0.0010000000000000002,298.0
0,6327.055000000023,6327.055000000023,1.271113340613174,1.2711231676851704,0.0,0.00039824698564588934,0.0010000000000000002,298.0
0,6327.060000000023,6327.060000000023,2.467604061260737,2.467582266927461,0.0,-0.0008832262076112355,0.0010000000000000002,298.0
0,6327.065000000023,6327.065000000023,1.7810557428441434,1.781069621807113,0.0,0.0005624518848095671,0.0010000000000000002,298.0
0,6327.070000000023,6327.070000000023,0.4828987883789512,0.4829089029833853,0.0,0.00040989938084853335,0.0010000000000000002,298.0
0,6327.0750000000235,6327.0750000000235,0.05305587285375475,0.053055671720976375,0.0,-8.151005989652315e-06,0.0010000000000000002,298.0
0,6327.080000000024,6327.080000000024,0.004571017534494787,0.004499477388420314,0.0,-0.0028992000401896235,0.0010000000000000002,298.0
0,6327.085000000024,6327.085000000024,0.0015548969549708603,0.0015555063693851602,0.0,2.4696822572757713e-05,0.0010000000000000002,298.0
0,6327.090000000024,6327.090000000024,0.0009812864879378675,0.0010533613784907108,0.0,0.002920870826429964,0.0010000000000000002,298.0
0,6327.095000000024,6327.095000000024,0.0006904894576867703,0.0006936273572498236,0.0,0.00012716494218288141,0.0010000000000000002,298.0
0,6327.100000000024,6327.100000000024,0.0005146768777656484,0.000490014592144508,0.0,-0.0009994514043841357,0.0010000000000000002,298.0
0,6327.105000000024,6327.105000000024,0.00039933845179088195,0.000511532770262665,0.0,0.004546730618691111,0.0010000000000000002,298.0
0,6327.110000000024,6327.110000000024,0.0003192814851398639,0.00022022524876139137,0.0,-0.004014303300283219,0.0010000000000000002,298.0
0,6327.115000000024,6327.115000000024,0.00026131981272633765,0.00026755214367030683,0.0,0.0002525683146414175,0.0010000000000000002,298.0
0,6327.120000000024,6327.120000000024,0.0002179482727529415,0.0002442973226475573,0.0,0.0010678083664227593,0.0010000000000000002,298.0
0,6327.125000000025,6327.125000000025,0.00018461983032934889,0.0001574090296741386,0.0,-0.00110273124506978,0.0010000000000000002,298.0
0,6327.130000000025,6327.130000000025,0.00015845294245637215,0.0001786740366751758,0.0,0.0008194699114928475,0.0010000000000000002,298.0
0,6327.135000000025,6327.135000000025,0.00013761034809280467,8.47763494095656e-05,0.0,-0.0021411241031905268,0.0010000000000000002,298.0
0,6327.140000000025,6327.140000000025,0.00012083580886524569,0.00012598180776767493,0.0,0.00020854416776291894,0.0010000000000000002,298.0
0,6327.145000000025,6327.145000000025,0.00010687666948705376,7.81877317113058e-05,0.0,-0.0011626334878581505,0.0010000000000000002,298.0
0,6327.150000000025,6327.150000000025,9.518875168024321e-05,0.0001466421575440731,0.0,0.002085174891773627,0.0010000000000000002,298.0
0,6327.155000000025,6327.155000000025,8.654624830413651e-05,2.2667536635098925e-05,0.0,-0.002588716596208033,0.0010000000000000002,298.0
0,6327.160000000025,6327.160000000025,8.011348328389864e-05,0.00011002883266128812,0.0,0.0012123344286567158,0.0010000000000000002,298.0
0,6327.165000000025,6327.165000000025,7.22403470759591e-05,6.62303056100933e-05,0.0,-0.00024355992286122566,0.0010000000000000002,298.0
0,6327.1700000000255,6327.1700000000255,6.393727169820307e-05,2.7576818001031807e-05,0.0,-0.0014735254902948347,0.0010000000000000002,298.0
0,6327.175000000026,6327.175000000026,5.7712294155255166e-05,4.312560438900158e-05,0.0,-0.0005911328656294962,0.0010000000000000002,298.0
0,6327.180000000026,6327.180000000026,5.2864665130209374e-05,1.741206909426756e-05,0.0,-0.0014367341065425158,0.0010000000000000002,298.0
0,6327.185000000026,6327.185000000026,4.867884450833697e-05,0.00010410020257518363,0.0,0.0022459781304821585,0.0010000000000000002,298.0
0,6327.190000000026,6327.190000000026,4.4977877261396725e-05,4.022738361496096e-05,0.0,-0.00019251612033794116,0.0010000000000000002,298.0
0,6327.195000000026,6327.195000000026,4.1691584478832044e-05,2.232515137870046e-05,0.0,-0.0007848343441147324,0.0010000000000000002,298.0
0,6327.200000000026,6327.200000000026,3.880038905057564e-05,9.839421301943382e-05,0.0,0.0024150693886717755,0.0010000000000000002,298.0
0,6327.205000000026,6327.205000000026,3.630205494159738e-05,-3.766519971300506e-05,0.0,-0.0029975598238798995,0.0010000000000000002,298.0
0,6327.210000000026,6327.210000000026,3.3988133182114656e-05,-2.603899112659838e-05,0.0,-0.002432629100688769,0.0010000000000000002,298.0
0,6327.2150000000265,6327.2150000000265,3.176914728215949e-05,5.1274973206701754e-05,0.0,0.0007904833077289929,0.0010000000000000002,298.0
0,6327.220000000027,6327.220000000027,3.0145190100970342e-05,2.6759564084663767e-05,0.0,-0.00013720418004633446,0.0010000000000000002,298.0
0,6327.225000000027,6327.225000000027,2.9267550363316654e-05,2.6468469438432366e-05,0.0,-0.00011343414817004648,0.0010000000000000002,298.0
0,6327.230000000027,6327.230000000027,2.774592911213758e-05,-6.207962770593335e-06,0.0,-0.0013759983745145405,0.0010000000000000002,298.0
0,6327.235000000027,6327.235000000027,2.5362113418579645e-05,-1.5036482365694564e-06,0.0,-0.0010887483677940886,0.0010000000000000002,298.0
0,6327.240000000027,6327.240000000027,2.349648575713174e-05,-9.861916657154326e-05,0.0,-0.004948797613168485,0.0010000000000000002,298.0
0,6327.245000000027,6327.245000000027,2.2163985681079995e-05,2.403629198094704e-05,0.0,7.587614504129059e-05,0.0010000000000000002,298.0
0,6327.250000000027,6327.250000000027,2.100868491285788e-05,-4.603702000809479e-05,0.0,-0.0027170605746180618,0.0010000000000000002,298.0
0,6327.255000000027,6327.255000000027,1.9946637324182505e-05,1.4591532327867147e-05,0.0,-0.00021701829633357395,0.0010000000000000002,298.0
0,6327.2600000000275,6327.2600000000275,1.8964212411653794e-05,9.63860763546724e-05,0.0,0.003137559585375905,0.0010000000000000002,298.0
0,6327.265000000028,6327.265000000028,1.805361813814633e-05,-1.598088434698946e-05,0.0,-0.0013792651593137863,0.0010000000000000002,298.0
0,6327.270000000028,6327.270000000028,1.7208364552022293e-05,1.7188242731017217e-06,0.0,-0.000627721332193214,0.0010000000000000002,298.0
0,6327.275000000028,6327.275000000028,1.6425440647387566e-05,1.6470271851295493e-05,0.0,1.8168068602530873e-06,0.0010000000000000002,298.0
0,6327.280000000028,6327.280000000028,1.5739662908180236e-05,4.306132126717874e-05,0.0,0.0011072238087129062,0.0010000000000000002,298.0
0,6327.285000000028,6327.285000000028,1.5433660730570797e-05,5.50464997281822e-05,0.0,0.0016053300239888572,0.0010000000000000002,298.0
0,6327.290000000028,6327.290000000028,1.6678830700407877e-05,-3.079063982360605e-05,0.0,-0.0019237239284881514,0.0010000000000000002,298.0
0,6327.295000000028,6327.295000000028,2.100728798269499e-05,1.533210887814733e-05,0.0,-0.00022998945893764163,0.0010000000000000002,298.0
0,6327.300000000028,6327.300000000028,2.3853995060397754e-05,-6.392816486998355e-06,0.0,-0.0012257670981344131,0.0010000000000000002,298.0
0,6327.3050000000285,6327.3050000000285,1.972727207739549e-05,-1.8862796572499653e-05,0.0,-0.0015638817464005371,0.0010000000000000002,298.0
0,6327.310000000029,6327.310000000029,1.4418389243338236e-05,5.314742588308401e-05,0.0,0.0015695134933827227,0.0010000000000000002,298.0
0,6327.315000000029,6327.315000000029,1.2055056903191657e-05,-7.378741764588879e-06,0.0,-0.0007875643672856654,0.0010000000000000002,298.0
0,6327.320000000029,6327.320000000029,1.1287398163894108e-05,3.270151346577717e-05,0.0,0.000867817684901225,0.0010000000000000002,298.0
0,6327.325000000029,6327.325000000029,1.0842870774237867e-05,-7.242654444542424e-05,0.0,-0.0033745345124134804,0.0010000000000000002,298.0
0,6327.330000000029,6327.330000000029,1.044587686736945e-05,-2.8847074454266093e-06,0.0,-0.0005402285667012347,0.0010000000000000002,298.0
0,6327.335000000029,6327.335000000029,1.0072017959884217e-05,-2.577508320650734e-05,0.0,-0.0014527216233818617,0.0010000000000000002,298.0
0,6327.340000000029,6327.340000000029,9.71851302165385e-06,5.39178683608614e-05,0.0,0.0017912008824023074,0.0010000000000000002,298.0
0,6327.345000000029,6327.345000000029,9.383722650618744e-06,0.00011363356928599308,0.0,0.004224776941892286,0.0010000000000000002,298.0
0,6327.3500000000295,6327.3500000000295,9.066267549695809e-06,-4.567547157030243e-05,0.0,-0.0022184362342723657,0.0010000000000000002,298.0
0,6327.35500000003,6327.35500000003,8.764929663208442e-06,-1.946927923240209e-05,0.0,-0.001144205373576731,0.0010000000000000002,298.0
0,6327.36000000003,6327.36000000003,8.478612777679441e-06,-1.4484353761910491e-05,0.0,-0.0009305856524971115,0.0010000000000000002,298.0
0,6327.36500000003,6327.36500000003,8.206320862746572e-06,7.407144816615186e-05,0.0,0.0026692170788460887,0.0010000000000000002,298.0
0,6327.37000000003,6327.37000000003,7.947143880892118e-06,1.2235896454379493e-05,0.0,0.00017380383345141982,0.0010000000000000002,298.0
0,6327.37500000003,6327.37500000003,7.700247351027917e-06,5.151569425394332e-05,0.0,0.0017756428018698934,0.0010000000000000002,298.0
0,6327.38000000003,6327.38000000003,7.464864095133146e-06,3.146124102454148e-05,0.0,0.0009724651230893997,0.0010000000000000002,298.0
0,6327.38500000003,6327.38500000003,7.240287418344372e-06,-1.4574488083693487e-05,0.0,-0.0008840546390050364,0.0010000000000000002,298.0
0,6327.39000000003,6327.39000000003,7.025865326692467e-06,8.97477899411322e-05,0.0,0.003352347183036045,0.0010000000000000002,298.0
0,6327.39500000003,6327.39500000003,6.820995558795532e-06,4.6681645685252914e-05,0.0,0.001615372693372867,0.0010000000000000002,298.0
0,6327.400000000031,6327.400000000031,6.625121300817475e-06,3.8969474570890004e-05,0.0,0.0013107710208319207,0.0010000000000000002,298.0
0,6327.405000000031,6327.405000000031,6.437727513118745e-06,-1.2165222838839323e-05,0.0,-0.0007538938255996526,0.0010000000000000002,298.0
0,6327.410000000031,6327.410000000031,6.2583378542492455e-06,2.4492025274086445e-05,0.0,0.0007389292614159156,0.0010000000000000002,298.0
0,6327.415000000031,6327.415000000031,6.0865122443153445e-06,-3.5112386110986755e-05,0.0,-0.0016696058691733665,0.0010000000000000002,298.0
0,6327.420000000031,6327.420000000031,5.921845211544169e-06,-8.31929706109323e-05,0.0,-0.003611422282323289,0.0010000000000000002,298.0
0,6327.425000000031,6327.425000000031,5.763965340604883e-06,3.655481264662788e-05,0.0,0.0012478144181333653,0.0010000000000000002,298.0
0,6327.430000000031,6327.430000000031,5.612536503367868e-06,-1.2456298714538921e-05,0.0,-0.000732248543851201,0.0010000000000000002,298.0
0,6327.435000000031,6327.435000000031,5.4672623533441676e-06,3.0492567995587107e-05,0.0,0.0010141629714904496,0.0010000000000000002,298.0
0,6327.440000000031,6327.440000000031,5.327897529644221e-06,-6.937924178577113e-05,0.0,-0.003027544018154978,0.0010000000000000002,298.0
0,6327.4450000000315,6327.4450000000315,5.194274375671141e-06,1.0972473441957123e-05,0.0,0.00023416439418170944,0.0010000000000000002,298.0
0,6327.450000000032,6327.450000000032,5.0663711570840585e-06,-4.861142128742996e-07,0.0,-0.00022501723425302856,0.0010000000000000002,298.0
0,6327.455000000032,6327.455000000032,4.944527207691598e-06,2.7203958975150075e-06,0.0,-9.013402876111578e-05,0.0010000000000000002,298.0
0,6327.460000000032,6327.460000000032,4.831411884593177e-06,2.211031795647825e-05,0.0,0.0007002362718954091,0.0010000000000000002,298.0
0,6327.465000000032,6327.465000000032,4.785814962702781e-06,-2.7807035147759747e-07,0.0,-0.00020521647371399434,0.0010000000000000002,298.0
0,6327.470000000032,6327.470000000032,5.652599678255182e-06,3.266196217593083e-05,0.0,0.001094567863437707,0.0010000000000000002,298.0
0,6327.475000000032,6327.475000000032,1.1178925023299297e-05,3.298689170136577e-05,0.0,0.0008837787080234172,0.0010000000000000002,298.0
0,6327.480000000032,6327.480000000032,2.0623860122695177e-05,2.87451121358735e-05,0.0,0.00032911778148294907,0.0010000000000000002,298.0
0,6327.485000000032,6327.485000000032,1.9006938540395612e-05,2.721795591181818e-05,0.0,0.00033275556732082585,0.0010000000000000002,298.0
0,6327.4900000000325,6327.4900000000325,9.183222377158463e-06,3.0033359483712904e-05,0.0,0.0008449621877254058,0.0010000000000000002,298.0
0,6327.495000000033,6327.495000000033,4.754350328842217e-06,-2.4313704560091986e-05,0.0,-0.0011779973976360526,0.0010000000000000002,298.0
0,6327.500000000033,6327.500000000033,4.051315806657649e-06,-4.695889427012371e-05,0.0,-0.002067214161832072,0.0010000000000000002,298.0
0,6327.505000000033,6327.505000000033,3.92432558613228e-06,5.2321216028823915e-05,0.0,0.001961308082463795,0.0010000000000000002,298.0
0,6327.510000000033,6327.510000000033,3.834800708145299e-06,1.5127771308117553e-06,0.0,-9.410116162914553e-05,0.0010000000000000002,298.0
0,6327.515000000033,6327.515000000033,3.750892996051124e-06,6.127076698843937e-06,0.0,9.629602768022587e-05,0.0010000000000000002,298.0
0,6327.520000000033,6327.520000000033,3.670625012372618e-06,-1.649858404231361e-05,0.0,-0.0008173672393828697,0.0010000000000000002,298.0
0,6327.525000000033,6327.525000000033,3.5933902232915127e-06,-5.5098754713515966e-05,0.0,-0.002378528396943324,0.0010000000000000002,298.0
0,6327.530000000033,6327.530000000033,3.518861954538621e-06,-9.327286672705492e-06,0.0,-0.0005205965693390902,0.0010000000000000002,298.0
0,6327.5350000000335,6327.5350000000335,3.446826352337216e-06,-1.1425138999784352e-05,0.0,-0.0006026938007882334,0.0010000000000000002,298.0
0,6327.540000000034,6327.540000000034,3.3771243612896844e-06,-2.677976036199737e-05,0.0,-0.0012221227688119696,0.0010000000000000002,298.0
0,6327.545000000034,6327.545000000034,3.309627212478821e-06,1.0572846942389832e-05,0.0,0.00029434559598107715,0.0010000000000000002,298.0
0,6327.550000000034,6327.550000000034,3.2442247550918983e-06,1.1821301799292308e-05,0.0,0.00034759031782475306,0.0010000000000000002,298.0
0,6327.555000000034,6327.555000000034,3.1808193696747324e-06,1.620669975268473e-05,0.0,0.0005278802882316595,0.0010000000000000002,298.0
0,6327.560000000034,6327.560000000034,3.1193225425424375e-06,-4.9457247021467135e-05,0.0,-0.002130691659957336,0.0010000000000000002,298.0
0,6327.565000000034,6327.565000000034,3.0596528045634857e-06,4.269566442669004e-06,0.0,4.9032352611775594e-05,0.0010000000000000002,298.0
0,6327.570000000034,6327.570000000034,3.0017344139270053e-06,7.605214615034952e-05,0.0,0.002960404308115818,0.0010000000000000002,298.0
0,6327.575000000034,6327.575000000034,2.9454964668316234e-06,-3.0208010524114203e-05,0.0,-0.0013435623782556722,0.0010000000000000002,298.0
0,6327.5800000000345,6327.5800000000345,2.8908722642090646e-06,6.274381097422159e-05,0.0,0.0024255701425727584,0.0010000000000000002,298.0
0,6327.585000000035,6327.585000000035,2.8377988404833473e-06,1.776403553526128e-05,0.0,0.0006048931739716021,0.0010000000000000002,298.0
0,6327.590000000035,6327.590000000035,2.786216597356822e-06,-5.0043821899309504e-05,0.0,-0.0021409636146578516,0.0010000000000000002,298.0
0,6327.595000000035,6327.595000000035,2.7360690093236196e-06,3.504821981951512e-05,0.0,0.0013094660001113298,0.0010000000000000002,298.0
0,6327.600000000035,6327.600000000035,2.6873023788857386e-06,-4.933707317221068e-06,0.0,-0.0003088452125082012,0.0010000000000000002,298.0
0,6327.605000000035,6327.605000000035,2.639865628891231e-06,1.2410401339747478e-05,0.0,0.00039595582452544307,0.0010000000000000002,298.0
0,6327.610000000035,6327.610000000035,2.5937101216340647e-06,8.921977805287071e-05,0.0,0.003510564534859464,0.0010000000000000002,298.0
0,6327.615000000035,6327.615000000035,2.54878949978422e-06,6.837113856527625e-05,0.0,0.0026674834694549615,0.0010000000000000002,298.0
0,6327.620000000035,6327.620000000035,2.5050595437512838e-06,5.078094067022476e-06,0.0,0.00010427350519401472,0.0010000000000000002,298.0
0,6327.6250000000355,6327.6250000000355,2.462478043111846e-06,2.7448226594824693e-05,0.0,0.0010125599007008647,0.0010000000000000002,298.0
0,6327.630000000036,6327.630000000036,2.4210046793401993e-06,-8.014989939707782e-05,0.0,-0.003346227000538148,0.0010000000000000002,298.0
0,6327.635000000036,6327.635000000036,2.3806009184495656e-06,-6.965758340487755e-05,0.0,-0.0029193832882024352,0.0010000000000000002,298.0
0,6327.640000000036,6327.640000000036,2.341229911873176e-06,4.002231217850717e-05,0.0,0.0015270446206258823,0.0010000000000000002,298.0
0,6327.645000000036,6327.645000000036,2.3028564050300122e-06,3.607242117067646e-06,0.0,5.286088044642195e-05,0.0010000000000000002,298.0
0,6327.650000000036,6327.650000000036,2.2654466519223438e-06,0.00011461870400816025,0.0,0.004553171696120829,0.0010000000000000002,298.0
0,6327.655000000036,6327.655000000036,2.228968336214203e-06,-7.148916452522208e-05,0.0,-0.002987464039171722,0.0010000000000000002,298.0
0,6327.660000000036,6327.660000000036,2.1933904970215957e-06,2.6379208894141167e-05,0.0,0.0009801423328931126,0.0010000000000000002,298.0
0,6327.665000000036,6327.665000000036,2.1586834597609905e-06,-2.8630672119236666e-05,0.0,-0.001247753965152918,0.0010000000000000002,298.0
0,6327.670000000036,6327.670000000036,2.1248187713930826e-06,-1.5238191203275337e-05,0.0,-0.00070364462443184,0.0010000000000000002,298.0
0,6327.675000000037,6327.675000000037,2.09176913936285e-06,5.3243987482691894e-05,0.0,0.0020729691175411886,0.0010000000000000002,298.0
0,6327.680000000037,6327.680000000037,2.059508374678807e-06,-8.041956573285126e-06,0.0,-0.00040936689663205797,0.0010000000000000002,298.0
0,6327.685000000037,6327.685000000037,2.0280113378827496e-06,-1.3115553752196267e-05,0.0,-0.000613700515401061,0.0010000000000000002,298.0
0,6327.690000000037,6327.690000000037,1.9972538886225336e-06,8.704173073599188e-05,0.0,0.003446469768696445,0.0010000000000000002,298.0
0,6327.695000000037,6327.695000000037,1.96721283769214e-06,-7.789573617976408e-05,0.0,-0.0032364857734570487,0.0010000000000000002,298.0
0,6327.700000000037,6327.700000000037,1.9378659022398995e-06,-5.141536207964339e-05,0.0,-0.0021621661290473076,0.0010000000000000002,298.0
0,6327.705000000037,6327.705000000037,1.9091916630586865e-06,0.0001157901724263529,0.0,0.004615083447859853,0.0010000000000000002,298.0
0,6327.710000000037,6327.710000000037,1.8811695246093441e-06,-4.245708325946325e-05,0.0,-0.0017968297705138272,0.0010000000000000002,298.0
0,6327.715000000037,6327.715000000037,1.8537796768962279e-06,-4.93905215294235e-05,0.0,-0.0020767008214128226,0.0010000000000000002,298.0
0,6327.7200000000375,6327.7200000000375,1.8270030597633368e-06,4.880212748845691e-05,0.0,0.001903690306835654,0.0010000000000000002,298.0
0,6327.725000000038,6327.725000000038,1.8008213287506794e-06,-2.8669988051929837e-05,0.0,-0.001234844721858923,0.0010000000000000002,298.0
0,6327.730000000038,6327.730000000038,1.7752168230048604e-06,7.885093465118957e-05,0.0,0.003123531841722806,0.0010000000000000002,298.0
0,6327.735000000038,6327.735000000038,1.7501725349239987e-06,-3.3515815601817535e-05,0.0,-0.0014291717285135701,0.0010000000000000002,298.0
0,6327.740000000038,6327.740000000038,1.7256720809123267e-06,-1.5198062025771434e-05,0.0,-0.000685842751162114,0.0010000000000000002,298.0
0,6327.745000000038,6327.745000000038,1.7016996744155838e-06,-1.9395441629566904e-05,0.0,-0.0008549721558119251,0.0010000000000000002,298.0
0,6327.750000000038,6327.750000000038,1.6782400996375333e-06,-2.24265650620484e-05,0.0,-0.000976859231189901,0.0010000000000000002,298.0
0,6327.755000000038,6327.755000000038,1.6552786869387364e-06,-3.854441999097773e-06,0.0,-0.0002232841741441513,0.0010000000000000002,298.0
0,6327.760000000038,6327.760000000038,1.632801289445581e-06,-8.58503352183443e-05,0.0,-0.0035452976656669085,0.0010000000000000002,298.0
0,6327.7650000000385,6327.7650000000385,1.6107942608383763e-06,-9.887840314916489e-05,0.0,-0.004072374759570977,0.0010000000000000002,298.0
0,6327.770000000039,6327.770000000039,1.5892444339665384e-06,6.19685330797239e-05,0.0,0.0024469007357934753,0.0010000000000000002,298.0
0,6327.775000000039,6327.775000000039,1.5681391010601153e-06,-6.199778592490343e-05,0.0,-0.002576040761758002,0.0010000000000000002,298.0
0,6327.780000000039,6327.780000000039,1.5474659942833045e-06,1.9313724272764774e-06,0.0,1.555799934772584e-05,0.0010000000000000002,298.0
0,6327.785000000039,6327.785000000039,1.5272132678101977e-06,-6.990041382963021e-05,0.0,-0.0028946401526211054,0.0010000000000000002,298.0
0,6327.790000000039,6327.790000000039,1.5073694802400942e-06,-9.5729776315425e-06,0.0,-0.00044903658371558237,0.0010000000000000002,298.0
0,6327.795000000039,6327.795000000039,1.487923578257211e-06,8.262535580710757e-06,0.0,0.000274544524543412,0.0010000000000000002,298.0
0,6327.800000000039,6327.800000000039,1.46886488093402e-06,-9.110819866460164e-05,0.0,-0.0037517315951864525,0.0010000000000000002,298.0
0,6327.805000000039,6327.805000000039,1.4501830645565363e-06,4.1178772604135716e-05,0.0,0.0016100208723354012,0.0010000000000000002,298.0
0,6327.8100000000395,6327.8100000000395,1.4318681485298308e-06,6.62756100069538e-05,0.0,0.002627824925130659,0.0010000000000000002,298.0
0,6327.81500000004,6327.81500000004,1.4139104817551262e-06,4.560100607591965e-05,0.0,0.0017907040501301944,0.0010000000000000002,298.0
0,6327.82000000004,6327.82000000004,1.3963007295311736e-06,3.9655956743535266e-05,0.0,0.001550491609815447,0.0010000000000000002,298.0
0,6327.82500000004,6327.82500000004,1.3790298612007755e-06,3.831570859575354e-05,0.0,0.0014968772968426663,0.0010000000000000002,298.0
0,6327.83000000004,6327.83000000004,1.362089138396218e-06,2.8614217893621038e-05,0.0,0.0011044060869005242,0.0010000000000000002,298.0
0,6327.83500000004,6327.83500000004,1.345470103619851e-06,-1.0766549427753458e-06,0.0,-9.815782350434598e-05,0.0010000000000000002,298.0
0,6327.84000000004,6327.84000000004,1.3291645695601455e-06,-5.8061496694303185e-05,0.0,-0.0024068361188952095,0.0010000000000000002,298.0
0,6327.84500000004,6327.84500000004,1.3131646087562053e-06,-3.4935923865092715e-05,0.0,-0.0014690123591698887,0.0010000000000000002,298.0
0,6327.85000000004,6327.85000000004,1.2974625437045754e-06,-2.374276298216137e-05,0.0,-0.0010147676072030244,0.0010000000000000002,298.0
0,6327.8550000000405,6327.8550000000405,1.2820509374916687e-06,1.5463927942184007e-05,0.0,0.0005747276269070886,0.0010000000000000002,298.0
0,6327.860000000041,6327.860000000041,1.2669225847502875e-06,2.0250653901975083e-05,0.0,0.000769325163811564,0.0010000000000000002,298.0
0,6327.865000000041,6327.865000000041,1.2520705030806457e-06,8.263279405441791e-05,0.0,0.003297994342157006,0.0010000000000000002,298.0
0,6327.870000000041,6327.870000000041,1.2374879247936964e-06,2.9308230528047238e-05,0.0,0.001137580820687537,0.0010000000000000002,298.0
0,6327.875000000041,6327.875000000041,1.223168289009668e-06,3.0927154874559437e-07,0.0,-3.703612043711203e-05,0.0010000000000000002,298.0
0,6327.880000000041,6327.880000000041,1.2091052341278604e-06,1.3874166909170851e-05,0.0,0.0005132579304362176,0.0010000000000000002,298.0
0,6327.885000000041,6327.885000000041,1.1952925906043106e-06,2.6150923577395808e-05,0.0,0.001011339371386604,0.0010000000000000002,298.0
0,6327.890000000041,6327.890000000041,1.1817243739663213e-06,-4.604501029910922e-05,0.0,-0.0019138869372683756,0.0010000000000000002,298.0
0,6327.895000000041,6327.895000000041,1.168394778209553e-06,-1.9916834990223035e-05,0.0,-0.0008544894349028983,0.0010000000000000002,298.0
0,6327.9000000000415,6327.9000000000415,1.155298169532195e-06,-8.843505611763016e-05,0.0,-0.0036306937153798248,0.0010000000000000002,298.0
0,6327.905000000042,6327.905000000042,1.1424290800456825e-06,-5.0584283903567134e-05,0.0,-0.002096250798885053,0.0010000000000000002,298.0
0,6327.910000000042,6327.910000000042,1.1297822020762592e-06,-1.7569698216249138e-05,0.0,-0.00075780575460243,0.0010000000000000002,298.0
0,6327.915000000042,6327.915000000042,1.1173523825481573e-06,1.08752743172192e-05,0.0,0.00039544464496501803,0.0010000000000000002,298.0
0,6327.920000000042,6327.920000000042,1.1051346174843662e-06,8.342443071252494e-05,0.0,0.0033360304618148115,0.0010000000000000002,298.0
0,6327.925000000042,6327.925000000042,1.0931240470109829e-06,-1.2555849675693083e-06,0.0,-9.518260226050392e-05,0.0010000000000000002,298.0
0,6327.930000000042,6327.930000000042,1.0813159502945527e-06,-0.00010500178431515291,0.0,-0.004299070458045481,0.0010000000000000002,298.0
0,6327.935000000042,6327.935000000042,1.06970574077705e-06,3.476394195700338e-05,0.0,0.0013654756993444071,0.0010000000000000002,298.0
0,6327.940000000042,6327.940000000042,1.0582889617158195e-06,7.030895272383863e-06,0.0,0.00024204284455751516,0.0010000000000000002,298.0
0,6327.9450000000425,6327.9450000000425,1.0470612816364207e-06,7.22551447247963e-05,0.0,0.0028857430367185063,0.0010000000000000002,298.0
0,6327.950000000043,6327.950000000043,1.0360184902970653e-06,5.913670802530813e-05,0.0,0.0023545593722942345,0.0010000000000000002,298.0
0,6327.955000000043,6327.955000000043,1.0251564944838698e-06,-6.196861477606549e-06,0.0,-0.00029267587423064924,0.0010000000000000002,298.0
0,6327.960000000043,6327.960000000043,1.0144713141568177e-06,5.767301602146535e-05,0.0,0.0022961157350939137,0.0010000000000000002,298.0
0,6327.965000000043,6327.965000000043,1.003959078808443e-06,-2.689484564852523e-05,0.0,-0.0011306129526563746,0.0010000000000000002,298.0
0,6327.970000000043,6327.970000000043,9.936160237353962e-07,2.802180394535624e-05,0.0,0.0010953307731164444,0.0010000000000000002,298.0
0,6327.975000000043,6327.975000000043,9.83438486629486e-07,-1.0295497518396827e-05,0.0,-0.00045708449749358964,0.0010000000000000002,298.0
0,6327.980000000043,6327.980000000043,9.73422904277603e-07,-1.3456804530378374e-05,0.0,-0.0005847921517374147,0.0010000000000000002,298.0
0,6327.985000000043,6327.985000000043,9.635658092508913e-07,7.631686646537111e-05,0.0,0.003053730028216942,0.0010000000000000002,298.0
0,6327.990000000043,6327.990000000043,9.538638269873636e-07,-2.2712034861399034e-05,0.0,-0.0009590723278237148,0.0010000000000000002,298.0
0,6327.995000000044,6327.995000000044,9.443136726521616e-07,-3.798122681687756e-05,0.0,-0.0015774769097363593,0.0010000000000000002,298.0
0,6328.000000000044,6328.000000000044,9.34912148426845e-07,9.267102926841234e-05,0.0,0.003717651822575779,0.0010000000000000002,298.0
