Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.970000000021,6326.970000000021,6.136213567720042e-05,5.8451509854065454e-05,0.0,-0.0025023960487581837,9.999999999999998,25.000000000000114
0,6326.975000000021,6326.975000000021,6.922054888712982e-05,6.924387955202766e-05,0.0,2.0058422896964016e-05,9.999999999999998,25.000000000000114
0,6326.980000000021,6326.980000000021,8.030732594115978e-05,8.392829622150791e-05,0.0,0.0031131111564366176,9.999999999999998,25.000000000000114
0,6326.9850000000215,6326.9850000000215,9.740886049338141e-05,9.816089417712623e-05,0.0,0.0006465572124654517,9.999999999999998,25.000000000000114
0,6326.990000000022,6326.990000000022,0.00011570862406500156,0.00011781403283697203,0.0,0.001810114701148725,9.999999999999998,25.000000000000114
0,6326.995000000022,6326.995000000022,0.00012703634157774975,0.00012699221118295674,0.0,-3.794088703618883e-05,9.999999999999998,25.000000000000114
0,6327.000000000022,6327.000000000022,0.0001408124600505558,0.00014142374185705252,0.0,0.0005255464873212763,9.999999999999998,25.000000000000114
0,6327.005000000022,6327.005000000022,0.00016503126637552434,0.00017044210466483093,0.0,0.004651941258820629,9.999999999999998,25.000000000000114
0,6327.010000000022,6327.010000000022,0.0001997420905823424,0.00019743177412594878,0.0,-0.001986283061844568,9.999999999999998,25.000000000000114
0,6327.015000000022,6327.015000000022,0.0002475946276656954,0.0002487098141549779,0.0,0.0009587760275566172,9.999999999999998,25.000000000000114
0,6327.020000000022,6327.020000000022,0.00031558354478186266,0.00031746989958134287,0.0,0.001621784139773439,9.999999999999998,25.000000000000114
0,6327.025000000022,6327.025000000022,0.0004171118682737888,0.00041834581579107183,0.0,0.0010608802296332809,9.999999999999998,25.000000000000114
0,6327.0300000000225,6327.0300000000225,0.0005798166164877977,0.0005772190988368822,0.0,-0.00223320285780659,9.999999999999998,25.000000000000114
0,6327.035000000023,6327.035000000023,0.0008710692837965221,0.0008707087799355426,0.0,-0.00030994139820612546,9.999999999999998,25.000000000000114
0,6327.040000000023,6327.040000000023,0.0015249250797962316,0.0015229124178014431,0.0,-0.0017303761215928732,9.999999999999998,25.000000000000114
0,6327.045000000023,6327.045000000023,0.0039941205200128595,0.0039905970595079275,0.0,-0.0030292776128814356,9.999999999999998,25.000000000000114
0,6327.050000000023,6327.050000000023,0.017492368218299883,0.017493599981928204,0.0,0.0010590026419799075,9.999999999999998,25.000000000000114
0,6327.055000000023,6327.055000000023,0.06457505913865616,0.06457327388567712,0.0,-0.001534862353410766,9.999999999999998,25.000000000000114
0,6327.060000000023,6327.060000000023,0.11631462602534016,0.11631355574507739,0.0,-0.0009201681230714235,9.999999999999998,25.000000000000114
0,6327.065000000023,6327.065000000023,0.08488571334751245,0.08488957279254973,0.0,0.0033181386404680445,9.999999999999998,25.000000000000114
0,6327.070000000023,6327.070000000023,0.027682580928777664,0.027680124036885773,0.0,-0.002112300562177214,9.999999999999998,25.000000000000114
0,6327.0750000000235,6327.0750000000235,0.006107999096402628,0.0061106464180190985,0.0,0.0022760215690355535,9.999999999999998,25.000000000000114
0,6327.080000000024,6327.080000000024,0.0019337320718738652,0.0019287307892495833,0.0,-0.004299827816495615,9.999999999999998,25.000000000000114
0,6327.085000000024,6327.085000000024,0.0010128842375499293,0.0010084494340697097,0.0,-0.003812800194965514,9.999999999999998,25.000000000000114
0,6327.090000000024,6327.090000000024,0.0006511363014023719,0.0006547717923761256,0.0,0.003125595250240281,9.999999999999998,25.000000000000114
0,6327.095000000024,6327.095000000024,0.0004590419593390488,0.00045861740416669716,0.0,-0.00036500919401184144,9.999999999999998,25.000000000000114
0,6327.100000000024,6327.100000000024,0.00034252283976266695,0.0003418766252114239,0.0,-0.0005555797405586753,9.999999999999998,25.000000000000114
0,6327.105000000024,6327.105000000024,0.00026595692209701086,0.000266586322628599,0.0,0.0005411239709390181,9.999999999999998,25.000000000000114
0,6327.110000000024,6327.110000000024,0.00021275324311988944,0.00021265714386360405,0.0,-8.262085676068054e-05,9.999999999999998,25.000000000000114
0,6327.115000000024,6327.115000000024,0.00017420234329705678,0.00017564697497924597,0.0,0.001242014890642125,9.999999999999998,25.000000000000114
0,6327.120000000024,6327.120000000024,0.00014533759287179638,0.00014818123853589874,0.0,0.002444810190769793,9.999999999999998,25.000000000000114
0,6327.125000000025,6327.125000000025,0.00012314544566609597,0.0001225239719255888,0.0,-0.0005343089518037417,9.999999999999998,25.000000000000114
0,6327.130000000025,6327.130000000025,0.0001057066961919978,0.00010910446955627782,0.0,0.0029212187199631834,9.999999999999998,25.000000000000114
0,6327.135000000025,6327.135000000025,9.17522698226062e-05,9.133640171562983e-05,0.0,-0.00035754053284023607,9.999999999999998,25.000000000000114
0,6327.140000000025,6327.140000000025,8.041213612996387e-05,8.03408852517689e-05,0.0,-6.125758750865987e-05,9.999999999999998,25.000000000000114
0,6327.145000000025,6327.145000000025,7.105930346796862e-05,6.95044448262245e-05,0.0,-0.001336781969895137,9.999999999999998,25.000000000000114
0,6327.150000000025,6327.150000000025,6.325918644237335e-05,6.014716149015179e-05,0.0,-0.002675547946485395,9.999999999999998,25.000000000000114
0,6327.155000000025,6327.155000000025,5.673689446013304e-05,6.045810490466305e-05,0.0,0.003199292138128531,9.999999999999998,25.000000000000114
0,6327.160000000025,6327.160000000025,5.116788377394284e-05,4.9673864775944407e-05,0.0,-0.0012844753893285266,9.999999999999998,25.000000000000114
0,6327.165000000025,6327.165000000025,4.634148641140033e-05,4.5722460598131515e-05,0.0,-0.0005322043585577629,9.999999999999998,25.000000000000114
0,6327.1700000000255,6327.1700000000255,4.2103575799857955e-05,4.023243471345199e-05,0.0,-0.0016087042257627413,9.999999999999998,25.000000000000114
0,6327.175000000026,6327.175000000026,3.845335370783668e-05,3.878613100193661e-05,0.0,0.0002861036204836465,9.999999999999998,25.000000000000114
0,6327.180000000026,6327.180000000026,3.5283028738956426e-05,3.6714854978981406e-05,0.0,0.001231005475546712,9.999999999999998,25.000000000000114
0,6327.185000000026,6327.185000000026,3.249554563439405e-05,3.371402944111551e-05,0.0,0.0010475853815285218,9.999999999999998,25.000000000000114
0,6327.190000000026,6327.190000000026,3.0028055768124905e-05,3.035410942472664e-05,0.0,0.00028032300664622553,9.999999999999998,25.000000000000114
0,6327.195000000026,6327.195000000026,2.783324671521093e-05,2.24398103916012e-05,0.0,-0.004636980005520973,9.999999999999998,25.000000000000114
0,6327.200000000026,6327.200000000026,2.5874147061139094e-05,2.5957345554338886e-05,0.0,7.152948997805211e-05,9.999999999999998,25.000000000000114
0,6327.205000000026,6327.205000000026,2.412032136005977e-05,2.4945831105622395e-05,0.0,0.0007097278905064864,9.999999999999998,25.000000000000114
0,6327.210000000026,6327.210000000026,2.2537788958308604e-05,2.5314527507046597e-05,0.0,0.0023872871317112236,9.999999999999998,25.000000000000114
0,6327.2150000000265,6327.2150000000265,2.1103063382728998e-05,2.089685605834092e-05,0.0,-0.0001772857196800183,9.999999999999998,25.000000000000114
0,6327.220000000027,6327.220000000027,1.981987010744347e-05,1.6740804580740668e-05,0.0,-0.0026472112446215153,9.999999999999998,25.000000000000114
0,6327.225000000027,6327.225000000027,1.8676003664292393e-05,2.1675503323009043e-05,0.0,0.0025788048860707234,9.999999999999998,25.000000000000114
0,6327.230000000027,6327.230000000027,1.7599651431413402e-05,1.830239056626539e-05,0.0,0.0006041764696732085,9.999999999999998,25.000000000000114
0,6327.235000000027,6327.235000000027,1.6572751302956198e-05,1.567530835755105e-05,0.0,-0.0007715721006518455,9.999999999999998,25.000000000000114
0,6327.240000000027,6327.240000000027,1.56429754556535e-05,1.5736168453875414e-05,0.0,8.01222158715218e-05,9.999999999999998,25.000000000000114
0,6327.245000000027,6327.245000000027,1.4804732876215897e-05,1.3991310725373915e-05,0.0,-0.0006993356411738856,9.999999999999998,25.000000000000114
0,6327.250000000027,6327.250000000027,1.4036355685868224e-05,1.2000172766906333e-05,0.0,-0.0017505981189540462,9.999999999999998,25.000000000000114
0,6327.255000000027,6327.255000000027,1.3327345700324921e-05,1.5328607776982916e-05,0.0,0.0017205750987822344,9.999999999999998,25.000000000000114
0,6327.2600000000275,6327.2600000000275,1.267139575932144e-05,1.400422409417813e-05,0.0,0.001145892519851967,9.999999999999998,25.000000000000114
0,6327.265000000028,6327.265000000028,1.206337339418718e-05,9.917037289396607e-06,0.0,-0.0018453017716135035,9.999999999999998,25.000000000000114
0,6327.270000000028,6327.270000000028,1.1498924263157387e-05,9.80155555520916e-06,0.0,-0.0014593042892337706,9.999999999999998,25.000000000000114
0,6327.275000000028,6327.275000000028,1.0974673021031292e-05,1.0391945671190982e-05,0.0,-0.0005009969354882976,9.999999999999998,25.000000000000114
0,6327.280000000028,6327.280000000028,1.0490306486097746e-05,7.1352996144085805e-06,0.0,-0.0028844504410494355,9.999999999999998,25.000000000000114
0,6327.285000000028,6327.285000000028,1.0058591215226592e-05,8.941252113757511e-06,0.0,-0.0009606267251582743,9.999999999999998,25.000000000000114
0,6327.290000000028,6327.290000000028,9.72979999257189e-06,6.25869632385349e-06,0.0,-0.0029842640838235257,9.999999999999998,25.000000000000114
0,6327.295000000028,6327.295000000028,9.553162630314275e-06,8.042367954537118e-06,0.0,-0.00129889819471115,9.999999999999998,25.000000000000114
0,6327.300000000028,6327.300000000028,9.319750248000129e-06,7.079658130216353e-06,0.0,-0.0019259080366293253,9.999999999999998,25.000000000000114
0,6327.3050000000285,6327.3050000000285,8.80716137093415e-06,1.3116778226165772e-05,0.0,0.0037051716178954607,9.999999999999998,25.000000000000114
0,6327.310000000029,6327.310000000029,8.257271126962834e-06,5.076507193723705e-06,0.0,-0.002734645942911728,9.999999999999998,25.000000000000114
0,6327.315000000029,6327.315000000029,7.848176828611481e-06,4.302767441960978e-06,0.0,-0.00304814805457493,9.999999999999998,25.000000000000114
0,6327.320000000029,6327.320000000029,7.530211029934573e-06,1.2991001280355147e-05,0.0,0.004694887208494341,9.999999999999998,25.000000000000114
0,6327.325000000029,6327.325000000029,7.2468820655827964e-06,8.312514022415504e-06,0.0,0.0009161717651966867,9.999999999999998,25.000000000000114
0,6327.330000000029,6327.330000000029,6.982055389079424e-06,5.67554538900726e-06,0.0,-0.0011232654626564952,9.999999999999998,25.000000000000114
0,6327.335000000029,6327.335000000029,6.732292604504678e-06,7.3784378755363605e-06,0.0,0.0005555201772421342,9.999999999999998,25.000000000000114
0,6327.340000000029,6327.340000000029,6.496114315278027e-06,9.878431162972874e-06,0.0,0.002907930056843778,9.999999999999998,25.000000000000114
0,6327.345000000029,6327.345000000029,6.272432658313431e-06,8.68040487182074e-06,0.0,0.002070242112436855,9.999999999999998,25.000000000000114
0,6327.3500000000295,6327.3500000000295,6.06032763617658e-06,6.5573203747415234e-06,0.0,0.0004272870306314034,9.999999999999998,25.000000000000114
0,6327.35500000003,6327.35500000003,5.858986394001659e-06,8.045812585479906e-06,0.0,0.001880112921894573,9.999999999999998,25.000000000000114
0,6327.36000000003,6327.36000000003,5.667677240972712e-06,4.472691789405206e-06,0.0,-0.0010273827877694123,9.999999999999998,25.000000000000114
0,6327.36500000003,6327.36500000003,5.485735285734994e-06,-9.556842457007948e-07,0.0,-0.005537978346697051,9.999999999999998,25.000000000000114
0,6327.37000000003,6327.37000000003,5.312552999595316e-06,8.39449718323607e-06,0.0,0.002649686155580527,9.999999999999998,25.000000000000114
0,6327.37500000003,6327.37500000003,5.147573266236872e-06,1.9137962411808187e-06,0.0,-0.002780223684454692,9.999999999999998,25.000000000000114
0,6327.38000000003,6327.38000000003,4.99028388088944e-06,6.280288002829255e-06,0.0,0.0011090746161755184,9.999999999999998,25.000000000000114
0,6327.38500000003,6327.38500000003,4.840213002729766e-06,7.042838364176488e-06,0.0,0.0018936961795529511,9.999999999999998,25.000000000000114
0,6327.39000000003,6327.39000000003,4.696925870883651e-06,6.742607078352087e-06,0.0,0.0017587642251707307,9.999999999999998,25.000000000000114
0,6327.39500000003,6327.39500000003,4.56001935950632e-06,3.6178778475840694e-06,0.0,-0.0008100014704968072,9.999999999999998,25.000000000000114
0,6327.400000000031,6327.400000000031,4.429121956891277e-06,4.442162560795633e-06,0.0,1.1211594229770179e-05,9.999999999999998,25.000000000000114
0,6327.405000000031,6327.405000000031,4.303890107936394e-06,4.119612930819061e-06,0.0,-0.00015843138483463676,9.999999999999998,25.000000000000114
0,6327.410000000031,6327.410000000031,4.18400563632717e-06,6.13349063820099e-06,0.0,0.0016760600167245133,9.999999999999998,25.000000000000114
0,6327.415000000031,6327.415000000031,4.069174666670656e-06,6.615884958046477e-06,0.0,0.0021895214835985295,9.999999999999998,25.000000000000114
0,6327.420000000031,6327.420000000031,3.959126506280621e-06,6.80885273385817e-06,0.0,0.0024500379249201613,9.999999999999998,25.000000000000114
0,6327.425000000031,6327.425000000031,3.853613245371558e-06,2.358415917075491e-06,0.0,-0.0012854884529306867,9.999999999999998,25.000000000000114
0,6327.430000000031,6327.430000000031,3.7524106115209574e-06,2.83109461542519e-06,0.0,-0.0007920968370316192,9.999999999999998,25.000000000000114
0,6327.435000000031,6327.435000000031,3.655321031925907e-06,2.653040336073916e-06,0.0,-0.0008617058342268154,9.999999999999998,25.000000000000114
0,6327.440000000031,6327.440000000031,3.562181234664544e-06,3.644953812232972e-06,0.0,7.116331113618411e-05,9.999999999999998,25.000000000000114
0,6327.4450000000315,6327.4450000000315,3.472880345869671e-06,1.9017164838939053e-06,0.0,-0.0013508003017457925,9.999999999999998,25.000000000000114
0,6327.450000000032,6327.450000000032,3.3874059886739465e-06,4.112390874570687e-06,0.0,0.000623302143290743,9.999999999999998,25.000000000000114
0,6327.455000000032,6327.455000000032,3.3059829404054333e-06,2.744507124574244e-06,0.0,-0.0004827260350132938,9.999999999999998,25.000000000000114
0,6327.460000000032,6327.460000000032,3.2296739516517375e-06,2.4447117331505425e-06,0.0,-0.0006748673561502878,9.999999999999998,25.000000000000114
0,6327.465000000032,6327.465000000032,3.164959597148124e-06,7.865507313816285e-07,0.0,-0.002044825171521037,9.999999999999998,25.000000000000114
0,6327.470000000032,6327.470000000032,3.1573673214976276e-06,5.495852308668681e-06,0.0,0.0020105008158260375,9.999999999999998,25.000000000000114
0,6327.475000000032,6327.475000000032,3.3570646711358936e-06,2.6173748467298613e-06,0.0,-0.0006359446409042803,9.999999999999998,25.000000000000114
0,6327.480000000032,6327.480000000032,3.693214196210796e-06,7.317995187640182e-06,0.0,0.0031163873963012205,9.999999999999998,25.000000000000114
0,6327.485000000032,6327.485000000032,3.552888785747013e-06,3.2509779450717867e-07,0.0,-0.002775077221707617,9.999999999999998,25.000000000000114
0,6327.4900000000325,6327.4900000000325,3.0683241502983793e-06,3.619979665979849e-06,0.0,0.00047428308089086745,9.999999999999998,25.000000000000114
0,6327.495000000033,6327.495000000033,2.7961080346695524e-06,7.801308940212277e-06,0.0,0.004303196539286054,9.999999999999998,25.000000000000114
0,6327.500000000033,6327.500000000033,2.6908758737750614e-06,4.766757331517341e-06,0.0,0.0017847287398658474,9.999999999999998,25.000000000000114
0,6327.505000000033,6327.505000000033,2.6236349579942014e-06,2.8332635232550916e-06,0.0,0.00018022711447350975,9.999999999999998,25.000000000000114
0,6327.510000000033,6327.510000000033,2.564151365558445e-06,2.491767146855652e-06,0.0,-6.223197136319727e-05,9.999999999999998,25.000000000000114
0,6327.515000000033,6327.515000000033,2.5080769750724063e-06,4.990539247535448e-07,0.0,-0.0017272475572168097,9.999999999999998,25.000000000000114
0,6327.520000000033,6327.520000000033,2.4544246149075626e-06,1.6550616211879205e-06,0.0,-0.0006872483508900661,9.999999999999998,25.000000000000114
0,6327.525000000033,6327.525000000033,2.402796810333181e-06,1.8113146708881625e-06,0.0,-0.0005085238222287355,9.999999999999998,25.000000000000114
0,6327.530000000033,6327.530000000033,2.3529768629160732e-06,6.606581341348043e-06,0.0,0.0036570152560330355,9.999999999999998,25.000000000000114
0,6327.5350000000335,6327.5350000000335,2.304822429326476e-06,1.233452455825498e-06,0.0,-0.0009211049964366003,9.999999999999998,25.000000000000114
0,6327.540000000034,6327.540000000034,2.258227448593285e-06,4.148814136140347e-06,0.0,0.0016254224844528282,9.999999999999998,25.000000000000114
0,6327.545000000034,6327.545000000034,2.213105970673407e-06,-2.8971663658447005e-06,0.0,-0.004393531178531083,9.999999999999998,25.000000000000114
0,6327.550000000034,6327.550000000034,2.1693844335986483e-06,-1.4254000623635224e-07,0.0,-0.0019876655175962545,9.999999999999998,25.000000000000114
0,6327.555000000034,6327.555000000034,2.1269976255732553e-06,-1.280255178244898e-06,0.0,-0.002929368620873199,9.999999999999998,25.000000000000114
0,6327.560000000034,6327.560000000034,2.085886408286403e-06,1.428165610452061e-06,0.0,-0.0005654721787337139,9.999999999999998,25.000000000000114
0,6327.565000000034,6327.565000000034,2.0459963453876626e-06,1.8738184146218675e-06,0.0,-0.00014802911807042918,9.999999999999998,25.000000000000114
0,6327.570000000034,6327.570000000034,2.0072768250894936e-06,-3.0750500744686603e-06,0.0,-0.004369505228347598,9.999999999999998,25.000000000000114
0,6327.575000000034,6327.575000000034,1.969680466879694e-06,7.658563450310847e-07,0.0,-0.001034981790503432,9.999999999999998,25.000000000000114
0,6327.5800000000345,6327.5800000000345,1.9331622496153416e-06,-2.0934577570990515e-06,0.0,-0.0034618664874621094,9.999999999999998,25.000000000000114
0,6327.585000000035,6327.585000000035,1.8976810794872721e-06,3.434425249352299e-06,0.0,0.0013212081429554822,9.999999999999998,25.000000000000114
0,6327.590000000035,6327.590000000035,1.8631965770336602e-06,4.820843936427742e-06,0.0,0.002542822580264257,9.999999999999998,25.000000000000114
0,6327.595000000035,6327.595000000035,1.829670972963182e-06,3.3003734334820772e-06,0.0,0.0012644291124090565,9.999999999999998,25.000000000000114
0,6327.600000000035,6327.600000000035,1.7970683863126905e-06,2.239050267797995e-06,0.0,0.00037999172035802013,9.999999999999998,25.000000000000114
0,6327.605000000035,6327.605000000035,1.7653546859361488e-06,5.693524729501676e-07,0.0,-0.0010282569433327621,9.999999999999998,25.000000000000114
0,6327.610000000035,6327.610000000035,1.734497370147428e-06,-1.4025046924625228e-06,0.0,-0.002697021892689163,9.999999999999998,25.000000000000114
0,6327.615000000035,6327.615000000035,1.7044654604483318e-06,2.427368393151675e-06,0.0,0.0006215121944064013,9.999999999999998,25.000000000000114
0,6327.620000000035,6327.620000000035,1.675229406473356e-06,2.019958220966429e-06,0.0,0.00029637888059119233,9.999999999999998,25.000000000000114
0,6327.6250000000355,6327.6250000000355,1.64676100010043e-06,3.2836209786490605e-06,0.0,0.0014072822106273762,9.999999999999998,25.000000000000114
0,6327.630000000036,6327.630000000036,1.6190332972090556e-06,-1.0075512939805522e-08,0.0,-0.0014006181822171732,9.999999999999998,25.000000000000114
0,6327.635000000036,6327.635000000036,1.5920205459402517e-06,2.6144052035639938e-06,0.0,0.0008789901151887116,9.999999999999998,25.000000000000114
0,6327.640000000036,6327.640000000036,1.5656981205755551e-06,1.5261710257101542e-06,0.0,-3.398322286013834e-05,9.999999999999998,25.000000000000114
0,6327.645000000036,6327.645000000036,1.5400424603391077e-06,2.5338614898466738e-06,0.0,0.00085443095874887,9.999999999999998,25.000000000000114
0,6327.650000000036,6327.650000000036,1.5150310125583863e-06,-4.5994860222488e-07,0.0,-0.0016979788831422182,9.999999999999998,25.000000000000114
0,6327.655000000036,6327.655000000036,1.490642179724895e-06,6.089008537794128e-06,0.0,0.003953422564217194,9.999999999999998,25.000000000000114
0,6327.660000000036,6327.660000000036,1.4668552700716472e-06,1.92308951826527e-06,0.0,0.0003922451216206858,9.999999999999998,25.000000000000114
0,6327.665000000036,6327.665000000036,1.4436504513401165e-06,1.7580979007424207e-06,0.0,0.0002703446278363923,9.999999999999998,25.000000000000114
0,6327.670000000036,6327.670000000036,1.421008707456419e-06,3.947879745367845e-06,0.0,0.002172464784284929,9.999999999999998,25.000000000000114
0,6327.675000000037,6327.675000000037,1.3989117978767225e-06,-4.80937464454648e-07,0.0,-0.0016161910366246622,9.999999999999998,25.000000000000114
0,6327.680000000037,6327.680000000037,1.3773422193870948e-06,-4.4398626265642444e-06,0.0,-0.005001312881106322,9.999999999999998,25.000000000000114
0,6327.685000000037,6327.685000000037,1.3562831701709359e-06,3.950552601336869e-06,0.0,0.002230410217061675,9.999999999999998,25.000000000000114
0,6327.690000000037,6327.690000000037,1.3357185159682964e-06,1.2224931201229123e-06,0.0,-9.734496991351418e-05,9.999999999999998,25.000000000000114
0,6327.695000000037,6327.695000000037,1.3156327581882029e-06,1.5365306214444804e-06,0.0,0.00018991583727387366,9.999999999999998,25.000000000000114
0,6327.700000000037,6327.700000000037,1.296011003826014e-06,5.646628479837929e-06,0.0,0.0037404216973188366,9.999999999999998,25.000000000000114
0,6327.705000000037,6327.705000000037,1.2768389370648528e-06,7.252612510600957e-06,0.0,0.0051376415545520025,9.999999999999998,25.000000000000114
0,6327.710000000037,6327.710000000037,1.258102792452746e-06,4.3212149062615425e-06,0.0,0.002633495377376453,9.999999999999998,25.000000000000114
0,6327.715000000037,6327.715000000037,1.2397893295461972e-06,1.8365088859697007e-06,0.0,0.0005130266653796781,9.999999999999998,25.000000000000114
0,6327.7200000000375,6327.7200000000375,1.2218858089226295e-06,7.473688373637624e-07,0.0,-0.00040796360193721406,9.999999999999998,25.000000000000114
0,6327.725000000038,6327.725000000038,1.2043799694866155e-06,-3.4520485954476352e-06,0.0,-0.004003341257264694,9.999999999999998,25.000000000000114
0,6327.730000000038,6327.730000000038,1.1872600069736549e-06,3.2047866913264197e-06,0.0,0.0017345585142066733,9.999999999999998,25.000000000000114
0,6327.735000000038,6327.735000000038,1.1705145535874464e-06,-6.088837518040262e-07,0.0,-0.001529828826909352,9.999999999999998,25.000000000000114
0,6327.740000000038,6327.740000000038,1.154132658697188e-06,3.916909337151044e-06,0.0,0.0023752834833018002,9.999999999999998,25.000000000000114
0,6327.745000000038,6327.745000000038,1.1381037705327544e-06,1.946864666881558e-06,0.0,0.0006953281508488592,9.999999999999998,25.000000000000114
0,6327.750000000038,6327.750000000038,1.122417718816149e-06,-8.505642794671464e-07,0.0,-0.001696261442309828,9.999999999999998,25.000000000000114
0,6327.755000000038,6327.755000000038,1.107064698274862e-06,2.166210315851088e-06,0.0,0.0009105951673402016,9.999999999999998,25.000000000000114
0,6327.760000000038,6327.760000000038,1.092035252986904e-06,4.16411049625528e-06,0.0,0.002641201383269028,9.999999999999998,25.000000000000114
0,6327.7650000000385,6327.7650000000385,1.0773202615048534e-06,1.2512505381696477e-06,0.0,0.00014953568872573596,9.999999999999998,25.000000000000114
0,6327.770000000039,6327.770000000039,1.062910922722955e-06,1.4141708564761933e-06,0.0,0.00030199397783272085,9.999999999999998,25.000000000000114
0,6327.775000000039,6327.775000000039,1.0487987424324128e-06,1.1273997832788146e-06,0.0,6.757685322480428e-05,9.999999999999998,25.000000000000114
0,6327.780000000039,6327.780000000039,1.0349755205378468e-06,1.1266586393791526e-06,0.0,7.882410459727176e-05,9.999999999999998,25.000000000000114
0,6327.785000000039,6327.785000000039,1.0214333388927148e-06,2.872440107767881e-06,0.0,0.001591393846588259,9.999999999999998,25.000000000000114
0,6327.790000000039,6327.790000000039,1.0081645497170506e-06,3.6499230360901443e-06,0.0,0.0022712386956538363,9.999999999999998,25.000000000000114
0,6327.795000000039,6327.795000000039,9.951617645710199e-07,3.926575875002326e-06,0.0,0.0025202686751800802,9.999999999999998,25.000000000000114
0,6327.800000000039,6327.800000000039,9.824178438507992e-07,5.298388280655032e-08,0.0,-0.0007990762169469523,9.999999999999998,25.000000000000114
0,6327.805000000039,6327.805000000039,9.699258867770425e-07,3.1037047005967374e-06,0.0,0.0018345057032701027,9.999999999999998,25.000000000000114
0,6327.8100000000395,6327.8100000000395,9.576792218537498e-07,2.6742837135557975e-07,0.0,-0.0005934397294249882,9.999999999999998,25.000000000000114
0,6327.81500000004,6327.81500000004,9.456713977678377e-07,-8.11561688270495e-07,0.0,-0.0015107723900124187,9.999999999999998,25.000000000000114
0,6327.82000000004,6327.82000000004,9.338961747099933e-07,1.9345463866032884e-06,0.0,0.0008603040337674867,9.999999999999998,25.000000000000114
0,6327.82500000004,6327.82500000004,9.223475160923066e-07,-3.2841152284739744e-06,0.0,-0.003616485385233618,9.999999999999998,25.000000000000114
0,6327.83000000004,6327.83000000004,9.110195806425995e-07,8.529219624120989e-07,0.0,-4.99491377925306e-05,9.999999999999998,25.000000000000114
0,6327.83500000004,6327.83500000004,8.999067148552085e-07,1.7222757857187487e-06,0.0,0.0007070277110828885,9.999999999999998,25.000000000000114
0,6327.84000000004,6327.84000000004,8.890034457818672e-07,4.461520883992661e-06,0.0,0.003071454066833469,9.999999999999998,25.000000000000114
0,6327.84500000004,6327.84500000004,8.783044741439318e-07,-7.114947247422354e-07,0.0,-0.0013668219398008136,9.999999999999998,25.000000000000114
0,6327.85000000004,6327.85000000004,8.678046677471957e-07,3.786646923339441e-06,0.0,0.002509460085623576,9.999999999999998,25.000000000000114
0,6327.8550000000405,6327.8550000000405,8.574990551915837e-07,-1.962635272107634e-06,0.0,-0.0024245964361024803,9.999999999999998,25.000000000000114
0,6327.860000000041,6327.860000000041,8.473828198500096e-07,1.944629580762356e-06,0.0,0.000943352435478084,9.999999999999998,25.000000000000114
0,6327.865000000041,6327.865000000041,8.374512941138693e-07,-4.885977387424531e-08,0.0,-0.0007620015245089995,9.999999999999998,25.000000000000114
0,6327.870000000041,6327.870000000041,8.276999538843515e-07,-2.2224910790536954e-06,0.0,-0.0026223865424792815,9.999999999999998,25.000000000000114
0,6327.875000000041,6327.875000000041,8.181244133009885e-07,-1.7026190454119034e-06,0.0,-0.002167196628600682,9.999999999999998,25.000000000000114
0,6327.880000000041,6327.880000000041,8.087204196943155e-07,-9.881682335541681e-07,0.0,-0.0015448660663308208,9.999999999999998,25.000000000000114
0,6327.885000000041,6327.885000000041,7.994838487537547e-07,3.226294721474971e-06,0.0,0.0020864385558292276,9.999999999999998,25.000000000000114
0,6327.890000000041,6327.890000000041,7.904106998977837e-07,4.161691075857466e-06,0.0,0.0028984415052605433,9.999999999999998,25.000000000000114
0,6327.895000000041,6327.895000000041,7.814970918391369e-07,1.3565429777501375e-06,0.0,0.0004943928351492579,9.999999999999998,25.000000000000114
0,6327.9000000000415,6327.9000000000415,7.727392583329921e-07,-1.2437057010416646e-06,0.0,-0.0017336285065466211,9.999999999999998,25.000000000000114
0,6327.905000000042,6327.905000000042,7.6413354410324e-07,-9.929247227708236e-07,0.0,-0.0015106220901070044,9.999999999999998,25.000000000000114
0,6327.910000000042,6327.910000000042,7.556764009347582e-07,5.58037147048015e-06,0.0,0.004148007546187997,9.999999999999998,25.000000000000114
0,6327.915000000042,6327.915000000042,7.473643839252497e-07,-1.5452195264056948e-06,0.0,-0.0019710375937225795,9.999999999999998,25.000000000000114
0,6327.920000000042,6327.920000000042,7.39194147890355e-07,1.122920749707984e-06,0.0,0.0003299070339304533,9.999999999999998,25.000000000000114
0,6327.925000000042,6327.925000000042,7.311624439138491e-07,-9.799804547174403e-07,0.0,-0.0014711465810413145,9.999999999999998,25.000000000000114
0,6327.930000000042,6327.930000000042,7.232661160363172e-07,-1.7616780904984013e-06,0.0,-0.0021364183999162847,9.999999999999998,25.000000000000114
0,6327.935000000042,6327.935000000042,7.155020980759622e-07,2.441439059851382e-06,0.0,0.0014838657031155755,9.999999999999998,25.000000000000114
0,6327.940000000042,6327.940000000042,7.078674105736506e-07,1.3946397474651533e-06,0.0,0.0005904490946839344,9.999999999999998,25.000000000000114
0,6327.9450000000425,6327.9450000000425,7.003591578651202e-07,8.63911209353076e-07,0.0,0.0001406130613411994,9.999999999999998,25.000000000000114
