Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.319999999789,13156.320004458616,0.002928636290484661,0.0029038141333680273,20.000000000000004,25.0
0,13156.324999999788,13156.32515640948,0.0016922552639278895,0.0016709520656083355,20.000000000000004,25.0
0,13156.329999999787,13156.32993815161,0.001152066854455761,0.0011225204219757175,20.000000000000004,25.0
0,13156.334999999786,13156.335012946769,0.0008738187049051419,0.000880751012063251,20.000000000000004,25.0
0,13156.339999999786,13156.339961647387,0.0007028814062538985,0.0006736415135019584,20.000000000000004,25.0
0,13156.344999999785,13156.34498137486,0.0005845587203770189,0.0005960078612801472,20.000000000000004,25.0
0,13156.349999999784,13156.349982540867,0.0004970990535661181,0.00047222778685027973,20.000000000000004,25.0
0,13156.354999999783,13156.355055509961,0.0004301588693937464,0.000427978009535325,20.000000000000004,25.0
0,13156.359999999782,13156.359994053319,0.000378173472424177,0.0003638908348498629,20.000000000000004,25.0
0,13156.364999999782,13156.365039475637,0.00033829681755690675,0.00034669245242353994,20.000000000000004,25.0
0,13156.36999999978,13156.370058880626,0.0003095270555151318,0.00036043716440605986,20.000000000000004,25.0
0,13156.37499999978,13156.37500825385,0.00029172221229877465,0.00030036461544212317,20.000000000000004,25.0
0,13156.37999999978,13156.379977790279,0.0002839214487781887,0.0002756841730908221,20.000000000000004,25.0
0,13156.384999999778,13156.384998015708,0.0002823309270034812,0.0002816397078526015,20.000000000000004,25.0
0,13156.389999999778,13156.389996799933,0.0002802999464605115,0.0002699398496823151,20.000000000000004,25.0
0,13156.394999999777,13156.395012774838,0.0002709579533504885,0.0003221712130179348,20.000000000000004,25.0
0,13156.399999999776,13156.400040626324,0.00025140577666080756,0.0002401687582040764,20.000000000000004,25.0
0,13156.404999999775,13156.40502528764,0.00022451905773408974,0.00019406979621250256,20.000000000000004,25.0
0,13156.409999999774,13156.410006427766,0.0001965672543546117,0.00019711726854454765,20.000000000000004,25.0
0,13156.414999999773,13156.415020820858,0.0001729724128599747,0.00016838469931421753,20.000000000000004,25.0
0,13156.419999999773,13156.419884805622,0.00015585883864501344,0.00016023104880623763,20.000000000000004,25.0
0,13156.424999999772,13156.425096092376,0.00014450298872209976,0.0001637680418281999,20.000000000000004,25.0
0,13156.429999999771,13156.430007836745,0.00013710301197724945,0.00012225403785971018,20.000000000000004,25.0
0,13156.43499999977,13156.434966566492,0.00013209716139848292,0.00011815773807818833,20.000000000000004,25.0
0,13156.43999999977,13156.44005311795,0.00012855335384978977,0.00013461306287474017,20.000000000000004,25.0
0,13156.444999999769,13156.444992532293,0.0001260324194860788,0.0001305186326171762,20.000000000000004,25.0
0,13156.449999999768,13156.449982714887,0.00012436514600342553,0.0001263604979694901,20.000000000000004,25.0
0,13156.454999999767,13156.45498788156,0.00012351858079458965,0.00013122386394215062,20.000000000000004,25.0
0,13156.459999999766,13156.45992067784,0.00012357014329456622,0.00011731487090186876,20.000000000000004,25.0
0,13156.464999999765,13156.465012875044,0.00012480929050711338,0.00011258830514202615,20.000000000000004,25.0
0,13156.469999999765,13156.470013811264,0.00012808217557124237,0.00012202619929176667,20.000000000000004,25.0
0,13156.474999999764,13156.474966868853,0.00013558299759645133,0.00013548912401387643,20.000000000000004,25.0
0,13156.479999999763,13156.48014917225,0.00015208715854474834,0.00013528442426063127,20.000000000000004,25.0
0,13156.484999999762,13156.485051014091,0.00018564421118460748,0.00017925142984622682,20.000000000000004,25.0
0,13156.489999999761,13156.490005592734,0.00024524441821595583,0.00021448991525274284,20.000000000000004,25.0
0,13156.49499999976,13156.494948716836,0.00033333138632116524,0.0003099757690441247,20.000000000000004,25.0
0,13156.49999999976,13156.499872995497,0.00043627964644812645,0.00042237719153831357,20.000000000000004,25.0
0,13156.50499999976,13156.504953071759,0.0005230679848550943,0.00047071911721268463,20.000000000000004,25.0
0,13156.509999999758,13156.510036282058,0.000560135400493242,0.0005455034455449073,20.000000000000004,25.0
0,13156.514999999757,13156.514996040658,0.0005343319161067675,0.000549996004077761,20.000000000000004,25.0
0,13156.519999999757,13156.519962991035,0.00046313831040685114,0.00043619308089298754,20.000000000000004,25.0
0,13156.524999999756,13156.524974129428,0.00038174927078236064,0.0004076630126265692,20.000000000000004,25.0
0,13156.529999999755,13156.529961069451,0.0003202934364253327,0.00033567141409145595,20.000000000000004,25.0
0,13156.534999999754,13156.535060249684,0.00029089179227268966,0.00029877226140132956,20.000000000000004,25.0
0,13156.539999999753,13156.539905088108,0.0002909856424010639,0.0002992107379169126,20.000000000000004,25.0
0,13156.544999999753,13156.545029163675,0.0003132106406318477,0.00029099994967291334,20.000000000000004,25.0
0,13156.549999999752,13156.550019520862,0.0003525674745903226,0.0003379224585565227,20.000000000000004,25.0
0,13156.554999999751,13156.555030183965,0.0004088835644090293,0.0004178154011136861,20.000000000000004,25.0
0,13156.55999999975,13156.55995113761,0.0004876155003958937,0.00046773211902355544,20.000000000000004,25.0
0,13156.56499999975,13156.565039712279,0.0006035391421164386,0.0006082959007714334,20.000000000000004,25.0
0,13156.569999999749,13156.570039481981,0.0007955818165377153,0.0008060794082300755,20.000000000000004,25.0
0,13156.574999999748,13156.575084217588,0.0011740158566579306,0.0011807929844912003,20.000000000000004,25.0
0,13156.579999999747,13156.58002720639,0.002045575515371472,0.0020366579696726736,20.000000000000004,25.0
0,13156.584999999746,13156.584973199164,0.004171907949897422,0.0042073366019455645,20.000000000000004,25.0
0,13156.589999999745,13156.590000358636,0.00912212616475295,0.009153125395646215,20.000000000000004,25.0
0,13156.594999999745,13156.594951936395,0.019374133157643456,0.019409906053366715,20.000000000000004,25.0
0,13156.599999999744,13156.600124253127,0.03745487030837054,0.03744651116448726,20.000000000000004,25.0
0,13156.604999999743,13156.60495113168,0.06368050212190224,0.06363217426599732,20.000000000000004,25.0
0,13156.609999999742,13156.609980215491,0.0935907987352341,0.09357389184902559,20.000000000000004,25.0
0,13156.614999999741,13156.614998990077,0.11788718629289878,0.11790500605972966,20.000000000000004,25.0
0,13156.61999999974,13156.620005860848,0.12675796769603523,0.12678418773168754,20.000000000000004,25.0
0,13156.62499999974,13156.625009936039,0.1162189947128199,0.11624884330875694,20.000000000000004,25.0
0,13156.629999999739,13156.629964038395,0.09098054097585088,0.09094963503268204,20.000000000000004,25.0
0,13156.634999999738,13156.635029805835,0.061073684486905616,0.06103799400224805,20.000000000000004,25.0
0,13156.639999999737,13156.639993626124,0.03547775600714629,0.03550022016505951,20.000000000000004,25.0
0,13156.644999999737,13156.644904858898,0.018165228464746958,0.018165650937939964,20.000000000000004,25.0
0,13156.649999999736,13156.650073086335,0.008506667202172915,0.008530055492462276,20.000000000000004,25.0
0,13156.654999999735,13156.65500561525,0.003907281427937145,0.003907038766880976,20.000000000000004,25.0
0,13156.659999999734,13156.660007801176,0.001954159127459126,0.0019514745449951774,20.000000000000004,25.0
0,13156.664999999733,13156.665018870117,0.0011591714220534608,0.0011020737552823769,20.000000000000004,25.0
0,13156.669999999733,13156.670003796697,0.0008110710842382893,0.0008269982186725703,20.000000000000004,25.0
0,13156.674999999732,13156.675001500496,0.0006260700915027544,0.0006155404141039299,20.000000000000004,25.0
0,13156.679999999731,13156.679932264311,0.0005044966555882969,0.0005309263096645981,20.000000000000004,25.0
0,13156.68499999973,13156.684944624507,0.00041458950613551857,0.00041639544688095196,20.000000000000004,25.0
0,13156.68999999973,13156.68988573002,0.00034699923147286157,0.00032899550213855887,20.000000000000004,25.0
0,13156.694999999729,13156.694968160758,0.00029912829153605323,0.00031346180238795877,20.000000000000004,25.0
0,13156.699999999728,13156.700040576228,0.0002711640162579279,0.00028256042590479494,20.000000000000004,25.0
0,13156.704999999727,13156.704990434111,0.0002655553087175085,0.0002832155981504482,20.000000000000004,25.0
0,13156.709999999726,13156.710015484485,0.00028475879420521817,0.0002582109598524209,20.000000000000004,25.0
0,13156.714999999725,13156.714945055825,0.0003253744889650832,0.0003670108076878785,20.000000000000004,25.0
0,13156.719999999725,13156.720079750063,0.00037251109296037937,0.0003595051333642955,20.000000000000004,25.0
0,13156.724999999724,13156.724967643446,0.00040213503655857683,0.00039891751054494203,20.000000000000004,25.0
0,13156.729999999723,13156.730080711835,0.00039401621003045805,0.0004007988973407421,20.000000000000004,25.0
0,13156.734999999722,13156.734993317054,0.00034575457863601284,0.0003912850601503868,20.000000000000004,25.0
0,13156.739999999721,13156.739944954532,0.0002742737880466788,0.00027084328731652457,20.000000000000004,25.0
0,13156.74499999972,13156.744954019974,0.00020316738723003707,0.00018156047484629506,20.000000000000004,25.0
0,13156.74999999972,13156.750049231063,0.00014829136267502144,0.00015589206788270958,20.000000000000004,25.0
0,13156.754999999719,13156.755025137294,0.000113010386991503,0.00012317146796737402,20.000000000000004,25.0
0,13156.759999999718,13156.759962624603,9.270053038364609e-05,6.840364126922152e-05,20.000000000000004,25.0
0,13156.764999999717,13156.765050764234,8.113627926443366e-05,0.00010593651142325277,20.000000000000004,25.0
0,13156.769999999717,13156.769981104864,7.386148340606963e-05,7.618984601361951e-05,20.000000000000004,25.0
0,13156.774999999716,13156.775002906264,6.854421852451772e-05,4.98312961819938e-05,20.000000000000004,25.0
0,13156.779999999715,13156.779957091256,6.418391526195864e-05,6.534689981852267e-05,20.000000000000004,25.0
0,13156.784999999714,13156.78503864176,6.0389349496020226e-05,6.71264284043085e-05,20.000000000000004,25.0
0,13156.789999999713,13156.789960513906,5.699943020886746e-05,8.911721118261986e-05,20.000000000000004,25.0
0,13156.794999999713,13156.794900469053,5.393333121452601e-05,6.038670044503708e-05,20.000000000000004,25.0
0,13156.799999999712,13156.799923806284,5.1140181286069484e-05,3.174056662458271e-05,20.000000000000004,25.0
0,13156.804999999711,13156.805038888724,4.8582840378693965e-05,3.6548588851902274e-05,20.000000000000004,25.0
0,13156.80999999971,13156.809988578485,4.623207290476806e-05,5.8531940768982084e-05,20.000000000000004,25.0
0,13156.81499999971,13156.815033501665,4.4063902583739595e-05,6.582360821720696e-05,20.000000000000004,25.0
0,13156.819999999709,13156.820029918728,4.205840010296216e-05,4.759112157139614e-05,20.000000000000004,25.0
0,13156.824999999708,13156.82495591558,4.0198477480168445e-05,3.316110544018657e-05,20.000000000000004,25.0
0,13156.829999999707,13156.829994593289,3.846948468327981e-05,3.273886125434541e-05,20.000000000000004,25.0
0,13156.834999999706,13156.835037497847,3.685871357049243e-05,8.383989075380436e-06,20.000000000000004,25.0
0,13156.839999999705,13156.840028491335,3.535506347965785e-05,4.910851288558158e-05,20.000000000000004,25.0
0,13156.844999999705,13156.844966783523,3.3948781722741254e-05,2.6105534181355625e-05,20.000000000000004,25.0
0,13156.849999999704,13156.850016896477,3.263125770139799e-05,3.703799354840198e-05,20.000000000000004,25.0
0,13156.854999999703,13156.85498208365,3.1394856738670036e-05,2.081997107571679e-05,20.000000000000004,25.0
0,13156.859999999702,13156.86003835269,3.0232784146750616e-05,2.831018842502974e-05,20.000000000000004,25.0
0,13156.864999999701,13156.864948550197,2.9108726766373506e-05,5.3231633074126697e-05,20.000000000000004,25.0
0,13156.8699999997,13156.869896596387,2.8080162629698017e-05,-1.996848737550667e-05,20.000000000000004,25.0
0,13156.8749999997,13156.87505960019,2.7109310867078614e-05,1.1412870802667576e-05,20.000000000000004,25.0
0,13156.879999999699,13156.88001223351,2.6191810842423946e-05,2.555875334181509e-05,20.000000000000004,25.0
0,13156.884999999698,13156.884946314078,2.532373216467279e-05,2.079979908939168e-05,20.000000000000004,25.0
0,13156.889999999697,13156.889964169164,2.4501529077095074e-05,2.3280304947172685e-05,20.000000000000004,25.0
0,13156.894999999697,13156.894952846491,2.3722003356656354e-05,4.055723291246611e-05,20.000000000000004,25.0
0,13156.899999999696,13156.90002917889,2.2983736234551656e-05,3.9533561352065515e-06,20.000000000000004,25.0
0,13156.904999999695,13156.905028926061,2.228124901005901e-05,4.3106373084218864e-05,20.000000000000004,25.0
0,13156.909999999694,13156.909974521193,2.161368733542319e-05,4.283377415622697e-05,20.000000000000004,25.0
0,13156.914999999693,13156.914884337097,2.097913458922145e-05,2.9785483741394513e-05,20.000000000000004,25.0
0,13156.919999999693,13156.91998012857,2.0376090492497267e-05,2.695862592827545e-05,20.000000000000004,25.0
0,13156.924999999692,13156.925127946148,1.9804072814206577e-05,4.300554582142774e-05,20.000000000000004,25.0
0,13156.929999999691,13156.929985812014,1.926562807108272e-05,4.870920176726842e-05,20.000000000000004,25.0
0,13156.93499999969,13156.934980346432,1.8773197353636395e-05,3.245988589799465e-05,20.000000000000004,25.0
0,13156.93999999969,13156.94002471798,1.836833564604818e-05,2.79889324688391e-05,20.000000000000004,25.0
0,13156.944999999689,13156.944956883399,1.8162835450515575e-05,3.7542340421000024e-06,20.000000000000004,25.0
0,13156.949999999688,13156.949963480312,1.839637663564484e-05,1.281642179018434e-05,20.000000000000004,25.0
0,13156.954999999687,13156.955005595928,1.9455767750483643e-05,-2.3999652991847818e-05,20.000000000000004,25.0
0,13156.959999999686,13156.959960562337,2.174186470221291e-05,2.2424888949414843e-05,20.000000000000004,25.0
0,13156.964999999685,13156.964935211186,2.5313997519386512e-05,1.669727797254857e-05,20.000000000000004,25.0
0,13156.969999999685,13156.969984648906,2.9486715070673205e-05,4.327025318854703e-05,20.000000000000004,25.0
0,13156.974999999684,13156.975043130817,3.282031272302133e-05,4.137781042534163e-05,20.000000000000004,25.0
0,13156.979999999683,13156.979882904356,3.3797758004352254e-05,2.92991705227863e-05,20.000000000000004,25.0
0,13156.984999999682,13156.985063616738,3.181109692046827e-05,2.0515243123022747e-05,20.000000000000004,25.0
0,13156.989999999681,13156.990015681109,2.7596927002183984e-05,4.261308148048497e-05,20.000000000000004,25.0
0,13156.99499999968,13156.994947156027,2.2718570756226093e-05,1.2224753856763548e-05,20.000000000000004,25.0
0,13156.99999999968,13156.999971741343,1.854067272106368e-05,8.281819918609018e-06,20.000000000000004,25.0
0,13157.004999999679,13157.005054153336,1.5666162001003272e-05,3.6283949586998394e-05,20.000000000000004,25.0
0,13157.009999999678,13157.010001856932,1.3977555053753607e-05,4.1516369803115214e-05,20.000000000000004,25.0
0,13157.014999999677,13157.014974534059,1.3060921558023076e-05,1.1442017844039558e-05,20.000000000000004,25.0
0,13157.019999999677,13157.020027983284,1.2540683687522178e-05,2.0478364625769427e-05,20.000000000000004,25.0
0,13157.024999999676,13157.025037317613,1.219613662314701e-05,2.337698184325534e-06,20.000000000000004,25.0
0,13157.029999999675,13157.02984992518,8.244994528435785e-06,-6.645786777228747e-06,20.000000000000004,25.0
0,13157.034999999674,13157.035012679446,8.040811618801627e-06,-1.7083369621018822e-06,20.000000000000004,25.0
0,13157.039999999673,13157.039979242003,7.852207373415596e-06,3.003018100143613e-05,20.000000000000004,25.0
0,13157.044999999673,13157.044907655816,7.67591304214988e-06,9.030707785036521e-06,20.000000000000004,25.0
0,13157.049999999672,13157.050101630586,7.5119720114116085e-06,3.0315889243692804e-05,20.000000000000004,25.0
0,13157.054999999671,13157.054977669855,7.363488069933841e-06,-2.206902756024171e-06,20.000000000000004,25.0
0,13157.05999999967,13157.06001187182,7.24182321013207e-06,5.446057529755329e-05,20.000000000000004,25.0
0,13157.06499999967,13157.065018460342,7.185571367862298e-06,-1.877575308078848e-07,20.000000000000004,25.0
0,13157.069999999669,13157.070078628403,7.313902535224434e-06,1.4599587133915448e-05,20.000000000000004,25.0
0,13157.074999999668,13157.074897889077,7.940643725154855e-06,3.424632946844062e-05,20.000000000000004,25.0
0,13157.079999999667,13157.079970853229,9.733955640444368e-06,-7.128350486857673e-06,20.000000000000004,25.0
0,13157.084999999666,13157.085051515454,1.3768970733715571e-05,-3.9491344119056227e-07,20.000000000000004,25.0
0,13157.089999999665,13157.089952733984,2.1157671458459852e-05,2.75354589575149e-05,20.000000000000004,25.0
0,13157.094999999665,13157.094932398248,3.20629547781585e-05,2.0077289013524275e-05,20.000000000000004,25.0
0,13157.099999999664,13157.09993204809,4.458205270691695e-05,2.096490437781006e-05,20.000000000000004,25.0
0,13157.104999999663,13157.105000591977,5.472624111783653e-05,4.893772825087978e-05,20.000000000000004,25.0
0,13157.109999999662,13157.110024511665,5.829926399744185e-05,7.872132812343484e-05,20.000000000000004,25.0
0,13157.114999999661,13157.11506485997,5.362607468464754e-05,5.3116728899077785e-05,20.000000000000004,25.0
0,13157.11999999966,13157.119983006109,4.276247604446824e-05,3.145406716506224e-05,20.000000000000004,25.0
0,13157.12499999966,13157.125005742217,3.0018423294237887e-05,-5.386350991613993e-07,20.000000000000004,25.0
0,13157.129999999659,13157.129943474745,1.9212402043225045e-05,1.6938187028446383e-05,20.000000000000004,25.0
0,13157.134999999658,13157.134992430774,1.1986936592228542e-05,2.536064297456499e-05,20.000000000000004,25.0
0,13157.139999999657,13157.13998151452,8.017585220233167e-06,-4.4054016830338896e-05,20.000000000000004,25.0
0,13157.144999999657,13157.14494353769,6.156580515091784e-06,-1.685814957640677e-05,20.000000000000004,25.0
0,13157.149999999656,13157.150003192754,5.365523718180467e-06,1.0560614154234546e-05,20.000000000000004,25.0
0,13157.154999999655,13157.154989118651,5.021391170613192e-06,9.830709200873848e-06,20.000000000000004,25.0
0,13157.159999999654,13157.160080604306,4.838809781236517e-06,1.3709822741592313e-05,20.000000000000004,25.0
0,13157.164999999653,13157.164984747116,4.71125615313228e-06,-4.790349621050851e-05,20.000000000000004,25.0
0,13157.169999999653,13157.169998300027,4.604309653238821e-06,9.434393487096894e-06,20.000000000000004,25.0
0,13157.174999999652,13157.174965679249,4.507385640779214e-06,-4.673009210096243e-05,20.000000000000004,25.0
0,13157.179999999651,13157.179997692212,4.416867559254065e-06,4.286729598714549e-05,20.000000000000004,25.0
0,13157.18499999965,13157.185090314804,4.33116927430304e-06,-1.341662175837049e-07,20.000000000000004,25.0
0,13157.18999999965,13157.190028034975,4.24940169740931e-06,7.757663870779456e-06,20.000000000000004,25.0
0,13157.194999999649,13157.195038643807,4.170986778326745e-06,4.811601971231206e-05,20.000000000000004,25.0
0,13157.199999999648,13157.200091850298,4.095517259374604e-06,-5.599941915954542e-06,20.000000000000004,25.0
0,13157.204999999647,13157.205054109918,4.022691088002962e-06,-3.1334989315920515e-05,20.000000000000004,25.0
0,13157.209999999646,13157.210007607895,3.952275315586793e-06,-3.3617019789180564e-06,20.000000000000004,25.0
0,13157.214999999645,13157.215004826716,3.884084412510193e-06,-9.118919558828795e-06,20.000000000000004,25.0
0,13157.219999999645,13157.219947862637,3.817966534379602e-06,-5.6960940906436586e-06,20.000000000000004,25.0
0,13157.224999999644,13157.224967772989,3.7537944797841902e-06,4.764711353532663e-05,20.000000000000004,25.0
0,13157.229999999643,13157.230041375333,3.6914575194155407e-06,2.1625900621801e-05,20.000000000000004,25.0
0,13157.234999999642,13157.235018639496,3.6308653784774655e-06,-4.1624355156860355e-05,20.000000000000004,25.0
0,13157.239999999641,13157.240024010052,3.5630299139015065e-06,1.080534828547367e-05,20.000000000000004,25.0
0,13157.24499999964,13157.244978676197,3.5058026830977604e-06,-2.0398155758681523e-05,20.000000000000004,25.0
0,13157.24999999964,13157.24998900977,3.4500907610063325e-06,-1.5077104385550803e-05,20.000000000000004,25.0
0,13157.254999999639,13157.254922970042,3.395833109208273e-06,-2.0095284052930484e-06,20.000000000000004,25.0
0,13157.259999999638,13157.259952990964,3.3429737579238605e-06,-1.1060931323613145e-05,20.000000000000004,25.0
0,13157.264999999637,13157.26495211096,3.291461062610545e-06,2.6772751925210234e-05,20.000000000000004,25.0
0,13157.269999999637,13157.269954292906,3.2412471180603486e-06,-3.56789226619424e-07,20.000000000000004,25.0
0,13157.274999999636,13157.27507373917,3.192287290883388e-06,-1.6499018679042653e-05,20.000000000000004,25.0
0,13157.279999999635,13157.28010067357,3.1445398421141614e-06,-5.415044681017129e-06,20.000000000000004,25.0
0,13157.284999999634,13157.285023339977,3.0979656193057354e-06,3.445087030605094e-05,20.000000000000004,25.0
0,13157.289999999633,13157.29002780626,3.0525278028007225e-06,-1.022750729025445e-05,20.000000000000004,25.0
0,13157.294999999633,13157.295091897115,3.008191694784718e-06,3.383954563135065e-06,20.000000000000004,25.0
0,13157.299999999632,13157.299932906053,2.964924542458011e-06,9.503360368954626e-06,20.000000000000004,25.0
0,13157.304999999631,13157.304999765662,2.9226953887796923e-06,1.8505288120653258e-05,20.000000000000004,25.0
0,13157.30999999963,13157.309966560004,2.8814749457290217e-06,-1.3331555827120175e-05,20.000000000000004,25.0
0,13157.31499999963,13157.31498361916,2.8412354861928887e-06,3.8210349451151936e-05,20.000000000000004,25.0
0,13157.319999999629,13157.31998052882,2.801950751446463e-06,-8.60037921107893e-06,20.000000000000004,25.0
0,13157.324999999628,13157.325039969452,2.7635958718590033e-06,6.183440751495898e-06,20.000000000000004,25.0
0,13157.329999999627,13157.330042267995,2.7261472989846337e-06,1.2991769167276388e-05,20.000000000000004,25.0
0,13157.334999999626,13157.3350196733,2.6895827475822782e-06,2.4680637557763982e-05,20.000000000000004,25.0
0,13157.339999999625,13157.34003170344,2.6538811464457677e-06,-1.664440023909844e-05,20.000000000000004,25.0
0,13157.344999999625,13157.344995552301,2.619022597180977e-06,2.9232195039914944e-06,20.000000000000004,25.0
0,13157.349999999624,13157.34992166829,2.584988340270952e-06,-3.047473695522015e-05,20.000000000000004,25.0
0,13157.354999999623,13157.354971916277,2.5517607279622843e-06,7.928936448551237e-06,20.000000000000004,25.0
0,13157.359999999622,13157.359962390618,2.519317589734216e-06,6.090102799457316e-06,20.000000000000004,25.0
0,13157.364999999621,13157.365008644929,2.4876551134665517e-06,-7.00171013182192e-06,20.000000000000004,25.0
0,13157.36999999962,13157.370039213565,7.920498651260636e-08,1.7178500606907606e-05,20.000000000000004,25.0
0,13157.37499999962,13157.375033754224,8.088330462547316e-08,-1.7559430848849987e-05,20.000000000000004,25.0
0,13157.379999999619,13157.380014751241,8.266667502734385e-08,1.8657657193038814e-05,20.000000000000004,25.0
0,13157.384999999618,13157.384991186109,8.456036896965025e-08,-2.846586388040913e-06,20.000000000000004,25.0
0,13157.389999999617,13157.389997210688,8.657022613892669e-08,-1.5002583749250123e-05,20.000000000000004,25.0
0,13157.394999999617,13157.394979164694,8.870270222414234e-08,2.3607139700970772e-05,20.000000000000004,25.0
0,13157.399999999616,13157.39993445455,9.096492416498836e-08,-2.877995167481378e-05,20.000000000000004,25.0
0,13157.404999999615,13157.405028688641,9.338728029571973e-08,-3.8110777016880104e-05,20.000000000000004,25.0
0,13157.409999999614,13157.410089201523,9.593549731313623e-08,-2.592093997316976e-05,20.000000000000004,25.0
0,13157.414999999613,13157.41501601811,9.754369996522459e-08,6.149016252648109e-06,20.000000000000004,25.0
0,13157.419999999613,13157.4199534656,1.0042931579992564e-07,2.9052321071448734e-06,20.000000000000004,25.0
0,13157.424999999612,13157.424975374115,1.0349304187095815e-07,-3.23998401428357e-05,20.000000000000004,25.0
0,13157.429999999611,13157.42993375411,1.0674783759422026e-07,-2.7031543831213887e-05,20.000000000000004,25.0
0,13157.43499999961,13157.43503019832,1.1020806034160918e-07,1.562574089286908e-05,20.000000000000004,25.0
0,13157.43999999961,13157.440027439226,1.1388964414530508e-07,3.4823856149755625e-05,20.000000000000004,25.0
0,13157.444999999609,13157.444992335099,1.1781030826505077e-07,1.7462057958329166e-05,20.000000000000004,25.0
0,13157.449999999608,13157.450015536315,1.2198980151819876e-07,-1.1913306552683772e-05,20.000000000000004,25.0
0,13157.454999999607,13157.454999407571,1.2645018969217383e-07,-2.2410665633394348e-05,20.000000000000004,25.0
0,13157.459999999606,13157.460030858463,1.2544162759802463e-07,-2.4530467302899993e-05,20.000000000000004,25.0
0,13157.464999999605,13157.464962498942,1.3061917247515076e-07,-1.2560665710707557e-06,20.000000000000004,25.0
0,13157.469999999605,13157.469961932922,1.3615986517555145e-07,1.263422973558895e-05,20.000000000000004,25.0
0,13157.474999999604,13157.475020165557,1.420991917264868e-07,9.802066826419454e-07,20.000000000000004,25.0
0,13157.479999999603,13157.480012951097,1.4847745598442293e-07,-1.826607107455574e-05,20.000000000000004,25.0
0,13157.484999999602,13157.485021213102,1.55355154284503e-07,-1.7336302561503783e-05,20.000000000000004,25.0
0,13157.489999999601,13157.490061828732,1.6286988069600773e-07,5.142149320048537e-06,20.000000000000004,25.0
0,13157.4949999996,13157.495025108099,1.7088109758440407e-07,-1.786002942931376e-05,20.000000000000004,25.0
0,13157.4999999996,13157.499961352925,1.795623827372161e-07,1.8513368410241323e-05,20.000000000000004,25.0
