Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.319999999789,13156.320016414644,0.002929227041942088,0.002933720293201563,20.000000000000004,25.0
0,13156.324999999788,13156.32501622928,0.00169258836037219,0.0016786375563716573,20.000000000000004,25.0
0,13156.329999999787,13156.329930835504,0.0011522869798767721,0.0011457107998427238,20.000000000000004,25.0
0,13156.334999999786,13156.334958985568,0.0008739802665720185,0.0008672025842244038,20.000000000000004,25.0
0,13156.339999999786,13156.339993702732,0.0007030066696359137,0.0007070500793291045,20.000000000000004,25.0
0,13156.344999999785,13156.3450673092,0.0005846585757849292,0.0005784143236836794,20.000000000000004,25.0
0,13156.349999999784,13156.35005281501,0.0004971798545451344,0.0005059773763609922,20.000000000000004,25.0
0,13156.354999999783,13156.35503553707,0.0004302247748991055,0.00044007998553730363,20.000000000000004,25.0
0,13156.359999999782,13156.359979070387,0.0003782273872270139,0.0003800441621092504,20.000000000000004,25.0
0,13156.364999999782,13156.365010020365,0.0003383408509691576,0.00032001781681045187,20.000000000000004,25.0
0,13156.36999999978,13156.36996833405,0.0003095627801221643,0.0003453840429051679,20.000000000000004,25.0
0,13156.37499999978,13156.37495661384,0.0002917508233866123,0.0002908315351021892,20.000000000000004,25.0
0,13156.37999999978,13156.379980064268,0.00028394383590825656,0.00026612931470481157,20.000000000000004,25.0
0,13156.384999999778,13156.385012795068,0.00028234783852848266,0.00029136947627653935,20.000000000000004,25.0
0,13156.389999999778,13156.389993569515,0.0002803119467154344,0.00029922689865718587,20.000000000000004,25.0
0,13156.394999999777,13156.39500002573,0.0002709654864948737,0.0002913556675626527,20.000000000000004,25.0
0,13156.399999999776,13156.400129621947,0.0002514091907059528,0.0002590266147171146,20.000000000000004,25.0
0,13156.404999999775,13156.40504783511,0.00022451862171968338,0.00018461260963431068,20.000000000000004,25.0
0,13156.409999999774,13156.410068838091,0.00019656317099795825,0.00021703409832956602,20.000000000000004,25.0
0,13156.414999999773,13156.41499891795,0.0001729648282653621,0.00016691246947847925,20.000000000000004,25.0
0,13156.419999999773,13156.420039636789,0.00015584784993656668,0.00017282315177390495,20.000000000000004,25.0
0,13156.424999999772,13156.425013449456,0.00014448864984705514,0.00015760038853485916,20.000000000000004,25.0
0,13156.429999999771,13156.43002219825,0.00013708533769155547,0.00012439164232683856,20.000000000000004,25.0
0,13156.43499999977,13156.43502093425,0.0001320761295742933,0.00010900926373377733,20.000000000000004,25.0
0,13156.43999999977,13156.440013592077,0.00012852890640474194,0.00012127160562274463,20.000000000000004,25.0
0,13156.444999999769,13156.445024165387,0.00012600446220730857,0.00018271389998415075,20.000000000000004,25.0
0,13156.449999999768,13156.449975663387,0.0001243335473924441,0.00012899957143689393,20.000000000000004,25.0
0,13156.454999999767,13156.45502537999,0.0001234831699213304,0.00013624957756755524,20.000000000000004,25.0
0,13156.459999999766,13156.459922557768,0.00012353070655609166,9.900297741697358e-05,20.000000000000004,25.0
0,13156.464999999765,13156.464985474111,0.0001247655671038034,0.00013444830622992446,20.000000000000004,25.0
0,13156.469999999765,13156.469963472035,0.00012803385140792889,7.166725524125248e-05,20.000000000000004,25.0
0,13156.474999999764,13156.47501178239,0.0001355296972200493,0.00015816492436188925,20.000000000000004,25.0
0,13156.479999999763,13156.479987446748,0.0001520284347739181,0.00018393549159794313,20.000000000000004,25.0
0,13156.484999999762,13156.484970734102,0.00018557953237807205,0.00016688987057181552,20.000000000000004,25.0
0,13156.489999999761,13156.490026105266,0.0002451731533704215,0.0002718484894188851,20.000000000000004,25.0
0,13156.49499999976,13156.494923505628,0.00033325278757311764,0.0002956056183914353,20.000000000000004,25.0
0,13156.49999999976,13156.500016344578,0.00043619282669882427,0.00041356632361784084,20.000000000000004,25.0
0,13156.50499999976,13156.505019285378,0.0005229718863485509,0.0005470858640675574,20.000000000000004,25.0
0,13156.509999999758,13156.510008981206,0.0005600287498370219,0.000557799969147225,20.000000000000004,25.0
0,13156.514999999757,13156.514992216433,0.0005342131619115532,0.0005171688711702844,20.000000000000004,25.0
0,13156.519999999757,13156.520060218236,0.0004630055393106256,0.0004611101275096229,20.000000000000004,25.0
0,13156.524999999756,13156.525070984655,0.00038160008710591575,0.00040914886803714967,20.000000000000004,25.0
0,13156.529999999755,13156.530130398136,0.0003201248323651464,0.0003174541699020639,20.000000000000004,25.0
0,13156.534999999754,13156.535002732338,0.0002906999046005163,0.0003115580288377838,20.000000000000004,25.0
0,13156.539999999753,13156.539937105052,0.00029076543596675284,0.00029469531956776877,20.000000000000004,25.0
0,13156.544999999753,13156.545069305836,0.0003129554026969994,0.00032409399048816036,20.000000000000004,25.0
0,13156.549999999752,13156.54994652774,0.0003522679835384707,0.00035688641582484976,20.000000000000004,25.0
0,13156.554999999751,13156.55499785709,0.00040852659686488346,0.0003962007123854751,20.000000000000004,25.0
0,13156.55999999975,13156.560006262396,0.0004871807273425516,0.00046995978484219584,20.000000000000004,25.0
0,13156.56499999975,13156.56503248661,0.0006029913238665746,0.0005945835065249071,20.000000000000004,25.0
0,13156.569999999749,13156.56997164337,0.0007948480429224901,0.0007942805598221666,20.000000000000004,25.0
0,13156.574999999748,13156.575043460552,0.0011729171265048813,0.0011780199503315207,20.000000000000004,25.0
0,13156.579999999747,13156.58003433356,0.002043637962437574,0.0020279731055717304,20.000000000000004,25.0
0,13156.584999999746,13156.585014032862,0.00416792566974843,0.004169110598364398,20.000000000000004,25.0
0,13156.589999999745,13156.59001409988,0.009113385295475122,0.009104681536954989,20.000000000000004,25.0
0,13156.594999999745,13156.595000429274,0.019355538734542082,0.019349518372458234,20.000000000000004,25.0
0,13156.599999999744,13156.600072969351,0.03741889944437222,0.0374679350805834,20.000000000000004,25.0
0,13156.604999999743,13156.605009737907,0.06361932865067851,0.06362411019786961,20.000000000000004,25.0
0,13156.609999999742,13156.60996552445,0.09350088280013759,0.09351670784587678,20.000000000000004,25.0
0,13156.614999999741,13156.614998730123,0.11777392303235042,0.11775270124736721,20.000000000000004,25.0
0,13156.61999999974,13156.619889134576,0.12663617989934473,0.1266712126271684,20.000000000000004,25.0
0,13156.62499999974,13156.62493602045,0.11610733332470999,0.11613520826165905,20.000000000000004,25.0
0,13156.629999999739,13156.629972450295,0.09089313119195033,0.09087837156000735,20.000000000000004,25.0
0,13156.634999999738,13156.634944230771,0.06101501324346369,0.06101218603790243,20.000000000000004,25.0
0,13156.639999999737,13156.640024565866,0.03544368242349566,0.03546151878624595,20.000000000000004,25.0
0,13156.644999999737,13156.64501016443,0.018147794861169873,0.01814275519769555,20.000000000000004,25.0
0,13156.649999999736,13156.650049226635,0.008498521317935994,0.008500340974792362,20.000000000000004,25.0
0,13156.654999999735,13156.655053931176,0.00390356481335619,0.0038872746812480203,20.000000000000004,25.0
0,13156.659999999734,13156.659988842383,0.0019523310857514362,0.001982478047370814,20.000000000000004,25.0
0,13156.664999999733,13156.664977500372,0.0011581182710340406,0.0011565243704870112,20.000000000000004,25.0
0,13156.669999999733,13156.670008441359,0.0008103584822852924,0.0008303417505155405,20.000000000000004,25.0
0,13156.674999999732,13156.675038453184,0.0006255337018000013,0.0006262773079143188,20.000000000000004,25.0
0,13156.679999999731,13156.679958859688,0.0005040687206488688,0.0004944145884521328,20.000000000000004,25.0
0,13156.68499999973,13156.685011857697,0.00041423671855551973,0.0004162648971289071,20.000000000000004,25.0
0,13156.68999999973,13156.689947667815,0.00034670211900758775,0.00035725223268963434,20.000000000000004,25.0
0,13156.694999999729,13156.694958286833,0.0002988740851679286,0.0002739138113691676,20.000000000000004,25.0
0,13156.699999999728,13156.700009071114,0.00027094376674232875,0.0002590179422384917,20.000000000000004,25.0
0,13156.704999999727,13156.705026411419,0.0002653624784586334,0.00025992196908975775,20.000000000000004,25.0
0,13156.709999999726,13156.710006800586,0.00028458846537936526,0.0002887480676560657,20.000000000000004,25.0
0,13156.714999999725,13156.715046701496,0.00032522287865724436,0.0003317102750573426,20.000000000000004,25.0
0,13156.719999999725,13156.72002371105,0.0003723752396133822,0.000380081971477058,20.000000000000004,25.0
0,13156.724999999724,13156.724936021768,0.00040201258769004364,0.00040075975077918127,20.000000000000004,25.0
0,13156.729999999723,13156.730061346761,0.00039390527202648294,0.0003816746255862141,20.000000000000004,25.0
0,13156.734999999722,13156.735047402744,0.0003456536067935802,0.00036169957469583985,20.000000000000004,25.0
0,13156.739999999721,13156.740014669045,0.000274181505166312,0.0002641014208842095,20.000000000000004,25.0
0,13156.74499999972,13156.745019015327,0.0002030827241916254,0.00016440471486799503,20.000000000000004,25.0
0,13156.74999999972,13156.750067677445,0.00014821341608584702,0.00012954340279629423,20.000000000000004,25.0
0,13156.754999999719,13156.755016450887,0.00011293838891281693,0.00011605739862606135,20.000000000000004,25.0
0,13156.759999999718,13156.760064252183,9.263382539064334e-05,7.861649370527009e-05,20.000000000000004,25.0
0,13156.764999999717,13156.765035227303,8.107430565036417e-05,7.022225661609081e-05,20.000000000000004,25.0
0,13156.769999999717,13156.770011845143,7.380375727385025e-05,7.951622502921202e-05,20.000000000000004,25.0
0,13156.774999999716,13156.774987500334,6.849032055075563e-05,9.373795646032781e-05,20.000000000000004,25.0
0,13156.779999999715,13156.779962643079,6.413347998183887e-05,5.3404095901879644e-05,20.000000000000004,25.0
0,13156.784999999714,13156.785013612704,6.034205672669298e-05,7.350291993882015e-05,20.000000000000004,25.0
0,13156.789999999713,13156.789894754063,5.695499814348588e-05,5.55712394119842e-05,20.000000000000004,25.0
0,13156.794999999713,13156.79497846847,5.3891510790399204e-05,6.440825642373165e-05,20.000000000000004,25.0
0,13156.799999999712,13156.799977448853,5.110075153733013e-05,7.133243877864782e-05,20.000000000000004,25.0
0,13156.804999999711,13156.805010375803,4.854560456759418e-05,6.516574923793774e-05,20.000000000000004,25.0
0,13156.80999999971,13156.809998028511,4.619685527929085e-05,4.983591311376687e-05,20.000000000000004,25.0
0,13156.81499999971,13156.81500897091,4.403054564481714e-05,7.165850090359228e-05,20.000000000000004,25.0
0,13156.819999999709,13156.820033024138,4.202676228953241e-05,3.941960096785617e-05,20.000000000000004,25.0
0,13156.824999999708,13156.824982217842,4.01684311991007e-05,2.0245078258206532e-05,20.000000000000004,25.0
0,13156.829999999707,13156.829967319281,3.844091462533843e-05,5.496485676688282e-06,20.000000000000004,25.0
0,13156.834999999706,13156.834875602197,3.683151526485669e-05,5.718788829048182e-05,20.000000000000004,25.0
0,13156.839999999705,13156.840075789216,3.532914204841166e-05,4.044718039592258e-05,20.000000000000004,25.0
0,13156.844999999705,13156.844972975425,3.392405080361115e-05,3.3787646241950896e-05,20.000000000000004,25.0
0,13156.849999999704,13156.849893776758,3.260763851276842e-05,3.510371820119647e-05,20.000000000000004,25.0
0,13156.854999999703,13156.855105494662,3.1372277265344504e-05,1.6581078231064133e-05,20.000000000000004,25.0
0,13156.859999999702,13156.860018288722,3.021117842862934e-05,4.0718098552483115e-06,20.000000000000004,25.0
0,13156.864999999701,13156.865087793325,2.9088063344353102e-05,4.717426494836569e-05,20.000000000000004,25.0
0,13156.8699999997,13156.870048224391,2.806035446533296e-05,1.6176047418823275e-05,20.000000000000004,25.0
0,13156.8749999997,13156.875049893864,2.7090306945887323e-05,2.678827491129101e-05,20.000000000000004,25.0
0,13156.879999999699,13156.87998078602,2.6173564097810118e-05,3.764344664315839e-05,20.000000000000004,25.0
0,13156.884999999698,13156.885007904097,2.5306199103560893e-05,1.1384715082508904e-05,20.000000000000004,25.0
0,13156.889999999697,13156.8900111599,2.448466944730014e-05,-1.0054099702634833e-05,20.000000000000004,25.0
0,13156.894999999697,13156.894936644836,2.370577985065289e-05,4.0887748562130986e-05,20.000000000000004,25.0
0,13156.899999999696,13156.900047778863,2.2968114224579408e-05,3.046872121055874e-05,20.000000000000004,25.0
0,13156.904999999695,13156.90493443445,2.2266196313071715e-05,6.150718375363956e-06,20.000000000000004,25.0
0,13156.909999999694,13156.910006009846,2.159917399955929e-05,2.9331355917168795e-05,20.000000000000004,25.0
0,13156.914999999693,13156.914895402284,2.0965132703680872e-05,5.4747469641262236e-05,20.000000000000004,25.0
0,13156.919999999693,13156.919975675319,2.0362574015668103e-05,1.0583174946469758e-05,20.000000000000004,25.0
0,13156.924999999692,13156.925069536544,1.9791017417507992e-05,4.696438888079868e-06,20.000000000000004,25.0
0,13156.929999999691,13156.930000652492,1.925301099367839e-05,-1.2232396596992962e-05,20.000000000000004,25.0
0,13156.93499999969,13156.934926076241,1.8760997257370216e-05,3.2325204140279686e-05,20.000000000000004,25.0
0,13156.93999999969,13156.939983940374,1.835653244798409e-05,9.66310002857178e-06,20.000000000000004,25.0
0,13156.944999999689,13156.944955867877,1.815141009786063e-05,3.982608116909523e-05,20.000000000000004,25.0
0,13156.949999999688,13156.9500470607,1.838531080457476e-05,1.1803351318152189e-05,20.000000000000004,25.0
0,13156.954999999687,13156.955032356722,1.944504354556835e-05,-5.509236887606286e-06,20.000000000000004,25.0
0,13156.959999999686,13156.959975160229,2.1731464602709826e-05,3.0857970809898263e-06,20.000000000000004,25.0
0,13156.964999999685,13156.964985272494,2.530390489035033e-05,3.5883896053799304e-06,20.000000000000004,25.0
0,13156.969999999685,13156.969944638136,2.947691525570785e-05,4.48951449235681e-05,20.000000000000004,25.0
0,13156.974999999684,13156.975039162653,3.281079408848514e-05,2.7748860179327302e-05,20.000000000000004,25.0
0,13156.979999999683,13156.979967035764,3.378851193926081e-05,-5.081229656354996e-06,20.000000000000004,25.0
0,13156.984999999682,13156.984975027768,3.18021163874623e-05,2.8782534429734364e-05,20.000000000000004,25.0
0,13156.989999999681,13156.990063401212,2.758820445662828e-05,1.537062327186802e-05,20.000000000000004,25.0
0,13156.99499999968,13156.994959995245,2.2710096832951482e-05,3.4687918666144704e-05,20.000000000000004,25.0
0,13156.99999999968,13156.999909081933,1.8532436399601827e-05,3.0808153150086993e-05,20.000000000000004,25.0
0,13157.004999999679,13157.005022646375,1.565815170973284e-05,1.5409506224416834e-05,20.000000000000004,25.0
0,13157.009999999678,13157.009887192688,1.3969759742429455e-05,3.116037857764427e-05,20.000000000000004,25.0
0,13157.014999999677,13157.014968525926,1.3053331163418985e-05,-7.954342977862462e-06,20.000000000000004,25.0
0,13157.019999999677,13157.020050461915,1.2533289062403884e-05,3.283766297276856e-05,20.000000000000004,25.0
0,13157.024999999676,13157.024995162421,1.218892924696088e-05,2.144427469075494e-06,20.000000000000004,25.0
0,13157.029999999675,13157.030002655998,8.2372028315919e-06,4.022062765365724e-05,20.000000000000004,25.0
0,13157.034999999674,13157.034967624342,8.03320113242292e-06,6.1903004652677905e-06,20.000000000000004,25.0
0,13157.039999999673,13157.0400789117,7.844769746964416e-06,1.3552064495053587e-07,20.000000000000004,25.0
0,13157.044999999673,13157.044979240065,7.668639513638604e-06,1.3932639300143619e-05,20.000000000000004,25.0
0,13157.049999999672,13157.05005106963,7.504852730542862e-06,5.938350837425129e-07,20.000000000000004,25.0
0,13157.054999999671,13157.055000708247,7.356510120705745e-06,2.044843631091115e-05,20.000000000000004,25.0
0,13157.05999999967,13157.059987676952,7.234963814039058e-06,-4.348978760065632e-05,20.000000000000004,25.0
0,13157.06499999967,13157.065009409804,7.178774870110012e-06,1.6758555402051987e-05,20.000000000000004,25.0
0,13157.069999999669,13157.070022591623,7.3070120925657036e-06,-1.3273923823124834e-05,20.000000000000004,25.0
0,13157.074999999668,13157.07501422659,7.933236204865976e-06,2.7514563647259474e-06,20.000000000000004,25.0
0,13157.079999999667,13157.080029097266,9.72504109072144e-06,-9.528427912389146e-06,20.000000000000004,25.0
0,13157.084999999666,13157.085029303804,1.3756647264393825e-05,5.385280465506253e-05,20.000000000000004,25.0
0,13157.089999999665,13157.090061739722,2.1139094126042263e-05,2.224730213660838e-05,20.000000000000004,25.0
0,13157.094999999665,13157.095017090813,3.203514070321882e-05,1.653743557980828e-05,20.000000000000004,25.0
0,13157.099999999664,13157.100044330675,4.4543633072292184e-05,6.317190796370884e-05,20.000000000000004,25.0
0,13157.104999999663,13157.104935487316,5.467923018823803e-05,5.178504769250129e-05,20.000000000000004,25.0
0,13157.109999999662,13157.109923572609,5.824923496521837e-05,7.325987591217227e-05,20.000000000000004,25.0
0,13157.114999999661,13157.115018223294,5.3580021358319287e-05,5.6494079191917785e-05,20.000000000000004,25.0
0,13157.11999999966,13157.119959071644,4.272564870964537e-05,4.517751346331076e-05,20.000000000000004,25.0
0,13157.12499999966,13157.124953720102,2.999241687920263e-05,2.1646513315758927e-05,20.000000000000004,25.0
0,13157.129999999659,13157.130049453664,1.9195572769887883e-05,3.63975625740379e-05,20.000000000000004,25.0
0,13157.134999999658,13157.13499485277,1.1976245883702955e-05,2.042095357457198e-05,20.000000000000004,25.0
0,13157.139999999657,13157.140037359095,8.010272410907174e-06,1.4616588332299218e-05,20.000000000000004,25.0
0,13157.144999999657,13157.145026130758,6.150856879757215e-06,2.627427050930186e-06,20.000000000000004,25.0
0,13157.149999999656,13157.149998368619,5.360481315252735e-06,-6.320108969638181e-06,20.000000000000004,25.0
0,13157.154999999655,13157.154954403599,5.016650573662079e-06,4.332572595245075e-06,20.000000000000004,25.0
0,13157.159999999654,13157.159977823694,4.834233676552904e-06,-2.911922658872842e-05,20.000000000000004,25.0
0,13157.164999999653,13157.165019694883,4.706797616212888e-06,-1.6293820076796857e-05,20.000000000000004,25.0
0,13157.169999999653,13157.169955574034,4.5999509746667024e-06,-7.127438878242999e-06,20.000000000000004,25.0
0,13157.174999999652,13157.175047002776,4.5031181008068134e-06,-4.457146814182038e-06,20.000000000000004,25.0
0,13157.179999999651,13157.179929306694,4.412685514624267e-06,-2.9171652192255536e-05,20.000000000000004,25.0
0,13157.18499999965,13157.185038270316,4.327068435066942e-06,1.421644696413637e-05,20.000000000000004,25.0
0,13157.18999999965,13157.190055420402,4.245378535257208e-06,-2.634091795735196e-05,20.000000000000004,25.0
0,13157.194999999649,13157.195030514224,4.167038262487396e-06,2.903526144353623e-05,20.000000000000004,25.0
0,13157.199999999648,13157.20004268993,4.0916407115194115e-06,-3.442797524436663e-05,20.000000000000004,25.0
0,13157.204999999647,13157.204937168159,4.018884092790238e-06,4.4634932105946965e-05,20.000000000000004,25.0
0,13157.209999999646,13157.20993498645,3.948535661852356e-06,2.193447487826179e-06,20.000000000000004,25.0
0,13157.214999999645,13157.215041025142,3.8804100528457766e-06,-2.1888069859852394e-06,20.000000000000004,25.0
0,13157.219999999645,13157.220061751252,3.814355556386133e-06,-4.166537693613738e-05,20.000000000000004,25.0
0,13157.224999999644,13157.224962917102,3.7502450849914963e-06,2.29961616064117e-06,20.000000000000004,25.0
0,13157.229999999643,13157.229973640588,3.687968007436212e-06,3.83084489893734e-05,20.000000000000004,25.0
0,13157.234999999642,13157.234934743808,3.627434134786659e-06,-2.5796356364900742e-05,20.000000000000004,25.0
0,13157.239999999641,13157.240046175804,3.559655402988193e-06,1.3482793849504583e-06,20.000000000000004,25.0
0,13157.24499999964,13157.244969129995,3.5024834324796866e-06,3.561141384307684e-05,20.000000000000004,25.0
0,13157.24999999964,13157.250047048365,3.4468253632507636e-06,-3.4326659147469736e-05,20.000000000000004,25.0
0,13157.254999999639,13157.255001608317,3.392620213921199e-06,-1.7502140635653594e-05,20.000000000000004,25.0
0,13157.259999999638,13157.259963130771,3.3398120673450287e-06,-2.8767387198465136e-06,20.000000000000004,25.0
0,13157.264999999637,13157.265014634744,3.2883493278473957e-06,-2.7369889123424986e-05,20.000000000000004,25.0
0,13157.269999999637,13157.270046058595,3.2381841358325406e-06,2.8604289221650348e-05,20.000000000000004,25.0
0,13157.274999999636,13157.27500446158,3.189271900668403e-06,1.645800249373963e-05,20.000000000000004,25.0
0,13157.279999999635,13157.2799889858,3.141570923628638e-06,4.040867470975914e-05,20.000000000000004,25.0
0,13157.284999999634,13157.284982412097,3.095042090256038e-06,-2.5412578850158923e-05,20.000000000000004,25.0
0,13157.289999999633,13157.289975549142,3.049648616859329e-06,-4.2369139326277885e-05,20.000000000000004,25.0
0,13157.294999999633,13157.294980068544,3.0053558397575067e-06,-8.661537154863896e-06,20.000000000000004,25.0
0,13157.299999999632,13157.299892229888,2.9621310386108286e-06,-6.799552262912108e-06,20.000000000000004,25.0
0,13157.304999999631,13157.305015956432,2.9199432873070763e-06,1.0875402709642572e-07,20.000000000000004,25.0
0,13157.30999999963,13157.310048866311,2.878763327339894e-06,-7.64205219820363e-06,20.000000000000004,25.0
0,13157.31499999963,13157.315025580305,2.8385634597989265e-06,4.042717209950783e-06,20.000000000000004,25.0
0,13157.319999999629,13157.320028875929,2.7993174529480656e-06,-2.5759233774798486e-06,20.000000000000004,25.0
0,13157.324999999628,13157.325047384138,2.7610004630063494e-06,1.9335622515279197e-05,20.000000000000004,25.0
0,13157.329999999627,13157.330065829898,2.723588966316079e-06,4.842454867606257e-05,20.000000000000004,25.0
0,13157.334999999626,13157.334978171468,2.6870607014255893e-06,-3.879815306369468e-07,20.000000000000004,25.0
0,13157.339999999625,13157.33990665948,2.651394619981071e-06,8.910361652125942e-06,20.000000000000004,25.0
0,13157.344999999625,13157.344958562273,2.6165708455508205e-06,1.044403856820943e-05,20.000000000000004,25.0
0,13157.349999999624,13157.350096048725,2.582570639744941e-06,7.899878936934251e-06,20.000000000000004,25.0
0,13157.354999999623,13157.355016757718,2.5493763751472953e-06,-2.1201130772153552e-05,20.000000000000004,25.0
0,13157.359999999622,13157.359990872283,2.516965905580939e-06,2.9250447700610907e-05,20.000000000000004,25.0
0,13157.364999999621,13157.365052675386,2.4853354279000835e-06,3.766813973368287e-05,20.000000000000004,25.0
0,13157.36999999962,13157.369993736766,7.920146731980484e-08,-8.074505113430165e-06,20.000000000000004,25.0
0,13157.37499999962,13157.37503417594,8.08799159476518e-08,1.0202292538079472e-05,20.000000000000004,25.0
0,13157.379999999619,13157.37997340308,8.266340956285775e-08,1.284637211928595e-05,20.000000000000004,25.0
0,13157.384999999618,13157.384863079318,8.45572199428316e-08,1.4851233721270987e-05,20.000000000000004,25.0
0,13157.389999999617,13157.390066946007,8.656718725267103e-08,-2.534172755614822e-05,20.000000000000004,25.0
0,13157.394999999617,13157.395085242006,8.869976761751502e-08,-1.506522145149009e-05,20.000000000000004,25.0
0,13157.399999999616,13157.399989569865,9.096208837518674e-08,-5.075767988249841e-06,20.000000000000004,25.0
0,13157.404999999615,13157.405029219673,9.338453821449752e-08,6.107861046166303e-06,20.000000000000004,25.0
0,13157.409999999614,13157.410124078835,9.593284418312894e-08,-7.0049699999188545e-06,20.000000000000004,25.0
0,13157.414999999613,13157.41494730734,9.754113173567626e-08,2.5567040195931576e-05,20.000000000000004,25.0
0,13157.419999999613,13157.419980412977,1.0042682787459749e-07,4.5876953278238046e-06,20.000000000000004,25.0
0,13157.424999999612,13157.425011887915,1.0349063032621677e-07,2.6327157919002376e-06,20.000000000000004,25.0
0,13157.429999999611,13157.430094263344,1.0674549874262555e-07,-2.432220739843905e-05,20.000000000000004,25.0
0,13157.43499999961,13157.435030083912,1.102057907129799e-07,-3.001444138483166e-05,20.000000000000004,25.0
0,13157.43999999961,13157.439999813108,1.1388744046923937e-07,2.0271659718565807e-05,20.000000000000004,25.0
0,13157.444999999609,13157.444974947397,1.1780816745501907e-07,-1.2306813404831058e-05,20.000000000000004,25.0
0,13157.449999999608,13157.450019426442,1.2198772065689418e-07,-4.609754496510255e-05,20.000000000000004,25.0
0,13157.454999999607,13157.454955098021,1.2644816601785912e-07,-1.1774712162762582e-05,20.000000000000004,25.0
0,13157.459999999606,13157.45996987399,1.2543966060997283e-07,2.4327213858949537e-05,20.000000000000004,25.0
0,13157.464999999605,13157.465052081976,1.306172575392603e-07,-3.438933547891362e-06,20.000000000000004,25.0
0,13157.469999999605,13157.46994341608,1.361579999251345e-07,-2.9853032917459537e-05,20.000000000000004,25.0
0,13157.474999999604,13157.4750590774,1.420973739046709e-07,7.255984624556086e-06,20.000000000000004,25.0
0,13157.479999999603,13157.480027759448,1.4847568343408596e-07,4.119166346866205e-06,20.000000000000004,25.0
0,13157.484999999602,13157.485068983802,1.553534249317793e-07,4.395333922088791e-06,20.000000000000004,25.0
0,13157.489999999601,13157.490038686434,1.6286819251512998e-07,-1.577750289331199e-05,20.000000000000004,25.0
0,13157.4949999996,13157.49495143863,1.708794487022755e-07,-1.4043973546741997e-06,20.000000000000004,25.0
0,13157.4999999996,13157.500006034832,1.7956077130080135e-07,-2.5982043093463927e-05,20.000000000000004,25.0
