Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.319999999789,13156.320114444321,0.0029286362904846503,0.002920720649437419,20.000000000000004,25.0
0,13156.324999999788,13156.325078642043,0.0016922552639278758,0.0016462066922184415,20.000000000000004,25.0
0,13156.329999999787,13156.330056004683,0.001152066854455755,0.0011048852731369051,20.000000000000004,25.0
0,13156.334999999786,13156.334999770477,0.0008738187049051391,0.0008495119182478453,20.000000000000004,25.0
0,13156.339999999786,13156.339981418269,0.0007028814062538898,0.0007101164418432687,20.000000000000004,25.0
0,13156.344999999785,13156.345090959638,0.0005845587203770131,0.0005698835765113203,20.000000000000004,25.0
0,13156.349999999784,13156.349941885275,0.0004970990535661095,0.0004507993370717003,20.000000000000004,25.0
0,13156.354999999783,13156.354989348527,0.00043015886939373917,0.00042145721795750895,20.000000000000004,25.0
0,13156.359999999782,13156.359976434642,0.0003781734724241713,0.00040119546425163456,20.000000000000004,25.0
0,13156.364999999782,13156.36499532077,0.00033829681755690247,0.00034350569998691714,20.000000000000004,25.0
0,13156.36999999978,13156.370050717345,0.00030952705551512324,0.00029118718394382625,20.000000000000004,25.0
0,13156.37499999978,13156.375002263258,0.0002917222122987675,0.0002491556209688681,20.000000000000004,25.0
0,13156.37999999978,13156.380004808154,0.0002839214487781829,0.000274325144937523,20.000000000000004,25.0
0,13156.384999999778,13156.385036713411,0.0002823309270034787,0.0002393105928274492,20.000000000000004,25.0
0,13156.389999999778,13156.39002580859,0.00028029994646050927,0.00026209082618074294,20.000000000000004,25.0
0,13156.394999999777,13156.394996968276,0.00027095795335048563,0.00026947262575159495,20.000000000000004,25.0
0,13156.399999999776,13156.400007012478,0.00025140577666080637,0.00025728414088547244,20.000000000000004,25.0
0,13156.404999999775,13156.405016451748,0.00022451905773408735,0.0002074424655406418,20.000000000000004,25.0
0,13156.409999999774,13156.410075375983,0.00019656725435461195,0.00017414303454939305,20.000000000000004,25.0
0,13156.414999999773,13156.415046087877,0.00017297241285997513,0.00017748719892109391,20.000000000000004,25.0
0,13156.419999999773,13156.419955181986,0.00015585883864501344,0.00012251928707443277,20.000000000000004,25.0
0,13156.424999999772,13156.424970831715,0.0001445029887220988,0.00012470016102609341,20.000000000000004,25.0
0,13156.429999999771,13156.429985880624,0.00013710301197724802,0.00014544005496285107,20.000000000000004,25.0
0,13156.43499999977,13156.434930341231,0.0001320971613984822,0.0001531167886314924,20.000000000000004,25.0
0,13156.43999999977,13156.440057300528,0.00012855335384978715,0.00014916066085353128,20.000000000000004,25.0
0,13156.444999999769,13156.44503734163,0.0001260324194860769,9.11226838577218e-05,20.000000000000004,25.0
0,13156.449999999768,13156.45011859785,0.00012436514600342504,0.0001367173503680779,20.000000000000004,25.0
0,13156.454999999767,13156.45494984646,0.00012351858079458867,0.00011619196615251853,20.000000000000004,25.0
0,13156.459999999766,13156.460018475704,0.00012357014329456644,0.00011001272341092127,20.000000000000004,25.0
0,13156.464999999765,13156.46499624307,0.0001248092905071132,0.0001100922936007569,20.000000000000004,25.0
0,13156.469999999765,13156.470022698204,0.00012808217557124167,0.00012350741210331284,20.000000000000004,25.0
0,13156.474999999764,13156.47497929558,0.00013558299759645168,8.51260310428224e-05,20.000000000000004,25.0
0,13156.479999999763,13156.480039657868,0.0001520871585447482,0.00014151129862789957,20.000000000000004,25.0
0,13156.484999999762,13156.4849378899,0.00018564421118460856,0.0002323531767034698,20.000000000000004,25.0
0,13156.489999999761,13156.489956340618,0.0002452444182159552,0.0002350479317399629,20.000000000000004,25.0
0,13156.49499999976,13156.495040324904,0.00033333138632116464,0.0003365480306055835,20.000000000000004,25.0
0,13156.49999999976,13156.499976627203,0.0004362796464481266,0.00045152141514666875,20.000000000000004,25.0
0,13156.50499999976,13156.505012909727,0.0005230679848550932,0.0005339246004891821,20.000000000000004,25.0
0,13156.509999999758,13156.509996490317,0.0005601354004932399,0.0005614983315051735,20.000000000000004,25.0
0,13156.514999999757,13156.514965130373,0.0005343319161067641,0.0005431123309553585,20.000000000000004,25.0
0,13156.519999999757,13156.519978042348,0.00046313831040685,0.0004593705720317968,20.000000000000004,25.0
0,13156.524999999756,13156.524977711773,0.00038174927078235695,0.0003903162715260519,20.000000000000004,25.0
0,13156.529999999755,13156.529992934718,0.00032029343642532896,0.0003107726502468651,20.000000000000004,25.0
0,13156.534999999754,13156.53500258651,0.000290891792272686,0.00025510117954789845,20.000000000000004,25.0
0,13156.539999999753,13156.540054643801,0.00029098564240105824,0.00027878787716959636,20.000000000000004,25.0
0,13156.544999999753,13156.544977174899,0.0003132106406318449,0.00030396257937577925,20.000000000000004,25.0
0,13156.549999999752,13156.550011936857,0.00035256747459031694,0.00036346526346067666,20.000000000000004,25.0
0,13156.554999999751,13156.554930820346,0.00040888356440902366,0.0004113702211772258,20.000000000000004,25.0
0,13156.55999999975,13156.560001647942,0.00048761550039588803,0.0004811637004472381,20.000000000000004,25.0
0,13156.56499999975,13156.564864028942,0.0006035391421164328,0.0006167987931119427,20.000000000000004,25.0
0,13156.569999999749,13156.570033449147,0.0007955818165377077,0.0007835110236193143,20.000000000000004,25.0
0,13156.574999999748,13156.575026257713,0.0011740158566579191,0.0011642659845325482,20.000000000000004,25.0
0,13156.579999999747,13156.579909988584,0.0020455755153714703,0.002038661295041778,20.000000000000004,25.0
0,13156.584999999746,13156.585034065707,0.004171907949897427,0.004171663215231592,20.000000000000004,25.0
0,13156.589999999745,13156.58995422598,0.009122126164752956,0.009124860507943061,20.000000000000004,25.0
0,13156.594999999745,13156.595089758983,0.019374133157643456,0.01938374288093391,20.000000000000004,25.0
0,13156.599999999744,13156.599899439934,0.03745487030837055,0.03747799438552183,20.000000000000004,25.0
0,13156.604999999743,13156.605012150003,0.06368050212190227,0.06365587287393357,20.000000000000004,25.0
0,13156.609999999742,13156.609967720613,0.0935907987352341,0.09358171068152558,20.000000000000004,25.0
0,13156.614999999741,13156.615009789986,0.11788718629289878,0.11787884667914178,20.000000000000004,25.0
0,13156.61999999974,13156.620051954775,0.12675796769603523,0.12677775315166703,20.000000000000004,25.0
0,13156.62499999974,13156.62498452611,0.1162189947128199,0.11618773395475139,20.000000000000004,25.0
0,13156.629999999739,13156.630095477603,0.09098054097585088,0.09096834738141442,20.000000000000004,25.0
0,13156.634999999738,13156.635037934331,0.06107368448690563,0.06107752424227403,20.000000000000004,25.0
0,13156.639999999737,13156.640005527734,0.03547775600714629,0.03546838629414061,20.000000000000004,25.0
0,13156.644999999737,13156.644989196713,0.018165228464746958,0.01819580753631592,20.000000000000004,25.0
0,13156.649999999736,13156.649995587686,0.008506667202172925,0.008534603286195404,20.000000000000004,25.0
0,13156.654999999735,13156.65499296415,0.003907281427937142,0.0038957531706411324,20.000000000000004,25.0
0,13156.659999999734,13156.6600066177,0.0019541591274591184,0.0019672176684944966,20.000000000000004,25.0
0,13156.664999999733,13156.664947901862,0.0011591714220534571,0.0011396674785543973,20.000000000000004,25.0
0,13156.669999999733,13156.670005765809,0.0008110710842382856,0.0008616284070196178,20.000000000000004,25.0
0,13156.674999999732,13156.675031523193,0.0006260700915027486,0.0006211030850686315,20.000000000000004,25.0
0,13156.679999999731,13156.67997719436,0.0005044966555882913,0.0005270260316621051,20.000000000000004,25.0
0,13156.68499999973,13156.684941718077,0.00041458950613551293,0.0004327089240381548,20.000000000000004,25.0
0,13156.68999999973,13156.690002463316,0.00034699923147285403,0.0003199607664184767,20.000000000000004,25.0
0,13156.694999999729,13156.695082950273,0.0002991282915360504,0.00028313958706736154,20.000000000000004,25.0
0,13156.699999999728,13156.699978440858,0.0002711640162579252,0.00023786651502472075,20.000000000000004,25.0
0,13156.704999999727,13156.70496903546,0.0002655553087175038,0.00024662220910692177,20.000000000000004,25.0
0,13156.709999999726,13156.71004354096,0.00028475879420521535,0.0002659275519946266,20.000000000000004,25.0
0,13156.714999999725,13156.715095408375,0.00032537448896508133,0.0003502226008477501,20.000000000000004,25.0
0,13156.719999999725,13156.71991346994,0.00037251109296037845,0.00034290414151098625,20.000000000000004,25.0
0,13156.724999999724,13156.724979248342,0.000402135036558575,0.0004149399642994725,20.000000000000004,25.0
0,13156.729999999723,13156.72999801429,0.0003940162100304562,0.00041470842658808204,20.000000000000004,25.0
0,13156.734999999722,13156.735019691172,0.00034575457863601094,0.0004096410912024591,20.000000000000004,25.0
0,13156.739999999721,13156.73996850245,0.00027427378804667794,0.00030613167951501485,20.000000000000004,25.0
0,13156.74499999972,13156.744979288496,0.00020316738723003615,0.00020907309129552704,20.000000000000004,25.0
0,13156.74999999972,13156.750045610665,0.00014829136267501957,0.00011111628826622659,20.000000000000004,25.0
0,13156.754999999719,13156.754929135594,0.00011301038699150253,0.00011577260067663699,20.000000000000004,25.0
0,13156.759999999718,13156.760028397746,9.270053038364562e-05,8.77493173942206e-05,20.000000000000004,25.0
0,13156.764999999717,13156.765001509866,8.113627926443318e-05,9.932594810076145e-05,20.000000000000004,25.0
0,13156.769999999717,13156.770015248976,7.386148340606869e-05,6.921538822651657e-05,20.000000000000004,25.0
0,13156.774999999716,13156.775043138545,6.854421852451677e-05,9.274538248985731e-05,20.000000000000004,25.0
0,13156.779999999715,13156.780007529409,6.418391526195766e-05,5.304768334723914e-05,20.000000000000004,25.0
0,13156.784999999714,13156.78494056186,6.038934949601975e-05,4.9368172529903984e-05,20.000000000000004,25.0
0,13156.789999999713,13156.789980076968,5.699943020886652e-05,4.00106905069519e-05,20.000000000000004,25.0
0,13156.794999999713,13156.794957813221,5.393333121452553e-05,4.089975640571493e-05,20.000000000000004,25.0
0,13156.799999999712,13156.799994001869,5.114018128606947e-05,3.022646225544718e-05,20.000000000000004,25.0
0,13156.804999999711,13156.805043512642,4.858284037869351e-05,6.242146750933976e-05,20.000000000000004,25.0
0,13156.80999999971,13156.810111673336,4.623207290476805e-05,3.2034968801455974e-05,20.000000000000004,25.0
0,13156.81499999971,13156.815047362608,4.406390258373981e-05,5.1899724858407095e-05,20.000000000000004,25.0
0,13156.819999999709,13156.8199666795,4.205840010296238e-05,3.9711722764124923e-05,20.000000000000004,25.0
0,13156.824999999708,13156.82503668817,4.0198477480168905e-05,1.4904868067139229e-05,20.000000000000004,25.0
0,13156.829999999707,13156.829943283465,3.8469484683280267e-05,2.101553060508644e-06,20.000000000000004,25.0
0,13156.834999999706,13156.835061271682,3.6858713570492894e-05,8.593756359754095e-06,20.000000000000004,25.0
0,13156.839999999705,13156.840004797767,3.5355063479658083e-05,2.8879952365117614e-06,20.000000000000004,25.0
0,13156.844999999705,13156.844995139663,3.3948781722741485e-05,3.4961839246398904e-05,20.000000000000004,25.0
0,13156.849999999704,13156.84999891004,3.2631257701398456e-05,4.162400634253836e-05,20.000000000000004,25.0
0,13156.854999999703,13156.855086039375,3.139485673867052e-05,1.3179717399613256e-05,20.000000000000004,25.0
0,13156.859999999702,13156.859923152675,3.0232784146750843e-05,4.0259147875662557e-05,20.000000000000004,25.0
0,13156.864999999701,13156.865017313765,2.91087267663735e-05,2.505777374916172e-05,20.000000000000004,25.0
0,13156.8699999997,13156.87000330495,2.8080162629698017e-05,1.6146908610670085e-05,20.000000000000004,25.0
0,13156.8749999997,13156.875063314901,2.7109310867078614e-05,1.682697989026457e-05,20.000000000000004,25.0
0,13156.879999999699,13156.879984971632,2.6191810842423946e-05,1.2660098267206132e-05,20.000000000000004,25.0
0,13156.884999999698,13156.88495085097,2.532373216467279e-05,2.052564649706183e-05,20.000000000000004,25.0
0,13156.889999999697,13156.889949135464,2.4501529077095074e-05,2.6238309424469095e-05,20.000000000000004,25.0
0,13156.894999999697,13156.895078700603,2.372200335665635e-05,2.9370916742764774e-05,20.000000000000004,25.0
0,13156.899999999696,13156.899978510719,2.2983736234551656e-05,3.0431651537503162e-05,20.000000000000004,25.0
0,13156.904999999695,13156.904956381284,2.2281249010059008e-05,-1.0387064956757066e-05,20.000000000000004,25.0
0,13156.909999999694,13156.910033183005,2.1613687335423194e-05,5.524557562615245e-06,20.000000000000004,25.0
0,13156.914999999693,13156.915018318008,2.0979134589221455e-05,3.909901230992509e-05,20.000000000000004,25.0
0,13156.919999999693,13156.919991996085,2.0376090492497267e-05,4.7569853497008025e-06,20.000000000000004,25.0
0,13156.924999999692,13156.925004843368,1.9804072814206574e-05,2.9146347920595483e-05,20.000000000000004,25.0
0,13156.929999999691,13156.930028666546,1.9265628071082718e-05,3.495815325137708e-05,20.000000000000004,25.0
0,13156.93499999969,13156.935055197106,1.877319735363639e-05,3.353224158843081e-05,20.000000000000004,25.0
0,13156.93999999969,13156.940053470878,1.8368335646048177e-05,3.211404340741564e-05,20.000000000000004,25.0
0,13156.944999999689,13156.944960683462,1.816283545051558e-05,8.733925807450535e-06,20.000000000000004,25.0
0,13156.949999999688,13156.95011830783,1.8396376635644837e-05,-2.0081320360255034e-06,20.000000000000004,25.0
0,13156.954999999687,13156.955037674341,1.9455767750483637e-05,6.30017851284382e-06,20.000000000000004,25.0
0,13156.959999999686,13156.959925364252,2.1741864702212906e-05,1.689574936092222e-05,20.000000000000004,25.0
0,13156.964999999685,13156.965033026721,2.5313997519386512e-05,2.1580759941980746e-05,20.000000000000004,25.0
0,13156.969999999685,13156.970034739059,2.9486715070673205e-05,1.828346540094976e-05,20.000000000000004,25.0
0,13156.974999999684,13156.974985863208,3.2820312723021335e-05,2.304486033586702e-05,20.000000000000004,25.0
0,13156.979999999683,13156.979963885946,3.379775800435226e-05,2.11662075409614e-05,20.000000000000004,25.0
0,13156.984999999682,13156.984931478331,3.181109692046827e-05,5.220917523792255e-05,20.000000000000004,25.0
0,13156.989999999681,13156.99007309553,2.7596927002183984e-05,1.1839136871365055e-05,20.000000000000004,25.0
0,13156.99499999968,13156.994954517391,2.2718570756226093e-05,4.422325758259097e-05,20.000000000000004,25.0
0,13156.99999999968,13157.000066784534,1.854067272106368e-05,2.7771806273855212e-05,20.000000000000004,25.0
0,13157.004999999679,13157.00499461168,1.5666162001003272e-05,4.218946028612875e-05,20.000000000000004,25.0
0,13157.009999999678,13157.010019722602,1.3977555053753605e-05,-8.791114392762713e-06,20.000000000000004,25.0
0,13157.014999999677,13157.01507744755,1.3060921558023074e-05,5.368183719055651e-06,20.000000000000004,25.0
0,13157.019999999677,13157.019982884236,1.2540683687522173e-05,3.6927862269654936e-05,20.000000000000004,25.0
0,13157.024999999676,13157.024985535487,1.2196136623147008e-05,4.370898863548333e-05,20.000000000000004,25.0
0,13157.029999999675,13157.029926970221,8.244994528435784e-06,3.578544538654187e-05,20.000000000000004,25.0
0,13157.034999999674,13157.035015506237,8.040811618801623e-06,1.372738064436923e-05,20.000000000000004,25.0
0,13157.039999999673,13157.039969174633,7.852207373415593e-06,4.924644250482963e-05,20.000000000000004,25.0
0,13157.044999999673,13157.044969118713,7.675913042149877e-06,9.201890333946302e-06,20.000000000000004,25.0
0,13157.049999999672,13157.050050647065,7.511972011411605e-06,8.287269752404698e-06,20.000000000000004,25.0
0,13157.054999999671,13157.055018026915,7.3634880699338374e-06,-1.6912532844780746e-05,20.000000000000004,25.0
0,13157.05999999967,13157.060054364407,7.241823210132066e-06,4.804914206247937e-05,20.000000000000004,25.0
0,13157.06499999967,13157.065002996407,7.185571367862295e-06,1.2469735928869357e-05,20.000000000000004,25.0
0,13157.069999999669,13157.069972048048,7.313902535224429e-06,3.123046832522262e-05,20.000000000000004,25.0
0,13157.074999999668,13157.075044560264,7.940643725154855e-06,3.3283152209241237e-06,20.000000000000004,25.0
0,13157.079999999667,13157.08001233098,9.733955640444373e-06,-2.1593909236830745e-05,20.000000000000004,25.0
0,13157.084999999666,13157.085027233712,1.3768970733715571e-05,-1.258033351413422e-05,20.000000000000004,25.0
0,13157.089999999665,13157.09003872118,2.1157671458459852e-05,4.5754247363122155e-05,20.000000000000004,25.0
0,13157.094999999665,13157.094974906098,3.20629547781585e-05,6.2398406104411344e-06,20.000000000000004,25.0
0,13157.099999999664,13157.099972779512,4.458205270691695e-05,6.423837499155426e-05,20.000000000000004,25.0
0,13157.104999999663,13157.10495936397,5.472624111783653e-05,4.198289081426435e-05,20.000000000000004,25.0
0,13157.109999999662,13157.110020865042,5.829926399744185e-05,6.73861815542417e-05,20.000000000000004,25.0
0,13157.114999999661,13157.115004899544,5.362607468464754e-05,3.651659514664736e-05,20.000000000000004,25.0
0,13157.11999999966,13157.120009748844,4.276247604446824e-05,4.5848025809916255e-05,20.000000000000004,25.0
0,13157.12499999966,13157.124932172319,3.0018423294237887e-05,7.778380062101923e-05,20.000000000000004,25.0
0,13157.129999999659,13157.130044214104,1.9212402043225045e-05,4.144023080849229e-05,20.000000000000004,25.0
0,13157.134999999658,13157.135059384656,1.1986936592228542e-05,1.37650262020769e-06,20.000000000000004,25.0
0,13157.139999999657,13157.140058676987,8.017585220233169e-06,2.0894680553650754e-05,20.000000000000004,25.0
0,13157.144999999657,13157.145050458481,6.156580515091784e-06,9.38495376069808e-07,20.000000000000004,25.0
0,13157.149999999656,13157.150035702818,5.365523718180466e-06,2.2631992092489233e-05,20.000000000000004,25.0
0,13157.154999999655,13157.154988467408,5.021391170613191e-06,-3.639428072477762e-05,20.000000000000004,25.0
0,13157.159999999654,13157.159982924079,4.838809781236514e-06,-3.4869814164144957e-06,20.000000000000004,25.0
0,13157.164999999653,13157.164993021086,4.7112561531322775e-06,-7.279330581070365e-06,20.000000000000004,25.0
0,13157.169999999653,13157.169998032474,4.604309653238818e-06,2.609687187378009e-05,20.000000000000004,25.0
0,13157.174999999652,13157.175008190852,4.507385640779212e-06,-1.9533857420388112e-05,20.000000000000004,25.0
0,13157.179999999651,13157.180055016115,4.416867559254063e-06,-1.0135297973580523e-05,20.000000000000004,25.0
0,13157.18499999965,13157.184989287318,4.331169274303039e-06,-1.2219101802889079e-05,20.000000000000004,25.0
0,13157.18999999965,13157.190063066444,4.249401697409309e-06,-1.3619481386079798e-05,20.000000000000004,25.0
0,13157.194999999649,13157.195032889646,4.1709867783267434e-06,6.461385692149931e-06,20.000000000000004,25.0
0,13157.199999999648,13157.2000414146,4.095517259374602e-06,-2.3081204269340485e-05,20.000000000000004,25.0
0,13157.204999999647,13157.204971756128,4.022691088002961e-06,2.0812097159244974e-05,20.000000000000004,25.0
0,13157.209999999646,13157.209983681116,3.952275315586791e-06,-7.511146194442499e-06,20.000000000000004,25.0
0,13157.214999999645,13157.215012038037,3.884084412510192e-06,2.0803084254073625e-06,20.000000000000004,25.0
0,13157.219999999645,13157.21999919203,3.817966534379601e-06,-5.518516349670807e-06,20.000000000000004,25.0
0,13157.224999999644,13157.225049454959,3.753794479784191e-06,8.302582150685176e-06,20.000000000000004,25.0
0,13157.229999999643,13157.230009803043,3.69145751941554e-06,-9.647851934093249e-06,20.000000000000004,25.0
0,13157.234999999642,13157.234998225198,3.630865378477465e-06,1.987446247897256e-05,20.000000000000004,25.0
0,13157.239999999641,13157.239943025179,3.563029913901507e-06,-3.0219046865030855e-05,20.000000000000004,25.0
0,13157.24499999964,13157.245009762102,3.50580268309776e-06,3.5741600900286915e-05,20.000000000000004,25.0
0,13157.24999999964,13157.249921135524,3.450090761006332e-06,1.7976040800638874e-05,20.000000000000004,25.0
0,13157.254999999639,13157.254927793689,3.395833109208272e-06,1.0794711019304613e-05,20.000000000000004,25.0
0,13157.259999999638,13157.259959172832,3.3429737579238597e-06,-1.4934340603725559e-05,20.000000000000004,25.0
0,13157.264999999637,13157.26503611313,3.2914610626105445e-06,2.9220720106131552e-05,20.000000000000004,25.0
0,13157.269999999637,13157.269883348969,3.241247118060348e-06,-1.3113144685747834e-05,20.000000000000004,25.0
0,13157.274999999636,13157.275067367536,3.192287290883388e-06,-1.191767954940245e-05,20.000000000000004,25.0
0,13157.279999999635,13157.279989919925,3.144539842114161e-06,-1.8612043529106464e-05,20.000000000000004,25.0
0,13157.284999999634,13157.284981278379,3.0979656193057354e-06,5.679019478936246e-06,20.000000000000004,25.0
0,13157.289999999633,13157.289973607494,3.0525278028007225e-06,1.797862263636908e-06,20.000000000000004,25.0
0,13157.294999999633,13157.294947837097,3.0081916947847184e-06,1.4230327669857238e-05,20.000000000000004,25.0
0,13157.299999999632,13157.299975315926,2.964924542458011e-06,3.4563614570357035e-05,20.000000000000004,25.0
0,13157.304999999631,13157.304859723803,2.9226953887796923e-06,4.496374152764913e-06,20.000000000000004,25.0
0,13157.30999999963,13157.30993427131,2.8814749457290217e-06,-1.8209150371083232e-05,20.000000000000004,25.0
0,13157.31499999963,13157.315002905334,2.841235486192889e-06,1.9833407766365495e-05,20.000000000000004,25.0
0,13157.319999999629,13157.319977148223,2.8019507514464632e-06,-8.95334410538272e-06,20.000000000000004,25.0
0,13157.324999999628,13157.325013127796,2.7635958718590037e-06,1.4120571821751083e-05,20.000000000000004,25.0
0,13157.329999999627,13157.329969152936,2.726147298984634e-06,-2.700969519647636e-05,20.000000000000004,25.0
0,13157.334999999626,13157.335109477783,2.6895827475822782e-06,2.617781515655958e-05,20.000000000000004,25.0
0,13157.339999999625,13157.339974861721,2.653881146445768e-06,5.351492342388613e-06,20.000000000000004,25.0
0,13157.344999999625,13157.344977894167,2.6190225971809774e-06,3.2131183187008546e-05,20.000000000000004,25.0
0,13157.349999999624,13157.349984371602,2.584988340270952e-06,-1.1650887035145242e-05,20.000000000000004,25.0
0,13157.354999999623,13157.354982107741,2.5517607279622843e-06,1.893390922100627e-05,20.000000000000004,25.0
0,13157.359999999622,13157.360131008809,2.519317589734216e-06,1.102121053107737e-05,20.000000000000004,25.0
0,13157.364999999621,13157.365088009357,2.4876551134665517e-06,2.7959838769209915e-05,20.000000000000004,25.0
0,13157.36999999962,13157.369884867185,7.920498651260636e-08,-9.404420372432837e-06,20.000000000000004,25.0
0,13157.37499999962,13157.375016182708,8.088330462547316e-08,2.7040582255652874e-05,20.000000000000004,25.0
0,13157.379999999619,13157.380075396082,8.266667502734385e-08,-6.88241026781534e-06,20.000000000000004,25.0
0,13157.384999999618,13157.38502130625,8.456036896965025e-08,1.751744127577949e-05,20.000000000000004,25.0
0,13157.389999999617,13157.390007080074,8.657022613892669e-08,5.324885670702774e-06,20.000000000000004,25.0
0,13157.394999999617,13157.395008094869,8.870270222414234e-08,1.3357266687277173e-06,20.000000000000004,25.0
0,13157.399999999616,13157.39998899098,9.096492416498836e-08,-3.4095663127157004e-05,20.000000000000004,25.0
0,13157.404999999615,13157.405045664287,9.338728029571985e-08,2.8851751222517635e-05,20.000000000000004,25.0
0,13157.409999999614,13157.410073621408,9.593549731313647e-08,1.0296931875680063e-05,20.000000000000004,25.0
0,13157.414999999613,13157.414968355048,9.75436999652247e-08,-4.417752425954788e-06,20.000000000000004,25.0
0,13157.419999999613,13157.419895472913,1.004293157999259e-07,1.8353490102048377e-05,20.000000000000004,25.0
0,13157.424999999612,13157.424892151446,1.0349304187095853e-07,4.0369532061696275e-05,20.000000000000004,25.0
0,13157.429999999611,13157.429954690459,1.0674783759422039e-07,4.078311833919791e-06,20.000000000000004,25.0
0,13157.43499999961,13157.434954604794,1.1020806034160943e-07,-4.353526188436049e-06,20.000000000000004,25.0
0,13157.43999999961,13157.439995879758,1.1388964414530508e-07,1.0205347302038495e-05,20.000000000000004,25.0
0,13157.444999999609,13157.444978118616,1.178103082650509e-07,9.656675091257851e-06,20.000000000000004,25.0
0,13157.449999999608,13157.450062380241,1.2198980151819876e-07,-1.3592709528257507e-05,20.000000000000004,25.0
0,13157.454999999607,13157.454963217493,1.2645018969217356e-07,2.032406152803428e-05,20.000000000000004,25.0
0,13157.459999999606,13157.460022163428,1.2544162759802463e-07,-3.618716489775836e-05,20.000000000000004,25.0
0,13157.464999999605,13157.465032979375,1.3061917247515052e-07,-5.9623505130410026e-06,20.000000000000004,25.0
0,13157.469999999605,13157.469917297598,1.3615986517555095e-07,-2.44998267740913e-05,20.000000000000004,25.0
0,13157.474999999604,13157.474897456314,1.420991917264868e-07,-2.0928466858942105e-06,20.000000000000004,25.0
0,13157.479999999603,13157.480069420195,1.4847745598442243e-07,-8.406392968726604e-06,20.000000000000004,25.0
0,13157.484999999602,13157.48498201142,1.553551542845025e-07,6.022117927327159e-06,20.000000000000004,25.0
0,13157.489999999601,13157.489958349157,1.6286988069600858e-07,-1.566444764372461e-06,20.000000000000004,25.0
0,13157.4949999996,13157.494977448503,1.7088109758440534e-07,-1.5105177446829835e-05,20.000000000000004,25.0
0,13157.4999999996,13157.500137502446,1.795623827372157e-07,-8.886860007868543e-06,20.000000000000004,25.0
