Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.319999999789,13156.31995534719,0.0029286362904846503,0.0029294326248466064,20.000000000000004,25.0
0,13156.324999999788,13156.325049750738,0.0016922552639278758,0.0016914755274459608,20.000000000000004,25.0
0,13156.329999999787,13156.329975673903,0.001152066854455755,0.0011656188121942433,20.000000000000004,25.0
0,13156.334999999786,13156.335025936985,0.0008738187049051391,0.0008680584777736656,20.000000000000004,25.0
0,13156.339999999786,13156.339896336836,0.0007028814062538898,0.0007106741749671606,20.000000000000004,25.0
0,13156.344999999785,13156.344969734359,0.0005845587203770131,0.0005885346938856332,20.000000000000004,25.0
0,13156.349999999784,13156.349971937387,0.0004970990535661095,0.000501400953146899,20.000000000000004,25.0
0,13156.354999999783,13156.354992112363,0.00043015886939373917,0.0004284591976323412,20.000000000000004,25.0
0,13156.359999999782,13156.359917248397,0.0003781734724241713,0.0003821145238020373,20.000000000000004,25.0
0,13156.364999999782,13156.365000453423,0.00033829681755690247,0.00035692515434300736,20.000000000000004,25.0
0,13156.36999999978,13156.369966972767,0.00030952705551512324,0.0003127609886573518,20.000000000000004,25.0
0,13156.37499999978,13156.374910422179,0.0002917222122987675,0.00029374866108629235,20.000000000000004,25.0
0,13156.37999999978,13156.380033861233,0.0002839214487781829,0.0002903817642892833,20.000000000000004,25.0
0,13156.384999999778,13156.384956569222,0.0002823309270034787,0.00024315243741096244,20.000000000000004,25.0
0,13156.389999999778,13156.38997311263,0.00028029994646050927,0.0003095776187977464,20.000000000000004,25.0
0,13156.394999999777,13156.394971100248,0.00027095795335048563,0.0002561471187980571,20.000000000000004,25.0
0,13156.399999999776,13156.399980256585,0.00025140577666080637,0.00024884413198280247,20.000000000000004,25.0
0,13156.404999999775,13156.40497854255,0.00022451905773408735,0.00024746619197487356,20.000000000000004,25.0
0,13156.409999999774,13156.410049271612,0.00019656725435461195,0.0001943543769005905,20.000000000000004,25.0
0,13156.414999999773,13156.414980362031,0.00017297241285997513,0.00016348416264977902,20.000000000000004,25.0
0,13156.419999999773,13156.420027363996,0.00015585883864501344,0.00017894769627605308,20.000000000000004,25.0
0,13156.424999999772,13156.425032560026,0.0001445029887220988,0.00015718487071869587,20.000000000000004,25.0
0,13156.429999999771,13156.430028268345,0.00013710301197724802,0.00014258756595915824,20.000000000000004,25.0
0,13156.43499999977,13156.434996408118,0.0001320971613984822,0.00010865504549423743,20.000000000000004,25.0
0,13156.43999999977,13156.4399776755,0.00012855335384978715,0.00010670809434633368,20.000000000000004,25.0
0,13156.444999999769,13156.444994095002,0.0001260324194860769,0.00010423015187439438,20.000000000000004,25.0
0,13156.449999999768,13156.44999432658,0.00012436514600342504,0.00011226833370894953,20.000000000000004,25.0
0,13156.454999999767,13156.454927833862,0.00012351858079458867,0.00014392692330350885,20.000000000000004,25.0
0,13156.459999999766,13156.460041305998,0.00012357014329456644,0.00010208868517810131,20.000000000000004,25.0
0,13156.464999999765,13156.465003149433,0.0001248092905071132,0.00014719898592827364,20.000000000000004,25.0
0,13156.469999999765,13156.470059569212,0.00012808217557124167,8.663452412556064e-05,20.000000000000004,25.0
0,13156.474999999764,13156.474978229437,0.00013558299759645168,0.00013371181802968355,20.000000000000004,25.0
0,13156.479999999763,13156.480024772536,0.0001520871585447482,0.00015058061443978796,20.000000000000004,25.0
0,13156.484999999762,13156.485033488383,0.00018564421118460856,0.00018599241487700648,20.000000000000004,25.0
0,13156.489999999761,13156.490006503416,0.0002452444182159552,0.00023503302444906248,20.000000000000004,25.0
0,13156.49499999976,13156.49499321285,0.00033333138632116464,0.00034438928987951564,20.000000000000004,25.0
0,13156.49999999976,13156.500069127023,0.0004362796464481266,0.0004400336094577006,20.000000000000004,25.0
0,13156.50499999976,13156.504938331509,0.0005230679848550932,0.000473390526785851,20.000000000000004,25.0
0,13156.509999999758,13156.509984728524,0.0005601354004932399,0.0005211579125361449,20.000000000000004,25.0
0,13156.514999999757,13156.515008905173,0.0005343319161067641,0.0005289914529802727,20.000000000000004,25.0
0,13156.519999999757,13156.52001755907,0.00046313831040685,0.0004710823838965164,20.000000000000004,25.0
0,13156.524999999756,13156.525036984778,0.00038174927078235695,0.0003780416858346722,20.000000000000004,25.0
0,13156.529999999755,13156.529965392989,0.00032029343642532896,0.00033475591455086066,20.000000000000004,25.0
0,13156.534999999754,13156.53499568065,0.000290891792272686,0.00028906026759657413,20.000000000000004,25.0
0,13156.539999999753,13156.540029794265,0.00029098564240105824,0.00029898048462879365,20.000000000000004,25.0
0,13156.544999999753,13156.545052432675,0.0003132106406318449,0.0003141378531158704,20.000000000000004,25.0
0,13156.549999999752,13156.550108869988,0.00035256747459031694,0.00034723219805534773,20.000000000000004,25.0
0,13156.554999999751,13156.555032874261,0.00040888356440902366,0.0004346703773907881,20.000000000000004,25.0
0,13156.55999999975,13156.559975839078,0.00048761550039588803,0.0005114574346714454,20.000000000000004,25.0
0,13156.56499999975,13156.56502607805,0.0006035391421164328,0.0005791968032020778,20.000000000000004,25.0
0,13156.569999999749,13156.569966505394,0.0007955818165377077,0.0007843989211408914,20.000000000000004,25.0
0,13156.574999999748,13156.574928417367,0.0011740158566579191,0.0011627483792178521,20.000000000000004,25.0
0,13156.579999999747,13156.580006330118,0.0020455755153714703,0.002059652739715569,20.000000000000004,25.0
0,13156.584999999746,13156.585047108945,0.004171907949897427,0.004172039099679627,20.000000000000004,25.0
0,13156.589999999745,13156.58999587738,0.009122126164752956,0.0091326268752105,20.000000000000004,25.0
0,13156.594999999745,13156.595062632976,0.019374133157643456,0.01938722601020539,20.000000000000004,25.0
0,13156.599999999744,13156.599968893075,0.03745487030837055,0.037406915260111966,20.000000000000004,25.0
0,13156.604999999743,13156.604976109957,0.06368050212190227,0.06368383308909613,20.000000000000004,25.0
0,13156.609999999742,13156.610070135215,0.0935907987352341,0.09362663376948498,20.000000000000004,25.0
0,13156.614999999741,13156.615117834832,0.11788718629289878,0.11790021028681073,20.000000000000004,25.0
0,13156.61999999974,13156.619940399698,0.12675796769603523,0.1267912782473604,20.000000000000004,25.0
0,13156.62499999974,13156.625045672641,0.1162189947128199,0.11618549228605153,20.000000000000004,25.0
0,13156.629999999739,13156.629958641088,0.09098054097585088,0.0909842677489121,20.000000000000004,25.0
0,13156.634999999738,13156.635002435754,0.06107368448690563,0.06106834778524931,20.000000000000004,25.0
0,13156.639999999737,13156.63992155055,0.03547775600714629,0.03550337646823576,20.000000000000004,25.0
0,13156.644999999737,13156.644931770967,0.018165228464746958,0.01818101128746499,20.000000000000004,25.0
0,13156.649999999736,13156.65002192998,0.008506667202172925,0.008548765351307674,20.000000000000004,25.0
0,13156.654999999735,13156.655003849417,0.003907281427937142,0.003918561314147015,20.000000000000004,25.0
0,13156.659999999734,13156.65992957297,0.0019541591274591184,0.001918335875739049,20.000000000000004,25.0
0,13156.664999999733,13156.665058794808,0.0011591714220534571,0.0011847729768218864,20.000000000000004,25.0
0,13156.669999999733,13156.669990587861,0.0008110710842382856,0.0008390088000065567,20.000000000000004,25.0
0,13156.674999999732,13156.675059034958,0.0006260700915027486,0.0006114197024364152,20.000000000000004,25.0
0,13156.679999999731,13156.680039880523,0.0005044966555882913,0.00046973297102157125,20.000000000000004,25.0
0,13156.68499999973,13156.68491836291,0.00041458950613551293,0.0003943022729817859,20.000000000000004,25.0
0,13156.68999999973,13156.68997501538,0.00034699923147285403,0.00033931445291783714,20.000000000000004,25.0
0,13156.694999999729,13156.69499636821,0.0002991282915360504,0.00026413677623761395,20.000000000000004,25.0
0,13156.699999999728,13156.700023453033,0.0002711640162579252,0.0003007794578815307,20.000000000000004,25.0
0,13156.704999999727,13156.704944551548,0.0002655553087175038,0.0002534711777732774,20.000000000000004,25.0
0,13156.709999999726,13156.71007067743,0.00028475879420521535,0.0003420586939740123,20.000000000000004,25.0
0,13156.714999999725,13156.71507766782,0.00032537448896508133,0.0003095523057159397,20.000000000000004,25.0
0,13156.719999999725,13156.720020119054,0.00037251109296037845,0.0003943244426983738,20.000000000000004,25.0
0,13156.724999999724,13156.724984194016,0.000402135036558575,0.0004093066049879803,20.000000000000004,25.0
0,13156.729999999723,13156.730055313874,0.0003940162100304562,0.00041297017424222555,20.000000000000004,25.0
0,13156.734999999722,13156.735018188403,0.00034575457863601094,0.0003532445937697347,20.000000000000004,25.0
0,13156.739999999721,13156.740007137427,0.00027427378804667794,0.00029267083566196213,20.000000000000004,25.0
0,13156.74499999972,13156.745017257868,0.00020316738723003615,0.00022030683301531634,20.000000000000004,25.0
0,13156.74999999972,13156.750015459922,0.00014829136267501957,0.00014369165556335476,20.000000000000004,25.0
0,13156.754999999719,13156.754978480656,0.00011301038699150253,0.00011016602573902237,20.000000000000004,25.0
0,13156.759999999718,13156.759949390324,9.270053038364562e-05,0.00014656747553597297,20.000000000000004,25.0
0,13156.764999999717,13156.765008452168,8.113627926443318e-05,7.586625473470006e-05,20.000000000000004,25.0
0,13156.769999999717,13156.77000900534,7.386148340606869e-05,3.95280629302971e-05,20.000000000000004,25.0
0,13156.774999999716,13156.774941588807,6.854421852451677e-05,5.5674377293586065e-05,20.000000000000004,25.0
0,13156.779999999715,13156.780058272829,6.418391526195766e-05,1.595497027994003e-05,20.000000000000004,25.0
0,13156.784999999714,13156.785014559142,6.038934949601975e-05,5.789556453271461e-05,20.000000000000004,25.0
0,13156.789999999713,13156.790060459958,5.699943020886652e-05,8.39566813107264e-05,20.000000000000004,25.0
0,13156.794999999713,13156.79506444275,5.393333121452553e-05,4.244037599974859e-05,20.000000000000004,25.0
0,13156.799999999712,13156.799996659773,5.114018128606947e-05,4.70416896108247e-05,20.000000000000004,25.0
0,13156.804999999711,13156.805092943207,4.858284037869351e-05,3.9088599183026874e-05,20.000000000000004,25.0
0,13156.80999999971,13156.810038079562,4.623207290476805e-05,6.926491530678049e-05,20.000000000000004,25.0
0,13156.81499999971,13156.81501704445,4.406390258373981e-05,3.0764208515835795e-05,20.000000000000004,25.0
0,13156.819999999709,13156.82001646674,4.205840010296238e-05,3.2946932065408733e-05,20.000000000000004,25.0
0,13156.824999999708,13156.825028715328,4.0198477480168905e-05,5.6228074346469835e-05,20.000000000000004,25.0
0,13156.829999999707,13156.83009541601,3.8469484683280267e-05,2.523600491399281e-05,20.000000000000004,25.0
0,13156.834999999706,13156.835022083655,3.6858713570492894e-05,6.123682642555548e-05,20.000000000000004,25.0
0,13156.839999999705,13156.840055858009,3.5355063479658083e-05,1.6497320884918796e-05,20.000000000000004,25.0
0,13156.844999999705,13156.844964571936,3.3948781722741485e-05,2.5459610228682944e-05,20.000000000000004,25.0
0,13156.849999999704,13156.850024594909,3.2631257701398456e-05,2.4988249340365146e-05,20.000000000000004,25.0
0,13156.854999999703,13156.854973909945,3.139485673867052e-05,6.583011768150397e-05,20.000000000000004,25.0
0,13156.859999999702,13156.86004044263,3.0232784146750843e-05,-1.4872432279048084e-06,20.000000000000004,25.0
0,13156.864999999701,13156.865105596287,2.91087267663735e-05,2.5490880973801615e-05,20.000000000000004,25.0
0,13156.8699999997,13156.869861891682,2.8080162629698017e-05,2.90547598848154e-05,20.000000000000004,25.0
0,13156.8749999997,13156.87496486821,2.7109310867078614e-05,8.338793424284315e-06,20.000000000000004,25.0
0,13156.879999999699,13156.880001283738,2.6191810842423946e-05,2.5492696009087498e-05,20.000000000000004,25.0
0,13156.884999999698,13156.885030221014,2.532373216467279e-05,5.574719842942187e-05,20.000000000000004,25.0
0,13156.889999999697,13156.889998707524,2.4501529077095074e-05,8.761012919872098e-06,20.000000000000004,25.0
0,13156.894999999697,13156.895001383818,2.372200335665635e-05,7.232929021409317e-05,20.000000000000004,25.0
0,13156.899999999696,13156.900037667272,2.2983736234551656e-05,2.469583001208419e-05,20.000000000000004,25.0
0,13156.904999999695,13156.9049118488,2.2281249010059008e-05,1.5615229352293517e-05,20.000000000000004,25.0
0,13156.909999999694,13156.90999096211,2.1613687335423194e-05,2.466763307409757e-05,20.000000000000004,25.0
0,13156.914999999693,13156.915055465603,2.0979134589221455e-05,3.021881568540358e-05,20.000000000000004,25.0
0,13156.919999999693,13156.920068587371,2.0376090492497267e-05,1.0240220989502233e-05,20.000000000000004,25.0
0,13156.924999999692,13156.924979849167,1.9804072814206574e-05,2.4313244987521507e-05,20.000000000000004,25.0
0,13156.929999999691,13156.929965745343,1.9265628071082718e-05,4.2118288239046996e-05,20.000000000000004,25.0
0,13156.93499999969,13156.93498577136,1.877319735363639e-05,2.2902974890185725e-05,20.000000000000004,25.0
0,13156.93999999969,13156.940009976966,1.8368335646048177e-05,1.4154466346809297e-05,20.000000000000004,25.0
0,13156.944999999689,13156.945034831022,1.816283545051558e-05,1.423064995933848e-05,20.000000000000004,25.0
0,13156.949999999688,13156.949896982349,1.8396376635644837e-05,3.889187590553569e-05,20.000000000000004,25.0
0,13156.954999999687,13156.955028586508,1.9455767750483637e-05,2.829054659863927e-05,20.000000000000004,25.0
0,13156.959999999686,13156.960029683136,2.1741864702212906e-05,2.73068709243258e-05,20.000000000000004,25.0
0,13156.964999999685,13156.965000769082,2.5313997519386512e-05,1.1375656554599003e-06,20.000000000000004,25.0
0,13156.969999999685,13156.96993254708,2.9486715070673205e-05,6.303743181800387e-05,20.000000000000004,25.0
0,13156.974999999684,13156.975055253062,3.2820312723021335e-05,-6.962507369460937e-06,20.000000000000004,25.0
0,13156.979999999683,13156.980049767779,3.379775800435226e-05,5.818199833021228e-05,20.000000000000004,25.0
0,13156.984999999682,13156.985049695126,3.181109692046827e-05,6.122039652696145e-08,20.000000000000004,25.0
0,13156.989999999681,13156.989984554612,2.7596927002183984e-05,5.1171591800748856e-05,20.000000000000004,25.0
0,13156.99499999968,13156.994967400482,2.2718570756226093e-05,-4.262223213043502e-06,20.000000000000004,25.0
0,13156.99999999968,13156.999999961403,1.854067272106368e-05,8.365615602349072e-06,20.000000000000004,25.0
0,13157.004999999679,13157.00505474526,1.5666162001003272e-05,1.216699337643264e-06,20.000000000000004,25.0
0,13157.009999999678,13157.010014405147,1.3977555053753605e-05,-2.470122628090457e-06,20.000000000000004,25.0
0,13157.014999999677,13157.014977284913,1.3060921558023074e-05,2.920398885272392e-05,20.000000000000004,25.0
0,13157.019999999677,13157.019935369872,1.2540683687522173e-05,1.9093408820786098e-05,20.000000000000004,25.0
0,13157.024999999676,13157.02502790944,1.2196136623147008e-05,3.438322831772655e-05,20.000000000000004,25.0
0,13157.029999999675,13157.030066344856,8.244994528435784e-06,3.7193603067119735e-05,20.000000000000004,25.0
0,13157.034999999674,13157.035019103469,8.040811618801623e-06,1.2928921112177318e-05,20.000000000000004,25.0
0,13157.039999999673,13157.04003181682,7.852207373415593e-06,1.8035773988231732e-06,20.000000000000004,25.0
0,13157.044999999673,13157.044958400098,7.675913042149877e-06,4.366897576602494e-05,20.000000000000004,25.0
0,13157.049999999672,13157.049946235273,7.511972011411605e-06,5.121500773006621e-06,20.000000000000004,25.0
0,13157.054999999671,13157.054937597182,7.3634880699338374e-06,-9.443255037411184e-06,20.000000000000004,25.0
0,13157.05999999967,13157.059985975337,7.241823210132066e-06,-5.3408796069200174e-06,20.000000000000004,25.0
0,13157.06499999967,13157.065021130555,7.185571367862295e-06,-4.156552107099799e-06,20.000000000000004,25.0
0,13157.069999999669,13157.07002392616,7.313902535224429e-06,-1.4116729104716243e-05,20.000000000000004,25.0
0,13157.074999999668,13157.075059409857,7.940643725154855e-06,4.617934741766014e-06,20.000000000000004,25.0
0,13157.079999999667,13157.080103809476,9.733955640444373e-06,1.2804556217439279e-05,20.000000000000004,25.0
0,13157.084999999666,13157.084969592775,1.3768970733715571e-05,4.1142822794656525e-05,20.000000000000004,25.0
0,13157.089999999665,13157.09000926369,2.1157671458459852e-05,3.0261183220138328e-05,20.000000000000004,25.0
0,13157.094999999665,13157.094917566548,3.20629547781585e-05,2.9641453251445046e-05,20.000000000000004,25.0
0,13157.099999999664,13157.100020135482,4.458205270691695e-05,8.88326387520103e-05,20.000000000000004,25.0
0,13157.104999999663,13157.104954652214,5.472624111783653e-05,1.9766328331097994e-05,20.000000000000004,25.0
0,13157.109999999662,13157.110033641322,5.829926399744185e-05,5.074269026662713e-05,20.000000000000004,25.0
0,13157.114999999661,13157.11503475481,5.362607468464754e-05,6.16911766424603e-05,20.000000000000004,25.0
0,13157.11999999966,13157.12004299355,4.276247604446824e-05,3.6959054363104584e-05,20.000000000000004,25.0
0,13157.12499999966,13157.125063212034,3.0018423294237887e-05,2.174085044390966e-05,20.000000000000004,25.0
0,13157.129999999659,13157.130025662706,1.9212402043225045e-05,1.3812316477851742e-05,20.000000000000004,25.0
0,13157.134999999658,13157.135060825018,1.1986936592228542e-05,-8.08788277587715e-07,20.000000000000004,25.0
0,13157.139999999657,13157.140046703518,8.017585220233169e-06,7.917947276070856e-06,20.000000000000004,25.0
0,13157.144999999657,13157.144959461464,6.156580515091784e-06,6.503346566937071e-06,20.000000000000004,25.0
0,13157.149999999656,13157.15003785362,5.365523718180466e-06,-7.392240134039529e-06,20.000000000000004,25.0
0,13157.154999999655,13157.154974043557,5.021391170613191e-06,-4.808983388679534e-06,20.000000000000004,25.0
0,13157.159999999654,13157.159968306405,4.838809781236514e-06,2.4617035447151633e-06,20.000000000000004,25.0
0,13157.164999999653,13157.164972472163,4.7112561531322775e-06,2.9274192146081033e-05,20.000000000000004,25.0
0,13157.169999999653,13157.169944305362,4.604309653238818e-06,-1.580069041821805e-06,20.000000000000004,25.0
0,13157.174999999652,13157.174999724804,4.507385640779212e-06,8.537379721047765e-06,20.000000000000004,25.0
0,13157.179999999651,13157.180000560415,4.416867559254063e-06,2.3267472573952145e-05,20.000000000000004,25.0
0,13157.18499999965,13157.184962979305,4.331169274303039e-06,3.686393621944568e-05,20.000000000000004,25.0
0,13157.18999999965,13157.1900271741,4.249401697409309e-06,-1.195538679693604e-06,20.000000000000004,25.0
0,13157.194999999649,13157.195021602944,4.1709867783267434e-06,9.144451854444444e-06,20.000000000000004,25.0
0,13157.199999999648,13157.199999285947,4.095517259374602e-06,-7.1957091681556785e-06,20.000000000000004,25.0
0,13157.204999999647,13157.20500342694,4.022691088002961e-06,-1.7481743430371576e-05,20.000000000000004,25.0
0,13157.209999999646,13157.209910440039,3.952275315586791e-06,3.4423391632411214e-06,20.000000000000004,25.0
0,13157.214999999645,13157.215066272904,3.884084412510192e-06,7.870314963205413e-06,20.000000000000004,25.0
0,13157.219999999645,13157.219980092636,3.817966534379601e-06,-6.390392329842849e-06,20.000000000000004,25.0
0,13157.224999999644,13157.225060810242,3.753794479784191e-06,-1.1588710537788705e-06,20.000000000000004,25.0
0,13157.229999999643,13157.23004149873,3.69145751941554e-06,-3.0302611628211557e-05,20.000000000000004,25.0
0,13157.234999999642,13157.234954473432,3.630865378477465e-06,1.9334786904311874e-06,20.000000000000004,25.0
0,13157.239999999641,13157.240070229836,3.563029913901507e-06,-2.0935645729198084e-05,20.000000000000004,25.0
0,13157.24499999964,13157.244943905162,3.50580268309776e-06,3.646251469605762e-05,20.000000000000004,25.0
0,13157.24999999964,13157.250071907527,3.450090761006332e-06,9.95686105612166e-06,20.000000000000004,25.0
0,13157.254999999639,13157.255051263011,3.395833109208272e-06,1.7968123834160545e-05,20.000000000000004,25.0
0,13157.259999999638,13157.260039093208,3.3429737579238597e-06,-1.831437161157661e-05,20.000000000000004,25.0
0,13157.264999999637,13157.265040658967,3.2914610626105445e-06,-7.365997978551567e-06,20.000000000000004,25.0
0,13157.269999999637,13157.270059501585,3.241247118060348e-06,2.652448135610296e-05,20.000000000000004,25.0
0,13157.274999999636,13157.275030197683,3.192287290883388e-06,-1.5350373163978441e-06,20.000000000000004,25.0
0,13157.279999999635,13157.280022415915,3.144539842114161e-06,-5.688974813334797e-06,20.000000000000004,25.0
0,13157.284999999634,13157.28501902148,3.0979656193057354e-06,2.0741352864853294e-05,20.000000000000004,25.0
0,13157.289999999633,13157.289969253354,3.0525278028007225e-06,-9.649440019768548e-06,20.000000000000004,25.0
0,13157.294999999633,13157.294943238656,3.0081916947847184e-06,-1.5042469161898329e-05,20.000000000000004,25.0
0,13157.299999999632,13157.30000028684,2.964924542458011e-06,1.6699543428454245e-05,20.000000000000004,25.0
0,13157.304999999631,13157.304979131883,2.9226953887796923e-06,3.0722246157306725e-05,20.000000000000004,25.0
0,13157.30999999963,13157.309996409018,2.8814749457290217e-06,-2.9650321018466335e-05,20.000000000000004,25.0
0,13157.31499999963,13157.314915361536,2.841235486192889e-06,3.962811471422302e-06,20.000000000000004,25.0
0,13157.319999999629,13157.319977596864,2.8019507514464632e-06,-1.1632887239103533e-05,20.000000000000004,25.0
0,13157.324999999628,13157.324949745227,2.7635958718590037e-06,1.2162198421576719e-08,20.000000000000004,25.0
0,13157.329999999627,13157.329976974326,2.726147298984634e-06,-2.156316990690586e-05,20.000000000000004,25.0
0,13157.334999999626,13157.334953398698,2.6895827475822782e-06,1.5237197783452043e-05,20.000000000000004,25.0
0,13157.339999999625,13157.339980851355,2.653881146445768e-06,7.888890997635335e-06,20.000000000000004,25.0
0,13157.344999999625,13157.345024813283,2.6190225971809774e-06,-7.660547275663097e-07,20.000000000000004,25.0
0,13157.349999999624,13157.349937998975,2.584988340270952e-06,-3.060480944339466e-05,20.000000000000004,25.0
0,13157.354999999623,13157.354993342511,2.5517607279622843e-06,-1.5495284673352402e-05,20.000000000000004,25.0
0,13157.359999999622,13157.360055739466,2.519317589734216e-06,-9.293432564917783e-06,20.000000000000004,25.0
0,13157.364999999621,13157.365158343411,2.4876551134665517e-06,1.408739861899992e-05,20.000000000000004,25.0
0,13157.36999999962,13157.369986781123,7.920498651260636e-08,2.4107067413637303e-05,20.000000000000004,25.0
0,13157.37499999962,13157.374931703709,8.088330462547316e-08,-1.2609167766043014e-05,20.000000000000004,25.0
0,13157.379999999619,13157.37998322294,8.266667502734385e-08,1.4744304544954838e-05,20.000000000000004,25.0
0,13157.384999999618,13157.384950600714,8.456036896965025e-08,1.3846480126531961e-05,20.000000000000004,25.0
0,13157.389999999617,13157.389923750268,8.657022613892669e-08,-9.66555331193813e-06,20.000000000000004,25.0
0,13157.394999999617,13157.395103213436,8.870270222414234e-08,-1.7446956291382506e-05,20.000000000000004,25.0
0,13157.399999999616,13157.399936314723,9.096492416498836e-08,2.781914431832716e-05,20.000000000000004,25.0
0,13157.404999999615,13157.404950916503,9.338728029571985e-08,5.598908447685842e-05,20.000000000000004,25.0
0,13157.409999999614,13157.410011482569,9.593549731313647e-08,-7.481404237546243e-06,20.000000000000004,25.0
0,13157.414999999613,13157.414938327373,9.75436999652247e-08,-5.879806377039534e-06,20.000000000000004,25.0
0,13157.419999999613,13157.42010305334,1.004293157999259e-07,5.867079725143534e-06,20.000000000000004,25.0
0,13157.424999999612,13157.424906809381,1.0349304187095853e-07,2.036301224887443e-05,20.000000000000004,25.0
0,13157.429999999611,13157.429978505474,1.0674783759422039e-07,-3.186435633782389e-06,20.000000000000004,25.0
0,13157.43499999961,13157.435005572555,1.1020806034160943e-07,2.0711417205624643e-06,20.000000000000004,25.0
0,13157.43999999961,13157.439977389216,1.1388964414530508e-07,3.135416773928633e-06,20.000000000000004,25.0
0,13157.444999999609,13157.444977232673,1.178103082650509e-07,-4.6086476425594734e-05,20.000000000000004,25.0
0,13157.449999999608,13157.44998392795,1.2198980151819876e-07,2.93217299611885e-05,20.000000000000004,25.0
0,13157.454999999607,13157.454939582221,1.2645018969217356e-07,-1.1655006154182813e-05,20.000000000000004,25.0
0,13157.459999999606,13157.460005416206,1.2544162759802463e-07,1.2285103050060816e-05,20.000000000000004,25.0
0,13157.464999999605,13157.465010330812,1.3061917247515052e-07,2.4668528670759194e-07,20.000000000000004,25.0
0,13157.469999999605,13157.470007486389,1.3615986517555095e-07,1.600183563128353e-05,20.000000000000004,25.0
0,13157.474999999604,13157.475009420257,1.420991917264868e-07,2.2303030880245402e-05,20.000000000000004,25.0
0,13157.479999999603,13157.480003347433,1.4847745598442243e-07,-1.980845581769752e-05,20.000000000000004,25.0
0,13157.484999999602,13157.484939811931,1.553551542845025e-07,2.1983852581745762e-05,20.000000000000004,25.0
0,13157.489999999601,13157.489969620852,1.6286988069600858e-07,3.0047161514422566e-05,20.000000000000004,25.0
0,13157.4949999996,13157.495042419478,1.7088109758440534e-07,-2.9236939320149057e-06,20.000000000000004,25.0
0,13157.4999999996,13157.50004570022,1.795623827372157e-07,5.190183229827594e-06,20.000000000000004,25.0
