Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394423296.78981966,13156.54501187684,20.000000000000004,25.0,104876.46019915829,0.002629472447525901,0.0003180543036680687,0.00031253880269322017,-5.51550097484851e-06,3130.0,0.0,0
1,20_torr,394423446.6956161,13156.550012195974,20.000000000000004,25.0,97596.97461577124,0.007657511280480094,0.0003417770853157671,0.00035180757938418883,1.003049406842171e-05,3130.0,0.0,0
1,20_torr,394423597.0644861,13156.55502796158,20.000000000000004,25.0,73051.08811406586,0.024800218715842873,0.0004566175587655961,0.00040821466322998114,-4.840289553561497e-05,3130.0,0.0,0
1,20_torr,394423745.1406781,13156.559967251682,20.000000000000004,25.0,69098.994052962,0.007657511280480094,0.00048273364868739856,0.0004857568309780618,3.0231822906632514e-06,3130.0,0.0,0
1,20_torr,394423898.966539,13156.565098330091,20.000000000000004,25.0,56629.67923915571,0.007657511280480094,0.0005890269902279693,0.000604853992442777,1.5827002214807706e-05,3130.0,0.0,0
1,20_torr,394424043.950503,13156.56993447457,20.000000000000004,25.0,43310.29130211486,0.007657511280480094,0.0007701728276804824,0.0007903663518348999,2.0193524154417516e-05,3130.0,0.0,0
1,20_torr,394424198.47903675,13156.575088991623,20.000000000000004,25.0,29004.560415494292,0.007657511280480094,0.0011500401675453818,0.0011816278753206293,3.15877077752475e-05,3130.0,0.0,0
1,20_torr,394424344.91084415,13156.579973430957,20.000000000000004,25.0,16377.233465504958,0.007657511280480094,0.002036754839581004,0.002036516568825843,-2.3827075516097418e-07,3130.0,0.0,0
1,20_torr,394424496.7303881,13156.585037585839,20.000000000000004,25.0,7983.257679561744,0.0053476512307533645,0.004178295485214298,0.004195500636585863,1.720515137156476e-05,3130.0,0.0,0
1,20_torr,394424644.0207463,13156.589950663345,20.000000000000004,25.0,3666.356589041396,0.007657511280480094,0.009097971981098695,0.009055851737122679,-4.212024397601613e-05,3130.0,0.0,0
1,20_torr,394424796.022262,13156.595020888151,20.000000000000004,25.0,1723.5274117519657,0.007657511280480094,0.01935357064376969,0.019443534422842555,8.996377907286371e-05,3130.0,0.0,0
1,20_torr,394424943.8054816,13156.599950405745,20.000000000000004,25.0,892.1872101955922,0.007657511280480094,0.03738723122079115,0.03725159140579148,-0.00013563981499967181,3130.0,0.0,0
1,20_torr,394425096.4345707,13156.605041564146,20.000000000000004,25.0,524.2682696680617,0.0027681454590241803,0.0636246964572826,0.06394178941874942,0.00031709296146682775,3130.0,0.0,0
1,20_torr,394425245.5704093,13156.610016200251,20.000000000000004,25.0,356.7993188688475,0.007657511280480094,0.09348787331086912,0.09368474238930916,0.00019686907844003454,3130.0,0.0,0
1,20_torr,394425393.4553352,13156.6149491104,20.000000000000004,25.0,283.3003147622054,0.007657511280480094,0.11774222541126955,0.11767200778053094,-7.021763073861154e-05,3130.0,0.0,0
1,20_torr,394425545.9166949,13156.62003467395,20.000000000000004,25.0,263.4451955918702,0.007657511280480094,0.12661612387682722,0.12668407792180164,6.795404497442203e-05,3130.0,0.0,0
1,20_torr,394425694.6016257,13156.624994269392,20.000000000000004,25.0,287.2906167206701,0.007657511280480094,0.11610685340359488,0.1161543134992118,4.746009561693021e-05,3130.0,0.0,0
1,20_torr,394425845.0554568,13156.630012868996,20.000000000000004,25.0,366.8872945946287,0.012473956525639936,0.09091731987249783,0.09082021503371018,-9.710483878765108e-05,3130.0,0.0,0
1,20_torr,394425995.41131556,13156.635028200595,20.000000000000004,25.0,546.838209298865,0.007657511280480094,0.06099868105885198,0.06084423989775355,-0.00015444116109842448,3130.0,0.0,0
1,20_torr,394426143.4243877,13156.639965385242,20.000000000000004,25.0,940.6462957410836,0.00901347713311035,0.035461160768762205,0.03558345490456467,0.0001222941358024615,3130.0,0.0,0
1,20_torr,394426295.9824024,13156.645054172857,20.000000000000004,25.0,1841.252394752167,0.007657511280480094,0.01811615268764117,0.017997857148674804,-0.0001182955389663655,3130.0,0.0,0
1,20_torr,394426443.33266294,13156.64996924849,20.000000000000004,25.0,3919.3491547106914,0.006281087121381985,0.008510701191223017,0.00853399121051074,2.3290019287722924e-05,3130.0,0.0,0
1,20_torr,394426594.45554686,13156.655010165296,20.000000000000004,25.0,8511.553056231154,0.007937602544490321,0.003918956892995642,0.003879416528459885,-3.9540364535757284e-05,3130.0,0.0,0
1,20_torr,394426745.61251736,13156.660052219106,20.000000000000004,25.0,16849.978154639284,0.01406831402304862,0.0019796114400677267,0.0019237703736326385,-5.584106643508817e-05,3130.0,0.0,0
1,20_torr,394426893.46082044,13156.664983907649,20.000000000000004,25.0,28757.188598254077,0.0009357995361534599,0.001159932912281987,0.001145018831619508,-1.4914080662478853e-05,3130.0,0.0,0
1,20_torr,394427042.82757425,13156.669966246258,20.000000000000004,25.0,40043.399197583225,0.011679416462834193,0.0008330064427154924,0.0007981728819888423,-3.483356072665007e-05,3130.0,0.0,0
1,20_torr,394427191.21711576,13156.674915988571,20.000000000000004,25.0,53098.76694967173,0.001372703043449819,0.0006281955577505443,0.0006147710786278899,-1.3424479122654473e-05,3130.0,0.0,0
1,20_torr,394427344.0933995,13156.6800153925,20.000000000000004,25.0,61524.89734662336,0.01964403937006947,0.0005421611568384988,0.0004910250655511441,-5.113609128735465e-05,3130.0,0.0,0
1,20_torr,394427494.5684769,13156.685034700804,20.000000000000004,25.0,85450.3215703348,0.007657511280480094,0.00039036025736145764,0.00040135343656376703,1.0993179202309399e-05,3130.0,0.0,0
1,20_torr,394427643.2701158,13156.689994853567,20.000000000000004,25.0,92410.44934751159,0.007352333294546855,0.00036095928280120866,0.0003347528935894135,-2.6206389211795144e-05,3130.0,0.0,0
1,20_torr,394427792.65187615,13156.69497769274,20.000000000000004,25.0,117041.341415,0.007657511280480094,0.00028499681494200866,0.00028734288322077977,2.346068278771113e-06,3130.0,0.0,0
1,20_torr,394427942.3184944,13156.69997003375,20.000000000000004,25.0,125942.3533376066,0.007657511280480094,0.00026485458335369155,0.00025963220727844136,-5.2223760752501906e-06,3130.0,0.0,0
1,20_torr,394428090.2803887,13156.70490551129,20.000000000000004,25.0,150772.7975931435,0.007657511280480094,0.0002212362578150643,0.00025409023788026757,3.285398006520326e-05,3130.0,0.0,0
1,20_torr,394428246.0259423,13156.710100623755,20.000000000000004,25.0,107408.12758369098,0.013392122086394743,0.00031055759252319467,0.0002743350683146051,-3.622252420858955e-05,3130.0,0.0,0
1,20_torr,394428394.35663843,13156.7150484032,20.000000000000004,25.0,113458.77871684036,0.007657511280480094,0.00029399584498492585,0.0003150303402929643,2.103449530803847e-05,3130.0,0.0,0
1,20_torr,394428542.02021325,13156.719973929872,20.000000000000004,25.0,97041.67693457512,0.007657511280480094,0.00034373282257172744,0.0003617276836500047,1.7994861078277275e-05,3130.0,0.0,0
1,20_torr,394428693.96292293,13156.72504219312,20.000000000000004,25.0,85227.61616743635,0.007657511280480094,0.0003913802945548062,0.000391924121980409,5.438274256027906e-07,3130.0,0.0,0
1,20_torr,394428843.6011149,13156.730033585933,20.000000000000004,25.0,84992.4786235646,0.007657511280480094,0.0003924630750863521,0.00038373134963059575,-8.731725455756335e-06,3130.0,0.0,0
1,20_torr,394428995.57131255,13156.73510276608,20.000000000000004,25.0,95452.489549629,0.0019606785185073863,0.00034945562632467613,0.0003345879317547129,-1.4867694569963236e-05,3130.0,0.0,0
1,20_torr,394429143.633188,13156.74004157863,20.000000000000004,25.0,127173.72648655623,0.007657511280480094,0.00026229010064701826,0.00026402487484143727,1.7347741944190027e-06,3130.0,0.0,0
1,20_torr,394429293.2282149,13156.745031531611,20.000000000000004,25.0,174723.1357476345,0.007657511280480094,0.00019091008970898007,0.0001933568283832908,2.446738674310734e-06,3130.0,0.0,0
1,20_torr,394429441.8280123,13156.749988287307,20.000000000000004,25.0,201666.7828044251,0.008864868037549803,0.00016540358831510686,0.0001392020001774523,-2.6201588137654574e-05,3130.0,0.0,0
1,20_torr,394429592.05619776,13156.754999360182,20.000000000000004,25.0,406244.59474268183,0.007657511280480094,8.210917745488623e-05,0.00010402185548137754,2.1912678026491305e-05,3130.0,0.0,0
1,20_torr,394429741.94593513,13156.759999143645,20.000000000000004,25.0,443885.77821600274,0.007657511280480094,7.514638034558382e-05,8.390389389296041e-05,8.757513547376591e-06,3130.0,0.0,0
1,20_torr,394429891.6574236,13156.764992981365,20.000000000000004,25.0,404035.5943973041,0.0007651818914309693,8.255809632211396e-05,7.25272764950972e-05,-1.0030819827016763e-05,3130.0,0.0,0
1,20_torr,394430038.11203593,13156.769878181389,20.000000000000004,25.0,396908.60932101053,0.005279041413546663,8.404052907009965e-05,6.556218985836116e-05,-1.8478339211738486e-05,3130.0,0.0,0
1,20_torr,394430191.52434725,13156.774995465272,20.000000000000004,25.0,577155.4543197897,0.007657511280480094,5.7794497600525355e-05,6.027773056216674e-05,2.4832329616413816e-06,3130.0,0.0,0
1,20_torr,394430341.1155544,13156.779985290836,20.000000000000004,25.0,965334.4058290349,0.007657511280480094,3.4554253239496343e-05,5.609150762135688e-05,2.1537254381860534e-05,3130.0,0.0,0
1,20_torr,394430493.3179916,13156.785062217663,20.000000000000004,25.0,488082.4383214018,0.004125395152851238,6.834175315656419e-05,5.2404768377348674e-05,-1.5936984779215515e-05,3130.0,0.0,0
1,20_torr,394430643.8626377,13156.790083846528,20.000000000000004,25.0,453059.8915603606,0.0085964770400601,7.3624724106418e-05,4.916282551981096e-05,-2.446189858660704e-05,3130.0,0.0,0
1,20_torr,394430792.47676957,13156.795041080371,20.000000000000004,25.0,2453280.427090748,0.007657511280480094,1.3596655788499198e-05,4.6277468925723295e-05,3.26808131372241e-05,3130.0,0.0,0
1,20_torr,394430943.4002091,13156.800075344428,20.000000000000004,25.0,520810.60062741704,0.006676354633598725,6.404710172878771e-05,4.361681871532762e-05,-2.0430283013460092e-05,3130.0,0.0,0
1,20_torr,394431090.54636073,13156.80498361172,20.000000000000004,25.0,465656.99526647705,0.011906032630925262,7.163300424752914e-05,4.1248532376723586e-05,-3.038447187080555e-05,3130.0,0.0,0
1,20_torr,394431242.3963356,13156.810048781668,20.000000000000004,25.0,712029.9640831273,0.0003352335500376008,4.684691825121133e-05,3.9008922352257854e-05,-7.837995898953473e-06,3130.0,0.0,0
1,20_torr,394431387.27261704,13156.814881334241,20.000000000000004,25.0,652759.8104386244,0.003645977672130044,5.1100587055752164e-05,3.7043245000002264e-05,-1.40573420557499e-05,3130.0,0.0,0
1,20_torr,394431538.5364853,13156.819926953776,20.000000000000004,25.0,564230.0953309522,0.008814080933978594,5.9118451489635316e-05,3.514940093701779e-05,-2.3969050552617526e-05,3130.0,0.0,0
1,20_torr,394431691.5476932,13156.825030858288,20.000000000000004,25.0,395013.05381269177,0.022832548492245797,8.44438157115492e-05,3.3380919818294376e-05,-5.1062895893254825e-05,3130.0,0.0,0
1,20_torr,394431841.9961597,13156.830049278948,20.000000000000004,25.0,2141860.2418909436,0.007657511280480094,1.5573569585645076e-05,3.177151995937403e-05,1.6197950373728954e-05,3130.0,0.0,0
1,20_torr,394431991.6104627,13156.83503987491,20.000000000000004,25.0,1138442.3713656545,0.007657511280480094,2.930004219695501e-05,3.0285688235640264e-05,9.856460386852537e-07,3130.0,0.0,0
1,20_torr,394432137.16131127,13156.839894928618,20.000000000000004,25.0,1453425.8280300316,0.007657511280480094,2.295019730385992e-05,2.8939523204369483e-05,5.989325900509561e-06,3130.0,0.0,0
1,20_torr,394432290.5670277,13156.84501199252,20.000000000000004,25.0,1177749.6934428741,0.007657511280480094,2.832215512814577e-05,2.7616917135895987e-05,-7.052379922497826e-07,3130.0,0.0,0
1,20_torr,394432438.95641273,13156.849961729617,20.000000000000004,25.0,8479450.355823755,0.007657511280480094,3.933793833335642e-06,2.6423073824122255e-05,2.2489279990786613e-05,3130.0,0.0,0
1,20_torr,394432591.4554431,13156.855048549722,20.000000000000004,25.0,1392837.4011314935,0.007657511280480094,2.394853088574273e-05,2.5276015038680397e-05,1.3274841529376668e-06,3130.0,0.0,0
1,20_torr,394432740.29155433,13156.860013188001,20.000000000000004,25.0,2825155.823941532,0.007657511280480094,1.1806927333755992e-05,2.4227874195566885e-05,1.2420946861810893e-05,3130.0,0.0,0
1,20_torr,394432889.779265,13156.864999561296,20.000000000000004,25.0,857109.5970537239,0.0050688889512845005,3.8917321232286255e-05,2.3210419164058047e-05,-1.5706902068228208e-05,3130.0,0.0,0
1,20_torr,394433039.9236481,13156.870007838826,20.000000000000004,25.0,2044234.48070225,0.007657511280480094,1.63173108734358e-05,2.22810235122182e-05,5.963712638782401e-06,3130.0,0.0,0
1,20_torr,394433191.3173225,13156.875057788227,20.000000000000004,25.0,1148767.7062206652,0.0010037369812097472,2.9036688043359583e-05,2.1364296525712534e-05,-7.672391517647049e-06,3130.0,0.0,0
1,20_torr,394433338.91706693,13156.879981185748,20.000000000000004,25.0,626534.6507958844,0.013957754539522131,5.323952869556806e-05,2.0556208859192376e-05,-3.2683319836375685e-05,3130.0,0.0,0
1,20_torr,394433490.20890415,13156.885027738228,20.000000000000004,25.0,808310.3287341184,0.008230803927891075,4.1266835686801295e-05,1.97752034246212e-05,-2.1491632262180096e-05,3130.0,0.0,0
1,20_torr,394433638.8606231,13156.889986225842,20.000000000000004,25.0,1115931.6675062669,0.002788056411671659,2.989108606833929e-05,1.9051039103241984e-05,-1.0840046965097306e-05,3130.0,0.0,0
1,20_torr,394433785.6612718,13156.894882968398,20.000000000000004,25.0,614371.2337525492,0.015773940337835992,5.42935731480719e-05,1.8374931893761252e-05,-3.591864125431065e-05,3130.0,0.0,0
1,20_torr,394433938.79230404,13156.899990869819,20.000000000000004,25.0,497962.5619371709,0.022699643353871955,6.698577778629041e-05,1.770814701747501e-05,-4.92776307688154e-05,3130.0,0.0,0
1,20_torr,394434089.05857545,13156.905003213104,20.000000000000004,25.0,1328746.8525786195,0.0014632630119163544,2.510366023075232e-05,1.708948089449822e-05,-8.0141793362541e-06,3130.0,0.0,0
1,20_torr,394434240.56215364,13156.910056828501,20.000000000000004,25.0,-2743894.479229069,0.007657511280480094,-1.215659340121093e-05,1.6499172374582567e-05,2.8655765775793497e-05,3130.0,0.0,0
1,20_torr,394434389.16599596,13156.915013719123,20.000000000000004,25.0,-2716874.5378667596,0.007657511280480094,-1.2277493515032185e-05,1.59509524996119e-05,2.8228446014644083e-05,3130.0,0.0,0
1,20_torr,394434537.1761408,13156.919950806128,20.000000000000004,25.0,1982768.0648732728,0.007657511280480094,1.6823152496127757e-05,1.5433832800429227e-05,-1.3893196956985298e-06,3130.0,0.0,0
1,20_torr,394434690.7768357,13156.925074373808,20.000000000000004,25.0,88222741.23648778,0.007657511280480094,3.780930976787585e-07,1.4927259219238471e-05,1.4549166121559712e-05,3130.0,0.0,0
1,20_torr,394434836.52431524,13156.929935986424,20.000000000000004,25.0,17889452.816809922,0.007657511280480094,1.864585231386824e-06,1.447741326217116e-05,1.2612828030784336e-05,3130.0,0.0,0
1,20_torr,394434989.6101656,13156.93504238074,20.000000000000004,25.0,1144683.295926406,0.005352541451663819,2.914029551974851e-05,1.4050046718933827e-05,-1.5090248800814682e-05,3130.0,0.0,0
1,20_torr,394435137.2535524,13156.939967234011,20.000000000000004,25.0,1198267.6658350092,0.004889119943501487,2.783719403508305e-05,1.3722469139804526e-05,-1.4114724895278524e-05,3130.0,0.0,0
1,20_torr,394435288.420193,13156.945009610383,20.000000000000004,25.0,999310.1856021659,0.007853000576391201,3.3379435134762735e-05,1.3585863759564209e-05,-1.9793571375198526e-05,3130.0,0.0,0
1,20_torr,394435437.4703454,13156.949981388303,20.000000000000004,25.0,900216.1316129568,0.009627216300547132,3.70537789186793e-05,1.388569054754444e-05,-2.3168088371134858e-05,3130.0,0.0,0
1,20_torr,394435587.0213701,13156.954969873528,20.000000000000004,25.0,1602284.03396426,0.0007080448268139747,2.081803775906516e-05,1.50040807692299e-05,-5.813956989835262e-06,3130.0,0.0,0
1,20_torr,394435740.37323385,13156.960085141098,20.000000000000004,25.0,661973.4672401873,0.01477869598307666,5.038934514834916e-05,1.7416823065759066e-05,-3.297252208259009e-05,3130.0,0.0,0
1,20_torr,394435886.88688546,13156.96497231046,20.000000000000004,25.0,4663569.584218117,0.007657511280480094,7.152548904319105e-06,2.0976878713168364e-05,1.382432980884926e-05,3130.0,0.0,0
1,20_torr,394436038.6966691,13156.970036139774,20.000000000000004,25.0,718817.2573866602,0.00872949206886331,4.640457526170995e-05,2.5262952172203456e-05,-2.1141623089506494e-05,3130.0,0.0,0
1,20_torr,394436186.8305426,13156.97497735392,20.000000000000004,25.0,893419.2796647395,0.0023334524150394787,3.733567237583275e-05,2.8616062128873994e-05,-8.719610246958759e-06,3130.0,0.0,0
1,20_torr,394436337.87707525,13156.98001572392,20.000000000000004,25.0,639628.6105055592,0.00946872913745683,5.214965211367025e-05,2.966295248879384e-05,-2.2486699624876412e-05,3130.0,0.0,0
1,20_torr,394436489.0630966,13156.98505874676,20.000000000000004,25.0,16471778.229226531,0.007657511280480094,2.0250642678414404e-06,2.7698354267044003e-05,2.5673289999202562e-05,3130.0,0.0,0
1,20_torr,394436635.7442026,13156.989951501802,20.000000000000004,25.0,1449851.9745684247,0.007657511280480094,2.3006769039125085e-05,2.3628762495339456e-05,6.219934562143706e-07,3130.0,0.0,0
1,20_torr,394436787.026629,13156.99499774037,20.000000000000004,25.0,970995.2313442035,0.00600407414285664,3.435280467200446e-05,8.983469659569389e-06,-2.5369335012435074e-05,3130.0,0.0,0
1,20_torr,394436935.6617271,13156.99995567357,20.000000000000004,25.0,-15363503.121920802,0.007657511280480094,-2.1711460761980737e-06,5.145977273786745e-06,7.317123349984819e-06,3130.0,0.0,0
1,20_torr,394437085.930168,13157.004968089224,20.000000000000004,25.0,2786834.505154596,0.007657511280480094,1.1969282516819133e-05,2.5567935379783243e-06,-9.412488978840809e-06,3130.0,0.0,0
1,20_torr,394437235.91672945,13157.00997110239,20.000000000000004,25.0,894156.6942806559,0.012033781409216248,3.7304881496917324e-05,1.1520277156239838e-06,-3.615285378129334e-05,3130.0,0.0,0
1,20_torr,394437387.8861049,13157.015040255112,20.000000000000004,25.0,-7957647.586270646,0.007657511280480094,-4.1917424915078065e-06,5.070030329802479e-07,4.6987455244880544e-06,3130.0,0.0,0
1,20_torr,394437536.38540304,13157.019993658514,20.000000000000004,25.0,-1316378.736096432,0.007657511280480094,-2.533952319735106e-05,2.605252838394535e-07,2.5600048481190513e-05,3130.0,0.0,0
1,20_torr,394437685.5125565,13157.024968004916,20.000000000000004,25.0,-1399880.1984837982,0.007657511280480094,-2.382804582559517e-05,1.7243907791773268e-07,2.4000484903512902e-05,3130.0,0.0,0
1,20_torr,394437839.43371063,13157.030102261966,20.000000000000004,25.0,-1534637.4688367397,0.007657511280480094,-2.1735693411095637e-05,1.4223933622490721e-07,2.1877932747320544e-05,3130.0,0.0,0
1,20_torr,394437984.94977665,13157.034956155456,20.000000000000004,25.0,-3785543.156151139,0.007657511280480094,-8.811525359475638e-06,1.3352969117662235e-07,8.94505505065226e-06,3130.0,0.0,0
1,20_torr,394438137.5892415,13157.040047659955,20.000000000000004,25.0,1365509.242226572,0.008551777216292578,2.4427816735553478e-05,1.3305034566634327e-07,-2.4294766389887135e-05,3130.0,0.0,0
1,20_torr,394438285.4448582,13157.044979592454,20.000000000000004,25.0,1223367.6751692074,0.01010626851636457,2.72660543488707e-05,1.3382915142138435e-07,-2.7132225197449315e-05,3130.0,0.0,0
1,20_torr,394438435.23599964,13157.049976087112,20.000000000000004,25.0,-46914353.58232262,0.007657511280480094,-7.110064825103747e-07,1.4510079812622668e-07,8.561072806366014e-07,3130.0,0.0,0
1,20_torr,394438585.39067745,13157.054984708036,20.000000000000004,25.0,3181411.8527233154,0.001613230888295852,1.0484781934555828e-05,1.657898254026388e-07,-1.031899210915319e-05,3130.0,0.0,0
1,20_torr,394438735.76496553,13157.060000654372,20.000000000000004,25.0,819047.3036562222,0.01727105529893967,4.072586451467747e-05,2.0759628784750825e-07,-4.051826822682996e-05,3130.0,0.0,0
1,20_torr,394438883.9321897,13157.064942980976,20.000000000000004,25.0,-5434616.316924446,0.007657511280480094,-6.137767153117487e-06,3.072927001412713e-07,6.445059853258759e-06,3130.0,0.0,0
1,20_torr,394439038.86344963,13157.07011093153,20.000000000000004,25.0,1022654.6567683916,0.013052451312132332,3.2617471889505786e-05,5.997796080730162e-07,-3.201769228143277e-05,3130.0,0.0,0
1,20_torr,394439187.40643513,13157.075065792187,20.000000000000004,25.0,824243.7201229689,0.016778553528916076,4.046910968862312e-05,1.3788618194658412e-06,-3.909024786915728e-05,3130.0,0.0,0
1,20_torr,394439333.59543604,13157.079942132368,20.000000000000004,25.0,-1304324.919464416,0.007657511280480094,-2.5573696417233266e-05,3.2634888006111514e-06,2.8837185217844417e-05,3130.0,0.0,0
1,20_torr,394439483.39321715,13157.084938848498,20.000000000000004,25.0,6277456.571439415,0.007657511280480094,5.313682243789161e-06,7.3943673492940694e-06,2.0806851055049086e-06,3130.0,0.0,0
1,20_torr,394439634.24356633,13157.089970674522,20.000000000000004,25.0,1047731.1428041819,0.005516743650103423,3.183680255083286e-05,1.4921086918307934e-05,-1.691571563252493e-05,3130.0,0.0,0
1,20_torr,394439786.0867781,13157.095035618879,20.000000000000004,25.0,1172548.6642798008,0.007657511280480094,2.8447782625980194e-05,2.6061220412439883e-05,-2.3865622135403107e-06,3130.0,0.0,0
1,20_torr,394439937.5889479,13157.100089187295,20.000000000000004,25.0,441956.8419844343,0.015950788817879067,7.547435937418979e-05,3.881936849904499e-05,-3.6654990875144805e-05,3130.0,0.0,0
1,20_torr,394440087.14969575,13157.10507799685,20.000000000000004,25.0,531154.5828066539,0.004187736545206411,6.279981496828637e-05,4.897173448672863e-05,-1.3828080481557742e-05,3130.0,0.0,0
1,20_torr,394440233.8241307,13157.109970529367,20.000000000000004,25.0,553791.337321705,0.0010229187124039204,6.023281202110608e-05,5.2544211325813094e-05,-7.688600695292985e-06,3130.0,0.0,0
1,20_torr,394440386.31003726,13157.115056911714,20.000000000000004,25.0,789549.5047661406,0.007657511280480094,4.2247394645247936e-05,4.789459517886538e-05,5.647200533617444e-06,3130.0,0.0,0
1,20_torr,394440534.29232264,13157.119993069426,20.000000000000004,25.0,760069.2315686268,0.0005983937698697965,4.388601476601602e-05,3.726795911982713e-05,-6.618055646188886e-06,3130.0,0.0,0
1,20_torr,394440687.39450425,13157.125100008496,20.000000000000004,25.0,999164.1262962918,0.0017491811720372064,3.338431459049772e-05,2.438895030869313e-05,-8.995364281804589e-06,3130.0,0.0,0
1,20_torr,394440836.6284871,13157.130077918342,20.000000000000004,25.0,40701568.61363515,0.007657511280480094,8.195362158263528e-07,1.3804626654285981e-05,1.2985090438459629e-05,3130.0,0.0,0
1,20_torr,394440983.8521719,13157.134988771862,20.000000000000004,25.0,-11568737.438199423,0.007657511280480094,-2.8833232405875097e-06,6.8435604391326904e-06,9.7268836797202e-06,3130.0,0.0,0
1,20_torr,394441135.56999826,13157.14004953381,20.000000000000004,25.0,4823768.575705801,0.007657511280480094,6.915010327777713e-06,2.9404953699916957e-06,-3.9745149577860175e-06,3130.0,0.0,0
1,20_torr,394441284.45063406,13157.145015657266,20.000000000000004,25.0,1116919.8857109158,0.012229054431281949,2.986463930542696e-05,1.2002085259790416e-06,-2.866443077944792e-05,3130.0,0.0,0
1,20_torr,394441435.37078094,13157.150049811491,20.000000000000004,25.0,21232256.839682836,0.007657511280480094,1.5710251515737352e-06,5.026865133064592e-07,-1.068338638267276e-06,3130.0,0.0,0
1,20_torr,394441588.308713,13157.155151271785,20.000000000000004,25.0,1764295.3435774222,0.007162841227175787,1.890636374530081e-05,2.4908958630243057e-07,-1.8657274158998378e-05,3130.0,0.0,0
1,20_torr,394441733.6462882,13157.15999921146,20.000000000000004,25.0,2565327.3055237103,0.00421247463470463,1.3002788941587128e-05,1.5897025794237887e-07,-1.2843818683644749e-05,3130.0,0.0,0
1,20_torr,394441887.06295466,13157.165116640615,20.000000000000004,25.0,6595208.465628972,0.00018094445267465231,5.0576732628926945e-06,1.1628572974542484e-07,-4.94138753314727e-06,3130.0,0.0,0
1,20_torr,394442035.1695802,13157.17005694587,20.000000000000004,25.0,839026.8876459725,0.018129797009712272,3.975606742878298e-05,9.300704306958548e-08,-3.9663060385713394e-05,3130.0,0.0,0
1,20_torr,394442181.78045845,13157.174947358364,20.000000000000004,25.0,-10179297.686564988,0.007657511280480094,-3.27688712393589e-06,7.734250505873963e-08,3.3542296289946296e-06,3130.0,0.0,0
1,20_torr,394442332.96324927,13157.179990273446,20.000000000000004,25.0,630330.1880468506,0.02501438596391433,5.291894653367914e-05,6.540035701482706e-08,-5.285354617666431e-05,3130.0,0.0,0
1,20_torr,394442481.5000153,13157.184944926645,20.000000000000004,25.0,10606234.492528982,0.007657511280480094,3.1449813355825216e-06,5.634768648091457e-08,-3.088633649101607e-06,3130.0,0.0,0
1,20_torr,394442632.50977117,13157.189982069902,20.000000000000004,25.0,1813785.3844208412,0.00729455073035443,1.8390494160071876e-05,4.904286386657572e-08,-1.83414512962053e-05,3130.0,0.0,0
1,20_torr,394442784.9204028,13157.195065941345,20.000000000000004,25.0,-2089751.9076229227,0.007657511280480094,-1.5961899303998184e-05,4.3086236573897964e-08,1.6004985540572082e-05,3130.0,0.0,0
1,20_torr,394442932.6251478,13157.199992841308,20.000000000000004,25.0,-1911417.4366240972,0.007657511280480094,-1.7451138030177518e-05,3.83343916595431e-08,1.748947242183706e-05,3130.0,0.0,0
1,20_torr,394443084.10985154,13157.205045827122,20.000000000000004,25.0,-2382823.9140520357,0.007657511280480094,-1.3998688414660074e-05,3.42643161598118e-08,1.4032952730819886e-05,3130.0,0.0,0
1,20_torr,394443230.6135918,13157.209932665879,20.000000000000004,25.0,4262586.308210598,0.0019992714957156672,7.825392169904936e-06,3.0936980204194115e-08,-7.794455189700742e-06,3130.0,0.0,0
1,20_torr,394443380.62350696,13157.21493645804,20.000000000000004,25.0,-17423738.11263733,0.007657511280480094,-1.9144232600478543e-06,2.802531309828061e-08,1.942448573146135e-06,3130.0,0.0,0
1,20_torr,394443531.7994742,13157.219979145513,20.000000000000004,25.0,-2199336.5675612586,0.007657511280480094,-1.5166577963464031e-05,2.5501484582613713e-08,1.5192079448046645e-05,3130.0,0.0,0
1,20_torr,394443680.9284716,13157.224953553421,20.000000000000004,25.0,1605595.5880079335,0.008779615095589149,2.077510038577061e-05,2.3342159446788273e-08,-2.075175822632382e-05,3130.0,0.0,0
1,20_torr,394443831.7304015,13157.229983764351,20.000000000000004,25.0,1668989.232970453,0.008404793832963664,1.9985994433557695e-05,2.1432386445314734e-08,-1.996456204711238e-05,3130.0,0.0,0
1,20_torr,394443981.6759568,13157.2349854097,20.000000000000004,25.0,-2310271.987236354,0.007657511280480094,-1.4438304106226715e-05,1.9765253361300484e-08,1.4458069359588015e-05,3130.0,0.0,0
1,20_torr,394444133.4283915,13157.240047326057,20.000000000000004,25.0,-1173607.0458040142,0.007657511280480094,-2.842212786560378e-05,1.8274153714062375e-08,2.8440402019317842e-05,3130.0,0.0,0
1,20_torr,394444279.7144372,13157.244926903304,20.000000000000004,25.0,-4464731.600650442,0.007657511280480094,-7.4710895308814744e-06,1.6995371966085384e-08,7.48808490284756e-06,3130.0,0.0,0
1,20_torr,394444432.41279995,13157.250020372425,20.000000000000004,25.0,53930007.187721185,0.007657511280480094,6.185129811629213e-07,1.580244088928007e-08,-6.027105402736413e-07,3130.0,0.0,0
