Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394428842.9842002,13156.730013007871,20.000000000000004,25.0,101784.5351732519,0.03085063192530729,0.0003277158898749972,0.0003831672914584097,5.54514015834125e-05,1658.0,0.0,0
1,20_torr,394428993.0201129,13156.735017667219,20.000000000000004,25.0,78737.6159129264,0.04023328882303996,0.00042364007511610553,0.000335048440205913,-8.859163491019251e-05,1658.0,0.0,0
1,20_torr,394429144.43933725,13156.740068468876,20.000000000000004,25.0,152351.08300162092,0.03085063192530729,0.00021894435446487975,0.0002630489698134216,4.4104615348541866e-05,1658.0,0.0,0
1,20_torr,394429291.58129185,13156.744976596172,20.000000000000004,25.0,163642.15019259191,0.0003893981216650081,0.00020383751668233245,0.00019353418963027744,-1.0303327052055007e-05,1658.0,0.0,0
1,20_torr,394429439.62022024,13156.749914643291,20.000000000000004,25.0,166320.9222598894,0.027002812409558447,0.00020055450070011766,0.000139371380367124,-6.118312033299365e-05,1658.0,0.0,0
1,20_torr,394429590.4044253,13156.754944262984,20.000000000000004,25.0,97210.87634743718,0.11875840138564475,0.00034313454186543396,0.00010386177104419351,-0.00023927277082124045,1658.0,0.0,0
1,20_torr,394429744.2592468,13156.760076307417,20.000000000000004,25.0,1210357.112173127,0.03085063192530729,2.755914695285731e-05,8.325602365112476e-05,5.569687669826745e-05,1658.0,0.0,0
1,20_torr,394429891.1474645,13156.76497597096,20.000000000000004,25.0,547973.0799239562,0.03085063192530729,6.0872350744755874e-05,7.216473307835474e-05,1.1292382333598869e-05,1658.0,0.0,0
1,20_torr,394430041.6827817,13156.769997288648,20.000000000000004,25.0,252050.10521368115,0.03019910183335092,0.0001323403911755425,6.505558533152651e-05,-6.728480584401599e-05,1658.0,0.0,0
1,20_torr,394430193.79381573,13156.775071166592,20.000000000000004,25.0,218325.3300648258,0.04348669387554175,0.00015278304862706917,5.986618013396483e-05,-9.291686849310434e-05,1658.0,0.0,0
1,20_torr,394430343.8780225,13156.780077436855,20.000000000000004,25.0,1292166.805341428,0.03085063192530729,2.581432163551166e-05,5.5698935830576404e-05,2.9884614195064742e-05,1658.0,0.0,0
1,20_torr,394430490.97109514,13156.784983933623,20.000000000000004,25.0,478634.540202268,0.004823009400877503,6.969076971695146e-05,5.2155911454131283e-05,-1.753485826282018e-05,1658.0,0.0,0
1,20_torr,394430643.0873171,13156.790057984617,20.000000000000004,25.0,348800.8466477647,0.019953332678256226,9.56316758987115e-05,4.8894195630753794e-05,-4.673748026795771e-05,1658.0,0.0,0
1,20_torr,394430791.1987148,13156.794998449055,20.000000000000004,25.0,247371.1211839517,0.04176324904393356,0.00013484358788595413,4.60325476196364e-05,-8.881104026631773e-05,1658.0,0.0,0
1,20_torr,394430940.969268,13156.79999425696,20.000000000000004,25.0,612232.4119492152,0.0017450322672220636,5.448324667035454e-05,4.3403931212391165e-05,-1.1079315457963374e-05,1658.0,0.0,0
1,20_torr,394431089.72474784,13156.804956205664,20.000000000000004,25.0,-187280.20890624795,0.03085063192530729,-0.0001781096342994435,4.1020870873305934e-05,0.00021913050517274944,1658.0,0.0,0
1,20_torr,394431237.93811285,13156.809900071365,20.000000000000004,25.0,230324.9769006931,0.05088144042139741,0.00014482324048684114,3.8844020581831645e-05,-0.0001059792199050095,1658.0,0.0,0
1,20_torr,394431392.51541823,13156.815056215266,20.000000000000004,25.0,412613.1097284106,0.018990987865922602,8.084185580475376e-05,3.6758984955682156e-05,-4.40828708490716e-05,1658.0,0.0,0
1,20_torr,394431541.8933682,13156.820038927337,20.000000000000004,25.0,249674.52769173874,0.04724249343529442,0.00013359956992088027,3.4903709545081437e-05,-9.869586037579883e-05,1658.0,0.0,0
1,20_torr,394431689.0319438,13156.82494694192,20.000000000000004,25.0,831127.2600377426,0.03085063192530729,4.01339375131318e-05,3.321325643217305e-05,-6.9206810809587494e-06,1658.0,0.0,0
1,20_torr,394431842.5888452,13156.830069048809,20.000000000000004,25.0,209770.44706642925,0.06220369296199822,0.00015901386485224028,3.157922711986323e-05,-0.00012743463773237705,1658.0,0.0,0
1,20_torr,394431990.49842155,13156.83500278121,20.000000000000004,25.0,349853.8575117997,0.030186559688926508,9.534383801582115e-05,3.0118607520715496e-05,-6.522523049510565e-05,1658.0,0.0,0
1,20_torr,394432138.7811003,13156.839948958965,20.000000000000004,25.0,622037.5747274208,0.009438554716442588,5.3624428611779776e-05,2.87552407265903e-05,-2.4869187885189474e-05,1658.0,0.0,0
1,20_torr,394432292.0121959,13156.84506019814,20.000000000000004,25.0,754972.7317304278,0.005292224770141671,4.418227058792041e-05,2.7442712983090125e-05,-1.6739557604830283e-05,1658.0,0.0,0
1,20_torr,394432441.2546884,13156.85003839184,20.000000000000004,25.0,424079.6401800238,0.02375639254725851,7.865600316406431e-05,2.6249968412194577e-05,-5.240603475186973e-05,1658.0,0.0,0
1,20_torr,394432588.4329837,13156.85494773133,20.000000000000004,25.0,351599.15791208006,0.032758821661039786,9.487056145952494e-05,2.5149196421638204e-05,-6.972136503788674e-05,1658.0,0.0,0
1,20_torr,394432739.5990991,13156.859990090183,20.000000000000004,25.0,138835.4698890758,0.1083636301387438,0.0002402585560193349,2.4089974590227618e-05,-0.0002161685814291073,1658.0,0.0,0
1,20_torr,394432889.71881473,13156.864997544893,20.000000000000004,25.0,599048.6915556283,0.013719990982478985,5.568230093816621e-05,2.3073771472086606e-05,-3.2608529466079605e-05,1658.0,0.0,0
1,20_torr,394433041.601203,13156.870063796036,20.000000000000004,25.0,579730.332847896,0.015207441941412115,5.7537802715882617e-05,2.21394309724334e-05,-3.539837174344922e-05,1658.0,0.0,0
1,20_torr,394433187.19137657,13156.874920161486,20.000000000000004,25.0,553003.6418342737,0.017142509911199668,6.031860732268303e-05,2.1261015674505678e-05,-3.905759164817735e-05,1658.0,0.0,0
1,20_torr,394433339.8897627,13156.880013631388,20.000000000000004,25.0,-1819729.5796786488,0.03085063192530729,-1.8330421119881837e-05,2.0429393994144947e-05,3.8759815114026785e-05,1658.0,0.0,0
1,20_torr,394433490.1886328,13156.885027062048,20.000000000000004,25.0,-413354.0702068502,0.03085063192530729,-8.069694221983354e-05,1.9658223411166202e-05,0.00010035516563099974,1658.0,0.0,0
1,20_torr,394433637.85397226,13156.889952647583,20.000000000000004,25.0,473179.85688637226,0.023736329710853318,7.049414516354886e-05,1.8942961408270292e-05,-5.1551183755278566e-05,1658.0,0.0,0
1,20_torr,394433790.0758604,13156.89503022322,20.000000000000004,25.0,187961.40426787408,0.07932407718157057,0.00017746414296988954,1.824645860523994e-05,-0.0001592176843646496,1658.0,0.0,0
1,20_torr,394433935.01796037,13156.899864971265,20.000000000000004,25.0,772219.6925981983,0.010435322279647358,4.3195491955902795e-05,1.7619142917882402e-05,-2.5576349038020394e-05,1658.0,0.0,0
1,20_torr,394434086.5537573,13156.904919661365,20.000000000000004,25.0,928393.0434861497,0.00704875037764852,3.592918942451429e-05,1.6998222552830476e-05,-1.8930966871683814e-05,1658.0,0.0,0
1,20_torr,394434240.4076779,13156.910051675746,20.000000000000004,25.0,-6560319.538554313,0.03085063192530729,-5.084570854176091e-06,1.6402017515932203e-05,2.1486588370108294e-05,1658.0,0.0,0
1,20_torr,394434390.0688546,13156.915043835244,20.000000000000004,25.0,-2614284.938458206,0.03085063192530729,-1.2759286116488663e-05,1.5853251721278023e-05,2.8612537837766687e-05,1658.0,0.0,0
1,20_torr,394434537.42288095,13156.919959036491,20.000000000000004,25.0,840136.4136989972,0.009978033832402974,3.970356358314697e-05,1.5341605152311543e-05,-2.4361958430835428e-05,1658.0,0.0,0
1,20_torr,394434687.849246,13156.924976719929,20.000000000000004,25.0,-621438.2697831409,0.03085063192530729,-5.367614313720229e-05,1.4848213419686767e-05,6.852435655688906e-05,1658.0,0.0,0
1,20_torr,394434839.46476686,13156.930034069332,20.000000000000004,25.0,-569836.0913525361,0.03085063192530729,-5.8536849501129356e-05,1.4383153230154322e-05,7.292000273128368e-05,1658.0,0.0,0
1,20_torr,394434985.95812756,13156.934920561864,20.000000000000004,25.0,3043987.2081210697,0.03085063192530729,1.0958130648783102e-05,1.3976557648363992e-05,3.01842699958089e-06,1658.0,0.0,0
1,20_torr,394435139.4191235,13156.94003946969,20.000000000000004,25.0,-416766.81100511877,0.03085063192530729,-8.003614644690486e-05,1.3638417192662951e-05,9.367456363956781e-05,1658.0,0.0,0
1,20_torr,394435285.616441,13156.944916087281,20.000000000000004,25.0,-285525.4971825028,0.03085063192530729,-0.00011682462634324522,1.3507461289370638e-05,0.00013033208763261586,1658.0,0.0,0
1,20_torr,394435438.3310165,13156.950010097202,20.000000000000004,25.0,531397.694603367,0.022898660315571102,6.277108436594233e-05,1.3813858714232931e-05,-4.89572256517094e-05,1658.0,0.0,0
1,20_torr,394435587.86437446,13156.954997993125,20.000000000000004,25.0,259684.23767807728,0.05623569341036104,0.0001284498813561651,1.4940260277821325e-05,-0.00011350962107834377,1658.0,0.0,0
1,20_torr,394435737.52990335,13156.9599902978,20.000000000000004,25.0,-154443.81601671607,0.03085063192530729,-0.00021597763109016232,1.7287932519158598e-05,0.0002332655636093209,1658.0,0.0,0
1,20_torr,394435887.29892886,13156.964986054749,20.000000000000004,25.0,-453214.8662940953,0.03085063192530729,-7.359954847149679e-05,2.0919107905449544e-05,9.451865637694633e-05,1658.0,0.0,0
1,20_torr,394436038.72184175,13156.970036979441,20.000000000000004,25.0,-1636676.6202753042,0.03085063192530729,-2.0380574333740005e-05,2.5196522794244145e-05,4.557709712798415e-05,1658.0,0.0,0
1,20_torr,394436186.29461426,13156.974959477275,20.000000000000004,25.0,1139016.7560155366,0.03085063192530729,2.928526673874516e-05,2.8542077649425486e-05,-7.43189089319675e-07,1658.0,0.0,0
1,20_torr,394436336.6355619,13156.97997431149,20.000000000000004,25.0,453041.8211929957,0.020553052540403575,7.362766075762657e-05,2.9603255689952495e-05,-4.4024405067674075e-05,1658.0,0.0,0
1,20_torr,394436487.5920593,13156.98500967824,20.000000000000004,25.0,850920.8830208298,0.0038167632758791493,3.920036537521276e-05,2.7668813048165465e-05,-1.1531552327047297e-05,1658.0,0.0,0
1,20_torr,394436640.5429979,13156.990111572382,20.000000000000004,25.0,-135556.6958992113,0.03085063192530729,-0.00024606980347629794,2.341599319432479e-05,0.0002694857966706227,1658.0,0.0,0
1,20_torr,394436786.8637032,13156.99499230575,20.000000000000004,25.0,505702.4057878799,0.022312948219568952,6.596055137971158e-05,8.98823680058686e-06,-5.697231457912472e-05,1658.0,0.0,0
1,20_torr,394436937.4918455,13157.00001671975,20.000000000000004,25.0,849200.6116233913,0.010703570900964764,3.927977566578616e-05,5.106293534546687e-06,-3.417348213123947e-05,1658.0,0.0,0
1,20_torr,394437085.2485721,13157.004945353632,20.000000000000004,25.0,270688.8881987153,0.055495303281496516,0.00012322784929142696,2.565600209251739e-06,-0.00012066224908217522,1658.0,0.0,0
1,20_torr,394437238.40879804,13157.010054228851,20.000000000000004,25.0,380856.0663698447,0.03797699114701045,8.758271815847407e-05,1.1363620405913783e-06,-8.644635611788269e-05,1658.0,0.0,0
1,20_torr,394437385.10936606,13157.014947633075,20.000000000000004,25.0,1614761.1900772224,0.003922831450498382,2.065717811698212e-05,5.14285501544002e-07,-2.014289261543812e-05,1658.0,0.0,0
1,20_torr,394437535.763585,13157.019972916896,20.000000000000004,25.0,1259559.8124431733,0.007196458244886629,2.6482592720320004e-05,2.6112346109480523e-07,-2.62214692592252e-05,1658.0,0.0,0
1,20_torr,394437685.1744241,13157.024956726034,20.000000000000004,25.0,-1967616.50931265,0.03085063192530729,-1.695269853751514e-05,1.7255017419645462e-07,1.7125248711711595e-05,1658.0,0.0,0
1,20_torr,394437833.41869843,13157.029901622756,20.000000000000004,25.0,331455.54256076156,0.0476686992824076,0.00010063614945796356,1.4288145373442447e-07,-0.00010049326800422914,1658.0,0.0,0
1,20_torr,394437988.19913006,13157.035064542219,20.000000000000004,25.0,466416.7040818294,0.032751001458409465,7.151632698378458e-05,1.334466087823255e-07,-7.138288037500226e-05,1658.0,0.0,0
1,20_torr,394438136.98705125,13157.04002757305,20.000000000000004,25.0,1488183.6847760314,0.007516369205000832,2.2414174984612384e-05,1.3304013906738344e-07,-2.2281134845545e-05,1658.0,0.0,0
1,20_torr,394438287.88067085,13157.04506084242,20.000000000000004,25.0,-162811.84592185792,0.03085063192530729,-0.00020487704276643803,1.3396044201170873e-07,0.00020501100320844973,1658.0,0.0,0
1,20_torr,394438435.17327917,13157.049973994983,20.000000000000004,25.0,-6608294.779405594,0.03085063192530729,-5.04765762322963e-06,1.4509451450518729e-07,5.192752137734817e-06,1658.0,0.0,0
1,20_torr,394438584.91595143,13157.05496887288,20.000000000000004,25.0,-300870.5976728086,0.03085063192530729,-0.00011086629859422056,1.6570138558419714e-07,0.00011103199997980476,1658.0,0.0,0
1,20_torr,394438736.1898714,13157.060014827704,20.000000000000004,25.0,-8842870.65374855,0.03085063192530729,-3.772124553882874e-06,2.0776963487000375e-07,3.979894188752878e-06,1658.0,0.0,0
1,20_torr,394438887.6037658,13157.065065451574,20.000000000000004,25.0,-5512435.695475898,0.03085063192530729,-6.0511199336422345e-06,3.112140443417475e-07,6.362333977983982e-06,1658.0,0.0,0
1,20_torr,394439034.1636881,13157.06995416436,20.000000000000004,25.0,279151.4114582589,0.05787642636367149,0.00011949217575352628,5.855608496340233e-07,-0.00011890661490389225,1658.0,0.0,0
1,20_torr,394439186.0685243,13157.075021164284,20.000000000000004,25.0,-998368.0195066655,0.03085063192530729,-3.341093551483948e-05,1.368014538515829e-06,3.477895005335531e-05,1658.0,0.0,0
1,20_torr,394439333.3462458,13157.079933820278,20.000000000000004,25.0,193937.17226017136,0.08371571073088313,0.0001719959568919917,3.258803838191121e-06,-0.00016873715305380058,1658.0,0.0,0
1,20_torr,394439484.17561895,13157.084964946614,20.000000000000004,25.0,-1850225.8391769195,0.03085063192530729,-1.8028290824569794e-05,7.423905115433083e-06,2.5452195940002877e-05,1658.0,0.0,0
1,20_torr,394439634.8711644,13157.08999160894,20.000000000000004,25.0,916932.1818932121,0.007861906183595783,3.6378273310184634e-05,1.4960309949643146e-05,-2.1417963360541488e-05,1658.0,0.0,0
1,20_torr,394439786.70481855,13157.095056234488,20.000000000000004,25.0,397734.2953525367,0.026739619276189147,8.386606312198785e-05,2.6112189785223422e-05,-5.7753873336764425e-05,1658.0,0.0,0
1,20_torr,394439936.2507479,13157.10004454975,20.000000000000004,25.0,161254.79395682996,0.08373673663916711,0.0002068553045855192,3.871061123536477e-05,-0.00016814469335015443,1658.0,0.0,0
1,20_torr,394440085.09915525,13157.105009598183,20.000000000000004,25.0,-1146937.6925847135,0.03085063192530729,-2.9083017966428447e-05,4.886938969216423e-05,7.795240765859268e-05,1658.0,0.0,0
1,20_torr,394440231.9492592,13157.109907990389,20.000000000000004,25.0,40024154.57027268,0.03085063192530729,8.334069733128145e-07,5.254878925128913e-05,5.171538227797632e-05,1658.0,0.0,0
1,20_torr,394440385.5456034,13157.115031412945,20.000000000000004,25.0,243513.83593524407,0.0430258784682124,0.00013697952476378157,4.79370247157031e-05,-8.904250004807847e-05,1658.0,0.0,0
1,20_torr,394440533.32515943,13157.119960808335,20.000000000000004,25.0,200206.91750119947,0.06391188022754198,0.00016660967531062135,3.734819023610403e-05,-0.00012926148507451732,1658.0,0.0,0
1,20_torr,394440684.95984125,13157.125018796878,20.000000000000004,25.0,1766546.9874407956,0.03085063192530729,1.8882265661180506e-05,2.4585559725329683e-05,5.703294064149177e-06,1658.0,0.0,0
1,20_torr,394440836.834903,13157.130084803635,20.000000000000004,25.0,-572374.9217606421,0.03085063192530729,-5.827720302142153e-05,1.3792349580057087e-05,7.206955260147862e-05,1658.0,0.0,0
1,20_torr,394440983.8997074,13157.134990357476,20.000000000000004,25.0,182714.1250857561,0.08800464702087131,0.0001825606504377235,6.841869414987131e-06,-0.00017571878102273637,1658.0,0.0,0
1,20_torr,394441134.6614272,13157.140019227141,20.000000000000004,25.0,802866.8880144153,0.017301434322376668,4.154662499821054e-05,2.9562413110670793e-06,-3.859038368714346e-05,1658.0,0.0,0
1,20_torr,394441283.9132735,13157.144997732848,20.000000000000004,25.0,656124.7927619905,0.02305440235885368,5.083851408723593e-05,1.2041123613965515e-06,-4.963440172583938e-05,1658.0,0.0,0
1,20_torr,394441433.62325007,13157.149991520137,20.000000000000004,25.0,-278998.82263633993,0.03085063192530729,-0.000119557527894279,5.073889515013375e-07,0.00012006491684578033,1658.0,0.0,0
1,20_torr,394441583.0552211,13157.154976034155,20.000000000000004,25.0,-723368.8774647225,0.03085063192530729,-4.6112585928113755e-05,2.5414315272236375e-07,4.636672908083612e-05,1658.0,0.0,0
1,20_torr,394441736.1313499,13157.160082104197,20.000000000000004,25.0,-734933.804616236,0.03085063192530729,-4.538695772367293e-05,1.5799990828589574e-07,4.554495763195883e-05,1658.0,0.0,0
1,20_torr,394441885.20732445,13157.165054743453,20.000000000000004,25.0,-419844.0166482728,0.03085063192530729,-7.944952934213128e-05,1.1665405638124982e-07,7.956618339851253e-05,1658.0,0.0,0
1,20_torr,394442034.3191691,13157.170028579209,20.000000000000004,25.0,241230.1398197881,0.06896374457617915,0.0001382762931063848,9.311445969741733e-08,-0.00013818317864668737,1658.0,0.0,0
1,20_torr,394442184.9863954,13157.175054296911,20.000000000000004,25.0,357748.98431162315,0.045779284272330384,9.323970432508498e-05,7.705218188476884e-08,-9.316265214320021e-05,1658.0,0.0,0
1,20_torr,394442331.18778604,13157.179931050368,20.000000000000004,25.0,233323.42980491061,0.07147777142284348,0.00014296210863909208,6.552256907242605e-08,-0.00014289658607001966,1658.0,0.0,0
1,20_torr,394442482.20739776,13157.184968522382,20.000000000000004,25.0,932664.6437928723,0.01621866815770462,3.576463388186831e-05,5.63094943091896e-08,-3.570832438755912e-05,1658.0,0.0,0
1,20_torr,394442633.44494104,13157.190013263811,20.000000000000004,25.0,611657.9334798901,0.02594416056624917,5.453441816742476e-05,4.9002410094129854e-08,-5.448541575733063e-05,1658.0,0.0,0
1,20_torr,394442785.7884183,13157.195094895225,20.000000000000004,25.0,398633.0041324152,0.04101925478807411,8.367698904512959e-05,4.305564579524916e-08,-8.363393339933434e-05,1658.0,0.0,0
1,20_torr,394442934.7168901,13157.200062614322,20.000000000000004,25.0,250389.0139745121,0.0666165812519073,0.0001332183428910769,3.82731119317266e-08,-0.00013318006977914519,1658.0,0.0,0
1,20_torr,394443081.52726245,13157.204959681221,20.000000000000004,25.0,-624328.3307286301,0.03085063192530729,-5.342767239296381e-05,3.4327927342595196e-08,5.346200032030641e-05,1658.0,0.0,0
1,20_torr,394443232.4816823,13157.20999497867,20.000000000000004,25.0,-1109243.1721155294,0.03085063192530729,-3.007132282473142e-05,3.089786098746112e-08,3.0102220685718883e-05,1658.0,0.0,0
1,20_torr,394443385.1707062,13157.21508813628,20.000000000000004,25.0,199152.83901150356,0.08440711239526058,0.00016749150896055493,2.7943812286752292e-08,-0.00016746356514826818,1658.0,0.0,0
1,20_torr,394443533.45010763,13157.220034204716,20.000000000000004,25.0,-2215040.727336887,0.03085063192530729,-1.5059050205329254e-05,2.5475907006184998e-08,1.508452611233544e-05,1658.0,0.0,0
1,20_torr,394443683.17245704,13157.225028404719,20.000000000000004,25.0,-923201.128881566,0.03085063192530729,-3.6131248626424045e-05,2.331186482765294e-08,3.61545604912517e-05,1658.0,0.0,0
1,20_torr,394443832.64457196,13157.230014257795,20.000000000000004,25.0,738642.5434584243,0.021394978081549026,4.515906890988973e-05,2.1421569847693755e-08,-4.5137647340042036e-05,1658.0,0.0,0
1,20_torr,394443982.3446652,13157.235007715413,20.000000000000004,25.0,239325.23818254983,0.07003327038454298,0.00013937689887253752,1.975827419359896e-08,-0.00013935714059834392,1658.0,0.0,0
1,20_torr,394444131.5978359,13157.239986265295,20.000000000000004,25.0,302257.80285370315,0.0550970934654137,0.00011035748028632417,1.8291089490753598e-08,-0.00011033918919683341,1658.0,0.0,0
1,20_torr,394444280.3764637,13157.244948986132,20.000000000000004,25.0,-10179613.376416177,0.03085063192530729,-3.27678550121504e-06,1.698990283531341e-08,3.2937754040503534e-06,1658.0,0.0,0
1,20_torr,394444433.89403194,13157.250069781006,20.000000000000004,25.0,653418.2663270113,0.02455805223130549,5.104909250137427e-05,1.57915095080541e-08,-5.1033300991866215e-05,1658.0,0.0,0
1,20_torr,394444582.7455418,13157.255034932927,20.000000000000004,25.0,867986.3384319465,0.018075634039540458,3.8429648074962734e-05,1.4749818315547855e-08,-3.8414898256647187e-05,1658.0,0.0,0
1,20_torr,394444732.0223156,13157.260014270127,20.000000000000004,25.0,245630.43235999497,0.06833590276365245,0.00013579917276263304,1.3807992587646853e-08,-0.0001357853647700454,1658.0,0.0,0
1,20_torr,394444881.94247454,13157.265015068342,20.000000000000004,25.0,528729.2739817568,0.03085063192530729,6.30878810030975e-05,1.2952338350743033e-08,-6.307492866474676e-05,1658.0,0.0,0
1,20_torr,394445028.646009,13157.269908571516,20.000000000000004,25.0,578756.5186033188,0.028063167728745647,5.7634615676230115e-05,1.8064449780594207e-08,-5.761655122644952e-05,1658.0,0.0,0
1,20_torr,394445179.92896664,13157.274954827804,20.000000000000004,25.0,203888.98105699522,0.08275647399613771,0.0001636008446699272,1.7514444218097143e-08,-0.0001635833302257091,1658.0,0.0,0
1,20_torr,394445332.23145694,13157.28003509204,20.000000000000004,25.0,169007.15835522572,0.1002009924442096,0.0001973668443658784,1.703095999042734e-08,-0.00019734981340588798,1658.0,0.0,0
1,20_torr,394445482.17092067,13157.285036534196,20.000000000000004,25.0,416868.43225706776,0.039683919056241725,8.001663579852337e-05,1.661709272264588e-08,-8.000001870580072e-05,1658.0,0.0,0
1,20_torr,394445629.38700134,13157.28994713407,20.000000000000004,25.0,-1146159.1307301978,0.03085063192530729,-2.9102773450458337e-05,1.6265263173874736e-08,2.911903871363221e-05,1658.0,0.0,0
1,20_torr,394445780.19142383,13157.294977428144,20.000000000000004,25.0,1465932.1193262383,0.010188550865583613,2.275440252659601e-05,1.5956147817997284e-08,-2.2738446378778014e-05,1658.0,0.0,0
1,20_torr,394445929.8886511,13157.299970790162,20.000000000000004,25.0,33704448.764162935,0.03085063192530729,9.896737891551634e-07,1.569663249947434e-08,-9.73977156655689e-07,1658.0,0.0,0
1,20_torr,394446081.1321671,13157.30501573082,20.000000000000004,25.0,-195383.6674401096,0.03085063192530729,-0.0001707226092991619,1.5478863394865778e-08,0.00017073808816255677,1658.0,0.0,0
1,20_torr,394446230.57753205,13157.310000691614,20.000000000000004,25.0,365115.575820417,0.045646772795886095,9.135849503232816e-05,1.5304672689359132e-08,-9.13431903596388e-05,1658.0,0.0,0
1,20_torr,394446380.0601893,13157.314986896345,20.000000000000004,25.0,350659.223758217,0.04761058293164205,9.512485986341764e-05,1.5168805066827196e-08,-9.510969105835082e-05,1658.0,0.0,0
1,20_torr,394446528.6733265,13157.31994409701,20.000000000000004,25.0,-1193136.4325140633,0.03085063192530729,-2.7956911389864912e-05,1.5069806181271006e-08,2.7971981196046183e-05,1658.0,0.0,0
1,20_torr,394446677.65925103,13157.324913732522,20.000000000000004,25.0,401962.4614885055,0.041387061596908505,8.298389206866041e-05,1.5005062762226957e-08,-8.296888700589818e-05,1658.0,0.0,0
1,20_torr,394446827.8224412,13157.329922637387,20.000000000000004,25.0,-429655.3715791013,0.03085063192530729,-7.763526706816501e-05,1.4973459430906236e-08,7.765024052759592e-05,1658.0,0.0,0
1,20_torr,394446981.87612593,13157.335061315183,20.000000000000004,25.0,-3024679.892190938,0.03085063192530729,-1.10280792377184e-05,1.4975078390160612e-08,1.1043054316108561e-05,1658.0,0.0,0
1,20_torr,394447129.6787562,13157.339991480245,20.000000000000004,25.0,-241186.41484486195,0.03085063192530729,-0.00013830136138169726,1.5008296544189326e-08,0.00013831636967824145,1658.0,0.0,0
1,20_torr,394447278.5518029,13157.344957350557,20.000000000000004,25.0,-2616869.187904912,0.03085063192530729,-1.2746685877149492e-05,1.5072620486630874e-08,1.2761758497636123e-05,1658.0,0.0,0
1,20_torr,394447428.6087836,13157.349962712658,20.000000000000004,25.0,207291.0370944176,0.08168427083076092,0.0001609158311298424,1.8115598871253774e-08,-0.00016089771553097116,1658.0,0.0,0
1,20_torr,394447579.84034926,13157.355007254693,20.000000000000004,25.0,-351411.18953224865,0.03085063192530729,-9.492130732722192e-05,1.8366621187874922e-08,9.49396739484098e-05,1658.0,0.0,0
1,20_torr,394447730.6626081,13157.360038143723,20.000000000000004,25.0,820255.4435415948,0.01968105898563709,4.066588010168288e-05,4.9485044923299447e-08,-4.061639505675958e-05,1658.0,0.0,0
1,20_torr,394447878.74136746,13157.364977519463,20.000000000000004,25.0,761105.7960589646,0.02132781254968868,4.382624556603824e-05,5.06642969328453e-08,-4.377558126910539e-05,1658.0,0.0,0
1,20_torr,394448028.28179824,13157.369965651313,20.000000000000004,25.0,193360.99081240522,0.08895641623242792,0.000172508474329121,5.192873001546271e-08,-0.00017245654559910553,1658.0,0.0,0
1,20_torr,394448178.5593142,13157.374978369675,20.000000000000004,25.0,-435707.8107413107,0.03085063192530729,-7.6556831659875e-05,5.3277254550204494e-08,7.661010891442521e-05,1658.0,0.0,0
1,20_torr,394448328.07493496,13157.37996567395,20.000000000000004,25.0,1005606.0300967641,0.017070021277269892,3.317045495103634e-05,5.4700220887562664e-08,-3.311575473014878e-05,1658.0,0.0,0
1,20_torr,394448479.263687,13157.38500878788,20.000000000000004,25.0,408771.843356305,0.04205468135485162,8.160153411236834e-05,7.556844690764309e-08,-8.15259656654607e-05,1658.0,0.0,0
1,20_torr,394448628.7439212,13157.389994911788,20.000000000000004,25.0,1160354.4934721817,0.014785809072894512,2.8746740506861226e-05,7.771127547755171e-08,-2.8669029231383674e-05,1658.0,0.0,0
1,20_torr,394448779.3312641,13157.395017964864,20.000000000000004,25.0,-10336941.281911643,0.03085063192530729,-3.226912933924154e-06,7.998992469931713e-08,3.306902858623471e-06,1658.0,0.0,0
1,20_torr,394448929.0468156,13157.40001193811,20.000000000000004,25.0,-252619.746930844,0.03085063192530729,-0.00013204197187699146,8.238196974724439e-08,0.0001321243538467387,1658.0,0.0,0
1,20_torr,394449079.9412071,13157.40504523323,20.000000000000004,25.0,3701652.664207066,0.004600719716186035,9.011220810194657e-06,8.495116868628211e-08,-8.926269641508375e-06,1658.0,0.0,0
1,20_torr,394449229.9258624,13157.410048182812,20.000000000000004,25.0,137837.66701196233,0.1247973798880999,0.00024199778074392647,8.762849869987585e-08,-0.0002419101522452266,1658.0,0.0,0
1,20_torr,394449379.8365103,13157.415048663777,20.000000000000004,25.0,575543.4794713983,0.029849420419869037,5.795636769345565e-05,9.045782392959263e-08,-5.786590986952606e-05,1658.0,0.0,0
1,20_torr,394449530.6691958,13157.420079900601,20.000000000000004,25.0,-24943611.73793072,0.03085063192530729,-1.337272639995895e-06,9.347006684316632e-08,1.4307427068390613e-06,1658.0,0.0,0
1,20_torr,394449677.2066331,13157.42496786337,20.000000000000004,25.0,-1871639.9435074897,0.03085063192530729,-1.782202267884102e-05,9.656690942341418e-08,1.7918589588264434e-05,1658.0,0.0,0
1,20_torr,394449829.5253807,13157.430048669892,20.000000000000004,25.0,476638.8002775937,0.03604900183776117,6.998257275821542e-05,9.997712751252908e-08,-6.988259563070289e-05,1658.0,0.0,0
1,20_torr,394449976.2330037,13157.434942309446,20.000000000000004,25.0,359572.6723561731,0.04780162469015329,9.27668092829206e-05,1.0345993434865875e-07,-9.266334934857194e-05,1658.0,0.0,0
