Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394442934.11957186,13157.200042689929,20.000000000000004,25.0,-968875.1453739131,,-3.4427975244366635e-05,2.1085449670737338e-06,3.653652021144037e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394443080.85233784,13157.204937168159,20.000000000000004,25.0,747316.237440203,,4.463493210594697e-05,2.1045989535762696e-06,-4.25303331523707e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394443230.68316084,13157.20993498645,20.000000000000004,25.0,15207297.965848796,,2.193447487826179e-06,2.1011898938023663e-06,-9.22575940238127e-08,4025.0,2.070254371811534e-06,0
1,20_torr,394443383.75834984,13157.215041025142,20.000000000000004,25.0,-15239539.042681098,,-2.18880698598524e-06,2.098223458569852e-06,4.287030444555092e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394443534.27593195,13157.220061751252,20.000000000000004,25.0,-800578.6092117265,,-4.1665376936137375e-05,2.09571749714686e-06,4.3761094433284234e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394443681.2091877,13157.224962917102,20.000000000000004,25.0,14505207.47363112,,2.29961616064117e-06,2.093592738141799e-06,-2.060234224993711e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394443831.42689866,13157.229973640588,20.000000000000004,25.0,870732.4467526245,,3.8308448989373404e-05,2.0916903512204887e-06,-3.6216758638152915e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394443980.1570316,13157.234934743808,20.000000000000004,25.0,-1293066.7047692395,,-2.5796356364900746e-05,2.090035492076165e-06,2.788639185697691e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394444133.3939077,13157.240046175802,20.000000000000004,25.0,24739983.338869236,,1.3482793849504585e-06,2.0885288443350418e-06,7.402494593845833e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394444280.9803616,13157.244969129995,20.000000000000004,25.0,936677.4839887457,,3.5611413843076834e-05,2.0872392881025455e-06,-3.352417455497429e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394444433.2125245,13157.250047048365,20.000000000000004,25.0,-971734.8075300232,,-3.432665914746973e-05,2.0860509093416363e-06,3.6412710056811366e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394444581.74649507,13157.255001608315,20.000000000000004,25.0,-1905847.4168505364,,-1.7502140635653594e-05,2.085010824140671e-06,1.9587151459794265e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394444730.4891963,13157.259963130771,20.000000000000004,25.0,-11595216.934263295,,-2.8767387198465136e-06,2.084071560648301e-06,4.960810280494815e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394444881.92947555,13157.265014634744,20.000000000000004,25.0,-1218726.5125333136,,-2.7369889123424986e-05,2.083206780773785e-06,2.945309590419877e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445032.767768,13157.270046058597,20.000000000000004,25.0,1166133.1369341635,,2.8604289221650348e-05,2.0883028480010894e-06,-2.651598637364926e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445181.4169498,13157.27500446158,20.000000000000004,25.0,2026759.2943009618,,1.645800249373963e-05,2.0877637637350625e-06,-1.4370238730004569e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445330.84922665,13157.279988985802,20.000000000000004,25.0,825476.4542366758,,4.0408674709759136e-05,2.087289424298264e-06,-3.832138528546087e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445480.5483809,13157.284982412097,20.000000000000004,25.0,-1312594.432721518,,-2.5412578850158927e-05,2.0868756340901927e-06,2.749945448424912e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445630.23886377,13157.289975549143,20.000000000000004,25.0,-787280.7909299949,,-4.2369139326277885e-05,2.0865177471577145e-06,4.44556570734356e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445780.270581,13157.294980068546,20.000000000000004,25.0,-3851095.8186081187,,-8.661537154863896e-06,2.0862103702680382e-06,1.0747747525131934e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394445927.5334733,13157.299892229888,20.000000000000004,25.0,-4905677.349044941,,-6.799552262912108e-06,2.0859547402965112e-06,8.885507003208619e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394446081.13893086,13157.305015956434,20.000000000000004,25.0,306714246.9146458,,1.0875402709642573e-07,2.085733226420638e-06,1.9769791993242124e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394446232.02177316,13157.310048866311,20.000000000000004,25.0,-4364849.735998413,,-7.64205219820363e-06,2.085557551722833e-06,9.727609749926464e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394446381.21990526,13157.315025580305,20.000000000000004,25.0,8250987.587682715,,4.042717209950783e-06,2.085422267370555e-06,-1.957294942580228e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394446531.2149345,13157.320028875927,20.000000000000004,25.0,-12949301.913028717,,-2.575923377479849e-06,2.0853227879439216e-06,4.661246165423771e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394446681.66602576,13157.325047384138,20.000000000000004,25.0,1725127.2615327816,,1.93356225152792e-05,2.0852581577419872e-06,-1.7250364357537213e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394446832.1152447,13157.330065829898,20.000000000000004,25.0,688832.6361687722,,4.842454867606257e-05,2.0852274136808546e-06,-4.633932126238171e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394446979.38354003,13157.334978171468,20.000000000000004,25.0,-85974220.12603076,,-3.8798153063694676e-07,2.0852291541642063e-06,2.473210684801153e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394447127.1358936,13157.33990665948,20.000000000000004,25.0,3743552.823342094,,8.910361652125943e-06,2.08526183770991e-06,-6.825099814416033e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394447278.58812916,13157.344958562273,20.000000000000004,25.0,3193822.8973367317,,1.044403856820943e-05,2.085327011749598e-06,-8.358711556459831e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394447432.6060983,13157.350096048724,20.000000000000004,25.0,4222395.0247976845,,7.899878936934251e-06,2.088376153120934e-06,-5.8115027838133174e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394447580.12524277,13157.355016757718,20.000000000000004,25.0,-1573331.6245389562,,-2.1201130772153552e-05,2.08862149922274e-06,2.3289752271376292e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394447729.245446,13157.359990872284,20.000000000000004,25.0,1140372.6145059497,,2.9250447700610907e-05,2.119728471217252e-06,-2.7130719229393655e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394447880.9944854,13157.365052675386,20.000000000000004,25.0,885533.7629001065,,3.766813973368287e-05,2.120937163608957e-06,-3.554720257007391e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394448029.12377894,13157.369993736766,20.000000000000004,25.0,-4131077.8866600934,,-8.074505113430165e-06,2.1221904365773497e-06,1.0196695550007515e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394448180.2323439,13157.37503417594,20.000000000000004,25.0,3269501.378765049,,1.0202292538079472e-05,2.123547092830528e-06,-8.078745445248945e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394448328.3066483,13157.379973403078,20.000000000000004,25.0,2596562.610056891,,1.284637211928595e-05,2.1249568630209673e-06,-1.0721415256264983e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394448474.8954542,13157.384863079318,20.000000000000004,25.0,2246036.2651245464,,1.4851233721270987e-05,2.1457619151937316e-06,-1.2705471806077255e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394448630.9034529,13157.390066946009,20.000000000000004,25.0,-1316264.2304440103,,-2.5341727556148222e-05,2.147997457319162e-06,2.7489725013467384e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394448781.34818214,13157.395085242008,20.000000000000004,25.0,-2214133.3685152,,-1.5065221451490091e-05,2.1502756655318847e-06,1.7215497117021976e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394448928.3762324,13157.399989569863,20.000000000000004,25.0,-6571697.050975082,,-5.075767988249841e-06,2.152625334552026e-06,7.228393322801867e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394449079.46113276,13157.405029219673,20.000000000000004,25.0,5461225.995105422,,6.107861046166302e-06,2.155197206512783e-06,-3.952663839653519e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394449232.2011679,13157.410124078835,20.000000000000004,25.0,-4761820.467496877,,-7.004969999918855e-06,2.1579246419716637e-06,9.162894641890519e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394449376.7979208,13157.414947307341,20.000000000000004,25.0,1304664.4924164175,,2.5567040195931572e-05,2.1606532569256683e-06,-2.3406386939005904e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394449527.6866318,13157.419980412977,20.000000000000004,25.0,7270842.35901907,,4.587695327823805e-06,2.163663190835787e-06,-2.4240321369880183e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394449678.52645576,13157.425011887915,20.000000000000004,25.0,12669962.182184223,,2.6327157919002376e-06,2.166849973307215e-06,-4.6586581859302254e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394449830.892238,13157.430094263345,20.000000000000004,25.0,-1371438.4131908994,,-2.432220739843905e-05,2.1702630276835073e-06,2.649247042612256e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394449978.86441594,13157.43503008391,20.000000000000004,25.0,-1111345.3384700494,,-3.001444138483166e-05,2.173778642239899e-06,3.218822002707156e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394450127.8531491,13157.439999813108,20.000000000000004,25.0,1645470.0790614458,,2.0271659718565807e-05,2.1775342435930287e-06,-1.809412547497278e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394450277.0039228,13157.444974947395,20.000000000000004,25.0,-2710401.8256034576,,-1.2306813404831058e-05,2.1815283209979916e-06,1.448834172582905e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394450428.23360014,13157.450019426444,20.000000000000004,25.0,-723604.9022798756,,-4.6097544965102554e-05,2.1858375253538387e-06,4.828338249045639e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394450576.2013115,13157.45495509802,20.000000000000004,25.0,-2832885.34434876,,-1.1774712162762582e-05,2.190328364514183e-06,1.3965040527276765e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394450726.540513,13157.459969873991,20.000000000000004,25.0,1371156.1756811698,,2.4327213858949537e-05,2.1951940371776813e-06,-2.2132019821771856e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394450878.9012754,13157.465052081976,20.000000000000004,25.0,-9699637.708983423,,-3.438933547891362e-06,2.2004652138027194e-06,5.6393987616940815e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394451025.53978276,13157.46994341608,20.000000000000004,25.0,-1117354.1265318715,,-2.9853032917459533e-05,2.2058922914705696e-06,3.20589252089301e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394451178.90345085,13157.4750590774,20.000000000000004,25.0,4597089.333255845,,7.255984624556087e-06,2.211976165420208e-06,-5.044008459135879e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394451327.8607913,13157.480027759448,20.000000000000004,25.0,8097854.446978628,,4.119166346866205e-06,2.2163007000667355e-06,-1.9028656467994692e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394451478.9928953,13157.4850689838,20.000000000000004,25.0,7589050.14069176,,4.395333922088791e-06,2.223300285128468e-06,-2.1720336369603233e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394451627.9808321,13157.490038686434,20.000000000000004,25.0,-2114175.465241387,,-1.577750289331199e-05,2.2308331735439314e-06,1.800833606685592e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394451775.2614378,13157.49495143863,20.000000000000004,25.0,-23751404.407589067,,-1.4043973546741995e-06,2.2387578381241227e-06,3.643155192798322e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394451926.7944197,13157.500006034832,20.000000000000004,25.0,-1283825.5020909568,,-2.598204309346393e-05,2.247584134633056e-06,2.8229627228096986e-05,4025.0,2.070254371811534e-06,0
2,40_torr,394376978.9112753,13155.000013752024,40.00000000000001,25.0,-3728052.389697468,,-8.947409004228634e-06,1.7309425455650196e-05,2.6256834459878828e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394377127.8120319,13155.00498054664,40.00000000000001,25.0,-973503.9525758825,,-3.4264277439813625e-05,1.777549631078776e-05,5.2039773750601386e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394377279.83318764,13155.010051426565,40.00000000000001,25.0,-9038749.794597806,,-3.690378678227308e-06,1.852627270226161e-05,2.2216651380488917e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394377429.0691187,13155.015029401397,40.00000000000001,25.0,-3680030.685846088,,-9.06416613538268e-06,1.9832826643786455e-05,2.8896992779169134e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394377577.23527336,13155.019971692329,40.00000000000001,25.0,1724992.2393640627,,1.9337135993210272e-05,2.238048768673231e-05,3.043351693522037e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394377729.2713586,13155.02504307025,40.00000000000001,25.0,700679.2430794426,,4.760581942347231e-05,2.7788694700394685e-05,-1.9817124723077623e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394377875.962464,13155.029936158835,40.00000000000001,25.0,2586993.0373320016,,1.2893892267377761e-05,3.818251144732614e-05,2.528861917994838e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378026.86306304,13155.034969661014,40.00000000000001,25.0,-85815225.1447032,,-3.887003671384538e-07,5.745658620007314e-05,5.7845286567211596e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378178.71243936,13155.040034810994,40.00000000000001,25.0,513823.40140207903,,6.491804271427689e-05,8.767823292596557e-05,2.2760190211688677e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378327.44682914,13155.04499605621,40.00000000000001,25.0,483448.92287409346,,6.899676044681632e-05,0.00012515311270488167,5.615635225806535e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378478.05916077,13155.05001994282,40.00000000000001,25.0,281820.65187594126,,0.00011836041573879705,0.00016154089993637694,4.318048419757989e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378625.524148,13155.054938845326,40.00000000000001,25.0,151117.0700648758,,0.00022073224094071588,0.00018272671215106392,-3.800552878965196e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378777.0925675,13155.059994623598,40.00000000000001,25.0,358459.78387921146,,9.305481680214135e-05,0.0001801830883997433,8.712827159760195e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394378927.4770013,13155.065010908356,40.00000000000001,25.0,244183.82799113647,,0.00013660368008083646,0.00015454163297531418,1.793795289447772e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394379076.0384612,13155.069966385252,40.00000000000001,25.0,293415.7894249219,,0.00011368307610572645,0.00011736799570661871,3.684919600892262e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394379228.4853705,13155.075051466789,40.00000000000001,25.0,236128.8957546759,,0.00014126356460189674,8.030937071838503e-05,-6.09541938835117e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394379376.1977364,13155.079978620955,40.00000000000001,25.0,497932.427460617,,6.698983171256399e-05,5.333519761115634e-05,-1.3654634101407655e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394379526.5819361,13155.084994897908,40.00000000000001,25.0,-951809.736312008,,-3.50452493258388e-05,3.62938938211563e-05,7.13391431469951e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394379676.4741254,13155.089994763157,40.00000000000001,25.0,25786118.025197435,,1.2935801149758295e-06,2.724220115477464e-05,2.5948621039798814e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394379824.3145108,13155.094926187596,40.00000000000001,25.0,567554.5926689748,,5.8772160336072326e-05,2.2920432392440867e-05,-3.585172794363146e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394379973.85810244,13155.09991442488,40.00000000000001,25.0,-7820380.8771006735,,-4.265317769558783e-06,2.0903283750741612e-05,2.5168601520300394e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394380124.6448022,13155.104944127786,40.00000000000001,25.0,657403.0692718241,,5.073966198052986e-05,1.9985369881817428e-05,-3.075429209871243e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394380275.2850265,13155.1099689448,40.00000000000001,25.0,511990.8578832515,,6.515040064918779e-05,1.9593805979874665e-05,-4.555659466931312e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394380424.6380582,13155.114950825688,40.00000000000001,25.0,-68331094.18984854,,-4.88158574296191e-07,1.9481665998323895e-05,1.9969824572620085e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394380577.195926,13155.1200396084,40.00000000000001,25.0,10237355.07213047,,3.2583034665489518e-06,1.955311072190845e-05,1.6294807255359496e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394380726.09758747,13155.125006433198,40.00000000000001,25.0,1165209.0531695322,,2.862697421469657e-05,1.97711641267718e-05,-8.855810087924773e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394380873.45993465,13155.129921912,40.00000000000001,25.0,-892764.3793469392,,-3.736306050227447e-05,2.0128720695269645e-05,5.7491781197544115e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394381025.857598,13155.135005350869,40.00000000000001,25.0,1473326.5846386447,,2.264020066399356e-05,2.066587680077904e-05,-1.974323863214521e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394381176.7008023,13155.140036938565,40.00000000000001,25.0,2792962.9772576843,,1.1943018862558189e-05,2.1407683414854222e-05,9.464664552296033e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394381325.38812923,13155.144996613933,40.00000000000001,25.0,-635626.7791923283,,-5.247798017918656e-05,2.2418959204513738e-05,7.48969393837003e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394381475.68356067,13155.150009929892,40.00000000000001,25.0,1033876.1516823577,,3.226344805955389e-05,2.388308197567812e-05,-8.38036608387577e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394381625.58237255,13155.155010016048,40.00000000000001,25.0,4828280.549615724,,6.90854832834227e-06,2.6022702013032015e-05,1.9114153684689744e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394381774.41695154,13155.159974603215,40.00000000000001,25.0,678314.3437062603,,4.917544473194862e-05,2.9441062472789462e-05,-1.9734382259159155e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394381924.99739295,13155.164997426084,40.00000000000001,25.0,-1225389.2820219856,,-2.722107171100321e-05,3.566846453555958e-05,6.28895362465628e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394382074.6096552,13155.169987953974,40.00000000000001,25.0,-11225504.113128519,,-2.9714843256619554e-06,4.804374135695061e-05,5.1015225682612564e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394382224.3435907,13155.174982540444,40.00000000000001,25.0,667008.9936575857,,5.0008935167280487e-05,7.397489182506704e-05,2.396595665778655e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394382374.4726587,13155.179990307117,40.00000000000001,25.0,335299.55347005674,,9.948241557319591e-05,0.0001267874228173857,2.7305007244189796e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394382524.0000419,13155.184978003745,40.00000000000001,25.0,141697.64162214426,,0.000235405537720695,0.00022324455641637285,-1.2160981304322162e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394382672.6842453,13155.189937574924,40.00000000000001,25.0,99575.96759168124,,0.00033498453820298964,0.00037339969322652854,3.8415155023538905e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394382825.90519005,13155.195048475503,40.00000000000001,25.0,57476.68860366601,,0.0005803467515295872,0.0005707968086483746,-9.549942881212532e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394382975.5388897,13155.200039718467,40.00000000000001,25.0,45821.09231256944,,0.0007279706317840228,0.0007552010316372425,2.7230399853219703e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394383123.8119428,13155.204985575148,40.00000000000001,25.0,40194.38214177325,,0.0008298774043138862,0.0008608235850361682,3.0946180722281986e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394383275.02308637,13155.210029435977,40.00000000000001,25.0,41507.73821802242,,0.0008036190588031618,0.0008413564406470745,3.773738184391275e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394383423.9427875,13155.214996862513,40.00000000000001,25.0,53728.233310488904,,0.0006208357778498426,0.00070567020211421,8.483442426436734e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394383572.75844556,13155.219960818546,40.00000000000001,25.0,66208.83092304356,,0.0005038060490538842,0.0005127362638517155,8.930214797831307e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394383722.7898553,13155.22496532769,40.00000000000001,25.0,113234.06055933921,,0.00029457929314771064,0.0003274692737022749,3.288998055456428e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394383873.66575134,13155.229998005865,40.00000000000001,25.0,489590.7202381427,,6.813121274764001e-05,0.00019038756812571016,0.00012225635537807015,2264.0,1.51505317391457e-05,0
2,40_torr,394384025.10116667,13155.235049347595,40.00000000000001,25.0,274621.3442432051,,0.0001214632810560956,0.0001072342446308828,-1.422903642521281e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394384173.762593,13155.240008159011,40.00000000000001,25.0,514632.15849967004,,6.48160224130972e-05,6.443009903471237e-05,-3.8592337838482557e-07,2264.0,1.51505317391457e-05,0
2,40_torr,394384325.04417604,13155.245054369449,40.00000000000001,25.0,420716.1139007379,,7.928483939097512e-05,4.326879578733926e-05,-3.601604360363587e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394384472.884327,13155.249985786068,40.00000000000001,25.0,2081465.3607688511,,1.60254454138473e-05,3.3316562424863197e-05,1.7291117011015895e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394384622.75429183,13155.254984909987,40.00000000000001,25.0,-1482190.6403731653,,-2.2504803775725634e-05,2.8085165259312273e-05,5.058996903503791e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394384771.7397727,13155.2599545307,40.00000000000001,25.0,-1270666.3431542458,,-2.6251115959373512e-05,2.507207202628323e-05,5.132318798565674e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394384922.3240088,13155.264977480148,40.00000000000001,25.0,-723910.8984150368,,-4.607805959662609e-05,2.3103437197028667e-05,6.918149679365476e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394385074.6296881,13155.270057850757,40.00000000000001,25.0,6179953.728992041,,5.397517680970676e-06,2.1713425253717826e-05,1.6315907572747148e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394385223.53635406,13155.275024842487,40.00000000000001,25.0,628348.5836223378,,5.308583545700124e-05,2.0710552129350523e-05,-3.2375283327650716e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394385373.8276764,13155.280038021385,40.00000000000001,25.0,3627785.3023126093,,9.194703307980065e-06,1.9934325395614678e-05,1.0739622087634613e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394385520.73632014,13155.284938366265,40.00000000000001,25.0,2789781.741451027,,1.1956637691114073e-05,1.9336291785747273e-05,7.3796540946332e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394385670.8087345,13155.289944243177,40.00000000000001,25.0,558571.1518971814,,5.971738677609914e-05,1.8844780931570086e-05,-4.0872605844529056e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394385822.07666695,13155.29498999828,40.00000000000001,25.0,-553898.3438246755,,-6.022117576573482e-05,1.844116959053699e-05,7.86623453562718e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394385972.51534814,13155.300008092536,40.00000000000001,25.0,497547.0488736538,,6.704171916068518e-05,1.8109714760772886e-05,-4.89320043999123e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394386121.0802587,13155.304963684535,40.00000000000001,25.0,-674710.3502665819,,-4.943811741829053e-05,1.783602411300594e-05,6.727414153129647e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394386268.54570574,13155.309882602376,40.00000000000001,25.0,-1301268.4869069916,,-2.563376417352629e-05,1.760621109642012e-05,4.323997526994641e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394386421.00871944,13155.314968221097,40.00000000000001,25.0,591271.1024434401,,5.641474677515805e-05,1.7404114889179074e-05,-3.9010631885978974e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394386571.78434336,13155.319997554554,40.00000000000001,25.0,-28402548.60936747,,-1.1744160701414623e-06,1.7233298219771464e-05,1.8407714289912925e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394386724.50053674,13155.32509161844,40.00000000000001,25.0,-1202087.1424181692,,-2.7748744947653334e-05,1.708460756132211e-05,4.483335250897544e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394386871.4376141,13155.329992911766,40.00000000000001,25.0,-914664.266129744,,-3.64684734661796e-05,1.696089392092114e-05,5.342936738710074e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394387021.6934554,13155.335004907141,40.00000000000001,25.0,-444138.1769232215,,-7.510367550678164e-05,1.685099629070765e-05,9.19546717974893e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394387171.0570293,13155.33998713968,40.00000000000001,25.0,-842707.2466375587,,-3.958244058409232e-05,1.6755999924680638e-05,5.633844050877296e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394387320.5814786,13155.344974738446,40.00000000000001,25.0,1299759.1848315117,,2.566353052864882e-05,1.667318778887215e-05,-8.990342739776668e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394387467.13710344,13155.349863307883,40.00000000000001,25.0,-2154033.1842670394,,-1.548555972277907e-05,1.660243190437689e-05,3.208799162715596e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394387616.87678605,13155.354858086059,40.00000000000001,25.0,883412.6482075701,,3.775858268216424e-05,1.6539519987129363e-05,-2.1219062695034875e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394387773.8529904,13155.360094248614,40.00000000000001,25.0,-513039.0755270004,,-6.501728837233512e-05,1.6482612682001754e-05,8.149990105433687e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394387920.65181446,13155.364990930308,40.00000000000001,25.0,747879.207778769,,4.4601332906265795e-05,1.6436916723472032e-05,-2.8164416182793764e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394388069.6897095,13155.369962299368,40.00000000000001,25.0,1350378.1520852053,,2.470153228435119e-05,1.63972784748939e-05,-8.304253809457291e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394388222.5266795,13155.375060391929,40.00000000000001,25.0,-8653892.761895798,,-3.854497673773791e-06,1.636313403281967e-05,2.021763170659346e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394388372.59700453,13155.38006619915,40.00000000000001,25.0,-1710301.7979503733,,-1.9503230108153746e-05,1.6335578044028654e-05,3.58388081521824e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394388517.99950516,13155.384916304505,40.00000000000001,25.0,667483.5548671598,,4.997338028268529e-05,1.631421272618704e-05,-3.365916755649825e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394388668.6658255,13155.389941991985,40.00000000000001,25.0,577014.5804315299,,5.780860770427856e-05,1.6297840583561947e-05,-4.1510767120716614e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394388819.9516318,13155.394988343296,40.00000000000001,25.0,-3088076.3577011656,,-1.0801678992370018e-05,1.628629884670258e-05,2.70879778390726e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394388969.6833611,13155.399982856177,40.00000000000001,25.0,-494771.24715432926,,-6.741784150082323e-05,1.6280074846435798e-05,8.369791634725903e-05,2264.0,1.51505317391457e-05,0
