Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394428993.03573763,13156.735018188403,20.000000000000004,25.0,94428.64833073383,,0.00035324459376973467,0.0003407789762353053,-1.2465617534429378e-05,2682.0,5.390610888450474e-06
1,20_torr,394429142.60066676,13156.740007137429,20.000000000000004,25.0,113972.44089719349,,0.00029267083566196213,0.0002696732243304836,-2.299761133147852e-05,2682.0,5.390610888450474e-06
1,20_torr,394429292.80029887,13156.745017257868,20.000000000000004,25.0,151408.87399301035,,0.00022030683301531637,0.00019869430833560005,-2.1612524679716323e-05,2682.0,5.390610888450474e-06
1,20_torr,394429442.6426268,13156.750015459922,20.000000000000004,25.0,232138.8071495085,,0.00014369165556335476,0.00014413206000839983,4.404044450450706e-07,2682.0,5.390610888450474e-06
1,20_torr,394429591.43024534,13156.754978480656,20.000000000000004,25.0,302783.0884889577,,0.00011016602573902237,0.0001093206132926006,-8.454124464217657e-07,2682.0,5.390610888450474e-06
1,20_torr,394429740.4543681,13156.759949390325,20.000000000000004,25.0,227583.9806739957,,0.00014656747553597294,8.925378335582484e-05,-5.7313692180148104e-05,2682.0,5.390610888450474e-06
1,20_torr,394429892.1212266,13156.765008452168,20.000000000000004,25.0,439673.866021997,,7.586625473470006e-05,7.771544149287692e-05,1.8491867581768643e-06,2682.0,5.390610888450474e-06
1,20_torr,394430042.0340394,13156.770009005342,20.000000000000004,25.0,843866.5354949256,,3.95280629302971e-05,7.063457513297793e-05,3.110651220268083e-05,2682.0,5.390610888450474e-06
1,20_torr,394430189.9091715,13156.774941588808,20.000000000000004,25.0,599133.9488885134,,5.567437729358607e-05,6.556393841889551e-05,9.889561125309439e-06,2682.0,5.390610888450474e-06
1,20_torr,394430343.3034994,13156.780058272827,20.000000000000004,25.0,2090659.458122199,,1.595497027994003e-05,6.128155108897861e-05,4.532658080903858e-05,2682.0,5.390610888450474e-06
1,20_torr,394430491.8892251,13156.785014559144,20.000000000000004,25.0,576147.9275492124,,5.789556453271461e-05,5.769238712907894e-05,-2.031774036356706e-07,2682.0,5.390610888450474e-06
1,20_torr,394430643.16152596,13156.790060459958,20.000000000000004,25.0,397305.00299746305,,8.39566813107264e-05,5.4440143691951926e-05,-2.9516537618774477e-05,2682.0,5.390610888450474e-06
1,20_torr,394430793.177156,13156.79506444275,20.000000000000004,25.0,785959.3308035914,,4.244037599974859e-05,5.153472123303592e-05,9.09434523328733e-06,2682.0,5.390610888450474e-06
1,20_torr,394430941.0413025,13156.799996659773,20.000000000000004,25.0,709081.8760076936,,4.70416896108247e-05,4.893321017592429e-05,1.8915205650995911e-06,2682.0,5.390610888450474e-06
1,20_torr,394431093.8240363,13156.805092943208,20.000000000000004,25.0,853353.9245964916,,3.908859918302688e-05,4.6480961443828376e-05,7.392362260801495e-06,2682.0,5.390610888450474e-06
1,20_torr,394431242.0754946,13156.810038079562,20.000000000000004,25.0,481577.2801002743,,6.926491530678049e-05,4.430184417229033e-05,-2.4963071134490162e-05,2682.0,5.390610888450474e-06
1,20_torr,394431391.34110683,13156.815017044451,20.000000000000004,25.0,1084260.2858658002,,3.0764208515835795e-05,4.228379915914754e-05,1.1519590643311742e-05,2682.0,5.390610888450474e-06
1,20_torr,394431541.2200165,13156.820016466741,20.000000000000004,25.0,1012428.3940487556,,3.294693206540873e-05,4.041546662569262e-05,7.468534560283893e-06,2682.0,5.390610888450474e-06
1,20_torr,394431691.48344886,13156.825028715328,20.000000000000004,25.0,593234.0722585927,,5.6228074346469835e-05,3.86843867805308e-05,-1.7543687565939037e-05,2682.0,5.390610888450474e-06
1,20_torr,394431843.37931395,13156.830095416008,20.000000000000004,25.0,1321778.531645467,,2.523600491399281e-05,3.7064204041781575e-05,1.1828199127788764e-05,2682.0,5.390610888450474e-06
1,20_torr,394431991.0770943,13156.835022083655,20.000000000000004,25.0,544711.5970381973,,6.123682642555548e-05,3.560149883736551e-05,-2.5635327588189967e-05,2682.0,5.390610888450474e-06
1,20_torr,394432141.98585296,13156.840055858007,20.000000000000004,25.0,2021928.878785908,,1.6497320884918796e-05,3.421077621002771e-05,1.7713455325108914e-05,2682.0,5.390610888450474e-06
1,20_torr,394432289.1453944,13156.844964571936,20.000000000000004,25.0,1310169.685246622,,2.5459610228682944e-05,3.294633347870878e-05,7.486723250025834e-06,2682.0,5.390610888450474e-06
1,20_torr,394432440.8410668,13156.850024594907,20.000000000000004,25.0,1334883.8114054045,,2.4988249340365146e-05,3.172916865583458e-05,6.7409193154694324e-06,2682.0,5.390610888450474e-06
1,20_torr,394432589.2177988,13156.854973909944,20.000000000000004,25.0,506704.38842595636,,6.583011768150397e-05,3.0615944882123706e-05,-3.5214172799380265e-05,2682.0,5.390610888450474e-06
1,20_torr,394432741.1086275,13156.860040442629,20.000000000000004,25.0,-22428348.56730657,,-1.4872432279048084e-06,2.954873832924648e-05,3.103598155715129e-05,2682.0,5.390610888450474e-06
1,20_torr,394432892.95811415,13156.86510559629,20.000000000000004,25.0,1308562.4445109386,,2.549088097380161e-05,2.8519389315808618e-05,3.0285083420070065e-06,2682.0,5.390610888450474e-06
1,20_torr,394433035.54826283,13156.869861891682,20.000000000000004,25.0,1148053.181373835,,2.90547598848154e-05,2.763885077058933e-05,-1.4159091142260715e-06,2682.0,5.390610888450474e-06
1,20_torr,394433188.5316504,13156.87496486821,20.000000000000004,25.0,4000148.201618036,,8.338793424284315e-06,2.6713880641560746e-05,1.837508721727643e-05,2682.0,5.390610888450474e-06
1,20_torr,394433339.5195895,13156.880001283738,20.000000000000004,25.0,1308469.2771578378,,2.5492696009087494e-05,2.5889037827427994e-05,3.963418183404994e-07,2682.0,5.390610888450474e-06
1,20_torr,394433490.28333616,13156.885030221014,20.000000000000004,25.0,598351.3155741041,,5.5747198429421874e-05,2.5112898578145526e-05,-3.063429985127635e-05,2682.0,5.390610888450474e-06
1,20_torr,394433639.2348146,13156.889998707524,20.000000000000004,25.0,3807369.0593646765,,8.761012919872098e-06,2.4389237644181412e-05,1.5628224724309314e-05,2682.0,5.390610888450474e-06
1,20_torr,394433789.2112768,13156.895001383818,20.000000000000004,25.0,461174.29634773056,,7.232929021409316e-05,2.3700822020321908e-05,-4.862846819377125e-05,2682.0,5.390610888450474e-06
1,20_torr,394433940.1952564,13156.900037667272,20.000000000000004,25.0,1350689.9546803331,,2.469583001208419e-05,2.304572174966695e-05,-1.6501082624172393e-06,2682.0,5.390610888450474e-06
1,20_torr,394434086.3195424,13156.904911848798,20.000000000000004,25.0,2136145.9871811573,,1.5615229352293514e-05,2.244555248196446e-05,6.830323129670947e-06,2682.0,5.390610888450474e-06
1,20_torr,394434238.5875289,13156.909990962109,20.000000000000004,25.0,1352233.8936864338,,2.466763307409757e-05,2.1853324519720296e-05,-2.8143085543772733e-06,2682.0,5.390610888450474e-06
1,20_torr,394434390.4175239,13156.915055465603,20.000000000000004,25.0,1103829.146286734,,3.0218815685403584e-05,2.1294611774415913e-05,-8.924203910987672e-06,2682.0,5.390610888450474e-06
1,20_torr,394434540.7071337,13156.920068587373,20.000000000000004,25.0,3257391.5693821986,,1.0240220989502233e-05,2.0771390455462425e-05,1.0531169465960192e-05,2682.0,5.390610888450474e-06
1,20_torr,394434687.94305825,13156.924979849167,20.000000000000004,25.0,1371943.9563470443,,2.431324498752151e-05,2.028717149974718e-05,-4.026073487774329e-06,2682.0,5.390610888450474e-06
1,20_torr,394434837.4164652,13156.929965745345,20.000000000000004,25.0,791969.7336818918,,4.2118288239046996e-05,1.9826879718108394e-05,-2.22914085209386e-05,2682.0,5.390610888450474e-06
1,20_torr,394434987.9130591,13156.93498577136,20.000000000000004,25.0,1456422.5686728994,,2.2902974890185725e-05,1.9407741272801377e-05,-3.4952336173843483e-06,2682.0,5.390610888450474e-06
1,20_torr,394435138.5349539,13156.940009976965,20.000000000000004,25.0,2356599.585072624,,1.4154466346809295e-05,1.9074709452299785e-05,4.9202431054904896e-06,2682.0,5.390610888450474e-06
1,20_torr,394435289.1762888,13156.945034831024,20.000000000000004,25.0,2343983.557681845,,1.4230649959338479e-05,1.8941605531830245e-05,4.710955572491766e-06,2682.0,5.390610888450474e-06
1,20_torr,394435434.9399185,13156.949896982349,20.000000000000004,25.0,857670.3679923912,,3.889187590553569e-05,1.9231645809166865e-05,-1.9660230096368823e-05,2682.0,5.390610888450474e-06
1,20_torr,394435588.78154093,13156.955028586508,20.000000000000004,25.0,1179065.5724347013,,2.829054659863927e-05,2.0381493288058987e-05,-7.909053310580283e-06,2682.0,5.390610888450474e-06
1,20_torr,394435738.71064603,13156.960029683138,20.000000000000004,25.0,1221539.062906702,,2.73068709243258e-05,2.2741585919064465e-05,-4.565285005261336e-06,2682.0,5.390610888450474e-06
1,20_torr,394435887.7400535,13156.965000769082,20.000000000000004,25.0,29322623.58635442,,1.1375656554599005e-06,2.6359839462112294e-05,2.5222273806652393e-05,2682.0,5.390610888450474e-06
1,20_torr,394436035.5910383,13156.96993254708,20.000000000000004,25.0,529152.4187742753,,6.303743181800387e-05,3.053847693443707e-05,-3.2498954883566795e-05,2682.0,5.390610888450474e-06
1,20_torr,394436189.1659001,13156.975055253062,20.000000000000004,25.0,-4790861.646498736,,-6.962507369460937e-06,3.401493091561267e-05,4.097743828507361e-05,2682.0,5.390610888450474e-06
1,20_torr,394436338.8976845,13156.98004976778,20.000000000000004,25.0,573311.5134770846,,5.818199833021228e-05,3.502175577854386e-05,-2.3160242551668415e-05,2682.0,5.390610888450474e-06
1,20_torr,394436488.7917354,13156.985049695128,20.000000000000004,25.0,544857782.8979768,,6.122039652696144e-08,3.306713794982244e-05,3.3005917553295475e-05,2682.0,5.390610888450474e-06
1,20_torr,394436636.73510087,13156.989984554612,20.000000000000004,25.0,651854.0531179463,,5.1171591800748856e-05,2.8960837209443055e-05,-2.22107545913058e-05,2682.0,5.390610888450474e-06
1,20_torr,394436786.117062,13156.99496740048,20.000000000000004,25.0,-7826058.808402149,,-4.262223213043502e-06,1.4400739237453011e-05,1.8662962450496513e-05,2682.0,5.390610888450474e-06
1,20_torr,394436936.98944294,13156.999999961405,20.000000000000004,25.0,3987322.763246341,,8.365615602349072e-06,1.050780728571286e-05,2.142191683363788e-06,2682.0,5.390610888450474e-06
1,20_torr,394437088.52805054,13157.00505474526,20.000000000000004,25.0,27415490.818320222,,1.216699337643264e-06,7.914092115851192e-06,6.697392778207928e-06,2682.0,5.390610888450474e-06
1,20_torr,394437237.2149135,13157.010014405148,20.000000000000004,25.0,-13503948.8082426,,-2.470122628090457e-06,6.5344787784220415e-06,9.004601406512499e-06,2682.0,5.390610888450474e-06
1,20_torr,394437385.9983058,13157.014977284913,20.000000000000004,25.0,1142186.763870922,,2.920398885272392e-05,5.9025796229255826e-06,-2.3301409229798336e-05,2682.0,5.390610888450474e-06
1,20_torr,394437534.6379536,13157.019935369874,20.000000000000004,25.0,1747011.7480280236,,1.9093408820786098e-05,5.6528553269588155e-06,-1.3440553493827282e-05,2682.0,5.390610888450474e-06
1,20_torr,394437687.308449,13157.025027909442,20.000000000000004,25.0,970136.0562067421,,3.438322831772655e-05,5.562499967714072e-06,-2.8820728350012476e-05,2682.0,5.390610888450474e-06
1,20_torr,394437838.3569428,13157.030066344856,20.000000000000004,25.0,896831.8949798997,,3.7193603067119735e-05,5.533003444800085e-06,-3.166059962231965e-05,2682.0,5.390610888450474e-06
1,20_torr,394437986.8369105,13157.035019103467,20.000000000000004,25.0,2579983.993281382,,1.2928921112177318e-05,5.52413845457531e-06,-7.404782657602008e-06,2682.0,5.390610888450474e-06
1,20_torr,394438137.1142763,13157.040031816821,20.000000000000004,25.0,18494581.680597756,,1.8035773988231728e-06,5.523707622756628e-06,3.7201302239334555e-06,2682.0,5.390610888450474e-06
1,20_torr,394438284.80952734,13157.044958400098,20.000000000000004,25.0,763846.8485850531,,4.366897576602494e-05,5.524470559691862e-06,-3.814450520633308e-05,2682.0,5.390610888450474e-06
1,20_torr,394438434.341064,13157.04994623527,20.000000000000004,25.0,6513014.641259741,,5.121500773006621e-06,5.535700599247145e-06,4.141998262405237e-07,2682.0,5.390610888450474e-06
1,20_torr,394438583.97832954,13157.054937597182,20.000000000000004,25.0,-3532299.97364973,,-9.443255037411184e-06,5.5562375351670516e-06,1.4999492572578235e-05,2682.0,5.390610888450474e-06
1,20_torr,394438735.3248992,13157.059985975337,20.000000000000004,25.0,-6245489.877097456,,-5.3408796069200174e-06,5.598166002130446e-06,1.0939045609050463e-05,2682.0,5.390610888450474e-06
1,20_torr,394438886.2750551,13157.065021130556,20.000000000000004,25.0,-8025018.972537165,,-4.1565521070997984e-06,5.700621792209455e-06,9.857173899309253e-06,2682.0,5.390610888450474e-06
1,20_torr,394439036.25509423,13157.07002392616,20.000000000000004,25.0,-2362899.3141669906,,-1.4116729104716245e-05,5.9829116185338446e-06,2.009964072325009e-05,2682.0,5.390610888450474e-06
1,20_torr,394439187.21509767,13157.075059409855,20.000000000000004,25.0,7223231.029691614,,4.617934741766014e-06,6.7690536930516035e-06,2.1511189512855893e-06,2682.0,5.390610888450474e-06
1,20_torr,394439338.44239384,13157.080103809476,20.000000000000004,25.0,2605042.217268346,,1.280455621743928e-05,8.749266392968832e-06,-4.055289824470449e-06,2682.0,5.390610888450474e-06
1,20_torr,394439484.3149073,13157.084969592775,20.000000000000004,25.0,810746.741571349,,4.114282279465653e-05,1.2826063450609013e-05,-2.8316759344047518e-05,2682.0,5.390610888450474e-06
1,20_torr,394439635.4004405,13157.090009263691,20.000000000000004,25.0,1102283.7169703613,,3.026118322013833e-05,2.0396751784921045e-05,-9.864431435217287e-06,2682.0,5.390610888450474e-06
1,20_torr,394439782.5476583,13157.094917566548,20.000000000000004,25.0,1125329.7615625188,,2.964145325144505e-05,3.1182425021611934e-05,1.5409717701668842e-06,2682.0,5.390610888450474e-06
1,20_torr,394439935.51882654,13157.100020135482,20.000000000000004,25.0,375497.2270151138,,8.88326387520103e-05,4.407446432012476e-05,-4.475817443188554e-05,2682.0,5.390610888450474e-06
1,20_torr,394440083.4519166,13157.104954652214,20.000000000000004,25.0,1687536.9548190795,,1.9766328331097994e-05,5.421827381920966e-05,3.4451945488111665e-05,2682.0,5.390610888450474e-06
1,20_torr,394440235.7161794,13157.11003364132,20.000000000000004,25.0,657363.8359445307,,5.074269026662713e-05,5.797343715268588e-05,7.230746886058748e-06,2682.0,5.390610888450474e-06
1,20_torr,394440385.64579,13157.11503475481,20.000000000000004,25.0,540699.8429149254,,6.16911766424603e-05,5.336277069716327e-05,-8.328405945297036e-06,2682.0,5.390610888450474e-06
1,20_torr,394440535.7890102,13157.12004299355,20.000000000000004,25.0,902523.3490041398,,3.695905436310458e-05,4.2565791489798564e-05,5.606737126693987e-06,2682.0,5.390610888450474e-06
1,20_torr,394440686.29137415,13157.125063212034,20.000000000000004,25.0,1534273.4455523314,,2.174085044390966e-05,2.9889350082282944e-05,8.148499638373285e-06,2682.0,5.390610888450474e-06
1,20_torr,394440835.0619026,13157.130025662706,20.000000000000004,25.0,2414975.7626320478,,1.3812316477851742e-05,1.9300441892332345e-05,5.488125414480603e-06,2682.0,5.390610888450474e-06
1,20_torr,394440986.01227117,13157.135060825018,20.000000000000004,25.0,-41242449.28388891,,-8.08788277587715e-07,1.2163406141710614e-05,1.2972194419298329e-05,2682.0,5.390610888450474e-06
1,20_torr,394441135.48514825,13157.140046703518,20.000000000000004,25.0,4212759.741482864,,7.917947276070856e-06,8.33506821996592e-06,4.17120943895064e-07,2682.0,5.390610888450474e-06
1,20_torr,394441282.76592624,13157.144959461464,20.000000000000004,25.0,5129114.553020864,,6.5033465669370715e-06,6.604129194898875e-06,1.0078262796180393e-07,2682.0,5.390610888450474e-06
1,20_torr,394441435.012293,13157.15003785362,20.000000000000004,25.0,-4512354.701008261,,-7.39224013403953e-06,5.894682176934446e-06,1.3286922310973976e-05,2682.0,5.390610888450474e-06
1,20_torr,394441582.9955444,13157.154974043557,20.000000000000004,25.0,-6936270.4804381365,,-4.808983388679533e-06,5.64502549582563e-06,1.0454008884505163e-05,2682.0,5.390610888450474e-06
1,20_torr,394441732.7197779,13157.159968306403,20.000000000000004,25.0,13550132.627231024,,2.4617035447151637e-06,5.5500788631355715e-06,3.088375318420408e-06,2682.0,5.390610888450474e-06
1,20_torr,394441882.7408932,13157.164972472163,20.000000000000004,25.0,1139447.6525044146,,2.9274192146081037e-05,5.507855356056251e-06,-2.3766336790024785e-05,2682.0,5.390610888450474e-06
1,20_torr,394442031.79270273,13157.169944305362,20.000000000000004,25.0,-21110729.11178335,,-1.580069041821805e-06,5.48412279837035e-06,7.0641918401921555e-06,2682.0,5.390610888450474e-06
1,20_torr,394442183.3503648,13157.174999724804,20.000000000000004,25.0,3907101.5475133955,,8.537379721047765e-06,5.467874283759101e-06,-3.069505437288664e-06,2682.0,5.390610888450474e-06
1,20_torr,394442333.27164483,13157.180000560415,20.000000000000004,25.0,1433606.9125598795,,2.3267472573952145e-05,5.456043422038975e-06,-1.781142915191317e-05,2682.0,5.390610888450474e-06
1,20_torr,394442482.0412205,13157.184962979305,20.000000000000004,25.0,904852.0841954945,,3.686393621944568e-05,5.4469751287458185e-06,-3.141696109069986e-05,2682.0,5.390610888450474e-06
1,20_torr,394442633.861961,13157.1900271741,20.000000000000004,25.0,-27900736.367947444,,-1.195538679693604e-06,5.439634925187618e-06,6.635173604881222e-06,2682.0,5.390610888450474e-06
1,20_torr,394442783.59117097,13157.195021602944,20.000000000000004,25.0,3647721.049961361,,9.144451854444444e-06,5.433778807944522e-06,-3.710673046499923e-06,2682.0,5.390610888450474e-06
1,20_torr,394442932.81835324,13157.199999285947,20.000000000000004,25.0,-4635597.234450866,,-7.195709168155679e-06,5.428970389356132e-06,1.2624679557511811e-05,2682.0,5.390610888450474e-06
1,20_torr,394443082.8387261,13157.205003426941,20.000000000000004,25.0,-1908071.105875177,,-1.7481743430371576e-05,5.424933920414552e-06,2.2906677350786128e-05,2682.0,5.390610888450474e-06
1,20_torr,394443229.9472779,13157.209910440039,20.000000000000004,25.0,9690041.549656197,,3.442339163241121e-06,5.421586502854408e-06,1.9792473396132874e-06,2682.0,5.390610888450474e-06
1,20_torr,394443384.51525867,13157.215066272904,20.000000000000004,25.0,4238255.987944584,,7.870314963205413e-06,5.418588615605824e-06,-2.451726347599589e-06,2682.0,5.390610888450474e-06
1,20_torr,394443531.8278683,13157.219980092637,20.000000000000004,25.0,-5219774.905531583,,-6.390392329842849e-06,5.416132101846114e-06,1.1806524431688963e-05,2682.0,5.390610888450474e-06
1,20_torr,394443684.14395016,13157.225060810242,20.000000000000004,25.0,-28783538.43686573,,-1.1588710537788705e-06,5.413928017366555e-06,6.572799071145425e-06,2682.0,5.390610888450474e-06
1,20_torr,394443833.4612347,13157.230041498731,20.000000000000004,25.0,-1100776.722781233,,-3.030261162821156e-05,5.41203961943172e-06,3.571465124764328e-05,2682.0,5.390610888450474e-06
1,20_torr,394443980.7485109,13157.234954473433,20.000000000000004,25.0,17252018.180958774,,1.9334786904311874e-06,5.410401307022409e-06,3.4769226165912214e-06,2682.0,5.390610888450474e-06
1,20_torr,394444134.1150295,13157.240070229836,20.000000000000004,25.0,-1593283.0518475194,,-2.0935645729198084e-05,5.4088929469137305e-06,2.6344538676111814e-05,2682.0,5.390610888450474e-06
1,20_torr,394444280.22414005,13157.244943905162,20.000000000000004,25.0,914813.7422189851,,3.6462514696057615e-05,5.407615262721993e-06,-3.105489943333562e-05,2682.0,5.390610888450474e-06
1,20_torr,394444433.95778346,13157.250071907527,20.000000000000004,25.0,3350092.8989369674,,9.95686105612166e-06,5.4064141679632415e-06,-4.550446888158418e-06,2682.0,5.390610888450474e-06
1,20_torr,394444583.2351055,13157.255051263013,20.000000000000004,25.0,1856421.395337828,,1.7968123834160545e-05,5.405368853094169e-06,-1.2562754981066375e-05,2682.0,5.390610888450474e-06
1,20_torr,394444732.7664929,13157.260039093208,20.000000000000004,25.0,-1821324.27075633,,-1.8314371611576612e-05,5.404425055333512e-06,2.3718796666910124e-05,2682.0,5.390610888450474e-06
1,20_torr,394444882.7096622,13157.265040658967,20.000000000000004,25.0,-4528430.44716316,,-7.365997978551567e-06,5.403569006862319e-06,1.2769566985413886e-05,2682.0,5.390610888450474e-06
1,20_torr,394445033.17077863,13157.270059501585,20.000000000000004,25.0,1257570.659798794,,2.652448135610296e-05,5.408667129136991e-06,-2.1115814226965968e-05,2682.0,5.390610888450474e-06
1,20_torr,394445182.18849874,13157.275030197683,20.000000000000004,25.0,-21730031.68293665,,-1.5350373163978441e-06,5.408126424118071e-06,6.943163740515915e-06,2682.0,5.390610888450474e-06
1,20_torr,394445331.85143626,13157.280022415916,20.000000000000004,25.0,-5863342.8015235225,,-5.6889748133347975e-06,5.407651219055725e-06,1.1096626032390522e-05,2682.0,5.390610888450474e-06
1,20_torr,394445481.64590263,13157.28501902148,20.000000000000004,25.0,1608207.9957445022,,2.0741352864853294e-05,5.407237104721413e-06,-1.533411576013188e-05,2682.0,5.390610888450474e-06
1,20_torr,394445630.0501208,13157.289969253354,20.000000000000004,25.0,-3456823.34430587,,-9.649440019768547e-06,5.406882029413287e-06,1.5056322049181833e-05,2682.0,5.390610888450474e-06
1,20_torr,394445779.1664487,13157.294943238654,20.000000000000004,25.0,-2217482.326924425,,-1.5042469161898327e-05,5.406575924069266e-06,2.0449045085967593e-05,2682.0,5.390610888450474e-06
1,20_torr,394445930.7729393,13157.300000286841,20.000000000000004,25.0,1997444.4009636475,,1.6699543428454245e-05,5.406312704048438e-06,-1.1293230724405806e-05,2682.0,5.390610888450474e-06
1,20_torr,394446080.0349586,13157.304979131884,20.000000000000004,25.0,1085741.2361394675,,3.0722246157306725e-05,5.406097425579884e-06,-2.531614873172684e-05,2682.0,5.390610888450474e-06
1,20_torr,394446230.44914305,13157.309996409018,20.000000000000004,25.0,-1124993.1998726325,,-2.9650321018466332e-05,5.4059216286347134e-06,3.5056242647101045e-05,2682.0,5.390610888450474e-06
1,20_torr,394446377.9156297,13157.314915361536,20.000000000000004,25.0,8417359.685254766,,3.962811471422302e-06,5.405787031492146e-06,1.4429755600698436e-06,2682.0,5.390610888450474e-06
1,20_torr,394446529.6776268,13157.319977596862,20.000000000000004,25.0,-2867423.0940439994,,-1.1632887239103533e-05,5.405685522849342e-06,1.7038572761952875e-05,2682.0,5.390610888450474e-06
1,20_torr,394446678.7388848,13157.324949745227,20.000000000000004,25.0,2742629939.389761,,1.216219842157672e-08,5.405620735398115e-06,5.393458536976538e-06,2682.0,5.390610888450474e-06
1,20_torr,394446829.4514217,13157.329976974326,20.000000000000004,25.0,-1546915.8599512042,,-2.156316990690586e-05,5.40558908317166e-06,2.696875899007752e-05,2682.0,5.390610888450474e-06
1,20_torr,394446978.6408711,13157.334953398698,20.000000000000004,25.0,2189143.3053419474,,1.5237197783452044e-05,5.405590265307013e-06,-9.831607518145031e-06,2682.0,5.390610888450474e-06
1,20_torr,394447129.36011004,13157.339980851355,20.000000000000004,25.0,4228276.132832062,,7.888890997635335e-06,5.4056235575659385e-06,-2.4832674400693966e-06,2682.0,5.390610888450474e-06
1,20_torr,394447280.5742845,13157.345024813283,20.000000000000004,25.0,-43543115.54970187,,-7.660547275663097e-07,5.405688880482365e-06,6.171743608048674e-06,2682.0,5.390610888450474e-06
1,20_torr,394447427.8678861,13157.349937998977,20.000000000000004,25.0,-1089907.4402508466,,-3.0604809443394656e-05,5.408729455392357e-06,3.601353889878701e-05,2682.0,5.390610888450474e-06
1,20_torr,394447579.42327255,13157.354993342513,20.000000000000004,25.0,-2152681.2977614403,,-1.5495284673352402e-05,5.408980711281193e-06,2.0904265384633596e-05,2682.0,5.390610888450474e-06
1,20_torr,394447731.19011515,13157.360055739466,20.000000000000004,25.0,-3589245.3393091685,,-9.293432564917785e-06,5.440103798580844e-06,1.4733536363498628e-05,2682.0,5.390610888450474e-06
1,20_torr,394447884.16233313,13157.365158343413,20.000000000000004,25.0,2367818.958059924,,1.408739861899992e-05,5.441323351717471e-06,-8.64607526728245e-06,2682.0,5.390610888450474e-06
1,20_torr,394448028.91525406,13157.369986781123,20.000000000000004,25.0,1383677.6140156132,,2.4107067413637306e-05,5.442548642512985e-06,-1.866451877112432e-05,2682.0,5.390610888450474e-06
1,20_torr,394448177.1603037,13157.374931703709,20.000000000000004,25.0,-2645409.2878076644,,-1.2609167766043014e-05,5.443878594388202e-06,1.8053046360431215e-05,2682.0,5.390610888450474e-06
1,20_torr,394448328.60104036,13157.37998322294,20.000000000000004,25.0,2262325.0501990616,,1.4744304544954837e-05,5.4453195166716245e-06,-9.298985028283212e-06,2682.0,5.390610888450474e-06
1,20_torr,394448477.5192796,13157.384950600714,20.000000000000004,25.0,2409017.2531211926,,1.3846480126531961e-05,5.466158146864004e-06,-8.380321979667957e-06,2682.0,5.390610888450474e-06
1,20_torr,394448626.61055255,13157.389923750268,20.000000000000004,25.0,-3451060.528383408,,-9.66555331193813e-06,5.468293798232307e-06,1.5133847110170437e-05,2682.0,5.390610888450474e-06
1,20_torr,394448781.8869519,13157.395103213436,20.000000000000004,25.0,-1911875.5708862974,,-1.7446956291382506e-05,5.4706434922870844e-06,2.291759978366959e-05,2682.0,5.390610888450474e-06
1,20_torr,394448926.7796835,13157.399936314725,20.000000000000004,25.0,1199045.1301494602,,2.781914431832716e-05,5.472958487530557e-06,-2.2346185830796605e-05,2682.0,5.390610888450474e-06
1,20_torr,394449077.11366284,13157.404950916503,20.000000000000004,25.0,595766.2967966939,,5.5989084476858426e-05,5.475515730249987e-06,-5.051356874660844e-05,2682.0,5.390610888450474e-06
1,20_torr,394449228.8256168,13157.410011482569,20.000000000000004,25.0,-4458576.01871216,,-7.4814042375462415e-06,5.478221848369616e-06,1.2959626085915858e-05,2682.0,5.390610888450474e-06
1,20_torr,394449376.5287081,13157.414938327373,20.000000000000004,25.0,-5673045.570015872,,-5.879806377039534e-06,5.481007119327872e-06,1.1360813496367406e-05,2682.0,5.390610888450474e-06
1,20_torr,394449531.36329746,13157.42010305334,20.000000000000004,25.0,5685351.3302138,,5.867079725143534e-06,5.484097700392107e-06,-3.8298202475142706e-07,2682.0,5.390610888450474e-06
1,20_torr,394449675.3762805,13157.42490680938,20.000000000000004,25.0,1638088.1724244403,,2.036301224887443e-05,5.487140439652971e-06,-1.4875871809221457e-05,2682.0,5.390610888450474e-06
1,20_torr,394449827.4219043,13157.429978505474,20.000000000000004,25.0,-10468251.473895367,,-3.1864356337823887e-06,5.490541864076475e-06,8.676977497858864e-06,2682.0,5.390610888450474e-06
1,20_torr,394449978.129584,13157.435005572555,20.000000000000004,25.0,16105324.511910526,,2.0711417205624647e-06,5.494119451046882e-06,3.4229777304844177e-06,2682.0,5.390610888450474e-06
1,20_torr,394450127.1808978,13157.439977389216,20.000000000000004,25.0,10638588.718787804,,3.135416773928633e-06,5.497875502449564e-06,2.3624587285209312e-06,2682.0,5.390610888450474e-06
1,20_torr,394450277.0724337,13157.444977232672,20.000000000000004,25.0,-723778.6896915009,,-4.608647642559474e-05,5.501888865820161e-06,5.15883652914149e-05,2682.0,5.390610888450474e-06
1,20_torr,394450427.169382,13157.449983927949,20.000000000000004,25.0,1137600.3245363482,,2.9321729961188503e-05,5.5061648308545195e-06,-2.3815565130333983e-05,2682.0,5.390610888450474e-06
1,20_torr,394450575.7361595,13157.45493958222,20.000000000000004,25.0,-2861981.2875726433,,-1.1655006154182813e-05,5.510672333969397e-06,1.716567848815221e-05,2682.0,5.390610888450474e-06
