Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394446080.6535437,13157.304999765662,20.000000000000004,25.0,1802533.9190794337,,1.8505288120653258e-05,3.825738825192733e-06,-1.4679549295460525e-05,2577.0,3.8102530938090983e-06
1,20_torr,394446229.5542922,13157.309966560006,20.000000000000004,25.0,-2502064.2715952764,,-1.3331555827120175e-05,3.825564762700722e-06,1.7157120589820897e-05,2577.0,3.8102530938090983e-06
1,20_torr,394446379.96194184,13157.31498361916,20.000000000000004,25.0,872967.9262017219,,3.8210349451151936e-05,3.825427622564418e-06,-3.438492182858752e-05,2577.0,3.8102530938090983e-06
1,20_torr,394446529.76552474,13157.31998052882,20.000000000000004,25.0,-3878481.250785521,,-8.60037921107893e-06,3.825327679953121e-06,1.2425706891032052e-05,2577.0,3.8102530938090983e-06
1,20_torr,394446681.44373906,13157.325039969453,20.000000000000004,25.0,5394473.86339808,,6.183440751495898e-06,3.825262076199887e-06,-2.3581786752960113e-06,2577.0,3.8102530938090983e-06
1,20_torr,394446831.4088766,13157.330042267995,20.000000000000004,25.0,2567503.246889053,,1.2991769167276386e-05,3.825231096510263e-06,-9.166538070766123e-06,2577.0,3.8102530938090983e-06
1,20_torr,394446980.62773377,13157.3350196733,20.000000000000004,25.0,1351521.3876361963,,2.4680637557763986e-05,3.825232701056539e-06,-2.0855404856707447e-05,2577.0,3.8102530938090983e-06
1,20_torr,394447130.8846172,13157.34003170344,20.000000000000004,25.0,-2004061.9692297177,,-1.664440023909844e-05,3.825266262575883e-06,2.0469666501674323e-05,2577.0,3.8102530938090983e-06
1,20_torr,394447279.6970623,13157.3449955523,20.000000000000004,25.0,11410846.66213703,,2.9232195039914944e-06,3.825330615291136e-06,9.021111112996413e-07,2577.0,3.8102530938090983e-06
1,20_torr,394447427.3783044,13157.34992166829,20.000000000000004,25.0,-1094559.3909089162,,-3.047473695522015e-05,3.828370906340775e-06,3.4303107861560924e-05,2577.0,3.8102530938090983e-06
1,20_torr,394447578.7809301,13157.354971916277,20.000000000000004,25.0,4206921.0336412825,,7.928936448551237e-06,3.828621776842041e-06,-4.100314671709196e-06,2577.0,3.8102530938090983e-06
1,20_torr,394447728.3915871,13157.359962390618,20.000000000000004,25.0,5477150.487966733,,6.0901027994573165e-06,3.859724393650147e-06,-2.2303784058071692e-06,2577.0,3.8102530938090983e-06
1,20_torr,394447879.67448545,13157.365008644929,20.000000000000004,25.0,-4764037.483959011,,-7.001710131821919e-06,3.86092869213631e-06,1.0862638823958229e-05,2577.0,3.8102530938090983e-06
1,20_torr,394448030.4871391,13157.370039213565,20.000000000000004,25.0,1941753.257929993,,1.7178500606907606e-05,3.8622045450551265e-06,-1.331629606185248e-05,2577.0,3.8102530938090983e-06
1,20_torr,394448180.2197012,13157.375033754224,20.000000000000004,25.0,-1899629.3107074026,,-1.7559430848849987e-05,3.863549072194826e-06,2.1422979921044813e-05,2577.0,3.8102530938090983e-06
1,20_torr,394448329.5462351,13157.380014751241,20.000000000000004,25.0,1787813.398793741,,1.8657657193038814e-05,3.864970985451252e-06,-1.4792686207587562e-05,2577.0,3.8102530938090983e-06
1,20_torr,394448478.73599917,13157.384991186109,20.000000000000004,25.0,-11718038.72173079,,-2.846586388040913e-06,3.885817321649788e-06,6.732403709690702e-06,2577.0,3.8102530938090983e-06
1,20_torr,394448628.8128406,13157.389997210688,20.000000000000004,25.0,-2223377.6579639134,,-1.5002583749250125e-05,3.887968417172795e-06,1.889055216642292e-05,2577.0,3.8102530938090983e-06
1,20_torr,394448778.1680643,13157.394979164696,20.000000000000004,25.0,1412979.71471078,,2.3607139700970772e-05,3.89022786702802e-06,-1.9716911833942752e-05,2577.0,3.8102530938090983e-06
1,20_torr,394448926.7239169,13157.39993445455,20.000000000000004,25.0,-1159015.4805230761,,-2.8779951674813783e-05,3.892599778220253e-06,3.2672551453034036e-05,2577.0,3.8102530938090983e-06
1,20_torr,394449079.4452127,13157.40502868864,20.000000000000004,25.0,-875248.7388289386,,-3.81107770168801e-05,3.895198388227696e-06,4.2005975405107794e-05,2577.0,3.8102530938090983e-06
1,20_torr,394449231.15557235,13157.410089201523,20.000000000000004,25.0,-1286851.8485186782,,-2.592093997316976e-05,3.8979068100981655e-06,2.9818846783267927e-05,2577.0,3.8102530938090983e-06
1,20_torr,394449378.8578179,13157.41501601811,20.000000000000004,25.0,5424674.15099937,,6.149016252648109e-06,3.900694490019056e-06,-2.2483217626290534e-06,2577.0,3.8102530938090983e-06
1,20_torr,394449526.8787698,13157.4199534656,20.000000000000004,25.0,11481495.553412542,,2.905232107144873e-06,3.903647818995033e-06,9.984157118501602e-07,2577.0,3.8102530938090983e-06
1,20_torr,394449677.43179965,13157.424975374117,20.000000000000004,25.0,-1029523.8918699118,,-3.23998401428357e-05,3.906827304404642e-06,3.630666744724034e-05,2577.0,3.8102530938090983e-06
1,20_torr,394449826.0802921,13157.429933754109,20.000000000000004,25.0,-1233980.9271750827,,-2.703154383121389e-05,3.9101531659332225e-06,3.094169699714711e-05,2577.0,3.8102530938090983e-06
1,20_torr,394449978.86784583,13157.43503019832,20.000000000000004,25.0,2134708.9874655255,,1.562574089286908e-05,3.913779712861381e-06,-1.1711961180007699e-05,2577.0,3.8102530938090983e-06
1,20_torr,394450128.6813593,13157.440027439226,20.000000000000004,25.0,957860.8806666945,,3.4823856149755625e-05,3.91755667838653e-06,-3.0906299471369095e-05,2577.0,3.8102530938090983e-06
1,20_torr,394450277.52519304,13157.4449923351,20.000000000000004,25.0,1910222.1284235658,,1.7462057958329166e-05,3.9215435720047075e-06,-1.3540514386324458e-05,2577.0,3.8102530938090983e-06
1,20_torr,394450428.11697704,13157.450015536317,20.000000000000004,25.0,-2799928.7496132497,,-1.1913306552683772e-05,3.925834894377563e-06,1.5839141447061334e-05,2577.0,3.8102530938090983e-06
1,20_torr,394450577.52967846,13157.454999407571,20.000000000000004,25.0,-1488416.7237813098,,-2.2410665633394348e-05,3.930370723069455e-06,2.6341036356463803e-05,2577.0,3.8102530938090983e-06
1,20_torr,394450728.3687815,13157.460030858465,20.000000000000004,25.0,-1359795.111439716,,-2.4530467302899993e-05,3.935255885356983e-06,2.8465723188256976e-05,2577.0,3.8102530938090983e-06
1,20_torr,394450876.21564364,13157.464962498943,20.000000000000004,25.0,-26556243.345748756,,-1.2560665710707555e-06,3.940369789766863e-06,5.196436360837619e-06,2577.0,3.8102530938090983e-06
1,20_torr,394451026.0949037,13157.469961932922,20.000000000000004,25.0,2640161.7049794993,,1.2634229735588949e-05,3.945914123229054e-06,-8.688315612359895e-06,2577.0,3.8102530938090983e-06
1,20_torr,394451177.7369032,13157.475020165557,20.000000000000004,25.0,34029975.627089046,,9.802066826419454e-07,3.951928750270311e-06,2.9717220676283654e-06,2577.0,3.8102530938090983e-06
1,20_torr,394451327.4168481,13157.480012951097,20.000000000000004,25.0,-1826140.3551790619,,-1.826607107455574e-05,3.956279703189433e-06,2.2222350777745174e-05,2577.0,3.8102530938090983e-06
1,20_torr,394451477.5607658,13157.485021213102,20.000000000000004,25.0,-1924078.6437290818,,-1.7336302561503783e-05,3.963230393902279e-06,2.1299532955406062e-05,2577.0,3.8102530938090983e-06
1,20_torr,394451628.6746208,13157.490061828734,20.000000000000004,25.0,6486861.318819181,,5.142149320048536e-06,3.970867881770457e-06,-1.1712814382780791e-06,2577.0,3.8102530938090983e-06
1,20_torr,394451777.46999294,13157.4950251081,20.000000000000004,25.0,-1867657.030008425,,-1.786002942931376e-05,3.9788801754413456e-06,2.1838909604755107e-05,2577.0,3.8102530938090983e-06
1,20_torr,394451925.4548899,13157.499961352925,20.000000000000004,25.0,1801747.1904984578,,1.8513368410241323e-05,3.987501673214046e-06,-1.4525866737027277e-05,2577.0,3.8102530938090983e-06
2,40_torr,394376981.2692176,13155.000092404514,40.00000000000001,25.0,5167011.284090629,,6.455648669187257e-06,1.5377979522493385e-05,8.922330853306127e-06,3936.0,1.3213005053045585e-05
2,40_torr,394377128.1105431,13155.0049905039,40.00000000000001,25.0,-1816479.6737326488,,-1.8363216501768922e-05,1.583911229993627e-05,3.420232880170519e-05,3936.0,1.3213005053045585e-05
2,40_torr,394377279.22026896,13155.010030981799,40.00000000000001,25.0,10020017.030785233,,3.3289773278160974e-06,1.658484364333433e-05,1.3255866315518231e-05,3936.0,1.3213005053045585e-05
2,40_torr,394377427.52440846,13155.01497787541,40.00000000000001,25.0,-854961.3623470622,,-3.901510756959159e-05,1.787698161769364e-05,5.689208918728523e-05,3936.0,1.3213005053045585e-05
2,40_torr,394377578.78153723,13155.02002327014,40.00000000000001,25.0,13806999.442270702,,2.4159057628186162e-06,2.0480283007748462e-05,1.8064377244929846e-05,3936.0,1.3213005053045585e-05
2,40_torr,394377727.2839302,13155.024976776773,40.00000000000001,25.0,-15065084.04194551,,-2.214153563759844e-06,2.5752120762516435e-05,2.796627432627628e-05,3936.0,1.3213005053045585e-05
2,40_torr,394377875.49262464,13155.02992048668,40.00000000000001,25.0,609060.0711746172,,5.476702725805833e-05,3.620023976760727e-05,-1.856678749045106e-05,3936.0,1.3213005053045585e-05
2,40_torr,394378025.95453054,13155.034939355632,40.00000000000001,25.0,314113.0955334689,,0.00010619235553731018,5.537135404620372e-05,-5.082100149110646e-05,3936.0,1.3213005053045585e-05
2,40_torr,394378179.28425217,13155.040053884617,40.00000000000001,25.0,427579.1521804233,,7.801224486674687e-05,8.587373244543327e-05,7.861487578686394e-06,3936.0,1.3213005053045585e-05
2,40_torr,394378327.43732905,13155.044995739321,40.00000000000001,25.0,192805.63243248384,,0.00017300536866575133,0.00012321314003326553,-4.97922286324858e-05,3936.0,1.3213005053045585e-05
2,40_torr,394378476.1928587,13155.049957689685,40.00000000000001,25.0,309152.595099586,,0.0001078962623912966,0.00015921679051595627,5.1320528124659676e-05,3936.0,1.3213005053045585e-05
2,40_torr,394378626.1215091,13155.054958771147,40.00000000000001,25.0,155179.84211467995,,0.00021495323790292543,0.00018083077691597398,-3.412246098695145e-05,3936.0,1.3213005053045585e-05
2,40_torr,394378778.1742765,13155.060030705527,40.00000000000001,25.0,207364.3511257186,,0.0001608589390545352,0.0001781346611761508,1.7275722121615596e-05,3936.0,1.3213005053045585e-05
2,40_torr,394378926.61829907,13155.064982265134,40.00000000000001,25.0,287453.1988120254,,0.00011604118394809724,0.00015279786034380958,3.6756676395712334e-05,3936.0,1.3213005053045585e-05
2,40_torr,394379077.5912283,13155.070018179988,40.00000000000001,25.0,-75177485.32103053,,-4.437021187576743e-07,0.00011502756683242465,0.00011547126895118232,3936.0,1.3213005053045585e-05
2,40_torr,394379224.1952162,13155.074908362643,40.00000000000001,25.0,388060.7741923494,,8.595666384791959e-05,7.930803346337897e-05,-6.648630384540623e-06,3936.0,1.3213005053045585e-05
2,40_torr,394379376.37698156,13155.079984599932,40.00000000000001,25.0,1226922.9524047566,,2.718704500102226e-05,5.1371373930499655e-05,2.4184328929477396e-05,3936.0,1.3213005053045585e-05
2,40_torr,394379526.10975,13155.084979147474,40.00000000000001,25.0,-6190560.751903371,,-5.388269472932534e-06,3.43956200747885e-05,3.978388954772103e-05,3936.0,1.3213005053045585e-05
2,40_torr,394379676.1042469,13155.08998242534,40.00000000000001,25.0,657302.8130481665,,5.0747401133320395e-05,2.5320043997508766e-05,-2.542735713581163e-05,3936.0,1.3213005053045585e-05
2,40_torr,394379826.62303025,13155.095003191516,40.00000000000001,25.0,-3533044.4489180865,,-9.441265175712646e-06,2.0938189042407828e-05,3.0379454218120474e-05,3936.0,1.3213005053045585e-05
2,40_torr,394379975.5780813,13155.099971797199,40.00000000000001,25.0,721300.6417194867,,4.624480776877984e-05,1.8950595503734608e-05,-2.7294212265045235e-05,3936.0,1.3213005053045585e-05
2,40_torr,394380126.9723006,13155.105021764775,40.00000000000001,25.0,-59449470.4471999,,-5.610884212911657e-07,1.8038738072773206e-05,1.8599826494064373e-05,3936.0,1.3213005053045585e-05
2,40_torr,394380280.1346132,13155.110130709598,40.00000000000001,25.0,1741979.3307424046,,1.9148567914177962e-05,1.7649088702174986e-05,-1.4994792120029758e-06,3936.0,1.3213005053045585e-05
2,40_torr,394380424.84276396,13155.114957653936,40.00000000000001,25.0,571529.6675087155,,5.8363391117061376e-05,1.7544123003864418e-05,-4.081926811319696e-05,3936.0,1.3213005053045585e-05
2,40_torr,394380578.83229166,13155.120094191685,40.00000000000001,25.0,966724.335596977,,3.4504572080743956e-05,1.7617211660240622e-05,-1.6887360420503334e-05,3936.0,1.3213005053045585e-05
2,40_torr,394380727.5000758,13155.125053215175,40.00000000000001,25.0,-833150.9815275747,,-4.0036452287023095e-05,1.783636380286456e-05,5.7872816089887654e-05,3936.0,1.3213005053045585e-05
2,40_torr,394380873.74904144,13155.129931555564,40.00000000000001,25.0,2690285.953395349,,1.2398834212295105e-05,1.8192044033080667e-05,5.7932098207855616e-06,3936.0,1.3213005053045585e-05
2,40_torr,394381024.1735743,13155.134949177884,40.00000000000001,25.0,-3447542.930348917,,-9.675415272186121e-06,1.8721355933141595e-05,2.8396771205327718e-05,3936.0,1.3213005053045585e-05
2,40_torr,394381178.6073537,13155.140100534274,40.00000000000001,25.0,-2138794.9026804822,,-1.5595889759233436e-05,1.948115584981252e-05,3.5077045609045955e-05,3936.0,1.3213005053045585e-05
2,40_torr,394381326.4697817,13155.145032693974,40.00000000000001,25.0,-3576666.908508525,,-9.32611573095155e-06,2.04900894469201e-05,2.981620517787165e-05,3936.0,1.3213005053045585e-05
2,40_torr,394381475.9888522,13155.15002011332,40.00000000000001,25.0,-31302393.62822038,,-1.0656184928216814e-06,2.1949075165555166e-05,2.3014693658376846e-05,3936.0,1.3213005053045585e-05
2,40_torr,394381623.5831491,13155.154943329131,40.00000000000001,25.0,-1092152.4841069973,,-3.054189777088609e-05,2.4049981575598905e-05,5.4591879346485e-05,3936.0,1.3213005053045585e-05
2,40_torr,394381775.2064061,13155.160000936585,40.00000000000001,25.0,-1041088.2526655967,,-3.2039944197247104e-05,2.7527059622979916e-05,5.956700382022702e-05,3936.0,1.3213005053045585e-05
2,40_torr,394381924.2713562,13155.164973208106,40.00000000000001,25.0,714532.5840669434,,4.668283891261997e-05,3.368992886740386e-05,-1.2992910045216112e-05,3936.0,1.3213005053045585e-05
2,40_torr,394382076.60660297,13155.17005456498,40.00000000000001,25.0,1505142.081318986,,2.2161635060116267e-05,4.634057682165563e-05,2.4178941761539366e-05,3936.0,1.3213005053045585e-05
2,40_torr,394382223.8375991,13155.174965662383,40.00000000000001,25.0,615579.314393031,,5.418702146076018e-05,7.191391425868718e-05,1.7726892797926998e-05,3936.0,1.3213005053045585e-05
2,40_torr,394382374.2245591,13155.179982031406,40.00000000000001,25.0,429324.47068719903,,7.769510427957486e-05,0.00012473101069005558,4.7035906410480716e-05,3936.0,1.3213005053045585e-05
2,40_torr,394382524.4488393,13155.184992974016,40.00000000000001,25.0,158919.19766361534,,0.00020989540603156583,0.0002216775966622644,1.1782190630698567e-05,3936.0,1.3213005053045585e-05
2,40_torr,394382672.2975028,13155.189924674583,40.00000000000001,25.0,87616.06050012965,,0.00038071113137717313,0.00037100529528167475,-9.70583609549838e-06,3936.0,1.3213005053045585e-05
2,40_torr,394382826.23927015,13155.195059619216,40.00000000000001,25.0,61085.65378112062,,0.0005460596302912039,0.0005693055422566003,2.32459119653964e-05,3936.0,1.3213005053045585e-05
2,40_torr,394382973.31992483,13155.199965701766,40.00000000000001,25.0,42482.4030220663,,0.0007851817963896522,0.0007509327598470899,-3.424903654256225e-05,3936.0,1.3213005053045585e-05
2,40_torr,394383125.1134264,13155.205028987966,40.00000000000001,25.0,39291.50005127793,,0.0008489472144428936,0.000859299814758432,1.0352600315538312e-05,3936.0,1.3213005053045585e-05
2,40_torr,394383272.83411,13155.209956419585,40.00000000000001,25.0,39716.397711621794,,0.0008398649283858508,0.000840649286932533,7.843585466822374e-07,3936.0,1.3213005053045585e-05
2,40_torr,394383423.2806748,13155.21497477681,40.00000000000001,25.0,50312.863926054895,,0.0006629797414998938,0.0007045162419778003,4.153650047790652e-05,3936.0,1.3213005053045585e-05
2,40_torr,394383576.3938934,13155.220082084033,40.00000000000001,25.0,60370.446439856416,,0.0005525287866314898,0.0005059666679065134,-4.656211872497646e-05,3936.0,1.3213005053045585e-05
2,40_torr,394383724.54020077,13155.22502371293,40.00000000000001,25.0,98954.50234041545,,0.00033708834596595845,0.00032361891739614025,-1.34694285698182e-05,3936.0,1.3213005053045585e-05
2,40_torr,394383874.7095911,13155.230032824611,40.00000000000001,25.0,189874.7661994651,,0.0001756758424906973,0.00018770082024431093,1.2024977753613634e-05,3936.0,1.3213005053045585e-05
2,40_torr,394384027.3974609,13155.235125943724,40.00000000000001,25.0,191615.64669231864,,0.00017407977947320926,0.00010438843316906436,-6.96913463041449e-05,3936.0,1.3213005053045585e-05
2,40_torr,394384174.33231175,13155.240027162783,40.00000000000001,25.0,590677.0548579186,,5.6471483436645006e-05,6.23795564542527e-05,5.908073017607699e-06,3936.0,1.3213005053045585e-05
2,40_torr,394384323.6194498,13155.245006845696,40.00000000000001,25.0,269160.89376216894,,0.000123927399161072,4.146559493649934e-05,-8.246180422457266e-05,3936.0,1.3213005053045585e-05
2,40_torr,394384475.8362896,13155.250084252939,40.00000000000001,25.0,883590.3782472126,,3.775098772123873e-05,3.124142900122049e-05,-6.509558720018244e-06,3936.0,1.3213005053045585e-05
2,40_torr,394384625.73346865,13155.255084284629,40.00000000000001,25.0,-296854.2633532663,,-0.00011236628082420359,2.607147091115385e-05,0.00013843775173535744,3936.0,1.3213005053045585e-05
2,40_torr,394384771.70482457,13155.259953364955,40.00000000000001,25.0,734231.3372214274,,4.543038117393194e-05,2.3135103910320664e-05,-2.2295277263611277e-05,3936.0,1.3213005053045585e-05
2,40_torr,394384922.6900724,13155.264989690715,40.00000000000001,25.0,-1904239.2552123405,,-1.751692148374268e-05,2.116197659928444e-05,3.867889808302712e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385072.31178075,13155.26998053369,40.00000000000001,25.0,6398839.787155346,,5.212883996060176e-06,1.9793885521426024e-05,1.4581001525365847e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385227.3005575,13155.2751504028,40.00000000000001,25.0,-1420427.974308209,,-2.348335158356817e-05,1.875106040835562e-05,4.223441199192379e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385372.9817116,13155.280009803037,40.00000000000001,25.0,922632.8118012059,,3.6153504507058774e-05,1.800065305110794e-05,-1.8152851455950835e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385521.8637043,13155.284975971754,40.00000000000001,25.0,-550232.8509185903,,-6.062235190815689e-05,1.739466908877362e-05,7.801702099693051e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385672.5210397,13155.290001359532,40.00000000000001,25.0,-1673560.5820195472,,-1.9931402470989607e-05,1.6902219232822006e-05,3.683362170381161e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385823.444745,13155.29503563245,40.00000000000001,25.0,-20694035.634451453,,-1.6118851880337647e-06,1.6500342371391384e-05,1.811222755942515e-05,3936.0,1.3213005053045585e-05
2,40_torr,394385973.1767518,13155.300030154589,40.00000000000001,25.0,713167.3016900183,,4.677220820524065e-05,1.6170861468616158e-05,-3.060134673662449e-05,3936.0,1.3213005053045585e-05
2,40_torr,394386122.193721,13155.305000825638,40.00000000000001,25.0,-828208.0970547007,,-4.027539653190823e-05,1.5896617866861534e-05,5.6172014398769764e-05,3936.0,1.3213005053045585e-05
2,40_torr,394386272.6085087,13155.310018122895,40.00000000000001,25.0,-918151.6019312973,,-3.632995841825169e-05,1.566286405939894e-05,5.199282247765063e-05,3936.0,1.3213005053045585e-05
2,40_torr,394386420.1356624,13155.314939099047,40.00000000000001,25.0,-1410730.2467200346,,-2.3644782266042195e-05,1.546765657093166e-05,3.9112438836973854e-05,3936.0,1.3213005053045585e-05
2,40_torr,394386570.71143466,13155.319961766172,40.00000000000001,25.0,-2128513.689392716,,-1.5671221512947887e-05,1.5296898110259665e-05,3.096811962320755e-05,3936.0,1.3213005053045585e-05
2,40_torr,394386719.88098127,13155.324937526655,40.00000000000001,25.0,-1196839.6968205292,,-2.7870407046514546e-05,1.5151261174604179e-05,4.3021668221118724e-05,3936.0,1.3213005053045585e-05
2,40_torr,394386872.7120135,13155.330035421155,40.00000000000001,25.0,508450.83417677734,,6.560400195590575e-05,1.5022368793756973e-05,-5.058163316214878e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387019.2323231,13155.334922812604,40.00000000000001,25.0,-646868.3658449802,,-5.156599283726445e-05,1.4915148441365288e-05,6.648114127862973e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387171.22132564,13155.339992620016,40.00000000000001,25.0,887711.0531038748,,3.757575103203321e-05,1.481837628794668e-05,-2.2757374744086527e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387320.2213492,13155.34496272582,40.00000000000001,25.0,-632510.5803304897,,-5.273652418966072e-05,1.4735847556896872e-05,6.747237174655759e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387471.54939955,13155.35001048624,40.00000000000001,25.0,-746873.7503258013,,-4.46613761767159e-05,1.4662921838743905e-05,5.9324298015459807e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387619.85825187,13155.354957537053,40.00000000000001,25.0,-640034.4436023424,,-5.211658505763131e-05,1.4600829894870133e-05,6.671741495250144e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387770.65397704,13155.359987541016,40.00000000000001,25.0,-3168172.596771906,,-1.052859606001343e-05,1.4546160328794668e-05,2.5074756388808098e-05,3936.0,1.3213005053045585e-05
2,40_torr,394387921.13616073,13155.36500708636,40.00000000000001,25.0,-858798.1030411456,,-3.8840804843064584e-05,1.4499250903902382e-05,5.3340055746966967e-05,3936.0,1.3213005053045585e-05
2,40_torr,394388070.15181637,13155.369977713595,40.00000000000001,25.0,897021.7248132875,,3.718573206993203e-05,1.4459639253193889e-05,-2.272609281673814e-05,3936.0,1.3213005053045585e-05
2,40_torr,394388220.989317,13155.375009111036,40.00000000000001,25.0,1114250.735887053,,2.9936179035376838e-05,1.4425919960330115e-05,-1.5510259075046723e-05,3936.0,1.3213005053045585e-05
2,40_torr,394388370.36549866,13155.379991764126,40.00000000000001,25.0,1666653.0436119037,,2.001400930305598e-05,1.4398419850394451e-05,-5.61558945266153e-06,3936.0,1.3213005053045585e-05
2,40_torr,394388521.74979615,13155.385041400745,40.00000000000001,25.0,5059976.897121988,,6.592205893032368e-06,1.4376202703662374e-05,7.783996810630007e-06,3936.0,1.3213005053045585e-05
2,40_torr,394388670.7161198,13155.390010382444,40.00000000000001,25.0,824066.6823642736,,4.0477803839993394e-05,1.4360122450193307e-05,-2.6117681389800087e-05,3936.0,1.3213005053045585e-05
2,40_torr,394388819.1064617,13155.394960151456,40.00000000000001,25.0,-5062454.0073832385,,-6.588980259606743e-06,1.434882232500509e-05,2.0937802584611834e-05,3936.0,1.3213005053045585e-05
2,40_torr,394388970.3120295,13155.400003826297,40.00000000000001,25.0,-7264676.990799002,,-4.5915888018231785e-06,1.4342533320409657e-05,1.8934122122232837e-05,3936.0,1.3213005053045585e-05
2,40_torr,394389121.6383028,13155.405051527441,40.00000000000001,25.0,-2491484.0105092954,,-1.3388169211247185e-05,1.4341575250204581e-05,2.7729744461451766e-05,3936.0,1.3213005053045585e-05
2,40_torr,394389271.8778032,13155.410062977742,40.00000000000001,25.0,-2408469.426770712,,-1.3849629623299662e-05,1.4346063301228198e-05,2.819569292452786e-05,3936.0,1.3213005053045585e-05
2,40_torr,394389420.1746403,13155.415009627772,40.00000000000001,25.0,-1818506.3509429223,,-1.834275118287017e-05,1.4356075546832136e-05,3.2698826729702306e-05,3936.0,1.3213005053045585e-05
2,40_torr,394389568.29714423,13155.41995046267,40.00000000000001,25.0,-5251644.744941023,,-6.3516119501319786e-06,1.4372005355770859e-05,2.0723617305902838e-05,3936.0,1.3213005053045585e-05
2,40_torr,394389719.73674697,13155.425001944077,40.00000000000001,25.0,702498.0465074308,,4.7482565518368845e-05,1.4394989610448185e-05,-3.308757590792066e-05,3936.0,1.3213005053045585e-05
2,40_torr,394389870.8252015,13155.43004171244,40.00000000000001,25.0,3581283.5605081585,,9.31409338474225e-06,1.4425457866407093e-05,5.111364481664843e-06,3936.0,1.3213005053045585e-05
2,40_torr,394390018.3898546,13155.43496393944,40.00000000000001,25.0,-10782699.478277566,,-3.093511934280819e-06,1.4462871800232563e-05,1.7556383734513382e-05,3936.0,1.3213005053045585e-05
2,40_torr,394390168.4279917,13155.439968672983,40.00000000000001,25.0,-545626.5259290728,,-6.113414200861503e-05,1.4511398675967277e-05,7.564554068458231e-05,3936.0,1.3213005053045585e-05
2,40_torr,394390319.7369076,13155.445015795149,40.00000000000001,25.0,-4084810.594726577,,-8.16596234911792e-06,1.454291888243727e-05,2.270888123155519e-05,3936.0,1.3213005053045585e-05
2,40_torr,394390466.65250486,13155.449916371976,40.00000000000001,25.0,12133557.019585822,,2.7491039491528944e-06,1.4616724265941384e-05,1.1867620316788489e-05,3936.0,1.3213005053045585e-05
2,40_torr,394390616.5344728,13155.454915896276,40.00000000000001,25.0,-2109058.4845198533,,-1.5815782143855105e-05,1.4709828855951048e-05,3.052561099980615e-05,3936.0,1.3213005053045585e-05
2,40_torr,394390769.52299756,13155.46001904416,40.00000000000001,25.0,-706911.9072438419,,-4.71860909089331e-05,1.482895225107705e-05,6.201504316001015e-05,3936.0,1.3213005053045585e-05
2,40_torr,394390918.01446617,13155.464972186399,40.00000000000001,25.0,1227254.1009339902,,2.717970915267639e-05,1.497603267831298e-05,-1.2203676474363408e-05,3936.0,1.3213005053045585e-05
2,40_torr,394391068.0067023,13155.46997538885,40.00000000000001,25.0,-4834027.432573216,,-6.90033517291381e-06,1.5169428894255169e-05,2.206976406716898e-05,3936.0,1.3213005053045585e-05
2,40_torr,394391216.84179,13155.474939992986,40.00000000000001,25.0,-813649.1450594376,,-4.099606043017288e-05,1.5429482026015766e-05,5.642554245618865e-05,3936.0,1.3213005053045585e-05
2,40_torr,394391367.96309406,13155.479980857092,40.00000000000001,25.0,-770254.2823234493,,-4.33057112246057e-05,1.5811954602366957e-05,5.9117665826972655e-05,3936.0,1.3213005053045585e-05
2,40_torr,394391516.9441876,13155.484950331458,40.00000000000001,25.0,1265392.1774070652,,2.636053084204009e-05,1.6414663559480403e-05,-9.945867282559687e-06,3936.0,1.3213005053045585e-05
2,40_torr,394391668.6757903,13155.490011552936,40.00000000000001,25.0,1018817.4207554414,,3.274032112160176e-05,1.7525446543921976e-05,-1.5214874577679781e-05,3936.0,1.3213005053045585e-05
2,40_torr,394391818.2888461,13155.495002107293,40.00000000000001,25.0,528574.4421306994,,6.31063609230793e-05,1.9715387028207643e-05,-4.339097389487165e-05,3936.0,1.3213005053045585e-05
2,40_torr,394391968.2431196,13155.500004043452,40.00000000000001,25.0,-1316001.3750527035,,-2.5346789260367864e-05,2.422142353594352e-05,4.9568212796311385e-05,3936.0,1.3213005053045585e-05
2,40_torr,394392117.3262573,13155.504976921644,40.00000000000001,25.0,950673.4778284867,,3.50871359070702e-05,3.295596248832098e-05,-2.13117341874922e-06,3936.0,1.3213005053045585e-05
2,40_torr,394392270.151743,13155.510074631131,40.00000000000001,25.0,3483815.9532544366,,9.574676150344575e-06,4.8595531831931967e-05,3.902085568158739e-05,3936.0,1.3213005053045585e-05
