Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.474999999764,13156.474968083541,0.0011832370468929899,0.0012558157745964317,60.0,25.0
0,13156.479999999763,13156.479997548771,0.001255212888459493,0.0012952543532024682,60.0,25.0
0,13156.484999999762,13156.48495883764,0.001376729664234112,0.0013431343773212365,60.0,25.0
0,13156.489999999761,13156.490061539209,0.0015655470199911349,0.0014296809273055845,60.0,25.0
0,13156.49499999976,13156.49503521891,0.0018220710868602687,0.001854347360371327,60.0,25.0
0,13156.49999999976,13156.499981209306,0.002110181000805439,0.0020704601391107543,60.0,25.0
0,13156.50499999976,13156.505058794915,0.0023578161741763053,0.0024209647249196307,60.0,25.0
0,13156.509999999758,13156.510002496605,0.0024926350896681427,0.002479342312755963,60.0,25.0
0,13156.514999999757,13156.514943832684,0.0024918517055874867,0.00246299633177547,60.0,25.0
0,13156.519999999757,13156.520098144854,0.0024027329406807268,0.0023960336389904887,60.0,25.0
0,13156.524999999756,13156.524991688675,0.002308607236550466,0.002323723798118217,60.0,25.0
0,13156.529999999755,13156.529962302355,0.0022806508965914013,0.00226278310917936,60.0,25.0
0,13156.534999999754,13156.534962750513,0.0023523364720348145,0.0024065714684433923,60.0,25.0
0,13156.539999999753,13156.540012899415,0.002528082151652638,0.00246705728280173,60.0,25.0
0,13156.544999999753,13156.544934643229,0.002805282302211334,0.0028201920132890786,60.0,25.0
0,13156.549999999752,13156.549993578798,0.0031912948327573526,0.0031932496358702714,60.0,25.0
0,13156.554999999751,13156.555026774984,0.003713075845421437,0.0037140615354030806,60.0,25.0
0,13156.55999999975,13156.560005985311,0.004427556850728615,0.004493435479764536,60.0,25.0
0,13156.56499999975,13156.564900814858,0.005445785450361943,0.005550926266572018,60.0,25.0
0,13156.569999999749,13156.570022021302,0.006994469395791026,0.006961157354087616,60.0,25.0
0,13156.574999999748,13156.575051898646,0.00956495793635199,0.009579779213312592,60.0,25.0
0,13156.579999999747,13156.579980889617,0.014236162251189226,0.014299772479170006,60.0,25.0
0,13156.584999999746,13156.584949239996,0.023239601029801434,0.0232635043600311,60.0,25.0
0,13156.589999999745,13156.589996576695,0.040585125632157215,0.04058341555594965,60.0,25.0
0,13156.594999999745,13156.594971302204,0.07192046834979039,0.07190359561563016,60.0,25.0
0,13156.599999999744,13156.600037674198,0.12215884778393715,0.12207055965554263,60.0,25.0
0,13156.604999999743,13156.604928327402,0.19024155944028875,0.19020394722847464,60.0,25.0
0,13156.609999999742,13156.609989742525,0.26385913206206507,0.26382123175805455,60.0,25.0
0,13156.614999999741,13156.61500078567,0.3204069184221046,0.32036302370823355,60.0,25.0
0,13156.61999999974,13156.620005752935,0.3377164098856211,0.3376993826188098,60.0,25.0
0,13156.62499999974,13156.624925512475,0.30830632001091013,0.3083114871818485,60.0,25.0
0,13156.629999999739,13156.629982462284,0.24469602753090422,0.24473498789871775,60.0,25.0
0,13156.634999999738,13156.635092018794,0.17064219454609,0.1706399367755517,60.0,25.0
0,13156.639999999737,13156.639924840447,0.10665668813278315,0.10665989989304173,60.0,25.0
0,13156.644999999737,13156.644983992712,0.0617474783851343,0.06174248540366416,60.0,25.0
0,13156.649999999736,13156.650002114266,0.034759780108235154,0.03483292526943882,60.0,25.0
0,13156.654999999735,13156.65505594035,0.02017445703039197,0.020161573800380955,60.0,25.0
0,13156.659999999734,13156.660035012594,0.01266663053581348,0.012739435987637533,60.0,25.0
0,13156.664999999733,13156.66489429136,0.008736314934140108,0.008779107936444328,60.0,25.0
0,13156.669999999733,13156.670037475946,0.006517922690926525,0.006481529129225924,60.0,25.0
0,13156.674999999732,13156.67500637043,0.0051293088853495315,0.0052023772116268265,60.0,25.0
0,13156.679999999731,13156.680009520636,0.004174998916834458,0.004148975289542542,60.0,25.0
0,13156.68499999973,13156.684974524222,0.0034778925035724275,0.0035274158964248544,60.0,25.0
0,13156.68999999973,13156.689999010348,0.002954649170737829,0.0029553028069702167,60.0,25.0
0,13156.694999999729,13156.695032356687,0.00256243942815168,0.0025556364958672136,60.0,25.0
0,13156.699999999728,13156.699977797609,0.0022787099460994725,0.0023552507671677305,60.0,25.0
0,13156.704999999727,13156.7049533269,0.0020930096570116958,0.002116543646439126,60.0,25.0
0,13156.709999999726,13156.710002859294,0.0019977474479643447,0.0020367760330308755,60.0,25.0
0,13156.714999999725,13156.715006917908,0.0019734612853813246,0.001901940534178047,60.0,25.0
0,13156.719999999725,13156.719938984625,0.001976946035702369,0.002000642768510977,60.0,25.0
0,13156.724999999724,13156.724990482424,0.0019483295303980995,0.0019339378586238263,60.0,25.0
0,13156.729999999723,13156.730032101885,0.0018408250415056285,0.0019068155012850225,60.0,25.0
0,13156.734999999722,13156.734890817,0.001650408725426734,0.001670958542757916,60.0,25.0
0,13156.739999999721,13156.740047515535,0.0014160679091203005,0.0013928296739761706,60.0,25.0
0,13156.74499999972,13156.745040343605,0.0011899639308594217,0.0011240607222653572,60.0,25.0
0,13156.74999999972,13156.749960049836,0.001006271697043572,0.0010684243262125562,60.0,25.0
0,13156.754999999719,13156.75497924601,0.0008720862956435664,0.0008831013115434641,60.0,25.0
0,13156.759999999718,13156.759970097632,0.0007774738069967245,0.0007665236038170503,60.0,25.0
0,13156.764999999717,13156.765049667412,0.0007087507978470985,0.0006782917737135399,60.0,25.0
0,13156.769999999717,13156.76997613535,0.000655480439787717,0.0006555855346586928,60.0,25.0
0,13156.774999999716,13156.77504254771,0.0006114945748755769,0.0005894645640720908,60.0,25.0
0,13156.779999999715,13156.779936532661,0.0005735582367016924,0.0005698410477015724,60.0,25.0
0,13156.784999999714,13156.785020337933,0.0005399927843483957,0.0005586574833980353,60.0,25.0
0,13156.789999999713,13156.78990427187,0.0005098557281942847,0.000558819854096565,60.0,25.0
0,13156.794999999713,13156.79492343685,0.00048255028866766214,0.0004244024463607874,60.0,25.0
0,13156.799999999712,13156.79997848247,0.00045765524871026734,0.0005371346317739867,60.0,25.0
0,13156.804999999711,13156.804993555788,0.00043484994890057173,0.0004389866021551887,60.0,25.0
0,13156.80999999971,13156.809962640807,0.0004138783510310638,0.00045329285374526404,60.0,25.0
0,13156.81499999971,13156.81499748849,0.00039452973503763993,0.0004289393030736269,60.0,25.0
0,13156.819999999709,13156.820027783811,0.00037662714054501696,0.00032092544605385814,60.0,25.0
0,13156.824999999708,13156.824947746089,0.0003600198175993591,0.00025701395023843286,60.0,25.0
0,13156.829999999707,13156.830052003965,0.00034457796488858986,0.0002309227873804087,60.0,25.0
0,13156.834999999706,13156.835085689338,0.0003301999938866971,0.000316889890241815,60.0,25.0
0,13156.839999999705,13156.840007406227,0.0003167653030313986,0.0003203444514305466,60.0,25.0
0,13156.844999999705,13156.845031246185,0.00030419826165138626,0.00033182242384520455,60.0,25.0
0,13156.849999999704,13156.849997476897,0.00029242236759219065,0.0003476309226013573,60.0,25.0
0,13156.854999999703,13156.855033766196,0.0002810523684306615,0.000255214215336965,60.0,25.0
0,13156.859999999702,13156.86003832581,0.0002706890208948827,0.0003027945202338296,60.0,25.0
0,13156.864999999701,13156.865036510566,0.00026093187694004933,0.0002991169759922589,60.0,25.0
0,13156.8699999997,13156.869963130348,0.00025173292286935104,0.00017412405964507954,60.0,25.0
0,13156.8749999997,13156.874945163501,0.00024304909698782395,0.0002601312376576357,60.0,25.0
0,13156.879999999699,13156.879879074228,0.0002348410601576705,0.00016959217317841338,60.0,25.0
0,13156.884999999698,13156.885001902396,0.00022707467309443367,0.00011483175602816198,60.0,25.0
0,13156.889999999697,13156.890012163785,0.00021971796669373406,0.00022041620136785487,60.0,25.0
0,13156.894999999697,13156.89498516453,0.00021274246762209304,0.00020542570336142972,60.0,25.0
0,13156.899999999696,13156.899991902032,0.00020612255169236314,0.00027149103018167374,60.0,25.0
0,13156.904999999695,13156.905061175179,0.00019983513905837963,0.00017693357931383523,60.0,25.0
0,13156.909999999694,13156.909929558875,0.00019386029874891842,0.00024306888849131455,60.0,25.0
0,13156.914999999693,13156.914944045455,0.00018818055052733813,0.0001365566493198756,60.0,25.0
0,13156.919999999693,13156.920010961348,0.0001827894425941972,0.00012141767718161342,60.0,25.0
0,13156.924999999692,13156.925030741355,0.00017766601809417892,0.00010423387134375139,60.0,25.0
0,13156.929999999691,13156.930032761682,0.00017288276949094366,0.00013834699033507937,60.0,25.0
0,13156.93499999969,13156.93497066947,0.00016837032928498187,0.00011076029851948302,60.0,25.0
0,13156.93999999969,13156.939993430939,0.0001643258381537088,0.0001199180980205074,60.0,25.0
0,13156.944999999689,13156.944964738204,0.0001610931908058286,0.00017302724934722586,60.0,25.0
0,13156.949999999688,13156.950029619427,0.00015935445372909976,0.00013523234782197494,60.0,25.0
0,13156.954999999687,13156.955081436725,0.00016013149952273472,0.0001673656572066408,60.0,25.0
0,13156.959999999686,13156.960047423368,0.00016440897041803147,0.0001782524542784542,60.0,25.0
0,13156.964999999685,13156.965030141571,0.00017201669777928638,0.00020642457137393428,60.0,25.0
0,13156.969999999685,13156.969981629481,0.00018087343594237214,0.00011768127521513524,60.0,25.0
0,13156.974999999684,13156.974953146315,0.00018700941591741856,0.0001589857631829322,60.0,25.0
0,13156.979999999683,13156.979928686567,0.000186544219624976,0.00013140147472422706,60.0,25.0
0,13156.984999999682,13156.985042465974,0.00017822610371233277,0.0002198187116867023,60.0,25.0
0,13156.989999999681,13156.990040311939,0.0001643286174304699,0.00018433688159081798,60.0,25.0
0,13156.99499999968,13156.99495453523,0.0001490353058522431,0.0001211191315892882,60.0,25.0
0,13156.99999999968,13156.999983759277,0.00013585406951161977,3.909347110962718e-05,60.0,25.0
0,13157.004999999679,13157.00497709519,0.0001261977375376361,4.164917935974623e-05,60.0,25.0
0,13157.009999999678,13157.009929451533,0.0001196988991069817,0.0001325681966462402,60.0,25.0
0,13157.014999999677,13157.014937143953,0.00011529343824366127,0.00012113562841935635,60.0,25.0
0,13157.019999999677,13157.019997716734,0.00011203220078013746,0.00010090587957387678,60.0,25.0
0,13157.024999999676,13157.02497814633,0.00010933621221560716,0.0001773085516812653,60.0,25.0
0,13157.029999999675,13157.030060901516,0.0001069260433131715,0.00014024989855339746,60.0,25.0
0,13157.034999999674,13157.034991524899,0.00010468639837481452,0.0001409060493262405,60.0,25.0
0,13157.039999999673,13157.039999128769,0.00010257446165821465,6.19242425460836e-05,60.0,25.0
0,13157.044999999673,13157.044995869343,0.00010057730415222586,-4.02473659084718e-05,60.0,25.0
0,13157.049999999672,13157.050046326165,9.869786949689505e-05,0.00027979090671227647,60.0,25.0
0,13157.054999999671,13157.05498054943,9.695704574510101e-05,0.00010348583557980384,60.0,25.0
0,13157.05999999967,13157.060029604509,9.541473146071798e-05,0.00012774858711653376,60.0,25.0
0,13157.06499999967,13157.065038352353,9.423378619402669e-05,0.00011406784884383583,60.0,25.0
0,13157.069999999669,13157.069961797006,9.383802766378743e-05,0.00013582012656354256,60.0,25.0
0,13157.074999999668,13157.075032139812,9.521592352012496e-05,0.0001570286658333833,60.0,25.0
0,13157.079999999667,13157.079961697302,0.0001002918687840781,0.00014763176599986568,60.0,25.0
0,13157.084999999666,13157.084947109368,0.00011192726772530835,6.648497129764982e-05,60.0,25.0
0,13157.089999999665,13157.08998684938,0.00010451257642805663,0.00011899348722852145,60.0,25.0
0,13157.094999999665,13157.09506639097,0.0001346008044416346,0.0002117844274574021,60.0,25.0
0,13157.099999999664,13157.099970262367,0.00016770748232695766,0.000124346639009119,60.0,25.0
0,13157.104999999663,13157.105031488421,0.00019284219238444717,0.00020026018634921135,60.0,25.0
0,13157.109999999662,13157.110113811197,0.00019931716721479547,0.00023887855445627778,60.0,25.0
0,13157.114999999661,13157.115063459907,0.00018376215543267408,0.00022003927210252397,60.0,25.0
0,13157.11999999966,13157.119920612877,0.00015255095210305617,0.00011904289897851484,60.0,25.0
0,13157.12499999966,13157.124964310482,0.00011728672491318024,0.00011624654525195395,60.0,25.0
0,13157.129999999659,13157.1299960052,8.765242837371757e-05,1.216805679252001e-05,60.0,25.0
0,13157.134999999658,13157.134973041166,6.752213890080067e-05,3.812115769442809e-05,60.0,25.0
0,13157.139999999657,13157.139991809909,5.5862409347843364e-05,-5.075506156649179e-05,60.0,25.0
0,13157.144999999657,13157.145018659967,4.97335875220598e-05,1.0789957190306896e-05,60.0,25.0
0,13157.149999999656,13157.149947821576,4.652379381259258e-05,8.283315000093654e-05,60.0,25.0
0,13157.154999999655,13157.154977437009,4.46444430455272e-05,0.00010297615784617714,60.0,25.0
0,13157.159999999654,13157.159965208673,4.333051137643057e-05,3.031497819053638e-05,60.0,25.0
0,13157.164999999653,13157.16495556266,4.226520079406846e-05,9.76562242470833e-05,60.0,25.0
0,13157.169999999653,13157.170008031128,4.132577010678248e-05,-5.30186489325886e-05,60.0,25.0
0,13157.174999999652,13157.175040548009,4.0462937904314095e-05,4.9114727535381004e-05,60.0,25.0
0,13157.179999999651,13157.180030906493,3.9654193920000944e-05,6.325346412366407e-05,60.0,25.0
0,13157.18499999965,13157.184994363399,3.888746066411038e-05,-4.10148585303085e-05,60.0,25.0
0,13157.18999999965,13157.18999234106,3.81553469204187e-05,8.685585442719853e-05,60.0,25.0
0,13157.194999999649,13157.195002198469,3.745290417865443e-05,0.00011754445544382616,60.0,25.0
0,13157.199999999648,13157.199982442806,3.6776607713737245e-05,9.468308876555738e-05,60.0,25.0
0,13157.204999999647,13157.20509626474,3.611088851762711e-05,-5.2624562258318446e-05,60.0,25.0
0,13157.209999999646,13157.210016981102,3.5479745386645145e-05,6.221115427096982e-05,60.0,25.0
0,13157.214999999645,13157.21503555791,3.4868449752517264e-05,-1.37311444509408e-05,60.0,25.0
0,13157.219999999645,13157.22001352745,3.4275643467003625e-05,8.142224264238499e-05,60.0,25.0
0,13157.224999999644,13157.225017487557,3.3700248224369694e-05,1.9045896327878515e-05,60.0,25.0
0,13157.229999999643,13157.229975877719,3.314127920348857e-05,3.514821905078077e-05,60.0,25.0
0,13157.234999999642,13157.235022414023,3.259789904108271e-05,2.309309681763764e-05,60.0,25.0
0,13157.239999999641,13157.240016524229,3.20693680691973e-05,4.779212305645667e-05,60.0,25.0
0,13157.24499999964,13157.244962818888,3.155502498069861e-05,0.00010906198877548337,60.0,25.0
0,13157.24999999964,13157.25004509124,3.1054272451527205e-05,4.856281926321196e-05,60.0,25.0
0,13157.254999999639,13157.254980696198,3.056656626906067e-05,-3.7203999066962897e-05,60.0,25.0
0,13157.259999999638,13157.260005764469,3.0091406984059836e-05,0.00011318480056511903,60.0,25.0
0,13157.264999999637,13157.265030769398,2.9628333408371663e-05,-5.676685642533175e-06,60.0,25.0
0,13157.269999999637,13157.27003712776,2.917691748260159e-05,3.986722961709998e-05,60.0,25.0
0,13157.274999999636,13157.274973442001,2.8736760174842176e-05,3.473988210202594e-05,60.0,25.0
0,13157.279999999635,13157.27995431426,2.8307488165388157e-05,-2.762352721159648e-05,60.0,25.0
0,13157.284999999634,13157.284927364979,2.7888751138193685e-05,8.63080156114971e-06,60.0,25.0
0,13157.289999999633,13157.290053912373,2.748021954624664e-05,3.4343144132053724e-06,60.0,25.0
0,13157.294999999633,13157.295065234155,2.708158275150657e-05,-1.89833941968694e-05,60.0,25.0
0,13157.299999999632,13157.30003632124,2.6692547464228724e-05,3.4856177224865215e-05,60.0,25.0
0,13157.304999999631,13157.304993068827,2.631283642449569e-05,8.969304974170458e-05,60.0,25.0
0,13157.30999999963,13157.309985799846,2.5875540987182188e-05,2.1770102977985355e-05,60.0,25.0
0,13157.31499999963,13157.315057946154,2.551453042982878e-05,8.250053455349008e-05,60.0,25.0
0,13157.319999999629,13157.319978730595,2.5162082878783715e-05,9.618498028974085e-05,60.0,25.0
0,13157.324999999628,13157.324973887724,2.4817975876364594e-05,4.204885441058425e-05,60.0,25.0
0,13157.329999999627,13157.330044084205,2.4481998784994054e-05,4.1311219763824446e-05,60.0,25.0
0,13157.334999999626,13157.334935215144,2.4153952274514147e-05,-6.185116122072318e-06,60.0,25.0
0,13157.339999999625,13157.339986822251,2.3833647887636952e-05,-1.2696694308762307e-05,60.0,25.0
0,13157.344999999625,13157.344982330776,2.3520907676097917e-05,-1.1976887953556971e-05,60.0,25.0
0,13157.349999999624,13157.350025074264,2.321550486545502e-05,1.5512481437660737e-05,60.0,25.0
0,13157.354999999623,13157.355090090588,2.29174045680229e-05,-5.2653922871892884e-05,60.0,25.0
0,13157.359999999622,13157.360056039868,2.262639448587265e-05,-5.351965919279579e-06,60.0,25.0
0,13157.364999999621,13157.364922672576,2.234233637096947e-05,2.1440102045245492e-05,60.0,25.0
0,13157.36999999962,13157.370029347177,2.2065101569525576e-05,0.00013687126717418604,60.0,25.0
0,13157.37499999962,13157.374941713511,2.1794571013271905e-05,2.8062657336648668e-05,60.0,25.0
0,13157.379999999619,13157.379997066739,2.1530635269372997e-05,9.594823275270316e-05,60.0,25.0
0,13157.384999999618,13157.384973946055,2.127319465184472e-05,5.770352970324478e-05,60.0,25.0
0,13157.389999999617,13157.390064629632,2.102215939867137e-05,-2.6075532721515714e-05,60.0,25.0
0,13157.394999999617,13157.395046118814,2.0777449919931624e-05,-4.82003330864139e-05,60.0,25.0
0,13157.399999999616,13157.399955582168,2.0538997123870003e-05,0.00012422331265333927,60.0,25.0
0,13157.404999999615,13157.404929338814,2.0306742829370228e-05,8.439003274952889e-05,60.0,25.0
0,13157.409999999614,13157.409963139811,2.008086054864055e-05,4.4168057251689054e-05,60.0,25.0
0,13157.414999999613,13157.41500714076,1.986089615577089e-05,3.9077840772137396e-05,60.0,25.0
0,13157.419999999613,13157.42003350681,1.964702945927967e-05,4.206564309422022e-05,60.0,25.0
0,13157.424999999612,13157.424913501665,1.9439252593771276e-05,-8.321245392073463e-06,60.0,25.0
0,13157.429999999611,13157.430025681562,9.72405627801657e-07,0.00012438616721655954,60.0,25.0
0,13157.43499999961,13157.434938413424,1.0035668558624601e-06,-1.5848770246872382e-05,60.0,25.0
0,13157.43999999961,13157.440058521313,1.0367334419306559e-06,6.1569249058584e-05,60.0,25.0
0,13157.444999999609,13157.4450307573,1.072065995651499e-06,-6.903229566690197e-05,60.0,25.0
0,13157.449999999608,13157.449934452145,1.1097435538582422e-06,-1.8946041803641271e-07,60.0,25.0
0,13157.454999999607,13157.455022098113,1.1499661947572163e-06,-2.45391847059196e-05,60.0,25.0
0,13157.459999999606,13157.459994238558,1.1929581277830306e-06,3.288633996568095e-05,60.0,25.0
0,13157.464999999605,13157.464933280491,1.2389713639452495e-06,-1.822259440927483e-05,60.0,25.0
0,13157.469999999605,13157.469964000744,1.2882900994408694e-06,4.6424177495184445e-05,60.0,25.0
0,13157.474999999604,13157.475011090553,1.3412359820477808e-06,2.1382978426505614e-05,60.0,25.0
0,13157.479999999603,13157.480009672434,1.3898412926834121e-06,7.0701227046707345e-06,60.0,25.0
0,13157.484999999602,13157.485009954158,1.4512915850083018e-06,3.5535328414364786e-05,60.0,25.0
0,13157.489999999601,13157.490060920833,1.5177698553340219e-06,4.278639850799074e-05,60.0,25.0
0,13157.4949999996,13157.49498672098,1.5906583896725632e-06,-4.4506423308351415e-05,60.0,25.0
0,13157.4999999996,13157.49998832835,1.6686290366242297e-06,-5.049947742837535e-05,60.0,25.0
