Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.474999999764,13156.475018638022,0.0011837206262330956,0.001252126334446935,60.0,25.0
0,13156.479999999763,13156.480000226218,0.0012557455904172567,0.0013033597080309616,60.0,25.0
0,13156.484999999762,13156.484973885452,0.0013773163023804837,0.0014172292943884885,60.0,25.0
0,13156.489999999761,13156.490043116577,0.0015661933042362087,0.0015249599829244029,60.0,25.0
0,13156.49499999976,13156.494974733303,0.0018227838008769521,0.0018805702463615505,60.0,25.0
0,13156.49999999976,13156.499967326896,0.00211096823062468,0.002059637721489806,60.0,25.0
0,13156.50499999976,13156.504982203154,0.0023586876109714444,0.0024214965694682564,60.0,25.0
0,13156.509999999758,13156.509980976136,0.002493602436310293,0.0024837382429191363,60.0,25.0
0,13156.514999999757,13156.5150899568,0.00249292930592188,0.0024674409990079744,60.0,25.0
0,13156.519999999757,13156.520001636603,0.002403938264674109,0.002331842822294607,60.0,25.0
0,13156.524999999756,13156.525065842203,0.002309962150676823,0.0023170757309849987,60.0,25.0
0,13156.529999999755,13156.530081485187,0.002282182982581277,0.0021889960194527197,60.0,25.0
0,13156.534999999754,13156.534932252634,0.002354081050007905,0.002298978262365189,60.0,25.0
0,13156.539999999753,13156.539867835356,0.002530085284725189,0.002475687447725513,60.0,25.0
0,13156.544999999753,13156.545088921273,0.002807605432357969,0.002819377464543526,60.0,25.0
0,13156.549999999752,13156.54998423183,0.0031940222782947275,0.0031540532990467283,60.0,25.0
0,13156.554999999751,13156.55504637291,0.003716327704041233,0.003795973682808755,60.0,25.0
0,13156.55999999975,13156.55997834128,0.00443151308160125,0.0044293839300747805,60.0,25.0
0,13156.56499999975,13156.564939896825,0.005450735253063215,0.005477176063149952,60.0,25.0
0,13156.569999999749,13156.57010620747,0.007000921207436004,0.00698630864734085,60.0,25.0
0,13156.574999999748,13156.575028293302,0.00957389346324977,0.009574082396555878,60.0,25.0
0,13156.579999999747,13156.580089713349,0.014249601450517497,0.014282486238791536,60.0,25.0
0,13156.584999999746,13156.584860572697,0.023261710720550655,0.023306545407044892,60.0,25.0
0,13156.589999999745,13156.590039745577,0.04062392990222829,0.040621367977694306,60.0,25.0
0,13156.594999999745,13156.594971820277,0.07198942358686776,0.0720419515920065,60.0,25.0
0,13156.599999999744,13156.60008621101,0.12227613550837135,0.122302781439033,60.0,25.0
0,13156.604999999743,13156.60500846283,0.19042434171551667,0.19052341998759373,60.0,25.0
0,13156.609999999742,13156.610054993716,0.2641127303767133,0.264125281664923,60.0,25.0
0,13156.614999999741,13156.615019235789,0.32071491256044554,0.3206420729702373,60.0,25.0
0,13156.61999999974,13156.619987455344,0.33804105819439473,0.33790498254568985,60.0,25.0
0,13156.62499999974,13156.624921271761,0.30860268542134467,0.3086192955588685,60.0,25.0
0,13156.629999999739,13156.62998799745,0.2449312135098672,0.24493813394441824,60.0,25.0
0,13156.634999999738,13156.635001822242,0.17080615296474816,0.17080107047504872,60.0,25.0
0,13156.639999999737,13156.639991158165,0.10675909875942813,0.10675542039572307,60.0,25.0
0,13156.644999999737,13156.644943823772,0.061806684273674,0.061844472452316814,60.0,25.0
0,13156.649999999736,13156.649939814468,0.03479301240827333,0.03477450286253915,60.0,25.0
0,13156.654999999735,13156.65495562835,0.02019363787420693,0.020197416969800378,60.0,25.0
0,13156.659999999734,13156.660116257917,0.012678563058667913,0.012751170981188208,60.0,25.0
0,13156.664999999733,13156.665057612603,0.008744443127734819,0.008683759987441742,60.0,25.0
0,13156.669999999733,13156.66999646695,0.006523905465748188,0.00655133178854203,60.0,25.0
0,13156.674999999732,13156.674983184312,0.005133962100556257,0.005166463641487398,60.0,25.0
0,13156.679999999731,13156.679929177708,0.0041787552173026725,0.004223330948652543,60.0,25.0
0,13156.68499999973,13156.684995564965,0.0034810043251303135,0.0034433906713423803,60.0,25.0
0,13156.68999999973,13156.689974457759,0.0029572769171821857,0.002939897427620035,60.0,25.0
0,13156.694999999729,13156.694995696756,0.002564691812374232,0.002583032897955776,60.0,25.0
0,13156.699999999728,13156.700043949259,0.002280664168333914,0.0022829295705229353,60.0,25.0
0,13156.704999999727,13156.70494618606,0.0020947224721444223,0.002117434212835352,60.0,25.0
0,13156.709999999726,13156.70998730239,0.0019992617158998273,0.0019879611337695106,60.0,25.0
0,13156.714999999725,13156.715042846226,0.001974810078573918,0.0019368110502527489,60.0,25.0
0,13156.719999999725,13156.720026961493,0.0019781553319755288,0.0019603040108899673,60.0,25.0
0,13156.724999999724,13156.725042431224,0.001949420044686017,0.0019991451526325857,60.0,25.0
0,13156.729999999723,13156.72989159953,0.0018418135126036408,0.0018762609473124206,60.0,25.0
0,13156.734999999722,13156.735083948934,0.001651308843823876,0.001564724096391293,60.0,25.0
0,13156.739999999721,13156.739935038135,0.0014168909976704177,0.001507461684893355,60.0,25.0
0,13156.74499999972,13156.745064714645,0.0011907194483546815,0.0011537443810784736,60.0,25.0
0,13156.74999999972,13156.74995169885,0.0010069676128649915,0.0010411944197533103,60.0,25.0
0,13156.754999999719,13156.754997854046,0.0008727293721765997,0.0008269359719252627,60.0,25.0
0,13156.759999999718,13156.76005320498,0.0007780698178195749,0.0007276664286788138,60.0,25.0
0,13156.764999999717,13156.764929158047,0.0007093047007437018,0.0006378413487750045,60.0,25.0
0,13156.769999999717,13156.76993293932,0.0006559965159883164,0.0006925905392269986,60.0,25.0
0,13156.774999999716,13156.774894109281,0.0006119765415043387,0.0006094888469771964,60.0,25.0
0,13156.779999999715,13156.780025612845,0.0005740093376315445,0.0007050465873855914,60.0,25.0
0,13156.784999999714,13156.784934963307,0.0005404158638625264,0.000530714993181351,60.0,25.0
0,13156.789999999713,13156.789984678455,0.0005102532911050419,0.0005275503900483078,60.0,25.0
0,13156.794999999713,13156.79502331335,0.0004829245497642022,0.0005579711791799277,60.0,25.0
0,13156.799999999712,13156.800048453726,0.0004580081737291974,0.0005241138770156663,60.0,25.0
0,13156.804999999711,13156.804983974675,0.000435183288696117,0.0006037623000433338,60.0,25.0
0,13156.80999999971,13156.81005362293,0.0004141936702408405,0.00041294418718468946,60.0,25.0
0,13156.81499999971,13156.814925876728,0.000394828436259144,0.0003570893974701226,60.0,25.0
0,13156.819999999709,13156.820060011903,0.0003769104848270192,0.0003602329251039637,60.0,25.0
0,13156.824999999708,13156.825016429237,0.000360288941890165,0.00038591397856187285,60.0,25.0
0,13156.829999999707,13156.829961528907,0.0003448338969579076,0.0003530465081503275,60.0,25.0
0,13156.834999999706,13156.835094360207,0.0003304436651429964,0.0003176867484280338,60.0,25.0
0,13156.839999999705,13156.839980567673,0.00031699755955672535,0.0002724401895998489,60.0,25.0
0,13156.844999999705,13156.844937927095,0.00030441987377012564,0.0002743186561737018,60.0,25.0
0,13156.849999999704,13156.850005751563,0.0002926340381658341,0.00034911191040218104,60.0,25.0
0,13156.854999999703,13156.854967259698,0.0002812544347582501,0.00014191816120959612,60.0,25.0
0,13156.859999999702,13156.860109213054,0.0002708824024049715,0.00027801156632413276,60.0,25.0
0,13156.864999999701,13156.865058932251,0.0002611171113691974,0.0002129902299476032,60.0,25.0
0,13156.8699999997,13156.869980299862,0.0002519105047594496,0.00019191243700381532,60.0,25.0
0,13156.8749999997,13156.875100958228,0.0002432194819907053,0.00012301598023003167,60.0,25.0
0,13156.879999999699,13156.879970928027,0.00023500466862837427,0.00021949876745715844,60.0,25.0
0,13156.884999999698,13156.884999804593,0.00022723189358106534,0.00025843445001863383,60.0,25.0
0,13156.889999999697,13156.889963020363,0.00021986915884538222,0.00024012885704829967,60.0,25.0
0,13156.894999999697,13156.89496050379,0.0002128879648255282,0.00024428801290505203,60.0,25.0
0,13156.899999999696,13156.900034816561,0.0002062626634259453,0.00028173712631942937,60.0,25.0
0,13156.904999999695,13156.90500192266,0.0001999701529981834,0.00016790486764377426,60.0,25.0
0,13156.909999999694,13156.910053655003,0.00019399048265777077,0.00017526174222534164,60.0,25.0
0,13156.914999999693,13156.914940686707,0.00018830615395247402,0.00023663512122814884,60.0,25.0
0,13156.919999999693,13156.919963508948,0.0001829106984007564,0.0001760058309872856,60.0,25.0
0,13156.924999999692,13156.92499037769,0.00017778314384306245,0.00016108123965449304,60.0,25.0
0,13156.929999999691,13156.93004234987,0.00017299596873613082,0.00017520685831870055,60.0,25.0
0,13156.93499999969,13156.935011024216,0.0001684797927068734,0.00013044354546118094,60.0,25.0
0,13156.93999999969,13156.93994151065,0.00016443174480559145,8.038728104423643e-05,60.0,25.0
0,13156.944999999689,13156.944984102509,0.00016119570936838957,2.9124069126994955e-05,60.0,25.0
0,13156.949999999688,13156.949947111727,0.00015945374389471093,0.00019554381128395853,60.0,25.0
0,13156.954999999687,13156.955014104882,0.00016022771324911478,0.00019984116202349821,60.0,25.0
0,13156.959999999686,13156.960042324248,0.00016450225240405156,0.00013852880702844482,60.0,25.0
0,13156.964999999685,13156.96507990717,0.0001721071843188995,0.00024566383396092443,60.0,25.0
0,13156.969999999685,13156.96998789576,0.00018096125243339137,0.00015564110513226122,60.0,25.0
0,13156.974999999684,13156.97498046548,0.00018709467469509939,0.00027540107590804015,60.0,25.0
0,13156.979999999683,13156.979931965707,0.00018662702076148173,0.0001718908858304306,60.0,25.0
0,13156.984999999682,13156.984958068775,0.000178306539526537,0.00014381519311162385,60.0,25.0
0,13156.989999999681,13156.9900003637,0.00016440677827373113,0.00027687707319185066,60.0,25.0
0,13156.99499999968,13156.994886325421,0.00014911128352104058,0.0002142863726849606,60.0,25.0
0,13156.99999999968,13156.999953722461,0.00013592795680118195,0.0001591772127922569,60.0,25.0
0,13157.004999999679,13157.00505303256,0.00012626962553857095,0.00016172150075817574,60.0,25.0
0,13157.009999999678,13157.009932477096,0.00011976887481947574,0.000143697370137375,60.0,25.0
0,13157.014999999677,13157.015010540828,0.0001153615838053976,1.8370895350648103e-05,60.0,25.0
0,13157.019999999677,13157.019982647693,0.00011209859404826485,0.00013624890364858218,60.0,25.0
0,13157.024999999676,13157.02495046686,0.00010940092792183054,2.150709028943867e-05,60.0,25.0
0,13157.029999999675,13157.03000388255,0.00010698915431895298,4.35396210933241e-05,60.0,25.0
0,13157.034999999674,13157.034998641482,0.0001047479770096687,0.00013048037685988202,60.0,25.0
0,13157.039999999673,13157.040025437916,0.00010263458143872454,0.00013463534161737786,60.0,25.0
0,13157.044999999673,13157.04497495558,0.00010063604251139279,4.269465151355974e-05,60.0,25.0
0,13157.049999999672,13157.050008213975,9.875531302172059e-05,2.072639586782267e-05,60.0,25.0
0,13157.054999999671,13157.055038465774,9.701330221664924e-05,8.105975866675965e-05,60.0,25.0
0,13157.05999999967,13157.060033776828,9.546996155554297e-05,0.00011697360698459974,60.0,25.0
0,13157.06499999967,13157.065029344787,9.428829017902312e-05,0.0001136284854553285,60.0,25.0
0,13157.069999999669,13157.07003591986,9.389246655168009e-05,0.00020801229044752035,60.0,25.0
0,13157.074999999668,13157.075007691335,9.527179820281124e-05,0.00015659674752775235,60.0,25.0
0,13157.079999999667,13157.079994565613,0.00010035231437935987,0.0001755533302120922,60.0,25.0
0,13157.084999999666,13157.084927548703,0.00011199784872883841,0.0001803456730857075,60.0,25.0
0,13157.089999999665,13157.089981443103,0.00010460696566055602,6.594714302442069e-05,60.0,25.0
0,13157.094999999665,13157.095083237324,0.00013472061647817193,0.00015511037631706838,60.0,25.0
0,13157.099999999664,13157.100098128265,0.00016785528171091202,0.0002683410575582517,60.0,25.0
0,13157.104999999663,13157.10495382149,0.0001930112141075503,0.0002040463544905783,60.0,25.0
0,13157.109999999662,13157.110125071915,0.00019949157401584068,0.00022348089772619904,60.0,25.0
0,13157.114999999661,13157.115016831647,0.00018392324923306686,0.00016128517199046104,60.0,25.0
0,13157.11999999966,13157.120155616481,0.0001526854450044723,0.00013827025453638092,60.0,25.0
0,13157.12499999966,13157.12493684912,0.00011739117827544146,0.0001550218938070888,60.0,25.0
0,13157.129999999659,13157.130019103055,8.773162331279568e-05,4.815508481543141e-05,60.0,25.0
0,13157.134999999658,13157.13502109103,6.758414568666722e-05,7.675663443084325e-05,60.0,25.0
0,13157.139999999657,13157.140013677748,5.591442143214793e-05,6.920861196607094e-05,60.0,25.0
0,13157.144999999657,13157.145013317395,4.978030302283472e-05,3.1057970985929374e-05,60.0,25.0
0,13157.149999999656,13157.14992121693,4.656769346241968e-05,-1.9817768828303583e-05,60.0,25.0
0,13157.154999999655,13157.15495934057,4.4686658772078865e-05,2.6000964240739996e-05,60.0,25.0
0,13157.159999999654,13157.16006081507,4.337152546234359e-05,2.0202156622342744e-05,60.0,25.0
0,13157.164999999653,13157.165059536168,4.230522644073458e-05,5.221981774374161e-05,60.0,25.0
0,13157.169999999653,13157.169957918555,4.1364916213503204e-05,6.047617252786783e-05,60.0,25.0
0,13157.174999999652,13157.174970252843,4.050127145041461e-05,6.125398421166255e-05,60.0,25.0
0,13157.179999999651,13157.17988358604,3.9691762700658364e-05,8.208380404831243e-05,60.0,25.0
0,13157.18499999965,13157.185033107191,3.892430215155223e-05,2.133391296937525e-05,60.0,25.0
0,13157.18999999965,13157.190019522022,3.819149224510399e-05,0.0001370915940766672,60.0,25.0
0,13157.194999999649,13157.195008894594,3.748838020524744e-05,8.63268040433391e-05,60.0,25.0
0,13157.199999999648,13157.199958521987,3.68114382518527e-05,6.248245330168582e-05,60.0,25.0
0,13157.204999999647,13157.204883487651,3.614509507921395e-05,-2.7415440117768274e-05,60.0,25.0
0,13157.209999999646,13157.210015888173,3.5513347703177384e-05,4.283029290237904e-05,60.0,25.0
0,13157.214999999645,13157.214945838416,3.490146611152224e-05,-5.867169407925731e-05,60.0,25.0
0,13157.219999999645,13157.220101749494,3.430809096532912e-05,6.450030464270662e-05,60.0,25.0
0,13157.224999999644,13157.224957306735,3.373214295155263e-05,3.984075282653316e-05,60.0,25.0
0,13157.229999999643,13157.229990234247,3.317263637994152e-05,8.676883849194244e-05,60.0,25.0
0,13157.234999999642,13157.235067012967,3.262873312492069e-05,6.589186230765011e-05,60.0,25.0
0,13157.239999999641,13157.240026712596,3.2099692840434315e-05,0.0001307238262864909,60.0,25.0
0,13157.24499999964,13157.245023009342,3.1584853608984605e-05,5.1500036191678755e-06,60.0,25.0
0,13157.24999999964,13157.250012756664,3.108361755158604e-05,2.7199262567000858e-05,60.0,25.0
0,13157.254999999639,13157.25499244508,3.059543994677265e-05,3.524503482542288e-05,60.0,25.0
0,13157.259999999638,13157.260050764571,3.0119820875413613e-05,6.947353027357184e-05,60.0,25.0
0,13157.264999999637,13157.26504573455,2.9656298712774685e-05,2.8332135315734518e-05,60.0,25.0
0,13157.269999999637,13157.270008928179,2.9204444991769876e-05,5.175426822237917e-05,60.0,25.0
0,13157.274999999636,13157.275043965463,2.8763860298101463e-05,-2.9451227239631327e-05,60.0,25.0
0,13157.279999999635,13157.279962553737,2.8334170952063947e-05,-3.409546664661998e-05,60.0,25.0
0,13157.284999999634,13157.285085448626,2.7915026297627236e-05,6.287934275657182e-05,60.0,25.0
0,13157.289999999633,13157.289976179249,2.7506096465800158e-05,6.055647811002551e-05,60.0,25.0
0,13157.294999999633,13157.295117892436,2.710707051289159e-05,5.5291781327337664e-05,60.0,25.0
0,13157.299999999632,13157.299981274842,2.671765485842544e-05,1.5626636861435254e-05,60.0,25.0
0,13157.304999999631,13157.305063866674,2.633757196542179e-05,1.3557373827910177e-05,60.0,25.0
0,13157.30999999963,13157.31001417211,2.5899912903753277e-05,-4.24080764441179e-05,60.0,25.0
0,13157.31499999963,13157.314969460997,2.5538546739606312e-05,-3.6720538875839277e-05,60.0,25.0
0,13157.319999999629,13157.319998407605,2.518575133663301e-05,1.7780293517502898e-05,60.0,25.0
0,13157.324999999628,13157.325100970556,2.4841304005436596e-05,2.633454703675854e-05,60.0,25.0
0,13157.329999999627,13157.32996775361,2.450499388623996e-05,1.5286672455343886e-05,60.0,25.0
0,13157.334999999626,13157.335059536344,2.417662143560337e-05,9.088465372630924e-05,60.0,25.0
0,13157.339999999625,13157.340030944259,2.385599799136424e-05,-6.891067379667101e-05,60.0,25.0
0,13157.344999999625,13157.345040355358,2.3542945408304413e-05,2.4923038387382088e-05,60.0,25.0
0,13157.349999999624,13157.35000800274,2.3237236672402533e-05,2.610173286918587e-05,60.0,25.0
0,13157.354999999623,13157.354931396661,2.293883681794548e-05,6.567350635028692e-06,60.0,25.0
0,13157.359999999622,13157.360048367756,2.2647533316752317e-05,0.00010905788906545283,60.0,25.0
0,13157.364999999621,13157.364999854659,2.2363187751592267e-05,3.42901766956373e-05,60.0,25.0
0,13157.36999999962,13157.370012212827,2.208567130555228e-05,4.330680368105121e-05,60.0,25.0
0,13157.37499999962,13157.374992497911,2.181486475302746e-05,4.168708582173582e-05,60.0,25.0
0,13157.379999999619,13157.380032137005,2.1550658509339114e-05,-4.0953698558539755e-05,60.0,25.0
0,13157.384999999618,13157.385048507685,2.129295274193058e-05,-5.984427358707123e-05,60.0,25.0
0,13157.389999999617,13157.389962217901,2.1041657547229618e-05,7.09895049367094e-05,60.0,25.0
0,13157.394999999617,13157.394961689786,2.0796693198563874e-05,3.5313983387455944e-05,60.0,25.0
0,13157.399999999616,13157.400048247626,2.0557990472014786e-05,6.732092144966048e-06,60.0,25.0
0,13157.404999999615,13157.40492082558,2.0325491058695327e-05,3.2055544502155526e-05,60.0,25.0
0,13157.409999999614,13157.410040381777,2.0099368347343677e-05,-2.6398215008755724e-05,60.0,25.0
0,13157.414999999613,13157.415017210365,1.987916809235939e-05,5.624890825384463e-05,60.0,25.0
0,13157.419999999613,13157.420074095833,1.9665069986685198e-05,9.633684041769507e-06,60.0,25.0
0,13157.424999999612,13157.424962034587,1.9457066052990182e-05,1.7897608300639604e-05,60.0,25.0
0,13157.429999999611,13157.42998836357,9.724266105445384e-07,-9.749905900401452e-06,60.0,25.0
0,13157.43499999961,13157.435008862549,1.0035872188591093e-06,8.697868160009035e-05,60.0,25.0
0,13157.43999999961,13157.439909603841,1.036753214423679e-06,1.5068662711834e-05,60.0,25.0
0,13157.444999999609,13157.444967483727,1.0720852052434719e-06,-3.947827562664761e-05,60.0,25.0
0,13157.449999999608,13157.449999597311,1.109762226642819e-06,-8.000231430056005e-06,60.0,25.0
0,13157.454999999607,13157.455048042031,1.1499843554401148e-06,1.0983334452985776e-05,60.0,25.0
0,13157.459999999606,13157.460049794536,1.1929757997945303e-06,9.649723545186696e-05,60.0,25.0
0,13157.464999999605,13157.46499673833,1.2389885695452049e-06,5.8442958673923e-05,60.0,25.0
0,13157.469999999605,13157.470065019153,1.2883068598172214e-06,6.7246302822242955e-06,60.0,25.0
0,13157.474999999604,13157.475004856271,1.3412523174100538e-06,-6.723264662219982e-06,60.0,25.0
0,13157.479999999603,13157.480037017742,1.3898572192348034e-06,5.503328631002451e-05,60.0,25.0
0,13157.484999999602,13157.485011190336,1.4513071244206997e-06,3.992996501115209e-05,60.0,25.0
0,13157.489999999601,13157.490086235928,1.5177850254722803e-06,-2.0144981416273863e-05,60.0,25.0
0,13157.4949999996,13157.494989460172,1.590673208087047e-06,-4.373809890853162e-06,60.0,25.0
0,13157.4999999996,13157.499981222269,1.6686435195181392e-06,4.677102066236356e-06,60.0,25.0
