Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.474999999764,13156.475012336232,0.0011837206262330978,0.0012073029326102346,60.0,25.0
0,13156.479999999763,13156.48000307101,0.0012557455904172571,0.001206583332836342,60.0,25.0
0,13156.484999999762,13156.485057192873,0.0013773163023804848,0.0014098761276467241,60.0,25.0
0,13156.489999999761,13156.490046732824,0.001566193304236208,0.0015293789162810698,60.0,25.0
0,13156.49499999976,13156.494948259375,0.0018227838008769558,0.0017693449569026807,60.0,25.0
0,13156.49999999976,13156.500013208131,0.002110968230624681,0.002082326544479295,60.0,25.0
0,13156.50499999976,13156.504939086037,0.0023586876109714518,0.0023496776062168195,60.0,25.0
0,13156.509999999758,13156.509948830457,0.0024936024363103014,0.0026024465915612345,60.0,25.0
0,13156.514999999757,13156.514970784205,0.002492929305921886,0.0024695036217924045,60.0,25.0
0,13156.519999999757,13156.51992980606,0.0024039382646741177,0.0023308962483936414,60.0,25.0
0,13156.524999999756,13156.524957107182,0.0023099621506768283,0.0022795116847167543,60.0,25.0
0,13156.529999999755,13156.530019057873,0.002282182982581286,0.0023070454405432752,60.0,25.0
0,13156.534999999754,13156.534996409115,0.0023540810500079132,0.0023654766675437334,60.0,25.0
0,13156.539999999753,13156.5399143931,0.0025300852847252005,0.00250270847910659,60.0,25.0
0,13156.544999999753,13156.544955260395,0.00280760543235798,0.002828276776643202,60.0,25.0
0,13156.549999999752,13156.54997584411,0.003194022278294744,0.0032191044873976973,60.0,25.0
0,13156.554999999751,13156.554969536828,0.003716327704041242,0.003686669542548534,60.0,25.0
0,13156.55999999975,13156.560017057831,0.004431513081601268,0.004474488851753522,60.0,25.0
0,13156.56499999975,13156.564986407862,0.005450735253063233,0.005391656952426308,60.0,25.0
0,13156.569999999749,13156.570079708981,0.007000921207436022,0.006904370317873522,60.0,25.0
0,13156.574999999748,13156.574901404345,0.009573893463249779,0.009621176795535731,60.0,25.0
0,13156.579999999747,13156.580056206694,0.014249601450517515,0.014373007344014479,60.0,25.0
0,13156.584999999746,13156.58499421142,0.023261710720550655,0.0232639213194686,60.0,25.0
0,13156.589999999745,13156.590086312935,0.04062392990222826,0.040637757870715246,60.0,25.0
0,13156.594999999745,13156.595007609916,0.07198942358686776,0.07188910611811596,60.0,25.0
0,13156.599999999744,13156.600017913477,0.12227613550837135,0.12221757887620534,60.0,25.0
0,13156.604999999743,13156.604997524879,0.19042434171551667,0.19049699229429903,60.0,25.0
0,13156.609999999742,13156.609975269297,0.26411273037671323,0.2642079982044034,60.0,25.0
0,13156.614999999741,13156.614975759274,0.3207149125604455,0.32065439240162935,60.0,25.0
0,13156.61999999974,13156.619950666798,0.33804105819439473,0.3379546457530333,60.0,25.0
0,13156.62499999974,13156.624961755902,0.3086026854213446,0.30862317987314797,60.0,25.0
0,13156.629999999739,13156.63004128905,0.24493121350986716,0.2449280682764343,60.0,25.0
0,13156.634999999738,13156.635011382938,0.17080615296474816,0.17079210053338834,60.0,25.0
0,13156.639999999737,13156.640041283597,0.10675909875942807,0.10673526166150371,60.0,25.0
0,13156.644999999737,13156.64500392989,0.061806684273674,0.06186444539493156,60.0,25.0
0,13156.649999999736,13156.650032418658,0.03479301240827333,0.034893058636243826,60.0,25.0
0,13156.654999999735,13156.65496359065,0.020193637874206943,0.02028900476560633,60.0,25.0
0,13156.659999999734,13156.659989291107,0.012678563058667918,0.01274132147520785,60.0,25.0
0,13156.664999999733,13156.6651182382,0.008744443127734824,0.008693840739393496,60.0,25.0
0,13156.669999999733,13156.669993848007,0.0065239054657481995,0.006561185630886916,60.0,25.0
0,13156.674999999732,13156.675069806517,0.00513396210055627,0.005132291154777378,60.0,25.0
0,13156.679999999731,13156.680004246193,0.004178755217302683,0.004079082745221883,60.0,25.0
0,13156.68499999973,13156.685043126485,0.0034810043251303283,0.0034568472081234138,60.0,25.0
0,13156.68999999973,13156.690003331394,0.002957276917182194,0.002973774217482063,60.0,25.0
0,13156.694999999729,13156.695012494714,0.002564691812374241,0.0025442029673147025,60.0,25.0
0,13156.699999999728,13156.69997877453,0.002280664168333928,0.0023493560294833146,60.0,25.0
0,13156.704999999727,13156.704944004745,0.0020947224721444306,0.0020967007466994123,60.0,25.0
0,13156.709999999726,13156.709985037933,0.00199926171589983,0.002073269358001853,60.0,25.0
0,13156.714999999725,13156.714942027087,0.001974810078573924,0.001994334233922598,60.0,25.0
0,13156.719999999725,13156.720035893524,0.0019781553319755314,0.001994733722784028,60.0,25.0
0,13156.724999999724,13156.72493846615,0.0019494200446860223,0.0019389963754614511,60.0,25.0
0,13156.729999999723,13156.72998316442,0.0018418135126036462,0.001712506230592429,60.0,25.0
0,13156.734999999722,13156.734986893156,0.0016513088438238801,0.0017547722737517603,60.0,25.0
0,13156.739999999721,13156.740129016893,0.0014168909976704177,0.0014239742661232803,60.0,25.0
0,13156.74499999972,13156.745008448908,0.0011907194483546856,0.0011893555007115762,60.0,25.0
0,13156.74999999972,13156.750054402344,0.001006967612864993,0.0010091602424396142,60.0,25.0
0,13156.754999999719,13156.755003554625,0.0008727293721766025,0.0009143220256378142,60.0,25.0
0,13156.759999999718,13156.759948170844,0.0007780698178195734,0.0007628717464503031,60.0,25.0
0,13156.764999999717,13156.764954902796,0.0007093047007437061,0.0007151895358981131,60.0,25.0
0,13156.769999999717,13156.769965494921,0.0006559965159883164,0.0006466399272380108,60.0,25.0
0,13156.774999999716,13156.775003112001,0.0006119765415043431,0.0005618577078297702,60.0,25.0
0,13156.779999999715,13156.780107924433,0.0005740093376315459,0.0006331810560189597,60.0,25.0
0,13156.784999999714,13156.785037666548,0.0005404158638625265,0.0005575632942372854,60.0,25.0
0,13156.789999999713,13156.790025405035,0.0005102532911050433,0.0005047905920590061,60.0,25.0
0,13156.794999999713,13156.795131298286,0.00048292454976420494,0.0005124988776475332,60.0,25.0
0,13156.799999999712,13156.80005676702,0.00045800817372919947,0.000496710556722529,60.0,25.0
0,13156.804999999711,13156.805021587363,0.000435183288696117,0.00045918316106235643,60.0,25.0
0,13156.80999999971,13156.810019748642,0.0004141936702408412,0.00032148185058173485,60.0,25.0
0,13156.81499999971,13156.814993797141,0.0003948284362591447,0.00039032167584437006,60.0,25.0
0,13156.819999999709,13156.820041571862,0.0003769104848270192,0.0003589024963026004,60.0,25.0
0,13156.824999999708,13156.825072366935,0.00036028894189016564,0.0003107215278356192,60.0,25.0
0,13156.829999999707,13156.830060530372,0.00034483389695790764,0.00044116347958168464,60.0,25.0
0,13156.834999999706,13156.83506232129,0.0003304436651429964,0.00026946591070792626,60.0,25.0
0,13156.839999999705,13156.83994016496,0.0003169975595567268,0.0002773700027978489,60.0,25.0
0,13156.844999999705,13156.844859121758,0.00030441987377012564,0.00024640926783980703,60.0,25.0
0,13156.849999999704,13156.850010198455,0.0002926340381658341,0.00033608505041855905,60.0,25.0
0,13156.854999999703,13156.854924023355,0.0002812544347582501,0.00019645635151762405,60.0,25.0
0,13156.859999999702,13156.860118994222,0.0002708824024049715,0.0002902491329470559,60.0,25.0
0,13156.864999999701,13156.865047700068,0.0002611171113691974,0.0002855717705955279,60.0,25.0
0,13156.8699999997,13156.869994933626,0.00025191050475944967,0.00024285433932454131,60.0,25.0
0,13156.8749999997,13156.874968011252,0.0002432194819907053,0.0002277287742192136,60.0,25.0
0,13156.879999999699,13156.880015167126,0.00023500466862837427,0.00018272906951252336,60.0,25.0
0,13156.884999999698,13156.884977490252,0.00022723189358106534,0.00024141853989379511,60.0,25.0
0,13156.889999999697,13156.889921859996,0.00021986915884538222,0.00011302152732138437,60.0,25.0
0,13156.894999999697,13156.894984735092,0.0002128879648255282,0.00032093394519550517,60.0,25.0
0,13156.899999999696,13156.899987606212,0.0002062626634259453,0.0001905101364993261,60.0,25.0
0,13156.904999999695,13156.904884444046,0.0001999701529981834,0.00021814040260071375,60.0,25.0
0,13156.909999999694,13156.909906745655,0.00019399048265777077,0.00012939022074648203,60.0,25.0
0,13156.914999999693,13156.914911158816,0.00018830615395247404,0.00021589113653174352,60.0,25.0
0,13156.919999999693,13156.91998259067,0.0001829106984007564,0.00011341274427568263,60.0,25.0
0,13156.924999999692,13156.92504575013,0.00017778314384306248,0.00021808755979904764,60.0,25.0
0,13156.929999999691,13156.930014493957,0.00017299596873613082,0.00014884586689903998,60.0,25.0
0,13156.93499999969,13156.934931642356,0.0001684797927068734,7.3369593995274e-05,60.0,25.0
0,13156.93999999969,13156.939959527755,0.00016443174480559145,0.00020576578560828254,60.0,25.0
0,13156.944999999689,13156.945011045911,0.00016119570936838957,0.00014003452885598074,60.0,25.0
0,13156.949999999688,13156.950081236042,0.00015945374389471093,0.0001384003887901425,60.0,25.0
0,13156.954999999687,13156.955051943238,0.00016022771324911475,9.267290687369053e-05,60.0,25.0
0,13156.959999999686,13156.95991189973,0.00016450225240405156,0.00021418706847870512,60.0,25.0
0,13156.964999999685,13156.964994046944,0.00017210718431889948,0.0002232446589850765,60.0,25.0
0,13156.969999999685,13156.969966605348,0.0001809612524333914,0.00023739490650588754,60.0,25.0
0,13156.974999999684,13156.975002938629,0.00018709467469509939,0.0002098643550619556,60.0,25.0
0,13156.979999999683,13156.979923087589,0.00018662702076148173,0.0002337497139045559,60.0,25.0
0,13156.984999999682,13156.984988056547,0.000178306539526537,0.00021300421363176097,60.0,25.0
0,13156.989999999681,13156.990022365231,0.00016440677827373113,0.00020400428877138536,60.0,25.0
0,13156.99499999968,13156.99503480252,0.00014911128352104058,7.703251274735525e-05,60.0,25.0
0,13156.99999999968,13157.000055344353,0.00013592795680118195,0.00014287788646285917,60.0,25.0
0,13157.004999999679,13157.004912644235,0.00012626962553857095,4.7434275552098656e-05,60.0,25.0
0,13157.009999999678,13157.01006840539,0.00011976887481947574,0.0002069462816643224,60.0,25.0
0,13157.014999999677,13157.01499173429,0.0001153615838053976,4.298689211682781e-05,60.0,25.0
0,13157.019999999677,13157.020006545652,0.00011209859404826485,0.00019416115218042547,60.0,25.0
0,13157.024999999676,13157.025056136254,0.00010940092792183054,2.365333823295579e-05,60.0,25.0
0,13157.029999999675,13157.030006579618,0.00010698915431895299,6.237998718643746e-05,60.0,25.0
0,13157.034999999674,13157.034988772011,0.0001047479770096687,8.160344810860366e-05,60.0,25.0
0,13157.039999999673,13157.040062420396,0.00010263458143872454,9.090183620129906e-05,60.0,25.0
0,13157.044999999673,13157.04495581506,0.0001006360425113928,0.00012848081177909,60.0,25.0
0,13157.049999999672,13157.050033788571,9.875531302172059e-05,0.00013625112209128808,60.0,25.0
0,13157.054999999671,13157.055036669573,9.701330221664925e-05,2.820411036097405e-05,60.0,25.0
0,13157.05999999967,13157.060017918548,9.5469961555543e-05,4.48787608234593e-05,60.0,25.0
0,13157.06499999967,13157.064965631329,9.428829017902313e-05,0.00014426734739807578,60.0,25.0
0,13157.069999999669,13157.06998947718,9.389246655168009e-05,7.953067094703016e-05,60.0,25.0
0,13157.074999999668,13157.07497511001,9.527179820281124e-05,0.00012365198473629913,60.0,25.0
0,13157.079999999667,13157.079918411038,0.00010035231437935988,0.00015896947302162918,60.0,25.0
0,13157.084999999666,13157.084972691255,0.00011199784872883841,8.455462833319285e-05,60.0,25.0
0,13157.089999999665,13157.089981637451,0.00010460696566055602,1.263792639665006e-05,60.0,25.0
0,13157.094999999665,13157.094957966146,0.0001347206164781719,0.00011847989215940636,60.0,25.0
0,13157.099999999664,13157.10000636174,0.00016785528171091202,0.0001900082703854131,60.0,25.0
0,13157.104999999663,13157.10506535128,0.00019301121410755028,0.0001599713097047686,60.0,25.0
0,13157.109999999662,13157.110004447473,0.00019949157401584068,0.00022067800904118236,60.0,25.0
0,13157.114999999661,13157.114986045646,0.00018392324923306686,0.000226368926347337,60.0,25.0
0,13157.11999999966,13157.120030555856,0.00015268544500447227,0.0001470807373355374,60.0,25.0
0,13157.12499999966,13157.124890881272,0.00011739117827544143,0.0002149953050326165,60.0,25.0
0,13157.129999999659,13157.130006895117,8.773162331279568e-05,0.00010304354406768006,60.0,25.0
0,13157.134999999658,13157.135121582138,6.758414568666722e-05,8.678666978093465e-05,60.0,25.0
0,13157.139999999657,13157.139953915876,5.591442143214793e-05,8.103140857363534e-05,60.0,25.0
0,13157.144999999657,13157.145036970398,4.978030302283472e-05,2.438832143305061e-06,60.0,25.0
0,13157.149999999656,13157.149981701792,4.656769346241968e-05,7.218020478070076e-05,60.0,25.0
0,13157.154999999655,13157.15500842784,4.468665877207888e-05,4.068990055742131e-05,60.0,25.0
0,13157.159999999654,13157.159962203967,4.3371525462343595e-05,0.00012340972518795317,60.0,25.0
0,13157.164999999653,13157.165022257348,4.230522644073459e-05,7.547480328198966e-05,60.0,25.0
0,13157.169999999653,13157.169986221135,4.136491621350321e-05,-5.181982554817675e-05,60.0,25.0
0,13157.174999999652,13157.174952025518,4.050127145041462e-05,6.909865202227747e-05,60.0,25.0
0,13157.179999999651,13157.179985809169,3.969176270065837e-05,-9.638229472708413e-05,60.0,25.0
0,13157.18499999965,13157.185023818327,3.8924302151552234e-05,0.00011835904977107217,60.0,25.0
0,13157.18999999965,13157.189954569067,3.819149224510399e-05,5.48321241798646e-05,60.0,25.0
0,13157.194999999649,13157.195007183249,3.748838020524744e-05,-5.298337642550719e-05,60.0,25.0
0,13157.199999999648,13157.199941661644,3.6811438251852706e-05,7.932288981462718e-05,60.0,25.0
0,13157.204999999647,13157.20492309917,3.614509507921396e-05,3.817363580685556e-05,60.0,25.0
0,13157.209999999646,13157.210026165743,3.5513347703177384e-05,-4.629181656554142e-05,60.0,25.0
0,13157.214999999645,13157.215054697843,3.490146611152223e-05,3.619546403480455e-05,60.0,25.0
0,13157.219999999645,13157.220041455143,3.430809096532912e-05,-4.31177093966136e-06,60.0,25.0
0,13157.224999999644,13157.224998885651,3.373214295155263e-05,9.245561234762422e-05,60.0,25.0
0,13157.229999999643,13157.23002179904,3.317263637994152e-05,9.932498358778061e-05,60.0,25.0
0,13157.234999999642,13157.23501347457,3.262873312492069e-05,1.432817283850753e-05,60.0,25.0
0,13157.239999999641,13157.240026956,3.209969284043432e-05,5.4726950137904224e-05,60.0,25.0
0,13157.24499999964,13157.244969617424,3.1584853608984605e-05,-4.604228877007059e-05,60.0,25.0
0,13157.24999999964,13157.250051346786,3.108361755158604e-05,2.874538158172554e-05,60.0,25.0
0,13157.254999999639,13157.254975047925,3.059543994677266e-05,4.7869115858213484e-05,60.0,25.0
0,13157.259999999638,13157.259991090408,3.0119820875413613e-05,-4.638677931895376e-06,60.0,25.0
0,13157.264999999637,13157.264985608364,2.9656298712774685e-05,-7.264114741968654e-05,60.0,25.0
0,13157.269999999637,13157.269995092855,2.9204444991769876e-05,0.00010045324178543471,60.0,25.0
0,13157.274999999636,13157.274967905229,2.8763860298101463e-05,0.00010537503492524588,60.0,25.0
0,13157.279999999635,13157.279993964126,2.8334170952063947e-05,7.779963802541877e-05,60.0,25.0
0,13157.284999999634,13157.285031563846,2.7915026297627236e-05,-1.0144883571507778e-05,60.0,25.0
0,13157.289999999633,13157.290010867031,2.7506096465800158e-05,2.922276686606597e-05,60.0,25.0
0,13157.294999999633,13157.295055831853,2.710707051289159e-05,7.608321096927307e-05,60.0,25.0
0,13157.299999999632,13157.300013956157,2.671765485842544e-05,1.0615225852509491e-05,60.0,25.0
0,13157.304999999631,13157.305080459542,2.633757196542179e-05,2.028230962282161e-05,60.0,25.0
0,13157.30999999963,13157.309989513533,2.5899912903753277e-05,8.407981822347874e-05,60.0,25.0
0,13157.31499999963,13157.314991592879,2.553854673960631e-05,5.04998358074146e-05,60.0,25.0
0,13157.319999999629,13157.32002244931,2.518575133663301e-05,7.111601691104036e-05,60.0,25.0
0,13157.324999999628,13157.325074163917,2.4841304005436596e-05,1.9628085853922037e-05,60.0,25.0
0,13157.329999999627,13157.329999926,2.450499388623996e-05,-3.9142229579237686e-05,60.0,25.0
0,13157.334999999626,13157.33501939172,2.4176621435603365e-05,7.193026936619016e-05,60.0,25.0
0,13157.339999999625,13157.340018344044,2.385599799136424e-05,-1.1017256604102143e-05,60.0,25.0
0,13157.344999999625,13157.344986171309,2.3542945408304413e-05,1.928575597863582e-05,60.0,25.0
0,13157.349999999624,13157.349943943482,2.3237236672402533e-05,-6.263454790535457e-05,60.0,25.0
0,13157.354999999623,13157.354994180369,2.293883681794548e-05,-3.367197648697013e-05,60.0,25.0
0,13157.359999999622,13157.359952043027,2.2647533316752317e-05,1.5385854671273555e-05,60.0,25.0
0,13157.364999999621,13157.365050387727,2.2363187751592267e-05,5.609493500575339e-06,60.0,25.0
0,13157.36999999962,13157.370082317737,2.208567130555228e-05,-3.3039366143816316e-05,60.0,25.0
0,13157.37499999962,13157.375030970157,2.181486475302746e-05,4.352945064801414e-05,60.0,25.0
0,13157.379999999619,13157.379996184378,2.1550658509339114e-05,4.441976134021662e-05,60.0,25.0
0,13157.384999999618,13157.385045835003,2.129295274193058e-05,-1.593502234180467e-05,60.0,25.0
0,13157.389999999617,13157.390014275983,2.1041657547229618e-05,-9.916528154631596e-06,60.0,25.0
0,13157.394999999617,13157.394969335488,2.0796693198563874e-05,4.2123615523986364e-05,60.0,25.0
0,13157.399999999616,13157.399968328755,2.0557990472014786e-05,-1.640312950405549e-05,60.0,25.0
0,13157.404999999615,13157.404985720555,2.0325491058695327e-05,4.017899572719517e-05,60.0,25.0
0,13157.409999999614,13157.409993131816,2.0099368347343677e-05,7.703535952207129e-05,60.0,25.0
0,13157.414999999613,13157.415003889953,1.987916809235939e-05,5.790235387417847e-05,60.0,25.0
0,13157.419999999613,13157.420022635086,1.9665069986685198e-05,6.5445225883934e-05,60.0,25.0
0,13157.424999999612,13157.425063255372,1.9457066052990182e-05,5.6503619387706906e-05,60.0,25.0
0,13157.429999999611,13157.430023553128,9.724266105445392e-07,9.058588140212192e-05,60.0,25.0
0,13157.43499999961,13157.434976588926,1.0035872188591098e-06,-1.6401868217252278e-05,60.0,25.0
0,13157.43999999961,13157.439998194423,1.036753214423679e-06,-4.778041541856478e-05,60.0,25.0
0,13157.444999999609,13157.445087583768,1.0720852052434719e-06,-0.00010092514751374643,60.0,25.0
0,13157.449999999608,13157.449997304684,1.1097622266428206e-06,-3.527445688413961e-05,60.0,25.0
0,13157.454999999607,13157.455057599607,1.1499843554401157e-06,8.148053735715361e-07,60.0,25.0
0,13157.459999999606,13157.460030610891,1.1929757997945307e-06,8.894174101384075e-07,60.0,25.0
0,13157.464999999605,13157.465027007122,1.2389885695452049e-06,3.306480629632049e-05,60.0,25.0
0,13157.469999999605,13157.470009319275,1.2883068598172223e-06,-6.404385603746734e-05,60.0,25.0
0,13157.474999999604,13157.474943209116,1.3412523174100538e-06,-3.5880872806631475e-05,60.0,25.0
0,13157.479999999603,13157.480066609314,1.3898572192348043e-06,1.0815302113696094e-05,60.0,25.0
0,13157.484999999602,13157.484916077226,1.4513071244207011e-06,2.369966810781719e-05,60.0,25.0
0,13157.489999999601,13157.490032154674,1.5177850254722807e-06,0.00010528601709313448,60.0,25.0
0,13157.4949999996,13157.494963655428,1.59067320808705e-06,-8.405087453126587e-06,60.0,25.0
0,13157.4999999996,13157.499978328407,1.6686435195181432e-06,-5.4478957019237826e-05,60.0,25.0
