Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.36999999978,13156.370074664064,0.004753876568057859,0.004735928244462281,80.00000000000001,25.0
0,13156.37499999978,13156.37493199456,0.004342137676408673,0.00436653867246542,80.00000000000001,25.0
0,13156.37999999978,13156.380010245337,0.004016332282260966,0.003944777136745702,80.00000000000001,25.0
0,13156.384999999778,13156.385002915673,0.003753227017251416,0.0036822631452038826,80.00000000000001,25.0
0,13156.389999999778,13156.39000895783,0.0035241559163268514,0.00351283721391921,80.00000000000001,25.0
0,13156.394999999777,13156.395077373209,0.003305340929191753,0.003295538279714625,80.00000000000001,25.0
0,13156.399999999776,13156.400028596661,0.00308552553856383,0.0030651165600884852,80.00000000000001,25.0
0,13156.404999999775,13156.405029930913,0.0028694802989143813,0.0027909475665083574,80.00000000000001,25.0
0,13156.409999999774,13156.409998238152,0.0026706584523363015,0.002510563752996624,80.00000000000001,25.0
0,13156.414999999773,13156.415066617457,0.002500343812993755,0.0025776796016082483,80.00000000000001,25.0
0,13156.419999999773,13156.42006422735,0.0023620251708805443,0.0023960748158104663,80.00000000000001,25.0
0,13156.424999999772,13156.424887009753,0.0022527139910066803,0.002241079495486241,80.00000000000001,25.0
0,13156.429999999771,13156.430015526912,0.0021670277877860753,0.002127182972702104,80.00000000000001,25.0
0,13156.43499999977,13156.43499839033,0.0021001516091125744,0.002015127339383074,80.00000000000001,25.0
0,13156.43999999977,13156.44000671746,0.0020488107445145163,0.001944149575345814,80.00000000000001,25.0
0,13156.444999999769,13156.445000426902,0.002011120653804333,0.0018889778598358167,80.00000000000001,25.0
0,13156.449999999768,13156.450001472327,0.0019861218445826148,0.0020845228867727387,80.00000000000001,25.0
0,13156.454999999767,13156.454961088373,0.001973901942745781,0.0020071388310746396,80.00000000000001,25.0
0,13156.459999999766,13156.459905413372,0.001975149595792219,0.001971628862481565,80.00000000000001,25.0
0,13156.464999999765,13156.465023914496,0.001991952051496471,0.001965098257920204,80.00000000000001,25.0
0,13156.469999999765,13156.47001476773,0.002028779015303208,0.00207150190747287,80.00000000000001,25.0
0,13156.474999999764,13156.474994239446,0.0020943636500998586,0.0021050340436045943,80.00000000000001,25.0
0,13156.479999999763,13156.480082774988,0.0022038363767169175,0.002176623354206369,80.00000000000001,25.0
0,13156.484999999762,13156.484975856087,0.0023783617374633884,0.0023510972848436867,80.00000000000001,25.0
0,13156.489999999761,13156.48995753703,0.00263689642938928,0.0026683940227543697,80.00000000000001,25.0
0,13156.49499999976,13156.495013938606,0.002976886134490077,0.0029136872297248367,80.00000000000001,25.0
0,13156.49999999976,13156.49999011547,0.0033535976769723443,0.0032431684922490877,80.00000000000001,25.0
0,13156.50499999976,13156.505042365192,0.0036829877119494117,0.003735456507552015,80.00000000000001,25.0
0,13156.509999999758,13156.509919801258,0.0038840586100739945,0.0038185510933519493,80.00000000000001,25.0
0,13156.514999999757,13156.515067158409,0.003935025831815519,0.004039150364035227,80.00000000000001,25.0
0,13156.519999999757,13156.520001846482,0.0038955463879662374,0.0037905791693484694,80.00000000000001,25.0
0,13156.524999999756,13156.525067708846,0.0038648987221007714,0.0038200486105148404,80.00000000000001,25.0
0,13156.529999999755,13156.530000911047,0.003928665933057914,0.0039647605167623355,80.00000000000001,25.0
0,13156.534999999754,13156.535067573985,0.004130938188562927,0.0040073189470872855,80.00000000000001,25.0
0,13156.539999999753,13156.540001141091,0.004485071584625137,0.004380544817984655,80.00000000000001,25.0
0,13156.544999999753,13156.545133333868,0.004999227368418991,0.005038851266511826,80.00000000000001,25.0
0,13156.549999999752,13156.54997696767,0.005697105829472167,0.0056765698308649006,80.00000000000001,25.0
0,13156.554999999751,13156.555007244102,0.0066322764898533336,0.006578265192041574,80.00000000000001,25.0
0,13156.55999999975,13156.560050982149,0.0079061895544959,0.007851354110226966,80.00000000000001,25.0
0,13156.56499999975,13156.564959931096,0.009706463083137103,0.009742176406830146,80.00000000000001,25.0
0,13156.569999999749,13156.570024162354,0.01239501221169375,0.012430730476250353,80.00000000000001,25.0
0,13156.574999999748,13156.575048858915,0.016703541189553216,0.016687644642815146,80.00000000000001,25.0
0,13156.579999999747,13156.580020463998,0.024125015000745573,0.02400300194397603,80.00000000000001,25.0
0,13156.584999999746,13156.584982666818,0.03754623366803125,0.03759503993658424,80.00000000000001,25.0
0,13156.589999999745,13156.589960205218,0.06185943538003473,0.06177671277323258,80.00000000000001,25.0
0,13156.594999999745,13156.595053026384,0.10357318196168358,0.10355669193914241,80.00000000000001,25.0
0,13156.599999999744,13156.60002756595,0.16781500303904698,0.1678903968614145,80.00000000000001,25.0
0,13156.604999999743,13156.60494804239,0.252216310197682,0.25222597788926526,80.00000000000001,25.0
0,13156.609999999742,13156.61005820729,0.3411559900698765,0.34111233228328314,80.00000000000001,25.0
0,13156.614999999741,13156.61501499549,0.4075485103146571,0.4075976825641763,80.00000000000001,25.0
0,13156.61999999974,13156.62001161772,0.42580271371576495,0.4258143679032178,80.00000000000001,25.0
0,13156.62499999974,13156.625036529438,0.3881968917923143,0.38813074590181346,80.00000000000001,25.0
0,13156.629999999739,13156.630039288117,0.31031433923494095,0.31029756269076375,80.00000000000001,25.0
0,13156.634999999738,13156.63492341582,0.22028840379804518,0.22022067734677228,80.00000000000001,25.0
0,13156.639999999737,13156.640099896189,0.1420491693449557,0.14205771459886135,80.00000000000001,25.0
0,13156.644999999737,13156.645071122337,0.08613247846209658,0.0861176532026704,80.00000000000001,25.0
0,13156.649999999736,13156.649952392465,0.0514136932954773,0.051383395671800176,80.00000000000001,25.0
0,13156.654999999735,13156.655018963382,0.03170729656175037,0.031630783200095304,80.00000000000001,25.0
0,13156.659999999734,13156.659938847655,0.020903374151579522,0.020940719044590345,80.00000000000001,25.0
0,13156.664999999733,13156.664939181534,0.014855127806235722,0.01480244894478179,80.00000000000001,25.0
0,13156.669999999733,13156.669983806998,0.01124557588093419,0.011160023609624668,80.00000000000001,25.0
0,13156.674999999732,13156.67499938384,0.008908056789499347,0.008950965439511913,80.00000000000001,25.0
0,13156.679999999731,13156.679904464954,0.007278760432309529,0.00721004394380069,80.00000000000001,25.0
0,13156.68499999973,13156.68494996793,0.006083684823268356,0.006086239142254796,80.00000000000001,25.0
0,13156.68999999973,13156.69000783433,0.0051832760297674,0.005123134205985843,80.00000000000001,25.0
0,13156.694999999729,13156.694984301555,0.004501049170710957,0.004501615087394037,80.00000000000001,25.0
0,13156.699999999728,13156.700031376657,0.003993492658336911,0.004008492355115797,80.00000000000001,25.0
0,13156.704999999727,13156.705038445749,0.003636193633659142,0.0035987674329995465,80.00000000000001,25.0
0,13156.709999999726,13156.709940744588,0.003410442829403663,0.003288382159534808,80.00000000000001,25.0
0,13156.714999999725,13156.715012134831,0.0032851758522218933,0.0033114868692805935,80.00000000000001,25.0
0,13156.719999999725,13156.72009812224,0.003203687434419763,0.0031576328736174085,80.00000000000001,25.0
0,13156.724999999724,13156.724962854498,0.003092764697500247,0.0031732070506637973,80.00000000000001,25.0
0,13156.729999999723,13156.730024915121,0.002897162697317966,0.0028358598045354717,80.00000000000001,25.0
0,13156.734999999722,13156.734976017304,0.0026125122311610903,0.0025669901849400215,80.00000000000001,25.0
0,13156.739999999721,13156.739937972825,0.0022838016897870797,0.00231688867065515,80.00000000000001,25.0
0,13156.74499999972,13156.74500278896,0.0019703469901570644,0.001885247652106927,80.00000000000001,25.0
0,13156.74999999972,13156.749973063106,0.001710640780538808,0.0018264592549276026,80.00000000000001,25.0
0,13156.754999999719,13156.75502995168,0.0015125773972476013,0.0015714525978926855,80.00000000000001,25.0
0,13156.759999999718,13156.759985149474,0.0013648535369154041,0.0014131047160312689,80.00000000000001,25.0
0,13156.764999999717,13156.765012283731,0.0012516843780330546,0.0012701221068930444,80.00000000000001,25.0
0,13156.769999999717,13156.770055866124,0.0011606271884983144,0.0010868842396037724,80.00000000000001,25.0
0,13156.774999999716,13156.774949322426,0.001083917431008153,0.0011929766025002523,80.00000000000001,25.0
0,13156.779999999715,13156.780015193459,0.0010171643084894333,0.0010603935666579937,80.00000000000001,25.0
0,13156.784999999714,13156.784992818446,0.0009578859106180676,0.0009135860090815008,80.00000000000001,25.0
0,13156.789999999713,13156.789978677447,0.000904579813166032,0.0008122409493833575,80.00000000000001,25.0
0,13156.794999999713,13156.795013137898,0.0008562458588063441,0.0008227983623252685,80.00000000000001,25.0
0,13156.799999999712,13156.799985785667,0.0008121773191860478,0.0007363295249246653,80.00000000000001,25.0
0,13156.804999999711,13156.805037449383,0.000771779360956382,0.0007126358447783851,80.00000000000001,25.0
0,13156.80999999971,13156.810002103944,0.0007346211122698231,0.000762320293271391,80.00000000000001,25.0
0,13156.81499999971,13156.814962190869,0.0007003320711214239,0.0006254239373603246,80.00000000000001,25.0
0,13156.819999999709,13156.820049345934,0.0006686005393305323,0.0007467665199519014,80.00000000000001,25.0
0,13156.824999999708,13156.825035663707,0.0006391606816360865,0.0005324039502430121,80.00000000000001,25.0
0,13156.829999999707,13156.829982447849,0.0006117834214366627,0.000593462469447446,80.00000000000001,25.0
0,13156.834999999706,13156.835032693041,0.0005862697442513252,0.0004992794220021831,80.00000000000001,25.0
0,13156.839999999705,13156.84004576303,0.000562445602147855,0.0005044523986592828,80.00000000000001,25.0
0,13156.844999999705,13156.845051654975,0.0005401579339085012,0.0005043704195327986,80.00000000000001,25.0
0,13156.849999999704,13156.85010005688,0.0005192714929202209,0.0005890929586450203,80.00000000000001,25.0
0,13156.854999999703,13156.85498585187,0.0004991087013914866,0.000495863589021432,80.00000000000001,25.0
0,13156.859999999702,13156.860010175837,0.0004807241470097876,0.00042489974503130007,80.00000000000001,25.0
0,13156.864999999701,13156.865067167731,0.0004634137573899151,0.0004901364501857569,80.00000000000001,25.0
0,13156.8699999997,13156.870077656156,0.0004470925705603249,0.0005146051872556296,80.00000000000001,25.0
0,13156.8749999997,13156.874937576604,0.00043168437737347865,0.0005151411233844286,80.00000000000001,25.0
0,13156.879999999699,13156.880023528616,0.0004171202436476724,0.0005798267683376577,80.00000000000001,25.0
0,13156.884999999698,13156.88501034982,0.0004033498295971865,0.00047925185351572845,80.00000000000001,25.0
0,13156.889999999697,13156.890083983175,0.00039029439866360957,0.000424679744273643,80.00000000000001,25.0
0,13156.894999999697,13156.894987818081,0.0003780091924714821,0.00038202037302140977,80.00000000000001,25.0
0,13156.899999999696,13156.900036950741,0.0003662614359654189,0.00039047816288527925,80.00000000000001,25.0
0,13156.904999999695,13156.905033411902,0.0003551037145965007,0.0003627817735990248,80.00000000000001,25.0
0,13156.909999999694,13156.909929018468,0.000344499983488569,0.00035066884974697634,80.00000000000001,25.0
0,13156.914999999693,13156.915099441083,0.0003344195135506123,0.0003223240744537243,80.00000000000001,25.0
0,13156.919999999693,13156.919972644639,0.00032483945489960924,0.0003461919033891119,80.00000000000001,25.0
0,13156.924999999692,13156.924944253295,0.00031580648704724175,0.0002523182781240964,80.00000000000001,25.0
0,13156.929999999691,13156.930056523837,0.0003072111041219525,0.0002865992693114504,80.00000000000001,25.0
0,13156.93499999969,13156.93504012563,0.0002991779393840373,0.0002459339831716983,80.00000000000001,25.0
0,13156.93999999969,13156.940102415243,0.0002919014474624748,0.0003654176571449478,80.00000000000001,25.0
0,13156.944999999689,13156.944973947055,0.00028584146064770596,0.00026018782531665046,80.00000000000001,25.0
0,13156.949999999688,13156.950048562949,0.00028187836571721866,0.0002765440995076116,80.00000000000001,25.0
0,13156.954999999687,13156.95500965557,0.00028128460743381383,0.0003366495877239008,80.00000000000001,25.0
0,13156.959999999686,13156.95998858899,0.0002851610447756094,0.0003870953420091064,80.00000000000001,25.0
0,13156.964999999685,13156.96495936141,0.000293223583041452,0.0002537082023497823,80.00000000000001,25.0
0,13156.969999999685,13156.970046623477,0.00030263018612148977,0.0003903108673936823,80.00000000000001,25.0
0,13156.974999999684,13156.974996103534,0.00030832258343453867,0.0003514659758414085,80.00000000000001,25.0
0,13156.979999999683,13156.980034730683,0.00030554142341608566,0.00037407132055743234,80.00000000000001,25.0
0,13156.984999999682,13156.985049995348,0.00029294863581594743,0.00028109086587910475,80.00000000000001,25.0
0,13156.989999999681,13156.99003444426,0.0002735803049806366,0.00019365737688565812,80.00000000000001,25.0
0,13156.99499999968,13156.995060033614,0.00025270491793818865,0.0002592905807000012,80.00000000000001,25.0
0,13156.99999999968,13157.000066749744,0.00023462263742849972,0.00014340946585531412,80.00000000000001,25.0
0,13157.004999999679,13157.004890939552,0.00022100774009414564,0.00019965579383584664,80.00000000000001,25.0
0,13157.009999999678,13157.00997991751,0.00021137134037112134,0.0001720814530541026,80.00000000000001,25.0
0,13157.014999999677,13157.01491093089,0.00020440120443382645,0.0002670247863391365,80.00000000000001,25.0
0,13157.019999999677,13157.0198587017,0.000198934086575297,0.0002605105048237667,80.00000000000001,25.0
0,13157.024999999676,13157.024982666187,0.00019425400801363036,0.00019659692943734924,80.00000000000001,25.0
0,13157.029999999675,13157.030063439657,0.00019000683385043255,0.00011974261021179386,80.00000000000001,25.0
0,13157.034999999674,13157.034990409602,0.00018604016965329535,0.0002535571578288444,80.00000000000001,25.0
0,13157.039999999673,13157.039965556882,0.00018229439575059386,0.000156333865689495,80.00000000000001,25.0
0,13157.044999999673,13157.045054851787,0.00017875128896379215,0.00014739617452146764,80.00000000000001,25.0
0,13157.049999999672,13157.049903572497,0.00017541737423770574,0.00017546398060042974,80.00000000000001,25.0
0,13157.054999999671,13157.055061695408,0.00017232861653269097,0.00016874026881276587,80.00000000000001,25.0
0,13157.05999999967,13157.059975671293,0.00016958171913040884,0.00012481711838479008,80.00000000000001,25.0
0,13157.06499999967,13157.064958689365,0.00016742279139251833,0.0002607286807213066,80.00000000000001,25.0
0,13157.069999999669,13157.069979444548,0.00016645473507413973,0.00020770991740459574,80.00000000000001,25.0
0,13157.074999999668,13157.075017177058,0.0001680159863928751,0.00017699856615622391,80.00000000000001,25.0
0,13157.079999999667,13157.080057464833,0.00017460906257840556,0.0002159343539532094,80.00000000000001,25.0
0,13157.084999999666,13157.084998201155,0.00018981157585527936,0.0001192641530785678,80.00000000000001,25.0
0,13157.089999999665,13157.09002913236,0.0002166990197009931,0.0003595089523984801,80.00000000000001,25.0
0,13157.094999999665,13157.094903771718,0.00025445578970264177,0.0003935037991647379,80.00000000000001,25.0
0,13157.099999999664,13157.100049266799,0.0002951716045323095,0.00022197345877356648,80.00000000000001,25.0
0,13157.104999999663,13157.10494946431,0.0003248351389457067,0.0003811655488590019,80.00000000000001,25.0
0,13157.109999999662,13157.109958352617,0.0003303560198622652,0.0003769502440002001,80.00000000000001,25.0
0,13157.114999999661,13157.115116224051,0.0003081877314403385,0.00032987151084638887,80.00000000000001,25.0
0,13157.11999999966,13157.119891053719,0.0002202601900816592,0.0002499333164505813,80.00000000000001,25.0
0,13157.12499999966,13157.12495532942,0.00017498925089696457,0.00015034600968795214,80.00000000000001,25.0
0,13157.129999999659,13157.13004633431,0.00013706350009224467,7.446305813585629e-05,80.00000000000001,25.0
0,13157.134999999658,13157.13490973889,0.00011106311930322645,0.00019296131508222023,80.00000000000001,25.0
0,13157.139999999657,13157.13999457061,9.560913799525041e-05,6.507375178801237e-05,80.00000000000001,25.0
0,13157.144999999657,13157.144925133329,8.707720231782327e-05,9.036555093521744e-05,80.00000000000001,25.0
0,13157.149999999656,13157.14998754697,8.22704697139462e-05,2.8427562907022248e-05,80.00000000000001,25.0
0,13157.154999999655,13157.155062895403,7.92286099717143e-05,8.451822356112078e-05,80.00000000000001,25.0
0,13157.159999999654,13157.160070107493,7.698443850050811e-05,3.1908574849841624e-05,80.00000000000001,25.0
0,13157.164999999653,13157.164930819068,7.511929539763918e-05,1.16554557209323e-05,80.00000000000001,25.0
0,13157.169999999653,13157.17003278237,7.345996564141717e-05,6.240508790172027e-05,80.00000000000001,25.0
0,13157.174999999652,13157.175102078625,7.193135780849979e-05,0.00012234364543602393,80.00000000000001,25.0
0,13157.179999999651,13157.179963853381,7.049686522662346e-05,3.58282254134523e-05,80.00000000000001,25.0
0,13157.18499999965,13157.184995717196,6.913606447878543e-05,0.0001452013779503559,80.00000000000001,25.0
0,13157.18999999965,13157.190029100871,6.783622540489125e-05,4.376259761196415e-05,80.00000000000001,25.0
0,13157.194999999649,13157.195041025747,6.65887537058836e-05,9.42369461155312e-05,80.00000000000001,25.0
0,13157.199999999648,13157.200053739936,6.538750013849116e-05,-3.3966522678491003e-07,80.00000000000001,25.0
0,13157.204999999647,13157.20500838161,6.4227862334991e-05,0.00010991811787107001,80.00000000000001,25.0
0,13157.209999999646,13157.21012606843,6.310626671885927e-05,-0.00011913633741900297,80.00000000000001,25.0
0,13157.214999999645,13157.2149911868,6.201981029120051e-05,5.8459046365125346e-05,80.00000000000001,25.0
0,13157.219999999645,13157.220042443822,6.096622554756055e-05,1.0574168432131927e-05,80.00000000000001,25.0
0,13157.224999999644,13157.224926718744,5.99434885857725e-05,-1.9046901926790598e-05,80.00000000000001,25.0
0,13157.229999999643,13157.229967223408,5.894990257709819e-05,4.8345236710579935e-05,80.00000000000001,25.0
0,13157.234999999642,13157.234988681514,5.798398838161864e-05,9.192561416993629e-05,80.00000000000001,25.0
0,13157.239999999641,13157.240018606088,5.7023311261085916e-05,-1.4565287175602898e-05,80.00000000000001,25.0
0,13157.24499999964,13157.245007033385,5.610920315096147e-05,-5.0619694380616304e-05,80.00000000000001,25.0
0,13157.24999999964,13157.250015572885,5.5219227585017896e-05,7.754624161676055e-05,80.00000000000001,25.0
0,13157.254999999639,13157.255034146767,5.4352420838459564e-05,6.577080800885263e-05,80.00000000000001,25.0
0,13157.259999999638,13157.259877440763,5.350789808870214e-05,8.161832730405997e-05,80.00000000000001,25.0
0,13157.264999999637,13157.26497185824,5.26848420098451e-05,3.998510900645782e-05,80.00000000000001,25.0
0,13157.269999999637,13157.270027007566,5.188249376284626e-05,0.00014214746720387652,80.00000000000001,25.0
0,13157.274999999636,13157.274967992342,5.1100145790171604e-05,8.423281739817275e-05,80.00000000000001,25.0
0,13157.279999999635,13157.279946856195,5.0337135987155594e-05,6.951528735326777e-05,80.00000000000001,25.0
0,13157.284999999634,13157.285074075044,4.959284293693358e-05,4.33829425772287e-05,80.00000000000001,25.0
0,13157.289999999633,13157.290011586816,4.8866681976712254e-05,-7.584764846301945e-05,80.00000000000001,25.0
0,13157.294999999633,13157.294977650092,4.815810192150734e-05,0.00020145312436123034,80.00000000000001,25.0
0,13157.299999999632,13157.300024767092,4.746658231393323e-05,3.821882239193193e-05,80.00000000000001,25.0
0,13157.304999999631,13157.304965756508,4.679163109964103e-05,5.5920597457215706e-05,80.00000000000001,25.0
0,13157.30999999963,13157.310030607827,4.6132782651318894e-05,4.379651364280021e-05,80.00000000000001,25.0
0,13157.31499999963,13157.31500801107,4.548959608149412e-05,-2.9870358368232906e-05,80.00000000000001,25.0
0,13157.319999999629,13157.320089387444,4.4861653797733166e-05,8.608175436165193e-05,80.00000000000001,25.0
0,13157.324999999628,13157.324925438956,4.4248560263864335e-05,9.738818134084627e-05,80.00000000000001,25.0
0,13157.329999999627,13157.329985943337,4.364994093886676e-05,7.352942029264175e-05,80.00000000000001,25.0
0,13157.334999999626,13157.334960337774,4.3065441371185845e-05,-1.5002550358753928e-05,80.00000000000001,25.0
0,13157.339999999625,13157.340064308153,4.2494726431232086e-05,8.132578162069215e-06,80.00000000000001,25.0
0,13157.344999999625,13157.344986401851,4.182865732800668e-05,0.00022253204776427054,80.00000000000001,25.0
0,13157.349999999624,13157.349954889982,4.128587947386674e-05,5.92759206631235e-05,80.00000000000001,25.0
0,13157.354999999623,13157.354991437462,4.075596715202723e-05,5.7379053937926534e-05,80.00000000000001,25.0
0,13157.359999999622,13157.360004772801,4.023865786402973e-05,7.873783740290749e-05,80.00000000000001,25.0
0,13157.364999999621,13157.365072475939,3.973370627950461e-05,0.0001199185008066767,80.00000000000001,25.0
0,13157.36999999962,13157.369958440862,3.924088412334763e-05,1.7380509361493132e-05,80.00000000000001,25.0
0,13157.37499999962,13157.374945140386,3.8759980163830904e-05,0.00014279947322360303,80.00000000000001,25.0
0,13157.379999999619,13157.3799487515,3.829080030492904e-05,4.144267850645012e-05,80.00000000000001,25.0
0,13157.384999999618,13157.38493657675,3.7833167788217966e-05,-4.781781129538941e-06,80.00000000000001,25.0
0,13157.389999999617,13157.389998775066,3.7386923511705115e-05,-5.191563132342303e-06,80.00000000000001,25.0
0,13157.394999999617,13157.395039973133,3.695192647524406e-05,5.2439862139749284e-05,80.00000000000001,25.0
0,13157.399999999616,13157.399926026752,3.6528054364810396e-05,0.00018584539751517203,80.00000000000001,25.0
0,13157.404999999615,13157.405002498499,3.611555918702253e-05,8.012305998468639e-05,80.00000000000001,25.0
0,13157.409999999614,13157.410106179033,3.5713681858779734e-05,0.00018625726005951868,80.00000000000001,25.0
0,13157.414999999613,13157.415035994838,3.5322686915561655e-05,8.592759903984025e-06,80.00000000000001,25.0
0,13157.419999999613,13157.419996003668,3.494253661897127e-05,3.6962376897072e-05,80.00000000000001,25.0
0,13157.424999999612,13157.424979571546,3.457321769959037e-05,-6.746769856799618e-05,80.00000000000001,25.0
0,13157.429999999611,13157.430058565671,3.421474326626953e-05,3.1919541224437423e-06,80.00000000000001,25.0
0,13157.43499999961,13157.434900959868,3.38671550697699e-05,8.176568718918707e-05,80.00000000000001,25.0
0,13157.43999999961,13157.440019101117,3.353052618359717e-05,2.0159017149355667e-05,80.00000000000001,25.0
0,13157.444999999609,13157.44508893807,3.3204964179519715e-05,-1.3613878220872686e-05,80.00000000000001,25.0
0,13157.449999999608,13157.450023714211,3.2890614893336035e-05,3.730585706070405e-05,80.00000000000001,25.0
0,13157.454999999607,13157.454946275413,3.258766689972277e-05,3.085924307117242e-05,80.00000000000001,25.0
0,13157.459999999606,13157.460010808456,2.123613717595315e-06,5.679116014412685e-05,80.00000000000001,25.0
0,13157.464999999605,13157.464984517124,2.20560453008652e-06,1.1255438621863117e-05,80.00000000000001,25.0
0,13157.469999999605,13157.469984130306,2.29348873185149e-06,-7.516159657772271e-06,80.00000000000001,25.0
0,13157.474999999604,13157.474987491976,2.387840241021524e-06,8.122123686327907e-05,80.00000000000001,25.0
0,13157.479999999603,13157.480004443612,2.489311203779828e-06,5.2355412354963264e-06,80.00000000000001,25.0
0,13157.484999999602,13157.485010502804,2.598874826897986e-06,-5.880966548591615e-05,80.00000000000001,25.0
0,13157.489999999601,13157.490035163131,2.7187213195333354e-06,-2.175797782813006e-05,80.00000000000001,25.0
0,13157.4949999996,13157.494950142225,2.846665066834151e-06,-1.614219615624792e-05,80.00000000000001,25.0
0,13157.4999999996,13157.500020117226,2.985472123894299e-06,-0.00011256635127174501,80.00000000000001,25.0
