Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.36999999978,13156.369992334257,0.004754430746463443,0.004762403090382576,80.00000000000001,25.0
0,13156.37499999978,13156.375026556716,0.004342580634211978,0.004258340306316053,80.00000000000001,25.0
0,13156.37999999978,13156.380013409329,0.004016678193748799,0.00407319344394275,80.00000000000001,25.0
0,13156.384999999778,13156.385015522488,0.003753486396379908,0.0036913546204901653,80.00000000000001,25.0
0,13156.389999999778,13156.390059306023,0.00352433795156659,0.003395956152614498,80.00000000000001,25.0
0,13156.394999999777,13156.395034769732,0.003305452438898162,0.003316217798685854,80.00000000000001,25.0
0,13156.399999999776,13156.399915499132,0.003085571850660419,0.0030921408686469623,80.00000000000001,25.0
0,13156.404999999775,13156.40501397427,0.002869465523165459,0.002820568770040703,80.00000000000001,25.0
0,13156.409999999774,13156.41002409368,0.0026705856813289586,0.0026643424584673215,80.00000000000001,25.0
0,13156.414999999773,13156.414989282153,0.0025002152715776042,0.002501061157570886,80.00000000000001,25.0
0,13156.419999999773,13156.420025328296,0.0023618423268265782,0.0024148667936599866,80.00000000000001,25.0
0,13156.424999999772,13156.425004440745,0.0022524776348030575,0.002246280406846219,80.00000000000001,25.0
0,13156.429999999771,13156.429950327436,0.002166738086783256,0.0023791159355791656,80.00000000000001,25.0
0,13156.43499999977,13156.434924657442,0.0020998081399571395,0.0020447200517838284,80.00000000000001,25.0
0,13156.43999999977,13156.439953820403,0.0020484125068660555,0.0020811653639077445,80.00000000000001,25.0
0,13156.444999999769,13156.444969578317,0.002010666067218431,0.0019351569430551554,80.00000000000001,25.0
0,13156.449999999768,13156.449923707434,0.0019856087293011943,0.0019865711960599555,80.00000000000001,25.0
0,13156.454999999767,13156.454995697091,0.0019733274839107656,0.0019059535087666555,80.00000000000001,25.0
0,13156.459999999766,13156.45993099188,0.001974510290061202,0.001931454887361198,80.00000000000001,25.0
0,13156.464999999765,13156.464999189204,0.001991243633453275,0.0020390300131686453,80.00000000000001,25.0
0,13156.469999999765,13156.469954185588,0.0020279963603320596,0.0019735351323283603,80.00000000000001,25.0
0,13156.474999999764,13156.47502783248,0.002093500648908831,0.0021265753736214987,80.00000000000001,25.0
0,13156.479999999763,13156.479945288638,0.002202885775387989,0.0022247166155167156,80.00000000000001,25.0
0,13156.484999999762,13156.485048613065,0.002377314935503235,0.0024037689805586284,80.00000000000001,25.0
0,13156.489999999761,13156.489984404216,0.0026357432258502403,0.002738294630578,80.00000000000001,25.0
0,13156.49499999976,13156.495028871861,0.0029756144066931554,0.0029021903332894974,80.00000000000001,25.0
0,13156.49999999976,13156.49997708421,0.003352192966342243,0.0033586996529584054,80.00000000000001,25.0
0,13156.50499999976,13156.504929856832,0.0036814326789372867,0.00363365091632385,80.00000000000001,25.0
0,13156.509999999758,13156.50993721774,0.003882332307707175,0.0038812072762034115,80.00000000000001,25.0
0,13156.514999999757,13156.514962273388,0.003933102587289321,0.003970327585580041,80.00000000000001,25.0
0,13156.519999999757,13156.520049794777,0.0038933949332600813,0.0039025426365450772,80.00000000000001,25.0
0,13156.524999999756,13156.525007440838,0.00386247993412983,0.0039086700538555254,80.00000000000001,25.0
0,13156.529999999755,13156.529990009447,0.003925930473540292,0.003912992252668582,80.00000000000001,25.0
0,13156.534999999754,13156.534987089717,0.004127822886298192,0.004168887719788512,80.00000000000001,25.0
0,13156.539999999753,13156.53992468937,0.004481494072351228,0.004596494698594579,80.00000000000001,25.0
0,13156.544999999753,13156.544967911443,0.0049950778397925425,0.00505101324494848,80.00000000000001,25.0
0,13156.549999999752,13156.549951283932,0.005692233802688041,0.005706038553145733,80.00000000000001,25.0
0,13156.554999999751,13156.555015122807,0.00662646835002486,0.006684605182678498,80.00000000000001,25.0
0,13156.55999999975,13156.560010387828,0.007899127790454732,0.007829674728437944,80.00000000000001,25.0
0,13156.56499999975,13156.564991255535,0.009697646608069536,0.009736796992272147,80.00000000000001,25.0
0,13156.569999999749,13156.570096425743,0.012383590444163428,0.012548179921700101,80.00000000000001,25.0
0,13156.574999999748,13156.575022050556,0.016687959420149247,0.01658992633268919,80.00000000000001,25.0
0,13156.579999999747,13156.57997744691,0.0241022831510358,0.02414848921202573,80.00000000000001,25.0
0,13156.584999999746,13156.585027438878,0.03751058701354537,0.037500812490665704,80.00000000000001,25.0
0,13156.589999999745,13156.590003784666,0.06180040762660622,0.06183217150632869,80.00000000000001,25.0
0,13156.594999999745,13156.594962187477,0.10347405253908323,0.10346331153793835,80.00000000000001,25.0
0,13156.599999999744,13156.599901455313,0.1676541249477279,0.16768690055594598,80.00000000000001,25.0
0,13156.604999999743,13156.605088185855,0.2519743137548456,0.25203481487381146,80.00000000000001,25.0
0,13156.609999999742,13156.60984438838,0.3408285170818874,0.3407348147960869,80.00000000000001,25.0
0,13156.614999999741,13156.614967935902,0.40715722910178354,0.40710136751171305,80.00000000000001,25.0
0,13156.61999999974,13156.620032914552,0.4253938823472879,0.42546797654805346,80.00000000000001,25.0
0,13156.62499999974,13156.62502097244,0.3878241879399286,0.38789553078733485,80.00000000000001,25.0
0,13156.629999999739,13156.630053100109,0.3100164676776335,0.31006989955652814,80.00000000000001,25.0
0,13156.634999999738,13156.63498073384,0.22007703748871169,0.2202367362479054,80.00000000000001,25.0
0,13156.639999999737,13156.640089956723,0.14191298785070663,0.14197844365512427,80.00000000000001,25.0
0,13156.644999999737,13156.644925374902,0.08605003837520603,0.08603395073469075,80.00000000000001,25.0
0,13156.649999999736,13156.649973837688,0.05136463314978267,0.05124171295445566,80.00000000000001,25.0
0,13156.654999999735,13156.654979893348,0.03167719889256119,0.031571981052161004,80.00000000000001,25.0
0,13156.659999999734,13156.660033723683,0.02088368904306623,0.02079617773061936,80.00000000000001,25.0
0,13156.664999999733,13156.664973233936,0.014841281315344254,0.014885504959426013,80.00000000000001,25.0
0,13156.669999999733,13156.669977527295,0.01123520976246598,0.011228954547475313,80.00000000000001,25.0
0,13156.674999999732,13156.67495670161,0.008899928021564573,0.008812184306224321,80.00000000000001,25.0
0,13156.679999999731,13156.67992061937,0.007272171654987743,0.00726468042889353,80.00000000000001,25.0
0,13156.68499999973,13156.684975445309,0.006078213951693705,0.006068085986775893,80.00000000000001,25.0
0,13156.68999999973,13156.689975569952,0.0051786493414102425,0.005272724284904009,80.00000000000001,25.0
0,13156.694999999729,13156.694978773026,0.004497079148409118,0.004509976414611748,80.00000000000001,25.0
0,13156.699999999728,13156.700007051577,0.003990045345237166,0.003962989776124145,80.00000000000001,25.0
0,13156.704999999727,13156.704995931143,0.0036331701876378096,0.0036657186906216004,80.00000000000001,25.0
0,13156.709999999726,13156.710044082089,0.0034077684193918544,0.0033609951985307447,80.00000000000001,25.0
0,13156.714999999725,13156.715034384799,0.003282792625305972,0.003168465547366035,80.00000000000001,25.0
0,13156.719999999725,13156.720016463163,0.0032015498754800744,0.0030966207192521284,80.00000000000001,25.0
0,13156.724999999724,13156.724948305606,0.003090836460307559,0.0030557237968002852,80.00000000000001,25.0
0,13156.729999999723,13156.730034082675,0.002895414374899317,0.002952121088593375,80.00000000000001,25.0
0,13156.734999999722,13156.73498351335,0.002610919747970838,0.0025699176933271077,80.00000000000001,25.0
0,13156.739999999721,13156.739926912602,0.002282345121647587,0.0022271062043639723,80.00000000000001,25.0
0,13156.74499999972,13156.745094239479,0.001969009688559822,0.002026399518617647,80.00000000000001,25.0
0,13156.74999999972,13156.749998901814,0.001709408716987184,0.0017081714363672504,80.00000000000001,25.0
0,13156.754999999719,13156.754953600992,0.001511438665609884,0.001566605328402433,80.00000000000001,25.0
0,13156.759999999718,13156.76004087447,0.0013637979679213175,0.0013204839513024774,80.00000000000001,25.0
0,13156.764999999717,13156.76504883163,0.0012507032344976302,0.0012668548117831858,80.00000000000001,25.0
0,13156.769999999717,13156.770048237197,0.0011597129212527005,0.00124652849038776,80.00000000000001,25.0
0,13156.774999999716,13156.774943629845,0.0010830634823488369,0.0010510389362757375,80.00000000000001,25.0
0,13156.779999999715,13156.779924502098,0.0010163649533317647,0.0010812778099971191,80.00000000000001,25.0
0,13156.784999999714,13156.78498162667,0.0009571361274735943,0.0009561821109868116,80.00000000000001,25.0
0,13156.789999999713,13156.78990859619,0.000903875178639646,0.0009213139341834011,80.00000000000001,25.0
0,13156.794999999713,13156.795028563114,0.0008555824607024154,0.0009037858792655805,80.00000000000001,25.0
0,13156.799999999712,13156.799937546006,0.0008115516844422284,0.0008752400041087634,80.00000000000001,25.0
0,13156.804999999711,13156.804993397296,0.0007711883955283985,0.0006315236517082306,80.00000000000001,25.0
0,13156.80999999971,13156.809980745054,0.0007340620506439665,0.000798549179796415,80.00000000000001,25.0
0,13156.81499999971,13156.814928729784,0.0006998024337398956,0.0007917705451130037,80.00000000000001,25.0
0,13156.819999999709,13156.819923446035,0.0006680980964893157,0.0007048367427613016,80.00000000000001,25.0
0,13156.824999999708,13156.824991663023,0.0006386834227349655,0.0006838885084535908,80.00000000000001,25.0
0,13156.829999999707,13156.830036840676,0.0006113295286743751,0.0005338647469984236,80.00000000000001,25.0
0,13156.834999999706,13156.834991306201,0.00058583757003128,0.0005306583210170718,80.00000000000001,25.0
0,13156.839999999705,13156.839990126258,0.0005620336495957682,0.0005327192762793613,80.00000000000001,25.0
0,13156.844999999705,13156.84504969157,0.0005397648400116487,0.00038286113329566294,80.00000000000001,25.0
0,13156.849999999704,13156.849948825753,0.0005188960138846157,0.000586698344537151,80.00000000000001,25.0
0,13156.854999999703,13156.855091794387,0.0004987502357531294,0.0005340808886712411,80.00000000000001,25.0
0,13156.859999999702,13156.85999849321,0.00048038107237743493,0.0003480303661641226,80.00000000000001,25.0
0,13156.864999999701,13156.865010353475,0.000463085121811958,0.00045783304667797246,80.00000000000001,25.0
0,13156.8699999997,13156.869923773856,0.0004467774984685365,0.00038723289684889983,80.00000000000001,25.0
0,13156.8749999997,13156.875105533512,0.00043138206197837606,0.000372170991186752,80.00000000000001,25.0
0,13156.879999999699,13156.880059016568,0.00041682994059301625,0.0003690799631340492,80.00000000000001,25.0
0,13156.884999999698,13156.884996987435,0.00040307085078721726,0.00045874384639454994,80.00000000000001,25.0
0,13156.889999999697,13156.89003293597,0.00039002610713839394,0.00037667471002727316,80.00000000000001,25.0
0,13156.894999999697,13156.895010371476,0.00037775099770154193,0.00037592783742195065,80.00000000000001,25.0
0,13156.899999999696,13156.900102043553,0.00036601278979031315,0.0003123134700857625,80.00000000000001,25.0
0,13156.904999999695,13156.904994786515,0.0003548641074070626,0.0002410679131832819,80.00000000000001,25.0
0,13156.909999999694,13156.909955250887,0.00034426894091879563,0.00032541060733557597,80.00000000000001,25.0
0,13156.914999999693,13156.915067206419,0.0003341965934753133,0.00037670354610595726,80.00000000000001,25.0
0,13156.919999999693,13156.919985790104,0.0003246242447276276,0.0003998852882615959,80.00000000000001,25.0
0,13156.924999999692,13156.924914373081,0.0003155986012472321,0.0002679496312569264,80.00000000000001,25.0
0,13156.929999999691,13156.929895483227,0.0003070101820546143,0.000363746960082831,80.00000000000001,25.0
0,13156.93499999969,13156.934922436643,0.0002989836431413068,0.0003597053278736301,80.00000000000001,25.0
0,13156.93999999969,13156.94004888518,0.0002917134598580638,0.00013992770628645999,80.00000000000001,25.0
0,13156.944999999689,13156.945085022953,0.0002856594831282538,0.00032207374362806427,80.00000000000001,25.0
0,13156.949999999688,13156.949930020064,0.00028170211620046477,0.00032986927923621563,80.00000000000001,25.0
0,13156.954999999687,13156.954994725289,0.0002811138183976644,0.00018024473791923194,80.00000000000001,25.0
0,13156.959999999686,13156.959887606481,0.00028499546243312957,0.0003207350344901814,80.00000000000001,25.0
0,13156.964999999685,13156.965014563313,0.00029306296850635825,0.00027202303221653774,80.00000000000001,25.0
0,13156.969999999685,13156.970055292739,0.00030247431830058734,0.00032001031135589535,80.00000000000001,25.0
0,13156.974999999684,13156.975015127755,0.00030817126127856783,0.00023760099001074404,80.00000000000001,25.0
0,13156.979999999683,13156.980020050794,0.0003053944643733987,0.00010277475411909676,80.00000000000001,25.0
0,13156.984999999682,13156.985037160428,0.00029280586973994845,0.0003212885299169821,80.00000000000001,25.0
0,13156.989999999681,13156.98992242098,0.00027344156669787485,0.0002798795731958808,80.00000000000001,25.0
0,13156.99499999968,13156.994915152245,0.0002525700429785316,0.00026894295739080323,80.00000000000001,25.0
0,13156.99999999968,13157.000015758042,0.0002344914625540704,0.0002710212679514467,80.00000000000001,25.0
0,13157.004999999679,13157.005037064779,0.00022088010648516767,0.00016188521345003902,80.00000000000001,25.0
0,13157.009999999678,13157.00990046686,0.00021124709629632152,0.0001401878037470908,80.00000000000001,25.0
0,13157.014999999677,13157.015056406864,0.0002042802058967973,0.0002729701185425421,80.00000000000001,25.0
0,13157.019999999677,13157.019914269513,0.00019881619629755665,0.0002679209113734513,80.00000000000001,25.0
0,13157.024999999676,13157.02503106841,0.00019413909368281245,0.00023834503428527405,80.00000000000001,25.0
0,13157.029999999675,13157.030044842913,0.00018989476614955902,0.00011146262573256658,80.00000000000001,25.0
0,13157.034999999674,13157.035039166185,0.00018593082000973064,0.00023148984738168991,80.00000000000001,25.0
0,13157.039999999673,13157.04001822855,0.00018218763330294264,3.1078983872712986e-05,80.00000000000001,25.0
0,13157.044999999673,13157.044978506992,0.00017864697569293253,0.00018124766840097557,80.00000000000001,25.0
0,13157.049999999672,13157.049991105521,0.00017531535581137328,3.4077062643970665e-05,80.00000000000001,25.0
0,13157.054999999671,13157.054960103238,0.00017222870228366166,0.00013271216466347833,80.00000000000001,25.0
0,13157.05999999967,13157.059975975535,0.00016948363286159703,7.008328926703247e-05,80.00000000000001,25.0
0,13157.06499999967,13157.065161507424,0.0001673260458621848,0.0001887293190037584,80.00000000000001,25.0
0,13157.069999999669,13157.070074248906,0.00016635833003298268,0.0002808397483185019,80.00000000000001,25.0
0,13157.074999999668,13157.075009858803,0.00016791778509549736,0.00021430092668002797,80.00000000000001,25.0
0,13157.079999999667,13157.079977638217,0.00017450480472911553,0.0002281437698214224,80.00000000000001,25.0
0,13157.084999999666,13157.085015729544,0.00018969396614505326,7.707270690886164e-05,80.00000000000001,25.0
0,13157.089999999665,13157.09004941366,0.00021655815425906133,0.0002871127217499846,80.00000000000001,25.0
0,13157.094999999665,13157.095039217575,0.0002542824568488964,0.00023593672367922645,80.00000000000001,25.0
0,13157.099999999664,13157.100063617976,0.00029496330211769146,0.0003390514235225675,80.00000000000001,25.0
0,13157.104999999663,13157.104945540312,0.00032460124838668057,0.000234828942825481,80.00000000000001,25.0
0,13157.109999999662,13157.109943394134,0.00033011702460239466,0.0001923774600084601,80.00000000000001,25.0
0,13157.114999999661,13157.115036066158,0.00030796712259012927,0.0003146399366225539,80.00000000000001,25.0
0,13157.11999999966,13157.12002330522,0.00022006451400380036,0.00016139666758047838,80.00000000000001,25.0
0,13157.12499999966,13157.124943863173,0.00017483215649597792,0.0002323456017088903,80.00000000000001,25.0
0,13157.129999999659,13157.130003333725,0.00013693875356620767,0.00012894421277349433,80.00000000000001,25.0
0,13157.134999999658,13157.13501584983,0.00011096060149837286,0.00012255750604316795,80.00000000000001,25.0
0,13157.139999999657,13157.13996360971,9.55198988489702e-05,0.00023186400291627603,80.00000000000001,25.0
0,13157.144999999657,13157.14494602358,8.69953657691377e-05,0.00014129945859317372,80.00000000000001,25.0
0,13157.149999999656,13157.150007694761,8.21928714489498e-05,-1.6932859197039843e-05,80.00000000000001,25.0
0,13157.154999999655,13157.155002491954,7.915374874376947e-05,6.805098833715002e-06,80.00000000000001,25.0
0,13157.159999999654,13157.159957773914,7.69116337151585e-05,9.401098329804886e-05,80.00000000000001,25.0
0,13157.164999999653,13157.165049048188,7.504822178696998e-05,0.00010267321466161299,80.00000000000001,25.0
0,13157.169999999653,13157.170034608544,7.339044502867385e-05,0.00010381209184284733,80.00000000000001,25.0
0,13157.174999999652,13157.175067573558,7.186327585348907e-05,5.514879755604729e-05,80.00000000000001,25.0
0,13157.179999999651,13157.179981440233,7.043013877006422e-05,0.00016125912867748888,80.00000000000001,25.0
0,13157.18499999965,13157.185068787094,6.907062780858054e-05,0.00013084230852381082,80.00000000000001,25.0
0,13157.18999999965,13157.189952943787,6.777202372579555e-05,0.00010288621942100231,80.00000000000001,25.0
0,13157.194999999649,13157.195023676713,6.652573962742993e-05,0.00019930747487550222,80.00000000000001,25.0
0,13157.199999999648,13157.199992230528,6.532563159744276e-05,-3.0340573832529465e-05,80.00000000000001,25.0
0,13157.204999999647,13157.204908785976,6.416710127986717e-05,3.503356535845622e-05,80.00000000000001,25.0
0,13157.209999999646,13157.210064203806,6.304657823412256e-05,0.0001219050790261102,80.00000000000001,25.0
0,13157.214999999645,13157.214911553787,6.196116199059943e-05,6.238308376453395e-05,80.00000000000001,25.0
0,13157.219999999645,13157.220031289287,6.090858713951681e-05,7.080437410228505e-05,80.00000000000001,25.0
0,13157.224999999644,13157.225018837933,5.988683155355011e-05,2.831229885957232e-05,80.00000000000001,25.0
0,13157.229999999643,13157.229960576004,5.889419993681287e-05,3.190582386420556e-05,80.00000000000001,25.0
0,13157.234999999642,13157.23501218779,5.792921449517803e-05,9.4167131123176e-05,80.00000000000001,25.0
0,13157.239999999641,13157.240020329344,5.6969441695090364e-05,-6.9877810070996836e-06,80.00000000000001,25.0
0,13157.24499999964,13157.245062654038,5.605621453776976e-05,0.00010951915805870949,80.00000000000001,25.0
0,13157.24999999964,13157.249995662483,5.516709754539294e-05,2.547695879817617e-05,80.00000000000001,25.0
0,13157.254999999639,13157.254984352085,5.4301127893699734e-05,-2.6408309704399884e-05,80.00000000000001,25.0
0,13157.259999999638,13157.259996408267,5.345742159207925e-05,8.350694393064254e-05,80.00000000000001,25.0
0,13157.264999999637,13157.264945910181,5.263516208784141e-05,7.710430240510081e-06,80.00000000000001,25.0
0,13157.269999999637,13157.270081095583,5.183359126423336e-05,6.712697259483783e-05,80.00000000000001,25.0
0,13157.274999999636,13157.274812681258,5.105200224132434e-05,3.9012061489702055e-05,80.00000000000001,25.0
0,13157.279999999635,13157.28003210654,5.0289733552512034e-05,3.513464808435283e-06,80.00000000000001,25.0
0,13157.284999999634,13157.284907600095,4.954616438364055e-05,0.00011199927814592293,80.00000000000001,25.0
0,13157.289999999633,13157.289945991051,4.882071064275836e-05,-7.534301788911365e-05,80.00000000000001,25.0
0,13157.294999999633,13157.29498676158,4.81128216868708e-05,-5.321806754816975e-07,80.00000000000001,25.0
0,13157.299999999632,13157.300011685751,4.742197757418703e-05,9.065366901050417e-05,80.00000000000001,25.0
0,13157.304999999631,13157.304974854114,4.6747686741745805e-05,1.672731488329798e-05,80.00000000000001,25.0
0,13157.30999999963,13157.309990997494,4.608948403126594e-05,6.479614425391267e-05,80.00000000000001,25.0
0,13157.31499999963,13157.315023791312,4.544692900362259e-05,5.098252231139323e-05,80.00000000000001,25.0
0,13157.319999999629,13157.320025441995,4.481960449544172e-05,6.501178774373961e-05,80.00000000000001,25.0
0,13157.324999999628,13157.324999383414,4.4207115381644464e-05,-6.028060733208982e-05,80.00000000000001,25.0
0,13157.329999999627,13157.329967218753,4.360908751544344e-05,4.6592433953972566e-05,80.00000000000001,25.0
0,13157.334999999626,13157.334949821223,4.302516682369332e-05,-1.7030161661045612e-06,80.00000000000001,25.0
0,13157.339999999625,13157.340015643842,4.245501854033331e-05,4.8407004790132076e-05,80.00000000000001,25.0
0,13157.344999999625,13157.344952350059,4.178950435389853e-05,0.0001418798761690855,80.00000000000001,25.0
0,13157.349999999624,13157.349892114082,4.1247269744398855e-05,5.832275455472208e-06,80.00000000000001,25.0
0,13157.354999999623,13157.355009531011,4.071788945795761e-05,1.204094080324061e-06,80.00000000000001,25.0
0,13157.359999999622,13157.360115531153,4.0201101307703156e-05,0.00011353104750286925,80.00000000000001,25.0
0,13157.364999999621,13157.365038244572,3.969666026352396e-05,3.0270061110446063e-05,80.00000000000001,25.0
0,13157.36999999962,13157.3699912636,3.920433833982247e-05,-6.396210638255649e-05,80.00000000000001,25.0
0,13157.37499999962,13157.375012676961,3.872392458410821e-05,-1.02602549453949e-07,80.00000000000001,25.0
0,13157.379999999619,13157.380098215992,3.825522516982652e-05,-1.3251586596680998e-05,80.00000000000001,25.0
0,13157.384999999618,13157.384963847646,3.77980635987097e-05,-6.7090677732009575e-06,80.00000000000001,25.0
0,13157.389999999617,13157.389883521255,3.73522810200006e-05,0.0001604154071230078,80.00000000000001,25.0
0,13157.394999999617,13157.394996311736,3.69177366762752e-05,-2.2696359911971517e-05,80.00000000000001,25.0
0,13157.399999999616,13157.40012523518,3.6494308488090724e-05,1.0265276003424093e-06,80.00000000000001,25.0
0,13157.404999999615,13157.404977281047,3.608224868870572e-05,3.5380901369430284e-05,80.00000000000001,25.0
0,13157.409999999614,13157.409980214847,3.5680798414608194e-05,8.28649237745348e-05,80.00000000000001,25.0
0,13157.414999999613,13157.414988557048,3.529022241330064e-05,0.00013413482573176424,80.00000000000001,25.0
0,13157.419999999613,13157.419993808428,3.4910483151675524e-05,6.0352822400821143e-05,80.00000000000001,25.0
0,13157.424999999612,13157.42510483009,3.454156755901981e-05,-1.2290391171709423e-05,80.00000000000001,25.0
0,13157.429999999611,13157.430013154024,3.418348893655177e-05,-9.712972107344688e-05,80.00000000000001,25.0
0,13157.43499999961,13157.434932697208,3.383628922132883e-05,-2.709759277339322e-05,80.00000000000001,25.0
0,13157.43999999961,13157.439963318451,3.350004166731406e-05,1.627179734365322e-05,80.00000000000001,25.0
0,13157.444999999609,13157.444967643412,3.3174854021114086e-05,3.253015146393234e-05,80.00000000000001,25.0
0,13157.449999999608,13157.450082604457,3.286087228796031e-05,3.6261690005759903e-06,80.00000000000001,25.0
0,13157.454999999607,13157.454862213846,3.2558285206771614e-05,-5.1339941376902955e-05,80.00000000000001,25.0
0,13157.459999999606,13157.459891912533,2.1235823480698457e-06,4.713984042417837e-05,80.00000000000001,25.0
0,13157.464999999605,13157.465044677047,2.205573987644963e-06,1.9720395623919076e-05,80.00000000000001,25.0
0,13157.469999999605,13157.470040257711,2.2934589789318487e-06,-8.231516298336584e-05,80.00000000000001,25.0
0,13157.474999999604,13157.474927996293,2.38781124179309e-06,0.00010036696583295365,80.00000000000001,25.0
0,13157.479999999603,13157.479963564721,2.4892829239851193e-06,6.506354584563676e-06,80.00000000000001,25.0
0,13157.484999999602,13157.484991984333,2.5988472335904706e-06,2.1408381987553807e-05,80.00000000000001,25.0
0,13157.489999999601,13157.490038209535,2.7186943805204567e-06,7.483962199438862e-05,80.00000000000001,25.0
0,13157.4949999996,13157.49497322852,2.846638752331084e-06,8.60579626268484e-06,80.00000000000001,25.0
0,13157.4999999996,13157.500034532799,2.9854464044236635e-06,-5.1620430702494235e-05,80.00000000000001,25.0
