Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.364999999782,13156.36498816474,0.005272219702846867,0.005229588928513974,80.00000000000001,25.0
0,13156.36999999978,13156.370021879842,0.004753876568057882,0.004875425915125931,80.00000000000001,25.0
0,13156.37499999978,13156.374899782768,0.004342137676408697,0.0044408685033129605,80.00000000000001,25.0
0,13156.37999999978,13156.379922094155,0.004016332282260984,0.00395793568731597,80.00000000000001,25.0
0,13156.384999999778,13156.38500814353,0.003753227017251428,0.0037908200560392473,80.00000000000001,25.0
0,13156.389999999778,13156.39001578574,0.003524155916326863,0.0035717340824861802,80.00000000000001,25.0
0,13156.394999999777,13156.394995860723,0.003305340929191765,0.0032235228114676734,80.00000000000001,25.0
0,13156.399999999776,13156.400042561125,0.003085525538563838,0.003043418257315694,80.00000000000001,25.0
0,13156.404999999775,13156.404963004423,0.0028694802989143913,0.0029593181974586456,80.00000000000001,25.0
0,13156.409999999774,13156.409996277354,0.002670658452336307,0.0026892410916251734,80.00000000000001,25.0
0,13156.414999999773,13156.41501936854,0.002500343812993761,0.002403550933363278,80.00000000000001,25.0
0,13156.419999999773,13156.419937074465,0.0023620251708805487,0.002448085016952395,80.00000000000001,25.0
0,13156.424999999772,13156.425083824271,0.0022527139910066846,0.0021886871020408956,80.00000000000001,25.0
0,13156.429999999771,13156.429997187643,0.0021670277877860883,0.002153389951428045,80.00000000000001,25.0
0,13156.43499999977,13156.435043324196,0.0021001516091125787,0.0020430461679793255,80.00000000000001,25.0
0,13156.43999999977,13156.439982962947,0.0020488107445145285,0.0021138351500576687,80.00000000000001,25.0
0,13156.444999999769,13156.445004146313,0.0020111206538043444,0.00206017661550748,80.00000000000001,25.0
0,13156.449999999768,13156.450092898302,0.001986121844582622,0.00197024406557563,80.00000000000001,25.0
0,13156.454999999767,13156.45498686802,0.001973901942745789,0.002050953984568406,80.00000000000001,25.0
0,13156.459999999766,13156.460075885638,0.001975149595792225,0.0019125859875932772,80.00000000000001,25.0
0,13156.464999999765,13156.465044176293,0.0019919520514964763,0.0019629365346546016,80.00000000000001,25.0
0,13156.469999999765,13156.470022358011,0.002028779015303217,0.0019277336552093118,80.00000000000001,25.0
0,13156.474999999764,13156.474989935108,0.0020943636500998664,0.0020693623026464742,80.00000000000001,25.0
0,13156.479999999763,13156.480012360016,0.002203836376716921,0.0020454254865654524,80.00000000000001,25.0
0,13156.484999999762,13156.485026717872,0.0023783617374633936,0.0024461236653716494,80.00000000000001,25.0
0,13156.489999999761,13156.48997566152,0.002636896429389286,0.0026299012959190723,80.00000000000001,25.0
0,13156.49499999976,13156.494979383846,0.002976886134490084,0.003016270774371378,80.00000000000001,25.0
0,13156.49999999976,13156.499963717666,0.003353597676972354,0.0033285191526752594,80.00000000000001,25.0
0,13156.50499999976,13156.504929662375,0.003682987711949422,0.0035337779290275117,80.00000000000001,25.0
0,13156.509999999758,13156.509996438346,0.0038840586100739975,0.004023151946163728,80.00000000000001,25.0
0,13156.514999999757,13156.515052060462,0.003935025831815527,0.003918742551772089,80.00000000000001,25.0
0,13156.519999999757,13156.519982044962,0.003895546387966249,0.003908393419349671,80.00000000000001,25.0
0,13156.524999999756,13156.524963528553,0.0038648987221007822,0.003898005891574224,80.00000000000001,25.0
0,13156.529999999755,13156.52996524262,0.003928665933057929,0.003939904731493467,80.00000000000001,25.0
0,13156.534999999754,13156.534921818782,0.004130938188562938,0.004158316965976113,80.00000000000001,25.0
0,13156.539999999753,13156.539986822467,0.004485071584625148,0.004624051117682617,80.00000000000001,25.0
0,13156.544999999753,13156.544975222674,0.004999227368419006,0.004939372234360011,80.00000000000001,25.0
0,13156.549999999752,13156.549876048972,0.0056971058294721785,0.005756830824823292,80.00000000000001,25.0
0,13156.554999999751,13156.555078827472,0.006632276489853348,0.006722761827868055,80.00000000000001,25.0
0,13156.55999999975,13156.560012914148,0.007906189554495926,0.00787989895341976,80.00000000000001,25.0
0,13156.56499999975,13156.56507558301,0.009706463083137124,0.009704520613690653,80.00000000000001,25.0
0,13156.569999999749,13156.569982782336,0.012395012211693769,0.012412566561307747,80.00000000000001,25.0
0,13156.574999999748,13156.574920064559,0.016703541189553233,0.016666556235777074,80.00000000000001,25.0
0,13156.579999999747,13156.580002345692,0.024125015000745573,0.024229218239600073,80.00000000000001,25.0
0,13156.584999999746,13156.584993013435,0.037546233668031254,0.03767527372290305,80.00000000000001,25.0
0,13156.589999999745,13156.590029213281,0.06185943538003473,0.06184791430868084,80.00000000000001,25.0
0,13156.594999999745,13156.594970351325,0.10357318196168357,0.10364285498850599,80.00000000000001,25.0
0,13156.599999999744,13156.600020073873,0.16781500303904695,0.16782486235510535,80.00000000000001,25.0
0,13156.604999999743,13156.6049185993,0.252216310197682,0.25216770078718154,80.00000000000001,25.0
0,13156.609999999742,13156.610010409786,0.3411559900698765,0.3411042061905466,80.00000000000001,25.0
0,13156.614999999741,13156.615011460091,0.4075485103146571,0.4075844892837903,80.00000000000001,25.0
0,13156.61999999974,13156.620072577774,0.42580271371576484,0.42572589910026615,80.00000000000001,25.0
0,13156.62499999974,13156.625119664368,0.3881968917923143,0.38820632061024185,80.00000000000001,25.0
0,13156.629999999739,13156.629872579837,0.31031433923494095,0.31028076596468573,80.00000000000001,25.0
0,13156.634999999738,13156.635038889452,0.22028840379804518,0.22038068753252688,80.00000000000001,25.0
0,13156.639999999737,13156.639962959329,0.1420491693449557,0.14212488559080405,80.00000000000001,25.0
0,13156.644999999737,13156.645075607521,0.08613247846209655,0.0860555686998787,80.00000000000001,25.0
0,13156.649999999736,13156.649978401754,0.05141369329547732,0.05145335762560002,80.00000000000001,25.0
0,13156.654999999735,13156.654989705044,0.03170729656175038,0.031747663436128344,80.00000000000001,25.0
0,13156.659999999734,13156.660047992062,0.02090337415157954,0.020836709863006234,80.00000000000001,25.0
0,13156.664999999733,13156.665012148871,0.014855127806235735,0.014927493378518054,80.00000000000001,25.0
0,13156.669999999733,13156.669952104368,0.01124557588093421,0.01138984756448551,80.00000000000001,25.0
0,13156.674999999732,13156.675113706558,0.008908056789499358,0.008951875067106714,80.00000000000001,25.0
0,13156.679999999731,13156.680081639814,0.007278760432309555,0.007271455683004489,80.00000000000001,25.0
0,13156.68499999973,13156.685097409798,0.006083684823268362,0.00603699943541843,80.00000000000001,25.0
0,13156.68999999973,13156.689959475138,0.005183276029767426,0.005244413124828922,80.00000000000001,25.0
0,13156.694999999729,13156.694898834676,0.004501049170710967,0.00442395654446362,80.00000000000001,25.0
0,13156.699999999728,13156.699963071916,0.003993492658336919,0.004031973492150927,80.00000000000001,25.0
0,13156.704999999727,13156.704979902648,0.0036361936336591536,0.0035751954627611274,80.00000000000001,25.0
0,13156.709999999726,13156.71001383061,0.0034104428294036743,0.003267554710649639,80.00000000000001,25.0
0,13156.714999999725,13156.714968294522,0.0032851758522219015,0.003228501344264791,80.00000000000001,25.0
0,13156.719999999725,13156.72000858345,0.003203687434419771,0.0032421037226420526,80.00000000000001,25.0
0,13156.724999999724,13156.724927529203,0.003092764697500256,0.0032261059794947756,80.00000000000001,25.0
0,13156.729999999723,13156.729986256098,0.0028971626973179746,0.002666665880425499,80.00000000000001,25.0
0,13156.734999999722,13156.735053803317,0.0026125122311610937,0.00262788530356558,80.00000000000001,25.0
0,13156.739999999721,13156.740016041296,0.002283801689787087,0.0023674407922780042,80.00000000000001,25.0
0,13156.74499999972,13156.745043738109,0.0019703469901570705,0.0018594600070057352,80.00000000000001,25.0
0,13156.74999999972,13156.75003071853,0.001710640780538814,0.0016846874214739471,80.00000000000001,25.0
0,13156.754999999719,13156.75502059146,0.0015125773972476048,0.0014245124222892296,80.00000000000001,25.0
0,13156.759999999718,13156.75992908991,0.00136485353691541,0.001312191964505907,80.00000000000001,25.0
0,13156.764999999717,13156.765014222367,0.0012516843780330585,0.001266404663780334,80.00000000000001,25.0
0,13156.769999999717,13156.7700159817,0.0011606271884983183,0.0012185556329464865,80.00000000000001,25.0
0,13156.774999999716,13156.774983925088,0.0010839174310081545,0.0011753590290009494,80.00000000000001,25.0
0,13156.779999999715,13156.77995180281,0.0010171643084894353,0.0010498584692483926,80.00000000000001,25.0
0,13156.784999999714,13156.784950159292,0.0009578859106180697,0.0009913176747812385,80.00000000000001,25.0
0,13156.789999999713,13156.790084786875,0.0009045798131660338,0.0008509952332364507,80.00000000000001,25.0
0,13156.794999999713,13156.794997151768,0.0008562458588063461,0.0008348566188661462,80.00000000000001,25.0
0,13156.799999999712,13156.799996166228,0.0008121773191860489,0.0007294241727809391,80.00000000000001,25.0
0,13156.804999999711,13156.805042252221,0.0007717793609563839,0.0006443067704121172,80.00000000000001,25.0
0,13156.80999999971,13156.810024611057,0.0007346211122698249,0.0006519011832438667,80.00000000000001,25.0
0,13156.81499999971,13156.815049688328,0.0007003320711214268,0.0007906708589929445,80.00000000000001,25.0
0,13156.819999999709,13156.819987133948,0.0006686005393305323,0.0006393567798538541,80.00000000000001,25.0
0,13156.824999999708,13156.825069278306,0.0006391606816360875,0.0007035421241668423,80.00000000000001,25.0
0,13156.829999999707,13156.830017180848,0.0006117834214366644,0.0006371449542904673,80.00000000000001,25.0
0,13156.834999999706,13156.835001595451,0.0005862697442513252,0.0005716450558240831,80.00000000000001,25.0
0,13156.839999999705,13156.840105635343,0.000562445602147855,0.0004948256643069538,80.00000000000001,25.0
0,13156.844999999705,13156.844965568149,0.0005401579339085012,0.0006435658535543997,80.00000000000001,25.0
0,13156.849999999704,13156.849977154881,0.0005192714929202218,0.00035066278877994545,80.00000000000001,25.0
0,13156.854999999703,13156.85493669726,0.0004991087013914866,0.0004284849754682055,80.00000000000001,25.0
0,13156.859999999702,13156.859937985102,0.0004807241470097877,0.00040303657712324476,80.00000000000001,25.0
0,13156.864999999701,13156.865074139783,0.0004634137573899151,0.0005364724137139027,80.00000000000001,25.0
0,13156.8699999997,13156.869956235825,0.0004470925705603249,0.0004776315389838689,80.00000000000001,25.0
0,13156.8749999997,13156.874966750574,0.0004316843773734787,0.0003792277814982076,80.00000000000001,25.0
0,13156.879999999699,13156.879931629466,0.0004171202436476724,0.0003381627836051118,80.00000000000001,25.0
0,13156.884999999698,13156.885027861419,0.0004033498295971865,0.00032139749506496045,80.00000000000001,25.0
0,13156.889999999697,13156.889979105714,0.00039029439866360957,0.0003531578101499827,80.00000000000001,25.0
0,13156.894999999697,13156.894962869434,0.0003780091924714821,0.00041314693193519257,80.00000000000001,25.0
0,13156.899999999696,13156.900005549762,0.0003662614359654189,0.00038149428173386694,80.00000000000001,25.0
0,13156.904999999695,13156.90507296313,0.0003551037145965007,0.00032504187387959795,80.00000000000001,25.0
0,13156.909999999694,13156.910059567133,0.000344499983488569,0.0003143743284552676,80.00000000000001,25.0
0,13156.914999999693,13156.914949237413,0.0003344195135506123,0.00032178941554674876,80.00000000000001,25.0
0,13156.919999999693,13156.9199962086,0.00032483945489960924,0.00029503400473755974,80.00000000000001,25.0
0,13156.924999999692,13156.925033420943,0.00031580648704724175,0.00021225527293310969,80.00000000000001,25.0
0,13156.929999999691,13156.92996262785,0.0003072111041219525,0.00028587902427592286,80.00000000000001,25.0
0,13156.93499999969,13156.934950504694,0.0002991779393840373,0.0003224548395620253,80.00000000000001,25.0
0,13156.93999999969,13156.940020272537,0.00029190144746247485,0.00022084864919244136,80.00000000000001,25.0
0,13156.944999999689,13156.945062535231,0.000285841460647706,0.00029205783322355154,80.00000000000001,25.0
0,13156.949999999688,13156.950011249355,0.00028187836571721866,0.00025255247768169397,80.00000000000001,25.0
0,13156.954999999687,13156.954971589968,0.0002812846074338139,0.00023709801278113117,80.00000000000001,25.0
0,13156.959999999686,13156.959942718398,0.0002851610447756094,0.000249059097949749,80.00000000000001,25.0
0,13156.964999999685,13156.965018607278,0.000293223583041452,0.0003341264059731186,80.00000000000001,25.0
0,13156.969999999685,13156.969930067766,0.00030263018612148977,0.00021555694478357667,80.00000000000001,25.0
0,13156.974999999684,13156.974965929418,0.00030832258343453867,0.0003313500648289419,80.00000000000001,25.0
0,13156.979999999683,13156.979910607428,0.00030554142341608566,0.00030501818980485965,80.00000000000001,25.0
0,13156.984999999682,13156.984996330451,0.00029294863581594743,0.00026355341993293497,80.00000000000001,25.0
0,13156.989999999681,13156.989998089359,0.0002735803049806366,0.00026284769627065075,80.00000000000001,25.0
0,13156.99499999968,13156.99496182007,0.00025270491793818865,0.00019496820352017378,80.00000000000001,25.0
0,13156.99999999968,13157.000048857632,0.00023462263742849972,0.0001647972708975206,80.00000000000001,25.0
0,13157.004999999679,13157.005024768176,0.00022100774009414564,0.00016282607707457603,80.00000000000001,25.0
0,13157.009999999678,13157.009997145402,0.00021137134037112134,0.0001015862819639513,80.00000000000001,25.0
0,13157.014999999677,13157.0150587997,0.00020440120443382645,0.00021643345089121185,80.00000000000001,25.0
0,13157.019999999677,13157.01997374853,0.000198934086575297,0.00022734239137811,80.00000000000001,25.0
0,13157.024999999676,13157.024995060183,0.00019425400801363036,0.00017705479484668234,80.00000000000001,25.0
0,13157.029999999675,13157.029969187897,0.00019000683385043255,0.00014791272913761467,80.00000000000001,25.0
0,13157.034999999674,13157.035045967164,0.00018604016965329535,0.00013963455112622552,80.00000000000001,25.0
0,13157.039999999673,13157.039973567445,0.00018229439575059386,0.00010335697577286244,80.00000000000001,25.0
0,13157.044999999673,13157.044997913754,0.00017875128896379215,0.0001454893750252751,80.00000000000001,25.0
0,13157.049999999672,13157.04997692758,0.00017541737423770574,2.485805142026984e-06,80.00000000000001,25.0
0,13157.054999999671,13157.054928303163,0.000172328616532691,0.00015456481643788005,80.00000000000001,25.0
0,13157.05999999967,13157.059955489645,0.00016958171913040887,0.0001235346792214128,80.00000000000001,25.0
0,13157.06499999967,13157.065068247586,0.00016742279139251833,0.00016733003300957347,80.00000000000001,25.0
0,13157.069999999669,13157.069897325486,0.00016645473507413973,0.00020072972922251744,80.00000000000001,25.0
0,13157.074999999668,13157.074986532367,0.0001680159863928751,0.0002046591526648532,80.00000000000001,25.0
0,13157.079999999667,13157.079951078538,0.00017460906257840556,0.00018959031924005847,80.00000000000001,25.0
0,13157.084999999666,13157.084995330319,0.00018981157585527936,0.00018877870860382282,80.00000000000001,25.0
0,13157.089999999665,13157.089921568988,0.0002166990197009931,0.00022383809670063236,80.00000000000001,25.0
0,13157.094999999665,13157.094999969277,0.00025445578970264177,0.00032168049904354745,80.00000000000001,25.0
0,13157.099999999664,13157.099943655829,0.0002951716045323095,0.0003549326796690971,80.00000000000001,25.0
0,13157.104999999663,13157.105009316952,0.0003248351389457067,0.00038622039174547747,80.00000000000001,25.0
0,13157.109999999662,13157.110046542999,0.00033035601986226517,0.0003811798076370484,80.00000000000001,25.0
0,13157.114999999661,13157.115017975382,0.0003081877314403385,0.0002329040614646403,80.00000000000001,25.0
0,13157.11999999966,13157.120002448091,0.0002202601900816592,0.00023289295236488355,80.00000000000001,25.0
0,13157.12499999966,13157.124947860904,0.00017498925089696457,0.0002030871403206119,80.00000000000001,25.0
0,13157.129999999659,13157.130007383928,0.00013706350009224467,7.353316393114875e-05,80.00000000000001,25.0
0,13157.134999999658,13157.134991933692,0.00011106311930322645,0.00010526509373785538,80.00000000000001,25.0
0,13157.139999999657,13157.139945481824,9.560913799525043e-05,0.00013427537154787309,80.00000000000001,25.0
0,13157.144999999657,13157.144856488185,8.707720231782327e-05,6.902438095552541e-05,80.00000000000001,25.0
0,13157.149999999656,13157.150015364734,8.22704697139462e-05,-3.755032614095134e-06,80.00000000000001,25.0
0,13157.154999999655,13157.15507577074,7.92286099717143e-05,-5.263490532260135e-05,80.00000000000001,25.0
0,13157.159999999654,13157.159986917839,7.698443850050813e-05,-5.2584852734638743e-05,80.00000000000001,25.0
0,13157.164999999653,13157.165005894187,7.51192953976392e-05,7.366246197961774e-05,80.00000000000001,25.0
0,13157.169999999653,13157.170029764602,7.345996564141719e-05,1.8382515843075484e-05,80.00000000000001,25.0
0,13157.174999999652,13157.174972271732,7.193135780849979e-05,6.712691272872492e-05,80.00000000000001,25.0
0,13157.179999999651,13157.179936205806,7.049686522662347e-05,5.320970944869728e-05,80.00000000000001,25.0
0,13157.18499999965,13157.184949452174,6.913606447878544e-05,4.454281985357326e-05,80.00000000000001,25.0
0,13157.18999999965,13157.18998457742,6.783622540489125e-05,9.461323851400116e-05,80.00000000000001,25.0
0,13157.194999999649,13157.19501454439,6.658875370588361e-05,0.00015046474459031806,80.00000000000001,25.0
0,13157.199999999648,13157.199987472923,6.538750013849116e-05,-5.323290820498315e-06,80.00000000000001,25.0
0,13157.204999999647,13157.205007597542,6.4227862334991e-05,7.248418465035354e-05,80.00000000000001,25.0
0,13157.209999999646,13157.210041810518,6.310626671885927e-05,0.0001424202086480881,80.00000000000001,25.0
0,13157.214999999645,13157.215012320834,6.201981029120051e-05,5.523580347847157e-05,80.00000000000001,25.0
0,13157.219999999645,13157.219937957156,6.096622554756055e-05,4.1313989686301426e-05,80.00000000000001,25.0
0,13157.224999999644,13157.225040038285,5.99434885857725e-05,-2.735602575261407e-05,80.00000000000001,25.0
0,13157.229999999643,13157.230034048633,5.894990257709819e-05,0.0001604819510685872,80.00000000000001,25.0
0,13157.234999999642,13157.234947272602,5.798398838161864e-05,-9.434567298217557e-05,80.00000000000001,25.0
0,13157.239999999641,13157.240000423115,5.7023311261085916e-05,7.325288786098978e-05,80.00000000000001,25.0
0,13157.24499999964,13157.244938366073,5.610920315096147e-05,0.00011347266833965403,80.00000000000001,25.0
0,13157.24999999964,13157.250021522583,5.5219227585017896e-05,6.521119106843852e-05,80.00000000000001,25.0
0,13157.254999999639,13157.254911420743,5.435242083845957e-05,0.00010291632964310496,80.00000000000001,25.0
0,13157.259999999638,13157.260032628563,5.350789808870214e-05,2.2441436810015077e-05,80.00000000000001,25.0
0,13157.264999999637,13157.264930955782,5.26848420098451e-05,0.000145951080280341,80.00000000000001,25.0
0,13157.269999999637,13157.269952615385,5.188249376284626e-05,-4.390225405582136e-06,80.00000000000001,25.0
0,13157.274999999636,13157.274988449071,5.1100145790171604e-05,3.821550564184438e-05,80.00000000000001,25.0
0,13157.279999999635,13157.279963201776,5.0337135987155594e-05,-7.647453615067385e-05,80.00000000000001,25.0
0,13157.284999999634,13157.285008272815,4.959284293693358e-05,8.099780465130011e-05,80.00000000000001,25.0
0,13157.289999999633,13157.289981710137,4.8866681976712254e-05,0.00015273616930854846,80.00000000000001,25.0
0,13157.294999999633,13157.294971714515,4.815810192150735e-05,0.0001488847388649141,80.00000000000001,25.0
0,13157.299999999632,13157.300019790016,4.746658231393323e-05,7.102925201021558e-05,80.00000000000001,25.0
0,13157.304999999631,13157.304955063817,4.679163109964103e-05,-1.1355517894193346e-05,80.00000000000001,25.0
0,13157.30999999963,13157.310052962472,4.6132782651318894e-05,-2.6130246446770315e-05,80.00000000000001,25.0
0,13157.31499999963,13157.31502047475,4.548959608149412e-05,4.678955650177888e-05,80.00000000000001,25.0
0,13157.319999999629,13157.319960775918,4.4861653797733166e-05,5.106443276479485e-05,80.00000000000001,25.0
0,13157.324999999628,13157.324963059422,4.4248560263864335e-05,8.252479526253277e-05,80.00000000000001,25.0
0,13157.329999999627,13157.3299287429,4.3649940938866755e-05,0.0001545471144615126,80.00000000000001,25.0
0,13157.334999999626,13157.335051297268,4.3065441371185845e-05,1.8892876411025903e-05,80.00000000000001,25.0
0,13157.339999999625,13157.340067381027,4.2494726431232086e-05,-7.623761040728914e-05,80.00000000000001,25.0
0,13157.344999999625,13157.344946767395,4.182865732800668e-05,-6.9522260474280534e-06,80.00000000000001,25.0
0,13157.349999999624,13157.349924481394,4.128587947386674e-05,2.469139286384377e-05,80.00000000000001,25.0
0,13157.354999999623,13157.35510031246,4.075596715202723e-05,4.510159316739054e-05,80.00000000000001,25.0
0,13157.359999999622,13157.360043917628,4.023865786402973e-05,6.895534384807189e-05,80.00000000000001,25.0
0,13157.364999999621,13157.36501920666,3.973370627950461e-05,9.651396533355982e-05,80.00000000000001,25.0
0,13157.36999999962,13157.37008488684,3.924088412334763e-05,0.00012673914018893542,80.00000000000001,25.0
0,13157.37499999962,13157.375004664018,3.8759980163830904e-05,0.00013485147470382983,80.00000000000001,25.0
0,13157.379999999619,13157.380052572356,3.829080030492904e-05,2.8680984298062537e-05,80.00000000000001,25.0
0,13157.384999999618,13157.385067392825,3.7833167788217966e-05,-5.977519049218422e-06,80.00000000000001,25.0
0,13157.389999999617,13157.390091967101,3.7386923511705115e-05,3.110842172406279e-05,80.00000000000001,25.0
0,13157.394999999617,13157.395013016177,3.695192647524406e-05,0.00010901152826188738,80.00000000000001,25.0
0,13157.399999999616,13157.399932961805,3.6528054364810396e-05,3.945392297327749e-05,80.00000000000001,25.0
0,13157.404999999615,13157.404987685484,3.611555918702253e-05,1.4837661317944576e-05,80.00000000000001,25.0
0,13157.409999999614,13157.410011945194,3.5713681858779734e-05,8.173737027732914e-05,80.00000000000001,25.0
0,13157.414999999613,13157.415010649393,3.5322686915561655e-05,5.582610079918981e-05,80.00000000000001,25.0
0,13157.419999999613,13157.419997665507,3.494253661897127e-05,-7.772561688063007e-05,80.00000000000001,25.0
0,13157.424999999612,13157.424987705988,3.457321769959038e-05,2.768817605857646e-05,80.00000000000001,25.0
0,13157.429999999611,13157.429990847297,3.421474326626953e-05,-0.00011431165841772988,80.00000000000001,25.0
0,13157.43499999961,13157.434961874204,3.38671550697699e-05,-7.185953712883047e-06,80.00000000000001,25.0
0,13157.43999999961,13157.439895117046,3.353052618359717e-05,-1.5598914638242425e-05,80.00000000000001,25.0
0,13157.444999999609,13157.444962664182,3.3204964179519715e-05,-7.158192760104175e-05,80.00000000000001,25.0
0,13157.449999999608,13157.450064872975,3.2890614893336035e-05,1.0455539690952319e-05,80.00000000000001,25.0
0,13157.454999999607,13157.45497687829,3.258766689972277e-05,-8.624787418390491e-06,80.00000000000001,25.0
0,13157.459999999606,13157.460007234044,2.123613717595316e-06,-8.313767408230964e-05,80.00000000000001,25.0
0,13157.464999999605,13157.465125023222,2.2056045300865213e-06,0.00012254770119602025,80.00000000000001,25.0
0,13157.469999999605,13157.470041949968,2.293488731851491e-06,2.7964217842926696e-06,80.00000000000001,25.0
0,13157.474999999604,13157.474981574349,2.3878402410215256e-06,0.0001285082451133509,80.00000000000001,25.0
0,13157.479999999603,13157.479999072184,2.4893112037798303e-06,1.3679279365276149e-05,80.00000000000001,25.0
0,13157.484999999602,13157.485003848446,2.598874826897988e-06,4.9712459050372334e-05,80.00000000000001,25.0
0,13157.489999999601,13157.48998753242,2.7187213195333426e-06,-0.00016594978904918605,80.00000000000001,25.0
0,13157.4949999996,13157.494986062517,2.846665066834157e-06,5.393862152944409e-07,80.00000000000001,25.0
0,13157.4999999996,13157.499946889453,2.9854721238943014e-06,2.7436887072629168e-05,80.00000000000001,25.0
