Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.339999999786,13156.3399694124,0.0027806603451028763,0.0027835142106520934,40.00000000000001,25.0
0,13156.344999999785,13156.34496000584,0.002318143358739188,0.00230254328300266,40.00000000000001,25.0
0,13156.349999999784,13156.35002777026,0.00197360179312371,0.0020375812262208594,40.00000000000001,25.0
0,13156.354999999783,13156.354974097405,0.0017086617745572417,0.0017119944840174532,40.00000000000001,25.0
0,13156.359999999782,13156.359975532321,0.0015011502919384564,0.0015040895716781828,40.00000000000001,25.0
0,13156.364999999782,13156.365018845547,0.0013380061756508312,0.0013426488591146775,40.00000000000001,25.0
0,13156.36999999978,13156.369979131185,0.0012118868896788175,0.0012299314185273752,40.00000000000001,25.0
0,13156.37499999978,13156.374921596158,0.0011184064429488583,0.0011431759722087195,40.00000000000001,25.0
0,13156.37999999978,13156.380016743577,0.0010525693032752833,0.001036564537620251,40.00000000000001,25.0
0,13156.384999999778,13156.38501306339,0.0010054120445064606,0.0009939383037588698,40.00000000000001,25.0
0,13156.389999999778,13156.389997316119,0.0009636460639935491,0.0009219287852215602,40.00000000000001,25.0
0,13156.394999999777,13156.395008156542,0.0009139430798329141,0.0009393610422958528,40.00000000000001,25.0
0,13156.399999999776,13156.400105346554,0.0008508495131859955,0.0008528308211560221,40.00000000000001,25.0
0,13156.404999999775,13156.405066863814,0.0007789671404522366,0.0008072932800496564,40.00000000000001,25.0
0,13156.409999999774,13156.40997909717,0.0007087036120116927,0.0006995747496308998,40.00000000000001,25.0
0,13156.414999999773,13156.41492847174,0.000648947090564726,0.0006663019423689367,40.00000000000001,25.0
0,13156.419999999773,13156.420053411848,0.0006030029853887752,0.0005525415910663378,40.00000000000001,25.0
0,13156.424999999772,13156.42508112841,0.0005694368799811891,0.0005876237953601693,40.00000000000001,25.0
0,13156.429999999771,13156.429933440953,0.0005450358520727185,0.0005912361295097566,40.00000000000001,25.0
0,13156.43499999977,13156.43504906369,0.0005269805624297949,0.0005255557273041106,40.00000000000001,25.0
0,13156.43999999977,13156.439948266612,0.0005135041764160404,0.0004841464037849902,40.00000000000001,25.0
0,13156.444999999769,13156.445019705829,0.0005037024440299409,0.0005009284880599193,40.00000000000001,25.0
0,13156.449999999768,13156.449982893733,0.0004971935720546519,0.0005315866265634165,40.00000000000001,25.0
0,13156.454999999767,13156.45504158399,0.000493916407631884,0.0004552380260959953,40.00000000000001,25.0
0,13156.459999999766,13156.46000131488,0.0004941143146893381,0.00043825630330742804,40.00000000000001,25.0
0,13156.464999999765,13156.465047782454,0.0004985569522022624,0.0005240635628086562,40.00000000000001,25.0
0,13156.469999999765,13156.469981868651,0.0005091854815456656,0.0005035199101290902,40.00000000000001,25.0
0,13156.474999999764,13156.475000069206,0.0005304585342989382,0.0005606909238593655,40.00000000000001,25.0
0,13156.479999999763,13156.479946951877,0.0005712619363906142,0.0004911898865504854,40.00000000000001,25.0
0,13156.484999999762,13156.485049200843,0.0006456314805067642,0.0006775057114572172,40.00000000000001,25.0
0,13156.489999999761,13156.48998483707,0.0007682192610768296,0.0008582691611473551,40.00000000000001,25.0
0,13156.49499999976,13156.494985654304,0.0009413241197107612,0.0009401506431647752,40.00000000000001,25.0
0,13156.49999999976,13156.499967384669,0.0011392264834676786,0.0011097330886604838,40.00000000000001,25.0
0,13156.50499999976,13156.505012853886,0.0013072311538112236,0.0012492916432312686,40.00000000000001,25.0
0,13156.509999999758,13156.510033935117,0.0013882822268739005,0.0014287144530439296,40.00000000000001,25.0
0,13156.514999999757,13156.515089890814,0.0013622484970626113,0.0013450907126896434,40.00000000000001,25.0
0,13156.519999999757,13156.51995513499,0.0012618992015922712,0.0012771773002456144,40.00000000000001,25.0
0,13156.524999999756,13156.524910525935,0.0011501978077258369,0.00110860741091426,40.00000000000001,25.0
0,13156.529999999755,13156.52988047439,0.001080132410875073,0.0010740804235968456,40.00000000000001,25.0
0,13156.534999999754,13156.534954350063,0.001074741453054123,0.000983482657738629,40.00000000000001,25.0
0,13156.539999999753,13156.540000444673,0.0011330435880912277,0.0011496789837922466,40.00000000000001,25.0
0,13156.544999999753,13156.545013029365,0.0012470583666918805,0.0011867847845649247,40.00000000000001,25.0
0,13156.549999999752,13156.550001781567,0.00141442307179632,0.0014490762702015375,40.00000000000001,25.0
0,13156.554999999751,13156.55496143669,0.0016440530682427913,0.0017286942983805716,40.00000000000001,25.0
0,13156.55999999975,13156.560031823417,0.001960600005162353,0.001904783587757941,40.00000000000001,25.0
0,13156.56499999975,13156.564953636635,0.0024166667013670344,0.0024763567545338346,40.00000000000001,25.0
0,13156.569999999749,13156.569977000596,0.0031291786138361137,0.003111654619935604,40.00000000000001,25.0
0,13156.574999999748,13156.575012051728,0.004377925936014849,0.0043959312804052394,40.00000000000001,25.0
0,13156.579999999747,13156.579954131304,0.006839527403570868,0.006858181114061044,40.00000000000001,25.0
0,13156.584999999746,13156.584950849427,0.012031306096432787,0.012015598624075143,40.00000000000001,25.0
0,13156.589999999745,13156.589972324446,0.022860923177875976,0.02283808584644377,40.00000000000001,25.0
0,13156.594999999745,13156.59505419459,0.043663215670657576,0.043606662684816715,40.00000000000001,25.0
0,13156.599999999744,13156.599946801478,0.07854239340331587,0.07845811557770908,40.00000000000001,25.0
0,13156.604999999743,13156.605028661095,0.1273912907020916,0.12737455525305627,40.00000000000001,25.0
0,13156.609999999742,13156.609914086866,0.1816218694536858,0.18162729619104231,40.00000000000001,25.0
0,13156.614999999741,13156.614989324666,0.22446757183018987,0.22443365998002474,40.00000000000001,25.0
0,13156.61999999974,13156.620054420902,0.23886860044223757,0.23882228754428372,40.00000000000001,25.0
0,13156.62499999974,13156.625030290601,0.21847502635427243,0.21844250002872254,40.00000000000001,25.0
0,13156.629999999739,13156.63007705518,0.17218986368083744,0.17216610699391774,40.00000000000001,25.0
0,13156.634999999738,13156.634985049937,0.11785955321443697,0.11786041199914359,40.00000000000001,25.0
0,13156.639999999737,13156.639929586123,0.07115736852065273,0.07111874169355026,40.00000000000001,25.0
0,13156.644999999737,13156.645017729245,0.03897689967436475,0.039002044768880154,40.00000000000001,25.0
0,13156.649999999736,13156.649929076182,0.0203143655676524,0.020293029385009487,40.00000000000001,25.0
0,13156.654999999735,13156.655029701591,0.010793342091096888,0.010759383415092524,40.00000000000001,25.0
0,13156.659999999734,13156.660009908706,0.00627580926199406,0.006333593938347018,40.00000000000001,25.0
0,13156.664999999733,13156.665040157706,0.004127543800028326,0.004153480722151823,40.00000000000001,25.0
0,13156.669999999733,13156.669982322572,0.0030153042125361713,0.002991580499378961,40.00000000000001,25.0
0,13156.674999999732,13156.674960371642,0.002354639922073698,0.0023683202011756583,40.00000000000001,25.0
0,13156.679999999731,13156.680017531093,0.001908431127278687,0.0019409125973231078,40.00000000000001,25.0
0,13156.68499999973,13156.685068752407,0.0015826659043449078,0.0015947662508891253,40.00000000000001,25.0
0,13156.68999999973,13156.690010167777,0.0013386589988409077,0.0012914734944081262,40.00000000000001,25.0
0,13156.694999999729,13156.6949367888,0.0011588303864412202,0.001115191011587711,40.00000000000001,25.0
0,13156.699999999728,13156.699948986157,0.0010355097042508892,0.0010430204346195571,40.00000000000001,25.0
0,13156.704999999727,13156.704999297368,0.0009674216324702063,0.0010083865834723655,40.00000000000001,25.0
0,13156.709999999726,13156.709977906343,0.000954245653491915,0.0009548354279327834,40.00000000000001,25.0
0,13156.714999999725,13156.714951152066,0.00098590146241572,0.000954461763185349,40.00000000000001,25.0
0,13156.719999999725,13156.720055045475,0.001033104630106255,0.0010424955132326838,40.00000000000001,25.0
0,13156.724999999724,13156.7250419944,0.001052135005082616,0.001070553304240682,40.00000000000001,25.0
0,13156.729999999723,13156.730036826064,0.001007550551208785,0.000990060767347,40.00000000000001,25.0
0,13156.734999999722,13156.73489645535,0.0008958210068254964,0.0008971804871643906,40.00000000000001,25.0
0,13156.739999999721,13156.73999469176,0.0007467226263371596,0.0007569823361447352,40.00000000000001,25.0
0,13156.74499999972,13156.745071187926,0.0006008438726067491,0.0006334324823601396,40.00000000000001,25.0
0,13156.74999999972,13156.750033124626,0.0004850886166548437,0.0004762683005810752,40.00000000000001,25.0
0,13156.754999999719,13156.755020320836,0.0004050981669897462,0.00043103346085854554,40.00000000000001,25.0
0,13156.759999999718,13156.759980595254,0.0003530605136454755,0.0003518060364976901,40.00000000000001,25.0
0,13156.764999999717,13156.764990227646,0.0003183518587505311,0.00035632322034476053,40.00000000000001,25.0
0,13156.769999999717,13156.770004202715,0.0002931279606144582,0.00031754634359626064,40.00000000000001,25.0
0,13156.774999999716,13156.774991903834,0.00027301705546357977,0.0002502332109746417,40.00000000000001,25.0
0,13156.779999999715,13156.779986591053,0.00025592398230155094,0.00021826556682925623,40.00000000000001,25.0
0,13156.784999999714,13156.784960806977,0.000240879553556053,0.000284028748680129,40.00000000000001,25.0
0,13156.789999999713,13156.790059230001,0.00022739695079675287,0.00017888468761736092,40.00000000000001,25.0
0,13156.794999999713,13156.795014730853,0.00021519056026524162,0.00015093187723934774,40.00000000000001,25.0
0,13156.799999999712,13156.799969252781,0.0002040662704199093,0.00012767004538302593,40.00000000000001,25.0
0,13156.804999999711,13156.804970372894,0.00019387857817864507,0.00019494197005361,40.00000000000001,25.0
0,13156.80999999971,13156.810104502823,0.00018451202447589246,0.00012285191751780305,40.00000000000001,25.0
0,13156.81499999971,13156.815058203172,0.0001758718559484552,0.00023967924077013497,40.00000000000001,25.0
0,13156.819999999709,13156.819986559454,0.00016787862228817498,0.0001522526426070081,40.00000000000001,25.0
0,13156.824999999708,13156.825032957535,0.0001604647061577786,0.000138597798062802,40.00000000000001,25.0
0,13156.829999999707,13156.830067664168,0.00015357192533648007,0.00019999850972905747,40.00000000000001,25.0
0,13156.834999999706,13156.834927804031,0.0001471497878162079,0.0001440871742515079,40.00000000000001,25.0
0,13156.839999999705,13156.84004858718,0.00014115417321800618,0.0001541903681037417,40.00000000000001,25.0
0,13156.844999999705,13156.845100417791,0.0001355461165668247,0.0001981086423129193,40.00000000000001,25.0
0,13156.849999999704,13156.849994201375,0.00013029176138516717,0.00012350685095894264,40.00000000000001,25.0
0,13156.854999999703,13156.854953105067,0.0001252179019033056,0.00018558000723393851,40.00000000000001,25.0
0,13156.859999999702,13156.860006848357,0.00012059467577221277,0.00016992953584127977,40.00000000000001,25.0
0,13156.864999999701,13156.864943088842,0.00011624220318122119,9.3459112660207e-05,40.00000000000001,25.0
0,13156.8699999997,13156.869954109585,0.00011214443466374701,6.244546528359643e-05,40.00000000000001,25.0
0,13156.8749999997,13156.875025922625,0.00010827131093255606,0.00011701029036113865,40.00000000000001,25.0
0,13156.879999999699,13156.880028187597,0.00010461082693657202,0.00011051937624526453,40.00000000000001,25.0
0,13156.884999999698,13156.884953486464,0.00010114733741329765,0.00012871862762447317,40.00000000000001,25.0
0,13156.889999999697,13156.889977829684,9.786672786881297e-05,0.00012305076316942933,40.00000000000001,25.0
0,13156.894999999697,13156.894929491637,9.47562677902597e-05,3.175476577899769e-05,40.00000000000001,25.0
0,13156.899999999696,13156.900080493446,9.180449873088774e-05,0.0001388043430965516,40.00000000000001,25.0
0,13156.904999999695,13156.904948417088,8.900109591037037e-05,7.277776005378625e-05,40.00000000000001,25.0
0,13156.909999999694,13156.910057563638,8.633713794276044e-05,4.298164930249038e-05,40.00000000000001,25.0
0,13156.914999999693,13156.915041370703,8.380479361161017e-05,7.999631010081807e-05,40.00000000000001,25.0
0,13156.919999999693,13156.920039233868,8.139804540237646e-05,6.375726814309934e-05,40.00000000000001,25.0
0,13156.924999999692,13156.92496821888,7.911406339405803e-05,0.00013451365084368678,40.00000000000001,25.0
0,13156.929999999691,13156.929985445118,7.69579880616354e-05,8.085999196872876e-05,40.00000000000001,25.0
0,13156.93499999969,13156.935033499509,7.495758473580544e-05,8.839612454755226e-05,40.00000000000001,25.0
0,13156.93999999969,13156.93996850527,7.320151838956362e-05,8.408943331193761e-05,40.00000000000001,25.0
0,13156.944999999689,13156.944946533482,7.19169675349405e-05,7.390366976818712e-05,40.00000000000001,25.0
0,13156.949999999688,13156.95003807525,7.157512986216405e-05,7.45420673823007e-05,40.00000000000001,25.0
0,13156.954999999687,13156.955026741052,7.289657463213405e-05,7.543997860060715e-05,40.00000000000001,25.0
0,13156.959999999686,13156.959926390764,7.659961018647279e-05,5.775187272688231e-05,40.00000000000001,25.0
0,13156.964999999685,13156.964886261743,8.273531695909574e-05,9.286359108928754e-05,40.00000000000001,25.0
0,13156.969999999685,13156.970029983591,8.98521584128977e-05,0.00011536040256510563,40.00000000000001,25.0
0,13156.974999999684,13156.975013934902,9.521443676223585e-05,0.00017502898223788606,40.00000000000001,25.0
0,13156.979999999683,13156.979969436687,9.601705835385286e-05,8.506915837044026e-05,40.00000000000001,25.0
0,13156.984999999682,13156.98494289792,9.124293301594519e-05,8.626658608425517e-05,40.00000000000001,25.0
0,13156.989999999681,13156.989937580462,8.241224176157252e-05,8.580569016045217e-05,40.00000000000001,25.0
0,13156.99499999968,13156.994984773946,7.243748029147495e-05,0.00016784760827456998,40.00000000000001,25.0
0,13156.99999999968,13157.000050221526,6.38776908530591e-05,0.00010984133923419204,40.00000000000001,25.0
0,13157.004999999679,13157.004937176309,5.779221648656619e-05,0.00010953137716202848,40.00000000000001,25.0
0,13157.009999999678,13157.01006539121,5.3939001219279885e-05,7.999013745115682e-05,40.00000000000001,25.0
0,13157.014999999677,13157.014989528094,5.155141834043339e-05,5.675054930225853e-05,40.00000000000001,25.0
0,13157.019999999677,13157.0200732121,4.994036160916587e-05,0.00012055258105177986,40.00000000000001,25.0
0,13157.024999999676,13157.025028861703,4.8688920530420246e-05,8.020250125186811e-05,40.00000000000001,25.0
0,13157.029999999675,13157.029982658238,4.760091563074026e-05,6.120255249516762e-05,40.00000000000001,25.0
0,13157.034999999674,13157.035074721838,4.659914347245728e-05,5.525305624841235e-05,40.00000000000001,25.0
0,13157.039999999673,13157.040041625873,4.5656788881491095e-05,3.689574090363417e-05,40.00000000000001,25.0
0,13157.044999999673,13157.044998990657,4.4766061975270596e-05,2.4212135003302985e-05,40.00000000000001,25.0
0,13157.049999999672,13157.05003294606,4.392784646544401e-05,8.238277674286676e-05,40.00000000000001,25.0
0,13157.054999999671,13157.054919038143,4.3152128763559605e-05,8.544402262673396e-05,40.00000000000001,25.0
0,13157.05999999967,13157.060005771986,2.8919413583510198e-05,5.041170304057171e-05,40.00000000000001,25.0
0,13157.06499999967,13157.06500201237,2.85986940736318e-05,8.50835453308777e-05,40.00000000000001,25.0
0,13157.069999999669,13157.06996085891,2.87236628369732e-05,6.206535860332696e-05,40.00000000000001,25.0
0,13157.074999999668,13157.07503875749,2.994015958813594e-05,8.463172336661476e-05,40.00000000000001,25.0
0,13157.079999999667,13157.079984849322,3.3560794118437015e-05,-1.0672713200343756e-05,40.00000000000001,25.0
0,13157.084999999666,13157.085066005413,4.161552499332133e-05,3.408081879718083e-05,40.00000000000001,25.0
0,13157.089999999665,13157.089968043296,5.608903317686641e-05,4.233812198681048e-05,40.00000000000001,25.0
0,13157.094999999665,13157.095000650397,7.703997408629069e-05,7.697137612934149e-05,40.00000000000001,25.0
0,13157.099999999664,13157.099980212111,0.00010058901535766664,0.00018696553499790948,40.00000000000001,25.0
0,13157.104999999663,13157.105049382291,0.00011907832852731841,0.0001719275481051927,40.00000000000001,25.0
0,13157.109999999662,13157.110043840834,0.00012476076132460928,0.00010725278328113884,40.00000000000001,25.0
0,13157.114999999661,13157.11486388236,0.0001148627977091828,0.00014304157547693995,40.00000000000001,25.0
0,13157.11999999966,13157.12002925089,9.35851432103069e-05,2.7808174728401753e-05,40.00000000000001,25.0
0,13157.12499999966,13157.12499687809,6.91052099798462e-05,0.00015219975401261864,40.00000000000001,25.0
0,13157.129999999659,13157.130114834441,4.8450785164706545e-05,9.036828197528179e-05,40.00000000000001,25.0
0,13157.134999999658,13157.135037031507,3.45383120600823e-05,2.6497389102793823e-05,40.00000000000001,25.0
0,13157.139999999657,13157.140002608367,2.668864002168829e-05,4.465126964726218e-05,40.00000000000001,25.0
0,13157.144999999657,13157.145016366412,2.278045017306932e-05,7.515442467815392e-05,40.00000000000001,25.0
0,13157.149999999656,13157.149981463745,2.0912051118840344e-05,2.506296573875396e-05,40.00000000000001,25.0
0,13157.154999999655,13157.155011429139,1.9935231934720102e-05,1.3612409929089543e-05,40.00000000000001,25.0
0,13157.159999999654,13157.159986337036,1.93105907426079e-05,2.8717826562896256e-05,40.00000000000001,25.0
0,13157.164999999653,13157.165027311023,1.8825464369013227e-05,4.091336217327744e-05,40.00000000000001,25.0
0,13157.169999999653,13157.169969062714,1.839753195123428e-05,4.990740367177227e-05,40.00000000000001,25.0
0,13157.174999999652,13157.174955506323,1.801198616827286e-05,3.021683801028591e-05,40.00000000000001,25.0
0,13157.179999999651,13157.180027284909,1.7651118216656913e-05,-2.8403416851558363e-05,40.00000000000001,25.0
0,13157.18499999965,13157.184965711156,1.7309212723963085e-05,4.848674292405646e-05,40.00000000000001,25.0
0,13157.18999999965,13157.19001415236,1.698286638777013e-05,4.744267473794941e-05,40.00000000000001,25.0
0,13157.194999999649,13157.194983837022,1.6669824395129943e-05,7.178796648450137e-06,40.00000000000001,25.0
0,13157.199999999648,13157.199947427436,1.6368488352401368e-05,8.11419421752254e-06,40.00000000000001,25.0
0,13157.204999999647,13157.204965267365,1.607766913761164e-05,-0.00010352835988789289,40.00000000000001,25.0
0,13157.209999999646,13157.209888665062,1.5796447675949438e-05,1.1484785767791944e-05,40.00000000000001,25.0
0,13157.214999999645,13157.214958741824,1.552409068676786e-05,-1.1674454286403912e-05,40.00000000000001,25.0
0,13157.219999999645,13157.220039912985,1.525999713160096e-05,5.281792593679695e-05,40.00000000000001,25.0
0,13157.224999999644,13157.225092039138,1.5003654105804707e-05,1.9449783300764715e-05,40.00000000000001,25.0
0,13157.229999999643,13157.22992914008,1.4754648556026735e-05,4.546470369223257e-06,40.00000000000001,25.0
0,13157.234999999642,13157.23498165832,1.451259570643953e-05,-4.752861893975803e-06,40.00000000000001,25.0
0,13157.239999999641,13157.240008412182,1.4277164366522277e-05,7.032153150823267e-05,40.00000000000001,25.0
0,13157.24499999964,13157.245014538776,1.4048058629583922e-05,9.334644521019809e-06,40.00000000000001,25.0
0,13157.24999999964,13157.249989201386,1.3825011368855358e-05,1.567716376088077e-05,40.00000000000001,25.0
0,13157.254999999639,13157.25503911164,1.3607779324612056e-05,-2.5501823581626232e-05,40.00000000000001,25.0
0,13157.259999999638,13157.260053197944,1.3396139335122928e-05,1.6972681965422372e-05,40.00000000000001,25.0
0,13157.264999999637,13157.26499309338,1.3189885403379678e-05,3.050214668072624e-07,40.00000000000001,25.0
0,13157.269999999637,13157.270011064571,1.2988826383637317e-05,4.113876100114653e-06,40.00000000000001,25.0
0,13157.274999999636,13157.274950560199,1.2760375158698342e-05,1.9608804095760922e-05,40.00000000000001,25.0
0,13157.279999999635,13157.28011780982,1.2569602568804992e-05,-1.945078495416464e-05,40.00000000000001,25.0
0,13157.284999999634,13157.285040511193,1.2383515686655582e-05,3.323385106870504e-05,40.00000000000001,25.0
0,13157.289999999633,13157.290032900773,1.2201967670706142e-05,-1.1659451046553942e-05,40.00000000000001,25.0
0,13157.294999999633,13157.295019353076,1.2024820125595344e-05,3.8050567051422626e-05,40.00000000000001,25.0
0,13157.299999999632,13157.299986062095,1.185194240146284e-05,3.067111864781877e-05,40.00000000000001,25.0
0,13157.304999999631,13157.304949183726,1.1683211002264716e-05,1.3154808184256558e-05,40.00000000000001,25.0
0,13157.30999999963,13157.309969719237,1.1518509083188227e-05,-5.07083024010092e-05,40.00000000000001,25.0
0,13157.31499999963,13157.315015187982,1.1357726021810152e-05,-6.116550905995244e-06,40.00000000000001,25.0
0,13157.319999999629,13157.319939380675,1.120075705103637e-05,-3.491937070517991e-05,40.00000000000001,25.0
0,13157.324999999628,13157.325035333644,1.104750294449352e-05,-1.3401072105702588e-05,40.00000000000001,25.0
0,13157.329999999627,13157.329956831569,1.0897869747079534e-05,2.818640649259342e-05,40.00000000000001,25.0
0,13157.334999999626,13157.334975845526,1.0751768544926587e-05,1.3174965082072183e-06,40.00000000000001,25.0
0,13157.339999999625,13157.340022391872,1.0609115270415291e-05,-3.59562343432011e-05,40.00000000000001,25.0
0,13157.344999999625,13157.345036959621,1.0469830538740168e-05,1.949771079127754e-05,40.00000000000001,25.0
0,13157.349999999624,13157.349965283485,1.0333839513532462e-05,4.172402856503117e-05,40.00000000000001,25.0
0,13157.354999999623,13157.355040821654,1.020104752784596e-05,-2.4574784859586857e-05,40.00000000000001,25.0
0,13157.359999999622,13157.359990654046,1.0071439027966842e-05,4.074304807479252e-05,40.00000000000001,25.0
0,13157.364999999621,13157.36509922857,9.944925882492266e-06,2.869228109777036e-05,40.00000000000001,25.0
0,13157.36999999962,13157.369954497468,9.82145065534079e-06,3.624152091348668e-05,40.00000000000001,25.0
0,13157.37499999962,13157.375008455807,9.70096017488669e-06,5.643755954339907e-05,40.00000000000001,25.0
0,13157.379999999619,13157.380070752102,9.583405554947885e-06,1.7113316864701676e-05,40.00000000000001,25.0
0,13157.384999999618,13157.384932721727,9.468742243109214e-06,-2.2605245814885375e-05,40.00000000000001,25.0
0,13157.389999999617,13157.390056769029,9.356930098174394e-06,-6.536800007495401e-06,40.00000000000001,25.0
0,13157.394999999617,13157.395020343167,9.247933499139504e-06,4.917400523612112e-05,40.00000000000001,25.0
0,13157.399999999616,13157.39999994966,3.6420540989947617e-07,-1.312128459709308e-05,40.00000000000001,25.0
0,13157.404999999615,13157.404969823336,3.7382653946944975e-07,1.3752517649328153e-05,40.00000000000001,25.0
0,13157.409999999614,13157.409997644487,3.841324970833668e-07,2.3283780903488226e-05,40.00000000000001,25.0
0,13157.414999999613,13157.415037990553,3.9497434666405333e-07,-3.2352725426048322e-06,40.00000000000001,25.0
0,13157.419999999613,13157.420006825825,4.0648458791743927e-07,1.6873821972795373e-05,40.00000000000001,25.0
0,13157.424999999612,13157.425001654547,4.187102221314597e-07,8.874866502351284e-06,40.00000000000001,25.0
0,13157.429999999611,13157.429955786203,4.3170324901354264e-07,4.825424991728354e-06,40.00000000000001,25.0
0,13157.43499999961,13157.435029119706,4.455212843498392e-07,-5.116207077205301e-05,40.00000000000001,25.0
0,13157.43999999961,13157.440081349472,4.602282785697918e-07,-4.705946027671076e-05,40.00000000000001,25.0
0,13157.444999999609,13157.44504186525,4.7184676601898476e-07,-2.363508489223846e-05,40.00000000000001,25.0
0,13157.449999999608,13157.450006686384,4.886050704732773e-07,3.1409418638783176e-05,40.00000000000001,25.0
0,13157.454999999607,13157.454952696276,5.064903388515162e-07,2.696350520754064e-06,40.00000000000001,25.0
0,13157.459999999606,13157.460029264172,5.256018665391856e-07,2.7641628495239574e-05,40.00000000000001,25.0
0,13157.464999999605,13157.464966033811,5.460512493869236e-07,5.5843338593391186e-05,40.00000000000001,25.0
0,13157.469999999605,13157.469974857784,5.679643217833462e-07,2.1155043973101467e-06,40.00000000000001,25.0
0,13157.474999999604,13157.47495601375,5.914834847872443e-07,-5.226905511666788e-05,40.00000000000001,25.0
0,13157.479999999603,13157.479943174196,6.167705207190854e-07,1.4091195008974236e-05,40.00000000000001,25.0
0,13157.484999999602,13157.485005647928,6.440100194687981e-07,3.052803960476008e-05,40.00000000000001,25.0
0,13157.489999999601,13157.49009757365,6.521740305909681e-07,2.792603153708879e-05,40.00000000000001,25.0
0,13157.4949999996,13157.494979005995,6.847606648441355e-07,-1.485366957474047e-05,40.00000000000001,25.0
0,13157.4999999996,13157.499930139622,7.195885636807137e-07,3.638819616750374e-05,40.00000000000001,25.0
