Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.339999999786,13156.340005990869,0.002780660345102859,0.0027954217416278253,40.00000000000001,25.0
0,13156.344999999785,13156.34493931672,0.002318143358739176,0.0023314008277795697,40.00000000000001,25.0
0,13156.349999999784,13156.350007819541,0.001973601793123696,0.0019564395518687668,40.00000000000001,25.0
0,13156.354999999783,13156.355002127459,0.0017086617745572328,0.0017246345346635856,40.00000000000001,25.0
0,13156.359999999782,13156.360044400899,0.0015011502919384477,0.0014567869951157121,40.00000000000001,25.0
0,13156.364999999782,13156.365052692983,0.0013380061756508228,0.0013256134881048439,40.00000000000001,25.0
0,13156.36999999978,13156.369982370896,0.0012118868896788062,0.0012348706389823168,40.00000000000001,25.0
0,13156.37499999978,13156.375002382068,0.0011184064429488442,0.001139268671959469,40.00000000000001,25.0
0,13156.37999999978,13156.38007193455,0.0010525693032752664,0.0010568139719887811,40.00000000000001,25.0
0,13156.384999999778,13156.385070616096,0.001005412044506452,0.0009970312050796466,40.00000000000001,25.0
0,13156.389999999778,13156.39006680887,0.0009636460639935433,0.0009762012833833196,40.00000000000001,25.0
0,13156.394999999777,13156.395070783637,0.000913943079832909,0.0009667457263532627,40.00000000000001,25.0
0,13156.399999999776,13156.40007337701,0.0008508495131859934,0.0008510284172439898,40.00000000000001,25.0
0,13156.404999999775,13156.40502506931,0.0007789671404522372,0.0007780442721861808,40.00000000000001,25.0
0,13156.409999999774,13156.409976138886,0.0007087036120116927,0.0007001891743958062,40.00000000000001,25.0
0,13156.414999999773,13156.41501713679,0.0006489470905647226,0.000699412034127066,40.00000000000001,25.0
0,13156.419999999773,13156.419939198306,0.0006030029853887752,0.0005928664389414603,40.00000000000001,25.0
0,13156.424999999772,13156.42504123178,0.0005694368799811848,0.0005245280575526116,40.00000000000001,25.0
0,13156.429999999771,13156.430014561969,0.0005450358520727156,0.0005230030862166635,40.00000000000001,25.0
0,13156.43499999977,13156.434978013513,0.000526980562429792,0.0005686408901226622,40.00000000000001,25.0
0,13156.43999999977,13156.439915004055,0.0005135041764160365,0.0004597256026345724,40.00000000000001,25.0
0,13156.444999999769,13156.445010189283,0.0005037024440299394,0.0005340880436476926,40.00000000000001,25.0
0,13156.449999999768,13156.449949879023,0.0004971935720546495,0.000495543832260826,40.00000000000001,25.0
0,13156.454999999767,13156.455036048337,0.0004939164076318832,0.0005631934426624399,40.00000000000001,25.0
0,13156.459999999766,13156.459986348113,0.0004941143146893363,0.0005491671967484141,40.00000000000001,25.0
0,13156.464999999765,13156.465040097915,0.0004985569522022596,0.0005438356958327276,40.00000000000001,25.0
0,13156.469999999765,13156.470064284513,0.0005091854815456632,0.0005469995191642887,40.00000000000001,25.0
0,13156.474999999764,13156.475028070328,0.0005304585342989363,0.0004984756878468538,40.00000000000001,25.0
0,13156.479999999763,13156.479993814837,0.0005712619363906138,0.0005529843657490756,40.00000000000001,25.0
0,13156.484999999762,13156.484889634632,0.0006456314805067623,0.0006657706828606605,40.00000000000001,25.0
0,13156.489999999761,13156.489982261492,0.0007682192610768295,0.0007684911772798958,40.00000000000001,25.0
0,13156.49499999976,13156.494994379917,0.00094132411971076,0.0008925358067678229,40.00000000000001,25.0
0,13156.49999999976,13156.499915852926,0.0011392264834676781,0.0011284547040894813,40.00000000000001,25.0
0,13156.50499999976,13156.505024253784,0.001307231153811219,0.0012943891885402615,40.00000000000001,25.0
0,13156.509999999758,13156.50989682915,0.0013882822268738969,0.0013613338309876241,40.00000000000001,25.0
0,13156.514999999757,13156.51501314272,0.0013622484970626087,0.0013415753615878627,40.00000000000001,25.0
0,13156.519999999757,13156.519951671247,0.0012618992015922621,0.0012980458372962285,40.00000000000001,25.0
0,13156.524999999756,13156.525039261562,0.001150197807725831,0.0011216765779735148,40.00000000000001,25.0
0,13156.529999999755,13156.529990997733,0.0010801324108750654,0.0010603797278046165,40.00000000000001,25.0
0,13156.534999999754,13156.534977085119,0.0010747414530541193,0.0010849157317977137,40.00000000000001,25.0
0,13156.539999999753,13156.539980379077,0.0011330435880912222,0.001074219966583073,40.00000000000001,25.0
0,13156.544999999753,13156.545081515129,0.001247058366691871,0.0012470779984546565,40.00000000000001,25.0
0,13156.549999999752,13156.54997389014,0.0014144230717963123,0.0013747132407276876,40.00000000000001,25.0
0,13156.554999999751,13156.555065501185,0.0016440530682427798,0.0016223893387729107,40.00000000000001,25.0
0,13156.55999999975,13156.560058907811,0.0019606000051623426,0.001975813039488669,40.00000000000001,25.0
0,13156.56499999975,13156.56495461013,0.002416666701367023,0.0024273187777000115,40.00000000000001,25.0
0,13156.569999999749,13156.570027763137,0.0031291786138360946,0.0031228888566730032,40.00000000000001,25.0
0,13156.574999999748,13156.575037674776,0.004377925936014849,0.004383190770726366,40.00000000000001,25.0
0,13156.579999999747,13156.580075680633,0.006839527403570865,0.006821716164415165,40.00000000000001,25.0
0,13156.584999999746,13156.58496271974,0.012031306096432775,0.012028936672070858,40.00000000000001,25.0
0,13156.589999999745,13156.589962002497,0.022860923177875976,0.022891899710638045,40.00000000000001,25.0
0,13156.594999999745,13156.594945796553,0.04366321567065758,0.043688110265435245,40.00000000000001,25.0
0,13156.599999999744,13156.599981963445,0.0785423934033159,0.07848895513403482,40.00000000000001,25.0
0,13156.604999999743,13156.605004497396,0.1273912907020916,0.12738698129994486,40.00000000000001,25.0
0,13156.609999999742,13156.610041618575,0.1816218694536858,0.18170714084016715,40.00000000000001,25.0
0,13156.614999999741,13156.614963770277,0.22446757183018987,0.22449770507523267,40.00000000000001,25.0
0,13156.61999999974,13156.62000943918,0.23886860044223757,0.23891357862592572,40.00000000000001,25.0
0,13156.62499999974,13156.624929767839,0.21847502635427243,0.21845023560294652,40.00000000000001,25.0
0,13156.629999999739,13156.630049812735,0.17218986368083744,0.17212308493069203,40.00000000000001,25.0
0,13156.634999999738,13156.635071667457,0.117859553214437,0.11791543985412875,40.00000000000001,25.0
0,13156.639999999737,13156.640043601627,0.07115736852065273,0.07124605272196823,40.00000000000001,25.0
0,13156.644999999737,13156.64501152108,0.03897689967436476,0.03898318544024275,40.00000000000001,25.0
0,13156.649999999736,13156.64989883341,0.020314365567652405,0.020281205668749813,40.00000000000001,25.0
0,13156.654999999735,13156.65501450491,0.010793342091096877,0.010777905060431572,40.00000000000001,25.0
0,13156.659999999734,13156.659984932267,0.006275809261994049,0.006303924554305109,40.00000000000001,25.0
0,13156.664999999733,13156.664948844906,0.004127543800028322,0.004113455538829289,40.00000000000001,25.0
0,13156.669999999733,13156.669956193364,0.0030153042125361635,0.003041231038746234,40.00000000000001,25.0
0,13156.674999999732,13156.675055390922,0.002354639922073691,0.002370759644862964,40.00000000000001,25.0
0,13156.679999999731,13156.679957879944,0.0019084311272786756,0.0019261764891938453,40.00000000000001,25.0
0,13156.68499999973,13156.684985209735,0.0015826659043449002,0.001676923196907579,40.00000000000001,25.0
0,13156.68999999973,13156.690010980697,0.001338658998840902,0.0013576422587685427,40.00000000000001,25.0
0,13156.694999999729,13156.695058028075,0.0011588303864412124,0.001132370201866501,40.00000000000001,25.0
0,13156.699999999728,13156.700060306724,0.0010355097042508818,0.001035983915054281,40.00000000000001,25.0
0,13156.704999999727,13156.705060979015,0.0009674216324701985,0.0010128337030139221,40.00000000000001,25.0
0,13156.709999999726,13156.709915593716,0.0009542456534919092,0.0009197267980835627,40.00000000000001,25.0
0,13156.714999999725,13156.71505050984,0.000985901462415718,0.0009515289542953194,40.00000000000001,25.0
0,13156.719999999725,13156.720028686495,0.0010331046301062512,0.0010835585961146126,40.00000000000001,25.0
0,13156.724999999724,13156.724994949773,0.0010521350050826104,0.0010428828046855493,40.00000000000001,25.0
0,13156.729999999723,13156.730029592753,0.0010075505512087814,0.0009384036127191416,40.00000000000001,25.0
0,13156.734999999722,13156.734995412951,0.0008958210068254927,0.0009108340445125831,40.00000000000001,25.0
0,13156.739999999721,13156.740047160685,0.0007467226263371567,0.0006936727050085738,40.00000000000001,25.0
0,13156.74499999972,13156.745074160619,0.0006008438726067465,0.0005895884788094816,40.00000000000001,25.0
0,13156.74999999972,13156.749995876791,0.0004850886166548428,0.000483850039847102,40.00000000000001,25.0
0,13156.754999999719,13156.755054725832,0.0004050981669897434,0.00037352578444098383,40.00000000000001,25.0
0,13156.759999999718,13156.759975692446,0.0003530605136454736,0.00034482365656066035,40.00000000000001,25.0
0,13156.764999999717,13156.764985998841,0.00031835185875052927,0.000317293278808129,40.00000000000001,25.0
0,13156.769999999717,13156.769931676585,0.00029312796061445627,0.00033947938614965273,40.00000000000001,25.0
0,13156.774999999716,13156.774969432767,0.0002730170554635797,0.00029120797930099433,40.00000000000001,25.0
0,13156.779999999715,13156.780031100703,0.00025592398230155,0.00022153293208161255,40.00000000000001,25.0
0,13156.784999999714,13156.785016106178,0.00024087955355605196,0.00021547883331568215,40.00000000000001,25.0
0,13156.789999999713,13156.79005916459,0.0002273969507967519,0.0002621333341637018,40.00000000000001,25.0
0,13156.794999999713,13156.794959902752,0.00021519056026524067,0.0002594172425356713,40.00000000000001,25.0
0,13156.799999999712,13156.800089461793,0.00020406627041990926,0.00020542554554621933,40.00000000000001,25.0
0,13156.804999999711,13156.804985606039,0.0001938785781786437,0.0002095333970385855,40.00000000000001,25.0
0,13156.80999999971,13156.81001781595,0.00018451202447589105,0.00015713632395629484,40.00000000000001,25.0
0,13156.81499999971,13156.815071707679,0.0001758718559484552,0.0001679631307179056,40.00000000000001,25.0
0,13156.819999999709,13156.820075983593,0.00016787862228817498,0.00019030676072857408,40.00000000000001,25.0
0,13156.824999999708,13156.825032184364,0.00016046470615777857,0.00014343864054739306,40.00000000000001,25.0
0,13156.829999999707,13156.830026064912,0.000153571925336481,0.00017165437073774864,40.00000000000001,25.0
0,13156.834999999706,13156.835063504715,0.00014714978781620787,0.00016202483763298446,40.00000000000001,25.0
0,13156.839999999705,13156.840020901016,0.00014115417321800713,0.00010501420511709885,40.00000000000001,25.0
0,13156.844999999705,13156.844953165097,0.00013554611656682467,0.000116734768242104,40.00000000000001,25.0
0,13156.849999999704,13156.849963748653,0.00013029176138516717,0.00010539069229748569,40.00000000000001,25.0
0,13156.854999999703,13156.85499892131,0.0001252179019033056,0.00014162947727504056,40.00000000000001,25.0
0,13156.859999999702,13156.860113279117,0.00012059467577221277,0.00015991804152384436,40.00000000000001,25.0
0,13156.864999999701,13156.865011724425,0.00011624220318122117,0.00010183435792188556,40.00000000000001,25.0
0,13156.8699999997,13156.869994503028,0.00011214443466374701,9.696161765688493e-05,40.00000000000001,25.0
0,13156.8749999997,13156.874930052676,0.00010827131093255606,6.499537571691405e-05,40.00000000000001,25.0
0,13156.879999999699,13156.87997785092,0.00010461082693657202,0.00012493025794503202,40.00000000000001,25.0
0,13156.884999999698,13156.884994952637,0.00010114733741329763,0.000123678482654278,40.00000000000001,25.0
0,13156.889999999697,13156.889952688542,9.786672786881297e-05,0.00010055087314231891,40.00000000000001,25.0
0,13156.894999999697,13156.895004564787,9.47562677902597e-05,0.00011134727454699118,40.00000000000001,25.0
0,13156.899999999696,13156.900085159945,9.180449873088774e-05,8.359537475106268e-05,40.00000000000001,25.0
0,13156.904999999695,13156.904997652575,8.900109591037037e-05,-7.869807461283345e-06,40.00000000000001,25.0
0,13156.909999999694,13156.910038729971,8.633713794276044e-05,9.185651749077373e-05,40.00000000000001,25.0
0,13156.914999999693,13156.915027686193,8.380479361161017e-05,0.00010771708937502383,40.00000000000001,25.0
0,13156.919999999693,13156.920093543065,8.139804540237646e-05,2.5064579416096844e-05,40.00000000000001,25.0
0,13156.924999999692,13156.924996520687,7.911406339405803e-05,5.626467451296267e-05,40.00000000000001,25.0
0,13156.929999999691,13156.929966168813,7.69579880616354e-05,6.147917285881656e-05,40.00000000000001,25.0
0,13156.93499999969,13156.935022534703,7.495758473580544e-05,0.00010261292975182666,40.00000000000001,25.0
0,13156.93999999969,13156.940025966836,7.320151838956362e-05,7.52897715267193e-05,40.00000000000001,25.0
0,13156.944999999689,13156.944973687785,7.19169675349405e-05,8.576750403302416e-05,40.00000000000001,25.0
0,13156.949999999688,13156.950020077551,7.157512986216405e-05,7.45610320248391e-05,40.00000000000001,25.0
0,13156.954999999687,13156.955049876487,7.289657463213405e-05,6.463273605554026e-05,40.00000000000001,25.0
0,13156.959999999686,13156.959952345698,7.659961018647279e-05,9.946101485999555e-05,40.00000000000001,25.0
0,13156.964999999685,13156.964957976634,8.273531695909574e-05,0.00011107583305833728,40.00000000000001,25.0
0,13156.969999999685,13156.97006402452,8.98521584128977e-05,7.45472670692813e-05,40.00000000000001,25.0
0,13156.974999999684,13156.975034694564,9.521443676223583e-05,0.00010701088967516349,40.00000000000001,25.0
0,13156.979999999683,13156.979996209113,9.601705835385286e-05,0.00012251474567578514,40.00000000000001,25.0
0,13156.984999999682,13156.985035526726,9.124293301594519e-05,7.581962242165153e-05,40.00000000000001,25.0
0,13156.989999999681,13156.98999874858,8.241224176157254e-05,0.00012760005517509346,40.00000000000001,25.0
0,13156.99499999968,13156.994967964703,7.243748029147496e-05,4.7838581027412474e-05,40.00000000000001,25.0
0,13156.99999999968,13157.000015037882,6.387769085305908e-05,7.699302319684623e-05,40.00000000000001,25.0
0,13157.004999999679,13157.00504791952,5.779221648656618e-05,0.00013327847578732495,40.00000000000001,25.0
0,13157.009999999678,13157.010034495888,5.3939001219279885e-05,8.668313909984305e-05,40.00000000000001,25.0
0,13157.014999999677,13157.015069133437,5.155141834043339e-05,3.2056606117573456e-05,40.00000000000001,25.0
0,13157.019999999677,13157.020083969579,4.994036160916587e-05,3.925341223281346e-05,40.00000000000001,25.0
0,13157.024999999676,13157.0249759456,4.868892053042024e-05,5.5958122930116785e-05,40.00000000000001,25.0
0,13157.029999999675,13157.029951672768,4.760091563074026e-05,0.0001028456761576689,40.00000000000001,25.0
0,13157.034999999674,13157.035013864463,4.659914347245728e-05,-4.997447175342131e-06,40.00000000000001,25.0
0,13157.039999999673,13157.039995483214,4.565678888149109e-05,3.590676558984837e-05,40.00000000000001,25.0
0,13157.044999999673,13157.044949133518,4.476606197527059e-05,1.7333734794511432e-05,40.00000000000001,25.0
0,13157.049999999672,13157.050038621486,4.3927846465444004e-05,7.466754915720001e-05,40.00000000000001,25.0
0,13157.054999999671,13157.05506077441,4.31521287635596e-05,4.863654122866204e-05,40.00000000000001,25.0
0,13157.05999999967,13157.06000645737,2.891941358351019e-05,2.7657423555534517e-05,40.00000000000001,25.0
0,13157.06499999967,13157.065086209588,2.85986940736318e-05,4.532055795181444e-05,40.00000000000001,25.0
0,13157.069999999669,13157.070039720098,2.8723662836973198e-05,4.292286336820972e-06,40.00000000000001,25.0
0,13157.074999999668,13157.07508069894,2.9940159588135934e-05,6.506143188502245e-05,40.00000000000001,25.0
0,13157.079999999667,13157.079944985677,3.356079411843702e-05,1.918660333636847e-05,40.00000000000001,25.0
0,13157.084999999666,13157.084975275071,4.161552499332134e-05,2.0846871455500833e-05,40.00000000000001,25.0
0,13157.089999999665,13157.089968229116,5.608903317686641e-05,7.018995676079094e-05,40.00000000000001,25.0
0,13157.094999999665,13157.094989729827,7.703997408629069e-05,6.965858873164628e-05,40.00000000000001,25.0
0,13157.099999999664,13157.100015546856,0.00010058901535766664,8.461251254911538e-05,40.00000000000001,25.0
0,13157.104999999663,13157.105033930444,0.00011907832852731841,0.0001691181423399706,40.00000000000001,25.0
0,13157.109999999662,13157.11004208388,0.00012476076132460928,0.00017077215110207014,40.00000000000001,25.0
0,13157.114999999661,13157.114952349293,0.0001148627977091828,0.00011431482669070073,40.00000000000001,25.0
0,13157.11999999966,13157.120039084772,9.35851432103069e-05,9.966513558813363e-05,40.00000000000001,25.0
0,13157.12499999966,13157.125048894855,6.910520997984618e-05,6.254922767379605e-05,40.00000000000001,25.0
0,13157.129999999659,13157.12995099077,4.8450785164706545e-05,5.338492848205379e-05,40.00000000000001,25.0
0,13157.134999999658,13157.135088011744,3.4538312060082304e-05,5.9479241686900525e-05,40.00000000000001,25.0
0,13157.139999999657,13157.139972158177,2.668864002168829e-05,4.38992614102306e-05,40.00000000000001,25.0
0,13157.144999999657,13157.145057334305,2.2780450173069322e-05,6.385121133693649e-06,40.00000000000001,25.0
0,13157.149999999656,13157.150015544723,2.091205111884034e-05,4.986396573662777e-05,40.00000000000001,25.0
0,13157.154999999655,13157.154999125516,1.99352319347201e-05,3.0686749110356595e-05,40.00000000000001,25.0
0,13157.159999999654,13157.160016416168,1.9310590742607893e-05,6.407172469752881e-05,40.00000000000001,25.0
0,13157.164999999653,13157.164951205314,1.8825464369013223e-05,-2.5104123943428128e-05,40.00000000000001,25.0
0,13157.169999999653,13157.17001162661,1.8397531951234276e-05,4.756285025306121e-05,40.00000000000001,25.0
0,13157.174999999652,13157.175167477073,1.8011986168272854e-05,1.890473045186127e-05,40.00000000000001,25.0
0,13157.179999999651,13157.180000103168,1.765111821665691e-05,-1.6056606402289392e-05,40.00000000000001,25.0
0,13157.18499999965,13157.185008425105,1.730921272396308e-05,2.2098278800233426e-05,40.00000000000001,25.0
0,13157.18999999965,13157.19008523352,1.698286638777013e-05,-4.384249660193666e-06,40.00000000000001,25.0
0,13157.194999999649,13157.19507993363,1.6669824395129943e-05,7.329453979316379e-05,40.00000000000001,25.0
0,13157.199999999648,13157.200013701775,1.6368488352401364e-05,3.183232378240173e-05,40.00000000000001,25.0
0,13157.204999999647,13157.20505257856,1.6077669137611638e-05,4.6784067392995066e-05,40.00000000000001,25.0
0,13157.209999999646,13157.210019926595,1.5796447675949434e-05,2.850503804060258e-05,40.00000000000001,25.0
0,13157.214999999645,13157.215006034043,1.5524090686767858e-05,5.193567438065537e-05,40.00000000000001,25.0
0,13157.219999999645,13157.219980035685,1.5259997131600956e-05,2.0072167274315642e-05,40.00000000000001,25.0
0,13157.224999999644,13157.225028416222,1.5003654105804707e-05,1.6985965404259956e-06,40.00000000000001,25.0
0,13157.229999999643,13157.22996942264,1.4754648556026732e-05,5.1098939262518664e-05,40.00000000000001,25.0
0,13157.234999999642,13157.235000170995,1.4512595706439529e-05,2.488445394425091e-05,40.00000000000001,25.0
0,13157.239999999641,13157.240031149735,1.4277164366522275e-05,1.3463481049569031e-05,40.00000000000001,25.0
0,13157.24499999964,13157.244937887051,1.404805862958392e-05,-3.2315204455088295e-06,40.00000000000001,25.0
0,13157.24999999964,13157.249996353901,1.3825011368855358e-05,5.225680975131842e-06,40.00000000000001,25.0
0,13157.254999999639,13157.254942723683,1.3607779324612055e-05,-8.72783577105158e-06,40.00000000000001,25.0
0,13157.259999999638,13157.259958401573,1.3396139335122928e-05,7.805304622508506e-05,40.00000000000001,25.0
0,13157.264999999637,13157.264977704896,1.3189885403379676e-05,6.964844799404261e-05,40.00000000000001,25.0
0,13157.269999999637,13157.26999541053,1.2988826383637317e-05,-2.0803905633442527e-05,40.00000000000001,25.0
0,13157.274999999636,13157.274972123138,1.276037515869834e-05,-5.3444753006518086e-05,40.00000000000001,25.0
0,13157.279999999635,13157.280067466787,1.2569602568804992e-05,1.0907432362678e-05,40.00000000000001,25.0
0,13157.284999999634,13157.285030504816,1.2383515686655582e-05,9.706132480488648e-08,40.00000000000001,25.0
0,13157.289999999633,13157.289976291415,1.2201967670706142e-05,-1.8305671682997587e-05,40.00000000000001,25.0
0,13157.294999999633,13157.295025557018,1.2024820125595344e-05,3.358130912874122e-05,40.00000000000001,25.0
0,13157.299999999632,13157.299938016033,1.185194240146284e-05,4.509737988365469e-06,40.00000000000001,25.0
0,13157.304999999631,13157.305039815712,1.1683211002264716e-05,2.8052104086321215e-05,40.00000000000001,25.0
0,13157.30999999963,13157.309912181354,1.1518509083188227e-05,4.187438401626717e-05,40.00000000000001,25.0
0,13157.31499999963,13157.314928513553,1.1357726021810152e-05,-5.4851485869400994e-05,40.00000000000001,25.0
0,13157.319999999629,13157.319902186227,1.120075705103637e-05,2.037161068088537e-05,40.00000000000001,25.0
0,13157.324999999628,13157.325068051696,1.1047502944493521e-05,3.163516112380089e-05,40.00000000000001,25.0
0,13157.329999999627,13157.329984211614,1.0897869747079534e-05,4.746375777874146e-05,40.00000000000001,25.0
0,13157.334999999626,13157.334990085934,1.0751768544926587e-05,-2.4123355162485372e-05,40.00000000000001,25.0
0,13157.339999999625,13157.340022970366,1.0609115270415291e-05,4.964358538637558e-05,40.00000000000001,25.0
0,13157.344999999625,13157.345012601148,1.046983053874017e-05,-3.854478596307546e-05,40.00000000000001,25.0
0,13157.349999999624,13157.349994589646,1.0333839513532462e-05,3.72219633326498e-05,40.00000000000001,25.0
0,13157.354999999623,13157.355001438604,1.020104752784596e-05,1.7162443603504955e-05,40.00000000000001,25.0
0,13157.359999999622,13157.36004923036,1.0071439027966842e-05,6.803352589427836e-05,40.00000000000001,25.0
0,13157.364999999621,13157.365053859749,9.944925882492266e-06,2.5405390386917293e-05,40.00000000000001,25.0
0,13157.36999999962,13157.369984068913,9.82145065534079e-06,6.849993132272564e-05,40.00000000000001,25.0
0,13157.37499999962,13157.374984748752,9.70096017488669e-06,0.00010181908357800562,40.00000000000001,25.0
0,13157.379999999619,13157.380012358082,9.583405554947885e-06,-2.6389955282042964e-05,40.00000000000001,25.0
0,13157.384999999618,13157.384991131628,9.468742243109214e-06,-2.3182246759768752e-05,40.00000000000001,25.0
0,13157.389999999617,13157.389970888202,9.356930098174394e-06,-5.985064788890212e-05,40.00000000000001,25.0
0,13157.394999999617,13157.395092702352,9.247933499139504e-06,-1.8605448329573938e-05,40.00000000000001,25.0
0,13157.399999999616,13157.400060247555,3.6420540989947617e-07,2.7050469070095652e-05,40.00000000000001,25.0
0,13157.404999999615,13157.40500865156,3.7382653946944975e-07,-7.762400236259904e-06,40.00000000000001,25.0
0,13157.409999999614,13157.409997672004,3.8413249708336704e-07,2.4495014042715465e-05,40.00000000000001,25.0
0,13157.414999999613,13157.415108760799,3.9497434666405333e-07,3.2331779458247234e-05,40.00000000000001,25.0
0,13157.419999999613,13157.419964743254,4.0648458791743927e-07,-3.20598219520961e-05,40.00000000000001,25.0
0,13157.424999999612,13157.424963413576,4.187102221314595e-07,-3.930537066850417e-05,40.00000000000001,25.0
0,13157.429999999611,13157.429985205184,4.3170324901354264e-07,2.573889020274107e-05,40.00000000000001,25.0
0,13157.43499999961,13157.434986478047,4.455212843498392e-07,8.146535369233884e-06,40.00000000000001,25.0
0,13157.43999999961,13157.440042104767,4.602282785697916e-07,1.2348388063890007e-06,40.00000000000001,25.0
0,13157.444999999609,13157.444952838929,4.7184676601898476e-07,1.4049853076524515e-05,40.00000000000001,25.0
0,13157.449999999608,13157.44999327169,4.886050704732767e-07,8.443553621413393e-05,40.00000000000001,25.0
0,13157.454999999607,13157.455121291181,5.064903388515162e-07,1.7389359878279814e-05,40.00000000000001,25.0
0,13157.459999999606,13157.460005727857,5.256018665391856e-07,-4.921111442767099e-05,40.00000000000001,25.0
0,13157.464999999605,13157.464859452322,5.460512493869236e-07,7.175538333481644e-05,40.00000000000001,25.0
0,13157.469999999605,13157.469981356002,5.679643217833462e-07,-2.9652105328490223e-06,40.00000000000001,25.0
0,13157.474999999604,13157.475049151606,5.914834847872424e-07,-4.67333969034353e-05,40.00000000000001,25.0
0,13157.479999999603,13157.479921128874,6.16770520719085e-07,-5.887006241635644e-05,40.00000000000001,25.0
0,13157.484999999602,13157.484941706576,6.440100194687977e-07,-1.5985999144141433e-05,40.00000000000001,25.0
0,13157.489999999601,13157.48999600214,6.521740305909677e-07,-2.4362082128054325e-05,40.00000000000001,25.0
0,13157.4949999996,13157.494953395451,6.847606648441341e-07,-4.9109113217599575e-05,40.00000000000001,25.0
0,13157.4999999996,13157.500037428385,7.195885636807133e-07,8.152489511227536e-05,40.00000000000001,25.0
