Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.339999999786,13156.339968522974,0.0027811548501300285,0.0027743390004860468,40.00000000000001,25.0
0,13156.344999999785,13156.345009754945,0.0023185384702567946,0.002245665746053457,40.00000000000001,25.0
0,13156.349999999784,13156.349932832045,0.001973921806220654,0.0019666834293360466,40.00000000000001,25.0
0,13156.354999999783,13156.354922569424,0.0017089229068772034,0.0016246847327051402,40.00000000000001,25.0
0,13156.359999999782,13156.360010563421,0.0015013639469141917,0.0014213798482546397,40.00000000000001,25.0
0,13156.364999999782,13156.364961735717,0.0013381806566393492,0.0013491576753466852,40.00000000000001,25.0
0,13156.36999999978,13156.370023799522,0.0012120284014672219,0.0011898766155231744,40.00000000000001,25.0
0,13156.37499999978,13156.375033780523,0.001118519706716969,0.0011706169689376252,40.00000000000001,25.0
0,13156.37999999978,13156.380002335954,0.001052657963434569,0.00113189252999678,40.00000000000001,25.0
0,13156.384999999778,13156.385038002943,0.0010054789430868844,0.0009994014299778543,40.00000000000001,25.0
0,13156.389999999778,13156.390049715104,0.0009636932789291141,0.0009715623247074853,40.00000000000001,25.0
0,13156.394999999777,13156.395097238354,0.0009139725017706897,0.0008910044845412417,40.00000000000001,25.0
0,13156.399999999776,13156.399944828223,0.0008508625120694618,0.0008841962486512095,40.00000000000001,25.0
0,13156.404999999775,13156.40501654623,0.0007789647744107252,0.0007621610991554239,40.00000000000001,25.0
0,13156.409999999774,13156.409976603109,0.0007086866786678971,0.0007024367203562227,40.00000000000001,25.0
0,13156.414999999773,13156.414989126177,0.0006489161655742544,0.0006430792530105851,40.00000000000001,25.0
0,13156.419999999773,13156.419976245248,0.0006029584515589731,0.0005934963912287726,40.00000000000001,25.0
0,13156.424999999772,13156.425055012445,0.00056937894867116,0.0005419259314183084,40.00000000000001,25.0
0,13156.429999999771,13156.430014065832,0.0005449645778099542,0.0005957579364225698,40.00000000000001,25.0
0,13156.43499999977,13156.434975069948,0.0005268958516286248,0.0005987770104538594,40.00000000000001,25.0
0,13156.43999999977,13156.4400066053,0.0005134057911150502,0.0004931418877356687,40.00000000000001,25.0
0,13156.444999999769,13156.445100092586,0.0005035900013296626,0.0005315772886931545,40.00000000000001,25.0
0,13156.449999999768,13156.449976598906,0.0004970665395463601,0.0004933113317794325,40.00000000000001,25.0
0,13156.454999999767,13156.4549517022,0.0004937740947531983,0.00046886303274411794,40.00000000000001,25.0
0,13156.459999999766,13156.460049975542,0.0004939558596594751,0.0005351048647744346,40.00000000000001,25.0
0,13156.464999999765,13156.464949311367,0.0004983813039115382,0.0004879309266528842,40.00000000000001,25.0
0,13156.469999999765,13156.46995460614,0.0005089913754457534,0.0005572590451030333,40.00000000000001,25.0
0,13156.474999999764,13156.474959018733,0.0005302444610027798,0.0005907667292557372,40.00000000000001,25.0
0,13156.479999999763,13156.479944125891,0.0005710261015257255,0.0005619464374928125,40.00000000000001,25.0
0,13156.484999999762,13156.484990787916,0.000645371754497744,0.0006714634675766934,40.00000000000001,25.0
0,13156.489999999761,13156.489964760698,0.0007679331174321434,0.000736438047790605,40.00000000000001,25.0
0,13156.49499999976,13156.495055470561,0.0009410085586644544,0.0009509809292703292,40.00000000000001,25.0
0,13156.49999999976,13156.500098271432,0.0011388779337552712,0.0011526056770613648,40.00000000000001,25.0
0,13156.50499999976,13156.505030126711,0.001306845340804254,0.001276975994115219,40.00000000000001,25.0
0,13156.509999999758,13156.510122498266,0.0013878539927710397,0.0013801334016231132,40.00000000000001,25.0
0,13156.514999999757,13156.514915379648,0.001361771557126376,0.0013602522927518216,40.00000000000001,25.0
0,13156.519999999757,13156.520031564884,0.0012613657814726832,0.0012513990679123357,40.00000000000001,25.0
0,13156.524999999756,13156.524948554421,0.0011495983003279161,0.0011456185843427603,40.00000000000001,25.0
0,13156.529999999755,13156.530014861095,0.001079454648143694,0.0011073657827253096,40.00000000000001,25.0
0,13156.534999999754,13156.535089909295,0.001073969852855608,0.0010712640573490436,40.00000000000001,25.0
0,13156.539999999753,13156.539957200232,0.001132157831135418,0.0010843719738257446,40.00000000000001,25.0
0,13156.544999999753,13156.545048700016,0.0012460313480059516,0.0012306875421788516,40.00000000000001,25.0
0,13156.549999999752,13156.549965651147,0.0014132175644629822,0.001393164869560885,40.00000000000001,25.0
0,13156.554999999751,13156.555049774055,0.0016426158872252152,0.00156746804381872,40.00000000000001,25.0
0,13156.55999999975,13156.560007045751,0.001958850702300986,0.001941940636605208,40.00000000000001,25.0
0,13156.56499999975,13156.565013545971,0.0024144727317336467,0.0024420360229441117,40.00000000000001,25.0
0,13156.569999999749,13156.570024755825,0.00312629439873515,0.0030963843813607557,40.00000000000001,25.0
0,13156.574999999748,13156.574967982811,0.004373836679320094,0.004440117261783823,40.00000000000001,25.0
0,13156.579999999747,13156.580021157366,0.006833067841348705,0.0068851113001473065,40.00000000000001,25.0
0,13156.584999999746,13156.585019696666,0.012019852619775463,0.012048976198458284,40.00000000000001,25.0
0,13156.589999999745,13156.58999531441,0.022839057847720057,0.022878155951139668,40.00000000000001,25.0
0,13156.594999999745,13156.594984135856,0.04362135506362521,0.04361241976981437,40.00000000000001,25.0
0,13156.599999999744,13156.600123666074,0.07846701074854776,0.07844288986838488,40.00000000000001,25.0
0,13156.604999999743,13156.605021981972,0.12726896310767374,0.12726432031235776,40.00000000000001,25.0
0,13156.609999999742,13156.61002984943,0.18144742707965889,0.1815176002259673,40.00000000000001,25.0
0,13156.614999999741,13156.61505884165,0.22425195581919324,0.2242848896930649,40.00000000000001,25.0
0,13156.61999999974,13156.619957714996,0.23863914404347136,0.23866278095490498,40.00000000000001,25.0
0,13156.62499999974,13156.624911747862,0.21826516417696118,0.21823922711775037,40.00000000000001,25.0
0,13156.629999999739,13156.63000226427,0.1720244760847631,0.17204808537322003,40.00000000000001,25.0
0,13156.634999999738,13156.635041200987,0.11774637295000179,0.11772351035524373,40.00000000000001,25.0
0,13156.639999999737,13156.63995634222,0.07108906860615356,0.07106987495228137,40.00000000000001,25.0
0,13156.644999999737,13156.644930917872,0.03893952968911911,0.03893207926247266,40.00000000000001,25.0
0,13156.649999999736,13156.650040899503,0.02029494060945459,0.020295911474134832,40.00000000000001,25.0
0,13156.654999999735,13156.65502684217,0.010783083208649553,0.010752750368374501,40.00000000000001,25.0
0,13156.659999999734,13156.660096907297,0.0062699120287701615,0.006283458064464787,40.00000000000001,25.0
0,13156.664999999733,13156.665095351696,0.0041237296962916776,0.004054964527779307,40.00000000000001,25.0
0,13156.669999999733,13156.670076868826,0.0030125686989999527,0.002983892285466139,40.00000000000001,25.0
0,13156.674999999732,13156.674830177431,0.002352535633947337,0.0022775361876923544,40.00000000000001,25.0
0,13156.679999999731,13156.680090492719,0.0019067403286617177,0.0019215012363170123,40.00000000000001,25.0
0,13156.68499999973,13156.68493775766,0.0015812683920245368,0.0015564543547743588,40.00000000000001,25.0
0,13156.68999999973,13156.68998706645,0.0013374805048541895,0.0013509300986374274,40.00000000000001,25.0
0,13156.694999999729,13156.695014936768,0.001157821211479758,0.0012151764024337845,40.00000000000001,25.0
0,13156.699999999728,13156.700069522174,0.0010346347677133807,0.0010204371501786411,40.00000000000001,25.0
0,13156.704999999727,13156.705015348594,0.0009666552303439639,0.0009545497540360806,40.00000000000001,25.0
0,13156.709999999726,13156.709999458806,0.0009535684170813923,0.000894547298294184,40.00000000000001,25.0
0,13156.714999999725,13156.7150036413,0.0009852984711342368,0.0009756534840597482,40.00000000000001,25.0
0,13156.719999999725,13156.720057122437,0.0010325641820164123,0.0010835326979476128,40.00000000000001,25.0
0,13156.724999999724,13156.7249729914,0.0010516477832045034,0.0010385940180317485,40.00000000000001,25.0
0,13156.729999999723,13156.730033729787,0.0010071090376698548,0.0010105852619251992,40.00000000000001,25.0
0,13156.734999999722,13156.734975625215,0.000895419059298,0.0009326311218970035,40.00000000000001,25.0
0,13156.739999999721,13156.739985735278,0.0007463551668748933,0.0007681824905636043,40.00000000000001,25.0
0,13156.74499999972,13156.74492266112,0.0006005066584070359,0.0006121251407013757,40.00000000000001,25.0
0,13156.74999999972,13156.749953263463,0.00048477807143015736,0.0005483382032830256,40.00000000000001,25.0
0,13156.754999999719,13156.755071768153,0.00040481125551554057,0.00035254603469248556,40.00000000000001,25.0
0,13156.759999999718,13156.759950115113,0.00035279464530030193,0.0004063504019754216,40.00000000000001,25.0
0,13156.764999999717,13156.765054542346,0.00031810481046794887,0.00036501748981628435,40.00000000000001,25.0
0,13156.769999999717,13156.769996193529,0.0002928978141516834,0.00027383054816578167,40.00000000000001,25.0
0,13156.774999999716,13156.77497159104,0.0002728021463908102,0.00024583956764586383,40.00000000000001,25.0
0,13156.779999999715,13156.780054519439,0.00025572285877863447,0.00022283142665683692,40.00000000000001,25.0
0,13156.784999999714,13156.785042582393,0.0002406909430215481,0.00026023872849354444,40.00000000000001,25.0
0,13156.789999999713,13156.7899335264,0.00022721973287602597,0.00013397052609820682,40.00000000000001,25.0
0,13156.794999999713,13156.79498414087,0.00021502374453860956,0.0002753481018691619,40.00000000000001,25.0
0,13156.799999999712,13156.800065287742,0.00020390897802500223,0.0001892914610200032,40.00000000000001,25.0
0,13156.804999999711,13156.805078170812,0.00019373002647699633,0.00021991284680868177,40.00000000000001,25.0
0,13156.80999999971,13156.810000403284,0.00018437151419513188,0.00020107685481363688,40.00000000000001,25.0
0,13156.81499999971,13156.815040505297,0.00017573876034186024,0.00018890736477152065,40.00000000000001,25.0
0,13156.819999999709,13156.820041342184,0.00016775237794925196,0.000176449632171449,40.00000000000001,25.0
0,13156.824999999708,13156.82497152529,0.00016034480520121423,0.0001958377744533832,40.00000000000001,25.0
0,13156.829999999707,13156.830035632222,0.0001534579087128353,0.00015623094115425188,40.00000000000001,25.0
0,13156.834999999706,13156.834932672897,0.0001470412395725563,0.00018437901776318058,40.00000000000001,25.0
0,13156.839999999705,13156.840011672835,0.0001410507155513339,0.00017448449336038242,40.00000000000001,25.0
0,13156.844999999705,13156.844966993915,0.0001354474055450754,0.0001663908003054531,40.00000000000001,25.0
0,13156.849999999704,13156.849952454353,0.00013019748323237228,0.00013423843084724182,40.00000000000001,25.0
0,13156.854999999703,13156.855048272757,0.0001251279068564052,0.00013798349524300475,40.00000000000001,25.0
0,13156.859999999702,13156.860028834411,0.00012050855256282635,0.00017168308739068177,40.00000000000001,25.0
0,13156.864999999701,13156.865057022856,0.00011615971183393591,0.00013940058625829286,40.00000000000001,25.0
0,13156.8699999997,13156.870081177309,0.00011206535447502344,4.395851341766021e-05,40.00000000000001,25.0
0,13156.8749999997,13156.875010585643,0.00010819543864277273,2.761613205468743e-05,40.00000000000001,25.0
0,13156.879999999699,13156.879967642239,0.00010453797498008695,0.00012087290163391743,40.00000000000001,25.0
0,13156.884999999698,13156.885003893804,0.0001010773324521627,0.00013614416187584797,40.00000000000001,25.0
0,13156.889999999697,13156.890036734052,9.779940946970387e-05,0.00010561797169366259,40.00000000000001,25.0
0,13156.894999999697,13156.895032491306,9.4691487245985e-05,9.13874896645551e-05,40.00000000000001,25.0
0,13156.899999999696,13156.90006127831,9.174211800841058e-05,9.385876208016092e-05,40.00000000000001,25.0
0,13156.904999999695,13156.904955916674,8.894098670965812e-05,3.431124795623203e-05,40.00000000000001,25.0
0,13156.909999999694,13156.910032175456,8.627918085274115e-05,0.00012549932872587996,40.00000000000001,25.0
0,13156.914999999693,13156.91501427464,8.374887735174358e-05,8.650050211867193e-05,40.00000000000001,25.0
0,13156.919999999693,13156.919993792399,8.134406613877398e-05,8.911362808067572e-05,40.00000000000001,25.0
0,13156.924999999692,13156.92503255773,7.906192411963724e-05,8.120705389275484e-05,40.00000000000001,25.0
0,13156.929999999691,13156.929980185814,7.690759802623135e-05,7.413754460354114e-05,40.00000000000001,25.0
0,13156.93499999969,13156.935047437948,7.490885890157985e-05,2.0048313316871446e-05,40.00000000000001,25.0
0,13156.93999999969,13156.93996160488,7.315437686581305e-05,0.00011502995474157584,40.00000000000001,25.0
0,13156.944999999689,13156.945016933516,7.18713349270452e-05,6.377157227640877e-05,40.00000000000001,25.0
0,13156.949999999688,13156.950007916597,7.15309345068375e-05,9.827913751307512e-05,40.00000000000001,25.0
0,13156.954999999687,13156.955059981943,7.285374788383669e-05,6.933518895746128e-05,40.00000000000001,25.0
0,13156.959999999686,13156.960033286472,7.655808620803601e-05,4.1573663570628624e-05,40.00000000000001,25.0
0,13156.964999999685,13156.965007999082,8.269503359454328e-05,0.00011422411891109878,40.00000000000001,25.0
0,13156.969999999685,13156.969937842288,8.981305915267374e-05,0.00012831470335958767,40.00000000000001,25.0
0,13156.974999999684,13156.975005078564,9.517647247051815e-05,8.495951591420345e-05,40.00000000000001,25.0
0,13156.979999999683,13156.97995009376,9.598018700228345e-05,6.327595402712475e-05,40.00000000000001,25.0
0,13156.984999999682,13156.985047213495,9.120711672629967e-05,9.95496814361681e-05,40.00000000000001,25.0
0,13156.989999999681,13156.989968551528,8.237744279193295e-05,9.415196008922776e-05,40.00000000000001,25.0
0,13156.99499999968,13156.994979783325,7.240365862114561e-05,5.3664642516545346e-05,40.00000000000001,25.0
0,13156.99999999968,13156.99995838159,6.384480447643826e-05,6.963690146119548e-05,40.00000000000001,25.0
0,13157.004999999679,13157.005004406747,5.776022343297245e-05,7.764419480881409e-06,40.00000000000001,25.0
0,13157.009999999678,13157.009999341364,5.3907861411514206e-05,7.660580820401058e-05,40.00000000000001,25.0
0,13157.014999999677,13157.01506474041,5.152109431184114e-05,2.1995824591904844e-05,40.00000000000001,25.0
0,13157.019999999677,13157.019992655496,4.9910818237534716e-05,5.5729063472044665e-05,40.00000000000001,25.0
0,13157.024999999676,13157.025042806852,4.866012436840188e-05,8.378315726711993e-05,40.00000000000001,25.0
0,13157.029999999675,13157.030007728099,4.757283420996542e-05,3.767446992468349e-05,40.00000000000001,25.0
0,13157.034999999674,13157.03498907092,4.6571744636168005e-05,0.00010904394909943867,40.00000000000001,25.0
0,13157.039999999673,13157.040087926103,4.563003999808842e-05,3.519336664317728e-05,40.00000000000001,25.0
0,13157.044999999673,13157.044881988562,4.4739928719486426e-05,2.759851026786079e-05,40.00000000000001,25.0
0,13157.049999999672,13157.049994362764,4.3902290404118614e-05,1.2529687080868601e-05,40.00000000000001,25.0
0,13157.054999999671,13157.055071236642,4.312710135247533e-05,2.8004653356245708e-05,40.00000000000001,25.0
0,13157.05999999967,13157.060054196278,2.8892019356962333e-05,0.00013763896374700306,40.00000000000001,25.0
0,13157.06499999967,13157.065028879751,2.8571632642994884e-05,3.554615458622139e-05,40.00000000000001,25.0
0,13157.069999999669,13157.06999417614,2.8696555130094943e-05,2.0043217735204057e-05,40.00000000000001,25.0
0,13157.074999999668,13157.075029881018,2.9912078443826105e-05,-3.340064900350556e-05,40.00000000000001,25.0
0,13157.079999999667,13157.079999789472,3.3529698807830677e-05,2.6859975372304362e-06,40.00000000000001,25.0
0,13157.084999999666,13157.084931255773,4.157765293567102e-05,3.942214215529266e-05,40.00000000000001,25.0
0,13157.089999999665,13157.089921236413,5.603893862293917e-05,6.499899220553287e-05,40.00000000000001,25.0
0,13157.094999999665,13157.094984816602,7.6972161960857e-05,2.147015030129802e-05,40.00000000000001,25.0
0,13157.099999999664,13157.09995221864,0.0001005012812645896,0.00010727180240558906,40.00000000000001,25.0
0,13157.104999999663,13157.104981185485,0.00011897496314023406,6.602798763321433e-05,40.00000000000001,25.0
0,13157.109999999662,13157.1099094666,0.0001246526258472121,0.00014184012151367988,40.00000000000001,25.0
0,13157.114999999661,13157.114974884847,0.00011476310560087654,0.0001644675502720325,40.00000000000001,25.0
0,13157.11999999966,13157.120023366619,9.350354532367684e-05,9.801942391952486e-05,40.00000000000001,25.0
0,13157.12499999966,13157.124879107238,6.904442173233442e-05,0.00012294865604582897,40.00000000000001,25.0
0,13157.129999999659,13157.12996150213,4.8407561233506364e-05,9.176279228524428e-05,40.00000000000001,25.0
0,13157.134999999658,13157.13489332332,3.450693312177912e-05,-2.426362877661167e-05,40.00000000000001,25.0
0,13157.139999999657,13157.139983490886,2.6663962421052025e-05,-1.2063931227041459e-05,40.00000000000001,25.0
0,13157.144999999657,13157.14504140516,2.275912938032249e-05,5.345234881870103e-05,40.00000000000001,25.0
0,13157.149999999656,13157.149944041103,2.0892355669514334e-05,5.557199059876998e-05,40.00000000000001,25.0
0,13157.154999999655,13157.15503096043,1.9916404417245505e-05,-1.559790661299485e-05,40.00000000000001,25.0
0,13157.159999999654,13157.159989726515,1.9292331391686266e-05,2.4622745815024413e-05,40.00000000000001,25.0
0,13157.164999999653,13157.165024901347,1.880765388435102e-05,5.259159301042881e-05,40.00000000000001,25.0
0,13157.169999999653,13157.170083715622,1.8380115582576242e-05,2.63680245303984e-05,40.00000000000001,25.0
0,13157.174999999652,13157.175030610868,1.799493249051152e-05,-2.6340907597114934e-05,40.00000000000001,25.0
0,13157.179999999651,13157.180003832085,1.7634405460929e-05,4.3471100857587775e-05,40.00000000000001,25.0
0,13157.18499999965,13157.184983006098,1.729282400055242e-05,-1.370626745427152e-05,40.00000000000001,25.0
0,13157.18999999965,13157.190009782053,1.6966787723593077e-05,4.750654064474642e-05,40.00000000000001,25.0
0,13157.194999999649,13157.195056874094,1.6654043758537867e-05,8.135011033778823e-05,40.00000000000001,25.0
0,13157.199999999648,13157.199940895787,1.6352995095478777e-05,-1.8477141561772286e-05,40.00000000000001,25.0
0,13157.204999999647,13157.205038320293,1.6062453648171294e-05,-1.2883251189050786e-05,40.00000000000001,25.0
0,13157.209999999646,13157.209965711325,1.5781501147669045e-05,-3.4981937312726996e-05,40.00000000000001,25.0
0,13157.214999999645,13157.214937379329,1.550940496083936e-05,4.941884925852824e-05,40.00000000000001,25.0
0,13157.219999999645,13157.219987051878,1.5245564583831056e-05,4.850560808634439e-05,40.00000000000001,25.0
0,13157.224999999644,13157.225037580554,1.4989467563748688e-05,-3.462029950471114e-05,40.00000000000001,25.0
0,13157.229999999643,13157.229935785115,1.4740701236509312e-05,3.7032933906878216e-05,40.00000000000001,25.0
0,13157.234999999642,13157.23500830048,1.4498881167442072e-05,9.136007525426405e-06,40.00000000000001,25.0
0,13157.239999999641,13157.240036348981,1.4263676469252322e-05,-5.003830407605334e-06,40.00000000000001,25.0
0,13157.24499999964,13157.245037160608,1.4034791508003909e-05,4.6526813100373234e-05,40.00000000000001,25.0
0,13157.24999999964,13157.24996408922,1.3811959404788382e-05,-2.5022516682507033e-06,40.00000000000001,25.0
0,13157.254999999639,13157.25505597819,1.3594937127027993e-05,-4.267517019127435e-06,40.00000000000001,25.0
0,13157.259999999638,13157.260062641724,1.3383501722681562e-05,-7.064198679756653e-06,40.00000000000001,25.0
0,13157.264999999637,13157.265014581415,1.3177447389502562e-05,5.168486908395967e-05,40.00000000000001,25.0
0,13157.269999999637,13157.269943215755,1.2976583163567033e-05,-1.7815792305517907e-05,40.00000000000001,25.0
0,13157.274999999636,13157.275055339971,1.2748322108171088e-05,6.268158278979303e-05,40.00000000000001,25.0
0,13157.279999999635,13157.280111845901,1.2557735203909512e-05,3.4146397671785775e-05,40.00000000000001,25.0
0,13157.284999999634,13157.284977247207,1.2371829685145463e-05,-7.715975067895503e-06,40.00000000000001,25.0
0,13157.289999999633,13157.290036404138,1.2190458853818697e-05,2.8655932104869474e-05,40.00000000000001,25.0
0,13157.294999999633,13157.294997125671,1.2013484450755292e-05,3.788853585186595e-05,40.00000000000001,25.0
0,13157.299999999632,13157.299969825151,1.1840775955629719e-05,-9.609289550442158e-06,40.00000000000001,25.0
0,13157.304999999631,13157.304958587303,1.1672209995822055e-05,2.6150706666518835e-05,40.00000000000001,25.0
0,13157.30999999963,13157.309982796824,1.1507669844312666e-05,2.8698266311495732e-05,40.00000000000001,25.0
0,13157.31499999963,13157.31491999026,1.1347044991249934e-05,-1.9432490768851434e-05,40.00000000000001,25.0
0,13157.319999999629,13157.32004113505,1.1190230777266706e-05,-2.7045725237195035e-05,40.00000000000001,25.0
0,13157.324999999628,13157.325041500377,1.1037128079185796e-05,2.263326186016851e-05,40.00000000000001,25.0
0,13157.329999999627,13157.329873856777,1.0887643040854527e-05,-1.6216622315339162e-06,40.00000000000001,25.0
0,13157.334999999626,13157.335027470019,1.0741686843388113e-05,3.3290879317342966e-05,40.00000000000001,25.0
0,13157.339999999625,13157.33992782197,1.059917551039157e-05,-1.551312376615817e-05,40.00000000000001,25.0
0,13157.344999999625,13157.344950397208,1.0460029744756134e-05,2.1941690002225623e-05,40.00000000000001,25.0
0,13157.349999999624,13157.349906568335,1.0324174794472097e-05,-4.799921967043374e-05,40.00000000000001,25.0
0,13157.354999999623,13157.354986340595,1.0191516094379897e-05,1.3160843453039992e-05,40.00000000000001,25.0
0,13157.359999999622,13157.360019400134,1.0062038126134192e-05,-2.2725802511143967e-05,40.00000000000001,25.0
0,13157.364999999621,13157.36502408374,9.935652856083683e-06,-2.8491635575183316e-05,40.00000000000001,25.0
0,13157.36999999962,13157.369992383901,9.812302920767936e-06,-2.8376760214688896e-05,40.00000000000001,25.0
0,13157.37499999962,13157.374946295164,9.691935218610884e-06,-1.4844319821570373e-06,40.00000000000001,25.0
0,13157.379999999619,13157.380059969768,9.574500931024312e-06,-1.0650832824123444e-05,40.00000000000001,25.0
0,13157.384999999618,13157.384981832065,9.459955570843057e-06,-1.0618630332113456e-05,40.00000000000001,25.0
0,13157.389999999617,13157.389995489151,9.348259059890548e-06,-3.912449650475044e-06,40.00000000000001,25.0
0,13157.394999999617,13157.395016937853,9.239375838036426e-06,8.651710067220741e-05,40.00000000000001,25.0
0,13157.399999999616,13157.400021782896,3.6419408792626175e-07,2.6030344682025014e-05,40.00000000000001,25.0
0,13157.404999999615,13157.404968598097,3.738155912879598e-07,-5.840849463248773e-05,40.00000000000001,25.0
0,13157.409999999614,13157.409964347378,3.8412190365980563e-07,-3.4460822652445256e-09,40.00000000000001,25.0
0,13157.414999999613,13157.415058264594,3.949640902573469e-07,-5.689041069226012e-05,40.00000000000001,25.0
0,13157.419999999613,13157.41998626157,4.0647465186370806e-07,-2.3814068274004034e-05,40.00000000000001,25.0
0,13157.424999999612,13157.425014271534,4.187005907902838e-07,-1.5188163566168953e-05,40.00000000000001,25.0
0,13157.429999999611,13157.429965664227,4.3169390768502086e-07,2.9781637925237565e-05,40.00000000000001,25.0
0,13157.43499999961,13157.434948352016,4.4551221919890057e-07,-2.566646123426103e-05,40.00000000000001,25.0
0,13157.43999999961,13157.439987981783,4.602194765571086e-07,-5.5830229829659365e-05,40.00000000000001,25.0
0,13157.444999999609,13157.444920772112,4.7183821635168354e-07,-1.0383949659095594e-05,40.00000000000001,25.0
0,13157.449999999608,13157.450034637572,4.885967599841413e-07,4.238285040703394e-05,40.00000000000001,25.0
0,13157.454999999607,13157.454970563798,5.064822565270998e-07,-3.954778931314248e-05,40.00000000000001,25.0
0,13157.459999999606,13157.45999394367,5.25594001935444e-07,2.9561579470495554e-05,40.00000000000001,25.0
0,13157.464999999605,13157.464995073997,5.460435925824499e-07,2.1039609757332167e-05,40.00000000000001,25.0
0,13157.469999999605,13157.4700474826,5.679568633353342e-07,-3.1912987627635085e-05,40.00000000000001,25.0
0,13157.474999999604,13157.475015353657,5.914762156898609e-07,-6.122232417531149e-05,40.00000000000001,25.0
0,13157.479999999603,13157.480027510652,6.167634323636982e-07,-3.742297809746609e-05,40.00000000000001,25.0
0,13157.484999999602,13157.484973997494,6.440031036057906e-07,-5.8354208449857506e-06,40.00000000000001,25.0
0,13157.489999999601,13157.489981305165,6.52167287075088e-07,3.770393314159212e-05,40.00000000000001,25.0
0,13157.4949999996,13157.494962150282,6.847540779428646e-07,1.793277711895333e-05,40.00000000000001,25.0
0,13157.4999999996,13157.499985796945,7.195821261802722e-07,2.5016797893873713e-05,40.00000000000001,25.0
