Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392130090.3872721,13080.05188,49.96576123,25.44929085,11.76290856,0.0,2.835728030161208,2.838075748939933,0.0023477187787257,1059.0,2.833348678493144,0.0,0.0023341898682308067,4.516179983315993e-05
1,22May17_P11P11_50Torr,392130288.5500868,13080.05849,49.96576123,25.44956288,11.75988511,0.0,2.8364570918682386,2.83952965774095,0.0030725658727113,1059.0,2.8333530010640486,0.0,0.002367889976428501,0.0007362008277613796
1,22May17_P11P11_50Torr,392130487.612279,13080.06513,49.96576123,25.45013365,11.76333534,0.0,2.83562514845515,2.8378615357287025,0.0022363872735526,1059.0,2.833357343253281,0.0,0.0023972848195885003,-0.0001294796177195856
1,22May17_P11P11_50Torr,392130687.8736409,13080.07181,49.96576123,25.44912874,11.76016176,0.0,2.836390366097753,2.8393877088564854,0.0029973427587322,1059.0,2.833361711600277,0.0,0.002422305224648056,0.0006063492728283215
1,22May17_P11P11_50Torr,392130885.1370782,13080.07839,49.96576123,25.44763409,11.76289373,0.0,2.835731605288863,2.8380659874581,0.0023343821692369,1059.0,2.833366014552859,0.0,0.0024428922918170474,-7.730155581331388e-05
1,22May17_P11P11_50Torr,392131083.899478,13080.08502,49.96576123,25.44890564,11.76007288,0.0,2.8364118029016163,2.8394221495574943,0.0030103466558779,1059.0,2.833370350202648,0.0,0.0024589975362433333,0.0005824551627249264
1,22May17_P11P11_50Torr,392131281.76250017,13080.09162,49.96576123,25.44969286,11.76183958,0.0,2.835985756559282,2.838565841473315,0.0025800849140331,1059.0,2.833374666234112,0.0,0.002470583004115672,0.00014050732105408414
1,22May17_P11P11_50Torr,392131480.2251074,13080.09824,49.96576123,25.44884935,11.75855547,0.0,2.8367778342261976,2.840145767201816,0.0033679329756184,1059.0,2.8333789953444595,0.0,0.0024776213629161283,0.0009212175188220151
1,22May17_P11P11_50Torr,392131681.0860543,13080.10494,49.96576123,25.44718066,11.7621005,0.0,2.8359228455678647,2.8384315077047297,0.002508662136865,1059.0,2.83338337677034,0.0,0.002480095965598946,5.9372831926030045e-05
1,22May17_P11P11_50Torr,392131881.64720863,13080.11163,49.96576123,25.44841655,11.76034356,0.0,2.8363465190990733,2.8392745775075023,0.002928058408429,1059.0,2.833387751656779,0.0,0.0024780008885384864,0.0004807665537556183
1,22May17_P11P11_50Torr,392132079.51023096,13080.11823,49.96576123,25.4466956,11.76171396,0.0,2.836016046067422,2.838609410282148,0.0025933642147255,1059.0,2.8333920676882443,0.0,0.0024713409431549155,0.0001526374360230065
1,22May17_P11P11_50Torr,392132279.1720079,13080.12489,49.96576123,25.44845943,11.75958705,0.0,2.8365289850730946,2.8396310272980507,0.0031020422249561,1059.0,2.833396422956357,0.0,0.002460131661192559,0.0006724304555447702
1,22May17_P11P11_50Torr,392132478.5339926,13080.13154,49.96576123,25.44589448,11.76117898,0.0,2.836145047748878,2.8388588965829453,0.0027138488340674,1059.0,2.8334007716850307,0.0,0.002444399253692172,0.0002998768101551974
1,22May17_P11P11_50Torr,392132676.9965997,13080.13816,49.96576123,25.44676131,11.76031746,0.0,2.8363528138818803,2.8392701905165416,0.0029173766346612,1059.0,2.8334051007953787,0.0,0.0024241805437645956,0.0005235325427368487
1,22May17_P11P11_50Torr,392132875.1594145,13080.14477,49.96576123,25.44827934,11.76202196,0.0,2.835941782225273,2.8384438938045053,0.0025021115792318,1059.0,2.8334094233662848,0.0,0.0023995228733392077,0.00013283598564894916
1,22May17_P11P11_50Torr,392133072.1230594,13080.15134,49.96576123,25.44623338,11.76096736,0.0,2.8361960796917987,2.838948279491866,0.0027521998000672,1059.0,2.833413719779424,0.0,0.0023704839841260307,0.0004118759282487616
1,22May17_P11P11_50Torr,392133271.1852515,13080.15798,49.96576123,25.44783774,11.75965634,0.0,2.836512271736608,2.839576407991972,0.0030641362553636,1059.0,2.833418061968655,0.0,0.002337131873095277,0.0007570778948573498
1,22May17_P11P11_50Torr,392133471.44661343,13080.16466,49.96576123,25.44778217,11.76117645,0.0,2.8361456578449005,2.838838897450495,0.0026932396055943,1059.0,2.833422430315653,0.0,0.002299544622842159,0.00042368290640526496
1,22May17_P11P11_50Torr,392133670.5088056,13080.1713,49.96576123,25.4451824,11.76149889,0.0,2.8360679052714857,2.838679133651252,0.0026112283797661,1059.0,2.833426772504883,0.0,0.0022578102072679466,0.0003833225593345979
1,22May17_P11P11_50Torr,392133871.9693373,13080.17802,49.96576123,25.44517708,11.76109896,0.0,2.83616434427274,2.838867700110724,0.0027033558379834,1059.0,2.8334311670096466,0.0,0.002212026273070316,0.0005211509900227007
1,22May17_P11P11_50Torr,392134068.9329823,13080.18459,49.96576123,25.44619461,11.76351643,0.0,2.8355814962563204,2.8376977872162183,0.0021162909598979,1059.0,2.833435463422787,0.0,0.002162299897596759,-1.6267064063324455e-05
1,22May17_P11P11_50Torr,392134269.1943441,13080.19127,49.96576123,25.44515027,11.76110858,0.0,2.8361620244318164,2.8388545545008834,0.002692530069067,1059.0,2.8334398317697835,0.0,0.0021087473236742317,0.0006134453383586091
1,22May17_P11P11_50Torr,392134468.8561212,13080.19793,49.96576123,25.4450993,11.76217548,0.0,2.835904767492485,2.838335762763084,0.0024309952705992,1059.0,2.833444187037898,0.0,0.0020514936720859474,0.0004090867825006228
1,22May17_P11P11_50Torr,392134666.1195586,13080.20451,49.96576123,25.44443157,11.76292304,0.0,2.8357245394181554,2.837971078510614,0.0022465390924586,1059.0,2.833448489990479,0.0,0.00199067263242235,0.00028537679525397763
1,22May17_P11P11_50Torr,392134865.1817506,13080.21115,49.96576123,25.44451333,11.76347202,0.0,2.835592201273855,2.837702133890409,0.0021099326165541,1059.0,2.833452832179709,0.0,0.001926426133087438,0.0002129429610584488
1,22May17_P11P11_50Torr,392135061.8456031,13080.21771,49.96576123,25.44537805,11.76583506,0.0,2.835022703421716,2.836558919595737,0.0015362161740211,1059.0,2.833457122053409,0.0,0.00185890399129388,-0.000293322622986647
1,22May17_P11P11_50Torr,392135260.6080029,13080.22434,49.96576123,25.44430428,11.76460324,0.0,2.835319546213205,2.8371483398343598,0.0018287936211542,1059.0,2.833461457703198,0.0,0.001788263543930393,6.982496607665922e-05
1,22May17_P11P11_50Torr,392135462.368327,13080.23107,49.96576123,25.44552008,11.76327854,0.0,2.8356388405145427,2.8377825969286747,0.002143756414132,1059.0,2.833465858747403,0.0,0.0017146692602326968,0.00045831250690708814
1,22May17_P11P11_50Torr,392135661.4305191,13080.23771,49.96576123,25.44488711,11.7647893,0.0,2.835274705668992,2.837050051801004,0.0017753461320118,1059.0,2.8334702009366333,0.0,0.0016382923372347752,0.00016621239512426556
1,22May17_P11P11_50Torr,392135861.0922962,13080.24437,49.96576123,25.44394729,11.76435531,0.0,2.8353792996596607,2.8372549495677712,0.0018756499081105,1059.0,2.8334745562047483,0.0,0.0015593102790201355,0.0003454331758923068
1,22May17_P11P11_50Torr,392136058.05594105,13080.25094,49.96576123,25.44423001,11.76697446,0.0,2.8347481872426195,2.835988490575683,0.0012403033330636,1059.0,2.833478852617888,0.0,0.0014779064608330607,-0.00020857183610134555
1,22May17_P11P11_50Torr,392136257.7177181,13080.2576,49.96576123,25.44396673,11.76665981,0.0,2.834823990701844,2.836135803327331,0.0013118126254867,1059.0,2.8334832078860024,0.0,0.0013942696791475113,-5.348686330552965e-05
1,22May17_P11P11_50Torr,392136457.0797026,13080.26425,49.96576123,25.44519918,11.76615883,0.0,2.8349446919556165,2.8363729160326208,0.0014282240770042,1059.0,2.833487556614674,0.0,0.0013085936888261329,0.00014854165211630743
1,22May17_P11P11_50Torr,392136655.5423099,13080.27087,49.96576123,25.44269885,11.7638195,0.0,2.835508443479195,2.837496146488667,0.0019877030094721,1059.0,2.833491885725022,0.0,0.0012210767285337565,0.0007954810256389777
1,22May17_P11P11_50Torr,392136853.7051246,13080.27748,49.96576123,25.4449801,11.76641812,0.0,2.834882219859038,2.836239430898914,0.0013572110398758,1059.0,2.8334962082959283,0.0,0.001131921035598761,0.0002540905275107974
1,22May17_P11P11_50Torr,392137052.1677318,13080.2841,49.96576123,25.44393932,11.76601275,0.0,2.834979888987049,2.836430492043394,0.001450603056345,1059.0,2.833500537406276,0.0,0.0010413323515415616,0.00043801922923147885
1,22May17_P11P11_50Torr,392137249.7309616,13080.29069,49.96576123,25.43852413,11.76865342,0.0,2.8343437714911657,2.8351539969346566,0.0008102254434909,1059.0,2.833504846898298,0.0,0.0009495194195123011,-0.00011059482664466103
1,22May17_P11P11_50Torr,392137451.1914934,13080.29741,49.96576123,25.43851,11.76737294,0.0,2.83465219381542,2.835766494862792,0.0011143010473717,1059.0,2.833509241403062,0.0,0.0008566934748994593,0.00028625893745859443
1,22May17_P11P11_50Torr,392137652.3522327,13080.30412,49.96576123,25.4388448,11.76979351,0.0,2.834069220626047,2.8345962055238094,0.0005269848977622,1059.0,2.833513629368385,0.0,0.0007630677303875203,-0.00020747647272534309
1,22May17_P11P11_50Torr,392137850.5150474,13080.31073,49.96576123,25.43801849,11.76749951,0.0,2.834621704591446,2.835696892437549,0.0010751878461032,1059.0,2.83351795193929,0.0,0.0006688568567549903,0.0004348957954007915
1,22May17_P11P11_50Torr,392138049.27744704,13080.31736,49.96576123,25.43928478,11.76659568,0.0,2.834839440987336,2.8361280683388537,0.001288627351518,1059.0,2.833522287589079,0.0,0.0005742764607139521,0.0007428769375428246
1,22May17_P11P11_50Torr,392138248.6394317,13080.32401,49.96576123,25.43761681,11.76810678,0.0,2.8344754295146872,2.8353957324382666,0.0009203029235793,1059.0,2.8335266363177523,0.0,0.00047954256109887045,0.0004692506358359161
1,22May17_P11P11_50Torr,392138447.10203886,13080.33063,49.96576123,25.4386841,11.77124232,0.0,2.833720402063323,2.833881380768134,0.0001609787048106,1059.0,2.8335309654281,0.0,0.00038487106471563715,-0.00019543442949254697
1,22May17_P11P11_50Torr,392138645.8644385,13080.33726,49.96576123,25.437053,11.77132216,0.0,2.833701182112172,2.833838634135412,0.0001374520232402,1059.0,2.833535301077889,0.0,0.0002904772431616966,-0.00012459620887872447
1,22May17_P11P11_50Torr,392138842.5282909,13080.34382,49.96576123,25.43650732,11.77052706,0.0,2.833892598842996,2.8342172026946257,0.00032460385163,1059.0,2.8335395909515877,0.0,0.00019657521192467393,0.0001564326794838422
1,22May17_P11P11_50Torr,392139040.9908982,13080.35044,49.96576123,25.43630981,11.76934855,0.0,2.834176367375508,2.834780431924645,0.0006040645491367,1059.0,2.833543920061935,0.0,0.00010337741306016494,0.0005290699005131572
1,22May17_P11P11_50Torr,392139240.9524677,13080.35711,49.96576123,25.43733418,11.77098486,0.0,2.833782382404254,2.833988117337112,0.0002057349328583,1059.0,2.8335482818694917,0.0,1.1094102739259685e-05,0.00022300643202299852
1,22May17_P11P11_50Torr,392139440.6142447,13080.36377,49.96576123,25.43847595,11.77440837,0.0,2.8329584359248114,2.8323358816426967,-0.0006225542821147,1059.0,2.8335526371376045,0.0,-8.006715505695845e-05,-0.0005141340577359266
1,22May17_P11P11_50Torr,392139641.4751915,13080.37047,49.96576123,25.43656273,11.77193453,0.0,2.833553774429224,2.8335221848208647,-3.158960835891733e-05,1059.0,2.8335570185634853,0.0,-0.00016990198743531163,0.00016665785317426796
1,22May17_P11P11_50Torr,392139838.73862886,13080.37705,49.96576123,25.43640012,11.77228709,0.0,2.83346891430722,2.833348163782989,-0.0001207505242311,1059.0,2.8335613215160658,0.0,-0.00025820970283996794,0.0001658024939943381
1,22May17_P11P11_50Torr,392140038.40040594,13080.38371,49.96576123,25.43594885,11.77171664,0.0,2.833606222432416,2.833618421135329,1.2198702913579496e-05,1059.0,2.833565676784181,0.0,-0.0003447937714355199,0.00038533941967067165
1,22May17_P11P11_50Torr,392140237.7623905,13080.39036,49.96576123,25.43810493,11.7736567,0.0,2.83313930155745,2.832680220664081,-0.0004590808933695,1059.0,2.8335700255128526,0.0,-0.0004294622944318267,-1.2616609708082649e-06
1,22May17_P11P11_50Torr,392140435.0258279,13080.39694,49.96576123,25.43598302,11.77446775,0.0,2.832944148988408,2.832285595826095,-0.0006585531623133,1059.0,2.833574328465435,0.0,-0.0005120284611877721,-0.00011815101583900756
1,22May17_P11P11_50Torr,392140634.6876049,13080.4036,49.96576123,25.43583441,11.77432641,0.0,2.832978155887153,2.8323492297631963,-0.0006289261239569,1059.0,2.833578683733548,0.0,-0.0005923109929631047,-8.216853431886051e-06
1,22May17_P11P11_50Torr,392140833.1502121,13080.41022,49.96576123,25.43609686,11.77268506,0.0,2.83337313024283,2.8331348165074792,-0.0002383137353509,1059.0,2.833583012843896,0.0,-0.00067013457222235,0.00046025197115628913
1,22May17_P11P11_50Torr,392141030.1138569,13080.41679,49.96576123,25.43551896,11.77314803,0.0,2.8332617100215978,2.832907637847827,-0.0003540721737707,1059.0,2.833587309257035,0.0,-0.0007453302564324122,0.00041973102099479576
1,22May17_P11P11_50Torr,392141230.9748038,13080.42349,49.96576123,25.43759931,11.7746127,0.0,2.8329092743589945,2.8321983319525548,-0.0007109424064397,1059.0,2.833591690682916,0.0,-0.0008177358753357785,0.00013531955141443675
1,22May17_P11P11_50Torr,392141432.7351281,13080.43022,49.96576123,25.43576946,11.77154344,0.0,2.833647914552079,2.833671145937591,2.323138551219017e-05,1059.0,2.833596091727122,0.0,-0.0008871964107240689,0.0009390192356812932
1,22May17_P11P11_50Torr,392141631.7973202,13080.43686,49.96576123,25.43718086,11.77369514,0.0,2.833130051625849,2.83263100016146,-0.0004990514643892,1059.0,2.8336004339163527,0.0,-0.0009535643577820128,0.00048318206727815394
1,22May17_P11P11_50Torr,392141829.6603425,13080.44346,49.96576123,25.43726718,11.77400763,0.0,2.833054858468374,2.832476205782507,-0.000578652685867,1059.0,2.8336047499478174,0.0,-0.00101670006711955,0.00046680858767622624
1,22May17_P11P11_50Torr,392142029.022327,13080.45011,49.96576123,25.43674901,11.7736028,0.0,2.833152271776589,2.832666573996157,-0.0004856977804319,1059.0,2.8336090986764897,0.0,-0.0010764720666596524,0.000619645166759053
1,22May17_P11P11_50Torr,392142228.6841041,13080.45677,49.96576123,25.43470352,11.77364985,0.0,2.8331409498996782,2.832639445615522,-0.000501504284156,1059.0,2.8336134539446043,0.0,-0.0011327573626013655,0.0006602533176751635
1,22May17_P11P11_50Torr,392142426.2473339,13080.46336,49.97576198,25.43533221,11.77477131,0.0,2.8328711141494947,2.83209531446733,-0.0007757996821644,1059.0,2.833617763436626,0.0,-0.0011854417187315111,0.0004387924315998326
1,22May17_P11P11_50Torr,392142624.1103562,13080.46996,49.96576123,25.43562013,11.77624071,0.0,2.832517637949607,2.83138387003084,-0.001133767918767,1059.0,2.8336220794680917,0.0,-0.001234419913414162,0.00012997839492934204
1,22May17_P11P11_50Torr,392142820.7742086,13080.47652,49.96576123,25.43656816,11.77688776,0.0,2.832362012747518,2.831068125148951,-0.001293887598567,1059.0,2.8336263693417894,0.0,-0.0012795959736444137,1.5239379373088724e-05
1,22May17_P11P11_50Torr,392143020.1361932,13080.48317,49.96576123,25.43504104,11.77390964,0.0,2.833078436961336,2.832496381893717,-0.0005820550676185,1059.0,2.833630718070461,0.0,-0.0013208833856118416,0.000768602276486785
1,22May17_P11P11_50Torr,392143221.596725,13080.48989,49.96576123,25.43645432,11.77510252,0.0,2.832791431170928,2.831917687073933,-0.000873744096995,1059.0,2.8336351125752257,0.0,-0.0013582052812793279,0.0005145238769816984
1,22May17_P11P11_50Torr,392143420.9587096,13080.49654,49.96576123,25.4339423,11.77802497,0.0,2.832088538169842,2.830507215232773,-0.0015813229370693,1059.0,2.833639461303898,0.0,-0.0013914946005443973,-0.0001594285335113632
1,22May17_P11P11_50Torr,392143619.7211092,13080.50317,49.96576123,25.43544339,11.77580587,0.0,2.8326222330816333,2.831569871544916,-0.001052361536717,1059.0,2.833643796953687,0.0,-0.0014206942286127333,0.00039913035655914086
1,22May17_P11P11_50Torr,392143817.2843391,13080.50976,49.96576123,25.4345496,11.77845241,0.0,2.83198576168592,2.830292148843367,-0.0016936128425526,1059.0,2.83364810644571,0.0,-0.001445757108276996,-0.00021658765151322257
1,22May17_P11P11_50Torr,392144018.7448709,13080.51648,49.96576123,25.43459511,11.77635556,0.0,2.8324900135585924,2.831295682685268,-0.0011943308733242,1059.0,2.833652500950474,0.0,-0.001466646326858174,0.00030415893497659496
1,22May17_P11P11_50Torr,392144217.207478,13080.5231,49.97576198,25.43346163,11.77781796,0.0,2.8321383156965694,2.8305872717902303,-0.001551043906339,1059.0,2.833656830060822,0.0,-0.0014833351776314522,-3.517918662110375e-05
1,22May17_P11P11_50Torr,392144415.6700852,13080.52972,49.96576123,25.43370933,11.77683815,0.0,2.832373944089161,2.8310533615367355,-0.001320582552426,1059.0,2.8336611591711693,0.0,-0.0014958071956236824,0.00020859211361523577
1,22May17_P11P11_50Torr,392144611.7343528,13080.53626,49.96576123,25.43311013,11.77926202,0.0,2.831791114178408,2.8298824024721805,-0.001908711706227,1059.0,2.8336654359659845,0.0,-0.0015040561677348828,-0.0003702656198414367
1,22May17_P11P11_50Torr,392144811.3961297,13080.54292,49.96576123,25.43399324,11.77523596,0.0,2.8327593292504347,2.831813170564951,-0.0009461586854837,1059.0,2.833669791234098,0.0,-0.0015080861172016061,0.0005976241335385879
1,22May17_P11P11_50Torr,392145011.3576993,13080.54959,49.96576123,25.43381652,11.77572275,0.0,2.832642227400879,2.831572927395255,-0.0010693000056241,1059.0,2.8336741530416543,0.0,-0.0015079112624853098,0.00047598562170980685
1,22May17_P11P11_50Torr,392145211.9188536,13080.55628,49.96576123,25.43388943,11.77468045,0.0,2.832892974162641,2.8320678352792776,-0.0008251388833633,1059.0,2.833678527928093,0.0,-0.0015035559507338976,0.0007180021852817298
1,22May17_P11P11_50Torr,392145412.18021554,13080.56296,49.96576123,25.43378296,11.77734182,0.0,2.832252814737036,2.8307801554339065,-0.0014726593031295,1059.0,2.8336828962750897,0.0,-0.0014950545660291819,6.497302797559001e-05
1,22May17_P11P11_50Torr,392145610.64282274,13080.56958,49.96576123,25.43352259,11.77406878,0.0,2.8330401446674074,2.832346298692938,-0.0006938459744691,1059.0,2.8336872253854373,0.0,-0.0014824514126969951,0.0008353706946673256
1,22May17_P11P11_50Torr,392145808.2060526,13080.57617,49.96576123,25.43401593,11.77772098,0.0,2.832161636063415,2.8305787238741704,-0.0015829121892445,1059.0,2.833691534877461,0.0,-0.0014658005740198958,-6.409824002595599e-05
1,22May17_P11P11_50Torr,392146008.767207,13080.58286,49.96576123,25.43421076,11.77431259,0.0,2.832981481071347,2.832203498505476,-0.0007779825658711,1059.0,2.8336959097639,0.0,-0.001445165746754682,0.000730737054201569
1,22May17_P11P11_50Torr,392146206.93002176,13080.58947,49.96576123,25.43478258,11.77374767,0.0,2.833117411273279,2.832450855373921,-0.0006665558993579,1059.0,2.833700232334806,0.0,-0.0014206200519181222,0.0008377989903913807
1,22May17_P11P11_50Torr,392146404.793044,13080.59607,49.96576123,25.43198553,11.77607217,0.0,2.83255817714772,2.8312822328613336,-0.0012759442863865,1059.0,2.8337045483662697,0.0,-0.0013922458223642321,0.00024587460381475523
1,22May17_P11P11_50Torr,392146602.9558588,13080.60268,49.96576123,25.4338205,11.77466638,0.0,2.8328963592949976,2.8318423121917946,-0.001054047103203,1059.0,2.8337088709371763,0.0,-0.0013601343677349912,0.0005476227255565291
1,22May17_P11P11_50Torr,392146799.9195036,13080.60925,49.96576123,25.43270323,11.77372871,0.0,2.8331219736262465,2.832040304398447,-0.0010816692277995,1059.0,2.8337131673503158,0.0,-0.0013243857174233395,0.0007331919933539766
1,22May17_P11P11_50Torr,392147001.6798279,13080.61598,49.96576123,25.43349845,11.77440528,0.0,2.832959179388397,2.831250136885484,-0.0017090425029131,1059.0,2.8337175683945213,0.0,-0.0012851083422426143,0.0005267193361180311
1,22May17_P11P11_50Torr,392147202.2409823,13080.62267,49.96576123,25.43334647,11.77243757,0.0,2.8334326957756133,2.831608180969237,-0.0018245148063757,1059.0,2.8337219432809606,0.0,-0.001242418855550014,0.0009531713502028971
1,22May17_P11P11_50Torr,392147401.3031744,13080.62931,49.96576123,25.43248898,11.77347995,0.0,2.8331818342133586,2.830683004107629,-0.0024988301057295,1059.0,2.833726285470191,0.0,-0.0011964416946231606,0.0006519904377908503
1,22May17_P11P11_50Torr,392147598.56661177,13080.63589,49.96576123,25.43197479,11.7729477,0.0,2.8333099211691226,2.8309607980521267,-0.0023491231169958,1059.0,2.833730588422772,0.0,-0.0011473087831382106,0.0007266415294888695
1,22May17_P11P11_50Torr,392147798.2283888,13080.64255,49.96576123,25.43254511,11.77457921,0.0,2.832917331898029,2.8306250731621674,-0.0022922587358618,1059.0,2.8337349436908865,0.0,-0.0010951591756450713,0.00027754738278762403
1,22May17_P11P11_50Torr,392147997.5903734,13080.6492,49.96576123,25.43240799,11.77261454,0.0,2.833390102638594,2.8321447029495745,-0.0012453996890195,1059.0,2.833739292419559,0.0,-0.0010401386849801047,0.0006909489040154426
1,22May17_P11P11_50Torr,392148195.7531881,13080.65581,49.96576123,25.43304857,11.77475324,0.0,2.832875461585062,2.831544389761978,-0.0013310718230843,1059.0,2.833743614990465,0.0,-0.0009823994935990064,0.00011424608819643467
1,22May17_P11P11_50Torr,392148393.6162104,13080.66241,49.96576123,25.43144866,11.77448222,0.0,2.832940667501828,2.8319052314001274,-0.0010354361017004,1059.0,2.83374793102193,0.0,-0.0009220997498522959,0.0001148362297502814
1,22May17_P11P11_50Torr,392148591.77902514,13080.66902,49.96576123,25.43126725,11.77244231,0.0,2.833431554935792,2.832986075105764,-0.0004454798300277,1059.0,2.8337522535928352,0.0,-0.0008594031502629404,0.0005387044932199103
1,22May17_P11P11_50Torr,392148789.9418399,13080.67563,49.96576123,25.43163007,11.77229402,0.0,2.8334672463281887,2.833095365923533,-0.0003718804046557,1059.0,2.8337565761637413,0.0,-0.0007944785088999581,0.0005051486733473887
1,22May17_P11P11_50Torr,392148992.0019566,13080.68237,49.96576123,25.43186097,11.77125004,0.0,2.833718543609766,2.833612439669621,-0.0001061039401446,1059.0,2.8337609837473887,0.0,-0.0007274993149732882,0.0006850591773504
1,22May17_P11P11_50Torr,392149192.2633185,13080.68905,49.96576123,25.43139036,11.77008155,0.0,2.8339998646666307,2.8341803343167915,0.0001804696501608,1059.0,2.833765352094386,0.0,-0.0006586432798037713,0.0008931558520481886
1,22May17_P11P11_50Torr,392149390.7259257,13080.69567,49.96576123,25.43093582,11.77058138,0.0,2.8338795207255267,2.8339409941910225,6.147346549578714e-05,1059.0,2.833769681204733,0.0,-0.0005880918743476009,0.0006979313951416266
1,22May17_P11P11_50Torr,392149587.9893631,13080.70225,49.96576123,25.43162802,11.77187988,0.0,2.833566928973388,2.833315172106738,-0.0002517568666493,1059.0,2.833773984157315,0.0,-0.0005160298584770671,0.0003089746745499333
1,22May17_P11P11_50Torr,392149789.4498948,13080.70897,49.96576123,25.43044919,11.77019978,0.0,2.8339713975369074,2.834122240679595,0.0001508431426877,1059.0,2.8337783786620783,0.0,-0.00044264480323878133,0.0006356636780679992
1,22May17_P11P11_50Torr,392149987.3129171,13080.71557,49.96576123,25.43171311,11.76914013,0.0,2.8342265578764256,2.8346299383629168,0.0004033804864911,1059.0,2.8337826946935434,0.0,-0.00036812660732671765,0.0008119897902090223
1,22May17_P11P11_50Torr,392150185.7755243,13080.72219,49.96576123,25.4318483,11.76987623,0.0,2.8340493024721645,2.8342722407690126,0.0002229382968481,1059.0,2.833787023803891,0.0,-0.00029266700902038853,0.000554945677293972
1,22May17_P11P11_50Torr,392150383.3387541,13080.72878,49.96576123,25.43112664,11.77032871,0.0,2.833940354739269,2.834050753358181,0.0001103986189119,1059.0,2.8337913332959133,0.0,-0.00021645909484821913,0.00036548053820428805
1,22May17_P11P11_50Torr,392150580.0026066,13080.73534,49.96576123,25.43001144,11.77020544,0.0,2.83397003475032,2.8341062011117724,0.0001361663614525,1059.0,2.833795623169611,0.0,-0.0001396968062426109,0.00031410838695178356
1,22May17_P11P11_50Torr,392150779.3645911,13080.74199,49.96576123,25.4305805,11.76898815,0.0,2.834263157943209,2.8346881850079755,0.0004250270647663,1059.0,2.8337999718982845,0.0,-6.257444545642774e-05,0.0005257604903809998
1,22May17_P11P11_50Torr,392150982.0242928,13080.74875,49.96576123,25.43013732,11.767546,0.0,2.8346105058620727,2.835378264634941,0.0007677587728687,1059.0,2.8338043925608147,0.0,1.4713817989485249e-05,0.0007913994832686733
1,22May17_P11P11_50Torr,392151181.6860697,13080.75541,49.96576123,25.43179748,11.76924045,0.0,2.83420239917141,2.834557226574211,0.0003548274028011,1059.0,2.8338087478289284,0.0,9.197443906148431e-05,0.0003016769034203115
1,22May17_P11P11_50Torr,392151378.6497147,13080.76198,49.96576123,25.42938965,11.76833566,0.0,2.83442030237054,2.834987988805339,0.0005676864347989,1059.0,2.8338130442420675,0.0,0.0001690149859113823,0.0004382431425611344
1,22May17_P11P11_50Torr,392151579.810454,13080.76869,49.96576123,25.43154438,11.7674498,0.0,2.8346336790674225,2.83540926320898,0.0007755841415577,1059.0,2.8338174322073906,0.0,0.00024564462426802654,0.000570602235763662
1,22May17_P11P11_50Torr,392151778.2730613,13080.77531,49.96576123,25.43065412,11.76756649,0.0,2.834605570162808,2.8353472572722382,0.0007416871094303,1059.0,2.8338217613177386,0.0,0.0003216745962855383,0.0004621342487838298
1,22May17_P11P11_50Torr,392151977.0354609,13080.78194,49.96576123,25.43071169,11.76755529,0.0,2.8346082680538824,2.8353463855899315,0.000738117536049,1059.0,2.8338260969675275,0.0,0.00039691869262783254,0.000385252393726887
1,22May17_P11P11_50Torr,392152175.7978605,13080.78857,49.96576123,25.43035818,11.76801084,0.0,2.834498537886731,2.835120052127756,0.0006215142410246,1059.0,2.833830432617317,0.0,0.0004711937165884498,0.0001969115528255294
1,22May17_P11P11_50Torr,392152372.1619205,13080.79512,49.96576123,25.42979734,11.76653972,0.0,2.834852923083083,2.8358212377802867,0.0009683146972037,1059.0,2.833834715951573,0.0,0.0005443199390672283,0.00047388719244256805
1,22May17_P11P11_50Torr,392152570.6245277,13080.80174,49.96576123,25.42937626,11.76414931,0.0,2.835428949500064,2.836964508367147,0.0015355588670833,1059.0,2.833839045061921,0.0,0.0006161215432508616,0.000973782894892139
1,22May17_P11P11_50Torr,392152771.785267,13080.80845,49.96576123,25.43008108,11.76701564,0.0,2.83473826672123,2.835572568385749,0.0008343016645189,1059.0,2.833843433027243,0.0,0.0006864270578728627,0.0002084066361143222
1,22May17_P11P11_50Torr,392152970.8474592,13080.81509,49.96576123,25.42967882,11.76505375,0.0,2.83521097553976,2.8365049482923204,0.0012939727525607,1059.0,2.8338477752164737,0.0,0.0007550697779598119,0.0006081305453267127
1,22May17_P11P11_50Torr,392153172.0081984,13080.8218,49.96576123,25.42939629,11.76517089,0.0,2.8351827467433584,2.836430909368462,0.0012481626251035,1059.0,2.8338521631817954,0.0,0.0008218881720049077,0.0005086953895578894
1,22May17_P11P11_50Torr,392153368.072466,13080.82834,49.96576123,25.43089165,11.76627948,0.0,2.834915622777235,2.8358713578013206,0.0009557350240854,1059.0,2.83385643997661,0.0,0.0008867262745466805,0.00017245652607833506
1,22May17_P11P11_50Torr,392153568.6336204,13080.83503,49.96576123,25.42688784,11.76694906,0.0,2.834754306297236,2.835503780374663,0.0007494740774278,1059.0,2.833860814863049,0.0,0.0009494340631702046,-5.5942628983451925e-05
