Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13079.25531,0.0657575815526315,298.627602,2.8344453439134494,2.832890323462846,0.0015550204506031,1059.0,2.8328277661454817,0.0,0.0019119172559588305,-0.00029433948799129084
1,22May17_P11P11_50Torr,13079.26197,0.0657575815526315,298.62707407,2.8350341873264857,2.832894134684856,0.0021400526416304,1059.0,2.832832121413332,0.0,0.0019015376348558196,0.0003005282782977403
1,22May17_P11P11_50Torr,13079.26865,0.0657575815526315,298.62697283,2.8349586978985486,2.832897966872587,0.0020607310259617,1059.0,2.8328364897600657,0.0,0.0018875119369171002,0.00023469620156557625
1,22May17_P11P11_50Torr,13079.27535,0.0657575815526315,298.62520408,2.835272355953687,2.832901819874371,0.002370536079316,1059.0,2.8328408711856814,0.0,0.0018698450906109434,0.0005616396773948651
1,22May17_P11P11_50Torr,13079.28198,0.0657444226710526,298.62705992,2.834990717165255,2.8329056416032588,0.0020850755619963,1059.0,2.8328452068352084,0.0,0.0018485514658731128,0.00029695886417346884
1,22May17_P11P11_50Torr,13079.28859,0.0657575815526315,298.62601424,2.8349259469053534,2.832909460482582,0.0020164864227711,1059.0,2.8328495294058533,0.0,0.001823654877916306,0.0002527626215838019
1,22May17_P11P11_50Torr,13079.29526,0.0657575815526315,298.62508665,2.8345192307251748,2.832913322599691,0.0016059081254837,1059.0,2.832853891213146,0.0,0.0017951885664706675,-0.00012984905444213268
1,22May17_P11P11_50Torr,13079.3019,0.0657444226710526,298.62492702,2.83488013581673,2.832917175695916,0.0019629601208146,1059.0,2.8328582334021144,0.0,0.0017631951504537458,0.00025870726416199474
1,22May17_P11P11_50Torr,13079.30851,0.0657575815526315,298.62645302,2.834667984297061,2.8329210194625527,0.001746964834508,1059.0,2.83286255597276,0.0,0.0017277265581321108,7.770176616883617e-05
1,22May17_P11P11_50Torr,13079.31509,0.0657575815526315,298.62633014,2.834948506049536,2.832924853602746,0.0020236524467898,1059.0,2.83286685892508,0.0,0.001688843932900714,0.00039280319155521326
1,22May17_P11P11_50Torr,13079.32171,0.0657444226710526,298.62444474,2.834509396109528,2.832928718740692,0.0015806773688358,1059.0,2.832871188035166,0.0,0.0016466175148696343,-8.40944050750636e-06
1,22May17_P11P11_50Torr,13079.32839,0.0657444226710526,298.6243515,2.834768734361692,2.832932626548131,0.0018361078135606,1059.0,2.8328755563819,0.0,0.0016011264985110055,0.0002920514812805308
1,22May17_P11P11_50Torr,13079.33506,0.0657575815526315,298.62663467,2.8343873229699392,2.8329365359847904,0.0014507869851487,1059.0,2.832879918189191,0.0,0.0015524588666815072,-4.505408593313831e-05
1,22May17_P11P11_50Torr,13079.34171,0.0657575815526315,298.62445345,2.834545750565248,2.832940440969009,0.001605309596238,1059.0,2.8328842669176013,0.0,0.0015007112013976191,0.0001607724462489024
1,22May17_P11P11_50Torr,13079.34829,0.0657575815526315,298.62621343,2.8343810272744285,2.8329443118317426,0.0014367154426859,1059.0,2.832888569869922,0.0,0.0014459884718017518,4.6468932704879506e-05
1,22May17_P11P11_50Torr,13079.355,0.0657575815526315,298.62441124,2.834549144466157,2.832948266163802,0.0016008783023546,1059.0,2.832892957834978,0.0,0.0013884037998172518,0.00026778283136152936
1,22May17_P11P11_50Torr,13079.36162,0.0657444226710526,298.62368289,2.834051553845204,2.8329521742234727,0.0010993796217313,1059.0,2.8328972869450646,0.0,0.0013280782040488897,-0.00017381130390958788
1,22May17_P11P11_50Torr,13079.36822,0.0657575815526315,298.62468624,2.8341466180251764,2.8329560770186744,0.001190541006502,1059.0,2.8329016029762686,0.0,0.0012651403225426973,-2.0125273634707952e-05
1,22May17_P11P11_50Torr,13079.37483,0.0657575815526315,298.62591701,2.83360907969961,2.83295999213158,0.0006490875680298,1059.0,2.8329059255469136,0.0,0.0011997261150747897,-0.0004965719623784004
1,22May17_P11P11_50Torr,13079.38144,0.0657575815526315,298.62452528,2.8340555100099176,2.8329639135148823,0.0010915964950353,1059.0,2.8329102481175577,0.0,0.0011319785456928239,1.3283346667058993e-05
1,22May17_P11P11_50Torr,13079.38803,0.0657575815526315,298.62497527,2.833506782532713,2.8329678291409897,0.0005389533917234,1059.0,2.8329145576093206,0.0,0.001062047246286055,-0.00046982232289360937
1,22May17_P11P11_50Torr,13079.3948,0.0657575815526315,298.62347622,2.833768626415164,2.832971857933056,0.0007967684821079,1059.0,2.832918984811025,0.0,0.0009900881620101974,-0.00014044655787159854
1,22May17_P11P11_50Torr,13079.40138,0.0657444226710526,298.62518461,2.833168201967045,2.832975779563616,0.0001924224034297,1059.0,2.832923287763345,0.0,0.0009162631794415909,-0.0006713489757412816
1,22May17_P11P11_50Torr,13079.4081,0.0657444226710526,298.62506452,2.834176651531291,2.832979790514689,0.0011968610166017,1059.0,2.832927682267844,0.0,0.0008407397383811174,0.00040822952506580634
1,22May17_P11P11_50Torr,13079.4147,0.0657444226710526,298.6246467,2.833395515460438,2.832983735505524,0.0004117799549141,1059.0,2.832931998299048,0.0,0.0007636904282720637,-0.00030017326688192014
1,22May17_P11P11_50Torr,13079.42135,0.0657444226710526,298.62283979999995,2.833560374553041,2.8329877159408348,0.0005726586122061,1059.0,2.8329363470274576,0.0,0.0006852925702373362,-6.126504465386873e-05
1,22May17_P11P11_50Torr,13079.42803,0.0657575815526315,298.62314827,2.83345726015714,2.8329917198336565,0.0004655403234834,1059.0,2.83294071537419,0.0,0.000605727785780141,-8.918300283022873e-05
1,22May17_P11P11_50Torr,13079.43461,0.0657444226710526,298.62202635999995,2.833704908605372,2.8329956690671203,0.0007092395382515,1059.0,2.832945018326512,0.0,0.0005251815532282754,0.00023470872563180478
1,22May17_P11P11_50Torr,13079.44119,0.0657575815526315,298.62253193,2.833359732013329,2.832999623433438,0.0003601085798909,1059.0,2.8329493212788326,0.0,0.000443842753035465,-3.343201853933664e-05
1,22May17_P11P11_50Torr,13079.44784,0.0657575815526315,298.62289687,2.8334210419234656,2.833003624977448,0.0004174169460178,1059.0,2.832953670007243,0.0,0.0003619032030836522,0.00010546871313898976
1,22May17_P11P11_50Torr,13079.45444,0.0657575815526315,298.62290763,2.8328634754945283,2.833007601412129,-0.0001441259176004,1059.0,2.832957986038445,0.0,0.00027955718515762805,-0.00037406772907422337
1,22May17_P11P11_50Torr,13079.46115,0.0657444226710526,298.61588154,2.8329267608888897,2.8330116491022976,-8.488821340790764e-05,1059.0,2.8329623740035026,0.0,0.00019700096378798976,-0.00023261407840102777
1,22May17_P11P11_50Torr,13079.46776,0.0657444226710526,298.61673972,2.832542763745214,2.833015641282798,-0.0004728775375841,1059.0,2.832966696574148,0.0,0.00011443229867984662,-0.0005383651276140711
1,22May17_P11P11_50Torr,13079.47445,0.0657444226710526,298.61759322,2.832695315227621,2.833019686548411,-0.0003243713207901,1059.0,2.8329710714603222,0.0,3.2049951963076596e-05,-0.0003078061846641944
1,22May17_P11P11_50Torr,13079.48107,0.0657444226710526,298.61781458,2.832402927494762,2.833023694116404,-0.0006207666216413,1059.0,2.832975400570408,0.0,-4.9946808484873815e-05,-0.0005225262671615383
1,22May17_P11P11_50Torr,13079.48772,0.0657444226710526,298.61695092,2.8324600999693805,2.8330277243918407,-0.0005676244224601,1059.0,2.8329797492988176,0.0,-0.00013135870838066151,-0.0003882906210561643
1,22May17_P11P11_50Torr,13079.49439,0.0657444226710526,298.61740015,2.832861579670952,2.8330317712771227,-0.0001701916061707,1059.0,2.83298411110611,0.0,-0.00021198696776947502,8.945553261163752e-05
1,22May17_P11P11_50Torr,13079.50101,0.0657444226710526,298.61552953,2.832733246975764,2.8330357921857083,-0.0003025452099447,1059.0,2.832988440216196,0.0,-0.0002916338018750076,3.644056144302965e-05
1,22May17_P11P11_50Torr,13079.50757,0.0657444226710526,298.61546316,2.832507391486593,2.833039780854268,-0.0005323893676743,1059.0,2.8329927300896345,0.0,-0.0003701029207855894,-0.00011523568225602077
1,22May17_P11P11_50Torr,13079.51415,0.0657575815526315,298.61540224,2.8316806044052463,2.8330437858078703,-0.001363181402624,1059.0,2.8329970330419565,0.0,-0.00044720002669818297,-0.0008692286100120405
1,22May17_P11P11_50Torr,13079.52082,0.0657575815526315,298.6163368,2.8320771478480498,2.8330478496776643,-0.0009707018296145,1059.0,2.833001394849248,0.0,-0.0005227333074463346,-0.0004015136937516317
1,22May17_P11P11_50Torr,13079.52752,0.0657444226710526,298.61636557,2.832258297764546,2.833051935940893,-0.0007936381763475,1059.0,2.8330057762748635,0.0,-0.0005965139250458627,-0.00015096458527175116
1,22May17_P11P11_50Torr,13079.53423,0.0657575815526315,298.61436908,2.8327791162069857,2.8330560323595324,-0.0002769161525466,1059.0,2.83301016423992,0.0,-0.0006683564980029972,0.0004373084650683978
1,22May17_P11P11_50Torr,13079.54082,0.0657444226710526,298.61418874,2.8321825280524893,2.833060059397184,-0.0008775313446949,1059.0,2.833014473731683,0.0,-0.0007380795761438578,-9.386610304984444e-05
1,22May17_P11P11_50Torr,13079.54746,0.0657444226710526,298.61537867,2.831386729324576,2.8330641208051803,-0.0016773914806047,1059.0,2.833018815920651,0.0,-0.0008055061067415705,-0.0008265804893334838
1,22May17_P11P11_50Torr,13079.55412,0.0657575815526315,298.61480473,2.831160776105956,2.833068198224621,-0.0019074221186654,1059.0,2.8330231711885028,0.0,-0.0008704638907378452,-0.000991931191808959
1,22May17_P11P11_50Torr,13079.56075,0.0657575815526315,298.61462111,2.832366563047772,2.833072260968053,-0.000705697920281,1059.0,2.8330275068380297,0.0,-0.0009327860278795319,0.0002718422376215557
1,22May17_P11P11_50Torr,13079.56733,0.0657444226710526,298.61374223,2.831629530505484,2.833076296648326,-0.0014467661428421,1059.0,2.8330318097903504,0.0,-0.0009923113496173683,-0.00040996793524916697
1,22May17_P11P11_50Torr,13079.5739,0.0657444226710526,298.61483833,2.8313883828382056,2.833080329686964,-0.0016919468487586,1059.0,2.83303610620323,0.0,-0.001048884838643857,-0.0005988385263804297
1,22May17_P11P11_50Torr,13079.58056,0.0657444226710526,298.61342252,2.831238543411384,2.833084421471251,-0.0018458780598678,1059.0,2.833040461471082,0.0,-0.0011023580339798184,-0.0006995600257182488
1,22May17_P11P11_50Torr,13079.58729,0.0657444226710526,298.61587816,2.831896189398438,2.8330885597775826,-0.0011923703791447,1059.0,2.8330448625150204,0.0,-0.0011525894205546446,3.916303972228974e-06
1,22May17_P11P11_50Torr,13079.59389,0.0657444226710526,298.61497372,2.831332765275541,2.83309262151843,-0.0017598562428893,1059.0,2.8330491785462244,0.0,-0.001199444802263443,-0.000516968468419865
1,22May17_P11P11_50Torr,13079.60055,0.0657575815526315,298.61484776,2.831175427137756,2.8330967235104283,-0.0019212963726724,1059.0,2.8330535338140748,0.0,-0.001242797657525128,-0.0006353090187936061
1,22May17_P11P11_50Torr,13079.60713,0.0657444226710526,298.61309605,2.83083852299726,2.833100779454557,-0.0022622564572971,1059.0,2.8330578367663968,0.0,-0.0012825294764088981,-0.0009367842927279213
1,22May17_P11P11_50Torr,13079.61384,0.0657575815526315,298.61387965999995,2.831505395461702,2.8331049187765003,-0.0015995233147982,1059.0,2.8330622247314534,0.0,-0.001318530078442345,-0.00023829919130902155
1,22May17_P11P11_50Torr,13079.6205,0.0657444226710526,298.61482624,2.831737800609954,2.8331090304395765,-0.0013712298296226,1059.0,2.8330665799993047,0.0,-0.001350697910262605,2.191852091160129e-05
1,22May17_P11P11_50Torr,13079.62706,0.0657575815526315,298.61416057,2.8315924311491747,2.8331130834164204,-0.0015206522672457,1059.0,2.833070869872744,0.0,-0.00137894032232226,-9.949840124701126e-05
1,22May17_P11P11_50Torr,13079.63369,0.0657575815526315,298.61264351,2.831494817420944,2.833117182666448,-0.0016223652455042,1059.0,2.8330752055222703,0.0,-0.0014031738239141194,-0.00017721427741212992
1,22May17_P11P11_50Torr,13079.64031,0.0657444226710526,298.61317304,2.831365630371801,2.833121278717837,-0.0017556483460365,1059.0,2.8330795346323567,0.0,-0.0014233243158333464,-0.00029057994472259097
1,22May17_P11P11_50Torr,13079.64687,0.0657575815526315,298.61371007,2.830954291264621,2.833125340538449,-0.0021710492738278,1059.0,2.833083824505795,0.0,-0.0014393273000515004,-0.000690205941122457
1,22May17_P11P11_50Torr,13079.65365,0.0657444226710526,298.61252349,2.8315965775561254,2.8331295415561426,-0.0015329640000172,1059.0,2.8330882582469403,0.0,-0.0014511280658348732,-4.055262498026124e-05
1,22May17_P11P11_50Torr,13079.66028,0.0657444226710526,298.61356926,2.8315106857135057,2.8331336525104125,-0.0016229667969067,1059.0,2.833092593896468,0.0,-0.001458681851798757,-0.0001232263311639059
1,22May17_P11P11_50Torr,13079.66693,0.0657575815526315,298.61414377,2.8311980708135414,2.8331377786796583,-0.0019397078661169,1059.0,2.8330969426248767,0.0,-0.0014619539834499374,-0.0004369178278853525
1,22May17_P11P11_50Torr,13079.67354,0.0657575815526315,298.6129278,2.831342549020784,2.833141882778196,-0.0017993337574124,1059.0,2.8331012651955216,0.0,-0.0014609199858315453,-0.0002977961889056857
1,22May17_P11P11_50Torr,13079.68022,0.0657575815526315,298.61320725,2.8316712846693206,2.8331460330789,-0.0014747484095796,1059.0,2.833105633542256,0.0,-0.0014555656709472496,2.1216798011813864e-05
1,22May17_P11P11_50Torr,13079.68688,0.0657575815526315,298.61164735,2.8315612986310725,2.8331501736522635,-0.0015888750211909,1059.0,2.8331099888101057,0.0,-0.0014458871997055699,-0.00010280297932752092
1,22May17_P11P11_50Torr,13079.69345,0.0657575815526315,298.6124679,2.8312026726448503,2.833154260871156,-0.0019515882263059,1059.0,2.8331142852229863,0.0,-0.001431891118189535,-0.0004797214599463473
1,22May17_P11P11_50Torr,13079.70002,0.0657444226710526,298.61338964,2.831064451210063,2.83315835063197,-0.0020938994219075,1059.0,2.833118581635866,0.0,-0.0014135943681219364,-0.000640536057681107
1,22May17_P11P11_50Torr,13079.70664,0.0657444226710526,298.61104281,2.8308709417704687,2.8331624740492485,-0.0022915322787797,1059.0,2.8331229107459523,0.0,-0.0013910242714618656,-0.000860944704021982
1,22May17_P11P11_50Torr,13079.7133,0.0657444226710526,298.61152008,2.83154767476422,2.833166624907239,-0.001618950143019,1059.0,2.8331272660138023,0.0,-0.001364218489133812,-0.00021537276044858444
1,22May17_P11P11_50Torr,13079.71997,0.0657444226710526,298.61143826,2.8317148069434985,2.833170784498558,-0.0014559775550595,1059.0,2.833131627821095,0.0,-0.0013332249539562992,-8.359592364026724e-05
1,22May17_P11P11_50Torr,13079.72663,0.0657444226710526,298.61220706999995,2.831156039844527,2.833174940313227,-0.0020189004687001,1059.0,2.8331359830889453,0.0,-0.001298101777902592,-0.0006818414665157313
1,22May17_P11P11_50Torr,13079.7333,0.0657444226710526,298.61158571,2.8319210541261515,2.8331791047945343,-0.0012580506683828,1059.0,2.8331403448962376,0.0,-0.0012589171338912642,3.962636380538953e-05
1,22May17_P11P11_50Torr,13079.73993,0.0657444226710526,298.60988658,2.831330869096924,2.833183246672721,-0.0018523775757972,1059.0,2.833144680545765,0.0,-0.0012157491123692518,-0.0005980623364716386
1,22May17_P11P11_50Torr,13079.74658,0.0657444226710526,298.61124512,2.83179310473154,2.833187403385496,-0.0013942986539565,1059.0,2.8331490292741752,0.0,-0.0011686855530141712,-0.00018723898962091923
1,22May17_P11P11_50Torr,13079.75319,0.0657575815526315,298.61089862,2.831823283109948,2.8331915373846845,-0.0013682542747366,1059.0,2.83315335184482,0.0,-0.0011178238519461393,-0.0002122448829262602
1,22May17_P11P11_50Torr,13079.75981,0.0657575815526315,298.60980271,2.8321172031363924,2.833195679892872,-0.0010784767564793,1059.0,2.8331576809549053,0.0,-0.001063270744901737,2.2792926388959245e-05
1,22May17_P11P11_50Torr,13079.76642,0.0657575815526315,298.61091940999995,2.8321825088147885,2.8331998183631684,-0.0010173095483798,1059.0,2.8331620035255503,0.0,-0.001005142066884144,2.5647356122426856e-05
1,22May17_P11P11_50Torr,13079.77305,0.0657444226710526,298.60935436,2.832400969755382,2.833203971552223,-0.0008030017968407,1059.0,2.833166339175077,0.0,-0.0009435624888635166,0.00017819306916821986
1,22May17_P11P11_50Torr,13079.7797,0.0657575815526315,298.60909561999995,2.8320522948061644,2.8332081394492885,-0.0011558446431241,1059.0,2.8331706879034866,0.0,-0.0008786652321603656,-0.0002397278651620205
1,22May17_P11P11_50Torr,13079.78638,0.0657444226710526,298.60901791,2.8324926039988343,2.8332123283162254,-0.000719724317391,1059.0,2.8331750562502203,0.0,-0.0008105917612017547,0.00012813950981582778
1,22May17_P11P11_50Torr,13079.79307,0.0657444226710526,298.61125588,2.8328652029095904,2.8332165256012227,-0.0003513226916322,1059.0,2.833179431136395,0.0,-0.0007394914553954953,0.000425263228590822
1,22May17_P11P11_50Torr,13079.79968,0.0657575815526315,298.61115666,2.833000330345492,2.833220674776472,-0.0002203444309798,1059.0,2.83318375370704,0.0,-0.0006655212609210484,0.0004820978993733682
1,22May17_P11P11_50Torr,13079.8063,0.0657575815526315,298.60875652,2.83293312230527,2.8332248322753766,-0.0002917099701065,1059.0,2.833188082817126,0.0,-0.0005888453232872767,0.0003338848114315951
1,22May17_P11P11_50Torr,13079.81296,0.0657444226710526,298.61111387,2.833008982713099,2.8332290169346104,-0.0002200342215115,1059.0,2.833192438084976,0.0,-0.0005096346015566291,0.0003261792296798127
1,22May17_P11P11_50Torr,13079.81952,0.0657444226710526,298.61076665,2.8326279147880133,2.833233140734964,-0.0006052259469502,1059.0,2.8331967279584145,0.0,-0.00042806646518237163,-0.00014074670521857513
1,22May17_P11P11_50Torr,13079.82617,0.0657444226710526,298.60986434999995,2.833268349696353,2.8332373230855743,3.1026610778805974e-05,1059.0,2.833201076686825,0.0,-0.000344324274450257,0.00041159728397799356
1,22May17_P11P11_50Torr,13079.83276,0.0657444226710526,298.60878601,2.8334227459503856,2.833241469636262,0.0001812763141235,1059.0,2.833205386178587,0.0,-0.00025859694555819965,0.00047595671735711775
1,22May17_P11P11_50Torr,13079.83941,0.0657444226710526,298.60966071,2.8333684491512985,2.8332456558687635,0.0001227932825349,1059.0,2.833209734906997,0.0,-0.00017107850140716093,0.00032979274570843486
1,22May17_P11P11_50Torr,13079.84608,0.0657444226710526,298.6086225,2.832801689312106,2.833249856613502,-0.0004481673013958,1059.0,2.8332140967142885,0.0,-8.19676092133562e-05,-0.000330439792969095
1,22May17_P11P11_50Torr,13079.85273,0.0657444226710526,298.60930614,2.8331617697099696,2.8332540466551057,-9.227694513613828e-05,1059.0,2.833218445442699,0.0,8.532893914030016e-06,-6.520862664372018e-05
1,22May17_P11P11_50Torr,13079.85942,0.0657444226710526,298.60845429,2.834018628773812,2.833258263783905,0.0007603649899068,1059.0,2.833222820328874,0.0,0.00010021648625419932,0.000695591958684183
1,22May17_P11P11_50Torr,13079.86604,0.0657444226710526,298.60989263,2.833597282376663,2.833262438625169,0.000334843751494,1059.0,2.83322714943896,0.0,0.00019287345641154046,0.0001772594812918804
1,22May17_P11P11_50Torr,13079.87266,0.0657575815526315,298.60808366,2.833396800677734,2.8332666152732298,0.0001301854045041,1059.0,2.833231478549046,0.0,0.0002862914066790536,-0.00012096927799110091
1,22May17_P11P11_50Torr,13079.87938,0.0657444226710526,298.60261935,2.8337345090571064,2.833270856839256,0.0004636522178507,1059.0,2.8332358730535434,0.0,0.0003802557635775093,0.00011838023998533842
1,22May17_P11P11_50Torr,13079.88594,0.0657444226710526,298.60230041,2.834057653037411,2.833274999170609,0.0007826538668016,1059.0,2.833240162926982,0.0,0.000474550294300565,0.00034293981612831814
1,22May17_P11P11_50Torr,13079.89252,0.0657444226710526,298.60287536,2.8337134786140026,2.833279155853461,0.0004343227605416,1059.0,2.833244465879303,0.0,0.00056895762778037,-9.994489308073895e-05
1,22May17_P11P11_50Torr,13079.89914,0.0657444226710526,298.6026086,2.833774827908589,2.8332833395268304,0.0004914883817583,1059.0,2.8332487949893888,0.0,0.0006632597790757919,-0.0001372268598758275
1,22May17_P11P11_50Torr,13079.90577,0.0657444226710526,298.60199428,2.833944178169749,2.8332875312325085,0.0006566469372404,1059.0,2.833253130638916,0.0,0.0007572386757762601,-6.619114494332834e-05
1,22May17_P11P11_50Torr,13079.91244,0.0657444226710526,298.60220666,2.83410927449244,2.833291749938706,0.0008175245537338,1059.0,2.8332574924462084,0.0,0.0008506766851084265,1.105361123077131e-06
1,22May17_P11P11_50Torr,13079.91917,0.0657444226710526,298.60362043,2.833909603946872,2.83329600831583,0.0006135956310417,1059.0,2.8332618934901475,0.0,0.0009433571404303882,-0.0002956466837060745
1,22May17_P11P11_50Torr,13079.92576,0.0657444226710526,298.60374306,2.8348489839657223,2.8333001797673147,0.0015488041984075,1059.0,2.8332662029819105,0.0,0.0010350648657990592,0.0005477161180129642
1,22May17_P11P11_50Torr,13079.93242,0.0657444226710526,298.60213297,2.8344480487252195,2.8333043971796794,0.00114365154554,1059.0,2.8332705582497604,0.0,0.0011255866973005327,5.19037781585574e-05
1,22May17_P11P11_50Torr,13079.93908,0.0657444226710526,298.60119827999995,2.834813043338126,2.833308616235927,0.0015044271021991,1059.0,2.833274913517612,0.0,0.0012147119998407905,0.00032341782067302205
1,22May17_P11P11_50Torr,13079.94567,0.0657444226710526,298.60164381,2.834515208231468,2.83331279255068,0.0012024156807877,1059.0,2.8332792230093737,0.0,0.001302233178104982,-6.62479560107343e-05
1,22May17_P11P11_50Torr,13079.95227,0.0657444226710526,298.60158015,2.835310884546414,2.833316976786424,0.0019939077599899,1059.0,2.8332835390405777,0.0,0.0013879461804076495,0.00063939932542878
1,22May17_P11P11_50Torr,13079.95888,0.0657444226710526,298.60071192,2.834948944562571,2.833321168936445,0.001627775626126,1059.0,2.8332878616112227,0.0,0.0014716509941736513,0.00018943195717469052
1,22May17_P11P11_50Torr,13079.96548,0.0657444226710526,298.60279489,2.8350516735934868,2.833325356303135,0.0017263172903518,1059.0,2.8332921776424267,0.0,0.0015531521318101478,0.00020634381924988787
1,22May17_P11P11_50Torr,13079.97217,0.0657444226710526,298.60006056,2.834849860930353,2.833329602346816,0.0015202585835369,1059.0,2.8332965525286,0.0,0.0016322591057537621,-7.895070400065762e-05
1,22May17_P11P11_50Torr,13079.97884,0.0657444226710526,298.60026894,2.8355274734289515,2.833333837264333,0.0021936361646179,1059.0,2.8333009143358927,0.0,0.0017087868915038687,0.0005177722015550223
1,22May17_P11P11_50Torr,13079.98552,0.0657444226710526,298.60219784,2.835270994325576,2.833338080087741,0.0019329142378352,1059.0,2.8333052826826264,0.0,0.0017825563774828608,0.00018315526546697214
1,22May17_P11P11_50Torr,13079.99209,0.0657444226710526,298.60057856,2.8355562514404538,2.833342254552805,0.0022139968876482,1059.0,2.833309579095506,0.0,0.0018533948005970363,0.0003932775443504788
1,22May17_P11P11_50Torr,13079.99878,0.0657444226710526,298.60119357,2.835038095634221,2.8333465067903454,0.0016915888438755,1059.0,2.8333139539816803,0.0,0.0019211361664074683,-0.00019699451386667732
1,22May17_P11P11_50Torr,13080.00545,0.0657444226710526,298.59984832,2.8357666458742363,2.8333507478390176,0.0024158980352186,1059.0,2.833318315788973,0.0,0.0019856216528586655,0.00046270843240447945
1,22May17_P11P11_50Torr,13080.01202,0.0657444226710526,298.60129009,2.8354942778420305,2.833354926781548,0.0021393510604825,1059.0,2.8333226122018527,0.0,0.0020466999965540046,0.0001249656436237423
1,22May17_P11P11_50Torr,13080.01866,0.0657444226710526,298.60061673,2.835973970783192,2.8333591517300847,0.0026148190531074,1059.0,2.8333269543908206,0.0,0.002104227860610603,0.0005427885317610404
1,22May17_P11P11_50Torr,13080.02522,0.0657444226710526,298.60014572999995,2.835835738754413,2.8333633272303222,0.0024724115240912,1059.0,2.83333124426426,0.0,0.002158070183172516,0.00034642430698017534
1,22May17_P11P11_50Torr,13080.03188,0.0657444226710526,298.60022074,2.8363671786326394,2.833367567853234,0.0029996107794048,1059.0,2.833335599532111,0.0,0.0022081005057096484,0.000823478594818905
1,22May17_P11P11_50Torr,13080.03855,0.0657444226710526,298.60045788,2.8356433555483296,2.833371816322943,0.0022715392253864,1059.0,2.8333399613394024,0.0,0.0022542012802805322,4.919292864657976e-05
1,22May17_P11P11_50Torr,13080.04521,0.0657444226710526,298.59839976,2.8358509999617607,2.833376059894377,0.0024749400673838,1059.0,2.8333443166072536,0.0,0.002296264154989958,0.00021041919951692023
1,22May17_P11P11_50Torr,13080.05188,0.0657444226710526,298.59929085,2.835728030161208,2.833380311305699,0.0023477188555083,1059.0,2.8333486784145463,0.0,0.0023341902369272485,4.5161509734104044e-05
1,22May17_P11P11_50Torr,13080.05849,0.0657444226710526,298.59956287999995,2.8364570918682386,2.8333845259184893,0.0030725659497492,1059.0,2.83335300098519,0.0,0.0023678903319275814,0.0007362005511208913
1,22May17_P11P11_50Torr,13080.06513,0.0657444226710526,298.60013365,2.83562514845515,2.8333887611043025,0.0022363873508473,1059.0,2.833357343174159,0.0,0.002397285160557049,-0.00012947987956657414
1,22May17_P11P11_50Torr,13080.07181,0.0657444226710526,298.59912874,2.836390366097753,2.833393023261469,0.0029973428362839,1059.0,2.833361711520892,0.0,0.0024223055497819643,0.0006063490270791227
1,22May17_P11P11_50Torr,13080.07839,0.0657444226710526,298.59763409,2.835731605288863,2.833397223041821,0.0023343822470418,1059.0,2.8333660144732136,0.0,0.002442892599844109,-7.730178419462774e-05
1,22May17_P11P11_50Torr,13080.08502,0.0657444226710526,298.59890564,2.8364118029016163,2.8334014561676795,0.0030103467339368,1059.0,2.833370350122741,0.0,0.002458997825926008,0.000582454952949174
1,22May17_P11P11_50Torr,13080.09162,0.0657444226710526,298.59969286,2.835985756559282,2.833405671566936,0.0025800849923456,1059.0,2.833374666153944,0.0,0.0024705832742537787,0.0001405071310838224
1,22May17_P11P11_50Torr,13080.09824,0.0657444226710526,298.59884935,2.8367778342261976,2.8334099011720126,0.0033679330541849,1059.0,2.8333789952640296,0.0,0.0024776216123494612,0.0009212173498185372
1,22May17_P11P11_50Torr,13080.10494,0.0657444226710526,298.59718066,2.8359228455678647,2.833414183352177,0.0025086622156877,1059.0,2.833383376689645,0.0,0.00248009619320979,5.9372685010217197e-05
1,22May17_P11P11_50Torr,13080.11163,0.0657444226710526,298.59841655,2.8363465190990733,2.833418460611566,0.0029280584875071,1059.0,2.83338775157582,0.0,0.002478001093254051,0.0004807664299995018
1,22May17_P11P11_50Torr,13080.11823,0.0657444226710526,298.5966956,2.836016046067422,2.8334226817733663,0.0025933642940563,1059.0,2.833392067607024,0.0,0.002471341123949668,0.0001526373364484357
1,22May17_P11P11_50Torr,13080.12489,0.0657444226710526,298.59845943,2.8365289850730946,2.8334269427685546,0.00310204230454,1059.0,2.8333964228748743,0.0,0.002460131817090445,0.0006724303811300736
1,22May17_P11P11_50Torr,13080.13154,0.0657444226710526,298.59589448,2.836145047748878,2.8334311988349734,0.0027138489139044,1059.0,2.8334007716032845,0.0,0.002444399383768736,0.0002998767618245246
1,22May17_P11P11_50Torr,13080.13816,0.0657444226710526,298.59676131,2.8363528138818803,2.83343543716713,0.0029173767147496,1059.0,2.8334051007133705,0.0,0.00242418064714898,0.0005235325213610587
1,22May17_P11P11_50Torr,13080.14477,0.0657444226710526,298.59827934,2.835941782225273,2.8334396705657032,0.0025021116595702,1059.0,2.8334094232840155,0.0,0.0023995229492160355,0.00013283599204161334
1,22May17_P11P11_50Torr,13080.15134,0.0657444226710526,298.59623338,2.8361960796917987,2.8334438798111443,0.0027521998806543,1059.0,2.833413719696895,0.0,0.002370484031737164,0.00041187596316616393
