Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392181622.3124626,13081.7708,49.96576123,25.41968495,11.76271691,0.0,2.8357742326908726,2.837052684818335,0.0012784521274622,1059.0,2.834472786744972,0.0,0.000836384904761681,0.00046506104113852587
1,22May17_P11P11_50Torr,392181822.57382464,13081.77748,49.96576123,25.41886803,11.7643152,0.0,2.835388966781101,2.8362777576238734,0.0008887908427723,1059.0,2.834477155129384,0.0,0.0008107952870605478,0.00010101636465620345
1,22May17_P11P11_50Torr,392182024.0343564,13081.7842,49.96576123,25.41807394,11.7630575,0.0,2.83569212509717,2.8368796518821484,0.0011875267849785,1059.0,2.834481549671785,0.0,0.0007825574776688521,0.00042801794771607504
1,22May17_P11P11_50Torr,392182220.6982088,13081.79076,49.96576123,25.41968495,11.76398402,0.0,2.835468788728872,2.836428661405668,0.000959872676796,1059.0,2.834485839582225,0.0,0.00075173482472256,0.00023121432192452218
1,22May17_P11P11_50Torr,392182420.3599859,13081.79742,49.96576123,25.41875162,11.76254115,0.0,2.835816605820351,2.8371199113581964,0.0013033055378453,1059.0,2.834490194887641,0.0,0.0007183984785585357,0.0006080124541516518
1,22May17_P11P11_50Torr,392182621.5207252,13081.80413,49.96576123,25.41872291,11.76396547,0.0,2.8354732598356738,2.8364288015557606,0.0009555417200868,1059.0,2.834494582890545,0.0,0.0006826272141138238,0.0002960497310149357
1,22May17_P11P11_50Torr,392182819.38374746,13081.81073,49.96576123,25.41769856,11.76159249,0.0,2.836045335542416,2.837568606881868,0.0015232713394524,1059.0,2.8344988989589743,0.0,0.0006445072320461206,0.0009019293513956583
1,22May17_P11P11_50Torr,392183016.3473924,13081.8173,49.96576123,25.41799831,11.76587539,0.0,2.835012985788149,2.8354995803690533,0.000486594580904,1059.0,2.8345031954089124,0.0,0.000604131939084017,-9.434155984733295e-05
1,22May17_P11P11_50Torr,392183213.9106221,13081.82389,49.96576123,25.41800832,11.76443527,0.0,2.835360028277431,2.836189324493513,0.0008292962160818,1059.0,2.8345075049378443,0.0,0.0005616017081715868,0.00029092163141530847
1,22May17_P11P11_50Torr,392183412.9728143,13081.83053,49.96576123,25.41724695,11.7637683,0.0,2.83552078459546,2.8365064626489853,0.0009856780535253,1059.0,2.834511847164265,0.0,0.0005170236190263046,0.0004919138121688427
1,22May17_P11P11_50Torr,392183613.8337611,13081.83723,49.96576123,25.41862786,11.7654495,0.0,2.8351156086144607,2.835691695969518,0.0005760873550575,1059.0,2.8345162286276717,0.0,0.0004705111797821928,0.00012886880700690995
1,22May17_P11P11_50Torr,392183813.1957457,13081.84388,49.96576123,25.41717277,11.76414555,0.0,2.83542985574632,2.836315807752439,0.0008859520061195,1059.0,2.83452057739359,0.0,0.0004221840304411836,0.0004870943222887725
1,22May17_P11P11_50Torr,392184012.2579378,13081.85052,49.96576123,25.41788456,11.76412616,0.0,2.835434529190327,2.8363207780396142,0.0008862488492873,1059.0,2.834524919620011,0.0,0.0003721676289049744,0.0005374419414110321
1,22May17_P11P11_50Torr,392184210.720545,13081.85714,49.96576123,25.41847599,11.76358825,0.0,2.83556418423734,2.8365757240031297,0.0010115397657899,1059.0,2.8345292487674363,0.0,0.0003205929204068579,0.0007143425494966493
1,22May17_P11P11_50Torr,392184410.382322,13081.8638,49.96576123,25.41759494,11.76695604,0.0,2.834752624759122,2.834948213823229,0.0001955890641069,1059.0,2.8345336040728517,0.0,0.00026759599120813974,-4.857530493751483e-05
1,22May17_P11P11_50Torr,392184610.3438915,13081.87047,49.96576123,25.41720485,11.76435839,0.0,2.8353785573354338,2.836195680425253,0.0008171230898192,1059.0,2.8345379659177654,0.0,0.0002133177074666112,0.00062727371020177
1,22May17_P11P11_50Torr,392184808.8064988,13081.87709,49.96576123,25.41800627,11.7661473,0.0,2.8349474700027937,2.8353291394495,0.0003816694467064,1059.0,2.834542295065191,0.0,0.0001579033402250249,0.00024727159737780724
1,22May17_P11P11_50Torr,392185006.9693135,13081.8837,49.96576123,25.41905597,11.76500715,0.0,2.835222205522858,2.8358742500399687,0.00065204451711,1059.0,2.834546617673119,0.0,0.00010150217750554743,0.0005740856722336041
1,22May17_P11P11_50Torr,392185202.73378855,13081.89023,49.96576123,25.41692381,11.76770002,0.0,2.8345734054338347,2.834572341458433,-1.0639754015606684e-06,1059.0,2.834550887965066,0.0,4.426712453159516e-05,-2.1749655763070308e-05
1,22May17_P11P11_50Torr,392185402.695358,13081.8969,49.96576123,25.41882316,11.76621985,0.0,2.834929989839957,2.8352811087430414,0.0003511189030844,1059.0,2.834555249809979,0.0,-1.3645706868772563e-05,0.0003883857368469634
1,22May17_P11P11_50Torr,392185603.8560973,13081.90361,49.96576123,25.41746576,11.76747685,0.0,2.8346271630706634,2.834671026504118,4.386343345474941e-05,1059.0,2.834559637812883,0.0,-7.207741859370358e-05,0.0001396026763740288
1,22May17_P11P11_50Torr,392185803.8176668,13081.91028,49.97576198,25.418393,11.76606028,0.0,2.834968436844963,2.835349170972782,0.0003807341278192,1059.0,2.8345639996577967,0.0,-0.00013086675522130053,0.0005353039423874328
1,22May17_P11P11_50Torr,392186002.8798589,13081.91692,49.96576123,25.41721161,11.76640867,0.0,2.834884496648645,2.8351769065232166,0.0002924098745715,1059.0,2.8345683418842174,0.0,-0.0001898505404506311,0.0005060053048784319
1,22May17_P11P11_50Torr,392186201.3424661,13081.92354,49.96576123,25.41869541,11.76634869,0.0,2.834898947722346,2.8352014370344394,0.0003024893120935,1059.0,2.834572671031643,0.0,-0.0002488641198731094,0.0005751408105760802
1,22May17_P11P11_50Torr,392186401.3040356,13081.93021,49.96576123,25.41933161,11.76881385,0.0,2.834305134311832,2.834009404757888,-0.0002957295539443,1059.0,2.8345770328765565,0.0,-0.0003077418088990863,3.5843244174493805e-05
1,22May17_P11P11_50Torr,392186599.7666428,13081.93683,49.96576123,25.41742897,11.76869963,0.0,2.8343326423919617,2.8340600476828133,-0.0002725947091484,1059.0,2.8345813620239824,0.0,-0.0003663173446493398,0.0001175977126286476
1,22May17_P11P11_50Torr,392186797.3298726,13081.94342,49.96576123,25.4169366,11.76837785,0.0,2.834410140885747,2.834210690448062,-0.0001994504376852,1059.0,2.8345856715529143,0.0,-0.0004244243406091088,0.00024889367344194113
1,22May17_P11P11_50Torr,392186993.6939327,13081.94997,49.96576123,25.41693865,11.76891359,0.0,2.834281113947341,2.833948307972317,-0.0003328059750242,1059.0,2.834589954923856,0.0,-0.00048189674283344585,0.00017305576631887476
1,22May17_P11P11_50Torr,392187192.7561247,13081.95661,49.96576123,25.41873751,11.77182857,0.0,2.833579279673048,2.8325402505174933,-0.0010390291555544,1059.0,2.8345942971502764,0.0,-0.0005385692864869664,-0.0004764481907413298
1,22May17_P11P11_50Torr,392187393.0174867,13081.96329,49.96576123,25.41710848,11.76830404,0.0,2.834427918112762,2.8342331111969385,-0.0001948069158235,1059.0,2.834598665534688,0.0,-0.0005942779514985857,0.0004235305295727798
1,22May17_P11P11_50Torr,392187593.57864106,13081.96998,49.96576123,25.41760025,11.76881771,0.0,2.8343042047012217,2.833981260692225,-0.0003229440089964,1059.0,2.834603040458597,0.0,-0.0006488604161125623,0.0003500246587373468
1,22May17_P11P11_50Torr,392187793.8400031,13081.97666,49.96576123,25.41698412,11.76964765,0.0,2.834104342946512,2.8335771192322747,-0.0005272237142368,1059.0,2.8346074088430084,0.0,-0.0007021565071210912,0.0001990906106246193
1,22May17_P11P11_50Torr,392187991.4032328,13081.98325,49.96576123,25.41775947,11.77053748,0.0,2.8338900901078654,2.8331442542526544,-0.000745835855211,1059.0,2.8346117183719404,0.0,-0.0007540086455708398,3.238038149566691e-05
1,22May17_P11P11_50Torr,392188191.3648023,13081.98992,49.96576123,25.41825983,11.7705309,0.0,2.8338916743182083,2.8331430095529377,-0.0007486647652705,1059.0,2.8346160802168545,0.0,-0.0008042622867461298,7.985638809993034e-05
1,22May17_P11P11_50Torr,392188390.4269944,13081.99656,49.96576123,25.41739556,11.76965392,0.0,2.834102833145599,2.833560933025918,-0.0005419001196806,1059.0,2.8346204224432747,0.0,-0.0008527663532449672,0.0003351770555690692
1,22May17_P11P11_50Torr,392188590.0887715,13082.00322,49.96576123,25.41789662,11.76849922,0.0,2.83438090926051,2.8341126769119125,-0.0002682323485974,1059.0,2.834624777748691,0.0,-0.0008993736599807316,0.0006555051717995752
1,22May17_P11P11_50Torr,392188787.9517937,13082.00982,49.96576123,25.41701548,11.76901705,0.0,2.834256198126181,2.8338588850844717,-0.0003973130417098,1059.0,2.834629093817121,0.0,-0.0009439413299620375,0.0005710456390222163
1,22May17_P11P11_50Torr,392188984.3158538,13082.01637,49.96576123,25.41702163,11.76996724,0.0,2.834027388492137,2.833396928430598,-0.0006304600615383,1059.0,2.8346333771880627,0.0,-0.0009863311997260218,0.00038034250380025725
1,22May17_P11P11_50Torr,392189182.7784609,13082.02299,49.96576123,25.41837756,11.77082721,0.0,2.8338203360488547,2.832978438847981,-0.0008418972008739,1059.0,2.834637706335488,0.0,-0.0010264102133260393,0.00020903992669252247
1,22May17_P11P11_50Torr,392189383.9392002,13082.0297,49.96576123,25.41671924,11.77083093,0.0,2.833819440461133,2.832972202367867,-0.0008472380932662,1059.0,2.834642094338392,0.0,-0.0010640508038033678,0.0002413969265444571
1,22May17_P11P11_50Torr,392189583.3011848,13082.03635,49.96576123,25.41733995,11.76900886,0.0,2.8342581704722423,2.833845255826181,-0.0004129146460614,1059.0,2.8346464431043112,0.0,-0.0010991312611040188,0.0007108586290351937
1,22May17_P11P11_50Torr,392189781.763792,13082.04297,49.96576123,25.41823317,11.77305192,0.0,2.833284839519777,2.831894206221352,-0.001390633298425,1059.0,2.8346507722517367,0.0,-0.0011315360854359958,-0.00023439664652347147
1,22May17_P11P11_50Torr,392189979.6268143,13082.04957,49.96576123,25.41796285,11.77227207,0.0,2.833472529471977,2.83226521065485,-0.0012073188171268,1059.0,2.834655088320166,0.0,-0.0011611563250992286,-2.14025230897974e-05
1,22May17_P11P11_50Torr,392190180.7875536,13082.05628,49.96576123,25.41736612,11.77007154,0.0,2.834002274876165,2.833320251996755,-0.0006820228794097,1059.0,2.834659476323071,0.0,-0.0011878898978599423,0.0005306884509539422
1,22May17_P11P11_50Torr,392190381.348708,13082.06297,49.96576123,25.41784439,11.76946314,0.0,2.8341487732307225,2.833608811405472,-0.0005399618252504,1059.0,2.83466385124698,0.0,-0.0012116418949831705,0.0006965638787255202
1,22May17_P11P11_50Torr,392190578.0125605,13082.06953,49.96576123,25.41699823,11.77256312,0.0,2.833402478271461,2.8321118693279748,-0.0012906089434863,1059.0,2.83466814115742,0.0,-0.0012323248670814797,-3.333801887750454e-05
1,22May17_P11P11_50Torr,392190776.4751677,13082.07615,49.96576123,25.41775272,11.77069852,0.0,2.8338513184360457,2.833005156581164,-0.0008461618548816,1059.0,2.834672470304845,0.0,-0.0012498590909845663,0.0004287072221851318
1,22May17_P11P11_50Torr,392190973.43881255,13082.08272,49.96576123,25.41714599,11.77263045,0.0,2.8333862734827635,2.8320707056526166,-0.0013155678301468,1059.0,2.834676766754782,0.0,-0.0012641728168831321,-2.6320455135397935e-05
1,22May17_P11P11_50Torr,392191172.5010047,13082.08936,49.96576123,25.41719352,11.77111612,0.0,2.8337507828285027,2.832795315692789,-0.0009554671357134,1059.0,2.8346811089812025,0.0,-0.0012752024950511726,0.0003448763423512524
1,22May17_P11P11_50Torr,392191374.5611214,13082.0961,49.96576123,25.41688714,11.77123177,0.0,2.833722941793304,2.832735157351133,-0.0009877844421715,1059.0,2.8346855166026,0.0,-0.0012828929815034804,0.00032031817220756764
1,22May17_P11P11_50Torr,392191572.72393614,13082.10271,49.96576123,25.41694468,11.77014211,0.0,2.8339852831067645,2.833255448818214,-0.0007298342885504,1059.0,2.834689839210527,0.0,-0.0012871977219994838,0.0005826416182372895
1,22May17_P11P11_50Torr,392191772.6855056,13082.10938,49.96576123,25.41868202,11.77309901,0.0,2.833273506957045,2.83182746423935,-0.0014460427176947,1059.0,2.834694201055441,0.0,-0.0012880789138605682,-0.0001326151845355561
1,22May17_P11P11_50Torr,392191971.4479053,13082.11601,49.96576123,25.41635329,11.77055488,0.0,2.8338859008671644,2.8330478450750087,-0.0008380557921556,1059.0,2.8346985367423634,0.0,-0.001285507645125414,0.0004728717699262752
1,22May17_P11P11_50Torr,392192169.9105125,13082.12263,49.96576123,25.4169834,11.77499242,0.0,2.8328179186900235,2.830907479071944,-0.0019104396180797,1059.0,2.8347028658897893,0.0,-0.0012794640106266507,-0.000605483189139111
1,22May17_P11P11_50Torr,392192370.4716669,13082.12932,49.96576123,25.41766249,11.77014757,0.0,2.833983968462275,2.833235129058558,-0.0007488394037173,1059.0,2.834707240813698,0.0,-0.0012699372046320234,0.0005466648532088669
1,22May17_P11P11_50Torr,392192568.33468914,13082.13592,49.96576123,25.4169413,11.7705893,0.0,2.833877613911413,2.833018028876539,-0.0008595850348736,1059.0,2.8347115568821284,0.0,-0.0012569255897541508,0.0004229826190389474
1,22May17_P11P11_50Torr,392192765.29833406,13082.14249,49.96576123,25.41600809,11.77023871,0.0,2.8339620241920485,2.833182476915852,-0.0007795472761968,1059.0,2.834715853332065,0.0,-0.0012404367418947092,0.0004866076018781307
1,22May17_P11P11_50Torr,392192962.8615638,13082.14908,49.96576123,25.41690379,11.77250886,0.0,2.8334155375454277,2.8320851163456577,-0.0013304211997695,1059.0,2.834720162860997,0.0,-0.0012204874710512945,-8.413784451821726e-05
1,22May17_P11P11_50Torr,392193161.923756,13082.15572,49.96576123,25.416774,11.77014221,0.0,2.833985259029016,2.833220137242132,-0.0007651217868835,1059.0,2.834724505087419,0.0,-0.0011971038178781588,0.00045785775947537743
1,22May17_P11P11_50Torr,392193363.0844953,13082.16243,49.96576123,25.41735479,11.77148927,0.0,2.8336609544235865,2.832567057759049,-0.0010938966645372,1059.0,2.834728893090323,0.0,-0.0011703210259553162,0.00010238235921855576
1,22May17_P11P11_50Torr,392193563.34585726,13082.16911,49.96576123,25.41620747,11.7713097,0.0,2.8337041816014072,2.8326490601973204,-0.0010551214040868,1059.0,2.8347332614747343,0.0,-0.0011401834897840119,0.00011110361645716438
1,22May17_P11P11_50Torr,392193761.8084644,13082.17573,49.96576123,25.41651576,11.77092065,0.0,2.833797840597558,2.83283196460058,-0.0009658759969779,1059.0,2.83473759062216,0.0,-0.0011067446785900568,0.00016699465398772873
1,22May17_P11P11_50Torr,392193959.6714867,13082.18233,49.96576123,25.41734863,11.77149885,0.0,2.833658648305029,2.832549178060758,-0.0011094702442715,1059.0,2.834741906690589,0.0,-0.0010700670360799182,-1.319134948030154e-05
1,22May17_P11P11_50Torr,392194161.1320185,13082.18905,49.96576123,25.41694528,11.76922688,0.0,2.83420566702638,2.8336387317078864,-0.0005669353184938,1059.0,2.834746301232992,0.0,-0.0010302218563575279,0.0004895876497457152
1,22May17_P11P11_50Torr,392194358.9950408,13082.19565,49.96576123,25.41678606,11.76800348,0.0,2.8345003106521176,2.8342236133939323,-0.0002766972581853,1059.0,2.834750617301421,0.0,-0.000987289136272372,0.0007369824869689623
1,22May17_P11P11_50Torr,392194558.05723286,13082.20229,49.96576123,25.41832147,11.77026079,0.0,2.833956707922289,2.8331319737612795,-0.0008247341610094,1059.0,2.8347549595278414,0.0,-0.0009413574045314086,0.0001431057989789153
1,22May17_P11P11_50Torr,392194755.3206703,13082.20887,49.96576123,25.41656003,11.76540606,0.0,2.8351260763723443,2.835466314595719,0.0003402382233748,1059.0,2.8347592625172773,0.0,-0.0008925235279685303,0.0012593373830354082
1,22May17_P11P11_50Torr,392194952.5841077,13082.21545,49.96576123,25.41801833,11.76947988,0.0,2.8341447421562016,2.833499248067549,-0.0006454940886526,1059.0,2.834763565506712,0.0,-0.0008408924954255127,0.00022206914491507135
1,22May17_P11P11_50Torr,392195153.145262,13082.22214,49.96576123,25.41654929,11.76791499,0.0,2.834521624957388,2.8342485398810706,-0.0002730850763175,1059.0,2.8347679404306207,0.0,-0.000786577179757515,0.0005402617065248805
1,22May17_P11P11_50Torr,392195353.1068315,13082.22881,49.96576123,25.41606164,11.77027757,0.0,2.8339526677632296,2.8331061628067262,-0.0008465049565034,1059.0,2.8347723022755345,0.0,-0.0007296980785340266,-8.993643377097627e-05
1,22May17_P11P11_50Torr,392195553.3681935,13082.23549,49.96576123,25.41745309,11.76739443,0.0,2.834647017081011,2.834490389688675,-0.0001566273923363,1059.0,2.8347766706599447,0.0,-0.0006703830340625929,0.0005407294551291741
1,22May17_P11P11_50Torr,392195751.8308007,13082.24211,49.96576123,25.41525016,11.76928949,0.0,2.8341905896831845,2.833573100847638,-0.0006174888355463,1059.0,2.8347809998073705,0.0,-0.0006087669334175212,1.835680923134575e-05
1,22May17_P11P11_50Torr,392195950.5932003,13082.24874,49.96576123,25.41605429,11.76804978,0.0,2.8344891586458947,2.834165795458427,-0.0003233631874675,1059.0,2.8347853354942947,0.0,-0.0005449913892088969,0.0002488145408090503
1,22May17_P11P11_50Torr,392196151.1543547,13082.25543,49.96576123,25.41688702,11.76824011,0.0,2.834443315910148,2.834069623720773,-0.0003736921893744,1059.0,2.8347897104182023,0.0,-0.0004792044018785618,0.00013280989382424835
1,22May17_P11P11_50Torr,392196348.4177921,13082.26201,49.96576123,25.41543952,11.76627918,0.0,2.834915695057917,2.8350099666888244,9.427163090691693e-05,1059.0,2.8347940134076377,0.0,-0.00041156000435902415,0.0005332416546384167
1,22May17_P11P11_50Torr,392196546.5806068,13082.26862,49.96576123,25.41647499,11.76728118,0.0,2.8346742981300297,2.834522734398536,-0.0001515637314937,1059.0,2.8347983360155657,0.0,-0.00034221788997844827,0.00021818000444229213
1,22May17_P11P11_50Torr,392196744.1438366,13082.27521,49.96576123,25.41567761,11.76701675,0.0,2.834737999316199,2.834645708628599,-9.229068760019388e-05,1059.0,2.8348026455444977,0.0,-0.00027134302453986445,0.00020669679624152337
1,22May17_P11P11_50Torr,392196942.6064438,13082.28183,49.96576123,25.41629443,11.76646578,0.0,2.8348707371853843,2.834906732726871,3.599554148658868e-05,1059.0,2.834806974691924,0.0,-0.00019910524354533091,0.00026286773700556765
1,22May17_P11P11_50Torr,392197143.7671831,13082.28854,49.96576123,25.41540394,11.76502362,0.0,2.835218236460728,2.83559721549114,0.0003789790304122,1059.0,2.8348113626948277,0.0,-0.0001256788355759041,0.0005325526014763327
1,22May17_P11P11_50Torr,392197343.1291677,13082.29519,49.96576123,25.4158964,11.76597661,0.0,2.834988596821221,2.8351334569730007,0.0001448601517797,1059.0,2.834815711460746,0.0,-5.1242112875858896e-05,0.00022412747335076588
1,22May17_P11P11_50Torr,392197542.1913598,13082.30183,49.96576123,25.41765646,11.76464136,0.0,2.835310359160426,2.83577250508696,0.0004621459265341,1059.0,2.834820053687167,0.0,2.402302977553921e-05,0.00046628244348356773
1,22May17_P11P11_50Torr,392197741.5533444,13082.30848,49.96576123,25.41746648,11.76434476,0.0,2.8353818423640966,2.835910983838618,0.0005291414745212,1059.0,2.8348244024530844,0.0,9.993156678929344e-05,0.00045750834422308984
1,22May17_P11P11_50Torr,392197940.915329,13082.31513,49.96576123,25.41495323,11.76376414,0.0,2.835521787315876,2.836186381419204,0.0006645941033283,1059.0,2.834828751219004,0.0,0.0001762958029442786,0.0005167402939281196
1,22May17_P11P11_50Torr,392198141.1766909,13082.32181,49.96576123,25.41557123,11.76309423,0.0,2.8356832707116046,2.836504830568142,0.0008215598565373,1059.0,2.834833119603414,0.0,0.00025292584284618313,0.0005972252653445587
1,22May17_P11P11_50Torr,392198338.44012827,13082.32839,49.96576123,25.41611845,11.76170046,0.0,2.836019301227401,2.837172436247192,0.0011531350197904,1059.0,2.834837422592849,0.0,0.00032963006747347106,0.0008522485670785507
1,22May17_P11P11_50Torr,392198535.1039808,13082.33495,49.96576123,25.41671056,11.76402814,0.0,2.835458154541205,2.8360456953609883,0.000587540819783,1059.0,2.834841712503289,0.0,0.00040621561659577186,0.00021022642132040303
1,22May17_P11P11_50Torr,392198734.1661728,13082.34159,49.96576123,25.41676266,11.76085124,0.0,2.836224082689376,2.837573043616352,0.0013489609269763,1059.0,2.8348460547297094,0.0,0.00048248887583299347,0.0008955390838334409
1,22May17_P11P11_50Torr,392198932.02919513,13082.34819,49.96576123,25.41735949,11.76299446,0.0,2.8357073220805726,2.836535034691659,0.0008277126110862,1059.0,2.83485037079814,0.0,0.0005582559671094714,0.0002986953153230054
1,22May17_P11P11_50Torr,392199133.1899344,13082.3549,49.96576123,25.41494321,11.76080376,0.0,2.836235532920345,2.837586886249398,0.0013513533290523,1059.0,2.834854758801044,0.0,0.0006333232412467295,0.0007474508780540567
1,22May17_P11P11_50Torr,392199332.551919,13082.36155,49.96576123,25.41594597,11.76035965,0.0,2.8363426385361614,2.8377965599115105,0.001453921375349,1059.0,2.834859107566962,0.0,0.0007074977714308912,0.0007760331977686441
1,22May17_P11P11_50Torr,392199531.0145262,13082.36817,49.96576123,25.41523545,11.75931491,0.0,2.836594629458325,2.838296015605755,0.0017013861474302,1059.0,2.8348634367143872,0.0,0.0007805878462865357,0.0009506048976510861
1,22May17_P11P11_50Torr,392199729.7769258,13082.3748,49.96576123,25.41628574,11.76119424,0.0,2.836141367886736,2.837384947139468,0.0012435792527316,1059.0,2.83486777240131,0.0,0.0008524034612878086,0.0004211920241381506
1,22May17_P11P11_50Torr,392199931.2374576,13082.38152,49.96576123,25.41485686,11.76009192,0.0,2.836407210651734,2.8379120163507783,0.0015048056990436,1059.0,2.8348721669437125,0.0,0.0009227568072398811,0.0006122869007816334
1,22May17_P11P11_50Torr,392200129.1004799,13082.38812,49.96576123,25.41545761,11.76053239,0.0,2.8363009780218977,2.8376950047588307,0.001394026736933,1059.0,2.8348764830121422,0.0,0.0009914627545694456,0.00043303225518620536
1,22May17_P11P11_50Torr,392200328.162672,13082.39476,49.96576123,25.41788396,11.75898529,0.0,2.8366741429791524,2.838436746834489,0.0017626038553371,1059.0,2.8348808252385624,0.0,0.001058339332171752,0.0007349784084182964
1,22May17_P11P11_50Torr,392200524.526732,13082.40131,49.96576123,25.41731257,11.75948227,0.0,2.836554259273117,2.838192438336543,0.0016381790634256,1059.0,2.834885108609505,0.0,0.0011232081995737777,0.0005459424640386068
1,22May17_P11P11_50Torr,392200723.5889241,13082.40795,49.96576123,25.41546835,11.75811417,0.0,2.836884302835036,2.8388479042748167,0.001963601439781,1059.0,2.8348894508359264,0.0,0.0011858951111884302,0.0008089568879214859
1,22May17_P11P11_50Torr,392200922.0515313,13082.41457,49.96576123,25.41612919,11.75859591,0.0,2.8367680780192064,2.8386108271868933,0.0018427491676868,1059.0,2.834893779983352,0.0,0.0012462303714531379,0.0006280676644014882
1,22May17_P11P11_50Torr,392201122.9124782,13082.42127,49.96576123,25.41714406,11.75689809,0.0,2.8371777372287497,2.8394254387079565,0.0022477014792068,1059.0,2.834898161446758,0.0,0.0013040492796678126,0.000975526502323909
1,22May17_P11P11_50Torr,392201323.773425,13082.42797,49.96576123,25.41659947,11.75780119,0.0,2.8369598176387605,2.8389848653278382,0.0020250476890777,1059.0,2.8349025429101644,0.0,0.0013591925633718548,0.0006980821652242675
1,22May17_P11P11_50Torr,392201521.9362398,13082.43458,49.96576123,25.41674735,11.75590418,0.0,2.8374176081295013,2.8398957446208657,0.0024781364913644,1059.0,2.834906865518091,0.0,0.0014115067991275563,0.0010992358122825507
1,22May17_P11P11_50Torr,392201721.89780927,13082.44125,49.96576123,25.41585696,11.75671779,0.0,2.837221247939405,2.839498243253145,0.00227699531374,1059.0,2.8349112273630053,0.0,0.0014608448196079598,0.0008491757567918867
1,22May17_P11P11_50Torr,392201921.2597938,13082.4479,49.96576123,25.41693925,11.75457682,0.0,2.8377380173364,2.8405269722082047,0.0027889548718049,1059.0,2.8349155761289238,0.0,0.001507066105920724,0.0013153751015555493
1,22May17_P11P11_50Torr,392202117.92364633,13082.45446,49.96576123,25.41831941,11.75689556,0.0,2.8371783477691457,2.8394028380922505,0.0022244903231047,1059.0,2.834919866039364,0.0,0.001550037164135884,0.0007084445656460048
1,22May17_P11P11_50Torr,392202317.2856308,13082.46111,49.96576123,25.41581547,11.75611223,0.0,2.837367393847618,2.839776008357457,0.0024086145098394,1059.0,2.8349242148052816,0.0,0.0015896318850244136,0.0008535471573121178
1,22May17_P11P11_50Torr,392202514.8488606,13082.4677,49.96576123,25.41831604,11.75537441,0.0,2.8375454797458217,2.840127229079441,0.0025817493336197,1059.0,2.834928524334213,0.0,0.0016257318860561105,0.000991223525552698
1,22May17_P11P11_50Torr,392202712.4120905,13082.47429,49.96576123,25.41677871,11.7549693,0.0,2.8376432697119167,2.840317768090284,0.0026744983783673,1059.0,2.8349328338631468,0.0,0.0016582268347494359,0.0010522090140203666
1,22May17_P11P11_50Torr,392202914.4722072,13082.48103,49.96576123,25.41721161,11.75563234,0.0,2.8374832212399053,2.83999239988974,0.0025091786498343,1059.0,2.8349372414845444,0.0,0.0016870147525124188,0.000858965002848322
1,22May17_P11P11_50Torr,392203112.3352295,13082.48763,49.96576123,25.41716336,11.75566911,0.0,2.8374743460106804,2.8399693446957195,0.0024949986850391,1059.0,2.8349415575529737,0.0,0.001712002298162526,0.0008207861595441734
1,22May17_P11P11_50Torr,392203312.59659135,13082.49431,49.96576123,25.41783643,11.75362426,0.0,2.8379679988013504,2.840951096168884,0.0029830973675335,1059.0,2.834945925937385,0.0,0.001733105030364242,0.0012889678336014398
1,22May17_P11P11_50Torr,392203510.75940615,13082.50092,49.96576123,25.4163352,11.75602057,0.0,2.8373895163927227,2.8397883957898573,0.0023988793971345,1059.0,2.834950248545313,0.0,0.0017502476482760534,0.0006890201991338607
1,22May17_P11P11_50Torr,392203711.3205606,13082.50761,49.96576123,25.41623412,11.75332728,0.0,2.838039707834564,2.8410826486016107,0.0030429407670471,1059.0,2.834954623469222,0.0,0.0017633642097532767,0.0013217201555888458
1,22May17_P11P11_50Torr,392203910.3827526,13082.51425,49.96576123,25.41710257,11.75440932,0.0,2.8377784550228005,2.8405536139357213,0.0027751589129207,1059.0,2.8349589656956424,0.0,0.001772398326509718,0.0010470910006481482
1,22May17_P11P11_50Torr,392204107.94598246,13082.52084,49.96576123,25.41610784,11.7559326,0.0,2.8374107486644835,2.8398110986210496,0.0024003499565661,1059.0,2.8349632752245744,0.0,0.0017773033356992046,0.0006701701042097774
1,22May17_P11P11_50Torr,392204306.1087972,13082.52745,49.96576123,25.41737348,11.75543021,0.0,2.837532010648141,2.8400455751689484,0.0025135645208069,1059.0,2.8349675978325024,0.0,0.001778042447437649,0.0007863703682007284
1,22May17_P11P11_50Torr,392204503.3722346,13082.53403,49.96576123,25.41628164,11.75516532,0.0,2.837595951378352,2.8401640050741928,0.0025680536958407,1059.0,2.834971900821938,0.0,0.0017745888678470693,0.0008494616885670325
1,22May17_P11P11_50Torr,392204701.8348418,13082.54065,49.96576123,25.41664494,11.75536849,0.0,2.837546908732863,2.8400539261461226,0.0025070174132597,1059.0,2.834976229969364,0.0,0.0017669258972650165,0.0008037528662336868
1,22May17_P11P11_50Torr,392204903.2953736,13082.54737,49.96576123,25.4185743,11.75436555,0.0,2.8377890221233764,2.840520958943632,0.0027319368202554,1059.0,2.834980624511765,0.0,0.0017550470033257843,0.001053350608285708
1,22May17_P11P11_50Torr,392205102.9571506,13082.55403,49.96576123,25.41614728,11.75539937,0.0,2.8375394548433115,2.839993065140205,0.0024536102968935,1059.0,2.83498497981718,0.0,0.0017389558686835243,0.0008155191574483744
