Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392151977.0354609,13080.78194,49.96576123,25.43071169,11.76755529,0.0,2.8346082680538824,2.833911235019809,-0.0006970330340729,1055.0,2.833890779812656,0.0,0.00040073762092997527,0.0003167506202963466
1,22May17_P11P11_50Torr,392152175.7978605,13080.78857,49.96576123,25.43035818,11.76801084,0.0,2.834498537886731,2.83391813688544,-0.0005804010012915,1055.0,2.833895130061771,0.0,0.00047558681418582847,0.00012782101077402075
1,22May17_P11P11_50Torr,392152372.1619205,13080.79512,49.96576123,25.42979734,11.76653972,0.0,2.834852923083083,2.833925745950664,-0.0009271771324188,1055.0,2.833899427819193,0.0,0.0005492879865088237,0.00040420727738110784
1,22May17_P11P11_50Torr,392152570.6245277,13080.80174,49.96576123,25.42937626,11.76414931,0.0,2.835428949500064,2.83393454837112,-0.0014944011289435,1055.0,2.833903771506847,0.0,0.0006216647785375779,0.0009035132146792968
1,22May17_P11P11_50Torr,392152771.785267,13080.80845,49.96576123,25.43008108,11.76701564,0.0,2.83473826672123,2.8339451391950266,-0.0007931275262036,1055.0,2.833908174247656,0.0,0.0006925451757860195,0.0001375472977880321
1,22May17_P11P11_50Torr,392152970.8474592,13080.81509,49.96576123,25.42967882,11.76505375,0.0,2.83521097553976,2.8339581924253823,-0.0012527831143773,1055.0,2.833912531058233,0.0,0.0007617619293873791,0.0005366825521395668
1,22May17_P11P11_50Torr,392153172.0081984,13080.8218,49.96576123,25.42939629,11.76517089,0.0,2.8351827467433584,2.833975802515848,-0.0012069442275102,1055.0,2.8339169337990424,0.0,0.0008291529632690605,0.00043665998104680526
1,22May17_P11P11_50Torr,392153368.072466,13080.82834,49.96576123,25.43089165,11.76627948,0.0,2.834915622777235,2.834001198281685,-0.0009144244955501,1055.0,2.8339212249950028,0.0,0.0008945617667381941,9.983601549423682e-05
1,22May17_P11P11_50Torr,392153568.6336204,13080.83503,49.96576123,25.42688784,11.76694906,0.0,2.834754306297236,2.834046493722421,-0.0007078125748138,1055.0,2.833925614612889,0.0,0.0009578377714970502,-0.00012914608715020037
1,22May17_P11P11_50Torr,392153768.2953974,13080.84169,49.96576123,25.42828721,11.76539048,0.0,2.835129830711339,2.834142910497716,-0.0009869202136232,1055.0,2.833929984546389,0.0,0.001018836712149492,0.0001810094528007511
1,22May17_P11P11_50Torr,392153966.45821214,13080.8483,49.96576123,25.42683088,11.76151728,0.0,2.8360634708700787,2.834372543477198,-0.0016909273928806,1055.0,2.8339343216725816,0.0,0.0010774209693038901,0.001051728228193216
1,22May17_P11P11_50Torr,392154164.6210269,13080.85491,49.96576123,25.42705316,11.76247187,0.0,2.8358333085488776,2.8348963409242103,-0.0009369676246673,1055.0,2.833938658798774,0.0,0.0011334598944245508,0.0007611898556789676
1,22May17_P11P11_50Torr,392154361.88446426,13080.86149,49.96576123,25.42792517,11.76054112,0.0,2.836298872599428,2.8358658890647503,-0.0004329835346772,1055.0,2.8339429762405803,0.0,0.0011868301156323993,0.0011690662432153331
1,22May17_P11P11_50Torr,392154560.9466564,13080.86813,49.96576123,25.42588048,11.75676729,0.0,2.8372093022703013,2.837172151645219,-3.715062508247158e-05,1055.0,2.833947333051159,0.0,0.0012374158237064181,0.0020245533954361683
1,22May17_P11P11_50Torr,392154761.5078108,13080.87482,49.96576123,25.42627736,11.75552599,0.0,2.8375088914090525,2.83819592302004,0.0006870316109877,1055.0,2.833951722669045,0.0,0.001285109037589939,0.002272059702417728
1,22May17_P11P11_50Torr,392154961.1695878,13080.88148,49.96576123,25.42646549,11.75659595,0.0,2.837250651606787,2.838218893450944,0.0009682418441565,1055.0,2.833956092602545,0.0,0.0013298098487602643,0.0019647491554817265
1,22May17_P11P11_50Torr,392155161.43094975,13080.88816,49.96576123,25.42705039,11.75624313,0.0,2.8373358011536123,2.837228761836697,-0.0001070393169153,1055.0,2.8339604756589694,0.0,0.0013714266438760415,0.0020038988507669053
1,22May17_P11P11_50Torr,392155359.89355695,13080.89478,49.96576123,25.42637583,11.76126171,0.0,2.836125097994712,2.835931863141896,-0.0001932348528161,1055.0,2.833964819346624,0.0,0.0014098763051742355,0.0007504023429136808
1,22May17_P11P11_50Torr,392155559.5553339,13080.90144,49.96576123,25.42675993,11.76088292,0.0,2.8362164428225776,2.834944773789355,-0.0012716690332226,1055.0,2.833969189280124,0.0,0.0014450843881472664,0.0008021691543063092
1,22May17_P11P11_50Torr,392155758.3177336,13080.90807,49.96576123,25.42491879,11.76168501,0.0,2.8360230265863247,2.834418691721353,-0.0016043348649716,1055.0,2.83397353952924,0.0,0.0014769852760907363,0.0005725017809941058
1,22May17_P11P11_50Torr,392155956.4805483,13080.91468,49.96576123,25.42583704,11.76295559,0.0,2.8357166925098625,2.834193139833652,-0.0015235526762102,1055.0,2.833977876655432,0.0,0.0015055223111730403,0.0002332935432574068
1,22May17_P11P11_50Torr,392156154.0437782,13080.92127,49.96576123,25.42448453,11.76307015,0.0,2.835689075595217,2.834104108002524,-0.0015849675926933,1055.0,2.833982200658701,0.0,0.0015306479017398458,0.00017622703477604418
1,22May17_P11P11_50Torr,392156351.3072155,13080.92785,49.96576123,25.42575668,11.76395992,0.0,2.8354745975550046,2.8340668639845985,-0.0014077335704061,1055.0,2.833986518100508,0.0,0.001552323605628799,-6.424415113226445e-05
1,22May17_P11P11_50Torr,392156550.66920006,13080.9345,49.96576123,25.42701431,11.76319794,0.0,2.8356582699666117,2.8340490921737818,-0.0016091777928295,1055.0,2.833990881472546,0.0,0.0015705201893326862,9.686830473309982e-05
1,22May17_P11P11_50Torr,392156752.1297319,13080.94122,49.96576123,25.42612954,11.76289695,0.0,2.835730829029766,2.834039905852094,-0.001690923177672,1055.0,2.8339952907748183,0.0,0.0015852176629125073,0.00015032059203523573
1,22May17_P11P11_50Torr,392156952.6908863,13080.94791,49.96576123,25.42600694,11.76467794,0.0,2.8353015433089883,2.834035247825336,-0.0012662954836524,1055.0,2.833999680392704,0.0,0.001596405290625325,-0.00029454237434078934
1,22May17_P11P11_50Torr,392157149.3547388,13080.95447,49.96576123,25.42395049,11.76281866,0.0,2.8357497028535508,2.8340332250556526,-0.0017164777978981,1055.0,2.8340039847115874,0.0,0.0016040815772951724,0.00014163656466825714
1,22May17_P11P11_50Torr,392157349.3163082,13080.96114,49.96576123,25.42575608,11.76182291,0.0,2.835989775994273,2.834032816797912,-0.0019569591963608,1055.0,2.8340083612065494,0.0,0.0016082542305185773,0.0003731605572050434
1,22May17_P11P11_50Torr,392157548.6782928,13080.96779,49.96576123,25.42590727,11.76407251,0.0,2.835447460176799,2.83403352833836,-0.0014139318384391,1055.0,2.834012724578589,0.0,0.0016089400988592137,-0.0001742045006491999
1,22May17_P11P11_50Torr,392157747.7404849,13080.97443,49.96576123,25.42401746,11.76287377,0.0,2.835736417140452,2.8340350227259705,-0.0017013944144816,1055.0,2.8340170813891663,0.0,0.0016061650862486767,0.00011317066503702122
1,22May17_P11P11_50Torr,392157945.3037147,13080.98102,49.96576123,25.42571264,11.76629203,0.0,2.8349125990386628,2.834037069400841,-0.0008755296378213,1055.0,2.834021405392434,0.0,0.0015999640428722272,-0.0007087703966437431
1,22May17_P11P11_50Torr,392158143.4665294,13080.98763,49.96576123,25.42599234,11.7627379,0.0,2.835769172397798,2.83403954379785,-0.0017296285999477,1055.0,2.834025742518627,0.0,0.0015903806328793763,0.00015304924629155892
1,22May17_P11P11_50Torr,392158341.62934417,13080.99424,49.96576123,25.42612411,11.76323436,0.0,2.835649490521177,2.8340423407974584,-0.0016071497237186,1055.0,2.8340300796448195,0.0,0.0015774671793192783,4.1943697038249184e-05
1,22May17_P11P11_50Torr,392158543.6894609,13081.00098,49.96576123,25.42560343,11.76112333,0.0,2.836158467510536,2.834045450933249,-0.0021130165772862,1055.0,2.8340345020700144,0.0,0.0015612844867598625,0.0005626809537613298
1,22May17_P11P11_50Torr,392158742.45186055,13081.00761,49.96576123,25.42350889,11.76220034,0.0,2.8358987736656087,2.8340487110632586,-0.0018500626023501,1055.0,2.83403885231913,0.0,0.0015419016421073274,0.0003180197043715083
1,22May17_P11P11_50Torr,392158942.7132224,13081.01429,49.96576123,25.42508409,11.76314192,0.0,2.83567177431582,2.834052156872761,-0.0016196174430591,1055.0,2.834043235375553,0.0,0.0015193957941989317,0.00010914314606802478
1,22May17_P11P11_50Torr,392159139.0772824,13081.02084,49.96576123,25.42341852,11.76691908,0.0,2.834761528742934,2.834055663068987,-0.0007058656739475,1055.0,2.834047533132975,0.0,0.001493851912796695,-0.0007798563028376115
1,22May17_P11P11_50Torr,392159339.3386444,13081.02752,49.96576123,25.42399067,11.76345624,0.0,2.835596005057712,2.834059345473643,-0.0015366595840684,1055.0,2.8340519161894,0.0,0.0014653625276626822,7.872634064920447e-05
1,22May17_P11P11_50Torr,392159538.700629,13081.03417,49.96576123,25.42469061,11.76472294,0.0,2.8352906982963084,2.834062669176412,-0.0012280291198965,1055.0,2.8340562795614392,0.0,0.0014340274484476929,-0.00019960871357849186
1,22May17_P11P11_50Torr,392159736.8634437,13081.04078,49.96576123,25.42457623,11.76268903,0.0,2.83578095406091,2.834066488174459,-0.0017144658864509,1055.0,2.8340606166876308,0.0,0.0013999534661743927,0.0003203839071046488
1,22May17_P11P11_50Torr,392159935.62584335,13081.04741,49.96576123,25.42300239,11.76405327,0.0,2.835452097524819,2.8340703798752966,-0.0013817176495223,1055.0,2.8340649669367464,0.0,0.0013632540371430245,2.3876550929724516e-05
1,22May17_P11P11_50Torr,392160132.2896959,13081.05397,49.96576123,25.42457755,11.76444497,0.0,2.835357690471241,2.834074281641185,-0.0012834088300563,1055.0,2.834069271255631,0.0,0.0013240489501327147,-3.562973452231333e-05
1,22May17_P11P11_50Torr,392160330.45251054,13081.06058,49.96576123,25.42364402,11.76561107,0.0,2.8350766756915418,2.8340782571168264,-0.0009984185747153,1055.0,2.8340736083818223,0.0,0.0012824639778139485,-0.0002793966680942894
1,22May17_P11P11_50Torr,392160533.4120047,13081.06735,49.96576123,25.42288053,11.76363758,0.0,2.83555229349519,2.834082368113771,-0.0014699253814187,1055.0,2.8340780504914016,0.0,0.0012386305133278662,0.00023561249046011312
1,22May17_P11P11_50Torr,392160731.2750269,13081.07395,49.96576123,25.42368082,11.76617252,0.0,2.8349413934834278,2.8340864089281887,-0.0008549845552385,1055.0,2.834082381056133,0.0,0.001192685193025606,-0.0003336727657305971
1,22May17_P11P11_50Torr,392160931.8361813,13081.08064,49.96576123,25.42368891,11.76418147,0.0,2.835421198225974,2.8340905337305675,-0.0013306644954065,1055.0,2.8340867706740185,0.0,0.0011447695063957987,0.0001896580455595931
1,22May17_P11P11_50Torr,392161128.7998262,13081.08721,49.96576123,25.42437605,11.76554816,0.0,2.835091834753512,2.8340946092551467,-0.0009972254983652,1055.0,2.834091081554364,0.0,0.001095029394240518,-9.427619509283502e-05
1,22May17_P11P11_50Torr,392161329.9605655,13081.09392,49.96576123,25.42388365,11.76297464,0.0,2.83571210009981,2.8340987937748814,-0.0016133063249283,1055.0,2.834095484295173,0.0,0.0010436148361893196,0.0005730009684477011
1,22May17_P11P11_50Torr,392161528.7229652,13081.10055,49.96576123,25.42386615,11.76587388,0.0,2.835013349625944,2.834102947761993,-0.0009104018639516,1055.0,2.8340998345442885,0.0,0.0009906794286674765,-7.716434701166008e-05
1,22May17_P11P11_50Torr,392161727.1855724,13081.10717,49.96576123,25.42420013,11.76557025,0.0,2.83508651183441,2.834107108662168,-0.0009794031722418,1055.0,2.8341041782319425,0.0,0.0009363799544580264,4.5953648009522396e-05
1,22May17_P11P11_50Torr,392161923.5496324,13081.11372,49.96576123,25.42301578,11.76722991,0.0,2.834686648849135,2.834111244543169,-0.000575404305966,1055.0,2.8341084759893644,0.0,0.0008808759450177273,-0.00030270308524738
1,22May17_P11P11_50Torr,392162121.7124471,13081.12033,49.96576123,25.42285978,11.76592635,0.0,2.8350007069197067,2.834115431564778,-0.0008852753549288,1055.0,2.834112813115557,0.0,0.0008243292367244396,6.356456742562244e-05
1,22May17_P11P11_50Torr,392162321.97380906,13081.12701,49.96576123,25.42305113,11.76596436,0.0,2.834991548437361,2.8341196750202675,-0.0008718734170933,1055.0,2.8341171961719813,0.0,0.0007669035222477604,0.00010744874313184383
1,22May17_P11P11_50Torr,392162523.1345484,13081.13372,49.96576123,25.42439415,11.76456637,0.0,2.8353284320682706,2.8341239484988923,-0.0012044835693783,1055.0,2.8341215989127906,0.0,0.0007087638982458943,0.0004980692572340573
1,22May17_P11P11_50Torr,392162723.3959103,13081.1404,49.96576123,25.42430052,11.76749828,0.0,2.8346220008808203,2.834128212677277,-0.0004937882035433,1055.0,2.834125981969215,0.0,0.0006500764105997347,-0.00015405749899466414
1,22May17_P11P11_50Torr,392162920.0597628,13081.14696,49.96576123,25.42271391,11.76781906,0.0,2.834544731673942,2.8341324088365414,-0.0004123228374006,1055.0,2.834130286288098,0.0,0.0005910075983999091,-0.00017656221255579752
1,22May17_P11P11_50Torr,392163119.7215397,13081.15362,49.96576123,25.42391236,11.76704338,0.0,2.834731584019639,2.8341366768269283,-0.0005949071927107,1055.0,2.8341346562215985,0.0,0.0005317240379041616,6.520376013607887e-05
1,22May17_P11P11_50Torr,392163319.6831092,13081.16029,49.96576123,25.42359118,11.7647281,0.0,2.835289454740157,2.834140958424333,-0.0011484963158241,1055.0,2.834139032716561,0.0,0.000472391887680782,0.0006780301359152752
1,22May17_P11P11_50Torr,392163517.5461316,13081.16689,49.96576123,25.42358454,11.76737227,0.0,2.834652355212283,2.834145201528137,-0.0005071536841456,1055.0,2.834143363281292,0.0,0.00041317643614903954,9.581549484183327e-05
1,22May17_P11P11_50Torr,392163716.0087388,13081.17351,49.96576123,25.42300697,11.7677716,0.0,2.834556163531863,2.834149463349913,-0.0004067001819496,1055.0,2.8341477069689462,0.0,0.0003542416527195158,5.421491019719227e-05
1,22May17_P11P11_50Torr,392163913.57196856,13081.1801,49.96576123,25.42165342,11.76591258,0.0,2.835004024805971,2.8341537111793498,-0.0008503136266213,1055.0,2.8341520309722146,0.0,0.00029574974372613525,0.0005562440900304111
1,22May17_P11P11_50Torr,392164111.7347833,13081.18671,49.96576123,25.42400877,11.76802084,0.0,2.834496129241661,2.834157976778622,-0.0003381524630396,1055.0,2.834156368098407,0.0,0.00023786071432735682,0.00010190042892688211
1,22May17_P11P11_50Torr,392164313.1953151,13081.19343,49.96576123,25.42303846,11.76738066,0.0,2.8346503341394587,2.834162317951499,-0.0004880161879596,1055.0,2.834160777400678,0.0,0.00018073193753664223,0.00030882480124416745
1,22May17_P11P11_50Torr,392164511.95771474,13081.20006,49.96576123,25.42383008,11.76881826,0.0,2.834304072243801,2.8341666051435386,-0.0001374671002629,1055.0,2.834165127649793,0.0,0.0001245177315218889,1.4426862486427439e-05
1,22May17_P11P11_50Torr,392164711.61949176,13081.20672,49.96576123,25.42174969,11.76940109,0.0,2.8341637152766284,2.8341709155580954,7.200281467056868e-06,1055.0,2.8341694975832947,0.0,6.936894629011481e-05,-7.515125295665115e-05
1,22May17_P11P11_50Torr,392164909.1827216,13081.21331,49.96576123,25.42224615,11.77042509,0.0,2.833917149530511,2.834175184142739,0.0002580346122278,1055.0,2.8341738215865626,0.0,1.5432560847345735e-05,-0.0002721046168989716
1,22May17_P11P11_50Torr,392165109.743876,13081.22,49.96576123,25.42201873,11.76910762,0.0,2.8342343869071702,2.834179520762646,-5.4866144524101657e-05,1055.0,2.8341782112044487,0.0,-3.714870810550895e-05,9.332441082721132e-05
1,22May17_P11P11_50Torr,392165309.1058606,13081.22665,49.96576123,25.42169613,11.76797982,0.0,2.834506009529782,2.8341838344629973,-0.0003221750667847,1055.0,2.8341825745764884,0.0,-8.82367849119694e-05,0.0004116717382056656
1,22May17_P11P11_50Torr,392165506.9688828,13081.23325,49.96576123,25.4227682,11.76903237,0.0,2.8342525087145467,2.834188118474921,-6.439023962556689e-05,1055.0,2.8341869051412183,0.0,-0.00013769860014029814,0.0002033021734688667
1,22May17_P11P11_50Torr,392165706.9304523,13081.23992,49.96576123,25.42148476,11.76698008,0.0,2.8347468333451284,2.834192450498873,-0.0005543828462553,1055.0,2.834191281636181,0.0,-0.00018540644124786598,0.0007409581501951479
1,22May17_P11P11_50Torr,392165901.79555,13081.24642,49.96576123,25.42290997,11.77057612,0.0,2.833880787121166,2.834196674424806,0.0003158873036395,1055.0,2.8341955465862942,0.0,-0.00023123828781235144,-8.352117731558195e-05
1,22May17_P11P11_50Torr,392166101.4573271,13081.25308,49.96576123,25.42306851,11.7685001,0.0,2.8343806973171715,2.834201004526477,-0.0001796927906942,1055.0,2.8341999165197955,0.0,-0.00027507813045467234,0.00045585892783073234
1,22May17_P11P11_50Torr,392166302.318274,13081.25978,49.96576123,25.422819,11.77000603,0.0,2.8340180484865227,2.8342053627284165,0.0001873142418937,1055.0,2.834204312699143,0.0,-0.0003168162726229544,0.00013055206000256447
1,22May17_P11P11_50Torr,392166502.2798434,13081.26645,49.96576123,25.42177986,11.76836377,0.0,2.83441353205342,2.8342097033589866,-0.0002038286944334,1055.0,2.8342086891941047,0.0,-0.0003563496144533925,0.0005611924737687346
1,22May17_P11P11_50Torr,392166701.3420356,13081.27309,49.96576123,25.42110944,11.76981426,0.0,2.8340642242059646,2.8342130460046837,0.0001488217987186,1055.0,2.8342130460046837,0.0,-0.0003935819179724631,0.00024476011925322894
1,22May17_P11P11_50Torr,392166898.9052653,13081.27968,49.96576123,25.42256805,11.77183771,0.0,2.833577079599002,2.834217370007952,0.0006402904089495,1055.0,2.834217370007952,0.0,-0.00042842405295544575,-0.00021186635599468318
1,22May17_P11P11_50Torr,392167098.8668348,13081.28635,49.96576123,25.42317094,11.77204199,0.0,2.833527908594829,2.8342217465029145,0.0006938379080856,1055.0,2.8342217465029145,0.0,-0.0004607942228084809,-0.00023304368527732322
1,22May17_P11P11_50Torr,392167298.8284043,13081.29302,49.96576123,25.42209631,11.7712102,0.0,2.8337281344118046,2.834226122997876,0.0004979885860714,1055.0,2.834226122997876,0.0,-0.0004906181698953093,-7.370416176044614e-06
1,22May17_P11P11_50Torr,392167496.99121904,13081.29963,49.96576123,25.42318831,11.77052629,0.0,2.83389278422955,2.8342304601240684,0.0003376758945186,1055.0,2.8342304601240684,0.0,-0.0005178293597852417,0.00018015346526656373
1,22May17_P11P11_50Torr,392167693.954864,13081.3062,49.96576123,25.42238731,11.76968019,0.0,2.8340965074103006,2.834234771004415,0.0001382635941142,1055.0,2.834234771004415,0.0,-0.0005423691439556462,0.0004041055498413826
1,22May17_P11P11_50Torr,392167890.9185089,13081.31277,49.96576123,25.42240215,11.77073734,0.0,2.8338419723683343,2.83423908188476,0.0003971095164252,1055.0,2.83423908188476,0.0,-0.000564186900540196,0.00016707738411447792
1,22May17_P11P11_50Torr,392168090.8800783,13081.31944,49.96576123,25.42304389,11.76924672,0.0,2.8342008892660218,2.8342434583797216,4.256911369981964e-05,1055.0,2.8342434583797216,0.0,-0.0005832401527730976,0.0005406710390731817
1,22May17_P11P11_50Torr,392168293.2399875,13081.32619,49.96576123,25.42167876,11.7680524,0.0,2.8344885275846665,2.834247887366378,-0.0002406402182884,1055.0,2.834247887366378,0.0,-0.0005994946648393989,0.000840134883127952
1,22May17_P11P11_50Torr,392168492.3021796,13081.33283,49.96576123,25.42214119,11.77056107,0.0,2.833884410559811,2.8342522441769558,0.0003678336171444,1055.0,2.8342522441769558,0.0,-0.0006129245149020722,0.0002450908977573718
1,22May17_P11P11_50Torr,392168691.3643718,13081.33947,49.96576123,25.42246899,11.76926389,0.0,2.834196754493471,2.8342566009875334,5.98464940622101e-05,1055.0,2.8342566009875334,0.0,-0.000623512145137745,0.0005636656510756843
1,22May17_P11P11_50Torr,392168888.9276016,13081.34606,49.96576123,25.42322584,11.77135611,0.0,2.833693009378782,2.8342609249908017,0.0005679156120197,1055.0,2.8342609249908017,0.0,-0.0006312483886745209,6.333277665460102e-05
1,22May17_P11P11_50Torr,392169090.0883409,13081.35277,49.96576123,25.42143385,11.7689596,0.0,2.8342700335053577,2.8342653277316106,-4.705773747115671e-06,1055.0,2.8342653277316106,0.0,-0.0006361324733871638,0.0006408382471341234
1,22May17_P11P11_50Torr,392169288.8507405,13081.3594,49.96576123,25.42062097,11.76903012,0.0,2.834253050566176,2.834269677980726,1.6627414550551833e-05,1055.0,2.834269677980726,0.0,-0.0006381720025668157,0.0006215445880166648
1,22May17_P11P11_50Torr,392169486.7137628,13081.366,49.97576198,25.42147812,11.76731989,0.0,2.83466497313138,2.834274008545457,-0.000390964585923,1055.0,2.834274008545457,0.0,-0.0006373829125442469,0.0010283474984671415
1,22May17_P11P11_50Torr,392169683.0778228,13081.37255,49.96576123,25.42199798,11.76998828,0.0,2.834022322392254,2.834278306302879,0.000255983910625,1055.0,2.834278306302879,0.0,-0.0006337894074072161,0.00037780549678201325
1,22May17_P11P11_50Torr,392169882.1400149,13081.37919,49.96576123,25.42300565,11.76825888,0.0,2.8344387950628778,2.834282663113456,-0.0001561319494216,1055.0,2.834282663113456,0.0,-0.0006274238710136908,0.0007835558204352111
1,22May17_P11P11_50Torr,392170081.202207,13081.38583,49.96576123,25.4219297,11.76940881,0.0,2.834161856241546,2.8342870199240333,0.0001251636824872,1055.0,2.8342870199240333,0.0,-0.0006183267565632842,0.0004931630740760973
1,22May17_P11P11_50Torr,392170282.6627388,13081.39255,49.96576123,25.42046643,11.76787633,0.0,2.834530936969424,2.834291429226305,-0.0002395077431187,1055.0,2.834291429226305,0.0,-0.0006065464540491426,0.0008460541971677671
1,22May17_P11P11_50Torr,392170482.9241008,13081.39923,49.96576123,25.42216315,11.76696856,0.0,2.83474960859547,2.834295812282729,-0.0004537963127404,1055.0,2.834295812282729,0.0,-0.0005921391359715138,0.0010459354487122319
1,22May17_P11P11_50Torr,392170680.18753815,13081.40581,49.96576123,25.42099966,11.76787488,0.0,2.834531286231283,2.8343001297245363,-0.0002311565067465,1055.0,2.8343001297245363,0.0,-0.0005751685817521866,0.0008063250884986495
1,22May17_P11P11_50Torr,392170880.1491077,13081.41248,49.96576123,25.42174571,11.76911484,0.0,2.834232648189132,2.834304506219499,7.18580303673555e-05,1055.0,2.834304506219499,0.0,-0.0005557059813457435,0.00048384795097833333
1,22May17_P11P11_50Torr,392171079.5110922,13081.41913,49.96576123,25.42278148,11.76769604,0.0,2.834574364126353,2.834308869591538,-0.000265494534815,1055.0,2.834308869591538,0.0,-0.0005338297185989972,0.0007993242534141132
1,22May17_P11P11_50Torr,392171276.7745295,13081.42571,49.96576123,25.42131139,11.76812151,0.0,2.8344718816397743,2.834313187033344,-0.00015869460643,1055.0,2.834313187033344,0.0,-0.0005096251349639164,0.0006683197413943631
1,22May17_P11P11_50Torr,392171475.8367216,13081.43235,49.96576123,25.42231915,11.76816319,0.0,2.8344618426229697,2.834317543843921,-0.0001442987790483,1055.0,2.834317543843921,0.0,-0.0004831842742216531,0.0006274830532704279
1,22May17_P11P11_50Torr,392171673.39995146,13081.43894,49.96576123,25.4227641,11.76790021,0.0,2.8345251850002904,2.83432186784719,-0.0002033171530997,1055.0,2.83432186784719,0.0,-0.00045460560892580514,0.0006579227620258088
1,22May17_P11P11_50Torr,392171871.8625586,13081.44556,49.96576123,25.42128534,11.76748393,0.0,2.8346254575947576,2.8343262115348447,-0.0002992460599129,1055.0,2.8343262115348447,0.0,-0.00042399374932172273,0.0007232398092344994
1,22May17_P11P11_50Torr,392172073.3230904,13081.45228,49.96576123,25.42088058,11.76807172,0.0,2.8344838741189458,2.8343306208371155,-0.0001532532818302,1055.0,2.8343306208371155,0.0,-0.0003914591355452283,0.0005447124173754148
1,22May17_P11P11_50Torr,392172272.98486745,13081.45894,49.96576123,25.42234255,11.76661444,0.0,2.8348349212855832,2.834334990770617,-0.0004999305149664,1055.0,2.834334990770617,0.0,-0.0003571177139486386,0.0008570482289149695
1,22May17_P11P11_50Torr,392172472.346852,13081.46559,49.96576123,25.42093005,11.76793609,0.0,2.834516542638294,2.834339354142656,-0.0001771884956385,1055.0,2.834339354142656,0.0,-0.00032109059844411913,0.0004982790940823989
1,22May17_P11P11_50Torr,392172670.20987433,13081.47219,49.96576123,25.42135495,11.76668713,0.0,2.8348174087820084,2.8343436847073864,-0.0004737240746219,1055.0,2.8343436847073864,0.0,-0.0002835037177942672,0.0007572277924161597
1,22May17_P11P11_50Torr,392172869.5718589,13081.47884,49.96576123,25.4208491,11.76704949,0.0,2.8347301120950084,2.834348048079425,-0.0003820640155831,1055.0,2.834348048079425,0.0,-0.0002444874498171094,0.0006265514654004711
1,22May17_P11P11_50Torr,392173069.5334284,13081.48551,49.96576123,25.4199834,11.76501477,0.0,2.8352203691976494,2.834352424574388,-0.0008679446232613,1055.0,2.834352424574388,0.0,-0.00020417624350749686,0.0010721208667687776
1,22May17_P11P11_50Torr,392173267.3964506,13081.49211,49.96576123,25.42101232,11.7665024,0.0,2.834861914430511,2.8343567551391176,-0.0005051592913933,1055.0,2.8343567551391176,0.0,-0.00016270823010894006,0.0006678675215021634
1,22May17_P11P11_50Torr,392173465.25947297,13081.49871,49.96576123,25.42209233,11.76700675,0.0,2.83474040837235,2.8343610857038484,-0.0003793226685022,1055.0,2.8343610857038484,0.0,-0.00012022482419925859,0.0004995474927009802
1,22May17_P11P11_50Torr,392173662.8227028,13081.5053,49.96576123,25.42223554,11.76358083,0.0,2.83556597279871,2.834365409707118,-0.0012005630915918,1055.0,2.834365409707118,0.0,-7.687031587992827e-05,0.001277433407471662
1,22May17_P11P11_50Torr,392173861.2853099,13081.51192,49.96576123,25.42149948,11.76484724,0.0,2.8352607423923684,2.834369753394772,-0.0008909889975963,1055.0,2.834369753394772,0.0,-3.2791455182582386e-05,0.0009237804527790772
1,22May17_P11P11_50Torr,392174063.0456342,13081.51865,49.96576123,25.42022962,11.76469019,0.0,2.835298591047318,2.834374169258504,-0.000924421788814,1055.0,2.834374169258504,0.0,1.1862970173219935e-05,0.0009125588186407185
1,22May17_P11P11_50Torr,392174264.8059584,13081.52538,49.96576123,25.42051867,11.76578688,0.0,2.835034312623484,2.8343785851222365,-0.0006557275012473,1055.0,2.8343785851222365,0.0,5.6942562519263955e-05,0.0005987849387278921
1,22May17_P11P11_50Torr,392174461.4698109,13081.53194,49.96576123,25.41831881,11.76719259,0.0,2.8346956391418425,2.834382889441121,-0.0003127497007215,1055.0,2.834382889441121,0.0,0.00010229574630871721,0.00021045395441277037
1,22May17_P11P11_50Torr,392174659.3328331,13081.53854,49.96576123,25.41847189,11.76780671,0.0,2.8345477064532107,2.834387220005851,-0.0001604864473598,1055.0,2.834387220005851,0.0,0.00014777020333924136,1.2716244020438694e-05
1,22May17_P11P11_50Torr,392174859.5941951,13081.54522,49.96576123,25.41832472,11.76747674,0.0,2.8346271895681867,2.8343916030622758,-0.0002355865059113,1055.0,2.8343916030622758,0.0,0.00019321330994316035,4.237319596755995e-05
1,22May17_P11P11_50Torr,392175059.25597215,13081.55188,49.96576123,25.41862315,11.76395768,0.0,2.8354751374637046,2.8343959729957766,-0.0010791644679279,1055.0,2.8343959729957766,0.0,0.00023847257495350667,0.0008406918929746432
1,22May17_P11P11_50Torr,392175257.7185792,13081.5585,49.96576123,25.42059419,11.76743447,0.0,2.834637371880364,2.8344003166834293,-0.0002370551969348,1055.0,2.8344003166834293,0.0,0.000283396077252793,-4.634088031796324e-05
