Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13081.01429,0.06574442267105263,298.57508408999996,0.000195146274398,3.148464162584905e-05,0.00016366163277215095,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.02084,0.06574442267105263,298.57341851999996,-0.000693560602814,3.065698261096026e-05,-0.0007242175854249602,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.02752,0.06574442267105263,298.57399067,0.000165297005696,2.992219496003663e-05,0.00013537481073596337,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.03417,0.06574442267105263,298.57469060999995,-0.00011278150403,2.9281604535052476e-05,-0.00014206310856505248,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.04078,0.06574442267105263,298.57457623,0.000407448767786,2.8720015741866885e-05,0.00037872875204413313,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.04741,0.06574442267105263,298.57300239,0.0001111598621617,2.822020750445005e-05,8.293965465724995e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.05397,0.06574442267105263,298.57457754999996,5.185220146097791e-05,2.7778888979846788e-05,2.407331248113112e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.06058,0.06574442267105263,298.57364401999996,-0.0001917360827894,2.738004908217398e-05,-0.00021911613187157398,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.06735,0.06574442267105263,298.57288052999996,0.0003234315920095,2.7012619776427965e-05,0.00029641897223307205,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.07395,0.06574442267105263,298.57368082,-0.0002457163927038,2.668904814705534e-05,-0.00027240544085085536,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.08064,0.06574442267105263,298.57368891,0.0002777306485941,2.6391422119348548e-05,0.00025133922647475144,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.08721,0.06574442267105263,298.57437604999996,-6.109218546157536e-06,2.6125184186287903e-05,-3.223440273244544e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.09392,0.06574442267105263,298.57388364999997,0.0006612406995176,2.5876702345359695e-05,0.0006353639971722403,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.10055,0.06574442267105263,298.57386614999996,1.1125718573090635e-05,2.565173209920897e-05,-1.4526013526118334e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.10717,0.06574442267105263,298.57420012999995,0.000134271485062,2.5445180407312053e-05,0.00010882630465468794,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.11372,0.06574442267105263,298.57301578,-0.0002143804487837,2.525666406761416e-05,-0.00023963711285131416,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.12033,0.06574442267105263,298.57285978,0.0001518690618418,2.508072655814489e-05,0.0001267883352836551,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.12701,0.06574442267105263,298.57305112999995,0.0001957119425126,2.4916035266969293e-05,0.0001707959072456307,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.13372,0.06574442267105263,298.57439415,0.0005862677099877,2.4762547717381545e-05,0.0005615051622703185,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.1404,0.06574442267105263,298.57430051999995,-6.594756318278883e-05,2.462048114450765e-05,-9.056804432729648e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.14696,0.06574442267105263,298.57271390999995,-8.856492398168214e-05,2.4490412781048184e-05,-0.00011305533676273033,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.15362,0.06574442267105263,298.57391235999995,0.0001530646195204,2.436706735318376e-05,0.00012869755216721624,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.16029,0.06574442267105263,298.57359118,0.000765730476377,2.4251552659618138e-05,0.0007414789237173818,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.16689,0.06574442267105263,298.57358453999996,0.0001833309682504,2.4144468207182204e-05,0.0001591865000432178,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.17351,0.06574442267105263,298.57300697,0.0001415213125395,2.4043670903697574e-05,0.00011747764163580243,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.1801,0.06574442267105263,298.57165341999996,0.0006433170820621,2.394937651000904e-05,0.0006193677055520909,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.18671,0.06574442267105263,298.57400877,0.0001887157860798,2.386038022309531e-05,0.00016485540585670468,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.19343,0.06574442267105263,298.57303845999996,0.0003953585321245,2.3775196457731778e-05,0.00037158333566676824,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.20006,0.06574442267105263,298.57383008,0.0001006546013702,2.3695993267866064e-05,7.695860810233394e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.20672,0.06574442267105263,298.57174969,1.0746490291424491e-05,2.3620918995682166e-05,-1.2874428704257675e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.21331,0.06574442267105263,298.57224614999996,-0.0001865609629478,2.355074903898622e-05,-0.00021011171198678623,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.22,0.06574442267105263,298.57201872999997,0.000178490419278,2.3483414079841574e-05,0.00015500700519815842,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.22665,0.06574442267105263,298.57169612999996,0.0004964364331989,2.342011598530135e-05,0.00047301631721359864,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.23325,0.06574442267105263,298.5727682,0.0002876420954649,2.3360643926911243e-05,0.00026428145153798875,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.23992,0.06574442267105263,298.57148476,0.0008248503686609,2.3303718161274932e-05,0.0008015466504996251,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.24642,0.06574442267105263,298.57290996999996,-9.982197113345137e-08,2.325112910418523e-05,-2.335095107531868e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.25308,0.06574442267105263,298.57306851,0.0005387873215796,2.3200024940142963e-05,0.000515587296639457,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.25978,0.06574442267105263,298.572819,0.0002129654991054,2.3151288608552132e-05,0.00018981421049684788,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.26645,0.06574442267105263,298.57177986,0.0006430692161276,2.3105284593219586e-05,0.0006199639315343804,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.27309,0.06574442267105263,298.57110944,0.0003260788634307,2.3061842328484417e-05,0.00030301702110221556,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.27968,0.06574442267105263,298.57256805,-0.0001311264792036,2.302092711656159e-05,-0.00015414740632016159,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.28635,0.06574442267105263,298.57317093999995,-0.0001529027469153,2.298163205875401e-05,-0.000175884378974054,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.29302,0.06574442267105263,298.57209631,7.215188398390637e-05,2.294436010631368e-05,4.920752387759269e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.29963,0.06574442267105263,298.57318831,0.0002590378781666,2.2909322353578692e-05,0.00023612855581302129,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.3062,0.06574442267105263,298.57238730999995,0.0004823334884953,2.2876281991863253e-05,0.0004594572065034367,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.31277,0.06574442267105263,298.57240214999996,0.0002446310025607,2.2844941014532572e-05,0.00022178606154616743,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.31944,0.06574442267105263,298.57304388999995,0.000617533399049,2.2814784887386654e-05,0.0005947186141616133,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.32619,0.06574442267105263,298.57167876,0.0009162897239454,2.2785898416294585e-05,0.0008935038255291054,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.33283,0.06574442267105263,298.57214118999997,0.0003205222955688,2.275901691947544e-05,0.0002977632786493246,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.33947,0.06574442267105263,298.57246898999995,0.0006383587125324,2.2733595554405095e-05,0.0006156251169779949,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.34606,0.06574442267105263,298.57322583999996,0.0001372733189635,2.2709753279350018e-05,0.00011456356568414997,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.35277,0.06574442267105263,298.57143384999995,0.0007140133141643,2.2686843766438723e-05,0.0006913264703978613,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.3594,0.06574442267105263,298.57062097,0.0006939416663795,2.266551277006236e-05,0.0006712761536094376,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.366,0.06575758155263157,298.57147812,0.0010999550980019,2.2645521694751808e-05,0.001077309576307148,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.37255,0.06574442267105263,298.57199798,0.0004486130254179,2.2626867218252054e-05,0.00042598615819964793,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.37919,0.06574442267105263,298.57300564999997,0.0008535539645038,2.2609122246570004e-05,0.00083094484225723,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.38583,0.06574442267105263,298.5719297,0.0005623433187049,2.2592514074227838e-05,0.0005397508046306722,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.39255,0.06574442267105263,298.57046642999995,0.0009144092263304,2.2576827765412267e-05,0.0008918323985649877,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.39923,0.06574442267105263,298.57216315,0.0011134587292587,2.2562320354851213e-05,0.0010908964089038488,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.40581,0.06574442267105263,298.57099966,0.0008730110254084,2.2549058161820375e-05,0.0008504619672465797,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.41248,0.06574442267105263,298.57174570999996,0.0005496924596171,2.2536627480150388e-05,0.0005271558321369496,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.41913,0.06574442267105263,298.57278148,0.0008643241191959,2.2525222676983642e-05,0.0008417988965189163,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.42571,0.06574442267105263,298.57131139,0.0007324727706685,2.251488503357828e-05,0.0007099578856349217,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.43235,0.06574442267105263,298.57231915,0.0006907884868789,2.250538506581943e-05,0.0006682831018130805,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.43894,0.06574442267105263,298.5727641,0.0007203807623388,2.2496860838573706e-05,0.0006978839015002263,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.44556,0.06574442267105263,298.57128534,0.0007848518923805,2.2489184578026794e-05,0.0007623627078024733,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.45228,0.06574442267105263,298.57088058,0.0006054814432969,2.2482281927634225e-05,0.0005829991613692658,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.45894,0.06574442267105263,298.57234255,0.0009169779051565,2.2476306981455887e-05,0.0008945015981750441,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.46559,0.06574442267105263,298.57093004999996,0.0005573744466333,2.2471184295191123e-05,0.0005349032623381089,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.47219,0.06574442267105263,298.57135495,0.0008154949740211,2.2466917690791804e-05,0.0007930280563303082,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.47884,0.06574442267105263,298.5708491,0.0006839980683999,2.246342778903349e-05,0.0006615346406108665,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.48551,0.06574442267105263,298.56998339999996,0.0011287556393839,2.2460729201495165e-05,0.0011062949101824048,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.49211,0.06574442267105263,298.57101231999997,0.0007237002362425,2.245883648058103e-05,0.000701241399761919,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.49871,0.06574442267105263,298.57209233,0.0005545892971663,2.2457705241047017e-05,0.000532131591925253,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.5053,0.06574442267105263,298.57223553999995,0.0013316966445695,2.2457324335664695e-05,0.0013092393202338353,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.51192,0.06574442267105263,298.57149948,0.0009772787650939,2.245768437127637e-05,0.0009548210807226236,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.51865,0.06574442267105263,298.57022961999996,0.0009653072286557,2.245880325882322e-05,0.0009428484253968768,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.52538,0.06574442267105263,298.57051866999996,0.000650799420411,2.2460671594999094e-05,0.000628338748816001,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.53194,0.06574442267105263,298.56831881,0.0002617512889111,2.2463205408887455e-05,0.00023928808350221257,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.53854,0.06574442267105263,298.56847188999996,6.331484210253535e-05,2.246645672274215e-05,4.08483853797932e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.54522,0.06574442267105263,298.56832471999996,9.229270714072868e-05,2.2470456938666097e-05,6.982225020206258e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.55188,0.06574442267105263,298.56862314999995,0.0008899528784924,2.2475148676444627e-05,0.0008674777298159554,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.5585,0.06574442267105263,298.57059418999995,2.2832078467871497e-06,2.248050186646172e-05,-2.019729401967457e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.56506,0.06574442267105263,298.56838697,0.0010981397400731,2.2486478886760706e-05,0.0010756532611863392,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.57165,0.06574442267105263,298.56978869,0.0004222438856098,2.2493151690244136e-05,0.00039975073391955587,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.57835,0.06574442267105263,298.56866392999996,0.0008910107239432,2.2500617544931592e-05,0.0008685101063982684,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.58503,0.06574442267105263,298.56875355,0.000128497654968,2.2508740547299083e-05,0.0001059889144207009,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.59169,0.06574442267105263,298.56858225999997,0.0009052904604676,2.2517510216377612e-05,0.0008827729502512224,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.59828,0.06574442267105263,298.56810132,0.00047574924137,2.252684325660016e-05,0.00045322239811339986,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.60498,0.06574442267105263,298.56880784,0.0010840918146031,2.2536996960736272e-05,0.0010615548176423637,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.61161,0.06574442267105263,298.56987964999996,0.0002880989665112,2.2547701254149244e-05,0.00026555126525705075,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.61823,0.06574442267105263,298.56878564,0.0009565731753657,2.25590382661085e-05,0.0009340141370995915,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.62484,0.06574442267105263,298.56886464999997,0.0008340763624525,2.257100251736163e-05,0.0008115053599351384,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.63136,0.06574442267105263,298.56880651,0.0001388032896434,2.2583432479037673e-05,0.00011621985716436234,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.63806,0.06574442267105263,298.56892689999995,0.0005537530358061,2.2596854035807296e-05,0.0005311561817702927,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.64477,0.06574442267105263,298.56803305,0.001073855333578,2.2610952661680393e-05,0.0010512443809163195,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.65139,0.06574442267105263,298.56776418,0.0004649851573992,2.2625505150847226e-05,0.0004423596522483528,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.65806,0.06574442267105263,298.56978869,0.0006016699437845,2.2640812314004242e-05,0.0005790291314704957,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.66468,0.06574442267105263,298.57022347,0.0005006900681112,2.2656643821739595e-05,0.0004780334242894604,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.67133,0.06574442267105263,298.5701693,0.0006627644827141,2.2673187514219502e-05,0.0006400912951998805,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.678,0.06574442267105263,298.56957854999996,0.0002248761235938,2.2690425421160445e-05,0.00020218569817263956,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.68458,0.06574442267105263,298.56950291,0.0012751157105754,2.2708063077172798e-05,0.0012524076474982272,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.69121,0.06574442267105263,298.57009631,0.0008959389646543,2.272647014570561e-05,0.0008732124945085944,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.69777,0.06574442267105263,298.56797960999995,0.0008167607566598,2.2745310987212232e-05,0.0007940154456725877,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.70435,0.06574442267105263,298.56932498,0.0002535780403354,2.2764837526029175e-05,0.00023081320280937085,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.71114,0.06574442267105263,298.56788528,0.0010336551612879,2.27856477908715e-05,0.0010108695134970285,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.71779,0.06574442267105263,298.56946804999995,0.0006138581578425,2.2806680388526117e-05,0.0005910514774539739,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.72442,0.06574442267105263,298.56864583,0.0005359485172209,2.2828292764773164e-05,0.0005131202244561268,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.73102,0.06574442267105263,298.56888406999997,0.0004704821596472,2.2850446571691288e-05,0.0004476317130755087,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.73767,0.06574442267105263,298.56935706999997,0.0006892039843764,2.2873414990754837e-05,0.0006663305693856452,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.74435,0.06574442267105263,298.56864257999996,0.0002911919884875,2.289714262803359e-05,0.00026829484585946643,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.75093,0.06574442267105263,298.56780555,0.0002701494992667,2.2921159607004282e-05,0.0002472283396596957,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.7575,0.06574442267105263,298.56817828,-2.777576613155475e-08,2.2945780641527106e-05,-2.297355640765866e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.76409,0.06574442267105263,298.56830807999995,0.0006473674570908,2.2971122152484953e-05,0.0006243963349383151,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.7708,0.06574442267105263,298.56968494999995,0.0004650705623601,2.2997592227791083e-05,0.0004420729701323089,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.77748,0.06574442267105263,298.56886803,0.0001010252045943,2.3024615654359295e-05,7.80005889399407e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.7842,0.06574442267105263,298.56807394,0.0004280261761211,2.3052480459294497e-05,0.0004049736956618055,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.79076,0.06574442267105263,298.56968494999995,0.0002312220088489,2.3080342674711417e-05,0.00020814166617418858,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.79742,0.06574442267105263,298.56875162,0.0006080196723883,2.3109301186432347e-05,0.0005849103712018676,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.80413,0.06574442267105263,298.56872290999996,0.000296056554172,2.3139165346634208e-05,0.0002729173888253658,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.81073,0.06574442267105263,298.56769856,0.000901935853097,2.3169217952369444e-05,0.0008787666351446306,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.8173,0.06574442267105263,298.56799831,-9.43353047770934e-05,2.3199806033756103e-05,-0.0001175351108108495,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.82389,0.06574442267105263,298.56800832,0.0002909277155316,2.3231165282320025e-05,0.00026769655024928,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.83053,0.06574442267105263,298.56724694999997,0.0004919198015698,2.3263454024347995e-05,0.00046865634754545196,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.83723,0.06574442267105263,298.56862786,0.0001288747781962,2.3296743226308692e-05,0.00010557803496989132,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.84388,0.06574442267105263,298.56717276999996,0.0004871003511737,2.3330493234264475e-05,0.00046376985793943553,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.85052,0.06574442267105263,298.56788456,0.0005374481039726,2.336490298489682e-05,0.0005140832009877032,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.85714,0.06574442267105263,298.56847598999997,0.000714348921325,2.339992155257211e-05,0.0006909489997724279,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.8638,0.06574442267105263,298.56759494,-4.856864842706088e-05,2.343587556364685e-05,-7.200452399070773e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.87047,0.06574442267105263,298.56720485,0.0006272807259448,2.3472617532491473e-05,0.0006038081084123085,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.87709,0.06574442267105263,298.56800626999996,0.0002472790456922,2.3509816863240577e-05,0.00022376922882895943,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.8837,0.06574442267105263,298.56905596999997,0.0005740936256368,2.3547695098866334e-05,0.0005505459305379336,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.89023,0.06574442267105263,298.56692381,-2.174112637121084e-05,2.3585842973959813e-05,-4.532696934517065e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.8969,0.06574442267105263,298.56882315999997,0.0003883949129837,2.3625563096686837e-05,0.00036476934988701316,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.90361,0.06574442267105263,298.56746576,0.0001396125678869,2.36662984492936e-05,0.0001159462694376064,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.91028,0.06575758155263157,298.56839299999996,0.0005353146157314,2.3707571466072904e-05,0.000511607044265327,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.91692,0.06574442267105263,298.56721160999996,0.0005060168246866,2.3749440103348126e-05,0.0004822673845832519,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.92354,0.06574442267105263,298.56869541,0.0005751532395019,2.3791967177865577e-05,0.0005513612723240344,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.93021,0.06574442267105263,298.56933160999995,3.585664308358716e-05,2.383561671583186e-05,1.2021026367755299e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.93683,0.06574442267105263,298.56742897,0.0001176121394923,2.3879743580908536e-05,9.373239591139147e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.94342,0.06574442267105263,298.56693659999996,0.0002489091838748,2.3924476076250264e-05,0.00022498470779854974,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.94997,0.06574442267105263,298.56693865,0.00017307241328,2.396974326273734e-05,0.00014910267001726267,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.95661,0.06574442267105263,298.56873751,-0.0004764303562825,2.4016463154553252e-05,-0.0005004468194370532,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.96329,0.06574442267105263,298.56710848,0.0004235495993678,2.4064319397985293e-05,0.0003994852799698147,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.96998,0.06574442267105263,298.56760025,0.0003500450085791,2.4113118218805057e-05,0.00032593189036029494,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.97666,0.06574442267105263,298.56698412,0.0001991122820435,2.4162725745916316e-05,0.0001749495562975837,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.98325,0.06574442267105263,298.56775947,3.2403412405734855e-05,2.4212540367378062e-05,8.190872038356793e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.98992,0.06574442267105263,298.56825983,7.98808141255769e-05,2.42638579699931e-05,5.5616956155583804e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13081.99656,0.06574442267105263,298.56739555999997,0.0003352029083738,2.4315855674068398e-05,0.0003108870526997316,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.00322,0.06574442267105263,298.56789662,0.0006555324799211,2.4368936946251142e-05,0.0006311635429748489,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.00982,0.06574442267105263,298.56701547999995,0.000571074427067,2.442247019156913e-05,0.0005466519568754309,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.01637,0.06574442267105263,298.56702163,0.0003803727928963,2.4476528022227668e-05,0.00035589626487407235,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.02299,0.06574442267105263,298.56837756,0.0002090717350657,2.45321205370368e-05,0.0001845396145286632,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.0297,0.06574442267105263,298.56671924,0.0002414302689093,2.4589467252499433e-05,0.00021684080165680056,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.03635,0.06574442267105263,298.56733994999996,0.0007108935156012,2.464731025929453e-05,0.0006862462053419054,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.04297,0.06574442267105263,298.56823317,-0.0002343602090553,2.470590803767416e-05,-0.00025906611709297417,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.04957,0.06574442267105263,298.56796284999996,-2.136453165357821e-05,2.476535617724739e-05,-4.61298878308256e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.05628,0.06574442267105263,298.56736612,0.0005307279964643,2.482686670018865e-05,0.0005059011297641114,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.06297,0.06574442267105263,298.56784439,0.0006966049739887,2.488929055664596e-05,0.000671715683432054,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.06953,0.06574442267105263,298.56699822999997,-3.329538248619812e-05,2.4951586090800294e-05,-5.8246968576998416e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.07615,0.06574442267105263,298.56775272,0.0004287513884992,2.5015562651290065e-05,0.0004037358258479099,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.08272,0.06574442267105263,298.56714599,-2.6274774351353614e-05,2.5080182936120052e-05,-5.1354957287473666e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.08936,0.06574442267105263,298.56719352,0.0003449235192469,2.5146657201254388e-05,0.0003197768620456456,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.0961,0.06574442267105263,298.56688713999995,0.0003203668234892,2.521535785992776e-05,0.00029515146562927223,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.10271,0.06574442267105263,298.56694468,0.000582691717395,2.5283960277031905e-05,0.0005574077571179681,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.10938,0.06574442267105263,298.56868202,-0.0001325636663462,2.53544464734119e-05,-0.0001579181128196119,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.11601,0.06574442267105263,298.56635329,0.0004729246743915,2.5425796260570806e-05,0.0004474988781309292,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.12263,0.06574442267105263,298.56698339999997,-0.0006054289342398,2.5498350455868202e-05,-0.0006309272846956682,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.12932,0.06574442267105263,298.56766249,0.000546720419984,2.5573038673959848e-05,0.0005211473813100402,2078.0,0.0,0.0
