Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392135661.4305191,13080.23771,49.96576123,25.44488711,333793.75221976073,0.0,9.993119792683912e-05,4.470846211946858e-07,-9.948411330564443e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392135861.0922962,13080.24437,49.96576123,25.44394729,119171.4797413843,0.0,0.0002799026209308,4.626101306199194e-07,-0.0002794400108001801,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392136058.05594105,13080.25094,49.96576123,25.44423001,-122021.78194924952,0.0,-0.0002733643861527,4.787326909123815e-07,0.0002738431188436124,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392136257.7177181,13080.2576,49.96576123,25.44396673,-283750.8560233155,0.0,-0.0001175552736203,4.959526903048337e-07,0.00011805122631060483,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392136457.0797026,13080.26425,49.96576123,25.44519918,391585.5814676057,0.0,8.51829359875822e-05,5.140916916944953e-07,-8.46688442958877e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392136655.5423099,13080.27087,49.96576123,25.44269885,45518.07219597666,0.0,0.0007328168331954,5.331565613436859e-07,-0.0007322836766340563,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392136853.7051246,13080.27748,49.96576123,25.4449801,173636.4258963165,0.0,0.00019210490741,5.532718075149242e-07,-0.00019155163560248507,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392137052.1677318,13080.2841,49.96576123,25.44393932,88550.06527172538,0.0,0.000376695482013,5.745816739588213e-07,-0.0003761209003390412,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392137249.7309616,13080.29069,49.96576123,25.43852413,-194754.67835374357,0.0,-0.0001712739832582,5.970430199880655e-07,0.00017187102627818808,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392137451.1914934,13080.29741,49.96576123,25.43851,147460.25677784154,0.0,0.0002262060995192,6.213331228356242e-07,-0.00022558476639636437,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392137652.3522327,13080.30412,49.96576123,25.4388448,-124967.08633600178,0.0,-0.0002669215590906,6.470985636791867e-07,0.00026756865765427916,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392137850.51504743,13080.31073,49.96576123,25.43801849,88704.53113592896,0.0,0.0003760395223633,6.74081541972597e-07,-0.0003753654408213274,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392138049.27744704,13080.31736,49.96576123,25.43928478,48724.67049283693,0.0,0.0006845897403189,7.028800604271966e-07,-0.0006838868602584728,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392138248.6394317,13080.32401,49.96576123,25.43761681,81058.11525323737,0.0,0.0004115122762922,7.336625450574943e-07,-0.0004107786137471425,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392138447.10203886,13080.33063,49.96576123,25.4386841,-132029.0111365375,0.0,-0.0002526445455637,7.663622779654653e-07,0.0002534109078416655,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392138645.8644385,13080.33726,49.96576123,25.437053,-183985.42489568304,0.0,-0.0001812991955136,8.01355907807872e-07,0.00018210055142140787,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392138842.5282909,13080.34382,49.96576123,25.43650732,332846.8535168878,0.0,0.0001002154869946,8.38397146676664e-07,-9.937708984792334e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392139040.9908982,13080.35044,49.96576123,25.43630981,70473.79141539805,0.0,0.0004733165173873,8.784474747741949e-07,-0.0004724380699125258,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392139240.9524677,13080.35711,49.96576123,25.43733418,198911.68966075993,0.0,0.0001676945662505,9.21779539288318e-07,-0.00016677278671121167,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392139440.6142447,13080.36377,49.96576123,25.43847595,-58620.09646962513,0.0,-0.0005690268615832,9.683322746005833e-07,0.0005699951938578006,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392139641.4751915,13080.37047,49.96576123,25.43656273,297396.82406243664,0.0,0.0001121612835812,1.0188228560806733e-06,-0.00011114246072511932,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392139838.73862886,13080.37705,49.96576123,25.43640012,298679.91176069115,0.0,0.0001116794541795,1.0723608831450016e-06,-0.000110607093296355,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392140038.40040594,13080.38371,49.96576123,25.43594885,100602.45125985163,0.0,0.0003315665682306,1.130974271184844e-06,-0.00033043559395941514,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392140237.7623905,13080.39036,49.96576123,25.43810493,-609721.3223375247,0.0,-5.470763166348647e-05,1.1944397250438822e-06,5.590207138853035e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392140435.0258279,13080.39694,49.96576123,25.43598302,-194732.58617992277,0.0,-0.0001712934140822,1.2626574174053745e-06,0.00017255607149960537,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392140634.6876049,13080.4036,49.96576123,25.43583441,-546115.3651233367,0.0,-6.107941956967622e-05,1.3378486567319428e-06,6.241726822640816e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392140833.15021205,13080.41022,49.96576123,25.43609686,81826.96483777446,0.0,0.0004076456897301,1.4213894953460631e-06,-0.00040622430023475395,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392141030.1138569,13080.41679,49.96576123,25.43551896,90800.95924382053,0.0,0.0003673574574278,1.5102813644332484e-06,-0.0003658471760633668,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392141230.9748038,13080.42349,49.96576123,25.43759931,401136.64556614653,0.0,8.315473016118347e-05,1.6098372970164065e-06,-8.154489286416706e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392141432.73512805,13080.43022,49.96576123,25.43576946,37604.202092538275,0.0,0.0008870394175026,1.7201292492860553e-06,-0.000885319288253314,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392141631.7973202,13080.43686,49.96576123,25.43718086,77327.78665290613,0.0,0.0004313638209967,1.8404895650492217e-06,-0.0004295233314316508,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392141829.6603425,13080.44346,49.96576123,25.43726718,80352.02140389066,0.0,0.0004151284427824,1.9731526082464096e-06,-0.0004131552901741536,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392142029.022327,13080.45011,49.96576123,25.43674901,58717.84934227506,0.0,0.000568079551507,2.1219495109235566e-06,-0.0005659576019960764,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392142228.6841041,13080.45677,49.96576123,25.43470352,54792.32464297749,0.0,0.0006087788707116,2.2885949408316553e-06,-0.0006064902757707683,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392142426.2473339,13080.46336,49.97576198,25.43533221,86106.3632972908,0.0,0.000387386114597,2.4737057277289835e-06,-0.000384912408869271,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392142624.1103562,13080.46996,49.96576123,25.43562013,424289.14793144166,0.0,7.861716398460672e-05,2.6827055981123944e-06,-7.593445838649432e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392142820.7742086,13080.47652,49.96576123,25.43656816,-924012.9116396677,0.0,-3.609950586147548e-05,2.918022226101969e-06,3.901752808757745e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392143020.1361932,13080.48317,49.96576123,25.43504104,46505.135451141075,0.0,0.0007172629258302,3.189896741292021e-06,-0.000714073029088908,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392143221.596725,13080.48989,49.96576123,25.43645432,72018.95521780566,0.0,0.0004631615304462,4.518735050288228e-06,-0.0004586427953959118,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392143420.95870954,13080.49654,49.96576123,25.4339423,-158210.33716668823,0.0,-0.0002108358411794,4.915662544873622e-06,0.0002157515037242736,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392143619.7211092,13080.50317,49.96576123,25.43544339,95946.51556337975,0.0,0.0003476562887558,5.372511580322933e-06,-0.00034228377717547705,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392143817.2843391,13080.50976,49.96576123,25.4345496,-124394.61885229098,0.0,-0.0002681499395036,5.900920781286376e-06,0.00027405086028488637,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392144018.74487084,13080.51648,49.96576123,25.43459511,132111.4436328459,0.0,0.0002524869050142,6.534799517289656e-06,-0.0002459521054969103,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392144217.207478,13080.5231,49.97576198,25.43346163,-383487.9156384393,0.0,-8.698164442622058e-05,7.277825355107208e-06,9.425946978132779e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392144415.6700852,13080.52972,49.96576123,25.43370933,212951.31072046355,0.0,0.0001566386673412,8.172080874439662e-06,-0.00014846658646676034,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392144611.73435277,13080.53626,49.96576123,25.43311013,-78970.62744164135,0.0,-0.0004223900784436,9.249550521992812e-06,0.0004316396289655928,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392144811.3961297,13080.54292,49.96576123,25.43399324,61169.787445031536,0.0,0.0005453085732853,1.061172724853743e-05,-0.0005346968460367625,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392145011.3576993,13080.54959,49.96576123,25.43381652,78771.19164389654,0.0,0.0004234595011665,1.2344222950612578e-05,-0.00041111527821588743,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392145211.91885364,13080.55628,49.96576123,25.43388943,50141.433711332,0.0,0.0006652464249796,1.460932581688482e-05,-0.0006506370991627152,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392145412.18021554,13080.56296,49.96576123,25.43378296,2786893.8462026697,0.0,1.1969027656100197e-05,1.7655594421261422e-05,5.6865667651612255e-06,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392145610.64282274,13080.56958,49.96576123,25.43352259,42649.78001486933,0.0,0.0007821003885175,2.1895586668479387e-05,-0.0007602048018490206,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392145808.2060526,13080.57617,49.96576123,25.43401593,-283516.25004781183,0.0,-0.0001176525490662,2.819533521399649e-05,0.00014584788428019649,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392146008.767207,13080.58286,49.96576123,25.43421076,49279.56242043978,0.0,0.0006768812035145,3.878759852155738e-05,-0.0006380936049929426,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392146206.93002176,13080.58947,49.96576123,25.43478258,42566.80603703748,0.0,0.0007836249092965,5.9019066207864385e-05,-0.0007246058430886356,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392146404.793044,13080.59607,49.96576123,25.43198553,174306.95606925664,0.0,0.0001913659114474,0.00010490708457347582,-8.64588268739242e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392146602.95585877,13080.60268,49.96576123,25.4338205,67692.53762944086,0.0,0.0004927634668154,0.00021691869947863883,-0.0002758447673367612,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392146799.9195036,13080.60925,49.96576123,25.43270323,49200.6533500976,0.0,0.0006779668002061,0.00046590701274179324,-0.00021205978746430672,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392147001.67982787,13080.61598,49.96576123,25.43349845,70803.43305394497,0.0,0.0004711128836705,0.0009261337350359167,0.0004550208513654167,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392147202.2409823,13080.62267,49.96576123,25.43334647,37179.617736662825,0.0,0.0008971692435375,0.0015107952283638945,0.0006136259848263945,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392147401.3031744,13080.62931,49.96576123,25.43248898,56006.71073453884,0.0,0.0005955787990821,0.0019299534095455313,0.0013343746104634313,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392147598.56661177,13080.63589,49.96576123,25.43197479,49800.0310083477,0.0,0.0006698070030162,0.001904076017933917,0.0012342690149177169,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392147798.2283888,13080.64255,49.96576123,25.43254511,151429.51109974366,0.0,0.0002202768091739,0.0014503125954403963,0.0012300357862664963,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392147997.5903734,13080.6492,49.96576123,25.43240799,52676.62371109,0.0,0.0006332298308024,0.0008719202280173331,0.0002386903972149331,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392148195.75318813,13080.65581,49.96576123,25.43304857,594942.1736792315,0.0,5.60666414242128e-05,0.0004386765771311776,0.0003826099357069648,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392148393.6162104,13080.66241,49.96576123,25.43144866,593689.0331179172,0.0,5.618498516746229e-05,0.00020397399349336408,0.0001477890083259018,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392148591.77902514,13080.66902,49.96576123,25.43126725,69554.75666361595,0.0,0.0004795705012834,0.00010062516946176804,-0.00037894533182163196,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392148789.9418399,13080.67563,49.96576123,25.43163007,74870.47746885856,0.0,0.0004455215279439,5.843640149808205e-05,-0.00038708512644581797,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392148992.0019566,13080.68237,49.96576123,25.43186097,53376.34356058106,0.0,0.0006249287098873,3.9591491456907675e-05,-0.0005853372184303923,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392149192.2633185,13080.68905,49.96576123,25.43139036,40067.14129688107,0.0,0.0008325128382047,3.001125897796888e-05,-0.0008025015792267311,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392149390.7259257,13080.69567,49.96576123,25.43093582,52383.99959795532,0.0,0.0006367671383595,2.4373813870991602e-05,-0.0006123933244885084,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392149587.9893631,13080.70225,49.96576123,25.43162802,134892.75125313769,0.0,0.000247280963654,2.074772969907571e-05,-0.00022653323395492432,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392149789.4498948,13080.70897,49.96576123,25.43044919,58169.729163145574,0.0,0.0005734324364183,1.8259905753326036e-05,-0.0005551725306649739,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392149987.3129171,13080.71557,49.96576123,25.43171311,44521.86888707875,0.0,0.0007492140458977,1.6603290618675518e-05,-0.0007326107552790245,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392150185.7755243,13080.72219,49.96576123,25.4318483,67850.16647750403,0.0,0.0004916186835131,1.5496398674728852e-05,-0.0004761222848383712,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392150383.3387541,13080.72878,49.96576123,25.43112664,110599.57098119572,0.0,0.0003015961926786,1.4812940164000098e-05,-0.0002867832525145999,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392150580.0026066,13080.73534,49.96576123,25.43001144,133606.74320150225,0.0,0.0002496611227886,1.4467985600149992e-05,-0.00023519313718845002,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392150779.3645911,13080.74199,49.96576123,25.4305805,72396.68059401726,0.0,0.0004607450127012,1.441340377426317e-05,-0.0004463316089269368,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392150982.02429277,13080.74875,49.96576123,25.43013732,45957.4324028917,0.0,0.0007258109902092,1.4639474603570088e-05,-0.0007111715156056299,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392151181.6860697,13080.75541,49.96576123,25.43179748,141633.8323110561,0.0,0.0002355115933498,1.5137115200033623e-05,-0.00022037447814976638,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392151378.6497147,13080.76198,49.96576123,25.42938965,89788.9994857845,0.0,0.000371497730355,1.5910681100581373e-05,-0.0003555870492544186,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392151579.810454,13080.76869,49.96576123,25.43154438,66278.89521512178,0.0,0.0005032734690515,1.7025675103824996e-05,-0.00048624779394767505,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392151778.2730613,13080.77531,49.96576123,25.43065412,84613.70848286747,0.0,0.0003942199215458,1.8505604808689445e-05,-0.0003757143167371106,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392151977.0354609,13080.78194,49.96576123,25.43071169,105308.11112102136,0.0,0.0003167506202963,2.045520715379678e-05,-0.0002962954131425032,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392152175.7978605,13080.78857,49.96576123,25.43035818,260961.86626776558,0.0,0.000127821010774,2.3006823668430935e-05,-0.00010481418710556905,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392152372.1619205,13080.79512,49.96576123,25.42979734,82523.03059938646,0.0,0.0004042072773811,2.631813147096248e-05,-0.0003778891459101375,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392152570.6245277,13080.80174,49.96576123,25.42937626,36918.562980463634,0.0,0.0009035132146792,3.07768642732408e-05,-0.0008727363504059592,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392152771.785267,13080.80845,49.96576123,25.43008108,242508.6501606672,0.0,0.000137547297788,3.696494737052919e-05,-0.00010058235041747082,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392152970.84745914,13080.81509,49.96576123,25.42967882,62152.96060369196,0.0,0.0005366825521395,4.566136714908198e-05,-0.0004910211849904181,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392153172.00819844,13080.8218,49.96576123,25.42939629,76389.89366474634,0.0,0.0004366599810468,5.886871680566659e-05,-0.0003777912642411334,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392153368.072466,13080.82834,49.96576123,25.43089165,334111.98708887526,0.0,9.983601549423682e-05,7.997328668240273e-05,-1.9862728811834092e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392153568.6336204,13080.83503,49.96576123,25.42688784,-258284.3217001294,0.0,-0.0001291460871502,0.00012087910953284482,0.0002500251966830448,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392153768.2953974,13080.84169,49.96576123,25.42828721,184279.93126161312,0.0,0.0001810094528007,0.00021292595132686438,3.1916498526164385e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392153966.45821214,13080.8483,49.96576123,25.42683088,31715.807017103005,0.0,0.0010517282281932,0.0004382218046165297,-0.0006135064235766704,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392154164.6210269,13080.85491,49.96576123,25.42705316,43821.40575174225,0.0,0.0007611898556789,0.0009576821254361066,0.00019649226975720652,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392154361.88446426,13080.86149,49.96576123,25.42792517,28532.523039990087,0.0,0.0011690662432153,0.001922912824170038,0.000753846580954738,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392154560.94665635,13080.86813,49.96576123,25.42588048,16475.93469009497,0.0,0.0020245533954361,0.0032248185940600372,0.001200265198623937,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392154761.50781083,13080.87482,49.96576123,25.42627736,14681.132491510072,0.0,0.0022720597024177,0.004244200350995453,0.0019721406485777534,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392154961.1695878,13080.88148,49.96576123,25.42646549,16977.439296385484,0.0,0.0019647491554817,0.004262800848398568,0.002298051692916868,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392155161.43094975,13080.88816,49.96576123,25.42705039,16645.755102384323,0.0,0.0020038988507669,0.0032682861777276226,0.0012643873269607224,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392155359.89355695,13080.89478,49.96576123,25.42637583,44451.366436706085,0.0,0.0007504023429136,0.0019670437952723227,0.0012166414523587226,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392155559.5553339,13080.90144,49.96576123,25.42675993,41582.762614028914,0.0,0.0008021691543063,0.0009755845092312679,0.0001734153549249679,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392155758.3177336,13080.90807,49.96576123,25.42491879,58264.2895221997,0.0,0.0005725017809941,0.0004451521921136954,-0.00012734958888040463,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392155956.4805483,13080.91468,49.96576123,25.42583704,142980.42309303026,0.0,0.0002332935432574,0.00021526317822055348,-1.8030365036846523e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392156154.0437782,13080.92127,49.96576123,25.42448453,189280.88736336128,0.0,0.000176227034776,0.0001219073438233936,-5.43196909526064e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392156351.3072155,13080.92785,49.96576123,25.42575668,-519213.17243560054,0.0,-6.424415113226445e-05,8.034588409076525e-05,0.0001445900352230297,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392156550.66920006,13080.9345,49.96576123,25.42701431,344348.02603103,0.0,9.686830473309982e-05,5.821070123577193e-05,-3.865760349732789e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392156752.1297319,13080.94122,49.96576123,25.42612954,221901.79714036957,0.0,0.0001503205920352,4.461507727556296e-05,-0.00010570551475963705,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392156952.6908863,13080.94791,49.96576123,25.42600694,-113248.25364934257,0.0,-0.0002945423743407,3.5567432631901895e-05,0.0003301098069726019,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392157149.3547388,13080.95447,49.96576123,25.42395049,235507.05001887365,0.0,0.0001416365646682,2.9240344065134305e-05,-0.0001123962206030657,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392157349.3163082,13080.96114,49.96576123,25.42575608,89388.89407191683,0.0,0.000373160557205,2.445559136263686e-05,-0.00034870496584236315,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392157548.6782928,13080.96779,49.96576123,25.42590727,-191478.4600600245,0.0,-0.0001742045006491,2.08037597706597e-05,0.0001950082604197597,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392157747.7404849,13080.97443,49.96576123,25.42401746,294744.30948081525,0.0,0.000113170665037,1.7941336804196196e-05,-9.52293282328038e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392157945.3037147,13080.98102,49.96576123,25.42571264,-47062.36275918212,0.0,-0.0007087703966437,1.5664008406703588e-05,0.0007244344050504036,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392158143.4665294,13080.98763,49.96576123,25.42599234,217945.59808732453,0.0,0.0001530492462915,1.3801279222890793e-05,-0.0001392479670686092,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392158341.62934417,13080.99424,49.96576123,25.42612411,795266.3183075377,0.0,4.1943697038249184e-05,1.2261152639171027e-05,-2.9682544399078156e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392158543.6894609,13081.00098,49.96576123,25.42560343,59281.213086813725,0.0,0.0005626809537613,1.0948863234747346e-05,-0.0005517320905265527,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392158742.45186055,13081.00761,49.96576123,25.42350889,104887.87034670456,0.0,0.0003180197043715,9.85874412868788e-06,-0.0003081609602428121,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392158942.71322244,13081.01429,49.96576123,25.42508409,305620.74414670974,0.0,0.000109143146068,8.921497207829086e-06,-0.00010022164886017092,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392159139.0772824,13081.02084,49.96576123,25.42341852,-42772.50744585116,0.0,-0.0007798563028376,8.129936012072811e-06,0.0007879862388496729,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392159339.3386444,13081.02752,49.96576123,25.42399067,423700.7492631664,0.0,7.872634064920447e-05,7.429284243209061e-06,-7.129705640599541e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392159538.700629,13081.03417,49.96576123,25.42469061,-167108.98498283172,0.0,-0.0001996087135784,6.389614972750196e-06,0.0002059983285511502,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392159736.8634437,13081.04078,49.96576123,25.42457623,104113.87332549412,0.0,0.0003203839071046,5.871486828503737e-06,-0.0003145124202760963,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392159935.62584335,13081.04741,49.96576123,25.42300239,1397036.3482561868,0.0,2.387655092972452e-05,5.4129385503604716e-06,-1.8463612379364048e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392160132.28969586,13081.05397,49.96576123,25.42457755,-936195.8478507765,0.0,-3.562973452231333e-05,5.010385553972051e-06,4.064012007628538e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392160330.45251054,13081.06058,49.96576123,25.42364402,-119387.28456335394,0.0,-0.0002793966680942,4.648735004186746e-06,0.0002840454030983867,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392160533.41200465,13081.06735,49.96576123,25.42288053,141573.179990065,0.0,0.0002356124904601,4.317622369508624e-06,-0.00023129486809059138,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392160731.2750269,13081.07395,49.96576123,25.42368082,-99967.43200419428,0.0,-0.0003336727657305,4.027872055894274e-06,0.00033770063778639425,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392160931.8361813,13081.08064,49.96576123,25.42368891,175876.5857858139,0.0,0.0001896580455595,3.7630565491585826e-06,-0.00018589498901034143,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392161128.7998262,13081.08721,49.96576123,25.42437605,-353815.8226153347,0.0,-9.427619509283502e-05,3.52770078323943e-06,9.780389587607445e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392161329.9605655,13081.09392,49.96576123,25.42388365,58213.53079067225,0.0,0.0005730009684477,3.309479708458779e-06,-0.0005696914887392412,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392161528.7229652,13081.10055,49.96576123,25.42386615,-432277.4806190586,0.0,-7.716434701166008e-05,3.1132177040178944e-06,8.027756471567798e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392161727.1855724,13081.10717,49.96576123,25.42420013,725870.7624888272,0.0,4.59536480095224e-05,2.9304302255444742e-06,-4.302321778397793e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392161923.5496324,13081.11372,49.96576123,25.42301578,-110195.14218880178,0.0,-0.0003027030852473,2.7685538043865704e-06,0.00030547163905168654,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392162121.7124471,13081.12033,49.96576123,25.42285978,524764.2023025781,0.0,6.356456742562244e-05,2.6184492211935224e-06,-6.094611820442892e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392162321.97380906,13081.12701,49.96576123,25.42305113,310440.2019751798,0.0,0.0001074487431318,2.4788482862860353e-06,-0.00010496989484551396,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392162523.13454837,13081.13372,49.96576123,25.42439415,66971.4282408398,0.0,0.000498069257234,2.3495861016442285e-06,-0.0004957196711323558,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392162723.3959103,13081.1404,49.96576123,25.42430052,-216519.2200152776,0.0,-0.0001540574989946,2.2307080616103584e-06,0.00015628820705621037,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392162920.0597628,13081.14696,49.96576123,25.42271391,-188921.56502225684,0.0,-0.0001765622125557,2.1225484433332195e-06,0.0001786847609990332,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392163119.72153974,13081.15362,49.96576123,25.42391236,511571.8702449227,0.0,6.520376013607887e-05,2.020605329527671e-06,-6.31831548065512e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392163319.6831092,13081.16029,49.96576123,25.42359118,49196.05745073701,0.0,0.0006780301359152,1.925707771352871e-06,-0.0006761044281438472,2043.0,0.0,0.0
