Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392105616.82996327,13079.23553,49.96576123,25.4776147,-338246.78581057594,0.0,-9.861559937629494e-05,-0.0002614858820991395,-0.00016287028272284456,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392105815.2925705,13079.24215,49.97576198,25.47701771,38761.97759904569,0.0,0.0008605445745017,0.0016574046498422689,0.0007968600753405689,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392106011.65663046,13079.2487,49.97576198,25.4772954,608985.0955353532,0.0,5.477376994011962e-05,4.641725455824239e-05,-8.35651538187723e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392106209.8194452,13079.25531,49.97576198,25.477602,-113313.7036854402,0.0,-0.0002943722465591,-0.0006513252611102492,-0.00035695301455114926,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392106409.4812222,13079.26197,49.97576198,25.47707407,111004.19835192013,0.0,0.0003004968281836,0.0005389568802985468,0.00023846005211494676,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392106609.74258417,13079.26865,49.97576198,25.47697283,142144.18075611838,0.0,0.0002346660225018,0.000407831374829681,0.000173165352327881,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392106810.603531,13079.27535,49.97576198,25.47520408,59394.181405295036,0.0,0.0005616107290409,0.001062249159395246,0.0005006384303543461,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392107009.3659307,13079.28198,49.96576123,25.47705992,112337.20241989948,0.0,0.0002969311038665,0.0005334037787440716,0.00023647267487757157,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392107207.5287454,13079.28859,49.97576198,25.47601424,131981.2335294735,0.0,0.0002527360036559,0.00044551721965509276,0.00019278121599919276,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392107407.49031496,13079.29526,49.97576198,25.47508665,-256835.55512026444,0.0,-0.0001298745787132,-0.0003192043045806619,-0.0001893297258674619,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392107606.55250704,13079.3019,49.96576123,25.47492702,128947.15741204245,0.0,0.000258682782849,0.0004583994625457527,0.00019971667969675267,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392107804.7153218,13079.30851,49.97576198,25.47645302,429417.4866856825,0.0,7.767827476534706e-05,9.686920253221189e-05,1.9190927766864843e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392108001.9787591,13079.31509,49.97576198,25.47633014,84923.76294861708,0.0,0.0003927806347912,0.000727542687698542,0.000334762052907342,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392108200.4413663,13079.32171,49.96576123,25.47444474,-3956343.6470491765,0.0,-8.431120371632517e-06,-7.441689719409337e-05,-6.598577682246085e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392108400.7027283,13079.32839,49.96576123,25.4743515,114222.30205839036,0.0,0.0002920306185281,0.0005269670733364416,0.00023493645480834158,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392108600.66429776,13079.33506,49.97576198,25.47663467,-740033.4311553084,0.0,-4.507419275334712e-05,-0.00014679022455393116,-0.00010171603180058406,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392108800.0262823,13079.34171,49.97576198,25.47445345,207500.96579054487,0.0,0.0001607530326075,0.0002653079250369654,0.00010455489242946537,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392108997.2897197,13079.34829,49.97576198,25.47621343,718112.0135160239,0.0,4.645014829440797e-05,3.713420161597357e-05,-9.315946678434396e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392109198.450459,13079.355,49.97576198,25.47441124,124573.63034588883,0.0,0.000267764609791,0.00048019671279162196,0.00021243210300062195,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392109396.9130662,13079.36162,49.96576123,25.47368289,-191892.05464221493,0.0,-0.0001738290289403,-0.00040256955805523557,-0.00022874052911493555,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392109594.7760885,13079.36822,49.97576198,25.47468624,-1656015.5846023345,0.0,-2.0142569810310818e-05,-9.478344707540812e-05,-7.464087726509731e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392109792.9389033,13079.37483,49.97576198,25.47591701,-67171.07375805404,0.0,-0.0004965888983696,-0.00104726868944219,-0.0005506797910725901,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392109991.10171795,13079.38144,49.97576198,25.47452528,2514295.60557262,0.0,1.3266701594627506e-05,-2.7156344820182548e-05,-4.0423046414810054e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392110188.66494775,13079.38803,49.97576198,25.47497527,-70995.44206496117,0.0,-0.0004698387466803,-0.0009929734179171523,-0.0005231346712368524,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392110391.6244418,13079.3948,49.97576198,25.47347622,-237474.99019979156,0.0,-0.0001404628314407,-0.00033382322084764797,-0.00019336038940694796,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392110588.8878792,13079.40138,49.96576123,25.47518461,-49684.4505779192,0.0,-0.000671365168213,-0.0013952466141910068,-0.0007238814459780069,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392110790.348411,13079.4081,49.96576123,25.47506452,81713.17795567405,0.0,0.0004082133427476,0.0007642939189779735,0.0003560805762303734,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392110988.21143323,13079.4147,49.96576123,25.4746467,-111117.83921616664,0.0,-0.0003001895083194,-0.0006521407839681499,-0.0003519512756487499,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392111187.5734179,13079.42135,49.96576123,25.4728398,-544315.2623344859,0.0,-6.128141506955842e-05,-0.00017395634563272718,-0.00011267493056316876,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392111387.83477974,13079.42803,49.97576198,25.47314827,-373952.5760908921,0.0,-8.919957142294876e-05,-0.0002294282456641469,-0.00014022867424119814,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392111585.0982171,13079.43461,49.96576123,25.47202636,142128.51310070048,0.0,0.0002346918911069,0.0004187083578315863,0.0001840164667246863,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392111782.3616545,13079.44119,49.97576198,25.47253193,-997226.3325675388,0.0,-3.344918643888306e-05,-0.00011722525149896878,-8.377606506008572e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392111981.7236391,13079.44784,49.97576198,25.47289687,316320.9797257516,0.0,0.0001054511450639,0.00016092255540672292,5.547141034282293e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392112179.58666134,13079.45444,49.97576198,25.47290763,-89167.81360280338,0.0,-0.0003740857622505,-0.0007978117027402596,-0.0004237259404897596,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392112380.74740064,13079.46115,49.96576123,25.46588154,-143386.6260323177,0.0,-0.0002326326411523,-0.0005145652262159839,-0.0002819325850636839,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392112578.9102154,13079.46776,49.96576123,25.46673972,-61956.50700056904,0.0,-0.000538384281727,-0.0011257381570433137,-0.0005873538753163138,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392112779.4713698,13079.47445,49.96576123,25.46759322,-108361.2510441021,0.0,-0.0003078259912876,-0.0006642919957837494,-0.00035646600449614944,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392112977.933977,13079.48107,49.96576123,25.46781458,-63834.30247794808,0.0,-0.0005225467848002,-0.001093412080364119,-0.000570865295563919,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392113177.29596156,13079.48772,49.96576123,25.46695092,-85901.07316248157,0.0,-0.0003883119068457,-0.0008246239112102216,-0.00043631200436452155,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392113377.25753105,13079.49439,49.96576123,25.46740015,372974.75770091,0.0,8.943342365963503e-05,0.00013118163205707269,4.174820839743766e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392113575.72013825,13079.50101,49.96576123,25.46552953,915942.584642527,0.0,3.641757690830971e-05,2.5458100682287647e-05,-1.0959476226022065e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392113772.3839907,13079.50757,49.96576123,25.46546316,-289402.45943141123,0.0,-0.0001152595924214,-0.0002775950720397643,-0.0001623354796183643,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392113969.6474281,13079.51415,49.97576198,25.46540224,-38373.6272042129,0.0,-0.0008692534938723,-0.0017852849152192802,-0.0009160314213469802,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392114169.6089976,13079.52082,49.97576198,25.4663368,-83071.28300742486,0.0,-0.0004015395972256,-0.0008495592238994128,-0.0004480196266738129,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392114370.46994436,13079.52752,49.96576123,25.46636557,-220915.73491389822,0.0,-0.0001509915512936,-0.00034816800924562064,-0.00019717645795202065,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392114571.63068366,13079.53423,49.97576198,25.46436908,76281.51134398283,0.0,0.0004372803964174,0.0008286673929831776,0.0003913869965657777,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392114769.1939136,13079.54082,49.96576123,25.46418874,-355251.0686473554,0.0,-9.389531084824654e-05,-0.00023340160630257268,-0.00013950629545432614,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392114968.25610566,13079.54746,49.96576123,25.46537867,-40353.21902508729,0.0,-0.0008266108708472,-0.0016985519844584939,-0.0008719411136112939,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392115167.9178827,13079.55412,49.97576198,25.46480473,-33626.674553165205,0.0,-0.0009919627784507,-0.0020289779904781426,-0.0010370152120274423,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392115366.68028235,13079.56075,49.97576198,25.46462111,122719.84463848535,0.0,0.0002718094177684,0.0004988392690282294,0.00022702985125982948,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392115563.9437197,13079.56733,49.96576123,25.46374223,-81356.69691354886,0.0,-0.0004100020131749,-0.0008645163595310495,-0.00045451434635614954,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392115760.9073646,13079.5739,49.96576123,25.46483833,-55698.554226205335,0.0,-0.0005988738843085,-0.0012419967662101608,-0.0006431228819016608,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392115960.5691417,13079.58056,49.96576123,25.46342252,-47679.484956327215,0.0,-0.0006995966829417,-0.0014431789190914699,-0.0007435822361497699,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392116162.32946587,13079.58729,49.96576123,25.46587816,8600711.27865169,0.0,3.878331505280386e-06,-3.596619218346671e-05,-3.98445236887471e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392116360.1924882,13079.59389,49.96576123,25.46497372,-64518.197993215756,0.0,-0.0005170077676894,-0.0010774841390507862,-0.0005604763713613863,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392116559.8542652,13079.60055,49.97576198,25.46484776,-52500.869872458075,0.0,-0.0006353496542219,-0.0013139146754615105,-0.0006785650212396106,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392116757.11770254,13079.60713,49.96576123,25.46309605,-35605.75808174788,0.0,-0.0009368262695947,-0.0019166209367550051,-0.0009797946671603053,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392116958.27844185,13079.61384,49.97576198,25.46387966,-139951.5727541199,0.0,-0.0002383425127949,-0.0005194048195678341,-0.00028106230677293404,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392117157.9402189,13079.6205,49.96576123,25.46482624,1524944.191092819,0.0,2.1873855918563837e-05,1.27148338104409e-06,-2.0602372537519747e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392117354.6040714,13079.62706,49.97576198,25.46416057,-335090.75161094195,0.0,-9.954440508863628e-05,-0.00024132818072732066,-0.0001417837756386844,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392117553.366471,13079.63369,49.97576198,25.46264351,-188176.1590873925,0.0,-0.0001772616131692,-0.0003965262365191098,-0.00021926462334990982,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392117751.8290782,13079.64031,49.96576123,25.46317304,-114773.32001398568,0.0,-0.0002906286018018,-0.0006230271941908458,-0.0003323985923890458,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392117948.4929307,13079.64687,49.97576198,25.46371007,-48324.699947733505,0.0,-0.0006902559054871,-0.001422053787517333,-0.0007317978820302329,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392118151.7522172,13079.65365,49.96576123,25.46252349,-821507.9113947707,0.0,-4.0603881054757096e-05,-0.0001225170553229264,-8.191317426816931e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392118350.5146168,13079.66028,49.96576123,25.46356926,-270576.8856063381,0.0,-0.0001232788582257,-0.00028764235368200876,-0.00016436349545630874,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392118549.8766014,13079.66693,49.97576198,25.46414377,-76335.41694080336,0.0,-0.0004369716031771,-0.0009148053238576296,-0.00047783372068052957,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392118748.03941613,13079.67354,49.97576198,25.4629278,-111990.18517422983,0.0,-0.0002978511864046,-0.0006363460574491102,-0.00033849487104451023,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392118948.3007781,13079.68022,49.97576198,25.46320725,1576344.6775321467,0.0,2.1160606557213413e-05,1.895534797154181e-06,-1.9265071760059232e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392119147.96255505,13079.68688,49.97576198,25.46164735,-324288.36729495454,0.0,-0.0001028603332215,-0.0002459316899109434,-0.0001430713566894434,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392119344.9262,13079.69345,49.97576198,25.4624679,-69524.39362492278,0.0,-0.000479779941696,-0.000999561752024356,-0.0005197818103283558,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392119541.88984495,13079.70002,49.96576123,25.46338964,-52070.92887362438,0.0,-0.0006405956306401,-0.0013209865170516481,-0.000680390886411548,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392119740.3524521,13079.70664,49.96576123,25.46104281,-38741.23467345445,0.0,-0.0008610053293596,-0.00176160026123899,-0.0009005949318793898,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392119940.0142291,13079.7133,49.96576123,25.46152008,-154833.25780907896,0.0,-0.0002154343969236,-0.00047025402635949805,-0.00025481962943589803,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392120139.9757986,13079.71997,49.96576123,25.46143826,-398720.97293409053,0.0,-8.365852760228165e-05,-0.00020650011171345436,-0.0001228415841111727,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392120339.6375756,13079.72663,49.96576123,25.46220707,-48916.505828609304,0.0,-0.0006819049920836,-0.0014027936274640823,-0.0007208886353804821,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392120539.5991451,13079.7333,49.96576123,25.46158571,843143.4089640112,0.0,3.956196438847925e-05,4.0337571374683654e-05,7.756069862044072e-07,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392120738.3615448,13079.73993,49.96576123,25.45988658,-55768.053103811646,0.0,-0.0005981275598365,-0.0012348477456455786,-0.0006367201858090784,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392120937.7235294,13079.74658,49.96576123,25.46124512,-178086.07391798348,0.0,-0.0001873049856508,-0.0004130106217331765,-0.0002257056360823765,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392121135.8863441,13079.75319,49.97576198,25.46089862,-157110.63252914805,0.0,-0.0002123115984122,-0.0004628353157155175,-0.0002505237173033175,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392121334.34895134,13079.75981,49.97576198,25.45980271,1467793.5482784086,0.0,2.272554580917685e-05,7.425534586640327e-06,-1.5300011222536524e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392121532.5117661,13079.76642,49.97576198,25.46091941,1304035.8087715823,0.0,2.557936622249457e-05,1.3317235718351713e-05,-1.2262130504142858e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392121731.2741657,13079.77305,49.96576123,25.45935436,187264.55103411185,0.0,0.0001781245266956,0.0003185899769080136,0.00014046545021241362,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392121930.63615024,13079.7797,49.97576198,25.45909562,-139102.75394271952,0.0,-0.000239796902465,-0.0005170720904859552,-0.00027727518802095525,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392122130.8975122,13079.78638,49.96576123,25.45901791,260454.43967845276,0.0,0.0001280700362067,0.0002188412259882973,9.077118978159731e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392122331.4586666,13079.79307,49.96576123,25.46125588,78449.97416683975,0.0,0.0004251933779975,0.0008132654699535283,0.00038807209195602834,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392122529.62148136,13079.79968,49.97576198,25.46115666,69200.18765477753,0.0,0.0004820277321533,0.000927107533288251,0.0004450798011349509,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392122728.08408856,13079.8063,49.97576198,25.45875652,99925.02042545467,0.0,0.0003338143878059,0.0006308524152749215,0.00029703802746902153,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392122927.7458656,13079.81296,49.96576123,25.46111387,102286.1970088265,0.0,0.0003261086099128,0.0006156114272935066,0.0002895028173807066,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392123124.409718,13079.81952,49.96576123,25.46076665,-236876.94349683833,0.0,-0.000140817460017,-0.00031807467974577676,-0.00017725721972877676,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392123323.77170265,13079.82617,49.96576123,25.45986435,81055.3226621347,0.0,0.0004115264540844,0.0007867794853735057,0.00037525303128910567,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392123521.3349324,13079.83276,49.96576123,25.45878601,70093.29635499229,0.0,0.0004758858728926,0.000915661223483849,0.00043977535059124895,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392123720.696917,13079.83941,49.96576123,25.45966071,101165.26944460456,0.0,0.000329721946108,0.0006234958248080573,0.00029377387870005726,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392123920.6584864,13079.84608,49.96576123,25.4586225,-100923.9061062098,0.0,-0.0003305104886122,-0.000696808023283906,-0.000366297534671706,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392124120.02047104,13079.85273,49.96576123,25.45930614,-510980.9877955682,0.0,-6.527915972709408e-05,-0.00016618671985355884,-0.00010090756012646474,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392124320.58162546,13079.85942,49.96576123,25.45845429,47958.83741785618,0.0,0.0006955216455559,0.0013555726066289664,0.0006600509610730665,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392124519.0442326,13079.86604,49.96576123,25.45989263,188252.80194644103,0.0,0.0001771894451234,0.00031906243349749154,0.00014187298837409155,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392124717.5068399,13079.87266,49.97576198,25.45808366,-275584.022920243,0.0,-0.0001210389817463,-0.00027724199936733716,-0.00015620301762103717,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392124918.96737164,13079.87938,49.96576123,25.45261935,281938.5470835771,0.0,0.0001183109222377,0.00020161070523744287,8.329978299974287e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392125115.63122404,13079.88594,49.96576123,25.45230041,97285.61339281159,0.0,0.0003428709380197,0.0006508782379881601,0.00030800729996846007,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392125312.89466137,13079.89252,49.96576123,25.45287536,-333519.8021141731,0.0,-0.000100013280496,-0.00023474397065538825,-0.00013473069015938825,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392125511.35726863,13079.89914,49.96576123,25.4526086,-242954.8098751133,0.0,-0.0001372947073448,-0.0003091614290245343,-0.00017186672167973427,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392125710.11966825,13079.90577,49.96576123,25.45199428,-503429.10599544755,0.0,-6.625840485297019e-05,-0.00016694492169834024,-0.00010068651684537004,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392125910.08123773,13079.91244,49.96576123,25.45220666,32112552.56325416,0.0,1.0387342910256336e-06,-3.2207584127480894e-05,-3.324631841850653e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392126111.8415619,13079.91917,49.96576123,25.45362043,-112800.08249301351,0.0,-0.0002957126340921,-0.0006255676963215321,-0.00032985506222943205,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392126309.40479183,13079.92576,49.96576123,25.45374306,60908.16311362167,0.0,0.000547650886427,0.001061297343580939,0.000513646457153939,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392126509.0665688,13079.93242,49.96576123,25.45213297,643457.8929533798,0.0,5.183930430430195e-05,6.981199291782343e-05,1.797268861352148e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392126708.7283459,13079.93908,49.96576123,25.45119828,103157.51442341725,0.0,0.0003233541415403,0.0006129778370441054,0.00028962369550380535,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392126906.2915757,13079.94567,49.96576123,25.45164381,-503031.28261958965,0.0,-6.631080545549395e-05,-0.00016621892149138378,-9.990811603588983e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392127104.15459794,13079.95227,49.96576123,25.45158015,52173.41073867698,0.0,0.0006393373376889,0.0012452091186009495,0.0006058717809120494,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392127302.3174127,13079.95888,49.96576123,25.45071192,176143.30640286344,0.0,0.0001893708605851,0.0003454065432593996,0.00015603568267429958,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392127500.180435,13079.96548,49.96576123,25.45279489,161701.67155077803,0.0,0.0002062836407312,0.00037936072633616745,0.00017307708560496745,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392127700.74158937,13079.97217,49.96576123,25.45006056,-422179.9078471173,0.0,-7.90099407854683e-05,-0.0001910976365365427,-0.0001120876957510744,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392127900.70315886,13079.97884,49.96576123,25.45026894,64430.195351224575,0.0,0.0005177139280423,0.0010024769486602157,0.0004847630206179158,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392128100.9645208,13079.98552,49.96576123,25.45219784,182177.92816733912,0.0,0.0001830979738071,0.0003333705211936268,0.00015027254738652683,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392128297.9281657,13079.99209,49.96576123,25.45057856,84828.60332969394,0.0,0.0003932212509756,0.0007537389816996201,0.0003605177307240201,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392128498.4893201,13079.99878,49.96576123,25.45119357,-169279.08621580293,0.0,-0.000197049796673,-0.0004266805073863899,-0.00022963071071338987,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392128698.45088965,13080.00545,49.96576123,25.44984832,72097.93330759123,0.0,0.00046265417037,0.0008928481430115513,0.0004301939726415513,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392128895.4145345,13080.01202,49.96576123,25.45129009,267038.39502474986,0.0,0.0001249124101301,0.0002174820512006627,9.256964107056271e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392129094.47672665,13080.01866,49.96576123,25.45061673,61459.695309158844,0.0,0.000542736330729,0.0010532470907032168,0.0005105107599742168,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392129291.14057904,13080.02522,49.96576123,25.45014573,96301.95196845994,0.0,0.0003463731402946,0.0006606350414215806,0.0003142619011269806,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392129490.8023561,13080.03188,49.96576123,25.45022074,40509.17732523849,0.0,0.0008234284604697,0.0016148602844732493,0.0007914318240035494,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392129690.76392555,13080.03855,49.96576123,25.45045788,678750.816921147,0.0,4.914382228093928e-05,6.640430339511256e-05,1.7260481114173282e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392129890.42570263,13080.04521,49.96576123,25.44839976,158559.83683076687,0.0,0.0002103711140635,0.00038897054118272394,0.00017859942711922393,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392130090.3872721,13080.05188,49.96576123,25.44929085,739373.315031448,0.0,4.511443521382219e-05,5.856753722809069e-05,1.3453102014268501e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392130288.5500868,13080.05849,49.96576123,25.44956288,45311.698350969054,0.0,0.0007361544751964,0.001440755533241285,0.0007046010580448851,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392130487.612279,13080.06513,49.96576123,25.45013365,-257528.79070406314,0.0,-0.0001295249724453,-0.0002904964008307527,-0.00016097142838545272,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392130687.8736409,13080.07181,49.96576123,25.44912874,55015.899715333406,0.0,0.0006063048989912,0.0011812694894710303,0.0005749645904798304,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392130885.1370782,13080.07839,49.96576123,25.44763409,-431268.0007328198,0.0,-7.734496754485676e-05,-0.00018592711306721196,-0.0001085821455223552,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392131083.89947796,13080.08502,49.96576123,25.44890564,57272.80679085532,0.0,0.0005824126909237,0.0011336906858695197,0.0005512779949458196,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392131281.76250017,13080.09162,49.96576123,25.44969286,237470.03068238465,0.0,0.0001404657649808,0.00024989742454207663,0.00010943165956127665,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392131480.2251074,13080.09824,49.96576123,25.44884935,36210.64669839259,0.0,0.0009211768515942,0.0018114190613720323,0.0008902422097778323,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392131681.08605427,13080.10494,49.96576123,25.44718066,562189.6081046495,0.0,5.933302401706087e-05,8.783060988703354e-05,2.8497585869972675e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392131881.64720863,13080.11163,49.96576123,25.44841655,69387.34395356843,0.0,0.0004807275739238,0.0009307172949062447,0.0004499897209824447,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392132079.51023096,13080.11823,49.96576123,25.4466956,218588.2907269564,0.0,0.0001525992513546,0.00027455547830609547,0.00012195622695149546,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392132279.1720079,13080.12489,49.96576123,25.44845943,49608.499818238706,0.0,0.0006723930302676,0.0013142372677323129,0.0006418442374647129,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392132478.5339926,13080.13154,49.96576123,25.44589448,111247.32396607149,0.0,0.0002998401069853,0.0005692240423544131,0.0002693839353691131,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392132676.99659973,13080.13816,49.96576123,25.44676131,63718.493004417076,0.0,0.000523496522705,0.0010166276113187437,0.0004931310886137437,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392132875.1594145,13080.14477,49.96576123,25.44827934,251176.63256569294,0.0,0.0001328006079988,0.0002353249138757514,0.00010252430587695144,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392133072.1230594,13080.15134,49.96576123,25.44623338,80993.38653215436,0.0,0.0004118411508398,0.0007934931273993774,0.0003816519765595774,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392133271.1852515,13080.15798,49.96576123,25.44783774,44061.407138331604,0.0,0.0007570436735053,0.0014839847327134253,0.0007269410592081254,2143.0,0.0,0.0
