Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392157747.7404849,13080.97443,49.96576123,25.42401746,169261.77225474754,0.0,0.0001970699530997,0.0003532772899279913,0.0001562073368282913,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392157945.3037147,13080.98102,49.96576123,25.42571264,-53414.58479611896,0.0,-0.0006244813031335,-0.0012874749432714187,-0.0006629936401379185,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392158143.4665294,13080.98763,49.96576123,25.42599234,140322.04777180435,0.0,0.0002377132464177,0.00043883949120903255,0.00020112624479133253,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392158341.62934417,13080.99424,49.96576123,25.42612411,262716.84705334285,0.0,0.0001269671507326,0.00021894205727775022,9.197490654515021e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392158543.6894609,13081.00098,49.96576123,25.42560343,51472.11273810845,0.0,0.0006480481904742,0.0012624658000377324,0.0006144176095635324,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392158742.45186055,13081.00761,49.96576123,25.42350889,82623.85544309781,0.0,0.000403714028363,0.0007749312491651702,0.00037121722080217024,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392158942.71322244,13081.01429,49.96576123,25.42508409,170929.02071229016,0.0,0.0001951477249493,0.00035877591582941966,0.00016362819088011963,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392159139.0772824,13081.02084,49.96576123,25.42341852,-48094.539818211415,0.0,-0.0006935591783578,-0.0014178102402637933,-0.0007242510619059932,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392159339.3386444,13081.02752,49.96576123,25.42399067,201795.11113316574,0.0,0.0001652984025852,0.00030063969911916274,0.00013534129653396273,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392159538.700629,13081.03417,49.96576123,25.42469061,-295764.93406072294,0.0,-0.0001127801361096,-0.00025487679917145256,-0.00014209666306185255,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392159736.8634437,13081.04078,49.96576123,25.42457623,81866.24344310249,0.0,0.0004074501054027,0.0007861452604065384,0.00037869515500383834,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392159935.62584335,13081.04741,49.96576123,25.42300239,300072.49887659244,0.0,0.0001111611682,0.00019406718115832187,8.290601295832186e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392160132.28969586,13081.05397,49.96576123,25.42457755,643282.0499808076,0.0,5.185347472513868e-05,7.589309914421018e-05,2.4039624419071497e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392160330.45251054,13081.06058,49.96576123,25.42364402,-173971.55844537885,0.0,-0.0001917348434301,-0.0004108847114909545,-0.0002191498680608545,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392160533.41200465,13081.06735,49.96576123,25.42288053,103132.42779002912,0.0,0.0003234327964016,0.0006198179824663376,0.00029638518606473765,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392160731.2750269,13081.07395,49.96576123,25.42368082,-135752.31092543318,0.0,-0.0002457152242376,-0.0005181545021640404,-0.0002724392779264405,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392160931.8361813,13081.08064,49.96576123,25.42368891,120102.9622575081,0.0,0.0002777317802395,0.000529037117358198,0.00025130533711869804,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392161128.7998262,13081.08721,49.96576123,25.42437605,-5460990.428444086,0.0,-6.108124516401858e-06,-3.8376469609040524e-05,-3.2268345092638666e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392161329.9605655,13081.09392,49.96576123,25.42388365,50445.10461899598,0.0,0.000661241755206,0.001296571755804893,0.0006353300005988928,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392161528.7229652,13081.10055,49.96576123,25.42386615,2997861.3339010836,0.0,1.1126735297128931e-05,-3.4333295557310347e-06,-1.4560064852859966e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392161727.1855724,13081.10717,49.96576123,25.42420013,248423.30997581565,0.0,0.0001342724622865,0.0002430646602857363,0.00010879219799923631,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392161923.5496324,13081.11372,49.96576123,25.42301578,-155595.13727263059,0.0,-0.000214379511497,-0.00045405078663027633,-0.0002396712751332763,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392162121.7124471,13081.12033,49.96576123,25.42285978,219637.9703762201,0.0,0.0001518699588358,0.00027862407571742673,0.00012675411688162675,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392162321.97380906,13081.12701,49.96576123,25.42305113,170435.50395188812,0.0,0.0001957127989555,0.0003664744312877862,0.00017076163233228618,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392162523.13454837,13081.13372,49.96576123,25.42439415,56896.12874739731,0.0,0.0005862685257183,0.0011477393563934972,0.0005614708306751973,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392162723.3959103,13081.1404,49.96576123,25.42430052,-505807.9463339911,0.0,-6.594678822580136e-05,-0.0001565492207330419,-9.060243250724055e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392162920.0597628,13081.14696,49.96576123,25.42271391,-376635.40548960044,0.0,-8.856418975389246e-05,-0.0002016539708467784,-0.00011308978109288591,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392163119.72153974,13081.15362,49.96576123,25.42391236,217922.72092626727,0.0,0.0001530653131442,0.0002817283648490961,0.0001286630517048961,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392163319.6831092,13081.16029,49.96576123,25.42359118,43561.51686836166,0.0,0.0007657311296256,0.0015071754971021148,0.0007414443674765148,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392163517.54613155,13081.16689,49.96576123,25.42358454,181945.7905452585,0.0,0.0001833315814554,0.00034248347013584994,0.00015915188868044996,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392163716.00873876,13081.17351,49.96576123,25.42300697,235697.88697684478,0.0,0.0001415218861215,0.00025896486182711747,0.00011744297570561745,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392163913.57196856,13081.1801,49.96576123,25.42165342,51850.607945443946,0.0,0.0006433176165439,0.0012626506023827966,0.0006193329858388966,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392164111.7347833,13081.18671,49.96576123,25.42400877,176754.27447805787,0.0,0.0001887162820719,0.00035353691520711734,0.0001648206331352173,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392164313.19531506,13081.19343,49.96576123,25.42303846,84369.9279287335,0.0,0.0003953589903264,0.000766907500949876,0.00037154851062347604,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392164511.95771474,13081.20006,49.96576123,25.42383008,331393.39361944445,0.0,0.0001006550225866,0.00017757875456248185,7.692373197588185e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392164711.61949176,13081.20672,49.96576123,25.42174969,3103823.971948899,0.0,1.0746875409584078e-05,-2.1624794284838925e-06,-1.290935483806797e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392164909.18272156,13081.21331,49.96576123,25.42224615,-178796.63340102305,0.0,-0.0001865606129451,-0.0003967072996828993,-0.0002101466867377993,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392165109.743876,13081.22,49.96576123,25.42201873,186880.3413155231,0.0,0.0001784907352213,0.00033346271818032746,0.00015497198295902744,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392165309.1058606,13081.22665,49.96576123,25.42169613,67191.66497781672,0.0,0.000496436716233,0.0009694179652391376,0.00047298124900613757,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392165506.9688828,13081.23325,49.96576123,25.4227682,115964.87752392636,0.0,0.0002876423468212,0.0005518886858095069,0.00026424633898830687,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392165706.9304523,13081.23992,49.96576123,25.42148476,40439.33524285448,0.0,0.0008248505896424,0.001626362084730173,0.000801511495087773,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392165901.79555,13081.24642,49.96576123,25.42290997,-334802966.44161165,0.0,-9.962997005175113e-08,-2.348577729502318e-05,-2.338614732497143e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392166101.45732707,13081.25308,49.96576123,25.42306851,61910.14153791226,0.0,0.0005387874860436,0.0010543395470769472,0.0005155520610333473,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392166302.31827396,13081.25978,49.96576123,25.422819,156628.12979173494,0.0,0.0002129656375529,0.0004027445748844743,0.0001897789373315743,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392166502.2798434,13081.26645,49.96576123,25.42177986,51870.627249513265,0.0,0.0006430693301502,0.0012629979529606061,0.0006199286228104062,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392166701.3420356,13081.27309,49.96576123,25.42110944,102295.49942107427,0.0,0.0003260789546812,0.0006290606335681301,0.00030298167888693003,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392166898.90526533,13081.27968,49.96576123,25.42256805,-254383.611744319,0.0,-0.0001311264090131,-0.00028530918887714236,-0.00015418277986404237,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392167098.8668348,13081.28635,49.96576123,25.42317094,-218154.48900722378,0.0,-0.000152902696028,-0.0003288224778567739,-0.00017591978182877392,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392167298.8284043,13081.29302,49.96576123,25.42209631,462308.0124647652,0.0,7.215191738074722e-05,0.00012132401130389642,4.917209392314921e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392167496.99121904,13081.29963,49.96576123,25.42318831,128770.38473257514,0.0,0.0002590378959346,0.0004951309970447951,0.00023609310111019519,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392167693.954864,13081.3062,49.96576123,25.42238731,69156.32033844509,0.0,0.0004823334925365,0.0009417552219538929,0.0004594217294173929,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392167890.9185089,13081.31277,49.96576123,25.42240215,136353.97896260672,0.0,0.0002446309948092,0.000466381559236914,0.000221750564427714,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392168090.8800783,13081.31944,49.96576123,25.42304389,54015.556925270335,0.0,0.0006175333814657,0.0012122164807484895,0.0005946830992827896,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392168293.2399875,13081.32619,49.96576123,25.42167876,36403.781002590345,0.0,0.000916289698519,0.0018097579937610107,0.0008934682952420108,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392168492.30217963,13081.33283,49.96576123,25.42214119,104068.93134263897,0.0,0.0003205222643249,0.0006182499998883312,0.0002977277355634311,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392168691.3643718,13081.33947,49.96576123,25.42246899,52253.39718133488,0.0,0.0006383586775049,0.0012539482410994136,0.0006155895635945137,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392168888.9276016,13081.34606,49.96576123,25.42322584,242992.72942383276,0.0,0.0001372732822044,0.0002518012867809572,0.00011452800457655718,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392169090.0883409,13081.35277,49.96576123,25.42143385,46716.79163495135,0.0,0.0007140132777196,0.0014053041817169375,0.0006912909039973374,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392169288.8507405,13081.3594,49.96576123,25.42062097,48068.03334244023,0.0,0.0006939416323148,0.0013651822168637908,0.0006712405845489907,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392169486.7137628,13081.366,49.97576198,25.42147812,30325.24734770203,0.0,0.0010999550683745,0.0021772290755462157,0.0010772740071717157,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392169683.0778228,13081.37255,49.96576123,25.42199798,74354.53129999826,0.0,0.0004486130022827,0.0008745635938694758,0.0004259505915867758,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392169882.1400149,13081.37919,49.96576123,25.42300565,39079.43900211544,0.0,0.0008535539498919,0.0016844632305631792,0.0008309092806712792,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392170081.202207,13081.38583,49.96576123,25.4219297,59316.806391241924,0.0,0.0005623433146384,0.0011020585652745125,0.0005397152506361126,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392170282.6627388,13081.39255,49.96576123,25.42046643,36478.64462672599,0.0,0.0009144092348041,0.001806206089488665,0.000891796854684565,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392170482.92410076,13081.39923,49.96576123,25.42216315,29957.4721133242,0.0,0.0011134587522483,0.0022043196299493632,0.001090860877701063,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392170680.18753815,13081.40581,49.96576123,25.42099966,38208.46133834085,0.0,0.0008730110648644,0.0017234375161339674,0.0008504264512695673,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392170880.14910764,13081.41248,49.96576123,25.42174571,60681.942106840834,0.0,0.0005496925174393,0.0010768128512968103,0.0005271203338575103,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392171079.5110922,13081.41913,49.96576123,25.42278148,38592.474474078976,0.0,0.000864324197253,0.0017060876156626873,0.0008417634184096871,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392171276.7745295,13081.42571,49.96576123,25.42131139,45539.447056911915,0.0,0.0007324728707867,0.0014423953009126136,0.0007099224301259136,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392171475.8367216,13081.43235,49.96576123,25.42231915,48287.43409641595,0.0,0.000690788610826,0.0013590362821229176,0.0006682476712969175,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392171673.39995146,13081.43894,49.96576123,25.4227641,46303.84977127796,0.0,0.0007203809118374,0.0014182294101556451,0.000697848498318245,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392171871.8625586,13081.44556,49.96576123,25.42128534,42500.25047203982,0.0,0.0007848520690898,0.0015471794033531645,0.0007623273342633645,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392172073.32309043,13081.45228,49.96576123,25.42088058,55090.702724728704,0.0,0.000605481648809,0.0011884454685808328,0.0005829638197718328,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392172272.98486745,13081.45894,49.96576123,25.42234255,36376.450024284495,0.0,0.0009169781410101,0.0018114444317186213,0.0008944662907085213,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392172472.346852,13081.46559,49.96576123,25.42093005,59845.57365887332,0.0,0.000557374714293,0.001092242705441086,0.0005348679911480859,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392172670.20987433,13081.47219,49.96576123,25.42135495,40903.25296444373,0.0,0.0008154952748822,0.001608488098351752,0.000792992823469552,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392172869.5718589,13081.47884,49.96576123,25.4208491,48766.79438983933,0.0,0.0006839984037738,0.0013454978519125953,0.0006614994481387953,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392173069.5334284,13081.48551,49.96576123,25.4199834,29551.4789815881,0.0,0.0011287560105062,0.0022350157705867024,0.0011062597600805025,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392173267.39645064,13081.49211,49.96576123,25.42101232,46091.446489462025,0.0,0.0007237006442712,0.0014249069381209356,0.0007012062938497358,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392173465.25947297,13081.49871,49.96576123,25.42209233,60146.098860722064,0.0,0.0005545897431695,0.001086686275180737,0.000532096532011237,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392173662.82270277,13081.5053,49.96576123,25.42223554,25048.044919667936,0.0,0.0013316971295282,0.0026409014375670193,0.0013092043080388195,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392173861.2853099,13081.51192,49.96576123,25.42149948,34131.91076963602,0.0,0.0009772792898981,0.001932065407844716,0.000954786117946616,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392174063.0456342,13081.51865,49.96576123,25.42022962,34555.205835762594,0.0,0.0009653077940949,0.0019081213078888052,0.0009428135137939051,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392174264.8059584,13081.52538,49.96576123,25.42051867,51254.4685406065,0.0,0.0006508000271896,0.0012791039171067763,0.0006283038899171764,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392174461.4698109,13081.53194,49.96576123,25.41831881,127435.19616092478,0.0,0.0002617519376491,0.000501005216099467,0.00023925327845036697,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392174659.3328331,13081.53854,49.96576123,25.41847189,526828.2169853139,0.0,6.331553330740647e-05,0.00010412916888341592,4.0813635576009456e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392174859.59419507,13081.54522,49.96576123,25.41832472,361416.90112860134,0.0,9.22934412188603e-05,0.00016208099827997452,6.978755706111421e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392175059.25597215,13081.55188,49.96576123,25.41862315,37481.06354077176,0.0,0.0008899536557582,0.00175739675023896,0.0008674430944807599,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392175257.71857923,13081.5585,49.96576123,25.42059419,14604200.12171309,0.0,2.2840285152092576e-06,-1.7947842030944464e-05,-2.0231870546153722e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392175454.38243175,13081.56506,49.96576123,25.41838697,30375.353930478796,0.0,0.0010981406042596,0.0021737593485803425,0.0010756187443207424,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392175651.94566154,13081.57165,49.96576123,25.41978869,78997.7994930202,0.0,0.0004222447933219,0.0008219610710116276,0.00039971627768972765,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392175852.80660844,13081.57835,49.96576123,25.41866393,37436.55717719048,0.0,0.0008910116750837,0.001759487387010324,0.0008684757119266239,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392176053.0679704,13081.58503,49.96576123,25.41875355,259585.6819487208,0.0,0.0001284986493454,0.000234453231760244,0.00010595458241484401,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392176252.72974735,13081.59169,49.96576123,25.41858226,36846.04307143548,0.0,0.0009052914977911,0.001788030179118474,0.0008827386813273741,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392176450.2929773,13081.59828,49.96576123,25.41810132,70113.2674633666,0.0,0.0004757503212533,0.0009289385138912956,0.0004531881926379957,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392176651.15392405,13081.60498,49.96576123,25.41880784,30768.957526892016,0.0,0.0010840929365469,0.0021456136130119955,0.0010615206764650958,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392176849.9163237,13081.61161,49.96576123,25.41987965,115780.6125513189,0.0,0.0002881001299335,0.0005536173185069773,0.0002655171885734773,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392177048.3789309,13081.61823,49.96576123,25.41878564,34870.69090683123,0.0,0.0009565743795825,0.001890554504792957,0.0009339801252104572,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392177246.54174566,13081.62484,49.96576123,25.41886465,39991.97347156292,0.0,0.0008340776066861,0.0016455490197462628,0.0008114714130601629,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392177442.00642824,13081.63136,49.96576123,25.41880651,240312.0357770784,0.0,0.0001388045730292,0.0002549905481567489,0.0001161859751275489,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392177642.86737514,13081.63806,49.96576123,25.4189269,60236.83439384548,0.0,0.0005537543573708,0.0010848767227608774,0.0005311223653900773,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392177844.0281145,13081.64477,49.96576123,25.41803305,31062.254172171346,0.0,0.0010738566922712,0.0021250673225729592,0.0010512106303017595,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392178042.4907217,13081.65139,49.96576123,25.41776418,71736.28865109824,0.0,0.0004649865520929,0.0009073125190957745,0.00044232596700287445,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392178242.45229113,13081.65806,49.96576123,25.41978869,55439.582141408006,0.0,0.000601671373257,0.0011806668849907703,0.0005789955117337702,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392178440.91489834,13081.66468,49.96576123,25.42022347,66620.67850136079,0.0,0.0005006915310707,0.0009786914007601057,0.0004779998696894057,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392178640.2768829,13081.67133,49.96576123,25.4201693,50329.09147101844,0.0,0.0006627659777849,0.0013028237834620845,0.0006400578056771844,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392178840.2384524,13081.678,49.96576123,25.41957855,148331.36872229504,0.0,0.0002248776493276,0.00042702992290652203,0.000202152273578922,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392179037.50188977,13081.68458,49.96576123,25.41950291,26159.483855556296,0.0,0.0012751172654628,0.0025274915525225973,0.0012523742870597973,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392179236.26428944,13081.69121,49.96576123,25.42009631,37230.606012237884,0.0,0.0008959405471093,0.0017691197452383654,0.0008731791981290654,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392179432.9281419,13081.69777,49.96576123,25.41797961,40839.797409155035,0.0,0.0008167623650439,0.001610744577601019,0.0007939822125571191,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392179630.1915792,13081.70435,49.96576123,25.41932498,131542.12690823918,0.0,0.0002535796729445,0.00048435970556053563,0.0002307800326160356,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392179833.7506582,13081.71114,49.96576123,25.41788528,32270.294155804408,0.0,0.0010336568163515,0.0020444932233744406,0.0010108364070229405,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392180033.1126428,13081.71779,49.96576123,25.41946805,54338.804554312774,0.0,0.0006138598335647,0.001204878266951018,0.0005910184333863182,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392180231.87504244,13081.72442,49.96576123,25.41864583,62237.88849863371,0.0,0.0005359502117516,0.001049037453906923,0.000513087242155323,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392180429.7380647,13081.73102,49.96576123,25.41888407,70898.09357781148,0.0,0.000470483871096,0.0009180826628997552,0.00044759879180375516,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392180629.1000493,13081.73767,49.96576123,25.41935707,48398.335934421135,0.0,0.0006892057108123,0.0013555034197401546,0.0006662977089278545,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392180829.3614113,13081.74435,49.96576123,25.41864258,114550.57687816376,0.0,0.0002911937279486,0.0005594557738285786,0.0002682620458799786,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392181026.6248486,13081.75093,49.96576123,25.41780555,123473.08978889142,0.0,0.0002701512497731,0.0005173468486552689,0.0002471955988821689,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392181223.5884935,13081.7575,49.96576123,25.41817828,-1282138846.5391593,0.0,-2.6016222509639423e-08,-2.303225486386991e-05,-2.300623864136027e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392181421.1517233,13081.76409,49.96576123,25.41830808,51526.09716602357,0.0,0.0006473692236448,0.0012717329344690224,0.0006243637108242224,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392181622.3124626,13081.7708,49.96576123,25.41968495,71723.0570172398,0.0,0.0004650723338772,0.0009071127384171083,0.0004420404045399084,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392181822.57382464,13081.77748,49.96576123,25.41886803,330173.2847933979,0.0,0.0001010269790322,0.0001789950601670256,7.79680811348256e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392182024.03435636,13081.7842,49.96576123,25.41807394,77930.44685187702,0.0,0.0004280279514272,0.0008329691969308275,0.0004049412455036275,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392182220.6982088,13081.79076,49.96576123,25.41968495,144260.28797090083,0.0,0.0002312237829897,0.00043933305482471354,0.00020810927183501356,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392182420.3599859,13081.79742,49.96576123,25.41875162,54860.580800925745,0.0,0.0006080214433175,0.0011928994764215457,0.0005848780331040458,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392182621.5207252,13081.80413,49.96576123,25.41872291,112668.37404020975,0.0,0.000296058319861,0.0005689434269047776,0.0002728851070437776,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392182819.38374746,13081.81073,49.96576123,25.41769856,36983.056358807065,0.0,0.0009019376115428,0.0017806720198593807,0.0008787344083165806,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392183016.3473924,13081.8173,49.96576123,25.41799831,-353600.6813498767,0.0,-9.43335555589897e-05,-0.0002119008388602641,-0.0001175672833012744,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392183213.9106221,13081.82389,49.96576123,25.41800832,114654.63228869418,0.0,0.0002909294535595,0.0005585938855690296,0.0002676644320095295,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392183412.97281426,13081.83053,49.96576123,25.41724695,67808.39569861397,0.0,0.000491921526474,0.0009605458103250542,0.0004686242838510542,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392183613.8337611,13081.83723,49.96576123,25.41862786,258824.63137554712,0.0,0.0001288764880782,0.0002344225144027881,0.00010554602632458811,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392183813.1957457,13081.84388,49.96576123,25.41717277,68479.30514387965,0.0,0.000487102044183,0.0009508399479608548,0.00046373790377785484,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392184012.2579378,13081.85052,49.96576123,25.41788456,62064.23533236896,0.0,0.0005374497783012,0.0010515010795225828,0.0005140513012213829,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392184210.720545,13081.85714,49.96576123,25.41847599,46694.73319847076,0.0,0.0007143505752145,0.0014052677294843652,0.0006909171542698651,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392184410.382322,13081.8638,49.96576123,25.41759494,-686811.9928837302,0.0,-4.8567016687872666e-05,-0.00012060333128572006,-7.203631459784739e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392184610.3438915,13081.87047,49.96576123,25.41720485,53176.070356282034,0.0,0.000627282333883,0.0012310587069813352,0.0006037763730983352,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392184808.80649877,13081.87709,49.96576123,25.41800627,134892.93422158688,0.0,0.0002472806282427,0.0004710181768151331,0.00022373754857243306,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392185006.9693135,13081.8837,49.96576123,25.41905597,58102.57707733467,0.0,0.000574095181276,0.0011246094869335856,0.0005505143056575856,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392185202.73378855,13081.89023,49.96576123,25.41692381,-1534361.7595012896,0.0,-2.173959909601564e-05,-6.709813843573344e-05,-4.5358539339717806e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392185402.695358,13081.8969,49.96576123,25.41882316,85882.38361150482,0.0,0.0003883964104991,0.0007531342477085449,0.0003647378372094449,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392185603.85609734,13081.90361,49.96576123,25.41746576,238918.74251778563,0.0,0.0001396140343294,0.00025552884973205304,0.00011591481540265303,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392185803.8176668,13081.91028,49.97576198,25.418393,62311.61858111086,0.0,0.0005353160498695,0.0010468916991148252,0.0005115756492453252,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392186002.8798589,13081.91692,49.96576123,25.41721161,65919.38362601565,0.0,0.0005060182253684,0.0009882542745367894,0.0004822360491683895,2143.0,0.0,0.0
