Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181549680.1771498,39412.25499999569,100.0,25.000000000000057,0.4128514684395064,0.06847102579835884,80.79518197160729,82.5719522118921,1.7767702402848045,375.0,0.0,0
1,100 Torr,1181549710.1563954,39412.25599999569,100.0,25.000000000000057,0.3933156233023612,0.0753015954365103,84.80824951662925,86.48333293668134,1.6750834200520899,375.0,0.0,0
1,100 Torr,1181549740.1356413,39412.25699999568,100.0,25.000000000000057,0.37644151397558157,0.0254819371557448,88.60980598962027,90.5892121944263,1.9794062048060255,375.0,0.0,0
1,100 Torr,1181549770.114887,39412.25799999568,100.0,25.000000000000057,0.35712236849070045,0.2315123941582114,93.40330503739872,94.88980582138545,1.4865007839867275,375.0,0.0,0
1,100 Torr,1181549800.0941327,39412.25899999568,100.0,25.000000000000057,0.3430039917863659,0.0635521585405298,97.2478755891292,99.38375214074566,2.1358765516164624,375.0,0.0,0
1,100 Torr,1181549830.0733783,39412.25999999567,100.0,25.000000000000057,0.3265468016968931,0.1716975039007176,102.14893958991291,104.06800742247991,1.919067832566995,375.0,0.0,0
1,100 Torr,1181549860.052624,39412.26099999567,100.0,25.000000000000057,0.31220463664135667,0.1462842708860748,106.8414930625556,108.93767280032208,2.0961797377664766,375.0,0.0,0
1,100 Torr,1181549890.03187,39412.26199999567,100.0,25.000000000000057,0.2991368191385468,0.0478523560703876,111.50887281570648,113.98584621862831,2.4769734029218284,375.0,0.0,0
1,100 Torr,1181549920.0111153,39412.26299999566,100.0,25.000000000000057,0.285246825591848,0.1335781945658074,116.93875804088349,119.20348924214079,2.2647312012573053,375.0,0.0,0
1,100 Torr,1181549949.990361,39412.26399999566,100.0,25.000000000000057,0.2733404743905857,0.0498148504923901,122.03245638679574,124.57931307209772,2.546856685301975,375.0,0.0,0
1,100 Torr,1181549979.9696066,39412.264999995656,100.0,25.000000000000057,0.26153307718815705,0.0437234098204661,127.54183860199568,130.09968700063422,2.5578483986385407,375.0,0.0,0
1,100 Torr,1181550009.9488525,39412.26599999565,100.0,25.000000000000057,0.2510108326774709,0.06847102579835884,132.88832662722396,135.74857481572502,2.8602481885010604,375.0,0.0,0
1,100 Torr,1181550039.9280982,39412.26699999565,100.0,25.000000000000057,0.23884707439847408,0.2334465988600617,139.65592672140474,141.50750241855957,1.8515756971548285,375.0,0.0,0
1,100 Torr,1181550069.9073439,39412.267999995645,100.0,25.000000000000057,0.23043121081534945,0.06847102579835884,144.75647375105174,147.35556063815665,2.599086887104903,375.0,0.0,0
1,100 Torr,1181550099.8865895,39412.26899999564,100.0,25.000000000000057,0.22145927505827007,0.06847102579835884,150.62096410745727,153.26944647084466,2.6484823633873873,375.0,0.0,0
1,100 Torr,1181550129.8658352,39412.26999999564,100.0,25.000000000000057,0.2126964608887929,0.06847102579835884,156.8263495331754,159.2235454168934,2.397195883717984,375.0,0.0,0
1,100 Torr,1181550159.8450813,39412.27099999564,100.0,25.000000000000057,0.20385534036619052,0.0964564976115134,163.62784246856734,165.1900569084941,1.5622144399267768,375.0,0.0,0
1,100 Torr,1181550189.8243268,39412.27199999563,100.0,25.000000000000057,0.19666181299829116,0.0182531363243815,169.6130479591635,171.1391636366833,1.5261156775197833,375.0,0.0,0
1,100 Torr,1181550219.8035722,39412.27299999563,100.0,25.000000000000057,0.18927532439921665,0.1495449506378972,176.23221423971975,177.03924585797216,0.8070316182524095,375.0,0.0,0
1,100 Torr,1181550249.782818,39412.273999995625,100.0,25.000000000000057,0.1830549326218553,0.0920921598174384,182.22076314502283,182.85713830895963,0.6363751639368047,375.0,0.0,0
1,100 Torr,1181550279.7620637,39412.27499999562,100.0,25.000000000000057,0.17706617055010337,0.1194108948024551,188.38386472234987,188.55842931568054,0.17456459333067187,375.0,0.0,0
1,100 Torr,1181550309.7413094,39412.27599999562,100.0,25.000000000000057,0.17218456052193604,0.06847102579835884,193.7247417463173,194.10779815008803,0.38305640377072336,375.0,0.0,0
1,100 Torr,1181550339.720555,39412.276999995614,100.0,25.000000000000057,0.16670785729938548,0.1099190371865758,200.0890063622584,199.4693868026054,-0.619619559652989,375.0,0.0,0
1,100 Torr,1181550369.6998007,39412.27799999561,100.0,25.000000000000057,0.16287120666844676,0.06847102579835884,204.80237239058525,204.60720093549625,-0.19517145508899603,375.0,0.0,0
1,100 Torr,1181550399.6790464,39412.27899999561,100.0,25.000000000000057,0.15826594081625253,0.0400216331849242,210.76176812130504,209.48553384483486,-1.276234276470177,375.0,0.0,0
1,100 Torr,1181550429.658292,39412.2799999956,100.0,25.000000000000057,0.1546349769355003,0.0169531897385362,215.71063792203023,214.06940635813962,-1.6412315638906136,375.0,0.0,0
1,100 Torr,1181550459.637538,39412.2809999956,100.0,25.000000000000057,0.15109267098101486,0.1388536828214044,220.7678857170148,218.3250151288227,-2.442870588192079,375.0,0.0,0
1,100 Torr,1181550489.6167836,39412.2819999956,100.0,25.000000000000057,0.14834848835084039,0.06803377843795,224.85169812400213,222.22018033851566,-2.6315177854864658,375.0,0.0,0
1,100 Torr,1181550519.5960295,39412.2829999956,100.0,25.000000000000057,0.14610004835132853,0.06847102579835884,228.3121045901549,225.72478529709343,-2.587319293061455,375.0,0.0,0
1,100 Torr,1181550549.575275,39412.28399999559,100.0,25.000000000000057,0.14394787170474577,0.06847102579835884,231.72561792530823,228.81119785560128,-2.9144200697069493,375.0,0.0,0
1,100 Torr,1181550579.5545208,39412.28499999559,100.0,25.000000000000057,0.14193162273432441,0.035394812743654,235.01746036014544,231.45466612622988,-3.562794233915554,375.0,0.0,0
1,100 Torr,1181550609.5337665,39412.28599999558,100.0,25.000000000000057,0.14040642487196428,0.0731880400205554,237.5703928807581,233.6336790981787,-3.936713782579403,375.0,0.0,0
1,100 Torr,1181550639.513012,39412.28699999558,100.0,25.000000000000057,0.13932505162197867,0.0547452082745672,239.41429865979103,235.33028554476812,-4.084013115022913,375.0,0.0,0
1,100 Torr,1181550669.4922578,39412.28799999558,100.0,25.000000000000057,0.1385340654028903,0.0613198222128124,240.7812794839072,236.53036199079634,-4.250917493110876,375.0,0.0,0
1,100 Torr,1181550699.4715035,39412.28899999557,100.0,25.000000000000057,0.1383520223326381,0.06847102579835884,241.098098585193,237.22382830692217,-3.8742702782708136,375.0,0.0,0
1,100 Torr,1181550729.4507492,39412.28999999557,100.0,25.000000000000057,0.13819739278841214,0.06847102579835884,241.36786408760773,237.40480030582896,-3.9630637817787715,375.0,0.0,0
1,100 Torr,1181550759.429995,39412.29099999557,100.0,25.000000000000057,0.13821721337803772,0.0423049875981307,241.33325151464408,237.07168020904936,-4.261571305594714,375.0,0.0,0
1,100 Torr,1181550789.4092405,39412.29199999556,100.0,25.000000000000057,0.13896440847240363,0.06847102579835884,240.035631328142,236.22718120733478,-3.8084501208072084,375.0,0.0,0
1,100 Torr,1181550819.3884861,39412.29299999556,100.0,25.000000000000057,0.1401636856808896,0.06847102579835884,237.981823592722,234.87828584369035,-3.103537749031659,375.0,0.0,0
1,100 Torr,1181550849.3677323,39412.29399999556,100.0,25.000000000000057,0.1408651942187444,0.0364885307456298,236.7966743297656,233.03613915044764,-3.7605351793179693,375.0,0.0,0
1,100 Torr,1181550879.3469777,39412.29499999555,100.0,25.000000000000057,0.1424539698022095,0.0202213880657587,234.15570353096496,230.71587906925268,-3.439824461712277,375.0,0.0,0
1,100 Torr,1181550909.3262231,39412.29599999555,100.0,25.000000000000057,0.14425916540506187,0.0740452962740621,231.22558227863396,227.93640766115564,-3.2891746174783236,375.0,0.0,0
1,100 Torr,1181550939.305469,39412.296999995546,100.0,25.000000000000057,0.1467261884965568,0.06847102579835884,227.3378042570633,224.7201087509078,-2.6176955061555134,375.0,0.0,0
1,100 Torr,1181550969.2847147,39412.29799999554,100.0,25.000000000000057,0.14929596755153127,0.0052035905797643,223.4247184760824,221.09251772333178,-2.332200752750623,375.0,0.0,0
1,100 Torr,1181550999.2639606,39412.29899999554,100.0,25.000000000000057,0.1521330668921013,0.088498013614719,219.2581152884591,217.0819509896803,-2.1761642987787866,375.0,0.0,0
1,100 Torr,1181551029.2432063,39412.299999995535,100.0,25.000000000000057,0.15553835688664616,0.0858840889632052,214.4577722659422,212.71910295899121,-1.7386693069509818,375.0,0.0,0
1,100 Torr,1181551059.2224517,39412.30099999553,100.0,25.000000000000057,0.1594209392188852,0.0526101289191965,209.234807442809,208.0366189859258,-1.1981884568832015,375.0,0.0,0
1,100 Torr,1181551089.2016976,39412.30199999553,100.0,25.000000000000057,0.16404090356641216,0.06847102579835884,203.34202503530364,203.06865303085624,-0.2733720044473955,375.0,0.0,0
1,100 Torr,1181551119.1809433,39412.302999995525,100.0,25.000000000000057,0.16918187812292726,0.06847102579835884,197.16301704357775,197.85041881072877,0.687401767151016,375.0,0.0,0
1,100 Torr,1181551149.160189,39412.30399999552,100.0,25.000000000000057,0.1737189017255368,0.06847102579835884,192.013702530286,192.41774303228206,0.40404050199606445,375.0,0.0,0
1,100 Torr,1181551179.1394348,39412.30499999552,100.0,25.000000000000057,0.1793866424789612,0.06847102579835884,185.9470084219192,186.80662889700517,0.8596204750859613,375.0,0.0,0
1,100 Torr,1181551209.1186805,39412.30599999552,100.0,25.000000000000057,0.18547904819038266,0.06847102579835884,179.83923168279867,181.05283742853155,1.2136057457328775,375.0,0.0,0
1,100 Torr,1181551239.097926,39412.30699999551,100.0,25.000000000000057,0.19196802611821323,0.06847102579835884,173.76023598468657,175.1914937475527,1.4312577628661245,375.0,0.0,0
1,100 Torr,1181551269.0771718,39412.30799999551,100.0,25.000000000000057,0.19873799691404903,0.0802791757342793,167.84112770463975,169.25672333430265,1.4155956296629029,375.0,0.0,0
1,100 Torr,1181551299.0564177,39412.30899999551,100.0,25.000000000000057,0.20643241363924297,0.0760991119324146,161.58513545313758,163.28132464019967,1.6961891870620889,375.0,0.0,0
1,100 Torr,1181551329.0356634,39412.3099999955,100.0,25.000000000000057,0.21534766261033725,0.06847102579835884,154.89561909094064,157.2964807266535,2.4008616357128574,375.0,0.0,0
1,100 Torr,1181551359.0149088,39412.3109999955,100.0,25.000000000000057,0.22391049493715534,0.06847102579835884,148.97206818812714,151.3315126551824,2.359444467055255,375.0,0.0,0
1,100 Torr,1181551388.9941542,39412.31199999549,100.0,25.000000000000057,0.23336808528618938,0.0051737882208381,142.93475253442986,145.4136775491833,2.478925014753429,375.0,0.0,0
1,100 Torr,1181551418.9734004,39412.31299999549,100.0,25.000000000000057,0.24387867108896932,0.06847102579835884,136.7746075164009,139.5680101283141,2.7934026119132227,375.0,0.0,0
1,100 Torr,1181551448.952646,39412.31399999549,100.0,25.000000000000057,0.2543851054941868,0.06847102579835884,131.12563903855394,133.81720910778736,2.6915700692334212,375.0,0.0,0
1,100 Torr,1181551478.9318917,39412.31499999549,100.0,25.000000000000057,0.26639622596166185,0.06847102579835884,125.21352132299224,128.18156527979878,2.9680439568065395,375.0,0.0,0
1,100 Torr,1181551508.9111373,39412.31599999548,100.0,25.000000000000057,0.27787582694374696,0.0217851924507894,120.04070266453172,122.6789309544288,2.6382282898970715,375.0,0.0,0
1,100 Torr,1181551538.890383,39412.31699999548,100.0,25.000000000000057,0.291287411973736,0.06847102579835884,114.51373505568031,117.32472617151228,2.8109911158319676,375.0,0.0,0
1,100 Torr,1181551568.8696287,39412.317999995474,100.0,25.000000000000057,0.30462880600871756,0.06847102579835884,109.49854006538254,112.13198000607474,2.633439940692199,375.0,0.0,0
1,100 Torr,1181551598.8488746,39412.31899999547,100.0,25.000000000000057,0.32067497034233766,0.06847102579835884,104.01937352393128,107.11140168624325,3.0920281623119763,375.0,0.0,0
1,100 Torr,1181551628.82812,39412.31999999547,100.0,25.000000000000057,0.3343080999510355,0.06847102579835884,99.7774493788836,102.27147826705901,2.494028888175407,375.0,0.0,0
1,100 Torr,1181551658.8073657,39412.32099999546,100.0,25.000000000000057,0.35007064708893076,0.06847102579835884,95.28479407569826,97.61859430977123,2.3338002340729673,375.0,0.0,0
1,100 Torr,1181551688.7866116,39412.32199999546,100.0,25.000000000000057,0.3651176199623056,0.1217346833554636,91.35798355406374,93.15716930329587,1.7991857492321373,375.0,0.0,0
1,100 Torr,1181551718.7658572,39412.32299999546,100.0,25.000000000000057,0.38523996246912334,0.06847102579835884,86.58605744332324,88.88980859678013,2.3037511534568864,375.0,0.0,0
1,100 Torr,1181551748.745103,39412.32399999545,100.0,25.000000000000057,0.4031271098771214,0.06847102579835884,82.74414868794781,84.81746378127046,2.0733150933226483,375.0,0.0,0
1,100 Torr,1181551778.7243485,39412.32499999545,100.0,25.000000000000057,0.4218895888165269,0.06847102579835884,79.06431067281298,80.93959870848289,1.8752880356699109,375.0,0.0,0
1,100 Torr,1181551808.7035942,39412.325999995446,100.0,25.000000000000057,0.4422349933289915,0.06847102579835884,75.42688847103604,77.25435764944586,1.827469178409828,375.0,0.0,0
1,100 Torr,1181551838.68284,39412.32699999544,100.0,25.000000000000057,0.45794066058652516,0.1577327564699857,72.84002577341069,73.75873245898916,0.9187066855784707,375.0,0.0,0
1,100 Torr,1181551868.6620858,39412.32799999544,100.0,25.000000000000057,0.4824277699384776,0.06847102579835884,69.14280561433898,70.44872600776206,1.3059203934230794,375.0,0.0,0
1,100 Torr,1181551898.6413314,39412.32899999544,100.0,25.000000000000057,0.5002976068747969,0.146432927323848,66.67313427338239,67.31950953456975,0.6463752611873588,375.0,0.0,0
1,100 Torr,1181551928.620577,39412.32999999543,100.0,25.000000000000057,0.5268573064773354,0.06847102579835884,63.31203745249786,64.36557216589422,1.0535347133963597,375.0,0.0,0
1,100 Torr,1181551958.5998228,39412.33099999543,100.0,25.000000000000057,0.5504754397529115,0.06847102579835884,60.59563626451289,61.58086063895778,0.9852243744448899,375.0,0.0,0
1,100 Torr,1181551988.5790687,39412.33199999543,100.0,25.000000000000057,0.5704456592561782,0.0634415892352286,58.47429808355394,58.95890887573034,0.48461079217639735,375.0,0.0,0
1,100 Torr,1181552018.5583143,39412.33299999542,100.0,25.000000000000057,0.5992359396168123,0.06847102579835884,55.66490144290296,56.492956018772695,0.8280545758697357,375.0,0.0,0
1,100 Torr,1181552048.5375597,39412.33399999542,100.0,25.000000000000057,0.6236965884454642,0.06847102579835884,53.481789283078434,54.176052592014756,0.6942633089363213,375.0,0.0,0
1,100 Torr,1181552078.5168054,39412.334999995415,100.0,25.000000000000057,0.6362893092546305,0.2450671065965121,52.4233379920998,52.00115516040395,-0.42218283169585646,375.0,0.0,0
1,100 Torr,1181552108.4960513,39412.33599999541,100.0,25.000000000000057,0.6836356235747097,0.06847102579835884,48.79267312811402,49.96120899876236,1.1685358706483413,375.0,0.0,0
1,100 Torr,1181552138.475297,39412.33699999541,100.0,25.000000000000057,0.7012511903117645,0.06847102579835884,47.56699165813253,48.04921950797674,0.4822278498442074,375.0,0.0,0
1,100 Torr,1181552168.4545426,39412.337999995405,100.0,25.000000000000057,0.7235633514222459,0.06847102579835884,46.100192131413785,46.25831277217804,0.15812064076425258,375.0,0.0,0
1,100 Torr,1181552198.4337883,39412.3389999954,100.0,25.000000000000057,0.7465034522958407,0.0302234074757747,44.683530152779525,44.581785933459855,-0.10174421931967004,375.0,0.0,0
1,100 Torr,1181552228.413034,39412.3399999954,100.0,25.000000000000057,0.7703848195768158,0.0685011509286037,43.29837332222926,43.01314814087982,-0.2852251813494391,375.0,0.0,0
1,100 Torr,1181552258.39228,39412.3409999954,100.0,25.000000000000057,0.7989549743824002,0.0232855741228216,41.75004923850688,41.54615288586826,-0.2038963526386226,375.0,0.0,0
1,100 Torr,1181552288.3715255,39412.34199999539,100.0,25.000000000000057,0.8280785933119216,0.06847102579835884,40.28169522702596,40.1748226550858,-0.10687257194016553,375.0,0.0,0
1,100 Torr,1181552318.3507712,39412.34299999539,100.0,25.000000000000057,0.8569155198886087,0.06847102579835884,38.926135360637694,38.89346655381018,-0.03266880682751605,375.0,0.0,0
1,100 Torr,1181552348.3300166,39412.34399999538,100.0,25.000000000000057,0.8760320110040691,0.0363864525196918,38.07670165110013,37.69669212877273,-0.3800095223273985,375.0,0.0,0
1,100 Torr,1181552378.3092625,39412.34499999538,100.0,25.000000000000057,0.9113655531489562,0.06847102579835884,36.60047212072249,36.579411801914006,-0.021060318808487466,375.0,0.0,0
1,100 Torr,1181552408.2885082,39412.34599999538,100.0,25.000000000000057,0.9358559037613338,0.06847102579835884,35.64267681140996,35.53684509844263,-0.10583171296732985,375.0,0.0,0
1,100 Torr,1181552438.267754,39412.346999995374,100.0,25.000000000000057,0.9471321384363444,0.0968245089400189,35.21832716487115,34.564517040938675,-0.6538101239324732,375.0,0.0,0
1,100 Torr,1181552468.2469995,39412.34799999537,100.0,25.000000000000057,0.9739679496894743,0.0693400140402789,34.24795398087799,33.65825369407802,-0.5897002867999674,375.0,0.0,0
1,100 Torr,1181552498.2262452,39412.34899999537,100.0,25.000000000000057,0.9957135359126634,0.0949453188918735,33.500006092857795,32.814175300357356,-0.6858307925004397,375.0,0.0,0
1,100 Torr,1181552528.2054908,39412.34999999536,100.0,25.000000000000057,1.0168548130957558,0.1192307833277813,32.803512448609595,32.028687623673235,-0.7748248249363598,375.0,0.0,0
1,100 Torr,1181552558.1847367,39412.35099999536,100.0,25.000000000000057,1.0547996578110745,0.06847102579835884,31.62345500664704,31.298471941806724,-0.32498306484031403,375.0,0.0,0
1,100 Torr,1181552588.1639824,39412.35199999536,100.0,25.000000000000057,1.0798316910396786,0.06847102579835884,30.890378377114622,30.620474228891325,-0.2699041482232971,375.0,0.0,0
1,100 Torr,1181552618.143228,39412.35299999535,100.0,25.000000000000057,1.107696023253185,0.06847102579835884,30.113324251044062,29.991893700662644,-0.12143055038141881,375.0,0.0,0
1,100 Torr,1181552648.1224737,39412.35399999535,100.0,25.000000000000057,1.124391120242735,0.06847102579835884,29.666197926406767,29.41017122513892,-0.2560267012678459,375.0,0.0,0
1,100 Torr,1181552678.1017196,39412.35499999535,100.0,25.000000000000057,1.1480804393339468,0.06847102579835884,29.054070060776198,28.872977741368306,-0.18109231940789172,375.0,0.0,0
1,100 Torr,1181552708.0809653,39412.35599999534,100.0,25.000000000000057,1.155356205918353,0.015797640476039,28.87110429575382,28.37820293647208,-0.49290135928174195,375.0,0.0,0
1,100 Torr,1181552738.060211,39412.35699999534,100.0,25.000000000000057,1.1860743712348065,0.06847102579835884,28.12337095277447,27.923944345289524,-0.1994266074849449,375.0,0.0,0
1,100 Torr,1181552768.0394566,39412.357999995336,100.0,25.000000000000057,1.221780181599085,0.06847102579835884,27.30148190500014,27.508497005380423,0.20701510038028204,375.0,0.0,0
1,100 Torr,1181552798.0187023,39412.35899999533,100.0,25.000000000000057,1.2221613491797054,0.06847102579835884,27.29296712107896,27.130343767646636,-0.16262335343232337,375.0,0.0,0
1,100 Torr,1181552827.997948,39412.35999999533,100.0,25.000000000000057,1.2204712371899877,0.032782477057763,27.330762498438705,26.78814633458977,-0.5426161638489368,375.0,0.0,0
1,100 Torr,1181552857.9771938,39412.360999995326,100.0,25.000000000000057,1.247783875995267,0.06847102579835884,26.73252168225784,26.480737073830074,-0.25178460842776573,375.0,0.0,0
1,100 Torr,1181552887.9564393,39412.36199999532,100.0,25.000000000000057,1.2541734418550552,0.06847102579835884,26.596329029641662,26.207111633530147,-0.3892173961115155,375.0,0.0,0
1,100 Torr,1181552917.935685,39412.36299999532,100.0,25.000000000000057,1.2687916372366648,0.06847102579835884,26.289903354393967,25.966422368326377,-0.32348098606759024,375.0,0.0,0
1,100 Torr,1181552947.914931,39412.36399999532,100.0,25.000000000000057,1.2722802768519408,0.0104637497345916,26.217815466219783,25.757972567394035,-0.45984289882574814,375.0,0.0,0
1,100 Torr,1181552977.8941765,39412.36499999531,100.0,25.000000000000057,1.305587992824184,0.06847102579835884,25.54895549219954,25.58121147390073,0.032255981701190706,375.0,0.0,0
1,100 Torr,1181553007.8734221,39412.36599999531,100.0,25.000000000000057,1.2835198119104745,0.0437449767708377,25.98823112061305,25.435730033858366,-0.5525010867546847,375.0,0.0,0
1,100 Torr,1181553037.8526678,39412.366999995305,100.0,25.000000000000057,1.3095964148323573,0.06847102579835884,25.47075506776276,25.321257379953295,-0.1494976878094647,375.0,0.0,0
1,100 Torr,1181553067.8319135,39412.3679999953,100.0,25.000000000000057,1.2734284622459635,0.1785886305467947,26.194176201295235,25.2376579477836,-0.9565182535116357,375.0,0.0,0
1,100 Torr,1181553097.8111591,39412.3689999953,100.0,25.000000000000057,1.3127971070212614,0.06847102579835884,25.40865556559684,25.18492919075012,-0.22372637484671998,375.0,0.0,0
1,100 Torr,1181553127.790405,39412.369999995295,100.0,25.000000000000057,1.2765069679801127,0.1867755895615029,26.131004652952967,25.163199811207164,-0.967804841745803,375.0,0.0,0
1,100 Torr,1181553157.7696507,39412.37099999529,100.0,25.000000000000057,1.2929902721572595,0.0782326274373655,25.797881266471155,25.172728427284525,-0.6251528391866294,375.0,0.0,0
1,100 Torr,1181553187.7488964,39412.37199999529,100.0,25.000000000000057,1.2921070363624956,0.073365775900285,25.81551572826293,25.21390258388024,-0.6016131443826893,375.0,0.0,0
1,100 Torr,1181553217.728142,39412.372999995285,100.0,25.000000000000057,1.281404044718559,0.1225002636099332,26.03114112000593,25.2872380066506,-0.74390311335533,375.0,0.0,0
1,100 Torr,1181553247.7073877,39412.37399999528,100.0,25.000000000000057,1.3129370662076305,0.06847102579835884,25.405947001072903,25.393377988009348,-0.012569013063554735,375.0,0.0,0
1,100 Torr,1181553277.6866336,39412.37499999528,100.0,25.000000000000057,1.3073041801238956,0.06847102579835884,25.51541563697437,25.533092784293167,0.017677147318796216,375.0,0.0,0
1,100 Torr,1181553307.6658792,39412.37599999528,100.0,25.000000000000057,1.298956180105433,0.06847102579835884,25.679395525958192,25.707278894927473,0.02788336896928101,375.0,0.0,0
1,100 Torr,1181553337.6451247,39412.37699999527,100.0,25.000000000000057,1.2741625835304848,0.06847102579835884,26.17908416945532,25.916958073941384,-0.26212609551393484,375.0,0.0,0
1,100 Torr,1181553367.6243706,39412.37799999527,100.0,25.000000000000057,1.2493461598349185,0.07448943982906,26.699093167439468,26.16330029836011,-0.5357928690793585,375.0,0.0,0
1,100 Torr,1181553397.6036162,39412.378999995264,100.0,25.000000000000057,1.2778426770684503,0.06847102579835884,26.103690319953525,26.447524926180588,0.3438346062270625,375.0,0.0,0
1,100 Torr,1181553427.582862,39412.37999999526,100.0,25.000000000000057,1.258866621330436,0.06847102579835884,26.497175280223416,26.77104259972307,0.27386731949965437,375.0,0.0,0
1,100 Torr,1181553457.5621076,39412.38099999526,100.0,25.000000000000057,1.2030272857291349,0.1088116171947659,27.72705982275243,27.135355775250613,-0.5917040475018176,375.0,0.0,0
1,100 Torr,1181553487.541353,39412.38199999525,100.0,25.000000000000057,1.2020795262166224,0.06847102579835884,27.748920759677063,27.542077947683005,-0.20684281199405774,375.0,0.0,0
1,100 Torr,1181553517.520599,39412.38299999525,100.0,25.000000000000057,1.16163630211904,0.1641556174637699,28.715019889587587,27.992927815630487,-0.7220920739571,375.0,0.0,0
1,100 Torr,1181553547.4998448,39412.38399999525,100.0,25.000000000000057,1.1672389370055922,0.06847102579835884,28.5771905496804,28.489722017916137,-0.08746853176426228,375.0,0.0,0
1,100 Torr,1181553577.4790905,39412.38499999524,100.0,25.000000000000057,1.1507446139071984,0.06847102579835884,28.986804818975436,29.034366401738804,0.04756158276336819,375.0,0.0,0
1,100 Torr,1181553607.458336,39412.38599999524,100.0,25.000000000000057,1.1253340012835618,0.06847102579835884,29.641341576606337,29.628845579077154,-0.01249599752918229,375.0,0.0,0
1,100 Torr,1181553637.4375818,39412.38699999524,100.0,25.000000000000057,1.108395443666368,0.06847102579835884,30.094322121605217,30.275216658002808,0.18089453639759157,375.0,0.0,0
1,100 Torr,1181553667.4168274,39412.38799999523,100.0,25.000000000000057,1.076027600409618,0.06847102579835884,30.99958542617049,30.97557154602463,-0.024013880145862032,375.0,0.0,0
1,100 Torr,1181553697.3960733,39412.38899999523,100.0,25.000000000000057,1.0540094395988924,0.06847102579835884,31.647163931007224,31.732056192053303,0.08489226104607894,375.0,0.0,0
1,100 Torr,1181553727.375319,39412.38999999523,100.0,25.000000000000057,1.0214351310808159,0.025926423637412,32.65641498400357,32.54682924838319,-0.10958573562037799,375.0,0.0,0
1,100 Torr,1181553757.3545644,39412.39099999522,100.0,25.000000000000057,0.9880481845727109,0.1100461204656743,33.75990163297597,33.42204798918515,-0.3378536437908153,375.0,0.0,0
1,100 Torr,1181553787.3338103,39412.39199999522,100.0,25.000000000000057,0.96699735943676,0.0545768957273293,34.494829995444945,34.35984653493435,-0.13498346051059684,375.0,0.0,0
1,100 Torr,1181553817.313056,39412.392999995216,100.0,25.000000000000057,0.9359296682665876,0.1112046851542979,35.63986766398141,35.362312304191754,-0.27755535978965895,375.0,0.0,0
1,100 Torr,1181553847.2923017,39412.39399999521,100.0,25.000000000000057,0.9108579101522466,0.0930242887228282,36.62087044316254,36.431460847585676,-0.189409595576862,375.0,0.0,0
1,100 Torr,1181553877.2715476,39412.39499999521,100.0,25.000000000000057,0.8896897620117196,0.0169153993294981,37.49218091977528,37.56920926813451,0.077028348359228,375.0,0.0,0
1,100 Torr,1181553907.250793,39412.395999995206,100.0,25.000000000000057,0.8610960295271366,0.0388805575410434,38.737154017691374,38.77734848023278,0.04019446254140746,375.0,0.0,0
1,100 Torr,1181553937.2300386,39412.3969999952,100.0,25.000000000000057,0.8348737261099278,0.0279347445865566,39.95383789982051,40.057514604895445,0.10367670507493187,375.0,0.0,0
1,100 Torr,1181553967.2092845,39412.3979999952,100.0,25.000000000000057,0.8043688110532837,0.0894244503214155,41.46904885103206,41.41115983932083,-0.057889011711232286,375.0,0.0,0
1,100 Torr,1181553997.1885304,39412.3989999952,100.0,25.000000000000057,0.7743106636707929,0.1566833684879525,43.07884559109864,42.839523183229076,-0.23932240786956527,375.0,0.0,0
1,100 Torr,1181554027.1677756,39412.39999999519,100.0,25.000000000000057,0.7581034603437395,0.06847102579835884,43.99981172054106,44.34360134420933,0.3437896236682718,375.0,0.0,0
1,100 Torr,1181554057.1470215,39412.40099999519,100.0,25.000000000000057,0.732138730566017,0.06847102579835884,45.56023076941626,45.92412045776945,0.3638896883531899,375.0,0.0,0
1,100 Torr,1181554087.1262674,39412.40199999519,100.0,25.000000000000057,0.7139779262144059,0.06847102579835884,46.71910474414072,47.581508675755074,0.8624039316143524,375.0,0.0,0
1,100 Torr,1181554117.105513,39412.40299999518,100.0,25.000000000000057,0.6816107268862333,0.06847102579835884,48.93762407788908,49.31587031490119,0.3782462370121067,375.0,0.0,0
1,100 Torr,1181554147.0847588,39412.40399999518,100.0,25.000000000000057,0.6521835603161358,0.1125474543140687,51.14573802450066,51.126961982039106,-0.01877604246155329,375.0,0.0,0
1,100 Torr,1181554177.0640042,39412.404999995175,100.0,25.000000000000057,0.6346345370525689,0.06847102579835884,52.56002876038274,53.0141706632374,0.4541419028546585,375.0,0.0,0
1,100 Torr,1181554207.04325,39412.40599999517,100.0,25.000000000000057,0.6130060823941905,0.06847102579835884,54.41448376749634,54.97649449267259,0.5620107251762505,375.0,0.0,0
1,100 Torr,1181554237.0224957,39412.40699999517,100.0,25.000000000000057,0.5844878263681479,0.1258598757005882,57.06946837042453,57.012526175112185,-0.056942195312345234,375.0,0.0,0
1,100 Torr,1181554267.0017414,39412.407999995165,100.0,25.000000000000057,0.5678743115521315,0.06847102579835884,58.73907102549584,59.12037297718951,0.381301951693672,375.0,0.0,0
