Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,Air_100_torr,189687232.26165384,6327.285000000028,99.99999999999996,25.000000000000117,33846.30851978218,0.0012391907211853,0.0009855257775104,0.0009947635586638854,9.237781153485477e-06,51752.0,0.0,0
3,Air_100_torr,189687382.15788284,6327.290000000028,99.99999999999996,25.000000000000117,34860.09091997026,0.0007927082017899,0.0009568652473223,0.0009530112594390852,-3.8539878832148525e-06,51752.0,0.0,0
3,Air_100_torr,189687532.05411184,6327.295000000028,99.99999999999996,25.000000000000117,36898.34861098196,0.0012391907211853,0.0009040081948244,0.0009139409325552112,9.932737730811267e-06,51752.0,0.0,0
3,Air_100_torr,189687681.95034084,6327.300000000028,99.99999999999996,25.000000000000117,37946.68365400687,0.000430018079781,0.0008790335889153,0.0008769476082624238,-2.0859806528761553e-06,51752.0,0.0,0
3,Air_100_torr,189687831.84656984,6327.3050000000285,99.99999999999996,25.000000000000117,39921.355451815645,0.0012391907211853,0.0008355530302591,0.0008416706895818958,6.117659322795832e-06,51752.0,0.0,0
3,Air_100_torr,189687981.74279884,6327.310000000029,99.99999999999996,25.000000000000117,41667.94358616365,0.0012391907211853,0.0008005292954004,0.0008082445195454847,7.715224145084698e-06,51752.0,0.0,0
3,Air_100_torr,189688131.63902786,6327.315000000029,99.99999999999996,25.000000000000117,43959.42469494273,0.0012391907211853,0.0007587999558978,0.0007768325966995483,1.8032640801748218e-05,51752.0,0.0,0
3,Air_100_torr,189688281.53525686,6327.320000000029,99.99999999999996,25.000000000000117,44592.52771659355,0.000138435594009,0.0007480268831543,0.0007473614275660467,-6.654555882532748e-07,51752.0,0.0,0
3,Air_100_torr,189688431.43148586,6327.325000000029,99.99999999999996,25.000000000000117,46565.15502450532,0.0012391907211853,0.0007163384187653,0.0007196469098137445,3.3084910484445715e-06,51752.0,0.0,0
3,Air_100_torr,189688581.32771486,6327.330000000029,99.99999999999996,25.000000000000117,49067.237859288,0.0012391907211853,0.0006798102150252,0.0006935150049309469,1.3704789905746948e-05,51752.0,0.0,0
3,Air_100_torr,189688731.2239439,6327.335000000029,99.99999999999996,25.000000000000117,50368.64168010067,0.0012391907211853,0.0006622455640489,0.0006688250168793942,6.579452830494177e-06,51752.0,0.0,0
3,Air_100_torr,189688881.1201729,6327.340000000029,99.99999999999996,25.000000000000117,51844.0474421217,0.0012391907211853,0.0006433990239102,0.0006454611744124499,2.062150502249926e-06,51752.0,0.0,0
3,Air_100_torr,189689031.0164019,6327.345000000029,99.99999999999996,25.000000000000117,54480.12553935175,0.0012391907211853,0.0006122674863464,0.000623324166321792,1.105667997539203e-05,51752.0,0.0,0
3,Air_100_torr,189689180.9126309,6327.3500000000295,99.99999999999996,25.000000000000117,53803.08137840509,0.0036194785141414,0.0006199721031815,0.0006023263129606534,-1.76457902208466e-05,51752.0,0.0,0
3,Air_100_torr,189689330.80885988,6327.35500000003,99.99999999999996,25.000000000000117,57589.45950955335,0.0012391907211853,0.0005792103243178,0.0005823888991679291,3.1785748501291433e-06,51752.0,0.0,0
3,Air_100_torr,189689480.70508888,6327.36000000003,99.99999999999996,25.000000000000117,59266.281205687184,0.0012391907211853,0.0005628227187741,0.0005634405723077993,6.178535336992964e-07,51752.0,0.0,0
3,Air_100_torr,189689630.6013179,6327.36500000003,99.99999999999996,25.000000000000117,59612.67449647373,0.0028997342496011,0.0005595523066456,0.0005454162627210878,-1.4136043924512236e-05,51752.0,0.0,0
3,Air_100_torr,189689780.4975469,6327.37000000003,99.99999999999996,25.000000000000117,62929.91266779911,0.0003704888864351,0.000530056504224,0.0005282563968279156,-1.8001073960843654e-06,51752.0,0.0,0
3,Air_100_torr,189689930.3937759,6327.37500000003,99.99999999999996,25.000000000000117,66324.17905591307,0.0012391907211853,0.0005029298514452,0.0005119062761951191,8.976424749919105e-06,51752.0,0.0,0
3,Air_100_torr,189690080.2900049,6327.38000000003,99.99999999999996,25.000000000000117,69878.59276277495,0.0012391907211853,0.000477348043242,0.0004963155685311609,1.896752528916096e-05,51752.0,0.0,0
3,Air_100_torr,189690230.1862339,6327.38500000003,99.99999999999996,25.000000000000117,70686.6085395674,0.0012391907211853,0.0004718914969749,0.00048143787798907774,9.546381014177761e-06,51752.0,0.0,0
3,Air_100_torr,189690380.0824629,6327.39000000003,99.99999999999996,25.000000000000117,69561.09775073787,0.0025223500461399,0.0004795267843435,0.00046723037624117803,-1.2296408102321975e-05,51752.0,0.0,0
3,Air_100_torr,189690529.9786919,6327.39500000003,99.99999999999996,25.000000000000117,75866.02383495674,0.0012391907211853,0.0004396752041781,0.00045365348296770824,1.3978278789608255e-05,51752.0,0.0,0
3,Air_100_torr,189690679.8749209,6327.400000000031,99.99999999999996,25.000000000000117,78085.4774665003,0.0012391907211853,0.0004271781463349,0.00044067058872995297,1.3492442395052976e-05,51752.0,0.0,0
3,Air_100_torr,189690829.7711499,6327.405000000031,99.99999999999996,25.000000000000117,78935.54899955484,0.0012391907211853,0.0004225777858339,0.00042824781629509666,5.670030461196653e-06,51752.0,0.0,0
3,Air_100_torr,189690979.66737893,6327.410000000031,99.99999999999996,25.000000000000117,80704.52243261713,0.0012391907211853,0.0004133152457183,0.00041635381931312895,3.038573594828936e-06,51752.0,0.0,0
3,Air_100_torr,189691129.56360793,6327.415000000031,99.99999999999996,25.000000000000117,83695.81372548337,0.0012391907211853,0.0003985433444643,0.00040495962065361177,6.416276189311792e-06,51752.0,0.0,0
3,Air_100_torr,189691279.45983693,6327.420000000031,99.99999999999996,25.000000000000117,84368.64637267898,0.0002730258519441,0.0003953649958122,0.0003940384978205297,-1.3264979916703147e-06,51752.0,0.0,0
3,Air_100_torr,189691429.35606593,6327.425000000031,99.99999999999996,25.000000000000117,88882.75828356472,0.0012391907211853,0.0003752854902792,0.00038356593168087453,8.280441401674538e-06,51752.0,0.0,0
3,Air_100_torr,189691579.25229493,6327.430000000031,99.99999999999996,25.000000000000117,91087.8083495389,0.0012391907211853,0.0003662005939567,0.0003735196513365896,7.3190573798895655e-06,51752.0,0.0,0
3,Air_100_torr,189691729.14852393,6327.435000000031,99.99999999999996,25.000000000000117,89858.87974737816,0.0015036166996749,0.0003712088289281,0.0003638798403555289,-7.328988572571102e-06,51752.0,0.0,0
3,Air_100_torr,189691879.04475293,6327.440000000031,99.99999999999996,25.000000000000117,93592.81711449532,0.0003637677183887,0.0003563992467393,0.0003546296436623729,-1.769603076927145e-06,51752.0,0.0,0
3,Air_100_torr,189692028.94098195,6327.445000000032,99.99999999999996,25.000000000000117,96048.94547772776,0.0003144714146327,0.0003472855360765,0.00034575625342246575,-1.5292826540342437e-06,51752.0,0.0,0
3,Air_100_torr,189692178.83721092,6327.450000000032,99.99999999999996,25.000000000000117,103590.6823076144,0.0012391907211853,0.0003220020254405,0.00033725319347068823,1.5251168030188213e-05,51752.0,0.0,0
3,Air_100_torr,189692328.73343995,6327.455000000032,99.99999999999996,25.000000000000117,98755.945441296,0.0017725275085713,0.000337766089634,0.00032912505094249636,-8.641038691503656e-06,51752.0,0.0,0
3,Air_100_torr,189692478.62966898,6327.460000000032,99.99999999999996,25.000000000000117,105168.21924351904,0.0012391907211853,0.000317171953274,0.00032139655174640534,4.22459847240536e-06,51752.0,0.0,0
3,Air_100_torr,189692628.52589798,6327.465000000032,99.99999999999996,25.000000000000117,110055.03282481423,0.0012391907211853,0.000303088451874,0.00031412419802466626,1.103574615066627e-05,51752.0,0.0,0
3,Air_100_torr,189692778.42212698,6327.470000000032,99.99999999999996,25.000000000000117,111162.86936967474,0.0012391907211853,0.0003000679067476,0.00030737901855449554,7.311111806895527e-06,51752.0,0.0,0
3,Air_100_torr,189692928.31835598,6327.475000000032,99.99999999999996,25.000000000000117,108797.59699649388,0.0011284868453591,0.0003065914178315,0.00030109122950815973,-5.500188323340292e-06,51752.0,0.0,0
3,Air_100_torr,189693078.21458498,6327.480000000032,99.99999999999996,25.000000000000117,112286.89163447283,0.0004684034067443,0.0002970641455496,0.0002947833621474379,-2.280783402162055e-06,51752.0,0.0,0
3,Air_100_torr,189693228.11081398,6327.485000000032,99.99999999999996,25.000000000000117,121120.6912948654,0.0012391907211853,0.0002753981104567,0.00028790973433156955,1.251162387486956e-05,51752.0,0.0,0
3,Air_100_torr,189693378.00704297,6327.4900000000325,99.99999999999996,25.000000000000117,118005.77921408234,0.0004051318513149,0.0002826675925702,0.0002806952377167616,-1.972354853438396e-06,51752.0,0.0,0
3,Air_100_torr,189693527.90327197,6327.495000000033,99.99999999999996,25.000000000000117,120943.9428194613,0.0004244278394868,0.0002758005795264,0.0002737340283358167,-2.066551190583305e-06,51752.0,0.0,0
3,Air_100_torr,189693677.79950097,6327.500000000033,99.99999999999996,25.000000000000117,123420.01899624597,0.0006213320330703,0.0002702674152143,0.00026724040284271613,-3.0270123715838565e-06,51752.0,0.0,0
3,Air_100_torr,189693827.69573,6327.505000000033,99.99999999999996,25.000000000000117,125221.49178233807,0.0010723279926224,0.0002663792696049,0.00026115248960193187,-5.226780002968133e-06,51752.0,0.0,0
3,Air_100_torr,189693977.591959,6327.510000000033,99.99999999999996,25.000000000000117,129694.60713382954,0.000372859692676,0.000257191954677,0.00025537669246287456,-1.8152622141254216e-06,51752.0,0.0,0
3,Air_100_torr,189694127.488188,6327.515000000033,99.99999999999996,25.000000000000117,143738.76572850725,0.0012391907211853,0.0002320627240032,0.00024985088784869325,1.7788163845493244e-05,51752.0,0.0,0
3,Air_100_torr,189694277.384417,6327.520000000033,99.99999999999996,25.000000000000117,139370.25182855307,0.0012391907211853,0.0002393366524217,0.0002445381983058094,5.201545884109406e-06,51752.0,0.0,0
3,Air_100_torr,189694427.280646,6327.525000000033,99.99999999999996,25.000000000000117,143201.94416400063,0.0012391907211853,0.0002329326582439,0.00023941566286205096,6.483004618150967e-06,51752.0,0.0,0
3,Air_100_torr,189694577.176875,6327.530000000033,99.99999999999996,25.000000000000117,152481.40774702022,0.0012391907211853,0.0002187572243244,0.00023446762107401877,1.5710396749618778e-05,51752.0,0.0,0
3,Air_100_torr,189694727.073104,6327.5350000000335,99.99999999999996,25.000000000000117,147081.61512339197,0.0012391907211853,0.000226788436419,0.00022968237827052784,2.8939418515278547e-06,51752.0,0.0,0
3,Air_100_torr,189694876.969333,6327.540000000034,99.99999999999996,25.000000000000117,152657.52924234542,0.0012391907211853,0.0002185048433927,0.00022505054443510377,6.54570104240376e-06,51752.0,0.0,0
3,Air_100_torr,189695026.865562,6327.545000000034,99.99999999999996,25.000000000000117,146920.2781364753,0.0013277912305499,0.0002270374787123,0.00022056416937318724,-6.47330933911276e-06,51752.0,0.0,0
3,Air_100_torr,189695176.761791,6327.550000000034,99.99999999999996,25.000000000000117,151094.84926679987,0.0009331277553509,0.0002207647029775,0.00021621627068562797,-4.548432291872029e-06,51752.0,0.0,0
3,Air_100_torr,189695326.65802002,6327.555000000034,99.99999999999996,25.000000000000117,172243.28748644356,0.0012391907211853,0.0001936586906032,0.00021200056205485026,1.834187145165027e-05,51752.0,0.0,0
3,Air_100_torr,189695476.55424902,6327.560000000034,99.99999999999996,25.000000000000117,159540.81105283025,0.0002396788351546,0.0002090775977613,0.00020791128841426515,-1.1663093470348405e-06,51752.0,0.0,0
3,Air_100_torr,189695626.45047802,6327.565000000034,99.99999999999996,25.000000000000117,160299.44434392484,0.0008503791628519,0.0002080881169385,0.0002039431206991904,-4.144996239309587e-06,51752.0,0.0,0
3,Air_100_torr,189695776.34670705,6327.570000000034,99.99999999999996,25.000000000000117,163557.8454124136,0.0007901936681324,0.0002039425833454,0.00020009108522318154,-3.8514981222184685e-06,51752.0,0.0,0
3,Air_100_torr,189695926.24293604,6327.575000000034,99.99999999999996,25.000000000000117,180537.9412397012,0.0012391907211853,0.0001847612157908,0.0001963505139852185,1.1589298194418512e-05,51752.0,0.0,0
3,Air_100_torr,189696076.13916504,6327.5800000000345,99.99999999999996,25.000000000000117,170880.09903252294,0.0005103298708809,0.0001952035942668,0.00019271700811216048,-2.4865861546395044e-06,51752.0,0.0,0
3,Air_100_torr,189696226.03539404,6327.585000000035,99.99999999999996,25.000000000000117,186684.01714646825,0.0012391907211853,0.0001786784430166,0.00018918640984640563,1.0507966829805627e-05,51752.0,0.0,0
3,Air_100_torr,189696375.93162304,6327.590000000035,99.99999999999996,25.000000000000117,180386.371619328,0.0012391907211853,0.0001849164613733,0.00018575478028928124,8.38318915981237e-07,51752.0,0.0,0
3,Air_100_torr,189696525.82785204,6327.595000000035,99.99999999999996,25.000000000000117,189285.6083498174,0.0012391907211853,0.0001762226394844,0.000182418381154673,6.195741670273012e-06,51752.0,0.0,0
3,Air_100_torr,189696675.72408107,6327.600000000035,99.99999999999996,25.000000000000117,189018.4154457501,0.0012391907211853,0.0001764717445184,0.0001791736594094779,2.7019148910778815e-06,51752.0,0.0,0
3,Air_100_torr,189696825.62031007,6327.605000000035,99.99999999999996,25.000000000000117,193687.25870980744,0.0012391907211853,0.000172217882281,0.00017601723405885579,3.7993517778557822e-06,51752.0,0.0,0
3,Air_100_torr,189696975.51653907,6327.610000000035,99.99999999999996,25.000000000000117,183071.57136067972,0.0018986634666386,0.0001822042017332,0.00017294588457272494,-9.258317160475046e-06,51752.0,0.0,0
3,Air_100_torr,189697125.41276807,6327.615000000035,99.99999999999996,25.000000000000117,211005.3172026609,0.0012391907211853,0.0001580832652088,0.00016995654060387484,1.1873275395074854e-05,51752.0,0.0,0
3,Air_100_torr,189697275.30899706,6327.620000000035,99.99999999999996,25.000000000000117,198072.84044100286,0.0002789696948049,0.0001684047618318,0.00016704627274833383,-1.3584890834661596e-06,51752.0,0.0,0
3,Air_100_torr,189697425.2052261,6327.625000000036,99.99999999999996,25.000000000000117,199200.80818382243,0.0006644951577202,0.000167451175645,0.00016421228416563732,-3.2388914793626865e-06,51752.0,0.0,0
3,Air_100_torr,189697575.10145506,6327.630000000036,99.99999999999996,25.000000000000117,206789.62601524062,0.0012391907211853,0.0001613060101833,0.0001614519029267624,1.4589274346238617e-07,51752.0,0.0,0
3,Air_100_torr,189697724.99768406,6327.635000000036,99.99999999999996,25.000000000000117,216036.89021334928,0.0012391907211853,0.000154401451932,0.00015876257307681678,4.361121144816788e-06,51752.0,0.0,0
3,Air_100_torr,189697874.89391306,6327.640000000036,99.99999999999996,25.000000000000117,198599.4711556267,0.0024230819667468,0.0001679581991116,0.00015614185607244752,-1.1816343039152473e-05,51752.0,0.0,0
3,Air_100_torr,189698024.79014206,6327.645000000036,99.99999999999996,25.000000000000117,218527.6568735657,0.0012391907211853,0.0001526415923597,0.00015358741231771822,9.458199580182299e-07,51752.0,0.0,0
3,Air_100_torr,189698174.6863711,6327.650000000036,99.99999999999996,25.000000000000117,260799.4322609901,0.0012391907211853,0.0001279006216794,0.00015109700427848468,2.319638259908467e-05,51752.0,0.0,0
3,Air_100_torr,189698324.5826001,6327.655000000036,99.99999999999996,25.000000000000117,240481.93691408617,0.0012391907211853,0.000138706507224,0.00014866848896879492,9.961981744794924e-06,51752.0,0.0,0
3,Air_100_torr,189698474.4788291,6327.660000000036,99.99999999999996,25.000000000000117,251097.12796494665,0.0012391907211853,0.0001328426565057,0.00014629981307771428,1.3457156572014282e-05,51752.0,0.0,0
3,Air_100_torr,189698624.37505808,6327.665000000036,99.99999999999996,25.000000000000117,272960.00014553365,0.0012391907211853,0.0001222025553269,0.00014398900840774997,2.1786453080849976e-05,51752.0,0.0,0
3,Air_100_torr,189698774.27128708,6327.670000000036,99.99999999999996,25.000000000000117,244914.1236174499,0.0012391907211853,0.0001361963492637,0.00014173418759837243,5.537838334672445e-06,51752.0,0.0,0
3,Air_100_torr,189698924.16751608,6327.675000000037,99.99999999999996,25.000000000000117,227240.50497077266,0.0014879354756013,0.0001467890133588,0.00013953354011119175,-7.25547324760824e-06,51752.0,0.0,0
3,Air_100_torr,189699074.06374508,6327.680000000037,99.99999999999996,25.000000000000117,245881.5282353577,0.0012391907211853,0.0001356604937313,0.00013738532845611649,1.7248347248164883e-06,51752.0,0.0,0
3,Air_100_torr,189699223.95997408,6327.685000000037,99.99999999999996,25.000000000000117,228120.16302448805,0.0022423451712076,0.0001462229777393,0.00013528788464029886,-1.093509309900114e-05,51752.0,0.0,0
3,Air_100_torr,189699373.85620308,6327.690000000037,99.99999999999996,25.000000000000117,234739.50098103334,0.0018169059242079,0.0001420996865905,0.00013323960682338362,-8.86007976711638e-06,51752.0,0.0,0
3,Air_100_torr,189699523.7524321,6327.695000000037,99.99999999999996,25.000000000000117,282591.3580200996,0.0012391907211853,0.0001180376135828,0.00013123895616439722,1.3201342581597216e-05,51752.0,0.0,0
3,Air_100_torr,189699673.64866114,6327.700000000037,99.99999999999996,25.000000000000117,285122.21495953127,0.0012391907211853,0.0001169898652918,0.00012928445384682171,1.229458855502171e-05,51752.0,0.0,0
3,Air_100_torr,189699823.54489014,6327.705000000037,99.99999999999996,25.000000000000117,301025.04095871357,0.0012391907211853,0.00011080941776,0.00012737467826976384,1.656526050976384e-05,51752.0,0.0,0
3,Air_100_torr,189699973.44111913,6327.710000000037,99.99999999999996,25.000000000000117,273869.17440399446,0.0012391907211853,0.0001217968747027,0.0001255082623941874,3.7113876914874125e-06,51752.0,0.0,0
3,Air_100_torr,189700123.33734813,6327.715000000037,99.99999999999996,25.000000000000117,335757.50981071463,0.0012391907211853,9.934672656650356e-05,0.0001236838912339149,2.4337164667411347e-05,51752.0,0.0,0
3,Air_100_torr,189700273.23357713,6327.7200000000375,99.99999999999996,25.000000000000117,255838.39708471598,0.0017390467704,0.0001303807790383,0.00012190029948212937,-8.480479556170626e-06,51752.0,0.0,0
3,Air_100_torr,189700423.12980613,6327.725000000038,99.99999999999996,25.000000000000117,296708.1194767719,0.0012391907211853,0.0001124216269465,0.00012015626926480553,7.734642318305522e-06,51752.0,0.0,0
3,Air_100_torr,189700573.02603513,6327.730000000038,99.99999999999996,25.000000000000117,265108.57924883766,0.0015115769065701,0.0001258216901706,0.00011845062801311043,-7.371062157489572e-06,51752.0,0.0,0
3,Air_100_torr,189700722.92226413,6327.735000000038,99.99999999999996,25.000000000000117,271224.79586127936,0.0012719075883981,0.0001229843658427,0.00011678224644742008,-6.20211939527991e-06,51752.0,0.0,0
3,Air_100_torr,189700872.81849313,6327.740000000038,99.99999999999996,25.000000000000117,297621.9663402693,0.0012391907211853,0.0001120764368638,0.00011515003666612457,3.073599802324564e-06,51752.0,0.0,0
3,Air_100_torr,189701022.71472216,6327.745000000038,99.99999999999996,25.000000000000117,313807.56439349795,0.0012391907211853,0.0001062957471541,0.00011355295033295958,7.257203178859589e-06,51752.0,0.0,0
3,Air_100_torr,189701172.61095116,6327.750000000038,99.99999999999996,25.000000000000117,333175.6279130035,0.0012391907211853,0.0001001165953487,0.000111989976956977,1.1873381608277e-05,51752.0,0.0,0
3,Air_100_torr,189701322.50718015,6327.755000000038,99.99999999999996,25.000000000000117,282547.35173113237,0.0015576438540235,0.0001180559977485,0.00011046014225969835,-7.59585548880165e-06,51752.0,0.0,0
3,Air_100_torr,189701472.40340915,6327.760000000038,99.99999999999996,25.000000000000117,281218.51583573624,0.0019790692324038,0.0001186138452537,0.00010896250662427764,-9.65133862942236e-06,51752.0,0.0,0
3,Air_100_torr,189701622.29963818,6327.765000000039,99.99999999999996,25.000000000000117,288344.10556331114,0.0016787305302114,0.0001156826474904,0.00010749616362185042,-8.186483868549577e-06,51752.0,0.0,0
3,Air_100_torr,189701772.19586715,6327.770000000039,99.99999999999996,25.000000000000117,317527.5145381895,0.0012391907211853,0.0001050504538743,0.00010606023861227966,1.0097847379796521e-06,51752.0,0.0,0
3,Air_100_torr,189701922.09209615,6327.775000000039,99.99999999999996,25.000000000000117,299977.73898100905,0.0013416403585456,0.0001111962828746,0.0001046538874097945,-6.542395464805508e-06,51752.0,0.0,0
3,Air_100_torr,189702071.98832515,6327.780000000039,99.99999999999996,25.000000000000117,363131.08239726775,0.0012391907211853,9.185776469369558e-05,0.00010327629501872537,1.1418530325029786e-05,51752.0,0.0,0
3,Air_100_torr,189702221.88455415,6327.785000000039,99.99999999999996,25.000000000000117,285646.82479992067,0.0030445736307261,0.0001167750054396,0.00010192667442665244,-1.4848331012947566e-05,51752.0,0.0,0
3,Air_100_torr,189702371.78078315,6327.790000000039,99.99999999999996,25.000000000000117,397770.68164896424,0.0012391907211853,8.385839142677815e-05,0.0001006042654569673,1.6745874030189143e-05,51752.0,0.0,0
3,Air_100_torr,189702521.67701218,6327.795000000039,99.99999999999996,25.000000000000117,377419.5324163041,0.0012391907211853,8.838018876834962e-05,9.93083336758923e-05,1.0928144907542686e-05,51752.0,0.0,0
3,Air_100_torr,189702671.57324117,6327.800000000039,99.99999999999996,25.000000000000117,336025.9207530495,0.0002522742820181,9.926737034173425e-05,9.803816935126367e-05,-1.2292009904705755e-06,51752.0,0.0,0
3,Air_100_torr,189702821.46947017,6327.805000000039,99.99999999999996,25.000000000000117,372819.6422914015,0.0012391907211853,8.947063334646765e-05,9.679308646020977e-05,7.32245311374212e-06,51752.0,0.0,0
3,Air_100_torr,189702971.36569923,6327.81000000004,99.99999999999996,25.000000000000117,371032.24265579553,0.0012391907211853,8.99016465012712e-05,9.557242174296966e-05,5.6707752416984645e-06,51752.0,0.0,0
3,Air_100_torr,189703121.2619282,6327.81500000004,99.99999999999996,25.000000000000117,282812.06737142213,0.0048327225807786,0.0001179454958547,9.437553380182036e-05,-2.356996205287964e-05,51752.0,0.0,0
3,Air_100_torr,189703271.1581572,6327.82000000004,99.99999999999996,25.000000000000117,397796.2308596228,0.0012391907211853,8.385300546396141e-05,9.320180223830849e-05,9.348796774347082e-06,51752.0,0.0,0
3,Air_100_torr,189703421.0543862,6327.82500000004,99.99999999999996,25.000000000000117,402642.45434247126,0.0012391907211853,8.284374675364859e-05,9.205062683415594e-05,9.206880080507351e-06,51752.0,0.0,0
3,Air_100_torr,189703570.9506152,6327.83000000004,99.99999999999996,25.000000000000117,367384.3809884347,0.0012391907211853,9.07943049458743e-05,9.092142676620451e-05,1.2712182033021153e-07,51752.0,0.0,0
3,Air_100_torr,189703720.8468442,6327.83500000004,99.99999999999996,25.000000000000117,360878.9334292989,0.0005368670055314,9.24310244514458e-05,8.981363985806042e-05,-2.617384593385383e-06,51752.0,0.0,0
3,Air_100_torr,189703870.74307323,6327.84000000004,99.99999999999996,25.000000000000117,395336.90011111286,0.0012391907211853,8.437464226192924e-05,8.872672186501961e-05,4.35207960309037e-06,51752.0,0.0,0
3,Air_100_torr,189704020.63930222,6327.84500000004,99.99999999999996,25.000000000000117,361704.0113003012,0.0009351569786333,9.222018135740656e-05,8.766014579091805e-05,-4.560035566488513e-06,51752.0,0.0,0
3,Air_100_torr,189704170.53553122,6327.85000000004,99.99999999999996,25.000000000000117,423941.04203951877,0.0012391907211853,7.868171800338643e-05,8.661340123510264e-05,7.931683231716214e-06,51752.0,0.0,0
3,Air_100_torr,189704320.43176022,6327.8550000000405,99.99999999999996,25.000000000000117,416107.50475321035,0.0012391907211853,8.016296062624153e-05,8.558599376817954e-05,5.423033141938011e-06,51752.0,0.0,0
3,Air_100_torr,189704470.32798922,6327.860000000041,99.99999999999996,25.000000000000117,398994.26531076065,0.0012391907211853,8.360122543073452e-05,8.457744433501621e-05,9.762189042816902e-07,51752.0,0.0,0
3,Air_100_torr,189704620.22421822,6327.865000000041,99.99999999999996,25.000000000000117,470247.63306747284,0.0012391907211853,7.093371061163663e-05,8.358728868359661e-05,1.2653578071959986e-05,51752.0,0.0,0
3,Air_100_torr,189704770.12044722,6327.870000000041,99.99999999999996,25.000000000000117,357185.837079792,0.0022086878713016,9.33867081419684e-05,8.261507681862113e-05,-1.077163132334726e-05,51752.0,0.0,0
3,Air_100_torr,189704920.01667622,6327.875000000041,99.99999999999996,25.000000000000117,410268.12533649046,0.0012391907211853,8.130392652964987e-05,8.166037247838447e-05,3.564459487345994e-07,51752.0,0.0,0
3,Air_100_torr,189705069.91290522,6327.880000000041,99.99999999999996,25.000000000000117,408921.64602891874,0.0001742528598859,8.157164054224768e-05,8.072275263407039e-05,-8.488879081772969e-07,51752.0,0.0,0
3,Air_100_torr,189705219.80913422,6327.885000000041,99.99999999999996,25.000000000000117,436840.38687462773,0.0012391907211853,7.63583462565434e-05,7.980180701014116e-05,3.4434607535977516e-06,51752.0,0.0,0
3,Air_100_torr,189705369.70536324,6327.890000000041,99.99999999999996,25.000000000000117,469905.0322092539,0.0012391907211853,7.098542733835041e-05,7.88971376249716e-05,7.911710286621185e-06,51752.0,0.0,0
3,Air_100_torr,189705519.60159224,6327.895000000041,99.99999999999996,25.000000000000117,450464.02847335686,0.0012391907211853,7.4048997059458e-05,7.80083583506494e-05,3.959361291191389e-06,51752.0,0.0,0
3,Air_100_torr,189705669.49782124,6327.9000000000415,99.99999999999996,25.000000000000117,380086.7417616739,0.0021785886961591,8.775999227231847e-05,7.713509449111248e-05,-1.0624897781205984e-05,51752.0,0.0,0
3,Air_100_torr,189705819.39405024,6327.905000000042,99.99999999999996,25.000000000000117,404649.35062649194,0.0012623199384384,8.243287544678294e-05,7.627698237769323e-05,-6.155893069089707e-06,51752.0,0.0,0
3,Air_100_torr,189705969.29027924,6327.910000000042,99.99999999999996,25.000000000000117,503729.3322548639,0.0012391907211853,6.62189143731229e-05,7.543366898128746e-05,9.214754608164567e-06,51752.0,0.0,0
3,Air_100_torr,189706119.18650824,6327.915000000042,99.99999999999996,25.000000000000117,448601.9014995135,0.0012391907211853,7.435637122427886e-05,7.460481154036321e-05,2.484403160843494e-07,51752.0,0.0,0
3,Air_100_torr,189706269.08273724,6327.920000000042,99.99999999999996,25.000000000000117,429673.18043279625,0.0007878970324638,7.76320492850318e-05,7.37900772040453e-05,-3.841972080986499e-06,51752.0,0.0,0
3,Air_100_torr,189706418.97896624,6327.925000000042,99.99999999999996,25.000000000000117,410464.7570513863,0.0016969563846669,8.126497816629675e-05,7.29891426896608e-05,-8.275835476635951e-06,51752.0,0.0,0
3,Air_100_torr,189706568.87519526,6327.930000000042,99.99999999999996,25.000000000000117,408041.65969368693,0.0019573444877074,8.174755868029639e-05,7.220169395393913e-05,-9.545864726357255e-06,51752.0,0.0,0
3,Air_100_torr,189706718.7714243,6327.935000000042,99.99999999999996,25.000000000000117,455675.2581124832,0.0003640495035167,7.320215202814717e-05,7.142742587742806e-05,-1.7747261507191178e-06,51752.0,0.0,0
3,Air_100_torr,189706868.6676533,6327.940000000042,99.99999999999996,25.000000000000117,460894.87960484775,0.0003501818036041,7.237313972421133e-05,7.066604196137294e-05,-1.7070977628383952e-06,51752.0,0.0,0
3,Air_100_torr,189707018.5638823,6327.9450000000425,99.99999999999996,25.000000000000117,575243.8210094611,0.0012391907211853,5.79865585714246e-05,6.991725403650825e-05,1.193069546508365e-05,51752.0,0.0,0
3,Air_100_torr,189707168.4601113,6327.950000000043,99.99999999999996,25.000000000000117,466081.000232461,0.0004895875632141,7.156783800064467e-05,6.918078198339154e-05,-2.387056017253122e-06,51752.0,0.0,0
3,Air_100_torr,189707318.3563403,6327.955000000043,99.99999999999996,25.000000000000117,431675.0920272374,0.0018076255651681,7.72720273554966e-05,6.845635346354283e-05,-8.815673891953771e-06,51752.0,0.0,0
3,Air_100_torr,189707468.2525693,6327.960000000043,99.99999999999996,25.000000000000117,561929.3804249841,0.0012391907211853,5.936050094869205e-05,6.774370366102937e-05,8.383202712337317e-06,51752.0,0.0,0
