Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
9,24.292212600121275,62,3.3989999999891998,3.3990000000000005e-24,9.999999999968225e+25,0.04000000000320291,0.04,8.007275398291824e-09,-0.008567999997766754,-0.008568,-2.6064949101961603e-08,0.10000000009892247,0.1,9.892246743969935e-08,0.005000000000117916,0.005,2.3583218711209497e-09
9,24.292212600121275,63,2.0830000000000624,2.083e-24,1.00000000000003e+26,0.040000000007268686,0.04,1.8171714133430328e-08,-0.00874110000462537,-0.0087411,5.291518838395515e-08,0.09000000043161299,0.09,4.795699948267895e-07,0.004999999978061079,0.005,-4.3877842331729866e-07
9,24.292212600121275,64,2.250000000000164,2.2500000000000002e-24,1.0000000000000727e+26,0.040000000000008244,0.04,2.0608514894604468e-11,-0.009099000000001833,-0.009099,2.0151694846768713e-11,0.10000000000066239,0.1,6.62386812066984e-10,0.004999999999936318,0.005,-1.2736339760621718e-09
9,24.292212600121275,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.040000000000025814,0.04,6.453171330633722e-11,-0.009551199999994094,-0.0095512,-6.18246787024149e-11,0.13000000000168685,0.13,1.2975731600306517e-09,0.004999999999831789,0.005,-3.364218625900861e-09
9,24.292212600121275,66,1.3949999999999565,1.395e-24,9.999999999999688e+25,0.03999999999999434,0.04,-1.4155343563970746e-11,-0.007652100000004823,-0.0076521,6.302232410992438e-11,0.13999999999960144,0.14,-2.8469290417173655e-10,0.005000000000040973,0.005,8.194660228166839e-10
10,24.65953019983135,56,7.701999999999375,7.702000000000001e-24,9.999999999999186e+25,0.04999999999999123,0.05,-1.7541523789077473e-11,-0.00721599999998857,-0.007216,-1.5839929300458955e-10,0.0799999999994466,0.08,-6.917556805152714e-10,0.0050000000000618395,0.005,1.2367884494324244e-09
10,24.65953019983135,57,5.677999999995145,5.6780000000000005e-24,9.999999999991448e+25,0.04999999999987894,0.05,-2.4212576388293883e-10,-0.007555999999963693,-0.007556,-4.805041687461167e-10,0.08999999999391131,0.09,-6.7652056796103155e-09,0.0050000000005590624,0.005,1.1181246900582309e-08
10,24.65953019983135,58,6.313000000025688,6.313000000000001e-24,1.000000000004069e+26,0.050000000000422574,0.05,8.451433997080926e-10,-0.007535999999591619,-0.007536,-5.419065743880282e-09,0.08000000007100085,0.08,8.875105511618742e-08,0.004999999988346361,0.005,-2.3307277982609342e-07
10,24.65953019983135,59,4.36900000001778,4.369e-24,1.0000000000040696e+26,0.04000000000040178,0.04,1.0044395870600908e-09,-0.007976999999606322,-0.007977,-4.935165421062763e-09,0.10000000005357386,0.1,5.357385368665035e-08,0.0049999999935358115,0.005,-1.2928377118859302e-07
10,24.65953019983135,60,4.799000000004425,4.799e-24,1.0000000000009221e+26,0.040000000000434265,0.04,1.085659340205325e-09,-0.007966999999470004,-0.007967,-6.652393445806277e-09,0.08000000003447694,0.08,4.309616899456081e-08,0.005000000000610746,0.005,1.2214916578212609e-08
10,24.65953019983135,61,3.122999999990903,3.123e-24,9.99999999997087e+25,0.03999999999941532,0.04,-1.4616953480928174e-09,-0.008546999999892316,-0.008547,-1.2599121855005997e-09,0.09999999987013009,0.1,-1.2986992037333778e-07,0.005000000023107963,0.005,4.6215925184056594e-07
10,24.65953019983135,62,3.3989999999891993,3.3990000000000005e-24,9.999999999968223e+25,0.040000000003202855,0.04,8.007136620413746e-09,-0.008567999997766822,-0.008568,-2.606415948693402e-08,0.10000000009891899,0.1,9.891898411495958e-08,0.005000000000118135,0.005,2.3626933742804113e-09
10,24.65953019983135,63,2.083000000000063,2.083e-24,1.0000000000000301e+26,0.04000000000726859,0.04,1.817147127214369e-08,-0.008741100004625198,-0.0087411,5.291322366985599e-08,0.09000000043161521,0.09,4.795724619890665e-07,0.004999999978060057,0.005,-4.3879885835984567e-07
10,24.65953019983135,64,2.2500000000001643,2.2500000000000002e-24,1.0000000000000729e+26,0.04000000000000816,0.04,2.040034807748725e-11,-0.00909900000000186,-0.009099,2.0456734693077418e-11,0.10000000000064445,0.1,6.444428324314799e-10,0.004999999999939267,0.005,-1.21467072511372e-09
10,24.65953019983135,65,1.3000000000002854,1.3000000000000002e-24,1.0000000000002194e+26,0.04000000000002588,0.04,6.47051856539349e-11,-0.009551199999994084,-0.0095512,-6.19336528716906e-11,0.13000000000169243,0.13,1.3018645990296835e-09,0.004999999999831041,0.005,-3.379189289498541e-09
10,24.65953019983135,66,1.394999999999956,1.395e-24,9.999999999999684e+25,0.039999999999994346,0.04,-1.4137996329210978e-11,-0.007652100000004792,-0.0076521,6.262560084664248e-11,0.1399999999996065,0.14,-2.810846793417048e-10,0.005000000000040349,0.005,8.069760137896509e-10
