Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
9,12.9992022998631,62,3.398999999989344,3.3990000000000005e-24,9.999999999968647e+25,0.040000000003197214,0.04,7.993033318554055e-09,-0.008567999997776117,-0.008568,-2.5955678530067965e-08,0.10000000009870533,0.1,9.870532169387047e-08,0.005000000000106523,0.005,2.130465942551396e-09
9,12.9992022998631,63,2.083000000000112,2.083e-24,1.0000000000000536e+26,0.04000000000725117,0.04,1.8127929712896673e-08,-0.008741100004608832,-0.0087411,5.272600030812389e-08,0.09000000043011921,0.09,4.779102422445034e-07,0.004999999977995879,0.005,-4.400824149541904e-07
9,12.9992022998631,64,2.250000000000173,2.2500000000000002e-24,1.0000000000000768e+26,0.040000000000008515,0.04,2.1285057050235423e-11,-0.009099000000001453,-0.009099,1.5976461950418338e-11,0.10000000000066848,0.1,6.684791609146146e-10,0.004999999999936778,0.005,-1.2644399416394947e-09
9,12.9992022998631,65,1.3000000000002785,1.3000000000000002e-24,1.0000000000002141e+26,0.0400000000000254,0.04,6.349087922075114e-11,-0.009551199999993347,-0.0095512,-6.965265652871948e-11,0.13000000000166334,0.13,1.2794893349949303e-09,0.004999999999832133,0.005,-3.357349120935993e-09
9,12.9992022998631,66,1.3949999999999616,1.395e-24,9.999999999999724e+25,0.039999999999995005,0.04,-1.2490009027033011e-11,-0.007652100000004409,-0.0076521,5.7615552778911084e-11,0.1399999999996508,0.14,-2.4944332313988783e-10,0.005000000000035492,0.005,7.098314991349497e-10
10,12.721576899988577,56,7.701999999999378,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999121,0.05,-1.7583157152500917e-11,-0.007215999999988709,-0.007216,-1.564760962463004e-10,0.07999999999943563,0.08,-7.054599959754881e-10,0.0050000000000649325,0.005,1.2986486885857573e-09
10,12.721576899988577,57,5.6779999999951265,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987843,0.05,-2.431388423929093e-10,-0.007555999999963882,-0.007556,-4.780017222283631e-10,0.08999999999387062,0.09,-6.810416428335328e-09,0.0050000000005686,0.005,1.1371997094000719e-08
10,12.721576899988577,58,6.3130000000257604,6.313000000000001e-24,1.0000000000040804e+26,0.050000000000425024,0.05,8.500422588042511e-10,-0.00753599999959199,-0.007536,-5.414151154414769e-09,0.08000000007118983,0.08,8.898728975914594e-08,0.004999999988239905,0.005,-2.3520191003156832e-07
10,12.721576899988577,59,4.369000000017786,4.369e-24,1.000000000004071e+26,0.04000000000040223,0.04,1.0055671573194758e-09,-0.00797699999960632,-0.007977,-4.935187167627586e-09,0.10000000005357054,0.1,5.3570536895364285e-08,0.004999999993491512,0.005,-1.3016976385671342e-07
10,12.721576899988577,60,4.79900000000436,4.799e-24,1.0000000000009083e+26,0.040000000000432995,0.04,1.0824847962442874e-09,-0.007966999999469775,-0.007967,-6.655267595408748e-09,0.08000000003431505,0.08,4.289381350108812e-08,0.005000000000629648,0.005,1.2592964865332235e-08
10,12.721576899988577,61,3.1229999999909106,3.123e-24,9.999999999970894e+25,0.03999999999941491,0.04,-1.4627188349436437e-09,-0.008546999999892077,-0.008547,-1.2627130728257992e-09,0.09999999987011361,0.1,-1.2988639330746565e-07,0.005000000023271109,0.005,4.654221799627045e-07
10,12.721576899988577,62,3.3989999999893397,3.3990000000000005e-24,9.999999999968635e+25,0.04000000000319689,0.04,7.992217998520346e-09,-0.008567999997776254,-0.008568,-2.5954079053473634e-08,0.10000000009868093,0.1,9.868092454290434e-08,0.005000000000108953,0.005,2.1790555471135065e-09
10,12.721576899988577,63,2.083000000000116,2.083e-24,1.0000000000000557e+26,0.0400000000072509,0.04,1.8127253170741042e-08,-0.008741100004608595,-0.0087411,5.27232814613402e-08,0.09000000043009856,0.09,4.778872976353279e-07,0.004999999977998115,0.005,-4.4003769378297974e-07
10,12.721576899988577,64,2.250000000000171,2.2500000000000002e-24,1.0000000000000758e+26,0.040000000000008515,0.04,2.1285057050235423e-11,-0.009099000000001467,-0.009099,1.6128981873572688e-11,0.10000000000067395,0.1,6.739470093108935e-10,0.004999999999935506,0.005,-1.2898883350320745e-09
10,12.721576899988577,65,1.3000000000002783,1.3000000000000002e-24,1.000000000000214e+26,0.04000000000002541,0.04,6.352557369027068e-11,-0.009551199999993367,-0.0095512,-6.943470819016808e-11,0.13000000000166304,0.13,1.2792544801243366e-09,0.004999999999832422,0.005,-3.3515551445262304e-09
10,12.721576899988577,66,1.3949999999999614,1.395e-24,9.999999999999722e+25,0.039999999999994984,0.04,-1.2542050731312315e-11,-0.007652100000004424,-0.0076521,5.780824693536229e-11,0.13999999999965043,0.14,-2.497010534848901e-10,0.00500000000003525,0.005,7.049916206369744e-10
