Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
9,20.89045870001428,62,3.3989999999880425,3.3990000000000005e-24,9.999999999964818e+25,0.04000000000300682,0.04,7.517042543980779e-09,-0.008567999997890078,-0.008568,-2.4625602385917403e-08,0.10000000008652499,0.1,8.652498162398103e-08,0.005000000001556161,0.005,3.112321164677745e-08
9,20.89045870001428,63,2.083000000001462,2.083e-24,1.0000000000007018e+26,0.04000000000694423,0.04,1.7360574783298333e-08,-0.008741100004411523,-0.0087411,5.046874226415827e-08,0.09000000040350459,0.09,4.483384342791731e-07,0.004999999982153166,0.005,-3.5693668506975307e-07
9,20.89045870001428,64,2.2500000000001417,2.2500000000000002e-24,1.0000000000000628e+26,0.04000000000000716,0.04,1.790234627208065e-11,-0.009099000000001554,-0.009099,1.7082231393287387e-11,0.10000000000058085,0.1,5.808409309082663e-10,0.004999999999943311,0.005,-1.1337805694289216e-09
9,20.89045870001428,65,1.3000000000002412,1.3000000000000002e-24,1.0000000000001854e+26,0.04000000000001164,0.04,2.9091312692131055e-11,-0.009551199999994011,-0.0095512,-6.269647205662052e-11,0.13000000000032788,0.13,2.522127805749418e-10,0.00500000000027447,0.005,5.489393661850528e-09
9,20.89045870001428,66,1.3949999999999418,1.395e-24,9.999999999999583e+25,0.03999999999999343,0.04,-1.6427831317500363e-11,-0.007652100000004602,-0.0076521,6.013191176315627e-11,0.13999999999956583,0.14,-3.1012890668234503e-10,0.0050000000000433855,0.005,8.677086826835989e-10
10,36.60490699997172,56,7.701999999999381,7.702000000000001e-24,9.999999999999195e+25,0.049999999999991246,0.05,-1.7513768213461844e-11,-0.0072159999999887115,-0.007216,-1.5644003630708248e-10,0.07999999999944137,0.08,-6.982955880197039e-10,0.005000000000064407,0.005,1.2881362643213379e-09
10,36.60490699997172,57,5.67799999999513,5.6780000000000005e-24,9.999999999991423e+25,0.04999999999987851,0.05,-2.429861867270233e-10,-0.007555999999963891,-0.007556,-4.778869311036954e-10,0.08999999999387726,0.09,-6.803045781032956e-09,0.005000000000567561,0.005,1.1351215106758517e-08
10,36.60490699997172,58,6.313000000025764,6.313000000000001e-24,1.000000000004081e+26,0.0500000000004251,0.05,8.501949144701371e-10,-0.007535999999591995,-0.007536,-5.4140820969515535e-09,0.0800000000711922,0.08,8.899025613628986e-08,0.004999999988240209,0.005,-2.3519582115216764e-07
10,36.60490699997172,59,4.3690000000177855,4.369e-24,1.0000000000040708e+26,0.04000000000040222,0.04,1.005549810084716e-09,-0.00797699999960633,-0.007977,-4.9350566882386455e-09,0.1000000000535811,0.1,5.358109789188603e-08,0.004999999993489199,0.005,-1.3021602893181772e-07
10,36.60490699997172,60,4.799000000004363,4.799e-24,1.0000000000009092e+26,0.04000000000043314,0.04,1.0828490881742425e-09,-0.007966999999469763,-0.007967,-6.6554200124331216e-09,0.08000000003433415,0.08,4.291768329611756e-08,0.005000000000627271,0.005,1.254541609485571e-08
10,36.60490699997172,61,3.1229999999909164,3.123e-24,9.999999999970913e+25,0.039999999999415135,0.04,-1.4621637234313312e-09,-0.008546999999892124,-0.008547,-1.2621650731317384e-09,0.09999999987011872,0.1,-1.2988128628155238e-07,0.0050000000232716954,0.005,4.654339066934021e-07
10,36.60490699997172,62,3.3989999999890785,3.3990000000000005e-24,9.999999999967867e+25,0.040000000003180256,0.04,7.950636676801182e-09,-0.00856799999778596,-0.008568,-2.5840799666824592e-08,0.10000000009780372,0.1,9.780370957557238e-08,0.005000000000170825,0.005,3.416503191466802e-09
10,36.60490699997172,63,2.0830000000003817,2.083e-24,1.0000000000001832e+26,0.04000000000722331,0.04,1.8058280565336204e-08,-0.008741100004590517,-0.0087411,5.251647049540737e-08,0.0900000004273796,0.09,4.7486622658768044e-07,0.00499999997847466,0.005,-4.3050679340850273e-07
10,36.60490699997172,64,2.2500000000001648,2.2500000000000002e-24,1.000000000000073e+26,0.040000000000008175,0.04,2.0435042547006788e-11,-0.009099000000001441,-0.009099,1.5843007017658278e-11,0.10000000000064656,0.1,6.465522561782677e-10,0.004999999999938115,0.005,-1.237707852874692e-09
10,36.60490699997172,65,1.3000000000002703,1.3000000000000002e-24,1.0000000000002078e+26,0.040000000000024655,0.04,6.163472510145596e-11,-0.009551199999993492,-0.0095512,-6.812701815885966e-11,0.130000000001613,0.13,1.2407596317897374e-09,0.004999999999837514,0.005,-3.249726876486392e-09
10,36.60490699997172,66,1.3949999999999578,1.395e-24,9.999999999999696e+25,0.0399999999999946,0.04,-1.349614864309956e-11,-0.007652100000004448,-0.0076521,5.8125625545987806e-11,0.13999999999962706,0.14,-2.663940496765755e-10,0.00500000000003808,0.005,7.615956476580976e-10
