Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
9,12.783749699825421,62,3.3989999999891984,3.3990000000000005e-24,9.99999999996822e+25,0.04000000000320279,0.04,8.006980495300908e-09,-0.008567999997766853,-0.008568,-2.6063795049228984e-08,0.10000000009891183,0.1,9.891182317645075e-08,0.005000000000119387,0.005,2.3877427812735164e-09
9,12.783749699825421,63,2.083000000000065,2.083e-24,1.0000000000000311e+26,0.040000000007268666,0.04,1.817166209172605e-08,-0.008741100004625274,-0.0087411,5.2914096876122286e-08,0.09000000043161437,0.09,4.795715213834484e-07,0.004999999978060917,0.005,-4.3878166725019874e-07
9,12.783749699825421,64,2.2500000000001634,2.2500000000000002e-24,1.0000000000000724e+26,0.040000000000008196,0.04,2.0487084251286092e-11,-0.009099000000001812,-0.009099,1.9922914962037186e-11,0.10000000000065434,0.1,6.543376951384516e-10,0.004999999999937096,0.005,-1.2580735064826598e-09
9,12.783749699825421,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.040000000000025834,0.04,6.458375501061653e-11,-0.009551199999994077,-0.0095512,-6.200630231787439e-11,0.13000000000168577,0.13,1.2967404927621828e-09,0.004999999999832389,0.005,-3.3522143394471016e-09
9,12.783749699825421,66,1.3949999999999554,1.395e-24,9.99999999999968e+25,0.03999999999999432,0.04,-1.420738526825005e-11,-0.00765210000000478,-0.0076521,6.246691154132971e-11,0.13999999999959944,0.14,-2.86120333774826e-10,0.00500000000004134,0.005,8.268039031200658e-10
10,14.831511599943042,56,7.70199999999938,7.702000000000001e-24,9.999999999999193e+25,0.04999999999999123,0.05,-1.7541523789077473e-11,-0.007215999999988585,-0.007216,-1.5819495334902132e-10,0.07999999999944511,0.08,-6.936118346345665e-10,0.0050000000000624345,0.005,1.2486886524776253e-09
10,14.831511599943042,57,5.67799999999515,5.6780000000000005e-24,9.999999999991457e+25,0.04999999999987894,0.05,-2.4212576388293883e-10,-0.007555999999963755,-0.007556,-4.796891517609768e-10,0.08999999999390568,0.09,-6.771466103888063e-09,0.005000000000561216,0.005,1.1224320084490813e-08
10,14.831511599943042,58,6.313000000025694,6.313000000000001e-24,1.0000000000040698e+26,0.05000000000042263,0.05,8.452544220105551e-10,-0.007535999999591671,-0.007536,-5.418375169248125e-09,0.08000000007100093,0.08,8.875115919959597e-08,0.004999999988347024,0.005,-2.3305952653873696e-07
10,14.831511599943042,59,4.369000000017784,4.369e-24,1.0000000000040705e+26,0.040000000000401874,0.04,1.0046824483467276e-09,-0.007976999999606356,-0.007977,-4.934730489766292e-09,0.10000000005358099,0.1,5.358098686958357e-08,0.004999999993535117,0.005,-1.292976663236356e-07
10,14.831511599943042,60,4.799000000004431,4.799e-24,1.0000000000009231e+26,0.04000000000043447,0.04,1.086179757248118e-09,-0.00796699999947005,-0.007967,-6.651805551569407e-09,0.08000000003451609,0.08,4.314510554381812e-08,0.005000000000605448,0.005,1.2108959668299946e-08
10,14.831511599943042,61,3.122999999990911,3.123e-24,9.999999999970896e+25,0.039999999999415475,0.04,-1.4613137089281025e-09,-0.008546999999892311,-0.008547,-1.2599730743554955e-09,0.09999999987014133,0.1,-1.2985867936521345e-07,0.005000000023107503,0.005,4.6215005780614327e-07
10,14.831511599943042,62,3.3989999999889293,3.3990000000000005e-24,9.999999999967427e+25,0.04000000000318593,0.04,7.964826714834672e-09,-0.008567999997776705,-0.008568,-2.5948814953289766e-08,0.1000000000980309,0.1,9.803088896198631e-08,0.005000000000180183,0.005,3.6036625072899398e-09
10,14.831511599943042,63,2.0830000000003395,2.083e-24,1.0000000000001629e+26,0.0400000000072411,0.04,1.810274152802549e-08,-0.00874110000460696,-0.0087411,5.270458690900273e-08,0.09000000042889819,0.09,4.765535497084114e-07,0.00499999997853412,0.005,-4.293176057712511e-07
10,14.831511599943042,64,2.2500000000001568,2.2500000000000002e-24,1.0000000000000695e+26,0.0400000000000078,0.04,1.9498291869979312e-11,-0.00909900000000177,-0.009099,1.946535519257413e-11,0.10000000000061783,0.1,6.178252354160918e-10,0.0049999999999416666,0.005,-1.1666709265334418e-09
10,14.831511599943042,65,1.300000000000277,1.3000000000000002e-24,1.0000000000002129e+26,0.040000000000025175,0.04,6.293576770843856e-11,-0.009551199999994198,-0.0095512,-6.073493700965788e-11,0.13000000000164738,0.13,1.2672128303957098e-09,0.0049999999998356975,0.005,-3.286051986073346e-09
10,14.831511599943042,66,1.3949999999999516,1.395e-24,9.999999999999652e+25,0.039999999999994006,0.04,-1.4988010832439613e-11,-0.007652100000004779,-0.0076521,6.245557659095024e-11,0.13999999999958457,0.14,-2.967467541533811e-10,0.005000000000042647,0.005,8.529461859030363e-10
