Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394300381.52596927,13152.444999999609,500.00000000000006,25.000000000000117,15396776.032338955,,2.166454162206058e-06,2.1664541622024975e-06,-3.5605029937834515e-18,339198401658.0,0.0,0.0
1,25_torr,394300531.42219824,13152.449999999608,500.00000000000006,25.000000000000117,15454379.494867766,,2.1583790880049576e-06,2.158379088002083e-06,-2.8744063065074682e-18,339198401658.0,0.0,0.0
1,25_torr,394300681.31842726,13152.454999999609,500.00000000000006,25.000000000000117,15500470.679173186,,2.1519610733262246e-06,2.151961073324067e-06,-2.15781643313033e-18,339198401658.0,0.0,0.0
1,25_torr,394300831.2146562,13152.459999999606,500.00000000000006,25.000000000000117,15536458.916391524,,2.1469763283461583e-06,2.1469763283428803e-06,-3.2780175058741423e-18,339198401658.0,0.0,0.0
1,25_torr,394300981.11088514,13152.464999999604,500.00000000000006,25.000000000000117,15563510.06296406,,2.14324463985745e-06,2.143244639851111e-06,-6.339194577251184e-18,339198401658.0,0.0,0.0
1,25_torr,394301131.0071141,13152.469999999605,500.00000000000006,25.000000000000117,15582595.635988317,,2.1406195924623693e-06,2.140619592460292e-06,-2.0773483031411716e-18,339198401658.0,0.0,0.0
1,25_torr,394301280.90334314,13152.474999999604,500.00000000000006,25.000000000000117,15594530.780898951,,2.1389812869953093e-06,2.1389812869897756e-06,-5.533666244412344e-18,339198401658.0,0.0,0.0
1,25_torr,394301430.7995721,13152.479999999605,500.00000000000006,25.000000000000117,15600003.882980691,,2.1382308472503917e-06,2.1382308472461417e-06,-4.249987812848452e-18,339198401658.0,0.0,0.0
1,25_torr,394301580.6958011,13152.484999999602,500.00000000000006,25.000000000000117,15599599.860651148,,2.1382862264277886e-06,2.1382862264231867e-06,-4.601930002432614e-18,339198401658.0,0.0,0.0
1,25_torr,394301730.59203,13152.4899999996,500.00000000000006,25.000000000000117,15593818.63428773,,2.13907897110404e-06,2.139078971099659e-06,-4.380854403199241e-18,339198401658.0,0.0,0.0
1,25_torr,394301880.488259,13152.4949999996,500.00000000000006,25.000000000000117,15583089.878756851,,2.1405516992677595e-06,2.1405516992630276e-06,-4.731949559836149e-18,339198401658.0,0.0,0.0
1,25_torr,394302030.384488,13152.4999999996,500.00000000000006,25.000000000000117,15567784.888959747,,2.142656116957954e-06,2.1426561169525414e-06,-5.412540532954979e-18,339198401658.0,0.0,0.0
1,25_torr,394302180.2807171,13152.5049999996,500.00000000000006,25.000000000000117,15548226.185418973,,2.145351445369159e-06,2.1453514453632486e-06,-5.910595905940508e-18,339198401658.0,0.0,0.0
1,25_torr,394302330.1769459,13152.509999999598,500.00000000000006,25.000000000000117,15524695.338009395,,2.1486031637701835e-06,2.1486031637633243e-06,-6.859272806865324e-18,339198401658.0,0.0,0.0
1,25_torr,394302480.0731749,13152.514999999596,500.00000000000006,25.000000000000117,15497439.374788482,,2.152381997640205e-06,2.1523819976345845e-06,-5.62048712150591e-18,339198401658.0,0.0,0.0
1,25_torr,394302629.9694039,13152.519999999597,500.00000000000006,25.000000000000117,15466676.060660021,,2.1566630987157147e-06,2.1566630987064265e-06,-9.28813978311703e-18,339198401658.0,0.0,0.0
1,25_torr,394302779.8656329,13152.524999999596,500.00000000000006,25.000000000000117,15432598.267123796,,2.161425376495069e-06,2.1614253764890297e-06,-6.0393449139231614e-18,339198401658.0,0.0,0.0
1,25_torr,394302929.7618619,13152.529999999597,500.00000000000006,25.000000000000117,15395377.607598642,,2.166650950045655e-06,2.1666509500367063e-06,-8.948903087741683e-18,339198401658.0,0.0,0.0
1,25_torr,394303079.65809083,13152.534999999594,500.00000000000006,25.000000000000117,15355167.475275736,,2.1723246961340105e-06,2.172324696125663e-06,-8.34750969519113e-18,339198401658.0,0.0,0.0
1,25_torr,394303229.55431974,13152.539999999592,500.00000000000006,25.000000000000117,15312105.593143288,,2.1784338748781945e-06,2.17843387487041e-06,-7.784656301740647e-18,339198401658.0,0.0,0.0
1,25_torr,394303379.4505488,13152.544999999593,500.00000000000006,25.000000000000117,15266316.163200263,,2.1849678182495293e-06,2.1849678182393412e-06,-1.0188112289574724e-17,339198401658.0,0.0,0.0
1,25_torr,394303529.34677774,13152.549999999592,500.00000000000006,25.000000000000117,15217911.685085254,,2.1919176697882342e-06,2.1919176697798134e-06,-8.420778045128627e-18,339198401658.0,0.0,0.0
1,25_torr,394303679.2430068,13152.554999999593,500.00000000000006,25.000000000000117,15166994.500725225,,2.199276166297828e-06,2.1992761662840406e-06,-1.3787155282458247e-17,339198401658.0,0.0,0.0
1,25_torr,394303829.1392357,13152.55999999959,500.00000000000006,25.000000000000117,15113658.110870963,,2.207037454143718e-06,2.2070374541317224e-06,-1.1995680599015401e-17,339198401658.0,0.0,0.0
1,25_torr,394303979.0354647,13152.56499999959,500.00000000000006,25.000000000000117,15057988.301180571,,2.2151969341880816e-06,2.2151969341767115e-06,-1.13701467674681e-17,339198401658.0,0.0,0.0
1,25_torr,394304128.9316937,13152.569999999589,500.00000000000006,25.000000000000117,15000064.10837998,,2.223751130582183e-06,2.2237511305715577e-06,-1.0625181290357943e-17,339198401658.0,0.0,0.0
1,25_torr,394304278.82792264,13152.574999999588,500.00000000000006,25.000000000000117,14939958.65176484,,2.232697579512702e-06,2.2326975795007375e-06,-1.1964340379966992e-17,339198401658.0,0.0,0.0
1,25_torr,394304428.7241517,13152.579999999589,500.00000000000006,25.000000000000117,14877739.85088068,,2.2420347347208584e-06,2.2420347347038648e-06,-1.69935985042894e-17,339198401658.0,0.0,0.0
1,25_torr,394304578.62038064,13152.584999999586,500.00000000000006,25.000000000000117,14813471.046806632,,2.2517618871645824e-06,2.2517618871508507e-06,-1.373167462441309e-17,339198401658.0,0.0,0.0
1,25_torr,394304728.5166095,13152.589999999584,500.00000000000006,25.000000000000117,14747211.541160624,,2.26187909671702e-06,2.2618790967075367e-06,-9.483380877459147e-18,339198401658.0,0.0,0.0
1,25_torr,394304878.4128386,13152.594999999585,500.00000000000006,25.000000000000117,14679017.065104702,,2.272387134088891e-06,2.2723871340739063e-06,-1.4984859869875827e-17,339198401658.0,0.0,0.0
1,25_torr,394305028.3090675,13152.599999999584,500.00000000000006,25.000000000000117,14608940.188247876,,2.283287431531048e-06,2.283287431517505e-06,-1.3543209793649008e-17,339198401658.0,0.0,0.0
1,25_torr,394305178.2052966,13152.604999999585,500.00000000000006,25.000000000000117,14537030.675932176,,2.29458204109322e-06,2.2945820410753567e-06,-1.7863501341119567e-17,339198401658.0,0.0,0.0
1,25_torr,394305328.1015255,13152.609999999582,500.00000000000006,25.000000000000117,14463335.80217312,,2.306273599400451e-06,2.3062735993837405e-06,-1.6710265983432837e-17,339198401658.0,0.0,0.0
1,25_torr,394305477.9977544,13152.61499999958,500.00000000000006,25.000000000000117,14387900.624056507,,2.3183652981341444e-06,2.3183652981211247e-06,-1.301974343224585e-17,339198401658.0,0.0,0.0
1,25_torr,394305627.8939834,13152.61999999958,500.00000000000006,25.000000000000117,14310768.22302084,,2.3308608594580432e-06,2.330860859441064e-06,-1.6979198944186077e-17,339198401658.0,0.0,0.0
1,25_torr,394305777.7902124,13152.62499999958,500.00000000000006,25.000000000000117,14231979.917136718,,2.343764515831755e-06,2.3437645158139403e-06,-1.7814796946652445e-17,339198401658.0,0.0,0.0
1,25_torr,394305927.6864414,13152.62999999958,500.00000000000006,25.000000000000117,14151575.448141897,,2.3570809937062453e-06,2.357080993686902e-06,-1.934326789997283e-17,339198401658.0,0.0,0.0
1,25_torr,394306077.5826704,13152.634999999578,500.00000000000006,25.000000000000117,14069593.14665039,,2.370815500642711e-06,2.370815500624418e-06,-1.8292947045377497e-17,339198401658.0,0.0,0.0
1,25_torr,394306227.47889924,13152.639999999576,500.00000000000006,25.000000000000117,13986070.077801641,,2.3849737155798835e-06,2.384973715568598e-06,-1.128544347274267e-17,339198401658.0,0.0,0.0
1,25_torr,394306377.3751283,13152.644999999577,500.00000000000006,25.000000000000117,13901042.170267608,,2.399561781861213e-06,2.3995617818419825e-06,-1.9230612517988008e-17,339198401658.0,0.0,0.0
1,25_torr,394306527.2713573,13152.649999999576,500.00000000000006,25.000000000000117,13814544.330070969,,2.4145863028725644e-06,2.4145863028551e-06,-1.7464548822962792e-17,339198401658.0,0.0,0.0
1,25_torr,394306677.1675863,13152.654999999577,500.00000000000006,25.000000000000117,13726610.54135943,,2.430054340021489e-06,2.4300543399953737e-06,-2.611529631327096e-17,339198401658.0,0.0,0.0
1,25_torr,394306827.06381524,13152.659999999574,500.00000000000006,25.000000000000117,13637273.955360064,,2.4459734129418605e-06,2.4459734129216075e-06,-2.0252981285323948e-17,339198401658.0,0.0,0.0
1,25_torr,394306976.9600442,13152.664999999572,500.00000000000006,25.000000000000117,13546566.96905253,,2.462351501750868e-06,2.4623515017359417e-06,-1.492641459651528e-17,339198401658.0,0.0,0.0
1,25_torr,394307126.8562732,13152.669999999573,500.00000000000006,25.000000000000117,13454521.294324087,,2.4791970513203554e-06,2.4791970513001816e-06,-2.017378370475567e-17,339198401658.0,0.0,0.0
1,25_torr,394307276.7525022,13152.674999999572,500.00000000000006,25.000000000000117,13361168.018976409,,2.496518977415765e-06,2.496518977394709e-06,-2.1055968519321025e-17,339198401658.0,0.0,0.0
1,25_torr,394307426.6487312,13152.679999999573,500.00000000000006,25.000000000000117,13266537.660011793,,2.5143266747252844e-06,2.5143266746982734e-06,-2.7011033654992384e-17,339198401658.0,0.0,0.0
1,25_torr,394307576.54496014,13152.68499999957,500.00000000000006,25.000000000000117,13170660.210175853,,2.5326300267046247e-06,2.5326300266829465e-06,-2.167811421907931e-17,339198401658.0,0.0,0.0
1,25_torr,394307726.44118905,13152.68999999957,500.00000000000006,25.000000000000117,13073565.178209288,,2.5514394172610915e-06,2.5514394172373547e-06,-2.3736827797380886e-17,339198401658.0,0.0,0.0
1,25_torr,394307876.3374181,13152.694999999569,500.00000000000006,25.000000000000117,12975281.623274231,,2.5707657443043557e-06,2.5707657442813812e-06,-2.2974498144852015e-17,339198401658.0,0.0,0.0
1,25_torr,394308026.23364705,13152.699999999568,500.00000000000006,25.000000000000117,12875838.184205668,,2.5906204351598893e-06,2.590620435135817e-06,-2.407225284449359e-17,339198401658.0,0.0,0.0
1,25_torr,394308176.1298761,13152.704999999569,500.00000000000006,25.000000000000117,12775263.103473702,,2.6110154639981787e-06,2.611015463967268e-06,-3.091077334415118e-17,339198401658.0,0.0,0.0
1,25_torr,394308326.026105,13152.709999999566,500.00000000000006,25.000000000000117,12673584.246583942,,2.6319633712780303e-06,2.6319633712517434e-06,-2.6286820485089957e-17,339198401658.0,0.0,0.0
1,25_torr,394308475.92233396,13152.714999999564,500.00000000000006,25.000000000000117,12570829.116679976,,2.653477285404769e-06,2.653477285387004e-06,-1.776482200276444e-17,339198401658.0,0.0,0.0
1,25_torr,394308625.8185629,13152.719999999565,500.00000000000006,25.000000000000117,12467024.86478519,,2.6755709466847157e-06,2.67557094665808e-06,-2.663579805935873e-17,339198401658.0,0.0,0.0
1,25_torr,394308775.71479195,13152.724999999564,500.00000000000006,25.000000000000117,12362198.295373358,,2.698258733828844e-06,2.698258733801984e-06,-2.685983827390749e-17,339198401658.0,0.0,0.0
1,25_torr,394308925.6110209,13152.729999999565,500.00000000000006,25.000000000000117,12256375.867458338,,2.7215556931783686e-06,2.7215556931441214e-06,-3.424723612338587e-17,339198401658.0,0.0,0.0
1,25_torr,394309075.5072499,13152.734999999562,500.00000000000006,25.000000000000117,12149583.69090602,,2.745477570954347e-06,2.7454775709262597e-06,-2.808718901447897e-17,339198401658.0,0.0,0.0
1,25_torr,394309225.4034788,13152.73999999956,500.00000000000006,25.000000000000117,12041847.517732086,,2.7700408488561742e-06,2.7700408488333785e-06,-2.2795774192981358e-17,339198401658.0,0.0,0.0
1,25_torr,394309375.29970783,13152.74499999956,500.00000000000006,25.000000000000117,11933192.727946982,,2.795262783420572e-06,2.7952627833904203e-06,-3.015183182341133e-17,339198401658.0,0.0,0.0
1,25_torr,394309525.1959368,13152.74999999956,500.00000000000006,25.000000000000117,11823644.309677044,,2.821161449563795e-06,2.821161449532347e-06,-3.144779223271041e-17,339198401658.0,0.0,0.0
1,25_torr,394309675.0921658,13152.75499999956,500.00000000000006,25.000000000000117,11713226.832415266,,2.847755788994408e-06,2.8477557889537208e-06,-4.0687227621360317e-17,339198401658.0,0.0,0.0
1,25_torr,394309824.98839474,13152.759999999558,500.00000000000006,25.000000000000117,11601964.413066369,,2.875065664073968e-06,2.8750656640426343e-06,-3.1333866301304705e-17,339198401658.0,0.0,0.0
1,25_torr,394309974.8846237,13152.764999999556,500.00000000000006,25.000000000000117,11489880.673229683,,2.903111918083921e-06,2.9031119180630765e-06,-2.0844633798981077e-17,339198401658.0,0.0,0.0
1,25_torr,394310124.7808527,13152.769999999557,500.00000000000006,25.000000000000117,11376998.686468951,,2.9319164429092454e-06,2.9319164428744497e-06,-3.479568995673303e-17,339198401658.0,0.0,0.0
1,25_torr,394310274.6770817,13152.774999999556,500.00000000000006,25.000000000000117,11263340.913831633,,2.9615022554145364e-06,2.96150225538025e-06,-3.428619963895957e-17,339198401658.0,0.0,0.0
1,25_torr,394310424.5733107,13152.779999999557,500.00000000000006,25.000000000000117,11148929.125185346,,2.9918935841527e-06,2.9918935841073416e-06,-4.5358190808994156e-17,339198401658.0,0.0,0.0
1,25_torr,394310574.46953964,13152.784999999554,500.00000000000006,25.000000000000117,11033784.303575275,,3.0231159683814674e-06,3.0231159683474997e-06,-3.396771525079195e-17,339198401658.0,0.0,0.0
1,25_torr,394310724.36576855,13152.789999999552,500.00000000000006,25.000000000000117,10917926.528819835,,3.055196371926936e-06,3.055196371900037e-06,-2.6899225305954816e-17,339198401658.0,0.0,0.0
1,25_torr,394310874.2619976,13152.794999999553,500.00000000000006,25.000000000000117,10801374.835683122,,3.0881633150642914e-06,3.0881633150278453e-06,-3.6446133654458035e-17,339198401658.0,0.0,0.0
1,25_torr,394311024.15822655,13152.799999999552,500.00000000000006,25.000000000000117,10684147.04060865,,3.1220470284649858e-06,3.1220470284272267e-06,-3.77590347227022e-17,339198401658.0,0.0,0.0
1,25_torr,394311174.05445564,13152.804999999553,500.00000000000006,25.000000000000117,10566259.52885516,,3.156879634531306e-06,3.156879634484045e-06,-4.726105032500094e-17,339198401658.0,0.0,0.0
1,25_torr,394311323.9506845,13152.80999999955,500.00000000000006,25.000000000000117,10447726.992125232,,3.1926953628245585e-06,3.192695362783526e-06,-4.1032393547366444e-17,339198401658.0,0.0,0.0
1,25_torr,394311473.8469135,13152.81499999955,500.00000000000006,25.000000000000117,10328562.10274785,,3.2295308086438227e-06,3.2295308086022003e-06,-4.1622351995129064e-17,339198401658.0,0.0,0.0
1,25_torr,394311623.7431424,13152.819999999549,500.00000000000006,25.000000000000117,10208775.106767971,,3.2674252465118334e-06,3.2674252464734365e-06,-3.839685053198469e-17,339198401658.0,0.0,0.0
1,25_torr,394311773.63937145,13152.824999999548,500.00000000000006,25.000000000000117,10088373.311490744,,3.306421014557616e-06,3.306421014515593e-06,-4.202299857918035e-17,339198401658.0,0.0,0.0
1,25_torr,394311923.5356005,13152.829999999549,500.00000000000006,25.000000000000117,9967360.43481493,,3.346563991335641e-06,3.346563991278147e-06,-5.749363184430652e-17,339198401658.0,0.0,0.0
1,25_torr,394312073.4318294,13152.834999999546,500.00000000000006,25.000000000000117,9845735.771350628,,3.3879041947150897e-06,3.3879041946722676e-06,-4.282217416491478e-17,339198401658.0,0.0,0.0
1,25_torr,394312223.3280583,13152.839999999544,500.00000000000006,25.000000000000117,9723493.112702813,,3.430496544111113e-06,3.4304965440815297e-06,-2.9583472715803694e-17,339198401658.0,0.0,0.0
1,25_torr,394312373.2242874,13152.844999999545,500.00000000000006,25.000000000000117,9600619.333456991,,3.4744018444281168e-06,3.4744018443823008e-06,-4.5816012116985105e-17,339198401658.0,0.0,0.0
1,25_torr,394312523.1205163,13152.849999999544,500.00000000000006,25.000000000000117,9477092.516177978,,3.519688075522505e-06,3.5196880754741754e-06,-4.832958238796224e-17,339198401658.0,0.0,0.0
1,25_torr,394312673.0167454,13152.854999999545,500.00000000000006,25.000000000000117,9352879.430338563,,3.566432109839327e-06,3.56643210977494e-06,-6.438678596906201e-17,339198401658.0,0.0,0.0
1,25_torr,394312822.91297424,13152.859999999542,500.00000000000006,25.000000000000117,9227932.089747244,,3.614722041233492e-06,3.614722041185347e-06,-4.8144929205460804e-17,339198401658.0,0.0,0.0
1,25_torr,394312972.8092032,13152.86499999954,500.00000000000006,25.000000000000117,9102182.968812298,,3.6646604044444655e-06,3.6646604044130223e-06,-3.144313355150051e-17,339198401658.0,0.0,0.0
1,25_torr,394313122.70543224,13152.86999999954,500.00000000000006,25.000000000000117,8975538.221724052,,3.7163687230566985e-06,3.7163687230039424e-06,-5.2756176570313215e-17,339198401658.0,0.0,0.0
1,25_torr,394313272.6016612,13152.87499999954,500.00000000000006,25.000000000000117,8847867.848053854,,3.7699940926617895e-06,3.7699940926068234e-06,-5.4966085529699685e-17,339198401658.0,0.0,0.0
1,25_torr,394313422.49789023,13152.87999999954,500.00000000000006,25.000000000000117,8718991.038198926,,3.825718982124979e-06,3.825718982051384e-06,-7.359530465513714e-17,339198401658.0,0.0,0.0
1,25_torr,394313572.39411914,13152.884999999538,500.00000000000006,25.000000000000117,8588653.606055513,,3.883776322786723e-06,3.8837763227291025e-06,-5.762026326992103e-17,339198401658.0,0.0,0.0
1,25_torr,394313722.29034805,13152.889999999536,500.00000000000006,25.000000000000117,8456491.725718359,,3.944473737066379e-06,3.944473737032585e-06,-3.3793226463657566e-17,339198401658.0,0.0,0.0
1,25_torr,394313872.18657714,13152.894999999537,500.00000000000006,25.000000000000117,8321969.939407338,,4.008234800496134e-06,4.008234800438728e-06,-5.74059639342657e-17,339198401658.0,0.0,0.0
1,25_torr,394314022.08280605,13152.899999999536,500.00000000000006,25.000000000000117,8184263.336122366,,4.075676472015768e-06,4.075676471957784e-06,-5.798448743724038e-17,339198401658.0,0.0,0.0
1,25_torr,394314171.97903514,13152.904999999537,500.00000000000006,25.000000000000117,8041987.572348234,,4.147781779035408e-06,4.1477817789549205e-06,-8.048761174694538e-17,339198401658.0,0.0,0.0
1,25_torr,394314321.87526405,13152.909999999534,500.00000000000006,25.000000000000117,7892408.061517557,,4.226391902169515e-06,4.226391902109036e-06,-6.04789994669043e-17,339198401658.0,0.0,0.0
1,25_torr,394314471.77149296,13152.914999999532,500.00000000000006,25.000000000000117,7728703.307637288,,4.315912798315512e-06,4.315912798290777e-06,-2.473505612572008e-17,339198401658.0,0.0,0.0
1,25_torr,394314621.667722,13152.919999999533,500.00000000000006,25.000000000000117,7530559.050752914,,4.4294732031189895e-06,4.429473203054397e-06,-6.459219145877118e-17,339198401658.0,0.0,0.0
1,25_torr,394314771.56395096,13152.924999999532,500.00000000000006,25.000000000000117,7237209.346428847,,4.609015426128954e-06,4.609015426065019e-06,-6.393489389170184e-17,339198401658.0,0.0,0.0
1,25_torr,394314921.46018,13152.929999999533,500.00000000000006,25.000000000000117,6699213.177447728,,4.979153317901037e-06,4.9791533176396315e-06,-2.614053789509914e-16,339198401658.0,0.0,0.0
1,25_torr,394315071.35640895,13152.93499999953,500.00000000000006,25.000000000000117,5696936.062763522,,5.855149005066133e-06,5.855149005000648e-06,-6.548496418517721e-17,339198401658.0,0.0,0.0
1,25_torr,394315221.25263786,13152.93999999953,500.00000000000006,25.000000000000117,4235975.9405574715,,7.874551222173695e-06,7.874551222108666e-06,-6.502841342660715e-17,339198401658.0,0.0,0.0
1,25_torr,394315371.1488669,13152.944999999529,500.00000000000006,25.000000000000117,2782853.3803174207,,1.1986405663962962e-05,1.1986405663896072e-05,-6.68901918446721e-17,339198401658.0,0.0,0.0
1,25_torr,394315521.0450958,13152.949999999528,500.00000000000006,25.000000000000117,1754202.8227339403,,1.9015138436403237e-05,1.9015138436329644e-05,-7.359361058924263e-17,339198401658.0,0.0,0.0
1,25_torr,394315670.9413249,13152.954999999529,500.00000000000006,25.000000000000117,1161375.8003995344,,2.872146079532568e-05,2.8721460791436578e-05,-3.889100955341285e-15,339198401658.0,0.0,0.0
1,25_torr,394315820.8375538,13152.959999999526,500.00000000000006,25.000000000000117,856192.422182247,,3.89590104462698e-05,3.8959010446191564e-05,-7.823873927198521e-17,339198401658.0,0.0,0.0
1,25_torr,394315970.7337827,13152.964999999524,500.00000000000006,25.000000000000117,724144.9588268421,,4.606316610123831e-05,4.606316610272505e-05,1.48673933407506e-15,339198401658.0,0.0,0.0
1,25_torr,394316120.63001174,13152.969999999525,500.00000000000006,25.000000000000117,711296.6909339179,,4.689521256737315e-05,4.6895212567293083e-05,-8.00683304380545e-17,339198401658.0,0.0,0.0
1,25_torr,394316270.52624077,13152.974999999524,500.00000000000006,25.000000000000117,811597.0265417462,,4.1099718738434106e-05,4.1099718738355156e-05,-7.895024694767883e-17,339198401658.0,0.0,0.0
1,25_torr,394316420.42246974,13152.979999999525,500.00000000000006,25.000000000000117,1062987.6883820593,,3.137986439954536e-05,3.13798644032418e-05,3.696438229290611e-15,339198401658.0,0.0,0.0
1,25_torr,394316570.3186987,13152.984999999522,500.00000000000006,25.000000000000117,1551377.7247722726,,2.1501152805782103e-05,2.1501152805696874e-05,-8.52284551527277e-17,339198401658.0,0.0,0.0
1,25_torr,394316720.2149276,13152.98999999952,500.00000000000006,25.000000000000117,2378960.9534104387,,1.4021419507535848e-05,1.4021419505284499e-05,-2.251349199297939e-15,339198401658.0,0.0,0.0
1,25_torr,394316870.11115664,13152.99499999952,500.00000000000006,25.000000000000117,3498397.873534255,,9.534767263655151e-06,9.534767263567214e-06,-8.793726651804695e-17,339198401658.0,0.0,0.0
1,25_torr,394317020.0073856,13152.99999999952,500.00000000000006,25.000000000000117,4537412.404789607,,7.351416742415745e-06,7.351416742328551e-06,-8.719441862330493e-17,339198401658.0,0.0,0.0
1,25_torr,394317169.90361464,13153.00499999952,500.00000000000006,25.000000000000117,5136605.15175115,,6.493862879151511e-06,6.493862879231733e-06,8.022249043445479e-17,339198401658.0,0.0,0.0
1,25_torr,394317319.79984355,13153.009999999518,500.00000000000006,25.000000000000117,5338001.533442411,,6.248857238207662e-06,6.248857238114668e-06,-9.299405321315513e-17,339198401658.0,0.0,0.0
1,25_torr,394317469.6960725,13153.014999999516,500.00000000000006,25.000000000000117,5342350.435563269,,6.243770400714697e-06,6.243770400644436e-06,-7.026138297474421e-17,339198401658.0,0.0,0.0
1,25_torr,394317619.5923015,13153.019999999517,500.00000000000006,25.000000000000117,5273398.576760132,,6.325410270867237e-06,6.32541027077548e-06,-9.175738511016385e-17,339198401658.0,0.0,0.0
1,25_torr,394317769.4885305,13153.024999999516,500.00000000000006,25.000000000000117,5178537.107780293,,6.441280389726311e-06,6.441280389623877e-06,-1.024342354103043e-16,339198401658.0,0.0,0.0
1,25_torr,394317919.3847595,13153.029999999517,500.00000000000006,25.000000000000117,5072818.8219320765,,6.575517614703772e-06,6.575517614548153e-06,-1.5561943416840182e-16,339198401658.0,0.0,0.0
1,25_torr,394318069.28098845,13153.034999999514,500.00000000000006,25.000000000000117,4960973.18260031,,6.723763320633662e-06,6.723763320527452e-06,-1.0620946125621672e-16,339198401658.0,0.0,0.0
1,25_torr,394318219.17721736,13153.039999999512,500.00000000000006,25.000000000000117,4844603.19315142,,6.885271752900122e-06,6.885271752846031e-06,-5.409152401165962e-17,339198401658.0,0.0,0.0
1,25_torr,394318369.0734464,13153.044999999513,500.00000000000006,25.000000000000117,4724146.715833226,,7.060832680750461e-06,7.0608326806403546e-06,-1.1010665984653376e-16,339198401658.0,0.0,0.0
1,25_torr,394318518.96967536,13153.049999999512,500.00000000000006,25.000000000000117,4599344.650644634,,7.25242660715588e-06,7.252426607036346e-06,-1.1953413654947412e-16,339198401658.0,0.0,0.0
1,25_torr,394318668.8659044,13153.054999999513,500.00000000000006,25.000000000000117,4469219.029058043,,7.463588001155894e-06,7.463588000959448e-06,-1.9644557519311184e-16,339198401658.0,0.0,0.0
1,25_torr,394318818.7621333,13153.05999999951,500.00000000000006,25.000000000000117,4331586.796515942,,7.700736724621337e-06,7.700736724499536e-06,-1.2180164374927388e-16,339198401658.0,0.0,0.0
1,25_torr,394318968.6583623,13153.06499999951,500.00000000000006,25.000000000000117,4181230.2347842692,,7.977654337787555e-06,7.977654337654838e-06,-1.327165103075928e-16,339198401658.0,0.0,0.0
1,25_torr,394319118.55459124,13153.069999999509,500.00000000000006,25.000000000000117,4003411.8578811963,,8.331995483839394e-06,8.331995483711348e-06,-1.2804597063643258e-16,339198401658.0,0.0,0.0
1,25_torr,394319268.45082027,13153.074999999508,500.00000000000006,25.000000000000117,3754642.5708097797,,8.884043924484957e-06,8.88404392436491e-06,-1.2004659148256297e-16,339198401658.0,0.0,0.0
1,25_torr,394319418.34704924,13153.079999999509,500.00000000000006,25.000000000000117,3330250.8171086917,,1.0016185372120135e-05,1.0016185371374128e-05,-7.460073276352799e-16,339198401658.0,0.0,0.0
1,25_torr,394319568.2432782,13153.084999999506,500.00000000000006,25.000000000000117,2605443.075624097,,1.2802586182707196e-05,1.2802586182568174e-05,-1.390218235669538e-16,339198401658.0,0.0,0.0
1,25_torr,394319718.1395071,13153.089999999504,500.00000000000006,25.000000000000117,1691618.618377206,,1.971863465998884e-05,1.9718634663593598e-05,3.604758771211594e-15,339198401658.0,0.0,0.0
1,25_torr,394319868.03573614,13153.094999999505,500.00000000000006,25.000000000000117,949472.9292366031,,3.513150137585754e-05,3.5131501375716605e-05,-1.409327298959595e-16,339198401658.0,0.0,0.0
1,25_torr,394320017.9319651,13153.099999999504,500.00000000000006,25.000000000000117,519520.52933178446,,6.42061432350301e-05,6.420614323488024e-05,-1.4985029276465278e-16,339198401658.0,0.0,0.0
1,25_torr,394320167.82819414,13153.104999999505,500.00000000000006,25.000000000000117,306270.60074940434,,0.0001089115619919,0.00010891156197309793,-1.8802071444917745e-14,339198401658.0,0.0,0.0
1,25_torr,394320317.72442305,13153.109999999502,500.00000000000006,25.000000000000117,205260.21545491932,,0.0001625079143851,0.00016250791438485762,-2.423733956591345e-16,339198401658.0,0.0,0.0
1,25_torr,394320467.620652,13153.1149999995,500.00000000000006,25.000000000000117,160336.61214882828,,0.0002080398798052,0.00020803987981755755,1.2357546626609595e-14,339198401658.0,0.0,0.0
1,25_torr,394320617.516881,13153.1199999995,500.00000000000006,25.000000000000117,147571.7525828986,,0.0002260351926164,0.0002260351926161512,-2.4879729353111113e-16,339198401658.0,0.0,0.0
1,25_torr,394320767.41311,13153.1249999995,500.00000000000006,25.000000000000117,160467.33984990473,,0.0002078703962502,0.0002078703962499591,-2.409097227262791e-16,339198401658.0,0.0,0.0
1,25_torr,394320917.30933905,13153.1299999995,500.00000000000006,25.000000000000117,205235.2085382609,,0.0001625277151878,0.00016252771520672827,1.8928272577795058e-14,339198401658.0,0.0,0.0
1,25_torr,394321067.20556796,13153.134999999498,500.00000000000006,25.000000000000117,304436.10479120427,,0.0001095678501822,0.00010956785018193187,-2.6812319725566525e-16,339198401658.0,0.0,0.0
1,25_torr,394321217.10179687,13153.139999999496,500.00000000000006,25.000000000000117,507162.11426343257,,6.577070443887506e-05,6.577070442552272e-05,-1.3352342777446513e-14,339198401658.0,0.0,0.0
1,25_torr,394321366.99802595,13153.144999999497,500.00000000000006,25.000000000000117,886104.7497146138,,3.764386719578949e-05,3.764386719560226e-05,-1.8722816266109055e-16,339198401658.0,0.0,0.0
