Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394636898.5600204,13163.669999997812,500.00000000000006,25.000000000000117,5250462.355888241,,6.353042314912887e-06,6.353042314887682e-06,-2.5205159411446215e-17,339194814916.0,0.0,0.0
1,25_torr,394637048.4562494,13163.674999997813,500.00000000000006,25.000000000000117,4643351.24997379,,7.183692924372992e-06,7.1836929239298365e-06,-4.431557795421884e-16,339194814916.0,0.0,0.0
1,25_torr,394637198.3524784,13163.67999999781,500.00000000000006,25.000000000000117,3808746.133086807,,8.757845326063101e-06,8.757845326062891e-06,-2.1006417091906648e-19,339194814916.0,0.0,0.0
1,25_torr,394637348.2487073,13163.68499999781,500.00000000000006,25.000000000000117,3037648.581952212,,1.0980996853289058e-05,1.0980996853288556e-05,-5.014435047745458e-19,339194814916.0,0.0,0.0
1,25_torr,394637498.1449363,13163.689999997809,500.00000000000006,25.000000000000117,2467240.8562907893,,1.3519721609167376e-05,1.3519721609166813e-05,-5.624298769768554e-19,339194814916.0,0.0,0.0
1,25_torr,394637648.04116523,13163.694999997808,500.00000000000006,25.000000000000117,2115705.6340690535,,1.5766091928233954e-05,1.5766091928233463e-05,-4.912791094074942e-19,339194814916.0,0.0,0.0
1,25_torr,394637797.9373943,13163.699999997809,500.00000000000006,25.000000000000117,1946103.508358922,,1.7140100398844378e-05,1.7140100398525616e-05,-3.1876221497431634e-16,339194814916.0,0.0,0.0
1,25_torr,394637947.83362323,13163.704999997806,500.00000000000006,25.000000000000117,1904474.5802325832,,1.7514757018044088e-05,1.7514757018043827e-05,-2.608861477543245e-19,339194814916.0,0.0,0.0
1,25_torr,394638097.72985214,13163.709999997804,500.00000000000006,25.000000000000117,1922163.0681356858,,1.735357945055501e-05,1.73535794505083e-05,-4.6712172975180155e-17,339194814916.0,0.0,0.0
1,25_torr,394638247.62608117,13163.714999997805,500.00000000000006,25.000000000000117,1914780.3369746208,,1.742048885488285e-05,1.7420488854882687e-05,-1.6263032587282567e-19,339194814916.0,0.0,0.0
1,25_torr,394638397.5223102,13163.719999997804,500.00000000000006,25.000000000000117,1815501.790568274,,1.837310747535768e-05,1.8373107475358127e-05,4.472333961502706e-19,339194814916.0,0.0,0.0
1,25_torr,394638547.41853917,13163.724999997805,500.00000000000006,25.000000000000117,1617769.7493942948,,2.061876205331698e-05,2.0618762052281736e-05,-1.0352436681342059e-15,339194814916.0,0.0,0.0
1,25_torr,394638697.31476814,13163.729999997802,500.00000000000006,25.000000000000117,1358199.9886816216,,2.4559276835360323e-05,2.4559276835360062e-05,-2.608861477543245e-19,339194814916.0,0.0,0.0
1,25_torr,394638847.21099705,13163.7349999978,500.00000000000006,25.000000000000117,1063131.311380805,,3.137562515818633e-05,3.1375625161458276e-05,3.2719459737082235e-15,339194814916.0,0.0,0.0
1,25_torr,394638997.1072261,13163.7399999978,500.00000000000006,25.000000000000117,733994.5428748649,,4.544503749192312e-05,4.544503749192283e-05,-2.913793338554793e-19,339194814916.0,0.0,0.0
1,25_torr,394639147.00345504,13163.7449999978,500.00000000000006,25.000000000000117,406574.9925216121,,8.204245252010205e-05,8.204245251985436e-05,-2.476859863043135e-16,339194814916.0,0.0,0.0
1,25_torr,394639296.8996841,13163.7499999978,500.00000000000006,25.000000000000117,177385.93741923937,,0.0001880442723088,0.0001880442722460239,-6.277609183348576e-14,339194814916.0,0.0,0.0
1,25_torr,394639446.795913,13163.754999997798,500.00000000000006,25.000000000000117,68966.98715510398,,0.00048365762948,0.00048365762947997267,-2.7321894746634712e-17,339194814916.0,0.0,0.0
1,25_torr,394639596.69214195,13163.759999997796,500.00000000000006,25.000000000000117,27465.272940935884,,0.0012144940118217,0.0012144940122093318,3.8763176696265944e-13,339194814916.0,0.0,0.0
1,25_torr,394639746.5883709,13163.764999997797,500.00000000000006,25.000000000000117,12115.72862038748,,0.0027531492793331,0.002753149279332421,-6.7914424084492e-16,339194814916.0,0.0,0.0
1,25_torr,394639896.48459995,13163.769999997796,500.00000000000006,25.000000000000117,6127.279683936733,,0.0054439182215335,0.005443918221533461,-3.903127820947816e-17,339194814916.0,0.0,0.0
1,25_torr,394640046.3808289,13163.774999997797,500.00000000000006,25.000000000000117,3605.540501124054,,0.009251431098726,0.009251431097205538,-1.5204625752884837e-12,339194814916.0,0.0,0.0
1,25_torr,394640196.2770579,13163.779999997794,500.00000000000006,25.000000000000117,2486.4366695341196,,0.0134153465191877,0.013415346519187686,-1.3877787807814457e-17,339194814916.0,0.0,0.0
1,25_torr,394640346.1732868,13163.784999997792,500.00000000000006,25.000000000000117,2017.820982009319,,0.016530906268305,0.016530906269066357,7.613562558184128e-13,339194814916.0,0.0,0.0
1,25_torr,394640496.0695158,13163.789999997793,500.00000000000006,25.000000000000117,1931.5059065368548,,0.0172696388900112,0.017269638890011145,-5.551115123125783e-17,339194814916.0,0.0,0.0
1,25_torr,394640645.9657448,13163.794999997792,500.00000000000006,25.000000000000117,2181.915922275767,,0.0152876695106675,0.015287669510667493,-6.938893903907228e-18,339194814916.0,0.0,0.0
1,25_torr,394640795.8619738,13163.799999997793,500.00000000000006,25.000000000000117,2904.7378417380505,,0.011483449225785,0.011483449227319522,1.5345225090612757e-12,339194814916.0,0.0,0.0
1,25_torr,394640945.75820273,13163.80499999779,500.00000000000006,25.000000000000117,4543.00981334458,,0.0073423591166003,0.007342359116600212,-8.847089727481716e-17,339194814916.0,0.0,0.0
1,25_torr,394641095.65443176,13163.80999999779,500.00000000000006,25.000000000000117,8303.579849523881,,0.0040171119112834,0.004017111911283324,-7.546047120499111e-17,339194814916.0,0.0,0.0
1,25_torr,394641245.55066067,13163.814999997789,500.00000000000006,25.000000000000117,17562.862289589397,,0.0018992581601911,0.0018992581601910753,-2.47198095326695e-17,339194814916.0,0.0,0.0
1,25_torr,394641395.4468897,13163.819999997788,500.00000000000006,25.000000000000117,42061.3681129437,,0.0007930414776392,0.0007930414776391571,-4.2825985813177425e-17,339194814916.0,0.0,0.0
1,25_torr,394641545.34311867,13163.824999997789,500.00000000000006,25.000000000000117,108378.53535421634,,0.0003077768989108,0.0003077768990170192,1.0621917841818762e-13,339194814916.0,0.0,0.0
1,25_torr,394641695.23934764,13163.829999997786,500.00000000000006,25.000000000000117,269793.48483999126,,0.0001236368236972,0.00012363682369716342,-3.6591823321385775e-17,339194814916.0,0.0,0.0
1,25_torr,394641845.13557655,13163.834999997784,500.00000000000006,25.000000000000117,558693.8678104306,,5.970426997980459e-05,5.9704269966986066e-05,-1.2818522285296119e-14,339194814916.0,0.0,0.0
1,25_torr,394641995.0318056,13163.839999997785,500.00000000000006,25.000000000000117,902962.3715535258,,3.694108477901053e-05,3.694108477884585e-05,-1.646835337369701e-16,339194814916.0,0.0,0.0
1,25_torr,394642144.92803454,13163.844999997784,500.00000000000006,25.000000000000117,1228383.4006803448,,2.7154721808631272e-05,2.7154721808631154e-05,-1.1858461261560205e-19,339194814916.0,0.0,0.0
1,25_torr,394642294.8242636,13163.849999997785,500.00000000000006,25.000000000000117,1539175.3087940118,,2.1671611628145798e-05,2.1671611629624023e-05,1.4782249588892599e-15,339194814916.0,0.0,0.0
1,25_torr,394642444.7204925,13163.854999997782,500.00000000000006,25.000000000000117,1856398.5584852577,,1.796834487257554e-05,1.7968344872488373e-05,-8.716646653604554e-17,339194814916.0,0.0,0.0
1,25_torr,394642594.61672145,13163.85999999778,500.00000000000006,25.000000000000117,2190229.749835843,,1.5229639503488275e-05,1.5229639502632689e-05,-8.555862859556743e-16,339194814916.0,0.0,0.0
1,25_torr,394642744.5129504,13163.86499999778,500.00000000000006,25.000000000000117,2543757.902138957,,1.3113044087948373e-05,1.31130440879482e-05,-1.7279472123987727e-19,339194814916.0,0.0,0.0
1,25_torr,394642894.40917945,13163.86999999778,500.00000000000006,25.000000000000117,2917609.853703437,,1.1432786147700522e-05,1.1432786147700154e-05,-3.6761229910836635e-19,339194814916.0,0.0,0.0
1,25_torr,394643044.3054085,13163.87499999778,500.00000000000006,25.000000000000117,3311689.6791290413,,1.0072323421495151e-05,1.0072323421929384e-05,4.342331344758116e-16,339194814916.0,0.0,0.0
1,25_torr,394643194.2016374,13163.879999997778,500.00000000000006,25.000000000000117,3725661.430772193,,8.953151041666618e-06,8.953151041666074e-06,-5.437951521372608e-19,339194814916.0,0.0,0.0
1,25_torr,394643344.0978663,13163.884999997776,500.00000000000006,25.000000000000117,4159075.781067417,,8.020149493706594e-06,8.020149493408025e-06,-2.985689495117738e-16,339194814916.0,0.0,0.0
1,25_torr,394643493.9940954,13163.889999997777,500.00000000000006,25.000000000000117,4611409.336461648,,7.233452310570569e-06,7.233452310570119e-06,-4.506215279392878e-19,339194814916.0,0.0,0.0
1,25_torr,394643643.8903243,13163.894999997776,500.00000000000006,25.000000000000117,5082080.68665215,,6.563534027986663e-06,6.563534027986476e-06,-1.8634724839594607e-19,339194814916.0,0.0,0.0
1,25_torr,394643793.7865534,13163.899999997777,500.00000000000006,25.000000000000117,5570458.308766323,,5.988090686779159e-06,5.988090686961137e-06,1.819782524540084e-16,339194814916.0,0.0,0.0
1,25_torr,394643943.68278223,13163.904999997774,500.00000000000006,25.000000000000117,6075864.701288638,,5.489985567443693e-06,5.489985567443554e-06,-1.3891340334970526e-19,339194814916.0,0.0,0.0
1,25_torr,394644093.5790112,13163.909999997772,500.00000000000006,25.000000000000117,6597578.417333909,,5.055856468818536e-06,5.0558564686582185e-06,-1.6031707889387417e-16,339194814916.0,0.0,0.0
1,25_torr,394644243.47524023,13163.914999997773,500.00000000000006,25.000000000000117,7134834.761813885,,4.675148147556402e-06,4.6751481475339405e-06,-2.2461619695289536e-17,339194814916.0,0.0,0.0
1,25_torr,394644393.3714692,13163.919999997772,500.00000000000006,25.000000000000117,7686825.5250794655,,4.339425867152145e-06,4.339425867152006e-06,-1.3891340334970526e-19,339194814916.0,0.0,0.0
1,25_torr,394644543.2676982,13163.924999997773,500.00000000000006,25.000000000000117,8252697.929269405,,4.041879371533981e-06,4.041879371643577e-06,1.0959674601228667e-16,339194814916.0,0.0,0.0
1,25_torr,394644693.16392714,13163.92999999777,500.00000000000006,25.000000000000117,8831552.849296076,,3.776958603885147e-06,3.776958603884767e-06,-3.8031779331718085e-19,339194814916.0,0.0,0.0
1,25_torr,394644843.0601561,13163.93499999777,500.00000000000006,25.000000000000117,9422442.293912908,,3.5401022876376893e-06,3.5401022876377194e-06,3.006966962752766e-20,339194814916.0,0.0,0.0
1,25_torr,394644992.95638514,13163.939999997769,500.00000000000006,25.000000000000117,10024366.071606917,,3.3275330610974125e-06,3.327533061097175e-06,-2.3759274170483125e-19,339194814916.0,0.0,0.0
1,25_torr,394645142.85261405,13163.944999997768,500.00000000000006,25.000000000000117,10636267.503511064,,3.136101034390509e-06,3.1361010343904967e-06,-1.2281977735187355e-20,339194814916.0,0.0,0.0
1,25_torr,394645292.74884313,13163.949999997769,500.00000000000006,25.000000000000117,11257027.973053085,,2.963163065745533e-06,2.9631630658080872e-06,6.255423018767733e-17,339194814916.0,0.0,0.0
1,25_torr,394645442.64507204,13163.954999997766,500.00000000000006,25.000000000000117,11885459.99679071,,2.806488728986681e-06,2.8064887289861784e-06,-5.0271405419542725e-19,339194814916.0,0.0,0.0
1,25_torr,394645592.54130095,13163.959999997764,500.00000000000006,25.000000000000117,12520298.338482842,,2.6641864768740964e-06,2.6641864768224426e-06,-5.1653763189461743e-17,339194814916.0,0.0,0.0
1,25_torr,394645742.43753,13163.964999997765,500.00000000000006,25.000000000000117,13160188.399269266,,2.534645288335489e-06,2.534645288335103e-06,-3.858235074743338e-19,339194814916.0,0.0,0.0
1,25_torr,394645892.33375895,13163.969999997764,500.00000000000006,25.000000000000117,13803670.511835491,,2.416488389172639e-06,2.4164883891616425e-06,-1.0996605237728954e-17,339194814916.0,0.0,0.0
1,25_torr,394646042.229988,13163.974999997765,500.00000000000006,25.000000000000117,14449157.158844175,,2.3085366954707185e-06,2.308536695508479e-06,3.776072878859671e-17,339194814916.0,0.0,0.0
1,25_torr,394646192.12621695,13163.979999997762,500.00000000000006,25.000000000000117,15094894.5071277,,2.2097808967174e-06,2.209780896707544e-06,-9.855651857777412e-18,339194814916.0,0.0,0.0
1,25_torr,394646342.0224458,13163.98499999776,500.00000000000006,25.000000000000117,15738876.901691204,,2.1193640263004364e-06,2.1193640262689225e-06,-3.1513860802596244e-17,339194814916.0,0.0,0.0
1,25_torr,394646491.9186749,13163.98999999776,500.00000000000006,25.000000000000117,16378594.399109168,,2.036585601120293e-06,2.03658560111985e-06,-4.429982314139991e-19,339194814916.0,0.0,0.0
1,25_torr,394646641.8149038,13163.99499999776,500.00000000000006,25.000000000000117,17010203.556003246,,1.960964747423205e-06,1.96096474742315e-06,-5.463362509790237e-20,339194814916.0,0.0,0.0
1,25_torr,394646791.7111329,13163.99999999776,500.00000000000006,25.000000000000117,17626010.681599066,,1.892453722080069e-06,1.8924537221023431e-06,2.2274213655709522e-17,339194814916.0,0.0,0.0
1,25_torr,394646941.6073618,13164.004999997758,500.00000000000006,25.000000000000117,18208236.16550424,,1.831940733666965e-06,1.8319407336664384e-06,-5.266427349553612e-19,339194814916.0,0.0,0.0
1,25_torr,394647091.5035907,13164.009999997756,500.00000000000006,25.000000000000117,18717960.294792168,,1.7820536529878118e-06,1.7820536529666982e-06,-2.1113566759734317e-17,339194814916.0,0.0,0.0
1,25_torr,394647241.39981973,13164.014999997757,500.00000000000006,25.000000000000117,19085876.13094989,,1.7477012472968975e-06,1.7477012472967457e-06,-1.5183065579533334e-19,339194814916.0,0.0,0.0
1,25_torr,394647391.29604876,13164.019999997756,500.00000000000006,25.000000000000117,19226856.823690824,,1.734886249254965e-06,1.734886249254563e-06,-4.021288917089791e-19,339194814916.0,0.0,0.0
1,25_torr,394647541.1922777,13164.024999997757,500.00000000000006,25.000000000000117,19100570.830283433,,1.746356683064651e-06,1.7463566830540725e-06,-1.0578594478258957e-17,339194814916.0,0.0,0.0
1,25_torr,394647691.0885067,13164.029999997754,500.00000000000006,25.000000000000117,18788436.09753382,,1.7753691337936097e-06,1.7753691337931074e-06,-5.022905377218001e-19,339194814916.0,0.0,0.0
1,25_torr,394647840.9847356,13164.034999997752,500.00000000000006,25.000000000000117,18497617.94503748,,1.803281353249272e-06,1.8032813532528876e-06,3.615560135354981e-18,339194814916.0,0.0,0.0
1,25_torr,394647990.88096464,13164.039999997753,500.00000000000006,25.000000000000117,18456221.92515197,,1.807325987685345e-06,1.8073259876849172e-06,-4.2775163836342167e-19,339194814916.0,0.0,0.0
1,25_torr,394648140.7771936,13164.044999997752,500.00000000000006,25.000000000000117,18769372.604956016,,1.777172323331016e-06,1.7771723233310406e-06,2.456395547037471e-20,339194814916.0,0.0,0.0
1,25_torr,394648290.67342263,13164.049999997753,500.00000000000006,25.000000000000117,19291109.383108206,,1.729107894075959e-06,1.7291078940889136e-06,1.295452189530727e-17,339194814916.0,0.0,0.0
1,25_torr,394648440.56965154,13164.05499999775,500.00000000000006,25.000000000000117,19524356.27301209,,1.7084511803302183e-06,1.7084511803300375e-06,-1.8084153423879312e-19,339194814916.0,0.0,0.0
1,25_torr,394648590.4658805,13164.05999999775,500.00000000000006,25.000000000000117,18697318.812724866,,1.7840210061088426e-06,1.7840210061083698e-06,-4.728561428047132e-19,339194814916.0,0.0,0.0
1,25_torr,394648740.3621095,13164.064999997749,500.00000000000006,25.000000000000117,16281824.63767185,,2.0486898896231363e-06,2.0486898896233354e-06,1.9905274260476058e-19,339194814916.0,0.0,0.0
1,25_torr,394648890.2583385,13164.069999997748,500.00000000000006,25.000000000000117,12608496.345064469,,2.645550159743862e-06,2.6455501597439514e-06,8.936197593532869e-20,339194814916.0,0.0,0.0
1,25_torr,394649040.1545675,13164.074999997749,500.00000000000006,25.000000000000117,8686218.881479612,,3.840153002699061e-06,3.840153002106131e-06,-5.929298393415883e-16,339194814916.0,0.0,0.0
1,25_torr,394649190.05079645,13164.079999997746,500.00000000000006,25.000000000000117,5458706.61708826,,6.110680030942552e-06,6.110680030938273e-06,-4.279210449528725e-18,339194814916.0,0.0,0.0
1,25_torr,394649339.94702536,13164.084999997744,500.00000000000006,25.000000000000117,3306010.712528311,,1.0089625358263128e-05,1.0089625360084156e-05,1.8210276629725478e-15,339194814916.0,0.0,0.0
1,25_torr,394649489.8432544,13164.089999997745,500.00000000000006,25.000000000000117,2070317.6839997426,,1.61117348209925e-05,1.611173482099213e-05,-3.7269449679189215e-19,339194814916.0,0.0,0.0
1,25_torr,394649639.73948336,13164.094999997744,500.00000000000006,25.000000000000117,1423354.5794825726,,2.3435066708353974e-05,2.34350667083537e-05,-2.744386749103933e-19,339194814916.0,0.0,0.0
1,25_torr,394649789.6357124,13164.099999997745,500.00000000000006,25.000000000000117,1116870.3961359009,,2.98659626356113e-05,2.9865962633782033e-05,-1.829265905417543e-15,339194814916.0,0.0,0.0
1,25_torr,394649939.5319413,13164.104999997742,500.00000000000006,25.000000000000117,1021379.0826867905,,3.2658207011709544e-05,3.265820701170939e-05,-1.5585406229479126e-19,339194814916.0,0.0,0.0
1,25_torr,394650089.42817026,13164.10999999774,500.00000000000006,25.000000000000117,1097541.9980513284,,3.0391920836778076e-05,3.0391920835090844e-05,-1.687232032690153e-15,339194814916.0,0.0,0.0
1,25_torr,394650239.32439923,13164.11499999774,500.00000000000006,25.000000000000117,1382904.6726006651,,2.4120541481059395e-05,2.412054148105807e-05,-1.3247595295057257e-18,339194814916.0,0.0,0.0
1,25_torr,394650389.22062826,13164.11999999774,500.00000000000006,25.000000000000117,2014164.6328632545,,1.6560915118640073e-05,1.6560915118640185e-05,1.1180834903756764e-19,339194814916.0,0.0,0.0
1,25_torr,394650539.11685723,13164.12499999774,500.00000000000006,25.000000000000117,3265966.767483839,,1.0213334027741378e-05,1.021333402964645e-05,1.905071966065014e-15,339194814916.0,0.0,0.0
1,25_torr,394650689.0130862,13164.129999997738,500.00000000000006,25.000000000000117,5358210.912555212,,6.225288639096939e-06,6.225288639096795e-06,-1.4399560103323106e-19,339194814916.0,0.0,0.0
1,25_torr,394650838.9093151,13164.134999997736,500.00000000000006,25.000000000000117,7101094.102660342,,4.697361989234675e-06,4.69736198912979e-06,-1.0488470172671099e-16,339194814916.0,0.0,0.0
1,25_torr,394650988.80554414,13164.139999997737,500.00000000000006,25.000000000000117,5634980.037466789,,5.919525765491552e-06,5.919525765491621e-06,6.945670167485263e-20,339194814916.0,0.0,0.0
1,25_torr,394651138.7017731,13164.144999997736,500.00000000000006,25.000000000000117,2786052.5574219315,,1.1972641876749624e-05,1.197264187674949e-05,-1.3383120566617945e-19,339194814916.0,0.0,0.0
1,25_torr,394651288.59800214,13164.149999997737,500.00000000000006,25.000000000000117,1175409.822557299,,2.8378535621935505e-05,2.8378535613019745e-05,-8.915760382581517e-15,339194814916.0,0.0,0.0
1,25_torr,394651438.49423105,13164.154999997734,500.00000000000006,25.000000000000117,515610.0025657355,,6.469310012185533e-05,6.46931001218636e-05,8.267041565201971e-18,339194814916.0,0.0,0.0
1,25_torr,394651588.39046,13164.159999997732,500.00000000000006,25.000000000000117,253808.70737862302,,0.0001314234246111,0.0001314234246416452,3.0545200700379804e-14,339194814916.0,0.0,0.0
1,25_torr,394651738.286689,13164.164999997733,500.00000000000006,25.000000000000117,144218.40706092818,,0.0002312909301912,0.00023129093019115608,-4.391018798566293e-17,339194814916.0,0.0,0.0
1,25_torr,394651888.182918,13164.169999997732,500.00000000000006,25.000000000000117,95716.09540961844,,0.0003484932118999,0.00034849321189984957,-5.0415401020575956e-17,339194814916.0,0.0,0.0
1,25_torr,394652038.07914704,13164.174999997733,500.00000000000006,25.000000000000117,74639.50107313346,,0.0004469002209317,0.00044690022090448884,-2.7211143494715317e-14,339194814916.0,0.0,0.0
1,25_torr,394652187.97537595,13164.17999999773,500.00000000000006,25.000000000000117,68608.43013256745,,0.0004861852902823,0.0004861852902822825,-1.7509865085640897e-17,339194814916.0,0.0,0.0
1,25_torr,394652337.8716049,13164.18499999773,500.00000000000006,25.000000000000117,74422.70668236619,,0.0004482020475576,0.00044820204755751465,-8.53267109746092e-17,339194814916.0,0.0,0.0
1,25_torr,394652487.7678339,13164.189999997729,500.00000000000006,25.000000000000117,95176.63400559453,,0.0003504684723128,0.0003504684723127876,-1.235990476633475e-17,339194814916.0,0.0,0.0
1,25_torr,394652637.66406286,13164.194999997728,500.00000000000006,25.000000000000117,143070.73262441353,,0.0002331462830164,0.00023314628301631085,-8.91485236326206e-17,339194814916.0,0.0,0.0
1,25_torr,394652787.56029195,13164.199999997729,500.00000000000006,25.000000000000117,251431.67855675844,,0.0001326658983915,0.0001326658984222606,3.076060456699836e-14,339194814916.0,0.0,0.0
1,25_torr,394652937.4565208,13164.204999997726,500.00000000000006,25.000000000000117,511262.1768067689,,6.524325685141036e-05,6.524325685141007e-05,-2.981555974335137e-19,339194814916.0,0.0,0.0
1,25_torr,394653087.35274976,13164.209999997724,500.00000000000006,25.000000000000117,1175191.8152443827,,2.8383800063208147e-05,2.838380005412395e-05,-9.084197966340718e-15,339194814916.0,0.0,0.0
1,25_torr,394653237.2489788,13164.214999997725,500.00000000000006,25.000000000000117,2887316.2582553755,,1.1552738438140612e-05,1.1552738438140382e-05,-2.303929616531697e-19,339194814916.0,0.0,0.0
1,25_torr,394653387.14520776,13164.219999997724,500.00000000000006,25.000000000000117,6728291.420644846,,4.957634477226358e-06,4.957634477225987e-06,-3.7100043089738355e-19,339194814916.0,0.0,0.0
1,25_torr,394653537.0414368,13164.224999997725,500.00000000000006,25.000000000000117,12671056.936161036,,2.632488330521324e-06,2.6324883309929056e-06,4.715817817355691e-16,339194814916.0,0.0,0.0
1,25_torr,394653686.9376657,13164.229999997722,500.00000000000006,25.000000000000117,18329263.932969876,,1.819844465211457e-06,1.8198444652111784e-06,-2.786738396466648e-19,339194814916.0,0.0,0.0
1,25_torr,394653836.8338946,13164.23499999772,500.00000000000006,25.000000000000117,22372552.057459116,,1.4909523703038614e-06,1.4909523702233232e-06,-8.053822196554383e-17,339194814916.0,0.0,0.0
1,25_torr,394653986.7301237,13164.23999999772,500.00000000000006,25.000000000000117,25268756.780484382,,1.320065320569198e-06,1.3200653205687554e-06,-4.425747149403719e-19,339194814916.0,0.0,0.0
1,25_torr,394654136.6263526,13164.24499999772,500.00000000000006,25.000000000000117,27485542.607333124,,1.213598363196066e-06,1.2135983631958416e-06,-2.24251972785576e-19,339194814916.0,0.0,0.0
1,25_torr,394654286.5225817,13164.24999999772,500.00000000000006,25.000000000000117,29143116.962731533,,1.1445724752939662e-06,1.144572475312186e-06,1.8219890453676814e-17,339194814916.0,0.0,0.0
1,25_torr,394654436.41881055,13164.254999997718,500.00000000000006,25.000000000000117,30233048.836532164,,1.1033094842723543e-06,1.103309484272003e-06,-3.5130691487372107e-19,339194814916.0,0.0,0.0
1,25_torr,394654586.3150395,13164.259999997716,500.00000000000006,25.000000000000117,30818557.42151086,,1.082348179494377e-06,1.0823481794884275e-06,-5.9495594215142056e-18,339194814916.0,0.0,0.0
1,25_torr,394654736.21126854,13164.264999997717,500.00000000000006,25.000000000000117,31138452.90331698,,1.0712288636620725e-06,1.0712288636617485e-06,-3.239901023247699e-19,339194814916.0,0.0,0.0
1,25_torr,394654886.1074975,13164.269999997716,500.00000000000006,25.000000000000117,31550667.40236071,,1.0572330877957712e-06,1.0572330877977658e-06,1.9945508325470637e-18,339194814916.0,0.0,0.0
1,25_torr,394655036.00372654,13164.274999997717,500.00000000000006,25.000000000000117,32357999.5572206,,1.0308551201018794e-06,1.0308551201125846e-06,1.0705225903873475e-17,339194814916.0,0.0,0.0
1,25_torr,394655185.8999555,13164.279999997714,500.00000000000006,25.000000000000117,33654397.05847721,,9.911456580801545e-07,9.911456580801072e-07,-4.7222086809427244e-20,339194814916.0,0.0,0.0
1,25_torr,394655335.79618436,13164.284999997712,500.00000000000006,25.000000000000117,35283592.19475107,,9.45380202097944e-07,9.453802020809318e-07,-1.7012127350010588e-17,339194814916.0,0.0,0.0
1,25_torr,394655485.69241345,13164.289999997713,500.00000000000006,25.000000000000117,36932008.36309397,,9.031842837214384e-07,9.031842837212079e-07,-2.304988407715765e-19,339194814916.0,0.0,0.0
1,25_torr,394655635.58864236,13164.294999997712,500.00000000000006,25.000000000000117,38312195.8723316,,8.706472902511084e-07,8.706472902507278e-07,-3.806354306724012e-19,339194814916.0,0.0,0.0
1,25_torr,394655785.48487145,13164.299999997713,500.00000000000006,25.000000000000117,39304409.19707528,,8.486683860979476e-07,8.486683861050111e-07,7.063513626272017e-18,339194814916.0,0.0,0.0
1,25_torr,394655935.38110036,13164.30499999771,500.00000000000006,25.000000000000117,39951368.73896143,,8.349253247808083e-07,8.349253247805301e-07,-2.7825032317303766e-19,339194814916.0,0.0,0.0
1,25_torr,394656085.2773293,13164.30999999771,500.00000000000006,25.000000000000117,40358799.696708836,,8.264965700289482e-07,8.26496570028504e-07,-4.441629017164737e-19,339194814916.0,0.0,0.0
1,25_torr,394656235.1735583,13164.314999997709,500.00000000000006,25.000000000000117,40616059.45880425,,8.21261588747862e-07,8.212615887472342e-07,-6.277572930338433e-19,339194814916.0,0.0,0.0
1,25_torr,394656385.06978726,13164.319999997708,500.00000000000006,25.000000000000117,40774807.35869577,,8.180641842493343e-07,8.180641842477293e-07,-1.6049156768100856e-18,339194814916.0,0.0,0.0
1,25_torr,394656534.9660163,13164.324999997709,500.00000000000006,25.000000000000117,40859281.46902579,,8.163728856833106e-07,8.16372885684059e-07,7.4835360889917435e-19,339194814916.0,0.0,0.0
1,25_torr,394656684.86224526,13164.329999997706,500.00000000000006,25.000000000000117,40880216.1505521,,8.159548226695155e-07,8.159548226699598e-07,4.442687808348805e-19,339194814916.0,0.0,0.0
1,25_torr,394656834.7584741,13164.334999997704,500.00000000000006,25.000000000000117,40843042.63024884,,8.166974684474426e-07,8.166974684485552e-07,1.1125777762185235e-18,339194814916.0,0.0,0.0
1,25_torr,394656984.6547032,13164.339999997705,500.00000000000006,25.000000000000117,40751287.68678544,,8.185363313226493e-07,8.185363313221967e-07,-4.526332311890167e-19,339194814916.0,0.0,0.0
1,25_torr,394657134.55093217,13164.344999997704,500.00000000000006,25.000000000000117,40607709.44540504,,8.214304617368573e-07,8.214304617365863e-07,-2.710505431213761e-19,339194814916.0,0.0,0.0
1,25_torr,394657284.4471612,13164.349999997705,500.00000000000006,25.000000000000117,40414644.00094525,,8.253545303785193e-07,8.25354530376193e-07,-2.326270110515529e-18,339194814916.0,0.0,0.0
1,25_torr,394657434.3433901,13164.354999997702,500.00000000000006,25.000000000000117,40174122.12660857,,8.302959157313413e-07,8.302959157311077e-07,-2.335693352053733e-19,339194814916.0,0.0,0.0
1,25_torr,394657584.2396191,13164.3599999977,500.00000000000006,25.000000000000117,39887920.68906703,,8.36253405632095e-07,8.362534056342206e-07,2.1256291811346667e-18,339194814916.0,0.0,0.0
1,25_torr,394657734.13584805,13164.3649999977,500.00000000000006,25.000000000000117,39557590.353833996,,8.432366385679567e-07,8.432366385676832e-07,-2.734857628447322e-19,339194814916.0,0.0,0.0
1,25_torr,394657884.0320771,13164.3699999977,500.00000000000006,25.000000000000117,39184469.431068085,,8.512660756704798e-07,8.512660756702588e-07,-2.209697201149656e-19,339194814916.0,0.0,0.0
1,25_torr,394658033.92830604,13164.3749999977,500.00000000000006,25.000000000000117,38769685.654059485,,8.603734840012181e-07,8.60373483996661e-07,-4.5571431353465426e-18,339194814916.0,0.0,0.0
