Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394422546.9525847,13156.519999998956,500.00000000000006,25.000000000000117,177366.51145386873,,0.0001880648677498,0.00018806486774984387,4.388308293135079e-17,339216862800.0,0.0,0.0
1,25_torr,394422696.8488137,13156.524999998956,500.00000000000006,25.000000000000117,237831.72609033264,,0.0001402521441027,0.00014025214410277415,7.413232354369637e-17,339216862800.0,0.0,0.0
1,25_torr,394422846.7450427,13156.529999998957,500.00000000000006,25.000000000000117,325948.8958838711,,0.0001023363169535,0.00010233631696463029,1.1130283977464628e-14,339216862800.0,0.0,0.0
1,25_torr,394422996.64127165,13156.534999998954,500.00000000000006,25.000000000000117,414908.5745924896,,8.039460151571185e-05,8.039460151597051e-05,2.586635333007292e-16,339216862800.0,0.0,0.0
1,25_torr,394423146.53750056,13156.539999998951,500.00000000000006,25.000000000000117,460260.04882192705,,7.24729630677128e-05,7.247296306713061e-05,-5.821894615704037e-16,339216862800.0,0.0,0.0
1,25_torr,394423296.4337296,13156.544999998952,500.00000000000006,25.000000000000117,451351.0511552837,,7.390347144298375e-05,7.390347144338418e-05,4.00436519880365e-16,339216862800.0,0.0,0.0
1,25_torr,394423446.32995856,13156.549999998952,500.00000000000006,25.000000000000117,411397.31700742594,,8.108076582136072e-05,8.108076582182513e-05,4.644180005841658e-16,339216862800.0,0.0,0.0
1,25_torr,394423596.2261876,13156.55499999895,500.00000000000006,25.000000000000117,360657.1537262696,,9.248786326620862e-05,9.248786326684201e-05,6.333909091660317e-16,339216862800.0,0.0,0.0
1,25_torr,394423746.1224165,13156.55999999895,500.00000000000006,25.000000000000117,307584.59841398196,,0.0001084462931233,0.00010844629312393829,6.382833714693725e-16,339216862800.0,0.0,0.0
1,25_torr,394423896.0186455,13156.56499999895,500.00000000000006,25.000000000000117,254163.34909209402,,0.0001312400455808,0.00013124004558157047,7.704611688225116e-16,339216862800.0,0.0,0.0
1,25_torr,394424045.9148745,13156.569999998948,500.00000000000006,25.000000000000117,199039.59268369986,,0.00016758680557,0.00016758680557084365,8.436448154652831e-16,339216862800.0,0.0,0.0
1,25_torr,394424195.81110346,13156.574999998948,500.00000000000006,25.000000000000117,139673.3125984446,,0.000238817343838,0.00023881734383844152,4.4151422969040954e-16,339216862800.0,0.0,0.0
1,25_torr,394424345.7073325,13156.579999998949,500.00000000000006,25.000000000000117,80612.07755405128,,0.0004137892302484,0.0004137892301458221,-1.0257788542189505e-13,339216862800.0,0.0,0.0
1,25_torr,394424495.6035614,13156.584999998946,500.00000000000006,25.000000000000117,37300.72271479018,,0.0008942563867962,0.0008942563867875676,-8.632309277112338e-15,339216862800.0,0.0,0.0
1,25_torr,394424645.4997903,13156.589999998943,500.00000000000006,25.000000000000117,15308.639717499624,,0.0021789270722522,0.0021789270729537795,7.01579419559728e-13,339216862800.0,0.0,0.0
1,25_torr,394424795.3960194,13156.594999998944,500.00000000000006,25.000000000000117,6352.77500013174,,0.0052506832870869,0.005250683287092508,5.607493636095029e-15,339216862800.0,0.0,0.0
1,25_torr,394424945.2922483,13156.599999998944,500.00000000000006,25.000000000000117,2891.8893304231447,,0.0115344695832238,0.011534469583319632,9.583306370686273e-14,339216862800.0,0.0,0.0
1,25_torr,394425095.1884774,13156.604999998945,500.00000000000006,25.000000000000117,1500.751415361896,,0.0222264721381399,0.022226472133674128,-4.4657715025930855e-12,339216862800.0,0.0,0.0
1,25_torr,394425245.08470625,13156.609999998942,500.00000000000006,25.000000000000117,903.4916286730522,,0.0369194450299505,0.036919445030279364,3.288619376817792e-13,339216862800.0,0.0,0.0
1,25_torr,394425394.9809352,13156.61499999894,500.00000000000006,25.000000000000117,636.4893736835123,,0.0524068600340865,0.052406860039376495,5.28999760662785e-12,339216862800.0,0.0,0.0
1,25_torr,394425544.87716424,13156.61999999894,500.00000000000006,25.000000000000117,527.2588433453965,,0.0632638218226415,0.06326382182246801,-1.7348622538548852e-13,339216862800.0,0.0,0.0
1,25_torr,394425694.7733932,13156.62499999894,500.00000000000006,25.000000000000117,514.9022756436024,,0.0647820200019923,0.06478202000176024,-2.3206436772227335e-13,339216862800.0,0.0,0.0
1,25_torr,394425844.66962224,13156.62999999894,500.00000000000006,25.000000000000117,592.9734370926818,,0.056252788798365,0.0562527888029771,4.612102366685633e-12,339216862800.0,0.0,0.0
1,25_torr,394425994.5658512,13156.634999998938,500.00000000000006,25.000000000000117,803.7578678455474,,0.0415005698286055,0.04150056982890342,2.9792140976425685e-13,339216862800.0,0.0,0.0
1,25_torr,394426144.46208006,13156.639999998935,500.00000000000006,25.000000000000117,1277.0083557848977,,0.0261207449181592,0.02612074491331101,-4.848187823425221e-12,339216862800.0,0.0,0.0
1,25_torr,394426294.35830915,13156.644999998936,500.00000000000006,25.000000000000117,2360.7848019008725,,0.0141293732037571,0.014129373203890482,1.3338115334438072e-13,339216862800.0,0.0,0.0
1,25_torr,394426444.25453806,13156.649999998936,500.00000000000006,25.000000000000117,5005.580601867401,,0.0066638442516281,0.006663844251648505,2.0405552247915182e-14,339216862800.0,0.0,0.0
1,25_torr,394426594.15076715,13156.654999998937,500.00000000000006,25.000000000000117,11788.495851760186,,0.0028295729955094,0.002829572996411221,9.018211524769448e-13,339216862800.0,0.0,0.0
1,25_torr,394426744.04699606,13156.659999998934,500.00000000000006,25.000000000000117,28696.198693824852,,0.0011623981934232,0.0011623981934123589,-1.0841154363117056e-14,339216862800.0,0.0,0.0
1,25_torr,394426893.94322497,13156.664999998931,500.00000000000006,25.000000000000117,63388.60816937556,,0.0005262208854734,0.0005262208853372779,-1.3612212485664132e-13,339216862800.0,0.0,0.0
1,25_torr,394427043.839454,13156.669999998932,500.00000000000006,25.000000000000117,112407.57401893812,,0.0002967452132202,0.0002967452132205579,3.57895137137465e-16,339216862800.0,0.0,0.0
1,25_torr,394427193.73568296,13156.674999998932,500.00000000000006,25.000000000000117,162379.2241433529,,0.0002054228901252,0.00020542289012654387,1.3438685927957827e-15,339216862800.0,0.0,0.0
1,25_torr,394427343.63191193,13156.67999999893,500.00000000000006,25.000000000000117,211712.6106589205,,0.0001575551376746,0.00015755513767585033,1.2503290503645959e-15,339216862800.0,0.0,0.0
1,25_torr,394427493.52814096,13156.68499999893,500.00000000000006,25.000000000000117,266189.49333565467,,0.0001253107667843,0.00012531076678541184,1.1118222228295727e-15,339216862800.0,0.0,0.0
1,25_torr,394427643.4243699,13156.68999999893,500.00000000000006,25.000000000000117,326989.6906896822,,0.000102010584644,0.00010201058464493661,9.366151517559151e-16,339216862800.0,0.0,0.0
1,25_torr,394427793.3205989,13156.694999998928,500.00000000000006,25.000000000000117,385383.54045718553,,8.655379905494683e-05,8.655379905581304e-05,8.662097731801377e-16,339216862800.0,0.0,0.0
1,25_torr,394427943.21682787,13156.699999998928,500.00000000000006,25.000000000000117,419401.67025076086,,7.953332541539798e-05,7.953332541615507e-05,7.570848245194717e-16,339216862800.0,0.0,0.0
1,25_torr,394428093.1130569,13156.704999998929,500.00000000000006,25.000000000000117,403257.99900294753,,8.27172916651094e-05,8.271729166248925e-05,-2.6201507326642504e-15,339216862800.0,0.0,0.0
1,25_torr,394428243.0092858,13156.709999998926,500.00000000000006,25.000000000000117,340646.5106061131,,9.792089007594432e-05,9.792089007656943e-05,6.2511031507367365e-16,339216862800.0,0.0,0.0
1,25_torr,394428392.9055148,13156.714999998923,500.00000000000006,25.000000000000117,269191.14789066743,,0.0001239134710825,0.00012391347109370296,1.1202952628075469e-14,339216862800.0,0.0,0.0
1,25_torr,394428542.80174375,13156.719999998924,500.00000000000006,25.000000000000117,217691.42701237398,,0.0001532279427702,0.00015322794277067818,4.781873681747317e-16,339216862800.0,0.0,0.0
1,25_torr,394428692.6979728,13156.724999998924,500.00000000000006,25.000000000000117,192703.36679175048,,0.000173097180787,0.0001730971807873528,3.5279938692678314e-16,339216862800.0,0.0,0.0
1,25_torr,394428842.59420174,13156.729999998925,500.00000000000006,25.000000000000117,193478.2771460367,,0.0001724038998685,0.00017240389987337586,4.8758469050474984e-15,339216862800.0,0.0,0.0
1,25_torr,394428992.4904307,13156.734999998922,500.00000000000006,25.000000000000117,222848.2848106596,,0.000149682146076,0.00014968214607631074,3.1073234263434557e-16,339216862800.0,0.0,0.0
1,25_torr,394429142.3866596,13156.73999999892,500.00000000000006,25.000000000000117,292174.2197414542,,0.0001141661627413,0.00011416616272789896,-1.3401037007518268e-14,339216862800.0,0.0,0.0
1,25_torr,394429292.28288865,13156.74499999892,500.00000000000006,25.000000000000117,423737.3204788658,,7.871954606716988e-05,7.871954606747488e-05,3.0499962364732847e-16,339216862800.0,0.0,0.0
1,25_torr,394429442.1791176,13156.74999999892,500.00000000000006,25.000000000000117,643051.0654296556,,5.187210054232328e-05,5.1872100542603595e-05,2.8031369543254914e-16,339216862800.0,0.0,0.0
1,25_torr,394429592.07534665,13156.75499999892,500.00000000000006,25.000000000000117,943843.9725209416,,3.53410208582702e-05,3.5341020862907755e-05,4.6375528200623406e-15,339216862800.0,0.0,0.0
1,25_torr,394429741.97157556,13156.759999998918,500.00000000000006,25.000000000000117,1255531.8109310654,,2.6567554266171142e-05,2.6567554266399665e-05,2.285227129056322e-16,339216862800.0,0.0,0.0
1,25_torr,394429891.8678045,13156.764999998915,500.00000000000006,25.000000000000117,1503420.1002145724,,2.218701846214141e-05,2.2187018461244767e-05,-8.966419729090902e-16,339216862800.0,0.0,0.0
1,25_torr,394430041.7640335,13156.769999998916,500.00000000000006,25.000000000000117,1681815.966871916,,1.9833566916275783e-05,1.9833566916477753e-05,2.019699240751044e-16,339216862800.0,0.0,0.0
1,25_torr,394430191.6602625,13156.774999998916,500.00000000000006,25.000000000000117,1822055.2219743596,,1.830702446200865e-05,1.830702446218704e-05,1.7838852682354467e-16,339216862800.0,0.0,0.0
1,25_torr,394430341.5564915,13156.779999998917,500.00000000000006,25.000000000000117,1948113.358381209,,1.712241712029161e-05,1.7122417120850365e-05,5.587537539857718e-16,339216862800.0,0.0,0.0
1,25_torr,394430491.45272046,13156.784999998914,500.00000000000006,25.000000000000117,2070560.1280032713,,1.6109848281480335e-05,1.61098482816286e-05,1.4826464708739273e-16,339216862800.0,0.0,0.0
1,25_torr,394430641.3489494,13156.789999998911,500.00000000000006,25.000000000000117,2193028.689954657,,1.5210202070135654e-05,1.5210202069954204e-05,-1.814497038949217e-16,339216862800.0,0.0,0.0
1,25_torr,394430791.2451784,13156.794999998912,500.00000000000006,25.000000000000117,2316660.219155778,,1.4398490224850809e-05,1.439849022497927e-05,1.284610167805872e-16,339216862800.0,0.0,0.0
1,25_torr,394430941.1414074,13156.799999998912,500.00000000000006,25.000000000000117,2441832.5874793115,,1.3660399853312144e-05,1.3660399853429455e-05,1.1731067506293158e-16,339216862800.0,0.0,0.0
1,25_torr,394431091.0376364,13156.80499999891,500.00000000000006,25.000000000000117,2568688.80510265,,1.2985772917900117e-05,1.298577291801199e-05,1.1187272354155897e-16,339216862800.0,0.0,0.0
1,25_torr,394431240.9338653,13156.80999999891,500.00000000000006,25.000000000000117,2697286.00223592,,1.2366656517760574e-05,1.2366656517863263e-05,1.0268919232742785e-16,339216862800.0,0.0,0.0
1,25_torr,394431390.83009434,13156.81499999891,500.00000000000006,25.000000000000117,2827641.4752345774,,1.1796548399774764e-05,1.1796548399868453e-05,9.368862022990365e-17,339216862800.0,0.0,0.0
1,25_torr,394431540.72632325,13156.819999998908,500.00000000000006,25.000000000000117,2959750.586992958,,1.1270006893960814e-05,1.1270006894043254e-05,8.244002269036654e-17,339216862800.0,0.0,0.0
1,25_torr,394431690.6225523,13156.824999998908,500.00000000000006,25.000000000000117,3093595.4630043427,,1.0782408339654454e-05,1.0782408339726372e-05,7.191817941957362e-17,339216862800.0,0.0,0.0
1,25_torr,394431840.51878124,13156.829999998909,500.00000000000006,25.000000000000117,3229149.826127603,,1.032978069023704e-05,1.032978069046579e-05,2.2874971773549635e-16,339216862800.0,0.0,0.0
1,25_torr,394431990.4150102,13156.834999998906,500.00000000000006,25.000000000000117,3366381.8807807504,,9.90868258596942e-06,9.908682586041564e-06,7.214349018354327e-17,339216862800.0,0.0,0.0
1,25_torr,394432140.3112391,13156.839999998903,500.00000000000006,25.000000000000117,3505256.1015362707,,9.51611196260264e-06,9.516111962525048e-06,-7.759160610028293e-17,339216862800.0,0.0,0.0
1,25_torr,394432290.20746815,13156.844999998904,500.00000000000006,25.000000000000117,3645734.362396991,,9.149434984584036e-06,9.149434984638034e-06,5.3998350387461647e-17,339216862800.0,0.0,0.0
1,25_torr,394432440.1036971,13156.849999998904,500.00000000000006,25.000000000000117,3787776.643930495,,8.806329584735485e-06,8.80632958478896e-06,5.347488402605849e-17,339216862800.0,0.0,0.0
1,25_torr,394432589.9999262,13156.854999998905,500.00000000000006,25.000000000000117,3931340.807631261,,8.484741250381022e-06,8.484741250541217e-06,1.601942591165223e-16,339216862800.0,0.0,0.0
1,25_torr,394432739.89615506,13156.859999998902,500.00000000000006,25.000000000000117,4076385.2639399422,,8.182840276381357e-06,8.182840276424303e-06,4.2946264491687536e-17,339216862800.0,0.0,0.0
1,25_torr,394432889.792384,13156.8649999989,500.00000000000006,25.000000000000117,4222865.442467113,,7.89899890826914e-06,7.898998908212353e-06,-5.67867828498228e-17,339216862800.0,0.0,0.0
1,25_torr,394433039.68861306,13156.8699999989,500.00000000000006,25.000000000000117,4370735.928006648,,7.63176043331174e-06,7.631760433345845e-06,3.410493458824715e-17,339216862800.0,0.0,0.0
1,25_torr,394433189.584842,13156.8749999989,500.00000000000006,25.000000000000117,4524124.150096533,,7.373009319185784e-06,7.373009319205583e-06,1.979939514206927e-17,339216862800.0,0.0,0.0
1,25_torr,394433339.48107105,13156.8799999989,500.00000000000006,25.000000000000117,4674566.429367385,,7.135722643763855e-06,7.135722643869475e-06,1.0561992632492773e-16,339216862800.0,0.0,0.0
1,25_torr,394433489.37729996,13156.884999998898,500.00000000000006,25.000000000000117,4826251.1936364565,,6.911453254608159e-06,6.911453254625458e-06,1.7298953881774576e-17,339216862800.0,0.0,0.0
1,25_torr,394433639.2735289,13156.889999998895,500.00000000000006,25.000000000000117,4979121.112099627,,6.699256509096897e-06,6.699256509036797e-06,-6.010037573948163e-17,339216862800.0,0.0,0.0
1,25_torr,394433789.16975796,13156.894999998896,500.00000000000006,25.000000000000117,5133112.022347026,,6.498282011886344e-06,6.498282011900923e-06,1.4579131088141017e-17,339216862800.0,0.0,0.0
1,25_torr,394433939.0659869,13156.899999998896,500.00000000000006,25.000000000000117,5288149.312305176,,6.307766205125303e-06,6.307766205134312e-06,9.008195394049484e-18,339216862800.0,0.0,0.0
1,25_torr,394434088.96221596,13156.904999998897,500.00000000000006,25.000000000000117,5444141.652649733,,6.127028216391139e-06,6.127028216461666e-06,7.052650428723481e-17,339216862800.0,0.0,0.0
1,25_torr,394434238.8584448,13156.909999998894,500.00000000000006,25.000000000000117,5600968.645481608,,5.955471567712553e-06,5.9554715677236565e-06,1.1103754905556623e-17,339216862800.0,0.0,0.0
1,25_torr,394434388.7546738,13156.914999998891,500.00000000000006,25.000000000000117,5758449.21118726,,5.792602886036027e-06,5.7926028859856656e-06,-5.036119091195168e-17,339216862800.0,0.0,0.0
1,25_torr,394434538.6509028,13156.919999998892,500.00000000000006,25.000000000000117,5916232.753931322,,5.638116502034162e-06,5.638116502038733e-06,4.571436816331459e-18,339216862800.0,0.0,0.0
1,25_torr,394434688.5471318,13156.924999998892,500.00000000000006,25.000000000000117,6073310.78501731,,5.492294186904538e-06,5.49229418690794e-06,3.4025313491205245e-18,339216862800.0,0.0,0.0
1,25_torr,394434838.44336075,13156.92999999889,500.00000000000006,25.000000000000117,6226101.702436131,,5.3575111866167565e-06,5.357511186618701e-06,1.9447876468958736e-18,339216862800.0,0.0,0.0
1,25_torr,394434988.3395898,13156.93499999889,500.00000000000006,25.000000000000117,6361694.355425317,,5.24332161468407e-06,5.243321614685027e-06,9.571472303973594e-19,339216862800.0,0.0,0.0
1,25_torr,394435138.2358187,13156.93999999889,500.00000000000006,25.000000000000117,6439726.213183408,,5.179786906394864e-06,5.179786906392363e-06,-2.501288293241949e-18,339216862800.0,0.0,0.0
1,25_torr,394435288.1320477,13156.944999998888,500.00000000000006,25.000000000000117,6362024.340395024,,5.243049654497876e-06,5.243049654494312e-06,-3.564314642046096e-18,339216862800.0,0.0,0.0
1,25_torr,394435438.0282766,13156.949999998888,500.00000000000006,25.000000000000117,5973736.120193232,,5.5838438204626e-06,5.583843820458425e-06,-4.175025397016446e-18,339216862800.0,0.0,0.0
1,25_torr,394435587.9245057,13156.954999998889,500.00000000000006,25.000000000000117,5196620.890381426,,6.418865301787848e-06,6.418865301363008e-06,-4.2484038612370864e-16,339216862800.0,0.0,0.0
1,25_torr,394435737.8207346,13156.959999998886,500.00000000000006,25.000000000000117,4209401.45336359,,7.924264266398546e-06,7.92426426639469e-06,-3.855693975901575e-18,339216862800.0,0.0,0.0
1,25_torr,394435887.7169635,13156.964999998883,500.00000000000006,25.000000000000117,3327381.37214275,,1.002482306328911e-05,1.0024823064112538e-05,8.234278330802175e-16,339216862800.0,0.0,0.0
1,25_torr,394436037.61319256,13156.969999998884,500.00000000000006,25.000000000000117,2729609.1524401847,,1.2220214564416896e-05,1.2220214564409603e-05,-7.292953675859526e-18,339216862800.0,0.0,0.0
1,25_torr,394436187.5094215,13156.974999998884,500.00000000000006,25.000000000000117,2436609.336673225,,1.368968304346962e-05,1.3689683043461385e-05,-8.234854313206308e-18,339216862800.0,0.0,0.0
1,25_torr,394436337.40565056,13156.979999998885,500.00000000000006,25.000000000000117,2426610.119978575,,1.3746093468080366e-05,1.3746093468341364e-05,2.6099795610336207e-16,339216862800.0,0.0,0.0
1,25_torr,394436487.3018795,13156.984999998882,500.00000000000006,25.000000000000117,2707608.6593171777,,1.2319509100782402e-05,1.2319509100772102e-05,-1.0299920638612292e-17,339216862800.0,0.0,0.0
1,25_torr,394436637.1981084,13156.98999999888,500.00000000000006,25.000000000000117,3332368.4868783015,,1.000982023781615e-05,1.0009820236909396e-05,-9.06753852233412e-16,339216862800.0,0.0,0.0
1,25_torr,394436787.09433746,13156.99499999888,500.00000000000006,25.000000000000117,4357721.770056037,,7.654552373908503e-06,7.65455237389683e-06,-1.1673808079058767e-17,339216862800.0,0.0,0.0
1,25_torr,394436936.99056643,13156.99999999888,500.00000000000006,25.000000000000117,5718030.730888865,,5.833548487178202e-06,5.833548487168956e-06,-9.245364619280688e-18,339216862800.0,0.0,0.0
1,25_torr,394437086.88679546,13157.00499999888,500.00000000000006,25.000000000000117,7107074.6988150645,,4.693409163882376e-06,4.693409164176665e-06,2.9428889202929784e-16,339216862800.0,0.0,0.0
1,25_torr,394437236.7830244,13157.009999998878,500.00000000000006,25.000000000000117,8161819.9696270395,,4.086883764153824e-06,4.086883764141304e-06,-1.2519993993365813e-17,339216862800.0,0.0,0.0
1,25_torr,394437386.67925334,13157.014999998875,500.00000000000006,25.000000000000117,8795099.731107816,,3.792612993555411e-06,3.792612993468648e-06,-8.676285533667887e-17,339216862800.0,0.0,0.0
1,25_torr,394437536.5754823,13157.019999998876,500.00000000000006,25.000000000000117,9153172.282163642,,3.644245786219416e-06,3.644245786205562e-06,-1.3854070885291336e-17,339216862800.0,0.0,0.0
1,25_torr,394437686.47171134,13157.024999998876,500.00000000000006,25.000000000000117,9388164.107613934,,3.553027954929195e-06,3.553027954914859e-06,-1.4335609115805406e-17,339216862800.0,0.0,0.0
1,25_torr,394437836.3679403,13157.029999998877,500.00000000000006,25.000000000000117,9579306.958668763,,3.482131814309325e-06,3.4821318143177323e-06,8.407225517972558e-18,339216862800.0,0.0,0.0
1,25_torr,394437986.2641693,13157.034999998874,500.00000000000006,25.000000000000117,9755876.04872339,,3.4191096066846884e-06,3.419109606669928e-06,-1.4760396138853438e-17,339216862800.0,0.0,0.0
1,25_torr,394438136.1603982,13157.039999998871,500.00000000000006,25.000000000000117,9926216.369373359,,3.360435464890133e-06,3.3604354648520596e-06,-3.8073283946133546e-17,339216862800.0,0.0,0.0
1,25_torr,394438286.0566272,13157.044999998872,500.00000000000006,25.000000000000117,10091476.31199166,,3.305404332186553e-06,3.305404332171113e-06,-1.5439716562551387e-17,339216862800.0,0.0,0.0
1,25_torr,394438435.9528562,13157.049999998871,500.00000000000006,25.000000000000117,10248998.863999402,,3.254601738417867e-06,3.2546017384024185e-06,-1.5448610408497557e-17,339216862800.0,0.0,0.0
1,25_torr,394438585.84908515,13157.05499999887,500.00000000000006,25.000000000000117,10387766.062695507,,3.2111244437439324e-06,3.2111244437269037e-06,-1.7028750371600454e-17,339216862800.0,0.0,0.0
1,25_torr,394438735.7453141,13157.05999999887,500.00000000000006,25.000000000000117,10466652.420687294,,3.186922444647766e-06,3.186922444631828e-06,-1.5937771935536915e-17,339216862800.0,0.0,0.0
1,25_torr,394438885.64154315,13157.06499999887,500.00000000000006,25.000000000000117,10350342.45695926,,3.2227348668436915e-06,3.2227348668264845e-06,-1.7207050806997484e-17,339216862800.0,0.0,0.0
1,25_torr,394439035.53777206,13157.069999998868,500.00000000000006,25.000000000000117,9708246.534686439,,3.4358840600757944e-06,3.4358840600580673e-06,-1.7727129036611625e-17,339216862800.0,0.0,0.0
1,25_torr,394439185.4340011,13157.074999998867,500.00000000000006,25.000000000000117,8135584.076367021,,4.100063278395944e-06,4.10006327837723e-06,-1.8713498903689257e-17,339216862800.0,0.0,0.0
1,25_torr,394439335.33023006,13157.079999998869,500.00000000000006,25.000000000000117,5844597.449849565,,5.707221037211686e-06,5.7072210363607e-06,-8.509860500191362e-16,339216862800.0,0.0,0.0
1,25_torr,394439485.226459,13157.084999998866,500.00000000000006,25.000000000000117,3760310.092886006,,8.870653934344666e-06,8.870653934327102e-06,-1.7564075194265172e-17,339216862800.0,0.0,0.0
1,25_torr,394439635.12268794,13157.089999998863,500.00000000000006,25.000000000000117,2396413.6208167966,,1.3919303925691245e-05,1.3919303927821314e-05,2.1300693278441737e-15,339216862800.0,0.0,0.0
1,25_torr,394439785.01891696,13157.094999998864,500.00000000000006,25.000000000000117,1644647.9784714885,,2.028179279484243e-05,2.028179279482452e-05,-1.7909664636744926e-17,339216862800.0,0.0,0.0
1,25_torr,394439934.91514593,13157.099999998863,500.00000000000006,25.000000000000117,1273553.4399679538,,2.6191605686098692e-05,2.619160568607936e-05,-1.933267998813215e-17,339216862800.0,0.0,0.0
1,25_torr,394440084.81137496,13157.104999998865,500.00000000000006,25.000000000000117,1137383.2533984995,,2.9327326053154296e-05,2.9327326052726812e-05,-4.274839759520893e-16,339216862800.0,0.0,0.0
1,25_torr,394440234.7076039,13157.109999998862,500.00000000000006,25.000000000000117,1180961.8852213544,,2.8245119454945848e-05,2.8245119454925835e-05,-2.0013694477724608e-17,339216862800.0,0.0,0.0
1,25_torr,394440384.60383284,13157.11499999886,500.00000000000006,25.000000000000117,1423440.8187300751,,2.343364689342981e-05,2.3433646891208837e-05,-2.2209712096776107e-15,339216862800.0,0.0,0.0
1,25_torr,394440534.5000618,13157.11999999886,500.00000000000006,25.000000000000117,1968377.0006468804,,1.6946148785955676e-05,1.6946148785935273e-05,-2.0403329633461587e-17,339216862800.0,0.0,0.0
1,25_torr,394440684.39629084,13157.12499999886,500.00000000000006,25.000000000000117,3036292.087480376,,1.0985902725681291e-05,1.0985902725663165e-05,-1.8126505071242027e-17,339216862800.0,0.0,0.0
1,25_torr,394440834.2925198,13157.12999999886,500.00000000000006,25.000000000000117,4934468.103090535,,6.759879448592151e-06,6.759879449758448e-06,1.1662974527663385e-15,339216862800.0,0.0,0.0
1,25_torr,394440984.1887488,13157.134999998858,500.00000000000006,25.000000000000117,7694796.5215108,,4.334930680306799e-06,4.33493068028669e-06,-2.010856216781709e-17,339216862800.0,0.0,0.0
1,25_torr,394441134.0849777,13157.139999998855,500.00000000000006,25.000000000000117,10507283.740418183,,3.17459872064782e-06,3.1745987203599196e-06,-2.879005695411059e-16,339216862800.0,0.0,0.0
1,25_torr,394441283.9812067,13157.144999998856,500.00000000000006,25.000000000000117,12381384.128830476,,2.694077590416056e-06,2.6940775903960307e-06,-2.002512942251254e-17,339216862800.0,0.0,0.0
1,25_torr,394441433.8774357,13157.149999998855,500.00000000000006,25.000000000000117,13301373.070824154,,2.5077418205027787e-06,2.5077418204825778e-06,-2.020088875906781e-17,339216862800.0,0.0,0.0
1,25_torr,394441583.7736648,13157.154999998857,500.00000000000006,25.000000000000117,13740172.490736179,,2.4276558057989864e-06,2.4276558057983228e-06,-6.636503141737443e-19,339216862800.0,0.0,0.0
1,25_torr,394441733.6698936,13157.159999998854,500.00000000000006,25.000000000000117,14007800.841652136,,2.381273827125673e-06,2.3812738271053366e-06,-2.0336414030628497e-17,339216862800.0,0.0,0.0
1,25_torr,394441883.5661226,13157.164999998851,500.00000000000006,25.000000000000117,14222188.202176226,,2.3453781545874307e-06,2.3453781545560803e-06,-3.1350383443776164e-17,339216862800.0,0.0,0.0
1,25_torr,394442033.46235156,13157.169999998852,500.00000000000006,25.000000000000117,14418588.52746107,,2.31343098919051e-06,2.3134309891703127e-06,-2.0197077110805164e-17,339216862800.0,0.0,0.0
1,25_torr,394442183.3585806,13157.174999998851,500.00000000000006,25.000000000000117,14606874.979418593,,2.28361025659596e-06,2.2836102565762225e-06,-1.9737561736919707e-17,339216862800.0,0.0,0.0
1,25_torr,394442333.25480956,13157.17999999885,500.00000000000006,25.000000000000117,14790224.830167208,,2.2553010453079165e-06,2.2553010452883183e-06,-1.9598224817096374e-17,339216862800.0,0.0,0.0
1,25_torr,394442483.1510385,13157.18499999885,500.00000000000006,25.000000000000117,14970016.73675224,,2.228214577604535e-06,2.2282145775833854e-06,-2.1149565659992625e-17,339216862800.0,0.0,0.0
1,25_torr,394442633.04726744,13157.189999998847,500.00000000000006,25.000000000000117,15147020.872707667,,2.2021762431131087e-06,2.2021762430835917e-06,-2.951698062944423e-17,339216862800.0,0.0,0.0
1,25_torr,394442782.9434965,13157.194999998848,500.00000000000006,25.000000000000117,15321724.740717402,,2.177066230094235e-06,2.1770662300743767e-06,-1.9858263931903444e-17,339216862800.0,0.0,0.0
1,25_torr,394442932.83972543,13157.199999998847,500.00000000000006,25.000000000000117,15494454.028301474,,2.152796701251163e-06,2.152796701229904e-06,-2.125883291018843e-17,339216862800.0,0.0,0.0
1,25_torr,394443082.7359545,13157.204999998849,500.00000000000006,25.000000000000117,15665432.180993082,,2.129300304927855e-06,2.129300304915603e-06,-1.2251908065559827e-17,339216862800.0,0.0,0.0
1,25_torr,394443232.6321834,13157.209999998846,500.00000000000006,25.000000000000117,15834814.593142722,,2.1065235291267777e-06,2.106523529106657e-06,-2.0120844145552277e-17,339216862800.0,0.0,0.0
1,25_torr,394443382.52841234,13157.214999998843,500.00000000000006,25.000000000000117,16002709.71906961,,2.0844225825121405e-06,2.0844225824838916e-06,-2.8248972307404543e-17,339216862800.0,0.0,0.0
1,25_torr,394443532.4246414,13157.219999998844,500.00000000000006,25.000000000000117,16169192.709988734,,2.062960725256793e-06,2.062960725237612e-06,-1.918106109057363e-17,339216862800.0,0.0,0.0
1,25_torr,394443682.32087034,13157.224999998843,500.00000000000006,25.000000000000117,16334314.533378547,,2.042106477847764e-06,2.0421064778278692e-06,-1.989468634863538e-17,339216862800.0,0.0,0.0
1,25_torr,394443832.21709937,13157.229999998845,500.00000000000006,25.000000000000117,16498108.243384069,,2.021832383915381e-06,2.0218323839016184e-06,-1.3762591326987872e-17,339216862800.0,0.0,0.0
