,trans_id,local_lower_quanta,m,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
86,6297235, R 25R 25     d,31.98983,7,1,933.53,13162.49,0.0,False,41.703116662814736,0.009796517045412076,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0139338,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.0004516706487839309,0.00018672562260113623,True,5.497748903
87,6297236, R 21Q 22     d,31.98983,7,1,662.1,13162.5,0.0,False,139.60495853487066,0.012113452402407056,True,9.999999999999999e-27,0.04,0.0,False,0.86,-0.0076521,0.0,False,4e-05,0,0.0,False,1,0.14,0.0,False,0.86,0,0.0,False,0,0,0.0,False,0.00018020019159119488,6.836488567236593e-05,True,3.481353001
88,6281233, R 31R 31     d,33.99408,7,2,1344.552,13162.5293,0.0,False,0.013,0.0,False,9.999999999999999e-27,0.0294,0.0,False,0.63,-0.0099,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
89,6281234, R 26R 26     d,33.99408,7,2,952.895,13162.57802,0.0,False,0.0732,0.0,False,9.999999999999999e-27,0.0341,0.0,False,0.63,-0.0094,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
90,6281235, R 31R 31     d,32.99404,7,3,1381.4787,13162.59175,0.0,False,0.00225,0.0,False,9.999999999999999e-27,0.0294,0.0,False,0.63,-0.0099,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
91,6281236, R 26R 26     d,32.99404,7,3,979.072,13162.66178,0.0,False,0.0133999999999999,0.0,False,9.999999999999999e-27,0.0341,0.0,False,0.63,-0.0094,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
92,6297237, R 31R 31     d,31.98983,7,1,1422.5,13162.67,0.0,False,4.801132024224518,0.0025880930812882757,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.02336,0.0,False,5e-05,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0009011872278928809,0.0004402953305365412,True,9.575509585
93,6281238, R 30R 30     d,33.99408,7,2,1260.8794,13162.73121,0.0,False,0.0188999999999999,0.0,False,9.999999999999999e-27,0.0303,0.0,False,0.63,-0.0098,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
94,6281239, R 27R 27     d,33.99408,7,2,1025.8792,13162.75953,0.0,False,0.0533,0.0,False,9.999999999999999e-27,0.0332,0.0,False,0.63,-0.0095,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
95,6281240, R 30R 30     d,32.99404,7,3,1295.5114,13162.8038,0.0,False,0.00331,0.0,False,9.999999999999999e-27,0.0303,0.0,False,0.63,-0.0098,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
96,6281241, R 29R 29     d,33.99408,7,2,1179.8744,13162.83658,0.0,False,0.0271,0.0,False,9.999999999999999e-27,0.0312,0.0,False,0.63,-0.0097,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
97,6281242, R 27R 27     d,32.99404,7,3,1054.061,13162.84486,0.0,False,0.00965,0.0,False,9.999999999999999e-27,0.0332,0.0,False,0.63,-0.0095,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
98,6281243, R 28R 28     d,33.99408,7,2,1101.54,13162.84586,0.0,False,0.0382999999999999,0.0,False,9.999999999999999e-27,0.0322,0.0,False,0.63,-0.0096,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
99,6281244, R 29R 29     d,32.99404,7,3,1212.2838,13162.91634,0.0,False,0.0048,0.0,False,9.999999999999999e-27,0.0312,0.0,False,0.63,-0.0097,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
100,6281245, R 28R 28     d,32.99404,7,3,1131.7993,13162.92986,0.0,False,0.00686,0.0,False,9.999999999999999e-27,0.0322,0.0,False,0.63,-0.0096,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
101,6297238, R 27R 27     d,31.98983,7,1,1085.2,13162.96,0.0,False,21.559117613920233,0.003539550908307142,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0118824,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.00018232044592335117,0.00013181156125485606,True,6.750205732
102,6281247, R 35Q 36     d,32.99404,7,3,1750.4021,13163.01218,0.0,False,0.000439,0.0,False,9.999999999999999e-27,0.0266,0.0,False,0.63,-0.01,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
103,6281248, R 35Q 36     d,33.99408,7,2,1703.5851,13163.01298,0.0,False,0.00266,0.0,False,9.999999999999999e-27,0.0266,0.0,False,0.63,-0.01,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
104,6297239, R 29R 29     d,31.98983,7,1,1248.2,13163.02,0.0,False,10.47510989276672,0.003486201091977702,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0133328,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0002152462876347746,0.000265807637405326,True,8.128295749
105,6281250, R 35Q 36     d,31.98983,7,1,1802.59,13163.02,0.0,False,0.8870000000000001,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
106,6281251, R 22Q 23     d,33.99408,7,2,685.6204,13163.06591,0.0,False,0.24,0.0,False,9.999999999999999e-27,0.0389,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
107,6281252, R 22Q 23     d,32.99404,7,3,704.5048,13163.11935,0.0,False,0.0455,0.0,False,9.999999999999999e-27,0.0389,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
108,6281253, R 23S 22     q,31.98983,7,1,791.4031,13163.4186,0.0,False,0.00103,0.0,False,9.999999999999999e-27,0.0398,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.117223643,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
109,6281254, R 34Q 35     d,33.99408,7,2,1609.2839,13163.59767,0.0,False,0.00408,0.0,False,9.999999999999999e-27,0.0272,0.0,False,0.63,-0.0097,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
110,6281255, R 34Q 35     d,32.99404,7,3,1653.5193,13163.61891,0.0,False,0.000684,0.0,False,9.999999999999999e-27,0.0272,0.0,False,0.63,-0.0097,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
111,6281256, R 23Q 24     d,33.99408,7,2,747.863,13163.6325,0.0,False,0.185,0.0,False,9.999999999999999e-27,0.0375,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
112,6281257, R 23Q 24     d,32.99404,7,3,768.4594,13163.69906,0.0,False,0.0348,0.0,False,9.999999999999999e-27,0.0375,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
113,6297240, R 23Q 24     d,31.98983,7,1,791.03,13163.79,0.0,False,80.99203493045032,0.001942538685926724,True,9.999999999999999e-27,0.03,0.0,False,0.86,-0.0100116,0.0,False,3.8e-05,0,0.0,False,1,0.08,0.0,False,0.86,0,0.0,False,0,0,0.0,False,2.2935412953075746e-05,1.9088416480589542e-05,True,4.323269736
114,6281259, T  3S  4     q,31.98983,7,1,16.3876,13164.04114,0.0,False,0.0014,0.0,False,9.999999999999999e-27,0.053,0.0,False,0.72,-0.00645,0.0,False,0.0,0,0.0,False,1,0.088709784,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
115,6281260, R 33Q 34     d,33.99408,7,2,1517.6368,13164.08381,0.0,False,0.0061899999999999,0.0,False,9.999999999999999e-27,0.0278,0.0,False,0.63,-0.0096,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
116,6281261, R 24Q 25     d,33.99408,7,2,812.7928,13164.10551,0.0,False,0.141,0.0,False,9.999999999999999e-27,0.0365,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
117,6281262, R 33Q 34     d,32.99404,7,3,1559.362,13164.12401,0.0,False,0.00105,0.0,False,9.999999999999999e-27,0.0278,0.0,False,0.63,-0.0096,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
118,6297241, R 33Q 34     d,31.98983,7,1,1605.8,13164.18,0.0,False,2.1780059703371673,0.0018889067320389146,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01118,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0007711679729011841,0.0007288065112767129,True,11.02983704
119,6281264, R 24Q 25     d,32.99404,7,3,835.1744,13164.18241,0.0,False,0.0261999999999999,0.0,False,9.999999999999999e-27,0.0365,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
120,6281265, R 25S 24     q,31.98983,7,1,931.7431,13164.27249,0.0,False,0.0005679999999999,0.0,False,9.999999999999999e-27,0.0376,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.117223643,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
121,6281266, R 32Q 33     d,33.99408,7,2,1428.6473,13164.47192,0.0,False,0.0092699999999999,0.0,False,9.999999999999999e-27,0.0286,0.0,False,0.63,-0.0095,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
122,6281267, R 25Q 26     d,33.99408,7,2,880.4072,13164.48458,0.0,False,0.105,0.0,False,9.999999999999999e-27,0.0355,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
123,6281268, R 32Q 33     d,32.99404,7,3,1467.934,13164.52803,0.0,False,0.00159,0.0,False,9.999999999999999e-27,0.0286,0.0,False,0.63,-0.0095,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
124,6281269, R 25Q 26     d,32.99404,7,3,904.6474,13164.56899,0.0,False,0.0194,0.0,False,9.999999999999999e-27,0.0355,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
125,6297242, R 25Q 26     d,31.98983,7,1,931.34,13164.68,0.0,False,44.30012094798597,0.0019327459273491038,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0101521,0.0,False,7.7e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,3.139389343113172e-05,3.624310485018985e-05,True,5.405820127
126,6281271, R 27S 26     q,31.98983,7,1,1083.4332,13164.72498,0.0,False,0.0002929999999999,0.0,False,9.999999999999999e-27,0.0354,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.117223643,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
127,6281272, R 31Q 32     d,33.99408,7,2,1342.3188,13164.76251,0.0,False,0.0137,0.0,False,9.999999999999999e-27,0.0294,0.0,False,0.63,-0.0094,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
128,6281273, R 26Q 27     d,33.99408,7,2,950.7037,13164.76928,0.0,False,0.0776,0.0,False,9.999999999999999e-27,0.0341,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
129,6281274, R 29S 28     q,31.98983,7,1,1246.4486,13164.77221,0.0,False,0.0001419999999999,0.0,False,9.999999999999999e-27,0.0332,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.117223643,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
130,6281275, R 31Q 32     d,32.99404,7,3,1379.2389,13164.83151,0.0,False,0.00237,0.0,False,9.999999999999999e-27,0.0294,0.0,False,0.63,-0.0094,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
131,6281276, R 26Q 27     d,32.99404,7,3,976.8754,13164.85837,0.0,False,0.0141999999999999,0.0,False,9.999999999999999e-27,0.0341,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
132,6297243, R 31Q 32     d,31.98983,7,1,1420.25,13164.92,0.0,False,5.053213647420111,0.0011960102085136247,True,9.999999999999999e-27,0.01,0.0,False,0.63,-0.0090568,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.00010638712237446223,0.0002052950425729299,True,9.54017859
133,6281278, R 30Q 31     d,33.99408,7,2,1258.6546,13164.95606,0.0,False,0.0198999999999999,0.0,False,9.999999999999999e-27,0.0303,0.0,False,0.63,-0.0093,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
134,6281279, R 27Q 28     d,33.99408,7,2,1023.6795,13164.95922,0.0,False,0.0564,0.0,False,9.999999999999999e-27,0.0332,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
