trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6280905,7,1,13003.44828,2.0699999999999997e-27,0.01744,1896.3406,33,33,       b      1,       X      1,               , R 15Q 16     d,,0.0447,0.65,-0.0074,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.045,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280906,7,2,13003.50642,1.9900000000000002e-28,0.0225,1260.8794,59,61,       b      0,       X      0,               , P 30P 30     d,,0.0322,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280907,7,1,13003.54764,1.3599999999999998e-27,0.01623,1992.1165,37,35,       b      1,       X      1,               , R 17R 17     d,,0.0434,0.65,-0.0075,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280908,7,3,13004.62208,5.060000000000001e-29,0.02446,1212.2838,342,354,       b      0,       X      0,               , P 29P 29     d,,0.0332,0.63,-0.0092,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280909,7,2,13005.26291,1.92e-28,0.02156,1259.123,59,59,       b      0,       X      0,               , P 30Q 29     d,,0.0322,0.63,-0.0092,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280910,7,1,13005.345220000001,9.09e-28,0.01637,2097.0889,41,39,       b      1,       X      1,               , R 19R 19     d,,0.0417,0.64,-0.0073,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.043,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280911,7,1,13005.67376,1.4699999999999998e-27,0.017480000000000002,1989.9904,37,37,       b      1,       X      1,               , R 17Q 18     d,,0.0434,0.65,-0.0078,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280912,7,3,13006.38112,4.8800000000000004e-29,0.0234,1210.5248,342,342,       b      0,       X      0,               , P 29Q 28     d,,0.0332,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280913,7,1,13006.73085,5.71e-28,0.01649,2213.3478,45,43,       b      1,       X      1,               , R 21R 21     d,,0.0398,0.63,-0.0083,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.042,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280914,7,1,13007.49001,9.82e-28,0.0175,2094.9441,41,41,       b      1,       X      1,               , R 19Q 20     d,,0.0417,0.64,-0.0085,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.043,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280915,7,1,13007.70125,3.37e-28,0.01659,2340.874,49,47,       b      1,       X      1,               , R 23R 23     d,,0.0376,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280916,7,1,13008.08467,4.760000000000001e-29,0.0168,2790.8388,61,59,       b      1,       X      1,               , R 29R 29     d,,0.0312,0.63,-0.0097,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280917,7,1,13008.25289,1.86e-28,0.01668,2479.6468,53,51,       b      1,       X      1,               , R 25R 25     d,,0.0354,0.63,-0.0093,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280918,7,1,13008.382029999999,9.71e-29,0.01674,2629.6432,57,55,       b      1,       X      1,               , R 27R 27     d,,0.0332,0.63,-0.0095,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280919,7,2,13008.76435,2.86e-28,0.02255,1179.8744,57,59,       b      0,       X      0,               , P 29P 29     d,,0.0332,0.63,-0.0092,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280920,7,1,13008.894040000001,6.129999999999999e-28,0.017519999999999997,2211.1846,45,45,       b      1,       X      1,               , R 21Q 22     d,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.042,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280921,7,1,13009.88265,3.5899999999999997e-28,0.01754,2338.6926,49,49,       b      1,       X      1,               , R 23Q 24     d,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280922,7,3,13009.93452,7.23e-29,0.02452,1131.7993,330,342,       b      0,       X      0,               , P 28P 28     d,,0.0341,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280923,7,1,13010.319959999999,5.0300000000000007e-29,0.01756,2788.6035,61,61,       b      1,       X      1,               , R 29Q 30     d,,0.0312,0.63,-0.0093,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280924,7,1,13010.45235,1.98e-28,0.01755,2477.4473,53,53,       b      1,       X      1,               , R 25Q 26     d,,0.0354,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280925,7,2,13010.52902,2.76e-28,0.021580000000000002,1178.1097,57,57,       b      0,       X      0,               , P 29Q 28     d,,0.0332,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280926,7,1,13010.59945,1.0300000000000001e-28,0.01756,2627.4258,57,57,       b      1,       X      1,               , R 27Q 28     d,,0.0332,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.04,0.75,-0.0045528999999999995,2.9999999999999997e-05,0.13,0.75,0,0,0,1,0,0.0
6297184,7,1,13010.81,2.276e-25,0.02306,1085.2,53,55,       b      0,       X      0,               , P 27P 27     d,-27.0,0.03,0.63,-0.011179000000000001,5e-05,0.13,0.63,0,0,0,1,0,0.002193,0.04,0.75,-0.0045528999999999995,2.9999999999999997e-05,0.13,0.75,0,0,0,1,0,0.002193
6280928,7,3,13011.702009999999,6.96e-29,0.02341,1130.0318,330,330,       b      0,       X      0,               , P 28Q 27     d,,0.0341,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297185,7,1,13012.58,2.187e-25,0.02197,1083.43,53,53,       b      0,       X      0,               , P 27Q 26     d,-26.0,0.04,0.63,-0.010799,5e-05,0.09,0.63,0,0,0,1,0,0.002034,0.04,0.75,-0.0038729,2.9999999999999997e-05,0.09,0.75,0,0,0,1,0,0.002034
6280930,7,1,13013.023940000001,2.9699999999999998e-30,3e-07,1082.9917,53,57,       b      0,       X      0,               , P 27O 28     q,,0.0332,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280931,7,2,13013.933,4.04e-28,0.02259,1101.54,55,57,       b      0,       X      0,               , P 28P 28     d,,0.0341,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280932,7,1,13014.29578,1.6299999999999999e-29,7.620000000000001e-08,260.6824,21,25,       b      0,       X      0,               , N 13O 12     q,,0.0468,0.72,-0.0074,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280933,7,3,13015.155359999999,1.02e-28,0.024569999999999998,1054.0610000000001,318,330,       b      0,       X      0,               , P 27P 27     d,,0.0355,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280934,7,2,13015.705890000001,3.8900000000000007e-28,0.02159,1099.7671,55,55,       b      0,       X      0,               , P 28Q 27     d,,0.0341,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280935,7,3,13016.93135,9.790000000000002e-29,0.02343,1052.285,318,318,       b      0,       X      0,               , P 27Q 26     d,,0.0355,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280936,7,2,13019.01259,5.63e-28,0.02264,1025.8792,53,55,       b      0,       X      0,               , P 27P 27     d,,0.0355,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280937,7,3,13020.28483,1.4099999999999998e-28,0.024640000000000002,979.072,306,318,       b      0,       X      0,               , P 26P 26     d,,0.0365,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280938,7,2,13020.79373,5.41e-28,0.0216,1024.0981,53,53,       b      0,       X      0,               , P 27Q 26     d,,0.0355,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297186,7,1,13021.29,4.413999999999999e-25,0.023180000000000003,933.53,49,51,       b      0,       X      0,               , P 25P 25     d,-25.0,0.04,0.63,-0.010477,5e-05,0.15,0.63,0,0,0,1,0,0.0017510000000000002,0.04,0.75,-0.0040617,2.9999999999999997e-05,0.15,0.75,0,0,0,1,0,0.0017510000000000002
6280940,7,3,13022.06934,1.3600000000000001e-28,0.02344,977.2875,306,306,       b      0,       X      0,               , P 26Q 25     d,,0.0365,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297187,7,1,13023.08,4.225e-25,0.022000000000000002,931.74,49,49,       b      0,       X      0,               , P 25Q 24     d,-24.0,0.04,0.63,-0.011576999999999999,5e-05,0.12,0.63,0,0,0,1,0,0.001638,0.04,0.75,-0.0037917000000000003,2.9999999999999997e-05,0.12,0.75,0,0,0,1,0,0.001638
6280942,7,1,13023.48451,5.78e-30,3.02e-07,931.3372,49,53,       b      0,       X      0,               , P 25O 26     q,,0.0354,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280943,7,2,13024.00335,7.73e-28,0.0227,952.895,51,53,       b      0,       X      0,               , P 26P 26     d,,0.0365,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280944,7,3,13025.32314,1.93e-28,0.0247,906.8353,294,306,       b      0,       X      0,               , P 25P 25     d,,0.0375,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280945,7,2,13025.79275,7.429999999999999e-28,0.02162,951.1056,51,51,       b      0,       X      0,               , P 26Q 25     d,,0.0365,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280946,7,3,13027.11621,1.85e-28,0.023459999999999998,905.0422,294,294,       b      0,       X      0,               , P 25Q 24     d,,0.0375,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280947,7,2,13028.90545,1.0499999999999999e-27,0.02274,882.5901,49,51,       b      0,       X      0,               , P 25P 25     d,,0.0375,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280948,7,3,13030.27048,2.6000000000000004e-28,0.02477,837.3536,282,294,       b      0,       X      0,               , P 24P 24     d,,0.0389,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280949,7,2,13030.70317,1e-27,0.02163,880.7923,49,49,       b      0,       X      0,               , P 25Q 24     d,,0.0375,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297188,7,1,13031.39,8.051e-25,0.02331,793.21,45,47,       b      0,       X      0,               , P 23P 23     d,-23.0,0.04,0.57,-0.010337,3.1e-05,0.18,0.57,0,0,0,1,0,0.0014550000000000001,0.04,0.77,-0.0032811999999999997,5.9e-05,0.18,0.77,0,0,0,1,0,0.0014550000000000001
6280951,7,3,13032.07215,2.4900000000000004e-28,0.023469999999999998,835.552,282,282,       b      0,       X      0,               , P 24Q 23     d,,0.0389,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297189,7,1,13033.2,7.673e-25,0.02203,791.4,45,45,       b      0,       X      0,               , P 23Q 22     d,-22.0,0.04,0.69,-0.010116,4.9e-05,0.13,0.69,0,0,0,1,0,0.001368,0.04,0.76,-0.0031413,5.9e-05,0.13,0.76,0,0,0,1,0,0.001368
6280953,7,1,13033.2948,1.9699999999999996e-29,8.050000000000001e-08,188.8531,17,21,       b      0,       X      0,               , N 11O 10     q,,0.0478,0.73,-0.0075,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.048,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280954,7,1,13033.56974,1.0600000000000001e-29,3.06e-07,791.0331,45,49,       b      0,       X      0,               , P 23O 24     q,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280955,7,2,13033.7191,1.4e-27,0.02281,814.9672,47,49,       b      0,       X      0,               , P 24P 24     d,,0.0389,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280956,7,3,13035.127040000001,3.4500000000000005e-28,0.02484,770.6298,270,282,       b      0,       X      0,               , P 23P 23     d,,0.0399,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280957,7,2,13035.52517,1.34e-27,0.02164,813.1611,47,47,       b      0,       X      0,               , P 24Q 23     d,,0.0389,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280958,7,3,13036.93736,3.3e-28,0.02349,768.8195,270,270,       b      0,       X      0,               , P 23Q 22     d,,0.0399,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280959,7,2,13038.44447,1.84e-27,0.02288,750.0289,45,47,       b      0,       X      0,               , P 23P 23     d,,0.0399,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280960,7,3,13039.89298,4.52e-28,0.024909999999999998,706.6664,258,270,       b      0,       X      0,               , P 22P 22     d,,0.0409,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280961,7,2,13040.25893,1.76e-27,0.02165,748.2144,45,45,       b      0,       X      0,               , P 23Q 22     d,,0.0399,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297190,7,1,13041.12,1.38e-24,0.023469999999999998,664.26,41,43,       b      0,       X      0,               , P 21P 21     d,-21.0,0.04,0.72,-0.009026000000000001,3.5e-05,0.16,0.72,0,0,0,1,0,0.001239,0.04,0.78,-0.0030510000000000003,5.6000000000000006e-05,0.16,0.78,0,0,0,1,0,0.001239
6280963,7,3,13041.71201,4.3e-28,0.02351,704.8474,258,258,       b      0,       X      0,               , P 22Q 21     d,,0.0409,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297191,7,1,13042.95,1.308e-24,0.02206,662.44,41,41,       b      0,       X      0,               , P 21Q 20     d,-20.0,0.04,0.61,-0.010047,2.3e-05,0.11,0.61,0,0,0,1,0,0.001166,0.04,0.82,-0.0029611,4.8e-05,0.11,0.82,0,0,0,1,0,0.001166
6280965,7,2,13043.081709999999,2.3899999999999998e-27,0.02295,687.7777,43,45,       b      0,       X      0,               , P 22P 22     d,,0.0409,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280966,7,1,13043.28109,1.82e-29,3.08e-07,662.102,41,45,       b      0,       X      0,               , P 21O 22     q,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280967,7,3,13044.56848,5.809999999999999e-28,0.025,645.466,246,258,       b      0,       X      0,               , P 21P 21     d,,0.0416,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.042,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280968,7,2,13044.904620000001,2.27e-27,0.02167,685.9548,43,43,       b      0,       X      0,               , P 22Q 21     d,,0.0409,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280969,7,3,13046.39626,5.52e-28,0.023530000000000002,643.6382,246,246,       b      0,       X      0,               , P 21Q 20     d,,0.0416,0.64,-0.0085,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280970,7,2,13047.63098,3.0500000000000003e-27,0.023030000000000002,628.216,41,43,       b      0,       X      0,               , P 21P 21     d,,0.0416,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.042,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280971,7,3,13049.15366,7.369999999999999e-28,0.02509,587.0309,234,246,       b      0,       X      0,               , P 20P 20     d,,0.0426,0.64,-0.0085,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280972,7,2,13049.46239,2.8899999999999998e-27,0.02169,626.3846,41,41,       b      0,       X      0,               , P 21Q 20     d,,0.0416,0.64,-0.0085,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6297192,7,1,13050.48,2.2200000000000003e-24,0.02366,546.7,37,39,       b      0,       X      0,               , P 19P 19     d,-19.0,0.04,0.75,-0.008536,3.3e-05,0.13,0.75,0,0,0,1,0,0.001064,0.04,0.79,-0.002538,5.6999999999999996e-05,0.13,0.79,0,0,0,1,0,0.001064
6280974,7,3,13050.99028,6.970000000000001e-28,0.023540000000000002,585.1943,234,234,       b      0,       X      0,               , P 20Q 19     d,,0.0426,0.64,-0.0083,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280975,7,1,13051.93672,2.1899999999999996e-29,8.75e-08,128.49200000000002,13,17,       b      0,       X      0,               , N  9O  8     q,,0.0491,0.74,-0.0073,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6280976,7,2,13052.09241,3.83e-27,0.023119999999999998,571.346,39,41,       b      0,       X      0,               , P 20P 20     d,,0.0426,0.64,-0.0085,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6297193,7,1,13052.32,2.0909999999999998e-24,0.022090000000000002,544.86,37,37,       b      0,       X      0,               , P 19Q 18     d,-18.0,0.04,0.73,-0.009236,2.8000000000000003e-05,0.13,0.73,0,0,0,1,0,0.000998,0.04,0.78,-0.002338,5.5e-05,0.13,0.78,0,0,0,1,0,0.000998
6280978,7,1,13052.61983,2.94e-29,3.12e-07,544.5651,37,41,       b      0,       X      0,               , P 19O 20     q,,0.0417,0.64,-0.0085,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280979,7,3,13053.64867,9.189999999999999e-28,0.0252,531.3635,222,234,       b      0,       X      0,               , P 19P 19     d,,0.0433,0.64,-0.0083,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.043,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280980,7,2,13053.93239,3.629999999999999e-27,0.02171,569.5061,39,39,       b      0,       X      0,               , P 20Q 19     d,,0.0426,0.64,-0.0083,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280981,7,3,13055.494209999999,8.67e-28,0.02356,529.518,222,222,       b      0,       X      0,               , P 19Q 18     d,,0.0433,0.65,-0.0078,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280982,7,2,13056.466129999999,4.7499999999999995e-27,0.023209999999999998,517.17,37,39,       b      0,       X      0,               , P 19P 19     d,,0.0433,0.64,-0.0083,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.043,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280983,7,3,13058.05363,1.13e-27,0.02531,478.466,210,222,       b      0,       X      0,               , P 18P 18     d,,0.0439,0.65,-0.0078,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280984,7,2,13058.31475,4.48e-27,0.021730000000000003,515.3214,37,37,       b      0,       X      0,               , P 19Q 18     d,,0.0433,0.65,-0.0078,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6297194,7,1,13059.47,3.343e-24,0.023880000000000002,440.56,33,35,       b      0,       X      0,               , P 17P 17     d,-17.0,0.05,0.71,-0.008846,2.7000000000000002e-05,0.13,0.71,0,0,0,1,0,0.000908,0.04,0.8,-0.0021379999999999997,5.6000000000000006e-05,0.13,0.8,0,0,0,1,0,0.000908
6280986,7,3,13059.90818,1.06e-27,0.02358,476.6115,210,210,       b      0,       X      0,               , P 18Q 17     d,,0.0439,0.65,-0.0075,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280987,7,2,13060.75226,5.79e-27,0.02332,465.69,35,37,       b      0,       X      0,               , P 18P 18     d,,0.0439,0.65,-0.0078,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6297195,7,1,13061.33,3.1260000000000003e-24,0.02213,438.7,33,33,       b      0,       X      0,               , P 17Q 16     d,-16.0,0.04,0.78,-0.008976000000000001,2.4e-05,0.11,0.78,0,0,0,1,0,0.0008439999999999999,0.04,0.78,-0.001998,5.5e-05,0.11,0.78,0,0,0,1,0,0.0008439999999999999
6280989,7,1,13061.586940000001,4.4400000000000004e-29,3.16e-07,438.4413,33,37,       b      0,       X      0,               , P 17O 18     q,,0.0434,0.65,-0.0078,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280990,7,3,13062.36864,1.3599999999999998e-27,0.02544,428.3404,198,210,       b      0,       X      0,               , P 17P 17     d,,0.0446,0.65,-0.0075,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280991,7,2,13062.60961,5.4499999999999996e-27,0.02175,463.8327,35,35,       b      0,       X      0,               , P 18Q 17     d,,0.0439,0.65,-0.0075,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280992,7,3,13064.23231,1.2800000000000001e-27,0.02361,426.4768,198,198,       b      0,       X      0,               , P 17Q 16     d,,0.0446,0.65,-0.0074,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280993,7,2,13064.95089,6.949999999999999e-27,0.02344,416.908,33,35,       b      0,       X      0,               , P 17P 17     d,,0.0446,0.65,-0.0075,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280994,7,3,13066.5938,1.62e-27,0.025580000000000002,380.9887,186,198,       b      0,       X      0,               , P 16P 16     d,,0.0453,0.65,-0.0074,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.045,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280995,7,2,13066.817079999999,6.509999999999999e-27,0.021769999999999998,415.0418,33,33,       b      0,       X      0,               , P 17Q 16     d,,0.0446,0.65,-0.0074,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6297196,7,1,13068.08,4.706e-24,0.02417,345.85,29,31,       b      0,       X      0,               , P 15P 15     d,-15.0,0.05,0.79,-0.007895000000000001,2.8999999999999997e-05,0.11,0.79,0,0,0,1,0,0.000755,0.05,0.79,-0.001857,5.5e-05,0.11,0.79,0,0,0,1,0,0.000755
