,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
100,7,1,662.1,13162.5,0.0,False,139.99999999999997,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.86,-0.0076521,0.0,False,4e-05,0,0.0,False,1,0.14,0.0,False,0.86,0,0.0,False,0,0,0.0,False,-0.00325,0.0,False,3.481353001
101,7,1,1422.5,13162.67,0.0,False,4.81,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.02336,0.0,False,5e-05,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.03878,0.0,False,9.575509585
102,7,1,1085.2,13162.96,0.0,False,21.6,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0118824,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.031994,0.0,False,6.750205732
103,7,1,1248.2,13163.02,0.0,False,10.5,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0133328,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.21182,0.0,False,8.128295749
104,7,1,791.03,13163.79,0.0,False,81.2,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.86,-0.0100116,0.0,False,3.8e-05,0,0.0,False,1,0.08,0.0,False,0.86,0,0.0,False,0,0,0.0,False,-0.00327,0.0,False,4.323269736
105,7,1,1605.8,13164.18,0.0,False,2.18,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01118,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.05157,0.0,False,11.02983704
106,7,1,931.34,13164.68,0.0,False,44.4,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0101521,0.0,False,7.7e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.00369,0.0,False,5.405820127
107,7,1,1420.25,13164.92,0.0,False,5.06,0.0,False,9.999999999999999e-27,0.01,0.0,False,0.63,-0.0090568,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.0188,0.0,False,9.54017859
108,7,1,1082.99,13165.17,0.0,False,22.9,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0096623,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.014885,0.0,False,6.680830454
109,7,1,1245.97,13165.25,0.0,False,11.1,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0103829,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.17607,0.0,False,8.078300568
