,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
2361,1,1,3675.1123,7689.94304,0,False,1.23e-09,0,False,1e-20,0.0107,0,False,-0.07,0.0107,0,False,-0.07,-0.03262,0,False,0,-0.03262,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.07,0.0,0,False,-0.07,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2362,1,1,3675.1123,7689.943063,0,False,3.69e-09,0,False,1e-20,0.0107,0,False,-0.07,0.0107,0,False,-0.07,-0.03262,0,False,0,-0.03262,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.07,0.0,0,False,-0.07,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2363,1,1,3321.0133,7690.110473,0,False,1.23e-09,0,False,1e-20,0.0461,0,False,0.49,0.0461,0,False,0.49,-0.02307,0,False,0,-0.02307,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2364,1,1,3320.9297,7690.194207,0,False,4.08e-10,0,False,1e-20,0.0456,0,False,0.48,0.0456,0,False,0.48,-0.02284,0,False,0,-0.02284,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2365,1,1,2105.8679,7690.31065,0,False,3.710000000000001e-06,0,False,1e-20,0.0521,0,False,0.47,0.0521,0,False,0.47,-0.00699,0,False,0,-0.00699,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2366,1,1,3843.4104,7690.414295,0,False,5.7e-10,0,False,1e-20,0.068,0,False,0.6,0.068,0,False,0.6,0.00033,0,False,0,0.00033,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2367,1,1,2550.8825,7690.673802,0,False,5.780000000000001e-10,0,False,1e-20,0.0474,0,False,0.51,0.0474,0,False,0.51,0.01515,0,False,0,0.01515,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2368,1,1,3269.5392,7690.750768,0,False,2.82e-09,0,False,1e-20,0.0477,0,False,0.49,0.0477,0,False,0.49,-0.03344,0,False,0,-0.03344,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2369,1,1,4021.2179,7690.842854,0,False,1.72e-10,0,False,1e-20,0.0107,0,False,-0.06,0.0107,0,False,-0.06,-0.03236,0,False,0,-0.03236,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.06,0.0,0,False,-0.06,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2370,1,1,4021.2173,7690.844072,0,False,5.15e-10,0,False,1e-20,0.0107,0,False,-0.06,0.0107,0,False,-0.06,-0.03236,0,False,0,-0.03236,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.06,0.0,0,False,-0.06,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2371,1,1,326.6255,7690.99404,0,False,5.47e-07,0,False,1e-20,0.088,0,False,0.71,0.088,0,False,0.71,-0.00302,0,False,0,-0.00302,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2372,1,1,586.2435,7691.134345,0,False,2.85e-08,0,False,1e-20,0.0833,0,False,0.7,0.0833,0,False,0.7,-0.00456,0,False,0,-0.00456,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2373,1,1,206.3014,7691.186059,0,False,2.22e-10,0,False,1e-20,0.094,0,False,0.73,0.094,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2374,1,1,3812.0467,7691.334513,0,False,1.0799999999999999e-10,0,False,1e-20,0.0224,0,False,0.2,0.0224,0,False,0.2,-0.02996,0,False,0,-0.02996,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.2,0.0,0,False,0.2,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2375,1,1,4174.0386,7691.385563,0,False,3.98e-10,0,False,1e-20,0.0745,0,False,0.67,0.0745,0,False,0.67,0.01552,0,False,0,0.01552,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2376,1,1,4045.3213,7691.563283,0,False,1.35e-10,0,False,1e-20,0.0368,0,False,0.38,0.0368,0,False,0.38,-0.009262,0,False,0,-0.009262,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2377,1,1,1474.9808,7691.588099,0,False,4.3000000000000005e-09,0,False,1e-20,0.0553,0,False,0.6,0.0553,0,False,0.6,-0.00683,0,False,0,-0.00683,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2378,1,1,3655.4851,7691.797257,0,False,2.18e-10,0,False,1e-20,0.0262,0,False,0.24,0.0262,0,False,0.24,-0.01061,0,False,0,-0.01061,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2379,1,1,503.9681,7691.831406,0,False,1.56e-05,0,False,1e-20,0.079,0,False,0.71,0.079,0,False,0.71,-0.00946,0,False,0,-0.00946,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2380,1,1,3144.5692,7692.071356,0,False,1.21e-10,0,False,1e-20,0.0636,0,False,0.61,0.0636,0,False,0.61,-0.0175,0,False,0,-0.0175,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2381,1,1,446.6966,7692.11445,0,False,2.04e-05,0,False,1e-20,0.0855,0,False,0.7,0.0855,0,False,0.7,0.00223,0,False,0,0.00223,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2382,1,1,2181.0898,7692.196073,0,False,3.2e-10,0,False,1e-20,0.0811,0,False,0.69,0.0811,0,False,0.69,-0.00047,0,False,0,-0.00047,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2383,1,1,3810.9366,7692.444346,0,False,3.4900000000000004e-10,0,False,1e-20,0.0217,0,False,0.17,0.0217,0,False,0.17,-0.02618,0,False,0,-0.02618,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.17,0.0,0,False,0.17,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2384,1,1,2337.4632,7692.773762,0,False,1.68e-10,0,False,1e-20,0.0782,0,False,0.68,0.0782,0,False,0.68,-0.00501,0,False,0,-0.00501,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2385,1,1,2275.3729,7692.816844,0,False,9.260000000000002e-07,0,False,1e-20,0.0454,0,False,0.43,0.0454,0,False,0.43,-0.01545,0,False,0,-0.01545,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2386,1,1,1557.8477,7693.19312,0,False,3.72e-10,0,False,1e-20,0.0507,0,False,0.51,0.0507,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2387,1,1,842.3566,7693.371191,0,False,2.36e-09,0,False,1e-20,0.0734,0,False,0.65,0.0734,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2388,1,1,2746.0234,7693.4643,0,False,1.11e-07,0,False,1e-20,0.0374,0,False,0.35,0.0374,0,False,0.35,0.00588,0,False,0,0.00588,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2389,1,1,920.1683,7693.709943,0,False,4.1100000000000005e-06,0,False,1e-20,0.0696,0,False,0.64,0.0696,0,False,0.64,0.0055,0,False,0,0.0055,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2390,1,1,1045.0583,7693.767729,0,False,0.000146,0,False,1e-20,0.035,0,False,0.39,0.035,0,False,0.39,-0.02462,0,False,0,-0.02462,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2391,1,1,1045.058,7693.768019,0,False,0.000438,0,False,1e-20,0.035,0,False,0.39,0.035,0,False,0.39,-0.02459,0,False,0,-0.02459,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2392,1,1,4174.287,7693.958716,0,False,5.68e-10,0,False,1e-20,0.0632,0,False,0.6,0.0632,0,False,0.6,0.02,0,False,0,0.02,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2393,1,1,2327.914,7694.182077,0,False,1.65e-07,0,False,1e-20,0.0276,0,False,0.24,0.0276,0,False,0.24,-0.00706,0,False,0,-0.00706,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2394,1,1,1524.8479,7694.254413,0,False,3.2e-10,0,False,1e-20,0.0557,0,False,0.55,0.0557,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2395,1,1,1059.8355,7694.34316,0,False,2.1700000000000002e-07,0,False,1e-20,0.0553,0,False,0.56,0.0553,0,False,0.56,-0.00353,0,False,0,-0.00353,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2396,1,1,1114.5323,7694.506184,0,False,5.11e-10,0,False,1e-20,0.075,0,False,0.7,0.075,0,False,0.7,-0.00043,0,False,0,-0.00043,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2397,1,1,1059.6467,7694.738371,0,False,7.81e-08,0,False,1e-20,0.0499,0,False,0.49,0.0499,0,False,0.49,-0.00093,0,False,0,-0.00093,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2398,1,1,1340.8849,7694.812341,0,False,3.58e-05,0,False,1e-20,0.0581,0,False,0.53,0.0581,0,False,0.53,-0.01819,0,False,0,-0.01819,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2399,1,1,2042.3106,7695.08594,0,False,1.0100000000000003e-07,0,False,1e-20,0.0477,0,False,0.49,0.0477,0,False,0.49,0.00155,0,False,0,0.00155,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2400,1,1,2872.2743,7695.221281,0,False,2.38e-08,0,False,1e-20,0.0375,0,False,0.38,0.0375,0,False,0.38,-0.02166,0,False,0,-0.02166,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2401,1,1,1962.5069,7695.3109,0,False,8.47e-09,0,False,1e-20,0.0517,0,False,0.53,0.0517,0,False,0.53,0.00447,0,False,0,0.00447,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2402,1,1,888.6327,7695.371947,0,False,0.00026,0,False,1e-20,0.0528,0,False,0.51,0.0528,0,False,0.51,-0.02104,0,False,0,-0.02104,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2403,1,1,1327.11,7695.382626,0,False,4.81e-07,0,False,1e-20,0.0588,0,False,0.56,0.0588,0,False,0.56,-0.00284,0,False,0,-0.00284,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2404,1,1,888.5988,7695.414847,0,False,0.000749,0,False,1e-20,0.0525,0,False,0.51,0.0525,0,False,0.51,-0.02088,0,False,0,-0.02088,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2405,1,1,2225.4691,7695.44313,0,False,1.27e-06,0,False,1e-20,0.0164,0,False,0.14,0.0164,0,False,0.14,-0.0203,0,False,0,-0.0203,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.14,0.0,0,False,0.14,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2406,1,1,2225.4691,7695.443131,0,False,4.250000000000001e-07,0,False,1e-20,0.0164,0,False,0.14,0.0164,0,False,0.14,-0.02031,0,False,0,-0.02031,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.14,0.0,0,False,0.14,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2407,1,1,1446.1283,7695.467985,0,False,2.51e-10,0,False,1e-20,0.06,0,False,0.57,0.06,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2408,1,1,2041.7804,7695.527776,0,False,9.47e-09,0,False,1e-20,0.0855,0,False,0.7,0.0855,0,False,0.7,0.00223,0,False,0,0.00223,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2409,1,1,2522.2651,7695.555787,0,False,1.37e-10,0,False,1e-20,0.0531,0,False,0.55,0.0531,0,False,0.55,-0.00983,0,False,0,-0.00983,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2410,1,1,882.8903,7695.614368,0,False,4.2900000000000014e-08,0,False,1e-20,0.0709,0,False,0.65,0.0709,0,False,0.65,0.00702,0,False,0,0.00702,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2411,1,1,3306.2955,7695.808882,0,False,2.71e-09,0,False,1e-20,0.0352,0,False,0.38,0.0352,0,False,0.38,-0.02569,0,False,0,-0.02569,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2412,1,1,3306.2952,7695.809696,0,False,8.14e-09,0,False,1e-20,0.0352,0,False,0.38,0.0352,0,False,0.38,-0.02567,0,False,0,-0.02567,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2413,1,1,2983.3231,7695.828296,0,False,6.890000000000001e-09,0,False,1e-20,0.0581,0,False,0.53,0.0581,0,False,0.53,-0.01819,0,False,0,-0.01819,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2414,1,1,3567.2542,7696.092831,0,False,1.6700000000000002e-10,0,False,1e-20,0.0328,0,False,0.36,0.0328,0,False,0.36,-0.01698,0,False,0,-0.01698,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2415,1,1,586.4792,7696.36322,0,False,2.3400000000000006e-07,0,False,1e-20,0.0789,0,False,0.65,0.0789,0,False,0.65,0.00127,0,False,0,0.00127,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2416,1,1,1216.2313,7696.50353,0,False,1.8499999999999998e-10,0,False,1e-20,0.077,0,False,0.72,0.077,0,False,0.72,-0.00847,0,False,0,-0.00847,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2417,1,1,888.6327,7696.782797,0,False,5.9e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2418,1,1,888.5988,7696.793824,0,False,1.7600000000000003e-09,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2419,1,1,2533.7931,7696.88181,0,False,2.4000000000000003e-06,0,False,1e-20,0.0745,0,False,0.67,0.0745,0,False,0.67,0.01552,0,False,0,0.01552,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2420,1,1,709.6082,7696.97358,0,False,1.88e-05,0,False,1e-20,0.0746,0,False,0.65,0.0746,0,False,0.65,-0.00416,0,False,0,-0.00416,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2421,1,1,2000.8629,7697.171701,0,False,3.5700000000000006e-10,0,False,1e-20,0.0848,0,False,0.69,0.0848,0,False,0.69,-0.00176,0,False,0,-0.00176,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2422,1,1,1538.1495,7697.301818,0,False,3.32e-09,0,False,1e-20,0.0722,0,False,0.65,0.0722,0,False,0.65,-0.00321,0,False,0,-0.00321,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2423,1,1,1477.2974,7697.38304,0,False,3.45e-10,0,False,1e-20,0.0756,0,False,0.68,0.0756,0,False,0.68,-0.01842,0,False,0,-0.01842,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2424,1,1,1616.4531,7697.45359,0,False,1.6000000000000006e-07,0,False,1e-20,0.077,0,False,0.72,0.077,0,False,0.72,-0.01548,0,False,0,-0.01548,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2425,1,1,2327.914,7697.453741,0,False,1.68e-09,0,False,1e-20,0.0547,0,False,0.59,0.0547,0,False,0.59,-0.00788,0,False,0,-0.00788,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2426,1,1,3386.3795,7698.017507,0,False,1.36e-10,0,False,1e-20,0.0555,0,False,0.53,0.0555,0,False,0.53,0.01751,0,False,0,0.01751,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2427,1,1,2042.3106,7698.085698,0,False,2.1300000000000003e-09,0,False,1e-20,0.0565,0,False,0.6,0.0565,0,False,0.6,-0.00065,0,False,0,-0.00065,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2428,1,1,2920.1321,7698.261569,0,False,1.2e-08,0,False,1e-20,0.0587,0,False,0.55,0.0587,0,False,0.55,-0.01818,0,False,0,-0.01818,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2429,1,1,2414.7234,7698.263674,0,False,1.13e-09,0,False,1e-20,0.0442,0,False,0.46,0.0442,0,False,0.46,-0.00071,0,False,0,-0.00071,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.46,0.0,0,False,0.46,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2430,1,1,1050.1577,7698.271523,0,False,2.15e-07,0,False,1e-20,0.0824,0,False,0.73,0.0824,0,False,0.73,-0.00997,0,False,0,-0.00997,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2431,1,1,1079.0796,7698.46777,0,False,3.5900000000000004e-08,0,False,1e-20,0.071,0,False,0.66,0.071,0,False,0.66,-0.00561,0,False,0,-0.00561,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2432,1,1,2533.7932,7698.477568,0,False,3.59e-09,0,False,1e-20,0.0606,0,False,0.56,0.0606,0,False,0.56,-0.00404,0,False,0,-0.00404,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
