,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
483,1,1,2756.4153,7837.755122,0,False,0.30100000000000005,0,False,1e-26,0.0605,0,False,0.41,0.0605,0,False,0.41,-0.03017,0,False,0,-0.03017,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
484,1,1,1216.1945,7838.09141,0,False,0.25,0,False,1e-26,0.0343,0,False,0.32,0.0343,0,False,0.32,-0.00187,0,False,0,-0.00187,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
485,1,1,3266.7644,7838.09953,0,False,0.0017200000000000002,0,False,1e-26,0.0241,0,False,0.3,0.0241,0,False,0.3,-0.03763,0,False,0,-0.03763,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.3,0.0,0,False,0.3,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
486,1,1,3266.7644,7838.099531,0,False,0.005150000000000001,0,False,1e-26,0.0241,0,False,0.3,0.0241,0,False,0.3,-0.03761,0,False,0,-0.03761,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.3,0.0,0,False,0.3,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
487,1,1,1216.1898,7838.173473,0,False,0.08759999999999998,0,False,1e-26,0.0343,0,False,0.32,0.0343,0,False,0.32,-0.00208,0,False,0,-0.00208,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
488,1,1,3659.904,7838.252119,0,False,0.00018599999999999997,0,False,1e-26,0.0813,0,False,0.72,0.0813,0,False,0.72,-0.02444,0,False,0,-0.02444,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
489,1,1,2550.8825,7838.3694,0,False,0.21000000000000002,0,False,1e-26,0.0467,0,False,0.47,0.0467,0,False,0.47,-0.03336,0,False,0,-0.03336,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
490,7,2,122.036,7838.48704,0,False,0.00331,0,False,1e-26,0.0513,0,False,0.84,0.0513,0,False,0.84,-0.004031,0,False,0,-0.004031,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
491,1,1,3291.1503,7838.776604,0,False,0.00011899999999999999,0,False,1e-26,0.036,0,False,0.42,0.036,0,False,0.42,-0.02543,0,False,0,-0.02543,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.42,0.0,0,False,0.42,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
492,7,2,327.4452,7839.118181,0,False,0.00549,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,-0.004312,0,False,0,-0.004312,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
493,7,3,334.5305,7839.149014,0,False,0.00117,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,-0.004313,0,False,0,-0.004313,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
494,1,1,1437.9686,7839.240471,0,False,0.078,0,False,1e-26,0.0612,0,False,0.55,0.0612,0,False,0.55,-0.00529,0,False,0,-0.00529,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
495,1,1,1899.0082,7839.708424,0,False,0.000592,0,False,1e-26,0.0769,0,False,0.72,0.0769,0,False,0.72,-0.01121,0,False,0,-0.01121,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
496,1,1,1474.9808,7839.842675,0,False,0.000127,0,False,1e-26,0.0691,0,False,0.71,0.0691,0,False,0.71,-0.01798,0,False,0,-0.01798,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
497,1,1,744.1627,7839.850575,0,False,0.00201,0,False,1e-26,0.0811,0,False,0.7,0.0811,0,False,0.7,-0.00539,0,False,0,-0.00539,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
498,1,1,2318.5398,7839.980667,0,False,0.00016999999999999999,0,False,1e-26,0.0653,0,False,0.57,0.0653,0,False,0.57,-0.01365,0,False,0,-0.01365,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
499,1,1,3722.731,7840.026064,0,False,0.000135,0,False,1e-26,0.077,0,False,0.69,0.077,0,False,0.69,-0.009333,0,False,0,-0.009333,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
500,1,1,2327.914,7840.13292,0,False,0.275,0,False,1e-26,0.033,0,False,0.33,0.033,0,False,0.33,-0.02427,0,False,0,-0.02427,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.33,0.0,0,False,0.33,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
501,7,1,1745.0806,7840.270366,0,False,0.0039000000000000003,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
502,7,3,294.6144,7840.587385,0,False,0.00109,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.00425,0,False,0,-0.00425,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
503,7,2,325.561,7841.002431,0,False,0.00666,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,-0.004313,0,False,0,-0.004313,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
504,1,1,1724.7054,7841.018221,0,False,0.0807,0,False,1e-26,0.064,0,False,0.65,0.064,0,False,0.65,-0.0281,0,False,0,-0.0281,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
505,1,1,3654.0489,7841.095144,0,False,0.0018900000000000002,0,False,1e-26,0.0377,0,False,0.37,0.0377,0,False,0.37,-0.03117,0,False,0,-0.03117,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
506,1,1,3291.1485,7841.120007,0,False,0.0004869999999999999,0,False,1e-26,0.0307,0,False,0.35,0.0307,0,False,0.35,-0.01308,0,False,0,-0.01308,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
507,1,1,2490.3541,7841.21297,0,False,0.011499999999999998,0,False,1e-26,0.0682,0,False,0.59,0.0682,0,False,0.59,-0.00081,0,False,0,-0.00081,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
508,1,1,3482.4802,7841.348348,0,False,0.00028299999999999994,0,False,1e-26,0.077,0,False,0.69,0.077,0,False,0.69,-0.009334,0,False,0,-0.009334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
509,1,1,744.0637,7841.352172,0,False,0.0688,0,False,1e-26,0.0782,0,False,0.69,0.0782,0,False,0.69,-0.00197,0,False,0,-0.00197,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
510,1,1,586.2435,7841.549866,0,False,0.017599999999999998,0,False,1e-26,0.08,0,False,0.69,0.08,0,False,0.69,0.0029,0,False,0,0.0029,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
511,1,1,3291.1485,7841.719605,0,False,0.0018900000000000002,0,False,1e-26,0.0184,0,False,0.13,0.0184,0,False,0.13,-0.01541,0,False,0,-0.01541,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.13,0.0,0,False,0.13,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
512,1,1,3623.7648,7841.729815,0,False,0.00016299999999999998,0,False,1e-26,0.034,0,False,0.41,0.034,0,False,0.41,-0.009334,0,False,0,-0.009334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
513,1,1,2586.5297,7841.949749,0,False,0.0024300000000000003,0,False,1e-26,0.046,0,False,0.45,0.046,0,False,0.45,-0.03727,0,False,0,-0.03727,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
514,1,1,224.8384,7841.971607,0,False,0.000329,0,False,1e-26,0.0887,0,False,0.71,0.0887,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
515,1,1,4123.2853,7841.981846,0,False,0.000138,0,False,1e-26,0.0464,0,False,0.37,0.0464,0,False,0.37,-0.009334,0,False,0,-0.009334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
516,7,1,262.5827,7841.98676,0,False,3.2199999999999998,0,False,1e-26,0.047721152,0,False,0.83,0.047721152,0,False,0.83,-0.0021052,0,False,0,-0.0021052,0,False,0,0.002691027,0,False,1,0.002691027,0,False,1,0.07958576,0,False,0.83,0.07958576,0,False,0.83,-0.123284152,0,False,0,-0.123284152,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
517,1,1,920.21,7842.01243,0,False,0.42300000000000004,0,False,1e-26,0.0819,0,False,0.7,0.0819,0,False,0.7,-0.00511,0,False,0,-0.00511,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
518,7,1,1743.0133,7842.337575,0,False,0.00315,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
519,7,2,286.7679,7842.34968,0,False,0.00614,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.00425,0,False,0,-0.00425,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
520,7,3,100.2782,7842.422107,0,False,0.000552,0,False,1e-26,0.0523,0,False,0.84,0.0523,0,False,0.84,-0.003951,0,False,0,-0.003951,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
521,1,1,3655.4851,7842.466772,0,False,0.0008839999999999999,0,False,1e-26,0.0178,0,False,0.0,0.0178,0,False,0.0,-0.01919,0,False,0,-0.01919,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
522,7,3,292.7225,7842.479323,0,False,0.00133,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.004251,0,False,0,-0.004251,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
523,1,1,1255.1668,7842.7621,0,False,0.00934,0,False,1e-26,0.0813,0,False,0.69,0.0813,0,False,0.69,-0.01467,0,False,0,-0.01467,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
524,1,1,1216.2313,7842.913481,0,False,0.00135,0,False,1e-26,0.0718,0,False,0.69,0.0718,0,False,0.69,-0.00372,0,False,0,-0.00372,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
525,1,1,552.9114,7843.035073,0,False,0.151,0,False,1e-26,0.0795,0,False,0.69,0.0795,0,False,0.69,-0.00286,0,False,0,-0.00286,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
526,1,1,2771.69,7843.078949,0,False,0.000543,0,False,1e-26,0.0775,0,False,0.73,0.0775,0,False,0.73,-0.014,0,False,0,-0.014,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
527,1,1,1327.1176,7843.125094,0,False,0.05,0,False,1e-26,0.076,0,False,0.7,0.076,0,False,0.7,0.00028,0,False,0,0.00028,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
528,1,1,1524.8479,7843.140179,0,False,0.0006169999999999999,0,False,1e-26,0.0685,0,False,0.69,0.0685,0,False,0.69,-0.00888,0,False,0,-0.00888,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
529,1,1,3655.4848,7843.159491,0,False,0.000254,0,False,1e-26,0.0398,0,False,0.36,0.0398,0,False,0.36,-0.009334,0,False,0,-0.009334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
530,1,1,602.7735,7843.315801,0,False,7.2299999999999995,0,False,1e-26,0.0852,0,False,0.72,0.0852,0,False,0.72,-0.00584,0,False,0,-0.00584,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
531,1,1,4427.1646,7843.366892,0,False,0.000111,0,False,1e-26,0.029,0,False,0.41,0.029,0,False,0.41,-0.009335,0,False,0,-0.009335,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
532,1,1,2000.8629,7843.435682,0,False,0.000161,0,False,1e-26,0.088,0,False,0.73,0.088,0,False,0.73,-0.00255,0,False,0,-0.00255,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
533,1,1,2073.5156,7843.512615,0,False,0.0006129999999999999,0,False,1e-26,0.0132,0,False,-0.11,0.0132,0,False,-0.11,-0.0043,0,False,0,-0.0043,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.11,0.0,0,False,-0.11,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
534,1,1,1524.8479,7843.705962,0,False,0.011499999999999998,0,False,1e-26,0.0559,0,False,0.56,0.0559,0,False,0.56,0.01096,0,False,0,0.01096,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
535,1,1,1114.5499,7843.846897,0,False,0.0172,0,False,1e-26,0.0653,0,False,0.62,0.0653,0,False,0.62,0.00626,0,False,0,0.00626,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
536,7,3,255.5952,7843.870591,0,False,0.0012000000000000001,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.004184,0,False,0,-0.004184,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
537,1,1,4291.9097,7843.884028,0,False,0.000316,0,False,1e-26,0.0537,0,False,0.51,0.0537,0,False,0.51,-0.02036,0,False,0,-0.02036,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
538,7,1,260.6824,7843.887019,0,False,4.06,0,False,1e-26,0.047711283,0,False,0.83,0.047711283,0,False,0.83,-0.002063831,0,False,0,-0.002063831,0,False,0,0.002229679,0,False,1,0.002229679,0,False,1,0.076905367,0,False,0.83,0.076905367,0,False,0.83,-0.092445507,0,False,0,-0.092445507,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
539,1,1,4184.8312,7843.947731,0,False,0.000307,0,False,1e-26,0.0336,0,False,0.32,0.0336,0,False,0.32,-0.00807,0,False,0,-0.00807,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
540,1,1,3072.7263,7843.991798,0,False,0.00223,0,False,1e-26,0.0587,0,False,0.55,0.0587,0,False,0.55,-0.00572,0,False,0,-0.00572,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
541,1,1,2327.8838,7844.01459,0,False,0.12200000000000001,0,False,1e-26,0.0298,0,False,0.28,0.0298,0,False,0.28,-0.01936,0,False,0,-0.01936,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
542,7,1,260.5009,7844.068391,0,False,0.00311,0,False,1e-26,0.0479,0,False,0.85,0.0479,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
543,1,1,2248.0645,7844.179216,0,False,0.00352,0,False,1e-26,0.0451,0,False,0.45,0.0451,0,False,0.45,-0.00826,0,False,0,-0.00826,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
544,7,2,97.595,7844.186332,0,False,0.0030499999999999998,0,False,1e-26,0.0523,0,False,0.84,0.0523,0,False,0.84,-0.003951,0,False,0,-0.003951,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
545,7,2,284.8744,7844.243217,0,False,0.007560000000000001,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.004251,0,False,0,-0.004251,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
546,1,1,552.9114,7844.378753,0,False,0.049199999999999994,0,False,1e-26,0.0826,0,False,0.72,0.0826,0,False,0.72,-0.00086,0,False,0,-0.00086,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
547,1,1,1813.2234,7844.594464,0,False,0.035399999999999994,0,False,1e-26,0.0662,0,False,0.62,0.0662,0,False,0.62,0.01363,0,False,0,0.01363,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
548,1,1,1524.8479,7844.751169,0,False,0.0034200000000000003,0,False,1e-26,0.0603,0,False,0.61,0.0603,0,False,0.61,0.00311,0,False,0,0.00311,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
549,7,1,1816.0979,7844.790926,0,False,0.00312,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
550,1,1,757.7802,7845.010707,0,False,0.00536,0,False,1e-26,0.0879,0,False,0.71,0.0879,0,False,0.71,-0.0162,0,False,0,-0.0162,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
551,1,1,3598.5159,7845.143065,0,False,0.00010899999999999999,0,False,1e-26,0.077,0,False,0.69,0.077,0,False,0.69,-0.009335,0,False,0,-0.009335,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
552,1,1,2073.5155,7845.331181,0,False,0.00020899999999999998,0,False,1e-26,0.0132,0,False,-0.11,0.0132,0,False,-0.11,-0.00447,0,False,0,-0.00447,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.11,0.0,0,False,-0.11,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
553,1,1,1998.9953,7845.332413,0,False,0.00045699999999999994,0,False,1e-26,0.0667,0,False,0.62,0.0667,0,False,0.62,-0.0107,0,False,0,-0.0107,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
554,1,1,2918.2449,7845.468277,0,False,0.0011300000000000001,0,False,1e-26,0.0467,0,False,0.47,0.0467,0,False,0.47,-0.00521,0,False,0,-0.00521,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
555,1,1,2462.8752,7845.494484,0,False,0.00030299999999999994,0,False,1e-26,0.0882,0,False,0.72,0.0882,0,False,0.72,-0.01308,0,False,0,-0.01308,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
