Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,50_torr,394406959.16230327,13156.00004728282,50.0,25.0,110555.67413956347,0.0243544680834128,0.0003017159433871,0.0001707191131870659,-0.00013099683020003413,1527.0,0.0,0
2,50_torr,394407113.6603348,13156.005200782429,50.0,25.0,157106.8392583967,0.002662938647424,0.0002123167245759,0.00017727351337757792,-3.504321119832208e-05,1527.0,0.0,0
2,50_torr,394407259.964328,13156.010080958342,50.0,25.0,168502.82529509033,0.0165304340068729,0.0001979575681381,0.00018365451320788418,-1.4303054930215827e-05,1527.0,0.0,0
2,50_torr,394407405.75404817,13156.014943979952,50.0,25.0,114408.84880485228,0.0172824029910563,0.0002915544546446,0.00019054626922099905,-0.00010100818542360093,1527.0,0.0,0
2,50_torr,394407555.726087,13156.019946508695,50.0,25.0,185445.8053978039,0.0165304340068729,0.0001798714694477,0.00019808117462622813,1.8209705178528135e-05,1527.0,0.0,0
2,50_torr,394407704.4292514,13156.024906712342,50.0,25.0,149993.49166033088,0.0165304340068729,0.0002223857125438,0.0002060693922261747,-1.6316320317625286e-05,1527.0,0.0,0
2,50_torr,394407856.3465165,13156.02997412685,50.0,25.0,148566.32345562446,0.0165304340068729,0.0002245220097257,0.00021486950821605563,-9.652501509644382e-06,1527.0,0.0,0
2,50_torr,394408008.22050506,13156.03504009781,50.0,25.0,98952.98653302077,0.0195963526679878,0.0003370935096404,0.0002244501938343018,-0.00011264331580609818,1527.0,0.0,0
2,50_torr,394408154.33763075,13156.039914040492,50.0,25.0,166653.15233210946,0.0165304340068729,0.0002001546868633,0.0002345178621691602,3.43631753058602e-05,1527.0,0.0,0
2,50_torr,394408303.9070485,13156.044903139242,50.0,25.0,115619.14212047833,0.0035722795273846,0.0002885024824441,0.00024569434367642653,-4.280813876767349e-05,1527.0,0.0,0
2,50_torr,394408460.79077095,13156.050136216934,50.0,25.0,68692.5019687382,0.0452158670961864,0.0004855902545957,0.00025853281167551164,-0.00022705744292018834,1527.0,0.0,0
2,50_torr,394408606.69038206,13156.055002904111,50.0,25.0,112304.38052754621,0.0165304340068729,0.0002970178844594,0.0002705571461776423,-2.6460738281757683e-05,1527.0,0.0,0
2,50_torr,394408755.1873054,13156.059956228297,50.0,25.0,64340.66998049439,0.0468263433105302,0.0005184342893838,0.00028292848948942257,-0.00023550579989437746,1527.0,0.0,0
2,50_torr,394408909.0165997,13156.065087421235,50.0,25.0,152388.1232205561,0.0165304340068729,0.0002188911367557,0.0002959073933259594,7.70162565702594e-05,1527.0,0.0,0
2,50_torr,394409058.3335768,13156.070068099472,50.0,25.0,186415.47428603284,0.0165304340068729,0.0001789358402116,0.0003090073878910782,0.00013007154767947818,1527.0,0.0,0
2,50_torr,394409210.7205977,13156.075151183346,50.0,25.0,138755.31720151377,0.0165304340068729,0.0002403973425492,0.00032338872171647725,8.299137916727725e-05,1527.0,0.0,0
2,50_torr,394409353.3579514,13156.07990905333,50.0,25.0,80410.17221320583,0.0105022395443878,0.0004148282313259,0.0003381524350604923,-7.667579626540773e-05,1527.0,0.0,0
2,50_torr,394409504.15274143,13156.0849390261,50.0,25.0,58245.337990349,0.042169781111741,0.0005726880583188,0.0003553556151027507,-0.0002173324432160493,1527.0,0.0,0
2,50_torr,394409659.15289736,13156.090109274775,50.0,25.0,66027.31501409013,0.0225617104501895,0.000505191063921,0.0003748545362769517,-0.0001303365276440483,1527.0,0.0,0
2,50_torr,394409804.41529816,13156.094954706905,50.0,25.0,56646.16784682923,0.0366787352174817,0.0005888555358239,0.0003948687714236937,-0.00019398676440020632,1527.0,0.0,0
2,50_torr,394409957.47115386,13156.100060100707,50.0,25.0,57955.975136931054,0.0284688794363088,0.000575547377833,0.0004178884593180452,-0.00015765891851495477,1527.0,0.0,0
2,50_torr,394410107.975177,13156.105080374537,50.0,25.0,79624.94223508667,0.0165304340068729,0.0004189191047867,0.00044262577973988213,2.3706674953182124e-05,1527.0,0.0,0
2,50_torr,394410254.1979596,13156.109957841556,50.0,25.0,60207.82446925341,0.0117443249163046,0.0005540211727273,0.0004688706616171014,-8.515051111019863e-05,1527.0,0.0,0
2,50_torr,394410405.6530383,13156.115009839184,50.0,25.0,52622.410416707906,0.0230052375965155,0.0006338822044766,0.0004986290835907673,-0.0001352531208858327,1527.0,0.0,0
2,50_torr,394410559.67806655,13156.120147561103,50.0,25.0,56363.32511889419,0.0060794126623581,0.0005918105337017,0.0005319274252807468,-5.9883108420953255e-05,1527.0,0.0,0
2,50_torr,394410704.3630742,13156.12497373347,50.0,25.0,44571.96507992437,0.0332617367513899,0.0007483719746258,0.0005665720679193899,-0.0001817999067064101,1527.0,0.0,0
2,50_torr,394410861.8581402,13156.130227203386,50.0,25.0,39108.87975697973,0.0478512287332512,0.0008529114034227,0.0006080530954881738,-0.0002448583079345262,1527.0,0.0,0
2,50_torr,394411006.8582456,13156.135063886284,50.0,25.0,56960.750747322476,0.0165304340068729,0.0005856034037856,0.0006504474121322248,6.484400834662481e-05,1527.0,0.0,0
2,50_torr,394411153.8608632,13156.139967365796,50.0,25.0,45867.643655749074,0.0165304340068729,0.0007272318100787,0.0006981669093642193,-2.9064900714480734e-05,1527.0,0.0,0
2,50_torr,394411308.51460826,13156.14512605945,50.0,25.0,38106.05774237935,0.0194399671879345,0.000875357134693,0.0007543330625899061,-0.00012102407210309396,1527.0,0.0,0
2,50_torr,394411451.958776,13156.149910841854,50.0,25.0,42613.88594905531,0.0165304340068729,0.0007827591588266,0.0008127874901265048,3.0028331299904805e-05,1527.0,0.0,0
2,50_torr,394411603.1967665,13156.154955598198,50.0,25.0,38409.29336618623,0.0165304340068729,0.0008684463210974,0.0008821907037991787,1.3744382701778683e-05,1527.0,0.0,0
2,50_torr,394411754.87649006,13156.160015089174,50.0,25.0,32122.333604122658,0.0089481502044374,0.0010384180032155,0.0009612517884200618,-7.716621479543831e-05,1527.0,0.0,0
2,50_torr,394411904.3247315,13156.165000145918,50.0,25.0,30925.769455755282,0.0165304340068729,0.0010785959446389,0.0010501850857172858,-2.8410858921614152e-05,1527.0,0.0,0
2,50_torr,394412060.7507189,13156.170217955212,50.0,25.0,25763.771792571533,0.0233879034596985,0.0012947021029519,0.0011574050072463448,-0.00013729709570555523,1527.0,0.0,0
2,50_torr,394412205.44541955,13156.175044450903,50.0,25.0,24165.789193766534,0.015912888820863,0.0013803153396877,0.001272192258545813,-0.00010812308114188716,1527.0,0.0,0
2,50_torr,394412350.2469133,13156.179874508827,50.0,25.0,23303.107177894737,0.0165304340068729,0.0014314146720939,0.0014054272723069488,-2.598739978695126e-05,1527.0,0.0,0
2,50_torr,394412506.9869547,13156.185102793836,50.0,25.0,21135.136586327135,0.0165304340068729,0.0015782443318296,0.0015752900466554794,-2.9542851741205366e-06,1527.0,0.0,0
2,50_torr,394412656.6390867,13156.19009465164,50.0,25.0,17049.4899965408,0.0345254488397432,0.001956446176782,0.0017687799559859567,-0.00018766622079604352,1527.0,0.0,0
2,50_torr,394412801.4105443,13156.194923707662,50.0,25.0,16699.234620730887,0.0165304340068729,0.0019974813383606,0.001993157347711356,-4.323990649244148e-06,1527.0,0.0,0
2,50_torr,394412952.3625162,13156.199958923458,50.0,25.0,14573.29315495275,0.0165304340068729,0.0022888724713864,0.0022777125040880732,-1.1159967298326676e-05,1527.0,0.0,0
2,50_torr,394413105.56940484,13156.205069355174,50.0,25.0,12538.55966650614,0.0165304340068729,0.0026603063196261,0.002636881409571544,-2.3424910054556207e-05,1527.0,0.0,0
2,50_torr,394413250.2038125,13156.209893839708,50.0,25.0,11242.777852928935,0.0165304340068729,0.0029669188483632,0.003065032729917711,9.811388155451118e-05,1527.0,0.0,0
2,50_torr,394413400.7230509,13156.214914621063,50.0,25.0,8880.56845662203,0.0165304340068729,0.0037561119744471,0.003641256308963715,-0.00011485566548338506,1527.0,0.0,0
2,50_torr,394413554.7641257,13156.220052878238,50.0,25.0,7502.991519253631,0.0165304340068729,0.0044457479972113,0.004438328353791363,-7.419643419937817e-06,1527.0,0.0,0
2,50_torr,394413700.78208125,13156.22492351296,50.0,25.0,6140.55427755603,0.0165304340068729,0.0054321496093169,0.00556300949897371,0.00013085988965681056,1527.0,0.0,0
2,50_torr,394413848.0284833,13156.229835124246,50.0,25.0,4630.029097622917,0.0165304340068729,0.00720436282721,0.007195667215509543,-8.695611700457184e-06,1527.0,0.0,0
2,50_torr,394414004.3578035,13156.235049709072,50.0,25.0,3345.578104494008,0.0165304340068729,0.0099702976519988,0.010146736091859372,0.00017643843986057256,1527.0,0.0,0
2,50_torr,394414154.4799448,13156.240057244697,50.0,25.0,2163.886973044161,0.0042345989975699,0.0154150424376784,0.015534242788710103,0.00011920035103170183,1527.0,0.0,0
2,50_torr,394414302.7138323,13156.245001794952,50.0,25.0,1279.7442758012835,0.0165304340068729,0.0260649023016179,0.02615947674496116,9.457444334325799e-05,1527.0,0.0,0
2,50_torr,394414447.8984824,13156.249844633596,50.0,25.0,697.691695244105,0.0181141420350255,0.0478096697254575,0.046640732898690127,-0.0011689368267673722,1527.0,0.0,0
2,50_torr,394414602.58232445,13156.255004331177,50.0,25.0,380.51082566997894,0.0165304340068729,0.0876621827015917,0.08734882566436618,-0.00031335703722552843,1527.0,0.0,0
2,50_torr,394414752.52943325,13156.260006028346,50.0,25.0,217.71514951088255,0.0165304340068729,0.1532112468735111,0.15255614007597185,-0.0006551067975392455,1527.0,0.0,0
2,50_torr,394414905.34854025,13156.26510352506,50.0,25.0,137.23177688116047,0.0165304340068729,0.2430662218175684,0.24429462727840087,0.0012284054608324713,1527.0,0.0,0
2,50_torr,394415052.35949874,13156.270007282796,50.0,25.0,97.70614166065471,0.0118402314528503,0.3413952178734686,0.3409460896542118,-0.00044912821925680024,1527.0,0.0,0
2,50_torr,394415208.5109882,13156.275215935826,50.0,25.0,79.80449288489623,0.0239164608747349,0.4179765864551747,0.42028418356956443,0.0023075971143897145,1527.0,0.0,0
2,50_torr,394415351.2650156,13156.279977697624,50.0,25.0,75.31773934943209,0.0192873662351922,0.4428758723766278,0.4433882381676723,0.0005123657910445223,1527.0,0.0,0
2,50_torr,394415506.25877875,13156.28514773306,50.0,25.0,82.25745891788607,0.036814720691803,0.4055122776539135,0.4040580526484284,-0.001454225005485088,1527.0,0.0,0
2,50_torr,394415650.78464156,13156.289968596928,50.0,25.0,103.77382259621251,0.0165304340068729,0.3214337555011935,0.3225633584809681,0.0011296029797746021,1527.0,0.0,0
2,50_torr,394415802.35385525,13156.29502440169,50.0,25.0,149.65937812869018,0.0165304340068729,0.222882187116483,0.2226086513156342,-0.00027353580084879536,1527.0,0.0,0
2,50_torr,394415958.95077777,13156.300247912766,50.0,25.0,242.90778317678664,0.0165304340068729,0.1373212874596885,0.13383359179028623,-0.0034876956694022687,1527.0,0.0,0
2,50_torr,394416100.22543395,13156.304960328052,50.0,25.0,430.1456421195302,0.0074222736479784,0.0775467800986021,0.07798905518910992,0.0004422750905078293,1527.0,0.0,0
2,50_torr,394416247.0380453,13156.30985746964,50.0,25.0,792.9464270315787,0.0168016902295003,0.0420664100154736,0.04288677674276929,0.0008203667272956919,1527.0,0.0,0
2,50_torr,394416402.9736597,13156.315058921851,50.0,25.0,1427.772186871321,0.021909550366914,0.0233625572948785,0.023280248631223986,-8.230866365451298e-05,1527.0,0.0,0
2,50_torr,394416553.3430102,13156.320074703486,50.0,25.0,2353.6244215630763,0.0428815653091367,0.0141723586882493,0.014031638187434924,-0.0001407205008143765,1527.0,0.0,0
2,50_torr,394416703.31752455,13156.325077314805,50.0,25.0,3565.8484101314657,0.0035342630832731,0.0093544104188617,0.009398806966950644,4.439654808894439e-05,1527.0,0.0,0
2,50_torr,394416848.3224999,13156.329914160146,50.0,25.0,4728.82718128395,0.050128342808018,0.0070538440592279,0.006947315277786032,-0.00010652878144186764,1527.0,0.0,0
2,50_torr,394416998.4999186,13156.334923539624,50.0,25.0,6133.165675047864,0.0261403354523143,0.0054386937003059,0.005403279136606214,-3.541456369968599e-05,1527.0,0.0,0
2,50_torr,394417154.7372275,13156.340135055283,50.0,25.0,7374.300581914792,0.0458096280483709,0.0045233319620332,0.004345268013741903,-0.00017806394829129706,1527.0,0.0,0
2,50_torr,394417301.1818121,13156.345019920818,50.0,25.0,9417.205700520663,0.0165304340068729,0.0035420708202191,0.0036410405546201488,9.896973440104862e-05,1527.0,0.0,0
2,50_torr,394417448.30882263,13156.349927549632,50.0,25.0,9905.170814022484,0.0668223242429908,0.0033675753953272,0.003109465091992445,-0.0002581103033347551,1527.0,0.0,0
2,50_torr,394417605.2063962,13156.355161089352,50.0,25.0,12488.210839606645,0.0024249312164802,0.0026710318994635,0.00267441762395432,3.3857244908200475e-06,1527.0,0.0,0
2,50_torr,394417749.9801967,13156.359990223526,50.0,25.0,14608.590147659308,0.0165304340068729,0.0022833421420314,0.0023599677866288603,7.662564459746035e-05,1527.0,0.0,0
2,50_torr,394417898.0873133,13156.364930545162,50.0,25.0,16398.53821977474,0.0165304340068729,0.0020341087158361,0.0021043017245460345,7.019300870993433e-05,1527.0,0.0,0
2,50_torr,394418055.37353677,13156.370177048842,50.0,25.0,17192.18911146148,0.0130872891801161,0.0019402072245458,0.0018925025640065527,-4.770466053924719e-05,1527.0,0.0,0
2,50_torr,394418195.70116204,13156.374857874578,50.0,25.0,18610.742084112826,0.0141334427303128,0.0017923202293094,0.0017480030946926907,-4.431713461670937e-05,1527.0,0.0,0
2,50_torr,394418356.31707275,13156.380215444671,50.0,25.0,22502.27692296194,0.0165304340068729,0.0014823570803085,0.0016251690617299535,0.0001428119814214535,1527.0,0.0,0
2,50_torr,394418492.7678362,13156.384766952217,50.0,25.0,21327.83866948092,0.0075191839823459,0.0015639845197979,0.0015457283620209643,-1.8256157776935745e-05,1527.0,0.0,0
2,50_torr,394418650.03281856,13156.390012747372,50.0,25.0,25319.846156211974,0.0165304340068729,0.0013174017454143,0.0014652547679237012,0.00014785302250940133,1527.0,0.0,0
2,50_torr,394418799.98753935,13156.395014698448,50.0,25.0,22763.7134928027,0.0205858315668823,0.001465332513975,0.0013829764426497605,-8.235607132523934e-05,1527.0,0.0,0
2,50_torr,394418948.0631832,13156.399953970264,50.0,25.0,28043.27453510139,0.0165304340068729,0.0011894620037351,0.0012895408795201512,0.00010007887578505122,1527.0,0.0,0
2,50_torr,394419099.983306,13156.405021480094,50.0,25.0,29824.516543822756,0.0165304340068729,0.0011184224720224,0.0011861875731917029,6.776510116930298e-05,1527.0,0.0,0
2,50_torr,394419249.5848797,13156.41001165145,50.0,25.0,30357.749274783666,0.0036921339534729,0.0010987774231182,0.0010887876309599613,-9.989792158238706e-06,1527.0,0.0,0
2,50_torr,394419401.38310164,13156.415075095105,50.0,25.0,36021.87193831905,0.0165304340068729,0.0009260043336152,0.0010046161764166752,7.861184280147512e-05,1527.0,0.0,0
2,50_torr,394419547.59634733,13156.419952244005,50.0,25.0,36315.53627093391,0.0165304340068729,0.0009185162314817,0.0009409411229678575,2.242489148615752e-05,1527.0,0.0,0
2,50_torr,394419693.3725362,13156.42481481426,50.0,25.0,39076.76727141304,0.0165304340068729,0.000853612308514,0.0008927757709424792,3.9163462428479234e-05,1527.0,0.0,0
2,50_torr,394419845.1988427,13156.429879194717,50.0,25.0,39249.473084947385,0.0165304340068729,0.0008498562374996,0.0008550754695777303,5.219232078130251e-06,1527.0,0.0,0
2,50_torr,394420002.85169786,13156.435137927916,50.0,25.0,45166.780875301636,0.0165304340068729,0.0007385164245357,0.0008256664532770005,8.71500287413005e-05,1527.0,0.0,0
2,50_torr,394420147.5365869,13156.439964096324,50.0,25.0,42585.34169758351,0.0165304340068729,0.0007832838293677,0.0008052663978407819,2.1982568473081902e-05,1527.0,0.0,0
2,50_torr,394420300.61394995,13156.445070207536,50.0,25.0,43768.4657313414,0.0165304340068729,0.0007621105506545,0.0007893707145337626,2.726016387926268e-05,1527.0,0.0,0
2,50_torr,394420450.8847206,13156.4500827009,50.0,25.0,60857.87968217438,0.0165304340068729,0.0005481033794476,0.0007789525193476484,0.00023084913990004845,1527.0,0.0,0
2,50_torr,394420598.0892833,13156.454992916577,50.0,25.0,48743.139302836295,0.0165304340068729,0.0006843303487815,0.00077365703630425,8.932668752275003e-05,1527.0,0.0,0
2,50_torr,394420746.653579,13156.459948488064,50.0,25.0,41660.78771247031,0.0064851987138916,0.000800666798478,0.0007735812360534395,-2.7085562424560526e-05,1527.0,0.0,0
2,50_torr,394420901.2977717,13156.465106863085,50.0,25.0,50615.18065033123,0.0165304340068729,0.0006590198650135,0.0007802377372951772,0.00012121787228167719,1527.0,0.0,0
2,50_torr,394421050.73632616,13156.470091596706,50.0,25.0,31868.633056817267,0.0569402257750155,0.0010466846651485,0.0007958066286963047,-0.0002508780364521954,1527.0,0.0,0
2,50_torr,394421200.3087257,13156.475080794917,50.0,25.0,39378.29899663371,0.0050181689777962,0.0008470759369943,0.0008260247536701978,-2.1051183324102222e-05,1527.0,0.0,0
2,50_torr,394421351.01449066,13156.480107798132,50.0,25.0,39212.82517287942,0.0165304340068729,0.0008506505045927,0.0008821566423486247,3.150613775592477e-05,1527.0,0.0,0
2,50_torr,394421495.3842359,13156.484923454476,50.0,25.0,38555.655227626754,0.0165304340068729,0.0008651495953806,0.0009754969882252106,0.00011034739284461058,1527.0,0.0,0
2,50_torr,394421645.0239415,13156.489914897777,50.0,25.0,26450.217552423182,0.0289288615120441,0.0012611015184924,0.0011291068170804454,-0.00013199470141195464,1527.0,0.0,0
2,50_torr,394421801.04963386,13156.495119354666,50.0,25.0,20265.17500370721,0.0673027077960127,0.0016459966180264,0.0013524421335659475,-0.00029355448446045256,1527.0,0.0,0
2,50_torr,394421952.75684994,13156.500179762692,50.0,25.0,20903.481033832366,0.0009866193198095,0.0015957346752834,0.001598250230278347,2.515554994946944e-06,1527.0,0.0,0
2,50_torr,394422100.85511214,13156.505119788975,50.0,25.0,19640.834281279298,0.0165304340068729,0.0016983193810463,0.001800989964885915,0.00010267058383961491,1527.0,0.0,0
2,50_torr,394422246.791961,13156.50998771827,50.0,25.0,19181.932699393798,0.0165304340068729,0.0017389493562799,0.0019030190780825673,0.0001640697218026673,1527.0,0.0,0
2,50_torr,394422397.4094766,13156.5150117778,50.0,25.0,17641.703525621026,0.0003831302232032,0.0018907703256305,0.001885665094869657,-5.105230760842983e-06,1527.0,0.0,0
2,50_torr,394422547.54099673,13156.520019626269,50.0,25.0,17554.890032173153,0.0249572790979134,0.0019001206762721,0.0017852854674611908,-0.0001148352088109093,1527.0,0.0,0
2,50_torr,394422697.76272696,13156.52503048382,50.0,25.0,20008.03217214921,0.0165304340068729,0.0016671509338258,0.0016758374057467835,8.686471920983565e-06,1527.0,0.0,0
2,50_torr,394422844.9197931,13156.529939115184,50.0,25.0,20391.82293562354,0.0022677381551737,0.0016357737915399,0.0016206463277324123,-1.5127463807487621e-05,1527.0,0.0,0
2,50_torr,394422998.17822444,13156.53505126618,50.0,25.0,19111.6489568157,0.021001410064509,0.0017453444020025,0.0016468234958707678,-9.852090613173231e-05,1527.0,0.0,0
2,50_torr,394423148.37996614,13156.540061456988,50.0,25.0,21508.925778033205,0.0165304340068729,0.0015508170823613,0.0017564884469165852,0.0002056713645552852,1527.0,0.0,0
2,50_torr,394423296.33265245,13156.54499662738,50.0,25.0,17867.14459836457,0.0165304340068729,0.0018669132796333,0.0019398694234343354,7.295614380103542e-05,1527.0,0.0,0
2,50_torr,394423447.3669517,13156.550034589318,50.0,25.0,15600.644581214356,0.0165304340068729,0.0021381430328835,0.0022058618030085376,6.771877012503756e-05,1527.0,0.0,0
2,50_torr,394423597.318464,13156.555036433372,50.0,25.0,12562.988258600815,0.0180846120806664,0.0026551333833317,0.002565565479797178,-8.95679035345224e-05,1527.0,0.0,0
2,50_torr,394423748.174565,13156.560068451256,50.0,25.0,11267.602869690245,0.0165304340068729,0.0029603820711097,0.003063369554311567,0.0001029874832018671,1527.0,0.0,0
2,50_torr,394423898.10100865,13156.565069459106,50.0,25.0,8756.613634714055,0.0064315597532605,0.0038092818652612,0.003773452444189145,-3.582942107205464e-05,1527.0,0.0,0
2,50_torr,394424044.64372045,13156.569957597814,50.0,25.0,7076.385530663477,0.0165304340068729,0.0047137637393094,0.004837506125701771,0.00012374238639237083,1527.0,0.0,0
2,50_torr,394424200.67569536,13156.575162264267,50.0,25.0,4925.601792101242,0.0094681595224058,0.0067720475441815,0.0067816727709666125,9.625226785112476e-06,1527.0,0.0,0
2,50_torr,394424344.2687652,13156.57995201351,50.0,25.0,3246.4672244548533,0.0108558870997897,0.0102746792786169,0.010150716702012943,-0.00012396257660395732,1527.0,0.0,0
2,50_torr,394424494.89683354,13156.584976425043,50.0,25.0,1951.3073325684713,0.0165304340068729,0.0170943904955806,0.017184115126062677,8.97246304820791e-05,1527.0,0.0,0
2,50_torr,394424642.3559753,13156.58989513256,50.0,25.0,1063.7685311302591,0.0185167775109933,0.0313568304980538,0.030906291526710823,-0.0004505389713429786,1527.0,0.0,0
2,50_torr,394424798.8661229,13156.595115749138,50.0,25.0,582.1987790466115,0.0165304340068729,0.0572938500050421,0.05828163365807696,0.0009877836530348613,1527.0,0.0,0
2,50_torr,394424947.74989134,13156.600081977089,50.0,25.0,332.07865459325353,0.0706959936347267,0.1004473158946991,0.10120358938610229,0.0007562734914031838,1527.0,0.0,0
2,50_torr,394425100.3357814,13156.605171694526,50.0,25.0,209.5379207834698,0.0360144658437817,0.1591903240954878,0.1615243022769849,0.0023339781814970817,1527.0,0.0,0
2,50_torr,394425244.14283705,13156.609968581566,50.0,25.0,149.2046277159264,0.0013596316950875,0.2235614942408028,0.22341036253943872,-0.00015113170136407672,1527.0,0.0,0
2,50_torr,394425391.01878035,13156.61486783568,50.0,25.0,121.84507406384175,0.0165304340068729,0.2737608374905483,0.27298521554182936,-0.0007756219487189409,1527.0,0.0,0
2,50_torr,394425546.4339213,13156.620051926766,50.0,25.0,115.06895622282161,0.0165304340068729,0.2898819161548945,0.28991312762651367,3.12114716191636e-05,1527.0,0.0,0
2,50_torr,394425694.93269813,13156.62500531278,50.0,25.0,125.86232813293124,0.016512793794624,0.2650229819726946,0.26484560193972895,-0.00017738003296563498,1527.0,0.0,0
2,50_torr,394425844.4987999,13156.629994300922,50.0,25.0,159.0335162726044,0.0449563007308939,0.2097445261955846,0.20957374664764283,-0.00017077954794175731,1527.0,0.0,0
2,50_torr,394425997.48151445,13156.635097254995,50.0,25.0,230.23898061538551,0.0202280708606508,0.1448773332415727,0.14355367024543933,-0.0013236629961333735,1527.0,0.0,0
2,50_torr,394426141.0928278,13156.639887612777,50.0,25.0,374.9413336837942,0.0165304340068729,0.088964343280291,0.09004331725116989,0.0010789739708788881,1527.0,0.0,0
2,50_torr,394426294.0169057,13156.644988610946,50.0,25.0,663.7399382908445,0.0182471877207608,0.0502552394326447,0.05020998824119373,-4.5251191450969286e-05,1527.0,0.0,0
2,50_torr,394426445.7822415,13156.650050957636,50.0,25.0,1223.7066494491992,0.0007846673290321,0.0272585014838558,0.027041872006342484,-0.00021662947751331652,1527.0,0.0,0
2,50_torr,394426591.48197645,13156.654910977662,50.0,25.0,2166.163294859194,0.043627394946569,0.0153988434754562,0.015310945390210192,-8.789808524600762e-05,1527.0,0.0,0
2,50_torr,394426743.47841,13156.659981032944,50.0,25.0,3671.4508844610277,0.0165304340068729,0.0090853481551373,0.009213983783135676,0.00012863562799837573,1527.0,0.0,0
2,50_torr,394426892.7700004,13156.664960864371,50.0,25.0,5348.088309409023,0.0165304340068729,0.0062370715646431,0.006231066113358181,-6.0054512849190556e-06,1527.0,0.0,0
2,50_torr,394427046.7179278,13156.670096014484,50.0,25.0,7199.607230563205,0.0047091491800419,0.0046330873965198,0.004571516973733593,-6.157042278620659e-05,1527.0,0.0,0
2,50_torr,394427185.739887,13156.674733287886,50.0,25.0,9310.685060057305,0.0165304340068729,0.0035825945464436,0.0036479169812442752,6.53224348006751e-05,1527.0,0.0,0
2,50_torr,394427343.0326723,13156.679980010447,50.0,25.0,11366.805906979533,0.0165304340068729,0.0029345455348484,0.0028491250495641884,-8.54204852842118e-05,1527.0,0.0,0
2,50_torr,394427496.5986067,13156.685102418644,50.0,25.0,14424.970669481454,0.0165304340068729,0.0023124074415199,0.0023473339414329694,3.49264999130695e-05,1527.0,0.0,0
2,50_torr,394427642.7790454,13156.68997847322,50.0,25.0,15911.156874482534,0.0057884146242282,0.0020964163563311,0.001989665498665125,-0.00010675085766597477,1527.0,0.0,0
2,50_torr,394427795.4393031,13156.695070671296,50.0,25.0,19959.23559569912,0.0165304340068729,0.0016712268042471,0.0017117946569524642,4.056785270536425e-05,1527.0,0.0,0
2,50_torr,394427944.85791963,13156.700054739857,50.0,25.0,20187.287453416815,0.0120932229936446,0.0016523472802766,0.0015204208006428892,-0.00013192647963371088,1527.0,0.0,0
2,50_torr,394428090.5624478,13156.704914919768,50.0,25.0,22743.91139259588,0.0165304340068729,0.0014666083130571,0.0014057133794172535,-6.089493363984656e-05,1527.0,0.0,0
2,50_torr,394428243.9144936,13156.71003019341,50.0,25.0,21800.95469909776,0.022500719540112,0.0015300435224149,0.00135824483717866,-0.00017179868523624006,1527.0,0.0,0
2,50_torr,394428390.6901521,13156.71492610238,50.0,25.0,22399.06133851437,0.0111659545038226,0.0014891878287087,0.0013692450704317198,-0.00011994275827698032,1527.0,0.0,0
2,50_torr,394428542.0722897,13156.719975666956,50.0,25.0,22837.08080103639,0.0165304340068729,0.0014606249288351,0.0014020127680769152,-5.8612160758184746e-05,1527.0,0.0,0
2,50_torr,394428690.9733083,13156.724942470311,50.0,25.0,23743.991866105585,0.0165304340068729,0.0014048357878454,0.0014038700544169063,-9.657334284936259e-07,1527.0,0.0,0
2,50_torr,394428839.6367192,13156.729901347928,50.0,25.0,25172.354036463108,0.0165304340068729,0.0013251207841546,0.0013345298860974763,9.409101942876386e-06,1527.0,0.0,0
2,50_torr,394428993.1891758,13156.73502330655,50.0,25.0,23594.48165479532,0.0374568272003453,0.0014137377547786,0.001183921238611619,-0.000229816516166981,1527.0,0.0,0
2,50_torr,394429143.4125889,13156.740034220236,50.0,25.0,33634.939578940845,0.0165304340068729,0.0009917190260303,0.0009942445103535455,2.5254843232455377e-06,1527.0,0.0,0
2,50_torr,394429295.9890152,13156.745123621997,50.0,25.0,35643.921519642616,0.014432213875932,0.0009358232230826,0.0008076459131758209,-0.0001281773099067791,1527.0,0.0,0
2,50_torr,394429441.9508428,13156.749992384492,50.0,25.0,48241.705430295486,0.0165304340068729,0.0006914434144127,0.0006645903549043621,-2.6853059508337896e-05,1527.0,0.0,0
2,50_torr,394429584.0765135,13156.754733186566,50.0,25.0,61118.56390297293,0.0165304340068729,0.0005457655970577,0.0005644355682044056,1.8669971146705608e-05,1527.0,0.0,0
2,50_torr,394429738.8991261,13156.759897513037,50.0,25.0,49964.63518051262,0.0276452598707201,0.0006676003817361,0.0004902826060859431,-0.00017731777565015692,1527.0,0.0,0
2,50_torr,394429892.3570369,13156.765016317951,50.0,25.0,87408.88057781993,0.0165304340068729,0.0003816135076815,0.00043977203089348065,5.8158523211980625e-05,1527.0,0.0,0
2,50_torr,394430040.73536086,13156.769965686091,50.0,25.0,72132.20127241935,0.0012889347096497,0.0004624343764838,0.000403286810650388,-5.914756583341198e-05,1527.0,0.0,0
2,50_torr,394430195.2910328,13156.775121108378,50.0,25.0,92616.83120864439,0.0165304340068729,0.0003601549425144,0.00037259444190027876,1.243949938587878e-05,1527.0,0.0,0
