Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,50_torr,394398110.7354546,13155.70489553325,50.0,25.0,-8241003.95370652,0.01514249563316895,-4.047614793924791e-06,3.253881336892719e-06,7.30149613081751e-06,1422.0,0.0,0
2,50_torr,394398261.43654895,13155.709922380667,50.0,25.0,319872.048841302,0.0135460664315767,0.0001042804760236,2.9031648343707714e-06,-0.00010137731118922923,1422.0,0.0,0
2,50_torr,394398412.8164126,13155.714971869393,50.0,25.0,158888.61011628163,0.0373011648437045,0.0002099358128654,2.6066083766602694e-06,-0.00020732920448873974,1422.0,0.0,0
2,50_torr,394398562.8333578,13155.719975896052,50.0,25.0,635012.2054682396,0.0016527480894324,5.252876910486965e-05,2.3565645101730046e-06,-5.0172204594696647e-05,1422.0,0.0,0
2,50_torr,394398714.01696175,13155.725018838257,50.0,25.0,-163638.05806084277,0.01514249563316895,-0.0002038426140905,2.1401859321353597e-06,0.00020598280002263536,1422.0,0.0,0
2,50_torr,394398865.3336727,13155.730066220434,50.0,25.0,699145.3809461711,0.0003045094291886,4.771026231293002e-05,1.9528408364214223e-06,-4.57574214765086e-05,1422.0,0.0,0
2,50_torr,394399012.46685994,13155.734974055282,50.0,25.0,224029.77322058426,0.0229902638730467,0.0001488927522458,1.7938367451328049e-06,-0.00014709891550066719,1422.0,0.0,0
2,50_torr,394399160.16648954,13155.739900784614,50.0,25.0,-602689.8795475329,0.01514249563316895,-5.534589289081376e-05,1.6534039080893877e-06,5.699929679890315e-05,1422.0,0.0,0
2,50_torr,394399312.80693173,13155.744992321714,50.0,25.0,-237804.15160737516,0.01514249563316895,-0.0001402684069826,1.5252779600756342e-06,0.00014179368494267563,1422.0,0.0,0
2,50_torr,394399463.731816,13155.75002663396,50.0,25.0,-804647.0174760922,0.01514249563316895,-4.145471094200171e-05,1.412990786021768e-06,4.2867701728023475e-05,1422.0,0.0,0
2,50_torr,394399607.93742007,13155.754836815144,50.0,25.0,1377148.1826020852,0.01514249563316895,2.4221365530025357e-05,1.3171275583917882e-06,-2.290423797163357e-05,1422.0,0.0,0
2,50_torr,394399768.05788654,13155.760177858996,50.0,25.0,292842.8609337946,0.0142243582649134,0.0001139054898366,1.221768596032936e-06,-0.00011268372124056706,1422.0,0.0,0
2,50_torr,394399910.837414,13155.764940471385,50.0,25.0,217327.9467124843,0.022961018501606,0.0001534842160173,1.145484787258192e-06,-0.0001523387312300418,1422.0,0.0,0
2,50_torr,394400065.05298245,13155.77008454904,50.0,25.0,370579.4211399441,0.0084244796006227,9.001149987553848e-05,1.0710003741830289e-06,-8.894049950135545e-05,1422.0,0.0,0
2,50_torr,394400215.59011257,13155.7751059272,50.0,25.0,212427.3166407136,0.0233384311928208,0.0001570250476601,1.005218617348855e-06,-0.00015601982904275114,1422.0,0.0,0
2,50_torr,394400361.7787455,13155.779982255108,50.0,25.0,-2148249.6216251752,0.01514249563316895,-1.5527250271121056e-05,9.470821913686568e-07,1.6474332462489713e-05,1422.0,0.0,0
2,50_torr,394400516.38943493,13155.78513951258,50.0,25.0,508817.84831158665,0.0022331839075333,6.555668129666045e-05,8.910241330748267e-07,-6.466565716358563e-05,1422.0,0.0,0
2,50_torr,394400662.4770724,13155.790012471643,50.0,25.0,186689.81780303395,0.0275299853853918,0.0001786728912822,8.425977710320855e-07,-0.00017783029351116792,1422.0,0.0,0
2,50_torr,394400815.18604094,13155.795106294534,50.0,25.0,1228174.5307832656,0.01514249563316895,2.715933988514013e-05,7.961639619421176e-07,-2.636317592319801e-05,1422.0,0.0,0
2,50_torr,394400959.2802527,13155.799912760069,50.0,25.0,302167.4784599164,0.0116070045080173,0.0001103904685237,7.558557315627876e-07,-0.00010963461279213721,1422.0,0.0,0
2,50_torr,394401115.28345096,13155.805116466638,50.0,25.0,110668.03021022958,0.0544641752221461,0.0003014096253132,7.156478735245047e-07,-0.0003006939774396755,1422.0,0.0,0
2,50_torr,394401260.5201515,13155.8099610415,50.0,25.0,389815.0725268758,0.0054588659354516,8.556983008273864e-05,6.810969424731486e-07,-8.488873314026549e-05,1422.0,0.0,0
2,50_torr,394401410.04661787,13155.814948707544,50.0,25.0,-386140.9916704232,0.01514249563316895,-8.638401578531547e-05,6.481389632567524e-07,8.703215474857222e-05,1422.0,0.0,0
2,50_torr,394401557.81868017,13155.819877852971,50.0,25.0,127812.28498163738,0.0444754108876117,0.0002609796822317,6.179239794484653e-07,-0.00026036175825225154,1422.0,0.0,0
2,50_torr,394401710.291683,13155.824963804893,50.0,25.0,218392.8780436242,0.019730342132724,0.0001527357934866,5.889712010434848e-07,-0.00015214682228555652,1422.0,0.0,0
2,50_torr,394401863.2270657,13155.830065180147,50.0,25.0,747136.7258475476,0.01514249563316895,4.464565636493894e-05,5.619944945830556e-07,-4.4083661870355884e-05,1422.0,0.0,0
2,50_torr,394402010.05663913,13155.83496288753,50.0,25.0,207161.66458838547,0.0177116087618561,0.0001610163231025,5.378544851664872e-07,-0.0001604784686173335,1422.0,0.0,0
2,50_torr,394402159.25376207,13155.83993956786,50.0,25.0,153854.80715996612,0.0299230431762498,0.0002168044673777,5.149413318359817e-07,-0.00021628952604586403,1422.0,0.0,0
2,50_torr,394402310.5806932,13155.844987290948,50.0,25.0,182356.39118945488,0.0218765413399678,0.0001829187850354,4.92555980401171e-07,-0.00018242622905499884,1422.0,0.0,0
2,50_torr,394402461.3320478,13155.850015814867,50.0,25.0,423535.31594129535,0.01514249563316895,7.875709123731872e-05,4.723765132028226e-07,-7.82847147241159e-05,1422.0,0.0,0
2,50_torr,394402609.63072944,13155.854962526424,50.0,25.0,155438.52988134717,0.0281952000601341,0.0002145955030923,4.5377043358330797e-07,-0.0002141417326587167,1422.0,0.0,0
2,50_torr,394402760.00744987,13155.859978553894,50.0,25.0,-3224599.3658550107,0.01514249563316895,-1.0344357774495396e-05,4.3606548277541873e-07,1.0780423257270815e-05,1422.0,0.0,0
2,50_torr,394402916.22463924,13155.865189398435,50.0,25.0,174290.85725433298,0.022059518047507,0.0001913835874428,4.1881606225257183e-07,-0.00019096477138054742,1422.0,0.0,0
2,50_torr,394403060.46173686,13155.870000630131,50.0,25.0,-433564.7044740596,0.01514249563316895,-7.693525136064422e-05,4.0384672564305326e-07,7.733909808628727e-05,1422.0,0.0,0
2,50_torr,394403209.74478304,13155.874980176555,50.0,25.0,319789.3761222523,0.0014400436090491,0.0001043074348632,3.89251720147316e-07,-0.00010391818314305269,1422.0,0.0,0
2,50_torr,394403359.3662883,13155.879971012757,50.0,25.0,1444570.3563287614,0.01514249563316895,2.309088607119653e-05,3.7547707475568944e-07,-2.271540899644084e-05,1422.0,0.0,0
2,50_torr,394403505.111247,13155.884832541284,50.0,25.0,25830778.599266764,0.01514249563316895,1.2913435571300225e-06,8.540782026609964e-05,8.411647670896961e-05,1422.0,0.0,0
2,50_torr,394403654.53813875,13155.88981688588,50.0,25.0,979209.6442348815,0.01514249563316895,3.4064625196659164e-05,8.75913613233613e-05,5.352673612670213e-05,1422.0,0.0,0
2,50_torr,394403814.6338225,13155.895157103068,50.0,25.0,203347.41571611332,0.0127774212588193,0.0001640365548898,9.002738290653787e-05,-7.400917198326212e-05,1422.0,0.0,0
2,50_torr,394403957.63459164,13155.899927095285,50.0,25.0,-2912246.542442842,0.01514249563316895,-1.1453841230020065e-05,9.229221792138314e-05,0.00010374605915140321,1422.0,0.0,0
2,50_torr,394404107.8400445,13155.904937409883,50.0,25.0,329873.9650004973,0.01514249563316895,0.000101118648511,9.476637205259153e-05,-6.352276458408476e-06,1422.0,0.0,0
2,50_torr,394404260.44912595,13155.9100279009,50.0,25.0,206498.94361087316,0.0103762090053477,0.0001615330758431,9.738538186220782e-05,-6.414769398089218e-05,1422.0,0.0,0
2,50_torr,394404406.8322734,13155.914910717114,50.0,25.0,391981.7438557243,0.01514249563316895,8.509684454103712e-05,0.0001000027099606595,1.4905865419622379e-05,1422.0,0.0,0
2,50_torr,394404558.2525846,13155.919961555022,50.0,25.0,388592.35944897373,0.01514249563316895,8.583907714272815e-05,0.00010282451039143872,1.6985433248710576e-05,1422.0,0.0,0
2,50_torr,394404709.4595736,13155.925005277271,50.0,25.0,547917.900816285,0.01514249563316895,6.0878481009875765e-05,0.00010573569662422626,4.485721561435049e-05,1422.0,0.0,0
2,50_torr,394404867.42848,13155.930274552804,50.0,25.0,200012.64309675968,0.0087456856037771,0.0001667715050577,0.00010894711973074783,-5.782438532695217e-05,1422.0,0.0,0
2,50_torr,394405012.23327625,13155.935104720887,50.0,25.0,167442.86704741343,0.0152907058390127,0.0001992106926261,0.00011202272702538117,-8.718796560071881e-05,1422.0,0.0,0
2,50_torr,394405162.87927127,13155.94012973039,50.0,25.0,1056742.1575092892,0.01514249563316895,3.156532488344678e-05,0.00011536423170098902,8.379890681754224e-05,1422.0,0.0,0
2,50_torr,394405313.3598523,13155.945149222276,50.0,25.0,475152.7830034195,0.01514249563316895,7.02014398589246e-05,0.0001188551254171234,4.86536855581988e-05,1422.0,0.0,0
2,50_torr,394405455.2520287,13155.94988223582,50.0,25.0,100116.13557970319,0.0429900585145797,0.0003331771579743,0.0001222953878512018,-0.00021088177012309822,1422.0,0.0,0
2,50_torr,394405608.4980297,13155.954993972186,50.0,25.0,260383.95747177102,0.01514249563316895,0.0001281047029306,0.00012618297457357954,-1.9217283570204457e-06,1422.0,0.0,0
2,50_torr,394405763.4886713,13155.9601639035,50.0,25.0,376868.9672053738,0.01514249563316895,8.850930276155563e-05,0.00013030811092341885,4.179880816186322e-05,1422.0,0.0,0
2,50_torr,394405910.9874538,13155.965083933292,50.0,25.0,141914.151704418,0.0179221292973126,0.0002350463933244,0.00013442619883047684,-0.00010062019449392316,1422.0,0.0,0
2,50_torr,394406059.5269904,13155.970038678906,50.0,25.0,126001.40838019218,0.0235623400983999,0.0002647304498309,0.00013877543677905536,-0.00012595501305184462,1422.0,0.0,0
2,50_torr,394406210.58017087,13155.975077270652,50.0,25.0,281517.8349037235,0.01514249563316895,0.0001184877310925,0.00014342012247410755,2.4932391381607554e-05,1422.0,0.0,0
2,50_torr,394406356.717009,13155.97995187087,50.0,25.0,99791.07830450391,0.0369800719682073,0.0003342624419593,0.00014814096690602153,-0.00018612147505327846,1422.0,0.0,0
2,50_torr,394406509.00173855,13155.985031542674,50.0,25.0,124936.81036093405,0.0205659415374079,0.0002669862422728,0.00015331488682359813,-0.00011367135544920187,1422.0,0.0,0
2,50_torr,394406654.6252189,13155.989889019122,50.0,25.0,131194.97715621235,0.0164150512862044,0.0002542506599174,0.00015852253178567105,-9.572812813172894e-05,1422.0,0.0,0
2,50_torr,394406807.6091081,13155.994992012376,50.0,25.0,1009140.9038113073,0.01514249563316895,3.305426367500837e-05,0.00016428735365714724,0.00013123308998213887,1422.0,0.0,0
2,50_torr,394406959.8290748,13156.000069523923,50.0,25.0,288318.4259004987,0.01514249563316895,0.000115692950999,0.00017034508659490111,5.4652135595901116e-05,1422.0,0.0,0
2,50_torr,394407115.0191508,13156.005246107652,50.0,25.0,243144.18564723278,0.01514249563316895,0.0001371877737114,0.00017691742861880789,3.9729654907407885e-05,1422.0,0.0,0
2,50_torr,394407254.15164953,13156.009887068258,50.0,25.0,125068.88145665592,0.013348069053216,0.0002667043083085,0.00018295991662186314,-8.374439168663689e-05,1422.0,0.0,0
2,50_torr,394407408.7143095,13156.01504272364,50.0,25.0,229799.34825438983,0.01514249563316895,0.0001451545001028,0.00019024745790194783,4.509295779914782e-05,1422.0,0.0,0
2,50_torr,394407555.88300467,13156.019951742905,50.0,25.0,245211.99917096205,0.01514249563316895,0.0001360309023726,0.0001976313132568016,6.160041088420161e-05,1422.0,0.0,0
2,50_torr,394407711.6219324,13156.025146634356,50.0,25.0,92632.73405027513,0.0290566502299147,0.0003600931124597,0.0002059957573380776,-0.0001540973551216224,1422.0,0.0,0
2,50_torr,394407858.7273696,13156.030053543562,50.0,25.0,69279.22023482,0.0544098312234216,0.0004814778429485,0.00021452194557761644,-0.0002669558973708836,1422.0,0.0,0
2,50_torr,394408009.26758504,13156.035075024638,50.0,25.0,126758.17551327174,0.002894753637562,0.0002631499655525,0.00022401005092812767,-3.9139914624372325e-05,1422.0,0.0,0
2,50_torr,394408158.48279226,13156.040052308195,50.0,25.0,216954.9842657636,0.01514249563316895,0.0001537480672901,0.00023428817265351665,8.054010536341665e-05,1422.0,0.0,0
2,50_torr,394408302.4651334,13156.044855042132,50.0,25.0,222403.84949318823,0.01514249563316895,0.0001499812597481,0.00024530010164471733,9.531884189661733e-05,1422.0,0.0,0
2,50_torr,394408455.97869724,13156.049975703432,50.0,25.0,66230.56487774792,0.0492777274179656,0.0005036407220954,0.00025750498965303886,-0.0002461357324423612,1422.0,0.0,0
2,50_torr,394408604.0809636,13156.054915863282,50.0,25.0,73076.17000574309,0.0357402019279635,0.0004564608341843,0.00026967683658391027,-0.0001867839976003897,1422.0,0.0,0
2,50_torr,394408751.1398748,13156.059821220546,50.0,25.0,82652.10258574848,0.0208814271335856,0.0004035760552517,0.00028189679861620535,-0.00012167925663549467,1422.0,0.0,0
2,50_torr,394408909.0725581,13156.065089287807,50.0,25.0,158244.8646570999,0.01514249563316895,0.0002107898388494,0.00029518470370646103,8.439486485706103e-05,1422.0,0.0,0
2,50_torr,394409050.947962,13156.06982174188,50.0,25.0,141888.23906231375,0.01514249563316895,0.000235089319173,0.0003075799316488617,7.249061247586173e-05,1422.0,0.0,0
2,50_torr,394409201.29814184,13156.074836884049,50.0,25.0,84016.81275376315,0.0100801724490787,0.0003970206489215,0.00032166313675943513,-7.535751216206489e-05,1422.0,0.0,0
2,50_torr,394409352.3118037,13156.079874157598,50.0,25.0,88035.41212707861,0.0023795577153489,0.0003788976357794,0.00033720041958424453,-4.1697216195155464e-05,1422.0,0.0,0
2,50_torr,394409506.51490456,13156.08501781938,50.0,25.0,242454.85777602158,0.01514249563316895,0.0001375778147973,0.00035475531833336813,0.00021717750353606813,1422.0,0.0,0
2,50_torr,394409660.63220656,13156.09015861922,50.0,25.0,63878.48844891642,0.0263840029361602,0.000522185329205,0.0003741175675071084,-0.00014806776169789155,1422.0,0.0,0
2,50_torr,394409804.00762194,13156.09494110829,50.0,25.0,69777.48006687839,0.0116434075291975,0.0004780397556324,0.0003938288187389534,-8.42109368934466e-05,1422.0,0.0,0
2,50_torr,394409948.6626764,13156.099766281524,50.0,25.0,80637.44286371973,0.01514249563316895,0.0004136590687305,0.00041547198270049725,1.8129139699972485e-06,1422.0,0.0,0
2,50_torr,394410100.55747557,13156.10483294665,50.0,25.0,51390.75318720078,0.0393782697286902,0.0006490741514978,0.0004402576507843556,-0.0002088165007134444,1422.0,0.0,0
2,50_torr,394410254.73469424,13156.109975745096,50.0,25.0,73660.48095881198,0.01514249563316895,0.0004528399636498,0.0004678057705169899,1.49658068671899e-05,1422.0,0.0,0
2,50_torr,394410399.8810951,13156.114817307884,50.0,25.0,84745.47445273347,0.01514249563316895,0.0003936069711713,0.0004962065452836884,0.00010259957411238842,1422.0,0.0,0
2,50_torr,394410555.32443595,13156.120002339616,50.0,25.0,47070.23113385635,0.0324393991323865,0.000708651916855,0.000529620016635531,-0.00017903190021946902,1422.0,0.0,0
2,50_torr,394410709.559623,13156.125147071678,50.0,25.0,67039.18780409986,0.01514249563316895,0.00049756583593,0.0005664584747822207,6.889263885222078e-05,1422.0,0.0,0
2,50_torr,394410850.07546294,13156.12983417558,50.0,25.0,52315.134542566426,0.01514249563316895,0.0006376053471233,0.0006032865071372719,-3.431883998602809e-05,1422.0,0.0,0
2,50_torr,394411008.54909533,13156.13512028696,50.0,25.0,49926.53586040164,0.01514249563316895,0.0006681098326766,0.000649343328331297,-1.8766504345303072e-05,1422.0,0.0,0
2,50_torr,394411152.009435,13156.1399056088,50.0,25.0,42405.30317992642,0.0117682657380821,0.0007866093865261,0.0006957888384076231,-9.082054811847696e-05,1422.0,0.0,0
2,50_torr,394411303.4435975,13156.14495690874,50.0,25.0,44470.42839836505,0.01514249563316895,0.0007500806878002,0.0007504971578408102,4.1647004061021176e-07,1422.0,0.0,0
2,50_torr,394411452.65223163,13156.149933973044,50.0,25.0,38483.969849990615,0.003569868566697,0.0008667611384646,0.0008110394080344523,-5.5721730430147685e-05,1422.0,0.0,0
2,50_torr,394411610.1004064,13156.15518587884,50.0,25.0,32393.539852334223,0.0246961202419877,0.0010297241262261,0.000883330195288006,-0.00014639393093809395,1422.0,0.0,0
2,50_torr,394411754.7089042,13156.160009499112,50.0,25.0,28878.87863094472,0.035240582407834,0.0011550451783842,0.0009587120638674745,-0.00019633311451672545,1422.0,0.0,0
2,50_torr,394411904.52862966,13156.165006947229,50.0,25.0,30210.71284464629,0.0035174023477806,0.0011041252052325,0.001047621000495018,-5.650420473748193e-05,1422.0,0.0,0
2,50_torr,394412058.65993106,13156.170148214038,50.0,25.0,27236.896513323612,0.0075307406396822,0.0012246773234057,0.0011528699110447448,-7.180741236095518e-05,1422.0,0.0,0
2,50_torr,394412201.1615278,13156.174901555656,50.0,25.0,23668.73077910405,0.0224047035461275,0.0014093028405758,0.0012652252703980692,-0.00014407757017773082,1422.0,0.0,0
2,50_torr,394412351.56114733,13156.179918346956,50.0,25.0,23090.99066023598,0.01514249563316895,0.0014445638132476,0.0014029920730746158,-4.1571740172984114e-05,1422.0,0.0,0
2,50_torr,394412501.9553678,13156.184934958164,50.0,25.0,21937.96570431032,0.01514249563316895,0.0015204878141122,0.001565105935533284,4.461812142108408e-05,1422.0,0.0,0
2,50_torr,394412656.2957539,13156.190083199288,50.0,25.0,19785.812395745488,0.01514249563316895,0.0016858751540062,0.0017633853032449451,7.75101492387451e-05,1422.0,0.0,0
2,50_torr,394412806.9191078,13156.195107453565,50.0,25.0,17940.480140810912,0.01514249563316895,0.0018592818730607,0.001996818922874048,0.00013753704981334797,1422.0,0.0,0
2,50_torr,394412950.7410623,13156.199904837576,50.0,25.0,14272.771940581553,0.0042632651510327,0.0023370659643887,0.002267574699760843,-6.949126462785704e-05,1422.0,0.0,0
2,50_torr,394413105.16697115,13156.20505593143,50.0,25.0,12276.664650781071,0.0110754169416096,0.0027170579688102,0.0026275907042991446,-8.946726451105561e-05,1422.0,0.0,0
2,50_torr,394413254.6666373,13156.21004270352,50.0,25.0,10891.652119756389,0.01514249563316895,0.0030625665558405,0.0030697128907153375,7.1463348748374705e-06,1422.0,0.0,0
2,50_torr,394413408.90658444,13156.21518759436,50.0,25.0,9067.724494614566,0.01514249563316895,0.0036785865670738,0.0036642209539465933,-1.4365613127206682e-05,1422.0,0.0,0
2,50_torr,394413553.2228777,13156.220001467738,50.0,25.0,7617.540736947585,0.01514249563316895,0.0043788947997384,0.004411468406989089,3.257360725068912e-05,1422.0,0.0,0
2,50_torr,394413702.4415627,13156.224978867303,50.0,25.0,6233.886078323045,0.01514249563316895,0.0053508211572561,0.005554230636843436,0.00020340947958733587,1422.0,0.0,0
2,50_torr,394413848.6317019,13156.229855245454,50.0,25.0,4662.410132567876,0.01514249563316895,0.0071543276055476,0.007174602922408134,2.0275316860533625e-05,1422.0,0.0,0
2,50_torr,394414006.89461005,13156.235134327831,50.0,25.0,3364.7222734266957,0.01514249563316895,0.0099135699202432,0.01018546034587491,0.00027189042563171076,1422.0,0.0,0
2,50_torr,394414151.74944764,13156.239966165114,50.0,25.0,2155.653723220323,0.0168175473469347,0.0154739182645644,0.015415528654348207,-5.838961021619252e-05,1422.0,0.0,0
2,50_torr,394414304.4934688,13156.245061157237,50.0,25.0,1273.8149227235244,0.0029756300956627,0.0261862291960722,0.026501979587634908,0.0003157503915627094,1422.0,0.0,0
2,50_torr,394414454.18453985,13156.250054313903,50.0,25.0,698.6167349335593,0.0015910603154516,0.047746364854812,0.048354258415265416,0.000607893560453418,1422.0,0.0,0
2,50_torr,394414607.8281594,13156.255179313395,50.0,25.0,380.32992783523656,0.01514249563316895,0.0877038778138585,0.09022303169128826,0.002519153877429764,1422.0,0.0,0
2,50_torr,394414752.2986443,13156.259998330055,50.0,25.0,217.5170073973042,0.0145630207783847,0.1533508111339923,0.15403116730356178,0.0006803561695694904,1422.0,0.0,0
2,50_torr,394414903.3143889,13156.265035673076,50.0,25.0,137.1023211815672,0.0274561420679532,0.2432957314824793,0.2447892616435909,0.001493530161111617,1422.0,0.0,0
2,50_torr,394415053.2393514,13156.27003663152,50.0,25.0,97.65634276863005,0.0351023549084394,0.341569309008879,0.3429292194373416,0.0013599104284626184,1422.0,0.0,0
2,50_torr,394415198.6052406,13156.274885515651,50.0,25.0,79.78689709071205,0.0250843892034836,0.4180687648736526,0.4172564508818468,-0.0008123139918057576,1422.0,0.0,0
2,50_torr,394415354.76559937,13156.28009446453,50.0,25.0,75.30578854007308,0.0143411881416762,0.4429461554879674,0.44298470983304944,3.8554345082042474e-05,1422.0,0.0,0
2,50_torr,394415499.4647751,13156.28492110949,50.0,25.0,82.23394308316472,0.0439400962118864,0.4056282390117333,0.4065281992582862,0.0008999602465529222,1422.0,0.0,0
2,50_torr,394415654.38454676,13156.290088676838,50.0,25.0,103.76285497925728,0.01514249563316895,0.3214677306872803,0.31992376174915343,-0.0015439689381268606,1422.0,0.0,0
2,50_torr,394415806.7088843,13156.295169669822,50.0,25.0,149.6641648948106,0.01514249563316895,0.2228750585904067,0.21980840098246382,-0.003066657607942891,1422.0,0.0,0
2,50_torr,394415951.16781425,13156.299988301049,50.0,25.0,243.0792846492185,0.01514249563316895,0.1372244021861056,0.13767742465980407,0.0004530224736984667,1422.0,0.0,0
2,50_torr,394416103.0941898,13156.305056019448,50.0,25.0,429.9356871775071,0.0123473383509922,0.0775846493199886,0.07709449514623457,-0.0004901541737540316,1422.0,0.0,0
2,50_torr,394416253.0248082,13156.310057166556,50.0,25.0,796.4699966780684,0.01514249563316895,0.0418803089368573,0.041759083120889294,-0.00012122581596800408,1422.0,0.0,0
2,50_torr,394416399.94661015,13156.314957950348,50.0,25.0,1442.6714648089126,0.01514249563316895,0.0231212790531165,0.02340853417173889,0.00028725511862238984,1422.0,0.0,0
2,50_torr,394416553.3910101,13156.320076304592,50.0,25.0,2348.491666130669,0.0492355791476723,0.0142033331439377,0.013907039946404373,-0.0002962931975333278,1422.0,0.0,0
2,50_torr,394416703.1692295,13156.325072368214,50.0,25.0,3514.0717307167215,0.0342374180578223,0.0094922392244429,0.00930914962400293,-0.00018308960043996944,1422.0,0.0,0
2,50_torr,394416849.5938907,13156.32995656918,50.0,25.0,4842.8584409607565,0.0123295518750996,0.0068877523319054,0.006865154748467387,-2.2597583438013248e-05,1422.0,0.0,0
2,50_torr,394416996.9275045,13156.334871089535,50.0,25.0,6519.721736654005,0.01514249563316895,0.005116232082772,0.005370051478255418,0.00025381939548341746,1422.0,0.0,0
2,50_torr,394417151.87115633,13156.340039453438,50.0,25.0,7674.874706219719,0.0056354060017325,0.0043461829406522,0.004328649133575565,-1.7533807076634822e-05,1422.0,0.0,0
2,50_torr,394417298.63772243,13156.344935059122,50.0,25.0,9085.174125395466,0.0147343011530893,0.0036715212124086,0.0036270564363410688,-4.446477606753112e-05,1422.0,0.0,0
2,50_torr,394417452.52924246,13156.350068327683,50.0,25.0,10486.290794802095,0.024567369722815,0.0031809540830538,0.003077381605755543,-0.00010357247729825703,1422.0,0.0,0
2,50_torr,394417600.831225,13156.355015149347,50.0,25.0,12566.807703357152,0.01514249563316895,0.0026543264054963,0.0026700818386381827,1.5755433141882713e-05,1422.0,0.0,0
2,50_torr,394417752.96007633,13156.36008962161,50.0,25.0,12744.278334402097,0.0631346858361761,0.0026173635450014,0.0023420255012552692,-0.0002753380437461308,1422.0,0.0,0
2,50_torr,394417899.457888,13156.364976262612,50.0,25.0,15686.454682500655,0.0099385519962212,0.0021264466825016,0.002092041202002085,-3.4405480499515115e-05,1422.0,0.0,0
2,50_torr,394418046.2544526,13156.369872868936,50.0,25.0,16907.623535464987,0.0204076050408089,0.0019728620908697,0.0018946742902155383,-7.818780065416164e-05,1422.0,0.0,0
2,50_torr,394418201.02879524,13156.375035585294,50.0,25.0,18004.499358802677,0.0277161341055133,0.0018526707605178,0.0017359527270983416,-0.00011671803341945842,1422.0,0.0,0
2,50_torr,394418351.6161911,13156.380058640136,50.0,25.0,20022.66966009362,0.0111044453995764,0.0016659321701889,0.0016219335488219001,-4.399862136699991e-05,1422.0,0.0,0
2,50_torr,394418493.91209674,13156.38480512064,50.0,25.0,21544.407906543816,0.0039451350392413,0.0015482629954144,0.0015395913916444424,-8.67160376995745e-06,1422.0,0.0,0
2,50_torr,394418651.5935266,13156.390064806988,50.0,25.0,27095.850245327074,0.01514249563316895,0.0012310523278585,0.0014596208587888341,0.00022856853093033416,1422.0,0.0,0
2,50_torr,394418801.68365395,13156.39507127474,50.0,25.0,24702.404637733558,0.01514249563316895,0.0013503304641388,0.0013777064912484887,2.7376027109688806e-05,1422.0,0.0,0
2,50_torr,394418951.3483462,13156.400063551504,50.0,25.0,32638.190764832514,0.01514249563316895,0.001022005470835,0.0012835500207421116,0.00026154454990711166,1422.0,0.0,0
2,50_torr,394419100.70961076,13156.405045707012,50.0,25.0,27818.238172881767,0.0044644896533414,0.0011990841875936,0.0011822957334517085,-1.6788454141891413e-05,1422.0,0.0,0
2,50_torr,394419251.61281574,13156.410079296116,50.0,25.0,29345.760796804858,0.0122519380785737,0.001136668759443,0.0010845002403267689,-5.216851911623113e-05,1422.0,0.0,0
2,50_torr,394419399.1340321,13156.41500007422,50.0,25.0,42781.42529827424,0.01514249563316895,0.0007796937406188,0.0010029763336344235,0.00022328259301562347,1422.0,0.0,0
2,50_torr,394419548.3166445,13156.419976270534,50.0,25.0,39073.858651498296,0.01514249563316895,0.0008536758505814,0.0009381778519354518,8.450200135405172e-05,1422.0,0.0,0
2,50_torr,394419700.4525353,13156.425050977608,50.0,25.0,52050.38500918665,0.01514249563316895,0.0006408484685354,0.0008885116327017211,0.0002476631641663211,1422.0,0.0,0
2,50_torr,394419845.3422885,13156.429883979554,50.0,25.0,52770.288447031235,0.01514249563316895,0.0006321058781647,0.0008529915208626031,0.00022088564269790313,1422.0,0.0,0
2,50_torr,394419995.3362775,13156.434887240475,50.0,25.0,36392.22146615254,0.0212503059045981,0.0009165807465433,0.0008250181771465858,-9.156256939671424e-05,1422.0,0.0,0
2,50_torr,394420155.40607965,13156.440226594346,50.0,25.0,34310.54930995603,0.0384933539579554,0.0009721910663242,0.0008026251883182564,-0.00016956587800594355,1422.0,0.0,0
2,50_torr,394420301.5327009,13156.445100853767,50.0,25.0,45104.44570854477,0.01514249563316895,0.0007395370677063,0.0007877519088528804,4.821484114658043e-05,1422.0,0.0,0
2,50_torr,394420452.217827,13156.450127168542,50.0,25.0,46787.949850493605,0.01514249563316895,0.0007129273589974,0.00077748284033656,6.455548133916004e-05,1422.0,0.0,0
2,50_torr,394420595.2702814,13156.454898884793,50.0,25.0,46016.88332165349,0.01514249563316895,0.0007248732880638,0.0007724346092356917,4.756132117189171e-05,1422.0,0.0,0
2,50_torr,394420747.2783829,13156.459969329277,50.0,25.0,50089.52413578154,0.01514249563316895,0.0006659358437783,0.0007724378280030963,0.00010650198422479623,1422.0,0.0,0
2,50_torr,394420897.5393395,13156.46498149528,50.0,25.0,43409.19575457691,0.01514249563316895,0.0007684180492171,0.0007789349614284579,1.0516912211357902e-05,1422.0,0.0,0
2,50_torr,394421047.1168074,13156.469970862556,50.0,25.0,37870.919473820984,0.0195476719954611,0.0008807921746625,0.0007943511266897071,-8.644104797279287e-05,1422.0,0.0,0
